Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
81931,antuanumberuan,,2,0,2,2,0,2,0,0,0,0,6
81933,Deuxandros,,2,0,2,2,0,2,0,0,0,0,2
81937,virginiamartiin,,2,0,2,2,0,2,0,0,0,0,6
81940,Pabloframit,,2,0,2,2,0,2,0,0,0,0,0
81946,MarruVarial,,2,0,2,2,0,2,0,0,0,0,6
81947,MegaBonitos,,3,0,3,3,0,3,0,0,0,0,7
81953,BeaCarrilloo,,2,0,2,2,0,2,0,0,0,0,2
81958,LuisBalR18,,2,0,2,2,0,2,0,0,0,0,0
81960,lixiop,,3,0,3,3,0,3,0,0,0,0,6
81962,Mariaperezh98,,2,0,2,2,0,2,0,0,0,0,6
81972,Mr_kiiinder,,2,0,2,2,0,2,0,0,0,0,2
81976,jafriepic,,2,0,2,2,0,2,0,0,0,0,6
81983,JuanPrieto96,,4,0,4,4,0,4,0,0,0,0,6
81987,APGorin,,2,0,2,2,0,2,0,0,0,0,6
81991,forvist_3,,2,0,2,2,0,2,0,0,0,0,6
81994,_airaMMar,,2,0,2,2,0,2,0,0,0,0,6
82000,meryxur,,2,0,2,2,0,2,0,0,0,0,6
82001,silviasolispac,,2,0,2,2,0,2,0,0,0,0,6
82004,LNMasOscura,,2,0,2,2,0,2,0,0,0,0,6
82005,MCaroBadel,,2,0,2,2,0,2,0,0,0,0,6
82006,wavensmith,,3,0,3,3,0,3,0,0,0,0,6
82007,Malaspina_33,,2,0,2,2,0,2,0,0,0,0,5
82009,mercedesmurcian,,2,0,2,2,0,2,0,0,0,0,6
82010,Carmmen3_,,3,0,3,3,0,3,0,0,0,0,6
82011,tanilla_3,,3,0,3,3,0,3,0,0,0,0,6
82012,irenebenalua1,,2,0,2,2,0,2,0,0,0,0,6
82013,sexienfurecido,,2,0,2,2,0,2,0,0,0,0,6
82014,laugrcs,,2,0,2,2,0,2,0,0,0,0,6
82015,ResNapoli,,2,0,2,2,0,2,0,0,0,0,6
82017,KEtiliko,,2,0,2,2,0,2,0,0,0,0,6
82018,Alonso_yoyo,,3,0,3,3,0,3,0,0,0,0,6
82019,Boxingdo,,2,0,2,2,0,2,0,0,0,0,6
82020,ThePuzzlePhone,,2,0,2,2,0,2,0,0,0,0,6
82021,SirGeorgendless,,2,0,2,2,0,2,0,0,0,0,6
82024,rj_clubs,,2,0,2,2,0,2,0,0,0,0,6
82025,SrDeschain,,2,0,2,2,0,2,0,0,0,0,6
82026,LiveMusiChannel,,2,0,2,2,0,2,0,0,0,0,0
82027,srmadyolo,,2,0,2,2,0,2,0,0,0,0,4
82029,juan_diaz_diaz,,3,0,3,3,0,3,0,0,0,0,4
82030,pepekin8,,3,0,3,3,0,3,0,0,0,0,6
82032,asrformacion,,2,0,2,2,0,2,0,0,0,0,6
82034,ExamenesURM,,2,0,2,2,0,2,0,0,0,0,6
82041,Abogado_SM,,2,0,2,2,0,2,0,0,0,0,6
82042,celiasc96,,2,0,2,2,0,2,0,0,0,0,6
82043,Laura_RP_,,2,0,2,2,0,2,0,0,0,0,6
82047,roblesurqui,,2,0,2,2,0,2,0,0,0,0,6
82048,arturoBM7,,2,0,2,2,0,2,0,0,0,0,6
82049,JairoTejero92,,2,0,2,2,0,2,0,0,0,0,6
82050,veronic9401,,2,0,2,2,0,2,0,0,0,0,0
82051,_albaa0,,2,0,2,2,0,2,0,0,0,0,6
82054,Rociogb12,,2,0,2,2,0,2,0,0,0,0,6
82055,BiggieSkills,,3,0,3,3,0,3,0,0,0,0,6
82056,ManuASR7,,3,0,3,3,0,3,0,0,0,0,6
82058,PaatriHernandez,,2,0,2,2,0,2,0,0,0,0,6
82059,marisabeltr92,,2,0,2,2,0,2,0,0,0,0,6
82060,Boniatillas,,2,0,2,2,0,2,0,0,0,0,6
82062,Ignaciog27,,2,0,2,2,0,2,0,0,0,0,6
82065,GeorgeHatcher,,2,0,2,2,0,2,0,0,0,0,6
82066,lapelirroja13,,2,0,2,2,0,2,0,0,0,0,6
82069,kripton62,,2,0,2,2,0,2,0,0,0,0,6
82070,Conejero_11,,2,0,2,2,0,2,0,0,0,0,6
82074,li_navas,,2,0,2,2,0,2,0,0,0,0,6
82075,martaalvarez16_,,2,0,2,2,0,2,0,0,0,0,6
82076,iirenegm,,2,0,2,2,0,2,0,0,0,0,6
82079,Droneresearch1,,2,0,2,2,0,2,0,0,0,0,6
82080,JaviRoPe4,,2,0,2,2,0,2,0,0,0,0,6
82081,Mjgranada98,,2,0,2,2,0,2,0,0,0,0,6
82084,AndreaQuirantes,,3,0,3,3,0,3,0,0,0,0,6
82085,LuciaCortes99_,,3,0,3,3,0,3,0,0,0,0,6
82087,maria92loga,,2,0,2,2,0,2,0,0,0,0,6
82088,albiitaMaria,,2,0,2,2,0,2,0,0,0,0,6
82090,AdrianaCriado,,2,0,2,2,0,2,0,0,0,0,0
82091,Fermr_97,,3,0,3,3,0,3,0,0,0,0,6
82092,CarmenInmaculad,,3,0,3,3,0,3,0,0,0,0,6
82094,LigoteosVNieves,,2,0,2,2,0,2,0,0,0,0,6
82095,luris9,,3,0,3,3,0,3,0,0,0,0,6
82098,YamiraClavero,,2,0,2,2,0,2,0,0,0,0,0
82099,elenaabolivar,,2,0,2,2,0,2,0,0,0,0,6
82100,manolocanilero,,3,0,3,3,0,3,0,0,0,0,6
82103,SoftyWorks_ES,,2,0,2,2,0,2,0,0,0,0,6
82105,SitiosIslandia,,3,0,3,3,0,3,0,0,0,0,0
82107,antonio_ortiz18,,2,0,2,2,0,2,0,0,0,0,6
82115,MindResearch,,2,0,2,2,0,2,0,0,0,0,6
82116,Carlota351,,3,0,3,3,0,3,0,0,0,0,0
82117,chengue82,,2,0,2,2,0,2,0,0,0,0,6
82121,cirencoll,,2,0,2,2,0,2,0,0,0,0,1
82122,Gloscol,,2,0,2,2,0,2,0,0,0,0,1
82138,AKavrakova,,3,0,3,3,0,3,0,0,0,0,1
82144,marko_boko,,2,0,2,2,0,2,0,0,0,0,1
82148,carlopadial,,4,0,4,4,0,4,0,0,0,0,1
82157,SimonDelakorda,,2,0,2,2,0,2,0,0,0,0,1
82158,ElisaLironi,,2,0,2,2,0,2,0,0,0,0,1
82159,TCInews,,2,0,2,2,0,2,0,0,0,0,1
82160,LauraKlus,,2,0,2,2,0,2,0,0,0,0,1
82162,gavilantete,,3,0,3,3,0,3,0,0,0,0,1
82167,SunTzu_es,,2,0,2,2,0,2,0,0,0,0,4
82172,porquetendencia,,2,0,2,2,0,2,0,0,0,0,6
82175,Russo_Brothers,,3,0,3,3,0,3,0,0,0,0,2
82176,modesto_garcia,,3,0,3,3,0,3,0,0,0,0,4
82179,ShaAcabat,,2,0,2,2,0,2,0,0,0,0,0
82180,victorabadf1,,2,0,2,2,0,2,0,0,0,0,2
82181,rodrigocortes,,2,0,2,2,0,2,0,0,0,0,4
82184,BricoAttack,,2,0,2,2,0,2,0,0,0,0,4
82190,LaHoraMusaTVE,,2,0,2,2,0,2,0,0,0,0,4
82191,OriolQF,,2,0,2,2,0,2,0,0,0,0,0
82193,Charles_Leclerc,,2,0,2,2,0,2,0,0,0,0,0
82196,movistar_F1,,2,0,2,2,0,2,0,0,0,0,0
82208,antoniorozco,,3,0,3,3,0,3,0,0,0,0,4
82209,nestor_guerra,,2,0,2,2,0,2,0,0,0,0,4
82212,WoutripOfficial,,2,0,2,2,0,2,0,0,0,0,1
82217,Cs_Lorca,,2,0,2,2,0,2,0,0,0,0,4
82219,jordiGlez,,3,0,3,3,0,3,0,0,0,0,4
82220,jalisdelaserna,,3,0,3,3,0,3,0,0,0,0,5
82222,DPRK_CAODEBENOS,,2,0,2,2,0,2,0,0,0,0,5
82231,foodyou_es,,2,0,2,2,0,2,0,0,0,0,5
82234,_MariaCyta_,,2,0,2,2,0,2,0,0,0,0,0
82244,HispaBloggers,,3,0,3,3,0,3,0,0,0,0,4
82248,salvemoserasmus,,3,0,3,3,0,3,0,0,0,0,3
82251,BryanCranston,,3,0,3,3,0,3,0,0,0,0,0
82257,FDA_Drug_Info,,2,0,2,2,0,2,0,0,0,0,2
82260,gominolasdpetro,,3,0,3,3,0,3,0,0,0,0,4
82271,picazomario,,3,0,3,3,0,3,0,0,0,0,4
82272,aaronpaul_8,,3,0,3,3,0,3,0,0,0,0,1
82274,raquelsastrecom,,3,0,3,3,0,3,0,0,0,0,0
82277,SkyAlertMx,,3,0,3,3,0,3,0,0,0,0,4
82282,joseribagorda,,3,0,3,3,0,3,0,0,0,0,4
82283,SalaBMurcia,,2,0,2,2,0,2,0,0,0,0,4
82284,matias_prats,,3,0,3,3,0,3,0,0,0,0,0
82288,DelEconomicas,,2,0,2,2,0,2,0,0,0,0,4
82291,tere_cm72,,2,0,2,2,0,2,0,0,0,0,6
82292,Martiitaamv,,2,0,2,2,0,2,0,0,0,0,0
82293,Ms_LocurAs,,2,0,2,2,0,2,0,0,0,0,4
82294,JuanicheSalsa9,,2,0,2,2,0,2,0,0,0,0,4
82297,InformerUMU,,2,0,2,2,0,2,0,0,0,0,7
82299,quique_gonzalez,,3,0,3,3,0,3,0,0,0,0,4
82301,PedrodelaRosa1,,4,0,4,4,0,4,0,0,0,0,0
82304,Culturizando,,3,0,3,3,0,3,0,0,0,0,5
82306,CocaCola,,3,0,3,3,0,3,0,0,0,0,4
82309,AlboradaGalicia,,2,0,2,2,0,2,0,0,0,0,4
82313,ViriFeed,,3,0,3,3,0,3,0,0,0,0,5
82316,joveneseuro,,3,0,3,3,0,3,0,0,0,0,4
82318,josefajram,,3,0,3,3,0,3,0,0,0,0,4
82319,Trabajoyestudia,,2,0,2,2,0,2,0,0,0,0,4
82321,JAPoveda,,2,0,2,2,0,2,0,0,0,0,5
82330,redbullESP,,3,0,3,3,0,3,0,0,0,0,5
82334,sevillaernesto,,3,0,3,3,0,3,0,0,0,0,4
82346,GrupiesCabreada,,2,0,2,2,0,2,0,0,0,0,4
82348,jromera8,,2,0,2,2,0,2,0,0,0,0,0
82355,PacoMontesinosL,,2,0,2,2,0,2,0,0,0,0,4
82358,davidcastillo92,,3,0,3,3,0,3,0,0,0,0,5
82365,CuantaRazonn,,2,0,2,2,0,2,0,0,0,0,5
82367,Mr_Superficial,,3,0,3,3,0,3,0,0,0,0,5
82369,loveoflesbian_q,,2,0,2,2,0,2,0,0,0,0,5
82372,varrybrava,,3,0,3,3,0,3,0,0,0,0,4
82375,Yamiroguay,,2,0,2,2,0,2,0,0,0,0,5
82376,ChonGorda,,2,0,2,2,0,2,0,0,0,0,3
82379,iremondejar,,3,0,3,3,0,3,0,0,0,0,1
82385,Infanta_Leonor,,3,0,3,3,0,3,0,0,0,0,5
82398,SquireMusic,,3,0,3,3,0,3,0,0,0,0,5
82399,JulianLopez,,3,0,3,3,0,3,0,0,0,0,2
82400,MiguelelSevilla,,3,0,3,3,0,3,0,0,0,0,5
82401,josecorbacho,,3,0,3,3,0,3,0,0,0,0,4
82409,zarangollonews,,2,0,2,2,0,2,0,0,0,0,4
82412,Carmen__87,,2,0,2,2,0,2,0,0,0,0,6
82423,Sergio_Dalma,,2,0,2,2,0,2,0,0,0,0,4
82427,pepenavarro_tv,,2,0,2,2,0,2,0,0,0,0,4
82429,EspeonzaAguirre,,3,0,3,3,0,3,0,0,0,0,4
82432,PuntodeEmpleo,,2,0,2,2,0,2,0,0,0,0,4
82434,paquitoros,,2,0,2,2,0,2,0,0,0,0,5
82442,Superperrete,,2,0,2,2,0,2,0,0,0,0,0
82448,MarAmate,,3,0,3,3,0,3,0,0,0,0,4
82449,ChinoSuperSub,,3,0,3,3,0,3,0,0,0,0,4
82455,elbicharraco,,2,0,2,2,0,2,0,0,0,0,4
82465,alvarocarmona,,3,0,3,3,0,3,0,0,0,0,0
82468,alobatof1,,3,0,3,3,0,3,0,0,0,0,4
82474,elpuchero,,4,0,4,4,0,4,0,0,0,0,5
82479,anar_alarcon,,2,0,2,2,0,2,0,0,0,0,4
82486,AstraZenecaUS,,2,0,2,2,0,2,0,0,0,0,3
82489,SanofiIT,,2,0,2,2,0,2,0,0,0,0,3
82492,BayerPharma,,2,0,2,2,0,2,0,0,0,0,3
82494,LillyPad,,2,0,2,2,0,2,0,0,0,0,2
82496,sanofipasteur,,2,0,2,2,0,2,0,0,0,0,3
82500,istsupsan,,2,0,2,2,0,2,0,0,0,0,3
82501,Aifa_ufficiale,,2,0,2,2,0,2,0,0,0,0,3
82507,gigiodonna1,,2,0,2,2,0,2,0,0,0,0,3
82512,DilettaLeotta,,3,0,3,3,0,3,0,0,0,0,3
82514,TV8it,,2,0,2,2,0,2,0,0,0,0,3
82516,LM_SottoCasa,,2,0,2,2,0,2,0,0,0,0,3
82517,spalferrara,,2,0,2,2,0,2,0,0,0,0,3
82520,PIERPARDO,,3,0,3,3,0,3,0,0,0,0,3
82522,David_IsayBlog,,4,0,4,4,0,4,0,0,0,0,3
82523,TuttoSulSesso,,3,0,3,3,0,3,0,0,0,0,3
82524,LivingCorriere,,2,0,2,2,0,2,0,0,0,0,3
82527,GnocchiGene,,2,0,2,2,0,2,0,0,0,0,3
82528,MircoBergamasco,,3,0,3,3,0,3,0,0,0,0,3
82529,iomatrix23,,2,0,2,2,0,2,0,0,0,0,3
82531,guidomeda,,3,0,3,3,0,3,0,0,0,0,3
82533,RealPiccinini,,2,0,2,2,0,2,0,0,0,0,3
82535,DemetrioAlbe,,2,0,2,2,0,2,0,0,0,0,3
82538,gallinari8888,,3,0,3,3,0,3,0,0,0,0,3
82539,marcobelinelli,,2,0,2,2,0,2,0,0,0,0,3
82545,LeTour,,3,0,3,3,0,3,0,0,0,0,3
82546,AskExpo,,3,0,3,3,0,3,0,0,0,0,3
82550,metodocrea,,2,0,2,2,0,2,0,0,0,0,3
82555,JobCentre_Unife,,2,0,2,2,0,2,0,0,0,0,3
82556,TorinoFC_1906,,2,0,2,2,0,2,0,0,0,0,3
82559,IlNonnoDiHeidi,,2,0,2,2,0,2,0,0,0,0,3
82564,_PaoloRuffini,,3,0,3,3,0,3,0,0,0,0,3
82568,ChiamarsiBomber,,3,0,3,3,0,3,0,0,0,0,3
82569,GliAutogol,,3,0,3,3,0,3,0,0,0,0,3
82573,alimizzy,,2,0,2,2,0,2,0,0,0,0,3
82577,ivanbasso,,3,0,3,3,0,3,0,0,0,0,3
82578,IamSandraOh,,3,0,3,3,0,3,0,0,0,0,2
82588,Ibra_official,,3,0,3,3,0,3,0,0,0,0,2
82597,FOXSports,,3,0,3,3,0,3,0,0,0,0,3
82602,BalloBallo,,2,0,2,2,0,2,0,0,0,0,3
82604,MaxPezzali,,3,0,3,3,0,3,0,0,0,0,3
82605,Moscagol,,3,0,3,3,0,3,0,0,0,0,3
82607,estensecom,,2,0,2,2,0,2,0,0,0,0,3
82616,Wikipedia,,2,0,2,2,0,2,0,0,0,0,3
82645,ignazioabate,,2,0,2,2,0,2,0,0,0,0,3
82651,f_cancellara,,3,0,3,3,0,3,0,0,0,0,3
82652,andy_schleck,,2,0,2,2,0,2,0,0,0,0,2
82653,MarkCavendish,,2,0,2,2,0,2,0,0,0,0,3
82655,Avengers,,4,0,4,4,0,4,0,0,0,0,3
82657,TheHobbitMovie,,2,0,2,2,0,2,0,0,0,0,2
82660,Iron_Man,,3,0,3,3,0,3,0,0,0,0,2
82666,Gerrard8FanPage,,2,0,2,2,0,2,0,0,0,0,3
82668,silviomuccino,,2,0,2,2,0,2,0,0,0,0,3
82669,Udinese_1896,,3,0,3,3,0,3,0,0,0,0,3
82670,giroditalia,,3,0,3,3,0,3,0,0,0,0,3
82671,springsteen,,3,0,3,3,0,3,0,0,0,0,2
82672,vincenzonibali,,2,0,2,2,0,2,0,0,0,0,3
82673,NDJ_Official,,2,0,2,2,0,2,0,0,0,0,3
82674,FinallyMario,,3,0,3,3,0,3,0,0,0,0,8
82675,MrAncelotti,,3,0,3,3,0,3,0,0,0,0,3
82684,DjokerNole,,3,0,3,3,0,3,0,0,0,0,3
82691,SeedorfOfficial,,2,0,2,2,0,2,0,0,0,0,3
82694,Amazing_Maps,,3,0,3,3,0,3,0,0,0,0,1
82695,KTULibrary,,2,0,2,2,0,2,0,0,0,0,1
82697,RAFESfestivalis,,2,0,2,2,0,2,0,0,0,0,1
82698,adrimg1991,,2,0,2,2,0,2,0,0,0,0,1
82699,TraineeXpert,,2,0,2,2,0,2,0,0,0,0,1
82701,MarouanOficial,,2,0,2,2,0,2,0,0,0,0,1
82703,ESNHannover,,3,0,3,3,0,3,0,0,0,0,1
82705,Petras_B,,2,0,2,2,0,2,0,0,0,0,1
82710,KTU_SA,,2,0,2,2,0,2,0,0,0,0,1
82713,ktuif,,2,0,2,2,0,2,0,0,0,0,1
82718,Markgatiss,,2,0,2,2,0,2,0,0,0,0,3
82725,brad_frost,,2,0,2,2,0,2,0,0,0,0,8
82743,b0rk,,2,0,2,2,0,2,0,0,0,0,8
82821,syntaxfm,,2,0,2,2,0,2,0,0,0,0,8
82836,futurice,,2,0,2,2,0,2,0,0,0,0,2
82848,Swizec,,2,0,2,2,0,2,0,0,0,0,8
82854,dan_abramov,,2,0,2,2,0,2,0,0,0,0,8
82877,ThePracticalDev,,2,0,2,2,0,2,0,0,0,0,8
82918,youyuxi,,2,0,2,2,0,2,0,0,0,0,8
82956,kartben,,2,0,2,2,0,2,0,0,0,0,1
82986,freeCodeCamp,,2,0,2,2,0,2,0,0,0,0,8
83048,gulpjs,,2,0,2,2,0,2,0,0,0,0,8
83060,psd_zone,,2,0,2,2,0,2,0,0,0,0,8
83092,arXiv_Daily,,2,0,2,2,0,2,0,0,0,0,8
83095,epfl_exts,,2,0,2,2,0,2,0,0,0,0,8
83097,marcelsalathe,,2,0,2,2,0,2,0,0,0,0,8
83113,anildash,,2,0,2,2,0,2,0,0,0,0,8
83117,gdb,,2,0,2,2,0,2,0,0,0,0,8
83118,PartnershipAI,,2,0,2,2,0,2,0,0,0,0,8
83125,math_rachel,,2,0,2,2,0,2,0,0,0,0,8
83129,blockchain,,3,0,3,3,0,3,0,0,0,0,2
83140,dennybritz,,2,0,2,2,0,2,0,0,0,0,8
83145,NalKalchbrenner,,2,0,2,2,0,2,0,0,0,0,8
83152,shakir_za,,2,0,2,2,0,2,0,0,0,0,8
83153,jeremyphoward,,2,0,2,2,0,2,0,0,0,0,8
83154,hugo_larochelle,,2,0,2,2,0,2,0,0,0,0,8
83156,DaniloJRezende,,2,0,2,2,0,2,0,0,0,0,8
83158,janexwang,,2,0,2,2,0,2,0,0,0,0,8
83159,egrefen,,2,0,2,2,0,2,0,0,0,0,8
83163,yaringal,,2,0,2,2,0,2,0,0,0,0,8
83185,udacity,,3,0,3,3,0,3,0,0,0,0,8
83186,rkyncl,,2,0,2,2,0,2,0,0,0,0,8
83192,goodfellow_ian,,2,0,2,2,0,2,0,0,0,0,8
83215,4sqSupport,,2,0,2,2,0,2,0,0,0,0,8
83217,HuaweiDeviceUSA,,2,0,2,2,0,2,0,0,0,0,2
83220,Delta,,4,0,4,4,0,4,0,0,0,0,7
83221,LovinDublin,,4,0,4,4,0,4,0,0,0,0,1
83222,VirginAtlantic,,3,0,3,3,0,3,0,0,0,0,2
83223,DublinAirport,,4,0,4,4,0,4,0,0,0,0,1
83224,AerLingus,,3,0,3,3,0,3,0,0,0,0,8
83227,photomatt,,2,0,2,2,0,2,0,0,0,0,8
83228,treehouse,,3,0,3,3,0,3,0,0,0,0,8
83229,treehouse_blog,,2,0,2,2,0,2,0,0,0,0,8
83230,YouTubeTrends,,2,0,2,2,0,2,0,0,0,0,8
83251,TechFinland,,2,0,2,2,0,2,0,0,0,0,8
83255,messukeskus,,2,0,2,2,0,2,0,0,0,0,8
83261,Kashifabbasiary,,2,0,2,2,0,2,0,0,0,0,2
83262,shazbkhanzdaGEO,,2,0,2,2,0,2,0,0,0,0,2
83263,MoeedNj,,2,0,2,2,0,2,0,0,0,0,2
83264,ShkhRasheed,,2,0,2,2,0,2,0,0,0,0,2
83265,Asad_Umar,,2,0,2,2,0,2,0,0,0,0,2
83267,xamarinhq,,2,0,2,2,0,2,0,0,0,0,8
83269,amirkingkhan,,2,0,2,2,0,2,0,0,0,0,8
83277,OriolVinyalsML,,2,0,2,2,0,2,0,0,0,0,8
83278,drfeifei,,2,0,2,2,0,2,0,0,0,0,8
83279,AndrewYNg,,3,0,3,3,0,3,0,0,0,0,8
83297,FAOForestry,,2,0,2,2,0,2,0,0,0,0,1
83314,VRmatkalla,,2,0,2,2,0,2,0,0,0,0,1
83318,TurkuAMK,,2,0,2,2,0,2,0,0,0,0,8
83324,UniEastFinland,,3,0,3,3,0,3,0,0,0,0,8
83325,Karelia_amk,,2,0,2,2,0,2,0,0,0,0,8
83336,suomenyrittajat,,2,0,2,2,0,2,0,0,0,0,1
83337,Elinkeinoelama,,2,0,2,2,0,2,0,0,0,0,8
83338,BusinessFinland,,2,0,2,2,0,2,0,0,0,0,8
83350,wesbos,,2,0,2,2,0,2,0,0,0,0,8
83352,MicrosoftSuomi,,2,0,2,2,0,2,0,0,0,0,1
83384,smashingmag,,3,0,3,3,0,3,0,0,0,0,7
83385,ScholarshipDB,,2,0,2,2,0,2,0,0,0,0,8
83387,ENERGY,,2,0,2,2,0,2,0,0,0,0,8
83389,symmetrymag,,2,0,2,2,0,2,0,0,0,0,2
83390,argonne,,2,0,2,2,0,2,0,0,0,0,8
83392,Fermilab,,2,0,2,2,0,2,0,0,0,0,8
83394,SandiaLabs,,2,0,2,2,0,2,0,0,0,0,8
83396,Aston_Int,,2,0,2,2,0,2,0,0,0,0,8
83415,chriscoyier,,2,0,2,2,0,2,0,0,0,0,8
83416,sazzy,,2,0,2,2,0,2,0,0,0,0,8
83417,simplebits,,2,0,2,2,0,2,0,0,0,0,8
83421,chancetherapper,,2,0,2,2,0,2,0,0,0,0,2
83423,PeriscopeCo,,3,0,3,3,0,3,0,0,0,0,8
83446,verified,,3,0,3,3,0,3,0,0,0,0,8
83448,McDonaldsCorp,,2,0,2,2,0,2,0,0,0,0,8
83449,McDonalds,,3,0,3,3,0,3,0,0,0,0,3
83458,satyanadella,,2,0,2,2,0,2,0,0,0,0,2
83461,WB_AsiaPacific,,2,0,2,2,0,2,0,0,0,0,8
83469,Tinder,,2,0,2,2,0,2,0,0,0,0,8
83485,EYP_Orange,,3,0,3,3,0,3,0,0,0,0,8
83486,allanpall,,3,0,3,3,0,3,0,0,0,0,8
83490,ImranKhanPTI,,2,0,2,2,0,2,0,0,0,0,2
83498,iamdevloper,,3,0,3,3,0,3,0,0,0,0,8
83499,khanacademy,,4,0,4,4,0,4,0,0,0,0,8
83504,JesusChamorroM,,3,0,3,3,0,3,0,0,0,0,6
83507,LauraGzquezSerr,,2,0,2,2,0,2,0,0,0,0,6
83508,BenemeritaTrail,,2,0,2,2,0,2,0,0,0,0,4
83509,luisjasanchez,,2,0,2,2,0,2,0,0,0,0,4
83511,LolaBaenaOsorio,,3,0,3,3,0,3,0,0,0,0,0
83512,lawyers______,,2,0,2,2,0,2,0,0,0,0,6
83513,evytaeffy,,3,0,3,3,0,3,0,0,0,0,0
83516,corte_luz_otura,,3,0,3,3,0,3,0,0,0,0,0
83549,MetasaAsesores,,2,0,2,2,0,2,0,0,0,0,0
83569,lcalzada7,,2,0,2,2,0,2,0,0,0,0,4
83599,Caserlevante,,2,0,2,2,0,2,0,0,0,0,4
83613,GrupoASegura_es,,2,0,2,2,0,2,0,0,0,0,4
83615,LAGUNAsegurosco,,2,0,2,2,0,2,0,0,0,0,4
83627,PdeMaya,,2,0,2,2,0,2,0,0,0,0,4
83630,biciseguro,,2,0,2,2,0,2,0,0,0,0,0
83638,elclubdeltaxi,,2,0,2,2,0,2,0,0,0,0,6
83643,newsjuridicas,,2,0,2,2,0,2,0,0,0,0,4
83646,Alinabefa,,2,0,2,2,0,2,0,0,0,0,4
83647,jmcamacho14,,2,0,2,2,0,2,0,0,0,0,4
83649,Juanfran_Gcf92,,2,0,2,2,0,2,0,0,0,0,4
83653,dmontesr,,2,0,2,2,0,2,0,0,0,0,0
83655,gnzl,,2,0,2,2,0,2,0,0,0,0,6
83657,procuradorgrana,,3,0,3,3,0,3,0,0,0,0,4
83658,JaviDuff,,2,0,2,2,0,2,0,0,0,0,6
83660,fergunet,,3,0,3,3,0,3,0,0,0,0,8
83661,BSMOgranada,,3,0,3,3,0,3,0,0,0,0,4
83662,monachildecine,,3,0,3,3,0,3,0,0,0,0,4
83665,postureo_pro,,2,0,2,2,0,2,0,0,0,0,4
83668,JMAresDJ,,2,0,2,2,0,2,0,0,0,0,6
83669,helenadelvalle,,3,0,3,3,0,3,0,0,0,0,0
83672,Celia_Molina,,3,0,3,3,0,3,0,0,0,0,6
83675,merbarrutia,,3,0,3,3,0,3,0,0,0,0,4
83679,Naniia96,,2,0,2,2,0,2,0,0,0,0,6
83680,JorgeColacio,,2,0,2,2,0,2,0,0,0,0,6
83681,Borainilla,,2,0,2,2,0,2,0,0,0,0,0
83682,ReinaDelRealejo,,2,0,2,2,0,2,0,0,0,0,0
83688,canal_megasur,,3,0,3,3,0,3,0,0,0,0,6
83690,sandrixmolina,,3,0,3,3,0,3,0,0,0,0,4
83691,Cfrd_Resucitado,,2,0,2,2,0,2,0,0,0,0,0
83692,antonio1004,,2,0,2,2,0,2,0,0,0,0,0
83706,almaoa,,2,0,2,2,0,2,0,0,0,0,6
83707,CieloDuque,,2,0,2,2,0,2,0,0,0,0,4
83708,imllazubia,,3,0,3,3,0,3,0,0,0,0,4
83714,comicos_tv,,2,0,2,2,0,2,0,0,0,0,4
83715,Psicoalboran,,2,0,2,2,0,2,0,0,0,0,4
83718,AngieMale,,2,0,2,2,0,2,0,0,0,0,4
83719,GRNODUERMEE,,4,0,4,4,0,4,0,0,0,0,4
83720,Africapeortiz,,2,0,2,2,0,2,0,0,0,0,6
83721,ianrutter01,,2,0,2,2,0,2,0,0,0,0,1
83722,P_S_Granada,,4,0,4,4,0,4,0,0,0,0,0
83725,arqueo2bytes,,2,0,2,2,0,2,0,0,0,0,4
83726,candycandyswet,,2,0,2,2,0,2,0,0,0,0,4
83729,f_villadangos,,2,0,2,2,0,2,0,0,0,0,4
83731,Circusnation,,3,0,3,3,0,3,0,0,0,0,6
83733,SergioLopezGRX,,3,0,3,3,0,3,0,0,0,0,6
83734,mariopablob,,3,0,3,3,0,3,0,0,0,0,4
83735,ollicarreira,,3,0,3,3,0,3,0,0,0,0,4
83737,alcaldiagranada,,3,0,3,3,0,3,0,0,0,0,0
83739,anthonydaz,,3,0,3,3,0,3,0,0,0,0,4
83740,BittoMobile,,2,0,2,2,0,2,0,0,0,0,6
83743,onlinegratuitos,,2,0,2,2,0,2,0,0,0,0,4
83744,MEIDINESPEINFES,,3,0,3,3,0,3,0,0,0,0,8
