Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
83745,entredatiles,,2,0,2,2,0,2,0,0,0,0,0
83749,ClaudinaMata,,3,0,3,3,0,3,0,0,0,0,4
83750,ArtRodGranada,,3,0,3,3,0,3,0,0,0,0,0
83751,TemazosVictor,,2,0,2,2,0,2,0,0,0,0,6
83757,jucarpu,,3,0,3,3,0,3,0,0,0,0,6
83758,rafaleyole,,2,0,2,2,0,2,0,0,0,0,4
83759,Toquigo,,3,0,3,3,0,3,0,0,0,0,4
83760,TarotVidenciaDA,,2,0,2,2,0,2,0,0,0,0,4
83761,ElBaulP,,2,0,2,2,0,2,0,0,0,0,8
83763,JoseLuisGuardia,,3,0,3,3,0,3,0,0,0,0,6
83764,BandaSentencia,,3,0,3,3,0,3,0,0,0,0,0
83766,DavidMarleyProd,,2,0,2,2,0,2,0,0,0,0,4
83767,091oficial,,3,0,3,3,0,3,0,0,0,0,0
83769,CoachingAlmeria,,2,0,2,2,0,2,0,0,0,0,4
83770,pilipum,,2,0,2,2,0,2,0,0,0,0,4
83774,MisterMonkey_,,2,0,2,2,0,2,0,0,0,0,1
83775,yusef,,3,0,3,3,0,3,0,0,0,0,0
83776,ManoloRguez_,,2,0,2,2,0,2,0,0,0,0,4
83777,farquintalegre,,2,0,2,2,0,2,0,0,0,0,0
83778,iviajera,,3,0,3,3,0,3,0,0,0,0,2
83780,aranchasantiag,,3,0,3,3,0,3,0,0,0,0,0
83781,GranadaLionsFan,,3,0,3,3,0,3,0,0,0,0,0
83784,PerdonAurora,,4,0,4,4,0,4,0,0,0,0,0
83787,TerceraDivGr9,,2,0,2,2,0,2,0,0,0,0,0
83788,FavoresHdad,,3,0,3,3,0,3,0,0,0,0,0
83789,hdad_rosariogr,,3,0,3,3,0,3,0,0,0,0,0
83790,fatimafares,,2,0,2,2,0,2,0,0,0,0,4
83791,felipepassolas,,3,0,3,3,0,3,0,0,0,0,4
83792,extragrupo,,3,0,3,3,0,3,0,0,0,0,0
83793,jibanez123,,3,0,3,3,0,3,0,0,0,0,4
83794,josetxu_granada,,3,0,3,3,0,3,0,0,0,0,0
83795,eagudoaponte,,2,0,2,2,0,2,0,0,0,0,4
83797,funica,,2,0,2,2,0,2,0,0,0,0,6
83799,RocioLopezPerez,,2,0,2,2,0,2,0,0,0,0,6
83800,LiLi_Pad,,3,0,3,3,0,3,0,0,0,0,4
83802,CristianRuTe,,3,0,3,3,0,3,0,0,0,0,0
83804,JavierIscar,,2,0,2,2,0,2,0,0,0,0,4
83805,RosaEstanCoach,,2,0,2,2,0,2,0,0,0,0,4
83806,luisantia,,3,0,3,3,0,3,0,0,0,0,0
83807,ssantiruizg,,2,0,2,2,0,2,0,0,0,0,6
83808,arandajl,,3,0,3,3,0,3,0,0,0,0,4
83809,fatimabril,,3,0,3,3,0,3,0,0,0,0,4
83811,tendero88,,3,0,3,3,0,3,0,0,0,0,1
83813,itemino,,2,0,2,2,0,2,0,0,0,0,4
83814,Luchimm,,2,0,2,2,0,2,0,0,0,0,0
83815,BeatrizBallesta,,3,0,3,3,0,3,0,0,0,0,4
83819,rubenmesteban,,3,0,3,3,0,3,0,0,0,0,4
83821,29garnata,,2,0,2,2,0,2,0,0,0,0,4
83823,gerardobezares,,2,0,2,2,0,2,0,0,0,0,0
83825,FunesGallardo,,2,0,2,2,0,2,0,0,0,0,4
83827,LaCampanaMalaga,,2,0,2,2,0,2,0,0,0,0,4
83828,MambruRegalos,,2,0,2,2,0,2,0,0,0,0,4
83829,PorraSmile,,2,0,2,2,0,2,0,0,0,0,4
83832,adoptomas,,2,0,2,2,0,2,0,0,0,0,4
83833,anamariamartisa,,2,0,2,2,0,2,0,0,0,0,6
83834,camezgar,,2,0,2,2,0,2,0,0,0,0,0
83835,InmaMolinaG,,2,0,2,2,0,2,0,0,0,0,4
83836,LydiiMoreno,,2,0,2,2,0,2,0,0,0,0,4
83837,doncamilojose,,3,0,3,3,0,3,0,0,0,0,6
83838,Srtablue331,,2,0,2,2,0,2,0,0,0,0,2
83839,yiyoe36,,3,0,3,3,0,3,0,0,0,0,6
83840,SergiMtnez,,2,0,2,2,0,2,0,0,0,0,4
83841,alquileressnev,,3,0,3,3,0,3,0,0,0,0,0
83842,Miel_El_Cortijo,,3,0,3,3,0,3,0,0,0,0,0
83843,ImgasNatural,,3,0,3,3,0,3,0,0,0,0,6
83844,intelligenia,,3,0,3,3,0,3,0,0,0,0,4
83847,angusmartin14,,3,0,3,3,0,3,0,0,0,0,5
83848,MediadorGranada,,3,0,3,3,0,3,0,0,0,0,0
83851,50Pedriki,,2,0,2,2,0,2,0,0,0,0,6
83857,agpenalva,,2,0,2,2,0,2,0,0,0,0,4
83858,grancontrol,,2,0,2,2,0,2,0,0,0,0,0
83861,managerpalido,,3,0,3,3,0,3,0,0,0,0,6
83863,Simonacatt,,2,0,2,2,0,2,0,0,0,0,4
83865,la_bizcocha,,2,0,2,2,0,2,0,0,0,0,0
83869,soyluisma,,2,0,2,2,0,2,0,0,0,0,6
83871,irene61012,,3,0,3,3,0,3,0,0,0,0,0
83878,SegurosJaenDKV,,2,0,2,2,0,2,0,0,0,0,0
83882,PsicologAlcaraz,,2,0,2,2,0,2,0,0,0,0,4
83885,Granados5614,,2,0,2,2,0,2,0,0,0,0,1
83893,damadoxaxim,,2,0,2,2,0,2,0,0,0,0,1
83894,smorenomanas,,2,0,2,2,0,2,0,0,0,0,6
83896,AbogadosDRCAL,,2,0,2,2,0,2,0,0,0,0,4
83899,valenzuela_agu,,3,0,3,3,0,3,0,0,0,0,6
83900,danieltorresvi,,3,0,3,3,0,3,0,0,0,0,6
83902,Grupo_Rodych,,3,0,3,3,0,3,0,0,0,0,0
83903,Jiper94,,3,0,3,3,0,3,0,0,0,0,4
83905,EduardoJMoral,,2,0,2,2,0,2,0,0,0,0,6
83906,pabliyodtl,,2,0,2,2,0,2,0,0,0,0,6
83908,LuisGuijarro2,,2,0,2,2,0,2,0,0,0,0,4
83909,AnaTeresaVA,,2,0,2,2,0,2,0,0,0,0,4
83912,sigma_biotech,,2,0,2,2,0,2,0,0,0,0,0
83913,CComercialGR,,3,0,3,3,0,3,0,0,0,0,4
83916,NeurocienciaEmp,,2,0,2,2,0,2,0,0,0,0,4
83921,torcuatoo1,,2,0,2,2,0,2,0,0,0,0,4
83924,cristinagc83,,3,0,3,3,0,3,0,0,0,0,4
83927,Joaquinito10,,3,0,3,3,0,3,0,0,0,0,6
83933,javiayen,,2,0,2,2,0,2,0,0,0,0,0
83934,Paco_Rosa,,2,0,2,2,0,2,0,0,0,0,5
83939,AlvaroBadillo_,,3,0,3,3,0,3,0,0,0,0,6
83940,saritasagovia,,2,0,2,2,0,2,0,0,0,0,4
83941,rafapozo1,,3,0,3,3,0,3,0,0,0,0,0
83944,Desarrollonline,,2,0,2,2,0,2,0,0,0,0,0
83946,moi1947,,3,0,3,3,0,3,0,0,0,0,6
83948,HichamMallouk,,2,0,2,2,0,2,0,0,0,0,4
83953,chicadecanela89,,2,0,2,2,0,2,0,0,0,0,4
83957,CeroDecibelios,,3,0,3,3,0,3,0,0,0,0,4
83962,pasteleriasol,,3,0,3,3,0,3,0,0,0,0,0
83965,Inmacu,,2,0,2,2,0,2,0,0,0,0,6
83971,anabelretamero,,3,0,3,3,0,3,0,0,0,0,4
83972,MarbellaCowork,,2,0,2,2,0,2,0,0,0,0,0
83974,abelardo_gil,,2,0,2,2,0,2,0,0,0,0,4
83976,Grupo2000CF,,2,0,2,2,0,2,0,0,0,0,5
83978,AEloysa,,3,0,3,3,0,3,0,0,0,0,0
83980,Fco_Santiago_R,,3,0,3,3,0,3,0,0,0,0,0
83981,INMOKINVER,,3,0,3,3,0,3,0,0,0,0,0
83982,alvarolmn,,3,0,3,3,0,3,0,0,0,0,4
83986,charneco,,2,0,2,2,0,2,0,0,0,0,0
83988,jsm_sanabria,,3,0,3,3,0,3,0,0,0,0,0
83990,AB_abril,,3,0,3,3,0,3,0,0,0,0,0
83991,XaviCabado,,3,0,3,3,0,3,0,0,0,0,4
83992,SanPerAsesores,,2,0,2,2,0,2,0,0,0,0,6
83993,ManuelCS1,,3,0,3,3,0,3,0,0,0,0,6
83994,javiluquegrana,,3,0,3,3,0,3,0,0,0,0,0
83995,joluspi74,,3,0,3,3,0,3,0,0,0,0,4
83996,AcostaCM_,,3,0,3,3,0,3,0,0,0,0,4
83997,Julioamique,,2,0,2,2,0,2,0,0,0,0,0
83999,jdabogados,,3,0,3,3,0,3,0,0,0,0,4
84000,Atolmonde,,3,0,3,3,0,3,0,0,0,0,1
84001,abogadoknowmads,,3,0,3,3,0,3,0,0,0,0,4
84004,RafaelPadura,,3,0,3,3,0,3,0,0,0,0,4
84005,NevadaBike,,4,0,4,4,0,4,0,0,0,0,4
84008,a_cbpol,,2,0,2,2,0,2,0,0,0,0,4
84010,LassoTor,,2,0,2,2,0,2,0,0,0,0,4
84012,cambilcambil,,2,0,2,2,0,2,0,0,0,0,4
84016,Fer_Delgado_I,,2,0,2,2,0,2,0,0,0,0,4
84019,Genilformacion,,2,0,2,2,0,2,0,0,0,0,4
84023,gonzaxgsr,,3,0,3,3,0,3,0,0,0,0,0
84024,granasolutions,,2,0,2,2,0,2,0,0,0,0,0
84025,AyenJc,,2,0,2,2,0,2,0,0,0,0,4
84026,Todosseguros,,3,0,3,3,0,3,0,0,0,0,0
84030,ManuelF79260585,,2,0,2,2,0,2,0,0,0,0,0
84033,Tugadegrana,,2,0,2,2,0,2,0,0,0,0,4
84034,RaffaaGG,,2,0,2,2,0,2,0,0,0,0,4
84037,I2Superviva,,2,0,2,2,0,2,0,0,0,0,4
84038,lasanre,,2,0,2,2,0,2,0,0,0,0,0
84039,SdT_SA,,3,0,3,3,0,3,0,0,0,0,0
84055,RescateAventura,,3,0,3,3,0,3,0,0,0,0,6
84057,Nhueconcierge,,3,0,3,3,0,3,0,0,0,0,0
84064,LARedVerde1,,3,0,3,3,0,3,0,0,0,0,4
84065,Ecologia_Tierra,,3,0,3,3,0,3,0,0,0,0,2
84066,miguelvilchez87,,2,0,2,2,0,2,0,0,0,0,0
84067,taxible,,2,0,2,2,0,2,0,0,0,0,6
84077,reservascoches,,3,0,3,3,0,3,0,0,0,0,1
84079,Ecomotriz,,2,0,2,2,0,2,0,0,0,0,4
84089,ITVSGS,,2,0,2,2,0,2,0,0,0,0,4
84093,Juanillos32,,3,0,3,3,0,3,0,0,0,0,0
84097,ro_des,,2,0,2,2,0,2,0,0,0,0,4
84101,FirstStop_Esp,,2,0,2,2,0,2,0,0,0,0,4
84110,GesGROUP92,,2,0,2,2,0,2,0,0,0,0,4
84116,deselchoque,,2,0,2,2,0,2,0,0,0,0,4
84129,ElFaroSeguridad,,2,0,2,2,0,2,0,0,0,0,0
84136,motorgiga,,2,0,2,2,0,2,0,0,0,0,5
84139,Tallerator,,3,0,3,3,0,3,0,0,0,0,4
84140,AntiRadares,,2,0,2,2,0,2,0,0,0,0,6
84141,QueTalleres,,2,0,2,2,0,2,0,0,0,0,4
84145,Toyota_Esp,,3,0,3,3,0,3,0,0,0,0,4
84146,marcamotor,,2,0,2,2,0,2,0,0,0,0,4
84147,pedroconductor,,2,0,2,2,0,2,0,0,0,0,6
84168,SmartPowerUp,,3,0,3,3,0,3,0,0,0,0,0
84171,gacetadeltaxi,,3,0,3,3,0,3,0,0,0,0,4
84172,EA_Spain,,2,0,2,2,0,2,0,0,0,0,4
84173,arturotaxi,,3,0,3,3,0,3,0,0,0,0,6
84176,GestionaradioGR,,2,0,2,2,0,2,0,0,0,0,6
84177,adri_lolo69,,2,0,2,2,0,2,0,0,0,0,6
84178,Taxisminivan,,2,0,2,2,0,2,0,0,0,0,0
84180,socialtaxi,,2,0,2,2,0,2,0,0,0,0,6
84182,TaxiAlfonsoG,,2,0,2,2,0,2,0,0,0,0,6
84184,TaximarAlmeria,,3,0,3,3,0,3,0,0,0,0,6
84189,taxioviedo,,3,0,3,3,0,3,0,0,0,0,6
84190,taxitp,,2,0,2,2,0,2,0,0,0,0,6
84194,ClinicaSalus_,,3,0,3,3,0,3,0,0,0,0,0
84195,isagranada,,3,0,3,3,0,3,0,0,0,0,0
84209,AutoAlhambra,,3,0,3,3,0,3,0,0,0,0,4
84219,AEDobleR,,2,0,2,2,0,2,0,0,0,0,0
84237,antonioelices,,2,0,2,2,0,2,0,0,0,0,4
84245,MundoVial,,2,0,2,2,0,2,0,0,0,0,4
84246,ArteMotor,,2,0,2,2,0,2,0,0,0,0,4
84247,auto_cosmos,,2,0,2,2,0,2,0,0,0,0,0
84249,PSICOTRASVI,,2,0,2,2,0,2,0,0,0,0,4
84251,sferasitges,,2,0,2,2,0,2,0,0,0,0,1
84265,alicecoffin,,2,0,2,2,0,2,0,0,0,0,8
84280,TessaThompson_x,,2,0,2,2,0,2,0,0,0,0,2
84284,jvn,,2,0,2,2,0,2,0,0,0,0,2
84285,antoni,,2,0,2,2,0,2,0,0,0,0,2
84286,bobbyberk,,2,0,2,2,0,2,0,0,0,0,2
84287,JohnBoyega,,2,0,2,2,0,2,0,0,0,0,2
84290,NousToutesOrg,,2,0,2,2,0,2,0,0,0,0,8
84297,MarvelStudios,,3,0,3,3,0,3,0,0,0,0,2
84353,NetflixIsAJoke,,2,0,2,2,0,2,0,0,0,0,2
84354,TheVampsJames,,2,0,2,2,0,2,0,0,0,0,2
84355,TheVampsTristan,,2,0,2,2,0,2,0,0,0,0,2
84356,TheVampsCon,,2,0,2,2,0,2,0,0,0,0,2
84357,TheVampsBrad,,3,0,3,3,0,3,0,0,0,0,0
84361,TheVampsband,,2,0,2,2,0,2,0,0,0,0,2
84379,yasmineouir,,2,0,2,2,0,2,0,0,0,0,2
84402,MarvelUK,,2,0,2,2,0,2,0,0,0,0,2
84412,brielarson,,2,0,2,2,0,2,0,0,0,0,2
84418,TravelNoire,,2,0,2,2,0,2,0,0,0,0,2
84428,QueerEye,,2,0,2,2,0,2,0,0,0,0,2
84437,PepiteSexiste,,2,0,2,2,0,2,0,0,0,0,8
84440,chargementale,,2,0,2,2,0,2,0,0,0,0,8
84447,threadreaderapp,,2,0,2,2,0,2,0,0,0,0,2
84453,LuciferNetflix,,3,0,3,3,0,3,0,0,0,0,3
84466,thelonelyisland,,3,0,3,3,0,3,0,0,0,0,2
84471,chelseaperetti,,2,0,2,2,0,2,0,0,0,0,2
84491,ElBlogdeViajes,,3,0,3,3,0,3,0,0,0,0,2
84504,RikRankin,,2,0,2,2,0,2,0,0,0,0,2
84505,FestivalEVX,,3,0,3,3,0,3,0,0,0,0,2
84514,annecyfestival,,2,0,2,2,0,2,0,0,0,0,2
84515,esdemusica,,2,0,2,2,0,2,0,0,0,0,2
84517,norabz,,2,0,2,2,0,2,0,0,0,0,2
84531,Bosslogic,,2,0,2,2,0,2,0,0,0,0,2
84552,nationalexpress,,3,0,3,3,0,3,0,0,0,0,1
84560,occhiodilucie,,3,0,3,3,0,3,0,0,0,0,2
84585,Madaboutravel,,2,0,2,2,0,2,0,0,0,0,2
84589,MCU_Direct,,2,0,2,2,0,2,0,0,0,0,2
84595,welovehistory,,2,0,2,2,0,2,0,0,0,0,2
84600,qwertee,,2,0,2,2,0,2,0,0,0,0,2
84601,AnthonyMackie,,2,0,2,2,0,2,0,0,0,0,2
84625,jdoreofficiel,,3,0,3,3,0,3,0,0,0,0,8
84631,CarnetsTraverse,,3,0,3,3,0,3,0,0,0,0,7
84646,MyTourduGlobe,,3,0,3,3,0,3,0,0,0,0,2
84669,benoithamon,,3,0,3,3,0,3,0,0,0,0,8
84680,AlisonSudol,,3,0,3,3,0,3,0,0,0,0,2
84694,humansofny,,2,0,2,2,0,2,0,0,0,0,2
84714,hotforfood,,2,0,2,2,0,2,0,0,0,0,7
84730,TheRealStanLee,,3,0,3,3,0,3,0,0,0,0,2
84731,jonnybernthal,,2,0,2,2,0,2,0,0,0,0,2
84734,HistoryVikings,,2,0,2,2,0,2,0,0,0,0,2
84737,edgyveg,,2,0,2,2,0,2,0,0,0,0,7
84741,HamillHimself,,2,0,2,2,0,2,0,0,0,0,2
84744,starwars,,3,0,3,3,0,3,0,0,0,0,2
84774,EW,,3,0,3,3,0,3,0,0,0,0,2
84779,Guardians,,3,0,3,3,0,3,0,0,0,0,2
84785,NiggazStruggles,,2,0,2,2,0,2,0,0,0,0,8
84790,NyxCosmetics,,2,0,2,2,0,2,0,0,0,0,2
84792,TooFaced,,2,0,2,2,0,2,0,0,0,0,2
84793,cheaplazyvegan,,2,0,2,2,0,2,0,0,0,0,7
84798,arosende,,2,0,2,2,0,2,0,0,0,0,2
84810,Klaire,,2,0,2,2,0,2,0,0,0,0,8
84825,emiliaclarke,,2,0,2,2,0,2,0,0,0,0,2
84831,AgentCarterTV,,2,0,2,2,0,2,0,0,0,0,2
84839,mauvaisecie,,2,0,2,2,0,2,0,0,0,0,8
84840,WebHistoryPics,,2,0,2,2,0,2,0,0,0,0,8
84841,BrilManon,,3,0,3,3,0,3,0,0,0,0,8
84844,Paulette,,2,0,2,2,0,2,0,0,0,0,8
84847,CausetteLeMag,,2,0,2,2,0,2,0,0,0,0,8
84849,PenelopeB,,2,0,2,2,0,2,0,0,0,0,2
84860,OITNB,,3,0,3,3,0,3,0,0,0,0,2
84869,joedempsie,,2,0,2,2,0,2,0,0,0,0,2
84890,OliverPhelps,,4,0,4,4,0,4,0,0,0,0,2
84891,SamuelLJackson,,2,0,2,2,0,2,0,0,0,0,2
84895,EuroDisney,,2,0,2,2,0,2,0,0,0,0,2
84897,Disney_Emploi,,2,0,2,2,0,2,0,0,0,0,2
84903,HillywoodShow,,2,0,2,2,0,2,0,0,0,0,2
84917,maximedereymez,,2,0,2,2,0,2,0,0,0,0,2
84921,lmloveless,,2,0,2,2,0,2,0,0,0,0,2
84935,FLASHtvwriters,,2,0,2,2,0,2,0,0,0,0,2
84942,DALS_TF1,,2,0,2,2,0,2,0,0,0,0,8
84949,NicoMirallegro,,2,0,2,2,0,2,0,0,0,0,2
84951,Writer_DG,,2,0,2,2,0,2,0,0,0,0,2
84952,caitrionambalfe,,2,0,2,2,0,2,0,0,0,0,2
84953,SamHeughan,,2,0,2,2,0,2,0,0,0,0,2
84954,Outlander_STARZ,,2,0,2,2,0,2,0,0,0,0,2
84959,jeromejarre,,3,0,3,3,0,3,0,0,0,0,1
84961,IAMLenaHeadey,,4,0,4,4,0,4,0,0,0,0,3
84983,DisneylandParis,,2,0,2,2,0,2,0,0,0,0,2
84987,twhiddleston,,3,0,3,3,0,3,0,0,0,0,2
84990,emiliederavin,,2,0,2,2,0,2,0,0,0,0,2
84991,OnceABC,,3,0,3,3,0,3,0,0,0,0,5
84993,the1975,,2,0,2,2,0,2,0,0,0,0,2
84998,EmilyOsment,,3,0,3,3,0,3,0,0,0,0,2
84999,CoryMonteith,,2,0,2,2,0,2,0,0,0,0,2
85003,paulineprivez,,2,0,2,2,0,2,0,0,0,0,2
85004,NicholasHoult,,2,0,2,2,0,2,0,0,0,0,2
85005,DohertyShannen,,3,0,3,3,0,3,0,0,0,0,2
85006,rosemcgowan,,2,0,2,2,0,2,0,0,0,0,2
85007,H_Combs,,2,0,2,2,0,2,0,0,0,0,2
85010,FinnHarries,,2,0,2,2,0,2,0,0,0,0,2
85011,JackHarries,,2,0,2,2,0,2,0,0,0,0,2
85020,dylanobrien,,2,0,2,2,0,2,0,0,0,0,2
85021,rickriordan,,2,0,2,2,0,2,0,0,0,0,2
85022,cassieclare,,2,0,2,2,0,2,0,0,0,0,2
85024,nbc,,2,0,2,2,0,2,0,0,0,0,3
85025,KristianNairn,,3,0,3,3,0,3,0,0,0,0,3
85026,Isaac_H_Wright,,3,0,3,3,0,3,0,0,0,0,3
85027,liamcunningham1,,3,0,3,3,0,3,0,0,0,0,3
85028,lovegwendoline,,3,0,3,3,0,3,0,0,0,0,3
85065,BakerStBabes,,2,0,2,2,0,2,0,0,0,0,3
85074,coopi,,2,0,2,2,0,2,0,0,0,0,3
85075,agire,,2,0,2,2,0,2,0,0,0,0,3
85076,Cesvi_NGO,,2,0,2,2,0,2,0,0,0,0,3
85077,tdhitaly,,2,0,2,2,0,2,0,0,0,0,3
85078,SOSitalia,,2,0,2,2,0,2,0,0,0,0,3
85082,Sherlock221B,,2,0,2,2,0,2,0,0,0,0,3
85090,amrefit,,3,0,3,3,0,3,0,0,0,0,3
85136,magalitajes,,2,0,2,2,0,2,0,0,0,0,2
85143,WarnerChannelLA,,3,0,3,3,0,3,0,0,0,0,2
85175,lulopilato,,3,0,3,3,0,3,0,0,0,0,2
85183,EsDeObse,,2,0,2,2,0,2,0,0,0,0,2
85186,RimmelLondonArg,,2,0,2,2,0,2,0,0,0,0,2
85194,mauriciomacri,,3,0,3,3,0,3,0,0,0,0,2
85248,ehfcl,,2,0,2,2,0,2,0,0,0,0,2
85284,elcosodelapizza,,2,0,2,2,0,2,0,0,0,0,2
85306,andreskogovsek,,2,0,2,2,0,2,0,0,0,0,2
85307,soycrismorena,,2,0,2,2,0,2,0,0,0,0,2
85316,aymarlucha,,2,0,2,2,0,2,0,0,0,0,2
85368,EuropeDCitoyens,,2,0,2,2,0,2,0,0,0,0,1
85394,edym_ngo,,3,0,3,3,0,3,0,0,0,0,3
85402,EB_Austria,,2,0,2,2,0,2,0,0,0,0,1
85420,clem_haa,,2,0,2,2,0,2,0,0,0,0,1
85421,ItalianComments,,2,0,2,2,0,2,0,0,0,0,3
85426,Cosmopolitalian,,2,0,2,2,0,2,0,0,0,0,1
85431,buffer,,4,0,4,4,0,4,0,0,0,0,8
85438,Initiative_eu,,3,0,3,3,0,3,0,0,0,0,1
85439,GUEGUENDaniel,,3,0,3,3,0,3,0,0,0,0,3
85474,janinhartmann,,3,0,3,3,0,3,0,0,0,0,1
85486,AltPublicLands,,2,0,2,2,0,2,0,0,0,0,2
85487,altUSEPA,,2,0,2,2,0,2,0,0,0,0,2
85488,RogueNASA,,2,0,2,2,0,2,0,0,0,0,2
85489,NotAltWorld,,2,0,2,2,0,2,0,0,0,0,2
85490,SebDance,,2,0,2,2,0,2,0,0,0,0,1
85492,rulajebreal,,3,0,3,3,0,3,0,0,0,0,3
85493,EuroScientist,,2,0,2,2,0,2,0,0,0,0,1
85505,IrelandRepBru,,3,0,3,3,0,3,0,0,0,0,1
85506,SpunOut,,3,0,3,3,0,3,0,0,0,0,1
85507,YMCAIreland,,2,0,2,2,0,2,0,0,0,0,1
85508,ymcaeurope,,2,0,2,2,0,2,0,0,0,0,1
85515,AIESECAlumniGlo,,3,0,3,3,0,3,0,0,0,0,7
85516,AskErasmus,,4,0,4,4,0,4,0,0,0,0,1
85523,EurVoice,,2,0,2,2,0,2,0,0,0,0,1
85529,FOSOpenScouting,,2,0,2,2,0,2,0,0,0,0,1
85530,ParisJeunes,,2,0,2,2,0,2,0,0,0,0,1
85532,MoovJee,,2,0,2,2,0,2,0,0,0,0,2
85535,_dija,,2,0,2,2,0,2,0,0,0,0,1
85536,_fkp_,,3,0,3,3,0,3,0,0,0,0,1
85538,YouthActionNet,,3,0,3,3,0,3,0,0,0,0,1
85539,Chirojeugd,,2,0,2,2,0,2,0,0,0,0,1
85544,WorldYouthChoir,,2,0,2,2,0,2,0,0,0,0,1
85545,Allesoverjeugd,,2,0,2,2,0,2,0,0,0,0,1
85550,NJRJeugddebat,,2,0,2,2,0,2,0,0,0,0,1
85552,YouthFutureTT,,3,0,3,3,0,3,0,0,0,0,1
85554,FFJeunesse,,3,0,3,3,0,3,0,0,0,0,1
85555,GenChange,,3,0,3,3,0,3,0,0,0,0,1
85557,KNZMalta,,2,0,2,2,0,2,0,0,0,0,1
85558,FixersUK,,3,0,3,3,0,3,0,0,0,0,1
85559,CNG_Italia,,4,0,4,4,0,4,0,0,0,0,1
85560,Forumjeunes_BE,,3,0,3,3,0,3,0,0,0,0,1
85561,YoungUnLtd,,2,0,2,2,0,2,0,0,0,0,1
85562,mladinskisvet,,3,0,3,3,0,3,0,0,0,0,1
85563,EEEYFU,,3,0,3,3,0,3,0,0,0,0,1
85564,CTRomania,,2,0,2,2,0,2,0,0,0,0,1
85565,UpRising_UK,,3,0,3,3,0,3,0,0,0,0,1
85566,lsesu,,3,0,3,3,0,3,0,0,0,0,1
85567,vinspired,,3,0,3,3,0,3,0,0,0,0,1
85568,soassu,,3,0,3,3,0,3,0,0,0,0,1
85569,ETUC_Youth,,2,0,2,2,0,2,0,0,0,0,1
85571,YoungFeministEU,,2,0,2,2,0,2,0,0,0,0,1
85573,IFLRY,,2,0,2,2,0,2,0,0,0,0,1
85575,EUJS,,2,0,2,2,0,2,0,0,0,0,1
85576,DBYN,,2,0,2,2,0,2,0,0,0,0,1
85577,LYMEC,,4,0,4,4,0,4,0,0,0,0,1
85578,jminetwork,,3,0,3,3,0,3,0,0,0,0,1
85579,BESTorg,,4,0,4,4,0,4,0,0,0,0,3
85580,noorus,,2,0,2,2,0,2,0,0,0,0,1
85581,LJP_lv,,3,0,3,3,0,3,0,0,0,0,1
85582,SAJV_CSAJ_FSAG,,3,0,3,3,0,3,0,0,0,0,1
85583,nycinews,,3,0,3,3,0,3,0,0,0,0,1
85584,IGLYO,,3,0,3,3,0,3,0,0,0,0,1
85585,IFMSA,,3,0,3,3,0,3,0,0,0,0,1
85587,ActiveeuropeOrg,,3,0,3,3,0,3,0,0,0,0,1
85589,CNTMoldova,,2,0,2,2,0,2,0,0,0,0,1
85590,CISVofficial,,2,0,2,2,0,2,0,0,0,0,1
85591,NJRtweets,,3,0,3,3,0,3,0,0,0,0,1
85592,DEMYC_org,,2,0,2,2,0,2,0,0,0,0,1
85593,sciint,,4,0,4,4,0,4,0,0,0,0,3
85594,KOMSmladi,,2,0,2,2,0,2,0,0,0,0,1
85595,IFMSEI,,3,0,3,3,0,3,0,0,0,0,1
85596,CESIpress,,3,0,3,3,0,3,0,0,0,0,1
85598,CyprusYouthCoun,,3,0,3,3,0,3,0,0,0,0,1
85599,IFHOHYP,,2,0,2,2,0,2,0,0,0,0,1
85600,_BJV_,,3,0,3,3,0,3,0,0,0,0,1
85602,WerkgroepEuropa,,3,0,3,3,0,3,0,0,0,0,1
85603,alliance_europe,,4,0,4,4,0,4,0,0,0,0,3
85604,challengefuture,,3,0,3,3,0,3,0,0,0,0,1
85613,UKScouting,,2,0,2,2,0,2,0,0,0,0,1
85619,DavidLammy,,2,0,2,2,0,2,0,0,0,0,2
85622,EFF,,3,0,3,3,0,3,0,0,0,0,1
85623,FreedomofPress,,2,0,2,2,0,2,0,0,0,0,1
85654,Right_to_Remain,,2,0,2,2,0,2,0,0,0,0,1
85683,johnlisney,,3,0,3,3,0,3,0,0,0,0,1
85686,EUNIC_Global,,2,0,2,2,0,2,0,0,0,0,1
85687,euartsfunding,,2,0,2,2,0,2,0,0,0,0,1
