Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
85689,EUStartupNet,,2,0,2,2,0,2,0,0,0,0,1
85690,EU4Citizens,,3,0,3,3,0,3,0,0,0,0,1
85693,EuropeUpClose,,2,0,2,2,0,2,0,0,0,0,1
85695,AGE_PlatformEU,,3,0,3,3,0,3,0,0,0,0,7
85698,labour4europe,,2,0,2,2,0,2,0,0,0,0,1
85703,FutureLabEurope,,3,0,3,3,0,3,0,0,0,0,1
85712,BIK_youth,,2,0,2,2,0,2,0,0,0,0,1
85714,EuropeanCitizen,,3,0,3,3,0,3,0,0,0,0,1
85717,TheEuros,,2,0,2,2,0,2,0,0,0,0,1
85719,YECinema,,2,0,2,2,0,2,0,0,0,0,1
85720,JEF_MKD,,2,0,2,2,0,2,0,0,0,0,1
85723,EUYOtweets,,3,0,3,3,0,3,0,0,0,0,7
85724,MyEur,,2,0,2,2,0,2,0,0,0,0,1
85725,BridgingEurope,,2,0,2,2,0,2,0,0,0,0,1
85726,Junge_Union,,2,0,2,2,0,2,0,0,0,0,1
85729,EurDemStu,,2,0,2,2,0,2,0,0,0,0,1
85732,EuropeanMuslimN,,2,0,2,2,0,2,0,0,0,0,1
85734,LibDemMEPs,,2,0,2,2,0,2,0,0,0,0,1
85740,Youth4EuropeUK,,2,0,2,2,0,2,0,0,0,0,1
85742,HistoriansForEU,,2,0,2,2,0,2,0,0,0,0,1
85743,academicsforeu,,2,0,2,2,0,2,0,0,0,0,1
85746,stayinEU,,2,0,2,2,0,2,0,0,0,0,1
85748,euromoveBE,,3,0,3,3,0,3,0,0,0,0,1
85763,close2EU,,2,0,2,2,0,2,0,0,0,0,1
85764,TheresaEurope,,2,0,2,2,0,2,0,0,0,0,1
85778,iVoteforEurope,,3,0,3,3,0,3,0,0,0,0,1
85780,hopenothate,,2,0,2,2,0,2,0,0,0,0,1
85786,EFAparty,,2,0,2,2,0,2,0,0,0,0,0
85787,EFA_Youth,,2,0,2,2,0,2,0,0,0,0,1
85790,NHSforPV,,3,0,3,3,0,3,0,0,0,0,1
85795,the3million,,2,0,2,2,0,2,0,0,0,0,2
85796,Brand_EU,,2,0,2,2,0,2,0,0,0,0,1
85799,TheNewEuropean,,2,0,2,2,0,2,0,0,0,0,3
85801,UKYouth,,4,0,4,4,0,4,0,0,0,0,1
85802,ukyv,,3,0,3,3,0,3,0,0,0,0,1
85806,NetzwerkEBD,,4,0,4,4,0,4,0,0,0,0,1
85807,tomvdkendelaere,,2,0,2,2,0,2,0,0,0,0,1
85831,labour,,2,0,2,2,0,2,0,0,0,0,1
85836,FDTL_OFFICIEL,,2,0,2,2,0,2,0,0,0,0,1
85847,HDPgenelmerkezi,,2,0,2,2,0,2,0,0,0,0,2
85851,EventsPOLITICO,,2,0,2,2,0,2,0,0,0,0,1
85852,EFDgroup,,2,0,2,2,0,2,0,0,0,0,1
85864,PNmalta,,2,0,2,2,0,2,0,0,0,0,1
85868,TOP09cz,,3,0,3,3,0,3,0,0,0,0,2
85898,scelta_civica,,2,0,2,2,0,2,0,0,0,0,1
85907,MomchilNekov,,2,0,2,2,0,2,0,0,0,0,1
85918,BeataSzydlo,,2,0,2,2,0,2,0,0,0,0,1
85919,pisorgpl,,2,0,2,2,0,2,0,0,0,0,1
85921,RyszardPetru,,2,0,2,2,0,2,0,0,0,0,1
85922,Platforma_org,,2,0,2,2,0,2,0,0,0,0,1
85926,volkspartei,,2,0,2,2,0,2,0,0,0,0,1
85933,dw_politics,,2,0,2,2,0,2,0,0,0,0,1
85937,StephenAtHome,,4,0,4,4,0,4,0,0,0,0,2
85942,f_philippot,,2,0,2,2,0,2,0,0,0,0,1
85943,Die_Gruenen,,2,0,2,2,0,2,0,0,0,0,1
85945,MLP_officiel,,4,0,4,4,0,4,0,0,0,0,8
85947,lesRepublicains,,4,0,4,4,0,4,0,0,0,0,1
85953,syriza_gr,,3,0,3,3,0,3,0,0,0,0,1
85955,partisocialiste,,2,0,2,2,0,2,0,0,0,0,1
85957,goldenhelen,,2,0,2,2,0,2,0,0,0,0,6
85958,Rosagarzonquero,,2,0,2,2,0,2,0,0,0,0,0
85959,anarufian,,2,0,2,2,0,2,0,0,0,0,6
85961,raulmartin115,,2,0,2,2,0,2,0,0,0,0,6
85962,JavierSanz,,2,0,2,2,0,2,0,0,0,0,6
85966,KNadiospiojitos,,4,0,4,4,0,4,0,0,0,0,6
85969,synergia,,2,0,2,2,0,2,0,0,0,0,4
85971,RaulDorado,,2,0,2,2,0,2,0,0,0,0,6
85972,ingenio,,2,0,2,2,0,2,0,0,0,0,4
85978,MartaGirela,,2,0,2,2,0,2,0,0,0,0,6
85979,martareyes10,,2,0,2,2,0,2,0,0,0,0,6
85980,noe_fam,,3,0,3,3,0,3,0,0,0,0,6
85985,Bea_CL87,,2,0,2,2,0,2,0,0,0,0,6
85987,XtinaLaSanchez,,3,0,3,3,0,3,0,0,0,0,6
85994,marquesdesoto,,3,0,3,3,0,3,0,0,0,0,0
85999,_Hicham_B,,2,0,2,2,0,2,0,0,0,0,0
86001,kunemi,,2,0,2,2,0,2,0,0,0,0,6
86002,mariagBazan,,2,0,2,2,0,2,0,0,0,0,6
86004,albaramirezsier,,2,0,2,2,0,2,0,0,0,0,3
86005,GraciaTocados,,3,0,3,3,0,3,0,0,0,0,0
86006,marthaesimagen,,2,0,2,2,0,2,0,0,0,0,0
86007,ana__jerez,,3,0,3,3,0,3,0,0,0,0,0
86008,IlProfumiereGr,,2,0,2,2,0,2,0,0,0,0,0
86009,baifisio,,3,0,3,3,0,3,0,0,0,0,0
86010,CarmenBlascoB,,2,0,2,2,0,2,0,0,0,0,0
86011,Bastireklamo,,2,0,2,2,0,2,0,0,0,0,0
86012,gutiduo,,2,0,2,2,0,2,0,0,0,0,0
86014,R_Nofuentes,,3,0,3,3,0,3,0,0,0,0,4
86018,Minebags,,3,0,3,3,0,3,0,0,0,0,4
86023,Chocochicblog,,2,0,2,2,0,2,0,0,0,0,6
86026,FerSampablo,,2,0,2,2,0,2,0,0,0,0,6
86029,Estefcs,,2,0,2,2,0,2,0,0,0,0,6
86034,MLPelsmaeker,,2,0,2,2,0,2,0,0,0,0,6
86036,LMegias,,2,0,2,2,0,2,0,0,0,0,0
86039,Nicomartin88,,2,0,2,2,0,2,0,0,0,0,6
86041,sanchezmoya,,2,0,2,2,0,2,0,0,0,0,6
86044,delcoso,,2,0,2,2,0,2,0,0,0,0,6
86045,PabloHuerMol,,2,0,2,2,0,2,0,0,0,0,6
86046,_carmenayala,,2,0,2,2,0,2,0,0,0,0,6
86048,Snsoken,,2,0,2,2,0,2,0,0,0,0,6
86049,josepabloim,,2,0,2,2,0,2,0,0,0,0,6
86050,Senise90,,2,0,2,2,0,2,0,0,0,0,6
86052,juanjoito,,2,0,2,2,0,2,0,0,0,0,6
86053,alfonsoeromero,,3,0,3,3,0,3,0,0,0,0,0
86055,msparejo,,2,0,2,2,0,2,0,0,0,0,6
86057,EsterMartiin,,2,0,2,2,0,2,0,0,0,0,0
86060,juaenriquez,,2,0,2,2,0,2,0,0,0,0,6
86064,veronicafcc,,2,0,2,2,0,2,0,0,0,0,5
86066,MartaRbt,,2,0,2,2,0,2,0,0,0,0,5
86067,Maria_pmart,,2,0,2,2,0,2,0,0,0,0,5
86068,ForumCopas,,3,0,3,3,0,3,0,0,0,0,0
86073,loreynaa,,2,0,2,2,0,2,0,0,0,0,6
86090,annita_rpg,,2,0,2,2,0,2,0,0,0,0,5
86094,mccano_15,,2,0,2,2,0,2,0,0,0,0,2
86102,LadyGangas,,3,0,3,3,0,3,0,0,0,0,4
86107,SoleraCasetaGra,,2,0,2,2,0,2,0,0,0,0,6
86116,RosaCaballero_,,2,0,2,2,0,2,0,0,0,0,6
86129,cuadernalia,,3,0,3,3,0,3,0,0,0,0,0
86134,Bisutaria,,3,0,3,3,0,3,0,0,0,0,6
86135,Geminiz23,,3,0,3,3,0,3,0,0,0,0,0
86136,nazaretjudith,,2,0,2,2,0,2,0,0,0,0,6
86152,LaAlbayzinera,,4,0,4,4,0,4,0,0,0,0,0
86163,soniafz_2908,,2,0,2,2,0,2,0,0,0,0,0
86165,jmrc_Roman,,3,0,3,3,0,3,0,0,0,0,0
86166,Raul5escalona,,3,0,3,3,0,3,0,0,0,0,6
86167,mariacfr89,,2,0,2,2,0,2,0,0,0,0,6
86169,joselopezromeo,,3,0,3,3,0,3,0,0,0,0,6
86172,ivanortiz2396,,2,0,2,2,0,2,0,0,0,0,0
86173,begofit,,2,0,2,2,0,2,0,0,0,0,6
86174,Patrys_S,,2,0,2,2,0,2,0,0,0,0,6
86176,OhMyLooks,,3,0,3,3,0,3,0,0,0,0,6
86179,illaez,,3,0,3,3,0,3,0,0,0,0,0
86182,anaefer_89,,2,0,2,2,0,2,0,0,0,0,0
86184,ama_mr,,4,0,4,4,0,4,0,0,0,0,6
86186,_HectorValverde,,3,0,3,3,0,3,0,0,0,0,0
86191,alexbuja,,2,0,2,2,0,2,0,0,0,0,5
86193,yasminGinlemon,,2,0,2,2,0,2,0,0,0,0,0
86194,yasminitadonas,,2,0,2,2,0,2,0,0,0,0,0
86195,Sandragr8,,2,0,2,2,0,2,0,0,0,0,6
86199,Kristyfm,,2,0,2,2,0,2,0,0,0,0,6
86200,AlexVTSpower,,2,0,2,2,0,2,0,0,0,0,0
86201,Eurokits,,2,0,2,2,0,2,0,0,0,0,6
86202,crysmrnails,,3,0,3,3,0,3,0,0,0,0,0
86203,cristinarra,,2,0,2,2,0,2,0,0,0,0,0
86206,antoniogvillena,,2,0,2,2,0,2,0,0,0,0,6
86209,laugs_3,,3,0,3,3,0,3,0,0,0,0,0
86210,Federe89,,3,0,3,3,0,3,0,0,0,0,6
86213,angelamolinaa97,,2,0,2,2,0,2,0,0,0,0,6
86216,rutcervera,,2,0,2,2,0,2,0,0,0,0,6
86218,carlos_almagro,,2,0,2,2,0,2,0,0,0,0,6
86219,angelsanchezhit,,2,0,2,2,0,2,0,0,0,0,2
86220,CrisLinaGr,,2,0,2,2,0,2,0,0,0,0,6
86221,AntonioMiguelAG,,2,0,2,2,0,2,0,0,0,0,6
86222,carlosmoreno091,,3,0,3,3,0,3,0,0,0,0,6
86224,javi_podillos,,2,0,2,2,0,2,0,0,0,0,6
86226,SamanthaPlay31,,2,0,2,2,0,2,0,0,0,0,6
86227,vicky_martin22,,2,0,2,2,0,2,0,0,0,0,6
86235,DavidGraell,,3,0,3,3,0,3,0,0,0,0,4
86239,Gil89mg,,2,0,2,2,0,2,0,0,0,0,0
86241,Kikicrespo,,2,0,2,2,0,2,0,0,0,0,6
86244,ChachTito,,2,0,2,2,0,2,0,0,0,0,0
86246,loredink,,3,0,3,3,0,3,0,0,0,0,0
86247,victor_priego,,2,0,2,2,0,2,0,0,0,0,6
86249,Jesus_Navarro10,,2,0,2,2,0,2,0,0,0,0,6
86251,AlexGarciG,,3,0,3,3,0,3,0,0,0,0,6
86252,LauraSanchez___,,2,0,2,2,0,2,0,0,0,0,6
86254,anele_89_,,2,0,2,2,0,2,0,0,0,0,6
86255,Priscillacipa,,2,0,2,2,0,2,0,0,0,0,6
86267,AureLg89,,2,0,2,2,0,2,0,0,0,0,2
86272,BlogRealTrends,,3,0,3,3,0,3,0,0,0,0,6
86273,Rakelosio,,2,0,2,2,0,2,0,0,0,0,6
86274,lydirogo,,2,0,2,2,0,2,0,0,0,0,6
86278,1pizcade,,2,0,2,2,0,2,0,0,0,0,6
86279,frtitos,,3,0,3,3,0,3,0,0,0,0,6
86280,granaTapas,,3,0,3,3,0,3,0,0,0,0,0
86293,jose_pium,,2,0,2,2,0,2,0,0,0,0,0
86298,Menfismotril,,2,0,2,2,0,2,0,0,0,0,6
86299,NataliaGarcia09,,3,0,3,3,0,3,0,0,0,0,6
86302,ladematematicas,,3,0,3,3,0,3,0,0,0,0,6
86309,Luciaferque,,2,0,2,2,0,2,0,0,0,0,6
86313,Loritilla,,2,0,2,2,0,2,0,0,0,0,6
86314,RGM_87,,2,0,2,2,0,2,0,0,0,0,5
86316,maryfdezbazan,,2,0,2,2,0,2,0,0,0,0,6
86317,Agus__BA,,2,0,2,2,0,2,0,0,0,0,7
86318,lb_slr,,2,0,2,2,0,2,0,0,0,0,6
86320,llan_oficial,,2,0,2,2,0,2,0,0,0,0,6
86324,Martita_m91,,2,0,2,2,0,2,0,0,0,0,6
86327,dcasasola_,,3,0,3,3,0,3,0,0,0,0,0
86335,regina_mundigr,,2,0,2,2,0,2,0,0,0,0,6
86336,MiguelMG88,,2,0,2,2,0,2,0,0,0,0,6
86337,blancahurgui,,2,0,2,2,0,2,0,0,0,0,0
86338,LydiaOcon,,2,0,2,2,0,2,0,0,0,0,0
86341,_rafamora,,2,0,2,2,0,2,0,0,0,0,0
86345,JoseCostela,,2,0,2,2,0,2,0,0,0,0,6
86346,funparkserrallo,,2,0,2,2,0,2,0,0,0,0,6
86349,Kafmaron,,2,0,2,2,0,2,0,0,0,0,6
86351,eatien,,2,0,2,2,0,2,0,0,0,0,6
86352,HadaDetalles,,2,0,2,2,0,2,0,0,0,0,0
86353,FERNAND0HURTADO,,2,0,2,2,0,2,0,0,0,0,6
86354,aoanyi,,2,0,2,2,0,2,0,0,0,0,5
86359,silvestre5200,,2,0,2,2,0,2,0,0,0,0,6
86364,TrainerClub_ES,,2,0,2,2,0,2,0,0,0,0,5
86367,HermanosBarossi,,2,0,2,2,0,2,0,0,0,0,6
86373,Juliitaa94,,2,0,2,2,0,2,0,0,0,0,7
86374,Carlotatotta,,2,0,2,2,0,2,0,0,0,0,0
86382,mariaisabelrom,,2,0,2,2,0,2,0,0,0,0,6
86383,CarmenMAndrade,,2,0,2,2,0,2,0,0,0,0,6
86384,Angela1063,,2,0,2,2,0,2,0,0,0,0,6
86386,MariOA2212,,2,0,2,2,0,2,0,0,0,0,0
86388,elcielodegrana,,3,0,3,3,0,3,0,0,0,0,6
86391,sandralkuza,,3,0,3,3,0,3,0,0,0,0,6
86392,wwwdekorartees,,2,0,2,2,0,2,0,0,0,0,0
86393,antonioruedaz,,2,0,2,2,0,2,0,0,0,0,6
86395,casadelazafran,,2,0,2,2,0,2,0,0,0,0,6
86396,Meryshey,,2,0,2,2,0,2,0,0,0,0,6
86397,SERNADES23,,2,0,2,2,0,2,0,0,0,0,6
86398,AngiieSR4,,2,0,2,2,0,2,0,0,0,0,6
86399,todopueblos,,3,0,3,3,0,3,0,0,0,0,6
86400,elias_tallon,,2,0,2,2,0,2,0,0,0,0,6
86401,promocionsemana,,2,0,2,2,0,2,0,0,0,0,4
86403,EstebanBatallan,,2,0,2,2,0,2,0,0,0,0,6
86407,TotiContreras,,3,0,3,3,0,3,0,0,0,0,0
86411,loliSuarezserra,,2,0,2,2,0,2,0,0,0,0,6
86412,ferriveratw,,2,0,2,2,0,2,0,0,0,0,6
86413,LalMilena,,3,0,3,3,0,3,0,0,0,0,0
86415,DavidPerales18,,2,0,2,2,0,2,0,0,0,0,6
86416,senderosrurales,,2,0,2,2,0,2,0,0,0,0,6
86417,EmpleoGranadaa,,3,0,3,3,0,3,0,0,0,0,0
86418,viajandoporesp,,3,0,3,3,0,3,0,0,0,0,6
86424,amparosr89,,2,0,2,2,0,2,0,0,0,0,6
86425,alex_nivar,,3,0,3,3,0,3,0,0,0,0,0
86430,Soriita23,,2,0,2,2,0,2,0,0,0,0,6
86432,m_rivera6,,2,0,2,2,0,2,0,0,0,0,6
86438,gemahusa,,2,0,2,2,0,2,0,0,0,0,6
86440,agranadoss29,,2,0,2,2,0,2,0,0,0,0,6
86442,anaarh7,,2,0,2,2,0,2,0,0,0,0,6
86443,araceli_90,,2,0,2,2,0,2,0,0,0,0,6
86456,MJ_Cobos,,2,0,2,2,0,2,0,0,0,0,6
86460,rociofc92,,2,0,2,2,0,2,0,0,0,0,6
86461,celiaaguilera2,,2,0,2,2,0,2,0,0,0,0,6
86463,lndirecto,,3,0,3,3,0,3,0,0,0,0,2
86466,PubMasVolumen,,3,0,3,3,0,3,0,0,0,0,6
86472,martafortis,,3,0,3,3,0,3,0,0,0,0,6
86476,pipovva,,2,0,2,2,0,2,0,0,0,0,6
86484,theblueride,,2,0,2,2,0,2,0,0,0,0,6
86494,LaRoGr25,,2,0,2,2,0,2,0,0,0,0,0
86498,beacomplements,,2,0,2,2,0,2,0,0,0,0,6
86499,Victorgaez,,2,0,2,2,0,2,0,0,0,0,6
86507,ReiiShe,,3,0,3,3,0,3,0,0,0,0,0
86524,porporaporpita,,3,0,3,3,0,3,0,0,0,0,0
86525,arroin80,,3,0,3,3,0,3,0,0,0,0,0
86527,TwitterDesign,,3,0,3,3,0,3,0,0,0,0,2
86528,Nosotras_com,,4,0,4,4,0,4,0,0,0,0,0
86529,TwitterEng,,3,0,3,3,0,3,0,0,0,0,4
86530,TwitterFaith,,2,0,2,2,0,2,0,0,0,0,4
86531,RecetasdeCocina,,3,0,3,3,0,3,0,0,0,0,0
86532,marieclaire_es,,3,0,3,3,0,3,0,0,0,0,6
86539,eminito,,3,0,3,3,0,3,0,0,0,0,6
86548,Paperjam_Club,,2,0,2,2,0,2,0,0,0,0,1
86550,DelanoMagazine,,2,0,2,2,0,2,0,0,0,0,1
86556,socialfedea,,2,0,2,2,0,2,0,0,0,0,6
86567,lessentiel,,3,0,3,3,0,3,0,0,0,0,8
86568,Wort_FR,,2,0,2,2,0,2,0,0,0,0,1
86569,LuxTimes,,2,0,2,2,0,2,0,0,0,0,1
86570,CityLuxembourg,,3,0,3,3,0,3,0,0,0,0,1
86571,uni_lu,,3,0,3,3,0,3,0,0,0,0,1
86579,rfef,,3,0,3,3,0,3,0,0,0,0,2
86587,Montpellier3m,,2,0,2,2,0,2,0,0,0,0,1
86591,FCBayernEN,,2,0,2,2,0,2,0,0,0,0,7
86592,jimmykimmel,,3,0,3,3,0,3,0,0,0,0,1
86593,xanerita,,2,0,2,2,0,2,0,0,0,0,1
86594,EESC_SocEnt,,2,0,2,2,0,2,0,0,0,0,8
86595,LJahierEU,,2,0,2,2,0,2,0,0,0,0,8
86596,MarcoPezzaniEU,,2,0,2,2,0,2,0,0,0,0,8
86597,AdobeAE,,2,0,2,2,0,2,0,0,0,0,8
86598,AdobeDesign,,3,0,3,3,0,3,0,0,0,0,8
86599,Adobe,,2,0,2,2,0,2,0,0,0,0,8
86600,InDesign,,3,0,3,3,0,3,0,0,0,0,2
86602,MartensCentre,,3,0,3,3,0,3,0,0,0,0,1
86605,conjosepborrell,,2,0,2,2,0,2,0,0,0,0,0
86606,9GAGTweets,,2,0,2,2,0,2,0,0,0,0,2
86607,Nouvelle_Europe,,3,0,3,3,0,3,0,0,0,0,1
86611,franceonu,,3,0,3,3,0,3,0,0,0,0,8
86613,InvesteEuropa,,2,0,2,2,0,2,0,0,0,0,1
86614,JobsProjetsEU,,2,0,2,2,0,2,0,0,0,0,1
86616,EFJEUROPE,,2,0,2,2,0,2,0,0,0,0,8
86617,OSCE_RFoM,,2,0,2,2,0,2,0,0,0,0,8
86618,Dunja_Mijatovic,,2,0,2,2,0,2,0,0,0,0,1
86619,mmarkkula,,2,0,2,2,0,2,0,0,0,0,8
86620,jhmpeel,,2,0,2,2,0,2,0,0,0,0,8
86621,gabischoff,,2,0,2,2,0,2,0,0,0,0,8
86622,TravailEESC,,2,0,2,2,0,2,0,0,0,0,8
86623,Goncaloboxavier,,2,0,2,2,0,2,0,0,0,0,8
86624,Mayka89,,2,0,2,2,0,2,0,0,0,0,4
86625,MalosseHenri,,3,0,3,3,0,3,0,0,0,0,3
86627,Michelle_Lewin,,2,0,2,2,0,2,0,0,0,0,0
86628,JenSelter,,2,0,2,2,0,2,0,0,0,0,6
86629,ZahiaOfficiel,,2,0,2,2,0,2,0,0,0,0,2
86630,ClaraMOfficiel,,2,0,2,2,0,2,0,0,0,0,2
86632,bayrou,,3,0,3,3,0,3,0,0,0,0,1
86633,MarceloM12,,3,0,3,3,0,3,0,0,0,0,6
86638,Thom_astro,,3,0,3,3,0,3,0,0,0,0,8
86640,StumblerVideos,,2,0,2,2,0,2,0,0,0,0,2
86641,StumblerTop,,3,0,3,3,0,3,0,0,0,0,6
86642,CauseWereGuys,,2,0,2,2,0,2,0,0,0,0,2
86643,CherylOfficial,,3,0,3,3,0,3,0,0,0,0,2
86644,JohnCena,,2,0,2,2,0,2,0,0,0,0,2
86645,TomCruise,,2,0,2,2,0,2,0,0,0,0,8
86646,TheRock,,3,0,3,3,0,3,0,0,0,0,6
86647,TheSlyStallone,,2,0,2,2,0,2,0,0,0,0,2
86648,Schwarzenegger,,2,0,2,2,0,2,0,0,0,0,2
86652,PatSebastien,,3,0,3,3,0,3,0,0,0,0,2
86653,devnetjobs,,2,0,2,2,0,2,0,0,0,0,1
86655,LaMadredeBrian,,3,0,3,3,0,3,0,0,0,0,5
86656,GobernoAlem,,2,0,2,2,0,2,0,0,0,0,8
86660,francoisbaroin,,2,0,2,2,0,2,0,0,0,0,8
86661,gerardcollomb,,3,0,3,3,0,3,0,0,0,0,8
86662,BrunoLeMaire,,2,0,2,2,0,2,0,0,0,0,8
86667,lauhaim,,2,0,2,2,0,2,0,0,0,0,1
86668,SibethNdiaye,,2,0,2,2,0,2,0,0,0,0,8
86670,ElMirrreymx,,3,0,3,3,0,3,0,0,0,0,6
86678,FFF,,2,0,2,2,0,2,0,0,0,0,1
86693,Shell,,3,0,3,3,0,3,0,0,0,0,4
86696,WalyDIA,,2,0,2,2,0,2,0,0,0,0,8
86698,BernardoCSilva,,2,0,2,2,0,2,0,0,0,0,8
86699,TimoeB08,,2,0,2,2,0,2,0,0,0,0,3
86708,AS_Monaco,,2,0,2,2,0,2,0,0,0,0,8
86710,ochoymedioclub,,2,0,2,2,0,2,0,0,0,0,2
86712,OfficialNievesA,,2,0,2,2,0,2,0,0,0,0,8
86717,alexmorgan13,,3,0,3,3,0,3,0,0,0,0,5
86718,desarnez,,2,0,2,2,0,2,0,0,0,0,8
86719,GoulardSylvie,,2,0,2,2,0,2,0,0,0,0,3
86720,xavierbertrand,,2,0,2,2,0,2,0,0,0,0,8
86723,jpraffarin,,2,0,2,2,0,2,0,0,0,0,8
86724,vpecresse,,3,0,3,3,0,3,0,0,0,0,8
86725,jf_cope,,2,0,2,2,0,2,0,0,0,0,8
86728,montebourg,,2,0,2,2,0,2,0,0,0,0,8
86729,LaMortLaVraie,,2,0,2,2,0,2,0,0,0,0,8
86732,Bescherelle,,2,0,2,2,0,2,0,0,0,0,1
86734,henrydelaguerie,,2,0,2,2,0,2,0,0,0,0,8
86735,mathieudt,,2,0,2,2,0,2,0,0,0,0,4
86741,SergiRoberto10,,3,0,3,3,0,3,0,0,0,0,2
86742,DaniAlvesD2,,3,0,3,3,0,3,0,0,0,0,0
86743,MarcBartra,,3,0,3,3,0,3,0,0,0,0,2
86748,armeedeterre,,2,0,2,2,0,2,0,0,0,0,8
86749,Armees_Gouv,,2,0,2,2,0,2,0,0,0,0,8
86750,AssembleeNat,,3,0,3,3,0,3,0,0,0,0,8
86755,BCazeneuve,,2,0,2,2,0,2,0,0,0,0,1
86757,AyemNour,,2,0,2,2,0,2,0,0,0,0,8
86762,shymofficiel,,3,0,3,3,0,3,0,0,0,0,8
86763,Nabilla,,2,0,2,2,0,2,0,0,0,0,8
86764,RemyCabella,,2,0,2,2,0,2,0,0,0,0,2
86766,MPokora,,3,0,3,3,0,3,0,0,0,0,8
86770,Midilibre,,2,0,2,2,0,2,0,0,0,0,3
86772,CelineGeissmann,,2,0,2,2,0,2,0,0,0,0,8
86773,chloe_fabre,,3,0,3,3,0,3,0,0,0,0,1
86776,JeromeQuereMEF,,3,0,3,3,0,3,0,0,0,0,1
86777,NLE_FTV,,2,0,2,2,0,2,0,0,0,0,1
86778,EG_Europe,,2,0,2,2,0,2,0,0,0,0,1
86779,dolcesalato0,,3,0,3,3,0,3,0,0,0,0,5
86780,Eurocitoyens,,2,0,2,2,0,2,0,0,0,0,1
86781,Vitalyzdtv,,2,0,2,2,0,2,0,0,0,0,2
86782,hazardeden10,,3,0,3,3,0,3,0,0,0,0,6
86784,Campanillapub,,3,0,3,3,0,3,0,0,0,0,0
86785,nglkante,,2,0,2,2,0,2,0,0,0,0,2
86786,JJBourdin_RMC,,2,0,2,2,0,2,0,0,0,0,8
86787,Bruce_Toussaint,,2,0,2,2,0,2,0,0,0,0,8
86791,NPolony,,2,0,2,2,0,2,0,0,0,0,8
86792,Taratata,,2,0,2,2,0,2,0,0,0,0,6
86793,LeaSalame,,2,0,2,2,0,2,0,0,0,0,8
86794,ONPCofficiel,,2,0,2,2,0,2,0,0,0,0,8
86795,Nagui,,2,0,2,2,0,2,0,0,0,0,8
86800,raphaelvarane,,3,0,3,3,0,3,0,0,0,0,5
86802,Benzema,,3,0,3,3,0,3,0,0,0,0,8
86803,Thiago6,,3,0,3,3,0,3,0,0,0,0,2
86804,Mascherano,,3,0,3,3,0,3,0,0,0,0,8
86806,HousingHelpAms,,2,0,2,2,0,2,0,0,0,0,8
86808,kortvex,,2,0,2,2,0,2,0,0,0,0,0
86809,tonyparker,,3,0,3,3,0,3,0,0,0,0,2
86811,nicolas88batum,,2,0,2,2,0,2,0,0,0,0,2
86813,Queen_UK,,3,0,3,3,0,3,0,0,0,0,2
86817,NelsonMandela,,3,0,3,3,0,3,0,0,0,0,0
86818,Sporf,,3,0,3,3,0,3,0,0,0,0,2
86820,UKinFrance,,2,0,2,2,0,2,0,0,0,0,1
86823,SuperBowl,,3,0,3,3,0,3,0,0,0,0,2
86827,lewis_damian,,2,0,2,2,0,2,0,0,0,0,8
86830,GrandsAvocats,,2,0,2,2,0,2,0,0,0,0,8
86833,CGTNFrancais,,2,0,2,2,0,2,0,0,0,0,1
86834,criscubero,,3,0,3,3,0,3,0,0,0,0,0
86835,jpedrerol,,4,0,4,4,0,4,0,0,0,0,8
86836,irenejunquera,,4,0,4,4,0,4,0,0,0,0,5
86837,Lau_Gadea,,2,0,2,2,0,2,0,0,0,0,0
86839,LaPlagne,,2,0,2,2,0,2,0,0,0,0,8
86843,EspagneenFrance,,3,0,3,3,0,3,0,0,0,0,4
86845,Proscojoncio,,2,0,2,2,0,2,0,0,0,0,6
86846,NoEsPhotoshop,,5,0,5,5,0,5,0,0,0,0,4
86847,NPR,,4,0,4,4,0,4,0,0,0,0,1
86848,ObjetivoLaSexta,,3,0,3,3,0,3,0,0,0,0,5
86851,nqtv,,2,0,2,2,0,2,0,0,0,0,5
86852,NissanMotor,,2,0,2,2,0,2,0,0,0,0,8
86855,Citroen,,2,0,2,2,0,2,0,0,0,0,0
86856,Peugeot,,2,0,2,2,0,2,0,0,0,0,3
86859,renault_fr,,2,0,2,2,0,2,0,0,0,0,8
86873,Barbijaputa,,3,0,3,3,0,3,0,0,0,0,0
86876,LacazetteAlex,,2,0,2,2,0,2,0,0,0,0,2
