Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
86877,OL,,2,0,2,2,0,2,0,0,0,0,8
86878,AVSO,,2,0,2,2,0,2,0,0,0,0,1
86886,SchwarzkopfStfg,,2,0,2,2,0,2,0,0,0,0,8
86891,SoloReflexiones,,3,0,3,3,0,3,0,0,0,0,6
86897,MichelPesquera,,3,0,3,3,0,3,0,0,0,0,6
86898,PetrCech,,3,0,3,3,0,3,0,0,0,0,0
86899,ThierryHenry,,2,0,2,2,0,2,0,0,0,0,0
86900,HectorBellerin,,3,0,3,3,0,3,0,0,0,0,2
86902,Alexis_Sanchez,,2,0,2,2,0,2,0,0,0,0,8
86903,19SCazorla,,3,0,3,3,0,3,0,0,0,0,2
86904,Alex_OxChambo,,3,0,3,3,0,3,0,0,0,0,2
86905,AustinMahone,,3,0,3,3,0,3,0,0,0,0,6
86907,guillaumepley,,2,0,2,2,0,2,0,0,0,0,2
86908,PietreOfficiel,,2,0,2,2,0,2,0,0,0,0,8
86914,YellOwStaRL0L,,2,0,2,2,0,2,0,0,0,0,2
86920,Los40Dance,,3,0,3,3,0,3,0,0,0,0,6
86926,semrush_es,,3,0,3,3,0,3,0,0,0,0,0
86934,MissUniverse,,2,0,2,2,0,2,0,0,0,0,2
86948,Maria_Lama,,3,0,3,3,0,3,0,0,0,0,0
86949,Mar_Montoro,,3,0,3,3,0,3,0,0,0,0,1
86950,DamaGL84,,3,0,3,3,0,3,0,0,0,0,6
86953,CBCNews,,2,0,2,2,0,2,0,0,0,0,8
86954,MovemberCA,,2,0,2,2,0,2,0,0,0,0,2
86956,menshealthESP,,3,0,3,3,0,3,0,0,0,0,0
86962,MHMX,,2,0,2,2,0,2,0,0,0,0,2
86966,MensFitnessMag,,2,0,2,2,0,2,0,0,0,0,8
86967,Bodybuildingcom,,2,0,2,2,0,2,0,0,0,0,8
86968,muscle_fitness,,2,0,2,2,0,2,0,0,0,0,8
86969,MensHealthUK,,2,0,2,2,0,2,0,0,0,0,8
86971,Eurosport,,3,0,3,3,0,3,0,0,0,0,8
86973,Radiotubers40,,3,0,3,3,0,3,0,0,0,0,4
86974,healthmagazine,,2,0,2,2,0,2,0,0,0,0,4
86975,mjfit,,3,0,3,3,0,3,0,0,0,0,8
86982,nycgo,,2,0,2,2,0,2,0,0,0,0,8
86985,verge,,4,0,4,4,0,4,0,0,0,0,8
86989,TMCtv,,2,0,2,2,0,2,0,0,0,0,8
86990,C8TV,,2,0,2,2,0,2,0,0,0,0,8
86992,NRJ12lachaine,,2,0,2,2,0,2,0,0,0,0,1
86993,W9,,2,0,2,2,0,2,0,0,0,0,1
86994,M6,,2,0,2,2,0,2,0,0,0,0,1
86997,SemounElie,,3,0,3,3,0,3,0,0,0,0,2
86998,MichaelYoun,,2,0,2,2,0,2,0,0,0,0,2
86999,dubosc_franck,,2,0,2,2,0,2,0,0,0,0,2
87000,ALESSGIBAJA2,,2,0,2,2,0,2,0,0,0,0,4
87002,DebbouzeJamel,,3,0,3,3,0,3,0,0,0,0,1
87003,gadelmaleh,,3,0,3,3,0,3,0,0,0,0,5
87004,kevadamsss,,3,0,3,3,0,3,0,0,0,0,8
87008,EnoraMofficiel,,2,0,2,2,0,2,0,0,0,0,8
87009,JeanLucLemoine,,2,0,2,2,0,2,0,0,0,0,8
87010,TPMP,,2,0,2,2,0,2,0,0,0,0,8
87011,Cyrilhanouna,,3,0,3,3,0,3,0,0,0,0,8
87015,teleSURtv,,3,0,3,3,0,3,0,0,0,0,8
87016,soyunasur,,2,0,2,2,0,2,0,0,0,0,8
87018,aontas,,3,0,3,3,0,3,0,0,0,0,1
87019,AxSolidaridad,,2,0,2,2,0,2,0,0,0,0,8
87023,SofiaVergara,,3,0,3,3,0,3,0,0,0,0,2
87024,ECHRPublication,,3,0,3,3,0,3,0,0,0,0,8
87029,GIMS,,3,0,3,3,0,3,0,0,0,0,2
87036,MOVE_H2020,,2,0,2,2,0,2,0,0,0,0,1
87037,APFfrancophonie,,2,0,2,2,0,2,0,0,0,0,1
87038,auf_org,,3,0,3,3,0,3,0,0,0,0,1
87039,tailopez,,3,0,3,3,0,3,0,0,0,0,8
87044,AlphaVolunteers,,2,0,2,2,0,2,0,0,0,0,3
87045,jeuxolympiques,,2,0,2,2,0,2,0,0,0,0,1
87047,TeamGB,,2,0,2,2,0,2,0,0,0,0,1
87049,UCI_cycling,,2,0,2,2,0,2,0,0,0,0,8
87050,gaisf_sport,,2,0,2,2,0,2,0,0,0,0,2
87051,no2doping,,2,0,2,2,0,2,0,0,0,0,2
87055,unosdp,,2,0,2,2,0,2,0,0,0,0,2
87056,playthegame_org,,2,0,2,2,0,2,0,0,0,0,2
87060,TSF_Com,,2,0,2,2,0,2,0,0,0,0,2
87061,IMGAmasters,,2,0,2,2,0,2,0,0,0,0,2
87064,Educpros,,3,0,3,3,0,3,0,0,0,0,1
87069,Sports_gouv,,2,0,2,2,0,2,0,0,0,0,8
87072,JeanMarieCAVADA,,2,0,2,2,0,2,0,0,0,0,1
87073,HelpErasmus,,5,0,5,5,0,5,0,0,0,0,6
87074,TED_ED,,3,0,3,3,0,3,0,0,0,0,2
87075,MAES_assoc,,2,0,2,2,0,2,0,0,0,0,8
87077,MarinaBurca,,3,0,3,3,0,3,0,0,0,0,1
87078,geepje,,2,0,2,2,0,2,0,0,0,0,4
87080,francebleu,,3,0,3,3,0,3,0,0,0,0,8
87081,YPFPBrussels,,3,0,3,3,0,3,0,0,0,0,1
87082,AllianssiRy,,2,0,2,2,0,2,0,0,0,0,1
87083,JeunesESS,,3,0,3,3,0,3,0,0,0,0,8
87084,EU_Tomorrow,,2,0,2,2,0,2,0,0,0,0,1
87085,JusticeLeagueEU,,3,0,3,3,0,3,0,0,0,0,1
87086,EYCA2013,,3,0,3,3,0,3,0,0,0,0,1
87088,Go2Globe,,2,0,2,2,0,2,0,0,0,0,8
87089,NooraLofstrom,,3,0,3,3,0,3,0,0,0,0,3
87093,ECIReform,,3,0,3,3,0,3,0,0,0,0,1
87103,Olympics,,3,0,3,3,0,3,0,0,0,0,1
87106,wada_ama,,2,0,2,2,0,2,0,0,0,0,2
87109,WorldTaekwondo1,,2,0,2,2,0,2,0,0,0,0,8
87110,Erasmussport,,3,0,3,3,0,3,0,0,0,0,2
87115,peaceandsport,,2,0,2,2,0,2,0,0,0,0,2
87116,EuroAthletics,,2,0,2,2,0,2,0,0,0,0,1
87123,BritishJudo,,2,0,2,2,0,2,0,0,0,0,2
87125,FIVBVolleyball,,2,0,2,2,0,2,0,0,0,0,2
87156,WomenSportTrust,,2,0,2,2,0,2,0,0,0,0,2
87157,Womeninsport_uk,,2,0,2,2,0,2,0,0,0,0,2
87161,TeamEngland,,2,0,2,2,0,2,0,0,0,0,2
87163,BUCSsport,,3,0,3,3,0,3,0,0,0,0,2
87164,KingOfZeDay,,2,0,2,2,0,2,0,0,0,0,8
87165,digidiplo,,2,0,2,2,0,2,0,0,0,0,8
87166,ccivs_volunteer,,2,0,2,2,0,2,0,0,0,0,8
87167,DigiDiplomats,,2,0,2,2,0,2,0,0,0,0,8
87172,diplocourier,,2,0,2,2,0,2,0,0,0,0,8
87174,ypfp,,2,0,2,2,0,2,0,0,0,0,8
87175,lafabricacrm,,2,0,2,2,0,2,0,0,0,0,8
87176,Finetwork,,3,0,3,3,0,3,0,0,0,0,6
87177,LewisHamilton,,5,0,5,5,0,5,0,0,0,0,2
87178,MotivaFoods,,2,0,2,2,0,2,0,0,0,0,0
87179,tomorrowland,,3,0,3,3,0,3,0,0,0,0,7
87180,dolcegabbana,,3,0,3,3,0,3,0,0,0,0,8
87182,theirishayk,,3,0,3,3,0,3,0,0,0,0,3
87183,AngelAlessandra,,3,0,3,3,0,3,0,0,0,0,5
87184,AdrianaLima,,3,0,3,3,0,3,0,0,0,0,1
87185,primerempleo,,5,0,5,5,0,5,0,0,0,0,2
87186,MejoresExamenes,,3,0,3,3,0,3,0,0,0,0,5
87188,ParliamentEU,,4,0,4,4,0,4,0,0,0,0,1
87189,cmarenostrum,,3,0,3,3,0,3,0,0,0,0,8
87191,Cs_Europa,,3,0,3,3,0,3,0,0,0,0,0
87192,UEprensa,,3,0,3,3,0,3,0,0,0,0,8
87193,USembassyMadrid,,4,0,4,4,0,4,0,0,0,0,4
87200,LostinSummer_EN,,2,0,2,2,0,2,0,0,0,0,2
87202,pjprendergast,,2,0,2,2,0,2,0,0,0,0,1
87204,SpursOfficial,,4,0,4,4,0,4,0,0,0,0,2
87205,ChelseaFC,,4,0,4,4,0,4,0,0,0,0,2
87206,UEFAcom,,4,0,4,4,0,4,0,0,0,0,2
87207,FIFAcom,,3,0,3,3,0,3,0,0,0,0,6
87211,drupalsecurity,,2,0,2,2,0,2,0,0,0,0,1
87212,drupal,,3,0,3,3,0,3,0,0,0,0,1
87213,SkySportsNews,,4,0,4,4,0,4,0,0,0,0,5
87214,SkySports,,4,0,4,4,0,4,0,0,0,0,2
87215,BBCSport,,4,0,4,4,0,4,0,0,0,0,5
87217,adidasfootball,,3,0,3,3,0,3,0,0,0,0,2
87219,EURO2020,,4,0,4,4,0,4,0,0,0,0,1
87224,sportbible,,3,0,3,3,0,3,0,0,0,0,2
87225,ODDSbible,,3,0,3,3,0,3,0,0,0,0,5
87226,SkySportsPL,,4,0,4,4,0,4,0,0,0,0,2
87227,Forma3Almeria,,2,0,2,2,0,2,0,0,0,0,0
87231,AlmeriensesOrg,,2,0,2,2,0,2,0,0,0,0,0
87233,ismaruizz,,4,0,4,4,0,4,0,0,0,0,0
87234,KevinHart4real,,4,0,4,4,0,4,0,0,0,0,2
87235,rogerfederer,,3,0,3,3,0,3,0,0,0,0,0
87236,Carles5puyol,,4,0,4,4,0,4,0,0,0,0,6
87237,JuanMagan,,3,0,3,3,0,3,0,0,0,0,4
87238,ECA_association,,2,0,2,2,0,2,0,0,0,0,1
87243,scvotweet,,2,0,2,2,0,2,0,0,0,0,1
87244,priyankachopra,,2,0,2,2,0,2,0,0,0,0,8
87245,riverakiko,,4,0,4,4,0,4,0,0,0,0,4
87246,emartinr89,,3,0,3,3,0,3,0,0,0,0,0
87247,Pakito_Ruiperez,,2,0,2,2,0,2,0,0,0,0,6
87251,Gaspibraski,,3,0,3,3,0,3,0,0,0,0,0
87252,ArrowAlmerian,,2,0,2,2,0,2,0,0,0,0,7
87253,bbcmundo_ultimo,,3,0,3,3,0,3,0,0,0,0,0
87254,IglesiaAlmeria,,3,0,3,3,0,3,0,0,0,0,0
87255,divinity_es,,3,0,3,3,0,3,0,0,0,0,8
87256,elpais_inter,,3,0,3,3,0,3,0,0,0,0,2
87257,DeluxeSabado,,2,0,2,2,0,2,0,0,0,0,8
87259,InformeSemanal,,3,0,3,3,0,3,0,0,0,0,0
87260,ecd_,,3,0,3,3,0,3,0,0,0,0,8
87261,elpaissemanal,,3,0,3,3,0,3,0,0,0,0,4
87262,teledeporte,,3,0,3,3,0,3,0,0,0,0,0
87263,StagePlacements,,3,0,3,3,0,3,0,0,0,0,6
87266,boener10,,4,0,4,4,0,4,0,0,0,0,0
87268,SolucionesGoOn,,3,0,3,3,0,3,0,0,0,0,0
87272,AlmeriaenRed,,2,0,2,2,0,2,0,0,0,0,0
87276,ALMERIADEFIESTA,,2,0,2,2,0,2,0,0,0,0,8
87277,YoSoyTuMa,,2,0,2,2,0,2,0,0,0,0,6
87278,NotiAlmeria,,2,0,2,2,0,2,0,0,0,0,8
87279,UDA_NOTICIAS,,2,0,2,2,0,2,0,0,0,0,0
87281,clubincreibles,,2,0,2,2,0,2,0,0,0,0,0
87282,Desigual_ES,,2,0,2,2,0,2,0,0,0,0,8
87283,EmociomAlmeria,,3,0,3,3,0,3,0,0,0,0,0
87284,models,,2,0,2,2,0,2,0,0,0,0,0
87285,MirandaKerr,,6,0,6,6,0,6,0,0,0,0,2
87297,YouthLinkScot,,3,0,3,3,0,3,0,0,0,0,1
87299,Domin_Perez,,2,0,2,2,0,2,0,0,0,0,0
87300,Valdynur,,2,0,2,2,0,2,0,0,0,0,5
87301,AlmuCastiillo,,3,0,3,3,0,3,0,0,0,0,0
87302,Carlose_delaT,,3,0,3,3,0,3,0,0,0,0,0
87303,Trizbe26,,2,0,2,2,0,2,0,0,0,0,6
87304,JosGonzlvezRive,,2,0,2,2,0,2,0,0,0,0,5
87305,EquipoClasica,,3,0,3,3,0,3,0,0,0,0,0
87306,Alarcon9,,3,0,3,3,0,3,0,0,0,0,0
87307,__MariaMar__,,3,0,3,3,0,3,0,0,0,0,6
87308,javilimones,,3,0,3,3,0,3,0,0,0,0,0
87311,laurammer,,2,0,2,2,0,2,0,0,0,0,0
87317,youtholympics,,3,0,3,3,0,3,0,0,0,0,1
87324,canalN_,,2,0,2,2,0,2,0,0,0,0,6
87326,cortanews,,2,0,2,2,0,2,0,0,0,0,6
87327,SexualDaiIy,,2,0,2,2,0,2,0,0,0,0,6
87331,CarolIbeas,,2,0,2,2,0,2,0,0,0,0,6
87337,XplodingUnicorn,,2,0,2,2,0,2,0,0,0,0,6
87342,Vickyn93,,2,0,2,2,0,2,0,0,0,0,6
87343,Danisgr,,2,0,2,2,0,2,0,0,0,0,6
87345,AlumniUEuropea,,3,0,3,3,0,3,0,0,0,0,1
87346,JaviMarquesPons,,2,0,2,2,0,2,0,0,0,0,6
87350,abc_tecnologia,,3,0,3,3,0,3,0,0,0,0,0
87353,Comillas_ICAI,,3,0,3,3,0,3,0,0,0,0,6
87357,lau_ozfiz,,2,0,2,2,0,2,0,0,0,0,6
87360,afortunating,,3,0,3,3,0,3,0,0,0,0,6
87362,VictorBG10,,2,0,2,2,0,2,0,0,0,0,6
87364,SaraayS,,3,0,3,3,0,3,0,0,0,0,6
87365,17pdr17,,2,0,2,2,0,2,0,0,0,0,6
87368,toni_mrz,,2,0,2,2,0,2,0,0,0,0,6
87369,UlisesVSz,,3,0,3,3,0,3,0,0,0,0,0
87372,sole_pc,,3,0,3,3,0,3,0,0,0,0,6
87373,antoniopeis,,2,0,2,2,0,2,0,0,0,0,6
87374,SaraGuerri,,3,0,3,3,0,3,0,0,0,0,6
87378,AndreaSummer8,,2,0,2,2,0,2,0,0,0,0,6
87379,SaraMPolo,,2,0,2,2,0,2,0,0,0,0,6
87381,Laaura132,,2,0,2,2,0,2,0,0,0,0,6
87382,AnaRada1,,2,0,2,2,0,2,0,0,0,0,6
87383,navegag,,2,0,2,2,0,2,0,0,0,0,6
87386,sole_mave,,2,0,2,2,0,2,0,0,0,0,6
87390,rmrdemaria,,2,0,2,2,0,2,0,0,0,0,6
87391,PaulaGuerreroSe,,2,0,2,2,0,2,0,0,0,0,6
87399,DiegoRenedo,,2,0,2,2,0,2,0,0,0,0,6
87401,guidomontanes,,3,0,3,3,0,3,0,0,0,0,6
87403,MariiaSacristan,,2,0,2,2,0,2,0,0,0,0,6
87404,mariia_00,,3,0,3,3,0,3,0,0,0,0,6
87407,oscarzu66,,2,0,2,2,0,2,0,0,0,0,0
87409,GonzaloReina7,,2,0,2,2,0,2,0,0,0,0,6
87410,cintiasanchez94,,2,0,2,2,0,2,0,0,0,0,6
87411,anguzmar93,,2,0,2,2,0,2,0,0,0,0,6
87412,raquel_ayllonT,,2,0,2,2,0,2,0,0,0,0,6
87414,MmPipe,,2,0,2,2,0,2,0,0,0,0,6
87415,imobilis,,2,0,2,2,0,2,0,0,0,0,0
87418,alt_54,,3,0,3,3,0,3,0,0,0,0,6
87419,93Sau,,2,0,2,2,0,2,0,0,0,0,6
87421,unsegnor,,2,0,2,2,0,2,0,0,0,0,6
87423,DStratford,,2,0,2,2,0,2,0,0,0,0,6
87424,CerradaNote,,2,0,2,2,0,2,0,0,0,0,6
87427,Laura_o96,,2,0,2,2,0,2,0,0,0,0,6
87428,carsaes,,2,0,2,2,0,2,0,0,0,0,6
87429,titocordo,,3,0,3,3,0,3,0,0,0,0,6
87430,Graimito,,2,0,2,2,0,2,0,0,0,0,6
87431,_sanyms_,,2,0,2,2,0,2,0,0,0,0,6
87432,Fran_Caster,,2,0,2,2,0,2,0,0,0,0,6
87435,IGazNav,,2,0,2,2,0,2,0,0,0,0,6
87439,JarabeDeLengua,,3,0,3,3,0,3,0,0,0,0,5
87441,ArgaezTreinta,,3,0,3,3,0,3,0,0,0,0,0
87442,albaLpaiz,,2,0,2,2,0,2,0,0,0,0,6
87444,SiNoLoSabias,,3,0,3,3,0,3,0,0,0,0,6
87450,Kharenzze,,2,0,2,2,0,2,0,0,0,0,6
87452,CristinaRedoC,,2,0,2,2,0,2,0,0,0,0,0
87453,Interteleco2013,,2,0,2,2,0,2,0,0,0,0,6
87457,18_Blanca,,3,0,3,3,0,3,0,0,0,0,6
87459,ultraleap_devs,,2,0,2,2,0,2,0,0,0,0,2
87461,alisanz10,,2,0,2,2,0,2,0,0,0,0,6
87463,lc_casanova,,2,0,2,2,0,2,0,0,0,0,6
87464,SoloDaveM,,2,0,2,2,0,2,0,0,0,0,6
87466,monicagru,,2,0,2,2,0,2,0,0,0,0,6
87471,Elrondpino,,3,0,3,3,0,3,0,0,0,0,6
87472,josemorales,,2,0,2,2,0,2,0,0,0,0,6
87474,redcowoking,,3,0,3,3,0,3,0,0,0,0,6
87476,PostureoTeleco,,2,0,2,2,0,2,0,0,0,0,3
87478,luciasanpal,,2,0,2,2,0,2,0,0,0,0,0
87480,cr_macarena,,3,0,3,3,0,3,0,0,0,0,6
87481,ignacio_cara,,2,0,2,2,0,2,0,0,0,0,6
87484,Estefi_68,,2,0,2,2,0,2,0,0,0,0,6
87491,iQueidea,,3,0,3,3,0,3,0,0,0,0,5
87493,rollsroycecars,,2,0,2,2,0,2,0,0,0,0,6
87494,Maserati_HQ,,2,0,2,2,0,2,0,0,0,0,6
87495,Lamborghini,,2,0,2,2,0,2,0,0,0,0,6
87496,BentleyMotors,,2,0,2,2,0,2,0,0,0,0,6
87497,astonmartin,,3,0,3,3,0,3,0,0,0,0,0
87498,InteractiveJag,,2,0,2,2,0,2,0,0,0,0,2
87499,arturoguemar,,2,0,2,2,0,2,0,0,0,0,6
87508,impresoras_3d,,2,0,2,2,0,2,0,0,0,0,6
87510,AdobeES,,3,0,3,3,0,3,0,0,0,0,6
87511,CortoTelecoUGR,,2,0,2,2,0,2,0,0,0,0,6
87512,dotnetGranada,,3,0,3,3,0,3,0,0,0,0,0
87519,itelecos,,3,0,3,3,0,3,0,0,0,0,4
87521,Hectorpummuerto,,2,0,2,2,0,2,0,0,0,0,6
87523,InfoEmociona,,2,0,2,2,0,2,0,0,0,0,6
87525,coitt_aegitt,,2,0,2,2,0,2,0,0,0,0,6
87526,iLamparas,,3,0,3,3,0,3,0,0,0,0,6
87528,InsideShops,,4,0,4,4,0,4,0,0,0,0,0
87530,Migue1Fuentes,,2,0,2,2,0,2,0,0,0,0,6
87537,CriLpez,,2,0,2,2,0,2,0,0,0,0,6
87538,Mr_Esti,,2,0,2,2,0,2,0,0,0,0,6
87540,JuanBB94,,3,0,3,3,0,3,0,0,0,0,6
87541,fakinalioli,,2,0,2,2,0,2,0,0,0,0,6
87543,q_castellet,,3,0,3,3,0,3,0,0,0,0,6
87544,SpanishFher,,3,0,3,3,0,3,0,0,0,0,6
87547,studiowhats,,3,0,3,3,0,3,0,0,0,0,6
87550,nieves_as,,2,0,2,2,0,2,0,0,0,0,4
87551,larecachaforum,,3,0,3,3,0,3,0,0,0,0,6
87552,BarredoraJun,,2,0,2,2,0,2,0,0,0,0,6
87556,CarmenLauraIT,,2,0,2,2,0,2,0,0,0,0,6
87557,manolonavarrete,,2,0,2,2,0,2,0,0,0,0,0
87559,yomvi,,2,0,2,2,0,2,0,0,0,0,0
87567,Cortefiel_es,,3,0,3,3,0,3,0,0,0,0,6
87577,CongresoMABS,,2,0,2,2,0,2,0,0,0,0,6
87579,DuvalMagic,,2,0,2,2,0,2,0,0,0,0,6
87582,Interteleco2017,,2,0,2,2,0,2,0,0,0,0,6
87584,Jane_D_,,2,0,2,2,0,2,0,0,0,0,3
87585,amdlfe,,2,0,2,2,0,2,0,0,0,0,3
87586,NOWTV_It,,2,0,2,2,0,2,0,0,0,0,3
87588,AndresMenaGarci,,2,0,2,2,0,2,0,0,0,0,3
87589,PosteSpedizioni,,2,0,2,2,0,2,0,0,0,0,3
87591,Uhandrea,,3,0,3,3,0,3,0,0,0,0,3
87592,GQMagazine,,2,0,2,2,0,2,0,0,0,0,3
87593,chiarafrancini,,2,0,2,2,0,2,0,0,0,0,3
87594,AntonioMolinaH,,2,0,2,2,0,2,0,0,0,0,3
87596,gaussianos,,2,0,2,2,0,2,0,0,0,0,3
87599,casbelt,,2,0,2,2,0,2,0,0,0,0,3
87601,MrChrisBarker,,2,0,2,2,0,2,0,0,0,0,3
87603,hormigasnube,,2,0,2,2,0,2,0,0,0,0,3
87604,ioTiSeguo,,2,0,2,2,0,2,0,0,0,0,3
87607,paulabadosa_,,2,0,2,2,0,2,0,0,0,0,3
87609,TTmobile_,,2,0,2,2,0,2,0,0,0,0,3
87611,olemiswinis,,2,0,2,2,0,2,0,0,0,0,3
87613,openshadow,,2,0,2,2,0,2,0,0,0,0,3
87616,TIM_music,,2,0,2,2,0,2,0,0,0,0,3
87618,RollingStoneita,,3,0,3,3,0,3,0,0,0,0,3
87665,adamhonig,,2,0,2,2,0,2,0,0,0,0,2
87666,ashleytisdale,,4,0,4,4,0,4,0,0,0,0,2
87667,JColeNC,,2,0,2,2,0,2,0,0,0,0,2
87672,nyjets,,2,0,2,2,0,2,0,0,0,0,2
87675,nyknicks,,2,0,2,2,0,2,0,0,0,0,2
87680,stanwawrinka,,2,0,2,2,0,2,0,0,0,0,2
87684,DangeRussWilson,,2,0,2,2,0,2,0,0,0,0,2
87687,picomonaco,,2,0,2,2,0,2,0,0,0,0,2
87690,MariaSharapova,,3,0,3,3,0,3,0,0,0,0,2
87692,JLester34,,2,0,2,2,0,2,0,0,0,0,2
87695,kevinlove,,2,0,2,2,0,2,0,0,0,0,2
87696,DezBryant,,2,0,2,2,0,2,0,0,0,0,2
87697,AnaIvanovic,,3,0,3,3,0,3,0,0,0,0,2
87700,JustinVerlander,,2,0,2,2,0,2,0,0,0,0,2
87706,mcuban,,2,0,2,2,0,2,0,0,0,0,2
87711,CaroWozniacki,,2,0,2,2,0,2,0,0,0,0,2
87712,carmeloanthony,,2,0,2,2,0,2,0,0,0,0,2
87714,geniebouchard,,2,0,2,2,0,2,0,0,0,0,2
87718,RSherman_25,,2,0,2,2,0,2,0,0,0,0,2
87723,ceoworld,,2,0,2,2,0,2,0,0,0,0,1
87724,love_valencia,,3,0,3,3,0,3,0,0,0,0,1
87733,The_SA_Blog,,3,0,3,3,0,3,0,0,0,0,1
87737,atheneum_uB,,2,0,2,2,0,2,0,0,0,0,1
87743,Lebienpublic,,2,0,2,2,0,2,0,0,0,0,1
87744,javiercheca60,,2,0,2,2,0,2,0,0,0,0,1
87754,sparsemagazine,,2,0,2,2,0,2,0,0,0,0,1
87765,TheSuccessKing,,2,0,2,2,0,2,0,0,0,0,1
87770,elteonline,,2,0,2,2,0,2,0,0,0,0,1
87771,esntr,,5,0,5,5,0,5,0,0,0,0,1
87772,haesfbudapest,,2,0,2,2,0,2,0,0,0,0,1
87774,ELTE_TATK,,2,0,2,2,0,2,0,0,0,0,1
87775,uprise_ea,,2,0,2,2,0,2,0,0,0,0,1
87782,AllRiseSilver,,2,0,2,2,0,2,0,0,0,0,2
87831,PUMA,,2,0,2,2,0,2,0,0,0,0,2
87837,MercedesAMG,,2,0,2,2,0,2,0,0,0,0,2
87841,TheVijayMallya,,2,0,2,2,0,2,0,0,0,0,2
87844,MonsterEnergy,,3,0,3,3,0,3,0,0,0,0,1
87848,PaulDiResta,,2,0,2,2,0,2,0,0,0,0,2
87868,RenaultF1Team,,2,0,2,2,0,2,0,0,0,0,2
87871,Pastormaldo,,2,0,2,2,0,2,0,0,0,0,5
87874,RGrosjean,,2,0,2,2,0,2,0,0,0,0,0
87877,MassaFelipe19,,3,0,3,3,0,3,0,0,0,0,2
87884,DayTranslations,,2,0,2,2,0,2,0,0,0,0,2
87885,2chainz,,3,0,3,3,0,3,0,0,0,0,5
87887,BETMusic,,2,0,2,2,0,2,0,0,0,0,2
87888,Tip,,2,0,2,2,0,2,0,0,0,0,2
87890,VH1,,2,0,2,2,0,2,0,0,0,0,2
87895,LCFC,,3,0,3,3,0,3,0,0,0,0,2
87896,afcbournemouth,,2,0,2,2,0,2,0,0,0,0,5
87897,WatfordFC,,2,0,2,2,0,2,0,0,0,0,2
87904,WBA,,2,0,2,2,0,2,0,0,0,0,3
87905,SunderlandAFC,,2,0,2,2,0,2,0,0,0,0,3
87907,stokecity,,2,0,2,2,0,2,0,0,0,0,3
87908,WestHam,,3,0,3,3,0,3,0,0,0,0,6
87912,MaherZain,,2,0,2,2,0,2,0,0,0,0,5
87975,RacingPointF1,,2,0,2,2,0,2,0,0,0,0,2
87976,HulkHulkenberg,,2,0,2,2,0,2,0,0,0,0,2
87980,SChecoPerez,,2,0,2,2,0,2,0,0,0,0,0
87981,ScuderiaFerrari,,3,0,3,3,0,3,0,0,0,0,2
87983,McLarenF1,,3,0,3,3,0,3,0,0,0,0,0
87985,AussieGrit,,3,0,3,3,0,3,0,0,0,0,2
87989,JensonButton,,4,0,4,4,0,4,0,0,0,0,2
87994,MercedesAMGF1,,2,0,2,2,0,2,0,0,0,0,2
88003,SolarEnergyNews,,2,0,2,2,0,2,0,0,0,0,2
88051,SothearaLaw,,2,0,2,2,0,2,0,0,0,0,2
88057,XinhuaChinese,,2,0,2,2,0,2,0,0,0,0,2
88065,TheDeenShow,,2,0,2,2,0,2,0,0,0,0,2
88066,danieltosh,,2,0,2,2,0,2,0,0,0,0,2
88067,DJIGlobal,,2,0,2,2,0,2,0,0,0,0,2
88071,Himsenkangin,,2,0,2,2,0,2,0,0,0,0,2
88073,ForvictoRi,,2,0,2,2,0,2,0,0,0,0,2
88076,ActorLeeMinHo,,2,0,2,2,0,2,0,0,0,0,2
88078,allkpop,,2,0,2,2,0,2,0,0,0,0,2
88080,shfly3424,,2,0,2,2,0,2,0,0,0,0,2
88081,siwonchoi,,2,0,2,2,0,2,0,0,0,0,2
88082,mingkki21,,2,0,2,2,0,2,0,0,0,0,2
88084,SMTOWNGLOBAL,,2,0,2,2,0,2,0,0,0,0,2
88085,IBGDRGN,,2,0,2,2,0,2,0,0,0,0,2
88086,krungy21,,2,0,2,2,0,2,0,0,0,0,2
88087,BoAkwon,,2,0,2,2,0,2,0,0,0,0,2
88089,visitflanders,,3,0,3,3,0,3,0,0,0,0,2
88090,cambodiadaily,,2,0,2,2,0,2,0,0,0,0,2
88093,usembarmenia,,2,0,2,2,0,2,0,0,0,0,2
88096,USEmbPhnomPenh,,2,0,2,2,0,2,0,0,0,0,2
88113,ClairDuffy,,2,0,2,2,0,2,0,0,0,0,2
88114,vinkjohn,,2,0,2,2,0,2,0,0,0,0,2
