Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
88115,KRT_Monitor,,2,0,2,2,0,2,0,0,0,0,2
88117,KRTribunal,,2,0,2,2,0,2,0,0,0,0,2
88122,MovetoCambodia,,2,0,2,2,0,2,0,0,0,0,2
88123,phnompenhpost,,2,0,2,2,0,2,0,0,0,0,2
88126,Canby_Cambodia,,2,0,2,2,0,2,0,0,0,0,2
88129,LoveCambodia,,2,0,2,2,0,2,0,0,0,0,2
88131,EyeOnCambodia,,2,0,2,2,0,2,0,0,0,0,2
88133,UrbanVoiceCam,,2,0,2,2,0,2,0,0,0,0,2
88135,opendevcam,,2,0,2,2,0,2,0,0,0,0,2
88136,kimsenginaction,,2,0,2,2,0,2,0,0,0,0,2
88140,licadho,,2,0,2,2,0,2,0,0,0,0,2
88230,tyrabanks,,2,0,2,2,0,2,0,0,0,0,2
88236,JVevermind,,2,0,2,2,0,2,0,0,0,0,2
88241,voakhmer,,2,0,2,2,0,2,0,0,0,0,2
88242,Tigism,,2,0,2,2,0,2,0,0,0,0,2
88243,cambopedia,,2,0,2,2,0,2,0,0,0,0,2
88244,cchrcambodia,,2,0,2,2,0,2,0,0,0,0,2
88248,HunSensEye,,2,0,2,2,0,2,0,0,0,0,2
88253,tharum,,2,0,2,2,0,2,0,0,0,0,2
88263,ghislain_M,,2,0,2,2,0,2,0,0,0,0,2
88269,bophaphorn,,2,0,2,2,0,2,0,0,0,0,2
88277,FX_PP,,2,0,2,2,0,2,0,0,0,0,2
88280,SvaTom2003,,2,0,2,2,0,2,0,0,0,0,2
88281,ouvirak,,2,0,2,2,0,2,0,0,0,0,2
88284,prakchanthul,,2,0,2,2,0,2,0,0,0,0,2
88285,Carmichael_Rob,,2,0,2,2,0,2,0,0,0,0,2
88287,instupor,,2,0,2,2,0,2,0,0,0,0,2
88290,doyle_kevin,,2,0,2,2,0,2,0,0,0,0,2
88292,laurencro,,2,0,2,2,0,2,0,0,0,0,2
88297,ygent_official,,2,0,2,2,0,2,0,0,0,0,2
88298,henrylau89,,2,0,2,2,0,2,0,0,0,0,2
88300,Casey,,3,0,3,3,0,3,0,0,0,0,3
88305,Birra08,,2,0,2,2,0,2,0,0,0,0,0
88309,cervesamarina,,2,0,2,2,0,2,0,0,0,0,0
88310,Cervezadomus,,2,0,2,2,0,2,0,0,0,0,0
88311,Cervezasyria,,2,0,2,2,0,2,0,0,0,0,0
88315,CervesaLaPirata,,2,0,2,2,0,2,0,0,0,0,0
88316,LaQuinceBrewery,,2,0,2,2,0,2,0,0,0,0,0
88320,CervezaRudim,,2,0,2,2,0,2,0,0,0,0,0
88325,Migueprados,,3,0,3,3,0,3,0,0,0,0,5
88330,Birrapedia,,2,0,2,2,0,2,0,0,0,0,0
88339,CervezaDougalls,,2,0,2,2,0,2,0,0,0,0,0
88344,Instabeer,,2,0,2,2,0,2,0,0,0,0,0
88345,yuzingranada,,3,0,3,3,0,3,0,0,0,0,0
88346,GranadaBeer,,2,0,2,2,0,2,0,0,0,0,0
88347,CervezasLanchar,,3,0,3,3,0,3,0,0,0,0,0
88348,Matiasea_,,2,0,2,2,0,2,0,0,0,0,0
88353,CervezaVega,,3,0,3,3,0,3,0,0,0,0,0
88354,cervezamammooth,,3,0,3,3,0,3,0,0,0,0,0
88355,CervezasNazari,,2,0,2,2,0,2,0,0,0,0,0
88356,BirrAcademy,,2,0,2,2,0,2,0,0,0,0,0
88358,CreativeBar,,2,0,2,2,0,2,0,0,0,0,0
88359,JPuerma,,2,0,2,2,0,2,0,0,0,0,0
88361,prodimimpresion,,2,0,2,2,0,2,0,0,0,0,0
88363,cervezasacromon,,3,0,3,3,0,3,0,0,0,0,0
88364,DBirras,,2,0,2,2,0,2,0,0,0,0,0
88367,opencultura,,4,0,4,4,0,4,0,0,0,0,0
88370,Sergioluxor,,2,0,2,2,0,2,0,0,0,0,0
88375,kheireddineboot,,2,0,2,2,0,2,0,0,0,0,1
88377,esngenova,,3,0,3,3,0,3,0,0,0,0,1
88378,Lord_Kovac,,2,0,2,2,0,2,0,0,0,0,1
88382,ems_ev,,3,0,3,3,0,3,0,0,0,0,1
88383,Oriannette_,,3,0,3,3,0,3,0,0,0,0,1
88384,helenachumphrey,,3,0,3,3,0,3,0,0,0,0,1
88385,RutiSinhache,,3,0,3,3,0,3,0,0,0,0,1
88386,krmhrmn,,2,0,2,2,0,2,0,0,0,0,1
88387,koelschejoh,,3,0,3,3,0,3,0,0,0,0,1
88389,Elodie_Dnf,,2,0,2,2,0,2,0,0,0,0,1
88390,wittfra,,3,0,3,3,0,3,0,0,0,0,1
88393,rausvonzuhaus,,3,0,3,3,0,3,0,0,0,0,1
88394,mrozilla,,3,0,3,3,0,3,0,0,0,0,1
88395,BerlinTourism,,3,0,3,3,0,3,0,0,0,0,1
88396,bokaariel,,3,0,3,3,0,3,0,0,0,0,1
88397,cha_ovrd,,2,0,2,2,0,2,0,0,0,0,1
88398,Sarah_Hippold,,3,0,3,3,0,3,0,0,0,0,1
88402,SWEPMinho,,3,0,3,3,0,3,0,0,0,0,1
88403,WEPUtrecht2014,,3,0,3,3,0,3,0,0,0,0,1
88404,ESN_CPH,,2,0,2,2,0,2,0,0,0,0,1
88405,CarloBitetto,,3,0,3,3,0,3,0,0,0,0,1
88406,AamruthShankar,,3,0,3,3,0,3,0,0,0,0,1
88407,SheffieldUSEES,,5,0,5,5,0,5,0,0,0,0,1
88416,claus_tp,,2,0,2,2,0,2,0,0,0,0,8
88425,sabelaraga,,2,0,2,2,0,2,0,0,0,0,8
88435,Jose_Oliver,,3,0,3,3,0,3,0,0,0,0,8
88440,DeMoorBart,,2,0,2,2,0,2,0,0,0,0,8
88450,jimseven,,2,0,2,2,0,2,0,0,0,0,8
88452,Anibal_Bueno_,,2,0,2,2,0,2,0,0,0,0,8
88453,marian_torressm,,2,0,2,2,0,2,0,0,0,0,8
88454,xdopazo,,2,0,2,2,0,2,0,0,0,0,8
88456,AnikaBaenre,,2,0,2,2,0,2,0,0,0,0,8
88457,m4ri4pch,,2,0,2,2,0,2,0,0,0,0,8
88458,embl,,2,0,2,2,0,2,0,0,0,0,8
88461,elenagomezdiaz,,2,0,2,2,0,2,0,0,0,0,8
88472,codinghorror,,3,0,3,3,0,3,0,0,0,0,6
88473,jessfraz,,3,0,3,3,0,3,0,0,0,0,8
88474,jdiazgranada,,2,0,2,2,0,2,0,0,0,0,8
88475,anacerezuela_,,2,0,2,2,0,2,0,0,0,0,2
88476,lahiperactina,,2,0,2,2,0,2,0,0,0,0,5
88485,AlbertosaurusRx,,2,0,2,2,0,2,0,0,0,0,8
88489,ariuca84,,2,0,2,2,0,2,0,0,0,0,8
88491,pacastillo,,2,0,2,2,0,2,0,0,0,0,8
88499,CasedUgr,,2,0,2,2,0,2,0,0,0,0,8
88507,curroortuno,,2,0,2,2,0,2,0,0,0,0,8
88510,CriistyCh,,2,0,2,2,0,2,0,0,0,0,8
88517,headinthebox,,2,0,2,2,0,2,0,0,0,0,8
88519,Victor_Seven7,,2,0,2,2,0,2,0,0,0,0,8
88523,WizMik12,,3,0,3,3,0,3,0,0,0,0,6
88526,iamtrask,,2,0,2,2,0,2,0,0,0,0,8
88540,mvaldenegro,,2,0,2,2,0,2,0,0,0,0,3
88556,b12jose,,2,0,2,2,0,2,0,0,0,0,0
88562,saram0nd,,2,0,2,2,0,2,0,0,0,0,8
88569,MarinaAisa,,3,0,3,3,0,3,0,0,0,0,8
88580,vdignum,,2,0,2,2,0,2,0,0,0,0,8
88589,BytesAndHumans,,2,0,2,2,0,2,0,0,0,0,8
88597,AerdnaLovemusic,,2,0,2,2,0,2,0,0,0,0,8
88601,victorvicpal,,2,0,2,2,0,2,0,0,0,0,8
88607,getmanfred,,2,0,2,2,0,2,0,0,0,0,0
88608,ccsakuweb,,2,0,2,2,0,2,0,0,0,0,4
88612,soumithchintala,,2,0,2,2,0,2,0,0,0,0,8
88613,cloverbiosoft,,2,0,2,2,0,2,0,0,0,0,4
88614,AnimaAnandkumar,,2,0,2,2,0,2,0,0,0,0,8
88626,PyConES,,2,0,2,2,0,2,0,0,0,0,8
88627,IurisTantumAV,,2,0,2,2,0,2,0,0,0,0,8
88631,tatiirose,,2,0,2,2,0,2,0,0,0,0,6
88632,matei_zaharia,,2,0,2,2,0,2,0,0,0,0,8
88633,anuska_truska,,2,0,2,2,0,2,0,0,0,0,8
88634,beacc98,,2,0,2,2,0,2,0,0,0,0,8
88640,SchrodingerGata,,3,0,3,3,0,3,0,0,0,0,6
88642,dhh,,2,0,2,2,0,2,0,0,0,0,8
88653,RRayamana,,2,0,2,2,0,2,0,0,0,0,8
88654,orestibanos,,2,0,2,2,0,2,0,0,0,0,6
88658,Alvaro_Paw,,2,0,2,2,0,2,0,0,0,0,6
88664,bortizmath,,2,0,2,2,0,2,0,0,0,0,8
88667,noahlet,,3,0,3,3,0,3,0,0,0,0,8
88673,guestrin,,2,0,2,2,0,2,0,0,0,0,8
88674,CyLitoz90,,2,0,2,2,0,2,0,0,0,0,6
88675,sdfDaniel,,2,0,2,2,0,2,0,0,0,0,6
88680,NataliaDiazRodr,,3,0,3,3,0,3,0,0,0,0,0
88681,sailormerqury,,3,0,3,3,0,3,0,0,0,0,2
88683,javierabadia,,2,0,2,2,0,2,0,0,0,0,8
88685,amolina_m,,2,0,2,2,0,2,0,0,0,0,5
88689,NandoDF,,2,0,2,2,0,2,0,0,0,0,8
88692,AitorVelazquez,,2,0,2,2,0,2,0,0,0,0,8
88695,bioinfGRX,,2,0,2,2,0,2,0,0,0,0,8
88696,ClausRubik,,2,0,2,2,0,2,0,0,0,0,0
88697,michael_erasmus,,2,0,2,2,0,2,0,0,0,0,2
88698,luisgj,,2,0,2,2,0,2,0,0,0,0,8
88701,RetoCarlosSoria,,2,0,2,2,0,2,0,0,0,0,4
88703,IAmMarkManson,,2,0,2,2,0,2,0,0,0,0,8
88704,unintendedbear,,2,0,2,2,0,2,0,0,0,0,8
88708,nachodr90,,2,0,2,2,0,2,0,0,0,0,8
88710,FITrebelde,,2,0,2,2,0,2,0,0,0,0,5
88711,karpathy,,3,0,3,3,0,3,0,0,0,0,8
88712,fuckowski,,2,0,2,2,0,2,0,0,0,0,5
88716,bendhalpern,,2,0,2,2,0,2,0,0,0,0,8
88719,boburnham,,2,0,2,2,0,2,0,0,0,0,2
88723,ossia,,2,0,2,2,0,2,0,0,0,0,8
88725,thejuergasfest,,3,0,3,3,0,3,0,0,0,0,2
88730,dbader_org,,2,0,2,2,0,2,0,0,0,0,8
88738,ylecun,,2,0,2,2,0,2,0,0,0,0,8
88741,fchollet,,2,0,2,2,0,2,0,0,0,0,8
88742,davidgasquez,,2,0,2,2,0,2,0,0,0,0,8
88748,JaSantaolalla,,3,0,3,3,0,3,0,0,0,0,2
88755,AlvaroLab,,2,0,2,2,0,2,0,0,0,0,8
88757,SoyGema,,2,0,2,2,0,2,0,0,0,0,8
88762,Barbara_Schez,,2,0,2,2,0,2,0,0,0,0,0
88765,pyblogsal,,2,0,2,2,0,2,0,0,0,0,8
88767,demishassabis,,2,0,2,2,0,2,0,0,0,0,8
88768,Aenima___,,2,0,2,2,0,2,0,0,0,0,6
88769,wikileaks,,3,0,3,3,0,3,0,0,0,0,2
88770,dbravo,,3,0,3,3,0,3,0,0,0,0,5
88771,Inter_ferencias,,2,0,2,2,0,2,0,0,0,0,8
88775,aguillenATC,,3,0,3,3,0,3,0,0,0,0,6
88777,Midietacojea,,3,0,3,3,0,3,0,0,0,0,0
88780,Aracnephobia,,2,0,2,2,0,2,0,0,0,0,8
88783,RaulGomez82,,4,0,4,4,0,4,0,0,0,0,0
88787,rasenk_tattoo,,2,0,2,2,0,2,0,0,0,0,8
88788,gvanrossum,,2,0,2,2,0,2,0,0,0,0,8
88789,rockandbloc,,3,0,3,3,0,3,0,0,0,0,6
88791,python_es,,2,0,2,2,0,2,0,0,0,0,8
88793,SixNationsRugby,,2,0,2,2,0,2,0,0,0,0,8
88794,VioladoresVerso,,3,0,3,3,0,3,0,0,0,0,8
88796,patagonia,,2,0,2,2,0,2,0,0,0,0,8
88797,outsidemagazine,,2,0,2,2,0,2,0,0,0,0,7
88798,geneura,,3,0,3,3,0,3,0,0,0,0,8
88801,OpenAI,,2,0,2,2,0,2,0,0,0,0,8
88803,Carlos__Mayoral,,2,0,2,2,0,2,0,0,0,0,8
88805,ThePSF,,3,0,3,3,0,3,0,0,0,0,8
88806,SuMalevolencia_,,2,0,2,2,0,2,0,0,0,0,8
88808,SonnyBWilliams,,2,0,2,2,0,2,0,0,0,0,8
88815,cameronmonaghan,,2,0,2,2,0,2,0,0,0,0,2
88816,estoesLaMODA,,2,0,2,2,0,2,0,0,0,0,6
88818,chutyvk,,2,0,2,2,0,2,0,0,0,0,8
88819,Nega_Maiz,,2,0,2,2,0,2,0,0,0,0,0
88821,leinsterrugby,,2,0,2,2,0,2,0,0,0,0,1
88824,linuxfoundation,,3,0,3,3,0,3,0,0,0,0,6
88826,leonasrugby,,2,0,2,2,0,2,0,0,0,0,4
88827,PGR_RUGBY,,2,0,2,2,0,2,0,0,0,0,4
88828,redbullbatalla,,3,0,3,3,0,3,0,0,0,0,8
88829,Elena_Cue,,2,0,2,2,0,2,0,0,0,0,6
88830,Sergio_Trainer,,2,0,2,2,0,2,0,0,0,0,5
88831,KhanDobleL,,2,0,2,2,0,2,0,0,0,0,8
88832,Nigelrefowens,,2,0,2,2,0,2,0,0,0,0,2
88841,Nekodificador,,2,0,2,2,0,2,0,0,0,0,8
88844,SashaGrey,,2,0,2,2,0,2,0,0,0,0,3
88845,MovistarRugby,,2,0,2,2,0,2,0,0,0,0,4
88847,emmyrossum,,2,0,2,2,0,2,0,0,0,0,2
88850,kilianj,,3,0,3,3,0,3,0,0,0,0,0
88852,titdecadi,,2,0,2,2,0,2,0,0,0,0,8
88853,Javimunoz95,,3,0,3,3,0,3,0,0,0,0,6
88854,pakiyo_rugbiers,,3,0,3,3,0,3,0,0,0,0,8
88855,Martacalypso,,2,0,2,2,0,2,0,0,0,0,8
88857,onti237,,2,0,2,2,0,2,0,0,0,0,8
88859,beomateo,,2,0,2,2,0,2,0,0,0,0,8
88860,Hitos85,,2,0,2,2,0,2,0,0,0,0,8
88862,Bcanavate,,2,0,2,2,0,2,0,0,0,0,6
88863,FaOrozco,,2,0,2,2,0,2,0,0,0,0,5
88864,valentisanjuan,,2,0,2,2,0,2,0,0,0,0,8
88865,aangyrp,,2,0,2,2,0,2,0,0,0,0,6
88867,SergioMLopez95,,2,0,2,2,0,2,0,0,0,0,6
88868,Arturo95_GH,,2,0,2,2,0,2,0,0,0,0,6
88870,_patrirubio,,2,0,2,2,0,2,0,0,0,0,6
88871,Psykitt,,2,0,2,2,0,2,0,0,0,0,8
88873,crisiscrisis_,,2,0,2,2,0,2,0,0,0,0,8
88874,elenitaruizc,,2,0,2,2,0,2,0,0,0,0,8
88875,rjcpriego,,2,0,2,2,0,2,0,0,0,0,4
88878,LolaSuarez8,,2,0,2,2,0,2,0,0,0,0,6
88882,NachoFigares,,2,0,2,2,0,2,0,0,0,0,8
88884,LauuDZ,,2,0,2,2,0,2,0,0,0,0,6
88890,carmendiazvg,,3,0,3,3,0,3,0,0,0,0,8
88893,CarmenRugbier,,2,0,2,2,0,2,0,0,0,0,6
88897,Jrge161,,2,0,2,2,0,2,0,0,0,0,8
88899,davisjofre,,3,0,3,3,0,3,0,0,0,0,6
88900,BolliStuff,,3,0,3,3,0,3,0,0,0,0,2
88903,eldiariodedross,,4,0,4,4,0,4,0,0,0,0,8
88904,cristiruizblaze,,3,0,3,3,0,3,0,0,0,0,8
88907,Laura__PG,,2,0,2,2,0,2,0,0,0,0,8
88908,FlowerpowerLau,,2,0,2,2,0,2,0,0,0,0,2
88914,litelbi,,3,0,3,3,0,3,0,0,0,0,0
88916,MdelMarSubway,,2,0,2,2,0,2,0,0,0,0,0
88918,alrequen,,3,0,3,3,0,3,0,0,0,0,6
88919,pablitosanzz,,2,0,2,2,0,2,0,0,0,0,0
88920,RobSojo,,2,0,2,2,0,2,0,0,0,0,6
88921,InesRieraa,,2,0,2,2,0,2,0,0,0,0,8
88922,ConcepMesa,,2,0,2,2,0,2,0,0,0,0,6
88923,laurpuerta,,2,0,2,2,0,2,0,0,0,0,8
88924,timminchin,,2,0,2,2,0,2,0,0,0,0,8
88925,1997_nuria,,2,0,2,2,0,2,0,0,0,0,0
88930,LorenaGarciia18,,3,0,3,3,0,3,0,0,0,0,6
88931,Ivan_Arco,,2,0,2,2,0,2,0,0,0,0,6
88933,WomanCamela,,2,0,2,2,0,2,0,0,0,0,0
88934,DanieloviedoM,,2,0,2,2,0,2,0,0,0,0,2
88935,_jesus_OM,,2,0,2,2,0,2,0,0,0,0,2
88937,AlexUbagoficial,,3,0,3,3,0,3,0,0,0,0,0
88939,NataSanchezMol,,2,0,2,2,0,2,0,0,0,0,2
88940,Marc_Clotet,,2,0,2,2,0,2,0,0,0,0,0
88941,JordiAlba,,2,0,2,2,0,2,0,0,0,0,5
88942,AbrahamMateo,,2,0,2,2,0,2,0,0,0,0,0
88943,MaverickOficial,,2,0,2,2,0,2,0,0,0,0,0
88944,CarmeChaparro,,3,0,3,3,0,3,0,0,0,0,4
88947,Monicamtinez,,2,0,2,2,0,2,0,0,0,0,0
88948,Santi_Millan,,3,0,3,3,0,3,0,0,0,0,4
88952,saraescu1981,,2,0,2,2,0,2,0,0,0,0,0
88955,RokoOficial,,3,0,3,3,0,3,0,0,0,0,0
88956,Dama_Abad,,3,0,3,3,0,3,0,0,0,0,0
88958,abelazcona,,3,0,3,3,0,3,0,0,0,0,2
88960,abeniaadriana,,3,0,3,3,0,3,0,0,0,0,4
88962,MariaToledoMT,,2,0,2,2,0,2,0,0,0,0,0
88964,Mcortesofficial,,3,0,3,3,0,3,0,0,0,0,0
88965,ivansanchezz_,,2,0,2,2,0,2,0,0,0,0,2
88967,NonoBoegas,,2,0,2,2,0,2,0,0,0,0,6
88968,Balmain,,3,0,3,3,0,3,0,0,0,0,0
88969,CindyCrawford,,3,0,3,3,0,3,0,0,0,0,2
88970,Alaves,,2,0,2,2,0,2,0,0,0,0,5
88971,GironaFC,,3,0,3,3,0,3,0,0,0,0,6
88972,cuellar_v,,2,0,2,2,0,2,0,0,0,0,0
88974,jonkortajarena,,3,0,3,3,0,3,0,0,0,0,0
88975,AlbaceteBPSAD,,3,0,3,3,0,3,0,0,0,0,5
88977,carpas_hacho,,2,0,2,2,0,2,0,0,0,0,0
88979,AVESIPERONOASI,,2,0,2,2,0,2,0,0,0,0,0
88983,LOJAturismo,,3,0,3,3,0,3,0,0,0,0,6
88984,MariscosApolo,,3,0,3,3,0,3,0,0,0,0,2
88985,Diazalasesorest,,3,0,3,3,0,3,0,0,0,0,0
88987,veracruzloja,,2,0,2,2,0,2,0,0,0,0,6
88990,sosanimalicos_,,2,0,2,2,0,2,0,0,0,0,0
88994,Aitorstudio,,2,0,2,2,0,2,0,0,0,0,0
88997,BandaMusicaLoja,,2,0,2,2,0,2,0,0,0,0,6
88998,MCVilchez_PP,,2,0,2,2,0,2,0,0,0,0,6
89004,CornetF,,2,0,2,2,0,2,0,0,0,0,0
89009,vipescortsmarbs,,2,0,2,2,0,2,0,0,0,0,0
89030,centronovias,,4,0,4,4,0,4,0,0,0,0,0
89031,tormentadearroz,,2,0,2,2,0,2,0,0,0,0,0
89032,miradormorayma,,3,0,3,3,0,3,0,0,0,0,0
89034,NetSuite,,3,0,3,3,0,3,0,0,0,0,1
89041,Rte_Hiroshima,,2,0,2,2,0,2,0,0,0,0,0
89046,BellagioGranada,,3,0,3,3,0,3,0,0,0,0,0
89052,brewGross,,2,0,2,2,0,2,0,0,0,0,0
89056,Amnesia_Ibiza,,3,0,3,3,0,3,0,0,0,0,2
89063,PosadaDeMojacar,,2,0,2,2,0,2,0,0,0,0,5
89065,TerrazaMarinaCl,,2,0,2,2,0,2,0,0,0,0,3
89073,SUNCLUB_OFICIAL,,2,0,2,2,0,2,0,0,0,0,2
89075,RosterMusic,,2,0,2,2,0,2,0,0,0,0,2
89076,BrianCrossIbiza,,2,0,2,2,0,2,0,0,0,0,6
89077,GBollullos,,2,0,2,2,0,2,0,0,0,0,2
89078,clinicatromero,,3,0,3,3,0,3,0,0,0,0,0
89079,SkiSierraNevada,,3,0,3,3,0,3,0,0,0,0,0
89080,GranadaAlhambra,,3,0,3,3,0,3,0,0,0,0,4
89087,Goouse_Barrio,,3,0,3,3,0,3,0,0,0,0,0
89094,cheerly_honey,,2,0,2,2,0,2,0,0,0,0,0
89095,SalaBiblioteca,,3,0,3,3,0,3,0,0,0,0,0
89097,DESVANCOPAS,,3,0,3,3,0,3,0,0,0,0,0
89099,DreambeachFest,,3,0,3,3,0,3,0,0,0,0,6
89100,GranaCalidad,,5,0,5,5,0,5,0,0,0,0,0
89102,DiscotecaOn,,2,0,2,2,0,2,0,0,0,0,0
89106,LaRivieraSala,,2,0,2,2,0,2,0,0,0,0,0
89108,SibariusGranada,,3,0,3,3,0,3,0,0,0,0,0
89109,ChechuChef15,,2,0,2,2,0,2,0,0,0,0,0
89111,ArrecifeGranada,,3,0,3,3,0,3,0,0,0,0,0
89112,mansionchoco,,2,0,2,2,0,2,0,0,0,0,0
89113,CasaElSota,,3,0,3,3,0,3,0,0,0,0,0
89116,AdrianoSeville,,3,0,3,3,0,3,0,0,0,0,0
89118,hotelbaco,,2,0,2,2,0,2,0,0,0,0,0
89119,spirit_colors,,2,0,2,2,0,2,0,0,0,0,0
89120,TuGranada,,4,0,4,4,0,4,0,0,0,0,0
89122,granaxperience,,2,0,2,2,0,2,0,0,0,0,0
89128,fatimaglezzz,,2,0,2,2,0,2,0,0,0,0,0
89130,Cotilleos_US,,2,0,2,2,0,2,0,0,0,0,4
89132,NataliaCancer,,2,0,2,2,0,2,0,0,0,0,0
89134,MariaJosee26,,2,0,2,2,0,2,0,0,0,0,6
89135,monictc,,2,0,2,2,0,2,0,0,0,0,6
89138,EliseaLupion,,2,0,2,2,0,2,0,0,0,0,0
89142,InmaQuirante,,3,0,3,3,0,3,0,0,0,0,0
89144,mTfreiheit,,2,0,2,2,0,2,0,0,0,0,6
89147,LauraB_Gr,,2,0,2,2,0,2,0,0,0,0,0
89148,noeliia_MP,,2,0,2,2,0,2,0,0,0,0,0
89149,Perfectaaa,,2,0,2,2,0,2,0,0,0,0,0
89150,Silviasamar,,2,0,2,2,0,2,0,0,0,0,6
89154,eli_l2,,2,0,2,2,0,2,0,0,0,0,5
89158,MariadeCajar,,3,0,3,3,0,3,0,0,0,0,4
89161,aliisant,,3,0,3,3,0,3,0,0,0,0,2
89163,BertsFlow,,2,0,2,2,0,2,0,0,0,0,2
89169,xirii_22,,3,0,3,3,0,3,0,0,0,0,6
89175,Taaly_95,,3,0,3,3,0,3,0,0,0,0,6
89176,molodemasiado,,2,0,2,2,0,2,0,0,0,0,6
89177,Marisa_Smile,,3,0,3,3,0,3,0,0,0,0,6
89179,CrisHbn,,2,0,2,2,0,2,0,0,0,0,6
89181,TitaMarian,,2,0,2,2,0,2,0,0,0,0,6
89182,aliciooooooo,,2,0,2,2,0,2,0,0,0,0,3
89191,GranaService,,4,0,4,4,0,4,0,0,0,0,0
89192,CasaRurPedregal,,3,0,3,3,0,3,0,0,0,0,0
89193,hotelcasapilar,,2,0,2,2,0,2,0,0,0,0,0
89194,RSCDeporte,,2,0,2,2,0,2,0,0,0,0,6
89197,Xiomara_Raya,,2,0,2,2,0,2,0,0,0,0,0
89199,alhamratour,,3,0,3,3,0,3,0,0,0,0,0
89200,IliverTour,,2,0,2,2,0,2,0,0,0,0,0
89202,Loftsocial,,2,0,2,2,0,2,0,0,0,0,0
89203,vintagegranada,,3,0,3,3,0,3,0,0,0,0,0
89204,juanbanonevento,,3,0,3,3,0,3,0,0,0,0,0
89206,quieroteGR,,2,0,2,2,0,2,0,0,0,0,0
89207,grgastronomika,,3,0,3,3,0,3,0,0,0,0,0
89208,HeritageSpain,,3,0,3,3,0,3,0,0,0,0,0
89210,MMGAsesores,,2,0,2,2,0,2,0,0,0,0,0
89212,RedCompetitiva,,2,0,2,2,0,2,0,0,0,0,0
89213,ajac1977,,2,0,2,2,0,2,0,0,0,0,6
89214,yhhome_es,,2,0,2,2,0,2,0,0,0,0,0
89216,serviequipaje,,3,0,3,3,0,3,0,0,0,0,6
89219,labodegadelalo,,3,0,3,3,0,3,0,0,0,0,0
89220,hmonjascarmen,,3,0,3,3,0,3,0,0,0,0,0
89221,davelpadel,,2,0,2,2,0,2,0,0,0,0,5
89224,AlvarezEsqui,,3,0,3,3,0,3,0,0,0,0,0
89225,ZambraCanastera,,3,0,3,3,0,3,0,0,0,0,0
89227,MasMenuEs,,2,0,2,2,0,2,0,0,0,0,0
89230,Granadatour_es,,2,0,2,2,0,2,0,0,0,0,0
89231,AlSurdeGranada,,3,0,3,3,0,3,0,0,0,0,0
89233,Cristi_L_G,,2,0,2,2,0,2,0,0,0,0,6
89234,cruztorafe,,2,0,2,2,0,2,0,0,0,0,6
89236,maconqui,,2,0,2,2,0,2,0,0,0,0,6
89237,Palooma_18,,2,0,2,2,0,2,0,0,0,0,6
89239,EstherPerez_10,,2,0,2,2,0,2,0,0,0,0,6
89240,Nerea_53,,2,0,2,2,0,2,0,0,0,0,6
89244,beamanzano95,,2,0,2,2,0,2,0,0,0,0,6
89248,SrtaOlea,,3,0,3,3,0,3,0,0,0,0,6
89250,Irenerdguez,,3,0,3,3,0,3,0,0,0,0,6
89251,lau4694,,2,0,2,2,0,2,0,0,0,0,6
89252,Aliciia_93,,3,0,3,3,0,3,0,0,0,0,6
89257,mandyywheeler,,3,0,3,3,0,3,0,0,0,0,0
89258,martuky89,,2,0,2,2,0,2,0,0,0,0,0
89259,Emimoreno6,,3,0,3,3,0,3,0,0,0,0,6
89261,anitajlopez,,2,0,2,2,0,2,0,0,0,0,6
89262,isperi94,,3,0,3,3,0,3,0,0,0,0,6
89264,_rosaqm21,,2,0,2,2,0,2,0,0,0,0,6
89268,SandracQuintero,,2,0,2,2,0,2,0,0,0,0,6
89272,alcielodmigrana,,2,0,2,2,0,2,0,0,0,0,0
89281,B_CajarMonachil,,3,0,3,3,0,3,0,0,0,0,0
89286,Cristosaludsf,,2,0,2,2,0,2,0,0,0,0,0
89289,LEdtCblogspot,,2,0,2,2,0,2,0,0,0,0,0
89293,Cjesusymariagr,,2,0,2,2,0,2,0,0,0,0,0
89294,corazoncofrade_,,3,0,3,3,0,3,0,0,0,0,1
89296,GrupoJovenRyS,,2,0,2,2,0,2,0,0,0,0,0
89297,PasionYPromesa,,2,0,2,2,0,2,0,0,0,0,0
89298,rincondlcofrade,,2,0,2,2,0,2,0,0,0,0,0
