Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
89300,SepulcoySoledad,,2,0,2,2,0,2,0,0,0,0,0
89301,BMDolores,,2,0,2,2,0,2,0,0,0,0,0
89302,VCaridadL,,3,0,3,3,0,3,0,0,0,0,0
89306,ChrisPerezFoto,,3,0,3,3,0,3,0,0,0,0,0
89312,Jesus_Ruiz_Foto,,2,0,2,2,0,2,0,0,0,0,6
89318,Cofrade_Mlg,,2,0,2,2,0,2,0,0,0,0,0
89319,AlvaroLirio,,2,0,2,2,0,2,0,0,0,0,6
89320,EHogarM_Teresa,,2,0,2,2,0,2,0,0,0,0,0
89323,HdadTrabajoyLuz,,3,0,3,3,0,3,0,0,0,0,0
89328,BMMaestroDuenas,,2,0,2,2,0,2,0,0,0,0,0
89330,CalleGanivet_,,3,0,3,3,0,3,0,0,0,0,0
89331,GranadaPS,,2,0,2,2,0,2,0,0,0,0,6
89332,PaulinasGranada,,2,0,2,2,0,2,0,0,0,0,0
89333,ElPenitentedeGr,,3,0,3,3,0,3,0,0,0,0,0
89334,ArteCofradeEva,,2,0,2,2,0,2,0,0,0,0,0
89335,CosteroDeFe,,2,0,2,2,0,2,0,0,0,0,0
89338,G_JCautivo,,2,0,2,2,0,2,0,0,0,0,0
89340,cocinadeenloqui,,2,0,2,2,0,2,0,0,0,0,0
89342,FarmaFuentes,,2,0,2,2,0,2,0,0,0,0,0
89348,gastrocartel,,2,0,2,2,0,2,0,0,0,0,0
89350,Solan_de_Cabras,,3,0,3,3,0,3,0,0,0,0,1
89356,feccoo,,2,0,2,2,0,2,0,0,0,0,4
89359,Joaquin_Llamas,,2,0,2,2,0,2,0,0,0,0,6
89360,Red_Educa,,2,0,2,2,0,2,0,0,0,0,0
89366,cepaxarquia,,2,0,2,2,0,2,0,0,0,0,4
89367,EABE16,,2,0,2,2,0,2,0,0,0,0,0
89371,CEPSevilla,,2,0,2,2,0,2,0,0,0,0,4
89373,paquiquele,,2,0,2,2,0,2,0,0,0,0,0
89375,TurismoGalicia1,,2,0,2,2,0,2,0,0,0,0,4
89377,up_motril,,2,0,2,2,0,2,0,0,0,0,0
89378,familiasenruta,,3,0,3,3,0,3,0,0,0,0,7
89380,ChemaEspinosaEA,,2,0,2,2,0,2,0,0,0,0,5
89381,SobreGustos,,2,0,2,2,0,2,0,0,0,0,0
89384,Grupo_Gallego,,2,0,2,2,0,2,0,0,0,0,0
89386,arranzgastrocul,,2,0,2,2,0,2,0,0,0,0,0
89388,FerdaoussB,,3,0,3,3,0,3,0,0,0,0,0
89389,chuchovaldes,,2,0,2,2,0,2,0,0,0,0,0
89390,fherehf,,2,0,2,2,0,2,0,0,0,0,0
89391,CathieODea,,2,0,2,2,0,2,0,0,0,0,0
89392,HuffPostTravel,,3,0,3,3,0,3,0,0,0,0,7
89393,Juventud_Huerto,,2,0,2,2,0,2,0,0,0,0,0
89394,HuellasTeresa,,3,0,3,3,0,3,0,0,0,0,1
89395,Avila_Turismo,,3,0,3,3,0,3,0,0,0,0,1
89396,BenicioDelToro,,2,0,2,2,0,2,0,0,0,0,5
89397,turismodeavila,,2,0,2,2,0,2,0,0,0,0,0
89398,OlyaKurylenko,,2,0,2,2,0,2,0,0,0,0,0
89399,RedencionySalud,,3,0,3,3,0,3,0,0,0,0,0
89400,ViaCrucisGR,,6,0,6,6,0,6,0,0,0,0,0
89401,torosgranada,,4,0,4,4,0,4,0,0,0,0,0
89402,CRealTurismo,,2,0,2,2,0,2,0,0,0,0,5
89403,tuscasasrurales,,2,0,2,2,0,2,0,0,0,0,4
89404,ElApeadero,,3,0,3,3,0,3,0,0,0,0,0
89405,franciscocg91,,3,0,3,3,0,3,0,0,0,0,0
89406,ConBdeBelleza,,3,0,3,3,0,3,0,0,0,0,0
89407,gersonbeltran,,4,0,4,4,0,4,0,0,0,0,0
89408,Germanramos19,,3,0,3,3,0,3,0,0,0,0,0
89409,nievesherrero_,,2,0,2,2,0,2,0,0,0,0,0
89410,fabiang,,3,0,3,3,0,3,0,0,0,0,7
89411,MonGentlemon,,3,0,3,3,0,3,0,0,0,0,6
89412,viajarcondiego,,3,0,3,3,0,3,0,0,0,0,0
89413,andrewaforbes,,2,0,2,2,0,2,0,0,0,0,0
89414,RaulPioneer,,2,0,2,2,0,2,0,0,0,0,0
89415,saraglieberman,,2,0,2,2,0,2,0,0,0,0,0
89416,HistoriaNG,,3,0,3,3,0,3,0,0,0,0,2
89417,HotelesCenter,,3,0,3,3,0,3,0,0,0,0,0
89418,Vilmanunez,,3,0,3,3,0,3,0,0,0,0,0
89419,Margadiazp,,2,0,2,2,0,2,0,0,0,0,0
89420,descubriendogra,,2,0,2,2,0,2,0,0,0,0,0
89421,AnsonyBonet,,3,0,3,3,0,3,0,0,0,0,0
89422,ruedafer,,3,0,3,3,0,3,0,0,0,0,6
89423,nanimutante,,3,0,3,3,0,3,0,0,0,0,0
89424,scolomo,,2,0,2,2,0,2,0,0,0,0,0
89425,AndalusianSoul,,2,0,2,2,0,2,0,0,0,0,0
89426,periloph,,2,0,2,2,0,2,0,0,0,0,0
89427,HotelSaray,,3,0,3,3,0,3,0,0,0,0,6
89434,SeguraJuanJ,,2,0,2,2,0,2,0,0,0,0,6
89441,MarioAlonsoPuig,,2,0,2,2,0,2,0,0,0,0,2
89443,purb,,3,0,3,3,0,3,0,0,0,0,0
89445,RetailerSpain,,3,0,3,3,0,3,0,0,0,0,4
89446,tuKingChurro,,2,0,2,2,0,2,0,0,0,0,6
89449,PurificacionGar,,3,0,3,3,0,3,0,0,0,0,2
89450,swarovski,,2,0,2,2,0,2,0,0,0,0,2
89451,AlvaroMoreno_,,3,0,3,3,0,3,0,0,0,0,0
89452,womensecret,,2,0,2,2,0,2,0,0,0,0,2
89453,springfieldmw,,2,0,2,2,0,2,0,0,0,0,2
89457,Sfera_Moda,,2,0,2,2,0,2,0,0,0,0,2
89460,100montaditos,,3,0,3,3,0,3,0,0,0,0,6
89461,kfc,,3,0,3,3,0,3,0,0,0,0,0
89462,cc_lacanada,,2,0,2,2,0,2,0,0,0,0,2
89464,CC_Mediterraneo,,3,0,3,3,0,3,0,0,0,0,0
89468,Feria_Belmoda,,3,0,3,3,0,3,0,0,0,0,0
89497,AmigosLince,,2,0,2,2,0,2,0,0,0,0,0
89498,alsurdegranada_,,2,0,2,2,0,2,0,0,0,0,0
89499,TurismoResp,,3,0,3,3,0,3,0,0,0,0,4
89500,mjreyesrios,,3,0,3,3,0,3,0,0,0,0,0
89501,anarojasrguez,,2,0,2,2,0,2,0,0,0,0,6
89503,deFestivales,,4,0,4,4,0,4,0,0,0,0,0
89504,Granapop,,3,0,3,3,0,3,0,0,0,0,6
89505,SON_EG,,2,0,2,2,0,2,0,0,0,0,0
89506,MahouSanMiguel,,3,0,3,3,0,3,0,0,0,0,0
89507,Heineken_ES,,3,0,3,3,0,3,0,0,0,0,0
89508,mahou_es,,3,0,3,3,0,3,0,0,0,0,0
89509,Cruzcampo,,3,0,3,3,0,3,0,0,0,0,0
89515,Judithmonreal,,2,0,2,2,0,2,0,0,0,0,6
89519,Cristi_CL,,2,0,2,2,0,2,0,0,0,0,0
89521,victorperezdj,,2,0,2,2,0,2,0,0,0,0,2
89522,FosterHollywood,,3,0,3,3,0,3,0,0,0,0,0
89526,panemagastrobar,,2,0,2,2,0,2,0,0,0,0,0
89534,marquezruizjf,,3,0,3,3,0,3,0,0,0,0,2
89536,AnaSantaella_,,2,0,2,2,0,2,0,0,0,0,0
89537,ireniitaFerLa,,2,0,2,2,0,2,0,0,0,0,5
89538,adfermoselle,,2,0,2,2,0,2,0,0,0,0,0
89540,GaastroSpain,,2,0,2,2,0,2,0,0,0,0,0
89541,EncinasMateo,,2,0,2,2,0,2,0,0,0,0,0
89557,BodegaVargas,,2,0,2,2,0,2,0,0,0,0,5
89564,_meet_eat_,,2,0,2,2,0,2,0,0,0,0,0
89565,gastroyonki,,2,0,2,2,0,2,0,0,0,0,0
89568,LikeSevilla,,2,0,2,2,0,2,0,0,0,0,0
89576,BGonzaloBeltran,,3,0,3,3,0,3,0,0,0,0,0
89580,ShowcookingGR,,2,0,2,2,0,2,0,0,0,0,0
89582,sevillatra2000,,2,0,2,2,0,2,0,0,0,0,6
89584,TmAndalucia,,3,0,3,3,0,3,0,0,0,0,0
89586,HotelColonGM,,2,0,2,2,0,2,0,0,0,0,0
89588,MissSushiSvq,,2,0,2,2,0,2,0,0,0,0,1
89595,embutidostitos,,2,0,2,2,0,2,0,0,0,0,0
89597,AracenaTurismo,,2,0,2,2,0,2,0,0,0,0,1
89598,fitflamcMaria,,2,0,2,2,0,2,0,0,0,0,0
89603,caliopecomunica,,3,0,3,3,0,3,0,0,0,0,0
89619,jamonibericoweb,,2,0,2,2,0,2,0,0,0,0,0
89627,salmagolo,,2,0,2,2,0,2,0,0,0,0,0
89630,EquipODS,,2,0,2,2,0,2,0,0,0,0,0
89632,SoldeAlba_es,,2,0,2,2,0,2,0,0,0,0,0
89634,mortigosab,,2,0,2,2,0,2,0,0,0,0,0
89636,IFsevilla,,2,0,2,2,0,2,0,0,0,0,6
89637,detapasporloja,,2,0,2,2,0,2,0,0,0,0,0
89639,lateclacom,,3,0,3,3,0,3,0,0,0,0,1
89641,epicalegis,,2,0,2,2,0,2,0,0,0,0,0
89642,TaconesViajes,,2,0,2,2,0,2,0,0,0,0,0
89646,JRLAranda,,2,0,2,2,0,2,0,0,0,0,0
89652,Adriiana64,,2,0,2,2,0,2,0,0,0,0,0
89699,santiago130745,,3,0,3,3,0,3,0,0,0,0,0
89701,CGCOMARES,,2,0,2,2,0,2,0,0,0,0,6
89702,lamaletadecon,,2,0,2,2,0,2,0,0,0,0,7
89707,CCubicos,,2,0,2,2,0,2,0,0,0,0,0
89708,Raul_Romojaro,,2,0,2,2,0,2,0,0,0,0,0
89714,FerGomezBlanco,,2,0,2,2,0,2,0,0,0,0,0
89725,HerraizM,,2,0,2,2,0,2,0,0,0,0,0
89727,felixgarfdz,,2,0,2,2,0,2,0,0,0,0,4
89732,pgimenezvilchez,,2,0,2,2,0,2,0,0,0,0,0
89747,Motorsport,,2,0,2,2,0,2,0,0,0,0,7
89751,LauraManzanedo,,2,0,2,2,0,2,0,0,0,0,6
89753,firstdates_tv,,2,0,2,2,0,2,0,0,0,0,0
89756,JeseRodriguez10,,3,0,3,3,0,3,0,0,0,0,4
89758,RubendelaRedweb,,2,0,2,2,0,2,0,0,0,0,2
89760,Mika23Pereira,,3,0,3,3,0,3,0,0,0,0,0
89761,NicoHG10,,3,0,3,3,0,3,0,0,0,0,6
89762,Alfredo_Ortuno,,3,0,3,3,0,3,0,0,0,0,6
89764,carmenalcayde,,3,0,3,3,0,3,0,0,0,0,5
89765,ReneKrho,,2,0,2,2,0,2,0,0,0,0,5
89766,Dimitrievski1,,3,0,3,3,0,3,0,0,0,0,6
89767,Foulquier_22,,3,0,3,3,0,3,0,0,0,0,6
89768,edgarmendez9,,3,0,3,3,0,3,0,0,0,0,6
89775,KikoMatamoros,,3,0,3,3,0,3,0,0,0,0,4
89777,Adalbertopr7,,2,0,2,2,0,2,0,0,0,0,5
89778,dio_fisio,,2,0,2,2,0,2,0,0,0,0,0
89779,ricos000005,,3,0,3,3,0,3,0,0,0,0,6
89781,elarabiyoussef,,3,0,3,3,0,3,0,0,0,0,6
89782,DenisSuarez6,,2,0,2,2,0,2,0,0,0,0,2
89783,RAlbentosa,,2,0,2,2,0,2,0,0,0,0,5
89785,yosoy8a,,3,0,3,3,0,3,0,0,0,0,6
89789,alexgalvez14,,2,0,2,2,0,2,0,0,0,0,6
89792,KingJota,,2,0,2,2,0,2,0,0,0,0,2
89794,rcipri89,,2,0,2,2,0,2,0,0,0,0,8
89795,AxelTorres,,3,0,3,3,0,3,0,0,0,0,0
89796,marcoslopez,,3,0,3,3,0,3,0,0,0,0,5
89797,BasketSphera,,3,0,3,3,0,3,0,0,0,0,6
89798,Sp_Motociclismo,,2,0,2,2,0,2,0,0,0,0,6
89799,CineSphera,,2,0,2,2,0,2,0,0,0,0,6
89800,Formula1Sp_,,2,0,2,2,0,2,0,0,0,0,6
89803,Sp_Tokyo2020,,2,0,2,2,0,2,0,0,0,0,6
89804,NBAsphera,,2,0,2,2,0,2,0,0,0,0,6
89806,Rsierraplus,,2,0,2,2,0,2,0,0,0,0,0
89807,ElMundoDeportes,,2,0,2,2,0,2,0,0,0,0,5
89808,UEFAcom_es,,3,0,3,3,0,3,0,0,0,0,0
89809,elrondogranada,,2,0,2,2,0,2,0,0,0,0,6
89810,DavidLomban,,2,0,2,2,0,2,0,0,0,0,6
89811,VenetoPizzeria,,4,0,4,4,0,4,0,0,0,0,0
89814,P_LosCarmenes,,3,0,3,3,0,3,0,0,0,0,0
89820,HCercada,,2,0,2,2,0,2,0,0,0,0,0
89821,MPIIberian,,3,0,3,3,0,3,0,0,0,0,0
89823,soloautonomo,,2,0,2,2,0,2,0,0,0,0,0
89824,eintegra_tech,,3,0,3,3,0,3,0,0,0,0,6
89825,FueraAutonomias,,2,0,2,2,0,2,0,0,0,0,0
89831,isigpelaez,,2,0,2,2,0,2,0,0,0,0,0
89832,arodricabrera,,2,0,2,2,0,2,0,0,0,0,0
89833,miguelafe,,3,0,3,3,0,3,0,0,0,0,6
89834,rafa_casti73,,2,0,2,2,0,2,0,0,0,0,0
89837,AngelaLancha,,2,0,2,2,0,2,0,0,0,0,0
89840,LugarESRuralES,,2,0,2,2,0,2,0,0,0,0,0
89841,Star_Spain,,2,0,2,2,0,2,0,0,0,0,0
89851,MediterraneA__,,3,0,3,3,0,3,0,0,0,0,6
89855,FranciscoJMolin,,2,0,2,2,0,2,0,0,0,0,0
89857,Mooni_AR,,3,0,3,3,0,3,0,0,0,0,0
89861,ArturoTapiaHdz,,2,0,2,2,0,2,0,0,0,0,0
89863,canizareswoman,,2,0,2,2,0,2,0,0,0,0,0
89865,BanosArabes,,2,0,2,2,0,2,0,0,0,0,0
89869,tttgranada,,2,0,2,2,0,2,0,0,0,0,0
89871,edescritura,,2,0,2,2,0,2,0,0,0,0,0
89873,joseluislrojas,,2,0,2,2,0,2,0,0,0,0,0
89877,GranadaJuice,,2,0,2,2,0,2,0,0,0,0,0
89878,DeporteMuseo,,2,0,2,2,0,2,0,0,0,0,0
89884,marlenefavela_,,2,0,2,2,0,2,0,0,0,0,2
89891,migueldemiguel,,2,0,2,2,0,2,0,0,0,0,0
89892,NereaOficial,,2,0,2,2,0,2,0,0,0,0,0
89899,evavegafm,,3,0,3,3,0,3,0,0,0,0,5
89901,MARINAROVETA,,2,0,2,2,0,2,0,0,0,0,0
89902,martatorne,,2,0,2,2,0,2,0,0,0,0,0
89910,cristinacastano,,3,0,3,3,0,3,0,0,0,0,5
89913,Aisha_Wari,,2,0,2,2,0,2,0,0,0,0,0
89914,Emeraldmoya,,2,0,2,2,0,2,0,0,0,0,5
89916,makirey69,,2,0,2,2,0,2,0,0,0,0,6
89917,PaulaRojo90,,2,0,2,2,0,2,0,0,0,0,3
89918,Anahi,,3,0,3,3,0,3,0,0,0,0,0
89920,Monicacruz1977,,3,0,3,3,0,3,0,0,0,0,0
89922,Laaiieetaa1,,2,0,2,2,0,2,0,0,0,0,5
89923,lourdesmohedano,,2,0,2,2,0,2,0,0,0,0,5
89924,aguilarsandra4,,2,0,2,2,0,2,0,0,0,0,4
89928,_laurimatamoros,,2,0,2,2,0,2,0,0,0,0,2
89930,NicolHartman,,2,0,2,2,0,2,0,0,0,0,0
89934,NazaretLamarca,,2,0,2,2,0,2,0,0,0,0,0
89937,saritamontero1,,2,0,2,2,0,2,0,0,0,0,0
89950,aurahruiz,,2,0,2,2,0,2,0,0,0,0,0
89952,samira_salome,,2,0,2,2,0,2,0,0,0,0,0
89954,patrymontero,,2,0,2,2,0,2,0,0,0,0,0
89966,zafra_rocio,,2,0,2,2,0,2,0,0,0,0,5
89967,rym_renom,,2,0,2,2,0,2,0,0,0,0,2
89971,Cristina_GS92,,2,0,2,2,0,2,0,0,0,0,0
89977,TALENTOGASTRONO,,2,0,2,2,0,2,0,0,0,0,0
89978,ElenaPJimenez,,3,0,3,3,0,3,0,0,0,0,6
89979,IniciativaEduca,,2,0,2,2,0,2,0,0,0,0,0
89980,DivAlhambra,,2,0,2,2,0,2,0,0,0,0,6
89981,AsSuerte,,2,0,2,2,0,2,0,0,0,0,6
89982,AcueleEle,,3,0,3,3,0,3,0,0,0,0,1
89984,SaharaGranada,,2,0,2,2,0,2,0,0,0,0,0
89987,SCLVRS,,3,0,3,3,0,3,0,0,0,0,0
89988,ejecutivos_es,,3,0,3,3,0,3,0,0,0,0,0
89990,bbvaempresas_es,,2,0,2,2,0,2,0,0,0,0,2
89991,Madridempresa,,2,0,2,2,0,2,0,0,0,0,0
89993,AJE_Navarra,,2,0,2,2,0,2,0,0,0,0,4
89995,camaracastellon,,2,0,2,2,0,2,0,0,0,0,0
89996,MalagaEconomica,,2,0,2,2,0,2,0,0,0,0,0
89997,lacancilleria,,2,0,2,2,0,2,0,0,0,0,4
89998,DirectivosyEmpr,,3,0,3,3,0,3,0,0,0,0,0
90000,ViveroVicalvaro,,3,0,3,3,0,3,0,0,0,0,4
90002,diarioabierto,,2,0,2,2,0,2,0,0,0,0,4
90005,ToArtists,,2,0,2,2,0,2,0,0,0,0,0
90009,elisaroca13,,3,0,3,3,0,3,0,0,0,0,0
90011,nicocordoba,,2,0,2,2,0,2,0,0,0,0,4
90014,MJMesaOlea,,3,0,3,3,0,3,0,0,0,0,0
90015,AOVESacromonte,,3,0,3,3,0,3,0,0,0,0,0
90019,OfficialMartin,,3,0,3,3,0,3,0,0,0,0,0
90021,Andrea_Trejo1,,3,0,3,3,0,3,0,0,0,0,6
90026,ExpoDeporteMkt,,3,0,3,3,0,3,0,0,0,0,0
90030,elenagalvz,,2,0,2,2,0,2,0,0,0,0,0
90031,virgilunaa,,3,0,3,3,0,3,0,0,0,0,6
90064,Rmorales2804,,2,0,2,2,0,2,0,0,0,0,6
90071,Lauraib98,,2,0,2,2,0,2,0,0,0,0,0
90072,Claritafeixas,,2,0,2,2,0,2,0,0,0,0,6
90075,MariCarmenD98,,2,0,2,2,0,2,0,0,0,0,0
90078,miriam1292,,2,0,2,2,0,2,0,0,0,0,8
90082,anagutiii_,,2,0,2,2,0,2,0,0,0,0,6
90092,elenaajg21,,2,0,2,2,0,2,0,0,0,0,0
90096,EstherGarciaSor,,2,0,2,2,0,2,0,0,0,0,0
90104,EstherHerCar,,2,0,2,2,0,2,0,0,0,0,0
90107,patrimaldonado2,,3,0,3,3,0,3,0,0,0,0,0
90124,MonicaLope2,,2,0,2,2,0,2,0,0,0,0,0
90144,isaahcano,,2,0,2,2,0,2,0,0,0,0,0
90145,LaauraLombardo,,2,0,2,2,0,2,0,0,0,0,6
90146,MariiaLM6,,2,0,2,2,0,2,0,0,0,0,0
90148,laura5103,,2,0,2,2,0,2,0,0,0,0,0
90154,mariademiguel98,,2,0,2,2,0,2,0,0,0,0,6
90159,CarmenMolina30,,2,0,2,2,0,2,0,0,0,0,0
90163,carmemn3,,2,0,2,2,0,2,0,0,0,0,0
90165,LauraSJ99,,2,0,2,2,0,2,0,0,0,0,6
90169,ElvaLoFer_OP,,2,0,2,2,0,2,0,0,0,0,0
90170,MariaMontoya98,,2,0,2,2,0,2,0,0,0,0,0
90172,InesGaarciia,,3,0,3,3,0,3,0,0,0,0,6
90178,ireneirenae,,2,0,2,2,0,2,0,0,0,0,0
90179,AndreitaGG90,,2,0,2,2,0,2,0,0,0,0,0
90197,anita95s,,2,0,2,2,0,2,0,0,0,0,6
90203,hazel96_b,,2,0,2,2,0,2,0,0,0,0,0
90205,Mimefaa,,2,0,2,2,0,2,0,0,0,0,6
90213,lauramarin55,,2,0,2,2,0,2,0,0,0,0,0
90218,andrea_domene,,2,0,2,2,0,2,0,0,0,0,0
90222,lisacano_,,2,0,2,2,0,2,0,0,0,0,0
90226,Albaarmolina,,2,0,2,2,0,2,0,0,0,0,0
90227,PaulaMG24,,2,0,2,2,0,2,0,0,0,0,0
90228,21AnaAguilar,,2,0,2,2,0,2,0,0,0,0,0
90233,AngelaAriza14,,2,0,2,2,0,2,0,0,0,0,6
90234,VirginiaMoy95,,2,0,2,2,0,2,0,0,0,0,6
90239,teresa_cp98,,3,0,3,3,0,3,0,0,0,0,4
90244,noeeliacromwell,,2,0,2,2,0,2,0,0,0,0,0
90245,MartaLamas16,,2,0,2,2,0,2,0,0,0,0,0
90246,azuavila02,,3,0,3,3,0,3,0,0,0,0,6
90248,IsaGallego98,,2,0,2,2,0,2,0,0,0,0,0
90256,Beibbc,,2,0,2,2,0,2,0,0,0,0,0
90260,SaaraDominguez,,2,0,2,2,0,2,0,0,0,0,6
90269,paumg__,,2,0,2,2,0,2,0,0,0,0,0
90270,AnaLeyton1472,,2,0,2,2,0,2,0,0,0,0,0
90275,MartaOliverR,,2,0,2,2,0,2,0,0,0,0,0
90280,blancardrguez16,,2,0,2,2,0,2,0,0,0,0,0
90284,Elena_cc98,,2,0,2,2,0,2,0,0,0,0,0
90288,luciam98,,2,0,2,2,0,2,0,0,0,0,0
90292,Claudia01088835,,2,0,2,2,0,2,0,0,0,0,0
90297,LupedeLunaM,,2,0,2,2,0,2,0,0,0,0,0
90302,MeryStone,,2,0,2,2,0,2,0,0,0,0,6
90305,isaxica,,2,0,2,2,0,2,0,0,0,0,6
90308,MnBloodyMary,,2,0,2,2,0,2,0,0,0,0,0
90311,lau_auri,,2,0,2,2,0,2,0,0,0,0,0
90316,DatoAlMinuto,,2,0,2,2,0,2,0,0,0,0,6
90317,cristigarcia09,,2,0,2,2,0,2,0,0,0,0,6
90318,evaruu,,2,0,2,2,0,2,0,0,0,0,0
90323,caracteremp,,3,0,3,3,0,3,0,0,0,0,0
90324,emprendelive,,2,0,2,2,0,2,0,0,0,0,0
90325,JorgeAguileraES,,3,0,3,3,0,3,0,0,0,0,0
90326,Cajadeideas,,3,0,3,3,0,3,0,0,0,0,6
90327,Infoemprende,,2,0,2,2,0,2,0,0,0,0,0
90328,Baquia_com,,2,0,2,2,0,2,0,0,0,0,0
90329,negociosyempren,,3,0,3,3,0,3,0,0,0,0,6
90330,emprende2010,,2,0,2,2,0,2,0,0,0,0,0
90331,ADRdeGuadix,,2,0,2,2,0,2,0,0,0,0,4
90332,redepyme,,2,0,2,2,0,2,0,0,0,0,4
90333,foroemprende,,2,0,2,2,0,2,0,0,0,0,0
90334,eventosfera,,3,0,3,3,0,3,0,0,0,0,0
90335,mmqok,,4,0,4,4,0,4,0,0,0,0,1
90336,GranayVerde,,3,0,3,3,0,3,0,0,0,0,0
90337,institutopyme,,3,0,3,3,0,3,0,0,0,0,0
90338,revistapyme,,3,0,3,3,0,3,0,0,0,0,0
90339,emprendeme,,3,0,3,3,0,3,0,0,0,0,0
90340,INICIAemprender,,3,0,3,3,0,3,0,0,0,0,0
90341,Agenda_Empresa,,2,0,2,2,0,2,0,0,0,0,0
90342,F_Universitas,,3,0,3,3,0,3,0,0,0,0,0
90343,MarcasparaPymes,,2,0,2,2,0,2,0,0,0,0,0
90344,redautonomos,,2,0,2,2,0,2,0,0,0,0,0
90345,Inversore,,2,0,2,2,0,2,0,0,0,0,0
90346,empresaaldia,,3,0,3,3,0,3,0,0,0,0,4
90347,turismobaza,,3,0,3,3,0,3,0,0,0,0,0
90348,LaRedInnova,,3,0,3,3,0,3,0,0,0,0,4
90349,CamaradeMadrid,,3,0,3,3,0,3,0,0,0,0,0
90350,spiritsur,,2,0,2,2,0,2,0,0,0,0,0
90351,YoSoyPyme,,3,0,3,3,0,3,0,0,0,0,0
90352,tecnologiapyme,,3,0,3,3,0,3,0,0,0,0,6
90353,GranadaPlanEcom,,2,0,2,2,0,2,0,0,0,0,0
90356,turismoas,,3,0,3,3,0,3,0,0,0,0,2
90357,euniversitas,,2,0,2,2,0,2,0,0,0,0,0
90358,SoloMarketing,,3,0,3,3,0,3,0,0,0,0,6
90359,ACELanjaron,,3,0,3,3,0,3,0,0,0,0,0
90360,imandetunevera,,3,0,3,3,0,3,0,0,0,0,0
90363,terralmarket,,2,0,2,2,0,2,0,0,0,0,0
90365,Carolcerezuela,,3,0,3,3,0,3,0,0,0,0,0
90366,dunkin_es,,2,0,2,2,0,2,0,0,0,0,3
90368,miriamgarj,,2,0,2,2,0,2,0,0,0,0,0
90369,alba_ruiz27,,2,0,2,2,0,2,0,0,0,0,0
90370,GemaRomerog,,2,0,2,2,0,2,0,0,0,0,0
90371,ClauSaanchez98,,2,0,2,2,0,2,0,0,0,0,0
90372,puriiromero,,2,0,2,2,0,2,0,0,0,0,0
90374,LaraBueno93,,2,0,2,2,0,2,0,0,0,0,6
90376,gloria9898,,2,0,2,2,0,2,0,0,0,0,6
90378,ErikaDuBaele,,3,0,3,3,0,3,0,0,0,0,6
90379,Aida_Poulain,,2,0,2,2,0,2,0,0,0,0,0
90381,martita_navarro,,2,0,2,2,0,2,0,0,0,0,0
90384,conchita_porcel,,2,0,2,2,0,2,0,0,0,0,0
90385,cemargui14,,2,0,2,2,0,2,0,0,0,0,0
90389,_limbic_,,2,0,2,2,0,2,0,0,0,0,0
90391,LauraGarcaGar10,,2,0,2,2,0,2,0,0,0,0,0
90393,belenmoralesbri,,2,0,2,2,0,2,0,0,0,0,6
90395,VicaSuperbruja,,2,0,2,2,0,2,0,0,0,0,0
90401,lauracarretero8,,2,0,2,2,0,2,0,0,0,0,0
90403,mirrolu98,,2,0,2,2,0,2,0,0,0,0,0
90404,LorenaTrujillos,,2,0,2,2,0,2,0,0,0,0,0
90405,carmenvzlc,,2,0,2,2,0,2,0,0,0,0,0
90407,anaolmeedo,,2,0,2,2,0,2,0,0,0,0,0
90409,PiliSmiles,,2,0,2,2,0,2,0,0,0,0,6
90417,_carmeensnchz,,2,0,2,2,0,2,0,0,0,0,0
90420,serraneta10,,2,0,2,2,0,2,0,0,0,0,0
90422,AndreaAlcala15,,2,0,2,2,0,2,0,0,0,0,0
90425,anaguerrero98,,2,0,2,2,0,2,0,0,0,0,0
90432,Eliisabeth_96,,2,0,2,2,0,2,0,0,0,0,6
90436,Hoppindemurfin,,2,0,2,2,0,2,0,0,0,0,0
90440,natiarenas_98,,3,0,3,3,0,3,0,0,0,0,6
90447,AlbaAlaminos17,,2,0,2,2,0,2,0,0,0,0,0
90448,gubertmarina8,,2,0,2,2,0,2,0,0,0,0,0
90449,_blancaramirez,,2,0,2,2,0,2,0,0,0,0,0
90453,IreneRhubiiya,,2,0,2,2,0,2,0,0,0,0,6
90455,Mary_AngelsV,,2,0,2,2,0,2,0,0,0,0,6
