Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
90463,angelagarciia98,,2,0,2,2,0,2,0,0,0,0,0
90467,EvahmM,,2,0,2,2,0,2,0,0,0,0,6
90470,luzma7698,,2,0,2,2,0,2,0,0,0,0,0
90474,almudena_villar,,3,0,3,3,0,3,0,0,0,0,6
90477,FatimaGalera,,2,0,2,2,0,2,0,0,0,0,0
90479,Antonio98Xerez,,2,0,2,2,0,2,0,0,0,0,6
90481,fatimaapm,,2,0,2,2,0,2,0,0,0,0,0
90483,krmely_139,,2,0,2,2,0,2,0,0,0,0,0
90485,eevagaarrido,,2,0,2,2,0,2,0,0,0,0,0
90487,paulis_177,,2,0,2,2,0,2,0,0,0,0,0
90488,AmeliaPerdigon,,2,0,2,2,0,2,0,0,0,0,0
90489,srtacat_,,2,0,2,2,0,2,0,0,0,0,4
90493,mariasoria712,,2,0,2,2,0,2,0,0,0,0,6
90497,ultimoqsepierde,,2,0,2,2,0,2,0,0,0,0,0
90498,Laurajammess,,2,0,2,2,0,2,0,0,0,0,0
90500,maria_cerrudo,,2,0,2,2,0,2,0,0,0,0,0
90501,RTaxiGranada,,3,0,3,3,0,3,0,0,0,0,0
90507,Autocasion,,2,0,2,2,0,2,0,0,0,0,4
90508,km77com,,2,0,2,2,0,2,0,0,0,0,5
90510,Carlossainz55,,3,0,3,3,0,3,0,0,0,0,0
90513,Motor_Spain,,2,0,2,2,0,2,0,0,0,0,0
90514,guiatourracing,,3,0,3,3,0,3,0,0,0,0,0
90518,estadionazari,,3,0,3,3,0,3,0,0,0,0,0
90520,dakar,,3,0,3,3,0,3,0,0,0,0,4
90521,JenniferGSola,,3,0,3,3,0,3,0,0,0,0,2
90523,CristianMR2,,2,0,2,2,0,2,0,0,0,0,5
90525,MotorAndaluz,,2,0,2,2,0,2,0,0,0,0,0
90526,subidalanjaron,,2,0,2,2,0,2,0,0,0,0,0
90527,CentersAutoGR,,3,0,3,3,0,3,0,0,0,0,0
90528,ZonaCocaCola,,3,0,3,3,0,3,0,0,0,0,0
90530,KartingGranada,,3,0,3,3,0,3,0,0,0,0,0
90531,EscGranada499,,3,0,3,3,0,3,0,0,0,0,0
90534,DeporteGR,,3,0,3,3,0,3,0,0,0,0,0
90535,reinogranadaxv,,2,0,2,2,0,2,0,0,0,0,0
90536,GabiasInfo,,2,0,2,2,0,2,0,0,0,0,0
90537,LZUrbanConcert,,2,0,2,2,0,2,0,0,0,0,0
90538,viajas,,3,0,3,3,0,3,0,0,0,0,0
90543,NewCollegeGR,,3,0,3,3,0,3,0,0,0,0,6
90545,aledcrausaz,,2,0,2,2,0,2,0,0,0,0,0
90546,Claaau_7,,2,0,2,2,0,2,0,0,0,0,0
90548,ElisaT1996,,2,0,2,2,0,2,0,0,0,0,0
90550,Mariiaaznar,,2,0,2,2,0,2,0,0,0,0,0
90551,Carol2Conde,,2,0,2,2,0,2,0,0,0,0,0
90559,adital96,,2,0,2,2,0,2,0,0,0,0,0
90560,_saray14,,2,0,2,2,0,2,0,0,0,0,0
90562,LaliVico,,2,0,2,2,0,2,0,0,0,0,0
90571,Suhuerpi,,2,0,2,2,0,2,0,0,0,0,0
90575,MsrMarina,,2,0,2,2,0,2,0,0,0,0,6
90582,mendy_asigc,,2,0,2,2,0,2,0,0,0,0,0
90586,AGCPLE1,,2,0,2,2,0,2,0,0,0,0,0
90587,Rocio_m_p,,2,0,2,2,0,2,0,0,0,0,6
90591,fgrruiz,,2,0,2,2,0,2,0,0,0,0,0
90594,ArrayanMotor,,2,0,2,2,0,2,0,0,0,0,0
90596,ibericosdelujo,,2,0,2,2,0,2,0,0,0,0,0
90597,ComiDos,,2,0,2,2,0,2,0,0,0,0,6
90601,Ocean_Club,,2,0,2,2,0,2,0,0,0,0,0
90602,purobeachmarbs,,3,0,3,3,0,3,0,0,0,0,0
90604,local_loft,,2,0,2,2,0,2,0,0,0,0,0
90606,MedinaCuadros,,2,0,2,2,0,2,0,0,0,0,0
90607,rebs_school,,3,0,3,3,0,3,0,0,0,0,1
90608,ParqueM,,2,0,2,2,0,2,0,0,0,0,0
90609,turisnova,,2,0,2,2,0,2,0,0,0,0,0
90610,RonPalidoMotril,,3,0,3,3,0,3,0,0,0,0,0
90611,catodiapodcast,,2,0,2,2,0,2,0,0,0,0,0
90612,ipozoasesores,,2,0,2,2,0,2,0,0,0,0,0
90614,andagranada,,3,0,3,3,0,3,0,0,0,0,0
90615,EmpresasGranada,,3,0,3,3,0,3,0,0,0,0,0
90616,MercureAbogados,,2,0,2,2,0,2,0,0,0,0,6
90617,pabloman200,,2,0,2,2,0,2,0,0,0,0,4
90618,solynieveSL,,3,0,3,3,0,3,0,0,0,0,0
90619,ACEMRiberaBaja,,2,0,2,2,0,2,0,0,0,0,6
90622,CEEMGranada,,2,0,2,2,0,2,0,0,0,0,0
90623,ModaESCO,,3,0,3,3,0,3,0,0,0,0,0
90624,ACEITESECHINAC,,2,0,2,2,0,2,0,0,0,0,6
90625,festhocuspocus,,3,0,3,3,0,3,0,0,0,0,6
90626,alhambravip,,2,0,2,2,0,2,0,0,0,0,0
90627,cocinadeOlguina,,2,0,2,2,0,2,0,0,0,0,0
90628,elclubgourmet,,2,0,2,2,0,2,0,0,0,0,0
90630,RutaVinoRibera,,2,0,2,2,0,2,0,0,0,0,1
90631,Cepa21Bodegas,,2,0,2,2,0,2,0,0,0,0,0
90632,agendaocio,,3,0,3,3,0,3,0,0,0,0,0
90633,montesdegranada,,3,0,3,3,0,3,0,0,0,0,4
90634,Dplatos,,3,0,3,3,0,3,0,0,0,0,6
90635,WineInHouse,,2,0,2,2,0,2,0,0,0,0,0
90636,SaborGranada,,3,0,3,3,0,3,0,0,0,0,0
90638,El_Bolardo,,3,0,3,3,0,3,0,0,0,0,0
90639,LaraChavesOrtiz,,2,0,2,2,0,2,0,0,0,0,6
90640,Camiladnz25,,2,0,2,2,0,2,0,0,0,0,6
90644,grupoboomerang,,3,0,3,3,0,3,0,0,0,0,0
90648,HolaCocina,,3,0,3,3,0,3,0,0,0,0,0
90649,AcadGastroCVal,,2,0,2,2,0,2,0,0,0,0,0
90650,VinosJerez,,2,0,2,2,0,2,0,0,0,0,0
90652,Gastroimedia,,3,0,3,3,0,3,0,0,0,0,0
90654,JAMedinaGalvez,,2,0,2,2,0,2,0,0,0,0,1
90655,delascosasdelco,,2,0,2,2,0,2,0,0,0,0,0
90661,la_gastronoma,,2,0,2,2,0,2,0,0,0,0,0
90663,GASTROactitud,,3,0,3,3,0,3,0,0,0,0,0
90664,_ivoro,,3,0,3,3,0,3,0,0,0,0,0
90665,Gastronomistas,,2,0,2,2,0,2,0,0,0,0,0
90666,GastroRadio,,3,0,3,3,0,3,0,0,0,0,0
90667,Gastronosfera,,3,0,3,3,0,3,0,0,0,0,4
90669,HermanosTorres,,2,0,2,2,0,2,0,0,0,0,0
90671,MorganSierraNev,,3,0,3,3,0,3,0,0,0,0,0
90672,FeriadelVino,,3,0,3,3,0,3,0,0,0,0,0
90678,T_LaMontillana,,3,0,3,3,0,3,0,0,0,0,0
90681,PepeluArteSacro,,2,0,2,2,0,2,0,0,0,0,0
90683,Enrique_chef,,3,0,3,3,0,3,0,0,0,0,5
90686,FerrerPepe,,2,0,2,2,0,2,0,0,0,0,0
90687,Casa_Gerardo,,2,0,2,2,0,2,0,0,0,0,0
90688,nachomanzano,,3,0,3,3,0,3,0,0,0,0,0
90689,JcobTorreblanca,,3,0,3,3,0,3,0,0,0,0,0
90690,UmamiMadrid,,2,0,2,2,0,2,0,0,0,0,0
90692,RAGinforma,,2,0,2,2,0,2,0,0,0,0,0
90693,EstrellaSinMich,,2,0,2,2,0,2,0,0,0,0,0
90694,alsalmorejo,,2,0,2,2,0,2,0,0,0,0,0
90696,HedonistCouture,,2,0,2,2,0,2,0,0,0,0,0
90697,pacorivasruiz,,3,0,3,3,0,3,0,0,0,0,6
90699,QuaryatDillar,,2,0,2,2,0,2,0,0,0,0,0
90700,omedoil,,2,0,2,2,0,2,0,0,0,0,0
90702,olorandaluz,,2,0,2,2,0,2,0,0,0,0,0
90703,SalonGourmets,,3,0,3,3,0,3,0,0,0,0,0
90704,SaboreaEspana,,3,0,3,3,0,3,0,0,0,0,1
90705,guiapenin,,2,0,2,2,0,2,0,0,0,0,1
90707,GranadaCatering,,2,0,2,2,0,2,0,0,0,0,0
90708,BodegaVertijana,,2,0,2,2,0,2,0,0,0,0,0
90709,tiendacontreras,,2,0,2,2,0,2,0,0,0,0,0
90710,ronmontero,,3,0,3,3,0,3,0,0,0,0,0
90711,pilsa360,,3,0,3,3,0,3,0,0,0,0,0
90712,vinosdegranada,,4,0,4,4,0,4,0,0,0,0,0
90714,CarnicasPaquito,,3,0,3,3,0,3,0,0,0,0,0
90715,sanagustingr,,3,0,3,3,0,3,0,0,0,0,6
90716,MercagranadaSA,,3,0,3,3,0,3,0,0,0,0,4
90718,CarolinaBouque,,3,0,3,3,0,3,0,0,0,0,0
90719,GuadixHoy,,2,0,2,2,0,2,0,0,0,0,0
90722,PortalAndalucia,,3,0,3,3,0,3,0,0,0,0,4
90725,Jamonzar,,3,0,3,3,0,3,0,0,0,0,0
90726,cocinaygastro,,2,0,2,2,0,2,0,0,0,0,0
90728,DeMayorCocinero,,4,0,4,4,0,4,0,0,0,0,0
90730,c_luisjavier,,2,0,2,2,0,2,0,0,0,0,0
90734,JamonesEnrique,,2,0,2,2,0,2,0,0,0,0,0
90736,JamonesAbuxarra,,2,0,2,2,0,2,0,0,0,0,0
90737,jamontrevelez,,2,0,2,2,0,2,0,0,0,0,0
90742,SupremoAOVE,,2,0,2,2,0,2,0,0,0,0,0
90743,davidreyeschef,,3,0,3,3,0,3,0,0,0,0,6
90745,VinotecaGR,,4,0,4,4,0,4,0,0,0,0,0
90747,ChefMillesime,,2,0,2,2,0,2,0,0,0,0,0
90749,Gastromarkt,,2,0,2,2,0,2,0,0,0,0,0
90750,NoblezadelSur,,2,0,2,2,0,2,0,0,0,0,0
90751,Carminaenlacoci,,2,0,2,2,0,2,0,0,0,0,0
90754,rest_abantal,,2,0,2,2,0,2,0,0,0,0,0
90762,vinosdomm,,2,0,2,2,0,2,0,0,0,0,0
90764,lossentidos13,,2,0,2,2,0,2,0,0,0,0,0
90765,ElaiaZait,,2,0,2,2,0,2,0,0,0,0,0
90766,iloveaceite,,3,0,3,3,0,3,0,0,0,0,6
90767,AOVESpiritu_Sto,,2,0,2,2,0,2,0,0,0,0,0
90771,Gonzalez_Byass,,3,0,3,3,0,3,0,0,0,0,0
90773,GranadaSabores,,4,0,4,4,0,4,0,0,0,0,0
90774,MataProductos,,3,0,3,3,0,3,0,0,0,0,6
90781,excelen_gourmet,,2,0,2,2,0,2,0,0,0,0,0
90786,AceiteOlivalle,,2,0,2,2,0,2,0,0,0,0,0
90787,CortijolaTorre,,2,0,2,2,0,2,0,0,0,0,0
90790,TabernaVolapie,,3,0,3,3,0,3,0,0,0,0,4
90791,Gin_Rives,,2,0,2,2,0,2,0,0,0,0,6
90792,Luxury_Spain,,2,0,2,2,0,2,0,0,0,0,0
90793,qcom_es,,2,0,2,2,0,2,0,0,0,0,3
90796,evoofans,,2,0,2,2,0,2,0,0,0,0,0
90797,VinosAndalucia,,2,0,2,2,0,2,0,0,0,0,0
90803,CondadodeAlmuza,,2,0,2,2,0,2,0,0,0,0,0
90806,cafesaguayo,,2,0,2,2,0,2,0,0,0,0,0
90810,Extravirgen_,,2,0,2,2,0,2,0,0,0,0,0
90811,comolomio,,3,0,3,3,0,3,0,0,0,0,0
90813,nevadensisjamon,,3,0,3,3,0,3,0,0,0,0,0
90816,Iznaoliva,,3,0,3,3,0,3,0,0,0,0,0
90817,PGAndaluza,,3,0,3,3,0,3,0,0,0,0,0
90818,Manuelganai,,2,0,2,2,0,2,0,0,0,0,0
90825,aceitunasroldan,,3,0,3,3,0,3,0,0,0,0,6
90827,AlvaroArria,,3,0,3,3,0,3,0,0,0,0,0
90828,toroalbala,,2,0,2,2,0,2,0,0,0,0,0
90829,AceitesOlivaES,,3,0,3,3,0,3,0,0,0,0,0
90831,TapasMagazine,,3,0,3,3,0,3,0,0,0,0,3
90834,IbericosGastro,,2,0,2,2,0,2,0,0,0,0,0
90836,FincaMoncloa,,2,0,2,2,0,2,0,0,0,0,0
90838,bodegastiopepe,,3,0,3,3,0,3,0,0,0,0,0
90840,Verema,,3,0,3,3,0,3,0,0,0,0,0
90841,bodegasrobles,,2,0,2,2,0,2,0,0,0,0,0
90843,Arquelladas,,2,0,2,2,0,2,0,0,0,0,0
90844,lugardelvinocom,,3,0,3,3,0,3,0,0,0,0,4
90845,Agro_Magazine,,3,0,3,3,0,3,0,0,0,0,0
90848,GastroMkg,,2,0,2,2,0,2,0,0,0,0,0
90849,GrupoDaniGarcia,,3,0,3,3,0,3,0,0,0,0,0
90850,magazine_sur,,2,0,2,2,0,2,0,0,0,0,0
90851,marbAllStars,,2,0,2,2,0,2,0,0,0,0,0
90855,elcapricho,,5,0,5,5,0,5,0,0,0,0,0
90856,LoftSeleccion,,3,0,3,3,0,3,0,0,0,0,0
90859,CFisioSalud,,4,0,4,4,0,4,0,0,0,0,0
90860,ClubCottonclub,,3,0,3,3,0,3,0,0,0,0,6
90861,GinPuertoIndias,,2,0,2,2,0,2,0,0,0,0,0
90865,Jardindellupulo,,3,0,3,3,0,3,0,0,0,0,0
90866,CervezasCalifa,,3,0,3,3,0,3,0,0,0,0,0
90867,AMilenaLeon,,3,0,3,3,0,3,0,0,0,0,0
90868,cervezasambar,,3,0,3,3,0,3,0,0,0,0,2
90869,Cervezalpujarra,,3,0,3,3,0,3,0,0,0,0,6
90870,SanMiguel,,2,0,2,2,0,2,0,0,0,0,0
90871,tourismogourmet,,2,0,2,2,0,2,0,0,0,0,0
90872,MencantaGranada,,3,0,3,3,0,3,0,0,0,0,4
90873,SpanishFoods2,,2,0,2,2,0,2,0,0,0,0,0
90874,granadapaladar,,4,0,4,4,0,4,0,0,0,0,0
90875,geoturismoweb,,3,0,3,3,0,3,0,0,0,0,0
90876,Enotumismo,,3,0,3,3,0,3,0,0,0,0,0
90877,OCIOGROUP,,3,0,3,3,0,3,0,0,0,0,0
90878,sienteanda,,3,0,3,3,0,3,0,0,0,0,0
90879,VenAndalucia,,2,0,2,2,0,2,0,0,0,0,0
90880,GRdefiesta,,3,0,3,3,0,3,0,0,0,0,6
90881,gastronevada,,2,0,2,2,0,2,0,0,0,0,0
90882,pandenatalio,,3,0,3,3,0,3,0,0,0,0,0
90883,infodondecomer,,2,0,2,2,0,2,0,0,0,0,0
90884,ArteAndalusi,,2,0,2,2,0,2,0,0,0,0,0
90885,Andaluciainves,,3,0,3,3,0,3,0,0,0,0,0
90886,BrianGranada88,,2,0,2,2,0,2,0,0,0,0,0
90887,la_ventera,,2,0,2,2,0,2,0,0,0,0,0
90888,cafesganada,,3,0,3,3,0,3,0,0,0,0,0
90889,vipturismoav,,2,0,2,2,0,2,0,0,0,0,0
90890,GrupoNucesa,,2,0,2,2,0,2,0,0,0,0,0
90891,AumentaGranada,,2,0,2,2,0,2,0,0,0,0,0
90892,CulturaTurism,,2,0,2,2,0,2,0,0,0,0,0
90893,granadaactiva_,,3,0,3,3,0,3,0,0,0,0,0
90894,SoloAventuraEve,,3,0,3,3,0,3,0,0,0,0,0
90895,alandalusexpres,,3,0,3,3,0,3,0,0,0,0,0
90896,Granadaapie,,2,0,2,2,0,2,0,0,0,0,0
90897,leg_and_Card,,2,0,2,2,0,2,0,0,0,0,0
90898,Jamotecadiamant,,2,0,2,2,0,2,0,0,0,0,0
90899,_LifeStyle_es,,2,0,2,2,0,2,0,0,0,0,0
90900,Alameda_eventos,,3,0,3,3,0,3,0,0,0,0,0
90901,wineworldtoursp,,2,0,2,2,0,2,0,0,0,0,0
90902,tierrasinsolita,,3,0,3,3,0,3,0,0,0,0,7
90903,Tarantoscuevas,,2,0,2,2,0,2,0,0,0,0,0
90904,webtaliaCM,,2,0,2,2,0,2,0,0,0,0,0
90905,CriticAlmunecar,,3,0,3,3,0,3,0,0,0,0,0
90906,KasandraLaChina,,2,0,2,2,0,2,0,0,0,0,0
90907,JuventudStaFe,,3,0,3,3,0,3,0,0,0,0,0
90908,GranadaAdentro,,2,0,2,2,0,2,0,0,0,0,0
90909,albaydaasesoria,,2,0,2,2,0,2,0,0,0,0,0
90910,TendenciasLujo,,2,0,2,2,0,2,0,0,0,0,0
90911,MoradamaES,,2,0,2,2,0,2,0,0,0,0,0
90912,RuteJamones,,3,0,3,3,0,3,0,0,0,0,4
90913,MuchoflamencoES,,2,0,2,2,0,2,0,0,0,0,0
90914,GranadaFoodCo,,2,0,2,2,0,2,0,0,0,0,0
90915,eculturayocio,,2,0,2,2,0,2,0,0,0,0,0
90916,granadaactiva,,2,0,2,2,0,2,0,0,0,0,0
90917,Sensacionrural,,2,0,2,2,0,2,0,0,0,0,0
90918,destinosrurales,,3,0,3,3,0,3,0,0,0,0,0
90919,escapadarural,,3,0,3,3,0,3,0,0,0,0,4
90920,pasaporteblog,,3,0,3,3,0,3,0,0,0,0,4
90921,apuntesviajero,,3,0,3,3,0,3,0,0,0,0,2
90922,spainattraction,,2,0,2,2,0,2,0,0,0,0,0
90923,Anda_Tradition,,3,0,3,3,0,3,0,0,0,0,0
90924,GranadaApp,,5,0,5,5,0,5,0,0,0,0,0
90925,MilaHernanCXE,,2,0,2,2,0,2,0,0,0,0,0
90926,granadatourism,,2,0,2,2,0,2,0,0,0,0,0
90927,inforturismo,,2,0,2,2,0,2,0,0,0,0,0
90928,Informa_Turismo,,2,0,2,2,0,2,0,0,0,0,0
90929,FoodAndalucia,,2,0,2,2,0,2,0,0,0,0,0
90930,brechasalariaI,,2,0,2,2,0,2,0,0,0,0,0
90931,presentacionGR,,2,0,2,2,0,2,0,0,0,0,0
90932,Nieveplus,,2,0,2,2,0,2,0,0,0,0,0
90933,ViralesRed,,3,0,3,3,0,3,0,0,0,0,0
90934,cafes_cumbal,,3,0,3,3,0,3,0,0,0,0,0
90935,granada_is,,2,0,2,2,0,2,0,0,0,0,0
90936,piononosantafe,,3,0,3,3,0,3,0,0,0,0,0
90937,TapasinGranada,,2,0,2,2,0,2,0,0,0,0,0
90938,TrendingTapas,,4,0,4,4,0,4,0,0,0,0,0
90939,JavierJordanE,,3,0,3,3,0,3,0,0,0,0,6
90940,grupgsr,,2,0,2,2,0,2,0,0,0,0,0
90945,milrecetas,,2,0,2,2,0,2,0,0,0,0,2
90946,TheSpanishFood,,4,0,4,4,0,4,0,0,0,0,0
90948,GuiaRepsol,,3,0,3,3,0,3,0,0,0,0,4
90952,CocinayVino,,3,0,3,3,0,3,0,0,0,0,0
90953,DGastronomia,,4,0,4,4,0,4,0,0,0,0,0
90954,Gastronomiaycia,,3,0,3,3,0,3,0,0,0,0,0
90955,GastroSER,,4,0,4,4,0,4,0,0,0,0,0
90956,granadablogs,,3,0,3,3,0,3,0,0,0,0,0
90957,twittgrana,,3,0,3,3,0,3,0,0,0,0,4
90958,PaquilloFrdez,,3,0,3,3,0,3,0,0,0,0,0
90959,aavvchana,,4,0,4,4,0,4,0,0,0,0,0
90960,grupo_JAM,,3,0,3,3,0,3,0,0,0,0,0
90961,reymataurino,,2,0,2,2,0,2,0,0,0,0,0
90962,DavidBascon,,3,0,3,3,0,3,0,0,0,0,5
90963,Miriam_Geme,,2,0,2,2,0,2,0,0,0,0,0
90966,Carmeen_RM,,2,0,2,2,0,2,0,0,0,0,6
90967,GranadaTapaTour,,4,0,4,4,0,4,0,0,0,0,0
90968,DeTapasPor,,4,0,4,4,0,4,0,0,0,0,0
90970,IgersGranada,,4,0,4,4,0,4,0,0,0,0,0
90971,semanasantagr,,3,0,3,3,0,3,0,0,0,0,0
90973,GenteViajeraOCR,,4,0,4,4,0,4,0,0,0,0,7
90974,crieajna,,2,0,2,2,0,2,0,0,0,0,0
90977,Patry_herrero,,3,0,3,3,0,3,0,0,0,0,0
90978,aranda_noelia,,2,0,2,2,0,2,0,0,0,0,0
90980,TaniaRubia4,,2,0,2,2,0,2,0,0,0,0,0
90982,caaaaarm13,,2,0,2,2,0,2,0,0,0,0,0
90983,SandraRAlonso,,2,0,2,2,0,2,0,0,0,0,0
90993,Gloecdl,,2,0,2,2,0,2,0,0,0,0,0
90994,azaharacs7,,2,0,2,2,0,2,0,0,0,0,0
90995,CarmenM_2772,,2,0,2,2,0,2,0,0,0,0,0
90999,Belen_n_L,,2,0,2,2,0,2,0,0,0,0,0
91000,beatrizruiz98,,2,0,2,2,0,2,0,0,0,0,0
91003,AnaAlonsoOlmos,,2,0,2,2,0,2,0,0,0,0,0
91006,narfrico,,3,0,3,3,0,3,0,0,0,0,0
91007,AllanNyom,,3,0,3,3,0,3,0,0,0,0,0
91011,gatewaymalta,,3,0,3,3,0,3,0,0,0,0,2
91016,CanellasGuillem,,2,0,2,2,0,2,0,0,0,0,2
91024,Blueroadworld,,4,0,4,4,0,4,0,0,0,0,2
91031,J1DG,,2,0,2,2,0,2,0,0,0,0,2
91061,PlanWatcher_ESC,,3,0,3,3,0,3,0,0,0,0,6
91071,univertia,,2,0,2,2,0,2,0,0,0,0,2
91090,INED21,,3,0,3,3,0,3,0,0,0,0,2
91091,Economistas_IB,,2,0,2,2,0,2,0,0,0,0,2
91098,palmademallorca,,3,0,3,3,0,3,0,0,0,0,2
91099,ajuntpalma,,2,0,2,2,0,2,0,0,0,0,2
91101,CAEB,,2,0,2,2,0,2,0,0,0,0,2
91102,PalmaActiva,,2,0,2,2,0,2,0,0,0,0,2
91106,EHIB1,,2,0,2,2,0,2,0,0,0,0,2
91113,Jorge_Morell,,2,0,2,2,0,2,0,0,0,0,2
91146,j_manera,,2,0,2,2,0,2,0,0,0,0,2
91167,PalmaEnBici,,2,0,2,2,0,2,0,0,0,0,2
91169,EnamoraMallorca,,2,0,2,2,0,2,0,0,0,0,2
91178,diariomallorca,,2,0,2,2,0,2,0,0,0,0,3
91180,palmajove,,2,0,2,2,0,2,0,0,0,0,2
91182,Youthing_es,,2,0,2,2,0,2,0,0,0,0,2
91183,CasasdeSevilla,,3,0,3,3,0,3,0,0,0,0,2
91205,riccardoantelli,,2,0,2,2,0,2,0,0,0,0,2
91206,cris_oliver91,,2,0,2,2,0,2,0,0,0,0,3
91220,viajablog,,4,0,4,4,0,4,0,0,0,0,2
91222,RCD_Mallorca,,2,0,2,2,0,2,0,0,0,0,2
91224,BrabanteCerveza,,2,0,2,2,0,2,0,0,0,0,0
91227,DrinkingRunners,,2,0,2,2,0,2,0,0,0,0,0
91230,BeerRunners_es,,3,0,3,3,0,3,0,0,0,0,0
91241,CapitanAdobo,,2,0,2,2,0,2,0,0,0,0,0
91248,avilatapas,,3,0,3,3,0,3,0,0,0,0,0
91256,conmuchagula,,3,0,3,3,0,3,0,0,0,0,0
91257,BeerGranada,,2,0,2,2,0,2,0,0,0,0,0
91262,10Restaurantes,,3,0,3,3,0,3,0,0,0,0,0
91263,FotoTapa,,2,0,2,2,0,2,0,0,0,0,0
91264,eladerezo,,3,0,3,3,0,3,0,0,0,0,0
91265,ComilonAnonimo,,2,0,2,2,0,2,0,0,0,0,0
91266,PetraVinos,,2,0,2,2,0,2,0,0,0,0,0
91273,TapasBlogs,,3,0,3,3,0,3,0,0,0,0,0
91274,vamos_detapas,,2,0,2,2,0,2,0,0,0,0,0
91275,GrupoSubbetica,,3,0,3,3,0,3,0,0,0,0,0
91276,adelabedano,,2,0,2,2,0,2,0,0,0,0,0
91288,Wuolah,,3,0,3,3,0,3,0,0,0,0,4
91289,VelitGranada,,2,0,2,2,0,2,0,0,0,0,4
91291,MadridTB,,3,0,3,3,0,3,0,0,0,0,4
91292,forumplazaclub,,2,0,2,2,0,2,0,0,0,0,4
91301,ArtesaniaMedina,,3,0,3,3,0,3,0,0,0,0,0
91302,ElMentideroo,,4,0,4,4,0,4,0,0,0,0,4
91303,Offertutti_GRAN,,4,0,4,4,0,4,0,0,0,0,4
91306,Erasmus_Praga,,2,0,2,2,0,2,0,0,0,0,6
91307,ErasmusPride,,3,0,3,3,0,3,0,0,0,0,2
91315,EducacionRDo,,2,0,2,2,0,2,0,0,0,0,4
91316,JuventudRD,,2,0,2,2,0,2,0,0,0,0,2
91317,SantanaGestcom,,2,0,2,2,0,2,0,0,0,0,4
91320,malpica_es,,3,0,3,3,0,3,0,0,0,0,4
91323,Coobis_com,,2,0,2,2,0,2,0,0,0,0,4
91326,Galicia_Mola,,4,0,4,4,0,4,0,0,0,0,4
91336,housepreneurs,,3,0,3,3,0,3,0,0,0,0,4
91337,decadaempleojuv,,3,0,3,3,0,3,0,0,0,0,4
91340,ManpowerGroupES,,3,0,3,3,0,3,0,0,0,0,4
91341,RadioGalega,,2,0,2,2,0,2,0,0,0,0,4
91342,opositargratis,,2,0,2,2,0,2,0,0,0,0,4
91343,oferta_empleo,,3,0,3,3,0,3,0,0,0,0,4
91344,Oposiciones,,3,0,3,3,0,3,0,0,0,0,4
91345,IndeedEspana,,3,0,3,3,0,3,0,0,0,0,4
91347,empleo_es,,3,0,3,3,0,3,0,0,0,0,4
91348,infoposiciones,,3,0,3,3,0,3,0,0,0,0,4
91350,Ocupa2ac,,3,0,3,3,0,3,0,0,0,0,4
91351,UIMPGalicia,,3,0,3,3,0,3,0,0,0,0,6
91352,facademica,,2,0,2,2,0,2,0,0,0,0,4
91353,Empleo_ELPais,,3,0,3,3,0,3,0,0,0,0,4
91355,fmeducatumundo,,3,0,3,3,0,3,0,0,0,0,4
91356,OcioenCoruna,,2,0,2,2,0,2,0,0,0,0,4
91363,eMarceloMacias,,2,0,2,2,0,2,0,0,0,0,4
91383,Europarl_PL,,3,0,3,3,0,3,0,0,0,0,4
91393,hosteleo,,2,0,2,2,0,2,0,0,0,0,4
91394,compostelaberta,,2,0,2,2,0,2,0,0,0,0,4
91395,XulioFerreiro,,2,0,2,2,0,2,0,0,0,0,4
91398,ConcelloCoruna,,3,0,3,3,0,3,0,0,0,0,4
91399,GrowthChamp,,2,0,2,2,0,2,0,0,0,0,4
91400,senaju,,2,0,2,2,0,2,0,0,0,0,2
91404,youthtraining,,2,0,2,2,0,2,0,0,0,0,4
91406,ReDeSoc_LAC,,2,0,2,2,0,2,0,0,0,0,4
91412,MadridJuventud,,2,0,2,2,0,2,0,0,0,0,1
91413,photoespana,,3,0,3,3,0,3,0,0,0,0,4
91416,SusanaCamarero,,3,0,3,3,0,3,0,0,0,0,4
