Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
91417,IDebate,,2,0,2,2,0,2,0,0,0,0,4
91418,euroscolaES,,3,0,3,3,0,3,0,0,0,0,4
91425,EspacioJovenYec,,2,0,2,2,0,2,0,0,0,0,4
91432,U_tad,,3,0,3,3,0,3,0,0,0,0,4
91433,dipuALCjuventud,,2,0,2,2,0,2,0,0,0,0,4
91438,espaciojuveesco,,2,0,2,2,0,2,0,0,0,0,4
91439,AlmunecarJoven,,3,0,3,3,0,3,0,0,0,0,6
91451,altaempleo,,3,0,3,3,0,3,0,0,0,0,4
91452,YourwayOFCL,,2,0,2,2,0,2,0,0,0,0,4
91453,ESCatYale,,2,0,2,2,0,2,0,0,0,0,4
91468,acciontrabajo,,2,0,2,2,0,2,0,0,0,0,4
91510,Punto_Xove,,2,0,2,2,0,2,0,0,0,0,4
91511,trabajaracoruna,,2,0,2,2,0,2,0,0,0,0,5
91515,culturactivaSCG,,2,0,2,2,0,2,0,0,0,0,4
91516,culturgal,,2,0,2,2,0,2,0,0,0,0,4
91521,Nocturniacoruna,,2,0,2,2,0,2,0,0,0,0,4
91526,hacemosturismo,,3,0,3,3,0,3,0,0,0,0,4
91545,querotemais,,2,0,2,2,0,2,0,0,0,0,0
91556,RecFormativos,,2,0,2,2,0,2,0,0,0,0,4
91563,SienteGalicia,,2,0,2,2,0,2,0,0,0,0,4
91564,tienenojos,,2,0,2,2,0,2,0,0,0,0,4
91569,xente_emerxente,,2,0,2,2,0,2,0,0,0,0,4
91574,comunidades_com,,2,0,2,2,0,2,0,0,0,0,4
91578,GSHercules283,,2,0,2,2,0,2,0,0,0,0,4
91581,MansPaideia,,2,0,2,2,0,2,0,0,0,0,4
91596,ceidagalicia,,2,0,2,2,0,2,0,0,0,0,4
91601,esmerarte,,2,0,2,2,0,2,0,0,0,0,4
91602,elclubexpress,,3,0,3,3,0,3,0,0,0,0,4
91609,GaliciaTB,,2,0,2,2,0,2,0,0,0,0,4
91611,EscapadaRelax,,2,0,2,2,0,2,0,0,0,0,6
91615,Turvegal,,2,0,2,2,0,2,0,0,0,0,4
91645,fcomcoruna,,3,0,3,3,0,3,0,0,0,0,4
91653,Farodevigo,,3,0,3,3,0,3,0,0,0,0,4
91657,promOferGalicia,,2,0,2,2,0,2,0,0,0,0,4
91659,EoiCorunha,,2,0,2,2,0,2,0,0,0,0,4
91662,ErasmusESE,,3,0,3,3,0,3,0,0,0,0,7
91663,Erasmus_World,,3,0,3,3,0,3,0,0,0,0,4
91664,ErasmusPRECIOSA,,4,0,4,4,0,4,0,0,0,0,4
91666,ejovensantander,,2,0,2,2,0,2,0,0,0,0,4
91670,Adelarendo,,2,0,2,2,0,2,0,0,0,0,4
91671,SantiagoMednDaz,,2,0,2,2,0,2,0,0,0,0,4
91686,tuerka_ovt,,3,0,3,3,0,3,0,0,0,0,5
91687,zezinho,,2,0,2,2,0,2,0,0,0,0,3
91699,amaroferreiro,,4,0,4,4,0,4,0,0,0,0,4
91701,silcerino,,2,0,2,2,0,2,0,0,0,0,4
91717,mkusznierewicz,,2,0,2,2,0,2,0,0,0,0,4
91727,AIPlanguages,,2,0,2,2,0,2,0,0,0,0,4
91729,CMIXCoruna,,2,0,2,2,0,2,0,0,0,0,4
91731,Cultura_Coruna,,2,0,2,2,0,2,0,0,0,0,4
91733,Lingho_abroad,,2,0,2,2,0,2,0,0,0,0,4
91734,europaerestu,,2,0,2,2,0,2,0,0,0,0,0
91735,UDC_Senior,,2,0,2,2,0,2,0,0,0,0,4
91737,roberbodegas,,3,0,3,3,0,3,0,0,0,0,6
91738,eldepor,,2,0,2,2,0,2,0,0,0,0,6
91739,capde11,,4,0,4,4,0,4,0,0,0,0,0
91742,crtvg,,3,0,3,3,0,3,0,0,0,0,4
91744,GALICIANGOLES,,2,0,2,2,0,2,0,0,0,0,4
91746,RobertoVilarTV,,2,0,2,2,0,2,0,0,0,0,4
91747,xmBEIRAS,,2,0,2,2,0,2,0,0,0,0,4
91748,riazororg,,2,0,2,2,0,2,0,0,0,0,2
91749,ELPAISGalicia,,2,0,2,2,0,2,0,0,0,0,4
91750,HockeyclubLICEO,,2,0,2,2,0,2,0,0,0,0,4
91751,RCDeportivo,,3,0,3,3,0,3,0,0,0,0,2
91761,eficiexpress,,2,0,2,2,0,2,0,0,0,0,6
91768,Bailen2008_FS,,2,0,2,2,0,2,0,0,0,0,6
91790,antraja76,,3,0,3,3,0,3,0,0,0,0,6
91798,maquillarseojo,,2,0,2,2,0,2,0,0,0,0,6
91808,superzapato,,2,0,2,2,0,2,0,0,0,0,6
91815,Clarower,,2,0,2,2,0,2,0,0,0,0,6
91822,_DavidNavarro_,,2,0,2,2,0,2,0,0,0,0,6
91828,MesaCoronel,,2,0,2,2,0,2,0,0,0,0,4
91834,TheObjective_es,,3,0,3,3,0,3,0,0,0,0,4
91835,JaviPerezCampos,,2,0,2,2,0,2,0,0,0,0,4
91836,mileniolive,,3,0,3,3,0,3,0,0,0,0,4
91837,doctorgaona,,2,0,2,2,0,2,0,0,0,0,0
91839,ccarballo50,,2,0,2,2,0,2,0,0,0,0,0
91840,PabloFuente,,2,0,2,2,0,2,0,0,0,0,0
91842,becatester,,2,0,2,2,0,2,0,0,0,0,4
91843,deliafdr,,2,0,2,2,0,2,0,0,0,0,4
91844,erreesepymes,,2,0,2,2,0,2,0,0,0,0,4
91845,elindepcom,,2,0,2,2,0,2,0,0,0,0,4
91846,SolucionaMediac,,2,0,2,2,0,2,0,0,0,0,4
91847,MediacionSigl21,,3,0,3,3,0,3,0,0,0,0,0
91848,escribanonavas,,2,0,2,2,0,2,0,0,0,0,4
91849,MediacionJusta,,2,0,2,2,0,2,0,0,0,0,4
91850,nuevarutaempleo,,2,0,2,2,0,2,0,0,0,0,4
91851,a_mediar,,3,0,3,3,0,3,0,0,0,0,4
91852,eimediacion,,2,0,2,2,0,2,0,0,0,0,4
91853,EstoyMotivado,,2,0,2,2,0,2,0,0,0,0,4
91854,benihernandez,,2,0,2,2,0,2,0,0,0,0,6
91855,MinInmaMente,,3,0,3,3,0,3,0,0,0,0,4
91857,Manolo74,,2,0,2,2,0,2,0,0,0,0,4
91859,Jobeeper,,2,0,2,2,0,2,0,0,0,0,4
91860,lacoladelparoES,,3,0,3,3,0,3,0,0,0,0,4
91865,Area_Mujer,,3,0,3,3,0,3,0,0,0,0,4
91866,delejugranada,,3,0,3,3,0,3,0,0,0,0,3
91869,ottoreuss,,2,0,2,2,0,2,0,0,0,0,4
91870,ros_ricardo,,2,0,2,2,0,2,0,0,0,0,4
91873,noquieroserPLS,,3,0,3,3,0,3,0,0,0,0,0
91874,aulafacil,,2,0,2,2,0,2,0,0,0,0,2
91878,ZaplanaFernando,,2,0,2,2,0,2,0,0,0,0,4
91880,invitamegranada,,3,0,3,3,0,3,0,0,0,0,4
91881,bni_espana,,3,0,3,3,0,3,0,0,0,0,0
91882,BNIInnova,,3,0,3,3,0,3,0,0,0,0,6
91884,acoachspain,,2,0,2,2,0,2,0,0,0,0,4
91885,psicologaroldan,,2,0,2,2,0,2,0,0,0,0,4
91886,RosaliaGuardia,,3,0,3,3,0,3,0,0,0,0,4
91888,NeuroBrainHouse,,3,0,3,3,0,3,0,0,0,0,4
91891,Mar_MG_,,3,0,3,3,0,3,0,0,0,0,5
91892,cquesadavilchez,,3,0,3,3,0,3,0,0,0,0,4
91895,mjpololinares,,2,0,2,2,0,2,0,0,0,0,4
91897,adrianheras_,,3,0,3,3,0,3,0,0,0,0,0
91898,PPuenteduraA,,3,0,3,3,0,3,0,0,0,0,0
91901,Pablo__Arribas,,3,0,3,3,0,3,0,0,0,0,4
91902,OptimistaNet,,3,0,3,3,0,3,0,0,0,0,0
91903,antonio_guirao,,2,0,2,2,0,2,0,0,0,0,4
91904,AngelmCoach,,3,0,3,3,0,3,0,0,0,0,4
91905,oratorux,,2,0,2,2,0,2,0,0,0,0,4
91907,schuschny,,2,0,2,2,0,2,0,0,0,0,4
91910,quieroempleo,,3,0,3,3,0,3,0,0,0,0,0
91911,EmpleoMayores50,,2,0,2,2,0,2,0,0,0,0,4
91913,Observatoriodee,,2,0,2,2,0,2,0,0,0,0,0
91914,mranera,,3,0,3,3,0,3,0,0,0,0,4
91915,pazgarde,,2,0,2,2,0,2,0,0,0,0,0
91916,elsapunset,,3,0,3,3,0,3,0,0,0,0,2
91917,MIcarreraLAB,,2,0,2,2,0,2,0,0,0,0,0
91918,manuelgross,,2,0,2,2,0,2,0,0,0,0,4
91919,JuanMartinez,,3,0,3,3,0,3,0,0,0,0,4
91920,smachio,,2,0,2,2,0,2,0,0,0,0,4
91922,Quonsultaria,,2,0,2,2,0,2,0,0,0,0,4
91923,Mexired,,3,0,3,3,0,3,0,0,0,0,4
91924,mujerenconsejos,,3,0,3,3,0,3,0,0,0,0,4
91925,LuCadenas,,2,0,2,2,0,2,0,0,0,0,4
91926,T_Quality,,2,0,2,2,0,2,0,0,0,0,4
91927,OrientacionLab,,2,0,2,2,0,2,0,0,0,0,0
91929,SocialBlaBla,,3,0,3,3,0,3,0,0,0,0,4
91930,MkComunidad,,3,0,3,3,0,3,0,0,0,0,4
91931,ALMANARAGRANADA,,2,0,2,2,0,2,0,0,0,0,4
91932,dondehaytrabajo,,2,0,2,2,0,2,0,0,0,0,0
91933,AlertasdeEmpleo,,3,0,3,3,0,3,0,0,0,0,4
91934,asunblanca,,3,0,3,3,0,3,0,0,0,0,4
91937,everis,,2,0,2,2,0,2,0,0,0,0,4
91938,Raquelespaciorh,,2,0,2,2,0,2,0,0,0,0,0
91939,ArangoCoaching,,2,0,2,2,0,2,0,0,0,0,4
91940,CIL62,,3,0,3,3,0,3,0,0,0,0,4
91941,Exp_empleo,,2,0,2,2,0,2,0,0,0,0,6
91942,talent_tools,,2,0,2,2,0,2,0,0,0,0,4
91944,plpilarr,,2,0,2,2,0,2,0,0,0,0,4
91945,BelenArcones,,3,0,3,3,0,3,0,0,0,0,4
91946,AnaPSpsicologa,,3,0,3,3,0,3,0,0,0,0,4
91947,rociogm,,3,0,3,3,0,3,0,0,0,0,6
91948,Talaentia,,2,0,2,2,0,2,0,0,0,0,4
91949,ZumoDeEmpleo,,2,0,2,2,0,2,0,0,0,0,0
91950,juancbarcelo,,2,0,2,2,0,2,0,0,0,0,4
91952,gracielapardo,,2,0,2,2,0,2,0,0,0,0,4
91953,farodeandalucia,,2,0,2,2,0,2,0,0,0,0,4
91954,mluisagcardell,,2,0,2,2,0,2,0,0,0,0,4
91956,antoniofmacias,,2,0,2,2,0,2,0,0,0,0,4
91957,rafagparrado,,2,0,2,2,0,2,0,0,0,0,4
91958,silviadanzarina,,3,0,3,3,0,3,0,0,0,0,4
91959,aracoeli_sr,,2,0,2,2,0,2,0,0,0,0,4
91960,PACOTAMAYOAV,,3,0,3,3,0,3,0,0,0,0,4
91961,VictorCoach10,,3,0,3,3,0,3,0,0,0,0,4
91962,ZoriPsicologa,,3,0,3,3,0,3,0,0,0,0,5
91963,ebrito,,2,0,2,2,0,2,0,0,0,0,4
91964,pinkslippartyes,,3,0,3,3,0,3,0,0,0,0,4
91965,Buscablogs,,3,0,3,3,0,3,0,0,0,0,4
91966,travelbloggerES,,3,0,3,3,0,3,0,0,0,0,4
91993,luciademedrano,,2,0,2,2,0,2,0,0,0,0,7
91996,IES_AE,,2,0,2,2,0,2,0,0,0,0,7
91997,iestriana,,2,0,2,2,0,2,0,0,0,0,7
92000,palomaFP_,,2,0,2,2,0,2,0,0,0,0,1
92007,CeipLazarillo,,2,0,2,2,0,2,0,0,0,0,4
92015,IESTIERRA_CR,,2,0,2,2,0,2,0,0,0,0,7
92016,MindfulTravel_,,3,0,3,3,0,3,0,0,0,0,7
92023,iestomvalmadrid,,2,0,2,2,0,2,0,0,0,0,1
92027,IES_Mateo,,2,0,2,2,0,2,0,0,0,0,7
92028,IESALFONSOXI,,2,0,2,2,0,2,0,0,0,0,7
92037,ies_grancapitan,,2,0,2,2,0,2,0,0,0,0,7
92038,IESValleDelSol,,2,0,2,2,0,2,0,0,0,0,7
92048,IESVENANCIO,,2,0,2,2,0,2,0,0,0,0,7
92052,iesramonolleros,,2,0,2,2,0,2,0,0,0,0,7
92053,IESMUribarri,,2,0,2,2,0,2,0,0,0,0,7
92054,iesfgb,,2,0,2,2,0,2,0,0,0,0,7
92057,iesP_Bracamonte,,2,0,2,2,0,2,0,0,0,0,7
92063,Aulas_Creativas,,3,0,3,3,0,3,0,0,0,0,7
92077,vivirviajando2,,2,0,2,2,0,2,0,0,0,0,7
92080,lvdclaudia,,4,0,4,4,0,4,0,0,0,0,7
92082,eternoviajerob,,2,0,2,2,0,2,0,0,0,0,7
92095,NengoFlow,,3,0,3,3,0,3,0,0,0,0,7
92101,enarah,,3,0,3,3,0,3,0,0,0,0,7
92102,ElGuisanteVerde,,4,0,4,4,0,4,0,0,0,0,7
92104,TravelInspirers,,4,0,4,4,0,4,0,0,0,0,4
92105,elrincondesele,,3,0,3,3,0,3,0,0,0,0,4
92107,Misviajesporahi,,3,0,3,3,0,3,0,0,0,0,4
92109,mitrajinar,,3,0,3,3,0,3,0,0,0,0,7
92110,guiasviajar,,3,0,3,3,0,3,0,0,0,0,7
92111,hombrequeviaja,,3,0,3,3,0,3,0,0,0,0,7
92112,TravelTours43,,2,0,2,2,0,2,0,0,0,0,7
92113,locosxlosviajes,,3,0,3,3,0,3,0,0,0,0,7
92114,myguiadeviajes,,3,0,3,3,0,3,0,0,0,0,7
92115,aitor_vca,,3,0,3,3,0,3,0,0,0,0,7
92116,Diariodeabordo,,4,0,4,4,0,4,0,0,0,0,4
92117,_Babyboom_,,3,0,3,3,0,3,0,0,0,0,7
92119,mimaletayyo,,3,0,3,3,0,3,0,0,0,0,7
92120,ahoratocaviajar,,3,0,3,3,0,3,0,0,0,0,7
92121,Sinmapa_net,,3,0,3,3,0,3,0,0,0,0,7
92122,LegaTraveler,,3,0,3,3,0,3,0,0,0,0,7
92123,gavetavoladora,,3,0,3,3,0,3,0,0,0,0,7
92124,quierovermundo,,3,0,3,3,0,3,0,0,0,0,7
92125,unmundopara3,,3,0,3,3,0,3,0,0,0,0,4
92126,objetivo_viajar,,3,0,3,3,0,3,0,0,0,0,7
92127,SltCnmg,,4,0,4,4,0,4,0,0,0,0,7
92128,LaMochiladeMama,,3,0,3,3,0,3,0,0,0,0,7
92129,mochilerostv,,2,0,2,2,0,2,0,0,0,0,7
92130,mochileros_org,,3,0,3,3,0,3,0,0,0,0,7
92132,EstudioLondres,,2,0,2,2,0,2,0,0,0,0,4
92142,sabersabores,,2,0,2,2,0,2,0,0,0,0,5
92148,TravelDudes,,3,0,3,3,0,3,0,0,0,0,7
92161,EducacionCan,,3,0,3,3,0,3,0,0,0,0,7
92162,Polnieto,,2,0,2,2,0,2,0,0,0,0,6
92164,MeliaProRewards,,2,0,2,2,0,2,0,0,0,0,7
92174,verlondres,,2,0,2,2,0,2,0,0,0,0,4
92175,pazmentaal,,2,0,2,2,0,2,0,0,0,0,7
92185,educacionenmlg,,2,0,2,2,0,2,0,0,0,0,7
92197,Breifr9,,2,0,2,2,0,2,0,0,0,0,6
92201,mangelrogel,,3,0,3,3,0,3,0,0,0,0,6
92224,IES_IslaDeLeon,,2,0,2,2,0,2,0,0,0,0,7
92252,colegioamigo,,2,0,2,2,0,2,0,0,0,0,7
92264,CPLumbier,,2,0,2,2,0,2,0,0,0,0,7
92291,BitacoraViajera,,2,0,2,2,0,2,0,0,0,0,7
92308,CanelayCanelon,,2,0,2,2,0,2,0,0,0,0,7
92317,aleexequiell,,2,0,2,2,0,2,0,0,0,0,7
92319,IdeasPowered,,3,0,3,3,0,3,0,0,0,0,7
92332,socialmood,,3,0,3,3,0,3,0,0,0,0,7
92339,MallorcaPassion,,2,0,2,2,0,2,0,0,0,0,0
92340,MiguelComeche,,2,0,2,2,0,2,0,0,0,0,7
92353,MedusaTheMM,,2,0,2,2,0,2,0,0,0,0,7
92364,aLexBY11,,3,0,3,3,0,3,0,0,0,0,6
92366,vegetta777,,3,0,3,3,0,3,0,0,0,0,6
92367,bysTaXx,,2,0,2,2,0,2,0,0,0,0,6
92373,WillyrexYT,,3,0,3,3,0,3,0,0,0,0,6
92395,Neon7Daviu,,2,0,2,2,0,2,0,0,0,0,7
92399,BajoelFlexo,,2,0,2,2,0,2,0,0,0,0,2
92400,tusdestinos,,3,0,3,3,0,3,0,0,0,0,7
92401,Espirituviajero,,3,0,3,3,0,3,0,0,0,0,7
92403,UniversidadUCES,,3,0,3,3,0,3,0,0,0,0,7
92404,utditella,,2,0,2,2,0,2,0,0,0,0,7
92409,UdeSA,,2,0,2,2,0,2,0,0,0,0,7
92413,jjbuendia,,2,0,2,2,0,2,0,0,0,0,7
92417,AlfaguaraES,,3,0,3,3,0,3,0,0,0,0,7
92423,SalamandraEd,,3,0,3,3,0,3,0,0,0,0,4
92426,Eponiatowska,,3,0,3,3,0,3,0,0,0,0,6
92427,Planetadelibros,,3,0,3,3,0,3,0,0,0,0,7
92439,MarGomezH,,3,0,3,3,0,3,0,0,0,0,6
92444,festbullmusic,,2,0,2,2,0,2,0,0,0,0,6
92445,eparquiodelgado,,2,0,2,2,0,2,0,0,0,0,4
92451,Lowi_es,,2,0,2,2,0,2,0,0,0,0,6
92452,JordiWild,,3,0,3,3,0,3,0,0,0,0,6
92455,LuisitoComunica,,3,0,3,3,0,3,0,0,0,0,6
92458,montii98,,2,0,2,2,0,2,0,0,0,0,6
92462,LugaresConMagia,,3,0,3,3,0,3,0,0,0,0,6
92463,Vane2713,,2,0,2,2,0,2,0,0,0,0,6
92465,ventureplaces,,2,0,2,2,0,2,0,0,0,0,8
92467,AlejoIgoa,,2,0,2,2,0,2,0,0,0,0,4
92468,irenerusan,,2,0,2,2,0,2,0,0,0,0,6
92469,trapeina,,3,0,3,3,0,3,0,0,0,0,2
92473,IsaacMartn98,,2,0,2,2,0,2,0,0,0,0,6
92474,AHSFX,,2,0,2,2,0,2,0,0,0,0,6
92475,villa_nerea,,2,0,2,2,0,2,0,0,0,0,6
92477,Marta_Alonso_4,,2,0,2,2,0,2,0,0,0,0,6
92479,AlbittaHenares,,2,0,2,2,0,2,0,0,0,0,6
92485,carolinag99_,,2,0,2,2,0,2,0,0,0,0,6
92487,angela_lopezcmb,,2,0,2,2,0,2,0,0,0,0,6
92488,Mjose_cr,,2,0,2,2,0,2,0,0,0,0,6
92489,breselabrese,,2,0,2,2,0,2,0,0,0,0,6
92490,jackgilinsky,,2,0,2,2,0,2,0,0,0,0,6
92491,JuanpaZurita,,2,0,2,2,0,2,0,0,0,0,6
92493,KianLawley,,2,0,2,2,0,2,0,0,0,0,6
92495,ColtonLHaynes,,2,0,2,2,0,2,0,0,0,0,6
92496,MTVteenwolf,,2,0,2,2,0,2,0,0,0,0,2
92498,PrisciHern,,2,0,2,2,0,2,0,0,0,0,6
92508,TTLYTEALA,,2,0,2,2,0,2,0,0,0,0,6
92511,TopesdGama,,4,0,4,4,0,4,0,0,0,0,0
92515,WeeklyChris,,2,0,2,2,0,2,0,0,0,0,6
92516,CrawfordCollins,,2,0,2,2,0,2,0,0,0,0,6
92522,Pagudo,,3,0,3,3,0,3,0,0,0,0,6
92524,EriMc9,,2,0,2,2,0,2,0,0,0,0,6
92530,JuanitoMakande,,3,0,3,3,0,3,0,0,0,0,6
92534,MontoroAinhoa,,3,0,3,3,0,3,0,0,0,0,6
92537,paolaortega_97,,2,0,2,2,0,2,0,0,0,0,6
92538,MichelleJWeb,,2,0,2,2,0,2,0,0,0,0,6
92540,weekendbeachfes,,3,0,3,3,0,3,0,0,0,0,0
92541,MaryOrtegaGonz,,2,0,2,2,0,2,0,0,0,0,6
92542,edgaaar68,,2,0,2,2,0,2,0,0,0,0,6
92547,josejaviier9,,2,0,2,2,0,2,0,0,0,0,6
92549,AngelGarciaSF,,2,0,2,2,0,2,0,0,0,0,6
92552,JDOfficial,,2,0,2,2,0,2,0,0,0,0,6
92555,DiegoBarrueco,,2,0,2,2,0,2,0,0,0,0,2
92559,veronicahermart,,2,0,2,2,0,2,0,0,0,0,6
92560,martaa_camaacho,,2,0,2,2,0,2,0,0,0,0,6
92561,charlieputh,,3,0,3,3,0,3,0,0,0,0,2
92564,AnabelOrtegaGon,,2,0,2,2,0,2,0,0,0,0,6
92572,EdSheeranSpain,,2,0,2,2,0,2,0,0,0,0,5
92576,jose_rodriguz98,,3,0,3,3,0,3,0,0,0,0,6
92578,firmadopormi,,2,0,2,2,0,2,0,0,0,0,6
92579,VistoEnTumblr,,2,0,2,2,0,2,0,0,0,0,6
92580,HayesGrier,,2,0,2,2,0,2,0,0,0,0,6
92581,MattBomer,,2,0,2,2,0,2,0,0,0,0,0
92591,diverbo,,2,0,2,2,0,2,0,0,0,0,1
92592,BiIlionaires,,3,0,3,3,0,3,0,0,0,0,6
92593,SnoopDogg,,3,0,3,3,0,3,0,0,0,0,3
92599,asvpxrocky,,2,0,2,2,0,2,0,0,0,0,2
92605,LiamHemsworth,,2,0,2,2,0,2,0,0,0,0,2
92606,Nashgrier,,2,0,2,2,0,2,0,0,0,0,6
92610,luzmafdez,,2,0,2,2,0,2,0,0,0,0,6
92614,Eliirooblees,,2,0,2,2,0,2,0,0,0,0,6
92615,S4GIS,,2,0,2,2,0,2,0,0,0,0,6
92619,RocioyalbaJ,,2,0,2,2,0,2,0,0,0,0,6
92620,adrirodriguez8,,2,0,2,2,0,2,0,0,0,0,5
92626,RopaDeChicosES,,3,0,3,3,0,3,0,0,0,0,6
92627,RomeoSantosPage,,3,0,3,3,0,3,0,0,0,0,6
92628,DaniNavarro_98,,2,0,2,2,0,2,0,0,0,0,6
92631,Evismile97,,2,0,2,2,0,2,0,0,0,0,6
92634,UrsuRodriguez3,,2,0,2,2,0,2,0,0,0,0,6
92635,MartaLacal,,2,0,2,2,0,2,0,0,0,0,6
92641,IrenitaCuellar,,2,0,2,2,0,2,0,0,0,0,6
92642,RyanLewis,,3,0,3,3,0,3,0,0,0,0,6
92644,j_lorite,,2,0,2,2,0,2,0,0,0,0,6
92647,ClaudiaCuines,,2,0,2,2,0,2,0,0,0,0,6
92648,javiquesada16,,2,0,2,2,0,2,0,0,0,0,6
92649,NereaHerrero17,,2,0,2,2,0,2,0,0,0,0,6
92650,RobertoLM6,,2,0,2,2,0,2,0,0,0,0,6
92652,Sheicp_98,,2,0,2,2,0,2,0,0,0,0,6
92654,Marii_sv,,2,0,2,2,0,2,0,0,0,0,6
92657,Srta_Undostrees,,2,0,2,2,0,2,0,0,0,0,6
92658,luciillabaena,,2,0,2,2,0,2,0,0,0,0,6
92659,justmydreams_,,2,0,2,2,0,2,0,0,0,0,6
92665,LaCreacionDeA,,2,0,2,2,0,2,0,0,0,0,6
92667,ginocoscarella,,2,0,2,2,0,2,0,0,0,0,6
92669,CarmonaJudith,,2,0,2,2,0,2,0,0,0,0,6
92670,IvancitoRuiz9,,2,0,2,2,0,2,0,0,0,0,6
92671,joseluisortiz13,,2,0,2,2,0,2,0,0,0,0,6
92673,Eviitasnchz,,2,0,2,2,0,2,0,0,0,0,6
92677,anitah_serrano,,2,0,2,2,0,2,0,0,0,0,6
92678,sarabooucos,,2,0,2,2,0,2,0,0,0,0,6
92679,merare_,,2,0,2,2,0,2,0,0,0,0,6
92681,AlbiyaCarrasco,,2,0,2,2,0,2,0,0,0,0,6
92684,olgui97,,2,0,2,2,0,2,0,0,0,0,6
92686,luciia1997,,3,0,3,3,0,3,0,0,0,0,0
92688,jtasdnb,,2,0,2,2,0,2,0,0,0,0,6
92689,AnaAlbarral,,2,0,2,2,0,2,0,0,0,0,6
92691,SalomeCamposs,,2,0,2,2,0,2,0,0,0,0,6
92692,alejandrafs12,,2,0,2,2,0,2,0,0,0,0,6
92693,nurialopezzm,,3,0,3,3,0,3,0,0,0,0,6
92696,MariaTraave,,2,0,2,2,0,2,0,0,0,0,6
92697,nataalilopeez7,,2,0,2,2,0,2,0,0,0,0,0
92699,IsmaelCastell,,2,0,2,2,0,2,0,0,0,0,0
92703,Hache_Hache,,3,0,3,3,0,3,0,0,0,0,0
92704,Lop16Victor,,2,0,2,2,0,2,0,0,0,0,6
92705,Solealal,,2,0,2,2,0,2,0,0,0,0,0
92711,SfgSERGIO,,3,0,3,3,0,3,0,0,0,0,0
92714,mondo_sonoro,,3,0,3,3,0,3,0,0,0,0,0
92715,Mateo_Sila,,2,0,2,2,0,2,0,0,0,0,0
92718,OctubreFICH,,3,0,3,3,0,3,0,0,0,0,6
92719,Lenacarrilero,,2,0,2,2,0,2,0,0,0,0,5
92720,reclutamientoES,,3,0,3,3,0,3,0,0,0,0,0
92721,PabloMorenoArag,,2,0,2,2,0,2,0,0,0,0,0
92722,raulberdones,,3,0,3,3,0,3,0,0,0,0,0
92723,AdrianaMoragues,,3,0,3,3,0,3,0,0,0,0,5
92724,jjalmela,,2,0,2,2,0,2,0,0,0,0,0
92726,EspejoPublico,,3,0,3,3,0,3,0,0,0,0,6
92740,anamelg,,3,0,3,3,0,3,0,0,0,0,6
92743,AraMtnezEsteban,,2,0,2,2,0,2,0,0,0,0,4
92750,Ochentame_tve,,3,0,3,3,0,3,0,0,0,0,0
92752,abelcaballero,,2,0,2,2,0,2,0,0,0,0,1
92754,ElGatoLiterato,,2,0,2,2,0,2,0,0,0,0,0
92755,jatirado,,2,0,2,2,0,2,0,0,0,0,0
92758,lepeferoz,,2,0,2,2,0,2,0,0,0,0,6
92759,Dry_Martina,,2,0,2,2,0,2,0,0,0,0,0
92761,BorgesJorgeL,,3,0,3,3,0,3,0,0,0,0,6
92767,MartinGBlanco,,2,0,2,2,0,2,0,0,0,0,0
92770,LGTBNews,,2,0,2,2,0,2,0,0,0,0,6
92771,CGUgijar,,2,0,2,2,0,2,0,0,0,0,0
92772,JLambanM,,3,0,3,3,0,3,0,0,0,0,0
92774,elCreata,,4,0,4,4,0,4,0,0,0,0,0
92775,barbarutxy,,3,0,3,3,0,3,0,0,0,0,0
92777,axellelemaire,,3,0,3,3,0,3,0,0,0,0,1
92779,MurilloAlicia,,2,0,2,2,0,2,0,0,0,0,6
92785,DoceteOmnes,,3,0,3,3,0,3,0,0,0,0,0
92789,Genil492,,2,0,2,2,0,2,0,0,0,0,0
92792,SergioCervera2,,3,0,3,3,0,3,0,0,0,0,6
92794,EsJovenMaracena,,3,0,3,3,0,3,0,0,0,0,0
92799,LeyreValiente,,2,0,2,2,0,2,0,0,0,0,0
92801,juanvinuesa83,,3,0,3,3,0,3,0,0,0,0,0
92806,JavierRuibal,,3,0,3,3,0,3,0,0,0,0,0
