Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
92808,antvaye,,2,0,2,2,0,2,0,0,0,0,5
92809,lasdelcine,,3,0,3,3,0,3,0,0,0,0,0
92810,LOQUILLOoficial,,3,0,3,3,0,3,0,0,0,0,0
92813,juanlatorreruiz,,2,0,2,2,0,2,0,0,0,0,0
92814,apuntateuna,,3,0,3,3,0,3,0,0,0,0,6
92816,Glogorus,,3,0,3,3,0,3,0,0,0,0,0
92817,AndaConVigorra,,3,0,3,3,0,3,0,0,0,0,5
92818,VictorLDelgado,,2,0,2,2,0,2,0,0,0,0,0
92827,javier_cazalla,,2,0,2,2,0,2,0,0,0,0,0
92828,eloisansegundo,,2,0,2,2,0,2,0,0,0,0,0
92829,ismael_novo,,3,0,3,3,0,3,0,0,0,0,0
92830,culturamar,,3,0,3,3,0,3,0,0,0,0,0
92833,pmarsupia,,3,0,3,3,0,3,0,0,0,0,5
92834,thedragonchats,,2,0,2,2,0,2,0,0,0,0,0
92835,psoe_fuente,,2,0,2,2,0,2,0,0,0,0,0
92837,NataliadeMolina,,3,0,3,3,0,3,0,0,0,0,0
92840,marina_heredia,,3,0,3,3,0,3,0,0,0,0,0
92841,AnaGamezTapias,,2,0,2,2,0,2,0,0,0,0,0
92842,dadurix,,2,0,2,2,0,2,0,0,0,0,6
92843,ACSomoslaOtra,,2,0,2,2,0,2,0,0,0,0,0
92845,ccyoli,,2,0,2,2,0,2,0,0,0,0,0
92846,Libresyacordes,,3,0,3,3,0,3,0,0,0,0,1
92851,ICOAgr,,2,0,2,2,0,2,0,0,0,0,0
92854,Marabarros7,,3,0,3,3,0,3,0,0,0,0,0
92855,ClariseDumont,,2,0,2,2,0,2,0,0,0,0,0
92858,Joselrom,,3,0,3,3,0,3,0,0,0,0,0
92861,danigpGO,,2,0,2,2,0,2,0,0,0,0,0
92863,juanmacaroteno,,2,0,2,2,0,2,0,0,0,0,0
92866,crequesens,,3,0,3,3,0,3,0,0,0,0,0
92867,fresnedamusic,,3,0,3,3,0,3,0,0,0,0,0
92868,NocturnosInfo,,2,0,2,2,0,2,0,0,0,0,6
92871,ariasmultiverso,,3,0,3,3,0,3,0,0,0,0,0
92872,Arcangel_Flamen,,2,0,2,2,0,2,0,0,0,0,0
92873,aurorademorente,,3,0,3,3,0,3,0,0,0,0,0
92874,soleamorente,,3,0,3,3,0,3,0,0,0,0,0
92875,joaquinaraujo,,2,0,2,2,0,2,0,0,0,0,4
92877,JFLopezAguilar,,3,0,3,3,0,3,0,0,0,0,0
92883,teresabuzo,,2,0,2,2,0,2,0,0,0,0,0
92887,DanielCanadas,,3,0,3,3,0,3,0,0,0,0,6
92888,alejodorowsky,,3,0,3,3,0,3,0,0,0,0,0
92889,esparaeducar,,2,0,2,2,0,2,0,0,0,0,5
92890,JSAColomera,,2,0,2,2,0,2,0,0,0,0,0
92891,Caldecom,,2,0,2,2,0,2,0,0,0,0,0
92902,Adricor_fer,,3,0,3,3,0,3,0,0,0,0,0
92907,ElViaje_Band,,3,0,3,3,0,3,0,0,0,0,0
92912,FBernalP,,2,0,2,2,0,2,0,0,0,0,6
92915,SocialistPrty,,2,0,2,2,0,2,0,0,0,0,0
92920,SusoVazquez_,,2,0,2,2,0,2,0,0,0,0,0
92922,ELRPATRI,,2,0,2,2,0,2,0,0,0,0,0
92923,willmorgan66,,3,0,3,3,0,3,0,0,0,0,1
92933,antgalan,,2,0,2,2,0,2,0,0,0,0,0
92937,VP2112,,3,0,3,3,0,3,0,0,0,0,6
92938,PAC2020,,2,0,2,2,0,2,0,0,0,0,0
92941,davidmartier,,2,0,2,2,0,2,0,0,0,0,4
92943,PaulaOrtiz_,,2,0,2,2,0,2,0,0,0,0,0
92944,GabrielRus,,2,0,2,2,0,2,0,0,0,0,0
92945,mongejj,,3,0,3,3,0,3,0,0,0,0,0
92947,bricotecno,,2,0,2,2,0,2,0,0,0,0,0
92956,YofuiaEGB,,3,0,3,3,0,3,0,0,0,0,0
92963,PabloSMartinez,,2,0,2,2,0,2,0,0,0,0,2
92966,UNRWA,,3,0,3,3,0,3,0,0,0,0,1
92968,franhicar,,2,0,2,2,0,2,0,0,0,0,6
92971,rafaposadas1,,3,0,3,3,0,3,0,0,0,0,0
92972,salagalileo,,3,0,3,3,0,3,0,0,0,0,0
92975,maestroserrat,,2,0,2,2,0,2,0,0,0,0,0
92976,pradobenjamin,,3,0,3,3,0,3,0,0,0,0,0
92977,LaalternativaLa,,2,0,2,2,0,2,0,0,0,0,4
92978,Panchovarona,,3,0,3,3,0,3,0,0,0,0,0
92982,JavierOjeda64,,2,0,2,2,0,2,0,0,0,0,0
92984,pealdebecerro,,2,0,2,2,0,2,0,0,0,0,0
92986,jbarrionuevofdz,,3,0,3,3,0,3,0,0,0,0,0
92988,Noemi_Cruz_M,,3,0,3,3,0,3,0,0,0,0,0
92994,JSAMalaga,,3,0,3,3,0,3,0,0,0,0,4
92998,unfranco14,,2,0,2,2,0,2,0,0,0,0,5
93000,GranadaConPedro,,2,0,2,2,0,2,0,0,0,0,0
93012,mjs_gironde,,2,0,2,2,0,2,0,0,0,0,0
93015,SimonTazi,,2,0,2,2,0,2,0,0,0,0,3
93023,jalocast5,,2,0,2,2,0,2,0,0,0,0,0
93025,FrasesSabina_,,3,0,3,3,0,3,0,0,0,0,0
93028,CADPEA,,2,0,2,2,0,2,0,0,0,0,0
93029,AlbertoPozas,,2,0,2,2,0,2,0,0,0,0,0
93032,AteneoDeGranada,,2,0,2,2,0,2,0,0,0,0,6
93033,mavilapascual,,2,0,2,2,0,2,0,0,0,0,6
93034,Juan_porlen,,2,0,2,2,0,2,0,0,0,0,0
93035,JuanF_PM,,2,0,2,2,0,2,0,0,0,0,0
93037,JsaOtura,,2,0,2,2,0,2,0,0,0,0,6
93039,carloscostela88,,2,0,2,2,0,2,0,0,0,0,6
93042,psoeLGTBgranada,,2,0,2,2,0,2,0,0,0,0,0
93044,alrbuen,,2,0,2,2,0,2,0,0,0,0,0
93045,bluesmangbf,,3,0,3,3,0,3,0,0,0,0,0
93048,JSPalenciana,,2,0,2,2,0,2,0,0,0,0,0
93049,LRwday,,2,0,2,2,0,2,0,0,0,0,0
93051,desiguales,,3,0,3,3,0,3,0,0,0,0,3
93052,_guerrapedro,,2,0,2,2,0,2,0,0,0,0,0
93053,SateliteArco,,2,0,2,2,0,2,0,0,0,0,6
93055,LaSevillana1950,,2,0,2,2,0,2,0,0,0,0,0
93056,marcosderojo,,2,0,2,2,0,2,0,0,0,0,6
93060,Sergio74Bueno,,2,0,2,2,0,2,0,0,0,0,0
93063,kaparrosk,,2,0,2,2,0,2,0,0,0,0,0
93067,Vir_Santaella,,2,0,2,2,0,2,0,0,0,0,0
93068,virgi_ft,,2,0,2,2,0,2,0,0,0,0,0
93069,montabes,,3,0,3,3,0,3,0,0,0,0,0
93070,chestersoc,,2,0,2,2,0,2,0,0,0,0,6
93071,ariza588,,2,0,2,2,0,2,0,0,0,0,6
93072,LGPomares,,2,0,2,2,0,2,0,0,0,0,0
93073,elpidiojsilva,,3,0,3,3,0,3,0,0,0,0,5
93084,davisruiz,,3,0,3,3,0,3,0,0,0,0,4
93085,CarlosBakery,,2,0,2,2,0,2,0,0,0,0,3
93086,afectadosugr,,2,0,2,2,0,2,0,0,0,0,0
93089,gonwaycom,,3,0,3,3,0,3,0,0,0,0,5
93090,juanmagroa,,2,0,2,2,0,2,0,0,0,0,0
93091,Emelina_Fdez,,2,0,2,2,0,2,0,0,0,0,0
93096,Ch_Solidaria,,3,0,3,3,0,3,0,0,0,0,3
93101,jesuscantal,,2,0,2,2,0,2,0,0,0,0,0
93102,plenaccion,,2,0,2,2,0,2,0,0,0,0,0
93103,Lolapalmero,,2,0,2,2,0,2,0,0,0,0,6
93105,fj_alarcon,,2,0,2,2,0,2,0,0,0,0,0
93107,SalvaDV,,2,0,2,2,0,2,0,0,0,0,6
93109,majefv,,2,0,2,2,0,2,0,0,0,0,0
93113,IreSalgado,,2,0,2,2,0,2,0,0,0,0,4
93117,joselevycnn,,2,0,2,2,0,2,0,0,0,0,2
93119,oppenheimera,,3,0,3,3,0,3,0,0,0,0,0
93121,carmenmadridg,,2,0,2,2,0,2,0,0,0,0,6
93122,F_J_Sanchez,,3,0,3,3,0,3,0,0,0,0,0
93123,BelenBarreiro_,,2,0,2,2,0,2,0,0,0,0,0
93125,kikesma,,2,0,2,2,0,2,0,0,0,0,0
93126,FrancisRuizp,,2,0,2,2,0,2,0,0,0,0,0
93128,JSA_Padul,,2,0,2,2,0,2,0,0,0,0,6
93129,Carmona_alcalde,,3,0,3,3,0,3,0,0,0,0,6
93131,franlupigarcia,,2,0,2,2,0,2,0,0,0,0,0
93135,belt_23,,2,0,2,2,0,2,0,0,0,0,0
93143,inesortega15,,2,0,2,2,0,2,0,0,0,0,6
93146,jsa_empleo_gr,,2,0,2,2,0,2,0,0,0,0,0
93153,josemanuelfv,,2,0,2,2,0,2,0,0,0,0,0
93154,Estefania_ML,,2,0,2,2,0,2,0,0,0,0,0
93155,MyriamDRguez,,3,0,3,3,0,3,0,0,0,0,0
93159,JaumedUrgell,,3,0,3,3,0,3,0,0,0,0,0
93160,pablovc89,,2,0,2,2,0,2,0,0,0,0,6
93161,VictoriaPeinado,,4,0,4,4,0,4,0,0,0,0,2
93162,GsusNieto,,2,0,2,2,0,2,0,0,0,0,4
93167,JSAChurriana,,3,0,3,3,0,3,0,0,0,0,0
93169,AnaPerezLuna,,2,0,2,2,0,2,0,0,0,0,0
93170,rubenlodi,,2,0,2,2,0,2,0,0,0,0,2
93171,JSAvegas,,3,0,3,3,0,3,0,0,0,0,0
93173,karguinano,,3,0,3,3,0,3,0,0,0,0,0
93174,juanludepaolis,,3,0,3,3,0,3,0,0,0,0,0
93175,josepjuannaca,,2,0,2,2,0,2,0,0,0,0,0
93177,AntonioMiguelC,,2,0,2,2,0,2,0,0,0,0,5
93182,chefkiwilimon,,3,0,3,3,0,3,0,0,0,0,0
93183,descuentazos_es,,3,0,3,3,0,3,0,0,0,0,0
93185,DignidadyUtopia,,3,0,3,3,0,3,0,0,0,0,0
93187,caniles,,2,0,2,2,0,2,0,0,0,0,0
93188,pm_cas,,2,0,2,2,0,2,0,0,0,0,4
93196,conchacaballer,,3,0,3,3,0,3,0,0,0,0,0
93198,morenobarber,,3,0,3,3,0,3,0,0,0,0,4
93199,putohelicoptero,,2,0,2,2,0,2,0,0,0,0,0
93201,Giovanna_CC90,,2,0,2,2,0,2,0,0,0,0,0
93204,IsabelAriza3,,2,0,2,2,0,2,0,0,0,0,6
93216,partidolibertad,,2,0,2,2,0,2,0,0,0,0,6
93217,ibjove,,2,0,2,2,0,2,0,0,0,0,6
93219,goib,,2,0,2,2,0,2,0,0,0,0,6
93224,Inmi04,,2,0,2,2,0,2,0,0,0,0,6
93227,FranNicolas_G,,2,0,2,2,0,2,0,0,0,0,6
93229,JesusGarvin,,2,0,2,2,0,2,0,0,0,0,6
93230,BrillanteES,,2,0,2,2,0,2,0,0,0,0,6
93240,MiguelLozanoCS,,2,0,2,2,0,2,0,0,0,0,6
93241,jwaltonmusic,,2,0,2,2,0,2,0,0,0,0,6
93246,_Virgin4_,,2,0,2,2,0,2,0,0,0,0,6
93247,GuadalupeGduran,,2,0,2,2,0,2,0,0,0,0,6
93249,Marina_Maraver,,2,0,2,2,0,2,0,0,0,0,6
93252,Almurojas7,,2,0,2,2,0,2,0,0,0,0,6
93253,Irenee_SB,,2,0,2,2,0,2,0,0,0,0,6
93254,thecornergr,,3,0,3,3,0,3,0,0,0,0,6
93257,CristinaBrgs,,3,0,3,3,0,3,0,0,0,0,6
93266,AntonioCBriones,,2,0,2,2,0,2,0,0,0,0,6
93268,F_serendipia,,3,0,3,3,0,3,0,0,0,0,5
93269,mongui21,,3,0,3,3,0,3,0,0,0,0,2
93270,Cristina_CaOs,,2,0,2,2,0,2,0,0,0,0,6
93282,JuliaOrtizz,,2,0,2,2,0,2,0,0,0,0,6
93284,granadindie,,5,0,5,5,0,5,0,0,0,0,6
93289,AradelEspino,,2,0,2,2,0,2,0,0,0,0,6
93290,nuriaact,,2,0,2,2,0,2,0,0,0,0,6
93292,titaclaudi,,2,0,2,2,0,2,0,0,0,0,6
93294,miguel_fdez93,,2,0,2,2,0,2,0,0,0,0,6
93295,mJoseCampos7,,2,0,2,2,0,2,0,0,0,0,6
93299,Piterpam6,,2,0,2,2,0,2,0,0,0,0,6
93308,MariinaDzSn,,2,0,2,2,0,2,0,0,0,0,6
93309,itssirfran,,2,0,2,2,0,2,0,0,0,0,6
93310,MarinaCoki,,2,0,2,2,0,2,0,0,0,0,6
93337,RollingStoneES,,3,0,3,3,0,3,0,0,0,0,6
93354,bigbang_ES,,2,0,2,2,0,2,0,0,0,0,6
93358,RAPSUSKLEI1,,3,0,3,3,0,3,0,0,0,0,6
93362,lechecelta,,2,0,2,2,0,2,0,0,0,0,6
93369,Jesuss_46,,2,0,2,2,0,2,0,0,0,0,6
93370,maurodelonge,,2,0,2,2,0,2,0,0,0,0,6
93373,OfficialCrisDJ,,2,0,2,2,0,2,0,0,0,0,6
93374,FedeGBarrera,,2,0,2,2,0,2,0,0,0,0,6
93377,jesusillo27,,2,0,2,2,0,2,0,0,0,0,6
93380,M_Victoria_Cm,,2,0,2,2,0,2,0,0,0,0,6
93383,jesuscariya,,2,0,2,2,0,2,0,0,0,0,6
93389,miqqenasello,,2,0,2,2,0,2,0,0,0,0,6
93393,cbeltran_yo,,2,0,2,2,0,2,0,0,0,0,6
93395,eva_jimenezc,,2,0,2,2,0,2,0,0,0,0,6
93400,Inmafeel96,,2,0,2,2,0,2,0,0,0,0,6
93402,DisasterGranada,,3,0,3,3,0,3,0,0,0,0,6
93404,pedro_albox,,2,0,2,2,0,2,0,0,0,0,6
93408,DJPROGranada,,4,0,4,4,0,4,0,0,0,0,6
93417,EstefaniaaAvila,,2,0,2,2,0,2,0,0,0,0,6
93422,Alba8gp,,2,0,2,2,0,2,0,0,0,0,6
93429,Rodri2906,,2,0,2,2,0,2,0,0,0,0,6
93430,PensadorKrudo,,2,0,2,2,0,2,0,0,0,0,6
93435,Farmaligoteos,,2,0,2,2,0,2,0,0,0,0,6
93436,Marta_mog6,,2,0,2,2,0,2,0,0,0,0,6
93439,loiagarcia,,4,0,4,4,0,4,0,0,0,0,6
93443,NachitoRAC,,2,0,2,2,0,2,0,0,0,0,6
93445,Disaster_Cadiz,,3,0,3,3,0,3,0,0,0,0,1
93448,La_alborea_pub,,2,0,2,2,0,2,0,0,0,0,6
93451,wtfgranada,,2,0,2,2,0,2,0,0,0,0,6
93454,escorpio_hn,,2,0,2,2,0,2,0,0,0,0,4
93458,AngelVico88,,2,0,2,2,0,2,0,0,0,0,6
93460,raveart_prod,,2,0,2,2,0,2,0,0,0,0,6
93462,Twitsexologa,,4,0,4,4,0,4,0,0,0,0,6
93465,CarnavalCadiz3,,4,0,4,4,0,4,0,0,0,0,6
93467,ripmemesP,,2,0,2,2,0,2,0,0,0,0,6
93497,influencerdecai,,2,0,2,2,0,2,0,0,0,0,6
93514,Chiste,,3,0,3,3,0,3,0,0,0,0,6
93516,ElTopoErudito,,2,0,2,2,0,2,0,0,0,0,1
93517,christiancha,,2,0,2,2,0,2,0,0,0,0,6
93536,teniaquedecirlo,,2,0,2,2,0,2,0,0,0,0,6
93545,Aluminiia,,2,0,2,2,0,2,0,0,0,0,6
93558,preferente,,3,0,3,3,0,3,0,0,0,0,6
93562,Kamasutra_es,,2,0,2,2,0,2,0,0,0,0,5
93581,giselaoficial,,3,0,3,3,0,3,0,0,0,0,6
93582,manutenorio,,4,0,4,4,0,4,0,0,0,0,1
93583,alex_casad,,2,0,2,2,0,2,0,0,0,0,6
93585,Alejandroparre,,2,0,2,2,0,2,0,0,0,0,6
93586,OficialGeno,,2,0,2,2,0,2,0,0,0,0,0
93592,PedroSanchezBC,,2,0,2,2,0,2,0,0,0,0,6
93595,SFDKoficial,,3,0,3,3,0,3,0,0,0,0,5
93600,Ricardvcia,,2,0,2,2,0,2,0,0,0,0,6
93601,Coopitalia,,2,0,2,2,0,2,0,0,0,0,3
93602,CarrefourItalia,,3,0,3,3,0,3,0,0,0,0,3
93603,Piezas750,,4,0,4,4,0,4,0,0,0,0,6
93606,AmarensElise,,3,0,3,3,0,3,0,0,0,0,2
93608,Mpfcadiz,,2,0,2,2,0,2,0,0,0,0,0
93610,AdanJKai,,2,0,2,2,0,2,0,0,0,0,6
93616,UniversalSpain,,3,0,3,3,0,3,0,0,0,0,1
93619,Sharaoficial,,3,0,3,3,0,3,0,0,0,0,0
93625,clinicabaviera,,3,0,3,3,0,3,0,0,0,0,6
93631,ManuelReyesGF,,2,0,2,2,0,2,0,0,0,0,6
93635,Juanje_MartinDJ,,2,0,2,2,0,2,0,0,0,0,6
93637,IvanTroyano,,3,0,3,3,0,3,0,0,0,0,2
93643,mariaisabelAMQS,,3,0,3,3,0,3,0,0,0,0,0
93644,DrBellido,,2,0,2,2,0,2,0,0,0,0,6
93645,Dasoul,,2,0,2,2,0,2,0,0,0,0,6
93646,davide_candeli,,2,0,2,2,0,2,0,0,0,0,6
93647,StageeTirocini,,2,0,2,2,0,2,0,0,0,0,6
93648,BolognaWelcome,,2,0,2,2,0,2,0,0,0,0,6
93649,Doctor1DOC3,,3,0,3,3,0,3,0,0,0,0,6
93651,SonTattoos,,3,0,3,3,0,3,0,0,0,0,5
93660,esthersaezz,,2,0,2,2,0,2,0,0,0,0,6
93668,SoyTuWassap,,2,0,2,2,0,2,0,0,0,0,6
93672,Ballantines_ES,,2,0,2,2,0,2,0,0,0,0,0
93673,juanjo6sevilla,,2,0,2,2,0,2,0,0,0,0,6
93675,Chenoa,,3,0,3,3,0,3,0,0,0,0,6
93681,blackfriday_fm,,2,0,2,2,0,2,0,0,0,0,4
93685,rebelbingoSpain,,3,0,3,3,0,3,0,0,0,0,6
93688,40Andaya,,3,0,3,3,0,3,0,0,0,0,6
93691,DiariodeCuentos,,4,0,4,4,0,4,0,0,0,0,2
93693,LaVozDelCarnava,,2,0,2,2,0,2,0,0,0,0,6
93695,thomasfiss,,2,0,2,2,0,2,0,0,0,0,2
93702,m_entrenamiento,,3,0,3,3,0,3,0,0,0,0,0
93706,paularuizz24,,2,0,2,2,0,2,0,0,0,0,6
93710,HMiguelsanz,,2,0,2,2,0,2,0,0,0,0,6
93718,XusoJones,,4,0,4,4,0,4,0,0,0,0,0
93719,VuitOficial,,2,0,2,2,0,2,0,0,0,0,6
93730,periieleven,,3,0,3,3,0,3,0,0,0,0,6
93735,IvanSorrilla_19,,2,0,2,2,0,2,0,0,0,0,6
93738,borjagalvan,,2,0,2,2,0,2,0,0,0,0,6
93741,LigoteosGranada,,3,0,3,3,0,3,0,0,0,0,6
93742,Mazcvei,,2,0,2,2,0,2,0,0,0,0,6
93745,AitorRT,,2,0,2,2,0,2,0,0,0,0,6
93746,Xriz,,2,0,2,2,0,2,0,0,0,0,6
93749,DjJaviMax,,3,0,3,3,0,3,0,0,0,0,6
93750,lagaleriajerez,,2,0,2,2,0,2,0,0,0,0,6
93752,MiguelGR10Alvar,,3,0,3,3,0,3,0,0,0,0,0
93758,AdrianAvilaOK,,2,0,2,2,0,2,0,0,0,0,6
93760,go_edityourself,,2,0,2,2,0,2,0,0,0,0,6
93763,__chaotic__,,2,0,2,2,0,2,0,0,0,0,6
93765,AlrumboFestival,,2,0,2,2,0,2,0,0,0,0,6
93767,idolkidsesp,,2,0,2,2,0,2,0,0,0,0,6
93768,UgrBaby,,2,0,2,2,0,2,0,0,0,0,6
93775,auroracaballero,,3,0,3,3,0,3,0,0,0,0,6
93777,Cadiz_Digital_,,3,0,3,3,0,3,0,0,0,0,4
93779,La_Omaitas,,2,0,2,2,0,2,0,0,0,0,5
93780,La_Antonias,,3,0,3,3,0,3,0,0,0,0,5
93782,EktorPan,,2,0,2,2,0,2,0,0,0,0,6
93783,andreaainsa16,,2,0,2,2,0,2,0,0,0,0,6
93784,PalomaAR2,,2,0,2,2,0,2,0,0,0,0,3
93791,Emmagz2,,3,0,3,3,0,3,0,0,0,0,6
93799,dviergol,,3,0,3,3,0,3,0,0,0,0,0
93802,tilllatespain,,3,0,3,3,0,3,0,0,0,0,6
93803,AlexGuijoRomero,,2,0,2,2,0,2,0,0,0,0,0
93807,Deporlovers,,3,0,3,3,0,3,0,0,0,0,4
93811,jessica_bueno90,,3,0,3,3,0,3,0,0,0,0,0
93815,AntoniaZape,,2,0,2,2,0,2,0,0,0,0,6
93817,Ventas_Granada,,3,0,3,3,0,3,0,0,0,0,3
93819,jhdezzz5,,2,0,2,2,0,2,0,0,0,0,6
93820,Cerradoconcerto,,3,0,3,3,0,3,0,0,0,0,6
93821,hugosalazar_,,3,0,3,3,0,3,0,0,0,0,6
93822,pepecajaoficial,,3,0,3,3,0,3,0,0,0,0,5
93824,chernaker,,3,0,3,3,0,3,0,0,0,0,6
93830,DiscoGranada10,,4,0,4,4,0,4,0,0,0,0,0
93831,kikedeoro,,2,0,2,2,0,2,0,0,0,0,6
93834,DATOSEXUAL,,2,0,2,2,0,2,0,0,0,0,6
93835,FrancisMotriles,,2,0,2,2,0,2,0,0,0,0,6
93842,WhatsapCaptura_,,2,0,2,2,0,2,0,0,0,0,2
93849,Agustinsantos22,,2,0,2,2,0,2,0,0,0,0,5
93850,canalrgz,,2,0,2,2,0,2,0,0,0,0,6
93851,Srtamariisa,,2,0,2,2,0,2,0,0,0,0,6
93854,mohea1234,,2,0,2,2,0,2,0,0,0,0,6
93863,RubenRunAway,,2,0,2,2,0,2,0,0,0,0,6
93864,Matulla_Music,,2,0,2,2,0,2,0,0,0,0,6
93868,AnitaBtwice,,2,0,2,2,0,2,0,0,0,0,6
93869,gusbravoabreu,,3,0,3,3,0,3,0,0,0,0,6
93875,Fyahbwoy,,3,0,3,3,0,3,0,0,0,0,6
93876,CristianGilDj,,3,0,3,3,0,3,0,0,0,0,0
93877,ElDelColacao,,2,0,2,2,0,2,0,0,0,0,5
93883,luisgalindo_lg,,3,0,3,3,0,3,0,0,0,0,6
93888,lujosabarcelona,,2,0,2,2,0,2,0,0,0,0,0
93892,_CarlosRivera,,3,0,3,3,0,3,0,0,0,0,4
93899,Milenyoo,,4,0,4,4,0,4,0,0,0,0,6
93903,PoeticaAccion_,,3,0,3,3,0,3,0,0,0,0,6
93931,LaurenJauregui,,2,0,2,2,0,2,0,0,0,0,2
93935,APaulafB,,2,0,2,2,0,2,0,0,0,0,6
93940,EleanorJCalder,,3,0,3,3,0,3,0,0,0,0,0
93944,lalibreria_,,2,0,2,2,0,2,0,0,0,0,6
93946,voragineinterna,,2,0,2,2,0,2,0,0,0,0,6
93951,Curiosidades_TM,,3,0,3,3,0,3,0,0,0,0,5
93954,TheRiverDj,,2,0,2,2,0,2,0,0,0,0,6
93957,autoescuelagala,,2,0,2,2,0,2,0,0,0,0,2
93961,Nickelback,,2,0,2,2,0,2,0,0,0,0,3
93980,ElvisaYM,,4,0,4,4,0,4,0,0,0,0,5
93988,mmercedes_duran,,2,0,2,2,0,2,0,0,0,0,0
93989,frandieli,,2,0,2,2,0,2,0,0,0,0,6
93995,Hit_Gamer_Girl,,2,0,2,2,0,2,0,0,0,0,5
94000,Danielendi94,,2,0,2,2,0,2,0,0,0,0,0
94011,simpleplan,,3,0,3,3,0,3,0,0,0,0,3
94016,CarlosParejo,,2,0,2,2,0,2,0,0,0,0,6
94018,Alex_Lequio,,2,0,2,2,0,2,0,0,0,0,6
94023,Sonreiralmundo,,2,0,2,2,0,2,0,0,0,0,6
94027,Pacoquintana7,,2,0,2,2,0,2,0,0,0,0,0
94040,MHistorias,,3,0,3,3,0,3,0,0,0,0,0
94060,benhassel94,,2,0,2,2,0,2,0,0,0,0,6
94062,vanhoick,,4,0,4,4,0,4,0,0,0,0,6
94085,MaikaBarbero,,2,0,2,2,0,2,0,0,0,0,6
94087,GaviotaUMU,,2,0,2,2,0,2,0,0,0,0,4
94108,WeAreNonina,,3,0,3,3,0,3,0,0,0,0,0
94122,RafaBlas_,,2,0,2,2,0,2,0,0,0,0,6
94140,2BACHENFURECIDO,,3,0,3,3,0,3,0,0,0,0,5
94143,larommie,,2,0,2,2,0,2,0,0,0,0,6
94147,sr_andaluz,,2,0,2,2,0,2,0,0,0,0,0
94149,IrresistibleM86,,2,0,2,2,0,2,0,0,0,0,6
94156,Detrassdeti,,2,0,2,2,0,2,0,0,0,0,5
94165,frasesyverdad,,3,0,3,3,0,3,0,0,0,0,6
94173,birdsbeaknews,,3,0,3,3,0,3,0,0,0,0,2
94185,cuentocolectivo,,2,0,2,2,0,2,0,0,0,0,6
94189,CulturaColectiv,,4,0,4,4,0,4,0,0,0,0,6
94220,DaexProd,,2,0,2,2,0,2,0,0,0,0,0
94231,MirelaCofficial,,2,0,2,2,0,2,0,0,0,0,3
94240,MusicTelecinco,,3,0,3,3,0,3,0,0,0,0,6
94241,almudenacid,,3,0,3,3,0,3,0,0,0,0,5
94247,EvanVP,,3,0,3,3,0,3,0,0,0,0,4
94252,labodeguitadesf,,2,0,2,2,0,2,0,0,0,0,6
94269,pmednews,,2,0,2,2,0,2,0,0,0,0,6
94276,MiNotaDeAmor,,4,0,4,4,0,4,0,0,0,0,5
94299,FodsRecords,,2,0,2,2,0,2,0,0,0,0,6
94304,CarlosjeanNews,,2,0,2,2,0,2,0,0,0,0,6
94343,Frases_Pereza,,5,0,5,5,0,5,0,0,0,0,5
94346,portaldemusica,,2,0,2,2,0,2,0,0,0,0,6
94350,UviMo,,2,0,2,2,0,2,0,0,0,0,6
94360,WarnerMusicES,,3,0,3,3,0,3,0,0,0,0,6
94374,EnergySistem,,3,0,3,3,0,3,0,0,0,0,6
94379,juanjorn95,,3,0,3,3,0,3,0,0,0,0,0
94382,carlos_sobera,,3,0,3,3,0,3,0,0,0,0,6
94383,teofilamartinez,,2,0,2,2,0,2,0,0,0,0,0
94388,thaiscg3,,2,0,2,2,0,2,0,0,0,0,6
94392,mariovaquerizo,,2,0,2,2,0,2,0,0,0,0,0
94397,davidolivas,,2,0,2,2,0,2,0,0,0,0,0
94411,GarsonArt,,2,0,2,2,0,2,0,0,0,0,0
94440,Calidandee,,3,0,3,3,0,3,0,0,0,0,3
94441,Tuenti,,2,0,2,2,0,2,0,0,0,0,5
94457,MaskSingerA3,,3,0,3,3,0,3,0,0,0,0,6
94463,MIMISEGURA,,2,0,2,2,0,2,0,0,0,0,0
94466,consumidoresand,,2,0,2,2,0,2,0,0,0,0,0
94468,pedrojmartin,,2,0,2,2,0,2,0,0,0,0,6
94473,PipiEstrada1,,3,0,3,3,0,3,0,0,0,0,4
94476,entradas,,3,0,3,3,0,3,0,0,0,0,6
