Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
94477,LiveTheRoof,,3,0,3,3,0,3,0,0,0,0,6
94481,abelhigon,,3,0,3,3,0,3,0,0,0,0,5
94485,LeyendoAmorPuro,,3,0,3,3,0,3,0,0,0,0,6
94499,Raul_Ordonez,,2,0,2,2,0,2,0,0,0,0,0
94505,TicketmasterES,,3,0,3,3,0,3,0,0,0,0,6
94506,Cuddle,,4,0,4,4,0,4,0,0,0,0,5
94514,Ajezierski,,2,0,2,2,0,2,0,0,0,0,6
94521,Ale_Butron,,2,0,2,2,0,2,0,0,0,0,0
94528,ifrasescortas,,3,0,3,3,0,3,0,0,0,0,6
94537,fs0c131y,,2,0,2,2,0,2,0,0,0,0,3
94542,telegram,,3,0,3,3,0,3,0,0,0,0,3
94545,ninjamarketing,,3,0,3,3,0,3,0,0,0,0,3
94546,NinjAcademy,,3,0,3,3,0,3,0,0,0,0,3
94547,Pennamontata,,3,0,3,3,0,3,0,0,0,0,3
94548,valefalci,,2,0,2,2,0,2,0,0,0,0,3
94549,AlePalmulli,,3,0,3,3,0,3,0,0,0,0,3
94550,Ale_Marinero,,2,0,2,2,0,2,0,0,0,0,3
94551,internacionalUM,,3,0,3,3,0,3,0,0,0,0,3
94554,informaticaumu,,2,0,2,2,0,2,0,0,0,0,3
94557,FrancescoCapp1,,2,0,2,2,0,2,0,0,0,0,3
94568,Nyxissimo,,2,0,2,2,0,2,0,0,0,0,3
94573,Julius_ICEsar,,3,0,3,3,0,3,0,0,0,0,3
94578,AlexTataranni,,3,0,3,3,0,3,0,0,0,0,3
94579,levelsio,,2,0,2,2,0,2,0,0,0,0,3
94580,RemoteOK,,2,0,2,2,0,2,0,0,0,0,3
94581,fla_cor_66,,2,0,2,2,0,2,0,0,0,0,3
94582,FabrizioBitetto,,3,0,3,3,0,3,0,0,0,0,3
94583,laura_fulco,,3,0,3,3,0,3,0,0,0,0,3
94588,scamardellaE,,3,0,3,3,0,3,0,0,0,0,3
94589,Emanuello,,3,0,3,3,0,3,0,0,0,0,3
94590,NomadList,,2,0,2,2,0,2,0,0,0,0,3
94593,MarcoCazzola,,3,0,3,3,0,3,0,0,0,0,3
94594,acarlozzo,,3,0,3,3,0,3,0,0,0,0,3
94595,DigitalChampITA,,2,0,2,2,0,2,0,0,0,0,3
94598,paolo_barberis,,2,0,2,2,0,2,0,0,0,0,3
94653,fontanaprorider,,2,0,2,2,0,2,0,0,0,0,3
94654,playing4change,,3,0,3,3,0,3,0,0,0,0,3
94657,paulkalkbrenner,,2,0,2,2,0,2,0,0,0,0,3
94669,realmadridfem,,2,0,2,2,0,2,0,0,0,0,0
94679,Baskonia,,2,0,2,2,0,2,0,0,0,0,5
94681,BqcaBad,,3,0,3,3,0,3,0,0,0,0,6
94682,historicalpixss,,2,0,2,2,0,2,0,0,0,0,5
94683,PerfectlyCaptur,,2,0,2,2,0,2,0,0,0,0,5
94684,ohshitvid,,2,0,2,2,0,2,0,0,0,0,5
94686,CarlosR,,2,0,2,2,0,2,0,0,0,0,5
94687,patryjordan,,3,0,3,3,0,3,0,0,0,0,5
94689,carlosplus,,3,0,3,3,0,3,0,0,0,0,5
94692,forocoches,,3,0,3,3,0,3,0,0,0,0,6
94693,elopi23,,2,0,2,2,0,2,0,0,0,0,5
94695,Spurs_ES,,2,0,2,2,0,2,0,0,0,0,5
94698,socasmc,,2,0,2,2,0,2,0,0,0,0,8
94700,LUISENRIQUE21,,3,0,3,3,0,3,0,0,0,0,5
94705,Guille_Glez_,,2,0,2,2,0,2,0,0,0,0,5
94706,migquintana,,3,0,3,3,0,3,0,0,0,0,5
94710,HoyNoSeSale,,2,0,2,2,0,2,0,0,0,0,5
94717,ligero999,,2,0,2,2,0,2,0,0,0,0,5
94720,sergio_regui,,2,0,2,2,0,2,0,0,0,0,5
94723,ZetsubouGotian,,2,0,2,2,0,2,0,0,0,0,5
94725,footters,,2,0,2,2,0,2,0,0,0,0,5
94728,RafaelEscrig,,2,0,2,2,0,2,0,0,0,0,5
94729,CiviClub,,2,0,2,2,0,2,0,0,0,0,5
94730,JovenCatolica,,2,0,2,2,0,2,0,0,0,0,5
94731,CarolinaMarin,,3,0,3,3,0,3,0,0,0,0,5
94732,asnlofficiel,,2,0,2,2,0,2,0,0,0,0,8
94735,MSI_ES,,3,0,3,3,0,3,0,0,0,0,6
94736,ATRESplayer,,3,0,3,3,0,3,0,0,0,0,0
94739,Carolina_Abril_,,2,0,2,2,0,2,0,0,0,0,6
94740,Estrimo,,2,0,2,2,0,2,0,0,0,0,5
94744,ManCityES,,2,0,2,2,0,2,0,0,0,0,5
94745,ChapecoenseReal,,2,0,2,2,0,2,0,0,0,0,5
94749,AlfonBTA,,2,0,2,2,0,2,0,0,0,0,8
94750,SkoneBigFish,,2,0,2,2,0,2,0,0,0,0,8
94751,COFJaen,,2,0,2,2,0,2,0,0,0,0,5
94754,laotraliga_net,,3,0,3,3,0,3,0,0,0,0,5
94756,DeportesCuatro,,3,0,3,3,0,3,0,0,0,0,0
94757,blues_cazorla,,3,0,3,3,0,3,0,0,0,0,4
94758,mercatosphera,,3,0,3,3,0,3,0,0,0,0,6
94762,bet365_es,,4,0,4,4,0,4,0,0,0,0,4
94763,RaulGonzalez,,3,0,3,3,0,3,0,0,0,0,5
94770,csantaengracia,,3,0,3,3,0,3,0,0,0,0,5
94771,jaume_jlb,,2,0,2,2,0,2,0,0,0,0,5
94772,cfhercules,,2,0,2,2,0,2,0,0,0,0,2
94774,mbakathetruth,,2,0,2,2,0,2,0,0,0,0,8
94775,lorenaglez1711,,2,0,2,2,0,2,0,0,0,0,0
94776,SoyMrFutbol,,3,0,3,3,0,3,0,0,0,0,5
94777,JayceeCarroll,,3,0,3,3,0,3,0,0,0,0,6
94780,Cs_Valverde,,2,0,2,2,0,2,0,0,0,0,5
94787,fifaworldcup_es,,3,0,3,3,0,3,0,0,0,0,2
94789,djverseonline,,2,0,2,2,0,2,0,0,0,0,5
94790,kapo013,,2,0,2,2,0,2,0,0,0,0,5
94791,BabiBlackBull,,2,0,2,2,0,2,0,0,0,0,5
94792,blonstark,,2,0,2,2,0,2,0,0,0,0,5
94798,sgutierrezruiz,,2,0,2,2,0,2,0,0,0,0,6
94800,gonzalorp96,,2,0,2,2,0,2,0,0,0,0,5
94801,Invert_oficial,,2,0,2,2,0,2,0,0,0,0,5
94803,Miguelgarciia10,,3,0,3,3,0,3,0,0,0,0,6
94805,young_marketing,,2,0,2,2,0,2,0,0,0,0,5
94806,isami054,,2,0,2,2,0,2,0,0,0,0,5
94808,FCBayernES,,3,0,3,3,0,3,0,0,0,0,5
94810,_biyin_,,2,0,2,2,0,2,0,0,0,0,6
94812,HistoriaDiceQue,,2,0,2,2,0,2,0,0,0,0,5
94813,GermanGarmendia,,3,0,3,3,0,3,0,0,0,0,6
94818,zerozoneclub,,2,0,2,2,0,2,0,0,0,0,5
94828,CURSISNOVlOS,,2,0,2,2,0,2,0,0,0,0,5
94829,Fabio_Coentrao,,3,0,3,3,0,3,0,0,0,0,8
94830,LoMejorDeVine_,,2,0,2,2,0,2,0,0,0,0,5
94832,cdnumancia,,2,0,2,2,0,2,0,0,0,0,5
94833,RCDEspanyol,,3,0,3,3,0,3,0,0,0,0,5
94834,RCCelta,,3,0,3,3,0,3,0,0,0,0,5
94835,RealZaragoza,,3,0,3,3,0,3,0,0,0,0,5
94836,CAOsasuna,,3,0,3,3,0,3,0,0,0,0,6
94840,97lau,,2,0,2,2,0,2,0,0,0,0,5
94842,Farmaenfurecida,,3,0,3,3,0,3,0,0,0,0,5
94843,colladoberta,,3,0,3,3,0,3,0,0,0,0,5
94847,LoMejorDeTikTok,,2,0,2,2,0,2,0,0,0,0,5
94848,Orgullosofutbol,,2,0,2,2,0,2,0,0,0,0,5
94849,SomeecardES,,3,0,3,3,0,3,0,0,0,0,5
94852,officialpepe,,3,0,3,3,0,3,0,0,0,0,3
94855,Uruguay,,3,0,3,3,0,3,0,0,0,0,5
94856,Lideres_Futbol,,3,0,3,3,0,3,0,0,0,0,6
94857,la_grulla5,,2,0,2,2,0,2,0,0,0,0,5
94858,LluisMascaro,,3,0,3,3,0,3,0,0,0,0,5
94859,PPrendes,,2,0,2,2,0,2,0,0,0,0,5
94860,TuentiES,,2,0,2,2,0,2,0,0,0,0,5
94861,FedJaenFutbol,,2,0,2,2,0,2,0,0,0,0,5
94867,iWhat_The_fuck,,3,0,3,3,0,3,0,0,0,0,5
94869,estebanbarbersh,,3,0,3,3,0,3,0,0,0,0,5
94873,NikolaMirotic33,,2,0,2,2,0,2,0,0,0,0,0
94874,Rianlii,,2,0,2,2,0,2,0,0,0,0,6
94877,BallTekkers,,3,0,3,3,0,3,0,0,0,0,8
94879,cabreadisima_,,2,0,2,2,0,2,0,0,0,0,5
94880,elgetafe,,2,0,2,2,0,2,0,0,0,0,6
94881,Desmo_fut,,2,0,2,2,0,2,0,0,0,0,5
94884,SheId0n,,2,0,2,2,0,2,0,0,0,0,0
94885,__owwww__,,2,0,2,2,0,2,0,0,0,0,5
94886,WhatsApp,,3,0,3,3,0,3,0,0,0,0,3
94887,ambivertido,,2,0,2,2,0,2,0,0,0,0,2
94889,VillarrealCF,,3,0,3,3,0,3,0,0,0,0,2
94890,SeppBlatter,,3,0,3,3,0,3,0,0,0,0,2
94891,EuroLeague,,3,0,3,3,0,3,0,0,0,0,2
94892,METcommunity,,2,0,2,2,0,2,0,0,0,0,5
94900,SergioRodriguez,,3,0,3,3,0,3,0,0,0,0,0
94908,laura_gv22,,3,0,3,3,0,3,0,0,0,0,5
94910,pablolaso,,3,0,3,3,0,3,0,0,0,0,0
94911,MadeInInstagram,,2,0,2,2,0,2,0,0,0,0,5
94915,LuqueJoseA,,3,0,3,3,0,3,0,0,0,0,6
94919,EsAbandonado,,3,0,3,3,0,3,0,0,0,0,5
94922,SoySpider_,,3,0,3,3,0,3,0,0,0,0,4
94932,2Orgullo,,2,0,2,2,0,2,0,0,0,0,6
94935,nachofi1990,,3,0,3,3,0,3,0,0,0,0,5
94940,MilitaresEnCasa,,2,0,2,2,0,2,0,0,0,0,5
94941,AntonioATM_,,2,0,2,2,0,2,0,0,0,0,5
94943,djnanoshow,,3,0,3,3,0,3,0,0,0,0,5
94944,LocoOtro,,3,0,3,3,0,3,0,0,0,0,1
94948,rafvdvaart,,2,0,2,2,0,2,0,0,0,0,2
94951,UnaiEmery_,,2,0,2,2,0,2,0,0,0,0,5
94952,fredhermel,,3,0,3,3,0,3,0,0,0,0,5
94955,_CristianGrey,,2,0,2,2,0,2,0,0,0,0,6
94958,PabloCazorla9,,2,0,2,2,0,2,0,0,0,0,5
94962,MotivacionesF,,3,0,3,3,0,3,0,0,0,0,5
94967,trecet,,2,0,2,2,0,2,0,0,0,0,5
94971,MarioSuarez4,,3,0,3,3,0,3,0,0,0,0,0
94972,thibautcourtois,,3,0,3,3,0,3,0,0,0,0,6
94976,CarmeBarcelo,,4,0,4,4,0,4,0,0,0,0,5
94992,Hattrick,,2,0,2,2,0,2,0,0,0,0,5
94993,GandiaShore,,2,0,2,2,0,2,0,0,0,0,5
94994,melero90,,2,0,2,2,0,2,0,0,0,0,5
94995,Jota_Vent,,2,0,2,2,0,2,0,0,0,0,6
94996,adrian7oficial,,3,0,3,3,0,3,0,0,0,0,0
95002,AytodeCazorla,,2,0,2,2,0,2,0,0,0,0,0
95015,columnazero,,2,0,2,2,0,2,0,0,0,0,0
95019,DavidFerrer87,,3,0,3,3,0,3,0,0,0,0,0
95020,tonifreixa,,2,0,2,2,0,2,0,0,0,0,3
95021,21LVA,,3,0,3,3,0,3,0,0,0,0,5
95027,_NoTieneGracia_,,2,0,2,2,0,2,0,0,0,0,5
95047,chisti29,,3,0,3,3,0,3,0,0,0,0,6
95054,Miguelrp94,,2,0,2,2,0,2,0,0,0,0,5
95056,FSBala,,2,0,2,2,0,2,0,0,0,0,6
95060,SexenioMX,,3,0,3,3,0,3,0,0,0,0,5
95061,AnaViciana,,2,0,2,2,0,2,0,0,0,0,5
95065,AlejandroDelg32,,2,0,2,2,0,2,0,0,0,0,5
95070,manucarreno,,3,0,3,3,0,3,0,0,0,0,5
95076,srbanquero,,2,0,2,2,0,2,0,0,0,0,0
95081,R_Albiol,,4,0,4,4,0,4,0,0,0,0,6
95085,DesmotivacionF,,3,0,3,3,0,3,0,0,0,0,6
95086,ManoloLama1,,2,0,2,2,0,2,0,0,0,0,5
95087,lsgrcbd,,2,0,2,2,0,2,0,0,0,0,0
95101,usainbolt,,3,0,3,3,0,3,0,0,0,0,2
95104,albertocontador,,3,0,3,3,0,3,0,0,0,0,5
95105,santicanizares,,3,0,3,3,0,3,0,0,0,0,2
95106,michaelrobinson,,3,0,3,3,0,3,0,0,0,0,0
95113,CarlChinchilla,,2,0,2,2,0,2,0,0,0,0,5
95125,AnaMorenoBayona,,2,0,2,2,0,2,0,0,0,0,5
95157,LuisaPunzano,,2,0,2,2,0,2,0,0,0,0,5
95173,NachitoTV,,3,0,3,3,0,3,0,0,0,0,5
95174,JDamiann,,2,0,2,2,0,2,0,0,0,0,5
95175,R9Soldado,,3,0,3,3,0,3,0,0,0,0,5
95176,julia_bgo,,2,0,2,2,0,2,0,0,0,0,6
95178,albiya_3,,2,0,2,2,0,2,0,0,0,0,6
95183,Pelifuego_,,2,0,2,2,0,2,0,0,0,0,5
95192,DJPaulyD,,2,0,2,2,0,2,0,0,0,0,5
95210,issp2017,,2,0,2,2,0,2,0,0,0,0,0
95226,karateyalgomas,,2,0,2,2,0,2,0,0,0,0,0
95235,chrishoy,,2,0,2,2,0,2,0,0,0,0,2
95240,Psych_Writer,,2,0,2,2,0,2,0,0,0,0,0
95248,PsychCentral,,2,0,2,2,0,2,0,0,0,0,4
95334,BeaCorrales,,2,0,2,2,0,2,0,0,0,0,5
95344,evusa91,,2,0,2,2,0,2,0,0,0,0,0
95375,Enbienestarp,,2,0,2,2,0,2,0,0,0,0,4
95376,arossell10,,2,0,2,2,0,2,0,0,0,0,0
95377,AGM_Educacion,,2,0,2,2,0,2,0,0,0,0,2
95380,ReinasdelDeport,,2,0,2,2,0,2,0,0,0,0,2
95383,Pirriesgrima,,2,0,2,2,0,2,0,0,0,0,2
95418,becaspodium,,2,0,2,2,0,2,0,0,0,0,6
95430,javierfernandez,,3,0,3,3,0,3,0,0,0,0,0
95436,SoniaaL,,2,0,2,2,0,2,0,0,0,0,0
95439,base_villaverde,,2,0,2,2,0,2,0,0,0,0,0
95465,londoncyclist,,2,0,2,2,0,2,0,0,0,0,0
95471,bikeradar,,2,0,2,2,0,2,0,0,0,0,0
95472,BicyclingMag,,2,0,2,2,0,2,0,0,0,0,7
95474,velonews,,2,0,2,2,0,2,0,0,0,0,0
95475,britishswimming,,2,0,2,2,0,2,0,0,0,0,2
95486,HuechMoka,,3,0,3,3,0,3,0,0,0,0,0
95494,victoria1039fm,,2,0,2,2,0,2,0,0,0,0,0
95496,TourofBritain,,2,0,2,2,0,2,0,0,0,0,0
95498,BritishCycling,,2,0,2,2,0,2,0,0,0,0,0
95499,ReachOutIRL,,2,0,2,2,0,2,0,0,0,0,1
95502,ywirl,,2,0,2,2,0,2,0,0,0,0,0
95503,Foroige,,3,0,3,3,0,3,0,0,0,0,1
95506,unicdc,,3,0,3,3,0,3,0,0,0,0,2
95507,Journal_UN_ONU,,3,0,3,3,0,3,0,0,0,0,2
95509,UNMediaLiaison,,3,0,3,3,0,3,0,0,0,0,0
95514,karineteow,,2,0,2,2,0,2,0,0,0,0,0
95515,newhumanitarian,,2,0,2,2,0,2,0,0,0,0,2
95516,UNCERF,,3,0,3,3,0,3,0,0,0,0,0
95517,reliefweb,,4,0,4,4,0,4,0,0,0,0,2
95518,IWGWomenSport,,2,0,2,2,0,2,0,0,0,0,2
95521,CarolePonchon,,2,0,2,2,0,2,0,0,0,0,0
95523,h_pekkola,,2,0,2,2,0,2,0,0,0,0,0
95526,UWALibrary,,2,0,2,2,0,2,0,0,0,0,0
95527,nevavu,,3,0,3,3,0,3,0,0,0,0,0
95536,SamWallaceTel,,2,0,2,2,0,2,0,0,0,0,2
95537,_PaulHayward,,3,0,3,3,0,3,0,0,0,0,2
95539,DTathletic,,3,0,3,3,0,3,0,0,0,0,2
95540,OllieHolt22,,2,0,2,2,0,2,0,0,0,0,2
95541,DickinsonTimes,,2,0,2,2,0,2,0,0,0,0,2
95543,OliverKay,,2,0,2,2,0,2,0,0,0,0,2
95545,Lawton_Times,,2,0,2,2,0,2,0,0,0,0,2
95546,David_Ornstein,,2,0,2,2,0,2,0,0,0,0,2
95547,henrywinter,,4,0,4,4,0,4,0,0,0,0,2
95548,neilashton_,,3,0,3,3,0,3,0,0,0,0,2
95549,Miguel_Ardanuy,,3,0,3,3,0,3,0,0,0,0,0
95551,SunSport,,2,0,2,2,0,2,0,0,0,0,0
95552,johncrossmirror,,2,0,2,2,0,2,0,0,0,0,2
95553,TheSunFootball,,2,0,2,2,0,2,0,0,0,0,0
95559,EEAMFEDME,,2,0,2,2,0,2,0,0,0,0,0
95560,TeleFootball,,2,0,2,2,0,2,0,0,0,0,0
95563,TelegraphSport,,2,0,2,2,0,2,0,0,0,0,0
95565,guardian_sport,,3,0,3,3,0,3,0,0,0,0,0
95567,BarriPdmx,,2,0,2,2,0,2,0,0,0,0,0
95571,RubenGude,,2,0,2,2,0,2,0,0,0,0,0
95584,voltereta0,,2,0,2,2,0,2,0,0,0,0,0
95585,FisioSportMad,,2,0,2,2,0,2,0,0,0,0,0
95594,infobioquimica,,2,0,2,2,0,2,0,0,0,0,0
95596,carlos_mascias,,2,0,2,2,0,2,0,0,0,0,0
95605,Juegos_EF,,2,0,2,2,0,2,0,0,0,0,5
95608,COLEFGalicia,,2,0,2,2,0,2,0,0,0,0,0
95609,Macias1500,,2,0,2,2,0,2,0,0,0,0,0
95619,HMHOSPITALES,,2,0,2,2,0,2,0,0,0,0,0
95627,YouthSportTrust,,2,0,2,2,0,2,0,0,0,0,2
95639,DeporteAdvisor,,2,0,2,2,0,2,0,0,0,0,0
95642,fcd_uex,,3,0,3,3,0,3,0,0,0,0,5
95644,fedme_es,,3,0,3,3,0,3,0,0,0,0,0
95646,BadmintonESP,,3,0,3,3,0,3,0,0,0,0,5
95648,iusport,,4,0,4,4,0,4,0,0,0,0,0
95652,psastre9,,2,0,2,2,0,2,0,0,0,0,0
95654,mjshrimper,,2,0,2,2,0,2,0,0,0,0,2
95655,Farmaceuticos_,,3,0,3,3,0,3,0,0,0,0,4
95660,mcmartinh,,2,0,2,2,0,2,0,0,0,0,0
95670,Juan_Guti,,2,0,2,2,0,2,0,0,0,0,0
95675,RFECiclismo,,2,0,2,2,0,2,0,0,0,0,0
95679,NoDopingInSport,,2,0,2,2,0,2,0,0,0,0,2
95694,ConsejoCOLEF,,2,0,2,2,0,2,0,0,0,0,0
95698,JLPerezTrivino,,3,0,3,3,0,3,0,0,0,0,0
95704,Cienfuegos90,,2,0,2,2,0,2,0,0,0,0,0
95705,WangConnection,,2,0,2,2,0,2,0,0,0,0,0
95706,EFEyDeporte,,3,0,3,3,0,3,0,0,0,0,0
95710,juanmacorre,,2,0,2,2,0,2,0,0,0,0,0
95713,belencycling,,2,0,2,2,0,2,0,0,0,0,0
95733,AntiDopajeGuate,,2,0,2,2,0,2,0,0,0,0,0
95741,antidopajeven,,2,0,2,2,0,2,0,0,0,0,0
95743,alyelmo,,2,0,2,2,0,2,0,0,0,0,0
95744,bertafolch,,2,0,2,2,0,2,0,0,0,0,0
95745,RFEBS,,2,0,2,2,0,2,0,0,0,0,0
95746,rfeEsgrima,,2,0,2,2,0,2,0,0,0,0,2
95747,RFEGimnasia,,2,0,2,2,0,2,0,0,0,0,0
95750,RFEKarate,,2,0,2,2,0,2,0,0,0,0,0
95751,RFEN_directo,,2,0,2,2,0,2,0,0,0,0,0
95752,FEPyC,,2,0,2,2,0,2,0,0,0,0,0
95757,FESurfing_,,3,0,3,3,0,3,0,0,0,0,1
95758,RFETenis,,2,0,2,2,0,2,0,0,0,0,0
95759,rfedeto,,3,0,3,3,0,3,0,0,0,0,0
95762,atletismoRFEA,,2,0,2,2,0,2,0,0,0,0,5
95767,ukantidoping,,2,0,2,2,0,2,0,0,0,0,2
95771,inefmadrid,,2,0,2,2,0,2,0,0,0,0,0
95772,AEPSAD,,2,0,2,2,0,2,0,0,0,0,0
95775,MarAbad,,2,0,2,2,0,2,0,0,0,0,5
95781,NagoreSuarez,,2,0,2,2,0,2,0,0,0,0,5
95783,LauraRdondo,,2,0,2,2,0,2,0,0,0,0,5
95791,CrystalMethyd,,3,0,3,3,0,3,0,0,0,0,5
95806,Genius,,2,0,2,2,0,2,0,0,0,0,0
95812,scienceshitpost,,2,0,2,2,0,2,0,0,0,0,5
95817,cateterdoblej,,2,0,2,2,0,2,0,0,0,0,5
95819,fateuser,,2,0,2,2,0,2,0,0,0,0,5
95820,manuchao,,3,0,3,3,0,3,0,0,0,0,5
95821,mariapuntoes,,2,0,2,2,0,2,0,0,0,0,5
95824,Arezno,,2,0,2,2,0,2,0,0,0,0,6
95825,lalenguamoderna,,2,0,2,2,0,2,0,0,0,0,5
95827,mpuigdefabregas,,2,0,2,2,0,2,0,0,0,0,5
95829,aliciagmontano,,2,0,2,2,0,2,0,0,0,0,5
95830,almaguionistas,,2,0,2,2,0,2,0,0,0,0,5
95834,TheOnion,,3,0,3,3,0,3,0,0,0,0,2
95839,losbasureros,,2,0,2,2,0,2,0,0,0,0,5
95843,danielguzman,,3,0,3,3,0,3,0,0,0,0,5
95850,Jose_Gamiz,,3,0,3,3,0,3,0,0,0,0,5
95864,becarioenhoth,,2,0,2,2,0,2,0,0,0,0,5
95866,juancarlosmohr,,2,0,2,2,0,2,0,0,0,0,5
95867,Gabriela_Schz,,3,0,3,3,0,3,0,0,0,0,5
95870,fcomunav,,3,0,3,3,0,3,0,0,0,0,5
95877,LunaMetropoli,,3,0,3,3,0,3,0,0,0,0,5
95881,fanetin,,3,0,3,3,0,3,0,0,0,0,6
95882,TheNotoriousMMA,,3,0,3,3,0,3,0,0,0,0,5
95885,Cristobaal23,,2,0,2,2,0,2,0,0,0,0,5
95887,apuente,,2,0,2,2,0,2,0,0,0,0,5
95889,Nataliaa_rc,,2,0,2,2,0,2,0,0,0,0,5
95890,anitaapee,,2,0,2,2,0,2,0,0,0,0,6
95892,ChinaRealTime,,2,0,2,2,0,2,0,0,0,0,2
95895,surianna,,2,0,2,2,0,2,0,0,0,0,5
95896,elpais_gente,,3,0,3,3,0,3,0,0,0,0,5
95903,filmaniakos,,2,0,2,2,0,2,0,0,0,0,6
95907,TaboadaLucia,,2,0,2,2,0,2,0,0,0,0,5
95912,CotilleosUGR,,2,0,2,2,0,2,0,0,0,0,5
95913,Davidit1296,,2,0,2,2,0,2,0,0,0,0,5
95914,Laura_Cervilla,,2,0,2,2,0,2,0,0,0,0,5
95923,Albapfranco,,2,0,2,2,0,2,0,0,0,0,5
95924,mariampe19,,2,0,2,2,0,2,0,0,0,0,5
95925,MaryPelayo26,,2,0,2,2,0,2,0,0,0,0,5
95926,Aymanuemanue,,2,0,2,2,0,2,0,0,0,0,6
95936,LaRessecreto,,2,0,2,2,0,2,0,0,0,0,5
95944,CrapTaxidermy,,2,0,2,2,0,2,0,0,0,0,2
95946,LOSVANDELAY,,2,0,2,2,0,2,0,0,0,0,5
95947,ElAfricanito,,2,0,2,2,0,2,0,0,0,0,5
95949,lwtuaznar,,2,0,2,2,0,2,0,0,0,0,6
95955,ochentaycuatro,,2,0,2,2,0,2,0,0,0,0,5
95956,Online_moda7,,2,0,2,2,0,2,0,0,0,0,5
95957,Thisisnotporn,,2,0,2,2,0,2,0,0,0,0,2
95959,ChavelaVargas,,2,0,2,2,0,2,0,0,0,0,5
95965,efe_material,,3,0,3,3,0,3,0,0,0,0,5
95970,ecobandmusic,,2,0,2,2,0,2,0,0,0,0,3
95974,OhMyPepis,,3,0,3,3,0,3,0,0,0,0,5
95980,molgh,,2,0,2,2,0,2,0,0,0,0,5
95981,UberFacts,,3,0,3,3,0,3,0,0,0,0,5
95998,CarlosLanga,,2,0,2,2,0,2,0,0,0,0,5
96004,topaciofresh,,3,0,3,3,0,3,0,0,0,0,5
96010,QueLeer,,3,0,3,3,0,3,0,0,0,0,5
96024,laflashistoria,,2,0,2,2,0,2,0,0,0,0,5
96050,comoestaelmund0,,3,0,3,3,0,3,0,0,0,0,5
96055,PalmierWatch,,2,0,2,2,0,2,0,0,0,0,5
96056,lyona_ivanova,,2,0,2,2,0,2,0,0,0,0,6
96071,Jordi_Cohen,,2,0,2,2,0,2,0,0,0,0,5
96076,salamusic,,2,0,2,2,0,2,0,0,0,0,5
96083,Garzari,,4,0,4,4,0,4,0,0,0,0,6
96085,JAVIERCAMARA1,,3,0,3,3,0,3,0,0,0,0,4
96114,alexeikurkovski,,2,0,2,2,0,2,0,0,0,0,5
96120,columpioasesino,,3,0,3,3,0,3,0,0,0,0,6
96134,Sabinacanalla,,3,0,3,3,0,3,0,0,0,0,5
96135,xoanycarlos,,2,0,2,2,0,2,0,0,0,0,3
96170,Matttneuf,,2,0,2,2,0,2,0,0,0,0,3
96212,JABBAWOCKEEZ,,2,0,2,2,0,2,0,0,0,0,2
96213,SLQH,,2,0,2,2,0,2,0,0,0,0,5
96214,killersrituals,,4,0,4,4,0,4,0,0,0,0,5
96215,espinof_com,,3,0,3,3,0,3,0,0,0,0,5
96220,PAtlantida,,2,0,2,2,0,2,0,0,0,0,0
96225,MariaHigueras90,,2,0,2,2,0,2,0,0,0,0,0
96236,UgrCampus,,2,0,2,2,0,2,0,0,0,0,0
96248,madresfera,,3,0,3,3,0,3,0,0,0,0,0
96255,AprenderJuntos_,,2,0,2,2,0,2,0,0,0,0,0
96256,vanitatis,,3,0,3,3,0,3,0,0,0,0,0
96257,albamaria_alba,,2,0,2,2,0,2,0,0,0,0,0
96263,Langui_Oficial,,3,0,3,3,0,3,0,0,0,0,0
96265,tomasitooficial,,3,0,3,3,0,3,0,0,0,0,0
96266,Mariaescote,,3,0,3,3,0,3,0,0,0,0,0
96267,yo_dona,,3,0,3,3,0,3,0,0,0,0,0
96269,LaOtraCronica,,2,0,2,2,0,2,0,0,0,0,0
96271,gracia95_,,2,0,2,2,0,2,0,0,0,0,0
96274,cachitos_tve,,2,0,2,2,0,2,0,0,0,0,0
96279,JaisielMS,,2,0,2,2,0,2,0,0,0,0,0
96291,dguerreroramos,,2,0,2,2,0,2,0,0,0,0,0
96302,ciudadanaalsur,,3,0,3,3,0,3,0,0,0,0,0
96305,WebCaa,,4,0,4,4,0,4,0,0,0,0,0
96308,ErnestoSevill17,,2,0,2,2,0,2,0,0,0,0,0
