Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
96310,creandoredes,,3,0,3,3,0,3,0,0,0,0,0
96312,TantarasFilm,,2,0,2,2,0,2,0,0,0,0,0
96313,mardodo,,2,0,2,2,0,2,0,0,0,0,0
96315,SpaceIbiza,,3,0,3,3,0,3,0,0,0,0,0
96316,programaplan_A,,2,0,2,2,0,2,0,0,0,0,0
96317,ushuaiaibiza,,3,0,3,3,0,3,0,0,0,0,0
96321,Musicosxlavega,,3,0,3,3,0,3,0,0,0,0,0
96323,newsontuiter,,2,0,2,2,0,2,0,0,0,0,0
96324,covita666,,2,0,2,2,0,2,0,0,0,0,0
96326,HombresG,,2,0,2,2,0,2,0,0,0,0,0
96329,MarceFX,,2,0,2,2,0,2,0,0,0,0,0
96330,JavisocoA,,3,0,3,3,0,3,0,0,0,0,0
96333,PaWeL_Vellido,,2,0,2,2,0,2,0,0,0,0,0
96335,cafeteria_etsie,,3,0,3,3,0,3,0,0,0,0,6
96338,RisketosByRisi,,2,0,2,2,0,2,0,0,0,0,6
96339,SteelSeriesES,,2,0,2,2,0,2,0,0,0,0,6
96340,4Frags,,2,0,2,2,0,2,0,0,0,0,6
96341,playfulbet,,3,0,3,3,0,3,0,0,0,0,6
96345,JUEGOSPS3333,,2,0,2,2,0,2,0,0,0,0,5
96347,activatie,,2,0,2,2,0,2,0,0,0,0,6
96350,YOmaligno,,2,0,2,2,0,2,0,0,0,0,6
96351,Pronosticos_pre,,2,0,2,2,0,2,0,0,0,0,6
96353,Alessio_Tag,,2,0,2,2,0,2,0,0,0,0,3
96354,BuenCholloES,,3,0,3,3,0,3,0,0,0,0,6
96356,FrancisBV_5,,2,0,2,2,0,2,0,0,0,0,3
96357,JovenesAT,,3,0,3,3,0,3,0,0,0,0,6
96367,enviaMaletas,,3,0,3,3,0,3,0,0,0,0,4
96368,InterescuelasIE,,2,0,2,2,0,2,0,0,0,0,6
96374,AlbaGarcia03,,3,0,3,3,0,3,0,0,0,0,6
96375,Copea_Derecho,,3,0,3,3,0,3,0,0,0,0,0
96379,Paopirata,,3,0,3,3,0,3,0,0,0,0,4
96385,masalmeriacom,,2,0,2,2,0,2,0,0,0,0,6
96386,LauPerlis,,2,0,2,2,0,2,0,0,0,0,0
96388,Laura_Cubillana,,2,0,2,2,0,2,0,0,0,0,0
96390,jd_inegioboss,,3,0,3,3,0,3,0,0,0,0,7
96395,Charlesbrau9,,3,0,3,3,0,3,0,0,0,0,6
96399,PlaylaLiga,,2,0,2,2,0,2,0,0,0,0,6
96400,VideosVineENG,,3,0,3,3,0,3,0,0,0,0,6
96403,annabel_mj,,2,0,2,2,0,2,0,0,0,0,6
96405,juanmiii8,,2,0,2,2,0,2,0,0,0,0,6
96406,bat2go,,2,0,2,2,0,2,0,0,0,0,5
96407,gem_almeria,,2,0,2,2,0,2,0,0,0,0,6
96408,Almeria_VAVEL,,2,0,2,2,0,2,0,0,0,0,6
96409,ElenaFarrugia,,2,0,2,2,0,2,0,0,0,0,0
96410,BrbaraRT,,2,0,2,2,0,2,0,0,0,0,0
96411,el_sumario,,2,0,2,2,0,2,0,0,0,0,6
96412,Fichajes_futbol,,3,0,3,3,0,3,0,0,0,0,6
96413,chiquivena,,2,0,2,2,0,2,0,0,0,0,0
96414,M0tivacionesF,,3,0,3,3,0,3,0,0,0,0,6
96415,CaboGataSanJose,,2,0,2,2,0,2,0,0,0,0,6
96416,GranaEnBus,,4,0,4,4,0,4,0,0,0,0,6
96417,cjcarreras57,,2,0,2,2,0,2,0,0,0,0,6
96423,OscarUrendez,,2,0,2,2,0,2,0,0,0,0,6
96424,bearevelles,,2,0,2,2,0,2,0,0,0,0,6
96425,Escobeti,,2,0,2,2,0,2,0,0,0,0,6
96436,eldolardiario,,3,0,3,3,0,3,0,0,0,0,6
96438,AzucarOle,,2,0,2,2,0,2,0,0,0,0,6
96439,AitanaCliment,,3,0,3,3,0,3,0,0,0,0,0
96440,LaNocheJoseMota,,2,0,2,2,0,2,0,0,0,0,6
96441,Colmenero,,3,0,3,3,0,3,0,0,0,0,6
96445,roland_gc,,2,0,2,2,0,2,0,0,0,0,6
96448,Veronica14G,,2,0,2,2,0,2,0,0,0,0,6
96451,Crisgcolorado,,2,0,2,2,0,2,0,0,0,0,6
96455,Alex10_ac,,2,0,2,2,0,2,0,0,0,0,6
96457,ElenaLoPor,,3,0,3,3,0,3,0,0,0,0,6
96459,pien_girl,,3,0,3,3,0,3,0,0,0,0,6
96473,ArtxShop,,3,0,3,3,0,3,0,0,0,0,6
96475,PrivilegeParty1,,5,0,5,5,0,5,0,0,0,0,6
96477,InfoFiestaAlmer,,2,0,2,2,0,2,0,0,0,0,6
96480,andresyko1,,2,0,2,2,0,2,0,0,0,0,6
96482,8Callejon,,2,0,2,2,0,2,0,0,0,0,5
96485,maritjimenezz,,2,0,2,2,0,2,0,0,0,0,6
96487,Deportes_ETSIE,,2,0,2,2,0,2,0,0,0,0,6
96488,Mario_Barranco,,2,0,2,2,0,2,0,0,0,0,6
96489,ana92cervera,,2,0,2,2,0,2,0,0,0,0,6
96501,EduE92,,3,0,3,3,0,3,0,0,0,0,6
96507,niTanTukky,,2,0,2,2,0,2,0,0,0,0,6
96523,ViviMa5,,2,0,2,2,0,2,0,0,0,0,6
96533,StephanieMarces,,2,0,2,2,0,2,0,0,0,0,7
96536,ClubbingBloc,,2,0,2,2,0,2,0,0,0,0,6
96540,snooki,,3,0,3,3,0,3,0,0,0,0,5
96547,AlbaG_G,,3,0,3,3,0,3,0,0,0,0,6
96549,SitaLaura,,2,0,2,2,0,2,0,0,0,0,6
96551,carlitos_j93,,2,0,2,2,0,2,0,0,0,0,2
96553,apalabrados,,2,0,2,2,0,2,0,0,0,0,6
96557,Fran_Glopez,,2,0,2,2,0,2,0,0,0,0,6
96559,madreenfurecida,,3,0,3,3,0,3,0,0,0,0,6
96562,mariinalop,,2,0,2,2,0,2,0,0,0,0,6
96564,EhEhFran,,2,0,2,2,0,2,0,0,0,0,5
96567,AlexMartinDj,,3,0,3,3,0,3,0,0,0,0,6
96569,CurroVerdegay,,3,0,3,3,0,3,0,0,0,0,4
96574,COPEAalmeria,,3,0,3,3,0,3,0,0,0,0,5
96576,RRPPBribon,,2,0,2,2,0,2,0,0,0,0,6
96577,Bribones_Ent,,3,0,3,3,0,3,0,0,0,0,6
96578,PabloSanchez182,,2,0,2,2,0,2,0,0,0,0,6
96580,AlmerEnfurecida,,3,0,3,3,0,3,0,0,0,0,5
96581,cote_gguirao,,2,0,2,2,0,2,0,0,0,0,6
96583,NoeliaCarrin,,3,0,3,3,0,3,0,0,0,0,6
96584,SheilaClavijos,,2,0,2,2,0,2,0,0,0,0,5
96586,suremprex,,2,0,2,2,0,2,0,0,0,0,6
96588,comunioES,,3,0,3,3,0,3,0,0,0,0,5
96593,NachoFdezGzal,,2,0,2,2,0,2,0,0,0,0,6
96595,nurisahin,,3,0,3,3,0,3,0,0,0,0,6
96600,RominaBelluscio,,3,0,3,3,0,3,0,0,0,0,6
96606,MiriamAmat,,3,0,3,3,0,3,0,0,0,0,2
96608,RemeLaImpulsiva,,2,0,2,2,0,2,0,0,0,0,5
96611,mary_latorre,,2,0,2,2,0,2,0,0,0,0,0
96613,Puedepasar_,,3,0,3,3,0,3,0,0,0,0,1
96629,medeapoma,,2,0,2,2,0,2,0,0,0,0,4
96635,GlobalSpotlight,,2,0,2,2,0,2,0,0,0,0,0
96644,soyingridbeck,,2,0,2,2,0,2,0,0,0,0,0
96646,fetcheves,,3,0,3,3,0,3,0,0,0,0,0
96657,LUISANREGLERO,,2,0,2,2,0,2,0,0,0,0,0
96668,malepichot,,2,0,2,2,0,2,0,0,0,0,0
96670,jorgeramosnews,,2,0,2,2,0,2,0,0,0,0,2
96671,RossiAgustinOk,,2,0,2,2,0,2,0,0,0,0,0
96672,abuelasdifusion,,2,0,2,2,0,2,0,0,0,0,0
96673,felipe_sola,,2,0,2,2,0,2,0,0,0,0,0
96674,FilmusDaniel,,2,0,2,2,0,2,0,0,0,0,0
96675,luisnovaresio,,2,0,2,2,0,2,0,0,0,0,0
96676,gcba,,3,0,3,3,0,3,0,0,0,0,2
96677,horaciorlarreta,,2,0,2,2,0,2,0,0,0,0,0
96678,batransito,,2,0,2,2,0,2,0,0,0,0,0
96687,carfergue,,2,0,2,2,0,2,0,0,0,0,0
96689,Rev_Comunicar,,2,0,2,2,0,2,0,0,0,0,0
96690,RevComunicacion,,2,0,2,2,0,2,0,0,0,0,0
96691,IndexComu,,2,0,2,2,0,2,0,0,0,0,0
96692,juanRa_Martin,,3,0,3,3,0,3,0,0,0,0,0
96695,AfricaDirecto,,2,0,2,2,0,2,0,0,0,0,4
96697,GomezFont,,2,0,2,2,0,2,0,0,0,0,0
96700,balletnacional,,2,0,2,2,0,2,0,0,0,0,0
96709,YonyiArenas,,2,0,2,2,0,2,0,0,0,0,3
96710,ecogallego,,2,0,2,2,0,2,0,0,0,0,4
96713,LifeIntemares,,2,0,2,2,0,2,0,0,0,0,4
96715,OlmoCalvo,,2,0,2,2,0,2,0,0,0,0,6
96716,HipHopNacidos,,2,0,2,2,0,2,0,0,0,0,0
96732,EFEverdeCOP,,2,0,2,2,0,2,0,0,0,0,0
96734,juralde,,3,0,3,3,0,3,0,0,0,0,0
96740,alexpuig,,2,0,2,2,0,2,0,0,0,0,0
96747,alfonsomarquezf,,3,0,3,3,0,3,0,0,0,0,6
96749,cibermonfi,,2,0,2,2,0,2,0,0,0,0,0
96761,edversatil,,2,0,2,2,0,2,0,0,0,0,4
96765,AlejandroPedreg,,2,0,2,2,0,2,0,0,0,0,0
96766,viajespasado,,2,0,2,2,0,2,0,0,0,0,0
96773,RaquelLanseros,,2,0,2,2,0,2,0,0,0,0,0
96774,fernandomarias,,2,0,2,2,0,2,0,0,0,0,0
96778,RadioViajera,,2,0,2,2,0,2,0,0,0,0,0
96779,javigomezTV,,2,0,2,2,0,2,0,0,0,0,5
96780,lourdesmaldonad,,2,0,2,2,0,2,0,0,0,0,8
96781,Vero_Zuma,,2,0,2,2,0,2,0,0,0,0,0
96794,Nata297,,2,0,2,2,0,2,0,0,0,0,0
96796,EFEescuela,,2,0,2,2,0,2,0,0,0,0,0
96798,empatuits,,2,0,2,2,0,2,0,0,0,0,0
96802,LaBebeBellota,,2,0,2,2,0,2,0,0,0,0,0
96805,AraMalikian,,3,0,3,3,0,3,0,0,0,0,6
96809,Matoses,,3,0,3,3,0,3,0,0,0,0,0
96810,TragaViajes,,3,0,3,3,0,3,0,0,0,0,0
96811,danikeral,,3,0,3,3,0,3,0,0,0,0,0
96812,viajaelmundo,,2,0,2,2,0,2,0,0,0,0,0
96815,anikovillalba,,2,0,2,2,0,2,0,0,0,0,0
96818,SevillaSwing,,2,0,2,2,0,2,0,0,0,0,0
96819,osisterjazz,,2,0,2,2,0,2,0,0,0,0,0
96821,CafeBerlinMad,,3,0,3,3,0,3,0,0,0,0,0
96822,avillarejo,,2,0,2,2,0,2,0,0,0,0,0
96823,lgarcia,,2,0,2,2,0,2,0,0,0,0,0
96826,iamgreenfield,,2,0,2,2,0,2,0,0,0,0,2
96828,New_GirlTV,,2,0,2,2,0,2,0,0,0,0,6
96829,PK2noticiosos,,2,0,2,2,0,2,0,0,0,0,0
96830,carmelodifazio,,2,0,2,2,0,2,0,0,0,0,0
96831,jjblanquer,,2,0,2,2,0,2,0,0,0,0,0
96833,travel,,3,0,3,3,0,3,0,0,0,0,4
96837,AlabedBana,,3,0,3,3,0,3,0,0,0,0,3
96838,pciudadano,,2,0,2,2,0,2,0,0,0,0,0
96839,academiafirway,,2,0,2,2,0,2,0,0,0,0,5
96840,JRMora,,2,0,2,2,0,2,0,0,0,0,4
96842,_IreneVilla_,,3,0,3,3,0,3,0,0,0,0,5
96847,psfcwb,,2,0,2,2,0,2,0,0,0,0,0
96849,planvex,,3,0,3,3,0,3,0,0,0,0,0
96859,Viajesancecilio,,2,0,2,2,0,2,0,0,0,0,0
96865,CampusEUSA,,3,0,3,3,0,3,0,0,0,0,0
96868,cipocompany,,2,0,2,2,0,2,0,0,0,0,0
96869,muhimu_es,,2,0,2,2,0,2,0,0,0,0,0
96870,co_granada16,,2,0,2,2,0,2,0,0,0,0,0
96871,Salud_Culturas,,2,0,2,2,0,2,0,0,0,0,0
96875,MicasaRevista,,2,0,2,2,0,2,0,0,0,0,0
96876,mipuf,,3,0,3,3,0,3,0,0,0,0,0
96878,JUANGARPMUSIC,,2,0,2,2,0,2,0,0,0,0,0
96879,alvaroSantos,,3,0,3,3,0,3,0,0,0,0,0
96881,liliantintori,,3,0,3,3,0,3,0,0,0,0,5
96882,CentraldeComuni,,3,0,3,3,0,3,0,0,0,0,6
96883,JuntaEx_Cultura,,2,0,2,2,0,2,0,0,0,0,0
96892,PilarCebrian,,2,0,2,2,0,2,0,0,0,0,0
96894,LozanoMabel,,3,0,3,3,0,3,0,0,0,0,0
96896,rojas1977,,2,0,2,2,0,2,0,0,0,0,0
96899,australian_way,,2,0,2,2,0,2,0,0,0,0,7
96906,cabreradavid,,2,0,2,2,0,2,0,0,0,0,5
96911,rosameneses10,,2,0,2,2,0,2,0,0,0,0,4
96912,EmilioMorenatti,,2,0,2,2,0,2,0,0,0,0,0
96915,93metros,,2,0,2,2,0,2,0,0,0,0,0
96916,DavidBeriain,,2,0,2,2,0,2,0,0,0,0,0
96917,javi_tobajas,,2,0,2,2,0,2,0,0,0,0,6
96918,LeticiaAtenas,,2,0,2,2,0,2,0,0,0,0,0
96926,ReutersWorld,,2,0,2,2,0,2,0,0,0,0,0
96939,DavidSotoIT,,2,0,2,2,0,2,0,0,0,0,3
96950,F_de_Flow,,2,0,2,2,0,2,0,0,0,0,6
96953,CHURRUCAANTIQUE,,2,0,2,2,0,2,0,0,0,0,6
96955,nzherald,,2,0,2,2,0,2,0,0,0,0,2
96958,PureNewZealand,,3,0,3,3,0,3,0,0,0,0,7
96960,peygc,,2,0,2,2,0,2,0,0,0,0,1
96963,manuelconde11,,2,0,2,2,0,2,0,0,0,0,0
96964,cpelestudiante,,2,0,2,2,0,2,0,0,0,0,0
96965,startupsmansion,,3,0,3,3,0,3,0,0,0,0,4
96967,DESCUBREBADAJOZ,,2,0,2,2,0,2,0,0,0,0,0
96977,lead_motiv,,2,0,2,2,0,2,0,0,0,0,0
96979,LaMirilla19,,2,0,2,2,0,2,0,0,0,0,0
96980,amovens,,3,0,3,3,0,3,0,0,0,0,5
96983,educagenios,,3,0,3,3,0,3,0,0,0,0,0
96987,davidgarciagil,,2,0,2,2,0,2,0,0,0,0,0
96993,ChatNoirBadajoz,,2,0,2,2,0,2,0,0,0,0,0
97002,MAVazquez22,,2,0,2,2,0,2,0,0,0,0,0
97033,PublicitarioFUU,,2,0,2,2,0,2,0,0,0,0,0
97039,PaulaGaramendi,,2,0,2,2,0,2,0,0,0,0,0
97066,threkk,,2,0,2,2,0,2,0,0,0,0,0
97068,Juanje10Ayala,,2,0,2,2,0,2,0,0,0,0,5
97073,ManuelStefano19,,2,0,2,2,0,2,0,0,0,0,6
97077,domestikaempleo,,3,0,3,3,0,3,0,0,0,0,0
97081,CosasDeCharly,,2,0,2,2,0,2,0,0,0,0,3
97086,JorgeJavierSanz,,2,0,2,2,0,2,0,0,0,0,0
97087,Avirgili,,3,0,3,3,0,3,0,0,0,0,4
97089,lauralofer,,2,0,2,2,0,2,0,0,0,0,0
97094,Cannes_Lions,,3,0,3,3,0,3,0,0,0,0,2
97098,cancorodriguez,,3,0,3,3,0,3,0,0,0,0,0
97103,madewithlof,,2,0,2,2,0,2,0,0,0,0,0
97104,ElSolFestival,,3,0,3,3,0,3,0,0,0,0,0
97106,New_wave_,,2,0,2,2,0,2,0,0,0,0,0
97107,weloveadvert,,3,0,3,3,0,3,0,0,0,0,5
97108,citasfamosasES,,2,0,2,2,0,2,0,0,0,0,0
97113,btob_words,,2,0,2,2,0,2,0,0,0,0,0
97115,MKTINTELLIGENCE,,3,0,3,3,0,3,0,0,0,0,2
97116,ZumoDeMarketing,,2,0,2,2,0,2,0,0,0,0,2
97117,crisleal92,,2,0,2,2,0,2,0,0,0,0,0
97122,JoseLuisEsteo,,2,0,2,2,0,2,0,0,0,0,0
97131,superagencia86,,2,0,2,2,0,2,0,0,0,0,0
97133,FdMONTOYA,,2,0,2,2,0,2,0,0,0,0,0
97137,GreySpain,,3,0,3,3,0,3,0,0,0,0,2
97138,agenciakitchen,,2,0,2,2,0,2,0,0,0,0,0
97139,glojimnez,,2,0,2,2,0,2,0,0,0,0,4
97142,Making_Science_,,3,0,3,3,0,3,0,0,0,0,2
97145,revistactrl,,3,0,3,3,0,3,0,0,0,0,0
97146,BraisMan83,,2,0,2,2,0,2,0,0,0,0,6
97147,NoticiasBadajoz,,2,0,2,2,0,2,0,0,0,0,0
97153,tapasandtweets,,3,0,3,3,0,3,0,0,0,0,0
97154,creativecloud,,3,0,3,3,0,3,0,0,0,0,0
97157,fer_delosrios,,2,0,2,2,0,2,0,0,0,0,0
97171,AnabellaPLN,,2,0,2,2,0,2,0,0,0,0,0
97173,PatriCabezas,,2,0,2,2,0,2,0,0,0,0,3
97179,CreatividadPub,,2,0,2,2,0,2,0,0,0,0,4
97191,Conunpardebotas,,2,0,2,2,0,2,0,0,0,0,0
97192,marinota,,3,0,3,3,0,3,0,0,0,0,4
97197,iriaraxa,,2,0,2,2,0,2,0,0,0,0,0
97198,pitertwitt,,3,0,3,3,0,3,0,0,0,0,0
97199,RafaHeredia,,2,0,2,2,0,2,0,0,0,0,0
97209,mejorteatro,,2,0,2,2,0,2,0,0,0,0,0
97210,CVUEx,,3,0,3,3,0,3,0,0,0,0,5
97214,FNCAgua,,3,0,3,3,0,3,0,0,0,0,6
97216,aguaresiduales,,2,0,2,2,0,2,0,0,0,0,5
97224,Sergio_Oya,,3,0,3,3,0,3,0,0,0,0,6
97227,UAiuaca,,2,0,2,2,0,2,0,0,0,0,6
97228,iambiente,,5,0,5,5,0,5,0,0,0,0,4
97233,degravol,,2,0,2,2,0,2,0,0,0,0,6
97273,susanacast,,3,0,3,3,0,3,0,0,0,0,0
97274,Nutrition_Legal,,2,0,2,2,0,2,0,0,0,0,0
97276,Veronica_GarMo,,2,0,2,2,0,2,0,0,0,0,6
97279,desantiagoro,,3,0,3,3,0,3,0,0,0,0,6
97282,CEUAndalucia,,3,0,3,3,0,3,0,0,0,0,1
97283,AranguezTasia,,2,0,2,2,0,2,0,0,0,0,4
97284,CiberlawyerA,,2,0,2,2,0,2,0,0,0,0,6
97285,prog17retos,,2,0,2,2,0,2,0,0,0,0,6
97286,CeroPlasticos,,2,0,2,2,0,2,0,0,0,0,6
97290,amingorance11,,2,0,2,2,0,2,0,0,0,0,1
97296,CatedraUgr,,2,0,2,2,0,2,0,0,0,0,6
97301,economiadelagua,,2,0,2,2,0,2,0,0,0,0,6
97308,aqualia,,2,0,2,2,0,2,0,0,0,0,6
97318,suezES,,2,0,2,2,0,2,0,0,0,0,6
97322,IMazuecos,,2,0,2,2,0,2,0,0,0,0,6
97338,rafaelamargo,,3,0,3,3,0,3,0,0,0,0,0
97343,sefh_,,2,0,2,2,0,2,0,0,0,0,6
97344,FAlvarezOssorio,,2,0,2,2,0,2,0,0,0,0,0
97348,MdMontanes,,2,0,2,2,0,2,0,0,0,0,6
97353,federcon,,3,0,3,3,0,3,0,0,0,0,6
97363,genperspectiva,,2,0,2,2,0,2,0,0,0,0,6
97364,emmiurq,,2,0,2,2,0,2,0,0,0,0,6
97368,DeustoResearch,,2,0,2,2,0,2,0,0,0,0,6
97369,UNEDDENIA,,2,0,2,2,0,2,0,0,0,0,6
97375,vicgonzalezr,,3,0,3,3,0,3,0,0,0,0,6
97377,_OrtegaVictoria,,2,0,2,2,0,2,0,0,0,0,6
97378,Inidress,,2,0,2,2,0,2,0,0,0,0,6
97379,MazuecoSport,,2,0,2,2,0,2,0,0,0,0,6
97380,LuisCazorlaGS,,2,0,2,2,0,2,0,0,0,0,6
97381,CeutitaAn,,2,0,2,2,0,2,0,0,0,0,6
97383,todojuristas,,2,0,2,2,0,2,0,0,0,0,6
97385,Videodica,,3,0,3,3,0,3,0,0,0,0,6
97388,ObservatorioGE,,2,0,2,2,0,2,0,0,0,0,6
97392,Derechodeporte,,2,0,2,2,0,2,0,0,0,0,6
97399,TalentsPharma,,2,0,2,2,0,2,0,0,0,0,6
97403,bioderecho_eu,,2,0,2,2,0,2,0,0,0,0,6
97405,jmfluque,,2,0,2,2,0,2,0,0,0,0,6
97408,mmgarciacaba,,2,0,2,2,0,2,0,0,0,0,6
97409,JoZurBay,,2,0,2,2,0,2,0,0,0,0,6
97412,psimoneasp,,2,0,2,2,0,2,0,0,0,0,6
97425,javierlatorrem,,2,0,2,2,0,2,0,0,0,0,6
97429,icaib,,2,0,2,2,0,2,0,0,0,0,6
97431,AJAValencia,,3,0,3,3,0,3,0,0,0,0,1
97433,BCNLegalGroup,,2,0,2,2,0,2,0,0,0,0,6
97435,ForoJusticia,,2,0,2,2,0,2,0,0,0,0,6
97439,saludenlared,,3,0,3,3,0,3,0,0,0,0,4
97442,febuma,,2,0,2,2,0,2,0,0,0,0,6
97448,Trabajosextranj,,2,0,2,2,0,2,0,0,0,0,6
97449,adsuara,,2,0,2,2,0,2,0,0,0,0,0
97452,maiteazules,,2,0,2,2,0,2,0,0,0,0,6
97455,davidjessect,,2,0,2,2,0,2,0,0,0,0,6
97456,AsesoriaAna,,2,0,2,2,0,2,0,0,0,0,6
97457,Luislafp,,2,0,2,2,0,2,0,0,0,0,0
97458,jcctudela,,3,0,3,3,0,3,0,0,0,0,6
97461,Salud_Online,,3,0,3,3,0,3,0,0,0,0,4
97462,FrauFra,,2,0,2,2,0,2,0,0,0,0,1
97464,GDomenechP,,2,0,2,2,0,2,0,0,0,0,6
97465,salascarceller1,,2,0,2,2,0,2,0,0,0,0,6
97468,JoaquinGuzmanMV,,2,0,2,2,0,2,0,0,0,0,4
97476,diariofarma,,2,0,2,2,0,2,0,0,0,0,6
97479,moresocial_es,,2,0,2,2,0,2,0,0,0,0,6
97480,Farmaindustria,,2,0,2,2,0,2,0,0,0,0,6
97481,CFarmaceutico,,3,0,3,3,0,3,0,0,0,0,6
97484,iloveclicks,,3,0,3,3,0,3,0,0,0,0,0
97485,LPemprende,,2,0,2,2,0,2,0,0,0,0,6
97486,2aOpJur,,2,0,2,2,0,2,0,0,0,0,6
97487,AbogadoAmigo,,2,0,2,2,0,2,0,0,0,0,6
97488,ArticoSLL,,2,0,2,2,0,2,0,0,0,0,6
97492,jose_acb,,2,0,2,2,0,2,0,0,0,0,6
97494,ETJinfo,,2,0,2,2,0,2,0,0,0,0,6
97495,LTCompliance,,2,0,2,2,0,2,0,0,0,0,6
97498,dlcarballo,,2,0,2,2,0,2,0,0,0,0,6
97499,JAdrianArgente,,2,0,2,2,0,2,0,0,0,0,6
97500,Mariquilla9L,,2,0,2,2,0,2,0,0,0,0,6
97501,CESCO_UCLM,,3,0,3,3,0,3,0,0,0,0,6
97502,delitosI,,2,0,2,2,0,2,0,0,0,0,0
97506,AbogadoenEspana,,2,0,2,2,0,2,0,0,0,0,6
97508,ConsejoGestores,,3,0,3,3,0,3,0,0,0,0,6
97521,anacatalina_g,,2,0,2,2,0,2,0,0,0,0,6
97523,CDigital2015,,2,0,2,2,0,2,0,0,0,0,0
97524,AbogUniversal,,2,0,2,2,0,2,0,0,0,0,6
97525,braulioantunya,,2,0,2,2,0,2,0,0,0,0,6
97527,CarlosCarnicer,,2,0,2,2,0,2,0,0,0,0,6
97528,aguaespejo,,2,0,2,2,0,2,0,0,0,0,6
97531,S_deslactosada,,3,0,3,3,0,3,0,0,0,0,0
97537,marcos_torress,,2,0,2,2,0,2,0,0,0,0,6
97538,PolitologasGR,,2,0,2,2,0,2,0,0,0,0,6
97540,nawianita,,2,0,2,2,0,2,0,0,0,0,6
97541,mell___5,,3,0,3,3,0,3,0,0,0,0,6
97542,hyperbolemag,,3,0,3,3,0,3,0,0,0,0,6
97543,andres_m_o,,3,0,3,3,0,3,0,0,0,0,6
97546,AEJJuristas,,3,0,3,3,0,3,0,0,0,0,6
97548,Eupharlaw,,2,0,2,2,0,2,0,0,0,0,6
97550,LoveTupperModa,,2,0,2,2,0,2,0,0,0,0,6
97552,ucagranada,,2,0,2,2,0,2,0,0,0,0,6
97555,jlorentegrx,,2,0,2,2,0,2,0,0,0,0,6
97559,MutuaAbogacia,,3,0,3,3,0,3,0,0,0,0,6
97560,Abogacia_es_ue,,3,0,3,3,0,3,0,0,0,0,6
97561,M_Angel_Moreno,,2,0,2,2,0,2,0,0,0,0,6
97562,BerbelAbogados,,2,0,2,2,0,2,0,0,0,0,6
97563,Distortiongirl_,,2,0,2,2,0,2,0,0,0,0,6
97567,JoseJaFreer,,2,0,2,2,0,2,0,0,0,0,6
97571,eellak,,2,0,2,2,0,2,0,0,0,0,1
97576,OficialCostanzo,,2,0,2,2,0,2,0,0,0,0,1
97577,watify,,3,0,3,3,0,3,0,0,0,0,1
97579,MaurizioMa,,2,0,2,2,0,2,0,0,0,0,1
97585,Euro_Montessori,,2,0,2,2,0,2,0,0,0,0,1
97590,Curriki,,2,0,2,2,0,2,0,0,0,0,1
97593,JobSearchGB,,3,0,3,3,0,3,0,0,0,0,7
97594,JobSearchDE,,2,0,2,2,0,2,0,0,0,0,7
97595,JobSearchEU,,3,0,3,3,0,3,0,0,0,0,1
97596,EDICOuterHeb,,4,0,4,4,0,4,0,0,0,0,1
97606,_SLU,,3,0,3,3,0,3,0,0,0,0,1
97607,karolinskainst,,3,0,3,3,0,3,0,0,0,0,0
97609,TrelleborgSe,,2,0,2,2,0,2,0,0,0,0,1
97615,sodertorn,,2,0,2,2,0,2,0,0,0,0,4
97617,HogskolanSkovde,,3,0,3,3,0,3,0,0,0,0,1
97620,Akademikerna,,2,0,2,2,0,2,0,0,0,0,1
97633,malardalen_uni,,2,0,2,2,0,2,0,0,0,0,1
97634,University_West,,3,0,3,3,0,3,0,0,0,0,1
97635,Mittuni,,3,0,3,3,0,3,0,0,0,0,1
97636,BTHinformation,,2,0,2,2,0,2,0,0,0,0,1
97637,HogskolanHstd,,3,0,3,3,0,3,0,0,0,0,1
97639,stuff_liu,,2,0,2,2,0,2,0,0,0,0,1
97640,MalmoUniversity,,3,0,3,3,0,3,0,0,0,0,1
97641,malmouni,,3,0,3,3,0,3,0,0,0,0,1
97642,liu_universitet,,3,0,3,3,0,3,0,0,0,0,1
97643,uniofgothenburg,,3,0,3,3,0,3,0,0,0,0,1
97653,DigitalSkillsES,,2,0,2,2,0,2,0,0,0,0,1
