Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
97660,janellekorm,,2,0,2,2,0,2,0,0,0,0,1
97662,GiuseppeRaudino,,2,0,2,2,0,2,0,0,0,0,2
97663,edcraiova,,2,0,2,2,0,2,0,0,0,0,1
97671,ESN_IE_Projects,,3,0,3,3,0,3,0,0,0,0,1
97672,figueroba8,,2,0,2,2,0,2,0,0,0,0,3
97674,VBregovac,,3,0,3,3,0,3,0,0,0,0,3
97682,kopelitsa,,3,0,3,3,0,3,0,0,0,0,7
97684,QuentinArmanv,,3,0,3,3,0,3,0,0,0,0,3
97689,Wilmer981,,3,0,3,3,0,3,0,0,0,0,6
97693,paspas23,,2,0,2,2,0,2,0,0,0,0,1
97694,AuroraCominetti,,3,0,3,3,0,3,0,0,0,0,3
97695,AntonShalala,,3,0,3,3,0,3,0,0,0,0,3
97699,romain_basle,,2,0,2,2,0,2,0,0,0,0,1
97700,ForneroLeslie,,2,0,2,2,0,2,0,0,0,0,1
97701,edi_wien,,3,0,3,3,0,3,0,0,0,0,1
97702,EDIC_ERT,,3,0,3,3,0,3,0,0,0,0,1
97704,pde_rwg,,2,0,2,2,0,2,0,0,0,0,1
97708,V_Meletaki,,3,0,3,3,0,3,0,0,0,0,7
97714,cezariuli,,2,0,2,2,0,2,0,0,0,0,1
97715,Alejandra_gp1,,2,0,2,2,0,2,0,0,0,0,1
97716,GeorgeBursuc,,2,0,2,2,0,2,0,0,0,0,1
97717,goncalvestiago,,2,0,2,2,0,2,0,0,0,0,1
97718,geozro,,2,0,2,2,0,2,0,0,0,0,1
97719,SaliGiorgadze,,3,0,3,3,0,3,0,0,0,0,2
97727,StevenBenoit18,,2,0,2,2,0,2,0,0,0,0,1
97731,EDIC_Coslada,,4,0,4,4,0,4,0,0,0,0,1
97733,MaisondelEurope,,4,0,4,4,0,4,0,0,0,0,1
97753,SlideShare,,4,0,4,4,0,4,0,0,0,0,2
97762,ViliamHainz,,2,0,2,2,0,2,0,0,0,0,1
97763,UniAlliance,,3,0,3,3,0,3,0,0,0,0,1
97764,ColinTueck,,2,0,2,2,0,2,0,0,0,0,1
97765,Martin__Unger,,3,0,3,3,0,3,0,0,0,0,1
97766,esnahighered,,3,0,3,3,0,3,0,0,0,0,3
97767,HEDDAhighered,,3,0,3,3,0,3,0,0,0,0,7
97769,natacarbonell,,2,0,2,2,0,2,0,0,0,0,1
97771,S_Cris_,,3,0,3,3,0,3,0,0,0,0,0
97772,lidionotarobert,,2,0,2,2,0,2,0,0,0,0,3
97773,Jorindetimmer,,2,0,2,2,0,2,0,0,0,0,1
97774,yann_dot_me,,2,0,2,2,0,2,0,0,0,0,1
97775,LeslieFarinas,,2,0,2,2,0,2,0,0,0,0,1
97776,just_elenah,,2,0,2,2,0,2,0,0,0,0,1
97777,raluca_ordean,,2,0,2,2,0,2,0,0,0,0,1
97778,EFBrussels,,3,0,3,3,0,3,0,0,0,0,1
97779,edusharing,,2,0,2,2,0,2,0,0,0,0,1
97803,MartaPL92,,2,0,2,2,0,2,0,0,0,0,3
97805,valeriamilli,,2,0,2,2,0,2,0,0,0,0,1
97810,MarcoZeo1,,2,0,2,2,0,2,0,0,0,0,3
97814,emiliojose62,,2,0,2,2,0,2,0,0,0,0,5
97825,EURESCzechRepub,,2,0,2,2,0,2,0,0,0,0,1
97834,OpenupSLO,,2,0,2,2,0,2,0,0,0,0,1
97851,EP_Riga,,2,0,2,2,0,2,0,0,0,0,1
97852,OgnianZlatev,,2,0,2,2,0,2,0,0,0,0,1
97856,EP_Bulgaria,,3,0,3,3,0,3,0,0,0,0,1
97857,ECinBulgaria,,2,0,2,2,0,2,0,0,0,0,1
97858,YFJ_Employment,,2,0,2,2,0,2,0,0,0,0,1
97861,OnlineEd_TCD,,2,0,2,2,0,2,0,0,0,0,1
97865,ECOmooc,,2,0,2,2,0,2,0,0,0,0,4
97866,coursera,,5,0,5,5,0,5,0,0,0,0,8
97867,impacthubzurich,,2,0,2,2,0,2,0,0,0,0,1
97869,EURESNederland,,3,0,3,3,0,3,0,0,0,0,1
97872,EuresMalta,,4,0,4,4,0,4,0,0,0,0,1
97873,OpenUniversity,,3,0,3,3,0,3,0,0,0,0,1
97874,gconole,,2,0,2,2,0,2,0,0,0,0,1
97880,KairosEuropeLtd,,3,0,3,3,0,3,0,0,0,0,1
97888,InfoAMFI,,2,0,2,2,0,2,0,0,0,0,1
97898,Project668,,4,0,4,4,0,4,0,0,0,0,1
97904,JudyFriedberg,,2,0,2,2,0,2,0,0,0,0,1
97905,UoLondon,,2,0,2,2,0,2,0,0,0,0,7
97908,EuroacademiaFr,,3,0,3,3,0,3,0,0,0,0,1
97911,SamorzadPG,,3,0,3,3,0,3,0,0,0,0,1
97914,stypendiaUJ,,2,0,2,2,0,2,0,0,0,0,1
97919,EUkomissio,,2,0,2,2,0,2,0,0,0,0,1
97920,EP_Suomi,,3,0,3,3,0,3,0,0,0,0,1
97921,EP_Eesti,,3,0,3,3,0,3,0,0,0,0,1
97922,EP_Lietuva,,3,0,3,3,0,3,0,0,0,0,1
97927,educamadrid,,2,0,2,2,0,2,0,0,0,0,5
97928,CRIFAcacias,,2,0,2,2,0,2,0,0,0,0,1
97929,worldyoutho,,2,0,2,2,0,2,0,0,0,0,1
97950,OER_Hub,,3,0,3,3,0,3,0,0,0,0,7
97952,LBCulture,,2,0,2,2,0,2,0,0,0,0,1
97954,dlearningEU,,2,0,2,2,0,2,0,0,0,0,1
97955,CEPIS_Europe,,2,0,2,2,0,2,0,0,0,0,1
97956,alexajoyce,,2,0,2,2,0,2,0,0,0,0,1
97958,ict2018eu,,2,0,2,2,0,2,0,0,0,0,1
97961,TalentMatchLDN,,3,0,3,3,0,3,0,0,0,0,1
97964,YoungLondonWork,,2,0,2,2,0,2,0,0,0,0,1
97965,EdWeekTeacher,,3,0,3,3,0,3,0,0,0,0,1
97972,chronicle,,3,0,3,3,0,3,0,0,0,0,1
97977,YouRockJobs,,2,0,2,2,0,2,0,0,0,0,1
97978,ian_cli,,2,0,2,2,0,2,0,0,0,0,1
97979,AllDigitalEU,,2,0,2,2,0,2,0,0,0,0,7
97986,creativeengland,,2,0,2,2,0,2,0,0,0,0,1
97990,CIPD,,3,0,3,3,0,3,0,0,0,0,1
97995,NationalCareers,,3,0,3,3,0,3,0,0,0,0,1
97997,LearningGuild,,2,0,2,2,0,2,0,0,0,0,1
98001,ofqual,,2,0,2,2,0,2,0,0,0,0,1
98005,notgoingtouni,,3,0,3,3,0,3,0,0,0,0,1
98013,Channel4Skills,,2,0,2,2,0,2,0,0,0,0,1
98019,tes,,3,0,3,3,0,3,0,0,0,0,1
98020,elearnindustry,,3,0,3,3,0,3,0,0,0,0,1
98021,LondonYouth,,3,0,3,3,0,3,0,0,0,0,1
98023,eLearngraphic,,2,0,2,2,0,2,0,0,0,0,1
98024,YEUK2012,,2,0,2,2,0,2,0,0,0,0,1
98025,elearningfeeds,,2,0,2,2,0,2,0,0,0,0,1
98026,GetMyFirstJob,,2,0,2,2,0,2,0,0,0,0,1
98027,worldskillsuk,,2,0,2,2,0,2,0,0,0,0,1
98032,ESFAgov,,2,0,2,2,0,2,0,0,0,0,1
98039,EducationScot,,2,0,2,2,0,2,0,0,0,0,1
98047,tele_education,,3,0,3,3,0,3,0,0,0,0,1
98061,Bruneluni,,3,0,3,3,0,3,0,0,0,0,1
98070,JEP_EHD,,3,0,3,3,0,3,0,0,0,0,1
98071,Croatia_hr,,3,0,3,3,0,3,0,0,0,0,1
98072,tvStudenthr,,2,0,2,2,0,2,0,0,0,0,1
98074,FlixBus,,3,0,3,3,0,3,0,0,0,0,1
98075,IrishTimes,,2,0,2,2,0,2,0,0,0,0,6
98076,Independent_ie,,2,0,2,2,0,2,0,0,0,0,6
98077,thejournal_ie,,2,0,2,2,0,2,0,0,0,0,6
98078,rtenews,,3,0,3,3,0,3,0,0,0,0,6
98079,aaroadwatch,,2,0,2,2,0,2,0,0,0,0,6
98081,MetEireann,,2,0,2,2,0,2,0,0,0,0,1
98082,NHC_Atlantic,,2,0,2,2,0,2,0,0,0,0,6
98085,muyhistoria,,2,0,2,2,0,2,0,0,0,0,6
98086,Historiassegund,,2,0,2,2,0,2,0,0,0,0,6
98089,WW2enimagenes,,2,0,2,2,0,2,0,0,0,0,6
98090,Batallasdguerra,,2,0,2,2,0,2,0,0,0,0,6
98102,vice_spain,,3,0,3,3,0,3,0,0,0,0,6
98103,lapodcastfera,,2,0,2,2,0,2,0,0,0,0,6
98107,ivoox,,2,0,2,2,0,2,0,0,0,0,6
98108,RamonFdezEs,,2,0,2,2,0,2,0,0,0,0,6
98109,ICano14,,2,0,2,2,0,2,0,0,0,0,6
98110,CarniceroDavid,,2,0,2,2,0,2,0,0,0,0,6
98111,Jose_Ajero,,2,0,2,2,0,2,0,0,0,0,6
98112,nikolaloncar,,2,0,2,2,0,2,0,0,0,0,6
98116,AntonLofer,,2,0,2,2,0,2,0,0,0,0,6
98117,Rubentonces,,2,0,2,2,0,2,0,0,0,0,6
98119,isaacfcorrales,,2,0,2,2,0,2,0,0,0,0,6
98120,DanteCaro,,2,0,2,2,0,2,0,0,0,0,6
98125,rc5migue,,2,0,2,2,0,2,0,0,0,0,6
98126,Aiinooa7,,2,0,2,2,0,2,0,0,0,0,6
98130,SalimosPorGrana,,5,0,5,5,0,5,0,0,0,0,0
98131,fiestasmaxium,,2,0,2,2,0,2,0,0,0,0,6
98133,MariaMcg_98,,2,0,2,2,0,2,0,0,0,0,6
98137,dunia_1510,,2,0,2,2,0,2,0,0,0,0,6
98139,almogocha,,2,0,2,2,0,2,0,0,0,0,6
98144,VadeShelby,,2,0,2,2,0,2,0,0,0,0,6
98150,AndreaBueno198,,2,0,2,2,0,2,0,0,0,0,6
98152,juliago8,,3,0,3,3,0,3,0,0,0,0,6
98153,DameCarotte,,2,0,2,2,0,2,0,0,0,0,6
98155,IsraFB,,3,0,3,3,0,3,0,0,0,0,6
98162,Pascuall94,,2,0,2,2,0,2,0,0,0,0,6
98164,RafaTramezzini,,4,0,4,4,0,4,0,0,0,0,6
98169,RRPPSGRANADA,,2,0,2,2,0,2,0,0,0,0,6
98170,EntradasGranada,,3,0,3,3,0,3,0,0,0,0,3
98171,ListaSalawow,,2,0,2,2,0,2,0,0,0,0,0
98173,PartyHandGr,,3,0,3,3,0,3,0,0,0,0,3
98174,EventosGrana,,2,0,2,2,0,2,0,0,0,0,6
98175,RealejoCopas,,3,0,3,3,0,3,0,0,0,0,6
98176,PlaymobilClub,,5,0,5,5,0,5,0,0,0,0,6
98177,EngranadosTV,,4,0,4,4,0,4,0,0,0,0,6
98178,PubGRANERO,,4,0,4,4,0,4,0,0,0,0,6
98183,JrrppGra,,3,0,3,3,0,3,0,0,0,0,6
98184,luxuryexp_gr,,3,0,3,3,0,3,0,0,0,0,0
98185,Rrpp_granada_fr,,2,0,2,2,0,2,0,0,0,0,6
98186,Granada__Party,,5,0,5,5,0,5,0,0,0,0,6
98187,PartyGranada,,3,0,3,3,0,3,0,0,0,0,4
98188,ForumTapas,,3,0,3,3,0,3,0,0,0,0,0
98189,GranadaEduardo,,2,0,2,2,0,2,0,0,0,0,6
98190,Tapeo_Granada,,3,0,3,3,0,3,0,0,0,0,6
98192,SalaPrincipe,,2,0,2,2,0,2,0,0,0,0,6
98194,Nochegranada,,3,0,3,3,0,3,0,0,0,0,6
98195,erasmus_granada,,3,0,3,3,0,3,0,0,0,0,6
98196,ErasmusSU,,4,0,4,4,0,4,0,0,0,0,6
98197,ErasmusGrana,,4,0,4,4,0,4,0,0,0,0,6
98205,MesCasaEncarna,,2,0,2,2,0,2,0,0,0,0,5
98212,prodigitales,,2,0,2,2,0,2,0,0,0,0,6
98214,volvocarse,,2,0,2,2,0,2,0,0,0,0,1
98216,frasesdetrading,,2,0,2,2,0,2,0,0,0,0,4
98218,MatiDiazWarrior,,3,0,3,3,0,3,0,0,0,0,5
98219,fernandopoggi,,2,0,2,2,0,2,0,0,0,0,5
98220,JuanMartin_Diaz,,3,0,3,3,0,3,0,0,0,0,5
98235,TurismosDigasa,,2,0,2,2,0,2,0,0,0,0,5
98246,estugrada,,3,0,3,3,0,3,0,0,0,0,0
98249,martinjuanjo,,3,0,3,3,0,3,0,0,0,0,5
98255,decoasports,,2,0,2,2,0,2,0,0,0,0,5
98258,Lukita_Moudrik,,2,0,2,2,0,2,0,0,0,0,6
98260,11alexruiz,,2,0,2,2,0,2,0,0,0,0,5
98261,alvarocepero,,2,0,2,2,0,2,0,0,0,0,5
98264,NeoattackAgency,,3,0,3,3,0,3,0,0,0,0,5
98266,Kiko_Cerezuela,,2,0,2,2,0,2,0,0,0,0,5
98269,mejorespalas,,2,0,2,2,0,2,0,0,0,0,4
98270,padelpatriots,,2,0,2,2,0,2,0,0,0,0,4
98272,TrabajosCCC,,4,0,4,4,0,4,0,0,0,0,0
98274,EurosportTV_ES,,3,0,3,3,0,3,0,0,0,0,0
98276,PadelNetwork,,2,0,2,2,0,2,0,0,0,0,5
98278,CentroAbiertoGR,,4,0,4,4,0,4,0,0,0,0,0
98279,anabelpump,,2,0,2,2,0,2,0,0,0,0,4
98281,LTAPadel,,2,0,2,2,0,2,0,0,0,0,5
98283,Padel_Challenge,,2,0,2,2,0,2,0,0,0,0,5
98284,jimdo_es,,3,0,3,3,0,3,0,0,0,0,5
98287,Aquarius_Esp,,3,0,3,3,0,3,0,0,0,0,5
98290,instapadel_ES,,2,0,2,2,0,2,0,0,0,0,0
98293,Pablomovellan,,2,0,2,2,0,2,0,0,0,0,5
98294,luciamtnezpadel,,2,0,2,2,0,2,0,0,0,0,0
98297,Caro_Gago,,2,0,2,2,0,2,0,0,0,0,5
98298,PadelPremium,,2,0,2,2,0,2,0,0,0,0,0
98299,VismeApp,,2,0,2,2,0,2,0,0,0,0,5
98300,clubelcandado,,2,0,2,2,0,2,0,0,0,0,5
98302,AmatePablo,,4,0,4,4,0,4,0,0,0,0,5
98305,valencia_open,,3,0,3,3,0,3,0,0,0,0,5
98307,Raul_CocaCola,,2,0,2,2,0,2,0,0,0,0,5
98309,AnaJ_CocaCola,,2,0,2,2,0,2,0,0,0,0,0
98312,SergioTacchiniS,,2,0,2,2,0,2,0,0,0,0,5
98313,GabyReca,,2,0,2,2,0,2,0,0,0,0,5
98314,gemmatriay,,2,0,2,2,0,2,0,0,0,0,0
98315,majosalayeto,,2,0,2,2,0,2,0,0,0,0,5
98316,MapiSAlayeto,,3,0,3,3,0,3,0,0,0,0,5
98318,GoProES,,3,0,3,3,0,3,0,0,0,0,5
98327,ctinformacion,,2,0,2,2,0,2,0,0,0,0,0
98328,JuanmaFerrer,,2,0,2,2,0,2,0,0,0,0,5
98329,danimacks,,2,0,2,2,0,2,0,0,0,0,6
98336,JUNtoalDEPORTE,,2,0,2,2,0,2,0,0,0,0,5
98338,OscarBorras,,2,0,2,2,0,2,0,0,0,0,0
98356,Prince_Tennis,,2,0,2,2,0,2,0,0,0,0,2
98358,Dunloptenis_es,,2,0,2,2,0,2,0,0,0,0,5
98365,dappscreative,,4,0,4,4,0,4,0,0,0,0,6
98376,AtmosferaGrana,,4,0,4,4,0,4,0,0,0,0,0
98380,mtemprano,,2,0,2,2,0,2,0,0,0,0,5
98389,PadelClasGranad,,2,0,2,2,0,2,0,0,0,0,5
98390,A_PastorMorales,,2,0,2,2,0,2,0,0,0,0,5
98393,abc_deportes,,2,0,2,2,0,2,0,0,0,0,0
98394,EstJoseValverde,,5,0,5,5,0,5,0,0,0,0,4
98395,SaludEnGranada,,3,0,3,3,0,3,0,0,0,0,0
98396,TiempoenGranada,,3,0,3,3,0,3,0,0,0,0,5
98400,CMFuned,,3,0,3,3,0,3,0,0,0,0,1
98402,FrancisFdez_,,2,0,2,2,0,2,0,0,0,0,5
98407,deportescope,,3,0,3,3,0,3,0,0,0,0,5
98419,arsenismash,,2,0,2,2,0,2,0,0,0,0,0
98428,AngelRuizMunoz,,2,0,2,2,0,2,0,0,0,0,5
98441,adrprez,,2,0,2,2,0,2,0,0,0,0,5
98443,martinsolveig,,3,0,3,3,0,3,0,0,0,0,6
98445,ClubdeCampoJaen,,2,0,2,2,0,2,0,0,0,0,0
98451,miguelrodrigocs,,2,0,2,2,0,2,0,0,0,0,5
98483,carlos_a_n_p,,2,0,2,2,0,2,0,0,0,0,6
98498,andsantamarina,,2,0,2,2,0,2,0,0,0,0,6
98517,Euutp,,3,0,3,3,0,3,0,0,0,0,5
98521,93_hernandez,,3,0,3,3,0,3,0,0,0,0,5
98530,EdudeBustos,,2,0,2,2,0,2,0,0,0,0,0
98534,victoriagracia,,3,0,3,3,0,3,0,0,0,0,5
98535,javierestevezr,,2,0,2,2,0,2,0,0,0,0,6
98536,Rollolove,,2,0,2,2,0,2,0,0,0,0,0
98550,MTorresMolina,,2,0,2,2,0,2,0,0,0,0,0
98566,edumember,,2,0,2,2,0,2,0,0,0,0,5
98581,GalloPadel,,3,0,3,3,0,3,0,0,0,0,5
98582,sergioteniss,,2,0,2,2,0,2,0,0,0,0,5
98584,RRHidalgo,,2,0,2,2,0,2,0,0,0,0,0
98585,migueltojar,,2,0,2,2,0,2,0,0,0,0,5
98591,M_Jaimez,,2,0,2,2,0,2,0,0,0,0,6
98592,FranciLozano,,2,0,2,2,0,2,0,0,0,0,6
98593,mmarjona,,2,0,2,2,0,2,0,0,0,0,0
98594,DeportesDerecho,,3,0,3,3,0,3,0,0,0,0,0
98596,teresamartinb,,2,0,2,2,0,2,0,0,0,0,6
98600,Tecnisello_,,4,0,4,4,0,4,0,0,0,0,0
98601,ElvisBocchetti,,2,0,2,2,0,2,0,0,0,0,6
98604,HLC0,,2,0,2,2,0,2,0,0,0,0,6
98611,tpadel100gr,,2,0,2,2,0,2,0,0,0,0,0
98616,DaniJuanele,,2,0,2,2,0,2,0,0,0,0,6
98617,Make09grx,,2,0,2,2,0,2,0,0,0,0,5
98618,Alvarovarito25,,2,0,2,2,0,2,0,0,0,0,6
98619,casaruralpadel_,,2,0,2,2,0,2,0,0,0,0,0
98622,Guillesanchez03,,3,0,3,3,0,3,0,0,0,0,6
98625,Maricruzgs21,,2,0,2,2,0,2,0,0,0,0,6
98629,nonosev11,,2,0,2,2,0,2,0,0,0,0,6
98633,janigisbert,,2,0,2,2,0,2,0,0,0,0,5
98636,palas_padel,,2,0,2,2,0,2,0,0,0,0,4
98641,RCPoloBarcelona,,2,0,2,2,0,2,0,0,0,0,5
98645,Jorge68_alvarez,,2,0,2,2,0,2,0,0,0,0,5
98647,Javi_Escalante,,2,0,2,2,0,2,0,0,0,0,5
98649,GranadaTP,,4,0,4,4,0,4,0,0,0,0,6
98650,willycastanon,,2,0,2,2,0,2,0,0,0,0,5
98651,Lu1sma,,3,0,3,3,0,3,0,0,0,0,5
98652,MiniOil1,,4,0,4,4,0,4,0,0,0,0,6
98655,mkirilenko,,2,0,2,2,0,2,0,0,0,0,5
98657,ChefDanyAlvarez,,3,0,3,3,0,3,0,0,0,0,0
98658,NBEspanol,,2,0,2,2,0,2,0,0,0,0,5
98659,padelworldpress,,2,0,2,2,0,2,0,0,0,0,5
98661,pattytxu,,2,0,2,2,0,2,0,0,0,0,5
98664,martita_ortega,,3,0,3,3,0,3,0,0,0,0,5
98665,adidas_padel,,3,0,3,3,0,3,0,0,0,0,5
98667,ariadnarandua,,2,0,2,2,0,2,0,0,0,0,5
98671,marketingdeport,,3,0,3,3,0,3,0,0,0,0,5
98672,MktDeportivo,,2,0,2,2,0,2,0,0,0,0,5
98675,JavierZamoraMPD,,2,0,2,2,0,2,0,0,0,0,5
98676,SportsMkForum,,2,0,2,2,0,2,0,0,0,0,5
98677,mk_deportivo,,2,0,2,2,0,2,0,0,0,0,5
98678,antoniolacasa,,2,0,2,2,0,2,0,0,0,0,5
98680,MiguelFCastilla,,2,0,2,2,0,2,0,0,0,0,0
98681,RestVoleaySet,,2,0,2,2,0,2,0,0,0,0,5
98683,martamarreromar,,2,0,2,2,0,2,0,0,0,0,5
98685,GuilleSalatino,,2,0,2,2,0,2,0,0,0,0,2
98701,SunsetPadel,,2,0,2,2,0,2,0,0,0,0,5
98704,COAATCADIZ,,2,0,2,2,0,2,0,0,0,0,5
98706,jonieva,,2,0,2,2,0,2,0,0,0,0,5
98707,VARLIONBRAND,,3,0,3,3,0,3,0,0,0,0,5
98708,padelparatodos,,2,0,2,2,0,2,0,0,0,0,5
98709,HisPadelFrance,,2,0,2,2,0,2,0,0,0,0,5
98715,gonzalezzarzo,,2,0,2,2,0,2,0,0,0,0,0
98716,Padelgood,,2,0,2,2,0,2,0,0,0,0,5
98718,Edujdom,,2,0,2,2,0,2,0,0,0,0,5
98728,clubdecampogr,,3,0,3,3,0,3,0,0,0,0,0
98731,ricuraaaa,,3,0,3,3,0,3,0,0,0,0,6
98735,fisiojimenez,,2,0,2,2,0,2,0,0,0,0,5
98738,soniabrav,,3,0,3,3,0,3,0,0,0,0,3
98739,sedagranada,,2,0,2,2,0,2,0,0,0,0,6
98743,patiplata,,2,0,2,2,0,2,0,0,0,0,0
98746,soniagranada1,,2,0,2,2,0,2,0,0,0,0,6
98747,PadelN,,2,0,2,2,0,2,0,0,0,0,5
98749,davidlopezgar,,2,0,2,2,0,2,0,0,0,0,0
98750,mayee687,,2,0,2,2,0,2,0,0,0,0,5
98758,edgaztelu,,2,0,2,2,0,2,0,0,0,0,0
98768,Rafapv7,,2,0,2,2,0,2,0,0,0,0,5
98769,JuanRicoRuiz,,2,0,2,2,0,2,0,0,0,0,6
98774,Statusbrew,,4,0,4,4,0,4,0,0,0,0,6
98777,padelolimpico,,2,0,2,2,0,2,0,0,0,0,5
98778,GIPHY,,3,0,3,3,0,3,0,0,0,0,0
98781,VideosPadel,,2,0,2,2,0,2,0,0,0,0,5
98790,Canizares1883,,2,0,2,2,0,2,0,0,0,0,0
98795,miguemoya2410,,2,0,2,2,0,2,0,0,0,0,6
98797,elSofaGroup,,2,0,2,2,0,2,0,0,0,0,4
98798,nachohorcajada1,,3,0,3,3,0,3,0,0,0,0,4
98799,LaMafia_rest,,3,0,3,3,0,3,0,0,0,0,2
98801,CampusPadel,,3,0,3,3,0,3,0,0,0,0,0
98802,PadelSportGrana,,2,0,2,2,0,2,0,0,0,0,5
98806,Altiumsport,,2,0,2,2,0,2,0,0,0,0,5
98809,Sport3Granada,,3,0,3,3,0,3,0,0,0,0,0
98810,comercioinsular,,2,0,2,2,0,2,0,0,0,0,5
98817,sofiagarciamora,,2,0,2,2,0,2,0,0,0,0,6
98820,sanyoGutierrez,,3,0,3,3,0,3,0,0,0,0,5
98821,JuaniMieres,,2,0,2,2,0,2,0,0,0,0,5
98825,maxigrabiel,,2,0,2,2,0,2,0,0,0,0,5
98826,pablojoselima,,2,0,2,2,0,2,0,0,0,0,5
98830,aballester1,,2,0,2,2,0,2,0,0,0,0,5
98837,impactotenis,,2,0,2,2,0,2,0,0,0,0,4
98841,OkanaFeather,,3,0,3,3,0,3,0,0,0,0,5
98844,javiredondo94,,2,0,2,2,0,2,0,0,0,0,5
98845,POSTUREO_PADEL,,2,0,2,2,0,2,0,0,0,0,5
98847,davidwestham,,2,0,2,2,0,2,0,0,0,0,5
98849,ferminoqc,,3,0,3,3,0,3,0,0,0,0,6
98850,jcperezmolina,,2,0,2,2,0,2,0,0,0,0,5
98851,padel56,,3,0,3,3,0,3,0,0,0,0,6
98852,ClubsdePadel,,2,0,2,2,0,2,0,0,0,0,5
98853,gmolinag,,2,0,2,2,0,2,0,0,0,0,5
98856,estherlva,,2,0,2,2,0,2,0,0,0,0,5
98857,Sebanerone,,2,0,2,2,0,2,0,0,0,0,5
98862,PRINCE2PROJECT,,3,0,3,3,0,3,0,0,0,0,6
98864,AleeeeSalazar,,2,0,2,2,0,2,0,0,0,0,5
98870,PadelSpain,,2,0,2,2,0,2,0,0,0,0,5
98871,SalondelPadel,,2,0,2,2,0,2,0,0,0,0,5
98876,HEAD_PADEL,,2,0,2,2,0,2,0,0,0,0,5
98879,Petra_Kvitova,,3,0,3,3,0,3,0,0,0,0,2
98883,Villalovesss,,3,0,3,3,0,3,0,0,0,0,0
98889,anasalaslozano,,2,0,2,2,0,2,0,0,0,0,5
98892,PlanetaPadel,,2,0,2,2,0,2,0,0,0,0,5
98894,NelaBrito,,2,0,2,2,0,2,0,0,0,0,5
98896,padelprotour,,2,0,2,2,0,2,0,0,0,0,5
98898,CataTenorio,,2,0,2,2,0,2,0,0,0,0,5
98899,ceciliareiter,,2,0,2,2,0,2,0,0,0,0,5
98900,carlitosurrutia,,2,0,2,2,0,2,0,0,0,0,5
98901,_RosanaRomero_,,2,0,2,2,0,2,0,0,0,0,3
98902,navarrocarolina,,3,0,3,3,0,3,0,0,0,0,5
98903,ATPChampions,,2,0,2,2,0,2,0,0,0,0,7
98906,mhingis,,2,0,2,2,0,2,0,0,0,0,5
98907,TheBorisBecker,,2,0,2,2,0,2,0,0,0,0,5
98908,wikipadelnet,,3,0,3,3,0,3,0,0,0,0,6
98912,paquito_navarro,,3,0,3,3,0,3,0,0,0,0,5
98914,solopadelblog,,2,0,2,2,0,2,0,0,0,0,5
98915,WorldPadelTour,,3,0,3,3,0,3,0,0,0,0,5
98918,Rafael_Plaza,,2,0,2,2,0,2,0,0,0,0,0
98922,strikingly,,2,0,2,2,0,2,0,0,0,0,2
98923,PADELABSOLUTE,,2,0,2,2,0,2,0,0,0,0,5
98925,PadelFan,,2,0,2,2,0,2,0,0,0,0,5
98930,PadelStar,,3,0,3,3,0,3,0,0,0,0,0
98931,FBelasteguin,,3,0,3,3,0,3,0,0,0,0,5
98933,EntrenaPadel,,2,0,2,2,0,2,0,0,0,0,5
98947,gustaviyo96,,2,0,2,2,0,2,0,0,0,0,6
98955,dhantuchova,,2,0,2,2,0,2,0,0,0,0,5
98956,ATPTour_ES,,2,0,2,2,0,2,0,0,0,0,5
98959,MiamiOpen,,2,0,2,2,0,2,0,0,0,0,5
98965,WikiTenis,,2,0,2,2,0,2,0,0,0,0,6
98972,MutuaMadridOpen,,3,0,3,3,0,3,0,0,0,0,5
98976,miguelmunoz_92,,3,0,3,3,0,3,0,0,0,0,6
98977,AcountsBet365,,2,0,2,2,0,2,0,0,0,0,6
98984,BillieJeanKing,,2,0,2,2,0,2,0,0,0,0,2
98986,Martina,,2,0,2,2,0,2,0,0,0,0,2
98995,CurroSegura,,3,0,3,3,0,3,0,0,0,0,0
98996,TennisChannel,,2,0,2,2,0,2,0,0,0,0,5
98997,BNPPARIBASOPEN,,2,0,2,2,0,2,0,0,0,0,5
98998,milosraonic,,2,0,2,2,0,2,0,0,0,0,5
