Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
98999,TenisCNALMERIA,,2,0,2,2,0,2,0,0,0,0,5
99005,juancabellTENIS,,2,0,2,2,0,2,0,0,0,0,6
99010,100porcientenis,,2,0,2,2,0,2,0,0,0,0,2
99013,Clijsterskim,,2,0,2,2,0,2,0,0,0,0,2
99014,WTA,,2,0,2,2,0,2,0,0,0,0,2
99016,CopaDavis,,2,0,2,2,0,2,0,0,0,0,2
99019,andyroddick,,2,0,2,2,0,2,0,0,0,0,5
99022,coronapromo,,3,0,3,3,0,3,0,0,0,0,6
99025,livetennis,,2,0,2,2,0,2,0,0,0,0,5
99026,torrejonball,,3,0,3,3,0,3,0,0,0,0,5
99027,padel20,,2,0,2,2,0,2,0,0,0,0,5
99030,lorenzo99,,3,0,3,3,0,3,0,0,0,0,0
99031,RICARDODEDIEGO,,2,0,2,2,0,2,0,0,0,0,5
99033,exacur,,2,0,2,2,0,2,0,0,0,0,4
99046,sx225es,,2,0,2,2,0,2,0,0,0,0,5
99050,ZubiTennis,,2,0,2,2,0,2,0,0,0,0,5
99059,david_menayo,,2,0,2,2,0,2,0,0,0,0,5
99062,Tennis,,2,0,2,2,0,2,0,0,0,0,2
99086,faponline,,2,0,2,2,0,2,0,0,0,0,5
99091,BJKCup,,2,0,2,2,0,2,0,0,0,0,5
99092,Venuseswilliams,,3,0,3,3,0,3,0,0,0,0,3
99093,gidulko,,2,0,2,2,0,2,0,0,0,0,2
99094,DavisCup,,2,0,2,2,0,2,0,0,0,0,5
99098,Charlymoya,,3,0,3,3,0,3,0,0,0,0,0
99106,vika7,,2,0,2,2,0,2,0,0,0,0,5
99109,nalbandiandavid,,2,0,2,2,0,2,0,0,0,0,2
99111,delpotrojuan,,3,0,3,3,0,3,0,0,0,0,5
99112,andy_murray,,3,0,3,3,0,3,0,0,0,0,2
99113,TipsDeporte,,3,0,3,3,0,3,0,0,0,0,6
99114,AlexCorretja74,,2,0,2,2,0,2,0,0,0,0,5
99117,Nikecourt,,2,0,2,2,0,2,0,0,0,0,5
99118,feliciano_lopez,,3,0,3,3,0,3,0,0,0,0,0
99119,AustralianOpen,,3,0,3,3,0,3,0,0,0,0,2
99121,usopen,,2,0,2,2,0,2,0,0,0,0,2
99122,olmedocommunity,,2,0,2,2,0,2,0,0,0,0,0
99136,HostelROOM,,2,0,2,2,0,2,0,0,0,0,1
99143,Adri_rf,,2,0,2,2,0,2,0,0,0,0,1
99152,ESCIupf,,2,0,2,2,0,2,0,0,0,0,1
99154,GoAbroad,,3,0,3,3,0,3,0,0,0,0,1
99159,MaribelLozano2,,2,0,2,2,0,2,0,0,0,0,1
99161,aegeebergamo,,3,0,3,3,0,3,0,0,0,0,1
99163,unifg,,4,0,4,4,0,4,0,0,0,0,1
99165,DrMBarr,,2,0,2,2,0,2,0,0,0,0,1
99171,tcdglobal,,3,0,3,3,0,3,0,0,0,0,1
99174,studentenleven,,2,0,2,2,0,2,0,0,0,0,1
99176,JoepVA,,3,0,3,3,0,3,0,0,0,0,1
99178,GemEvieG,,2,0,2,2,0,2,0,0,0,0,1
99180,rotterdam,,3,0,3,3,0,3,0,0,0,0,1
99182,Migueldelsalva,,2,0,2,2,0,2,0,0,0,0,1
99187,ColIegeStudent,,2,0,2,2,0,2,0,0,0,0,1
99189,sikorskiradek,,3,0,3,3,0,3,0,0,0,0,3
99191,Leskevicius,,2,0,2,2,0,2,0,0,0,0,8
99192,LithuaniaMFA,,3,0,3,3,0,3,0,0,0,0,8
99194,TonyGuoga,,2,0,2,2,0,2,0,0,0,0,8
99195,DonatasMot,,2,0,2,2,0,2,0,0,0,0,8
99214,agh_bis,,2,0,2,2,0,2,0,0,0,0,8
99215,UnionArdennais,,2,0,2,2,0,2,0,0,0,0,8
99221,mdiplo,,2,0,2,2,0,2,0,0,0,0,8
99225,arretsurimages,,2,0,2,2,0,2,0,0,0,0,8
99246,maxOz,,2,0,2,2,0,2,0,0,0,0,8
99248,chaebae,,2,0,2,2,0,2,0,0,0,0,8
99249,DrKysela,,2,0,2,2,0,2,0,0,0,0,8
99250,edaccessible,,2,0,2,2,0,2,0,0,0,0,8
99252,MarshaCollier,,3,0,3,3,0,3,0,0,0,0,8
99305,juancolino,,3,0,3,3,0,3,0,0,0,0,8
99322,AzzopardiJason,,2,0,2,2,0,2,0,0,0,0,8
99328,KarolAquilina,,2,0,2,2,0,2,0,0,0,0,8
99329,GeorgePullicino,,2,0,2,2,0,2,0,0,0,0,8
99331,davidagiusmp,,2,0,2,2,0,2,0,0,0,0,8
99332,charlobonnici,,2,0,2,2,0,2,0,0,0,0,8
99336,kgouder,,2,0,2,2,0,2,0,0,0,0,8
99339,lukbut,,2,0,2,2,0,2,0,0,0,0,8
99340,Stefbalzan,,2,0,2,2,0,2,0,0,0,0,8
99343,Andruwn,,2,0,2,2,0,2,0,0,0,0,8
99344,MeloniFulvio,,2,0,2,2,0,2,0,0,0,0,8
99345,albertcamilleri,,3,0,3,3,0,3,0,0,0,0,8
99350,YentlSpiteri,,2,0,2,2,0,2,0,0,0,0,8
99352,markguru,,2,0,2,2,0,2,0,0,0,0,8
99353,warrensammut,,2,0,2,2,0,2,0,0,0,0,8
99355,lucbronner,,2,0,2,2,0,2,0,0,0,0,8
99364,Mettout,,3,0,3,3,0,3,0,0,0,0,8
99367,johanhufnagel,,3,0,3,3,0,3,0,0,0,0,7
99372,edwyplenel,,3,0,3,3,0,3,0,0,0,0,8
99373,AttardAndrea,,3,0,3,3,0,3,0,0,0,0,1
99403,etienneliebig,,2,0,2,2,0,2,0,0,0,0,8
99452,JL_Vayssiere,,2,0,2,2,0,2,0,0,0,0,8
99470,MineVagantiNGO,,3,0,3,3,0,3,0,0,0,0,8
99478,Alban_Jarry,,2,0,2,2,0,2,0,0,0,0,8
99480,ArnaudRobinet,,2,0,2,2,0,2,0,0,0,0,8
99481,jpmasseret,,2,0,2,2,0,2,0,0,0,0,8
99484,PERLOTOlivier,,2,0,2,2,0,2,0,0,0,0,8
99487,antoinehb,,2,0,2,2,0,2,0,0,0,0,8
99489,fbleuchampagne,,2,0,2,2,0,2,0,0,0,0,8
99491,REIMS_EVENTS,,2,0,2,2,0,2,0,0,0,0,8
99497,VilledeReims,,2,0,2,2,0,2,0,0,0,0,8
99505,inspereims,,2,0,2,2,0,2,0,0,0,0,8
99507,Afilalissan,,2,0,2,2,0,2,0,0,0,0,8
99509,journal_inter,,2,0,2,2,0,2,0,0,0,0,1
99512,JuvenileCrime,,3,0,3,3,0,3,0,0,0,0,8
99523,avrilalexandre,,2,0,2,2,0,2,0,0,0,0,8
99524,lchevalierbdx,,3,0,3,3,0,3,0,0,0,0,1
99525,Ufolep51,,2,0,2,2,0,2,0,0,0,0,8
99526,NManamanni,,2,0,2,2,0,2,0,0,0,0,8
99531,ThierryDemolon,,2,0,2,2,0,2,0,0,0,0,8
99533,MonikaResetar,,3,0,3,3,0,3,0,0,0,0,1
99536,Magdazurowska,,2,0,2,2,0,2,0,0,0,0,2
99540,SeanStokes07,,3,0,3,3,0,3,0,0,0,0,1
99541,rosigur,,3,0,3,3,0,3,0,0,0,0,2
99542,leab_os,,3,0,3,3,0,3,0,0,0,0,2
99543,tsoumas6,,3,0,3,3,0,3,0,0,0,0,1
99544,sodabasi,,3,0,3,3,0,3,0,0,0,0,1
99551,CPHAirports,,2,0,2,2,0,2,0,0,0,0,8
99554,graduateland,,2,0,2,2,0,2,0,0,0,0,1
99563,mividarueda,,3,0,3,3,0,3,0,0,0,0,0
99581,AprenderMejorar,,2,0,2,2,0,2,0,0,0,0,0
99591,Aspergerchile_F,,2,0,2,2,0,2,0,0,0,0,0
99594,elifredes,,2,0,2,2,0,2,0,0,0,0,0
99595,centroiria,,2,0,2,2,0,2,0,0,0,0,0
99596,ApamaAlcobendas,,3,0,3,3,0,3,0,0,0,0,0
99606,AVPCCeuta,,2,0,2,2,0,2,0,0,0,0,0
99609,MDyC_CEUTA,,2,0,2,2,0,2,0,0,0,0,0
99612,CeutaTV,,2,0,2,2,0,2,0,0,0,0,0
99617,InclusionPress,,2,0,2,2,0,2,0,0,0,0,0
99633,FourB_Erasmus,,2,0,2,2,0,2,0,0,0,0,0
99637,tra_social,,2,0,2,2,0,2,0,0,0,0,0
99638,TrabajoSocialTS,,3,0,3,3,0,3,0,0,0,0,0
99641,UnadecadaMil,,2,0,2,2,0,2,0,0,0,0,0
99657,LookVoyages,,4,0,4,4,0,4,0,0,0,0,0
99665,Chester_cuatro,,3,0,3,3,0,3,0,0,0,0,0
99666,VSPserie,,3,0,3,3,0,3,0,0,0,0,5
99674,Lopez20sr,,2,0,2,2,0,2,0,0,0,0,0
99678,BibliaMovil,,3,0,3,3,0,3,0,0,0,0,0
99686,AytoRota,,2,0,2,2,0,2,0,0,0,0,0
99689,TurismodeCeuta,,2,0,2,2,0,2,0,0,0,0,4
99690,RotaAyto,,2,0,2,2,0,2,0,0,0,0,0
99693,pesadillacocina,,3,0,3,3,0,3,0,0,0,0,0
99695,_Ceuta_Melilla,,2,0,2,2,0,2,0,0,0,0,0
99698,ceutaldia,,2,0,2,2,0,2,0,0,0,0,0
99704,ElFarodeCeuta,,2,0,2,2,0,2,0,0,0,0,0
99713,LuisFonsi,,3,0,3,3,0,3,0,0,0,0,0
99771,EdWestwick,,3,0,3,3,0,3,0,0,0,0,2
99772,cwtvd,,2,0,2,2,0,2,0,0,0,0,2
99840,polispol,,2,0,2,2,0,2,0,0,0,0,6
99841,Spoonflower,,2,0,2,2,0,2,0,0,0,0,6
99845,lorenagm7,,2,0,2,2,0,2,0,0,0,0,6
99846,MEDIONIberia,,2,0,2,2,0,2,0,0,0,0,6
99847,quientv,,2,0,2,2,0,2,0,0,0,0,6
99850,Q12Trivia,,2,0,2,2,0,2,0,0,0,0,6
99855,Merche810,,2,0,2,2,0,2,0,0,0,0,6
99860,MonicaGae,,2,0,2,2,0,2,0,0,0,0,6
99865,Auditurus,,2,0,2,2,0,2,0,0,0,0,6
99870,LuciaMGuijarro,,2,0,2,2,0,2,0,0,0,0,6
99872,becamemucho,,2,0,2,2,0,2,0,0,0,0,6
99874,Mira_Digital,,3,0,3,3,0,3,0,0,0,0,0
99875,KBNnextmedia,,2,0,2,2,0,2,0,0,0,0,6
99876,FranReyesGRX,,2,0,2,2,0,2,0,0,0,0,6
99877,LiquenCA,,2,0,2,2,0,2,0,0,0,0,6
99881,ComboComunica,,3,0,3,3,0,3,0,0,0,0,6
99883,Visual_Hub,,2,0,2,2,0,2,0,0,0,0,6
99885,controlesgranad,,3,0,3,3,0,3,0,0,0,0,6
99887,IsaFdez2,,2,0,2,2,0,2,0,0,0,0,6
99888,MariiaMore,,2,0,2,2,0,2,0,0,0,0,6
99891,YeezusZoe,,2,0,2,2,0,2,0,0,0,0,6
99892,alejandramBL,,2,0,2,2,0,2,0,0,0,0,6
99894,Relaxingcup,,3,0,3,3,0,3,0,0,0,0,0
99898,icjd681,,2,0,2,2,0,2,0,0,0,0,6
99899,basketform,,2,0,2,2,0,2,0,0,0,0,0
99902,ambermejo09,,2,0,2,2,0,2,0,0,0,0,6
99903,SergioUR86,,2,0,2,2,0,2,0,0,0,0,6
99904,Gadiiiiii,,2,0,2,2,0,2,0,0,0,0,6
99905,rinasainani,,2,0,2,2,0,2,0,0,0,0,6
99906,helegarvin,,2,0,2,2,0,2,0,0,0,0,6
99910,Bea_fdez8,,2,0,2,2,0,2,0,0,0,0,6
99913,simonetigat,,3,0,3,3,0,3,0,0,0,0,6
99914,cesarc1991,,2,0,2,2,0,2,0,0,0,0,6
99915,mariapina56,,2,0,2,2,0,2,0,0,0,0,6
99916,irenita_sg,,2,0,2,2,0,2,0,0,0,0,6
99917,Laumoyar,,2,0,2,2,0,2,0,0,0,0,6
99919,Anachancla,,2,0,2,2,0,2,0,0,0,0,6
99920,Huesika,,2,0,2,2,0,2,0,0,0,0,6
99922,Marisa_arcos,,2,0,2,2,0,2,0,0,0,0,6
99926,Javiresmedia,,3,0,3,3,0,3,0,0,0,0,6
99927,Rololailola,,2,0,2,2,0,2,0,0,0,0,6
99928,chechilia3,,3,0,3,3,0,3,0,0,0,0,5
99929,celiaglez3,,3,0,3,3,0,3,0,0,0,0,6
99930,Miss_Valverde,,2,0,2,2,0,2,0,0,0,0,6
99931,Lourdesbg15,,4,0,4,4,0,4,0,0,0,0,5
99933,AnaLeyva8,,3,0,3,3,0,3,0,0,0,0,6
99935,Lachicamiau,,2,0,2,2,0,2,0,0,0,0,6
99936,M_padilla92,,2,0,2,2,0,2,0,0,0,0,6
99938,Soundset_band,,2,0,2,2,0,2,0,0,0,0,6
99942,Menchu_u,,2,0,2,2,0,2,0,0,0,0,6
99943,LuciaEntrena,,2,0,2,2,0,2,0,0,0,0,6
99944,Malva_RL,,2,0,2,2,0,2,0,0,0,0,6
99947,jimechan00,,2,0,2,2,0,2,0,0,0,0,6
99948,iMuela_AREK,,3,0,3,3,0,3,0,0,0,0,6
99950,CarmenHinojosa,,2,0,2,2,0,2,0,0,0,0,6
99953,aplindez,,2,0,2,2,0,2,0,0,0,0,5
99957,Rubiinho7,,2,0,2,2,0,2,0,0,0,0,6
99958,Anja_SBLMNL,,2,0,2,2,0,2,0,0,0,0,0
99959,Beatrizroso,,3,0,3,3,0,3,0,0,0,0,0
99960,Barrios_Sole,,4,0,4,4,0,4,0,0,0,0,5
99962,mariarlb,,2,0,2,2,0,2,0,0,0,0,6
99963,Guiye_Moya,,2,0,2,2,0,2,0,0,0,0,6
99966,elesanc,,2,0,2,2,0,2,0,0,0,0,6
99969,Olallita_bubu,,2,0,2,2,0,2,0,0,0,0,6
99971,SamuStaff,,2,0,2,2,0,2,0,0,0,0,6
99972,ElenaMt22,,2,0,2,2,0,2,0,0,0,0,6
99974,DavidJoaqun,,2,0,2,2,0,2,0,0,0,0,6
99976,HelenaBuenoo,,2,0,2,2,0,2,0,0,0,0,2
99982,Anita_amarillo,,2,0,2,2,0,2,0,0,0,0,6
99985,livinglavie_,,4,0,4,4,0,4,0,0,0,0,6
99988,Myworld_Music,,3,0,3,3,0,3,0,0,0,0,6
99992,carlos_siles,,2,0,2,2,0,2,0,0,0,0,6
99993,PilarQue,,2,0,2,2,0,2,0,0,0,0,6
99994,NoeZdeZebra,,2,0,2,2,0,2,0,0,0,0,2
99995,CriisWatermelon,,3,0,3,3,0,3,0,0,0,0,6
99997,MarJaai,,2,0,2,2,0,2,0,0,0,0,6
100001,nachoordin,,2,0,2,2,0,2,0,0,0,0,6
100002,rop_trop,,3,0,3,3,0,3,0,0,0,0,6
100004,Elisabet_gr,,2,0,2,2,0,2,0,0,0,0,6
100006,irsa92,,2,0,2,2,0,2,0,0,0,0,6
100007,RocaAlex,,3,0,3,3,0,3,0,0,0,0,6
100008,albertosb_92,,3,0,3,3,0,3,0,0,0,0,6
100009,Emi_Gr23,,2,0,2,2,0,2,0,0,0,0,0
100015,emeka_photos,,3,0,3,3,0,3,0,0,0,0,6
100016,Uleidiomas,,3,0,3,3,0,3,0,0,0,0,0
100017,PartyHandAlican,,3,0,3,3,0,3,0,0,0,0,0
100018,PartyHandMurcia,,2,0,2,2,0,2,0,0,0,0,0
100022,JavierVargasMa4,,2,0,2,2,0,2,0,0,0,0,0
100023,HospedajeEncina,,3,0,3,3,0,3,0,0,0,0,6
100024,DUOpeluqueros,,2,0,2,2,0,2,0,0,0,0,0
100028,Espresso_G,,2,0,2,2,0,2,0,0,0,0,0
100029,KampaiEventos,,4,0,4,4,0,4,0,0,0,0,0
100030,almudenabulani,,4,0,4,4,0,4,0,0,0,0,0
100031,tartayarte,,3,0,3,3,0,3,0,0,0,0,0
100033,VipsualOptica,,2,0,2,2,0,2,0,0,0,0,0
100034,tifgranada,,3,0,3,3,0,3,0,0,0,0,0
100035,AWAsurfcenter,,2,0,2,2,0,2,0,0,0,0,0
100036,alpuntodesal,,3,0,3,3,0,3,0,0,0,0,0
100040,LosGeraneos,,2,0,2,2,0,2,0,0,0,0,0
100042,asomateagranada,,4,0,4,4,0,4,0,0,0,0,0
100044,FondazioneTIM,,2,0,2,2,0,2,0,0,0,0,3
100052,mafedebaggis,,2,0,2,2,0,2,0,0,0,0,3
100080,CoopsEurope,,2,0,2,2,0,2,0,0,0,0,3
100086,StefaniaPetyx,,2,0,2,2,0,2,0,0,0,0,3
100107,vadoevedo,,2,0,2,2,0,2,0,0,0,0,7
100119,igers_firenze,,2,0,2,2,0,2,0,0,0,0,1
100120,Maremmans,,2,0,2,2,0,2,0,0,0,0,3
100123,adihristova27,,2,0,2,2,0,2,0,0,0,0,6
100124,MintrabajoCol,,2,0,2,2,0,2,0,0,0,0,2
100126,MinHacienda,,2,0,2,2,0,2,0,0,0,0,2
100130,MinEnergiaCo,,2,0,2,2,0,2,0,0,0,0,6
100149,gbongiorno66,,3,0,3,3,0,3,0,0,0,0,3
100155,DaniloToninelli,,2,0,2,2,0,2,0,0,0,0,3
100156,GiuliaGrilloM5S,,2,0,2,2,0,2,0,0,0,0,3
100174,CinziaBancone,,2,0,2,2,0,2,0,0,0,0,2
100175,AlfonsoBonafede,,2,0,2,2,0,2,0,0,0,0,3
100176,Bruschi_P,,2,0,2,2,0,2,0,0,0,0,3
100180,fvccre,,2,0,2,2,0,2,0,0,0,0,1
100188,Zegna,,3,0,3,3,0,3,0,0,0,0,2
100207,paliodisiena,,2,0,2,2,0,2,0,0,0,0,0
100214,MgaAlba,,3,0,3,3,0,3,0,0,0,0,5
100216,igerssiena,,2,0,2,2,0,2,0,0,0,0,1
100217,EnjoySiena,,2,0,2,2,0,2,0,0,0,0,1
100223,karinaCastroWeb,,3,0,3,3,0,3,0,0,0,0,1
100224,jstorres,,2,0,2,2,0,2,0,0,0,0,2
100228,apphil,,2,0,2,2,0,2,0,0,0,0,6
100229,consorziocaes,,2,0,2,2,0,2,0,0,0,0,3
100249,milanarte,,2,0,2,2,0,2,0,0,0,0,3
100255,eborghicom,,2,0,2,2,0,2,0,0,0,0,3
100257,sardautentica,,2,0,2,2,0,2,0,0,0,0,3
100259,BorghiAutentici,,3,0,3,3,0,3,0,0,0,0,3
100260,contrattolavoro,,2,0,2,2,0,2,0,0,0,0,3
100261,illumia,,2,0,2,2,0,2,0,0,0,0,2
100281,SA_Casilina,,2,0,2,2,0,2,0,0,0,0,3
100283,EnteRomaNatura,,2,0,2,2,0,2,0,0,0,0,3
100284,parcodiveio,,2,0,2,2,0,2,0,0,0,0,3
100291,VisitCastelli,,2,0,2,2,0,2,0,0,0,0,3
100304,stepicchi1,,2,0,2,2,0,2,0,0,0,0,3
100324,PoldiPezzoli,,2,0,2,2,0,2,0,0,0,0,3
100331,fondsrr,,3,0,3,3,0,3,0,0,0,0,3
100371,KalaniBallFree,,3,0,3,3,0,3,0,0,0,0,2
100384,davidedattoli,,2,0,2,2,0,2,0,0,0,0,3
100385,davidcasalini,,2,0,2,2,0,2,0,0,0,0,3
100387,GEF_Europe,,2,0,2,2,0,2,0,0,0,0,3
100390,startupnws,,2,0,2,2,0,2,0,0,0,0,3
100397,PerMicroLab,,2,0,2,2,0,2,0,0,0,0,3
100399,MonicaTiberi,,2,0,2,2,0,2,0,0,0,0,3
100404,M5S_Europa,,2,0,2,2,0,2,0,0,0,0,3
100408,Castelfalfi,,2,0,2,2,0,2,0,0,0,0,3
100409,JustKnock_it,,3,0,3,3,0,3,0,0,0,0,3
100410,jobmeeting,,3,0,3,3,0,3,0,0,0,0,3
100411,Jobadvisor,,2,0,2,2,0,2,0,0,0,0,3
100412,lavoroitalia,,3,0,3,3,0,3,0,0,0,0,3
100415,ImpactHubMilano,,3,0,3,3,0,3,0,0,0,0,3
100416,TalentGardenit,,3,0,3,3,0,3,0,0,0,0,3
100417,NanaBiancaItaly,,2,0,2,2,0,2,0,0,0,0,1
100418,SiamoSoci,,2,0,2,2,0,2,0,0,0,0,1
100428,TheCooksCook,,3,0,3,3,0,3,0,0,0,0,2
100431,feedbackorg,,2,0,2,2,0,2,0,0,0,0,3
100438,PPBaretta,,2,0,2,2,0,2,0,0,0,0,3
100439,RobertoReggi,,2,0,2,2,0,2,0,0,0,0,3
100450,Pointsandtravel,,3,0,3,3,0,3,0,0,0,0,7
100453,ChiaraBottini,,2,0,2,2,0,2,0,0,0,0,2
100456,martin_side,,2,0,2,2,0,2,0,0,0,0,3
100460,circleeconomy,,2,0,2,2,0,2,0,0,0,0,2
100467,elisaserafini,,2,0,2,2,0,2,0,0,0,0,3
100469,violalaviola,,2,0,2,2,0,2,0,0,0,0,2
100473,antoniopescape,,2,0,2,2,0,2,0,0,0,0,3
100480,dpixel_vc,,2,0,2,2,0,2,0,0,0,0,2
100481,dgiluz,,2,0,2,2,0,2,0,0,0,0,3
100482,ilbarcamper,,2,0,2,2,0,2,0,0,0,0,2
100494,itachecambia,,2,0,2,2,0,2,0,0,0,0,1
100501,ArandaFormacion,,2,0,2,2,0,2,0,0,0,0,7
100515,mara_carfagna,,3,0,3,3,0,3,0,0,0,0,3
100516,pinapic,,3,0,3,3,0,3,0,0,0,0,3
100531,PortalFruticola,,2,0,2,2,0,2,0,0,0,0,0
100538,casaitaliagov,,2,0,2,2,0,2,0,0,0,0,3
100543,MikesRoadTrip,,2,0,2,2,0,2,0,0,0,0,1
100545,PediciniM5S,,2,0,2,2,0,2,0,0,0,0,3
100546,hughballou,,2,0,2,2,0,2,0,0,0,0,2
100555,tclanguages,,2,0,2,2,0,2,0,0,0,0,3
100574,brinquedos_es,,2,0,2,2,0,2,0,0,0,0,3
100593,getfilming,,2,0,2,2,0,2,0,0,0,0,0
100609,francescabarra,,2,0,2,2,0,2,0,0,0,0,7
100611,AnaCuestaH,,2,0,2,2,0,2,0,0,0,0,0
100621,claudiabe_,,2,0,2,2,0,2,0,0,0,0,4
100626,festmusicanaria,,2,0,2,2,0,2,0,0,0,0,3
100632,AytoLaVictoria,,2,0,2,2,0,2,0,0,0,0,3
100634,AytoSJR,,2,0,2,2,0,2,0,0,0,0,3
100635,LaOrotava,,2,0,2,2,0,2,0,0,0,0,3
100636,adeje,,3,0,3,3,0,3,0,0,0,0,0
100637,AytoArona,,2,0,2,2,0,2,0,0,0,0,3
100638,TurismoArona,,3,0,3,3,0,3,0,0,0,0,0
100639,PoliciaTelde,,2,0,2,2,0,2,0,0,0,0,3
100640,Ayun_Telde,,2,0,2,2,0,2,0,0,0,0,3
100643,AytoGaldar,,2,0,2,2,0,2,0,0,0,0,3
100645,AytodeAguimes,,2,0,2,2,0,2,0,0,0,0,3
100646,AytoFirgas,,2,0,2,2,0,2,0,0,0,0,3
100647,VilladeMoya,,2,0,2,2,0,2,0,0,0,0,3
100651,TeldeCultura,,2,0,2,2,0,2,0,0,0,0,3
100652,PachaGC,,2,0,2,2,0,2,0,0,0,0,3
100653,islas_canarias,,2,0,2,2,0,2,0,0,0,0,3
100665,JMiquelWine,,3,0,3,3,0,3,0,0,0,0,3
100692,lawebdlanzarote,,2,0,2,2,0,2,0,0,0,0,3
100693,LanzarotDeporte,,2,0,2,2,0,2,0,0,0,0,3
100694,Davide_Dada,,2,0,2,2,0,2,0,0,0,0,3
100700,eldiatv,,2,0,2,2,0,2,0,0,0,0,3
100704,edilportale,,2,0,2,2,0,2,0,0,0,0,3
100707,ecoosfera,,2,0,2,2,0,2,0,0,0,0,4
100713,PSOECanarias,,2,0,2,2,0,2,0,0,0,0,3
100714,BermudezSCT,,2,0,2,2,0,2,0,0,0,0,6
100716,coalicion,,2,0,2,2,0,2,0,0,0,0,3
100717,parcan,,2,0,2,2,0,2,0,0,0,0,3
100718,PresiCan,,2,0,2,2,0,2,0,0,0,0,3
100722,TurismoGobCan,,2,0,2,2,0,2,0,0,0,0,3
100728,marcomisi,,2,0,2,2,0,2,0,0,0,0,3
100742,camaratenerife,,3,0,3,3,0,3,0,0,0,0,4
100743,INGVterremoti,,3,0,3,3,0,3,0,0,0,0,3
100744,ci_polla,,3,0,3,3,0,3,0,0,0,0,3
100745,NovartisItalia,,2,0,2,2,0,2,0,0,0,0,3
100747,S_Galimberti,,2,0,2,2,0,2,0,0,0,0,3
100756,Wineup,,2,0,2,2,0,2,0,0,0,0,3
100763,Cosentino_IT,,2,0,2,2,0,2,0,0,0,0,0
100769,fondazionemach,,2,0,2,2,0,2,0,0,0,0,3
100771,progmanifattura,,2,0,2,2,0,2,0,0,0,0,3
100777,Luxuo,,2,0,2,2,0,2,0,0,0,0,2
100778,yvesjean,,2,0,2,2,0,2,0,0,0,0,8
100839,lcscigliano,,2,0,2,2,0,2,0,0,0,0,4
100847,WineFibbiano,,2,0,2,2,0,2,0,0,0,0,3
100848,TgrRaiToscana,,2,0,2,2,0,2,0,0,0,0,3
100856,laprofromano,,2,0,2,2,0,2,0,0,0,0,3
100857,ViviLazio,,2,0,2,2,0,2,0,0,0,0,3
100860,visit_lazio,,3,0,3,3,0,3,0,0,0,0,3
100863,tesoridellazio,,2,0,2,2,0,2,0,0,0,0,3
100864,parcoacquedotti,,2,0,2,2,0,2,0,0,0,0,3
100884,MercedesBenz_IT,,3,0,3,3,0,3,0,0,0,0,3
100910,burtonsnowboard,,3,0,3,3,0,3,0,0,0,0,0
100911,VANS_66,,2,0,2,2,0,2,0,0,0,0,2
100912,redbull,,5,0,5,5,0,5,0,0,0,0,3
100913,oakley,,3,0,3,3,0,3,0,0,0,0,5
100914,ray_ban,,2,0,2,2,0,2,0,0,0,0,2
100915,Persol,,2,0,2,2,0,2,0,0,0,0,2
100925,mattiafeltri,,4,0,4,4,0,4,0,0,0,0,3
100926,emenietti,,2,0,2,2,0,2,0,0,0,0,3
100927,FrancoBechis,,3,0,3,3,0,3,0,0,0,0,3
100928,christianrocca,,3,0,3,3,0,3,0,0,0,0,3
100929,YamamotoNutrit,,2,0,2,2,0,2,0,0,0,0,2
100931,antoniopolito1,,3,0,3,3,0,3,0,0,0,0,3
100936,OsservatoriAgro,,2,0,2,2,0,2,0,0,0,0,3
100938,Turismoromaweb,,3,0,3,3,0,3,0,0,0,0,3
100964,affinitics,,2,0,2,2,0,2,0,0,0,0,3
100969,msdsalute,,2,0,2,2,0,2,0,0,0,0,3
100970,EliLillyItalia,,3,0,3,3,0,3,0,0,0,0,3
100971,silvioderossi,,2,0,2,2,0,2,0,0,0,0,7
100972,LucaTalotta,,2,0,2,2,0,2,0,0,0,0,3
101014,amingardi,,2,0,2,2,0,2,0,0,0,0,3
