Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
101015,CarloStagnaro,,2,0,2,2,0,2,0,0,0,0,3
101020,MatrixCanale5,,2,0,2,2,0,2,0,0,0,0,3
101026,blabbocconi,,2,0,2,2,0,2,0,0,0,0,3
101027,Egomnia,,2,0,2,2,0,2,0,0,0,0,3
101028,Zatomas,,3,0,3,3,0,3,0,0,0,0,3
101030,ACupOfBooks,,2,0,2,2,0,2,0,0,0,0,3
101053,sangimignanocom,,2,0,2,2,0,2,0,0,0,0,7
101065,etihad,,3,0,3,3,0,3,0,0,0,0,3
101076,cerebrolesi,,2,0,2,2,0,2,0,0,0,0,3
101077,MySwitzerland_i,,2,0,2,2,0,2,0,0,0,0,3
101080,Virginia_Reggl,,2,0,2,2,0,2,0,0,0,0,3
101085,meddiebaddie,,2,0,2,2,0,2,0,0,0,0,3
101095,ORD_ING_BS,,2,0,2,2,0,2,0,0,0,0,3
101109,snam,,2,0,2,2,0,2,0,0,0,0,3
101137,LatinaAttiva,,2,0,2,2,0,2,0,0,0,0,3
101146,Timonier_,,2,0,2,2,0,2,0,0,0,0,3
101147,MimmoGigliotti,,2,0,2,2,0,2,0,0,0,0,3
101151,elicaspa,,2,0,2,2,0,2,0,0,0,0,3
101180,BMW,,3,0,3,3,0,3,0,0,0,0,2
101183,Morpho,,2,0,2,2,0,2,0,0,0,0,2
101196,molcru,,2,0,2,2,0,2,0,0,0,0,4
101204,RutaClimaCity,,2,0,2,2,0,2,0,0,0,0,4
101223,MorganaTagli,,2,0,2,2,0,2,0,0,0,0,3
101229,joelcomm,,3,0,3,3,0,3,0,0,0,0,2
101236,Cursos_Online__,,3,0,3,3,0,3,0,0,0,0,4
101237,lafede_85,,2,0,2,2,0,2,0,0,0,0,3
101244,segwaytrip,,2,0,2,2,0,2,0,0,0,0,7
101274,CaffeMilani,,2,0,2,2,0,2,0,0,0,0,3
101277,UnoFRAtanti,,2,0,2,2,0,2,0,0,0,0,3
101278,giuseppe_fava,,3,0,3,3,0,3,0,0,0,0,3
101292,UberSoc,,3,0,3,3,0,3,0,0,0,0,2
101294,PhilipBloom,,2,0,2,2,0,2,0,0,0,0,1
101296,twitcam,,3,0,3,3,0,3,0,0,0,0,2
101298,Livestream,,3,0,3,3,0,3,0,0,0,0,3
101300,IBMWatsonMedia,,2,0,2,2,0,2,0,0,0,0,3
101301,VimeoStaff,,2,0,2,2,0,2,0,0,0,0,2
101304,Vimeo,,3,0,3,3,0,3,0,0,0,0,1
101305,Aitor_Caballero,,3,0,3,3,0,3,0,0,0,0,6
101316,marquezbrox,,2,0,2,2,0,2,0,0,0,0,0
101318,Jlpascualpe,,2,0,2,2,0,2,0,0,0,0,4
101321,AntonioVallsR,,2,0,2,2,0,2,0,0,0,0,0
101326,WeCinema,,2,0,2,2,0,2,0,0,0,0,3
101331,CarlaSicuro1,,2,0,2,2,0,2,0,0,0,0,2
101332,Inhispania,,3,0,3,3,0,3,0,0,0,0,1
101358,Geekissimo,,3,0,3,3,0,3,0,0,0,0,3
101368,enoturismotop,,2,0,2,2,0,2,0,0,0,0,1
101370,UIBS,,2,0,2,2,0,2,0,0,0,0,1
101373,MainePointe,,2,0,2,2,0,2,0,0,0,0,2
101379,andreatortelli,,2,0,2,2,0,2,0,0,0,0,3
101392,contentful,,2,0,2,2,0,2,0,0,0,0,2
101406,franaresdj,,3,0,3,3,0,3,0,0,0,0,2
101419,rigos73,,2,0,2,2,0,2,0,0,0,0,3
101420,maxvurro,,2,0,2,2,0,2,0,0,0,0,3
101421,karliekloss,,2,0,2,2,0,2,0,0,0,0,2
101430,ToniGarrn,,2,0,2,2,0,2,0,0,0,0,2
101439,angelcandice,,3,0,3,3,0,3,0,0,0,0,2
101441,Doutzen,,3,0,3,3,0,3,0,0,0,0,0
101442,BeePrinsloo,,2,0,2,2,0,2,0,0,0,0,1
101445,LilyAldridge,,3,0,3,3,0,3,0,0,0,0,1
101452,sytmadrid3,,2,0,2,2,0,2,0,0,0,0,6
101453,sytmadrid5,,2,0,2,2,0,2,0,0,0,0,6
101474,inspiramemadrid,,2,0,2,2,0,2,0,0,0,0,6
101476,Futuridea,,2,0,2,2,0,2,0,0,0,0,1
101486,melobusco,,2,0,2,2,0,2,0,0,0,0,0
101489,vanessa3488,,3,0,3,3,0,3,0,0,0,0,3
101490,MissTouristcom,,2,0,2,2,0,2,0,0,0,0,7
101491,pubbliprogresso,,2,0,2,2,0,2,0,0,0,0,3
101496,CaritasItaliana,,2,0,2,2,0,2,0,0,0,0,1
101497,Acli_nazionali,,2,0,2,2,0,2,0,0,0,0,3
101510,edmondojl,,2,0,2,2,0,2,0,0,0,0,3
101518,DiscoveryItalia,,2,0,2,2,0,2,0,0,0,0,3
101520,NotizieAbruzzo,,2,0,2,2,0,2,0,0,0,0,3
101523,HPE_IT,,2,0,2,2,0,2,0,0,0,0,3
101524,Labbufala,,3,0,3,3,0,3,0,0,0,0,3
101525,opificioprugna,,2,0,2,2,0,2,0,0,0,0,3
101529,VeronicaGenti,,2,0,2,2,0,2,0,0,0,0,3
101534,madridesalterna,,3,0,3,3,0,3,0,0,0,0,0
101540,PaolaToogoodxme,,2,0,2,2,0,2,0,0,0,0,7
101554,Pinucciosono,,2,0,2,2,0,2,0,0,0,0,3
101556,doctorjohndunn,,2,0,2,2,0,2,0,0,0,0,4
101564,MaddalenaCioli,,2,0,2,2,0,2,0,0,0,0,3
101567,Premilcuore_FC,,2,0,2,2,0,2,0,0,0,0,3
101571,sytmadrid13,,2,0,2,2,0,2,0,0,0,0,6
101576,Primalitalia,,2,0,2,2,0,2,0,0,0,0,3
101579,coryleetweets,,2,0,2,2,0,2,0,0,0,0,2
101593,PatriceinMilano,,3,0,3,3,0,3,0,0,0,0,3
101596,Dutchstartupjob,,2,0,2,2,0,2,0,0,0,0,7
101597,etichettiamoci,,3,0,3,3,0,3,0,0,0,0,3
101615,archgmjl,,2,0,2,2,0,2,0,0,0,0,3
101619,Presa_Diretta,,3,0,3,3,0,3,0,0,0,0,3
101623,MartinissSima,,2,0,2,2,0,2,0,0,0,0,3
101632,paola_pilia,,2,0,2,2,0,2,0,0,0,0,3
101633,GiuliaSirigu,,2,0,2,2,0,2,0,0,0,0,3
101634,MartaEcca,,2,0,2,2,0,2,0,0,0,0,3
101635,alecoscino,,2,0,2,2,0,2,0,0,0,0,2
101642,Swanito75,,2,0,2,2,0,2,0,0,0,0,2
101649,makeinindia,,2,0,2,2,0,2,0,0,0,0,2
101656,EnricoVerga,,3,0,3,3,0,3,0,0,0,0,3
101673,EscapingAbroad,,3,0,3,3,0,3,0,0,0,0,2
101677,iafstore,,2,0,2,2,0,2,0,0,0,0,0
101687,CooperativeITA,,2,0,2,2,0,2,0,0,0,0,3
101688,Confcooperativ1,,2,0,2,2,0,2,0,0,0,0,3
101692,RedattoreSocial,,3,0,3,3,0,3,0,0,0,0,3
101693,FedSolidarieta,,2,0,2,2,0,2,0,0,0,0,3
101694,Carlo_Borgomeo,,2,0,2,2,0,2,0,0,0,0,3
101699,Ecosist_CamCom,,2,0,2,2,0,2,0,0,0,0,3
101700,CamCom_gov,,2,0,2,2,0,2,0,0,0,0,7
101703,SAIEfiera,,2,0,2,2,0,2,0,0,0,0,3
101704,ArketipoMag,,2,0,2,2,0,2,0,0,0,0,3
101705,GdArchitettura,,2,0,2,2,0,2,0,0,0,0,3
101709,Edilizianews,,2,0,2,2,0,2,0,0,0,0,3
101712,EdiliziaIT,,3,0,3,3,0,3,0,0,0,0,3
101713,ediliziaitalia,,2,0,2,2,0,2,0,0,0,0,3
101714,GuidaEdilizia,,2,0,2,2,0,2,0,0,0,0,3
101715,24Edilizia,,2,0,2,2,0,2,0,0,0,0,3
101758,sciencegoddess,,2,0,2,2,0,2,0,0,0,0,1
101761,PlanMadrid,,3,0,3,3,0,3,0,0,0,0,1
101768,AvtarRamSingh,,2,0,2,2,0,2,0,0,0,0,3
101774,LelloEsposito5,,2,0,2,2,0,2,0,0,0,0,3
101775,FECIAM_AC,,3,0,3,3,0,3,0,0,0,0,2
101779,IleniaLazzarin,,2,0,2,2,0,2,0,0,0,0,7
101785,eliferracini,,2,0,2,2,0,2,0,0,0,0,2
101787,Francyfioretti,,2,0,2,2,0,2,0,0,0,0,3
101790,farchibugi,,2,0,2,2,0,2,0,0,0,0,3
101806,OssiaLaura,,2,0,2,2,0,2,0,0,0,0,3
101807,iBlulady,,2,0,2,2,0,2,0,0,0,0,2
101810,WTTC,,4,0,4,4,0,4,0,0,0,0,2
101832,LapostrofoAura,,2,0,2,2,0,2,0,0,0,0,2
101836,barbara_895,,2,0,2,2,0,2,0,0,0,0,2
101837,_Luilla_,,2,0,2,2,0,2,0,0,0,0,2
101840,Laretwittarice,,2,0,2,2,0,2,0,0,0,0,3
101856,AlessiaElle,,2,0,2,2,0,2,0,0,0,0,2
101869,AWF_Official,,2,0,2,2,0,2,0,0,0,0,1
101871,EnvDefenseFund,,2,0,2,2,0,2,0,0,0,0,2
101872,SierraClub,,2,0,2,2,0,2,0,0,0,0,1
101884,CornerJob_it,,2,0,2,2,0,2,0,0,0,0,3
101887,teatroKAPITAL,,3,0,3,3,0,3,0,0,0,0,2
101888,LuisAlegreWines,,2,0,2,2,0,2,0,0,0,0,0
101889,EventosFortuny,,2,0,2,2,0,2,0,0,0,0,0
101892,giraldo_ale,,2,0,2,2,0,2,0,0,0,0,3
101913,AgneseSplend,,2,0,2,2,0,2,0,0,0,0,2
101918,roccoscozzarell,,2,0,2,2,0,2,0,0,0,0,2
101921,generaltachin,,2,0,2,2,0,2,0,0,0,0,3
101930,Barneyandco,,2,0,2,2,0,2,0,0,0,0,3
101933,riojanodepura,,3,0,3,3,0,3,0,0,0,0,4
101938,TuttoAforismi,,2,0,2,2,0,2,0,0,0,0,3
101946,journeywonders,,4,0,4,4,0,4,0,0,0,0,7
101948,dexmac221,,2,0,2,2,0,2,0,0,0,0,3
101950,backpackmum1,,3,0,3,3,0,3,0,0,0,0,4
101952,Lascia_Perde,,2,0,2,2,0,2,0,0,0,0,3
101953,IntrepidEscape,,3,0,3,3,0,3,0,0,0,0,4
101987,mattdusk,,3,0,3,3,0,3,0,0,0,0,3
101990,silviagarbe,,2,0,2,2,0,2,0,0,0,0,3
101994,cicciuz09,,2,0,2,2,0,2,0,0,0,0,2
101997,ApunteIndicado,,2,0,2,2,0,2,0,0,0,0,2
101998,elenasantarelli,,3,0,3,3,0,3,0,0,0,0,3
102000,lindsaylohan,,3,0,3,3,0,3,0,0,0,0,2
102001,ParisHilton,,3,0,3,3,0,3,0,0,0,0,2
102002,getbackpacking,,3,0,3,3,0,3,0,0,0,0,7
102004,CarmenConsoli,,3,0,3,3,0,3,0,0,0,0,3
102006,StefanoBollani,,3,0,3,3,0,3,0,0,0,0,3
102009,UmbriaJazz_OFC,,2,0,2,2,0,2,0,0,0,0,3
102010,onlinejazz,,2,0,2,2,0,2,0,0,0,0,3
102019,AlbertHofman72,,2,0,2,2,0,2,0,0,0,0,2
102020,reteimprese,,2,0,2,2,0,2,0,0,0,0,3
102024,CristianHidaIgo,,2,0,2,2,0,2,0,0,0,0,6
102030,AndreaFeczko,,3,0,3,3,0,3,0,0,0,0,7
102031,WanderlustersUK,,3,0,3,3,0,3,0,0,0,0,7
102032,mappingmegan,,3,0,3,3,0,3,0,0,0,0,7
102033,crazyintherain,,2,0,2,2,0,2,0,0,0,0,7
102035,lindsaymc,,2,0,2,2,0,2,0,0,0,0,7
102036,RachelRoams,,3,0,3,3,0,3,0,0,0,0,7
102046,FotoFavolose,,2,0,2,2,0,2,0,0,0,0,3
102052,bitmilano,,3,0,3,3,0,3,0,0,0,0,7
102053,DigitalMarkTu,,3,0,3,3,0,3,0,0,0,0,3
102054,FTourism_JosepE,,3,0,3,3,0,3,0,0,0,0,2
102062,SkodaItalia,,2,0,2,2,0,2,0,0,0,0,7
102069,alquilercanaria,,2,0,2,2,0,2,0,0,0,0,6
102071,LodoValentina,,2,0,2,2,0,2,0,0,0,0,3
102075,BahiazulVillas,,2,0,2,2,0,2,0,0,0,0,6
102086,ukprosurf,,2,0,2,2,0,2,0,0,0,0,1
102101,WWOOF,,3,0,3,3,0,3,0,0,0,0,1
102102,FeniceArde,,2,0,2,2,0,2,0,0,0,0,3
102103,StellaStrala,,2,0,2,2,0,2,0,0,0,0,3
102105,NinaEin,,2,0,2,2,0,2,0,0,0,0,2
102106,GBiamino,,2,0,2,2,0,2,0,0,0,0,2
102119,CordobaCreative,,2,0,2,2,0,2,0,0,0,0,2
102131,KatRinakor,,2,0,2,2,0,2,0,0,0,0,3
102132,GreenComfortPH,,2,0,2,2,0,2,0,0,0,0,3
102145,TecleaTeCrea,,2,0,2,2,0,2,0,0,0,0,0
102152,federicacaladea,,2,0,2,2,0,2,0,0,0,0,2
102153,SchneiderES,,2,0,2,2,0,2,0,0,0,0,6
102154,contraenvidia,,2,0,2,2,0,2,0,0,0,0,6
102167,VP44,,2,0,2,2,0,2,0,0,0,0,1
102172,AmbPower44,,2,0,2,2,0,2,0,0,0,0,1
102181,AUDubai,,3,0,3,3,0,3,0,0,0,0,2
102201,Hip0TEP,,2,0,2,2,0,2,0,0,0,0,6
102212,AnwarGargash,,2,0,2,2,0,2,0,0,0,0,2
102229,nickchatrath,,3,0,3,3,0,3,0,0,0,0,2
102230,bitCAREit,,2,0,2,2,0,2,0,0,0,0,3
102234,XTF_PorTenerife,,2,0,2,2,0,2,0,0,0,0,6
102237,WAAgronomists,,2,0,2,2,0,2,0,0,0,0,3
102266,eddyquemas,,3,0,3,3,0,3,0,0,0,0,4
102274,whitneyEVEport,,2,0,2,2,0,2,0,0,0,0,2
102278,LaurenConrad,,2,0,2,2,0,2,0,0,0,0,2
102281,paisajecanario,,2,0,2,2,0,2,0,0,0,0,0
102284,CasaBotin,,2,0,2,2,0,2,0,0,0,0,4
102286,CaroneTweet,,3,0,3,3,0,3,0,0,0,0,3
102288,SiCameraSocial,,2,0,2,2,0,2,0,0,0,0,3
102291,AuditorioAKraus,,2,0,2,2,0,2,0,0,0,0,3
102293,TeatroPerezGal2,,2,0,2,2,0,2,0,0,0,0,3
102294,112canarias,,2,0,2,2,0,2,0,0,0,0,3
102296,PoliciaLPA,,2,0,2,2,0,2,0,0,0,0,3
102297,Nueva_Canarias,,2,0,2,2,0,2,0,0,0,0,3
102298,GuaguasLPA,,2,0,2,2,0,2,0,0,0,0,3
102299,ProteCivilLPA,,2,0,2,2,0,2,0,0,0,0,3
102300,Juanjocardona_,,2,0,2,2,0,2,0,0,0,0,6
102301,TeatroCuyas,,3,0,3,3,0,3,0,0,0,0,0
102302,GranCanariaJven,,2,0,2,2,0,2,0,0,0,0,3
102304,AyuntamientoLPA,,2,0,2,2,0,2,0,0,0,0,3
102305,LpaCultura,,2,0,2,2,0,2,0,0,0,0,3
102306,QhacerLasPalmas,,2,0,2,2,0,2,0,0,0,0,3
102308,GranCanariaCab,,3,0,3,3,0,3,0,0,0,0,1
102309,Maspalomas,,2,0,2,2,0,2,0,0,0,0,3
102310,LasCanteras,,3,0,3,3,0,3,0,0,0,0,2
102311,LpaVisit,,2,0,2,2,0,2,0,0,0,0,3
102313,7IslasCanarias,,3,0,3,3,0,3,0,0,0,0,0
102316,EmocionesCan,,3,0,3,3,0,3,0,0,0,0,0
102317,turismogc,,2,0,2,2,0,2,0,0,0,0,3
102318,TenerifeInforma,,2,0,2,2,0,2,0,0,0,0,3
102320,webtenerife,,2,0,2,2,0,2,0,0,0,0,3
102321,Tenerife_Ocio,,2,0,2,2,0,2,0,0,0,0,0
102322,costa_adeje,,2,0,2,2,0,2,0,0,0,0,3
102323,VisitTenerifeES,,2,0,2,2,0,2,0,0,0,0,3
102324,IdeasCasas,,2,0,2,2,0,2,0,0,0,0,6
102325,guiaparadecorar,,2,0,2,2,0,2,0,0,0,0,0
102326,CasaOriginal,,2,0,2,2,0,2,0,0,0,0,6
102334,Media_World,,2,0,2,2,0,2,0,0,0,0,3
102340,RobCavalloro,,2,0,2,2,0,2,0,0,0,0,3
102341,eskimon,,3,0,3,3,0,3,0,0,0,0,3
102345,microsoftitalia,,2,0,2,2,0,2,0,0,0,0,3
102347,VodafoneIT,,3,0,3,3,0,3,0,0,0,0,3
102353,arquiservi,,3,0,3,3,0,3,0,0,0,0,6
102355,SamsungItalia,,3,0,3,3,0,3,0,0,0,0,3
102361,QuijoteSolar,,2,0,2,2,0,2,0,0,0,0,3
102363,bpagricolas,,2,0,2,2,0,2,0,0,0,0,3
102364,alternativaver1,,3,0,3,3,0,3,0,0,0,0,6
102366,Energia507,,2,0,2,2,0,2,0,0,0,0,0
102369,carthagebuckley,,3,0,3,3,0,3,0,0,0,0,2
102370,EnergyDrinkRen,,2,0,2,2,0,2,0,0,0,0,1
102371,detectivebogart,,2,0,2,2,0,2,0,0,0,0,3
102372,StrategicSteph,,2,0,2,2,0,2,0,0,0,0,0
102373,joshuanderson,,3,0,3,3,0,3,0,0,0,0,0
102376,wellbelove,,3,0,3,3,0,3,0,0,0,0,7
102378,RobertMAnthony1,,2,0,2,2,0,2,0,0,0,0,2
102380,AliceMartin8,,2,0,2,2,0,2,0,0,0,0,2
102385,invisalign_it,,2,0,2,2,0,2,0,0,0,0,3
102390,ManagersDiary,,4,0,4,4,0,4,0,0,0,0,2
102396,ElMueble,,3,0,3,3,0,3,0,0,0,0,6
102397,ElleDecorationE,,2,0,2,2,0,2,0,0,0,0,0
102398,Nuevo_Estilo,,2,0,2,2,0,2,0,0,0,0,0
102399,casadiez,,3,0,3,3,0,3,0,0,0,0,0
102400,decoestilo,,2,0,2,2,0,2,0,0,0,0,6
102401,decoesfera,,2,0,2,2,0,2,0,0,0,0,6
102409,InterIgual,,2,0,2,2,0,2,0,0,0,0,1
102412,Infoblu_Milano,,3,0,3,3,0,3,0,0,0,0,3
102419,diecimilame,,3,0,3,3,0,3,0,0,0,0,3
102421,ChambersFineArt,,2,0,2,2,0,2,0,0,0,0,0
102422,davide_galanti,,2,0,2,2,0,2,0,0,0,0,3
102423,AvvChierichetti,,2,0,2,2,0,2,0,0,0,0,3
102428,OneKindesign,,2,0,2,2,0,2,0,0,0,0,0
102432,FraGra95,,2,0,2,2,0,2,0,0,0,0,3
102438,micheleemiliano,,2,0,2,2,0,2,0,0,0,0,3
102439,PaoloVerri,,2,0,2,2,0,2,0,0,0,0,2
102441,Carnicasmulas,,2,0,2,2,0,2,0,0,0,0,0
102443,AZ_Jobs_Economy,,2,0,2,2,0,2,0,0,0,0,1
102448,visitarspain,,2,0,2,2,0,2,0,0,0,0,0
102461,Barbarahammer1,,2,0,2,2,0,2,0,0,0,0,2
102462,misSchianto,,2,0,2,2,0,2,0,0,0,0,3
102468,ValentinoRossi,,2,0,2,2,0,2,0,0,0,0,0
102477,dottorgiustizia,,2,0,2,2,0,2,0,0,0,0,3
102479,Giorgiolaporta,,2,0,2,2,0,2,0,0,0,0,3
102483,ocioavila,,2,0,2,2,0,2,0,0,0,0,0
102486,castillayleon,,2,0,2,2,0,2,0,0,0,0,7
102487,tierradesabor,,2,0,2,2,0,2,0,0,0,0,5
102488,CyLesVida,,3,0,3,3,0,3,0,0,0,0,4
102496,egyzia,,2,0,2,2,0,2,0,0,0,0,3
102500,stazzitta,,2,0,2,2,0,2,0,0,0,0,3
102501,pierluigidest,,3,0,3,3,0,3,0,0,0,0,7
102504,italycoach,,3,0,3,3,0,3,0,0,0,0,1
102505,SpanishToMove,,3,0,3,3,0,3,0,0,0,0,4
102508,NatlParkService,,2,0,2,2,0,2,0,0,0,0,3
102509,forestservice,,2,0,2,2,0,2,0,0,0,0,3
102510,USTreasury,,3,0,3,3,0,3,0,0,0,0,3
102512,womenshealth,,2,0,2,2,0,2,0,0,0,0,3
102514,FDArecalls,,2,0,2,2,0,2,0,0,0,0,2
102515,USDAFoodSafety,,2,0,2,2,0,2,0,0,0,0,2
102516,rosaromerocr,,2,0,2,2,0,2,0,0,0,0,6
102517,carmenmaniega,,2,0,2,2,0,2,0,0,0,0,6
102518,martatorrado,,2,0,2,2,0,2,0,0,0,0,6
102524,LucaPalazz0,,2,0,2,2,0,2,0,0,0,0,3
102527,ideaTRE65,,3,0,3,3,0,3,0,0,0,0,3
102529,OrbisTertius3,,3,0,3,3,0,3,0,0,0,0,7
102530,ElisaGraffeo,,2,0,2,2,0,2,0,0,0,0,3
102531,8lalli8,,2,0,2,2,0,2,0,0,0,0,3
102535,Radio_Bike,,2,0,2,2,0,2,0,0,0,0,0
102537,equoevento,,2,0,2,2,0,2,0,0,0,0,3
102538,eciucchi,,3,0,3,3,0,3,0,0,0,0,3
102539,BeatrizEscu,,2,0,2,2,0,2,0,0,0,0,6
102540,dmngo_Bierzo,,2,0,2,2,0,2,0,0,0,0,0
102543,angeluisgonza,,2,0,2,2,0,2,0,0,0,0,6
102544,naturaambiental,,3,0,3,3,0,3,0,0,0,0,4
102547,isaacBIOvega,,2,0,2,2,0,2,0,0,0,0,3
102551,AndreaMblog,,3,0,3,3,0,3,0,0,0,0,3
102553,javier_merino,,2,0,2,2,0,2,0,0,0,0,4
102555,CannovaV,,2,0,2,2,0,2,0,0,0,0,2
102556,OxfamAmerica,,3,0,3,3,0,3,0,0,0,0,3
102557,HHSGov,,2,0,2,2,0,2,0,0,0,0,1
102558,USDA,,3,0,3,3,0,3,0,0,0,0,2
102559,EPA,,2,0,2,2,0,2,0,0,0,0,2
102562,Greenbuild,,2,0,2,2,0,2,0,0,0,0,6
102563,USGBC,,2,0,2,2,0,2,0,0,0,0,3
102570,RevistaQuercus,,3,0,3,3,0,3,0,0,0,0,0
102571,MonteroQuercus,,2,0,2,2,0,2,0,0,0,0,4
102572,eduperero,,2,0,2,2,0,2,0,0,0,0,5
102574,Roberto_R_R,,4,0,4,4,0,4,0,0,0,0,0
102575,ambientologos,,2,0,2,2,0,2,0,0,0,0,6
102576,tu_ambiente,,3,0,3,3,0,3,0,0,0,0,0
102577,EPmedioambiente,,2,0,2,2,0,2,0,0,0,0,4
102578,TecAmbientalMx,,3,0,3,3,0,3,0,0,0,0,4
102579,FMarquezdlr,,2,0,2,2,0,2,0,0,0,0,6
102583,MaraFalconD,,2,0,2,2,0,2,0,0,0,0,6
102584,diarioviajero,,3,0,3,3,0,3,0,0,0,0,2
102586,PazLagoM,,2,0,2,2,0,2,0,0,0,0,6
102589,arredamentoit,,2,0,2,2,0,2,0,0,0,0,3
102593,Architetti_com,,2,0,2,2,0,2,0,0,0,0,3
102594,edilio_it,,2,0,2,2,0,2,0,0,0,0,3
102602,ballenablanca_,,2,0,2,2,0,2,0,0,0,0,4
102609,ConchaBravo,,2,0,2,2,0,2,0,0,0,0,6
102610,nngglarioja,,2,0,2,2,0,2,0,0,0,0,4
102611,LaRiojaPP,,2,0,2,2,0,2,0,0,0,0,4
102612,conrado_escobar,,2,0,2,2,0,2,0,0,0,0,6
102614,CarlosCuevasV,,2,0,2,2,0,2,0,0,0,0,4
102618,gredosdaniel,,2,0,2,2,0,2,0,0,0,0,0
102619,SoloRioja,,3,0,3,3,0,3,0,0,0,0,0
102620,lariojacapital,,2,0,2,2,0,2,0,0,0,0,0
102621,lariojaturismo,,3,0,3,3,0,3,0,0,0,0,4
102624,casaselbulin,,3,0,3,3,0,3,0,0,0,0,7
102626,iacopo_melio,,3,0,3,3,0,3,0,0,0,0,3
102632,MetroNewsItalia,,3,0,3,3,0,3,0,0,0,0,3
102635,gsantambrogio1,,2,0,2,2,0,2,0,0,0,0,3
102637,MassimoGiordani,,3,0,3,3,0,3,0,0,0,0,3
102644,Msia_Pavilion,,3,0,3,3,0,3,0,0,0,0,3
102647,tuitteritalia,,3,0,3,3,0,3,0,0,0,0,1
102651,ExpoSlovenia,,3,0,3,3,0,3,0,0,0,0,3
102654,expoaustria,,2,0,2,2,0,2,0,0,0,0,3
102655,ChileExpoMilan,,3,0,3,3,0,3,0,0,0,0,3
102656,EstoniaExpo2015,,2,0,2,2,0,2,0,0,0,0,3
102657,CZEXPO,,2,0,2,2,0,2,0,0,0,0,3
102658,ExpoPL,,3,0,3,3,0,3,0,0,0,0,3
102659,UKPavilion2020,,3,0,3,3,0,3,0,0,0,0,3
102660,bhpavilion2015,,3,0,3,3,0,3,0,0,0,0,3
102661,LT_EXPO_2015,,3,0,3,3,0,3,0,0,0,0,3
102662,expospain2015,,2,0,2,2,0,2,0,0,0,0,3
102663,RussiaExpo2015,,3,0,3,3,0,3,0,0,0,0,3
102664,FranceExpo2015,,2,0,2,2,0,2,0,0,0,0,3
102665,ThaiExpo2015,,3,0,3,3,0,3,0,0,0,0,3
102666,davideagazzi,,2,0,2,2,0,2,0,0,0,0,3
102670,Collaboriamo,,2,0,2,2,0,2,0,0,0,0,3
102671,ivanapais,,2,0,2,2,0,2,0,0,0,0,3
102674,betapdb,,2,0,2,2,0,2,0,0,0,0,3
102679,SialsolHOME,,2,0,2,2,0,2,0,0,0,0,1
102685,GretaMiliani,,2,0,2,2,0,2,0,0,0,0,3
102686,ilgastronauta,,2,0,2,2,0,2,0,0,0,0,3
102689,ERenovables,,3,0,3,3,0,3,0,0,0,0,4
102692,Expo2015Contact,,3,0,3,3,0,3,0,0,0,0,3
102696,GiardinoRebecca,,3,0,3,3,0,3,0,0,0,0,3
102697,TavoliExpo,,3,0,3,3,0,3,0,0,0,0,3
102698,Expo2015turismo,,3,0,3,3,0,3,0,0,0,0,3
102699,ExpoGate,,3,0,3,3,0,3,0,0,0,0,3
102700,ExpoinCitta,,3,0,3,3,0,3,0,0,0,0,3
102705,SocialGoodKarma,,2,0,2,2,0,2,0,0,0,0,1
102706,DavidKatzPB,,2,0,2,2,0,2,0,0,0,0,2
102708,PlasticBankPHI,,2,0,2,2,0,2,0,0,0,0,1
102709,Thinking4Good,,2,0,2,2,0,2,0,0,0,0,2
102719,NikoRomito,,2,0,2,2,0,2,0,0,0,0,3
102727,Cucina_Italiana,,2,0,2,2,0,2,0,0,0,0,3
