Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
102730,scattidigusto,,2,0,2,2,0,2,0,0,0,0,7
102737,ecologiaverde,,3,0,3,3,0,3,0,0,0,0,6
102738,ISMedioambiente,,3,0,3,3,0,3,0,0,0,0,0
102739,Pad_Ita2015,,3,0,3,3,0,3,0,0,0,0,3
102743,Alessia_Bettini,,2,0,2,2,0,2,0,0,0,0,3
102746,rep_firenze,,3,0,3,3,0,3,0,0,0,0,3
102749,BorghiToscana,,3,0,3,3,0,3,0,0,0,0,3
102750,intoscana,,3,0,3,3,0,3,0,0,0,0,3
102751,infofirenze,,3,0,3,3,0,3,0,0,0,0,3
102752,comunefi,,3,0,3,3,0,3,0,0,0,0,3
102756,Piovegovernolad,,3,0,3,3,0,3,0,0,0,0,3
102762,MelsStyles,,3,0,3,3,0,3,0,0,0,0,0
102764,Giulio_Golia,,3,0,3,3,0,3,0,0,0,0,3
102765,agrilameridiana,,2,0,2,2,0,2,0,0,0,0,7
102779,ViaggiOfferte,,2,0,2,2,0,2,0,0,0,0,3
102787,AlessandroZic,,2,0,2,2,0,2,0,0,0,0,3
102791,SurfClubPort,,2,0,2,2,0,2,0,0,0,0,6
102796,PortugueseHome,,3,0,3,3,0,3,0,0,0,0,6
102797,RealJohnRice,,2,0,2,2,0,2,0,0,0,0,6
102801,ArtsteeldiAP,,2,0,2,2,0,2,0,0,0,0,3
102809,Federculture,,2,0,2,2,0,2,0,0,0,0,3
102817,reterurale,,2,0,2,2,0,2,0,0,0,0,3
102819,Disfruting,,2,0,2,2,0,2,0,0,0,0,4
102820,stranezzenelweb,,2,0,2,2,0,2,0,0,0,0,3
102822,FabioPandiscia,,3,0,3,3,0,3,0,0,0,0,3
102827,beCOOLculture,,2,0,2,2,0,2,0,0,0,0,3
102830,_AQOR,,2,0,2,2,0,2,0,0,0,0,6
102833,enpaonlus,,2,0,2,2,0,2,0,0,0,0,3
102835,vivisostenibile,,3,0,3,3,0,3,0,0,0,0,1
102840,NDedizioni,,2,0,2,2,0,2,0,0,0,0,3
102842,Malu_Milano,,2,0,2,2,0,2,0,0,0,0,3
102848,LuoghiDalMondo,,2,0,2,2,0,2,0,0,0,0,3
102849,tuttozampe,,2,0,2,2,0,2,0,0,0,0,2
102860,Altroconsumo,,3,0,3,3,0,3,0,0,0,0,3
102866,judimat,,2,0,2,2,0,2,0,0,0,0,4
102871,l_Aforisma,,2,0,2,2,0,2,0,0,0,0,3
102879,dandad,,2,0,2,2,0,2,0,0,0,0,0
102880,5starportugal,,3,0,3,3,0,3,0,0,0,0,6
102882,designcouncil,,2,0,2,2,0,2,0,0,0,0,0
102883,designlondon,,2,0,2,2,0,2,0,0,0,0,0
102884,TopAforismi,,2,0,2,2,0,2,0,0,0,0,3
102885,ecoazioni,,2,0,2,2,0,2,0,0,0,0,1
102887,IspirazioneZen,,2,0,2,2,0,2,0,0,0,0,3
102889,sostenibilitAct,,2,0,2,2,0,2,0,0,0,0,3
102893,coldiretti,,3,0,3,3,0,3,0,0,0,0,3
102903,JamesDayArt,,3,0,3,3,0,3,0,0,0,0,6
102907,muovity,,2,0,2,2,0,2,0,0,0,0,1
102912,DodoJewels,,2,0,2,2,0,2,0,0,0,0,3
102914,ZHA_News,,2,0,2,2,0,2,0,0,0,0,2
102918,rosybattaglia,,2,0,2,2,0,2,0,0,0,0,3
102932,MotorTrend,,2,0,2,2,0,2,0,0,0,0,2
102934,subaru_usa,,2,0,2,2,0,2,0,0,0,0,2
102940,RegioneMarcheIT,,3,0,3,3,0,3,0,0,0,0,3
102941,federalberghi,,2,0,2,2,0,2,0,0,0,0,3
102942,federturismo,,2,0,2,2,0,2,0,0,0,0,7
102948,NatGeoMagITA,,2,0,2,2,0,2,0,0,0,0,3
102949,SolarIndustry,,2,0,2,2,0,2,0,0,0,0,1
102951,REWorld,,3,0,3,3,0,3,0,0,0,0,1
102952,AWEA,,2,0,2,2,0,2,0,0,0,0,6
102964,donneEuomini,,2,0,2,2,0,2,0,0,0,0,3
102966,SlowTravel_it,,3,0,3,3,0,3,0,0,0,0,1
102967,archforhumanity,,3,0,3,3,0,3,0,0,0,0,1
102968,architects,,2,0,2,2,0,2,0,0,0,0,6
102976,quotidianoweb,,2,0,2,2,0,2,0,0,0,0,3
102977,Basilicata_Tur,,3,0,3,3,0,3,0,0,0,0,3
102979,Ala_Plus_PC,,2,0,2,2,0,2,0,0,0,0,3
102983,Cnaimedia,,2,0,2,2,0,2,0,0,0,0,3
102990,impreseambiente,,2,0,2,2,0,2,0,0,0,0,3
102991,KKLItaliaOnlus,,2,0,2,2,0,2,0,0,0,0,3
102995,altoadige_info,,2,0,2,2,0,2,0,0,0,0,3
102999,NissanUSA,,2,0,2,2,0,2,0,0,0,0,2
103000,mentecritica,,3,0,3,3,0,3,0,0,0,0,3
103003,ultimenotizie,,3,0,3,3,0,3,0,0,0,0,3
103004,Nissan,,2,0,2,2,0,2,0,0,0,0,3
103011,Jeep,,2,0,2,2,0,2,0,0,0,0,3
103015,LandRover,,2,0,2,2,0,2,0,0,0,0,2
103018,Jaguar,,3,0,3,3,0,3,0,0,0,0,2
103019,Audi,,3,0,3,3,0,3,0,0,0,0,0
103020,DucatiMotor,,2,0,2,2,0,2,0,0,0,0,3
103021,agriturtrentino,,2,0,2,2,0,2,0,0,0,0,3
103022,BMWMotorrad,,2,0,2,2,0,2,0,0,0,0,2
103032,ArchReview,,2,0,2,2,0,2,0,0,0,0,4
103033,dolomiti_it,,2,0,2,2,0,2,0,0,0,0,3
103034,campagnamica,,2,0,2,2,0,2,0,0,0,0,3
103037,EIAgov,,2,0,2,2,0,2,0,0,0,0,6
103038,Chiedi_a,,2,0,2,2,0,2,0,0,0,0,3
103043,Puglia_Sounds,,2,0,2,2,0,2,0,0,0,0,3
103044,BeautifulPuglia,,2,0,2,2,0,2,0,0,0,0,1
103045,sistema_puglia,,2,0,2,2,0,2,0,0,0,0,3
103046,RegionePuglia,,3,0,3,3,0,3,0,0,0,0,3
103047,puglia,,2,0,2,2,0,2,0,0,0,0,3
103048,pugliaevents,,2,0,2,2,0,2,0,0,0,0,3
103049,viaggiarepuglia,,3,0,3,3,0,3,0,0,0,0,3
103050,greenbluegedi,,2,0,2,2,0,2,0,0,0,0,3
103051,VisitTrentino,,2,0,2,2,0,2,0,0,0,0,3
103054,valdifassa,,2,0,2,2,0,2,0,0,0,0,3
103055,visitvalsugana,,2,0,2,2,0,2,0,0,0,0,3
103056,visitfiemme,,3,0,3,3,0,3,0,0,0,0,3
103060,GardaTrentino,,2,0,2,2,0,2,0,0,0,0,3
103067,DiscoveryAlps,,2,0,2,2,0,2,0,0,0,0,3
103070,torquepres,,2,0,2,2,0,2,0,0,0,0,7
103076,Heineken_IT,,2,0,2,2,0,2,0,0,0,0,3
103082,Confagricoltura,,2,0,2,2,0,2,0,0,0,0,3
103084,Mipaaf_,,2,0,2,2,0,2,0,0,0,0,3
103089,ElenaMontibui,,2,0,2,2,0,2,0,0,0,0,3
103091,vincpadalinoidv,,2,0,2,2,0,2,0,0,0,0,3
103093,CongareeNPS,,2,0,2,2,0,2,0,0,0,0,2
103095,ParcoGargano,,2,0,2,2,0,2,0,0,0,0,1
103096,myhouseidea,,2,0,2,2,0,2,0,0,0,0,2
103099,lifeintravelita,,3,0,3,3,0,3,0,0,0,0,1
103101,ItalianNotes,,4,0,4,4,0,4,0,0,0,0,7
103105,ParcoDelConero,,2,0,2,2,0,2,0,0,0,0,3
103116,greenbiz_it,,2,0,2,2,0,2,0,0,0,0,3
103117,BMWItalia,,2,0,2,2,0,2,0,0,0,0,3
103119,INTERNIMagazine,,2,0,2,2,0,2,0,0,0,0,3
103120,abitare,,3,0,3,3,0,3,0,0,0,0,3
103123,Klimahouse,,3,0,3,3,0,3,0,0,0,0,3
103124,archiportale,,2,0,2,2,0,2,0,0,0,0,3
103125,ArchitetturaEco,,2,0,2,2,0,2,0,0,0,0,3
103126,insella,,2,0,2,2,0,2,0,0,0,0,3
103127,NPCA,,2,0,2,2,0,2,0,0,0,0,3
103131,CelesteCost,,3,0,3,3,0,3,0,0,0,0,3
103132,oceana,,2,0,2,2,0,2,0,0,0,0,3
103133,parcoappia,,2,0,2,2,0,2,0,0,0,0,3
103138,Innovatec_spa,,2,0,2,2,0,2,0,0,0,0,1
103142,MC_G83,,2,0,2,2,0,2,0,0,0,0,7
103151,VisitAbruzzo_uk,,2,0,2,2,0,2,0,0,0,0,3
103155,ERTourism,,2,0,2,2,0,2,0,0,0,0,7
103156,visit_er,,2,0,2,2,0,2,0,0,0,0,7
103158,turismoER,,2,0,2,2,0,2,0,0,0,0,1
103163,agricolashop,,2,0,2,2,0,2,0,0,0,0,3
103174,SuzukiMotoItaly,,2,0,2,2,0,2,0,0,0,0,7
103175,AlessiaSperosi,,2,0,2,2,0,2,0,0,0,0,3
103197,alfajorenmexico,,2,0,2,2,0,2,0,0,0,0,1
103207,charliemchouse,,2,0,2,2,0,2,0,0,0,0,3
103213,stephencrose,,2,0,2,2,0,2,0,0,0,0,2
103215,fiabonlus,,2,0,2,2,0,2,0,0,0,0,3
103220,SymbolaFondazio,,2,0,2,2,0,2,0,0,0,0,3
103222,bastaCasta,,2,0,2,2,0,2,0,0,0,0,3
103223,simonabonafe,,2,0,2,2,0,2,0,0,0,0,3
103225,ale_moretti,,3,0,3,3,0,3,0,0,0,0,3
103226,SteGiannini,,3,0,3,3,0,3,0,0,0,0,3
103228,mariannamadia,,4,0,4,4,0,4,0,0,0,0,3
103230,smart_Italia,,3,0,3,3,0,3,0,0,0,0,3
103234,abruzzo24ore,,2,0,2,2,0,2,0,0,0,0,3
103236,abruzzoweb,,2,0,2,2,0,2,0,0,0,0,3
103238,visit_abruzzo,,2,0,2,2,0,2,0,0,0,0,3
103239,Regione_Abruzzo,,3,0,3,3,0,3,0,0,0,0,3
103240,paesaggiabruzzo,,2,0,2,2,0,2,0,0,0,0,3
103241,YourAbruzzo,,3,0,3,3,0,3,0,0,0,0,3
103245,greenit_news,,2,0,2,2,0,2,0,0,0,0,3
103249,AlexNeri87,,2,0,2,2,0,2,0,0,0,0,3
103254,nacion,,2,0,2,2,0,2,0,0,0,0,0
103257,Visit_CostaRica,,3,0,3,3,0,3,0,0,0,0,0
103258,lifegate,,2,0,2,2,0,2,0,0,0,0,3
103263,altreconomia,,3,0,3,3,0,3,0,0,0,0,3
103268,ItaloTreno,,3,0,3,3,0,3,0,0,0,0,3
103269,ecosostenibile,,2,0,2,2,0,2,0,0,0,0,3
103270,INGENIOnews,,2,0,2,2,0,2,0,0,0,0,3
103273,KilimangiaroRai,,2,0,2,2,0,2,0,0,0,0,3
103274,liciaanimalie,,2,0,2,2,0,2,0,0,0,0,3
103277,piuturismo,,2,0,2,2,0,2,0,0,0,0,1
103283,My_ValidActor,,3,0,3,3,0,3,0,0,0,0,1
103289,Ecofriends_It,,2,0,2,2,0,2,0,0,0,0,3
103295,vighicarlo,,3,0,3,3,0,3,0,0,0,0,3
103298,EnergyMedFiera,,2,0,2,2,0,2,0,0,0,0,1
103438,claudiovelardi,,2,0,2,2,0,2,0,0,0,0,3
103456,obiettivogreen,,2,0,2,2,0,2,0,0,0,0,3
103494,robdellaseta,,2,0,2,2,0,2,0,0,0,0,3
103495,V_CogliatiDezza,,2,0,2,2,0,2,0,0,0,0,3
103501,massimobray,,3,0,3,3,0,3,0,0,0,0,3
103502,Fondoambiente,,3,0,3,3,0,3,0,0,0,0,3
103506,A_LisaCorrado,,2,0,2,2,0,2,0,0,0,0,3
103508,monicafrassoni,,3,0,3,3,0,3,0,0,0,0,3
103510,toyota_italia,,3,0,3,3,0,3,0,0,0,0,3
103516,ISC_CY,,2,0,2,2,0,2,0,0,0,0,2
103522,Ashton5SOS,,2,0,2,2,0,2,0,0,0,0,2
103523,Calum5SOS,,2,0,2,2,0,2,0,0,0,0,2
103524,katrinken,,2,0,2,2,0,2,0,0,0,0,2
103525,chinasuarez,,3,0,3,3,0,3,0,0,0,0,2
103528,AlexandSierra,,2,0,2,2,0,2,0,0,0,0,2
103530,JosephMorgan,,3,0,3,3,0,3,0,0,0,0,2
103531,CandiceAccola,,3,0,3,3,0,3,0,0,0,0,2
103532,SaraRamirez,,3,0,3,3,0,3,0,0,0,0,2
103533,NYCONLY,,2,0,2,2,0,2,0,0,0,0,2
103534,paulwesley,,3,0,3,3,0,3,0,0,0,0,0
103535,camilluddington,,2,0,2,2,0,2,0,0,0,0,2
103536,sarahdrew,,3,0,3,3,0,3,0,0,0,0,2
103539,iJesseWilliams,,3,0,3,3,0,3,0,0,0,0,2
103541,EllenPompeo,,3,0,3,3,0,3,0,0,0,0,6
103542,PatrickDempsey,,3,0,3,3,0,3,0,0,0,0,6
103546,OfficialGLEEtv,,3,0,3,3,0,3,0,0,0,0,2
103547,DarrenCriss,,3,0,3,3,0,3,0,0,0,0,2
103548,druidDUDE,,2,0,2,2,0,2,0,0,0,0,2
103551,ollymurs,,3,0,3,3,0,3,0,0,0,0,2
103553,Demy_Official,,2,0,2,2,0,2,0,0,0,0,2
103559,Eleni_AlphaTV,,2,0,2,2,0,2,0,0,0,0,2
103565,p_lanzani,,2,0,2,2,0,2,0,0,0,0,2
103566,lalioficial,,3,0,3,3,0,3,0,0,0,0,2
103577,EuropaDeNoche,,2,0,2,2,0,2,0,0,0,0,4
103580,leyre_7,,2,0,2,2,0,2,0,0,0,0,4
103581,EnriqueCalvet,,2,0,2,2,0,2,0,0,0,0,4
103586,UCM_ECONOMICAS,,3,0,3,3,0,3,0,0,0,0,4
103587,ucm_derecho,,2,0,2,2,0,2,0,0,0,0,4
103590,UCM_Europa,,2,0,2,2,0,2,0,0,0,0,4
103591,jefcatalunya,,2,0,2,2,0,2,0,0,0,0,4
103595,GFE_FIRENZE,,2,0,2,2,0,2,0,0,0,0,4
103596,GFE_Pescara,,2,0,2,2,0,2,0,0,0,0,4
103598,BEUMorg,,2,0,2,2,0,2,0,0,0,0,4
103604,AVAPOL,,2,0,2,2,0,2,0,0,0,0,4
103609,aytogetafe,,2,0,2,2,0,2,0,0,0,0,4
103610,CristiaCalle,,2,0,2,2,0,2,0,0,0,0,6
103612,PactforEurope,,3,0,3,3,0,3,0,0,0,0,4
103613,franchigarcia,,2,0,2,2,0,2,0,0,0,0,4
103614,xixote_,,3,0,3,3,0,3,0,0,0,0,4
103623,AlejandroPatino,,2,0,2,2,0,2,0,0,0,0,4
103629,komorebiing,,2,0,2,2,0,2,0,0,0,0,4
103630,OktoberFestLeon,,2,0,2,2,0,2,0,0,0,0,4
103632,SerdeValladolid,,2,0,2,2,0,2,0,0,0,0,4
103633,onlivexperience,,2,0,2,2,0,2,0,0,0,0,4
103638,IAESTE_TLMA,,3,0,3,3,0,3,0,0,0,0,4
103639,purbiola,,2,0,2,2,0,2,0,0,0,0,4
103644,GritoEticoUC3M,,2,0,2,2,0,2,0,0,0,0,4
103645,The_Arenas_7,,2,0,2,2,0,2,0,0,0,0,4
103650,AUM_Nelken,,3,0,3,3,0,3,0,0,0,0,4
103651,DaniLopezRubio,,2,0,2,2,0,2,0,0,0,0,4
103653,lorenzoabadia,,3,0,3,3,0,3,0,0,0,0,4
103655,AlfGomezs,,2,0,2,2,0,2,0,0,0,0,4
103656,soy_teleco,,3,0,3,3,0,3,0,0,0,0,4
103667,UC3MSpotted,,2,0,2,2,0,2,0,0,0,0,3
103672,RuthDomingz,,2,0,2,2,0,2,0,0,0,0,4
103674,M_PilarMoreno,,2,0,2,2,0,2,0,0,0,0,4
103681,todomktpolitic,,2,0,2,2,0,2,0,0,0,0,4
103685,ElHispanam_com,,2,0,2,2,0,2,0,0,0,0,4
103690,alejandroperal,,2,0,2,2,0,2,0,0,0,0,4
103700,anatrescatorce,,2,0,2,2,0,2,0,0,0,0,4
103721,groperiodista,,2,0,2,2,0,2,0,0,0,0,4
103729,mapi1912,,2,0,2,2,0,2,0,0,0,0,4
103734,lauao,,3,0,3,3,0,3,0,0,0,0,4
103743,Alexsc_91,,2,0,2,2,0,2,0,0,0,0,6
103747,maca_puentes,,2,0,2,2,0,2,0,0,0,0,4
103753,MASAEXCELENTE,,2,0,2,2,0,2,0,0,0,0,4
103756,AttacUc3m,,3,0,3,3,0,3,0,0,0,0,4
103757,sobreviveuc3m,,2,0,2,2,0,2,0,0,0,0,4
103765,ofo_ES,,2,0,2,2,0,2,0,0,0,0,6
103772,ROLscience,,2,0,2,2,0,2,0,0,0,0,6
103775,marioescarabajo,,2,0,2,2,0,2,0,0,0,0,6
103776,AlAndalusPhoto,,4,0,4,4,0,4,0,0,0,0,6
103781,cholloaliexpres,,2,0,2,2,0,2,0,0,0,0,5
103782,BuscoUnChollo,,2,0,2,2,0,2,0,0,0,0,6
103784,computerhoy,,3,0,3,3,0,3,0,0,0,0,6
103786,iqugr,,2,0,2,2,0,2,0,0,0,0,6
103788,alcatelmobileES,,3,0,3,3,0,3,0,0,0,0,6
103792,Cepsa,,2,0,2,2,0,2,0,0,0,0,6
103795,firefox,,3,0,3,3,0,3,0,0,0,0,6
103797,Laurita_hr,,2,0,2,2,0,2,0,0,0,0,6
103800,20mDeportes,,2,0,2,2,0,2,0,0,0,0,6
103803,JaviTannhauser,,3,0,3,3,0,3,0,0,0,0,6
103812,QuimiNet,,3,0,3,3,0,3,0,0,0,0,6
103814,ingenierodelmon,,2,0,2,2,0,2,0,0,0,0,6
103815,andreafallen95,,2,0,2,2,0,2,0,0,0,0,6
103821,App_OfThe_Day,,2,0,2,2,0,2,0,0,0,0,6
103825,LauraLeivaRRPP,,2,0,2,2,0,2,0,0,0,0,6
103826,JaimeCosmicLove,,2,0,2,2,0,2,0,0,0,0,6
103834,aidaxr,,2,0,2,2,0,2,0,0,0,0,6
103839,Lydu94,,2,0,2,2,0,2,0,0,0,0,6
103840,NazaJsy,,2,0,2,2,0,2,0,0,0,0,6
103841,CrisPerezRubio,,3,0,3,3,0,3,0,0,0,0,6
103842,Dario_Perezg,,2,0,2,2,0,2,0,0,0,0,6
103849,asjdjasj,,2,0,2,2,0,2,0,0,0,0,6
103855,Isaalwaysmiling,,2,0,2,2,0,2,0,0,0,0,6
103858,carlitos0205,,2,0,2,2,0,2,0,0,0,0,3
103861,ibbsoledad,,2,0,2,2,0,2,0,0,0,0,6
103862,PubDubaiGranada,,3,0,3,3,0,3,0,0,0,0,6
103866,LauraPerSan,,2,0,2,2,0,2,0,0,0,0,6
103871,BeFunkBop,,3,0,3,3,0,3,0,0,0,0,6
103874,YoSoyTuPrima,,2,0,2,2,0,2,0,0,0,0,6
103881,MarisaAfterlife,,2,0,2,2,0,2,0,0,0,0,6
103883,criseltipe,,2,0,2,2,0,2,0,0,0,0,6
103884,SoovilCom,,2,0,2,2,0,2,0,0,0,0,6
103886,DiegoGabirro,,4,0,4,4,0,4,0,0,0,0,6
103889,javitxu2010,,2,0,2,2,0,2,0,0,0,0,6
103890,david_lch,,2,0,2,2,0,2,0,0,0,0,6
103898,adrianrg9,,3,0,3,3,0,3,0,0,0,0,6
103899,missaa1102,,2,0,2,2,0,2,0,0,0,0,6
103900,MartaLazuen,,2,0,2,2,0,2,0,0,0,0,6
103904,Elena_Demelsa,,2,0,2,2,0,2,0,0,0,0,6
103907,AlejanVM,,2,0,2,2,0,2,0,0,0,0,6
103909,AIsabelMC,,2,0,2,2,0,2,0,0,0,0,6
103910,FranVallejo14,,2,0,2,2,0,2,0,0,0,0,6
103911,itsnarak,,2,0,2,2,0,2,0,0,0,0,6
103912,indagandoTV,,2,0,2,2,0,2,0,0,0,0,6
103918,BARRILESUGR,,3,0,3,3,0,3,0,0,0,0,6
103919,BARRILES_IQ_UGR,,3,0,3,3,0,3,0,0,0,0,6
103920,BarrilesUGR1,,3,0,3,3,0,3,0,0,0,0,5
103921,pcactual,,3,0,3,3,0,3,0,0,0,0,6
103922,elandroidelibre,,3,0,3,3,0,3,0,0,0,0,0
103923,RedesTV,,3,0,3,3,0,3,0,0,0,0,4
103927,RubenPadial,,2,0,2,2,0,2,0,0,0,0,6
103928,rosacerrumi,,2,0,2,2,0,2,0,0,0,0,6
103929,VaneHalamadrid,,2,0,2,2,0,2,0,0,0,0,6
103931,Beatriz07513864,,2,0,2,2,0,2,0,0,0,0,6
103934,Diicsynmr_97,,2,0,2,2,0,2,0,0,0,0,6
103943,emprendedores20,,4,0,4,4,0,4,0,0,0,0,0
103944,Cotilleos_UMA,,2,0,2,2,0,2,0,0,0,0,6
103945,hardcorewilldie,,3,0,3,3,0,3,0,0,0,0,0
103948,TeteJunior1,,2,0,2,2,0,2,0,0,0,0,6
103952,santos18600,,2,0,2,2,0,2,0,0,0,0,6
103953,Sand_069,,2,0,2,2,0,2,0,0,0,0,6
103955,d___mp,,3,0,3,3,0,3,0,0,0,0,6
103956,laura_044,,2,0,2,2,0,2,0,0,0,0,6
103957,paatriigoon,,2,0,2,2,0,2,0,0,0,0,6
103958,asesorjlg,,2,0,2,2,0,2,0,0,0,0,6
103960,FranGG98,,2,0,2,2,0,2,0,0,0,0,6
103962,SATJuventud,,3,0,3,3,0,3,0,0,0,0,0
103978,Eulalia_Marin,,2,0,2,2,0,2,0,0,0,0,6
103979,Badillo93,,2,0,2,2,0,2,0,0,0,0,6
103982,GranadaGeoKeda,,3,0,3,3,0,3,0,0,0,0,6
103984,AliAlhazmi,,2,0,2,2,0,2,0,0,0,0,6
103989,lazubia,,2,0,2,2,0,2,0,0,0,0,6
103991,juanmerida11,,2,0,2,2,0,2,0,0,0,0,6
103998,rafacanosantos,,2,0,2,2,0,2,0,0,0,0,6
104000,followrabbit13,,2,0,2,2,0,2,0,0,0,0,4
104001,AntonioGarBueno,,2,0,2,2,0,2,0,0,0,0,5
104004,rvbeng,,2,0,2,2,0,2,0,0,0,0,6
104005,ChocolateMCR,,2,0,2,2,0,2,0,0,0,0,6
104013,CSeguridadsalud,,2,0,2,2,0,2,0,0,0,0,6
104016,lapeceragr,,2,0,2,2,0,2,0,0,0,0,6
104019,jesus99_FS,,2,0,2,2,0,2,0,0,0,0,6
104021,MizzBlondie_,,2,0,2,2,0,2,0,0,0,0,6
104025,MayteReyes4,,2,0,2,2,0,2,0,0,0,0,6
104026,CroqqerES,,2,0,2,2,0,2,0,0,0,0,6
104027,blancaibarrias,,2,0,2,2,0,2,0,0,0,0,6
104029,angelamc_98,,2,0,2,2,0,2,0,0,0,0,6
104031,SolierLopez,,2,0,2,2,0,2,0,0,0,0,6
104035,RemeGarcia_99,,2,0,2,2,0,2,0,0,0,0,6
104039,saruu78,,2,0,2,2,0,2,0,0,0,0,6
104045,PabloOnFire_,,2,0,2,2,0,2,0,0,0,0,6
104054,Rafael58485278,,2,0,2,2,0,2,0,0,0,0,6
104058,InmaGarcia_16,,2,0,2,2,0,2,0,0,0,0,6
104060,afoaeducaciondd,,2,0,2,2,0,2,0,0,0,0,6
104062,basche19,,2,0,2,2,0,2,0,0,0,0,6
104063,Andreea455,,2,0,2,2,0,2,0,0,0,0,6
104064,noelia_ramirezb,,2,0,2,2,0,2,0,0,0,0,6
104076,juaanmrn,,2,0,2,2,0,2,0,0,0,0,6
104078,fjestevez16,,2,0,2,2,0,2,0,0,0,0,6
104079,IRM92_,,2,0,2,2,0,2,0,0,0,0,6
104080,jpcasado_,,2,0,2,2,0,2,0,0,0,0,6
104081,JocelynNoirot,,2,0,2,2,0,2,0,0,0,0,6
104087,discapfis84,,2,0,2,2,0,2,0,0,0,0,6
104088,AlexandraMotek,,2,0,2,2,0,2,0,0,0,0,6
104089,leoncio_andres,,2,0,2,2,0,2,0,0,0,0,6
104090,Sakurasweet,,2,0,2,2,0,2,0,0,0,0,6
104092,FJavierCobo,,2,0,2,2,0,2,0,0,0,0,6
104093,AdolfoLuzardo,,2,0,2,2,0,2,0,0,0,0,6
104094,soymarisaperez,,2,0,2,2,0,2,0,0,0,0,6
104095,davidmunozs17,,2,0,2,2,0,2,0,0,0,0,6
104097,fjgomez10,,2,0,2,2,0,2,0,0,0,0,6
104098,AdGoytia,,2,0,2,2,0,2,0,0,0,0,6
104099,yofrieda,,2,0,2,2,0,2,0,0,0,0,6
104100,UlaBook,,2,0,2,2,0,2,0,0,0,0,6
104101,nataliaortiiiz,,2,0,2,2,0,2,0,0,0,0,6
104102,eutranslaters,,2,0,2,2,0,2,0,0,0,0,6
104105,hhstrawberries,,2,0,2,2,0,2,0,0,0,0,6
104106,elvirapa_,,2,0,2,2,0,2,0,0,0,0,6
104107,MariaPsychopath,,2,0,2,2,0,2,0,0,0,0,6
104108,a_her_c9,,2,0,2,2,0,2,0,0,0,0,6
104109,linkinee,,2,0,2,2,0,2,0,0,0,0,6
104111,DvaliciousCandi,,2,0,2,2,0,2,0,0,0,0,6
104112,JuliaSkupchenko,,2,0,2,2,0,2,0,0,0,0,6
104113,bestkirbyeuwest,,2,0,2,2,0,2,0,0,0,0,6
104114,JaviPoyuo,,3,0,3,3,0,3,0,0,0,0,0
104116,Discotecapp_Ugr,,2,0,2,2,0,2,0,0,0,0,6
104117,Jose07Gallardo,,2,0,2,2,0,2,0,0,0,0,6
104118,GuasYanAlb,,2,0,2,2,0,2,0,0,0,0,6
104119,Enrique_Apostol,,2,0,2,2,0,2,0,0,0,0,6
104120,miguel8blanco,,2,0,2,2,0,2,0,0,0,0,6
104121,oz_dazone,,2,0,2,2,0,2,0,0,0,0,6
104123,alycxanery,,2,0,2,2,0,2,0,0,0,0,6
104124,montalvomanu,,3,0,3,3,0,3,0,0,0,0,6
104126,stevensmendoza,,2,0,2,2,0,2,0,0,0,0,6
104128,v_santelices,,2,0,2,2,0,2,0,0,0,0,6
104129,berika_mtz,,2,0,2,2,0,2,0,0,0,0,6
104133,wimbledonfanesp,,2,0,2,2,0,2,0,0,0,0,6
104134,FactorCarpena,,2,0,2,2,0,2,0,0,0,0,6
104135,RafelCrespiC,,2,0,2,2,0,2,0,0,0,0,6
104136,Leodietista,,2,0,2,2,0,2,0,0,0,0,6
104139,Maricruzlopez82,,2,0,2,2,0,2,0,0,0,0,6
104141,MURCIANO_ANDALU,,2,0,2,2,0,2,0,0,0,0,6
