Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
104145,MiguelCampoy6,,2,0,2,2,0,2,0,0,0,0,6
104146,pisosalquilerGR,,2,0,2,2,0,2,0,0,0,0,6
104147,caarmen22_,,2,0,2,2,0,2,0,0,0,0,6
104148,8webES,,2,0,2,2,0,2,0,0,0,0,6
104149,Alejo__0,,2,0,2,2,0,2,0,0,0,0,6
104151,Jejialmalaga,,2,0,2,2,0,2,0,0,0,0,6
104152,EduMarquez3F,,2,0,2,2,0,2,0,0,0,0,6
104153,fgguardiola,,2,0,2,2,0,2,0,0,0,0,6
104156,JonathanMR33,,2,0,2,2,0,2,0,0,0,0,6
104159,Edit_Quaestio,,2,0,2,2,0,2,0,0,0,0,6
104160,lolybec1,,2,0,2,2,0,2,0,0,0,0,6
104166,Angel_L_Hern,,2,0,2,2,0,2,0,0,0,0,6
104167,lectoribus,,2,0,2,2,0,2,0,0,0,0,6
104172,dmolinaf97,,2,0,2,2,0,2,0,0,0,0,6
104175,Cris_Aries98,,2,0,2,2,0,2,0,0,0,0,6
104176,Miriamkikiriki,,2,0,2,2,0,2,0,0,0,0,6
104177,JaimePerez993,,2,0,2,2,0,2,0,0,0,0,6
104183,MigueGrana19,,2,0,2,2,0,2,0,0,0,0,6
104186,ApuntesAndaluci,,3,0,3,3,0,3,0,0,0,0,6
104194,manusanchezbaza,,2,0,2,2,0,2,0,0,0,0,5
104213,pablitosanche,,2,0,2,2,0,2,0,0,0,0,5
104215,valdy27,,2,0,2,2,0,2,0,0,0,0,5
104219,freilica,,2,0,2,2,0,2,0,0,0,0,6
104220,MaraJoverNavarr,,2,0,2,2,0,2,0,0,0,0,1
104227,mari_prls,,2,0,2,2,0,2,0,0,0,0,0
104228,AngelJCisneros,,3,0,3,3,0,3,0,0,0,0,6
104231,PatriziaMaestra,,2,0,2,2,0,2,0,0,0,0,5
104233,ACTIUM_LANGUAGE,,2,0,2,2,0,2,0,0,0,0,1
104234,del0j0,,3,0,3,3,0,3,0,0,0,0,1
104235,bitanton,,3,0,3,3,0,3,0,0,0,0,6
104246,padecirnosotros,,2,0,2,2,0,2,0,0,0,0,6
104260,IGN,,3,0,3,3,0,3,0,0,0,0,6
104262,PlayStation,,4,0,4,4,0,4,0,0,0,0,6
104274,thatgamecompany,,2,0,2,2,0,2,0,0,0,0,6
104276,E3,,3,0,3,3,0,3,0,0,0,0,6
104279,Matthewmatosis,,2,0,2,2,0,2,0,0,0,0,6
104281,CDPROJEKTRED,,2,0,2,2,0,2,0,0,0,0,6
104285,HellyonWhite,,2,0,2,2,0,2,0,0,0,0,6
104291,BlogFinanzasyEc,,2,0,2,2,0,2,0,0,0,0,1
104299,openculture,,3,0,3,3,0,3,0,0,0,0,1
104307,LeMonde_correct,,2,0,2,2,0,2,0,0,0,0,1
104317,learnenglish,,2,0,2,2,0,2,0,0,0,0,1
104318,EcoRennes1,,2,0,2,2,0,2,0,0,0,0,1
104330,CraziestPeoples,,2,0,2,2,0,2,0,0,0,0,1
104379,itsWillyFerrell,,2,0,2,2,0,2,0,0,0,0,1
104389,foalzzz,,2,0,2,2,0,2,0,0,0,0,1
104390,StudentU_UK,,3,0,3,3,0,3,0,0,0,0,1
104391,StudentUniverse,,3,0,3,3,0,3,0,0,0,0,1
104392,simplymeasured,,4,0,4,4,0,4,0,0,0,0,1
104394,ISC_CTU_Prague,,3,0,3,3,0,3,0,0,0,0,1
104395,esnbg,,3,0,3,3,0,3,0,0,0,0,1
104396,APETTI22,,2,0,2,2,0,2,0,0,0,0,1
104401,pepelotas92,,2,0,2,2,0,2,0,0,0,0,1
104410,Menchu38,,2,0,2,2,0,2,0,0,0,0,1
104412,_Cast_La_Mancha,,2,0,2,2,0,2,0,0,0,0,1
104413,CastellaTuiter,,3,0,3,3,0,3,0,0,0,0,5
104419,Maargootaa,,2,0,2,2,0,2,0,0,0,0,5
104421,nerinauta,,2,0,2,2,0,2,0,0,0,0,7
104425,DinaBousselham,,3,0,3,3,0,3,0,0,0,0,5
104434,PacoLuqueG,,3,0,3,3,0,3,0,0,0,0,2
104435,fromkuiperbelt,,2,0,2,2,0,2,0,0,0,0,5
104437,mundoficcion,,2,0,2,2,0,2,0,0,0,0,5
104439,Miguel_An_Roman,,2,0,2,2,0,2,0,0,0,0,5
104441,QuotesJca,,2,0,2,2,0,2,0,0,0,0,5
104447,gorkaotxoa,,2,0,2,2,0,2,0,0,0,0,5
104449,HelenaCondis,,2,0,2,2,0,2,0,0,0,0,5
104451,Chariwi,,2,0,2,2,0,2,0,0,0,0,5
104452,SexualMoodx,,2,0,2,2,0,2,0,0,0,0,5
104453,jmlregalado,,2,0,2,2,0,2,0,0,0,0,5
104514,10SaraD,,2,0,2,2,0,2,0,0,0,0,0
104528,LaFabricaRufian,,2,0,2,2,0,2,0,0,0,0,5
104530,ProgramaDelYuyu,,2,0,2,2,0,2,0,0,0,0,5
104531,bet365,,2,0,2,2,0,2,0,0,0,0,5
104532,BorjaIglesias9,,2,0,2,2,0,2,0,0,0,0,0
104533,ASUS_ib,,2,0,2,2,0,2,0,0,0,0,0
104536,Honor_ES,,3,0,3,3,0,3,0,0,0,0,6
104540,andalugeeks,,2,0,2,2,0,2,0,0,0,0,6
104545,laligatvbar,,3,0,3,3,0,3,0,0,0,0,5
104546,alexclavero81,,2,0,2,2,0,2,0,0,0,0,0
104550,Crespo,,3,0,3,3,0,3,0,0,0,0,2
104551,AGuardado18,,2,0,2,2,0,2,0,0,0,0,5
104553,ACBCOM,,3,0,3,3,0,3,0,0,0,0,5
104564,jpascuaibarrola,,2,0,2,2,0,2,0,0,0,0,5
104565,LaMemoriaRadio,,2,0,2,2,0,2,0,0,0,0,5
104566,izvestia_ru,,2,0,2,2,0,2,0,0,0,0,5
104568,RevistaPanenka,,2,0,2,2,0,2,0,0,0,0,5
104570,PalomadelrioTVE,,2,0,2,2,0,2,0,0,0,0,5
104571,zou_feddal,,2,0,2,2,0,2,0,0,0,0,5
104572,ElDiaDespues,,3,0,3,3,0,3,0,0,0,0,0
104573,MovistarFutbol,,4,0,4,4,0,4,0,0,0,0,5
104574,vamos,,2,0,2,2,0,2,0,0,0,0,5
104577,cabodeplatafest,,2,0,2,2,0,2,0,0,0,0,5
104580,GITE_USAL,,2,0,2,2,0,2,0,0,0,0,5
104581,EducacionUsal,,2,0,2,2,0,2,0,0,0,0,5
104585,I_love_Berlin,,2,0,2,2,0,2,0,0,0,0,2
104588,VentoNacho,,2,0,2,2,0,2,0,0,0,0,5
104589,RiotPropaganda_,,2,0,2,2,0,2,0,0,0,0,5
104590,MrBean,,2,0,2,2,0,2,0,0,0,0,2
104593,DAlighieriSev,,2,0,2,2,0,2,0,0,0,0,5
104594,QSetien,,3,0,3,3,0,3,0,0,0,0,5
104595,7sergioleon,,2,0,2,2,0,2,0,0,0,0,5
104597,pedroveraOyP,,2,0,2,2,0,2,0,0,0,0,6
104600,AngelSubiela,,2,0,2,2,0,2,0,0,0,0,5
104601,NicolasMaduro,,3,0,3,3,0,3,0,0,0,0,0
104602,GranCanariaTur,,2,0,2,2,0,2,0,0,0,0,5
104604,Granadinistas30,,4,0,4,4,0,4,0,0,0,0,5
104605,ManoloMonereo,,2,0,2,2,0,2,0,0,0,0,5
104607,vivagymclubs,,3,0,3,3,0,3,0,0,0,0,0
104609,monicahigueras1,,2,0,2,2,0,2,0,0,0,0,5
104611,andalucistas,,3,0,3,3,0,3,0,0,0,0,0
104616,Coordinadora25S,,2,0,2,2,0,2,0,0,0,0,5
104618,davigallardo,,2,0,2,2,0,2,0,0,0,0,0
104621,Martiitaa92,,2,0,2,2,0,2,0,0,0,0,5
104626,SAT__Granada,,3,0,3,3,0,3,0,0,0,0,0
104627,OnSevilla,,3,0,3,3,0,3,0,0,0,0,0
104628,torredelmarinfo,,3,0,3,3,0,3,0,0,0,0,5
104630,lacamaradelosba,,2,0,2,2,0,2,0,0,0,0,5
104631,SoyLaCalvillo,,2,0,2,2,0,2,0,0,0,0,0
104634,msad_armstrong,,2,0,2,2,0,2,0,0,0,0,6
104635,somosFull,,2,0,2,2,0,2,0,0,0,0,0
104638,waynabox,,3,0,3,3,0,3,0,0,0,0,5
104639,bienvesena2210,,2,0,2,2,0,2,0,0,0,0,5
104642,Ligoteos_UJA,,2,0,2,2,0,2,0,0,0,0,6
104643,XavierDomenechs,,2,0,2,2,0,2,0,0,0,0,5
104645,joaquinarte,,3,0,3,3,0,3,0,0,0,0,5
104653,sevillacentre,,3,0,3,3,0,3,0,0,0,0,1
104659,dani37pacheco,,2,0,2,2,0,2,0,0,0,0,5
104660,FlashScoreES,,2,0,2,2,0,2,0,0,0,0,5
104663,PekkaInversor,,2,0,2,2,0,2,0,0,0,0,5
104667,masterquimica,,2,0,2,2,0,2,0,0,0,0,5
104677,bukaneros92,,2,0,2,2,0,2,0,0,0,0,5
104678,gzapatamadrid,,3,0,3,3,0,3,0,0,0,0,5
104681,fran_bardok,,2,0,2,2,0,2,0,0,0,0,5
104682,unimessina,,4,0,4,4,0,4,0,0,0,0,3
104686,MarbellaAcm,,2,0,2,2,0,2,0,0,0,0,5
104688,Circular_15,,2,0,2,2,0,2,0,0,0,0,5
104693,SoziAlkoholika,,3,0,3,3,0,3,0,0,0,0,2
104700,I__Love__Italy,,3,0,3,3,0,3,0,0,0,0,0
104701,spee_us,,3,0,3,3,0,3,0,0,0,0,5
104703,pascualsergio,,3,0,3,3,0,3,0,0,0,0,5
104704,Aupair_World,,2,0,2,2,0,2,0,0,0,0,5
104708,AprenderG,,3,0,3,3,0,3,0,0,0,0,5
104709,FiestaenSevilla,,2,0,2,2,0,2,0,0,0,0,5
104710,ChespiritoRGB,,3,0,3,3,0,3,0,0,0,0,4
104711,JaleoAndalucia,,3,0,3,3,0,3,0,0,0,0,0
104718,CriissGB,,2,0,2,2,0,2,0,0,0,0,5
104720,GanemosSevilla,,2,0,2,2,0,2,0,0,0,0,0
104730,Amena,,3,0,3,3,0,3,0,0,0,0,0
104735,EnreoSevillano,,2,0,2,2,0,2,0,0,0,0,5
104738,aslandticos,,3,0,3,3,0,3,0,0,0,0,4
104739,PepeMarcasOnlii,,2,0,2,2,0,2,0,0,0,0,6
104743,GenteAlRumbo,,2,0,2,2,0,2,0,0,0,0,5
104750,PodemosSevilla,,2,0,2,2,0,2,0,0,0,0,0
104752,AdriSanMiguel,,2,0,2,2,0,2,0,0,0,0,5
104777,infocontrolSVQ,,2,0,2,2,0,2,0,0,0,0,2
104799,SevillaOcio,,3,0,3,3,0,3,0,0,0,0,0
104812,AltavozEduca,,3,0,3,3,0,3,0,0,0,0,6
104820,DcaValle,,3,0,3,3,0,3,0,0,0,0,5
104828,ToniElSucio,,2,0,2,2,0,2,0,0,0,0,5
104829,ArturoGCampos,,3,0,3,3,0,3,0,0,0,0,5
104872,salapalopalo,,2,0,2,2,0,2,0,0,0,0,5
104879,SaraReyFdez,,2,0,2,2,0,2,0,0,0,0,5
104887,radiomarchena,,2,0,2,2,0,2,0,0,0,0,0
104891,elmundoesnuestr,,2,0,2,2,0,2,0,0,0,0,0
104914,_LaParroquia,,2,0,2,2,0,2,0,0,0,0,5
104918,SevillaPara,,3,0,3,3,0,3,0,0,0,0,4
104938,SabrinaSXX,,2,0,2,2,0,2,0,0,0,0,5
104939,Los_Gritando,,3,0,3,3,0,3,0,0,0,0,2
104961,pbbvmarchena,,2,0,2,2,0,2,0,0,0,0,0
104985,Tatianasnch,,2,0,2,2,0,2,0,0,0,0,6
104986,SevillaActual,,3,0,3,3,0,3,0,0,0,0,0
104991,joserockalcohol,,2,0,2,2,0,2,0,0,0,0,2
105006,elpijodesevilla,,2,0,2,2,0,2,0,0,0,0,0
105009,Capitan_Cobarde,,2,0,2,2,0,2,0,0,0,0,5
105023,LosNarco,,2,0,2,2,0,2,0,0,0,0,5
105027,victormartinluq,,2,0,2,2,0,2,0,0,0,0,0
105038,ConciertosEnSvq,,2,0,2,2,0,2,0,0,0,0,0
105044,FnacSevilla,,2,0,2,2,0,2,0,0,0,0,5
105047,bunburyoficial,,2,0,2,2,0,2,0,0,0,0,4
105110,lavozdemarchena,,2,0,2,2,0,2,0,0,0,0,0
105117,GRAFIMARCH,,2,0,2,2,0,2,0,0,0,0,0
105123,elpelotazocsr,,2,0,2,2,0,2,0,0,0,0,5
105128,losangeles02,,2,0,2,2,0,2,0,0,0,0,0
105130,Manerasdevivir,,3,0,3,3,0,3,0,0,0,0,2
105131,noticiasalb,,2,0,2,2,0,2,0,0,0,0,5
105133,Mojinosescozios,,3,0,3,3,0,3,0,0,0,0,5
105139,rainappsocial,,3,0,3,3,0,3,0,0,0,0,5
105145,BrujulaDeporte,,2,0,2,2,0,2,0,0,0,0,5
105148,PokemonGoNews,,3,0,3,3,0,3,0,0,0,0,6
105158,joseluisn_95,,2,0,2,2,0,2,0,0,0,0,6
105159,MartaAFMariscal,,2,0,2,2,0,2,0,0,0,0,6
105160,SandriMolinero,,2,0,2,2,0,2,0,0,0,0,6
105161,alexis17dcs,,2,0,2,2,0,2,0,0,0,0,6
105163,IC_Datacom,,2,0,2,2,0,2,0,0,0,0,6
105165,marioschz07,,2,0,2,2,0,2,0,0,0,0,6
105167,MattBellamy,,3,0,3,3,0,3,0,0,0,0,6
105169,RamnFernandezg,,2,0,2,2,0,2,0,0,0,0,6
105170,JoseMorenno,,2,0,2,2,0,2,0,0,0,0,6
105171,MarinaGarcia52,,2,0,2,2,0,2,0,0,0,0,6
105172,josepoley7,,2,0,2,2,0,2,0,0,0,0,6
105173,MartaGC_95,,2,0,2,2,0,2,0,0,0,0,6
105174,cristinachaves2,,2,0,2,2,0,2,0,0,0,0,6
105175,paulacg5,,2,0,2,2,0,2,0,0,0,0,6
105179,albi_st,,2,0,2,2,0,2,0,0,0,0,6
105185,LMDOmusic,,3,0,3,3,0,3,0,0,0,0,6
105186,adeshora,,2,0,2,2,0,2,0,0,0,0,6
105187,Nachete516,,2,0,2,2,0,2,0,0,0,0,6
105190,dcodefest,,3,0,3,3,0,3,0,0,0,0,6
105191,BellotLuis,,2,0,2,2,0,2,0,0,0,0,6
105197,LuchitoPez,,2,0,2,2,0,2,0,0,0,0,6
105199,Gasexperiments,,2,0,2,2,0,2,0,0,0,0,6
105201,planodetalle,,2,0,2,2,0,2,0,0,0,0,6
105204,Ale_orti,,2,0,2,2,0,2,0,0,0,0,6
105207,saritagalvez16,,2,0,2,2,0,2,0,0,0,0,6
105208,Antonio__14,,3,0,3,3,0,3,0,0,0,0,6
105211,_ElxaDal,,2,0,2,2,0,2,0,0,0,0,6
105213,ErasmusULB,,2,0,2,2,0,2,0,0,0,0,1
105217,esncanakkale,,2,0,2,2,0,2,0,0,0,0,1
105218,Hogeschool_Gent,,2,0,2,2,0,2,0,0,0,0,1
105219,ArteveldehsGent,,3,0,3,3,0,3,0,0,0,0,1
105221,howest,,2,0,2,2,0,2,0,0,0,0,1
105222,hogeschoolUCLL,,2,0,2,2,0,2,0,0,0,0,1
105223,ehbrussel,,3,0,3,3,0,3,0,0,0,0,1
105225,UCLouvainFUCaM,,2,0,2,2,0,2,0,0,0,0,1
105227,UNamur,,2,0,2,2,0,2,0,0,0,0,1
105228,UniversiteLiege,,4,0,4,4,0,4,0,0,0,0,4
105229,UnivStLouisBxl,,2,0,2,2,0,2,0,0,0,0,1
105230,ESNolympicsMAD,,2,0,2,2,0,2,0,0,0,0,1
105234,IchecBrussels,,2,0,2,2,0,2,0,0,0,0,1
105236,stadleuven,,2,0,2,2,0,2,0,0,0,0,1
105237,oost_vlaanderen,,2,0,2,2,0,2,0,0,0,0,1
105238,vlaams_brabant,,2,0,2,2,0,2,0,0,0,0,1
105239,Stadgent,,2,0,2,2,0,2,0,0,0,0,1
105256,EUinLebanon,,2,0,2,2,0,2,0,0,0,0,1
105259,JanezLenarcic,,2,0,2,2,0,2,0,0,0,0,1
105260,AdinaValean,,2,0,2,2,0,2,0,0,0,0,1
105263,ApostolovaEU,,2,0,2,2,0,2,0,0,0,0,1
105264,Samuel_Zbogar,,2,0,2,2,0,2,0,0,0,0,1
105265,FabriziSem,,2,0,2,2,0,2,0,0,0,0,1
105278,catalangov,,2,0,2,2,0,2,0,0,0,0,2
105280,QUBelfast,,3,0,3,3,0,3,0,0,0,0,1
105284,USUN,,2,0,2,2,0,2,0,0,0,0,2
105292,RusMission_EU,,3,0,3,3,0,3,0,0,0,0,1
105302,errnews,,2,0,2,2,0,2,0,0,0,0,1
105323,ExtSpoxEU,,2,0,2,2,0,2,0,0,0,0,1
105324,DryNet_project,,2,0,2,2,0,2,0,0,0,0,3
105353,socbxl,,3,0,3,3,0,3,0,0,0,0,1
105378,SlovakiaMFA,,2,0,2,2,0,2,0,0,0,0,1
105379,MFAestonia,,3,0,3,3,0,3,0,0,0,0,1
105380,Latvian_MFA,,2,0,2,2,0,2,0,0,0,0,1
105388,idebate_uk,,2,0,2,2,0,2,0,0,0,0,1
105408,carclemar,,2,0,2,2,0,2,0,0,0,0,1
105409,TheNationalNews,,2,0,2,2,0,2,0,0,0,0,2
105413,avast_antivirus,,2,0,2,2,0,2,0,0,0,0,1
105429,KentBSIS,,2,0,2,2,0,2,0,0,0,0,1
105430,gchumanrights,,2,0,2,2,0,2,0,0,0,0,2
105438,RebHarms,,2,0,2,2,0,2,0,0,0,0,1
105453,Ambrosetti_,,2,0,2,2,0,2,0,0,0,0,1
105458,SwissCore,,3,0,3,3,0,3,0,0,0,0,1
105460,QEDBrussels,,2,0,2,2,0,2,0,0,0,0,1
105471,MarkGrayEU,,2,0,2,2,0,2,0,0,0,0,1
105472,EU_Gateway,,2,0,2,2,0,2,0,0,0,0,1
105474,EuropeaEU,,2,0,2,2,0,2,0,0,0,0,3
105483,EuropeDirectCue,,2,0,2,2,0,2,0,0,0,0,1
105488,danutahuebner,,2,0,2,2,0,2,0,0,0,0,1
105492,FoEint,,2,0,2,2,0,2,0,0,0,0,1
105493,DamianoZoffoli,,2,0,2,2,0,2,0,0,0,0,1
105514,allevents_in,,2,0,2,2,0,2,0,0,0,0,7
105521,een4ispo,,2,0,2,2,0,2,0,0,0,0,1
105523,ICT_Europe,,3,0,3,3,0,3,0,0,0,0,1
105524,EENSW_IP,,2,0,2,2,0,2,0,0,0,0,1
105553,M_TellesFreitas,,2,0,2,2,0,2,0,0,0,0,1
105554,FP7_Projects,,2,0,2,2,0,2,0,0,0,0,1
105558,ED_Szczecin,,2,0,2,2,0,2,0,0,0,0,1
105584,AgrofoodEEN,,2,0,2,2,0,2,0,0,0,0,0
105585,EEN_CR,,2,0,2,2,0,2,0,0,0,0,1
105606,een_madrid,,2,0,2,2,0,2,0,0,0,0,0
105608,ED_AndaluciaRur,,2,0,2,2,0,2,0,0,0,0,1
105611,CdeDiscipol,,2,0,2,2,0,2,0,0,0,0,1
105613,AngelikaMlinar,,2,0,2,2,0,2,0,0,0,0,1
105618,MeTooEP,,3,0,3,3,0,3,0,0,0,0,1
105619,ICTSD,,2,0,2,2,0,2,0,0,0,0,1
105622,CIEDClermont63,,2,0,2,2,0,2,0,0,0,0,1
105633,esach_spirit,,2,0,2,2,0,2,0,0,0,0,1
105636,EuropeDirectCs,,2,0,2,2,0,2,0,0,0,0,1
105638,EuropeDirectMlg,,2,0,2,2,0,2,0,0,0,0,1
105639,CDEUnicz,,2,0,2,2,0,2,0,0,0,0,1
105641,europedirectCN,,2,0,2,2,0,2,0,0,0,0,1
105642,europedirectbs,,2,0,2,2,0,2,0,0,0,0,1
105643,EdicSenica,,2,0,2,2,0,2,0,0,0,0,1
105648,EDSlupsk,,2,0,2,2,0,2,0,0,0,0,1
105649,EdicBarletta,,2,0,2,2,0,2,0,0,0,0,1
105650,EDIC_OLT,,2,0,2,2,0,2,0,0,0,0,1
105661,Eventful,,2,0,2,2,0,2,0,0,0,0,7
105662,demsoc,,3,0,3,3,0,3,0,0,0,0,1
105666,ImprontaEtica,,2,0,2,2,0,2,0,0,0,0,1
105678,ERTICO,,2,0,2,2,0,2,0,0,0,0,1
105681,HelsinkiEU,,2,0,2,2,0,2,0,0,0,0,1
105688,eyconservatives,,2,0,2,2,0,2,0,0,0,0,1
105692,MSEurope,,3,0,3,3,0,3,0,0,0,0,1
105696,EuropeDirectVR,,2,0,2,2,0,2,0,0,0,0,1
105703,CguzelTurkuaz,,2,0,2,2,0,2,0,0,0,0,2
105723,EU_group,,2,0,2,2,0,2,0,0,0,0,1
105724,HvA,,3,0,3,3,0,3,0,0,0,0,1
105726,LSEnews,,3,0,3,3,0,3,0,0,0,0,2
105727,AUParis,,3,0,3,3,0,3,0,0,0,0,4
105728,sheffielduni,,3,0,3,3,0,3,0,0,0,0,1
105732,SwissmissionEU,,3,0,3,3,0,3,0,0,0,0,1
105737,StaffsEDIC,,2,0,2,2,0,2,0,0,0,0,1
105754,PEFMEDproject,,2,0,2,2,0,2,0,0,0,0,0
105769,novanexia,,2,0,2,2,0,2,0,0,0,0,8
105770,ItalyatNATO,,2,0,2,2,0,2,0,0,0,0,3
105774,PlayStationEU,,3,0,3,3,0,3,0,0,0,0,2
105780,KreativnaEuropa,,2,0,2,2,0,2,0,0,0,0,1
105788,EPtrainees,,2,0,2,2,0,2,0,0,0,0,1
105854,mySMARTLife_eu,,2,0,2,2,0,2,0,0,0,0,1
105872,ATEE_Brussels,,2,0,2,2,0,2,0,0,0,0,1
105874,MHESME,,2,0,2,2,0,2,0,0,0,0,1
105911,NKEUSrbija,,2,0,2,2,0,2,0,0,0,0,1
105915,EUinfoNS,,2,0,2,2,0,2,0,0,0,0,1
105916,EvropskiPokret,,2,0,2,2,0,2,0,0,0,0,1
105925,eventbrite,,3,0,3,3,0,3,0,0,0,0,0
105928,UNAIDS,,3,0,3,3,0,3,0,0,0,0,1
105937,ChinaDailyEU,,2,0,2,2,0,2,0,0,0,0,1
105938,womensday,,3,0,3,3,0,3,0,0,0,0,7
105947,forfinancewatch,,2,0,2,2,0,2,0,0,0,0,1
105951,G_Voskopoulos,,2,0,2,2,0,2,0,0,0,0,1
105960,Europarl_CS,,3,0,3,3,0,3,0,0,0,0,1
105975,TGEUorg,,2,0,2,2,0,2,0,0,0,0,2
105977,EIUPerspectives,,2,0,2,2,0,2,0,0,0,0,0
105984,ideasfromeurope,,2,0,2,2,0,2,0,0,0,0,1
105987,EdicDo,,2,0,2,2,0,2,0,0,0,0,1
105988,Bulgaria,,2,0,2,2,0,2,0,0,0,0,2
105994,kmkpad,,2,0,2,2,0,2,0,0,0,0,1
105996,AEDEfr,,2,0,2,2,0,2,0,0,0,0,1
106003,oppsforafricans,,2,0,2,2,0,2,0,0,0,0,1
106004,eacdonline,,2,0,2,2,0,2,0,0,0,0,4
106009,CocaCola_EU,,2,0,2,2,0,2,0,0,0,0,1
106014,StPapagianneas,,2,0,2,2,0,2,0,0,0,0,1
106015,anjaduc,,3,0,3,3,0,3,0,0,0,0,1
106023,indaloazul,,2,0,2,2,0,2,0,0,0,0,6
106036,DeisNadia,,2,0,2,2,0,2,0,0,0,0,1
106054,me4eu,,2,0,2,2,0,2,0,0,0,0,1
106057,EUinSA,,2,0,2,2,0,2,0,0,0,0,1
106066,FightExtremism,,2,0,2,2,0,2,0,0,0,0,1
106069,MichaelMarmot,,2,0,2,2,0,2,0,0,0,0,2
106072,Cofferati,,2,0,2,2,0,2,0,0,0,0,1
106088,EU_vitcal,,2,0,2,2,0,2,0,0,0,0,1
106092,NiccoloMilanese,,3,0,3,3,0,3,0,0,0,0,1
106104,WL4EU,,2,0,2,2,0,2,0,0,0,0,1
106118,PAAdvisors,,2,0,2,2,0,2,0,0,0,0,3
106123,NomosCSP,,2,0,2,2,0,2,0,0,0,0,1
106126,paoloalli,,2,0,2,2,0,2,0,0,0,0,3
106134,emsa_europe,,2,0,2,2,0,2,0,0,0,0,1
106138,FEDEMAC_Europe,,2,0,2,2,0,2,0,0,0,0,2
106140,Young_FoEE,,2,0,2,2,0,2,0,0,0,0,1
106150,CDE_UniMacerata,,2,0,2,2,0,2,0,0,0,0,1
106160,little_Brussels,,2,0,2,2,0,2,0,0,0,0,2
106162,flanderstoday,,2,0,2,2,0,2,0,0,0,0,1
106163,flandersnews,,2,0,2,2,0,2,0,0,0,0,2
106164,RadioXEU,,3,0,3,3,0,3,0,0,0,0,2
106165,ExpatBelgium,,2,0,2,2,0,2,0,0,0,0,1
106167,Eesti100,,2,0,2,2,0,2,0,0,0,0,1
106171,Evropax,,2,0,2,2,0,2,0,0,0,0,1
106173,edicreggiocal,,2,0,2,2,0,2,0,0,0,0,1
106174,CDEunimol,,2,0,2,2,0,2,0,0,0,0,1
106175,CdeUnivr,,2,0,2,2,0,2,0,0,0,0,1
106176,CDEUniTeramo,,3,0,3,3,0,3,0,0,0,0,3
106177,CdeUniss,,2,0,2,2,0,2,0,0,0,0,1
106185,zerowasteeurope,,2,0,2,2,0,2,0,0,0,0,1
106186,2EWWR,,2,0,2,2,0,2,0,0,0,0,1
106197,WRicciardi,,3,0,3,3,0,3,0,0,0,0,3
106202,Isa_Adinolfi,,3,0,3,3,0,3,0,0,0,0,3
106209,GEG_org,,2,0,2,2,0,2,0,0,0,0,1
106213,ericajanelee,,3,0,3,3,0,3,0,0,0,0,1
106214,AGCOMunica,,3,0,3,3,0,3,0,0,0,0,3
106217,citoyennes_eur,,3,0,3,3,0,3,0,0,0,0,1
106230,A_WintersteinEC,,2,0,2,2,0,2,0,0,0,0,1
106237,EP_in_MUC,,2,0,2,2,0,2,0,0,0,0,1
106238,EPP_MT,,2,0,2,2,0,2,0,0,0,0,1
106246,SofceJovanovska,,3,0,3,3,0,3,0,0,0,0,1
106250,coeur_europa,,2,0,2,2,0,2,0,0,0,0,1
106252,EpacaEU,,2,0,2,2,0,2,0,0,0,0,1
106271,EULawPol57,,2,0,2,2,0,2,0,0,0,0,1
106275,DOImalta,,2,0,2,2,0,2,0,0,0,0,1
106280,USNATO,,3,0,3,3,0,3,0,0,0,0,2
106283,jameskanter,,2,0,2,2,0,2,0,0,0,0,2
106289,eurohumph,,2,0,2,2,0,2,0,0,0,0,1
106290,IRSchuman_,,2,0,2,2,0,2,0,0,0,0,1
106293,JEFFreiburg,,2,0,2,2,0,2,0,0,0,0,1
106295,MiKarnitschnig,,2,0,2,2,0,2,0,0,0,0,1
