Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
106297,FrancoFrattini,,3,0,3,3,0,3,0,0,0,0,3
106299,StollmeyerEU,,2,0,2,2,0,2,0,0,0,0,2
106300,DossierEuropaEU,,2,0,2,2,0,2,0,0,0,0,1
106302,acpYPN,,2,0,2,2,0,2,0,0,0,0,1
106319,ExpatsinBxl,,3,0,3,3,0,3,0,0,0,0,2
106321,BrusselsExpats,,3,0,3,3,0,3,0,0,0,0,2
106322,CityBrussels,,2,0,2,2,0,2,0,0,0,0,1
106326,esn_health,,2,0,2,2,0,2,0,0,0,0,1
106344,IEP_Berlin,,2,0,2,2,0,2,0,0,0,0,1
106346,PatricielloAldo,,2,0,2,2,0,2,0,0,0,0,1
106347,fulviomartuscie,,2,0,2,2,0,2,0,0,0,0,1
106349,EGardini,,2,0,2,2,0,2,0,0,0,0,1
106350,Ale_Mussolini_,,2,0,2,2,0,2,0,0,0,0,1
106353,comilara,,2,0,2,2,0,2,0,0,0,0,1
106356,112_sos,,2,0,2,2,0,2,0,0,0,0,0
106358,sanneweber,,2,0,2,2,0,2,0,0,0,0,1
106359,EmmaMcClarkin,,2,0,2,2,0,2,0,0,0,0,1
106360,GlenisWillmott,,2,0,2,2,0,2,0,0,0,0,1
106361,Jude_KD,,2,0,2,2,0,2,0,0,0,0,1
106362,LindaMcAvanMEP,,2,0,2,2,0,2,0,0,0,0,1
106363,SHKMEP,,2,0,2,2,0,2,0,0,0,0,1
106364,ClareMoodySW,,2,0,2,2,0,2,0,0,0,0,1
106366,MHohlmeier,,2,0,2,2,0,2,0,0,0,0,1
106371,HNPbrussel,,2,0,2,2,0,2,0,0,0,0,1
106375,EleonoraEvi,,2,0,2,2,0,2,0,0,0,0,1
106379,catherinemep,,3,0,3,3,0,3,0,0,0,0,1
106380,EvaKailiMEP,,2,0,2,2,0,2,0,0,0,0,1
106381,SyedKamall,,2,0,2,2,0,2,0,0,0,0,1
106382,ghokmark,,2,0,2,2,0,2,0,0,0,0,1
106384,CeciliaWikstrom,,3,0,3,3,0,3,0,0,0,0,1
106385,NeenaGmep,,2,0,2,2,0,2,0,0,0,0,1
106388,PaulBrannenNE,,2,0,2,2,0,2,0,0,0,0,1
106389,AnnelieseDodds,,2,0,2,2,0,2,0,0,0,0,1
106391,DanielJHannan,,2,0,2,2,0,2,0,0,0,0,1
106392,GreenPartyMolly,,2,0,2,2,0,2,0,0,0,0,1
106393,M_AndersonSF,,2,0,2,2,0,2,0,0,0,0,1
106395,GreenKeithMEP,,2,0,2,2,0,2,0,0,0,0,1
106396,Afzal4Gorton,,2,0,2,2,0,2,0,0,0,0,1
106397,LNBDublin,,3,0,3,3,0,3,0,0,0,0,1
106399,Groote,,2,0,2,2,0,2,0,0,0,0,1
106403,OlgaSehnalova,,2,0,2,2,0,2,0,0,0,0,1
106405,ilhankyuchyuk,,2,0,2,2,0,2,0,0,0,0,1
106406,AnnaMariaCB,,3,0,3,3,0,3,0,0,0,0,1
106415,tfajon,,2,0,2,2,0,2,0,0,0,0,1
106417,caspary,,2,0,2,2,0,2,0,0,0,0,1
106418,Andreas_Schwab,,2,0,2,2,0,2,0,0,0,0,1
106419,schulzeeuropa,,3,0,3,3,0,3,0,0,0,0,1
106422,AxelVossMdEP,,3,0,3,3,0,3,0,0,0,0,1
106424,EUTheurer,,2,0,2,2,0,2,0,0,0,0,1
106426,jo_leinen,,3,0,3,3,0,3,0,0,0,0,1
106429,Europarl_EL,,3,0,3,3,0,3,0,0,0,0,1
106430,Europarl_FI,,2,0,2,2,0,2,0,0,0,0,1
106431,EP_Sverige,,2,0,2,2,0,2,0,0,0,0,1
106435,EurodeskLT,,3,0,3,3,0,3,0,0,0,0,1
106436,EuropeAmiens,,2,0,2,2,0,2,0,0,0,0,1
106438,InsidEU_blog,,2,0,2,2,0,2,0,0,0,0,3
106442,SexyEurope2014,,3,0,3,3,0,3,0,0,0,0,1
106443,EU_Bonn,,2,0,2,2,0,2,0,0,0,0,1
106444,UCLEvents,,3,0,3,3,0,3,0,0,0,0,1
106447,EUenergysavings,,2,0,2,2,0,2,0,0,0,0,1
106450,europe_rhonealp,,3,0,3,3,0,3,0,0,0,0,1
106454,JosephMuscat_JM,,3,0,3,3,0,3,0,0,0,0,3
106456,ICTSD_Puentes,,2,0,2,2,0,2,0,0,0,0,1
106461,KoenDoens,,3,0,3,3,0,3,0,0,0,0,2
106466,StartUpEUAwards,,2,0,2,2,0,2,0,0,0,0,0
106471,EurodeskSverige,,3,0,3,3,0,3,0,0,0,0,1
106472,Policy_Exchange,,2,0,2,2,0,2,0,0,0,0,1
106480,EncompassEurope,,2,0,2,2,0,2,0,0,0,0,1
106481,Rinaldi_David,,2,0,2,2,0,2,0,0,0,0,1
106488,mepassistants,,2,0,2,2,0,2,0,0,0,0,1
106497,isabelleCoustet,,2,0,2,2,0,2,0,0,0,0,1
106500,vickyford,,2,0,2,2,0,2,0,0,0,0,1
106502,PressClubBXLEU,,2,0,2,2,0,2,0,0,0,0,1
106510,Stella_Vaskoudi,,2,0,2,2,0,2,0,0,0,0,1
106511,LiaQuartapelle,,3,0,3,3,0,3,0,0,0,0,3
106513,MarcoPiantini,,2,0,2,2,0,2,0,0,0,0,3
106552,ddalton40,,3,0,3,3,0,3,0,0,0,0,1
106554,USITA_forum,,2,0,2,2,0,2,0,0,0,0,3
106558,EUROCAREBRUSSEL,,2,0,2,2,0,2,0,0,0,0,1
106560,UNDPEU,,2,0,2,2,0,2,0,0,0,0,1
106561,MarianMarinescu,,2,0,2,2,0,2,0,0,0,0,1
106564,IvanaJemelkova,,2,0,2,2,0,2,0,0,0,0,1
106565,ph_lamberts,,2,0,2,2,0,2,0,0,0,0,1
106578,GCU_RIO,,2,0,2,2,0,2,0,0,0,0,1
106582,EurodeskNorway,,4,0,4,4,0,4,0,0,0,0,1
106587,catalunyaeuropa,,2,0,2,2,0,2,0,0,0,0,1
106588,EurodeskBG,,4,0,4,4,0,4,0,0,0,0,1
106590,EurodeskAlaquas,,4,0,4,4,0,4,0,0,0,0,1
106591,EDSsk,,2,0,2,2,0,2,0,0,0,0,1
106599,googleeurope,,3,0,3,3,0,3,0,0,0,0,1
106603,EU_ECHA,,2,0,2,2,0,2,0,0,0,0,1
106605,EFDBrussels,,3,0,3,3,0,3,0,0,0,0,1
106606,BRUZZbe,,2,0,2,2,0,2,0,0,0,0,1
106609,zpz_polbru,,2,0,2,2,0,2,0,0,0,0,1
106616,EURESVeneto,,2,0,2,2,0,2,0,0,0,0,1
106627,SilviaCostaEU,,3,0,3,3,0,3,0,0,0,0,3
106633,JeanLambertLDN,,2,0,2,2,0,2,0,0,0,0,1
106634,EUmakerweek,,2,0,2,2,0,2,0,0,0,0,0
106636,ONEinEU,,2,0,2,2,0,2,0,0,0,0,1
106640,euvisions,,3,0,3,3,0,3,0,0,0,0,3
106660,DominiqueOstyn,,2,0,2,2,0,2,0,0,0,0,1
106661,VRoziere,,2,0,2,2,0,2,0,0,0,0,1
106663,SophieintVeld,,3,0,3,3,0,3,0,0,0,0,1
106664,gabbariele,,2,0,2,2,0,2,0,0,0,0,3
106676,beatrizbecerrab,,3,0,3,3,0,3,0,0,0,0,0
106677,EHRC,,2,0,2,2,0,2,0,0,0,0,1
106679,fadilalaanan,,2,0,2,2,0,2,0,0,0,0,1
106680,Mariearenaps,,2,0,2,2,0,2,0,0,0,0,1
106686,CitiesSummit,,2,0,2,2,0,2,0,0,0,0,1
106689,tsm_blogging,,2,0,2,2,0,2,0,0,0,0,2
106693,AlessiaMorani,,4,0,4,4,0,4,0,0,0,0,3
106698,ihecs,,3,0,3,3,0,3,0,0,0,0,4
106706,HispaVista,,2,0,2,2,0,2,0,0,0,0,1
106710,EUROPEUMPrague,,2,0,2,2,0,2,0,0,0,0,1
106711,UNCDF,,2,0,2,2,0,2,0,0,0,0,3
106712,EFSI_EU,,2,0,2,2,0,2,0,0,0,0,1
106713,NicolaCaputo,,2,0,2,2,0,2,0,0,0,0,1
106715,PaulRuebig,,2,0,2,2,0,2,0,0,0,0,1
106719,C_Stihler,,2,0,2,2,0,2,0,0,0,0,1
106721,dodspeople_eu,,2,0,2,2,0,2,0,0,0,0,1
106723,EdelmanDigital,,2,0,2,2,0,2,0,0,0,0,2
106724,a_jongerius,,2,0,2,2,0,2,0,0,0,0,1
106727,SebMarx,,2,0,2,2,0,2,0,0,0,0,1
106730,MarieCDonnelly,,2,0,2,2,0,2,0,0,0,0,1
106733,IroShamiladze,,2,0,2,2,0,2,0,0,0,0,6
106739,euractivsk,,3,0,3,3,0,3,0,0,0,0,7
106748,KeohaneDan,,3,0,3,3,0,3,0,0,0,0,1
106749,maxdedonato,,2,0,2,2,0,2,0,0,0,0,3
106753,marctarabella,,2,0,2,2,0,2,0,0,0,0,1
106757,SimonBusuttil,,2,0,2,2,0,2,0,0,0,0,1
106759,MarleneMizzi,,2,0,2,2,0,2,0,0,0,0,1
106761,Miriamdalli,,3,0,3,3,0,3,0,0,0,0,1
106765,sustain_cities,,2,0,2,2,0,2,0,0,0,0,1
106769,GarunyaW,,2,0,2,2,0,2,0,0,0,0,1
106779,HuaweiEU,,2,0,2,2,0,2,0,0,0,0,1
106783,UC_Campania,,2,0,2,2,0,2,0,0,0,0,1
106787,UCL_ISR,,2,0,2,2,0,2,0,0,0,0,2
106796,GFENapoli,,2,0,2,2,0,2,0,0,0,0,1
106800,eDiplomat,,2,0,2,2,0,2,0,0,0,0,1
106802,CarmenPeter,,2,0,2,2,0,2,0,0,0,0,1
106808,GlenKCampbell,,2,0,2,2,0,2,0,0,0,0,1
106809,TTCSP,,2,0,2,2,0,2,0,0,0,0,1
106817,IanDuncanHMG,,2,0,2,2,0,2,0,0,0,0,1
106819,lumos,,2,0,2,2,0,2,0,0,0,0,5
106821,Dutchinnovation,,2,0,2,2,0,2,0,0,0,0,1
106825,FOP_Project,,2,0,2,2,0,2,0,0,0,0,1
106832,Europarl_ET,,2,0,2,2,0,2,0,0,0,0,1
106834,Europarl_BG,,3,0,3,3,0,3,0,0,0,0,2
106835,EDIWOfficial,,2,0,2,2,0,2,0,0,0,0,1
106836,undividedeurope,,3,0,3,3,0,3,0,0,0,0,1
106844,ClintonFdn,,3,0,3,3,0,3,0,0,0,0,1
106848,BrusselsInterns,,3,0,3,3,0,3,0,0,0,0,1
106849,ECFRWiderEurope,,3,0,3,3,0,3,0,0,0,0,1
106850,europeansting,,2,0,2,2,0,2,0,0,0,0,1
106854,europanu,,2,0,2,2,0,2,0,0,0,0,1
106860,EUinWroclaw,,3,0,3,3,0,3,0,0,0,0,1
106862,eu2015lu,,2,0,2,2,0,2,0,0,0,0,1
106863,FinnovaEU,,2,0,2,2,0,2,0,0,0,0,0
106864,EdelmanBXL,,2,0,2,2,0,2,0,0,0,0,1
106871,KEAtweets,,2,0,2,2,0,2,0,0,0,0,1
106874,eapcsf,,2,0,2,2,0,2,0,0,0,0,1
106884,esEuropa_,,2,0,2,2,0,2,0,0,0,0,4
106885,JCITHOE,,3,0,3,3,0,3,0,0,0,0,1
106888,yBBregions,,2,0,2,2,0,2,0,0,0,0,1
106891,ChinaEUMission,,3,0,3,3,0,3,0,0,0,0,1
106906,Horizon2020_ire,,2,0,2,2,0,2,0,0,0,0,1
106907,URJCHorizon2020,,3,0,3,3,0,3,0,0,0,0,4
106909,UEenChile,,2,0,2,2,0,2,0,0,0,0,1
106911,JEF_Lorraine,,2,0,2,2,0,2,0,0,0,0,8
106922,RDABacka,,2,0,2,2,0,2,0,0,0,0,1
106924,Standards4EU,,2,0,2,2,0,2,0,0,0,0,1
106925,AutismEurope,,3,0,3,3,0,3,0,0,0,0,1
106928,SP_European,,2,0,2,2,0,2,0,0,0,0,1
106935,COSLAEurope,,2,0,2,2,0,2,0,0,0,0,1
106937,epsotraining,,2,0,2,2,0,2,0,0,0,0,1
106946,MDE_Lyon,,3,0,3,3,0,3,0,0,0,0,3
106952,EUILib,,2,0,2,2,0,2,0,0,0,0,1
106955,UKECC,,2,0,2,2,0,2,0,0,0,0,1
106957,MedCities,,2,0,2,2,0,2,0,0,0,0,1
106960,EUJapanCentre,,2,0,2,2,0,2,0,0,0,0,1
106962,PACEEurope,,3,0,3,3,0,3,0,0,0,0,1
106964,GraspMed,,2,0,2,2,0,2,0,0,0,0,1
106966,edc_eui,,2,0,2,2,0,2,0,0,0,0,1
106969,SynergyEuropean,,2,0,2,2,0,2,0,0,0,0,1
106970,EU_ACE,,2,0,2,2,0,2,0,0,0,0,3
106971,ECCLithuania,,2,0,2,2,0,2,0,0,0,0,1
106972,EUBIC,,3,0,3,3,0,3,0,0,0,0,3
106973,CoEAudioVisual,,3,0,3,3,0,3,0,0,0,0,1
106978,gmiproject,,2,0,2,2,0,2,0,0,0,0,1
106982,BCouncil_Wales,,2,0,2,2,0,2,0,0,0,0,2
106985,jef_kassel,,2,0,2,2,0,2,0,0,0,0,1
106990,PaolaITAEU,,2,0,2,2,0,2,0,0,0,0,1
106991,Europalab,,2,0,2,2,0,2,0,0,0,0,1
106992,e4business,,3,0,3,3,0,3,0,0,0,0,2
106994,emuni,,2,0,2,2,0,2,0,0,0,0,1
106998,EUPLPrize,,3,0,3,3,0,3,0,0,0,0,1
107000,Futuremed_EU,,2,0,2,2,0,2,0,0,0,0,1
107003,ECCGreece,,2,0,2,2,0,2,0,0,0,0,1
107008,AmChamEU_Trade,,2,0,2,2,0,2,0,0,0,0,1
107011,eccireland,,3,0,3,3,0,3,0,0,0,0,1
107013,FondaHippocrene,,3,0,3,3,0,3,0,0,0,0,1
107017,voxeu,,2,0,2,2,0,2,0,0,0,0,1
107020,tnf_webzine,,3,0,3,3,0,3,0,0,0,0,1
107021,CEP_EU,,2,0,2,2,0,2,0,0,0,0,1
107026,WorldGBC_Europe,,2,0,2,2,0,2,0,0,0,0,1
107027,EUSPRYNG,,3,0,3,3,0,3,0,0,0,0,1
107030,MEDPCSProject,,2,0,2,2,0,2,0,0,0,0,1
107031,IrishEmbBelgium,,3,0,3,3,0,3,0,0,0,0,1
107036,FIREMEDproject,,2,0,2,2,0,2,0,0,0,0,1
107038,OlosEurope,,2,0,2,2,0,2,0,0,0,0,1
107044,MngFund,,2,0,2,2,0,2,0,0,0,0,1
107046,impulse_bxl,,2,0,2,2,0,2,0,0,0,0,1
107048,ConfindustriaEU,,2,0,2,2,0,2,0,0,0,0,1
107051,AGENDA_magazine,,2,0,2,2,0,2,0,0,0,0,1
107053,EESC_NAT,,2,0,2,2,0,2,0,0,0,0,1
107054,BCWBrussels,,3,0,3,3,0,3,0,0,0,0,1
107055,EuregionMag,,2,0,2,2,0,2,0,0,0,0,1
107056,Eusydost,,2,0,2,2,0,2,0,0,0,0,1
107057,brusselblogt,,2,0,2,2,0,2,0,0,0,0,1
107063,ehnheart,,2,0,2,2,0,2,0,0,0,0,1
107064,globalhealthacs,,2,0,2,2,0,2,0,0,0,0,1
107065,Chlabam,,3,0,3,3,0,3,0,0,0,0,1
107066,afccre,,2,0,2,2,0,2,0,0,0,0,1
107071,WorkFoundation,,2,0,2,2,0,2,0,0,0,0,1
107073,el_europeista,,2,0,2,2,0,2,0,0,0,0,3
107076,MEPyR,,2,0,2,2,0,2,0,0,0,0,1
107078,ENARFoundation,,2,0,2,2,0,2,0,0,0,0,1
107080,ENAREurope,,2,0,2,2,0,2,0,0,0,0,1
107082,Wise_Europa,,2,0,2,2,0,2,0,0,0,0,1
107083,LGBTIintergroup,,3,0,3,3,0,3,0,0,0,0,2
107089,DlaBiznesu,,2,0,2,2,0,2,0,0,0,0,1
107097,MediaECI,,2,0,2,2,0,2,0,0,0,0,1
107101,ISPDnetwork,,3,0,3,3,0,3,0,0,0,0,1
107103,ScotlandEuropa,,3,0,3,3,0,3,0,0,0,0,1
107106,EPIntergroup_SD,,2,0,2,2,0,2,0,0,0,0,1
107110,UCL_ERIO,,2,0,2,2,0,2,0,0,0,0,1
107111,ESF_news,,2,0,2,2,0,2,0,0,0,0,1
107118,kapulectures,,3,0,3,3,0,3,0,0,0,0,1
107126,diba,,3,0,3,3,0,3,0,0,0,0,1
107136,EU_FARNET,,2,0,2,2,0,2,0,0,0,0,1
107144,netfuturesEU,,2,0,2,2,0,2,0,0,0,0,1
107147,InnoRadarEU,,2,0,2,2,0,2,0,0,0,0,3
107148,DelorsBerlin,,2,0,2,2,0,2,0,0,0,0,1
107149,CCIAEurope,,2,0,2,2,0,2,0,0,0,0,1
107153,IFRI_,,3,0,3,3,0,3,0,0,0,0,1
107154,eunewsit,,2,0,2,2,0,2,0,0,0,0,1
107155,BStBrussels,,2,0,2,2,0,2,0,0,0,0,1
107157,EUconfidential,,3,0,3,3,0,3,0,0,0,0,1
107158,DSI4EU,,2,0,2,2,0,2,0,0,0,0,1
107159,MigrationPolicy,,2,0,2,2,0,2,0,0,0,0,1
107162,davidmartinmep,,2,0,2,2,0,2,0,0,0,0,1
107165,MCFBrussels,,2,0,2,2,0,2,0,0,0,0,1
107166,SusChem,,2,0,2,2,0,2,0,0,0,0,1
107167,CanadaFP,,2,0,2,2,0,2,0,0,0,0,1
107170,cepa,,2,0,2,2,0,2,0,0,0,0,1
107171,Aston_ACE,,3,0,3,3,0,3,0,0,0,0,1
107172,EthiasNL,,2,0,2,2,0,2,0,0,0,0,1
107173,akep_eu,,2,0,2,2,0,2,0,0,0,0,1
107175,teacheracademy,,3,0,3,3,0,3,0,0,0,0,1
107177,CDEufv,,3,0,3,3,0,3,0,0,0,0,1
107178,boell_eu,,2,0,2,2,0,2,0,0,0,0,1
107179,bldiplomatic2,,2,0,2,2,0,2,0,0,0,0,1
107181,EpsoCaseStudy,,3,0,3,3,0,3,0,0,0,0,1
107182,formezEU,,2,0,2,2,0,2,0,0,0,0,1
107183,EPeople24,,2,0,2,2,0,2,0,0,0,0,1
107185,Research_Funds,,2,0,2,2,0,2,0,0,0,0,1
107192,FactcheckEU,,3,0,3,3,0,3,0,0,0,0,1
107196,JEFMarseille,,2,0,2,2,0,2,0,0,0,0,1
107197,SENsynergy,,2,0,2,2,0,2,0,0,0,0,1
107198,CER_railways,,2,0,2,2,0,2,0,0,0,0,1
107199,ECFI2,,2,0,2,2,0,2,0,0,0,0,1
107201,ICAEW_Europe,,2,0,2,2,0,2,0,0,0,0,1
107202,the_young_fdn,,3,0,3,3,0,3,0,0,0,0,1
107205,elearningtags,,2,0,2,2,0,2,0,0,0,0,2
107210,ceiprex,,3,0,3,3,0,3,0,0,0,0,1
107213,JEFpoland,,2,0,2,2,0,2,0,0,0,0,1
107214,UEFSerbia,,2,0,2,2,0,2,0,0,0,0,1
107215,JEFGent,,2,0,2,2,0,2,0,0,0,0,1
107217,FondosEuropeos,,3,0,3,3,0,3,0,0,0,0,1
107218,EuroCitizens,,4,0,4,4,0,4,0,0,0,0,1
107221,GentedeEuropa,,2,0,2,2,0,2,0,0,0,0,1
107223,EUinnovation,,2,0,2,2,0,2,0,0,0,0,1
107224,ETUCE_CSEE,,2,0,2,2,0,2,0,0,0,0,1
107227,YES_Eur,,2,0,2,2,0,2,0,0,0,0,1
107228,UACES,,2,0,2,2,0,2,0,0,0,0,1
107230,EYD2015,,3,0,3,3,0,3,0,0,0,0,1
107231,IEuropeo,,2,0,2,2,0,2,0,0,0,0,4
107232,europagijon,,3,0,3,3,0,3,0,0,0,0,1
107233,europeandaily,,3,0,3,3,0,3,0,0,0,0,1
107235,ETCParis,,2,0,2,2,0,2,0,0,0,0,1
107238,tantaeuropa,,3,0,3,3,0,3,0,0,0,0,1
107239,eiopa_europa_eu,,2,0,2,2,0,2,0,0,0,0,1
107240,EISC_WT,,2,0,2,2,0,2,0,0,0,0,1
107241,entrepriseurope,,3,0,3,3,0,3,0,0,0,0,1
107242,ESMAComms,,2,0,2,2,0,2,0,0,0,0,1
107243,EUSMECentre,,2,0,2,2,0,2,0,0,0,0,1
107247,GfeTorino,,2,0,2,2,0,2,0,0,0,0,1
107248,ECIPE,,2,0,2,2,0,2,0,0,0,0,1
107250,EuropeDirect_CS,,2,0,2,2,0,2,0,0,0,0,1
107252,EENIreland,,3,0,3,3,0,3,0,0,0,0,1
107253,ChemicalsEurope,,3,0,3,3,0,3,0,0,0,0,1
107254,EENOmsk,,3,0,3,3,0,3,0,0,0,0,1
107255,een_sachsen,,3,0,3,3,0,3,0,0,0,0,1
107256,EEN_Latvia,,3,0,3,3,0,3,0,0,0,0,1
107257,EEN_Wales,,3,0,3,3,0,3,0,0,0,0,1
107258,EENLondon,,3,0,3,3,0,3,0,0,0,0,1
107259,EEN_Cork,,3,0,3,3,0,3,0,0,0,0,1
107260,EENSicily,,3,0,3,3,0,3,0,0,0,0,1
107261,EENSouthEast,,3,0,3,3,0,3,0,0,0,0,1
107265,IntDiabetesFed,,2,0,2,2,0,2,0,0,0,0,2
107267,UEGuatemala,,3,0,3,3,0,3,0,0,0,0,1
107268,EgmontInstitute,,3,0,3,3,0,3,0,0,0,0,1
107273,EPOorg,,3,0,3,3,0,3,0,0,0,0,2
107274,The_IPO,,2,0,2,2,0,2,0,0,0,0,2
107278,deliver2030,,2,0,2,2,0,2,0,0,0,0,1
107282,artikel48,,2,0,2,2,0,2,0,0,0,0,1
107285,JEFSwe,,2,0,2,2,0,2,0,0,0,0,1
107286,JEF_th,,2,0,2,2,0,2,0,0,0,0,1
107287,europedouai,,2,0,2,2,0,2,0,0,0,0,1
107288,CIEDReims,,3,0,3,3,0,3,0,0,0,0,1
107289,theeuropean,,3,0,3,3,0,3,0,0,0,0,1
107290,ECNintelligence,,3,0,3,3,0,3,0,0,0,0,0
107291,Euro_Academy,,2,0,2,2,0,2,0,0,0,0,2
107295,EuropesWorld,,3,0,3,3,0,3,0,0,0,0,1
107296,linknovate,,3,0,3,3,0,3,0,0,0,0,0
107300,EDRzeszow,,3,0,3,3,0,3,0,0,0,0,1
107303,BPIE_eu,,2,0,2,2,0,2,0,0,0,0,1
107304,Fedarene,,3,0,3,3,0,3,0,0,0,0,1
107305,abruZZelles,,3,0,3,3,0,3,0,0,0,0,1
107306,iiea,,2,0,2,2,0,2,0,0,0,0,1
107307,EuroScience,,2,0,2,2,0,2,0,0,0,0,1
107308,CoEinBrussels,,3,0,3,3,0,3,0,0,0,0,1
107309,TheCentreEU,,2,0,2,2,0,2,0,0,0,0,1
107310,LVinEU,,2,0,2,2,0,2,0,0,0,0,1
107311,NGOMonEurope,,2,0,2,2,0,2,0,0,0,0,1
107312,ejcnet,,3,0,3,3,0,3,0,0,0,0,1
107313,pejfrance,,3,0,3,3,0,3,0,0,0,0,1
107314,27etc,,2,0,2,2,0,2,0,0,0,0,1
107316,EuclidNetwork,,3,0,3,3,0,3,0,0,0,0,1
107318,PACE_News,,2,0,2,2,0,2,0,0,0,0,1
107319,NSCentre,,3,0,3,3,0,3,0,0,0,0,1
107321,COECongress,,2,0,2,2,0,2,0,0,0,0,1
107322,EU_ManagEnergy,,3,0,3,3,0,3,0,0,0,0,1
107323,EuresearchMarie,,2,0,2,2,0,2,0,0,0,0,1
107330,ConnectingEU,,2,0,2,2,0,2,0,0,0,0,1
107340,edlupt,,3,0,3,3,0,3,0,0,0,0,1
107341,euinkorea,,3,0,3,3,0,3,0,0,0,0,1
107344,energycities,,2,0,2,2,0,2,0,0,0,0,1
107349,sefinruscbc,,2,0,2,2,0,2,0,0,0,0,1
107350,eurosduvillage,,3,0,3,3,0,3,0,0,0,0,1
107351,RoamingEuropean,,3,0,3,3,0,3,0,0,0,0,1
107353,ESTLATRUS_ENPI,,2,0,2,2,0,2,0,0,0,0,1
107354,SEET_scotland,,2,0,2,2,0,2,0,0,0,0,1
107355,EIF4eu,,2,0,2,2,0,2,0,0,0,0,1
107356,expatsblog,,2,0,2,2,0,2,0,0,0,0,3
107362,Asiablog_it,,3,0,3,3,0,3,0,0,0,0,8
107367,captaineuro,,4,0,4,4,0,4,0,0,0,0,1
107370,YouthDynamicsCY,,2,0,2,2,0,2,0,0,0,0,1
107375,JobSearchKuwait,,2,0,2,2,0,2,0,0,0,0,7
107378,WholistiQ,,3,0,3,3,0,3,0,0,0,0,1
107382,moEuropeen06,,2,0,2,2,0,2,0,0,0,0,1
107388,european,,3,0,3,3,0,3,0,0,0,0,1
107389,RouagesAsso,,2,0,2,2,0,2,0,0,0,0,6
107390,umeuropean,,3,0,3,3,0,3,0,0,0,0,1
107392,artpaes,,2,0,2,2,0,2,0,0,0,0,1
107394,ForumEurope,,2,0,2,2,0,2,0,0,0,0,1
107399,Elih_Med,,2,0,2,2,0,2,0,0,0,0,1
107404,CATMEDplatform,,2,0,2,2,0,2,0,0,0,0,1
107406,LondonLabour,,2,0,2,2,0,2,0,0,0,0,1
107407,maryhoneyball,,2,0,2,2,0,2,0,0,0,0,1
107413,YEM_London,,3,0,3,3,0,3,0,0,0,0,1
107414,EUonGoogle,,3,0,3,3,0,3,0,0,0,0,1
107415,mvandenbroeke,,2,0,2,2,0,2,0,0,0,0,1
107420,EULawAndPolicy,,2,0,2,2,0,2,0,0,0,0,1
107422,eurotopics_en,,3,0,3,3,0,3,0,0,0,0,3
107423,eurominorities,,2,0,2,2,0,2,0,0,0,0,1
107424,Cen4EUStudies,,2,0,2,2,0,2,0,0,0,0,7
107425,eaHealthEU,,3,0,3,3,0,3,0,0,0,0,2
107434,AndreaMatiz,,2,0,2,2,0,2,0,0,0,0,1
107435,EuropeanDialoge,,3,0,3,3,0,3,0,0,0,0,1
107437,JRSEurope,,2,0,2,2,0,2,0,0,0,0,1
107438,EUinPL,,3,0,3,3,0,3,0,0,0,0,1
107439,Migreurop,,2,0,2,2,0,2,0,0,0,0,1
107440,RaffaelloNet,,2,0,2,2,0,2,0,0,0,0,1
107441,SEE_Programme,,2,0,2,2,0,2,0,0,0,0,1
107443,UNITEE_Europe,,2,0,2,2,0,2,0,0,0,0,1
107444,COMPAS_oxford,,2,0,2,2,0,2,0,0,0,0,1
107445,APiebalgs,,3,0,3,3,0,3,0,0,0,0,1
107446,BirdLifeEurope,,2,0,2,2,0,2,0,0,0,0,1
107447,bEUcitizen,,2,0,2,2,0,2,0,0,0,0,1
107453,IEEE_TA,,2,0,2,2,0,2,0,0,0,0,1
107455,FrequenceEurope,,2,0,2,2,0,2,0,0,0,0,1
107456,NewDeal4Europe,,2,0,2,2,0,2,0,0,0,0,1
107457,eurotopics_fr,,2,0,2,2,0,2,0,0,0,0,1
107458,ITravailEurope,,3,0,3,3,0,3,0,0,0,0,1
