Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
107459,UK_EPP,,2,0,2,2,0,2,0,0,0,0,1
107460,AJE_France,,2,0,2,2,0,2,0,0,0,0,1
107466,SmartCitiesLab,,2,0,2,2,0,2,0,0,0,0,1
107468,EuropeEnImages,,2,0,2,2,0,2,0,0,0,0,1
107469,eurorights,,3,0,3,3,0,3,0,0,0,0,1
107473,letmevoteEU,,3,0,3,3,0,3,0,0,0,0,1
107474,sylvieguillaume,,3,0,3,3,0,3,0,0,0,0,1
107475,pllvibovale,,4,0,4,4,0,4,0,0,0,0,3
107477,EP_Petitions,,3,0,3,3,0,3,0,0,0,0,1
107479,ucceuropa,,2,0,2,2,0,2,0,0,0,0,1
107481,mpmncorse,,4,0,4,4,0,4,0,0,0,0,1
107482,EU_today,,2,0,2,2,0,2,0,0,0,0,7
107483,foeeurope,,4,0,4,4,0,4,0,0,0,0,1
107491,eupatientsforum,,2,0,2,2,0,2,0,0,0,0,1
107495,expathub,,2,0,2,2,0,2,0,0,0,0,7
107496,ExpatFocus,,3,0,3,3,0,3,0,0,0,0,3
107499,EU_Logos,,2,0,2,2,0,2,0,0,0,0,1
107500,europeIN,,4,0,4,4,0,4,0,0,0,0,1
107506,FDAWomen,,2,0,2,2,0,2,0,0,0,0,2
107508,EUfundsRegister,,2,0,2,2,0,2,0,0,0,0,1
107512,Euro_comunica,,2,0,2,2,0,2,0,0,0,0,1
107526,ETUI_org,,2,0,2,2,0,2,0,0,0,0,1
107530,US_FDA,,2,0,2,2,0,2,0,0,0,0,3
107531,UKMisBrussels,,3,0,3,3,0,3,0,0,0,0,1
107535,AffInt,,2,0,2,2,0,2,0,0,0,0,1
107536,ECFRParis,,2,0,2,2,0,2,0,0,0,0,1
107537,ECFRRoma,,2,0,2,2,0,2,0,0,0,0,3
107538,compassforyou,,2,0,2,2,0,2,0,0,0,0,3
107541,digikey,,2,0,2,2,0,2,0,0,0,0,0
107543,beuc,,2,0,2,2,0,2,0,0,0,0,1
107545,labforculture,,2,0,2,2,0,2,0,0,0,0,4
107546,LillyPadEU,,2,0,2,2,0,2,0,0,0,0,1
107549,AytoAviles,,2,0,2,2,0,2,0,0,0,0,4
107551,corporateeurope,,2,0,2,2,0,2,0,0,0,0,1
107556,DeHavillandEU,,2,0,2,2,0,2,0,0,0,0,1
107557,COFACE_EU,,2,0,2,2,0,2,0,0,0,0,1
107558,EndEcocideEU,,2,0,2,2,0,2,0,0,0,0,1
107562,WorldVisionEU,,3,0,3,3,0,3,0,0,0,0,1
107563,RightMixEU,,2,0,2,2,0,2,0,0,0,0,1
107564,IsraelinEU,,2,0,2,2,0,2,0,0,0,0,2
107565,anon_store,,2,0,2,2,0,2,0,0,0,0,2
107567,capacity4dev,,3,0,3,3,0,3,0,0,0,0,1
107569,EUTradeInsights,,2,0,2,2,0,2,0,0,0,0,1
107570,eudevdays,,2,0,2,2,0,2,0,0,0,0,1
107571,EuCyclistsFed,,2,0,2,2,0,2,0,0,0,0,0
107572,PewEurope,,2,0,2,2,0,2,0,0,0,0,1
107575,PlanEU,,2,0,2,2,0,2,0,0,0,0,1
107576,DodsEUM,,2,0,2,2,0,2,0,0,0,0,1
107577,FuturiumEU,,3,0,3,3,0,3,0,0,0,0,1
107579,James7Holland,,2,0,2,2,0,2,0,0,0,0,1
107580,fidh_eu,,2,0,2,2,0,2,0,0,0,0,1
107582,AmChamEU,,2,0,2,2,0,2,0,0,0,0,1
107583,TheEULobby,,4,0,4,4,0,4,0,0,0,0,1
107584,eu_relex,,2,0,2,2,0,2,0,0,0,0,3
107586,CrimeaEU,,2,0,2,2,0,2,0,0,0,0,2
107587,Catalonia_EU,,2,0,2,2,0,2,0,0,0,0,1
107588,LithuaniaInEU,,3,0,3,3,0,3,0,0,0,0,1
107589,SwedeninEU,,3,0,3,3,0,3,0,0,0,0,1
107593,MaastrichtU,,3,0,3,3,0,3,0,0,0,0,1
107594,maasuniversity,,3,0,3,3,0,3,0,0,0,0,1
107602,CollegioUniv_VN,,2,0,2,2,0,2,0,0,0,0,1
107604,StudiFuoriSede,,2,0,2,2,0,2,0,0,0,0,1
107609,StudentiErasmus,,2,0,2,2,0,2,0,0,0,0,1
107610,ErasmusStudents,,3,0,3,3,0,3,0,0,0,0,1
107617,crisinda76,,2,0,2,2,0,2,0,0,0,0,6
107619,MaratonVV,,3,0,3,3,0,3,0,0,0,0,5
107623,albertico1972,,2,0,2,2,0,2,0,0,0,0,6
107627,DjToRi1,,2,0,2,2,0,2,0,0,0,0,0
107631,Amanovi,,3,0,3,3,0,3,0,0,0,0,0
107635,policia33,,2,0,2,2,0,2,0,0,0,0,6
107637,Ginto_lounge,,3,0,3,3,0,3,0,0,0,0,6
107638,CarlosMontyalvo,,3,0,3,3,0,3,0,0,0,0,0
107639,antonioalbolote,,2,0,2,2,0,2,0,0,0,0,0
107642,montyalvo,,3,0,3,3,0,3,0,0,0,0,6
107643,ComunicaAlbolot,,3,0,3,3,0,3,0,0,0,0,0
107644,Ramssel89,,2,0,2,2,0,2,0,0,0,0,6
107655,cristinabosca,,3,0,3,3,0,3,0,0,0,0,4
107665,EnDondeCorrer,,2,0,2,2,0,2,0,0,0,0,6
107666,_r4fun_,,2,0,2,2,0,2,0,0,0,0,6
107670,CorrerMeHa,,2,0,2,2,0,2,0,0,0,0,6
107675,EntreRunners,,2,0,2,2,0,2,0,0,0,0,6
107694,Crossfit_Spain,,2,0,2,2,0,2,0,0,0,0,2
107695,crossfitteros,,2,0,2,2,0,2,0,0,0,0,2
107700,JuanaRepetto,,2,0,2,2,0,2,0,0,0,0,2
107701,Alvarado_MH,,2,0,2,2,0,2,0,0,0,0,5
107704,icon_elpais,,2,0,2,2,0,2,0,0,0,0,0
107712,Rajobos_Oficial,,3,0,3,3,0,3,0,0,0,0,0
107731,caarlossperez_,,2,0,2,2,0,2,0,0,0,0,6
107734,isabel_aguiro,,2,0,2,2,0,2,0,0,0,0,6
107735,Albablueyes,,2,0,2,2,0,2,0,0,0,0,6
107736,Mamarrracha,,2,0,2,2,0,2,0,0,0,0,5
107749,martinmi57,,2,0,2,2,0,2,0,0,0,0,6
107754,jolgemolina,,3,0,3,3,0,3,0,0,0,0,0
107755,BarProvincias,,2,0,2,2,0,2,0,0,0,0,6
107756,jrevelles,,3,0,3,3,0,3,0,0,0,0,6
107759,MariaRamos93,,3,0,3,3,0,3,0,0,0,0,5
107765,jime_andy,,2,0,2,2,0,2,0,0,0,0,6
107766,e17Lori,,2,0,2,2,0,2,0,0,0,0,6
107767,claudiiaizq,,2,0,2,2,0,2,0,0,0,0,8
107769,padillall_in,,2,0,2,2,0,2,0,0,0,0,0
107791,oselu_is,,2,0,2,2,0,2,0,0,0,0,6
107792,Albertorresmu,,3,0,3,3,0,3,0,0,0,0,6
107793,roman_polasky,,2,0,2,2,0,2,0,0,0,0,6
107794,seryimagic,,2,0,2,2,0,2,0,0,0,0,6
107801,isidromgm1,,2,0,2,2,0,2,0,0,0,0,6
107803,paquillo1albolo,,2,0,2,2,0,2,0,0,0,0,6
107804,leyvfab,,2,0,2,2,0,2,0,0,0,0,6
107814,ManuelSBarea,,3,0,3,3,0,3,0,0,0,0,4
107819,MtbCadiar,,2,0,2,2,0,2,0,0,0,0,6
107820,AntGutierrez95,,2,0,2,2,0,2,0,0,0,0,2
107822,lucentumblog,,2,0,2,2,0,2,0,0,0,0,2
107832,DSMadridSaxo,,2,0,2,2,0,2,0,0,0,0,6
107838,pedritoocf,,2,0,2,2,0,2,0,0,0,0,6
107840,marccancio,,2,0,2,2,0,2,0,0,0,0,6
107845,justo_estevez,,2,0,2,2,0,2,0,0,0,0,6
107846,jvargas1970,,4,0,4,4,0,4,0,0,0,0,6
107848,BuenavegaG,,2,0,2,2,0,2,0,0,0,0,0
107854,_pablosski,,2,0,2,2,0,2,0,0,0,0,6
107860,JesusMarquezz,,3,0,3,3,0,3,0,0,0,0,0
107870,deifosport,,2,0,2,2,0,2,0,0,0,0,6
107875,RamonPR13,,2,0,2,2,0,2,0,0,0,0,6
107882,jf_morante,,2,0,2,2,0,2,0,0,0,0,6
107883,manolomolina_11,,2,0,2,2,0,2,0,0,0,0,6
107892,pedroo_MO,,2,0,2,2,0,2,0,0,0,0,6
107897,gallardo_campi,,2,0,2,2,0,2,0,0,0,0,0
107902,clemen_96,,2,0,2,2,0,2,0,0,0,0,6
107906,MoraledaRamon,,2,0,2,2,0,2,0,0,0,0,6
107908,TurismoDiario,,2,0,2,2,0,2,0,0,0,0,6
107909,lm_gestdxtiva,,3,0,3,3,0,3,0,0,0,0,6
107911,jesusruiz_6,,2,0,2,2,0,2,0,0,0,0,6
107916,Sergioox8,,3,0,3,3,0,3,0,0,0,0,6
107920,ThandaArt,,3,0,3,3,0,3,0,0,0,0,6
107922,Juncadiesel,,4,0,4,4,0,4,0,0,0,0,0
107952,asrazaJNS,,2,0,2,2,0,2,0,0,0,0,6
107980,Emilio_Mr_,,2,0,2,2,0,2,0,0,0,0,6
108024,pakozoic,,2,0,2,2,0,2,0,0,0,0,0
108026,AGGascon,,3,0,3,3,0,3,0,0,0,0,6
108046,JuanBa_Rem,,2,0,2,2,0,2,0,0,0,0,1
108056,basicM76,,2,0,2,2,0,2,0,0,0,0,0
108072,EnriqueMancheno,,2,0,2,2,0,2,0,0,0,0,6
108140,fabri_orlandi,,2,0,2,2,0,2,0,0,0,0,5
108161,MartaZenner,,2,0,2,2,0,2,0,0,0,0,0
108168,antoniosg6,,2,0,2,2,0,2,0,0,0,0,5
108303,franpractdeport,,2,0,2,2,0,2,0,0,0,0,0
108311,CrossFit,,2,0,2,2,0,2,0,0,0,0,2
108312,verocoronel,,2,0,2,2,0,2,0,0,0,0,6
108313,djluiscuevas,,2,0,2,2,0,2,0,0,0,0,6
108318,cruisecroft,,2,0,2,2,0,2,0,0,0,0,6
108319,MelaniaSRamos,,2,0,2,2,0,2,0,0,0,0,6
108322,munozselena745,,2,0,2,2,0,2,0,0,0,0,6
108324,perifran,,2,0,2,2,0,2,0,0,0,0,0
108325,Salvado89643868,,2,0,2,2,0,2,0,0,0,0,6
108329,victorperez710,,2,0,2,2,0,2,0,0,0,0,6
108340,Juanfran6453,,3,0,3,3,0,3,0,0,0,0,6
108350,JAVIPALMERO,,2,0,2,2,0,2,0,0,0,0,6
108356,69Heredia,,2,0,2,2,0,2,0,0,0,0,6
108358,lauragijon1,,3,0,3,3,0,3,0,0,0,0,0
108367,Samiraskell7,,2,0,2,2,0,2,0,0,0,0,6
108369,_12sandra,,2,0,2,2,0,2,0,0,0,0,6
108372,AngelPasadas,,2,0,2,2,0,2,0,0,0,0,6
108378,AVPCSANTAFE,,2,0,2,2,0,2,0,0,0,0,6
108379,MiguelitoHuevo,,2,0,2,2,0,2,0,0,0,0,6
108380,antrh79,,3,0,3,3,0,3,0,0,0,0,6
108383,Valdesduran86,,2,0,2,2,0,2,0,0,0,0,6
108384,benavides1975,,2,0,2,2,0,2,0,0,0,0,6
108387,javighermosilla,,2,0,2,2,0,2,0,0,0,0,6
108388,LuismiGarMa,,2,0,2,2,0,2,0,0,0,0,6
108389,l_rubioliebana,,2,0,2,2,0,2,0,0,0,0,6
108390,Fanisuko,,2,0,2,2,0,2,0,0,0,0,3
108393,Neli_mPiernas,,2,0,2,2,0,2,0,0,0,0,6
108394,MTrini_bz,,2,0,2,2,0,2,0,0,0,0,6
108397,jose_Luis_MP,,2,0,2,2,0,2,0,0,0,0,3
108400,pituprim,,2,0,2,2,0,2,0,0,0,0,0
108404,gloribang,,3,0,3,3,0,3,0,0,0,0,6
108405,fsoto7,,2,0,2,2,0,2,0,0,0,0,6
108408,vikitoRia,,2,0,2,2,0,2,0,0,0,0,6
108412,Harpo16,,2,0,2,2,0,2,0,0,0,0,6
108414,DesaliaMusic,,3,0,3,3,0,3,0,0,0,0,6
108415,2muchevents,,2,0,2,2,0,2,0,0,0,0,6
108420,DjYeyo_oficial,,2,0,2,2,0,2,0,0,0,0,2
108423,AlbertSinCorte,,2,0,2,2,0,2,0,0,0,0,6
108426,kuvee_copas,,2,0,2,2,0,2,0,0,0,0,0
108434,flipe_gr,,2,0,2,2,0,2,0,0,0,0,6
108438,Nebirous,,2,0,2,2,0,2,0,0,0,0,6
108440,MissLeslieDay,,3,0,3,3,0,3,0,0,0,0,6
108444,PoleDanceAvanti,,2,0,2,2,0,2,0,0,0,0,6
108446,JRHB84,,2,0,2,2,0,2,0,0,0,0,6
108452,PabloArquellada,,3,0,3,3,0,3,0,0,0,0,0
108455,Anny_89,,2,0,2,2,0,2,0,0,0,0,0
108456,AlyDelgadoMTB,,2,0,2,2,0,2,0,0,0,0,6
108458,Lito_8807,,2,0,2,2,0,2,0,0,0,0,6
108460,Estefi8_,,2,0,2,2,0,2,0,0,0,0,6
108463,PepeTrombonGCF,,2,0,2,2,0,2,0,0,0,0,6
108464,Javiavilespz,,3,0,3,3,0,3,0,0,0,0,6
108465,victoriarap,,2,0,2,2,0,2,0,0,0,0,6
108466,yaribu,,2,0,2,2,0,2,0,0,0,0,0
108470,qnoparelafiesta,,2,0,2,2,0,2,0,0,0,0,0
108471,deivizzwhite,,2,0,2,2,0,2,0,0,0,0,0
108472,GuijarroF,,2,0,2,2,0,2,0,0,0,0,6
108473,meryrms,,3,0,3,3,0,3,0,0,0,0,6
108475,isacidmor95,,2,0,2,2,0,2,0,0,0,0,6
108476,AlbaCP26,,2,0,2,2,0,2,0,0,0,0,0
108477,CuentEnDescanso,,2,0,2,2,0,2,0,0,0,0,6
108479,Beatriz_CR6,,2,0,2,2,0,2,0,0,0,0,6
108482,AlvaroBlazquez_,,2,0,2,2,0,2,0,0,0,0,6
108483,bilalhanjra87,,2,0,2,2,0,2,0,0,0,0,0
108484,Oskargr28,,2,0,2,2,0,2,0,0,0,0,6
108487,CuentaNoexisto1,,2,0,2,2,0,2,0,0,0,0,6
108493,Mapevi0,,2,0,2,2,0,2,0,0,0,0,6
108494,ysamolinatop,,2,0,2,2,0,2,0,0,0,0,6
108495,DianitaArdilaa,,2,0,2,2,0,2,0,0,0,0,6
108498,tonipozosanchez,,3,0,3,3,0,3,0,0,0,0,6
108501,EnriqueGlezBal,,2,0,2,2,0,2,0,0,0,0,0
108505,PLANORIENTACION,,3,0,3,3,0,3,0,0,0,0,6
108508,EntrenaDeporte,,2,0,2,2,0,2,0,0,0,0,6
108512,delcerrojuan,,2,0,2,2,0,2,0,0,0,0,6
108515,CienciadelEntre,,2,0,2,2,0,2,0,0,0,0,6
108520,yamecuido,,2,0,2,2,0,2,0,0,0,0,6
108522,EfeGranada,,3,0,3,3,0,3,0,0,0,0,6
108523,gonzalo_sportiv,,3,0,3,3,0,3,0,0,0,0,0
108552,trasukoma,,2,0,2,2,0,2,0,0,0,0,6
108566,aguilacojaAC2,,2,0,2,2,0,2,0,0,0,0,6
108575,JoanGallardo_,,2,0,2,2,0,2,0,0,0,0,0
108591,MIguelAngel__MG,,3,0,3,3,0,3,0,0,0,0,6
108594,MamenGarzonSile,,2,0,2,2,0,2,0,0,0,0,6
108622,pablogomezgonz4,,2,0,2,2,0,2,0,0,0,0,6
108624,rafalopar,,2,0,2,2,0,2,0,0,0,0,6
108627,gloriaherrero,,2,0,2,2,0,2,0,0,0,0,5
108632,a1berto_ruiz,,3,0,3,3,0,3,0,0,0,0,6
108636,Alvaro_SoyYo,,2,0,2,2,0,2,0,0,0,0,6
108645,cabesworlds,,2,0,2,2,0,2,0,0,0,0,6
108647,ClinicaVYP,,2,0,2,2,0,2,0,0,0,0,0
108651,Deportivia14,,2,0,2,2,0,2,0,0,0,0,6
108655,paoroblesss,,2,0,2,2,0,2,0,0,0,0,6
108656,belisabelis,,3,0,3,3,0,3,0,0,0,0,6
108660,sandrapm88,,3,0,3,3,0,3,0,0,0,0,6
108661,lunitapris,,3,0,3,3,0,3,0,0,0,0,6
108664,raquel_am90,,2,0,2,2,0,2,0,0,0,0,6
108665,Yesus1978,,2,0,2,2,0,2,0,0,0,0,6
108667,juaneras91,,2,0,2,2,0,2,0,0,0,0,3
108668,teachrpelirroja,,3,0,3,3,0,3,0,0,0,0,6
108672,Lhaimy,,2,0,2,2,0,2,0,0,0,0,0
108674,_LoloRuiz,,3,0,3,3,0,3,0,0,0,0,6
108677,FireBodActive,,2,0,2,2,0,2,0,0,0,0,4
108678,Nutricion_ymas,,2,0,2,2,0,2,0,0,0,0,6
108679,currogom,,2,0,2,2,0,2,0,0,0,0,0
108680,ccfashion_by_cc,,2,0,2,2,0,2,0,0,0,0,0
108682,PerezCDaniel,,2,0,2,2,0,2,0,0,0,0,5
108684,LuisBullejos,,3,0,3,3,0,3,0,0,0,0,6
108685,MariaMarLS,,2,0,2,2,0,2,0,0,0,0,6
108687,aguirola9,,2,0,2,2,0,2,0,0,0,0,6
108688,jesusvalerog,,2,0,2,2,0,2,0,0,0,0,6
108689,SportSocialClu6,,3,0,3,3,0,3,0,0,0,0,0
108690,vanesierra93,,4,0,4,4,0,4,0,0,0,0,0
108691,jdiazblanquez,,2,0,2,2,0,2,0,0,0,0,0
108692,Pableineken,,2,0,2,2,0,2,0,0,0,0,6
108696,Fran83navarro,,2,0,2,2,0,2,0,0,0,0,6
108714,Rocio_Arte,,2,0,2,2,0,2,0,0,0,0,0
108715,Carliyos11,,3,0,3,3,0,3,0,0,0,0,6
108716,alvaroporras92,,3,0,3,3,0,3,0,0,0,0,6
108717,NatureCeci,,3,0,3,3,0,3,0,0,0,0,0
108719,AdelaidaOgallar,,2,0,2,2,0,2,0,0,0,0,0
108720,AnaLaraalbaana,,2,0,2,2,0,2,0,0,0,0,6
108721,iElektro_es,,2,0,2,2,0,2,0,0,0,0,6
108722,Marta41186,,3,0,3,3,0,3,0,0,0,0,6
108725,jssdiciembre,,2,0,2,2,0,2,0,0,0,0,0
108726,mazuecos8888,,2,0,2,2,0,2,0,0,0,0,6
108727,MigueSanchez18,,2,0,2,2,0,2,0,0,0,0,6
108729,AlbaLiion,,2,0,2,2,0,2,0,0,0,0,6
108731,PlazaNuevaGr,,2,0,2,2,0,2,0,0,0,0,6
108733,migueh1982,,2,0,2,2,0,2,0,0,0,0,6
108737,DavidChatarrero,,2,0,2,2,0,2,0,0,0,0,4
108738,ArenalGranada,,2,0,2,2,0,2,0,0,0,0,6
108743,marromeraa,,3,0,3,3,0,3,0,0,0,0,3
108747,ElRincondLola,,2,0,2,2,0,2,0,0,0,0,0
108749,vanerompe,,2,0,2,2,0,2,0,0,0,0,0
108752,JaviKstro,,2,0,2,2,0,2,0,0,0,0,6
108757,RoyKersey,,3,0,3,3,0,3,0,0,0,0,2
108758,hitaht4,,2,0,2,2,0,2,0,0,0,0,6
108759,RockandPop_,,2,0,2,2,0,2,0,0,0,0,0
108765,jacinto_martin,,2,0,2,2,0,2,0,0,0,0,6
108766,antoniamuoz1919,,2,0,2,2,0,2,0,0,0,0,6
108770,MarioRamosGu,,2,0,2,2,0,2,0,0,0,0,0
108774,merino257,,3,0,3,3,0,3,0,0,0,0,6
108776,AdriFitRoom,,2,0,2,2,0,2,0,0,0,0,6
108777,NachoAsenjo98,,2,0,2,2,0,2,0,0,0,0,6
108781,SportsGestion,,2,0,2,2,0,2,0,0,0,0,0
108787,El_Motivador_,,2,0,2,2,0,2,0,0,0,0,6
108800,Cisco_EmeV,,2,0,2,2,0,2,0,0,0,0,0
108801,merygyminfo,,2,0,2,2,0,2,0,0,0,0,6
108802,Raquelbcp,,2,0,2,2,0,2,0,0,0,0,6
108804,hacerle,,3,0,3,3,0,3,0,0,0,0,0
108805,Ivan7Fdez,,2,0,2,2,0,2,0,0,0,0,6
108806,Tosii17,,2,0,2,2,0,2,0,0,0,0,6
108808,terapiagranada,,2,0,2,2,0,2,0,0,0,0,1
108809,Jorge15vc,,2,0,2,2,0,2,0,0,0,0,0
108811,aespigaresactor,,2,0,2,2,0,2,0,0,0,0,6
108814,Nekane_Sweet,,3,0,3,3,0,3,0,0,0,0,6
108828,teobasket95,,2,0,2,2,0,2,0,0,0,0,6
108843,rafarobles,,2,0,2,2,0,2,0,0,0,0,2
108845,Marudiobelix,,2,0,2,2,0,2,0,0,0,0,6
108846,davidztm87,,3,0,3,3,0,3,0,0,0,0,6
108848,Proteina_Online,,2,0,2,2,0,2,0,0,0,0,2
108859,ForTwoApp,,3,0,3,3,0,3,0,0,0,0,6
108860,manuelparejo115,,2,0,2,2,0,2,0,0,0,0,6
108863,JuanjoGranada,,4,0,4,4,0,4,0,0,0,0,6
108864,Gil_de_Avalle,,3,0,3,3,0,3,0,0,0,0,0
108865,granadatheater,,3,0,3,3,0,3,0,0,0,0,6
108867,PolaroidClub,,3,0,3,3,0,3,0,0,0,0,6
108868,Ruben_Granada,,2,0,2,2,0,2,0,0,0,0,0
108869,CsystemGRANADA,,3,0,3,3,0,3,0,0,0,0,0
108870,SGranada,,3,0,3,3,0,3,0,0,0,0,0
108874,CristinaMorales,,4,0,4,4,0,4,0,0,0,0,0
108876,DeportenGranada,,3,0,3,3,0,3,0,0,0,0,0
108878,AlboloteDance,,2,0,2,2,0,2,0,0,0,0,6
108879,MAAS_Albolote,,2,0,2,2,0,2,0,0,0,0,6
108880,SolucionaGra,,2,0,2,2,0,2,0,0,0,0,6
108881,zaidingranada,,3,0,3,3,0,3,0,0,0,0,6
108882,MEU_Granada,,3,0,3,3,0,3,0,0,0,0,0
108884,GIE_Granada,,3,0,3,3,0,3,0,0,0,0,0
108885,lalonjagranada,,3,0,3,3,0,3,0,0,0,0,6
108886,RamirezGranada,,3,0,3,3,0,3,0,0,0,0,0
108887,LericaGranada_,,2,0,2,2,0,2,0,0,0,0,6
108888,CDU_Natacion,,3,0,3,3,0,3,0,0,0,0,0
108911,vkhosla,,3,0,3,3,0,3,0,0,0,0,1
108913,JerrySeinfeld,,2,0,2,2,0,2,0,0,0,0,2
108919,IsraeliPM,,2,0,2,2,0,2,0,0,0,0,1
108950,JaroslawKuzniar,,3,0,3,3,0,3,0,0,0,0,1
108955,przemekspider,,2,0,2,2,0,2,0,0,0,0,1
108957,hytrekprosiecka,,2,0,2,2,0,2,0,0,0,0,1
108964,waitbutwhy,,2,0,2,2,0,2,0,0,0,0,1
108965,mgsiegler,,2,0,2,2,0,2,0,0,0,0,1
108966,cdixon,,2,0,2,2,0,2,0,0,0,0,1
108967,bgurley,,3,0,3,3,0,3,0,0,0,0,1
108974,karaswisher,,2,0,2,2,0,2,0,0,0,0,1
108976,mbank_research,,2,0,2,2,0,2,0,0,0,0,1
108977,ev,,4,0,4,4,0,4,0,0,0,0,3
108985,mfa_russia,,3,0,3,3,0,3,0,0,0,0,1
109014,SantanderBankPL,,3,0,3,3,0,3,0,0,0,0,1
109016,kwerb,,2,0,2,2,0,2,0,0,0,0,1
109020,Zlota_44,,2,0,2,2,0,2,0,0,0,0,1
109027,fredwilson,,2,0,2,2,0,2,0,0,0,0,1
109028,msuster,,3,0,3,3,0,3,0,0,0,0,1
109029,davidcohen,,2,0,2,2,0,2,0,0,0,0,1
109030,kleinerperkins,,3,0,3,3,0,3,0,0,0,0,1
109031,DerekjAndersen,,2,0,2,2,0,2,0,0,0,0,8
109102,RickKing16,,2,0,2,2,0,2,0,0,0,0,1
109106,TheStartupTimes,,2,0,2,2,0,2,0,0,0,0,1
109114,MathieuFlex,,2,0,2,2,0,2,0,0,0,0,7
109120,JakubProszynski,,2,0,2,2,0,2,0,0,0,0,3
109122,NathanLatka,,2,0,2,2,0,2,0,0,0,0,1
109123,ThisIsSethsBlog,,3,0,3,3,0,3,0,0,0,0,1
109128,AugmentedX,,3,0,3,3,0,3,0,0,0,0,1
109133,AR_bulletin,,2,0,2,2,0,2,0,0,0,0,1
109134,AugmentedReal,,3,0,3,3,0,3,0,0,0,0,1
109139,oculus,,2,0,2,2,0,2,0,0,0,0,1
109147,ericries,,3,0,3,3,0,3,0,0,0,0,1
109149,airbnb_fr,,3,0,3,3,0,3,0,0,0,0,8
109150,Go2Warsaw,,3,0,3,3,0,3,0,0,0,0,1
109151,AllHandsHearts,,2,0,2,2,0,2,0,0,0,0,1
109152,VolunteerGlobal,,2,0,2,2,0,2,0,0,0,0,1
109156,elliebothwell,,2,0,2,2,0,2,0,0,0,0,1
109157,Whatuni,,3,0,3,3,0,3,0,0,0,0,1
109167,ForbesPolska,,2,0,2,2,0,2,0,0,0,0,1
109170,aegeegolden,,2,0,2,2,0,2,0,0,0,0,1
109171,AEGEE_Leuven,,2,0,2,2,0,2,0,0,0,0,1
109172,aegeebarcelona,,3,0,3,3,0,3,0,0,0,0,1
109173,AegeeParis,,3,0,3,3,0,3,0,0,0,0,1
109174,AegeePalermo,,3,0,3,3,0,3,0,0,0,0,1
109175,WarszawskiRe,,3,0,3,3,0,3,0,0,0,0,1
109176,SITStudyAbroad,,3,0,3,3,0,3,0,0,0,0,1
109177,instudyabroad,,3,0,3,3,0,3,0,0,0,0,7
109178,StudyAbroad101,,3,0,3,3,0,3,0,0,0,0,2
109179,APIabroad,,3,0,3,3,0,3,0,0,0,0,1
109184,CEAstudyabroad,,3,0,3,3,0,3,0,0,0,0,1
109186,lewy_official,,2,0,2,2,0,2,0,0,0,0,1
109187,gazeta_wyborcza,,3,0,3,3,0,3,0,0,0,0,1
109191,ChopinAirport,,3,0,3,3,0,3,0,0,0,0,1
109193,WMI_Airport,,2,0,2,2,0,2,0,0,0,0,1
109196,MetroWarszawa,,3,0,3,3,0,3,0,0,0,0,1
109197,SGGW_Warszawa,,3,0,3,3,0,3,0,0,0,0,1
109199,GazetaStoleczna,,2,0,2,2,0,2,0,0,0,0,1
109204,kulturalnawawa,,3,0,3,3,0,3,0,0,0,0,1
109208,ArtBasel,,2,0,2,2,0,2,0,0,0,0,1
109210,Airbnb_in,,2,0,2,2,0,2,0,0,0,0,1
109211,PayPal,,3,0,3,3,0,3,0,0,0,0,1
109212,artinstitutechi,,2,0,2,2,0,2,0,0,0,0,1
109214,KAYAK,,3,0,3,3,0,3,0,0,0,0,7
109227,Radio_TOK_FM,,3,0,3,3,0,3,0,0,0,0,3
109228,natematpl,,3,0,3,3,0,3,0,0,0,0,2
109229,gazetapl_news,,3,0,3,3,0,3,0,0,0,0,1
