Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
109230,NewsweekPolska,,3,0,3,3,0,3,0,0,0,0,3
109231,rzeczpospolita,,3,0,3,3,0,3,0,0,0,0,1
109246,tvnwarszawa,,3,0,3,3,0,3,0,0,0,0,3
109249,Salon,,3,0,3,3,0,3,0,0,0,0,1
109250,warszawa,,3,0,3,3,0,3,0,0,0,0,1
109252,oliviabusiness,,2,0,2,2,0,2,0,0,0,0,2
109294,ICEXReinoUnido,,3,0,3,3,0,3,0,0,0,0,5
109296,BMesaOlea,,2,0,2,2,0,2,0,0,0,0,0
109300,DaniParejo,,2,0,2,2,0,2,0,0,0,0,0
109301,fransanchezv,,2,0,2,2,0,2,0,0,0,0,6
109303,Rafinha,,2,0,2,2,0,2,0,0,0,0,0
109310,BeatrizMLopez,,2,0,2,2,0,2,0,0,0,0,0
109312,nocontextfooty,,2,0,2,2,0,2,0,0,0,0,0
109313,fj_quesada,,3,0,3,3,0,3,0,0,0,0,0
109315,juanchiviris41,,2,0,2,2,0,2,0,0,0,0,0
109316,willyhg94,,2,0,2,2,0,2,0,0,0,0,0
109317,Laura_Meseguer,,2,0,2,2,0,2,0,0,0,0,0
109318,petosagan,,2,0,2,2,0,2,0,0,0,0,2
109320,PuritoRodriguez,,2,0,2,2,0,2,0,0,0,0,5
109321,INEOSGrenadiers,,2,0,2,2,0,2,0,0,0,0,2
109326,ImanolErviti,,2,0,2,2,0,2,0,0,0,0,0
109327,Movistar_Team,,2,0,2,2,0,2,0,0,0,0,0
109330,RobertoHeras,,2,0,2,2,0,2,0,0,0,0,0
109331,ultrasierranev,,5,0,5,5,0,5,0,0,0,0,6
109332,Angela_Brandder,,3,0,3,3,0,3,0,0,0,0,0
109337,babydog_agencia,,2,0,2,2,0,2,0,0,0,0,0
109338,sergioscariolo,,3,0,3,3,0,3,0,0,0,0,0
109339,ClubMktGranada,,4,0,4,4,0,4,0,0,0,0,0
109340,PacoLuisGRX,,3,0,3,3,0,3,0,0,0,0,0
109347,ICEXKazajstan,,2,0,2,2,0,2,0,0,0,0,0
109352,IgnaciodeBenito,,2,0,2,2,0,2,0,0,0,0,0
109353,Ingenia_Digital,,3,0,3,3,0,3,0,0,0,0,0
109354,MJM_Nicky,,2,0,2,2,0,2,0,0,0,0,0
109355,icomputerstore,,2,0,2,2,0,2,0,0,0,0,0
109356,Infowork_iw,,3,0,3,3,0,3,0,0,0,0,6
109358,Fernando1Angulo,,3,0,3,3,0,3,0,0,0,0,0
109360,DeKumQuat,,2,0,2,2,0,2,0,0,0,0,0
109361,Caviar_Blanco,,2,0,2,2,0,2,0,0,0,0,0
109362,IndEspadafor,,2,0,2,2,0,2,0,0,0,0,0
109364,NORDWIK,,3,0,3,3,0,3,0,0,0,0,0
109367,jcortes_44,,2,0,2,2,0,2,0,0,0,0,6
109368,pedrodelgadoweb,,2,0,2,2,0,2,0,0,0,0,5
109369,Gloriasulayr,,2,0,2,2,0,2,0,0,0,0,0
109371,gfilippiBF,,2,0,2,2,0,2,0,0,0,0,0
109373,F1,,4,0,4,4,0,4,0,0,0,0,2
109374,Ciclismoafondo_,,2,0,2,2,0,2,0,0,0,0,0
109377,OpenLanjaron,,4,0,4,4,0,4,0,0,0,0,0
109382,cgijjp,,2,0,2,2,0,2,0,0,0,0,0
109385,sulayrc,,2,0,2,2,0,2,0,0,0,0,0
109386,LudicWine,,2,0,2,2,0,2,0,0,0,0,4
109388,SIMAmedia,,3,0,3,3,0,3,0,0,0,0,6
109392,BBC_TopGear,,2,0,2,2,0,2,0,0,0,0,2
109395,mveraz,,3,0,3,3,0,3,0,0,0,0,6
109396,icontreras79,,2,0,2,2,0,2,0,0,0,0,0
109397,MariadelaORest,,3,0,3,3,0,3,0,0,0,0,0
109398,Frikidoctor,,2,0,2,2,0,2,0,0,0,0,0
109400,HHShkMohd,,3,0,3,3,0,3,0,0,0,0,2
109401,Selene_T,,2,0,2,2,0,2,0,0,0,0,0
109402,lauritapm7,,2,0,2,2,0,2,0,0,0,0,6
109403,RteSanCayetano,,3,0,3,3,0,3,0,0,0,0,0
109404,martinn_oviedo,,2,0,2,2,0,2,0,0,0,0,0
109405,citriconsultor,,3,0,3,3,0,3,0,0,0,0,0
109407,BrainCreativeL,,2,0,2,2,0,2,0,0,0,0,0
109409,manoliher_vega,,2,0,2,2,0,2,0,0,0,0,0
109410,Mlgarcia68,,2,0,2,2,0,2,0,0,0,0,0
109411,omologic,,2,0,2,2,0,2,0,0,0,0,0
109412,iwOScom,,2,0,2,2,0,2,0,0,0,0,0
109419,EnviosLowCost,,2,0,2,2,0,2,0,0,0,0,0
109420,CamaraAlicante,,2,0,2,2,0,2,0,0,0,0,0
109421,AleixEspargaro,,2,0,2,2,0,2,0,0,0,0,0
109422,OTERO_EC,,2,0,2,2,0,2,0,0,0,0,6
109425,MatyFenoy,,2,0,2,2,0,2,0,0,0,0,0
109427,galdonsoftware,,3,0,3,3,0,3,0,0,0,0,0
109429,rocio_burgos,,2,0,2,2,0,2,0,0,0,0,5
109430,sulaikafdez,,2,0,2,2,0,2,0,0,0,0,0
109431,whereisthelimit,,3,0,3,3,0,3,0,0,0,0,4
109432,BSMBikes,,2,0,2,2,0,2,0,0,0,0,0
109434,drbikegranada,,2,0,2,2,0,2,0,0,0,0,0
109436,MariaHerreraMe,,2,0,2,2,0,2,0,0,0,0,0
109437,chrisfroome,,3,0,3,3,0,3,0,0,0,0,2
109439,Specialized_ESP,,3,0,3,3,0,3,0,0,0,0,0
109442,UCI_MTB,,3,0,3,3,0,3,0,0,0,0,2
109443,Jordivinu,,3,0,3,3,0,3,0,0,0,0,6
109444,PolarSpain,,2,0,2,2,0,2,0,0,0,0,0
109445,ShimanoMTB,,2,0,2,2,0,2,0,0,0,0,0
109446,limonpubliycom,,3,0,3,3,0,3,0,0,0,0,0
109447,CCCProTeam,,2,0,2,2,0,2,0,0,0,0,0
109448,TrekSegafredo,,2,0,2,2,0,2,0,0,0,0,0
109449,RideCannondale,,3,0,3,3,0,3,0,0,0,0,2
109450,Bontrager,,2,0,2,2,0,2,0,0,0,0,2
109451,TrekBikes,,3,0,3,3,0,3,0,0,0,0,2
109453,iamspecialized,,3,0,3,3,0,3,0,0,0,0,2
109454,Orbea,,2,0,2,2,0,2,0,0,0,0,0
109456,LopezMunozJC,,2,0,2,2,0,2,0,0,0,0,0
109462,EntrenoDelDia,,2,0,2,2,0,2,0,0,0,0,5
109467,16escalones,,3,0,3,3,0,3,0,0,0,0,0
109469,marcellomemoli,,2,0,2,2,0,2,0,0,0,0,0
109470,BniInnovaGR,,3,0,3,3,0,3,0,0,0,0,0
109474,CamaraLinares,,3,0,3,3,0,3,0,0,0,0,0
109475,CamaraOurense,,2,0,2,2,0,2,0,0,0,0,0
109476,CamaraToledo,,2,0,2,2,0,2,0,0,0,0,4
109477,cero_defectos,,3,0,3,3,0,3,0,0,0,0,0
109478,camaraofcordoba,,2,0,2,2,0,2,0,0,0,0,0
109482,curro_rico,,3,0,3,3,0,3,0,0,0,0,0
109484,camaramiranda,,2,0,2,2,0,2,0,0,0,0,0
109485,Camara_Segovia,,2,0,2,2,0,2,0,0,0,0,0
109486,AlishitaHernan,,3,0,3,3,0,3,0,0,0,0,0
109487,CamaraBriviesca,,2,0,2,2,0,2,0,0,0,0,0
109488,camarasoria,,2,0,2,2,0,2,0,0,0,0,0
109493,GRUPO3Estudios,,3,0,3,3,0,3,0,0,0,0,0
109494,aumenta_digital,,3,0,3,3,0,3,0,0,0,0,0
109496,Siscapp_com,,2,0,2,2,0,2,0,0,0,0,0
109499,granabike,,3,0,3,3,0,3,0,0,0,0,0
109500,OpeopleApp,,2,0,2,2,0,2,0,0,0,0,0
109503,liopardo,,2,0,2,2,0,2,0,0,0,0,0
109504,TaniaGonzalezPs,,3,0,3,3,0,3,0,0,0,0,5
109505,mpediatraonline,,2,0,2,2,0,2,0,0,0,0,0
109506,_vitahealth,,2,0,2,2,0,2,0,0,0,0,0
109510,Tiempo_Mercedes,,2,0,2,2,0,2,0,0,0,0,0
109511,Titofalsalarma,,3,0,3,3,0,3,0,0,0,0,6
109512,FALSALARMA1,,3,0,3,3,0,3,0,0,0,0,6
109513,Juaninacka,,2,0,2,2,0,2,0,0,0,0,6
109514,ZPU,,3,0,3,3,0,3,0,0,0,0,6
109516,MariaLapiedra1,,3,0,3,3,0,3,0,0,0,0,6
109517,Nachomadagascar,,2,0,2,2,0,2,0,0,0,0,0
109518,VWGilauto,,2,0,2,2,0,2,0,0,0,0,6
109519,vigilsa,,2,0,2,2,0,2,0,0,0,0,0
109521,TAGHeuer,,2,0,2,2,0,2,0,0,0,0,0
109524,GrupoEIP,,3,0,3,3,0,3,0,0,0,0,4
109525,kelevrasl,,3,0,3,3,0,3,0,0,0,0,0
109528,jgarbajosa15,,3,0,3,3,0,3,0,0,0,0,6
109530,consejoandaluz,,2,0,2,2,0,2,0,0,0,0,0
109531,spurs,,2,0,2,2,0,2,0,0,0,0,0
109536,foulquierismo,,2,0,2,2,0,2,0,0,0,0,0
109538,FeriaUnibike,,3,0,3,3,0,3,0,0,0,0,0
109540,AppleSupport,,2,0,2,2,0,2,0,0,0,0,1
109542,Noemidemiguel,,2,0,2,2,0,2,0,0,0,0,0
109543,sergiomantecon,,3,0,3,3,0,3,0,0,0,0,0
109544,Victor_Claver,,3,0,3,3,0,3,0,0,0,0,0
109545,colomacarlos,,2,0,2,2,0,2,0,0,0,0,0
109546,GlanadaCF,,2,0,2,2,0,2,0,0,0,0,5
109547,xatakandroid,,3,0,3,3,0,3,0,0,0,0,2
109548,xatakamovil,,3,0,3,3,0,3,0,0,0,0,6
109549,marc_gene,,3,0,3,3,0,3,0,0,0,0,0
109550,InicioMozarabe,,3,0,3,3,0,3,0,0,0,0,0
109551,alertcops,,2,0,2,2,0,2,0,0,0,0,0
109552,davidarroyo71,,3,0,3,3,0,3,0,0,0,0,0
109553,9FelipeReyes,,3,0,3,3,0,3,0,0,0,0,6
109555,ighalojude,,3,0,3,3,0,3,0,0,0,0,0
109557,BeCiclos,,2,0,2,2,0,2,0,0,0,0,0
109558,Ciudad_Esmart,,2,0,2,2,0,2,0,0,0,0,0
109561,akaLITTLEPEPE,,2,0,2,2,0,2,0,0,0,0,6
109564,Squembri,,3,0,3,3,0,3,0,0,0,0,6
109565,cecapandalucia,,3,0,3,3,0,3,0,0,0,0,0
109566,RealPaulWalker,,3,0,3,3,0,3,0,0,0,0,7
109568,fausto158,,3,0,3,3,0,3,0,0,0,0,0
109569,Musicail,,2,0,2,2,0,2,0,0,0,0,0
109571,NBATV,,2,0,2,2,0,2,0,0,0,0,2
109572,nikebasketball,,3,0,3,3,0,3,0,0,0,0,2
109573,ErasmusMilano,,5,0,5,5,0,5,0,0,0,0,1
109575,ErasmusMundus,,4,0,4,4,0,4,0,0,0,0,1
109584,SachaBaronCohen,,2,0,2,2,0,2,0,0,0,0,4
109586,ifilmdavedere,,3,0,3,3,0,3,0,0,0,0,3
109590,ChalecosAmarill,,2,0,2,2,0,2,0,0,0,0,3
109591,tameimpala,,2,0,2,2,0,2,0,0,0,0,5
109593,leleadani,,2,0,2,2,0,2,0,0,0,0,3
109596,PaoloCond,,2,0,2,2,0,2,0,0,0,0,3
109597,ninofrassicaoff,,2,0,2,2,0,2,0,0,0,0,3
109598,HAnnalisaH,,2,0,2,2,0,2,0,0,0,0,3
109602,Casabellaweb,,2,0,2,2,0,2,0,0,0,0,3
109603,ElleDecorItaly,,2,0,2,2,0,2,0,0,0,0,3
109604,creuscher,,2,0,2,2,0,2,0,0,0,0,3
109607,chiaralessi,,2,0,2,2,0,2,0,0,0,0,3
109608,ProfLopalco,,3,0,3,3,0,3,0,0,0,0,3
109610,unfair_play,,2,0,2,2,0,2,0,0,0,0,3
109612,rep_napoli,,3,0,3,3,0,3,0,0,0,0,3
109613,tgr_campania,,3,0,3,3,0,3,0,0,0,0,3
109614,VincenzoDeLuca,,2,0,2,2,0,2,0,0,0,0,3
109615,Reg_Campania,,3,0,3,3,0,3,0,0,0,0,3
109616,Viceitaly,,3,0,3,3,0,3,0,0,0,0,3
109619,TommyStar55,,2,0,2,2,0,2,0,0,0,0,3
109621,PescaraCalcio,,2,0,2,2,0,2,0,0,0,0,3
109622,SassuoloUS,,2,0,2,2,0,2,0,0,0,0,3
109624,1913parmacalcio,,2,0,2,2,0,2,0,0,0,0,3
109625,CagliariCalcio,,3,0,3,3,0,3,0,0,0,0,3
109626,Atalanta_BC,,2,0,2,2,0,2,0,0,0,0,3
109627,HellasVeronaFC,,2,0,2,2,0,2,0,0,0,0,2
109629,CalcioFoggiaoff,,2,0,2,2,0,2,0,0,0,0,1
109630,IntelDoge,,2,0,2,2,0,2,0,0,0,0,3
109632,miss0uri4,,2,0,2,2,0,2,0,0,0,0,3
109636,StefPag82,,2,0,2,2,0,2,0,0,0,0,3
109637,Sportpeoplenet,,2,0,2,2,0,2,0,0,0,0,3
109640,Roberto_Cavalli,,3,0,3,3,0,3,0,0,0,0,3
109641,CHANEL,,3,0,3,3,0,3,0,0,0,0,3
109642,Fendi,,2,0,2,2,0,2,0,0,0,0,3
109643,HassanRouhani,,2,0,2,2,0,2,0,0,0,0,3
109647,alesallusti,,2,0,2,2,0,2,0,0,0,0,3
109648,LegaDilettanti,,2,0,2,2,0,2,0,0,0,0,3
109649,FIGC,,2,0,2,2,0,2,0,0,0,0,3
109652,UEFAcom_it,,2,0,2,2,0,2,0,0,0,0,3
109654,realvarriale,,2,0,2,2,0,2,0,0,0,0,3
109655,NFratoianni,,2,0,2,2,0,2,0,0,0,0,3
109659,Kotiomkin,,2,0,2,2,0,2,0,0,0,0,3
109661,TuttoMercatoWeb,,3,0,3,3,0,3,0,0,0,0,3
109662,cmdotcom,,3,0,3,3,0,3,0,0,0,0,2
109664,VujaBoskov,,3,0,3,3,0,3,0,0,0,0,3
109668,NapoliToday,,2,0,2,2,0,2,0,0,0,0,3
109669,NapoliDaVivere,,2,0,2,2,0,2,0,0,0,0,3
109680,Tsoukalos,,2,0,2,2,0,2,0,0,0,0,2
109681,en_sscnapoli,,2,0,2,2,0,2,0,0,0,0,3
109683,paolocelata,,3,0,3,3,0,3,0,0,0,0,3
109684,fraschianchi,,3,0,3,3,0,3,0,0,0,0,3
109685,MarcoDamilan,,2,0,2,2,0,2,0,0,0,0,3
109688,bncalcio,,2,0,2,2,0,2,0,0,0,0,3
109694,SITE_FRFL,,2,0,2,2,0,2,0,0,0,0,3
109696,ExOpgJesopazzo,,2,0,2,2,0,2,0,0,0,0,3
109697,SITE_CYBER,,2,0,2,2,0,2,0,0,0,0,3
109698,cngeologi,,2,0,2,2,0,2,0,0,0,0,3
109699,OlympicCh_pt,,3,0,3,3,0,3,0,0,0,0,7
109709,antonellodose,,2,0,2,2,0,2,0,0,0,0,3
109713,nicolai_lilin,,2,0,2,2,0,2,0,0,0,0,3
109715,DanBilzerian,,2,0,2,2,0,2,0,0,0,0,2
109716,delinquentweet,,2,0,2,2,0,2,0,0,0,0,3
109720,memedeportes,,3,0,3,3,0,3,0,0,0,0,5
109726,Ruptly,,3,0,3,3,0,3,0,0,0,0,3
109732,thisisinsider,,2,0,2,2,0,2,0,0,0,0,8
109737,diMartedi,,3,0,3,3,0,3,0,0,0,0,3
109739,fabioalisei,,2,0,2,2,0,2,0,0,0,0,3
109744,DSportiva,,2,0,2,2,0,2,0,0,0,0,3
109748,LaGabbiaTw,,3,0,3,3,0,3,0,0,0,0,3
109753,siteintelgroup,,2,0,2,2,0,2,0,0,0,0,3
109755,UNICEF_FR,,2,0,2,2,0,2,0,0,0,0,1
109756,Carloalvino,,3,0,3,3,0,3,0,0,0,0,3
109757,redbullITA,,3,0,3,3,0,3,0,0,0,0,3
109758,Ferrari,,2,0,2,2,0,2,0,0,0,0,3
109760,theblackkeys,,3,0,3,3,0,3,0,0,0,0,3
109761,FojaOfficial,,2,0,2,2,0,2,0,0,0,0,3
109763,lostatosociale,,3,0,3,3,0,3,0,0,0,0,3
109766,Aerosmith,,3,0,3,3,0,3,0,0,0,0,5
109767,BlackSabbath,,3,0,3,3,0,3,0,0,0,0,3
109768,Mannarino,,3,0,3,3,0,3,0,0,0,0,3
109769,ferrarailgrasso,,3,0,3,3,0,3,0,0,0,0,3
109770,fdegregori,,2,0,2,2,0,2,0,0,0,0,3
109771,sudsoundsystem,,2,0,2,2,0,2,0,0,0,0,3
109772,99Posse,,2,0,2,2,0,2,0,0,0,0,3
109773,StefanoFassina,,3,0,3,3,0,3,0,0,0,0,3
109774,SI_sinistra,,3,0,3,3,0,3,0,0,0,0,3
109775,DSantanche,,2,0,2,2,0,2,0,0,0,0,3
109776,renatobrunetta,,2,0,2,2,0,2,0,0,0,0,3
109778,1giornodapecora,,2,0,2,2,0,2,0,0,0,0,3
109780,Roberto_Fico,,2,0,2,2,0,2,0,0,0,0,3
109781,ale_dibattista,,3,0,3,3,0,3,0,0,0,0,3
109782,fcstpauli,,2,0,2,2,0,2,0,0,0,0,3
109783,Ligue1_ENG,,2,0,2,2,0,2,0,0,0,0,3
109785,FA,,3,0,3,3,0,3,0,0,0,0,2
109786,nikefootball,,3,0,3,3,0,3,0,0,0,0,3
109787,EASPORTSFIFA,,4,0,4,4,0,4,0,0,0,0,3
109788,FCBayern,,3,0,3,3,0,3,0,0,0,0,3
109789,Bundesliga_EN,,3,0,3,3,0,3,0,0,0,0,2
109790,BVB,,3,0,3,3,0,3,0,0,0,0,3
109791,acffiorentina,,3,0,3,3,0,3,0,0,0,0,3
109792,GenoaCFC,,2,0,2,2,0,2,0,0,0,0,3
109794,OfficialSSLazio,,2,0,2,2,0,2,0,0,0,0,3
109795,sscnapoliES,,3,0,3,3,0,3,0,0,0,0,3
109796,fabiocannavaro,,3,0,3,3,0,3,0,0,0,0,3
109797,ComuneNapoli,,2,0,2,2,0,2,0,0,0,0,3
109798,rafabenitezweb,,3,0,3,3,0,3,0,0,0,0,2
109799,Pierferdinando,,4,0,4,4,0,4,0,0,0,0,3
109800,dries_mertens14,,3,0,3,3,0,3,0,0,0,0,3
109801,androidworldit,,3,0,3,3,0,3,0,0,0,0,2
109802,Maurizio_Lupi,,3,0,3,3,0,3,0,0,0,0,2
109803,ADeLaurentiis,,3,0,3,3,0,3,0,0,0,0,3
109804,PochoLavezzi,,3,0,3,3,0,3,0,0,0,0,2
109808,J_Haller,,2,0,2,2,0,2,0,0,0,0,6
109811,drf1991,,2,0,2,2,0,2,0,0,0,0,6
109812,FloorJansen_,,2,0,2,2,0,2,0,0,0,0,6
109819,guardian_el_,,2,0,2,2,0,2,0,0,0,0,0
109820,GutierrezRojasL,,2,0,2,2,0,2,0,0,0,0,6
109822,PsiquiatriaOVD,,2,0,2,2,0,2,0,0,0,0,6
109824,psiquiatriacom,,2,0,2,2,0,2,0,0,0,0,6
109830,SauromOficial,,2,0,2,2,0,2,0,0,0,0,6
109833,Anisakii,,2,0,2,2,0,2,0,0,0,0,6
109835,xatakaciencia,,3,0,3,3,0,3,0,0,0,0,6
109843,RamonCajalGrMed,,2,0,2,2,0,2,0,0,0,0,6
109845,yifonsi,,2,0,2,2,0,2,0,0,0,0,6
109847,rullkronox,,2,0,2,2,0,2,0,0,0,0,6
109848,NightwishBand,,2,0,2,2,0,2,0,0,0,0,6
109849,threedaysgrace,,2,0,2,2,0,2,0,0,0,0,6
109850,3doorsdown,,2,0,2,2,0,2,0,0,0,0,3
109851,guiadelocio,,3,0,3,3,0,3,0,0,0,0,6
109852,blogdefarmacia,,3,0,3,3,0,3,0,0,0,0,6
109853,jmbm1912,,2,0,2,2,0,2,0,0,0,0,6
109857,laurita3191,,3,0,3,3,0,3,0,0,0,0,6
109859,Luisaasecas,,2,0,2,2,0,2,0,0,0,0,6
109861,NathanFillion,,3,0,3,3,0,3,0,0,0,0,6
109862,Gonzalo91,,3,0,3,3,0,3,0,0,0,0,6
109864,DrSefi,,2,0,2,2,0,2,0,0,0,0,6
109866,Javi_zurita,,2,0,2,2,0,2,0,0,0,0,6
109870,Photoraised,,5,0,5,5,0,5,0,0,0,0,0
109873,killoduran,,2,0,2,2,0,2,0,0,0,0,0
109875,CuidatuVision,,2,0,2,2,0,2,0,0,0,0,0
109876,FamiliasGranada,,2,0,2,2,0,2,0,0,0,0,0
109877,GranadaLupus,,2,0,2,2,0,2,0,0,0,0,0
109880,Cs_Otura,,2,0,2,2,0,2,0,0,0,0,0
109883,ccoo_vf_ono,,2,0,2,2,0,2,0,0,0,0,0
109887,JUANJOTIEDRA,,2,0,2,2,0,2,0,0,0,0,0
109890,VisionLM,,2,0,2,2,0,2,0,0,0,0,0
109891,CCOO,,2,0,2,2,0,2,0,0,0,0,0
109892,tunadistritougr,,4,0,4,4,0,4,0,0,0,0,0
109893,ArqueologiaUGR,,2,0,2,2,0,2,0,0,0,0,0
109895,Cs_SantaFe,,2,0,2,2,0,2,0,0,0,0,0
109904,PSOEPinosPuente,,3,0,3,3,0,3,0,0,0,0,0
109906,culturahuetor,,4,0,4,4,0,4,0,0,0,0,0
109909,GMSHuetorVega,,3,0,3,3,0,3,0,0,0,0,0
109912,podemHuetorVega,,2,0,2,2,0,2,0,0,0,0,0
109913,CN_Alhambra,,3,0,3,3,0,3,0,0,0,0,0
109914,CDHuetorVega,,2,0,2,2,0,2,0,0,0,0,0
109921,FemeninoLazubia,,2,0,2,2,0,2,0,0,0,0,0
109922,DeportivoLZubia,,2,0,2,2,0,2,0,0,0,0,0
109923,PLLaZubia,,2,0,2,2,0,2,0,0,0,0,0
109924,At_LaZubiaFSF,,2,0,2,2,0,2,0,0,0,0,0
109925,Juventudlazubia,,3,0,3,3,0,3,0,0,0,0,0
109926,HotelLaZubia,,3,0,3,3,0,3,0,0,0,0,0
109927,IULaZubia,,2,0,2,2,0,2,0,0,0,0,0
109929,DeporteAlbolote,,3,0,3,3,0,3,0,0,0,0,0
109930,iualbolote,,2,0,2,2,0,2,0,0,0,0,0
109931,PAdeAlbolote,,2,0,2,2,0,2,0,0,0,0,0
109933,PodemosAlbolote,,2,0,2,2,0,2,0,0,0,0,0
109934,upd_ar,,3,0,3,3,0,3,0,0,0,0,0
109936,Juventudana,,2,0,2,2,0,2,0,0,0,0,0
109937,Fermasa_Armilla,,2,0,2,2,0,2,0,0,0,0,0
109938,E_MusicaArmilla,,4,0,4,4,0,4,0,0,0,0,6
109939,CsArmilla,,2,0,2,2,0,2,0,0,0,0,0
109941,actMaracena,,2,0,2,2,0,2,0,0,0,0,0
109943,BmMaracena,,3,0,3,3,0,3,0,0,0,0,0
109944,PodemosMaracena,,2,0,2,2,0,2,0,0,0,0,0
109945,SDS2016granada,,2,0,2,2,0,2,0,0,0,0,0
109946,DeDespedidaGR,,3,0,3,3,0,3,0,0,0,0,0
109947,DiocGranada,,2,0,2,2,0,2,0,0,0,0,0
109948,IdiomasGranada,,3,0,3,3,0,3,0,0,0,0,0
109949,CosodeGranada,,3,0,3,3,0,3,0,0,0,0,0
109950,Surrexit_Gr,,3,0,3,3,0,3,0,0,0,0,0
109951,SentenciaGR,,3,0,3,3,0,3,0,0,0,0,0
109952,CofradiaSan,,2,0,2,2,0,2,0,0,0,0,0
109954,trillo_albaicin,,3,0,3,3,0,3,0,0,0,0,0
109957,albaicinBarber,,2,0,2,2,0,2,0,0,0,0,0
109958,aixalbaicin,,2,0,2,2,0,2,0,0,0,0,0
109959,canalalbaicin,,2,0,2,2,0,2,0,0,0,0,0
109961,YoigoZaidin,,2,0,2,2,0,2,0,0,0,0,0
109963,aytodezaidin,,2,0,2,2,0,2,0,0,0,0,0
109964,RockZaidin,,2,0,2,2,0,2,0,0,0,0,0
109965,ZaidinCofrade,,3,0,3,3,0,3,0,0,0,0,0
109966,JuanXXIIIZaidin,,2,0,2,2,0,2,0,0,0,0,0
109968,podemoszaidin,,2,0,2,2,0,2,0,0,0,0,0
109969,podemoscullarv,,2,0,2,2,0,2,0,0,0,0,0
109972,ComFemCAlhambra,,2,0,2,2,0,2,0,0,0,0,0
109973,G_J_Alhambra,,4,0,4,4,0,4,0,0,0,0,0
109974,ITAlhambra,,3,0,3,3,0,3,0,0,0,0,0
109975,VySLaAlhambra,,4,0,4,4,0,4,0,0,0,0,0
109976,AlhambraV,,2,0,2,2,0,2,0,0,0,0,0
109980,fscCCOOgranada,,2,0,2,2,0,2,0,0,0,0,0
109983,mrcofraditis,,3,0,3,3,0,3,0,0,0,0,4
109989,de_patitas,,2,0,2,2,0,2,0,0,0,0,7
109990,nosvamosderutic,,2,0,2,2,0,2,0,0,0,0,7
109991,viajesconhumor,,2,0,2,2,0,2,0,0,0,0,7
109992,Recuerdos_Mo,,3,0,3,3,0,3,0,0,0,0,7
109993,mapaymochila_,,3,0,3,3,0,3,0,0,0,0,7
109994,365Sabados,,3,0,3,3,0,3,0,0,0,0,7
109995,policia_ODAC,,2,0,2,2,0,2,0,0,0,0,7
109999,Jen_cm9,,2,0,2,2,0,2,0,0,0,0,7
110012,travelmesoftly,,2,0,2,2,0,2,0,0,0,0,7
110014,hazellubbock,,2,0,2,2,0,2,0,0,0,0,7
110020,101holidays,,2,0,2,2,0,2,0,0,0,0,7
110021,jeremyhead,,2,0,2,2,0,2,0,0,0,0,7
110022,anniebennett,,2,0,2,2,0,2,0,0,0,0,0
110023,imanesdeviaje,,4,0,4,4,0,4,0,0,0,0,7
110024,losacrobatas,,2,0,2,2,0,2,0,0,0,0,7
110028,ViajeKiana,,3,0,3,3,0,3,0,0,0,0,7
110029,viajeconpablo,,2,0,2,2,0,2,0,0,0,0,7
110030,YoViajero_es,,2,0,2,2,0,2,0,0,0,0,6
110034,TuGranViaje,,2,0,2,2,0,2,0,0,0,0,7
110035,elproximoviaje,,3,0,3,3,0,3,0,0,0,0,7
110036,consej_viajero,,3,0,3,3,0,3,0,0,0,0,7
110037,KrrteAndo,,2,0,2,2,0,2,0,0,0,0,7
110040,viajeroscalle,,3,0,3,3,0,3,0,0,0,0,7
110041,MurZielaGa,,2,0,2,2,0,2,0,0,0,0,7
110042,elviajedesofi,,2,0,2,2,0,2,0,0,0,0,7
110043,lagran_escapada,,4,0,4,4,0,4,0,0,0,0,7
