Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
110045,ElviajeMehizo,,4,0,4,4,0,4,0,0,0,0,7
110046,VagamundosViaje,,3,0,3,3,0,3,0,0,0,0,7
110067,JimByersTravel,,2,0,2,2,0,2,0,0,0,0,7
110070,TravelReportMX,,3,0,3,3,0,3,0,0,0,0,7
110072,ViajeMapache,,3,0,3,3,0,3,0,0,0,0,7
110073,Mcallan,,2,0,2,2,0,2,0,0,0,0,7
110076,ElMundoOk,,2,0,2,2,0,2,0,0,0,0,7
110077,adventuregirl,,2,0,2,2,0,2,0,0,0,0,7
110078,ViajamosJunto,,3,0,3,3,0,3,0,0,0,0,7
110079,larabrito,,3,0,3,3,0,3,0,0,0,0,7
110080,xixerone_,,3,0,3,3,0,3,0,0,0,0,0
110081,WorldTravelFeet,,3,0,3,3,0,3,0,0,0,0,7
110083,SaraTourduMonde,,3,0,3,3,0,3,0,0,0,0,7
110085,CristinaGlez91,,2,0,2,2,0,2,0,0,0,0,7
110088,demikublog,,3,0,3,3,0,3,0,0,0,0,7
110089,krisporelmundo,,2,0,2,2,0,2,0,0,0,0,7
110090,mariavalverde,,3,0,3,3,0,3,0,0,0,0,5
110091,Granadaespecta,,3,0,3,3,0,3,0,0,0,0,7
110092,GranadaAtraves,,3,0,3,3,0,3,0,0,0,0,7
110095,MrScottEddy,,3,0,3,3,0,3,0,0,0,0,7
110097,TravelSprvisors,,2,0,2,2,0,2,0,0,0,0,7
110098,FoodDrink_Dest,,2,0,2,2,0,2,0,0,0,0,7
110099,FoodDrinkDest,,2,0,2,2,0,2,0,0,0,0,7
110101,eurapart,,3,0,3,3,0,3,0,0,0,0,7
110102,vero4travel,,3,0,3,3,0,3,0,0,0,0,7
110103,Viajerabloggera,,3,0,3,3,0,3,0,0,0,0,7
110104,CostaDeGranada,,3,0,3,3,0,3,0,0,0,0,4
110105,MEETGRANADA,,3,0,3,3,0,3,0,0,0,0,7
110106,Tuitgranada,,2,0,2,2,0,2,0,0,0,0,7
110107,OMDestination,,2,0,2,2,0,2,0,0,0,0,7
110108,mensquaremag,,2,0,2,2,0,2,0,0,0,0,7
110109,atarfemania,,3,0,3,3,0,3,0,0,0,0,6
110110,bitlanguages,,4,0,4,4,0,4,0,0,0,0,7
110113,KathrinSapiha,,2,0,2,2,0,2,0,0,0,0,7
110114,viajeschavetas,,3,0,3,3,0,3,0,0,0,0,4
110116,thewotme_viajes,,3,0,3,3,0,3,0,0,0,0,4
110117,cosasmuy_top,,3,0,3,3,0,3,0,0,0,0,0
110119,buscavuelos,,3,0,3,3,0,3,0,0,0,0,7
110120,viajaralparaiso,,3,0,3,3,0,3,0,0,0,0,7
110121,neweuropetours,,3,0,3,3,0,3,0,0,0,0,5
110122,TURyCLICK,,3,0,3,3,0,3,0,0,0,0,7
110123,VisitaGranadaYA,,3,0,3,3,0,3,0,0,0,0,0
110124,CitySSEspana,,2,0,2,2,0,2,0,0,0,0,0
110125,ensegway,,2,0,2,2,0,2,0,0,0,0,7
110126,iplaygranada,,3,0,3,3,0,3,0,0,0,0,0
110130,ARundreise,,2,0,2,2,0,2,0,0,0,0,0
110132,ventepandalucia,,3,0,3,3,0,3,0,0,0,0,7
110146,AlpujarraenFoto,,3,0,3,3,0,3,0,0,0,0,7
110147,NaniArenas,,3,0,3,3,0,3,0,0,0,0,7
110149,MiViajeXelMundo,,2,0,2,2,0,2,0,0,0,0,4
110150,GRestademoda,,3,0,3,3,0,3,0,0,0,0,7
110151,vivealpujarra,,2,0,2,2,0,2,0,0,0,0,7
110153,GoGranadaSpain,,3,0,3,3,0,3,0,0,0,0,7
110165,notasde1viajero,,2,0,2,2,0,2,0,0,0,0,7
110166,lacosmopolilla,,3,0,3,3,0,3,0,0,0,0,0
110167,Mibauldeblogs,,3,0,3,3,0,3,0,0,0,0,7
110170,5razonesparavis,,2,0,2,2,0,2,0,0,0,0,7
110171,GacelaViajera,,2,0,2,2,0,2,0,0,0,0,7
110176,malamolda,,3,0,3,3,0,3,0,0,0,0,1
110181,eRomanMe,,2,0,2,2,0,2,0,0,0,0,0
110187,AcademiasEC,,3,0,3,3,0,3,0,0,0,0,1
110190,UAM_Economicas,,2,0,2,2,0,2,0,0,0,0,1
110194,AlvaroBlazquezM,,3,0,3,3,0,3,0,0,0,0,3
110208,ExpatChild,,2,0,2,2,0,2,0,0,0,0,1
110210,CriolloSpanish,,3,0,3,3,0,3,0,0,0,0,1
110211,spanishblog,,3,0,3,3,0,3,0,0,0,0,1
110212,FluentUSpanish,,2,0,2,2,0,2,0,0,0,0,1
110215,Spanish4Free1,,2,0,2,2,0,2,0,0,0,0,1
110217,BCNsunlight,,2,0,2,2,0,2,0,0,0,0,1
110219,slatinamerica,,2,0,2,2,0,2,0,0,0,0,1
110220,AmautaSchool,,2,0,2,2,0,2,0,0,0,0,1
110221,ballyclarelangs,,2,0,2,2,0,2,0,0,0,0,1
110224,LearnCyL,,2,0,2,2,0,2,0,0,0,0,1
110225,tenspanish,,3,0,3,3,0,3,0,0,0,0,1
110229,blogdeespanol,,3,0,3,3,0,3,0,0,0,0,1
110230,AprendeconMaria,,3,0,3,3,0,3,0,0,0,0,1
110233,ELEIcursos,,2,0,2,2,0,2,0,0,0,0,1
110234,eledelengua,,3,0,3,3,0,3,0,0,0,0,1
110236,ICToulouse,,3,0,3,3,0,3,0,0,0,0,1
110238,rutascervantes,,2,0,2,2,0,2,0,0,0,0,1
110240,ICPraga,,3,0,3,3,0,3,0,0,0,0,1
110241,Paris_IC,,3,0,3,3,0,3,0,0,0,0,1
110243,IC_Berlin,,3,0,3,3,0,3,0,0,0,0,1
110246,IC_Manila,,3,0,3,3,0,3,0,0,0,0,1
110247,CervantesTokio,,3,0,3,3,0,3,0,0,0,0,1
110251,pyc_revista,,3,0,3,3,0,3,0,0,0,0,1
110252,delearte,,3,0,3,3,0,3,0,0,0,0,1
110253,recursosdele,,3,0,3,3,0,3,0,0,0,0,1
110254,encuentro_ele,,3,0,3,3,0,3,0,0,0,0,1
110255,LACLASEDEELE,,3,0,3,3,0,3,0,0,0,0,1
110259,lolatorres,,2,0,2,2,0,2,0,0,0,0,1
110264,meugercios,,2,0,2,2,0,2,0,0,0,0,1
110266,Marecica,,3,0,3,3,0,3,0,0,0,0,1
110268,ELEdeLeyre,,2,0,2,2,0,2,0,0,0,0,1
110269,franciscorguezr,,2,0,2,2,0,2,0,0,0,0,1
110272,ProfeDe_Espanol,,3,0,3,3,0,3,0,0,0,0,1
110273,APLinguista,,2,0,2,2,0,2,0,0,0,0,1
110274,LapizdeELE,,2,0,2,2,0,2,0,0,0,0,1
110276,federacionele,,6,0,6,6,0,6,0,0,0,0,4
110278,Edelsa,,3,0,3,3,0,3,0,0,0,0,1
110279,Edinumen,,4,0,4,4,0,4,0,0,0,0,1
110280,enclaveele,,4,0,4,4,0,4,0,0,0,0,1
110282,Vamospanish,,2,0,2,2,0,2,0,0,0,0,1
110287,practicaespanol,,3,0,3,3,0,3,0,0,0,0,1
110290,improve_spanish,,2,0,2,2,0,2,0,0,0,0,1
110294,familyaupair,,3,0,3,3,0,3,0,0,0,0,6
110295,MadErasmus,,3,0,3,3,0,3,0,0,0,0,1
110299,MadridTourist,,3,0,3,3,0,3,0,0,0,0,7
110300,TeVeoenMadrid,,4,0,4,4,0,4,0,0,0,0,4
110304,CheapinMadridES,,2,0,2,2,0,2,0,0,0,0,1
110308,TEATROMADRID,,3,0,3,3,0,3,0,0,0,0,1
110315,mar_mejias,,3,0,3,3,0,3,0,0,0,0,1
110320,HablemosApp,,2,0,2,2,0,2,0,0,0,0,1
110328,EnamoradoMadrid,,3,0,3,3,0,3,0,0,0,0,4
110335,educaglobalele,,2,0,2,2,0,2,0,0,0,0,1
110355,BarelBrillante,,2,0,2,2,0,2,0,0,0,0,1
110356,MadridEasy,,4,0,4,4,0,4,0,0,0,0,7
110362,paginaespanol,,2,0,2,2,0,2,0,0,0,0,1
110370,Pronuntia,,2,0,2,2,0,2,0,0,0,0,1
110374,osmarmelo,,2,0,2,2,0,2,0,0,0,0,1
110376,gulozturkkk,,2,0,2,2,0,2,0,0,0,0,1
110381,DarceyCroft,,2,0,2,2,0,2,0,0,0,0,2
110387,_MADtime,,3,0,3,3,0,3,0,0,0,0,1
110391,vagamundo,,4,0,4,4,0,4,0,0,0,0,1
110392,TravelingAnna,,2,0,2,2,0,2,0,0,0,0,1
110393,MicroplanMadrid,,2,0,2,2,0,2,0,0,0,0,1
110400,Makitakesushi,,2,0,2,2,0,2,0,0,0,0,1
110408,akinsolz,,2,0,2,2,0,2,0,0,0,0,4
110409,4L3XT86,,2,0,2,2,0,2,0,0,0,0,4
110414,wallybordas,,2,0,2,2,0,2,0,0,0,0,1
110419,micasainnoffi,,2,0,2,2,0,2,0,0,0,0,1
110422,CES_Cisneros,,2,0,2,2,0,2,0,0,0,0,4
110423,spanishintour,,3,0,3,3,0,3,0,0,0,0,1
110424,Nozza98,,2,0,2,2,0,2,0,0,0,0,4
110425,Guiri_guide,,2,0,2,2,0,2,0,0,0,0,4
110426,MSWDMadrid,,3,0,3,3,0,3,0,0,0,0,4
110427,Lang_Exch_HLV,,2,0,2,2,0,2,0,0,0,0,4
110428,piso_compartido,,2,0,2,2,0,2,0,0,0,0,4
110429,BCSM_es,,3,0,3,3,0,3,0,0,0,0,4
110430,flatmatesapp,,2,0,2,2,0,2,0,0,0,0,4
110431,Internazional_I,,3,0,3,3,0,3,0,0,0,0,4
110432,NewsTankHER,,2,0,2,2,0,2,0,0,0,0,1
110433,BCSM_UPV,,2,0,2,2,0,2,0,0,0,0,4
110434,misssushi,,2,0,2,2,0,2,0,0,0,0,4
110435,O_Schornstein,,2,0,2,2,0,2,0,0,0,0,4
110436,ciffbusiness,,3,0,3,3,0,3,0,0,0,0,1
110438,MadridenRuta,,2,0,2,2,0,2,0,0,0,0,1
110442,LosMadriles,,2,0,2,2,0,2,0,0,0,0,1
110443,_ElRetiro,,2,0,2,2,0,2,0,0,0,0,1
110444,CallejeandoMad,,2,0,2,2,0,2,0,0,0,0,1
110445,Ls_Madriles,,3,0,3,3,0,3,0,0,0,0,4
110449,madrizmola,,2,0,2,2,0,2,0,0,0,0,1
110451,lomejordemadrid,,2,0,2,2,0,2,0,0,0,0,4
110452,RetalesdeMadrid,,2,0,2,2,0,2,0,0,0,0,1
110453,hoyxmadrid,,2,0,2,2,0,2,0,0,0,0,1
110454,dani_ouro,,2,0,2,2,0,2,0,0,0,0,1
110455,UnnaLife_,,3,0,3,3,0,3,0,0,0,0,1
110456,wondertours_,,4,0,4,4,0,4,0,0,0,0,1
110459,Mayres38,,3,0,3,3,0,3,0,0,0,0,1
110461,El_Distrito,,2,0,2,2,0,2,0,0,0,0,1
110465,Actualidad21,,2,0,2,2,0,2,0,0,0,0,1
110467,free_touring,,3,0,3,3,0,3,0,0,0,0,0
110468,ociopormadrid,,3,0,3,3,0,3,0,0,0,0,1
110470,algopasaenmad,,3,0,3,3,0,3,0,0,0,0,1
110471,madridfreeweb,,3,0,3,3,0,3,0,0,0,0,1
110472,diariomadrides,,2,0,2,2,0,2,0,0,0,0,1
110473,buendiaenmadrid,,3,0,3,3,0,3,0,0,0,0,1
110474,espaciomadrides,,3,0,3,3,0,3,0,0,0,0,1
110475,Madridiario,,3,0,3,3,0,3,0,0,0,0,1
110476,Walkingmadrid,,2,0,2,2,0,2,0,0,0,0,1
110477,madridactual,,3,0,3,3,0,3,0,0,0,0,1
110508,LkmnZbag,,2,0,2,2,0,2,0,0,0,0,3
110515,Memq5520,,2,0,2,2,0,2,0,0,0,0,3
110560,iamrobertdobbs,,3,0,3,3,0,3,0,0,0,0,2
110565,LauraDeVocht,,3,0,3,3,0,3,0,0,0,0,2
110587,MntDmnt,,3,0,3,3,0,3,0,0,0,0,1
110596,ata_gur,,2,0,2,2,0,2,0,0,0,0,1
110598,HallCati,,2,0,2,2,0,2,0,0,0,0,1
110604,serhatgndz,,2,0,2,2,0,2,0,0,0,0,1
110617,ReggieBush,,2,0,2,2,0,2,0,0,0,0,2
110620,MoosePeterson,,2,0,2,2,0,2,0,0,0,0,2
110626,SecretaryJewell,,2,0,2,2,0,2,0,0,0,0,2
110629,DPhotographer,,3,0,3,3,0,3,0,0,0,0,2
110630,carrieunderwood,,2,0,2,2,0,2,0,0,0,0,2
110633,fstoppers,,2,0,2,2,0,2,0,0,0,0,2
110640,ShawnMichaels,,2,0,2,2,0,2,0,0,0,0,2
110642,NASCARONFOX,,2,0,2,2,0,2,0,0,0,0,2
110647,MettaWorld37,,2,0,2,2,0,2,0,0,0,0,2
110648,foofighters,,3,0,3,3,0,3,0,0,0,0,2
110649,nflnetwork,,2,0,2,2,0,2,0,0,0,0,2
110651,mikethemiz,,2,0,2,2,0,2,0,0,0,0,2
110652,TheRealEve,,2,0,2,2,0,2,0,0,0,0,2
110655,CSI_CBS,,2,0,2,2,0,2,0,0,0,0,2
110656,GolfDigest,,2,0,2,2,0,2,0,0,0,0,2
110657,lensculture,,2,0,2,2,0,2,0,0,0,0,2
110662,StarringRico,,2,0,2,2,0,2,0,0,0,0,2
110664,ESPN_Esports,,2,0,2,2,0,2,0,0,0,0,2
110665,IEM,,3,0,3,3,0,3,0,0,0,0,2
110669,JaredLeto,,3,0,3,3,0,3,0,0,0,0,4
110672,WWEDanielBryan,,2,0,2,2,0,2,0,0,0,0,2
110680,GettyReportage,,2,0,2,2,0,2,0,0,0,0,2
110687,Linkingstudents,,2,0,2,2,0,2,0,0,0,0,2
110693,GlasgowMuseums,,2,0,2,2,0,2,0,0,0,0,2
110698,ScotRail,,2,0,2,2,0,2,0,0,0,0,2
110704,michkeegan,,2,0,2,2,0,2,0,0,0,0,2
110705,BBCScotlandNews,,2,0,2,2,0,2,0,0,0,0,2
110706,hollywills,,2,0,2,2,0,2,0,0,0,0,2
110707,jackwhitehall,,3,0,3,3,0,3,0,0,0,0,2
110709,antanddec,,3,0,3,3,0,3,0,0,0,0,2
110710,JeremyClarkson,,3,0,3,3,0,3,0,0,0,0,2
110714,kevinbridges86,,2,0,2,2,0,2,0,0,0,0,2
110715,Lord_Sugar,,3,0,3,3,0,3,0,0,0,0,2
110720,AlexSalmond,,2,0,2,2,0,2,0,0,0,0,2
110721,wossy,,3,0,3,3,0,3,0,0,0,0,2
110722,GlasgowCC,,2,0,2,2,0,2,0,0,0,0,2
110724,Fearnecotton,,3,0,3,3,0,3,0,0,0,0,2
110725,jimmycarr,,3,0,3,3,0,3,0,0,0,0,2
110735,googlearts,,3,0,3,3,0,3,0,0,0,0,2
110738,azaruski,,2,0,2,2,0,2,0,0,0,0,6
110751,orientandujar,,2,0,2,2,0,2,0,0,0,0,5
110754,krispamparo,,2,0,2,2,0,2,0,0,0,0,5
110770,EDUCAPLAY,,2,0,2,2,0,2,0,0,0,0,5
110778,aventurasaber,,2,0,2,2,0,2,0,0,0,0,5
110780,_Sirolopez_,,2,0,2,2,0,2,0,0,0,0,0
110787,scratch,,3,0,3,3,0,3,0,0,0,0,5
110788,RossellimacEDU,,2,0,2,2,0,2,0,0,0,0,5
110800,MovistarCine,,3,0,3,3,0,3,0,0,0,0,5
110804,profeDPardino,,2,0,2,2,0,2,0,0,0,0,5
110805,leeres,,3,0,3,3,0,3,0,0,0,0,5
110807,csifeducacion,,2,0,2,2,0,2,0,0,0,0,5
110809,EscuelasXClima,,2,0,2,2,0,2,0,0,0,0,5
110810,Maestra_enfu,,2,0,2,2,0,2,0,0,0,0,5
110813,zacatrus,,2,0,2,2,0,2,0,0,0,0,0
110816,VickyRosell,,3,0,3,3,0,3,0,0,0,0,5
110818,FLLSpain,,2,0,2,2,0,2,0,0,0,0,5
110825,genially_es,,3,0,3,3,0,3,0,0,0,0,5
110826,MovistarPlus,,3,0,3,3,0,3,0,0,0,0,5
110827,AlmudenaGrandes,,2,0,2,2,0,2,0,0,0,0,5
110832,LibroAbierto_BE,,2,0,2,2,0,2,0,0,0,0,5
110833,tonisolano,,2,0,2,2,0,2,0,0,0,0,5
110834,dasava,,3,0,3,3,0,3,0,0,0,0,0
110835,Kaotiko_BCN,,2,0,2,2,0,2,0,0,0,0,5
110836,SatanBecario,,2,0,2,2,0,2,0,0,0,0,5
110838,Profundiza,,2,0,2,2,0,2,0,0,0,0,5
110839,FlyWithLEVEL,,3,0,3,3,0,3,0,0,0,0,2
110841,buttercri,,2,0,2,2,0,2,0,0,0,0,0
110844,Jugandoenpareja,,2,0,2,2,0,2,0,0,0,0,5
110845,AulaMentor_sede,,2,0,2,2,0,2,0,0,0,0,4
110846,protestona1,,3,0,3,3,0,3,0,0,0,0,5
110848,misviajeslowcos,,2,0,2,2,0,2,0,0,0,0,5
110849,AyudaMaestros,,2,0,2,2,0,2,0,0,0,0,5
110850,mollisters,,3,0,3,3,0,3,0,0,0,0,6
110851,Strambotic,,2,0,2,2,0,2,0,0,0,0,0
110854,campusunicaja,,2,0,2,2,0,2,0,0,0,0,5
110856,ticketea,,3,0,3,3,0,3,0,0,0,0,5
110858,Evocador,,2,0,2,2,0,2,0,0,0,0,5
110859,MareaGranate,,3,0,3,3,0,3,0,0,0,0,5
110861,DolceGustoES,,2,0,2,2,0,2,0,0,0,0,0
110862,EnComu_Podem,,2,0,2,2,0,2,0,0,0,0,5
110864,Smartickmetodo,,2,0,2,2,0,2,0,0,0,0,5
110865,Julio_Rodr_,,3,0,3,3,0,3,0,0,0,0,5
110868,diegogg,,3,0,3,3,0,3,0,0,0,0,6
110872,Matador_ES,,2,0,2,2,0,2,0,0,0,0,5
110873,VoluntarioMundo,,2,0,2,2,0,2,0,0,0,0,5
110876,IberiaPromos,,4,0,4,4,0,4,0,0,0,0,6
110877,OliverTrip1,,3,0,3,3,0,3,0,0,0,0,0
110881,ElViajeroFisgon,,3,0,3,3,0,3,0,0,0,0,5
110882,MejorVuelo,,3,0,3,3,0,3,0,0,0,0,5
110883,GuiaLowCost,,3,0,3,3,0,3,0,0,0,0,5
110885,Tulnfancia,,2,0,2,2,0,2,0,0,0,0,5
110886,bcnencomu,,2,0,2,2,0,2,0,0,0,0,5
110887,Tremending,,3,0,3,3,0,3,0,0,0,0,5
110890,serranojoseluis,,3,0,3,3,0,3,0,0,0,0,0
110892,carlosbardem,,3,0,3,3,0,3,0,0,0,0,5
110894,plan_voluntario,,2,0,2,2,0,2,0,0,0,0,5
110896,MiguelUrban,,3,0,3,3,0,3,0,0,0,0,5
110901,verne,,3,0,3,3,0,3,0,0,0,0,5
110903,luisalegrezahon,,2,0,2,2,0,2,0,0,0,0,5
110906,crystalfighters,,2,0,2,2,0,2,0,0,0,0,5
110908,EuroPodemos,,2,0,2,2,0,2,0,0,0,0,0
110910,PodemosEduca,,2,0,2,2,0,2,0,0,0,0,0
110911,lazaropatti,,3,0,3,3,0,3,0,0,0,0,5
110914,LolaPodemos,,3,0,3,3,0,3,0,0,0,0,0
110915,Raul22_vlc,,2,0,2,2,0,2,0,0,0,0,5
110917,CreaInnovaEduca,,2,0,2,2,0,2,0,0,0,0,5
110920,Isatable_,,3,0,3,3,0,3,0,0,0,0,6
110922,VictorSegovia__,,3,0,3,3,0,3,0,0,0,0,5
110923,BeeaRguezM,,2,0,2,2,0,2,0,0,0,0,5
110925,CDelPaso,,2,0,2,2,0,2,0,0,0,0,5
110932,espee_95,,3,0,3,3,0,3,0,0,0,0,6
110933,SaraGamiz,,2,0,2,2,0,2,0,0,0,0,5
110934,plpalabra,,3,0,3,3,0,3,0,0,0,0,5
110935,anabdl22,,2,0,2,2,0,2,0,0,0,0,5
110936,96Sheylaa,,2,0,2,2,0,2,0,0,0,0,5
110937,Fran_Porcel,,2,0,2,2,0,2,0,0,0,0,5
110938,NachoJusticia,,2,0,2,2,0,2,0,0,0,0,5
110942,lydia_Esthe,,2,0,2,2,0,2,0,0,0,0,5
110945,vladygalvez,,2,0,2,2,0,2,0,0,0,0,5
110946,pilarmfg,,3,0,3,3,0,3,0,0,0,0,6
110947,Juan_Jimenez_,,2,0,2,2,0,2,0,0,0,0,5
110948,Marcelo25894,,2,0,2,2,0,2,0,0,0,0,5
110950,StevenBnC,,2,0,2,2,0,2,0,0,0,0,5
110951,MJPinga,,2,0,2,2,0,2,0,0,0,0,5
110954,nullpointer_tic,,2,0,2,2,0,2,0,0,0,0,5
110955,forges,,3,0,3,3,0,3,0,0,0,0,5
110959,YouTubeEspanol,,3,0,3,3,0,3,0,0,0,0,5
110960,androides,,3,0,3,3,0,3,0,0,0,0,0
110962,TelecoEnfurece,,2,0,2,2,0,2,0,0,0,0,6
110963,DuocUC_INT,,3,0,3,3,0,3,0,0,0,0,1
110974,Marrastef,,3,0,3,3,0,3,0,0,0,0,1
110975,LukeStabile13,,3,0,3,3,0,3,0,0,0,0,3
110983,turiskopio,,3,0,3,3,0,3,0,0,0,0,4
110987,AlbertoBosque3,,2,0,2,2,0,2,0,0,0,0,0
110992,SERhistoria,,2,0,2,2,0,2,0,0,0,0,2
110995,CarmencuevasELE,,3,0,3,3,0,3,0,0,0,0,1
111004,Granada_Tours,,2,0,2,2,0,2,0,0,0,0,0
111010,cineturismo_es,,2,0,2,2,0,2,0,0,0,0,0
111011,hermanosnaranjo,,2,0,2,2,0,2,0,0,0,0,6
111017,surrealitybytes,,2,0,2,2,0,2,0,0,0,0,1
111018,ExamsAndalucia,,3,0,3,3,0,3,0,0,0,0,4
111033,jmalbelda,,3,0,3,3,0,3,0,0,0,0,0
111034,GranadaBridal,,3,0,3,3,0,3,0,0,0,0,0
111036,tstraducciones,,2,0,2,2,0,2,0,0,0,0,3
111043,granadasecreta,,2,0,2,2,0,2,0,0,0,0,6
111048,Santiag37365399,,2,0,2,2,0,2,0,0,0,0,0
111053,EdicionesDauro,,2,0,2,2,0,2,0,0,0,0,0
111054,EdisurM,,2,0,2,2,0,2,0,0,0,0,0
111055,gem_puertas,,2,0,2,2,0,2,0,0,0,0,0
111056,LoreenaTorres,,2,0,2,2,0,2,0,0,0,0,0
111060,ma_martin,,2,0,2,2,0,2,0,0,0,0,3
111061,bloguers_net,,3,0,3,3,0,3,0,0,0,0,5
111065,Educanal_es,,2,0,2,2,0,2,0,0,0,0,0
111077,Ignacio13Gil,,2,0,2,2,0,2,0,0,0,0,0
111081,DadosdeLaplace,,3,0,3,3,0,3,0,0,0,0,4
111089,isaaccabrera86,,2,0,2,2,0,2,0,0,0,0,0
111092,carmen_pacheco,,2,0,2,2,0,2,0,0,0,0,4
111093,Patchgirl,,2,0,2,2,0,2,0,0,0,0,4
111100,YuvTv,,2,0,2,2,0,2,0,0,0,0,0
111101,alba_luna_,,2,0,2,2,0,2,0,0,0,0,5
111102,eleceinfo,,3,0,3,3,0,3,0,0,0,0,6
111103,poli_lorca,,2,0,2,2,0,2,0,0,0,0,6
111105,littlebritainG,,2,0,2,2,0,2,0,0,0,0,0
111110,_kevinlim,,2,0,2,2,0,2,0,0,0,0,0
111115,DiasDeCine,,3,0,3,3,0,3,0,0,0,0,0
111117,apartamentosmar,,2,0,2,2,0,2,0,0,0,0,6
111120,Travelmath,,3,0,3,3,0,3,0,0,0,0,2
111121,GFuturogranada,,2,0,2,2,0,2,0,0,0,0,4
111128,andogalia,,2,0,2,2,0,2,0,0,0,0,6
111129,frandimar,,2,0,2,2,0,2,0,0,0,0,6
111133,magmacultura,,2,0,2,2,0,2,0,0,0,0,4
111136,aschapire,,2,0,2,2,0,2,0,0,0,0,2
111137,GranaBox,,2,0,2,2,0,2,0,0,0,0,0
111139,mverparacreer,,2,0,2,2,0,2,0,0,0,0,4
111143,Ayto_Salar,,2,0,2,2,0,2,0,0,0,0,0
111144,VillaSalar,,2,0,2,2,0,2,0,0,0,0,0
111146,AcademiaEAC,,2,0,2,2,0,2,0,0,0,0,6
111147,ikelington,,3,0,3,3,0,3,0,0,0,0,0
111151,Acad_Salvador,,2,0,2,2,0,2,0,0,0,0,0
111152,AcademiaIPAO,,2,0,2,2,0,2,0,0,0,0,4
111158,apartmentos,,2,0,2,2,0,2,0,0,0,0,0
111159,ClaritasGranada,,2,0,2,2,0,2,0,0,0,0,0
111160,joseantego,,2,0,2,2,0,2,0,0,0,0,4
111163,creActivos_ugr,,2,0,2,2,0,2,0,0,0,0,0
111166,GranadaYuzin,,3,0,3,3,0,3,0,0,0,0,6
111167,MidCenturyCinem,,2,0,2,2,0,2,0,0,0,0,5
111174,estrellabolivi,,2,0,2,2,0,2,0,0,0,0,0
111177,Lg_on_the_Move,,2,0,2,2,0,2,0,0,0,0,1
111178,Multi_Ling_Mat,,2,0,2,2,0,2,0,0,0,0,1
111180,emilio_delrio,,3,0,3,3,0,3,0,0,0,0,6
111183,Impres_TVE,,2,0,2,2,0,2,0,0,0,0,0
111188,templodebod,,2,0,2,2,0,2,0,0,0,0,2
111195,RevistaLOA,,2,0,2,2,0,2,0,0,0,0,0
111200,galveztaroncher,,3,0,3,3,0,3,0,0,0,0,0
111207,Inma_Cuevas,,2,0,2,2,0,2,0,0,0,0,2
111211,gp_pulipaka,,3,0,3,3,0,3,0,0,0,0,3
111216,Abel_Ros,,2,0,2,2,0,2,0,0,0,0,6
111218,Berco_do_Mundo,,2,0,2,2,0,2,0,0,0,0,2
111229,OlivieriDino,,2,0,2,2,0,2,0,0,0,0,3
111230,uniFrance,,2,0,2,2,0,2,0,0,0,0,0
111237,Sempatika_emr,,3,0,3,3,0,3,0,0,0,0,0
111238,Sempatiza,,3,0,3,3,0,3,0,0,0,0,0
111240,granadadirect,,2,0,2,2,0,2,0,0,0,0,0
111242,carloscf1919,,2,0,2,2,0,2,0,0,0,0,0
111244,CambridgeEngSP,,3,0,3,3,0,3,0,0,0,0,4
111245,iMeMiNe,,2,0,2,2,0,2,0,0,0,0,5
111258,CineMadrigal,,2,0,2,2,0,2,0,0,0,0,1
111259,FutureLearn,,4,0,4,4,0,4,0,0,0,0,1
111262,TopTravelCR,,2,0,2,2,0,2,0,0,0,0,0
