Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
111263,GranadaTukTuk,,2,0,2,2,0,2,0,0,0,0,0
111267,CesarCrequesens,,3,0,3,3,0,3,0,0,0,0,0
111271,coelloabogados,,2,0,2,2,0,2,0,0,0,0,0
111275,QueGranada,,3,0,3,3,0,3,0,0,0,0,0
111279,Loja2Reinos2,,3,0,3,3,0,3,0,0,0,0,6
111282,loja365es,,2,0,2,2,0,2,0,0,0,0,6
111284,GRturismoyocio,,2,0,2,2,0,2,0,0,0,0,0
111285,GretaAssoc,,2,0,2,2,0,2,0,0,0,0,0
111288,DavidTorresOrtn,,2,0,2,2,0,2,0,0,0,0,0
111291,Letralia,,2,0,2,2,0,2,0,0,0,0,2
111292,revistadeletras,,3,0,3,3,0,3,0,0,0,0,1
111293,ContraEscritura,,2,0,2,2,0,2,0,0,0,0,6
111298,lenademolina,,2,0,2,2,0,2,0,0,0,0,0
111300,agenciaalhamar,,2,0,2,2,0,2,0,0,0,0,0
111301,EsMONTALBAN,,3,0,3,3,0,3,0,0,0,0,0
111308,tapearengranada,,2,0,2,2,0,2,0,0,0,0,0
111309,AntoniLaraRamos,,2,0,2,2,0,2,0,0,0,0,0
111319,MkteroNocturno,,3,0,3,3,0,3,0,0,0,0,4
111320,novumeventos,,3,0,3,3,0,3,0,0,0,0,0
111321,GranadaEsMKT,,3,0,3,3,0,3,0,0,0,0,0
111323,nytimeses,,3,0,3,3,0,3,0,0,0,0,2
111327,wdunlap,,3,0,3,3,0,3,0,0,0,0,7
111329,Viajaenfamilia,,2,0,2,2,0,2,0,0,0,0,0
111332,VictoriaPlaya,,3,0,3,3,0,3,0,0,0,0,0
111333,multireferidos,,2,0,2,2,0,2,0,0,0,0,0
111337,rainylondon,,3,0,3,3,0,3,0,0,0,0,5
111342,PatiOrtografico,,2,0,2,2,0,2,0,0,0,0,5
111344,eintagmitpepa,,2,0,2,2,0,2,0,0,0,0,4
111346,LabZubia,,3,0,3,3,0,3,0,0,0,0,0
111353,facchinjose,,3,0,3,3,0,3,0,0,0,0,0
111356,pacmosanch,,2,0,2,2,0,2,0,0,0,0,4
111357,Cometatravel,,2,0,2,2,0,2,0,0,0,0,0
111359,LosPueblosmbe,,3,0,3,3,0,3,0,0,0,0,3
111362,CAMedinaAzahara,,2,0,2,2,0,2,0,0,0,0,0
111365,CICMoclin,,2,0,2,2,0,2,0,0,0,0,0
111369,VerCordoba,,2,0,2,2,0,2,0,0,0,0,6
111370,MencantaCordoba,,3,0,3,3,0,3,0,0,0,0,0
111372,ecabanilla,,2,0,2,2,0,2,0,0,0,0,0
111375,PaseoporCordoba,,2,0,2,2,0,2,0,0,0,0,0
111378,marioriorda,,2,0,2,2,0,2,0,0,0,0,0
111383,SecretoDruidas,,2,0,2,2,0,2,0,0,0,0,5
111384,EoiGranada,,2,0,2,2,0,2,0,0,0,0,0
111385,EncarnitaMolero,,2,0,2,2,0,2,0,0,0,0,6
111386,_yavuzatalay,,2,0,2,2,0,2,0,0,0,0,3
111387,taniaizquierdo_,,2,0,2,2,0,2,0,0,0,0,0
111389,CEVDETKAVLAK,,2,0,2,2,0,2,0,0,0,0,8
111390,firatinblogu,,3,0,3,3,0,3,0,0,0,0,3
111392,mamenflow,,2,0,2,2,0,2,0,0,0,0,5
111393,hotelbecquer_,,2,0,2,2,0,2,0,0,0,0,0
111394,Bilalisgoren,,3,0,3,3,0,3,0,0,0,0,3
111398,alperaltun,,2,0,2,2,0,2,0,0,0,0,1
111400,CambridgeUPELT,,2,0,2,2,0,2,0,0,0,0,4
111402,iconfuciougr,,3,0,3,3,0,3,0,0,0,0,5
111406,RinconesGranada,,2,0,2,2,0,2,0,0,0,0,0
111408,ProZcom,,3,0,3,3,0,3,0,0,0,0,2
111409,Grammarly,,3,0,3,3,0,3,0,0,0,0,1
111414,MicroteatroGr,,2,0,2,2,0,2,0,0,0,0,0
111417,AdnanKavustur,,2,0,2,2,0,2,0,0,0,0,8
111418,Granadalook,,2,0,2,2,0,2,0,0,0,0,0
111419,PlayTeatro,,2,0,2,2,0,2,0,0,0,0,0
111420,ManuelRevilla57,,3,0,3,3,0,3,0,0,0,0,0
111421,boqueronamalaga,,3,0,3,3,0,3,0,0,0,0,0
111422,estefanialcai,,2,0,2,2,0,2,0,0,0,0,0
111430,MariaJoseRuizF2,,2,0,2,2,0,2,0,0,0,0,0
111433,elGranaino29,,3,0,3,3,0,3,0,0,0,0,0
111440,CapitanLysander,,3,0,3,3,0,3,0,0,0,0,6
111442,Hserna9,,2,0,2,2,0,2,0,0,0,0,0
111443,BlasDeLezo00,,2,0,2,2,0,2,0,0,0,0,0
111444,davutgoksu,,2,0,2,2,0,2,0,0,0,0,3
111452,dijital_mecra,,3,0,3,3,0,3,0,0,0,0,3
111453,uzunkokcan,,3,0,3,3,0,3,0,0,0,0,3
111463,inglescondiana,,2,0,2,2,0,2,0,0,0,0,4
111468,secretOlivo,,3,0,3,3,0,3,0,0,0,0,0
111470,HOTELELCURRO,,2,0,2,2,0,2,0,0,0,0,0
111474,SPENDINgranada,,2,0,2,2,0,2,0,0,0,0,0
111475,traductor24,,2,0,2,2,0,2,0,0,0,0,0
111478,inesvilla97,,2,0,2,2,0,2,0,0,0,0,0
111481,mySTILUS,,2,0,2,2,0,2,0,0,0,0,5
111482,CalamoyCran,,3,0,3,3,0,3,0,0,0,0,5
111483,Kaizen_Studios,,2,0,2,2,0,2,0,0,0,0,0
111489,azoteortograf,,2,0,2,2,0,2,0,0,0,0,5
111492,Alelapenya,,3,0,3,3,0,3,0,0,0,0,5
111495,Carmenable,,2,0,2,2,0,2,0,0,0,0,0
111497,cristinasoria08,,2,0,2,2,0,2,0,0,0,0,0
111501,con_peques,,2,0,2,2,0,2,0,0,0,0,4
111502,RosaHerSal,,2,0,2,2,0,2,0,0,0,0,0
111503,Marga_rr,,2,0,2,2,0,2,0,0,0,0,4
111505,loliolmos,,2,0,2,2,0,2,0,0,0,0,0
111507,HassaneTraveler,,3,0,3,3,0,3,0,0,0,0,0
111510,yolanditadecai,,2,0,2,2,0,2,0,0,0,0,0
111511,GRAVITEFestival,,3,0,3,3,0,3,0,0,0,0,6
111519,centro_guerrero,,4,0,4,4,0,4,0,0,0,0,0
111524,rikwalters,,2,0,2,2,0,2,0,0,0,0,0
111533,Mividaconmigo,,2,0,2,2,0,2,0,0,0,0,1
111534,granagastro,,3,0,3,3,0,3,0,0,0,0,0
111546,CortijoMarques,,2,0,2,2,0,2,0,0,0,0,0
111549,ProponTeatro,,3,0,3,3,0,3,0,0,0,0,0
111559,AngyMarin15,,3,0,3,3,0,3,0,0,0,0,6
111561,_ImpresionIT,,2,0,2,2,0,2,0,0,0,0,6
111562,philologistUGR,,2,0,2,2,0,2,0,0,0,0,0
111568,LibrosEnCitas,,2,0,2,2,0,2,0,0,0,0,0
111569,Loretacanepa,,2,0,2,2,0,2,0,0,0,0,4
111571,social_design,,2,0,2,2,0,2,0,0,0,0,0
111572,AtSinuhe,,2,0,2,2,0,2,0,0,0,0,0
111581,_SmartIT,,2,0,2,2,0,2,0,0,0,0,6
111583,lafactoriacrea,,2,0,2,2,0,2,0,0,0,0,6
111590,GemmaSuarez_,,2,0,2,2,0,2,0,0,0,0,0
111593,PalacioStaInes,,2,0,2,2,0,2,0,0,0,0,0
111594,CortijodeCanata,,3,0,3,3,0,3,0,0,0,0,0
111595,vocemmus,,2,0,2,2,0,2,0,0,0,0,0
111596,paradigma_media,,2,0,2,2,0,2,0,0,0,0,5
111600,juanOlez,,2,0,2,2,0,2,0,0,0,0,0
111605,distritoagencia,,2,0,2,2,0,2,0,0,0,0,1
111608,_IndustriaTI,,2,0,2,2,0,2,0,0,0,0,6
111610,rafaeldejorge,,2,0,2,2,0,2,0,0,0,0,1
111615,GranadaToursPie,,2,0,2,2,0,2,0,0,0,0,0
111616,Museo_Turismo,,2,0,2,2,0,2,0,0,0,0,0
111618,Juan_UnDestino,,2,0,2,2,0,2,0,0,0,0,1
111620,agustin13,,2,0,2,2,0,2,0,0,0,0,0
111625,holafly_com,,2,0,2,2,0,2,0,0,0,0,1
111633,DDZAYLAR_autor,,2,0,2,2,0,2,0,0,0,0,6
111635,_IoT_IT,,2,0,2,2,0,2,0,0,0,0,6
111638,ruyelcid,,2,0,2,2,0,2,0,0,0,0,0
111643,atenasgranada,,3,0,3,3,0,3,0,0,0,0,0
111644,manel_ferrando,,2,0,2,2,0,2,0,0,0,0,0
111652,legarraga,,2,0,2,2,0,2,0,0,0,0,3
111657,kinoruizgr,,2,0,2,2,0,2,0,0,0,0,0
111667,timleffel,,2,0,2,2,0,2,0,0,0,0,7
111668,NachoHerce,,2,0,2,2,0,2,0,0,0,0,0
111672,Marta_rrz,,2,0,2,2,0,2,0,0,0,0,6
111673,RoyalCroTours,,2,0,2,2,0,2,0,0,0,0,7
111681,viajoyexisto,,2,0,2,2,0,2,0,0,0,0,7
111682,aureliofj,,3,0,3,3,0,3,0,0,0,0,0
111687,MarilynGld,,2,0,2,2,0,2,0,0,0,0,0
111691,granainoerrante,,2,0,2,2,0,2,0,0,0,0,0
111695,SrtaGualda,,2,0,2,2,0,2,0,0,0,0,0
111696,_EmpresaIT,,2,0,2,2,0,2,0,0,0,0,6
111708,AndaluciaEx,,2,0,2,2,0,2,0,0,0,0,0
111709,turismojaen,,3,0,3,3,0,3,0,0,0,0,0
111711,isabelvargasl,,2,0,2,2,0,2,0,0,0,0,0
111712,sientelorural,,2,0,2,2,0,2,0,0,0,0,0
111715,aunclicaventura,,2,0,2,2,0,2,0,0,0,0,0
111716,Es_Ximo,,2,0,2,2,0,2,0,0,0,0,0
111721,lauratravel,,2,0,2,2,0,2,0,0,0,0,7
111723,CarmenAnaVR,,2,0,2,2,0,2,0,0,0,0,1
111725,_SecurityIT,,3,0,3,3,0,3,0,0,0,0,6
111729,AmigosdeAlhama,,2,0,2,2,0,2,0,0,0,0,0
111742,juanc_medina,,2,0,2,2,0,2,0,0,0,0,0
111745,CovidNoticias,,2,0,2,2,0,2,0,0,0,0,0
111756,PopularesPadul,,2,0,2,2,0,2,0,0,0,0,0
111759,MjKnom,,2,0,2,2,0,2,0,0,0,0,0
111771,common_ms,,2,0,2,2,0,2,0,0,0,0,6
111774,Viajeroindalo,,3,0,3,3,0,3,0,0,0,0,0
111778,booking_houses,,3,0,3,3,0,3,0,0,0,0,4
111779,CuevasAlJatib,,2,0,2,2,0,2,0,0,0,0,0
111784,Fuentelorquiana,,3,0,3,3,0,3,0,0,0,0,0
111788,marielamaitane,,2,0,2,2,0,2,0,0,0,0,4
111790,MauricioJaramil,,2,0,2,2,0,2,0,0,0,0,2
111794,Historia2punto0,,2,0,2,2,0,2,0,0,0,0,2
111795,ElViajeroRural,,2,0,2,2,0,2,0,0,0,0,6
111800,trad_carbaes,,2,0,2,2,0,2,0,0,0,0,4
111803,VickiArkoff,,3,0,3,3,0,3,0,0,0,0,0
111804,Geekeniero,,2,0,2,2,0,2,0,0,0,0,6
111806,ComercialesEnRe,,2,0,2,2,0,2,0,0,0,0,3
111816,ES_AtoutFrance,,2,0,2,2,0,2,0,0,0,0,4
111828,workana,,2,0,2,2,0,2,0,0,0,0,0
111833,MujeresTech,,2,0,2,2,0,2,0,0,0,0,0
111836,Atraccion70,,2,0,2,2,0,2,0,0,0,0,6
111842,losfilologos,,2,0,2,2,0,2,0,0,0,0,1
111843,AngryPhiLOLgist,,2,0,2,2,0,2,0,0,0,0,6
111846,CCLaVeronica,,2,0,2,2,0,2,0,0,0,0,6
111849,Dataprius,,2,0,2,2,0,2,0,0,0,0,6
111851,globalgamejam,,2,0,2,2,0,2,0,0,0,0,1
111855,LittleMorgan_,,2,0,2,2,0,2,0,0,0,0,0
111856,idayvueltablog,,3,0,3,3,0,3,0,0,0,0,0
111857,loviota,,2,0,2,2,0,2,0,0,0,0,6
111858,hblfran,,2,0,2,2,0,2,0,0,0,0,4
111859,gpm0970,,3,0,3,3,0,3,0,0,0,0,0
111860,VolvoCarHoy_es,,3,0,3,3,0,3,0,0,0,0,0
111861,GemelosdeGrana,,3,0,3,3,0,3,0,0,0,0,0
111864,prensaseo_com,,2,0,2,2,0,2,0,0,0,0,6
111868,puntorojolibros,,3,0,3,3,0,3,0,0,0,0,0
111884,energiavitalmax,,2,0,2,2,0,2,0,0,0,0,5
111886,Carambo73,,3,0,3,3,0,3,0,0,0,0,0
111889,ForoNaranjaEs,,2,0,2,2,0,2,0,0,0,0,0
111890,Discoverthe_New,,2,0,2,2,0,2,0,0,0,0,6
111891,Rosenshnouf,,3,0,3,3,0,3,0,0,0,0,2
111897,lahuertadelcura,,2,0,2,2,0,2,0,0,0,0,0
111902,Mundoidiomas,,2,0,2,2,0,2,0,0,0,0,0
111904,Esc_Enoturismo,,2,0,2,2,0,2,0,0,0,0,1
111905,inlinguaGranada,,2,0,2,2,0,2,0,0,0,0,0
111907,jordigamell,,2,0,2,2,0,2,0,0,0,0,0
111908,CarmenJcJ,,2,0,2,2,0,2,0,0,0,0,0
111913,Lib_Mujeres,,2,0,2,2,0,2,0,0,0,0,4
111914,juanantcardenas,,4,0,4,4,0,4,0,0,0,0,0
111915,MOlvidadas,,2,0,2,2,0,2,0,0,0,0,4
111917,CeciliaGuemes,,2,0,2,2,0,2,0,0,0,0,4
111919,GDRAltiplano,,3,0,3,3,0,3,0,0,0,0,0
111924,soypilawer,,3,0,3,3,0,3,0,0,0,0,0
111928,DulantoVeronica,,2,0,2,2,0,2,0,0,0,0,0
111930,clasicasIEDA,,2,0,2,2,0,2,0,0,0,0,2
111933,ATAltiplano,,2,0,2,2,0,2,0,0,0,0,0
111936,AnaMoralesR,,2,0,2,2,0,2,0,0,0,0,0
111939,farodelajument,,2,0,2,2,0,2,0,0,0,0,0
111940,MabelCajal,,3,0,3,3,0,3,0,0,0,0,0
111941,_marketinglive,,2,0,2,2,0,2,0,0,0,0,0
111942,dondeestabas,,2,0,2,2,0,2,0,0,0,0,5
111954,pythonbot_,,2,0,2,2,0,2,0,0,0,0,3
111955,ganardinero_web,,2,0,2,2,0,2,0,0,0,0,6
111959,juanromera7,,3,0,3,3,0,3,0,0,0,0,0
111960,torreromilla,,2,0,2,2,0,2,0,0,0,0,0
111961,CogetuMochila_,,2,0,2,2,0,2,0,0,0,0,0
111962,mandomando,,2,0,2,2,0,2,0,0,0,0,5
111966,HzonteParalelo,,2,0,2,2,0,2,0,0,0,0,4
111967,Margaviaja,,2,0,2,2,0,2,0,0,0,0,7
111972,elandivar,,3,0,3,3,0,3,0,0,0,0,2
111981,inmaletas,,2,0,2,2,0,2,0,0,0,0,7
111985,myfunnydrone,,2,0,2,2,0,2,0,0,0,0,0
111986,Brendasanlop,,2,0,2,2,0,2,0,0,0,0,4
111989,barabesjaen,,2,0,2,2,0,2,0,0,0,0,0
111990,Angela9Duran,,2,0,2,2,0,2,0,0,0,0,0
111992,DonSergioAlonso,,2,0,2,2,0,2,0,0,0,0,0
111993,Maevigar,,2,0,2,2,0,2,0,0,0,0,0
112000,valenzuelaBeer,,2,0,2,2,0,2,0,0,0,0,6
112006,ana_zapatillas,,3,0,3,3,0,3,0,0,0,0,7
112011,ARamadan_DE,,2,0,2,2,0,2,0,0,0,0,0
112014,canalempresas,,2,0,2,2,0,2,0,0,0,0,6
112019,diverrisa,,2,0,2,2,0,2,0,0,0,0,0
112029,CCAlmanzora,,2,0,2,2,0,2,0,0,0,0,0
112033,patricia_curty,,2,0,2,2,0,2,0,0,0,0,0
112034,Viajesyestilo,,2,0,2,2,0,2,0,0,0,0,0
112043,akangas_,,3,0,3,3,0,3,0,0,0,0,0
112045,organizotuviaje,,2,0,2,2,0,2,0,0,0,0,0
112048,castillo_lachar,,2,0,2,2,0,2,0,0,0,0,0
112055,coitta_aagit,,2,0,2,2,0,2,0,0,0,0,4
112058,MiguelAG_ITDM,,2,0,2,2,0,2,0,0,0,0,0
112066,visitformentera,,3,0,3,3,0,3,0,0,0,0,2
112069,PazRousseau,,3,0,3,3,0,3,0,0,0,0,0
112080,WlSHARS,,2,0,2,2,0,2,0,0,0,0,0
112082,eldestinomastop,,2,0,2,2,0,2,0,0,0,0,0
112086,danieddo,,3,0,3,3,0,3,0,0,0,0,0
112094,HombreCubo,,2,0,2,2,0,2,0,0,0,0,0
112098,wisibilizalas,,2,0,2,2,0,2,0,0,0,0,0
112099,mlean_labs,,2,0,2,2,0,2,0,0,0,0,8
112100,alozalv,,2,0,2,2,0,2,0,0,0,0,8
112102,Makova_,,3,0,3,3,0,3,0,0,0,0,0
112103,encantorural,,3,0,3,3,0,3,0,0,0,0,0
112107,Mansioniturbe,,2,0,2,2,0,2,0,0,0,0,0
112109,ADCM_Abogada,,2,0,2,2,0,2,0,0,0,0,0
112110,SevillaAlcazar,,2,0,2,2,0,2,0,0,0,0,1
112115,Vayacruceros,,2,0,2,2,0,2,0,0,0,0,0
112116,Viajando_blog,,4,0,4,4,0,4,0,0,0,0,0
112117,bvcontentart,,2,0,2,2,0,2,0,0,0,0,0
112118,MMarmolinaroja,,2,0,2,2,0,2,0,0,0,0,6
112120,dianamiaus,,2,0,2,2,0,2,0,0,0,0,4
112124,DavidPortelaH,,2,0,2,2,0,2,0,0,0,0,1
112126,turismo_vasco,,2,0,2,2,0,2,0,0,0,0,1
112128,CentroPortillo,,2,0,2,2,0,2,0,0,0,0,0
112129,Mongolia976,,2,0,2,2,0,2,0,0,0,0,7
112131,AhoraComunica2,,2,0,2,2,0,2,0,0,0,0,0
112132,niguelas_,,2,0,2,2,0,2,0,0,0,0,0
112135,TheLecrinValley,,2,0,2,2,0,2,0,0,0,0,0
112136,mercerinasia,,2,0,2,2,0,2,0,0,0,0,2
112140,acultura_loja,,2,0,2,2,0,2,0,0,0,0,0
112146,fgallardo,,3,0,3,3,0,3,0,0,0,0,4
112155,GranadaTertulia,,2,0,2,2,0,2,0,0,0,0,0
112161,jaimeotero_,,2,0,2,2,0,2,0,0,0,0,0
112162,wyldfamtravel,,2,0,2,2,0,2,0,0,0,0,0
112164,GranadaMisterIn,,2,0,2,2,0,2,0,0,0,0,0
112166,sendero_sur,,3,0,3,3,0,3,0,0,0,0,0
112168,CA_DOLMENESATQ,,2,0,2,2,0,2,0,0,0,0,0
112170,BelenJiMa,,2,0,2,2,0,2,0,0,0,0,4
112174,IlexAndalucia,,3,0,3,3,0,3,0,0,0,0,5
112175,UNEDAbierta,,2,0,2,2,0,2,0,0,0,0,4
112178,MolinosdePadul,,2,0,2,2,0,2,0,0,0,0,0
112179,LaMamutPadul,,2,0,2,2,0,2,0,0,0,0,0
112180,viajarlocura,,2,0,2,2,0,2,0,0,0,0,7
112182,Asesores_RyR,,2,0,2,2,0,2,0,0,0,0,6
112189,LaSogaCultural,,2,0,2,2,0,2,0,0,0,0,0
112192,dany_matu,,2,0,2,2,0,2,0,0,0,0,0
112195,unaideaunviaje,,3,0,3,3,0,3,0,0,0,0,0
112197,MatildeTalavera,,2,0,2,2,0,2,0,0,0,0,0
112201,TurismoMonachil,,2,0,2,2,0,2,0,0,0,0,0
112206,BeatrizLizana,,3,0,3,3,0,3,0,0,0,0,0
112209,PacoPeramos,,2,0,2,2,0,2,0,0,0,0,0
112211,AcadGIS,,2,0,2,2,0,2,0,0,0,0,0
112212,NuriaCSopena,,2,0,2,2,0,2,0,0,0,0,4
112216,AsunAsuntiteres,,2,0,2,2,0,2,0,0,0,0,0
112218,rogerdooley,,2,0,2,2,0,2,0,0,0,0,3
112224,surfingplanet,,4,0,4,4,0,4,0,0,0,0,7
112230,joanblanchc,,3,0,3,3,0,3,0,0,0,0,0
112232,AndaluciBelleza,,2,0,2,2,0,2,0,0,0,0,0
112239,ATQaTuCorazon,,4,0,4,4,0,4,0,0,0,0,0
112240,TorcalAntequera,,2,0,2,2,0,2,0,0,0,0,4
112244,TourismTrends17,,2,0,2,2,0,2,0,0,0,0,0
112245,AEPTURISMO,,3,0,3,3,0,3,0,0,0,0,0
112248,RVEDIPRESS,,3,0,3,3,0,3,0,0,0,0,6
112250,NumTendencias,,2,0,2,2,0,2,0,0,0,0,0
112252,hermankasper,,2,0,2,2,0,2,0,0,0,0,7
112253,davidbarreda_db,,2,0,2,2,0,2,0,0,0,0,4
112254,adrianngels,,2,0,2,2,0,2,0,0,0,0,4
112255,FundacionGabo,,2,0,2,2,0,2,0,0,0,0,4
112257,JordiPuente,,2,0,2,2,0,2,0,0,0,0,4
112259,mevuelveslorca,,2,0,2,2,0,2,0,0,0,0,0
112260,Colombia,,3,0,3,3,0,3,0,0,0,0,7
112261,turastronomico,,2,0,2,2,0,2,0,0,0,0,0
112263,javiersalgadode,,3,0,3,3,0,3,0,0,0,0,6
112264,Dirigentes,,3,0,3,3,0,3,0,0,0,0,4
112268,exprimeviajes,,2,0,2,2,0,2,0,0,0,0,7
112269,GLaraLopez,,2,0,2,2,0,2,0,0,0,0,0
112270,LanjaronMira,,2,0,2,2,0,2,0,0,0,0,0
112273,comics_vertice,,2,0,2,2,0,2,0,0,0,0,0
112282,entrelenguasays,,2,0,2,2,0,2,0,0,0,0,0
112286,SuAventura,,2,0,2,2,0,2,0,0,0,0,0
112289,SPAirdos,,2,0,2,2,0,2,0,0,0,0,0
112290,MamaMiSol,,3,0,3,3,0,3,0,0,0,0,4
112291,nodestinations,,2,0,2,2,0,2,0,0,0,0,7
112292,Iraqesque,,2,0,2,2,0,2,0,0,0,0,7
112293,guidescanner,,2,0,2,2,0,2,0,0,0,0,6
112294,andaluciademoda,,2,0,2,2,0,2,0,0,0,0,0
112299,morenatour,,2,0,2,2,0,2,0,0,0,0,0
112301,InnovacionFP,,2,0,2,2,0,2,0,0,0,0,4
112303,SevillaTourism,,2,0,2,2,0,2,0,0,0,0,1
112306,MalakiWorld,,2,0,2,2,0,2,0,0,0,0,0
112308,mojimra,,2,0,2,2,0,2,0,0,0,0,0
112309,MIKITRAVEL,,2,0,2,2,0,2,0,0,0,0,0
112321,TriatlonLand,,2,0,2,2,0,2,0,0,0,0,0
112327,marbellista,,2,0,2,2,0,2,0,0,0,0,0
112330,Granada140,,3,0,3,3,0,3,0,0,0,0,0
112337,ebe,,3,0,3,3,0,3,0,0,0,0,4
112338,gcrespomclennan,,2,0,2,2,0,2,0,0,0,0,6
112344,alfarmada,,2,0,2,2,0,2,0,0,0,0,6
112348,PhraseMatesCN,,2,0,2,2,0,2,0,0,0,0,4
112352,EnUnaMochila,,2,0,2,2,0,2,0,0,0,0,0
112359,huellascon37pie,,3,0,3,3,0,3,0,0,0,0,7
112362,orientaedu,,2,0,2,2,0,2,0,0,0,0,4
112363,JuanraGil1,,3,0,3,3,0,3,0,0,0,0,0
112367,MurrayNewlands,,3,0,3,3,0,3,0,0,0,0,0
112369,laura_olias,,3,0,3,3,0,3,0,0,0,0,1
112370,_biwi_,,2,0,2,2,0,2,0,0,0,0,1
112373,LanzaderaGr,,3,0,3,3,0,3,0,0,0,0,6
112375,Novalo_LS,,2,0,2,2,0,2,0,0,0,0,0
112379,MLMdeDiamantes,,2,0,2,2,0,2,0,0,0,0,0
112380,edwina_,,2,0,2,2,0,2,0,0,0,0,0
112383,RevistaQTRAVEL,,3,0,3,3,0,3,0,0,0,0,4
112384,abcviajes_com,,2,0,2,2,0,2,0,0,0,0,0
112388,travelaccessibl,,3,0,3,3,0,3,0,0,0,0,0
112391,AlhdeGranBnB,,2,0,2,2,0,2,0,0,0,0,0
112400,mar0309om,,3,0,3,3,0,3,0,0,0,0,6
112404,granadasincity,,2,0,2,2,0,2,0,0,0,0,0
112409,MuchaFotografia,,3,0,3,3,0,3,0,0,0,0,0
112410,GettyImages,,3,0,3,3,0,3,0,0,0,0,2
112415,HRCS_Group,,2,0,2,2,0,2,0,0,0,0,6
112416,TrabajoGranada,,3,0,3,3,0,3,0,0,0,0,0
112417,AlSurDelTiempo,,2,0,2,2,0,2,0,0,0,0,0
112421,GranadasDeChina,,2,0,2,2,0,2,0,0,0,0,0
112430,Sobry_prensa,,2,0,2,2,0,2,0,0,0,0,2
112431,cialvaro,,3,0,3,3,0,3,0,0,0,0,4
112432,kindtraveler,,2,0,2,2,0,2,0,0,0,0,1
112433,AgenciaSEOGr,,3,0,3,3,0,3,0,0,0,0,0
112440,LeyendasRockFes,,2,0,2,2,0,2,0,0,0,0,2
112441,renatapereiraTV,,2,0,2,2,0,2,0,0,0,0,7
112442,InfanteDeLara,,3,0,3,3,0,3,0,0,0,0,0
112448,BalnearioGraena,,2,0,2,2,0,2,0,0,0,0,0
112451,aparcayvuela,,2,0,2,2,0,2,0,0,0,0,0
112455,ana_expreso,,2,0,2,2,0,2,0,0,0,0,0
112456,hotelespoqueira,,2,0,2,2,0,2,0,0,0,0,0
112457,guiasnevadensis,,2,0,2,2,0,2,0,0,0,0,0
112458,SaltaRios,,2,0,2,2,0,2,0,0,0,0,0
112459,SmartFly_es,,2,0,2,2,0,2,0,0,0,0,0
112461,SeniorManager,,3,0,3,3,0,3,0,0,0,0,0
112462,NachodelaCierva,,3,0,3,3,0,3,0,0,0,0,0
112463,batadeguatine,,2,0,2,2,0,2,0,0,0,0,0
112464,miuel196400,,2,0,2,2,0,2,0,0,0,0,0
112467,VivirParaViajar,,2,0,2,2,0,2,0,0,0,0,0
112469,Cuevasalmagruz,,2,0,2,2,0,2,0,0,0,0,0
112470,cdiem_today,,2,0,2,2,0,2,0,0,0,0,0
112471,ITUser_ITDM,,2,0,2,2,0,2,0,0,0,0,6
112474,PlanetaDunia,,3,0,3,3,0,3,0,0,0,0,0
112476,elliodeabi,,2,0,2,2,0,2,0,0,0,0,0
112477,muley_travel,,2,0,2,2,0,2,0,0,0,0,0
112478,SecretosGranada,,3,0,3,3,0,3,0,0,0,0,0
112480,NorteparaNorte,,2,0,2,2,0,2,0,0,0,0,0
112482,ES_FranceFR,,5,0,5,5,0,5,0,0,0,0,1
