Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
112485,CalderoViajero,,3,0,3,3,0,3,0,0,0,0,0
112486,itxaP,,2,0,2,2,0,2,0,0,0,0,2
112492,elcondefr,,2,0,2,2,0,2,0,0,0,0,1
112494,francesenlasopa,,2,0,2,2,0,2,0,0,0,0,6
112495,Missbackstage0,,2,0,2,2,0,2,0,0,0,0,0
112497,milcamins,,2,0,2,2,0,2,0,0,0,0,6
112502,PilarDelToroRes,,3,0,3,3,0,3,0,0,0,0,0
112504,CentroWudang,,2,0,2,2,0,2,0,0,0,0,0
112511,letrabreve,,2,0,2,2,0,2,0,0,0,0,0
112517,inglesirlanda_,,3,0,3,3,0,3,0,0,0,0,4
112525,COETUR,,2,0,2,2,0,2,0,0,0,0,0
112526,trailcalfer,,3,0,3,3,0,3,0,0,0,0,0
112528,jgrandesviajes,,2,0,2,2,0,2,0,0,0,0,5
112530,miguelhotero,,3,0,3,3,0,3,0,0,0,0,2
112533,MargeLoz,,2,0,2,2,0,2,0,0,0,0,7
112536,mobincube_es,,2,0,2,2,0,2,0,0,0,0,0
112540,RoomMateHotels,,3,0,3,3,0,3,0,0,0,0,4
112542,GESTACSL,,3,0,3,3,0,3,0,0,0,0,0
112543,lab_emotion,,2,0,2,2,0,2,0,0,0,0,0
112544,SixtoArias,,3,0,3,3,0,3,0,0,0,0,0
112547,esteesmiplan,,2,0,2,2,0,2,0,0,0,0,0
112548,anamaria19891,,2,0,2,2,0,2,0,0,0,0,0
112555,MG_HilandoRedes,,3,0,3,3,0,3,0,0,0,0,2
112557,tilomotion,,3,0,3,3,0,3,0,0,0,0,0
112558,buzondeuri,,3,0,3,3,0,3,0,0,0,0,0
112559,spheramundus,,2,0,2,2,0,2,0,0,0,0,0
112561,barloscarmenes,,3,0,3,3,0,3,0,0,0,0,0
112563,expresbohemia,,2,0,2,2,0,2,0,0,0,0,0
112564,viajesturiste,,2,0,2,2,0,2,0,0,0,0,0
112568,psoejun,,3,0,3,3,0,3,0,0,0,0,4
112574,radios_es,,2,0,2,2,0,2,0,0,0,0,0
112576,ConEsnupi,,2,0,2,2,0,2,0,0,0,0,0
112577,gatetothefuture,,3,0,3,3,0,3,0,0,0,0,0
112582,AmigosDeLectura,,3,0,3,3,0,3,0,0,0,0,0
112586,lauratejerina,,2,0,2,2,0,2,0,0,0,0,7
112588,destinoguadix,,2,0,2,2,0,2,0,0,0,0,0
112589,PubPeaton,,3,0,3,3,0,3,0,0,0,0,0
112590,RevistaZoomGran,,3,0,3,3,0,3,0,0,0,0,0
112591,ViajesGondomar,,2,0,2,2,0,2,0,0,0,0,6
112593,cristinacoach,,2,0,2,2,0,2,0,0,0,0,4
112596,mediterraneasl,,2,0,2,2,0,2,0,0,0,0,0
112599,Meloko_Art,,3,0,3,3,0,3,0,0,0,0,6
112605,jaas_org_es,,2,0,2,2,0,2,0,0,0,0,0
112607,Daniel_Iglesias,,3,0,3,3,0,3,0,0,0,0,1
112611,EspaiViajero_,,3,0,3,3,0,3,0,0,0,0,0
112619,Soluntia,,2,0,2,2,0,2,0,0,0,0,0
112621,wearemanifiesto,,2,0,2,2,0,2,0,0,0,0,2
112624,jesusdelacruzol,,3,0,3,3,0,3,0,0,0,0,0
112625,infoholabooking,,2,0,2,2,0,2,0,0,0,0,0
112626,bydenisse_,,3,0,3,3,0,3,0,0,0,0,0
112634,anadandoguerra,,2,0,2,2,0,2,0,0,0,0,5
112635,ViajaporEspana,,4,0,4,4,0,4,0,0,0,0,0
112637,In_Nomine_,,2,0,2,2,0,2,0,0,0,0,0
112638,PaginaConPagina,,2,0,2,2,0,2,0,0,0,0,0
112639,luisfernandez,,3,0,3,3,0,3,0,0,0,0,4
112644,coEmperatriz,,2,0,2,2,0,2,0,0,0,0,0
112645,FFJMAG,,2,0,2,2,0,2,0,0,0,0,0
112650,Granadacb,,3,0,3,3,0,3,0,0,0,0,0
112651,fercla,,2,0,2,2,0,2,0,0,0,0,0
112654,morrissey,,3,0,3,3,0,3,0,0,0,0,4
112655,aprendechino,,2,0,2,2,0,2,0,0,0,0,5
112656,_matiasacosta_,,2,0,2,2,0,2,0,0,0,0,0
112659,GoNOMAD,,2,0,2,2,0,2,0,0,0,0,7
112664,AIREdeTURISMO,,2,0,2,2,0,2,0,0,0,0,0
112665,fiestadelvino_,,2,0,2,2,0,2,0,0,0,0,4
112666,AlhamaTravel,,2,0,2,2,0,2,0,0,0,0,0
112668,pedrontheroad,,2,0,2,2,0,2,0,0,0,0,6
112670,arabeluj,,2,0,2,2,0,2,0,0,0,0,6
112673,gratiskindle,,2,0,2,2,0,2,0,0,0,0,0
112676,SMTurismoEs,,2,0,2,2,0,2,0,0,0,0,0
112677,webuniongranada,,2,0,2,2,0,2,0,0,0,0,0
112679,Smuda_Berlin,,2,0,2,2,0,2,0,0,0,0,6
112680,Equipajedemano_,,2,0,2,2,0,2,0,0,0,0,7
112682,PilatesPIO,,3,0,3,3,0,3,0,0,0,0,0
112683,europeoviajero,,3,0,3,3,0,3,0,0,0,0,0
112685,campa_alpujarra,,4,0,4,4,0,4,0,0,0,0,0
112686,Andaltura,,2,0,2,2,0,2,0,0,0,0,0
112691,VentouraApp,,2,0,2,2,0,2,0,0,0,0,1
112697,RevistaSoyCariB,,3,0,3,3,0,3,0,0,0,0,7
112698,JessicaFria,,2,0,2,2,0,2,0,0,0,0,5
112701,ITReseller_ITDM,,2,0,2,2,0,2,0,0,0,0,6
112704,EscuelaUE,,3,0,3,3,0,3,0,0,0,0,4
112705,LoveandRoad,,2,0,2,2,0,2,0,0,0,0,7
112709,JRMelara_ITDM,,3,0,3,3,0,3,0,0,0,0,0
112711,mamadediaynoche,,2,0,2,2,0,2,0,0,0,0,4
112712,elviajedelu,,3,0,3,3,0,3,0,0,0,0,0
112716,AraceliBlancoC,,2,0,2,2,0,2,0,0,0,0,0
112718,madrestresadas,,3,0,3,3,0,3,0,0,0,0,0
112726,cafelasvegaszgz,,2,0,2,2,0,2,0,0,0,0,0
112727,globalhelpswap,,2,0,2,2,0,2,0,0,0,0,2
112728,Trotamundos___,,4,0,4,4,0,4,0,0,0,0,4
112734,cubicacreative,,2,0,2,2,0,2,0,0,0,0,0
112736,albertofilologi,,2,0,2,2,0,2,0,0,0,0,0
112738,HostalVeneciaGo,,3,0,3,3,0,3,0,0,0,0,0
112739,101empresas,,2,0,2,2,0,2,0,0,0,0,0
112740,txusdiego,,2,0,2,2,0,2,0,0,0,0,4
112741,marianna_pineda,,2,0,2,2,0,2,0,0,0,0,0
112742,cartujadeburgos,,2,0,2,2,0,2,0,0,0,0,0
112744,pexposito,,2,0,2,2,0,2,0,0,0,0,0
112749,IETURISTICOS,,4,0,4,4,0,4,0,0,0,0,0
112751,JesusMadurga,,3,0,3,3,0,3,0,0,0,0,0
112754,acnabellan,,2,0,2,2,0,2,0,0,0,0,0
112755,gf_estilistas,,3,0,3,3,0,3,0,0,0,0,0
112760,cgcolin,,2,0,2,2,0,2,0,0,0,0,0
112763,LetrasBreves,,2,0,2,2,0,2,0,0,0,0,2
112767,ResPilarDelToro,,3,0,3,3,0,3,0,0,0,0,5
112772,MartinMeisterG,,3,0,3,3,0,3,0,0,0,0,0
112774,3goffice,,2,0,2,2,0,2,0,0,0,0,6
112779,Tapean2Granada,,2,0,2,2,0,2,0,0,0,0,0
112783,bohemiajazzcafe,,3,0,3,3,0,3,0,0,0,0,0
112784,luispwadley,,2,0,2,2,0,2,0,0,0,0,0
112786,juandamarinpala,,2,0,2,2,0,2,0,0,0,0,0
112788,Crisnaveda,,3,0,3,3,0,3,0,0,0,0,0
112789,VaughanMac,,2,0,2,2,0,2,0,0,0,0,7
112792,trenmesaAVE,,3,0,3,3,0,3,0,0,0,0,0
112793,GrupoDoctor,,2,0,2,2,0,2,0,0,0,0,0
112798,souvemerche,,2,0,2,2,0,2,0,0,0,0,0
112799,SelloTurismoFam,,4,0,4,4,0,4,0,0,0,0,6
112800,Viajarhijos,,5,0,5,5,0,5,0,0,0,0,0
112809,cristobalpract,,2,0,2,2,0,2,0,0,0,0,6
112811,nxtstopwhoknows,,2,0,2,2,0,2,0,0,0,0,7
112813,RandyH60,,2,0,2,2,0,2,0,0,0,0,7
112814,glynlewiswebman,,2,0,2,2,0,2,0,0,0,0,2
112815,TheBBDirectory,,2,0,2,2,0,2,0,0,0,0,4
112818,radiovagabond,,2,0,2,2,0,2,0,0,0,0,1
112821,mclanfranconi,,2,0,2,2,0,2,0,0,0,0,2
112829,BestBitsWorld,,2,0,2,2,0,2,0,0,0,0,7
112830,sergiovinay,,3,0,3,3,0,3,0,0,0,0,0
112831,sextaplanta,,2,0,2,2,0,2,0,0,0,0,0
112832,Travel_Dazzle,,2,0,2,2,0,2,0,0,0,0,7
112835,MiYoCreativo,,2,0,2,2,0,2,0,0,0,0,0
112836,agorafssl,,2,0,2,2,0,2,0,0,0,0,5
112841,LlorensP,,2,0,2,2,0,2,0,0,0,0,0
112842,Air_Wander,,3,0,3,3,0,3,0,0,0,0,4
112846,goloviarte,,2,0,2,2,0,2,0,0,0,0,2
112851,LiveShareTravel,,3,0,3,3,0,3,0,0,0,0,7
112852,michaelturtle,,2,0,2,2,0,2,0,0,0,0,1
112853,tonyrgl87,,2,0,2,2,0,2,0,0,0,0,0
112854,travelsmap,,2,0,2,2,0,2,0,0,0,0,7
112856,GohaiEnsemble,,4,0,4,4,0,4,0,0,0,0,0
112857,FelipePuertas1,,2,0,2,2,0,2,0,0,0,0,0
112858,molinosgra,,3,0,3,3,0,3,0,0,0,0,0
112859,CafeFutbolGrana,,3,0,3,3,0,3,0,0,0,0,0
112860,GuadixEsTurismo,,2,0,2,2,0,2,0,0,0,0,0
112861,Jorgecanetes,,2,0,2,2,0,2,0,0,0,0,0
112864,ChocolatesSN,,4,0,4,4,0,4,0,0,0,0,0
112871,PrivateTeacher,,2,0,2,2,0,2,0,0,0,0,2
112876,Santiago_Sanz_L,,4,0,4,4,0,4,0,0,0,0,6
112877,chris_suta,,2,0,2,2,0,2,0,0,0,0,5
112881,HumanoEliot,,2,0,2,2,0,2,0,0,0,0,0
112889,ricardeador,,2,0,2,2,0,2,0,0,0,0,0
112891,amagrosa,,3,0,3,3,0,3,0,0,0,0,0
112892,xavi_ok,,2,0,2,2,0,2,0,0,0,0,0
112893,ideefacto,,2,0,2,2,0,2,0,0,0,0,6
112895,_samumorris,,2,0,2,2,0,2,0,0,0,0,0
112896,DesafioLAB,,3,0,3,3,0,3,0,0,0,0,6
112897,pgarzonjoyeros,,3,0,3,3,0,3,0,0,0,0,0
112898,sergiosainza,,3,0,3,3,0,3,0,0,0,0,6
112902,ElaineLear,,2,0,2,2,0,2,0,0,0,0,0
112903,padresdesevilla,,2,0,2,2,0,2,0,0,0,0,4
112905,manadaluparia,,2,0,2,2,0,2,0,0,0,0,6
112911,Granadaxelmundo,,3,0,3,3,0,3,0,0,0,0,4
112915,JulianFGomezG,,2,0,2,2,0,2,0,0,0,0,0
112917,miviajar,,2,0,2,2,0,2,0,0,0,0,0
112918,ffmcardoso,,2,0,2,2,0,2,0,0,0,0,2
112922,Elarteviajar,,2,0,2,2,0,2,0,0,0,0,0
112924,BureauMedellin,,2,0,2,2,0,2,0,0,0,0,0
112926,Medellin_Travel,,2,0,2,2,0,2,0,0,0,0,7
112927,colombiatravels,,2,0,2,2,0,2,0,0,0,0,0
112931,manerasde_vivir,,4,0,4,4,0,4,0,0,0,0,4
112936,GoAwesomePlaces,,2,0,2,2,0,2,0,0,0,0,2
112940,PViajeros,,3,0,3,3,0,3,0,0,0,0,4
112944,Jucarrama,,2,0,2,2,0,2,0,0,0,0,0
112946,albaricoques1,,3,0,3,3,0,3,0,0,0,0,0
112947,humoresvarios,,2,0,2,2,0,2,0,0,0,0,6
112948,jazorer,,3,0,3,3,0,3,0,0,0,0,0
112949,r_travel,,3,0,3,3,0,3,0,0,0,0,1
112950,tourismconcern,,3,0,3,3,0,3,0,0,0,0,1
112951,azastyleoficial,,2,0,2,2,0,2,0,0,0,0,0
112952,LicenciadoJapO,,2,0,2,2,0,2,0,0,0,0,0
112953,Intelitur,,3,0,3,3,0,3,0,0,0,0,0
112954,SpainBloggers,,2,0,2,2,0,2,0,0,0,0,0
112957,chatinho_soy,,2,0,2,2,0,2,0,0,0,0,0
112958,esecica,,2,0,2,2,0,2,0,0,0,0,0
112960,Fjdealmeria39,,2,0,2,2,0,2,0,0,0,0,0
112961,LaMegaGR,,4,0,4,4,0,4,0,0,0,0,0
112964,amata_es,,2,0,2,2,0,2,0,0,0,0,0
112971,Guiasgranada,,3,0,3,3,0,3,0,0,0,0,0
112974,kachete,,2,0,2,2,0,2,0,0,0,0,0
112977,EnriqueGaltier,,2,0,2,2,0,2,0,0,0,0,6
112978,SantiSantmo,,2,0,2,2,0,2,0,0,0,0,0
112982,cmviaje,,3,0,3,3,0,3,0,0,0,0,0
112983,jmnllena,,3,0,3,3,0,3,0,0,0,0,0
112984,ComeryViajar2,,3,0,3,3,0,3,0,0,0,0,0
112986,diskoupon,,2,0,2,2,0,2,0,0,0,0,0
112987,Nefer_Nefer,,3,0,3,3,0,3,0,0,0,0,0
112988,axel_torn,,2,0,2,2,0,2,0,0,0,0,0
112991,Nur_Gimenez,,3,0,3,3,0,3,0,0,0,0,0
112993,Veganas2020,,3,0,3,3,0,3,0,0,0,0,0
112994,escapate1,,3,0,3,3,0,3,0,0,0,0,0
112995,JaimeNitram,,2,0,2,2,0,2,0,0,0,0,0
113000,DreamPlanGoNow,,2,0,2,2,0,2,0,0,0,0,1
113003,ATube_english,,3,0,3,3,0,3,0,0,0,0,1
113004,M_escenenbois,,2,0,2,2,0,2,0,0,0,0,0
113005,n_miwa,,2,0,2,2,0,2,0,0,0,0,0
113007,tokitan,,2,0,2,2,0,2,0,0,0,0,0
113008,encarnilopezr,,2,0,2,2,0,2,0,0,0,0,0
113014,DigitalTurismo,,3,0,3,3,0,3,0,0,0,0,0
113015,Manuesbri,,2,0,2,2,0,2,0,0,0,0,0
113016,FLAMENKITOCOM,,3,0,3,3,0,3,0,0,0,0,6
113017,WildJunket,,4,0,4,4,0,4,0,0,0,0,7
113019,MyMadnessWeb,,4,0,4,4,0,4,0,0,0,0,0
113021,marketertop,,3,0,3,3,0,3,0,0,0,0,2
113022,TerraBarGr,,4,0,4,4,0,4,0,0,0,0,0
113023,triphon,,3,0,3,3,0,3,0,0,0,0,0
113024,dondepuedocompr,,2,0,2,2,0,2,0,0,0,0,7
113026,DrGonzoR,,2,0,2,2,0,2,0,0,0,0,2
113029,BKEFotoModels,,3,0,3,3,0,3,0,0,0,0,0
113031,destinogranada,,3,0,3,3,0,3,0,0,0,0,0
113035,luismitrinidad,,3,0,3,3,0,3,0,0,0,0,0
113037,RoberttiGamarra,,2,0,2,2,0,2,0,0,0,0,0
113040,RomeroAmparo,,3,0,3,3,0,3,0,0,0,0,6
113041,FlashSnowTrip,,4,0,4,4,0,4,0,0,0,0,0
113044,ecr_turismo,,2,0,2,2,0,2,0,0,0,0,0
113045,juanjolopez,,2,0,2,2,0,2,0,0,0,0,0
113046,jlcordoba,,3,0,3,3,0,3,0,0,0,0,0
113049,JoseNeoAttack,,2,0,2,2,0,2,0,0,0,0,0
113050,Cultura__,,2,0,2,2,0,2,0,0,0,0,0
113051,JaimeSanchis,,2,0,2,2,0,2,0,0,0,0,2
113053,ReputacionTuris,,3,0,3,3,0,3,0,0,0,0,0
113054,OMAUmalaga,,2,0,2,2,0,2,0,0,0,0,4
113056,DominguezdeHaro,,2,0,2,2,0,2,0,0,0,0,0
113057,manubl_cloud,,2,0,2,2,0,2,0,0,0,0,0
113059,VivianneALab,,3,0,3,3,0,3,0,0,0,0,0
113060,orientta,,2,0,2,2,0,2,0,0,0,0,0
113061,sararosalesb,,2,0,2,2,0,2,0,0,0,0,0
113063,Locatour,,2,0,2,2,0,2,0,0,0,0,7
113067,museosacromonte,,3,0,3,3,0,3,0,0,0,0,0
113069,MAKUTEROS,,3,0,3,3,0,3,0,0,0,0,4
113070,trotamundoes,,2,0,2,2,0,2,0,0,0,0,0
113072,javir_cloud,,2,0,2,2,0,2,0,0,0,0,0
113077,AETCadiz,,3,0,3,3,0,3,0,0,0,0,5
113079,ElenaRoCar,,3,0,3,3,0,3,0,0,0,0,0
113080,alandahotelmarb,,2,0,2,2,0,2,0,0,0,0,0
113081,zaidmo,,2,0,2,2,0,2,0,0,0,0,7
113086,nittocuellar,,2,0,2,2,0,2,0,0,0,0,0
113087,TravelBlogueras,,3,0,3,3,0,3,0,0,0,0,0
113089,MamandoComVe,,4,0,4,4,0,4,0,0,0,0,0
113090,LineaHorizonte,,2,0,2,2,0,2,0,0,0,0,0
113091,miguelemociona,,2,0,2,2,0,2,0,0,0,0,6
113092,joseluisblas,,2,0,2,2,0,2,0,0,0,0,0
113094,Estapormama,,4,0,4,4,0,4,0,0,0,0,0
113096,CarmenDLCuevas,,3,0,3,3,0,3,0,0,0,0,4
113100,TBEXevents,,2,0,2,2,0,2,0,0,0,0,7
113101,RamaOro,,3,0,3,3,0,3,0,0,0,0,6
113102,chemacaballero,,2,0,2,2,0,2,0,0,0,0,0
113105,turismozone,,2,0,2,2,0,2,0,0,0,0,0
113106,jfcdrr,,3,0,3,3,0,3,0,0,0,0,6
113111,STI_travel,,3,0,3,3,0,3,0,0,0,0,1
113113,Coolmon2009,,3,0,3,3,0,3,0,0,0,0,6
113116,Vanvolandovoy,,2,0,2,2,0,2,0,0,0,0,0
113117,bleid248,,2,0,2,2,0,2,0,0,0,0,0
113118,Amparo_bt,,2,0,2,2,0,2,0,0,0,0,6
113119,gzcasas,,3,0,3,3,0,3,0,0,0,0,4
113127,pepawellington,,2,0,2,2,0,2,0,0,0,0,0
113131,albertommoral,,3,0,3,3,0,3,0,0,0,0,0
113132,AsesoraGastro,,2,0,2,2,0,2,0,0,0,0,0
113133,cdperiodismo,,3,0,3,3,0,3,0,0,0,0,0
113136,ViajaArgento,,2,0,2,2,0,2,0,0,0,0,0
113142,tecnico_turismo,,2,0,2,2,0,2,0,0,0,0,4
113159,jlgualix,,2,0,2,2,0,2,0,0,0,0,0
113160,360TRAVEL,,2,0,2,2,0,2,0,0,0,0,0
113163,cmoralesgo,,2,0,2,2,0,2,0,0,0,0,2
113164,viajares,,3,0,3,3,0,3,0,0,0,0,2
113165,JMateosdePorras,,2,0,2,2,0,2,0,0,0,0,0
113167,JavierMazorra,,3,0,3,3,0,3,0,0,0,0,0
113170,Lugalenki,,2,0,2,2,0,2,0,0,0,0,0
113173,VirroBorja,,3,0,3,3,0,3,0,0,0,0,0
113174,pedrogarma,,3,0,3,3,0,3,0,0,0,0,0
113176,periodisticos,,3,0,3,3,0,3,0,0,0,0,4
113177,vicentemmolina,,2,0,2,2,0,2,0,0,0,0,2
113178,learnspanish4lf,,2,0,2,2,0,2,0,0,0,0,1
113179,franmaop,,3,0,3,3,0,3,0,0,0,0,0
113180,Capacityes,,4,0,4,4,0,4,0,0,0,0,0
113181,palzaga,,3,0,3,3,0,3,0,0,0,0,0
113184,e_ort,,2,0,2,2,0,2,0,0,0,0,0
113186,rodriguezruibal,,2,0,2,2,0,2,0,0,0,0,0
113187,TrabajaGranada,,2,0,2,2,0,2,0,0,0,0,0
113188,trailtravel2020,,2,0,2,2,0,2,0,0,0,0,0
113189,CN_Granada,,3,0,3,3,0,3,0,0,0,0,0
113192,MiguelLedhesma,,3,0,3,3,0,3,0,0,0,0,6
113193,PeriodistasTur,,2,0,2,2,0,2,0,0,0,0,0
113194,AlbertoLuque5,,2,0,2,2,0,2,0,0,0,0,4
113195,zenalmor,,2,0,2,2,0,2,0,0,0,0,0
113196,losviajesdemilu,,2,0,2,2,0,2,0,0,0,0,0
113197,rubengarciaes,,2,0,2,2,0,2,0,0,0,0,0
113199,mariasalazar97,,3,0,3,3,0,3,0,0,0,0,0
113200,AlanDaitch,,3,0,3,3,0,3,0,0,0,0,4
113206,Loftinmobiliari,,2,0,2,2,0,2,0,0,0,0,0
113207,ManriqueDz,,2,0,2,2,0,2,0,0,0,0,4
113208,gemagarrido,,3,0,3,3,0,3,0,0,0,0,0
113209,martauldh95,,2,0,2,2,0,2,0,0,0,0,6
113210,sierranevadasur,,4,0,4,4,0,4,0,0,0,0,0
113211,KiskoRRute,,2,0,2,2,0,2,0,0,0,0,0
113212,turismotivados,,2,0,2,2,0,2,0,0,0,0,0
113216,JaramilloRuthMa,,2,0,2,2,0,2,0,0,0,0,0
113217,EmilioCuencaM,,2,0,2,2,0,2,0,0,0,0,0
113219,astratrans,,2,0,2,2,0,2,0,0,0,0,0
113220,ParolearTradu,,3,0,3,3,0,3,0,0,0,0,5
113222,webempresa20,,3,0,3,3,0,3,0,0,0,0,4
113223,victorodfar,,2,0,2,2,0,2,0,0,0,0,6
113224,mariabretong,,3,0,3,3,0,3,0,0,0,0,2
113227,SergiReboredo,,3,0,3,3,0,3,0,0,0,0,4
113228,SHERPANDIPITY,,2,0,2,2,0,2,0,0,0,0,0
113231,expoalhambra,,2,0,2,2,0,2,0,0,0,0,0
113239,smediagr,,5,0,5,5,0,5,0,0,0,0,6
113242,CasaTagomago,,2,0,2,2,0,2,0,0,0,0,0
113251,vueltaalmundoES,,6,0,6,6,0,6,0,0,0,0,4
113253,granfjsh,,2,0,2,2,0,2,0,0,0,0,4
113256,beefluent,,3,0,3,3,0,3,0,0,0,0,7
113258,AlbertoAlcocer,,3,0,3,3,0,3,0,0,0,0,0
113261,CarolAlcaniz,,2,0,2,2,0,2,0,0,0,0,2
113262,pilarmontesluna,,3,0,3,3,0,3,0,0,0,0,2
113263,Tony_buendia,,2,0,2,2,0,2,0,0,0,0,0
113269,javier_hdez,,2,0,2,2,0,2,0,0,0,0,0
113270,DanLaneri,,2,0,2,2,0,2,0,0,0,0,0
113271,ClaraDegue,,2,0,2,2,0,2,0,0,0,0,6
113272,SpanishFlavours,,3,0,3,3,0,3,0,0,0,0,0
113273,dondenosvamos,,2,0,2,2,0,2,0,0,0,0,4
113277,jaozgz,,4,0,4,4,0,4,0,0,0,0,4
113278,BibdelTraductor,,3,0,3,3,0,3,0,0,0,0,5
113279,albertommolina,,2,0,2,2,0,2,0,0,0,0,0
113280,agcasti,,2,0,2,2,0,2,0,0,0,0,0
113281,RutaWIrving,,2,0,2,2,0,2,0,0,0,0,0
113287,MiguelABenavent,,2,0,2,2,0,2,0,0,0,0,0
113289,oscarglezm,,3,0,3,3,0,3,0,0,0,0,7
113290,IoSonoValeriaCM,,2,0,2,2,0,2,0,0,0,0,0
113292,VictorArandaLeo,,2,0,2,2,0,2,0,0,0,0,0
113293,julian20101,,2,0,2,2,0,2,0,0,0,0,0
113294,lugarzen,,2,0,2,2,0,2,0,0,0,0,0
113301,blogpocket,,3,0,3,3,0,3,0,0,0,0,0
113303,DesmarcateYa,,2,0,2,2,0,2,0,0,0,0,0
113306,jarodriguez71,,3,0,3,3,0,3,0,0,0,0,0
113307,infonieve,,3,0,3,3,0,3,0,0,0,0,4
113310,nievealquiler,,2,0,2,2,0,2,0,0,0,0,0
113313,EnriqueLZN,,2,0,2,2,0,2,0,0,0,0,6
113314,sertumore,,3,0,3,3,0,3,0,0,0,0,4
113315,E_Canale,,3,0,3,3,0,3,0,0,0,0,0
113318,agucg,,3,0,3,3,0,3,0,0,0,0,0
113320,tama_rf,,2,0,2,2,0,2,0,0,0,0,0
113321,_JavierCano_,,3,0,3,3,0,3,0,0,0,0,0
113322,vergeles69,,3,0,3,3,0,3,0,0,0,0,0
113323,comunicatur,,3,0,3,3,0,3,0,0,0,0,2
113324,bodylasergrana,,3,0,3,3,0,3,0,0,0,0,0
113328,PauMompo,,2,0,2,2,0,2,0,0,0,0,0
113336,MosaicoIdiomas,,2,0,2,2,0,2,0,0,0,0,6
113341,MiryamLucena,,2,0,2,2,0,2,0,0,0,0,6
113342,ThinkTur,,3,0,3,3,0,3,0,0,0,0,0
113345,carmen2513,,3,0,3,3,0,3,0,0,0,0,0
113346,AlhambraEnFotos,,3,0,3,3,0,3,0,0,0,0,0
113349,forosdeviajes,,2,0,2,2,0,2,0,0,0,0,6
113350,Elena67,,2,0,2,2,0,2,0,0,0,0,0
113351,GiovannyCastrom,,2,0,2,2,0,2,0,0,0,0,2
113354,davidmerinas,,2,0,2,2,0,2,0,0,0,0,2
113355,Amparomorato,,2,0,2,2,0,2,0,0,0,0,6
113358,MoTUR_es,,2,0,2,2,0,2,0,0,0,0,0
113359,amuda,,2,0,2,2,0,2,0,0,0,0,0
113361,Iaurarodriguez,,2,0,2,2,0,2,0,0,0,0,0
113362,gregoriotoribio,,3,0,3,3,0,3,0,0,0,0,0
113363,d_asiaticos,,3,0,3,3,0,3,0,0,0,0,6
113364,destinoactuales,,4,0,4,4,0,4,0,0,0,0,2
113365,VeranosCorral,,3,0,3,3,0,3,0,0,0,0,0
113368,LuisLlamas,,2,0,2,2,0,2,0,0,0,0,2
113370,ctrabajo,,3,0,3,3,0,3,0,0,0,0,0
113371,AlexMSeo,,2,0,2,2,0,2,0,0,0,0,2
113375,manubl_,,2,0,2,2,0,2,0,0,0,0,0
113376,AndresOrgaz,,2,0,2,2,0,2,0,0,0,0,4
113378,Yovijob,,2,0,2,2,0,2,0,0,0,0,0
113379,PabellondlArtes,,3,0,3,3,0,3,0,0,0,0,0
113381,LeikoLeo,,2,0,2,2,0,2,0,0,0,0,0
113382,ENTURNA1,,2,0,2,2,0,2,0,0,0,0,4
113384,mmMonterrubio,,2,0,2,2,0,2,0,0,0,0,6
113389,buscojobs_es,,4,0,4,4,0,4,0,0,0,0,0
113394,anafrmarin,,3,0,3,3,0,3,0,0,0,0,6
113398,javifer22,,3,0,3,3,0,3,0,0,0,0,0
113402,Burston10,,2,0,2,2,0,2,0,0,0,0,0
113405,Cosalo,,2,0,2,2,0,2,0,0,0,0,0
113406,BerthaParedesM,,2,0,2,2,0,2,0,0,0,0,0
