Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
113407,JBLoliOchoa,,2,0,2,2,0,2,0,0,0,0,6
113414,Chinalati,,3,0,3,3,0,3,0,0,0,0,4
113415,seoonoser,,2,0,2,2,0,2,0,0,0,0,0
113416,AntonioJHF,,3,0,3,3,0,3,0,0,0,0,4
113421,makaralu,,3,0,3,3,0,3,0,0,0,0,0
113422,Valtiviajes,,2,0,2,2,0,2,0,0,0,0,0
113425,jpalonsor,,3,0,3,3,0,3,0,0,0,0,2
113426,MartucaFG,,2,0,2,2,0,2,0,0,0,0,0
113427,ccgnu,,3,0,3,3,0,3,0,0,0,0,0
113428,edutebar,,3,0,3,3,0,3,0,0,0,0,0
113430,FotoEscalera,,3,0,3,3,0,3,0,0,0,0,0
113433,CanariaPepa,,2,0,2,2,0,2,0,0,0,0,6
113436,FGarciaLorca27,,3,0,3,3,0,3,0,0,0,0,0
113437,Israel_Garcia,,2,0,2,2,0,2,0,0,0,0,2
113438,alozana,,3,0,3,3,0,3,0,0,0,0,0
113439,AlAndalusActiva,,3,0,3,3,0,3,0,0,0,0,0
113440,MAarcoavila,,3,0,3,3,0,3,0,0,0,0,6
113441,nuriaparrondoj,,3,0,3,3,0,3,0,0,0,0,6
113442,AndalsurTours,,3,0,3,3,0,3,0,0,0,0,0
113443,es_sierranevada,,3,0,3,3,0,3,0,0,0,0,0
113446,NextTurismo,,3,0,3,3,0,3,0,0,0,0,4
113447,MORADAMAE,,2,0,2,2,0,2,0,0,0,0,0
113452,cardueab,,2,0,2,2,0,2,0,0,0,0,4
113453,TravelxTimes,,3,0,3,3,0,3,0,0,0,0,4
113454,cristinaturismo,,2,0,2,2,0,2,0,0,0,0,0
113458,TravelInsiderM,,2,0,2,2,0,2,0,0,0,0,7
113460,Dominique_BT,,2,0,2,2,0,2,0,0,0,0,6
113461,David_Rengel_B,,2,0,2,2,0,2,0,0,0,0,6
113462,InmaLopez__,,2,0,2,2,0,2,0,0,0,0,0
113464,DeliriumGranada,,2,0,2,2,0,2,0,0,0,0,0
113466,alacayom,,3,0,3,3,0,3,0,0,0,0,5
113467,Albayzina,,3,0,3,3,0,3,0,0,0,0,0
113468,mariumagr,,3,0,3,3,0,3,0,0,0,0,6
113471,ZMontse_Curiel,,2,0,2,2,0,2,0,0,0,0,0
113472,esaccesibleapp,,2,0,2,2,0,2,0,0,0,0,0
113475,GVAinvattur,,2,0,2,2,0,2,0,0,0,0,0
113477,SilviaGramenet,,2,0,2,2,0,2,0,0,0,0,0
113481,jotadejugo,,3,0,3,3,0,3,0,0,0,0,4
113482,club_mba,,3,0,3,3,0,3,0,0,0,0,4
113483,pasaportenews,,3,0,3,3,0,3,0,0,0,0,0
113485,marcoTSITSELIS,,2,0,2,2,0,2,0,0,0,0,0
113486,luisespadafor,,2,0,2,2,0,2,0,0,0,0,0
113490,PROCOLOMBIACO,,2,0,2,2,0,2,0,0,0,0,2
113491,colombia_travel,,3,0,3,3,0,3,0,0,0,0,7
113492,ejoana,,3,0,3,3,0,3,0,0,0,0,0
113493,mary__louise_,,2,0,2,2,0,2,0,0,0,0,0
113495,ActitudSocial,,2,0,2,2,0,2,0,0,0,0,6
113497,turismogestion,,3,0,3,3,0,3,0,0,0,0,4
113498,Comunidad_AEDH,,2,0,2,2,0,2,0,0,0,0,8
113502,sentir_granada,,5,0,5,5,0,5,0,0,0,0,0
113503,treidit,,3,0,3,3,0,3,0,0,0,0,0
113505,BriGallegoCoin,,4,0,4,4,0,4,0,0,0,0,0
113509,amarinas,,2,0,2,2,0,2,0,0,0,0,0
113512,arsispain,,2,0,2,2,0,2,0,0,0,0,0
113515,asociacionpatch,,3,0,3,3,0,3,0,0,0,0,6
113516,jacarballar,,3,0,3,3,0,3,0,0,0,0,4
113518,AntonioArteaga_,,2,0,2,2,0,2,0,0,0,0,0
113519,TradebyTravel,,2,0,2,2,0,2,0,0,0,0,0
113521,LorenzoSolis,,2,0,2,2,0,2,0,0,0,0,0
113526,Yoyyoga,,2,0,2,2,0,2,0,0,0,0,0
113527,buhogastrobar,,2,0,2,2,0,2,0,0,0,0,0
113529,paradosnews,,3,0,3,3,0,3,0,0,0,0,1
113530,Isabel_sb,,2,0,2,2,0,2,0,0,0,0,0
113531,ClubAgencias,,3,0,3,3,0,3,0,0,0,0,0
113532,VictorGanan,,2,0,2,2,0,2,0,0,0,0,0
113540,encantodehotel,,2,0,2,2,0,2,0,0,0,0,0
113541,GeekOcio,,2,0,2,2,0,2,0,0,0,0,0
113542,La_Senia_Natura,,2,0,2,2,0,2,0,0,0,0,0
113543,Silvirs,,3,0,3,3,0,3,0,0,0,0,4
113545,bleisehangen,,2,0,2,2,0,2,0,0,0,0,4
113546,mauriciopriego,,2,0,2,2,0,2,0,0,0,0,2
113548,JavierPar23,,2,0,2,2,0,2,0,0,0,0,0
113549,AsiatikkA,,2,0,2,2,0,2,0,0,0,0,0
113552,TecnicoGRX,,3,0,3,3,0,3,0,0,0,0,0
113553,PortaldeTailand,,2,0,2,2,0,2,0,0,0,0,0
113558,Bea_Daf,,2,0,2,2,0,2,0,0,0,0,6
113559,nacho_velasco,,2,0,2,2,0,2,0,0,0,0,6
113561,brujulea,,4,0,4,4,0,4,0,0,0,0,1
113563,Tourism_Review,,3,0,3,3,0,3,0,0,0,0,0
113565,jaumemarin,,3,0,3,3,0,3,0,0,0,0,2
113566,zigoraldama,,2,0,2,2,0,2,0,0,0,0,0
113568,rvillanuevarios,,3,0,3,3,0,3,0,0,0,0,0
113570,RutaDelCalifato,,2,0,2,2,0,2,0,0,0,0,0
113571,Muselogasgranad,,2,0,2,2,0,2,0,0,0,0,0
113572,SerafinGomez,,3,0,3,3,0,3,0,0,0,0,2
113573,Lalaau_Com,,3,0,3,3,0,3,0,0,0,0,6
113574,Carloshosteltur,,2,0,2,2,0,2,0,0,0,0,0
113582,_BuscarEmpleo,,3,0,3,3,0,3,0,0,0,0,2
113584,jcdelarco,,2,0,2,2,0,2,0,0,0,0,4
113586,erasmocheckin,,2,0,2,2,0,2,0,0,0,0,0
113588,migarfer,,2,0,2,2,0,2,0,0,0,0,0
113596,Fotonazos,,3,0,3,3,0,3,0,0,0,0,4
113601,conmochila,,4,0,4,4,0,4,0,0,0,0,4
113603,erodrigo,,3,0,3,3,0,3,0,0,0,0,4
113605,Lichidoncel,,2,0,2,2,0,2,0,0,0,0,2
113606,lpoderdlamirada,,3,0,3,3,0,3,0,0,0,0,0
113608,kennethdavid,,2,0,2,2,0,2,0,0,0,0,1
113610,TueventoGranada,,2,0,2,2,0,2,0,0,0,0,5
113615,zanguanga,,2,0,2,2,0,2,0,0,0,0,0
113616,etham,,2,0,2,2,0,2,0,0,0,0,0
113617,marioschumacher,,3,0,3,3,0,3,0,0,0,0,0
113619,candironda,,2,0,2,2,0,2,0,0,0,0,0
113621,carlosdelafe,,2,0,2,2,0,2,0,0,0,0,0
113622,Bici_Electrica,,2,0,2,2,0,2,0,0,0,0,0
113623,ManuelJAmate,,3,0,3,3,0,3,0,0,0,0,0
113624,BlogtripEs,,2,0,2,2,0,2,0,0,0,0,0
113628,Luca_Bocci,,2,0,2,2,0,2,0,0,0,0,0
113629,juanbolmed,,2,0,2,2,0,2,0,0,0,0,0
113630,GuerrillaSMM,,2,0,2,2,0,2,0,0,0,0,0
113631,AnacapriHotel,,3,0,3,3,0,3,0,0,0,0,4
113632,landahlauts,,3,0,3,3,0,3,0,0,0,0,0
113635,empleojun,,3,0,3,3,0,3,0,0,0,0,0
113636,blogadesk,,3,0,3,3,0,3,0,0,0,0,0
113638,erasmolopez,,2,0,2,2,0,2,0,0,0,0,0
113639,Ernestisimo2003,,2,0,2,2,0,2,0,0,0,0,0
113640,aalvarezSM,,2,0,2,2,0,2,0,0,0,0,0
113642,isagrx,,2,0,2,2,0,2,0,0,0,0,0
113644,TaviCalvete,,2,0,2,2,0,2,0,0,0,0,0
113649,gminayolopez,,3,0,3,3,0,3,0,0,0,0,0
113651,Turismo_Com_Val,,2,0,2,2,0,2,0,0,0,0,0
113654,arturitoito,,2,0,2,2,0,2,0,0,0,0,0
113655,DianaZreik,,2,0,2,2,0,2,0,0,0,0,0
113657,yoymimochila,,2,0,2,2,0,2,0,0,0,0,0
113663,EquivalenzaGr,,3,0,3,3,0,3,0,0,0,0,0
113664,autural,,2,0,2,2,0,2,0,0,0,0,4
113665,SMMGranada,,2,0,2,2,0,2,0,0,0,0,0
113666,inesdrake,,2,0,2,2,0,2,0,0,0,0,0
113667,Turispain,,3,0,3,3,0,3,0,0,0,0,0
113668,Isturformacion,,2,0,2,2,0,2,0,0,0,0,0
113669,trendytwitt,,2,0,2,2,0,2,0,0,0,0,0
113670,elestadofallido,,2,0,2,2,0,2,0,0,0,0,0
113674,Autoruano,,3,0,3,3,0,3,0,0,0,0,0
113675,Canodehesa,,2,0,2,2,0,2,0,0,0,0,2
113679,AlteaBaptistax,,2,0,2,2,0,2,0,0,0,0,0
113680,JavierNavarro,,2,0,2,2,0,2,0,0,0,0,0
113681,tutaxiengranada,,4,0,4,4,0,4,0,0,0,0,0
113682,onigiridejamon,,3,0,3,3,0,3,0,0,0,0,0
113683,aliciapermiso,,4,0,4,4,0,4,0,0,0,0,0
113684,Yani2711bv,,2,0,2,2,0,2,0,0,0,0,0
113685,MReyesRamon,,2,0,2,2,0,2,0,0,0,0,4
113689,Catalorural,,2,0,2,2,0,2,0,0,0,0,4
113691,Eventualia,,4,0,4,4,0,4,0,0,0,0,0
113700,hugomorenomv3,,3,0,3,3,0,3,0,0,0,0,2
113701,creaciononline,,2,0,2,2,0,2,0,0,0,0,0
113703,SERAXX,,2,0,2,2,0,2,0,0,0,0,4
113704,raulnm1,,2,0,2,2,0,2,0,0,0,0,4
113705,OscarDS,,3,0,3,3,0,3,0,0,0,0,4
113707,pablogpintado,,5,0,5,5,0,5,0,0,0,0,0
113709,CelestinoMz,,2,0,2,2,0,2,0,0,0,0,4
113711,j_martos,,2,0,2,2,0,2,0,0,0,0,0
113713,FermasaFeria,,3,0,3,3,0,3,0,0,0,0,0
113714,InternTourism,,3,0,3,3,0,3,0,0,0,0,1
113715,quierouncurro,,2,0,2,2,0,2,0,0,0,0,0
113716,ysRamonMLM1,,2,0,2,2,0,2,0,0,0,0,6
113717,mayseky,,3,0,3,3,0,3,0,0,0,0,0
113720,AlmusafirGR,,2,0,2,2,0,2,0,0,0,0,0
113728,GranadaSolidari,,2,0,2,2,0,2,0,0,0,0,0
113731,Entrelente,,4,0,4,4,0,4,0,0,0,0,0
113732,BienalMilenio,,2,0,2,2,0,2,0,0,0,0,0
113733,alberbook,,2,0,2,2,0,2,0,0,0,0,0
113734,jfelixsanchez,,2,0,2,2,0,2,0,0,0,0,6
113735,gusscaliani,,2,0,2,2,0,2,0,0,0,0,0
113737,Manuelrh,,2,0,2,2,0,2,0,0,0,0,0
113738,ClickGranada,,3,0,3,3,0,3,0,0,0,0,0
113739,GranadaSeMueve,,3,0,3,3,0,3,0,0,0,0,0
113740,BertilioHerrera,,2,0,2,2,0,2,0,0,0,0,0
113741,intakito,,2,0,2,2,0,2,0,0,0,0,0
113743,VFermoselle,,2,0,2,2,0,2,0,0,0,0,2
113745,Vanessa_rit,,2,0,2,2,0,2,0,0,0,0,0
113746,Granada_Online,,2,0,2,2,0,2,0,0,0,0,0
113750,juanveravico,,3,0,3,3,0,3,0,0,0,0,0
113751,guadalu72,,2,0,2,2,0,2,0,0,0,0,0
113752,escueladechino,,3,0,3,3,0,3,0,0,0,0,0
113753,ApisCookies,,2,0,2,2,0,2,0,0,0,0,0
113754,enesierranevada,,3,0,3,3,0,3,0,0,0,0,0
113756,somosamb,,2,0,2,2,0,2,0,0,0,0,6
113758,patu_romero,,3,0,3,3,0,3,0,0,0,0,0
113760,todoMark,,2,0,2,2,0,2,0,0,0,0,4
113763,Jose_Maor,,2,0,2,2,0,2,0,0,0,0,4
113766,javiermoreno,,2,0,2,2,0,2,0,0,0,0,0
113768,BYMC,,3,0,3,3,0,3,0,0,0,0,0
113769,AlhamarTurismo,,2,0,2,2,0,2,0,0,0,0,0
113770,Laboralnews,,4,0,4,4,0,4,0,0,0,0,1
113772,twitgranada,,3,0,3,3,0,3,0,0,0,0,0
113781,lloretdemar,,2,0,2,2,0,2,0,0,0,0,7
113785,carmenbloguer,,2,0,2,2,0,2,0,0,0,0,0
113787,oliverserrano,,2,0,2,2,0,2,0,0,0,0,4
113793,fpjuliovisconti,,2,0,2,2,0,2,0,0,0,0,0
113798,guadixycomarcaa,,3,0,3,3,0,3,0,0,0,0,0
113800,miguelthepooh,,2,0,2,2,0,2,0,0,0,0,4
113803,HOTELES20,,2,0,2,2,0,2,0,0,0,0,0
113804,BGIrene,,2,0,2,2,0,2,0,0,0,0,0
113805,gerbraja,,2,0,2,2,0,2,0,0,0,0,0
113808,Lambmother,,3,0,3,3,0,3,0,0,0,0,6
113809,expertur,,2,0,2,2,0,2,0,0,0,0,0
113811,fermunizt2,,2,0,2,2,0,2,0,0,0,0,0
113813,AlejoMarulandaa,,2,0,2,2,0,2,0,0,0,0,4
113814,lead_rabbit,,2,0,2,2,0,2,0,0,0,0,0
113815,JuanCMejiaLlano,,3,0,3,3,0,3,0,0,0,0,0
113816,granadatravel,,2,0,2,2,0,2,0,0,0,0,0
113817,calvaradorivera,,3,0,3,3,0,3,0,0,0,0,0
113818,juanmerodio,,3,0,3,3,0,3,0,0,0,0,0
113819,kenblanchard,,3,0,3,3,0,3,0,0,0,0,1
113821,sierranevada_,,3,0,3,3,0,3,0,0,0,0,0
113822,fiturtech,,2,0,2,2,0,2,0,0,0,0,0
113823,clara_soler,,3,0,3,3,0,3,0,0,0,0,4
113824,Turijobs,,3,0,3,3,0,3,0,0,0,0,0
113825,KERALAgr,,2,0,2,2,0,2,0,0,0,0,0
113826,areaturistica,,3,0,3,3,0,3,0,0,0,0,0
113827,Jose_Manuel_Gal,,2,0,2,2,0,2,0,0,0,0,0
113830,touristeye_es,,4,0,4,4,0,4,0,0,0,0,4
113834,raquel_munoz,,2,0,2,2,0,2,0,0,0,0,4
113835,somosrhtv,,2,0,2,2,0,2,0,0,0,0,0
113836,agustilopez,,2,0,2,2,0,2,0,0,0,0,4
113837,OctavioRegalado,,3,0,3,3,0,3,0,0,0,0,0
113841,RealizaNano,,2,0,2,2,0,2,0,0,0,0,0
113842,verdaderoequipo,,4,0,4,4,0,4,0,0,0,0,0
113846,visitaguadix,,2,0,2,2,0,2,0,0,0,0,0
113848,virgendegracia,,2,0,2,2,0,2,0,0,0,0,0
113849,GuadixaMas,,2,0,2,2,0,2,0,0,0,0,0
113850,silkenconcordia,,2,0,2,2,0,2,0,0,0,0,0
113851,guadixamano,,2,0,2,2,0,2,0,0,0,0,0
113852,LAUXAVIAJES,,3,0,3,3,0,3,0,0,0,0,0
113853,Alberto_Gonzale,,2,0,2,2,0,2,0,0,0,0,0
113854,suspirodelmoro,,2,0,2,2,0,2,0,0,0,0,0
113855,de_granada,,3,0,3,3,0,3,0,0,0,0,0
113857,NHHotels,,3,0,3,3,0,3,0,0,0,0,8
113858,granared,,3,0,3,3,0,3,0,0,0,0,4
113860,JavierLaChica,,2,0,2,2,0,2,0,0,0,0,0
113861,mavaldecasas,,2,0,2,2,0,2,0,0,0,0,0
113863,ideal_es,,4,0,4,4,0,4,0,0,0,0,0
113864,nachorgr,,2,0,2,2,0,2,0,0,0,0,6
113866,CasaCapitel,,3,0,3,3,0,3,0,0,0,0,0
113867,desc_granada,,2,0,2,2,0,2,0,0,0,0,0
113868,promoturismo,,4,0,4,4,0,4,0,0,0,0,2
113869,empleo_granada,,3,0,3,3,0,3,0,0,0,0,0
113870,internetyturism,,3,0,3,3,0,3,0,0,0,0,0
113871,BUZZturistic,,2,0,2,2,0,2,0,0,0,0,4
113872,fanturistic,,3,0,3,3,0,3,0,0,0,0,2
113873,rociojl,,3,0,3,3,0,3,0,0,0,0,0
113875,turismo20,,2,0,2,2,0,2,0,0,0,0,0
113876,RutasySenderos,,3,0,3,3,0,3,0,0,0,0,0
113877,chumberacuevas,,2,0,2,2,0,2,0,0,0,0,0
113881,danieldonag,,2,0,2,2,0,2,0,0,0,0,6
113883,Ester_merro,,2,0,2,2,0,2,0,0,0,0,0
113887,_Carlos_Luna,,2,0,2,2,0,2,0,0,0,0,6
113889,LaChanaEnLucha,,3,0,3,3,0,3,0,0,0,0,0
113890,alejandr0fv,,2,0,2,2,0,2,0,0,0,0,6
113892,kiskasssss,,3,0,3,3,0,3,0,0,0,0,6
113893,sergiotuitero,,2,0,2,2,0,2,0,0,0,0,6
113894,ivaanbs5,,3,0,3,3,0,3,0,0,0,0,3
113895,Tu_Extasis_,,2,0,2,2,0,2,0,0,0,0,6
113900,Err_Afterlife7,,3,0,3,3,0,3,0,0,0,0,6
113905,juan96aguilar,,2,0,2,2,0,2,0,0,0,0,6
113907,karenanduiz,,2,0,2,2,0,2,0,0,0,0,6
113908,JaviQuirantes11,,2,0,2,2,0,2,0,0,0,0,6
113910,ainoavj52,,2,0,2,2,0,2,0,0,0,0,6
113913,Andressf96,,2,0,2,2,0,2,0,0,0,0,6
113914,Carmen_023,,2,0,2,2,0,2,0,0,0,0,6
113917,chandel_mr,,2,0,2,2,0,2,0,0,0,0,6
113920,PauNmbrsfrm,,3,0,3,3,0,3,0,0,0,0,6
113921,damiM8,,2,0,2,2,0,2,0,0,0,0,6
113922,davidsquanchy,,3,0,3,3,0,3,0,0,0,0,6
113923,Pilargtv,,2,0,2,2,0,2,0,0,0,0,6
113929,marinacssn,,3,0,3,3,0,3,0,0,0,0,6
113937,alvarotik,,2,0,2,2,0,2,0,0,0,0,6
113948,anabel8ro,,2,0,2,2,0,2,0,0,0,0,6
113951,FranArke4,,2,0,2,2,0,2,0,0,0,0,6
113954,Ms10Pablo,,2,0,2,2,0,2,0,0,0,0,6
113964,alexcar_95,,3,0,3,3,0,3,0,0,0,0,6
113965,jero_roma,,2,0,2,2,0,2,0,0,0,0,6
113968,jg9granada,,2,0,2,2,0,2,0,0,0,0,6
113969,claraMpelaez,,2,0,2,2,0,2,0,0,0,0,6
113970,sebacarter1,,2,0,2,2,0,2,0,0,0,0,6
113973,DanielBD_,,2,0,2,2,0,2,0,0,0,0,6
113976,aliyasMB,,3,0,3,3,0,3,0,0,0,0,6
113977,AndreaLopez_17,,2,0,2,2,0,2,0,0,0,0,6
113978,JoseA_Murcia,,2,0,2,2,0,2,0,0,0,0,6
113980,danielgmaldonad,,3,0,3,3,0,3,0,0,0,0,0
113981,HotelReinaCrist,,4,0,4,4,0,4,0,0,0,0,0
113982,Maciahotels,,3,0,3,3,0,3,0,0,0,0,6
113983,EntornoG,,2,0,2,2,0,2,0,0,0,0,6
113986,GranadaQue,,2,0,2,2,0,2,0,0,0,0,6
113987,franrusso,,2,0,2,2,0,2,0,0,0,0,6
113990,franbutano,,2,0,2,2,0,2,0,0,0,0,0
113999,Liazor7,,3,0,3,3,0,3,0,0,0,0,6
114001,InyourfaceES,,3,0,3,3,0,3,0,0,0,0,6
114002,RaquelMedina68,,2,0,2,2,0,2,0,0,0,0,6
114006,mariagl1220,,2,0,2,2,0,2,0,0,0,0,6
114009,angelapv3,,2,0,2,2,0,2,0,0,0,0,6
114010,MariaCuriel_,,3,0,3,3,0,3,0,0,0,0,6
114011,AngelMengibar,,3,0,3,3,0,3,0,0,0,0,6
114013,sergio_prieto3,,3,0,3,3,0,3,0,0,0,0,6
114014,Xisco_gp,,2,0,2,2,0,2,0,0,0,0,6
114015,MariaShadowsL,,2,0,2,2,0,2,0,0,0,0,6
114018,TejoAmezcua,,2,0,2,2,0,2,0,0,0,0,6
114019,emeg_e,,2,0,2,2,0,2,0,0,0,0,6
114021,MasterOfTuppers,,2,0,2,2,0,2,0,0,0,0,6
114022,Erica_Delgado_,,2,0,2,2,0,2,0,0,0,0,0
114023,m_yolanda_g,,2,0,2,2,0,2,0,0,0,0,6
114024,Rafa_jimenez7,,3,0,3,3,0,3,0,0,0,0,6
114029,ml_fran33,,3,0,3,3,0,3,0,0,0,0,6
114031,anitacontrerasB,,2,0,2,2,0,2,0,0,0,0,6
114033,pedroperez90,,4,0,4,4,0,4,0,0,0,0,6
114034,guille_ros,,2,0,2,2,0,2,0,0,0,0,6
114035,franfermusica,,4,0,4,4,0,4,0,0,0,0,6
114036,magarridoromero,,3,0,3,3,0,3,0,0,0,0,6
114037,mmmanue,,2,0,2,2,0,2,0,0,0,0,2
114040,JuanjoRengel,,3,0,3,3,0,3,0,0,0,0,6
114042,chollistas,,2,0,2,2,0,2,0,0,0,0,5
114045,parrillimarcelo,,3,0,3,3,0,3,0,0,0,0,0
114046,GardenPlaza5,,4,0,4,4,0,4,0,0,0,0,0
114047,CineFilmsBlog,,2,0,2,2,0,2,0,0,0,0,0
114049,QuePostureo,,2,0,2,2,0,2,0,0,0,0,0
114053,SomosVecinoas,,3,0,3,3,0,3,0,0,0,0,0
114057,kitkatspain,,2,0,2,2,0,2,0,0,0,0,0
114058,jimatazgz,,3,0,3,3,0,3,0,0,0,0,1
114062,lahordaxD,,3,0,3,3,0,3,0,0,0,0,0
114066,OleocampoSCA,,2,0,2,2,0,2,0,0,0,0,0
114069,RevistaOlimerca,,2,0,2,2,0,2,0,0,0,0,0
114072,SolerRomero,,2,0,2,2,0,2,0,0,0,0,0
114074,EsenciaDeOlivo,,2,0,2,2,0,2,0,0,0,0,0
114076,OleoRevista,,2,0,2,2,0,2,0,0,0,0,0
114077,WorldOliveOil,,2,0,2,2,0,2,0,0,0,0,0
114078,pradolivo_baeza,,2,0,2,2,0,2,0,0,0,0,0
114081,OrOliveSur,,2,0,2,2,0,2,0,0,0,0,0
114084,acguadalimar,,2,0,2,2,0,2,0,0,0,0,0
114087,CasaCurroosuna,,2,0,2,2,0,2,0,0,0,0,0
114090,citoliva,,3,0,3,3,0,3,0,0,0,0,0
114095,picualia,,2,0,2,2,0,2,0,0,0,0,0
114096,corona_spain,,3,0,3,3,0,3,0,0,0,0,0
114099,ClubVips,,2,0,2,2,0,2,0,0,0,0,0
114101,PabloMoAlboran,,3,0,3,3,0,3,0,0,0,0,3
114106,espetorresb,,2,0,2,2,0,2,0,0,0,0,0
114108,carmelargarzon,,3,0,3,3,0,3,0,0,0,0,0
114109,Cp2019CS,,3,0,3,3,0,3,0,0,0,0,0
114122,Coronadeolivo,,3,0,3,3,0,3,0,0,0,0,4
114123,oleoestepa,,2,0,2,2,0,2,0,0,0,0,0
114125,AOVEJaen,,2,0,2,2,0,2,0,0,0,0,0
114138,AceitesDOBaena,,2,0,2,2,0,2,0,0,0,0,0
114146,Aceites2B,,2,0,2,2,0,2,0,0,0,0,0
114151,AceiteGalan,,2,0,2,2,0,2,0,0,0,0,0
114152,almasubbetica,,2,0,2,2,0,2,0,0,0,0,0
114153,orodeldesierto,,2,0,2,2,0,2,0,0,0,0,0
114155,CanCompanyoCat,,2,0,2,2,0,2,0,0,0,0,0
114156,AceitesElOlivo,,2,0,2,2,0,2,0,0,0,0,0
114157,aceitedesegura,,2,0,2,2,0,2,0,0,0,0,0
114158,OlivarDeSegura,,3,0,3,3,0,3,0,0,0,0,0
114159,DOVirgenExtra,,2,0,2,2,0,2,0,0,0,0,0
114160,cincolivas_com,,2,0,2,2,0,2,0,0,0,0,0
114163,AceiteDOBaena,,2,0,2,2,0,2,0,0,0,0,0
114165,MelgarejoVirgin,,2,0,2,2,0,2,0,0,0,0,0
114173,AceitesVallejo,,2,0,2,2,0,2,0,0,0,0,0
114174,AceitesHeraldo,,2,0,2,2,0,2,0,0,0,0,0
114177,escueladeaceite,,2,0,2,2,0,2,0,0,0,0,0
114178,AceiteTabernas,,2,0,2,2,0,2,0,0,0,0,0
114179,TiendadelAceite,,2,0,2,2,0,2,0,0,0,0,0
114180,AceitesLaMaja,,2,0,2,2,0,2,0,0,0,0,0
114181,aceitespadilla,,2,0,2,2,0,2,0,0,0,0,0
114182,miniaceites,,2,0,2,2,0,2,0,0,0,0,0
114184,Olivarero,,3,0,3,3,0,3,0,0,0,0,0
114185,AceitesOlivaESP,,2,0,2,2,0,2,0,0,0,0,0
114191,daniAlbondon,,3,0,3,3,0,3,0,0,0,0,0
114195,alpujarrahistor,,2,0,2,2,0,2,0,0,0,0,0
114196,Alpujarra_Holid,,2,0,2,2,0,2,0,0,0,0,0
114197,alpujarras_eu,,2,0,2,2,0,2,0,0,0,0,6
114198,R_S_Alpujarra,,2,0,2,2,0,2,0,0,0,0,0
114201,CampingLaroles,,2,0,2,2,0,2,0,0,0,0,0
114202,AlpujarrasRural,,2,0,2,2,0,2,0,0,0,0,0
114203,hecho_alpujarra,,2,0,2,2,0,2,0,0,0,0,0
114205,AlpujarradeGran,,2,0,2,2,0,2,0,0,0,0,0
114206,ALPUJARRASCOUK,,2,0,2,2,0,2,0,0,0,0,0
114207,mialpujarra,,2,0,2,2,0,2,0,0,0,0,0
114208,THEOPULUS,,3,0,3,3,0,3,0,0,0,0,0
114212,AlpujarraRepubl,,2,0,2,2,0,2,0,0,0,0,0
114214,CasaCherin,,2,0,2,2,0,2,0,0,0,0,0
114215,ElGalloNivar,,3,0,3,3,0,3,0,0,0,0,0
114216,VinoDeGranada,,2,0,2,2,0,2,0,0,0,0,0
114218,heraldoes,,3,0,3,3,0,3,0,0,0,0,2
114219,TownGamePlay,,2,0,2,2,0,2,0,0,0,0,0
114221,recetasarabes,,3,0,3,3,0,3,0,0,0,0,0
114223,cocina_es,,3,0,3,3,0,3,0,0,0,0,0
114225,ComidaIncreible,,2,0,2,2,0,2,0,0,0,0,0
114226,ARTEM_KLYUSHIN,,2,0,2,2,0,2,0,0,0,0,2
114227,Elect_Hernandez,,3,0,3,3,0,3,0,0,0,0,6
114233,MaRya_,,3,0,3,3,0,3,0,0,0,0,6
114234,danigreck,,3,0,3,3,0,3,0,0,0,0,1
114235,MiriamGlezRecio,,3,0,3,3,0,3,0,0,0,0,1
