Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
114237,SmartCampusUMA,,2,0,2,2,0,2,0,0,0,0,6
114238,VanesaRodriguez,,2,0,2,2,0,2,0,0,0,0,6
114241,ameyfe,,2,0,2,2,0,2,0,0,0,0,6
114242,BarrosoNoelia,,2,0,2,2,0,2,0,0,0,0,6
114247,PepeDamianRS,,2,0,2,2,0,2,0,0,0,0,6
114248,MOGuerreroPerez,,2,0,2,2,0,2,0,0,0,0,6
114253,ResiTrinitarias,,2,0,2,2,0,2,0,0,0,0,6
114260,Cof_Estudiantes,,2,0,2,2,0,2,0,0,0,0,6
114261,RaulBerg_,,2,0,2,2,0,2,0,0,0,0,6
114263,cristiruizz,,2,0,2,2,0,2,0,0,0,0,6
114265,AndroidUGR,,3,0,3,3,0,3,0,0,0,0,6
114267,fernan669,,2,0,2,2,0,2,0,0,0,0,1
114269,iamBrandonTV,,2,0,2,2,0,2,0,0,0,0,6
114270,erasmuspocos,,4,0,4,4,0,4,0,0,0,0,4
114272,Celiaph,,3,0,3,3,0,3,0,0,0,0,4
114273,hobby_consolas,,3,0,3,3,0,3,0,0,0,0,6
114274,ArdaTuran,,3,0,3,3,0,3,0,0,0,0,6
114275,adslzone,,3,0,3,3,0,3,0,0,0,0,6
114277,Analoppez13,,2,0,2,2,0,2,0,0,0,0,6
114279,GoldenVictoryVF,,2,0,2,2,0,2,0,0,0,0,6
114280,Chamn2000,,2,0,2,2,0,2,0,0,0,0,6
114285,Anunciate_GTC,,2,0,2,2,0,2,0,0,0,0,6
114288,LorenaRojasGu,,2,0,2,2,0,2,0,0,0,0,6
114290,SilviaDoblas,,2,0,2,2,0,2,0,0,0,0,6
114357,JofranEventos,,3,0,3,3,0,3,0,0,0,0,6
114359,Ismaelclares,,3,0,3,3,0,3,0,0,0,0,6
114361,dossier_oculto,,2,0,2,2,0,2,0,0,0,0,6
114365,luisfferre,,2,0,2,2,0,2,0,0,0,0,6
114367,RebeldeProd,,2,0,2,2,0,2,0,0,0,0,6
114371,Planes_D_juerga,,3,0,3,3,0,3,0,0,0,0,6
114384,AtcoMonachil,,2,0,2,2,0,2,0,0,0,0,6
114388,Lucy_QG,,2,0,2,2,0,2,0,0,0,0,6
114392,JeanSimonDJ,,2,0,2,2,0,2,0,0,0,0,0
114394,Tashkiva,,2,0,2,2,0,2,0,0,0,0,6
114396,unraticode,,2,0,2,2,0,2,0,0,0,0,6
114397,somosreychico,,2,0,2,2,0,2,0,0,0,0,6
114398,conmaquillaje,,2,0,2,2,0,2,0,0,0,0,6
114400,joseangel97,,3,0,3,3,0,3,0,0,0,0,6
114401,ManuLopezLPF,,3,0,3,3,0,3,0,0,0,0,0
114403,GinesGonzalez_,,2,0,2,2,0,2,0,0,0,0,0
114404,entrebellas,,3,0,3,3,0,3,0,0,0,0,2
114405,KanasurOficial,,3,0,3,3,0,3,0,0,0,0,0
114434,mariolph,,2,0,2,2,0,2,0,0,0,0,5
114435,jaabellan,,2,0,2,2,0,2,0,0,0,0,6
114445,Salvado26161020,,2,0,2,2,0,2,0,0,0,0,6
114446,Estefania_SaAz,,2,0,2,2,0,2,0,0,0,0,6
114452,IntegrateMedia,,2,0,2,2,0,2,0,0,0,0,6
114453,academiatsis,,3,0,3,3,0,3,0,0,0,0,6
114459,LitasGL85,,2,0,2,2,0,2,0,0,0,0,6
114465,JkinMora,,2,0,2,2,0,2,0,0,0,0,6
114469,baltrion,,2,0,2,2,0,2,0,0,0,0,0
114479,kartu1998,,2,0,2,2,0,2,0,0,0,0,6
114482,grecaji,,2,0,2,2,0,2,0,0,0,0,6
114485,gelatoseduzione,,2,0,2,2,0,2,0,0,0,0,0
114487,NegociosJUN,,3,0,3,3,0,3,0,0,0,0,2
114488,charlybalboa,,4,0,4,4,0,4,0,0,0,0,5
114489,juansalazzar,,2,0,2,2,0,2,0,0,0,0,6
114490,angiemargo,,2,0,2,2,0,2,0,0,0,0,6
114491,jbta13,,2,0,2,2,0,2,0,0,0,0,6
114492,JesusQuero,,2,0,2,2,0,2,0,0,0,0,6
114495,Fotografia_MA,,2,0,2,2,0,2,0,0,0,0,6
114496,AzaharaHdez,,2,0,2,2,0,2,0,0,0,0,6
114498,paconono,,3,0,3,3,0,3,0,0,0,0,6
114499,grupoluna1958,,3,0,3,3,0,3,0,0,0,0,6
114500,PizzeriaDesi,,3,0,3,3,0,3,0,0,0,0,5
114504,TakemeSushi,,3,0,3,3,0,3,0,0,0,0,6
114505,Tempointerioris,,3,0,3,3,0,3,0,0,0,0,6
114506,puentezuelas43,,2,0,2,2,0,2,0,0,0,0,6
114507,barLEONgranada,,4,0,4,4,0,4,0,0,0,0,1
114510,demiurgo_es,,2,0,2,2,0,2,0,0,0,0,6
114514,dani_stlls,,2,0,2,2,0,2,0,0,0,0,0
114516,Bluestudioweb,,3,0,3,3,0,3,0,0,0,0,6
114517,antoniodperz,,2,0,2,2,0,2,0,0,0,0,6
114520,Paco_Valparaiso,,2,0,2,2,0,2,0,0,0,0,6
114525,CarmenGeaDj,,2,0,2,2,0,2,0,0,0,0,6
114526,djaarz,,2,0,2,2,0,2,0,0,0,0,6
114528,proyectoespuma,,3,0,3,3,0,3,0,0,0,0,0
114529,eltransistorgr,,3,0,3,3,0,3,0,0,0,0,6
114531,GranadaCenter,,2,0,2,2,0,2,0,0,0,0,6
114532,AireProduccion,,2,0,2,2,0,2,0,0,0,0,6
114534,PeteSouza44,,2,0,2,2,0,2,0,0,0,0,6
114536,Telerama,,3,0,3,3,0,3,0,0,0,0,6
114539,torrentepep,,3,0,3,3,0,3,0,0,0,0,6
114548,NoeliaMartinGr,,3,0,3,3,0,3,0,0,0,0,6
114560,SorteosDeporte,,2,0,2,2,0,2,0,0,0,0,6
114568,horaciocruzdj,,2,0,2,2,0,2,0,0,0,0,6
114573,Paris15Malaga,,3,0,3,3,0,3,0,0,0,0,6
114574,originalpepo,,2,0,2,2,0,2,0,0,0,0,6
114575,cant_infinita,,2,0,2,2,0,2,0,0,0,0,4
114588,EsterExposiito_,,2,0,2,2,0,2,0,0,0,0,6
114590,LoQueEllasSaben,,3,0,3,3,0,3,0,0,0,0,6
114591,MiniFrasesES,,3,0,3,3,0,3,0,0,0,0,6
114594,sandrarchilla,,2,0,2,2,0,2,0,0,0,0,6
114596,pilicrim,,2,0,2,2,0,2,0,0,0,0,6
114602,Bgo85,,3,0,3,3,0,3,0,0,0,0,6
114603,enbocadetodosgr,,2,0,2,2,0,2,0,0,0,0,0
114609,TheLoretos,,2,0,2,2,0,2,0,0,0,0,6
114610,rubio8,,2,0,2,2,0,2,0,0,0,0,6
114617,Blaanca18,,2,0,2,2,0,2,0,0,0,0,6
114619,juanfraan_99,,2,0,2,2,0,2,0,0,0,0,6
114625,carolina_msoria,,3,0,3,3,0,3,0,0,0,0,4
114633,79Juanma,,2,0,2,2,0,2,0,0,0,0,6
114634,LuisMiguelAlbor,,3,0,3,3,0,3,0,0,0,0,6
114638,NynaGR,,3,0,3,3,0,3,0,0,0,0,6
114639,ACarmonaOficial,,3,0,3,3,0,3,0,0,0,0,6
114646,The_MCR_Studios,,2,0,2,2,0,2,0,0,0,0,6
114652,maruxainab,,3,0,3,3,0,3,0,0,0,0,4
114735,Info_Adventia,,2,0,2,2,0,2,0,0,0,0,4
114743,CRSASALAMANCA,,3,0,3,3,0,3,0,0,0,0,6
114746,EvensiEspanol,,3,0,3,3,0,3,0,0,0,0,6
114747,EvaSalamanca,,3,0,3,3,0,3,0,0,0,0,4
114750,cnmediaproject,,3,0,3,3,0,3,0,0,0,0,1
114751,CDT,,2,0,2,2,0,2,0,0,0,0,1
114752,ReutersChina,,3,0,3,3,0,3,0,0,0,0,1
114753,ftchina,,2,0,2,2,0,2,0,0,0,0,3
114761,flareaudio,,2,0,2,2,0,2,0,0,0,0,1
114766,acasadaslinguas,,2,0,2,2,0,2,0,0,0,0,4
114768,Salamancatodo,,3,0,3,3,0,3,0,0,0,0,4
114775,salamanca_wo,,2,0,2,2,0,2,0,0,0,0,2
114782,FacylFestival,,3,0,3,3,0,3,0,0,0,0,4
114783,casaconchas,,3,0,3,3,0,3,0,0,0,0,4
114784,EmpleoyPersonas,,3,0,3,3,0,3,0,0,0,0,4
114786,louisetourret,,2,0,2,2,0,2,0,0,0,0,4
114787,Legendremilie,,2,0,2,2,0,2,0,0,0,0,4
114788,McMissir,,3,0,3,3,0,3,0,0,0,0,1
114789,LCedelle,,2,0,2,2,0,2,0,0,0,0,4
114790,AJEduc,,2,0,2,2,0,2,0,0,0,0,4
114791,sophiedetarle,,3,0,3,3,0,3,0,0,0,0,1
114792,TrendyLetudiant,,2,0,2,2,0,2,0,0,0,0,1
114793,salamancartehis,,3,0,3,3,0,3,0,0,0,0,4
114796,educations,,3,0,3,3,0,3,0,0,0,0,7
114797,LeMondeEduc,,3,0,3,3,0,3,0,0,0,0,1
114798,AEFeduc,,2,0,2,2,0,2,0,0,0,0,1
114799,vousnousils,,3,0,3,3,0,3,0,0,0,0,8
114800,CahiersPedago,,2,0,2,2,0,2,0,0,0,0,1
114801,reseau_canope,,2,0,2,2,0,2,0,0,0,0,1
114802,astroimper,,2,0,2,2,0,2,0,0,0,0,6
114803,MariaCIUSAL,,3,0,3,3,0,3,0,0,0,0,4
114804,SalamancaTM,,3,0,3,3,0,3,0,0,0,0,4
114805,erasmusalamanca,,3,0,3,3,0,3,0,0,0,0,4
114807,Grimal2010,,2,0,2,2,0,2,0,0,0,0,4
114808,unosamigosdepar,,2,0,2,2,0,2,0,0,0,0,0
114810,VIAJESY_TURISMO,,3,0,3,3,0,3,0,0,0,0,0
114811,SalamancaMovil,,3,0,3,3,0,3,0,0,0,0,4
114814,LeCnam,,2,0,2,2,0,2,0,0,0,0,4
114818,Turismo_Salaman,,2,0,2,2,0,2,0,0,0,0,4
114820,Salamancalia,,3,0,3,3,0,3,0,0,0,0,4
114821,salamancacomer,,3,0,3,3,0,3,0,0,0,0,4
114822,salamanca_news,,3,0,3,3,0,3,0,0,0,0,1
114823,MasSalamancaWeb,,3,0,3,3,0,3,0,0,0,0,4
114824,MSalCha,,3,0,3,3,0,3,0,0,0,0,4
114825,camsalamanca,,3,0,3,3,0,3,0,0,0,0,4
114826,MiPaseoxelMundo,,4,0,4,4,0,4,0,0,0,0,4
114827,magiaenelcamino,,2,0,2,2,0,2,0,0,0,0,0
114828,ViajerosV,,3,0,3,3,0,3,0,0,0,0,2
114829,blog_vivir,,3,0,3,3,0,3,0,0,0,0,4
114834,e_b_alternativo,,2,0,2,2,0,2,0,0,0,0,4
114838,ConasiCocina,,2,0,2,2,0,2,0,0,0,0,4
114843,EcoAgricultor,,3,0,3,3,0,3,0,0,0,0,0
114844,biocultura,,2,0,2,2,0,2,0,0,0,0,4
114847,DeViajeMundo,,3,0,3,3,0,3,0,0,0,0,0
114848,iauissa,,2,0,2,2,0,2,0,0,0,0,1
114849,IAUBasin,,2,0,2,2,0,2,0,0,0,0,8
114851,IAUintoffice,,2,0,2,2,0,2,0,0,0,0,4
114854,esenparis,,2,0,2,2,0,2,0,0,0,0,4
114856,puntoEss,,2,0,2,2,0,2,0,0,0,0,4
114858,Carlos_HernMad,,2,0,2,2,0,2,0,0,0,0,4
114859,MariajeGomez,,2,0,2,2,0,2,0,0,0,0,1
114860,etudiantdetours,,2,0,2,2,0,2,0,0,0,0,1
114861,RuanErasmus41,,2,0,2,2,0,2,0,0,0,0,7
114862,Erasmus,,3,0,3,3,0,3,0,0,0,0,4
114863,daveerasmus,,3,0,3,3,0,3,0,0,0,0,3
114864,Jexweber,,2,0,2,2,0,2,0,0,0,0,4
114865,JobsSalamanca,,3,0,3,3,0,3,0,0,0,0,4
114866,s24horas,,3,0,3,3,0,3,0,0,0,0,4
114867,BarrioOesteZOES,,3,0,3,3,0,3,0,0,0,0,4
114868,SAC_Usal,,3,0,3,3,0,3,0,0,0,0,4
114869,SERSalamanca,,3,0,3,3,0,3,0,0,0,0,4
114870,atrapalo,,3,0,3,3,0,3,0,0,0,0,2
114871,eDreams,,3,0,3,3,0,3,0,0,0,0,4
114872,SALmagazine_es,,2,0,2,2,0,2,0,0,0,0,4
114874,etheriamagazine,,3,0,3,3,0,3,0,0,0,0,4
114875,LonelyPlanetESP,,3,0,3,3,0,3,0,0,0,0,0
114876,salamanca_viva,,3,0,3,3,0,3,0,0,0,0,4
114878,EFE_CyL,,2,0,2,2,0,2,0,0,0,0,4
114880,turisalamanca,,3,0,3,3,0,3,0,0,0,0,4
114881,DGratisSalamanc,,3,0,3,3,0,3,0,0,0,0,4
114882,SalamancaVivela,,3,0,3,3,0,3,0,0,0,0,4
114885,MeravigliaBlog,,2,0,2,2,0,2,0,0,0,0,4
114886,GreeterExp,,2,0,2,2,0,2,0,0,0,0,4
114887,GuiasTravel,,3,0,3,3,0,3,0,0,0,0,7
114888,LibretaViajera,,4,0,4,4,0,4,0,0,0,0,0
114889,PiedraNazarena,,3,0,3,3,0,3,0,0,0,0,1
114890,Toothpick_Guide,,3,0,3,3,0,3,0,0,0,0,4
114891,Nosolodeviajes,,3,0,3,3,0,3,0,0,0,0,4
114895,Viajaporlibre,,3,0,3,3,0,3,0,0,0,0,4
114896,SArtvALDIA,,3,0,3,3,0,3,0,0,0,0,1
114897,charrolandia,,3,0,3,3,0,3,0,0,0,0,4
114898,jcyl,,3,0,3,3,0,3,0,0,0,0,4
114900,aytoSalamanca,,3,0,3,3,0,3,0,0,0,0,4
114901,cyltv,,3,0,3,3,0,3,0,0,0,0,4
114902,verquehacer,,3,0,3,3,0,3,0,0,0,0,4
114903,leeryviajar,,2,0,2,2,0,2,0,0,0,0,0
114904,viajerosblog,,3,0,3,3,0,3,0,0,0,0,7
114905,SienteCyL,,2,0,2,2,0,2,0,0,0,0,4
114906,TeresaJubileo,,2,0,2,2,0,2,0,0,0,0,1
114907,BlogTeresa,,2,0,2,2,0,2,0,0,0,0,1
114908,DestinoCyL,,3,0,3,3,0,3,0,0,0,0,4
114909,STJ500,,2,0,2,2,0,2,0,0,0,0,1
114910,etudiantsFR,,3,0,3,3,0,3,0,0,0,0,4
114913,espaceprepas,,2,0,2,2,0,2,0,0,0,0,1
114915,studyrama,,3,0,3,3,0,3,0,0,0,0,8
114916,blogdeviajes,,3,0,3,3,0,3,0,0,0,0,4
114918,turismomania_es,,3,0,3,3,0,3,0,0,0,0,4
114919,CourseinSpanish,,3,0,3,3,0,3,0,0,0,0,1
114920,CBSALAMANCA,,2,0,2,2,0,2,0,0,0,0,4
114922,Centrobritanic,,2,0,2,2,0,2,0,0,0,0,4
114925,_Javitos_,,3,0,3,3,0,3,0,0,0,0,4
114926,Salamancadotcom,,3,0,3,3,0,3,0,0,0,0,4
114927,turismsalamanca,,3,0,3,3,0,3,0,0,0,0,4
114928,soytxemaleon,,2,0,2,2,0,2,0,0,0,0,4
114930,ztukacom,,2,0,2,2,0,2,0,0,0,0,4
114932,elpaisaguilar,,3,0,3,3,0,3,0,0,0,0,0
114933,Turismap,,3,0,3,3,0,3,0,0,0,0,4
114934,CieraDebarge138,,2,0,2,2,0,2,0,0,0,0,6
114935,redrural_es,,2,0,2,2,0,2,0,0,0,0,4
114939,IRurales,,2,0,2,2,0,2,0,0,0,0,4
114940,voyainternet,,2,0,2,2,0,2,0,0,0,0,4
114941,VueloDirecto,,4,0,4,4,0,4,0,0,0,0,4
114942,MundoTuristico,,3,0,3,3,0,3,0,0,0,0,4
114943,Iberiarural,,3,0,3,3,0,3,0,0,0,0,4
114944,TuriMexico,,2,0,2,2,0,2,0,0,0,0,4
114945,cronicaviajera,,3,0,3,3,0,3,0,0,0,0,4
114946,SpioUsal,,3,0,3,3,0,3,0,0,0,0,4
114947,viajalo,,3,0,3,3,0,3,0,0,0,0,0
114948,rutasporelmundo,,2,0,2,2,0,2,0,0,0,0,4
114949,RinconesDelMund,,2,0,2,2,0,2,0,0,0,0,4
114950,rutadonquijote,,2,0,2,2,0,2,0,0,0,0,5
114951,Alcoholviajes,,2,0,2,2,0,2,0,0,0,0,4
114952,destinoespana,,2,0,2,2,0,2,0,0,0,0,4
114953,rspymes,,2,0,2,2,0,2,0,0,0,0,4
114955,mansiontwit,,3,0,3,3,0,3,0,0,0,0,6
114956,mi_maleta,,2,0,2,2,0,2,0,0,0,0,4
114959,passiontravels,,2,0,2,2,0,2,0,0,0,0,4
114960,viajesofertas,,4,0,4,4,0,4,0,0,0,0,0
114961,liligo_ES,,2,0,2,2,0,2,0,0,0,0,4
114965,quitavaca,,2,0,2,2,0,2,0,0,0,0,4
114968,NikoCastellano,,2,0,2,2,0,2,0,0,0,0,4
114970,planetaontour,,2,0,2,2,0,2,0,0,0,0,4
114971,spainCenter,,2,0,2,2,0,2,0,0,0,0,0
114972,ithotelero,,3,0,3,3,0,3,0,0,0,0,4
114974,disponible2017,,2,0,2,2,0,2,0,0,0,0,4
114975,clubrural,,3,0,3,3,0,3,0,0,0,0,1
114977,stefaniapezzopa,,3,0,3,3,0,3,0,0,0,0,3
114978,GiovanniLegnini,,2,0,2,2,0,2,0,0,0,0,3
114984,RosatoAlessio,,2,0,2,2,0,2,0,0,0,0,3
114985,celestinosimone,,3,0,3,3,0,3,0,0,0,0,3
114986,Roccoebbasta,,3,0,3,3,0,3,0,0,0,0,3
114988,potere_alpopolo,,3,0,3,3,0,3,0,0,0,0,3
114993,AndreaOrlandosp,,3,0,3,3,0,3,0,0,0,0,3
114999,Guidus,,2,0,2,2,0,2,0,0,0,0,3
115001,andreabarzagli2,,3,0,3,3,0,3,0,0,0,0,3
115002,FraBonomo,,3,0,3,3,0,3,0,0,0,0,3
115003,AlbertinoJanko,,2,0,2,2,0,2,0,0,0,0,3
115020,pozziss,,2,0,2,2,0,2,0,0,0,0,1
115038,DamianBulira,,2,0,2,2,0,2,0,0,0,0,1
115039,mskrabb,,2,0,2,2,0,2,0,0,0,0,1
115043,jedemenge,,2,0,2,2,0,2,0,0,0,0,1
115045,axilo14,,2,0,2,2,0,2,0,0,0,0,3
115047,MarkusGastinger,,2,0,2,2,0,2,0,0,0,0,3
115048,AlessandraLieto,,3,0,3,3,0,3,0,0,0,0,3
115051,sergiopipitone,,2,0,2,2,0,2,0,0,0,0,3
115060,Dadywee,,3,0,3,3,0,3,0,0,0,0,3
115061,pierre_frauman,,2,0,2,2,0,2,0,0,0,0,3
115065,LorenzoCampini,,3,0,3,3,0,3,0,0,0,0,1
115068,michelecucuzza,,2,0,2,2,0,2,0,0,0,0,3
115070,GiuseppeRossi22,,3,0,3,3,0,3,0,0,0,0,3
115072,Cuadrado,,3,0,3,3,0,3,0,0,0,0,3
115075,Sabatini,,2,0,2,2,0,2,0,0,0,0,3
115076,juventusfces,,2,0,2,2,0,2,0,0,0,0,3
115079,ProvinciaTeramo,,2,0,2,2,0,2,0,0,0,0,3
115081,Balzani_F,,2,0,2,2,0,2,0,0,0,0,3
115083,marcoscanu,,3,0,3,3,0,3,0,0,0,0,1
115085,Gol,,3,0,3,3,0,3,0,0,0,0,0
115086,gmarinoni1978,,3,0,3,3,0,3,0,0,0,0,3
115087,aurcer90,,3,0,3,3,0,3,0,0,0,0,3
115092,emmedibi,,2,0,2,2,0,2,0,0,0,0,3
115095,Stefano_SDF,,3,0,3,3,0,3,0,0,0,0,3
115096,TillaSansone,,2,0,2,2,0,2,0,0,0,0,3
115100,flaveler,,3,0,3,3,0,3,0,0,0,0,6
115101,renzofilippo,,3,0,3,3,0,3,0,0,0,0,3
115103,Eviliano84,,3,0,3,3,0,3,0,0,0,0,3
115104,riccardosamore,,3,0,3,3,0,3,0,0,0,0,1
115105,DanielPoldo,,3,0,3,3,0,3,0,0,0,0,3
115106,markuzzodeboss,,2,0,2,2,0,2,0,0,0,0,3
115107,DomeMurgi,,3,0,3,3,0,3,0,0,0,0,3
115108,ElenaMaiolino,,3,0,3,3,0,3,0,0,0,0,1
115111,padron_godo,,3,0,3,3,0,3,0,0,0,0,3
115112,luchicam,,2,0,2,2,0,2,0,0,0,0,2
115115,MartinaGarino,,2,0,2,2,0,2,0,0,0,0,3
115119,MauroIcardi,,2,0,2,2,0,2,0,0,0,0,3
115121,ilMartino_it,,2,0,2,2,0,2,0,0,0,0,3
115122,nihadap,,2,0,2,2,0,2,0,0,0,0,1
115123,AleleLobello,,3,0,3,3,0,3,0,0,0,0,3
115124,GuglieMigliori,,3,0,3,3,0,3,0,0,0,0,6
115125,BBassotti,,3,0,3,3,0,3,0,0,0,0,3
115127,laragambacorta,,2,0,2,2,0,2,0,0,0,0,3
115128,giannicuperlo,,3,0,3,3,0,3,0,0,0,0,3
115129,CiccioAiello,,3,0,3,3,0,3,0,0,0,0,3
115130,Il_Centro,,3,0,3,3,0,3,0,0,0,0,3
115133,DaniaSpinosi,,2,0,2,2,0,2,0,0,0,0,3
115134,giozorzoli,,3,0,3,3,0,3,0,0,0,0,3
115138,VeltroniWalter,,3,0,3,3,0,3,0,0,0,0,3
115144,BoKrkic,,2,0,2,2,0,2,0,0,0,0,3
115147,_Pedro17_,,3,0,3,3,0,3,0,0,0,0,0
115149,marrone39,,3,0,3,3,0,3,0,0,0,0,3
115150,annelaurebonnet,,2,0,2,2,0,2,0,0,0,0,3
115152,VincentKompany,,3,0,3,3,0,3,0,0,0,0,3
115153,pepigno7,,2,0,2,2,0,2,0,0,0,0,3
115154,Asabob20,,2,0,2,2,0,2,0,0,0,0,3
115155,MirkoVucinic,,3,0,3,3,0,3,0,0,0,0,3
115157,alenkaseredova,,2,0,2,2,0,2,0,0,0,0,2
115158,lorenzoinsigne,,2,0,2,2,0,2,0,0,0,0,3
115164,DalilaNesca,,3,0,3,3,0,3,0,0,0,0,3
115167,PdMilano,,2,0,2,2,0,2,0,0,0,0,3
115168,StefanoBoeri,,3,0,3,3,0,3,0,0,0,0,3
115170,fpizzul,,2,0,2,2,0,2,0,0,0,0,3
115173,rep_milano,,3,0,3,3,0,3,0,0,0,0,3
115175,a_padellaro,,2,0,2,2,0,2,0,0,0,0,3
115176,ocbexpress,,2,0,2,2,0,2,0,0,0,0,3
115177,uambrosoli,,4,0,4,4,0,4,0,0,0,0,3
115178,andreavianel,,2,0,2,2,0,2,0,0,0,0,3
115179,matteobordone,,3,0,3,3,0,3,0,0,0,0,3
115180,bmanfellotto,,2,0,2,2,0,2,0,0,0,0,3
115182,FrancescaTe,,2,0,2,2,0,2,0,0,0,0,3
115184,fabriziobarca,,3,0,3,3,0,3,0,0,0,0,3
115185,EvaWildRagazzac,,2,0,2,2,0,2,0,0,0,0,3
115189,giorgio_gori,,3,0,3,3,0,3,0,0,0,0,3
115190,MarcoSvenLR,,3,0,3,3,0,3,0,0,0,0,6
115191,EttoreLavorato,,4,0,4,4,0,4,0,0,0,0,3
115192,UniTeramo,,4,0,4,4,0,4,0,0,0,0,3
115194,GianmatteoFratt,,2,0,2,2,0,2,0,0,0,0,3
115203,PeppePisa,,3,0,3,3,0,3,0,0,0,0,3
115204,LaCittaTeramo,,2,0,2,2,0,2,0,0,0,0,3
115206,AleAntinelli,,2,0,2,2,0,2,0,0,0,0,3
115208,ilaria_damico,,3,0,3,3,0,3,0,0,0,0,3
115209,CiccioReggio,,3,0,3,3,0,3,0,0,0,0,3
115210,ilona_jazz,,3,0,3,3,0,3,0,0,0,0,3
115213,marcocuzzocrea,,3,0,3,3,0,3,0,0,0,0,3
115214,superMautrix,,2,0,2,2,0,2,0,0,0,0,3
115216,turrismo,,2,0,2,2,0,2,0,0,0,0,3
115218,cordobecita,,3,0,3,3,0,3,0,0,0,0,3
115231,olivercallan,,2,0,2,2,0,2,0,0,0,0,1
115239,HappeningsIRE,,2,0,2,2,0,2,0,0,0,0,1
115247,spanishsabores,,2,0,2,2,0,2,0,0,0,0,7
115248,SpainLinked,,2,0,2,2,0,2,0,0,0,0,0
115249,sunshinesiestas,,3,0,3,3,0,3,0,0,0,0,0
115251,suesharpe1,,2,0,2,2,0,2,0,0,0,0,1
115252,MoneySaverSpain,,2,0,2,2,0,2,0,0,0,0,0
115258,RuiCostaCyclist,,3,0,3,3,0,3,0,0,0,0,7
115259,BcomngSevillana,,2,0,2,2,0,2,0,0,0,0,0
115261,VisitDublin,,3,0,3,3,0,3,0,0,0,0,0
115262,DublinTown,,3,0,3,3,0,3,0,0,0,0,1
115268,mehdirhasan,,2,0,2,2,0,2,0,0,0,0,0
115269,NewStatesman,,2,0,2,2,0,2,0,0,0,0,0
115271,lucykellaway,,3,0,3,3,0,3,0,0,0,0,3
115293,danariely,,2,0,2,2,0,2,0,0,0,0,0
115297,DermotTodayFM,,2,0,2,2,0,2,0,0,0,0,1
115300,mediaguardian,,3,0,3,3,0,3,0,0,0,0,2
115310,innocent,,2,0,2,2,0,2,0,0,0,0,1
115313,SpainStartupHub,,2,0,2,2,0,2,0,0,0,0,4
115317,QueenKennDra,,2,0,2,2,0,2,0,0,0,0,2
115319,larabellomusica,,2,0,2,2,0,2,0,0,0,0,0
115320,granadakeys,,2,0,2,2,0,2,0,0,0,0,0
115321,kierstenrowland,,3,0,3,3,0,3,0,0,0,0,6
115322,HotCosta,,2,0,2,2,0,2,0,0,0,0,0
115323,natashanlp,,2,0,2,2,0,2,0,0,0,0,0
115325,richwricardo,,2,0,2,2,0,2,0,0,0,0,0
115327,expattelly,,2,0,2,2,0,2,0,0,0,0,0
115328,ElCirculoBar,,2,0,2,2,0,2,0,0,0,0,0
115329,casachocolate6,,2,0,2,2,0,2,0,0,0,0,0
115330,VidaGranada,,2,0,2,2,0,2,0,0,0,0,0
115332,tancredipalmeri,,3,0,3,3,0,3,0,0,0,0,2
115338,Marcotti,,2,0,2,2,0,2,0,0,0,0,2
115340,The_IPA,,3,0,3,3,0,3,0,0,0,0,2
115352,luciavalbuena3,,2,0,2,2,0,2,0,0,0,0,2
115357,tertuliandaluza,,2,0,2,2,0,2,0,0,0,0,0
115358,iresport,,2,0,2,2,0,2,0,0,0,0,2
