Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
115362,EsperanzaDDR,,2,0,2,2,0,2,0,0,0,0,0
115363,cerveceva,,3,0,3,3,0,3,0,0,0,0,0
115364,guardianopinion,,2,0,2,2,0,2,0,0,0,0,0
115365,irishpolyglot,,2,0,2,2,0,2,0,0,0,0,0
115367,TotesyAmigos,,2,0,2,2,0,2,0,0,0,0,6
115373,Expatica,,2,0,2,2,0,2,0,0,0,0,0
115374,LauraCuestaCano,,2,0,2,2,0,2,0,0,0,0,0
115377,TheBig_Sam,,2,0,2,2,0,2,0,0,0,0,2
115384,jscharrenberg,,2,0,2,2,0,2,0,0,0,0,7
115385,jeremys,,3,0,3,3,0,3,0,0,0,0,0
115388,felixlopez,,2,0,2,2,0,2,0,0,0,0,0
115389,juanpamarketer,,2,0,2,2,0,2,0,0,0,0,2
115393,IRISguide,,2,0,2,2,0,2,0,0,0,0,0
115394,MigginsPies,,2,0,2,2,0,2,0,0,0,0,4
115395,ilrnspanish,,2,0,2,2,0,2,0,0,0,0,0
115397,antoniomoreno__,,2,0,2,2,0,2,0,0,0,0,0
115399,SMSMalaga,,2,0,2,2,0,2,0,0,0,0,2
115400,GazpachoMonk,,2,0,2,2,0,2,0,0,0,0,0
115403,BlogExpat,,3,0,3,3,0,3,0,0,0,0,3
115405,typspan,,2,0,2,2,0,2,0,0,0,0,1
115406,ayay_Juli,,2,0,2,2,0,2,0,0,0,0,0
115410,jesusmaroto,,3,0,3,3,0,3,0,0,0,0,0
115412,elouisehartley,,2,0,2,2,0,2,0,0,0,0,6
115413,tikinaylor,,2,0,2,2,0,2,0,0,0,0,0
115419,Books4Spain,,2,0,2,2,0,2,0,0,0,0,0
115425,atasteofspain,,3,0,3,3,0,3,0,0,0,0,0
115426,grahunt,,2,0,2,2,0,2,0,0,0,0,0
115428,cyclingweekly,,3,0,3,3,0,3,0,0,0,0,0
115433,antonioarres,,3,0,3,3,0,3,0,0,0,0,6
115434,nicholasroche,,2,0,2,2,0,2,0,0,0,0,0
115438,Zofia_C,,2,0,2,2,0,2,0,0,0,0,0
115439,blogaboutspain,,2,0,2,2,0,2,0,0,0,0,0
115440,cortijoopazo,,2,0,2,2,0,2,0,0,0,0,0
115447,MyGuideMarbella,,2,0,2,2,0,2,0,0,0,0,0
115448,SpanishPolice,,2,0,2,2,0,2,0,0,0,0,0
115450,DWGranada,,2,0,2,2,0,2,0,0,0,0,0
115452,CostaDelSolLife,,2,0,2,2,0,2,0,0,0,0,0
115453,insidetravellab,,3,0,3,3,0,3,0,0,0,0,7
115456,justinaldridge,,2,0,2,2,0,2,0,0,0,0,0
115458,placementfindrs,,2,0,2,2,0,2,0,0,0,0,0
115459,myspain,,2,0,2,2,0,2,0,0,0,0,6
115460,nicchick,,2,0,2,2,0,2,0,0,0,0,1
115463,TelegraphExpat,,3,0,3,3,0,3,0,0,0,0,3
115466,easylifespain,,2,0,2,2,0,2,0,0,0,0,0
115468,Jemima_Khan,,2,0,2,2,0,2,0,0,0,0,2
115471,secondhandspain,,2,0,2,2,0,2,0,0,0,0,0
115475,hhkaos,,4,0,4,4,0,4,0,0,0,0,0
115476,manuelabat,,2,0,2,2,0,2,0,0,0,0,0
115477,Fco_Martinez,,3,0,3,3,0,3,0,0,0,0,0
115478,Mar,,2,0,2,2,0,2,0,0,0,0,6
115482,Monika_Es,,2,0,2,2,0,2,0,0,0,0,0
115483,luisrull,,4,0,4,4,0,4,0,0,0,0,0
115484,TuAndalucia10,,2,0,2,2,0,2,0,0,0,0,0
115485,XplorandGranada,,3,0,3,3,0,3,0,0,0,0,0
115486,ZagatTravel,,4,0,4,4,0,4,0,0,0,0,7
115487,fodorstravel,,3,0,3,3,0,3,0,0,0,0,7
115488,exectweets,,3,0,3,3,0,3,0,0,0,0,1
115489,Freakonomics,,2,0,2,2,0,2,0,0,0,0,2
115490,SpainSEA,,3,0,3,3,0,3,0,0,0,0,1
115491,SpanishShopper,,2,0,2,2,0,2,0,0,0,0,0
115492,andaluciaguide,,3,0,3,3,0,3,0,0,0,0,0
115493,palomafts,,3,0,3,3,0,3,0,0,0,0,2
115501,dmarchaIdeal,,2,0,2,2,0,2,0,0,0,0,0
115503,LaPaisajista,,2,0,2,2,0,2,0,0,0,0,0
115505,aminapallares,,3,0,3,3,0,3,0,0,0,0,0
115507,southernspain,,2,0,2,2,0,2,0,0,0,0,0
115510,mlmania,,2,0,2,2,0,2,0,0,0,0,0
115511,Victoriamdq,,4,0,4,4,0,4,0,0,0,0,0
115515,buyingcity,,2,0,2,2,0,2,0,0,0,0,0
115518,GoApril,,2,0,2,2,0,2,0,0,0,0,0
115519,ariannahuff,,3,0,3,3,0,3,0,0,0,0,3
115520,ThinkSpain,,2,0,2,2,0,2,0,0,0,0,0
115521,elpaisinenglish,,4,0,4,4,0,4,0,0,0,0,4
115523,tweetmarbella,,2,0,2,2,0,2,0,0,0,0,0
115524,Granada_metroo,,3,0,3,3,0,3,0,0,0,0,0
115526,GuardianBooks,,5,0,5,5,0,5,0,0,0,0,1
115527,closemarketing,,2,0,2,2,0,2,0,0,0,0,0
115528,AllAbroadSpain,,2,0,2,2,0,2,0,0,0,0,0
115529,JMG24Life,,2,0,2,2,0,2,0,0,0,0,0
115532,RondaSpain,,2,0,2,2,0,2,0,0,0,0,0
115535,BiciPubli,,3,0,3,3,0,3,0,0,0,0,0
115539,CookinginSpain,,2,0,2,2,0,2,0,0,0,0,0
115540,Seville_Writer,,2,0,2,2,0,2,0,0,0,0,0
115545,andaluciadirect,,4,0,4,4,0,4,0,0,0,0,0
115546,FamilyInSpain,,3,0,3,3,0,3,0,0,0,0,1
115550,TotallySpain,,3,0,3,3,0,3,0,0,0,0,0
115556,mkarmen,,3,0,3,3,0,3,0,0,0,0,0
115557,cntraveller,,4,0,4,4,0,4,0,0,0,0,1
115559,GreatestQuotes,,3,0,3,3,0,3,0,0,0,0,4
115568,thisisspain,,3,0,3,3,0,3,0,0,0,0,1
115569,gilestremlett,,2,0,2,2,0,2,0,0,0,0,0
115570,elcantordejazz,,2,0,2,2,0,2,0,0,0,0,0
115571,VivaLasTapas,,2,0,2,2,0,2,0,0,0,0,0
115573,WhyGoSpain,,2,0,2,2,0,2,0,0,0,0,6
115574,Granada_Golf,,3,0,3,3,0,3,0,0,0,0,0
115575,fredshively,,2,0,2,2,0,2,0,0,0,0,0
115576,Groupon_Granada,,3,0,3,3,0,3,0,0,0,0,0
115577,conor_pope,,2,0,2,2,0,2,0,0,0,0,1
115578,benzo8,,3,0,3,3,0,3,0,0,0,0,0
115579,lolacamisetas,,3,0,3,3,0,3,0,0,0,0,0
115580,granadaguy,,2,0,2,2,0,2,0,0,0,0,6
115582,Juandesalinas,,3,0,3,3,0,3,0,0,0,0,0
115584,Spain_Travel_,,2,0,2,2,0,2,0,0,0,0,7
115586,gospain,,2,0,2,2,0,2,0,0,0,0,0
115587,myrthelE,,2,0,2,2,0,2,0,0,0,0,2
115588,cbgranada,,2,0,2,2,0,2,0,0,0,0,0
115589,ProductoGranada,,3,0,3,3,0,3,0,0,0,0,0
115590,Rambutanhostel,,3,0,3,3,0,3,0,0,0,0,0
115591,granadadoaba,,4,0,4,4,0,4,0,0,0,0,0
115592,AlejaGranada,,2,0,2,2,0,2,0,0,0,0,0
115601,frugaltraveler,,3,0,3,3,0,3,0,0,0,0,7
115602,travelbargains,,2,0,2,2,0,2,0,0,0,0,2
115603,notfortourists,,3,0,3,3,0,3,0,0,0,0,7
115604,vagabondish,,3,0,3,3,0,3,0,0,0,0,1
115653,ClashRoyale,,2,0,2,2,0,2,0,0,0,0,7
115671,YoloAventuras,,2,0,2,2,0,2,0,0,0,0,7
115706,pegameunviaje,,2,0,2,2,0,2,0,0,0,0,7
115741,ChangeTR,,2,0,2,2,0,2,0,0,0,0,1
115757,Cs_Campello,,2,0,2,2,0,2,0,0,0,0,4
115758,CsAlbatera,,3,0,3,3,0,3,0,0,0,0,4
115759,Cs_Elda,,2,0,2,2,0,2,0,0,0,0,4
115760,Cs_Alboraya,,2,0,2,2,0,2,0,0,0,0,4
115761,CsTorrent,,2,0,2,2,0,2,0,0,0,0,4
115762,CsPaiporta,,2,0,2,2,0,2,0,0,0,0,4
115775,Victorpenalver,,2,0,2,2,0,2,0,0,0,0,4
115783,CiutadansCs,,3,0,3,3,0,3,0,0,0,0,4
115785,almudenanegro,,2,0,2,2,0,2,0,0,0,0,4
115786,EunicSpain,,2,0,2,2,0,2,0,0,0,0,4
115792,NancySavall,,2,0,2,2,0,2,0,0,0,0,4
115801,JoseMaPalomares,,2,0,2,2,0,2,0,0,0,0,4
115805,CarlosSantiagoC,,2,0,2,2,0,2,0,0,0,0,4
115806,TRS_Spain,,2,0,2,2,0,2,0,0,0,0,4
115808,Nacholcr,,2,0,2,2,0,2,0,0,0,0,4
115809,AlbertoGg_88,,2,0,2,2,0,2,0,0,0,0,4
115810,SOICARTAGENA,,2,0,2,2,0,2,0,0,0,0,4
115812,merimeijow,,2,0,2,2,0,2,0,0,0,0,4
115815,irim_renovetec,,2,0,2,2,0,2,0,0,0,0,4
115823,revista_maxim,,2,0,2,2,0,2,0,0,0,0,4
115824,EresInteligente,,3,0,3,3,0,3,0,0,0,0,4
115838,proempleoing,,2,0,2,2,0,2,0,0,0,0,4
115840,AUGEUPM,,2,0,2,2,0,2,0,0,0,0,4
115845,Emprende_UPCT,,4,0,4,4,0,4,0,0,0,0,4
115846,DEETSII_UPCT,,2,0,2,2,0,2,0,0,0,0,4
115847,casadestupct,,4,0,4,4,0,4,0,0,0,0,4
115848,COETICOR,,2,0,2,2,0,2,0,0,0,0,4
115849,Ingeniariak,,2,0,2,2,0,2,0,0,0,0,4
115850,Estructurando,,3,0,3,3,0,3,0,0,0,0,4
115851,MagoSeneka,,2,0,2,2,0,2,0,0,0,0,4
115852,JoseAMdeejay,,2,0,2,2,0,2,0,0,0,0,4
115853,Comunidance40,,3,0,3,3,0,3,0,0,0,0,2
115858,AlvaroNegredo9,,3,0,3,3,0,3,0,0,0,0,4
115859,DelegacionEICM,,3,0,3,3,0,3,0,0,0,0,4
115860,Fachasoletano,,2,0,2,2,0,2,0,0,0,0,4
115863,Ing_Civ,,2,0,2,2,0,2,0,0,0,0,4
115865,IngenieroResaca,,3,0,3,3,0,3,0,0,0,0,4
115873,OfertasUniVLC,,3,0,3,3,0,3,0,0,0,0,4
115876,SHOWTEK,,3,0,3,3,0,3,0,0,0,0,4
115879,KPBofficial,,3,0,3,3,0,3,0,0,0,0,3
115880,Robinho,,2,0,2,2,0,2,0,0,0,0,4
115882,ingenieroLector,,2,0,2,2,0,2,0,0,0,0,4
115883,NavarroAlmudena,,3,0,3,3,0,3,0,0,0,0,4
115904,amogandia,,4,0,4,4,0,4,0,0,0,0,2
115905,felixolivaresdj,,2,0,2,2,0,2,0,0,0,0,4
115909,thezombiekids,,3,0,3,3,0,3,0,0,0,0,4
115916,IngenierosFFUUU,,3,0,3,3,0,3,0,0,0,0,6
115921,PabloBat,,2,0,2,2,0,2,0,0,0,0,4
115922,a3formula1,,3,0,3,3,0,3,0,0,0,0,4
115932,LycamobileES,,2,0,2,2,0,2,0,0,0,0,1
115941,RomRadio,,2,0,2,2,0,2,0,0,0,0,4
115942,licor43_es,,2,0,2,2,0,2,0,0,0,0,4
115945,EspacioJovenCT,,2,0,2,2,0,2,0,0,0,0,4
115954,AMoyaBayo,,2,0,2,2,0,2,0,0,0,0,6
115960,empresaupct,,3,0,3,3,0,3,0,0,0,0,4
115961,DELFCCE,,2,0,2,2,0,2,0,0,0,0,4
115963,CYIS_org,,2,0,2,2,0,2,0,0,0,0,1
115964,eYouth2014,,3,0,3,3,0,3,0,0,0,0,1
115966,alviinaalametsa,,2,0,2,2,0,2,0,0,0,0,3
115968,GeorgeKCharonis,,3,0,3,3,0,3,0,0,0,0,1
115969,UNMGCY,,2,0,2,2,0,2,0,0,0,0,1
115975,laimis001,,4,0,4,4,0,4,0,0,0,0,1
115996,Leargas_Eli,,2,0,2,2,0,2,0,0,0,0,1
116012,europassIE,,2,0,2,2,0,2,0,0,0,0,1
116013,euroguidanceIE,,2,0,2,2,0,2,0,0,0,0,1
116029,BalticSeaYouth,,2,0,2,2,0,2,0,0,0,0,1
116043,AcademieNE,,2,0,2,2,0,2,0,0,0,0,8
116045,othmar_karas,,2,0,2,2,0,2,0,0,0,0,1
116047,mladiinfo,,4,0,4,4,0,4,0,0,0,0,1
116061,OChastel,,2,0,2,2,0,2,0,0,0,0,2
116064,katarinabarley,,2,0,2,2,0,2,0,0,0,0,1
116065,Kympouropoulos,,2,0,2,2,0,2,0,0,0,0,1
116067,woelken,,2,0,2,2,0,2,0,0,0,0,1
116100,metropolerennes,,2,0,2,2,0,2,0,0,0,0,1
116102,EUvsVirus,,2,0,2,2,0,2,0,0,0,0,1
116103,DutchMFA,,2,0,2,2,0,2,0,0,0,0,1
116104,forum_groningen,,2,0,2,2,0,2,0,0,0,0,2
116107,ProDemos,,2,0,2,2,0,2,0,0,0,0,1
116112,antonis_kourras,,2,0,2,2,0,2,0,0,0,0,1
116113,salima_yenbou,,2,0,2,2,0,2,0,0,0,0,1
116133,Kathimerini_gr,,3,0,3,3,0,3,0,0,0,0,2
116149,ColombeCS,,2,0,2,2,0,2,0,0,0,0,1
116150,Michael_Mos,,2,0,2,2,0,2,0,0,0,0,1
116155,GuyRyder,,2,0,2,2,0,2,0,0,0,0,1
116156,univ_lyon2,,3,0,3,3,0,3,0,0,0,0,1
116157,Jaccede,,4,0,4,4,0,4,0,0,0,0,1
116160,StrasEtudiants,,3,0,3,3,0,3,0,0,0,0,1
116165,asso_concordia,,2,0,2,2,0,2,0,0,0,0,1
116172,JJEduOcean,,2,0,2,2,0,2,0,0,0,0,1
116192,ofaj_dfjw,,3,0,3,3,0,3,0,0,0,0,1
116195,dennis_hgv,,3,0,3,3,0,3,0,0,0,0,1
116198,rglopezjuarez,,2,0,2,2,0,2,0,0,0,0,1
116200,paulinegessant,,3,0,3,3,0,3,0,0,0,0,1
116202,amiensforyouth,,2,0,2,2,0,2,0,0,0,0,1
116203,MarianiJS,,2,0,2,2,0,2,0,0,0,0,1
116218,iwill_campaign,,2,0,2,2,0,2,0,0,0,0,1
116220,VladaRH,,2,0,2,2,0,2,0,0,0,0,1
116222,Rafferrando,,2,0,2,2,0,2,0,0,0,0,1
116223,IPSForg,,2,0,2,2,0,2,0,0,0,0,1
116226,NCGEGuidance,,2,0,2,2,0,2,0,0,0,0,1
116228,VSI_Ireland,,2,0,2,2,0,2,0,0,0,0,0
116234,civis_eu,,2,0,2,2,0,2,0,0,0,0,1
116237,g_civico,,2,0,2,2,0,2,0,0,0,0,1
116240,TheGirlGen,,2,0,2,2,0,2,0,0,0,0,2
116245,loredanadicsi,,3,0,3,3,0,3,0,0,0,0,1
116266,TiaLoukkola,,2,0,2,2,0,2,0,0,0,0,1
116267,cijvaldoise,,2,0,2,2,0,2,0,0,0,0,4
116268,milosris,,2,0,2,2,0,2,0,0,0,0,1
116273,Territoire_Gouv,,2,0,2,2,0,2,0,0,0,0,8
116284,Solidarites_Int,,2,0,2,2,0,2,0,0,0,0,1
116286,galway2020,,2,0,2,2,0,2,0,0,0,0,1
116294,UEenMexico,,3,0,3,3,0,3,0,0,0,0,1
116302,pistesolidaires,,2,0,2,2,0,2,0,0,0,0,3
116308,mvi_ngo,,3,0,3,3,0,3,0,0,0,0,3
116311,darkomarko,,2,0,2,2,0,2,0,0,0,0,1
116312,MrGaryPaterson,,2,0,2,2,0,2,0,0,0,0,1
116315,eurodesksi,,3,0,3,3,0,3,0,0,0,0,1
116317,EurodeskPolska,,2,0,2,2,0,2,0,0,0,0,1
116324,moas_eu,,2,0,2,2,0,2,0,0,0,0,1
116327,raulde,,3,0,3,3,0,3,0,0,0,0,1
116328,AnnikaSaarikko,,2,0,2,2,0,2,0,0,0,0,1
116329,food_youth,,2,0,2,2,0,2,0,0,0,0,1
116341,Astiberri,,2,0,2,2,0,2,0,0,0,0,6
116343,SOLASFET,,2,0,2,2,0,2,0,0,0,0,1
116363,UoS_IntOpps,,3,0,3,3,0,3,0,0,0,0,7
116373,NatSkjaldgaard,,3,0,3,3,0,3,0,0,0,0,1
116376,IAESTE,,3,0,3,3,0,3,0,0,0,0,1
116382,EuropeansPod,,2,0,2,2,0,2,0,0,0,0,1
116386,QuentinAries,,2,0,2,2,0,2,0,0,0,0,1
116398,CantabriaCampus,,3,0,3,3,0,3,0,0,0,0,4
116403,AarhusUni,,3,0,3,3,0,3,0,0,0,0,1
116409,juniorsassos,,2,0,2,2,0,2,0,0,0,0,1
116411,Eurodesk_RAS,,2,0,2,2,0,2,0,0,0,0,1
116421,Fontana3Lorenzo,,2,0,2,2,0,2,0,0,0,0,3
116422,Youthnet_Hellas,,4,0,4,4,0,4,0,0,0,0,1
116423,makrystath,,3,0,3,3,0,3,0,0,0,0,1
116429,saltowebsite,,2,0,2,2,0,2,0,0,0,0,1
116430,SALTOinclusion,,3,0,3,3,0,3,0,0,0,0,1
116444,ruxapanda,,3,0,3,3,0,3,0,0,0,0,1
116447,BordersofAdv,,2,0,2,2,0,2,0,0,0,0,7
116448,TimetoChange,,2,0,2,2,0,2,0,0,0,0,4
116451,VickyFlipFlop,,2,0,2,2,0,2,0,0,0,0,7
116452,traveldaveuk,,2,0,2,2,0,2,0,0,0,0,1
116454,WanderlustChloe,,2,0,2,2,0,2,0,0,0,0,1
116456,ECFEuroVelo,,2,0,2,2,0,2,0,0,0,0,1
116457,NECSTouR,,3,0,3,3,0,3,0,0,0,0,7
116459,euroventure,,2,0,2,2,0,2,0,0,0,0,1
116463,free_equal,,2,0,2,2,0,2,0,0,0,0,2
116465,OnTheMoveOTM,,3,0,3,3,0,3,0,0,0,0,1
116490,YouRfuture_YF,,2,0,2,2,0,2,0,0,0,0,3
116492,ShibuCheruvelil,,2,0,2,2,0,2,0,0,0,0,1
116496,GraziaCannarsa,,2,0,2,2,0,2,0,0,0,0,1
116502,EUROYOPOL,,2,0,2,2,0,2,0,0,0,0,1
116505,FRSEdukacji,,3,0,3,3,0,3,0,0,0,0,1
116508,TheDigitalHub,,2,0,2,2,0,2,0,0,0,0,1
116513,msoleto,,2,0,2,2,0,2,0,0,0,0,4
116514,DebatingMH,,2,0,2,2,0,2,0,0,0,0,1
116516,FromWork2Work,,2,0,2,2,0,2,0,0,0,0,1
116517,DFOIW2W,,2,0,2,2,0,2,0,0,0,0,1
116523,Unis_Wales,,2,0,2,2,0,2,0,0,0,0,7
116525,Prospects,,2,0,2,2,0,2,0,0,0,0,1
116526,UKYA_live,,3,0,3,3,0,3,0,0,0,0,1
116528,YouthScotland,,2,0,2,2,0,2,0,0,0,0,1
116536,segoviajoven,,2,0,2,2,0,2,0,0,0,0,1
116546,CarolineGruyter,,2,0,2,2,0,2,0,0,0,0,1
116552,EuroopaKomisjon,,2,0,2,2,0,2,0,0,0,0,1
116562,arberiani,,2,0,2,2,0,2,0,0,0,0,1
116573,Journal_FR_ETR,,2,0,2,2,0,2,0,0,0,0,1
116581,AntwMgtSchool,,2,0,2,2,0,2,0,0,0,0,1
116584,AAzoulay,,3,0,3,3,0,3,0,0,0,0,1
116588,orgneolaias,,2,0,2,2,0,2,0,0,0,0,1
116589,UCYOfficial,,2,0,2,2,0,2,0,0,0,0,1
116593,MalinSimu,,2,0,2,2,0,2,0,0,0,0,1
116594,Virgiov,,2,0,2,2,0,2,0,0,0,0,1
116604,kulturweit,,2,0,2,2,0,2,0,0,0,0,1
116611,BeingExample,,2,0,2,2,0,2,0,0,0,0,1
116620,esyngr,,3,0,3,3,0,3,0,0,0,0,1
116621,IYNForg,,2,0,2,2,0,2,0,0,0,0,1
116622,wagggsworld,,2,0,2,2,0,2,0,0,0,0,1
116625,NMSmkd,,2,0,2,2,0,2,0,0,0,0,1
116627,mmh_cyn,,2,0,2,2,0,2,0,0,0,0,1
116632,MIJARC_Europe,,2,0,2,2,0,2,0,0,0,0,1
116634,JEUNEorg,,2,0,2,2,0,2,0,0,0,0,1
116637,opens2019,,2,0,2,2,0,2,0,0,0,0,1
116646,DHorizons,,3,0,3,3,0,3,0,0,0,0,1
116652,Lambsdorff,,3,0,3,3,0,3,0,0,0,0,1
116658,BakerLuke,,2,0,2,2,0,2,0,0,0,0,1
116660,EuropeOnTrack,,3,0,3,3,0,3,0,0,0,0,1
116663,vanderbellen,,2,0,2,2,0,2,0,0,0,0,1
116664,AntjeRothemund,,4,0,4,4,0,4,0,0,0,0,1
116668,MagdiBirtha,,3,0,3,3,0,3,0,0,0,0,1
116670,istvan_ujhelyi,,2,0,2,2,0,2,0,0,0,0,1
116679,UNIC_ENG,,3,0,3,3,0,3,0,0,0,0,1
116680,LeclercqEU,,2,0,2,2,0,2,0,0,0,0,1
116683,EUaccesstourism,,3,0,3,3,0,3,0,0,0,0,1
116686,EurodeskCroatia,,2,0,2,2,0,2,0,0,0,0,1
116692,HollyFarrell3,,2,0,2,2,0,2,0,0,0,0,1
116695,goetheinstitut,,3,0,3,3,0,3,0,0,0,0,1
116699,Lilly,,2,0,2,2,0,2,0,0,0,0,2
116713,SMuresan,,2,0,2,2,0,2,0,0,0,0,1
116720,Dyr_Erasmus,,2,0,2,2,0,2,0,0,0,0,1
116721,HelgaTruepel,,3,0,3,3,0,3,0,0,0,0,1
116738,dplmCY,,2,0,2,2,0,2,0,0,0,0,1
116740,GiusDeMarco,,2,0,2,2,0,2,0,0,0,0,1
116742,WindseekerAtSea,,2,0,2,2,0,2,0,0,0,0,1
116743,NoraFurlong,,2,0,2,2,0,2,0,0,0,0,1
116745,francediplo_de,,2,0,2,2,0,2,0,0,0,0,1
116747,uk_naric,,2,0,2,2,0,2,0,0,0,0,1
116752,kamiloulis,,3,0,3,3,0,3,0,0,0,0,1
116761,eucorps_UK,,3,0,3,3,0,3,0,0,0,0,1
116765,ErasmusPlusGR,,2,0,2,2,0,2,0,0,0,0,1
116771,KerstiKaljulaid,,3,0,3,3,0,3,0,0,0,0,1
116772,ArchimedesEE,,2,0,2,2,0,2,0,0,0,0,1
116773,UFM_MIN,,2,0,2,2,0,2,0,0,0,0,1
116774,dzs_cz,,2,0,2,2,0,2,0,0,0,0,1
116775,JINTvzw,,2,0,2,2,0,2,0,0,0,0,1
116776,Le_BIJ,,2,0,2,2,0,2,0,0,0,0,2
116777,AncaCovaliu,,2,0,2,2,0,2,0,0,0,0,1
116783,unilj,,2,0,2,2,0,2,0,0,0,0,4
116791,VirginTrains,,2,0,2,2,0,2,0,0,0,0,2
116792,DannyRajaUK,,2,0,2,2,0,2,0,0,0,0,1
116816,medlinska,,3,0,3,3,0,3,0,0,0,0,1
116818,jayathmadw,,2,0,2,2,0,2,0,0,0,0,1
116819,msojdrova,,2,0,2,2,0,2,0,0,0,0,1
116832,campus_magazin,,2,0,2,2,0,2,0,0,0,0,1
116843,leoniemartin90,,4,0,4,4,0,4,0,0,0,0,1
116847,potard_marguot,,2,0,2,2,0,2,0,0,0,0,1
116859,LivaVikmane,,3,0,3,3,0,3,0,0,0,0,1
116871,davidneuber,,2,0,2,2,0,2,0,0,0,0,1
116872,ICCities,,2,0,2,2,0,2,0,0,0,0,1
116873,EuropeWatchdog,,3,0,3,3,0,3,0,0,0,0,1
116886,Pietervschie,,2,0,2,2,0,2,0,0,0,0,1
116887,GazteARTEan,,2,0,2,2,0,2,0,0,0,0,4
116888,drifupv,,2,0,2,2,0,2,0,0,0,0,1
116891,AlexWitzleben,,2,0,2,2,0,2,0,0,0,0,1
116893,PatricijaSulin,,2,0,2,2,0,2,0,0,0,0,1
116901,ClimatAlliance,,2,0,2,2,0,2,0,0,0,0,1
116903,worldscouting,,2,0,2,2,0,2,0,0,0,0,0
116904,Eurail,,3,0,3,3,0,3,0,0,0,0,7
116905,McGuinnessEU,,3,0,3,3,0,3,0,0,0,0,1
116927,raising_peace,,3,0,3,3,0,3,0,0,0,0,1
116928,NikitaSanaullah,,2,0,2,2,0,2,0,0,0,0,1
116929,RekaSalamon,,2,0,2,2,0,2,0,0,0,0,1
116930,Aflatoun,,2,0,2,2,0,2,0,0,0,0,1
116931,zeamac,,3,0,3,3,0,3,0,0,0,0,1
116948,RitaJonusaite,,2,0,2,2,0,2,0,0,0,0,1
116950,AminaJMohammed,,2,0,2,2,0,2,0,0,0,0,1
116952,mllemarionamtl,,2,0,2,2,0,2,0,0,0,0,1
116953,BoykoBorissov,,2,0,2,2,0,2,0,0,0,0,1
116955,UnaClarke,,2,0,2,2,0,2,0,0,0,0,1
116959,seyiakiwowo,,3,0,3,3,0,3,0,0,0,0,1
116960,Liam_Beattie,,3,0,3,3,0,3,0,0,0,0,1
116984,Louisemac,,2,0,2,2,0,2,0,0,0,0,1
116987,RL_Valcarcel,,3,0,3,3,0,3,0,0,0,0,0
116988,Leila_Ghandi,,2,0,2,2,0,2,0,0,0,0,1
116992,VoltEuropa,,3,0,3,3,0,3,0,0,0,0,1
116998,MaRegionSud,,3,0,3,3,0,3,0,0,0,0,1
117003,ClaireVersini,,2,0,2,2,0,2,0,0,0,0,8
117009,vverrydt,,2,0,2,2,0,2,0,0,0,0,1
117013,tgrregioneuropa,,3,0,3,3,0,3,0,0,0,0,3
117014,MGermovsek,,4,0,4,4,0,4,0,0,0,0,1
117021,IcomOfficiel,,2,0,2,2,0,2,0,0,0,0,1
117023,AnnaMVolpe,,2,0,2,2,0,2,0,0,0,0,1
117024,hepidi,,2,0,2,2,0,2,0,0,0,0,1
117027,VHoffmannEU,,3,0,3,3,0,3,0,0,0,0,1
117033,scouts,,2,0,2,2,0,2,0,0,0,0,2
117034,CSVnet,,2,0,2,2,0,2,0,0,0,0,3
117041,timmermansniels,,2,0,2,2,0,2,0,0,0,0,1
117044,AntoValmorbida,,3,0,3,3,0,3,0,0,0,0,1
117047,FDVLjubljana,,2,0,2,2,0,2,0,0,0,0,1
117049,StudentSurveyIE,,2,0,2,2,0,2,0,0,0,0,1
117054,agitpops,,3,0,3,3,0,3,0,0,0,0,1
117058,redicnet,,2,0,2,2,0,2,0,0,0,0,4
