Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
117059,Arcistrauss,,2,0,2,2,0,2,0,0,0,0,1
117060,IDANETWO,,3,0,3,3,0,3,0,0,0,0,1
117063,gerardofortuna,,2,0,2,2,0,2,0,0,0,0,3
117069,vladaRS,,3,0,3,3,0,3,0,0,0,0,1
117070,PISM_Poland,,3,0,3,3,0,3,0,0,0,0,3
117073,VisegradFund,,2,0,2,2,0,2,0,0,0,0,1
117076,itstimwhite,,2,0,2,2,0,2,0,0,0,0,1
117083,VolunteeringCEV,,3,0,3,3,0,3,0,0,0,0,1
117084,youngeuromove,,3,0,3,3,0,3,0,0,0,0,1
117086,Pluralplus,,2,0,2,2,0,2,0,0,0,0,1
117087,UNAOC,,2,0,2,2,0,2,0,0,0,0,1
117095,emanuelmaringer,,3,0,3,3,0,3,0,0,0,0,1
117096,olniz,,2,0,2,2,0,2,0,0,0,0,2
117110,RYCOwb,,2,0,2,2,0,2,0,0,0,0,1
117113,AliceGreschkow,,3,0,3,3,0,3,0,0,0,0,2
117116,PavelEmilian,,2,0,2,2,0,2,0,0,0,0,1
117117,researchyouth,,3,0,3,3,0,3,0,0,0,0,1
117120,GianlucaSgueo,,2,0,2,2,0,2,0,0,0,0,1
117121,fia,,3,0,3,3,0,3,0,0,0,0,0
117136,nadiacomaneci10,,2,0,2,2,0,2,0,0,0,0,2
117141,srdeleiras,,2,0,2,2,0,2,0,0,0,0,6
117159,eop_aegee,,2,0,2,2,0,2,0,0,0,0,1
117161,JanRaymaekers,,2,0,2,2,0,2,0,0,0,0,1
117162,YouthWorker,,2,0,2,2,0,2,0,0,0,0,1
117164,bojandejanic,,4,0,4,4,0,4,0,0,0,0,1
117166,TDM2000Int,,2,0,2,2,0,2,0,0,0,0,1
117168,marianna_gee,,3,0,3,3,0,3,0,0,0,0,1
117169,kristenaigro,,4,0,4,4,0,4,0,0,0,0,1
117170,Steph_Beecroft,,3,0,3,3,0,3,0,0,0,0,1
117182,Thess2014,,3,0,3,3,0,3,0,0,0,0,1
117185,_EuropeanValues,,2,0,2,2,0,2,0,0,0,0,1
117197,stefadamantidis,,2,0,2,2,0,2,0,0,0,0,1
117198,quinocololo,,2,0,2,2,0,2,0,0,0,0,0
117204,ivanrodig,,2,0,2,2,0,2,0,0,0,0,0
117207,ChildPressORG,,2,0,2,2,0,2,0,0,0,0,1
117209,mariapalladino,,2,0,2,2,0,2,0,0,0,0,1
117210,HEInnovate,,2,0,2,2,0,2,0,0,0,0,1
117215,YoungMindsUK,,2,0,2,2,0,2,0,0,0,0,1
117216,ChildrensComm,,3,0,3,3,0,3,0,0,0,0,1
117222,DuffyValerie,,4,0,4,4,0,4,0,0,0,0,1
117226,PierrePayanFr,,2,0,2,2,0,2,0,0,0,0,1
117231,UniPassau,,3,0,3,3,0,3,0,0,0,0,1
117234,c_manci,,2,0,2,2,0,2,0,0,0,0,3
117261,EuropeAccess,,2,0,2,2,0,2,0,0,0,0,1
117271,UNAExchange,,2,0,2,2,0,2,0,0,0,0,1
117275,Helena_Council,,2,0,2,2,0,2,0,0,0,0,1
117282,fabian_web,,3,0,3,3,0,3,0,0,0,0,1
117288,HumanityStrong,,2,0,2,2,0,2,0,0,0,0,1
117290,Charlotte_Cymru,,2,0,2,2,0,2,0,0,0,0,1
117292,CWVYS,,2,0,2,2,0,2,0,0,0,0,1
117299,janvanhee1,,3,0,3,3,0,3,0,0,0,0,1
117306,RobRe62,,2,0,2,2,0,2,0,0,0,0,3
117310,larsloekke,,2,0,2,2,0,2,0,0,0,0,1
117312,CyMOECpress,,2,0,2,2,0,2,0,0,0,0,1
117314,girlvsglobe,,2,0,2,2,0,2,0,0,0,0,7
117315,EuroAltea,,2,0,2,2,0,2,0,0,0,0,1
117322,WWF_YOUng,,2,0,2,2,0,2,0,0,0,0,1
117339,aor_4,,2,0,2,2,0,2,0,0,0,0,1
117340,wbogensberger,,2,0,2,2,0,2,0,0,0,0,1
117344,BalkanInsight,,2,0,2,2,0,2,0,0,0,0,1
117349,LMusetan,,2,0,2,2,0,2,0,0,0,0,1
117364,RobertaMetsola,,3,0,3,3,0,3,0,0,0,0,1
117366,ElliKoestinger,,2,0,2,2,0,2,0,0,0,0,1
117379,Imanyofficiel,,2,0,2,2,0,2,0,0,0,0,2
117392,thaendel,,2,0,2,2,0,2,0,0,0,0,1
117393,niamhnichuilinn,,2,0,2,2,0,2,0,0,0,0,1
117397,Forum_Mladih,,2,0,2,2,0,2,0,0,0,0,1
117398,NouraBerrouba,,2,0,2,2,0,2,0,0,0,0,1
117399,SpecOlympicsEU,,2,0,2,2,0,2,0,0,0,0,3
117401,Vicitis,,2,0,2,2,0,2,0,0,0,0,1
117404,Chiara_Bellani,,2,0,2,2,0,2,0,0,0,0,1
117409,CeciPassaniti,,2,0,2,2,0,2,0,0,0,0,3
117416,laramastrogiova,,2,0,2,2,0,2,0,0,0,0,1
117422,infogiovaniroma,,3,0,3,3,0,3,0,0,0,0,3
117423,E_IR,,3,0,3,3,0,3,0,0,0,0,1
117424,EMSA_LISBON,,2,0,2,2,0,2,0,0,0,0,7
117425,volunteerworld,,2,0,2,2,0,2,0,0,0,0,1
117426,youthfulcities,,2,0,2,2,0,2,0,0,0,0,1
117430,YouthService,,4,0,4,4,0,4,0,0,0,0,1
117433,TeacherPrize,,2,0,2,2,0,2,0,0,0,0,2
117439,ReichertsM,,2,0,2,2,0,2,0,0,0,0,1
117440,marco_snoek,,2,0,2,2,0,2,0,0,0,0,1
117443,simonapronckute,,4,0,4,4,0,4,0,0,0,0,1
117446,YouthAssembly,,4,0,4,4,0,4,0,0,0,0,1
117452,antsilvamendes3,,2,0,2,2,0,2,0,0,0,0,1
117456,EYWC2015,,3,0,3,3,0,3,0,0,0,0,1
117458,inadanova,,2,0,2,2,0,2,0,0,0,0,1
117460,lilite5,,2,0,2,2,0,2,0,0,0,0,1
117462,borgton,,3,0,3,3,0,3,0,0,0,0,1
117463,Pabriks,,2,0,2,2,0,2,0,0,0,0,1
117464,jcmarcourt,,2,0,2,2,0,2,0,0,0,0,2
117466,PrashantSsinghs,,2,0,2,2,0,2,0,0,0,0,1
117467,eubih,,2,0,2,2,0,2,0,0,0,0,1
117471,AhmadAlhendawi,,3,0,3,3,0,3,0,0,0,0,1
117472,EYMD,,3,0,3,3,0,3,0,0,0,0,1
117473,TheMixUK,,3,0,3,3,0,3,0,0,0,0,2
117474,ChooseYouth,,2,0,2,2,0,2,0,0,0,0,1
117475,theirnews,,3,0,3,3,0,3,0,0,0,0,1
117476,AFSAI,,3,0,3,3,0,3,0,0,0,0,3
117477,Hannes_Swoboda,,2,0,2,2,0,2,0,0,0,0,1
117478,Aspire_int,,3,0,3,3,0,3,0,0,0,0,1
117479,eurogen_y,,3,0,3,3,0,3,0,0,0,0,1
117481,IOST13,,2,0,2,2,0,2,0,0,0,0,1
117482,Mediaraven,,2,0,2,2,0,2,0,0,0,0,1
117483,NetworkSIRIUS,,3,0,3,3,0,3,0,0,0,0,7
117484,juventud_mora,,2,0,2,2,0,2,0,0,0,0,1
117486,OURSPACE_EU,,2,0,2,2,0,2,0,0,0,0,2
117487,eidp,,3,0,3,3,0,3,0,0,0,0,1
117488,YouthMediaA,,3,0,3,3,0,3,0,0,0,0,1
117489,pack_doris,,3,0,3,3,0,3,0,0,0,0,1
117490,FitzgeraldFrncs,,2,0,2,2,0,2,0,0,0,0,1
117492,youthweek_it,,2,0,2,2,0,2,0,0,0,0,1
117494,LoGill,,2,0,2,2,0,2,0,0,0,0,1
117495,natyouthagency,,3,0,3,3,0,3,0,0,0,0,1
117497,redesURJC,,2,0,2,2,0,2,0,0,0,0,1
117499,GGNeasGenias,,3,0,3,3,0,3,0,0,0,0,1
117500,EurodeskOL,,3,0,3,3,0,3,0,0,0,0,1
117504,letzi83,,3,0,3,3,0,3,0,0,0,0,3
117506,euxtra,,3,0,3,3,0,3,0,0,0,0,1
117507,NeelieKroesEU,,3,0,3,3,0,3,0,0,0,0,1
117508,marie_strati,,2,0,2,2,0,2,0,0,0,0,1
117509,aidesarrollo,,2,0,2,2,0,2,0,0,0,0,4
117513,Valiente_Ana,,2,0,2,2,0,2,0,0,0,0,1
117515,Centro14,,2,0,2,2,0,2,0,0,0,0,1
117518,eurodesksk,,2,0,2,2,0,2,0,0,0,0,1
117519,eurodeskmt,,3,0,3,3,0,3,0,0,0,0,1
117521,EUFstyrkir,,3,0,3,3,0,3,0,0,0,0,1
117522,IJABev,,3,0,3,3,0,3,0,0,0,0,1
117523,EurodeskCyprus,,4,0,4,4,0,4,0,0,0,0,1
117526,Yazmiraytu,,2,0,2,2,0,2,0,0,0,0,0
117527,centrolorca,,2,0,2,2,0,2,0,0,0,0,0
117536,ECCultura,,2,0,2,2,0,2,0,0,0,0,0
117537,eldiarioCultura,,2,0,2,2,0,2,0,0,0,0,0
117538,elmundocultura,,2,0,2,2,0,2,0,0,0,0,0
117539,reformacultura,,2,0,2,2,0,2,0,0,0,0,0
117540,EXITEXPRESS,,2,0,2,2,0,2,0,0,0,0,0
117541,culturaenserie,,2,0,2,2,0,2,0,0,0,0,0
117542,fueradeserie,,3,0,3,3,0,3,0,0,0,0,0
117543,AlbertConCorona,,3,0,3,3,0,3,0,0,0,0,0
117551,lauraprib,,2,0,2,2,0,2,0,0,0,0,0
117556,ArturoLealRuiz,,2,0,2,2,0,2,0,0,0,0,0
117559,UtoposGranada,,2,0,2,2,0,2,0,0,0,0,0
117560,asoKiseki,,2,0,2,2,0,2,0,0,0,0,0
117562,elegeren,,3,0,3,3,0,3,0,0,0,0,0
117563,mjgarzon1,,2,0,2,2,0,2,0,0,0,0,0
117565,GD_musical,,3,0,3,3,0,3,0,0,0,0,0
117569,Suescudero,,2,0,2,2,0,2,0,0,0,0,5
117570,gkonecta,,2,0,2,2,0,2,0,0,0,0,5
117581,Languages_UEA,,3,0,3,3,0,3,0,0,0,0,1
117587,aldeireaj,,2,0,2,2,0,2,0,0,0,0,5
117588,IberlabE,,2,0,2,2,0,2,0,0,0,0,5
117613,AulaDelMarUGR,,2,0,2,2,0,2,0,0,0,0,5
117616,NMachayesttr,,2,0,2,2,0,2,0,0,0,0,1
117618,Marine_Uldry,,2,0,2,2,0,2,0,0,0,0,1
117622,AoifePrice,,2,0,2,2,0,2,0,0,0,0,1
117625,RebeccaPorter_,,2,0,2,2,0,2,0,0,0,0,1
117640,armhak2003,,2,0,2,2,0,2,0,0,0,0,1
117650,lilijenbladh,,2,0,2,2,0,2,0,0,0,0,1
117654,Y_mentalhealth,,2,0,2,2,0,2,0,0,0,0,1
117655,ElenaRatoi,,2,0,2,2,0,2,0,0,0,0,1
117656,QUB_DRN,,2,0,2,2,0,2,0,0,0,0,1
117657,g_jacquinot,,2,0,2,2,0,2,0,0,0,0,1
117658,NCILAdvocacy,,2,0,2,2,0,2,0,0,0,0,1
117659,nymph__,,2,0,2,2,0,2,0,0,0,0,1
117660,sulkhancharge,,3,0,3,3,0,3,0,0,0,0,1
117663,judithheumann,,2,0,2,2,0,2,0,0,0,0,1
117664,keri_gray,,2,0,2,2,0,2,0,0,0,0,1
117665,gvhove,,2,0,2,2,0,2,0,0,0,0,1
117667,rodas89,,2,0,2,2,0,2,0,0,0,0,1
117672,lukamedia,,2,0,2,2,0,2,0,0,0,0,1
117673,AFNCCF,,2,0,2,2,0,2,0,0,0,0,1
117674,lastlemon01,,2,0,2,2,0,2,0,0,0,0,1
117675,MrJW18,,3,0,3,3,0,3,0,0,0,0,2
117676,GlobalHE,,3,0,3,3,0,3,0,0,0,0,1
117677,ramy81,,2,0,2,2,0,2,0,0,0,0,1
117680,WYSETC,,3,0,3,3,0,3,0,0,0,0,7
117682,CHEPS_UT,,2,0,2,2,0,2,0,0,0,0,1
117684,CatchTheseWords,,2,0,2,2,0,2,0,0,0,0,1
117685,CarineMarzin,,2,0,2,2,0,2,0,0,0,0,1
117686,USI_Equality,,3,0,3,3,0,3,0,0,0,0,1
117689,Harmonica26,,3,0,3,3,0,3,0,0,0,0,1
117690,hoeyannie,,3,0,3,3,0,3,0,0,0,0,1
117691,IADTSU,,2,0,2,2,0,2,0,0,0,0,1
117692,WITSU_,,2,0,2,2,0,2,0,0,0,0,1
117693,KatieNovakUDL,,2,0,2,2,0,2,0,0,0,0,1
117694,LJMU,,3,0,3,3,0,3,0,0,0,0,1
117695,LiverpoolHopeUK,,3,0,3,3,0,3,0,0,0,0,1
117696,NoHateIreland,,2,0,2,2,0,2,0,0,0,0,1
117698,GRTcaptioning,,2,0,2,2,0,2,0,0,0,0,1
117702,UoLStudents,,2,0,2,2,0,2,0,0,0,0,1
117703,LeedsUniUnion,,3,0,3,3,0,3,0,0,0,0,1
117704,CDSLeeds,,2,0,2,2,0,2,0,0,0,0,1
117706,JillianvT,,2,0,2,2,0,2,0,0,0,0,1
117707,LeahFBurch,,2,0,2,2,0,2,0,0,0,0,1
117708,emmadragon,,2,0,2,2,0,2,0,0,0,0,1
117710,GLOBI_inclusion,,2,0,2,2,0,2,0,0,0,0,1
117712,ChibirdArt,,2,0,2,2,0,2,0,0,0,0,1
117718,rivberman,,2,0,2,2,0,2,0,0,0,0,1
117719,LockwoodEM,,2,0,2,2,0,2,0,0,0,0,1
117722,JJacobieSTTR,,2,0,2,2,0,2,0,0,0,0,1
117726,ILOPubs,,2,0,2,2,0,2,0,0,0,0,1
117727,MARIHE_Mundus,,2,0,2,2,0,2,0,0,0,0,1
117728,NaixelXO,,2,0,2,2,0,2,0,0,0,0,1
117729,Ita_to,,2,0,2,2,0,2,0,0,0,0,1
117734,nerdwillis,,2,0,2,2,0,2,0,0,0,0,1
117736,gomesrui,,2,0,2,2,0,2,0,0,0,0,1
117742,Dries,,2,0,2,2,0,2,0,0,0,0,1
117744,Tamassors,,2,0,2,2,0,2,0,0,0,0,1
117748,ACCLiverpool,,2,0,2,2,0,2,0,0,0,0,0
117749,AngharadBeckett,,2,0,2,2,0,2,0,0,0,0,1
117751,TheScholarSheep,,2,0,2,2,0,2,0,0,0,0,1
117755,PACE_Equality,,2,0,2,2,0,2,0,0,0,0,1
117756,valiesje,,2,0,2,2,0,2,0,0,0,0,1
117757,SpyndiOfficial,,2,0,2,2,0,2,0,0,0,0,1
117760,UniversityWeb,,2,0,2,2,0,2,0,0,0,0,1
117764,GoOverseas,,3,0,3,3,0,3,0,0,0,0,1
117765,EUROCLIO,,2,0,2,2,0,2,0,0,0,0,1
117769,MediadorAnd,,2,0,2,2,0,2,0,0,0,0,1
117770,funkratt_se,,2,0,2,2,0,2,0,0,0,0,1
117772,H_Bettsworth,,2,0,2,2,0,2,0,0,0,0,3
117774,UlrikeLunacek,,3,0,3,3,0,3,0,0,0,0,1
117776,ForumEA,,3,0,3,3,0,3,0,0,0,0,1
117778,Queerulantin,,2,0,2,2,0,2,0,0,0,0,1
117781,Disability_LT,,2,0,2,2,0,2,0,0,0,0,1
117782,AlexisKashar,,2,0,2,2,0,2,0,0,0,0,1
117783,WeAreInvictus,,2,0,2,2,0,2,0,0,0,0,1
117784,InvictusOrlando,,2,0,2,2,0,2,0,0,0,0,1
117786,think_inclusive,,2,0,2,2,0,2,0,0,0,0,1
117787,MariaLillieroth,,2,0,2,2,0,2,0,0,0,0,1
117788,EFOESZ,,2,0,2,2,0,2,0,0,0,0,1
117789,EnableMagazine,,2,0,2,2,0,2,0,0,0,0,1
117790,DisabledWorld,,2,0,2,2,0,2,0,0,0,0,1
117791,ablemag,,2,0,2,2,0,2,0,0,0,0,1
117792,bbcouch,,2,0,2,2,0,2,0,0,0,0,1
117793,DisRightsUK,,2,0,2,2,0,2,0,0,0,0,1
117794,alexmoledo,,2,0,2,2,0,2,0,0,0,0,1
117795,mabacher,,2,0,2,2,0,2,0,0,0,0,1
117797,naomi_jacobs,,2,0,2,2,0,2,0,0,0,0,1
117801,CIDIaccess,,2,0,2,2,0,2,0,0,0,0,1
117802,DenisMukwege,,2,0,2,2,0,2,0,0,0,0,1
117803,EmilyRYates,,2,0,2,2,0,2,0,0,0,0,1
117804,UNDESASocial,,2,0,2,2,0,2,0,0,0,0,1
117805,TAGIUNI,,2,0,2,2,0,2,0,0,0,0,7
117816,Health4Youth,,3,0,3,3,0,3,0,0,0,0,1
117817,youthagora,,3,0,3,3,0,3,0,0,0,0,1
117818,IYCupdates,,2,0,2,2,0,2,0,0,0,0,1
117819,WCY_2014,,3,0,3,3,0,3,0,0,0,0,2
117820,ncwdyouth_iel,,2,0,2,2,0,2,0,0,0,0,1
117821,YouthSecBlog,,3,0,3,3,0,3,0,0,0,0,2
117823,UNFPAyouth,,2,0,2,2,0,2,0,0,0,0,1
117828,MStromsvag,,3,0,3,3,0,3,0,0,0,0,1
117829,teocomet,,2,0,2,2,0,2,0,0,0,0,1
117832,ataxiascot,,2,0,2,2,0,2,0,0,0,0,1
117834,LadyLasholina,,3,0,3,3,0,3,0,0,0,0,1
117835,SarahFarni,,3,0,3,3,0,3,0,0,0,0,1
117838,EPDHDb,,2,0,2,2,0,2,0,0,0,0,1
117839,giovannigruni,,3,0,3,3,0,3,0,0,0,0,4
117840,USICD,,2,0,2,2,0,2,0,0,0,0,1
117846,AnnaGumbau,,3,0,3,3,0,3,0,0,0,0,6
117847,NuriaEspasandin,,2,0,2,2,0,2,0,0,0,0,4
117848,Emma_Mirgain,,3,0,3,3,0,3,0,0,0,0,3
117849,AsieduEdmund,,2,0,2,2,0,2,0,0,0,0,1
117852,ucd_global,,3,0,3,3,0,3,0,0,0,0,1
117853,askUCD,,2,0,2,2,0,2,0,0,0,0,1
117854,ifsbh,,2,0,2,2,0,2,0,0,0,0,1
117856,TheUSI,,4,0,4,4,0,4,0,0,0,0,1
117857,DiversityRM,,2,0,2,2,0,2,0,0,0,0,1
117858,RokPrim,,3,0,3,3,0,3,0,0,0,0,2
117860,KirstyLiddiard1,,2,0,2,2,0,2,0,0,0,0,1
117861,DrOliverLewis,,2,0,2,2,0,2,0,0,0,0,1
117869,Tinnaros,,2,0,2,2,0,2,0,0,0,0,1
117871,ilivinggreece,,2,0,2,2,0,2,0,0,0,0,1
117872,marbob32,,2,0,2,2,0,2,0,0,0,0,1
117876,gizempelin,,2,0,2,2,0,2,0,0,0,0,1
117879,transportforall,,2,0,2,2,0,2,0,0,0,0,1
117881,sebnem_kenis,,2,0,2,2,0,2,0,0,0,0,2
117882,Dropmenot1,,2,0,2,2,0,2,0,0,0,0,1
117883,marciobarcelos,,2,0,2,2,0,2,0,0,0,0,1
117885,johnmooressu,,2,0,2,2,0,2,0,0,0,0,1
117886,NCDJ_ASU,,2,0,2,2,0,2,0,0,0,0,1
117888,social_charter,,2,0,2,2,0,2,0,0,0,0,1
117889,EuropeanAccess,,2,0,2,2,0,2,0,0,0,0,1
117890,Tweetinggoddess,,2,0,2,2,0,2,0,0,0,0,1
117892,sisofrida,,2,0,2,2,0,2,0,0,0,0,1
117895,AfricaYouthVAS,,2,0,2,2,0,2,0,0,0,0,1
117901,lbpreston,,2,0,2,2,0,2,0,0,0,0,1
117903,LimestonAtelier,,2,0,2,2,0,2,0,0,0,0,1
117904,VelaCanada,,2,0,2,2,0,2,0,0,0,0,1
117908,goconstance,,2,0,2,2,0,2,0,0,0,0,1
117909,LeaKThompson,,2,0,2,2,0,2,0,0,0,0,1
117910,GKritics,,2,0,2,2,0,2,0,0,0,0,1
117911,MACooperPhD,,2,0,2,2,0,2,0,0,0,0,1
117912,Lizzy_Weiss,,2,0,2,2,0,2,0,0,0,0,1
117913,IndreGu,,2,0,2,2,0,2,0,0,0,0,6
117914,EQUASS_Europe,,2,0,2,2,0,2,0,0,0,0,1
117917,ecorysuk,,3,0,3,3,0,3,0,0,0,0,1
117925,mattbergman14,,2,0,2,2,0,2,0,0,0,0,1
117926,BrookesPubCo,,2,0,2,2,0,2,0,0,0,0,1
117929,min_d_j,,2,0,2,2,0,2,0,0,0,0,1
117933,UDL_OnCampus,,2,0,2,2,0,2,0,0,0,0,1
117934,JulianneLagadec,,2,0,2,2,0,2,0,0,0,0,8
117936,YEPPEUROPE,,2,0,2,2,0,2,0,0,0,0,1
117940,BarclaysAccess,,2,0,2,2,0,2,0,0,0,0,1
117942,paddyhennelly,,2,0,2,2,0,2,0,0,0,0,1
117943,LizGehrke,,3,0,3,3,0,3,0,0,0,0,1
117944,KluczkaOla,,3,0,3,3,0,3,0,0,0,0,1
117945,hananbihi,,2,0,2,2,0,2,0,0,0,0,1
117946,tabufem,,2,0,2,2,0,2,0,0,0,0,1
117947,Embla_Agusts,,2,0,2,2,0,2,0,0,0,0,1
117948,mina_tolu,,2,0,2,2,0,2,0,0,0,0,1
117951,LiriKopaci,,2,0,2,2,0,2,0,0,0,0,1
117952,IHEPTweets,,2,0,2,2,0,2,0,0,0,0,1
117954,JaninaArsenjeva,,2,0,2,2,0,2,0,0,0,0,1
117956,LeonieWatson,,2,0,2,2,0,2,0,0,0,0,1
117959,BrianMSeaman,,2,0,2,2,0,2,0,0,0,0,1
117962,katieleclerc,,2,0,2,2,0,2,0,0,0,0,2
117963,VanessaMarano,,2,0,2,2,0,2,0,0,0,0,1
117967,inclusiened,,2,0,2,2,0,2,0,0,0,0,1
117969,simogiarratano,,2,0,2,2,0,2,0,0,0,0,1
117971,MSFTaccess,,2,0,2,2,0,2,0,0,0,0,1
117972,ValidityNGO,,2,0,2,2,0,2,0,0,0,0,1
117973,GAATES_GAN,,2,0,2,2,0,2,0,0,0,0,1
117975,e_lisney,,2,0,2,2,0,2,0,0,0,0,1
117976,ALLFIEUK,,2,0,2,2,0,2,0,0,0,0,1
117977,LJMUSociology,,2,0,2,2,0,2,0,0,0,0,1
117979,AccessAbleUK,,2,0,2,2,0,2,0,0,0,0,1
117980,AccessibleMedia,,2,0,2,2,0,2,0,0,0,0,1
117981,nateevans,,2,0,2,2,0,2,0,0,0,0,1
117982,SebastianMFA,,2,0,2,2,0,2,0,0,0,0,1
117983,MarleneJGlobal,,2,0,2,2,0,2,0,0,0,0,1
117986,KaiserFlorian,,3,0,3,3,0,3,0,0,0,0,1
117987,DisabilityFed,,3,0,3,3,0,3,0,0,0,0,1
117988,InclusionIre,,2,0,2,2,0,2,0,0,0,0,1
117990,NUIGCDLP,,2,0,2,2,0,2,0,0,0,0,1
117991,P_Gooding,,2,0,2,2,0,2,0,0,0,0,1
117992,NUIGLaw,,2,0,2,2,0,2,0,0,0,0,1
117993,teambobert,,2,0,2,2,0,2,0,0,0,0,1
117994,KLemmensKrug,,2,0,2,2,0,2,0,0,0,0,1
117995,tjoshaughnessy,,2,0,2,2,0,2,0,0,0,0,1
117996,LoroGal,,3,0,3,3,0,3,0,0,0,0,1
117997,IMundell,,3,0,3,3,0,3,0,0,0,0,2
117998,CorentinHurte,,4,0,4,4,0,4,0,0,0,0,8
117999,MeiLanFM,,2,0,2,2,0,2,0,0,0,0,1
118000,ErzsebetFoldesi,,2,0,2,2,0,2,0,0,0,0,1
118001,dbenzai,,3,0,3,3,0,3,0,0,0,0,1
118002,Alex_Hannema,,3,0,3,3,0,3,0,0,0,0,1
118003,InclusionLondon,,2,0,2,2,0,2,0,0,0,0,1
118004,Jen_Carlsson,,3,0,3,3,0,3,0,0,0,0,3
118005,academics_com,,2,0,2,2,0,2,0,0,0,0,1
118006,GalwaySea2Sky,,2,0,2,2,0,2,0,0,0,0,1
118007,CarolineBinc,,2,0,2,2,0,2,0,0,0,0,1
118008,Access_Angels,,2,0,2,2,0,2,0,0,0,0,1
118009,HyperMoncsi,,2,0,2,2,0,2,0,0,0,0,1
118010,eSSENTIa11y,,2,0,2,2,0,2,0,0,0,0,1
118011,J_L_E,,2,0,2,2,0,2,0,0,0,0,1
118012,jenkinsjacqui,,2,0,2,2,0,2,0,0,0,0,1
118013,a11yInMuseums,,2,0,2,2,0,2,0,0,0,0,1
118014,antoniamakri,,3,0,3,3,0,3,0,0,0,0,1
118015,ivicsicsbori,,2,0,2,2,0,2,0,0,0,0,1
118016,JDisSoc,,2,0,2,2,0,2,0,0,0,0,1
118017,irmavsl,,2,0,2,2,0,2,0,0,0,0,1
118018,handicaparbeid,,2,0,2,2,0,2,0,0,0,0,1
118019,TEDYouth,,3,0,3,3,0,3,0,0,0,0,1
118020,CAE_info,,2,0,2,2,0,2,0,0,0,0,1
118021,DesignforAllFd,,2,0,2,2,0,2,0,0,0,0,1
118022,NADP_UK,,2,0,2,2,0,2,0,0,0,0,1
118023,JamieBolling,,2,0,2,2,0,2,0,0,0,0,1
118024,traudia,,2,0,2,2,0,2,0,0,0,0,1
118025,GGall90,,2,0,2,2,0,2,0,0,0,0,1
118026,KatieTraining,,2,0,2,2,0,2,0,0,0,0,1
118027,UDL_Center,,2,0,2,2,0,2,0,0,0,0,1
118028,AccessibleExits,,2,0,2,2,0,2,0,0,0,0,1
118029,k_runswick_cole,,2,0,2,2,0,2,0,0,0,0,1
118030,OTProfBeth131,,2,0,2,2,0,2,0,0,0,0,1
118031,TommyShakes,,2,0,2,2,0,2,0,0,0,0,1
118032,BBurnsEDU,,2,0,2,2,0,2,0,0,0,0,1
118033,SABTVSeries,,2,0,2,2,0,2,0,0,0,0,1
118034,cieestudyabroad,,3,0,3,3,0,3,0,0,0,0,1
118035,riacheyne,,2,0,2,2,0,2,0,0,0,0,1
118036,ErinMoriartyH,,2,0,2,2,0,2,0,0,0,0,1
118037,Inclusive_Class,,2,0,2,2,0,2,0,0,0,0,1
118038,markmleach,,2,0,2,2,0,2,0,0,0,0,1
118039,Wonkhe,,3,0,3,3,0,3,0,0,0,0,1
118040,Diversityukjobs,,2,0,2,2,0,2,0,0,0,0,1
118041,MadUnis_org,,2,0,2,2,0,2,0,0,0,0,1
118042,leecm363,,2,0,2,2,0,2,0,0,0,0,1
118043,PaulGibson_HRC,,2,0,2,2,0,2,0,0,0,0,1
118044,PattiDudek,,2,0,2,2,0,2,0,0,0,0,1
118045,DSRdam,,2,0,2,2,0,2,0,0,0,0,1
118046,mostblueish,,2,0,2,2,0,2,0,0,0,0,1
118047,jordosh,,2,0,2,2,0,2,0,0,0,0,1
118048,Accessible_Info,,2,0,2,2,0,2,0,0,0,0,1
118049,GiseleEvrard,,2,0,2,2,0,2,0,0,0,0,1
118050,armoland,,2,0,2,2,0,2,0,0,0,0,1
118051,taimla_siiri,,2,0,2,2,0,2,0,0,0,0,1
