Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
118052,EuroCelt,,3,0,3,3,0,3,0,0,0,0,1
118053,gina_ebner,,3,0,3,3,0,3,0,0,0,0,1
118054,CEEKTechnology,,2,0,2,2,0,2,0,0,0,0,1
118055,Tina_Mulcahy,,2,0,2,2,0,2,0,0,0,0,1
118056,EEANorwayGrants,,3,0,3,3,0,3,0,0,0,0,1
118057,RyanLane1123,,2,0,2,2,0,2,0,0,0,0,1
118058,vick08,,2,0,2,2,0,2,0,0,0,0,1
118059,sloandr,,2,0,2,2,0,2,0,0,0,0,1
118060,P_Vandeweerd,,2,0,2,2,0,2,0,0,0,0,1
118061,GreggBeratan,,2,0,2,2,0,2,0,0,0,0,1
118062,McNhlapo,,2,0,2,2,0,2,0,0,0,0,1
118063,IsNoPrincess,,2,0,2,2,0,2,0,0,0,0,1
118064,sabinedenis,,2,0,2,2,0,2,0,0,0,0,1
118065,iljaceline,,3,0,3,3,0,3,0,0,0,0,7
118066,ZsuzsaKondor,,2,0,2,2,0,2,0,0,0,0,1
118070,MarkAWilcock,,2,0,2,2,0,2,0,0,0,0,1
118072,TimothyRowies,,2,0,2,2,0,2,0,0,0,0,1
118074,RNIB,,2,0,2,2,0,2,0,0,0,0,2
118075,tomkeller,,2,0,2,2,0,2,0,0,0,0,1
118078,MyAccessibleEU,,2,0,2,2,0,2,0,0,0,0,1
118079,eilionoirflynn,,2,0,2,2,0,2,0,0,0,0,1
118080,AlbaGonzalezAG,,2,0,2,2,0,2,0,0,0,0,1
118081,ndalto,,2,0,2,2,0,2,0,0,0,0,1
118082,equineteurope,,2,0,2,2,0,2,0,0,0,0,1
118083,DiverseLearners,,2,0,2,2,0,2,0,0,0,0,1
118086,SvendsenMarit,,2,0,2,2,0,2,0,0,0,0,1
118087,ElinorJLO,,2,0,2,2,0,2,0,0,0,0,1
118088,universell_no,,2,0,2,2,0,2,0,0,0,0,1
118089,tedcoine,,2,0,2,2,0,2,0,0,0,0,7
118091,dasa_koribanic,,3,0,3,3,0,3,0,0,0,0,1
118092,ElizaPopper,,2,0,2,2,0,2,0,0,0,0,1
118093,TwitterA11y,,2,0,2,2,0,2,0,0,0,0,1
118094,KarinaMuse,,2,0,2,2,0,2,0,0,0,0,1
118096,DRPI_global,,2,0,2,2,0,2,0,0,0,0,1
118097,rebecca_15,,2,0,2,2,0,2,0,0,0,0,1
118098,RjMitte,,2,0,2,2,0,2,0,0,0,0,2
118099,AccessIconPro,,2,0,2,2,0,2,0,0,0,0,1
118102,catherinenaugh,,2,0,2,2,0,2,0,0,0,0,1
118103,Pantou_tourism,,2,0,2,2,0,2,0,0,0,0,1
118105,robaust81,,2,0,2,2,0,2,0,0,0,0,1
118106,DominicOrr,,3,0,3,3,0,3,0,0,0,0,1
118112,OnafhankelijkL,,2,0,2,2,0,2,0,0,0,0,1
118113,IHE2014,,3,0,3,3,0,3,0,0,0,0,1
118114,MobilityINTL,,2,0,2,2,0,2,0,0,0,0,1
118115,efhoh,,2,0,2,2,0,2,0,0,0,0,1
118116,DamienMcclean,,2,0,2,2,0,2,0,0,0,0,1
118117,MiroGriffiths,,2,0,2,2,0,2,0,0,0,0,1
118118,FFovet,,2,0,2,2,0,2,0,0,0,0,1
118120,LeenThienpondt,,2,0,2,2,0,2,0,0,0,0,1
118121,aheadireland,,4,0,4,4,0,4,0,0,0,0,1
118122,wheelmap,,2,0,2,2,0,2,0,0,0,0,1
118123,incluD_ed,,2,0,2,2,0,2,0,0,0,0,1
118124,TimGhilain,,2,0,2,2,0,2,0,0,0,0,1
118125,SchererPatricia,,2,0,2,2,0,2,0,0,0,0,1
118126,ZeroProjectorg,,2,0,2,2,0,2,0,0,0,0,1
118127,LZelderloo,,2,0,2,2,0,2,0,0,0,0,1
118128,CAST_UDL,,2,0,2,2,0,2,0,0,0,0,1
118129,DavidRose_CAST,,2,0,2,2,0,2,0,0,0,0,1
118130,RathVivian,,2,0,2,2,0,2,0,0,0,0,1
118131,ndawards,,2,0,2,2,0,2,0,0,0,0,1
118132,PL4SD,,2,0,2,2,0,2,0,0,0,0,1
118133,AccessHE,,2,0,2,2,0,2,0,0,0,0,1
118134,diversityabroad,,3,0,3,3,0,3,0,0,0,0,1
118135,AengusOMaolain,,3,0,3,3,0,3,0,0,0,0,1
118136,DanGoodley,,2,0,2,2,0,2,0,0,0,0,1
118137,shudisability,,2,0,2,2,0,2,0,0,0,0,1
118138,TheEAIR,,2,0,2,2,0,2,0,0,0,0,1
118139,NadsCanDoClarke,,2,0,2,2,0,2,0,0,0,0,1
118140,evareinab,,2,0,2,2,0,2,0,0,0,0,1
118141,EANAccess,,2,0,2,2,0,2,0,0,0,0,1
118142,AXSChat,,2,0,2,2,0,2,0,0,0,0,1
118143,InvesttEU,,2,0,2,2,0,2,0,0,0,0,1
118144,GilmanProgram,,3,0,3,3,0,3,0,0,0,0,1
118145,AimeeMullins,,2,0,2,2,0,2,0,0,0,0,1
118146,JnthnHndrckx,,2,0,2,2,0,2,0,0,0,0,1
118147,conoraon,,2,0,2,2,0,2,0,0,0,0,1
118148,CampusEuropae,,3,0,3,3,0,3,0,0,0,0,1
118150,lanush202,,2,0,2,2,0,2,0,0,0,0,1
118151,AleksandraSurla,,2,0,2,2,0,2,0,0,0,0,1
118152,CarolineMcTweet,,2,0,2,2,0,2,0,0,0,0,1
118153,Conor77,,3,0,3,3,0,3,0,0,0,0,7
118154,msmaryquirke,,2,0,2,2,0,2,0,0,0,0,1
118155,toddles23,,4,0,4,4,0,4,0,0,0,0,1
118169,France24_en,,3,0,3,3,0,3,0,0,0,0,8
118206,stephanegeneste,,2,0,2,2,0,2,0,0,0,0,8
118227,RaphaelleRL,,2,0,2,2,0,2,0,0,0,0,8
118251,GabrielleSiry,,2,0,2,2,0,2,0,0,0,0,8
118260,asso_jetsdencre,,2,0,2,2,0,2,0,0,0,0,8
118271,PorcherThomas,,2,0,2,2,0,2,0,0,0,0,8
118280,LDLC,,2,0,2,2,0,2,0,0,0,0,8
118281,olivierveran,,2,0,2,2,0,2,0,0,0,0,8
118286,clemovitch,,3,0,3,3,0,3,0,0,0,0,8
118287,UsulduFutur,,2,0,2,2,0,2,0,0,0,0,8
118297,leJDD,,2,0,2,2,0,2,0,0,0,0,8
118327,LCP,,3,0,3,3,0,3,0,0,0,0,8
118369,Francois_Ruffin,,2,0,2,2,0,2,0,0,0,0,8
118370,ParisPasRose,,2,0,2,2,0,2,0,0,0,0,8
118466,IanBrossat,,2,0,2,2,0,2,0,0,0,0,8
118467,michelgellyp,,3,0,3,3,0,3,0,0,0,0,8
118505,NicoleFerroniZe,,2,0,2,2,0,2,0,0,0,0,8
118506,Charlineaparis,,2,0,2,2,0,2,0,0,0,0,8
118509,GMeurice,,2,0,2,2,0,2,0,0,0,0,8
118513,SLeFoll,,2,0,2,2,0,2,0,0,0,0,8
118539,RNihoul,,2,0,2,2,0,2,0,0,0,0,8
118553,AssasAllies,,2,0,2,2,0,2,0,0,0,0,1
118558,LieUtopie,,2,0,2,2,0,2,0,0,0,0,8
118561,LiFrenchlation,,2,0,2,2,0,2,0,0,0,0,1
118566,Ju_Guillot,,2,0,2,2,0,2,0,0,0,0,1
118569,JSamson76,,2,0,2,2,0,2,0,0,0,0,1
118571,fleurpellerin,,3,0,3,3,0,3,0,0,0,0,8
118574,Clt_VoyagesSncf,,3,0,3,3,0,3,0,0,0,0,8
118578,RATPgroup,,2,0,2,2,0,2,0,0,0,0,8
118587,IrlEmbParis,,3,0,3,3,0,3,0,0,0,0,8
118598,YoanPom,,2,0,2,2,0,2,0,0,0,0,8
118603,airlivenet,,2,0,2,2,0,2,0,0,0,0,8
118607,prefpolice,,2,0,2,2,0,2,0,0,0,0,4
118610,ENA_fr,,3,0,3,3,0,3,0,0,0,0,8
118621,flightradar24,,3,0,3,3,0,3,0,0,0,0,3
118628,JJUrvoas,,2,0,2,2,0,2,0,0,0,0,8
118641,fabricearfi,,2,0,2,2,0,2,0,0,0,0,8
118650,valtrier,,2,0,2,2,0,2,0,0,0,0,8
118660,BertrandDelanoe,,2,0,2,2,0,2,0,0,0,0,8
118667,Isabellegachet,,2,0,2,2,0,2,0,0,0,0,1
118677,TempleRun,,2,0,2,2,0,2,0,0,0,0,8
118682,Cedric_RS,,2,0,2,2,0,2,0,0,0,0,1
118684,lePANDAlicra,,2,0,2,2,0,2,0,0,0,0,8
118687,ElMagoPop,,2,0,2,2,0,2,0,0,0,0,6
118690,Crisss_RG,,2,0,2,2,0,2,0,0,0,0,6
118693,maiidii92,,2,0,2,2,0,2,0,0,0,0,6
118696,SrMesas,,2,0,2,2,0,2,0,0,0,0,6
118701,david_vg91,,2,0,2,2,0,2,0,0,0,0,6
118703,frasesdisneysp,,2,0,2,2,0,2,0,0,0,0,6
118704,ArmandoRDVG,,2,0,2,2,0,2,0,0,0,0,6
118716,Monica_Espejo,,2,0,2,2,0,2,0,0,0,0,6
118720,PaolaBCT,,2,0,2,2,0,2,0,0,0,0,6
118721,Rociiiyo,,2,0,2,2,0,2,0,0,0,0,6
118723,Juanjis_14,,2,0,2,2,0,2,0,0,0,0,6
118725,Rakel_SG,,2,0,2,2,0,2,0,0,0,0,6
118727,j_rivas8,,2,0,2,2,0,2,0,0,0,0,6
118730,Carlos_sn91,,2,0,2,2,0,2,0,0,0,0,6
118732,AntonioOcana91,,3,0,3,3,0,3,0,0,0,0,6
118733,Javifish,,3,0,3,3,0,3,0,0,0,0,6
118736,NahedTrilori,,3,0,3,3,0,3,0,0,0,0,6
118737,petalomas,,2,0,2,2,0,2,0,0,0,0,6
118744,rossydpalma,,3,0,3,3,0,3,0,0,0,0,0
118745,AgustinAlmo,,2,0,2,2,0,2,0,0,0,0,0
118753,HarakiriBeach,,2,0,2,2,0,2,0,0,0,0,0
118754,balcondelaluna,,3,0,3,3,0,3,0,0,0,0,0
118758,raul_gzv,,3,0,3,3,0,3,0,0,0,0,0
118760,estudio221b,,2,0,2,2,0,2,0,0,0,0,0
118763,BeerSpaSpain,,2,0,2,2,0,2,0,0,0,0,0
118764,QueMeInviten,,3,0,3,3,0,3,0,0,0,0,6
118768,megustamargaux,,2,0,2,2,0,2,0,0,0,0,0
118774,InfoPlayaTorre,,2,0,2,2,0,2,0,0,0,0,0
118776,MPC_management,,2,0,2,2,0,2,0,0,0,0,6
118783,La_Parata,,3,0,3,3,0,3,0,0,0,0,0
118786,Alberto_Casado,,3,0,3,3,0,3,0,0,0,0,6
118789,Javierhernanz,,2,0,2,2,0,2,0,0,0,0,4
118791,SunAndSnowFest,,3,0,3,3,0,3,0,0,0,0,1
118793,yetiblack,,2,0,2,2,0,2,0,0,0,0,0
118795,MuerdoMusica,,3,0,3,3,0,3,0,0,0,0,0
118796,linncortes,,2,0,2,2,0,2,0,0,0,0,0
118805,LaBarracaCanta,,2,0,2,2,0,2,0,0,0,0,0
118806,oscagranada,,2,0,2,2,0,2,0,0,0,0,0
118809,guitarrafestgr,,2,0,2,2,0,2,0,0,0,0,0
118811,AkashaCultura,,2,0,2,2,0,2,0,0,0,0,0
118812,AnitaSolerOlmos,,2,0,2,2,0,2,0,0,0,0,0
118816,yosoyraulbernal,,3,0,3,3,0,3,0,0,0,0,0
118817,carlosbravo,,4,0,4,4,0,4,0,0,0,0,4
118818,EscuelaESESA,,3,0,3,3,0,3,0,0,0,0,4
118820,MalagaEntradas,,2,0,2,2,0,2,0,0,0,0,0
118822,granadacostaes,,2,0,2,2,0,2,0,0,0,0,0
118823,LaComissaria,,2,0,2,2,0,2,0,0,0,0,0
118827,la_ampliadora,,3,0,3,3,0,3,0,0,0,0,0
118829,igloogranada,,2,0,2,2,0,2,0,0,0,0,0
118830,APVGranada,,2,0,2,2,0,2,0,0,0,0,0
118833,CarmencitaCalav,,3,0,3,3,0,3,0,0,0,0,6
118835,EIFManolete,,2,0,2,2,0,2,0,0,0,0,0
118837,miguelcampello_,,2,0,2,2,0,2,0,0,0,0,0
118838,DoctorWatson_,,3,0,3,3,0,3,0,0,0,0,0
118839,el_cuartel,,2,0,2,2,0,2,0,0,0,0,0
118840,Ideanto,,3,0,3,3,0,3,0,0,0,0,0
118842,RedPassengerGR,,2,0,2,2,0,2,0,0,0,0,0
118843,RockONgranada,,3,0,3,3,0,3,0,0,0,0,0
118845,Camp_alfaguara,,2,0,2,2,0,2,0,0,0,0,0
118846,RutasXGranada,,2,0,2,2,0,2,0,0,0,0,0
118847,BBHotelsSpain,,4,0,4,4,0,4,0,0,0,0,6
118848,_Laduermevela_,,2,0,2,2,0,2,0,0,0,0,0
118849,PromoLabDeArte,,2,0,2,2,0,2,0,0,0,0,0
118854,AbadiaSacromont,,3,0,3,3,0,3,0,0,0,0,0
118855,multialhambra,,2,0,2,2,0,2,0,0,0,0,0
118861,los80rock,,2,0,2,2,0,2,0,0,0,0,0
118863,casapaco1978,,2,0,2,2,0,2,0,0,0,0,0
118864,papaupagranada,,2,0,2,2,0,2,0,0,0,0,0
118865,TabernaJJ,,3,0,3,3,0,3,0,0,0,0,0
118869,GRX_winterfest,,2,0,2,2,0,2,0,0,0,0,0
118870,Sonde3Prod,,2,0,2,2,0,2,0,0,0,0,0
118873,LALOLAGRANADA1,,2,0,2,2,0,2,0,0,0,0,0
118879,rafaarinyo,,2,0,2,2,0,2,0,0,0,0,0
118883,LosFeos_Teatro,,2,0,2,2,0,2,0,0,0,0,0
118884,BrioAfin,,2,0,2,2,0,2,0,0,0,0,0
118885,redentradas,,2,0,2,2,0,2,0,0,0,0,0
118886,MattKingGrx,,2,0,2,2,0,2,0,0,0,0,0
118887,NuriaRicoNuria,,2,0,2,2,0,2,0,0,0,0,0
118888,latanagranada,,3,0,3,3,0,3,0,0,0,0,6
118891,GonzaloCappa,,2,0,2,2,0,2,0,0,0,0,0
118892,JessFabric,,2,0,2,2,0,2,0,0,0,0,0
118894,chorrohumo1,,3,0,3,3,0,3,0,0,0,0,0
118896,heiples,,2,0,2,2,0,2,0,0,0,0,0
118897,caneando,,2,0,2,2,0,2,0,0,0,0,0
118898,HarryUp,,2,0,2,2,0,2,0,0,0,0,6
118900,laclase_media,,2,0,2,2,0,2,0,0,0,0,0
118901,RadioRaudive,,2,0,2,2,0,2,0,0,0,0,0
118905,VentaElGallo,,3,0,3,3,0,3,0,0,0,0,0
118906,gominsky,,2,0,2,2,0,2,0,0,0,0,4
118907,Trepatmusica,,3,0,3,3,0,3,0,0,0,0,6
118908,carmouna,,3,0,3,3,0,3,0,0,0,0,8
118909,GibMusicFest,,2,0,2,2,0,2,0,0,0,0,5
118910,RubenCortada,,3,0,3,3,0,3,0,0,0,0,6
118911,jemgorgory,,2,0,2,2,0,2,0,0,0,0,0
118916,antonioleiva81,,2,0,2,2,0,2,0,0,0,0,0
118917,JulioFragaC,,2,0,2,2,0,2,0,0,0,0,0
118919,ceronoventayuno,,3,0,3,3,0,3,0,0,0,0,0
118920,JAGG091,,3,0,3,3,0,3,0,0,0,0,0
118921,Lalavaud,,2,0,2,2,0,2,0,0,0,0,2
118924,TENtv,,3,0,3,3,0,3,0,0,0,0,5
118925,JoseBonaparteJB,,2,0,2,2,0,2,0,0,0,0,0
118927,albertocaffeina,,2,0,2,2,0,2,0,0,0,0,0
118929,ParapandaEcoRoc,,3,0,3,3,0,3,0,0,0,0,0
118931,olgacuadrado,,2,0,2,2,0,2,0,0,0,0,6
118932,molo_cebrian,,2,0,2,2,0,2,0,0,0,0,0
118933,NaveRock,,2,0,2,2,0,2,0,0,0,0,0
118934,mercadeopop,,2,0,2,2,0,2,0,0,0,0,0
118935,alta_fidelidad,,2,0,2,2,0,2,0,0,0,0,2
118936,epmusica,,3,0,3,3,0,3,0,0,0,0,0
118937,culturaocio,,2,0,2,2,0,2,0,0,0,0,0
118939,CarlosSubter,,2,0,2,2,0,2,0,0,0,0,0
118941,fatimamelia,,2,0,2,2,0,2,0,0,0,0,6
118942,SRALVAREZMUSICO,,2,0,2,2,0,2,0,0,0,0,0
118943,PacoNeuman,,2,0,2,2,0,2,0,0,0,0,0
118944,AlbolotourVyE,,2,0,2,2,0,2,0,0,0,0,0
118946,fiarte,,3,0,3,3,0,3,0,0,0,0,0
118949,KarmaROVA,,3,0,3,3,0,3,0,0,0,0,4
118952,princemola,,2,0,2,2,0,2,0,0,0,0,0
118955,RaksFantasy,,2,0,2,2,0,2,0,0,0,0,0
118964,FestivalGigante,,2,0,2,2,0,2,0,0,0,0,0
118966,RadarEstudios,,2,0,2,2,0,2,0,0,0,0,6
118967,LaIguanaClub,,2,0,2,2,0,2,0,0,0,0,5
118968,LaFabricaVigo,,2,0,2,2,0,2,0,0,0,0,5
118969,pepeCantero10,,3,0,3,3,0,3,0,0,0,0,0
118970,HookManagement,,2,0,2,2,0,2,0,0,0,0,0
118971,Budweiser_es,,3,0,3,3,0,3,0,0,0,0,0
118972,prmsinfronteras,,2,0,2,2,0,2,0,0,0,0,0
118976,RonRitual,,3,0,3,3,0,3,0,0,0,0,4
118979,WRG_SZ,,2,0,2,2,0,2,0,0,0,0,0
118980,SurvivalZombie,,2,0,2,2,0,2,0,0,0,0,0
118982,INosolopc,,3,0,3,3,0,3,0,0,0,0,5
118984,ManoloBuendia,,2,0,2,2,0,2,0,0,0,0,0
118985,ColoniaHerrera,,2,0,2,2,0,2,0,0,0,0,0
118986,Tentacionexxx,,2,0,2,2,0,2,0,0,0,0,0
118987,ArqueoTrip,,3,0,3,3,0,3,0,0,0,0,0
118988,cuestiondmedios,,2,0,2,2,0,2,0,0,0,0,6
118992,dulcecostagr,,2,0,2,2,0,2,0,0,0,0,0
118995,papalagimoda,,2,0,2,2,0,2,0,0,0,0,0
118996,PalomaSBoficial,,2,0,2,2,0,2,0,0,0,0,0
118997,ChamballRoyal,,2,0,2,2,0,2,0,0,0,0,0
119000,materialrev,,3,0,3,3,0,3,0,0,0,0,0
119001,laleonademaria,,4,0,4,4,0,4,0,0,0,0,0
119003,CarlosRadiation,,2,0,2,2,0,2,0,0,0,0,6
119007,Susanavargastw,,3,0,3,3,0,3,0,0,0,0,0
119008,AlhambrayCia,,3,0,3,3,0,3,0,0,0,0,0
119009,MaripiRobles,,3,0,3,3,0,3,0,0,0,0,0
119017,arco_marietta,,2,0,2,2,0,2,0,0,0,0,0
119019,ebrovision,,3,0,3,3,0,3,0,0,0,0,0
119022,contempopranea,,3,0,3,3,0,3,0,0,0,0,4
119024,PalmfestCrew,,3,0,3,3,0,3,0,0,0,0,4
119025,SonarFestival,,5,0,5,5,0,5,0,0,0,0,1
119026,PulpopFestival,,3,0,3,3,0,3,0,0,0,0,0
119027,OjeandoFestival,,3,0,3,3,0,3,0,0,0,0,7
119031,lasttourint,,3,0,3,3,0,3,0,0,0,0,0
119033,DoctorMusicTuit,,2,0,2,2,0,2,0,0,0,0,2
119035,planetevents,,3,0,3,3,0,3,0,0,0,0,4
119036,Rlm_es,,2,0,2,2,0,2,0,0,0,0,0
119037,ElClubdeGuapo,,2,0,2,2,0,2,0,0,0,0,6
119038,MoParamosBar,,3,0,3,3,0,3,0,0,0,0,0
119040,salaprince_gr,,3,0,3,3,0,3,0,0,0,0,0
119042,paquibarrosogr1,,2,0,2,2,0,2,0,0,0,0,0
119044,Presentia_MF,,2,0,2,2,0,2,0,0,0,0,0
119046,48EnCorto,,3,0,3,3,0,3,0,0,0,0,0
119052,Redetejas,,2,0,2,2,0,2,0,0,0,0,0
119054,CosasQHacenBum,,2,0,2,2,0,2,0,0,0,0,6
119055,entresuenos2015,,2,0,2,2,0,2,0,0,0,0,0
119056,FilmSymphony,,3,0,3,3,0,3,0,0,0,0,1
119057,barajasagustin,,2,0,2,2,0,2,0,0,0,0,0
119064,PabloLiteratura,,3,0,3,3,0,3,0,0,0,0,6
119067,VagonBar,,2,0,2,2,0,2,0,0,0,0,0
119069,KikoVeneno,,2,0,2,2,0,2,0,0,0,0,0
119071,salvareinachuki,,3,0,3,3,0,3,0,0,0,0,0
119075,Bio_Muller,,2,0,2,2,0,2,0,0,0,0,0
119079,SolBeachHouse,,3,0,3,3,0,3,0,0,0,0,6
119081,JuevesMusicales,,2,0,2,2,0,2,0,0,0,0,0
119082,vufalobanda,,2,0,2,2,0,2,0,0,0,0,0
119090,VinilavBismark,,3,0,3,3,0,3,0,0,0,0,0
119091,sarabaras,,3,0,3,3,0,3,0,0,0,0,5
119092,RITMOfestival,,3,0,3,3,0,3,0,0,0,0,0
119097,GrupoBaronRojo,,2,0,2,2,0,2,0,0,0,0,2
119101,MesonJR,,2,0,2,2,0,2,0,0,0,0,5
119102,LolaBourne,,2,0,2,2,0,2,0,0,0,0,0
119103,FotosensibleGr,,3,0,3,3,0,3,0,0,0,0,0
119106,OrquestaJOSE,,2,0,2,2,0,2,0,0,0,0,0
119107,Camina_Granada,,3,0,3,3,0,3,0,0,0,0,0
119109,guadalupeplata,,2,0,2,2,0,2,0,0,0,0,0
119110,CubosandRoll,,3,0,3,3,0,3,0,0,0,0,0
119111,Volcanmusica,,2,0,2,2,0,2,0,0,0,0,0
119115,muvifestgr,,2,0,2,2,0,2,0,0,0,0,0
119116,disenoGRX,,3,0,3,3,0,3,0,0,0,0,0
119117,oscargiron__,,2,0,2,2,0,2,0,0,0,0,0
119120,pulsarpublicida,,3,0,3,3,0,3,0,0,0,0,0
119122,MyogiKonline,,3,0,3,3,0,3,0,0,0,0,6
119123,hotelboabdil,,2,0,2,2,0,2,0,0,0,0,0
119124,bardobaldo,,2,0,2,2,0,2,0,0,0,0,5
119127,puertanazari,,3,0,3,3,0,3,0,0,0,0,0
119128,MasKMusicaProd,,2,0,2,2,0,2,0,0,0,0,6
119129,cateringibagar,,3,0,3,3,0,3,0,0,0,0,6
119130,festivalillo,,3,0,3,3,0,3,0,0,0,0,0
119131,cafeteriaElDoce,,2,0,2,2,0,2,0,0,0,0,0
119132,PacoBurgosRock,,3,0,3,3,0,3,0,0,0,0,6
119133,LaZubiacultura,,3,0,3,3,0,3,0,0,0,0,0
119134,circumgranada,,2,0,2,2,0,2,0,0,0,0,0
119137,decadafm,,2,0,2,2,0,2,0,0,0,0,0
119138,DECADA_FM,,2,0,2,2,0,2,0,0,0,0,0
119139,ElUkelele,,2,0,2,2,0,2,0,0,0,0,0
119140,salasporfavor,,3,0,3,3,0,3,0,0,0,0,0
119143,Cafe_Quijano,,2,0,2,2,0,2,0,0,0,0,0
119144,superdespedidas,,2,0,2,2,0,2,0,0,0,0,0
119146,matarratones,,3,0,3,3,0,3,0,0,0,0,0
119147,Los_Esclavos,,3,0,3,3,0,3,0,0,0,0,0
119148,JaraM_Flor,,2,0,2,2,0,2,0,0,0,0,6
119149,Agua_KT,,2,0,2,2,0,2,0,0,0,0,0
119152,ArtDecoGr,,2,0,2,2,0,2,0,0,0,0,0
119154,doblasgr,,2,0,2,2,0,2,0,0,0,0,0
119156,gabbaheyescuela,,3,0,3,3,0,3,0,0,0,0,0
119157,_musimaster,,3,0,3,3,0,3,0,0,0,0,6
119158,GeokedaGranada,,2,0,2,2,0,2,0,0,0,0,5
119161,miguelinegrx,,2,0,2,2,0,2,0,0,0,0,6
119163,Sietemasuno_,,2,0,2,2,0,2,0,0,0,0,0
119164,FuzzyChain,,2,0,2,2,0,2,0,0,0,0,0
119165,bar_eloju,,3,0,3,3,0,3,0,0,0,0,0
119166,bodegamil300,,2,0,2,2,0,2,0,0,0,0,6
119168,sexplacegr,,2,0,2,2,0,2,0,0,0,0,0
119169,licaonteatro,,2,0,2,2,0,2,0,0,0,0,0
119170,jorgeluengo,,3,0,3,3,0,3,0,0,0,0,0
119171,afrodisiaclub,,3,0,3,3,0,3,0,0,0,0,0
119173,deejeo,,2,0,2,2,0,2,0,0,0,0,0
119175,BigBandAtarfe,,2,0,2,2,0,2,0,0,0,0,0
119176,jczapaterias,,2,0,2,2,0,2,0,0,0,0,0
119177,Lyckashop,,3,0,3,3,0,3,0,0,0,0,0
119179,puntoTgranada,,2,0,2,2,0,2,0,0,0,0,6
119182,Carbonellsg,,4,0,4,4,0,4,0,0,0,0,0
119187,ComiccaFest,,3,0,3,3,0,3,0,0,0,0,5
119188,psicologosagora,,2,0,2,2,0,2,0,0,0,0,0
119189,mileniumgallery,,2,0,2,2,0,2,0,0,0,0,0
119193,LaPalabraTeatro,,3,0,3,3,0,3,0,0,0,0,6
119196,ProyectoGRIETA,,3,0,3,3,0,3,0,0,0,0,0
119197,Molotov_Jukebox,,2,0,2,2,0,2,0,0,0,0,5
119198,CMAAlmunecar,,3,0,3,3,0,3,0,0,0,0,0
119199,JoseicoArimatea,,2,0,2,2,0,2,0,0,0,0,1
119200,RosanaOficial,,3,0,3,3,0,3,0,0,0,0,2
119202,MarlangoOficial,,3,0,3,3,0,3,0,0,0,0,0
119203,serpientenegrx,,2,0,2,2,0,2,0,0,0,0,6
119204,LaHemeroteca,,3,0,3,3,0,3,0,0,0,0,6
119206,FiestaDelCine,,3,0,3,3,0,3,0,0,0,0,6
119208,MarquesaLa,,3,0,3,3,0,3,0,0,0,0,0
119209,gominoleando,,3,0,3,3,0,3,0,0,0,0,0
119211,KelevraForm,,2,0,2,2,0,2,0,0,0,0,6
119212,theholeshow,,2,0,2,2,0,2,0,0,0,0,0
119214,LosMisElMusical,,2,0,2,2,0,2,0,0,0,0,0
119215,centrodramatico,,3,0,3,3,0,3,0,0,0,0,4
119216,lolisfer_f,,2,0,2,2,0,2,0,0,0,0,0
119217,pub_zeppelin,,2,0,2,2,0,2,0,0,0,0,0
119218,IliberFlorentia,,3,0,3,3,0,3,0,0,0,0,0
119219,artegranaino,,3,0,3,3,0,3,0,0,0,0,0
119221,yllanaoficial,,2,0,2,2,0,2,0,0,0,0,0
119223,subterraneagrx,,2,0,2,2,0,2,0,0,0,0,6
119225,UniversoMorente,,3,0,3,3,0,3,0,0,0,0,6
119226,18nudos,,2,0,2,2,0,2,0,0,0,0,0
119228,Laberinthob,,2,0,2,2,0,2,0,0,0,0,6
119229,MonaFest,,2,0,2,2,0,2,0,0,0,0,0
