Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
119231,LosSabineros,,3,0,3,3,0,3,0,0,0,0,6
119234,FestivalAlhama,,3,0,3,3,0,3,0,0,0,0,6
119235,LaEstupendaAE,,3,0,3,3,0,3,0,0,0,0,0
119236,Jesus_Hidalgo85,,2,0,2,2,0,2,0,0,0,0,4
119239,sinkinduo,,2,0,2,2,0,2,0,0,0,0,0
119240,SunemSalobrena,,2,0,2,2,0,2,0,0,0,0,0
119241,Hoyo19Motril,,2,0,2,2,0,2,0,0,0,0,0
119243,VivaSuecia,,2,0,2,2,0,2,0,0,0,0,0
119244,guitarracordoba,,2,0,2,2,0,2,0,0,0,0,0
119248,JaimePlaya,,3,0,3,3,0,3,0,0,0,0,6
119249,FrikingGranada,,2,0,2,2,0,2,0,0,0,0,0
119250,mimediacole,,2,0,2,2,0,2,0,0,0,0,0
119253,101sunfestival,,2,0,2,2,0,2,0,0,0,0,5
119254,npastorioficial,,3,0,3,3,0,3,0,0,0,0,0
119256,TABIZARRO,,3,0,3,3,0,3,0,0,0,0,0
119257,DavidBLaVoz,,3,0,3,3,0,3,0,0,0,0,2
119259,JoseLindes,,2,0,2,2,0,2,0,0,0,0,0
119260,FestivalCircada,,2,0,2,2,0,2,0,0,0,0,0
119261,Pelazoh,,3,0,3,3,0,3,0,0,0,0,6
119262,SantaFedeGR,,2,0,2,2,0,2,0,0,0,0,6
119264,TiposGranada,,3,0,3,3,0,3,0,0,0,0,0
119269,jacoboserra,,2,0,2,2,0,2,0,0,0,0,0
119273,VadepizzaGRX,,2,0,2,2,0,2,0,0,0,0,5
119274,Lifirst_ES,,3,0,3,3,0,3,0,0,0,0,0
119276,Sergi0Contreras,,3,0,3,3,0,3,0,0,0,0,2
119283,granadawhiteXP,,3,0,3,3,0,3,0,0,0,0,0
119286,SunnydayGranada,,3,0,3,3,0,3,0,0,0,0,0
119287,MorganBritosSL,,2,0,2,2,0,2,0,0,0,0,0
119288,ponybravo,,2,0,2,2,0,2,0,0,0,0,0
119289,nopal_el,,2,0,2,2,0,2,0,0,0,0,0
119290,JamonPop,,2,0,2,2,0,2,0,0,0,0,0
119291,MonteTerror,,2,0,2,2,0,2,0,0,0,0,0
119292,antonio_gm360,,3,0,3,3,0,3,0,0,0,0,0
119293,desampa64,,2,0,2,2,0,2,0,0,0,0,6
119295,ernieproduccion,,3,0,3,3,0,3,0,0,0,0,0
119297,Coque_Malla,,2,0,2,2,0,2,0,0,0,0,0
119299,VirginiaDiazR3,,3,0,3,3,0,3,0,0,0,0,0
119301,somodevilla51,,2,0,2,2,0,2,0,0,0,0,0
119302,LaBandaAparte_,,3,0,3,3,0,3,0,0,0,0,0
119303,xoellopez,,2,0,2,2,0,2,0,0,0,0,5
119304,EscarabajosLos,,2,0,2,2,0,2,0,0,0,0,0
119305,MasMorente,,2,0,2,2,0,2,0,0,0,0,0
119306,HisteriaInnokua,,2,0,2,2,0,2,0,0,0,0,6
119310,Subterfugerec,,3,0,3,3,0,3,0,0,0,0,0
119311,SexMuseumRock,,2,0,2,2,0,2,0,0,0,0,0
119312,LaWeekendListGr,,3,0,3,3,0,3,0,0,0,0,0
119313,thearizonababy,,3,0,3,3,0,3,0,0,0,0,0
119314,corizonas,,2,0,2,2,0,2,0,0,0,0,0
119315,loscoronas,,2,0,2,2,0,2,0,0,0,0,0
119317,elenagarcia90,,2,0,2,2,0,2,0,0,0,0,5
119321,Grupo_Mundo,,2,0,2,2,0,2,0,0,0,0,0
119322,manuelferron,,3,0,3,3,0,3,0,0,0,0,0
119325,ArielRotOficial,,2,0,2,2,0,2,0,0,0,0,0
119326,VaivenCirco,,2,0,2,2,0,2,0,0,0,0,0
119327,JI_Lapido,,3,0,3,3,0,3,0,0,0,0,0
119328,MClanRock,,2,0,2,2,0,2,0,0,0,0,0
119330,Super8Klub,,2,0,2,2,0,2,0,0,0,0,0
119332,aitorpalomo,,2,0,2,2,0,2,0,0,0,0,6
119334,Velvet_Factory,,3,0,3,3,0,3,0,0,0,0,0
119337,LaOrientalte,,3,0,3,3,0,3,0,0,0,0,6
119339,MafoPajaro,,2,0,2,2,0,2,0,0,0,0,0
119340,arteness,,3,0,3,3,0,3,0,0,0,0,0
119342,TdeTeatre,,2,0,2,2,0,2,0,0,0,0,0
119344,DavidBowieReal,,2,0,2,2,0,2,0,0,0,0,0
119346,abeiztegui46,,2,0,2,2,0,2,0,0,0,0,0
119347,JesRivAma,,3,0,3,3,0,3,0,0,0,0,6
119348,BotonRoom,,2,0,2,2,0,2,0,0,0,0,6
119349,pinoexquisito,,3,0,3,3,0,3,0,0,0,0,3
119350,fresccogranada,,3,0,3,3,0,3,0,0,0,0,0
119351,nenadaconte,,3,0,3,3,0,3,0,0,0,0,2
119353,hocuspocusfest,,3,0,3,3,0,3,0,0,0,0,0
119355,MHNLOfficial,,2,0,2,2,0,2,0,0,0,0,0
119356,SatVirginia,,2,0,2,2,0,2,0,0,0,0,0
119357,BISAGRA_,,2,0,2,2,0,2,0,0,0,0,0
119359,surtribemusic,,2,0,2,2,0,2,0,0,0,0,6
119361,vsanchezgalvez,,2,0,2,2,0,2,0,0,0,0,0
119363,Rafa1Villena,,3,0,3,3,0,3,0,0,0,0,0
119365,GuiaEsther,,2,0,2,2,0,2,0,0,0,0,0
119367,Humorvitreo,,2,0,2,2,0,2,0,0,0,0,0
119368,agenciaevents,,2,0,2,2,0,2,0,0,0,0,0
119370,pal_condesgabia,,3,0,3,3,0,3,0,0,0,0,4
119372,soyjulieta21,,2,0,2,2,0,2,0,0,0,0,0
119374,LolitasCloset,,3,0,3,3,0,3,0,0,0,0,0
119375,Spyro_Music,,3,0,3,3,0,3,0,0,0,0,6
119379,clubpatinamos,,3,0,3,3,0,3,0,0,0,0,6
119380,GuiaGOMurcia,,2,0,2,2,0,2,0,0,0,0,0
119382,ELASTICPARTY,,2,0,2,2,0,2,0,0,0,0,0
119383,LosPortazos,,2,0,2,2,0,2,0,0,0,0,0
119387,dongonzalo_dj,,3,0,3,3,0,3,0,0,0,0,0
119388,antonioluque70,,2,0,2,2,0,2,0,0,0,0,0
119389,enClaveDolce,,2,0,2,2,0,2,0,0,0,0,0
119391,disc_melgamusic,,3,0,3,3,0,3,0,0,0,0,0
119392,MVillalonCFO,,2,0,2,2,0,2,0,0,0,0,6
119393,alfredomeyers,,4,0,4,4,0,4,0,0,0,0,0
119394,TeterayKiwi,,3,0,3,3,0,3,0,0,0,0,0
119395,albmargal,,3,0,3,3,0,3,0,0,0,0,6
119396,LimboStarrMad,,2,0,2,2,0,2,0,0,0,0,6
119398,manzalopez,,2,0,2,2,0,2,0,0,0,0,6
119399,alfonsogrx,,2,0,2,2,0,2,0,0,0,0,6
119400,MusicalGuima,,4,0,4,4,0,4,0,0,0,0,2
119402,tallerdideas,,2,0,2,2,0,2,0,0,0,0,6
119403,Ellos,,2,0,2,2,0,2,0,0,0,0,0
119404,GuilleMostaza,,2,0,2,2,0,2,0,0,0,0,5
119405,PiromanoTeatro,,3,0,3,3,0,3,0,0,0,0,0
119406,wildpunkoficial,,3,0,3,3,0,3,0,0,0,0,0
119407,caravansar,,3,0,3,3,0,3,0,0,0,0,0
119409,FARASHAFLAMENCA,,2,0,2,2,0,2,0,0,0,0,0
119412,rootsound,,3,0,3,3,0,3,0,0,0,0,0
119413,enriquenovi,,3,0,3,3,0,3,0,0,0,0,0
119415,SPoulidor,,2,0,2,2,0,2,0,0,0,0,0
119416,empleogranada1,,3,0,3,3,0,3,0,0,0,0,0
119417,NEUMANmusic,,3,0,3,3,0,3,0,0,0,0,0
119418,Paco_Aranda_ES,,2,0,2,2,0,2,0,0,0,0,0
119419,December_Prod,,2,0,2,2,0,2,0,0,0,0,0
119420,ElBrujo_es,,2,0,2,2,0,2,0,0,0,0,0
119421,JeroRomero,,2,0,2,2,0,2,0,0,0,0,0
119422,iloveyoupenny,,3,0,3,3,0,3,0,0,0,0,0
119424,wity05,,2,0,2,2,0,2,0,0,0,0,0
119426,VladimirTzekov,,3,0,3,3,0,3,0,0,0,0,0
119427,lya_Musica,,2,0,2,2,0,2,0,0,0,0,0
119428,ROKEN_Instintos,,3,0,3,3,0,3,0,0,0,0,0
119429,TSpringFestival,,2,0,2,2,0,2,0,0,0,0,0
119430,MBCometa,,3,0,3,3,0,3,0,0,0,0,0
119432,Alfonsoccgarcia,,2,0,2,2,0,2,0,0,0,0,0
119433,GranadaJazzClub,,2,0,2,2,0,2,0,0,0,0,0
119434,BriefingBop,,3,0,3,3,0,3,0,0,0,0,0
119435,EntradasGO,,3,0,3,3,0,3,0,0,0,0,0
119436,ElTransistor1,,2,0,2,2,0,2,0,0,0,0,0
119438,emeDJ,,2,0,2,2,0,2,0,0,0,0,0
119439,silvia_lou,,3,0,3,3,0,3,0,0,0,0,0
119440,FugitivoSwing,,2,0,2,2,0,2,0,0,0,0,6
119442,girandoporsalas,,3,0,3,3,0,3,0,0,0,0,0
119445,Samuinboots,,3,0,3,3,0,3,0,0,0,0,0
119448,GuiaGOAlicante,,3,0,3,3,0,3,0,0,0,0,0
119450,Prod_Peligrosas,,2,0,2,2,0,2,0,0,0,0,2
119451,analogicamusic,,3,0,3,3,0,3,0,0,0,0,0
119452,clararuizmolina,,3,0,3,3,0,3,0,0,0,0,0
119453,Reggiesanchez8,,2,0,2,2,0,2,0,0,0,0,6
119454,GESolynieve,,3,0,3,3,0,3,0,0,0,0,0
119455,Elenaiser,,2,0,2,2,0,2,0,0,0,0,0
119456,PajaroJack,,3,0,3,3,0,3,0,0,0,0,0
119457,ItStyleGranada,,2,0,2,2,0,2,0,0,0,0,0
119458,romacho_com,,2,0,2,2,0,2,0,0,0,0,0
119459,ACOM_Granada,,2,0,2,2,0,2,0,0,0,0,6
119460,granadabrisbane,,2,0,2,2,0,2,0,0,0,0,0
119461,MrJoseRosales,,3,0,3,3,0,3,0,0,0,0,0
119462,FloroFlores83,,2,0,2,2,0,2,0,0,0,0,0
119463,RelojGranada,,3,0,3,3,0,3,0,0,0,0,0
119464,CristinaRRPP,,2,0,2,2,0,2,0,0,0,0,0
119465,ninonaproduce,,2,0,2,2,0,2,0,0,0,0,0
119466,PinkHouseMgmt,,3,0,3,3,0,3,0,0,0,0,4
119467,creperiegranada,,3,0,3,3,0,3,0,0,0,0,4
119468,e_ssence_2019,,2,0,2,2,0,2,0,0,0,0,2
119469,grammatase,,2,0,2,2,0,2,0,0,0,0,0
119470,PapyreGrammata,,2,0,2,2,0,2,0,0,0,0,0
119473,auroraurora_,,3,0,3,3,0,3,0,0,0,0,0
119475,LivetheroofGRN,,3,0,3,3,0,3,0,0,0,0,6
119476,ALM_entumovil,,3,0,3,3,0,3,0,0,0,0,0
119477,fforfiesta,,3,0,3,3,0,3,0,0,0,0,0
119479,Trashtucada,,2,0,2,2,0,2,0,0,0,0,0
119481,Espectmanager,,3,0,3,3,0,3,0,0,0,0,0
119482,promomaskmusica,,2,0,2,2,0,2,0,0,0,0,0
119483,bsierraelvira,,3,0,3,3,0,3,0,0,0,0,0
119484,VITASTHETIC,,2,0,2,2,0,2,0,0,0,0,0
119485,Hoteles_Porcel,,3,0,3,3,0,3,0,0,0,0,0
119486,Elvstago,,2,0,2,2,0,2,0,0,0,0,0
119487,GrupoApache,,3,0,3,3,0,3,0,0,0,0,0
119488,LazaroR17,,2,0,2,2,0,2,0,0,0,0,6
119491,TomasAtarfe,,3,0,3,3,0,3,0,0,0,0,6
119493,film_music_fest,,2,0,2,2,0,2,0,0,0,0,0
119494,CanaveralFest,,3,0,3,3,0,3,0,0,0,0,0
119495,javisoliSL,,2,0,2,2,0,2,0,0,0,0,0
119496,_QuintaAvenida,,3,0,3,3,0,3,0,0,0,0,6
119497,LamariOficial,,2,0,2,2,0,2,0,0,0,0,0
119498,alejoedea,,3,0,3,3,0,3,0,0,0,0,0
119499,AsociacionLZ,,3,0,3,3,0,3,0,0,0,0,0
119501,SergioCortesGR,,2,0,2,2,0,2,0,0,0,0,0
119505,_Pasio_,,2,0,2,2,0,2,0,0,0,0,0
119506,Mordiscomusic,,3,0,3,3,0,3,0,0,0,0,0
119508,FallaAr,,2,0,2,2,0,2,0,0,0,0,0
119509,es_eventos,,2,0,2,2,0,2,0,0,0,0,0
119510,PLASTICFM,,3,0,3,3,0,3,0,0,0,0,6
119511,FERIAGANGAS_Gr,,2,0,2,2,0,2,0,0,0,0,0
119512,Ana_Torroja,,3,0,3,3,0,3,0,0,0,0,2
119513,vertigoestival,,3,0,3,3,0,3,0,0,0,0,6
119514,dixigrafismo,,2,0,2,2,0,2,0,0,0,0,0
119516,kedin,,3,0,3,3,0,3,0,0,0,0,4
119517,steveaoki,,3,0,3,3,0,3,0,0,0,0,6
119518,LuisLarrodera,,3,0,3,3,0,3,0,0,0,0,5
119519,DuquesaClubbing,,3,0,3,3,0,3,0,0,0,0,0
119520,VenimosdeVuelta,,2,0,2,2,0,2,0,0,0,0,0
119521,Elimperdibletv,,2,0,2,2,0,2,0,0,0,0,0
119522,DryTapasCocktai,,2,0,2,2,0,2,0,0,0,0,0
119523,danicantos5,,2,0,2,2,0,2,0,0,0,0,0
119524,caugranada,,3,0,3,3,0,3,0,0,0,0,0
119525,slunacom,,2,0,2,2,0,2,0,0,0,0,0
119526,checopolaco,,2,0,2,2,0,2,0,0,0,0,0
119528,DjRobertMorr,,2,0,2,2,0,2,0,0,0,0,0
119530,hellanmo,,2,0,2,2,0,2,0,0,0,0,6
119533,GoValencia,,2,0,2,2,0,2,0,0,0,0,0
119534,LaGuiaGOSevilla,,2,0,2,2,0,2,0,0,0,0,4
119535,dialogosGR,,2,0,2,2,0,2,0,0,0,0,0
119536,AgoraGranada,,2,0,2,2,0,2,0,0,0,0,0
119538,TorreHueca,,2,0,2,2,0,2,0,0,0,0,0
119539,libreriaagapea,,3,0,3,3,0,3,0,0,0,0,0
119540,_nokeo,,2,0,2,2,0,2,0,0,0,0,0
119543,iCachurro,,3,0,3,3,0,3,0,0,0,0,0
119544,ViajarGranada,,2,0,2,2,0,2,0,0,0,0,0
119545,granada_cf,,3,0,3,3,0,3,0,0,0,0,0
119546,Lukorcom,,2,0,2,2,0,2,0,0,0,0,0
119548,guzmanear,,3,0,3,3,0,3,0,0,0,0,0
119549,antoniozujar,,3,0,3,3,0,3,0,0,0,0,6
119550,moi_58,,2,0,2,2,0,2,0,0,0,0,0
119551,GrByteFestival,,2,0,2,2,0,2,0,0,0,0,0
119552,AYREcafemojitos,,4,0,4,4,0,4,0,0,0,0,0
119554,COPEAplazadetor,,3,0,3,3,0,3,0,0,0,0,0
119555,Trazalia,,3,0,3,3,0,3,0,0,0,0,0
119556,Ecobio,,2,0,2,2,0,2,0,0,0,0,0
119557,Decofisur,,3,0,3,3,0,3,0,0,0,0,6
119558,GuerreroLau,,3,0,3,3,0,3,0,0,0,0,6
119559,ZumoMarketing,,2,0,2,2,0,2,0,0,0,0,0
119560,juguetesyplacer,,3,0,3,3,0,3,0,0,0,0,6
119562,SONDENADIE,,3,0,3,3,0,3,0,0,0,0,0
119563,phervas,,2,0,2,2,0,2,0,0,0,0,0
119565,aniMADtion,,3,0,3,3,0,3,0,0,0,0,0
119567,jagelado,,3,0,3,3,0,3,0,0,0,0,0
119569,AngelUnBosque,,2,0,2,2,0,2,0,0,0,0,0
119570,lustson,,2,0,2,2,0,2,0,0,0,0,0
119573,idobarganes,,2,0,2,2,0,2,0,0,0,0,0
119574,Jmartinreporter,,3,0,3,3,0,3,0,0,0,0,0
119575,Rossellimac,,3,0,3,3,0,3,0,0,0,0,4
119576,GUMGR,,4,0,4,4,0,4,0,0,0,0,4
119577,soportujar73,,3,0,3,3,0,3,0,0,0,0,6
119578,_Jesus_Martinez,,2,0,2,2,0,2,0,0,0,0,0
119579,leynar,,2,0,2,2,0,2,0,0,0,0,6
119580,BarrancoOscuro,,2,0,2,2,0,2,0,0,0,0,0
119581,Ana_Padial,,2,0,2,2,0,2,0,0,0,0,0
119582,antoniomaranon,,2,0,2,2,0,2,0,0,0,0,0
119583,AngelMiguel_es,,3,0,3,3,0,3,0,0,0,0,3
119584,influenZia_net,,2,0,2,2,0,2,0,0,0,0,0
119585,sevillafeSt,,3,0,3,3,0,3,0,0,0,0,0
119587,eventos4D,,3,0,3,3,0,3,0,0,0,0,0
119589,Envidiagranada,,2,0,2,2,0,2,0,0,0,0,0
119590,LauraCienfuegos,,3,0,3,3,0,3,0,0,0,0,0
119591,Los_Pilotos,,3,0,3,3,0,3,0,0,0,0,0
119592,LaPerchaPub,,3,0,3,3,0,3,0,0,0,0,0
119593,Mundokurioso,,3,0,3,3,0,3,0,0,0,0,3
119595,AzulCelesteComu,,3,0,3,3,0,3,0,0,0,0,0
119596,300puntos,,2,0,2,2,0,2,0,0,0,0,0
119598,Kinneticka,,2,0,2,2,0,2,0,0,0,0,0
119599,Cris_RH,,2,0,2,2,0,2,0,0,0,0,0
119600,curroaguilera,,3,0,3,3,0,3,0,0,0,0,0
119608,molalla,,2,0,2,2,0,2,0,0,0,0,6
119609,elemedios,,4,0,4,4,0,4,0,0,0,0,0
119610,conpptorres,,3,0,3,3,0,3,0,0,0,0,0
119611,Kioskoymas,,2,0,2,2,0,2,0,0,0,0,3
119612,aavere,,2,0,2,2,0,2,0,0,0,0,0
119613,ValeroChurriana,,3,0,3,3,0,3,0,0,0,0,6
119614,davidsarria,,3,0,3,3,0,3,0,0,0,0,0
119615,vivoensingular,,3,0,3,3,0,3,0,0,0,0,6
119616,jandronb,,2,0,2,2,0,2,0,0,0,0,6
119617,OchoTelevision,,3,0,3,3,0,3,0,0,0,0,6
119619,caniferus,,4,0,4,4,0,4,0,0,0,0,0
119622,pinypondjs,,2,0,2,2,0,2,0,0,0,0,0
119623,ElefantRecords,,3,0,3,3,0,3,0,0,0,0,0
119624,scannerfm,,2,0,2,2,0,2,0,0,0,0,0
119625,rockdelux,,3,0,3,3,0,3,0,0,0,0,0
119626,jenesaispop,,3,0,3,3,0,3,0,0,0,0,2
119629,altiplarural,,2,0,2,2,0,2,0,0,0,0,0
119630,ememolinaz,,2,0,2,2,0,2,0,0,0,0,0
119632,SantiSevilla,,4,0,4,4,0,4,0,0,0,0,0
119633,1001Medios,,4,0,4,4,0,4,0,0,0,0,4
119634,GafasAmarillas,,3,0,3,3,0,3,0,0,0,0,0
119635,Eskorzo,,3,0,3,3,0,3,0,0,0,0,5
119636,retablillo,,4,0,4,4,0,4,0,0,0,0,0
119639,Alifa,,2,0,2,2,0,2,0,0,0,0,0
119640,RSC_Granada,,2,0,2,2,0,2,0,0,0,0,0
119641,perroraro,,3,0,3,3,0,3,0,0,0,0,0
119642,toulousebanda,,2,0,2,2,0,2,0,0,0,0,0
119643,LaGuiaGoPonteve,,2,0,2,2,0,2,0,0,0,0,6
119646,MusicZine_es,,2,0,2,2,0,2,0,0,0,0,6
119647,FunClubSevilla,,2,0,2,2,0,2,0,0,0,0,0
119648,alemeyers,,4,0,4,4,0,4,0,0,0,0,0
119649,noni_meyers,,4,0,4,4,0,4,0,0,0,0,0
119650,milivingroom,,3,0,3,3,0,3,0,0,0,0,0
119651,AcampaSevilla,,2,0,2,2,0,2,0,0,0,0,0
119652,Natamartini,,3,0,3,3,0,3,0,0,0,0,0
119653,crisjimru,,3,0,3,3,0,3,0,0,0,0,0
119656,sargentocritico,,3,0,3,3,0,3,0,0,0,0,0
119657,acampadasol,,2,0,2,2,0,2,0,0,0,0,2
119658,Nauzesda,,2,0,2,2,0,2,0,0,0,0,0
119659,FliqueLaMob,,3,0,3,3,0,3,0,0,0,0,0
119660,latejedoraGC,,2,0,2,2,0,2,0,0,0,0,0
119661,RosaTorresRuiz,,2,0,2,2,0,2,0,0,0,0,0
119665,B_Anton,,3,0,3,3,0,3,0,0,0,0,4
119667,rafaelruizc,,2,0,2,2,0,2,0,0,0,0,0
119668,ruben_mqz,,2,0,2,2,0,2,0,0,0,0,0
119669,manuelcillero,,2,0,2,2,0,2,0,0,0,0,0
119671,gabycastellanos,,3,0,3,3,0,3,0,0,0,0,0
119672,angelsquembri,,2,0,2,2,0,2,0,0,0,0,0
119673,BeatrizMPP,,3,0,3,3,0,3,0,0,0,0,0
119674,artes_escenicas,,2,0,2,2,0,2,0,0,0,0,0
119675,juanolalla,,2,0,2,2,0,2,0,0,0,0,0
119676,Alejandradcs,,3,0,3,3,0,3,0,0,0,0,0
119677,JoseAntonio1982,,2,0,2,2,0,2,0,0,0,0,0
119678,rubendivall,,2,0,2,2,0,2,0,0,0,0,0
119679,Avantclub,,2,0,2,2,0,2,0,0,0,0,0
119680,rubenbuendia_,,2,0,2,2,0,2,0,0,0,0,0
119681,nihillo,,2,0,2,2,0,2,0,0,0,0,0
119682,tomresina,,2,0,2,2,0,2,0,0,0,0,2
119683,valgreens,,2,0,2,2,0,2,0,0,0,0,0
119685,miguel_shin,,3,0,3,3,0,3,0,0,0,0,0
119686,fjcuenca,,3,0,3,3,0,3,0,0,0,0,0
119687,jagvalverde,,3,0,3,3,0,3,0,0,0,0,0
119688,nflamel,,2,0,2,2,0,2,0,0,0,0,0
119689,fraguelsrock,,3,0,3,3,0,3,0,0,0,0,0
119690,creados,,3,0,3,3,0,3,0,0,0,0,0
119691,Butterfly_Marta,,3,0,3,3,0,3,0,0,0,0,0
119692,raul_lucena,,3,0,3,3,0,3,0,0,0,0,0
119693,joseluisgonsan,,2,0,2,2,0,2,0,0,0,0,6
119694,neuronashop,,2,0,2,2,0,2,0,0,0,0,0
119695,granadarestaura,,2,0,2,2,0,2,0,0,0,0,0
119696,miguelpedregosa,,2,0,2,2,0,2,0,0,0,0,6
119697,bodyformeES,,3,0,3,3,0,3,0,0,0,0,0
119698,nazaries,,2,0,2,2,0,2,0,0,0,0,0
119699,Juanpopp,,3,0,3,3,0,3,0,0,0,0,0
119700,Granada_info,,2,0,2,2,0,2,0,0,0,0,0
119701,Manuel_Mateos,,3,0,3,3,0,3,0,0,0,0,0
119702,escuelacomphoto,,2,0,2,2,0,2,0,0,0,0,0
119703,frantorres,,3,0,3,3,0,3,0,0,0,0,0
119704,juanti,,2,0,2,2,0,2,0,0,0,0,0
119705,IntWegow,,3,0,3,3,0,3,0,0,0,0,5
119706,granadapeople,,2,0,2,2,0,2,0,0,0,0,0
119707,salasugarpop,,2,0,2,2,0,2,0,0,0,0,0
119708,PremiosMax,,3,0,3,3,0,3,0,0,0,0,0
119710,DenverGr,,2,0,2,2,0,2,0,0,0,0,0
119711,Riff_Raff_Ent,,2,0,2,2,0,2,0,0,0,0,6
119712,agmgranada,,3,0,3,3,0,3,0,0,0,0,0
119714,Riffmusic,,2,0,2,2,0,2,0,0,0,0,0
119715,TatiGranada,,2,0,2,2,0,2,0,0,0,0,2
119716,granada,,3,0,3,3,0,3,0,0,0,0,6
119717,TPTantonia,,2,0,2,2,0,2,0,0,0,0,0
119718,SueterGr,,4,0,4,4,0,4,0,0,0,0,6
119719,granadawireless,,2,0,2,2,0,2,0,0,0,0,0
119720,vuelosdesdeGRX,,2,0,2,2,0,2,0,0,0,0,0
119723,jeremypiven,,2,0,2,2,0,2,0,0,0,0,5
119724,bobsaget,,2,0,2,2,0,2,0,0,0,0,3
119732,christinawunder,,2,0,2,2,0,2,0,0,0,0,2
119734,LondonRealTV,,2,0,2,2,0,2,0,0,0,0,2
119736,PressSec,,2,0,2,2,0,2,0,0,0,0,2
119737,lftwworldwide,,2,0,2,2,0,2,0,0,0,0,2
119743,Stylianou_EU,,2,0,2,2,0,2,0,0,0,0,2
119753,m_plucienniczak,,2,0,2,2,0,2,0,0,0,0,1
119754,EUyouthprize,,2,0,2,2,0,2,0,0,0,0,2
119758,mrpablo_p,,2,0,2,2,0,2,0,0,0,0,1
119759,TimMcPhieEU,,2,0,2,2,0,2,0,0,0,0,2
119763,MagicMagid,,2,0,2,2,0,2,0,0,0,0,2
119765,msmtcr,,3,0,3,3,0,3,0,0,0,0,2
119766,RahulChoudaha,,2,0,2,2,0,2,0,0,0,0,2
119779,bexoconnor,,3,0,3,3,0,3,0,0,0,0,1
119781,juanrg26,,2,0,2,2,0,2,0,0,0,0,1
119789,TransferWise,,2,0,2,2,0,2,0,0,0,0,2
119791,LenkaSiva,,2,0,2,2,0,2,0,0,0,0,1
119795,BiljanaBorzan,,2,0,2,2,0,2,0,0,0,0,2
119800,mrgergostefan,,2,0,2,2,0,2,0,0,0,0,2
119801,dmnso,,2,0,2,2,0,2,0,0,0,0,1
119804,sallykohn,,2,0,2,2,0,2,0,0,0,0,2
119815,CitizensFNDN,,2,0,2,2,0,2,0,0,0,0,2
119829,shanedawson,,2,0,2,2,0,2,0,0,0,0,2
119832,BeatLe90,,3,0,3,3,0,3,0,0,0,0,3
119840,JeffreeStar,,2,0,2,2,0,2,0,0,0,0,2
119841,xboonman,,3,0,3,3,0,3,0,0,0,0,1
119842,MarjutJalkanen,,2,0,2,2,0,2,0,0,0,0,1
119849,LeapSummitZg,,2,0,2,2,0,2,0,0,0,0,1
119851,Mdlabajova,,3,0,3,3,0,3,0,0,0,0,1
119858,lukamodric10,,2,0,2,2,0,2,0,0,0,0,0
119862,Flickr,,3,0,3,3,0,3,0,0,0,0,2
119863,Snapchat,,4,0,4,4,0,4,0,0,0,0,1
119872,tweetsauce,,2,0,2,2,0,2,0,0,0,0,2
119882,croatia_ig,,2,0,2,2,0,2,0,0,0,0,2
119887,rickygervais,,4,0,4,4,0,4,0,0,0,0,2
119889,god,,2,0,2,2,0,2,0,0,0,0,2
119890,willdarbyshire,,2,0,2,2,0,2,0,0,0,0,2
119892,Just1WayTicket,,3,0,3,3,0,3,0,0,0,0,4
119893,chaseTHEdonkey,,2,0,2,2,0,2,0,0,0,0,2
119908,FleurDeForce,,2,0,2,2,0,2,0,0,0,0,2
119910,li0nsmane,,2,0,2,2,0,2,0,0,0,0,2
119913,blanka_vlasic,,2,0,2,2,0,2,0,0,0,0,2
119915,JordinSparks,,2,0,2,2,0,2,0,0,0,0,2
