Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
119917,gracehelbig,,2,0,2,2,0,2,0,0,0,0,2
119919,Rio2016,,3,0,3,3,0,3,0,0,0,0,2
119921,reddit,,3,0,3,3,0,3,0,0,0,0,2
119927,stevebooker,,2,0,2,2,0,2,0,0,0,0,2
119928,funforlouis,,2,0,2,2,0,2,0,0,0,0,2
119929,MirandaSings,,2,0,2,2,0,2,0,0,0,0,2
119930,MrBenBrown,,2,0,2,2,0,2,0,0,0,0,2
119935,Joe_Sugg,,3,0,3,3,0,3,0,0,0,0,2
119936,FullyRaw,,2,0,2,2,0,2,0,0,0,0,7
119937,SeanEllis,,4,0,4,4,0,4,0,0,0,0,2
119938,CW_TheFlash,,2,0,2,2,0,2,0,0,0,0,2
119939,MrJamesMay,,2,0,2,2,0,2,0,0,0,0,2
119940,RichardHammond,,3,0,3,3,0,3,0,0,0,0,3
119952,JohnNewmanMusic,,2,0,2,2,0,2,0,0,0,0,1
119955,EsteeLalonde,,2,0,2,2,0,2,0,0,0,0,2
119958,kandeejohnson,,2,0,2,2,0,2,0,0,0,0,2
119959,NikkiPhillippi,,2,0,2,2,0,2,0,0,0,0,2
119962,ijustine,,2,0,2,2,0,2,0,0,0,0,8
119963,harto,,2,0,2,2,0,2,0,0,0,0,2
119964,CoreyVidal,,2,0,2,2,0,2,0,0,0,0,2
119967,SawyerHartman,,2,0,2,2,0,2,0,0,0,0,2
119976,LouisePentland,,3,0,3,3,0,3,0,0,0,0,2
119980,CharlesTrippy,,2,0,2,2,0,2,0,0,0,0,2
119987,Pixiwoo,,2,0,2,2,0,2,0,0,0,0,2
119989,Pixiwoos,,2,0,2,2,0,2,0,0,0,0,2
119992,RebelWilson,,2,0,2,2,0,2,0,0,0,0,2
119994,JimChapman,,2,0,2,2,0,2,0,0,0,0,2
120003,TanyaBurr,,2,0,2,2,0,2,0,0,0,0,2
120004,Chris_Kendall_,,2,0,2,2,0,2,0,0,0,0,2
120006,MeredithFoster,,2,0,2,2,0,2,0,0,0,0,2
120010,UrbanDecay,,3,0,3,3,0,3,0,0,0,0,2
120021,piersmorgan,,3,0,3,3,0,3,0,0,0,0,2
120022,AlliSpeed,,2,0,2,2,0,2,0,0,0,0,2
120024,TomDaley1994,,2,0,2,2,0,2,0,0,0,0,4
120026,AmazingPhil,,3,0,3,3,0,3,0,0,0,0,0
120027,justinchon,,2,0,2,2,0,2,0,0,0,0,2
120028,cocorocha,,2,0,2,2,0,2,0,0,0,0,2
120037,CarrieHFletcher,,2,0,2,2,0,2,0,0,0,0,2
120041,youngthegiant,,2,0,2,2,0,2,0,0,0,0,2
120047,danielhowell,,3,0,3,3,0,3,0,0,0,0,0
120057,kickthepj,,2,0,2,2,0,2,0,0,0,0,2
120058,MarcusButler,,2,0,2,2,0,2,0,0,0,0,2
120059,AlfieDeyes,,3,0,3,3,0,3,0,0,0,0,2
120066,ingridnilsen,,2,0,2,2,0,2,0,0,0,0,2
120067,lookbook,,2,0,2,2,0,2,0,0,0,0,2
120069,imjennim,,2,0,2,2,0,2,0,0,0,0,2
120076,HarryShumJr,,2,0,2,2,0,2,0,0,0,0,0
120082,MichellePhan,,2,0,2,2,0,2,0,0,0,0,2
120083,TheRealRyanHiga,,2,0,2,2,0,2,0,0,0,0,2
120084,KimmiSmiles,,2,0,2,2,0,2,0,0,0,0,2
120088,coollike,,2,0,2,2,0,2,0,0,0,0,2
120090,kellanlutz,,2,0,2,2,0,2,0,0,0,0,2
120091,adamlambert,,3,0,3,3,0,3,0,0,0,0,2
120104,BBCScotland,,2,0,2,2,0,2,0,0,0,0,1
120105,BBCRadioScot,,2,0,2,2,0,2,0,0,0,0,1
120123,UofGAsbs,,2,0,2,2,0,2,0,0,0,0,1
120148,UofG_Alumni,,2,0,2,2,0,2,0,0,0,0,1
120149,UofGLiving,,2,0,2,2,0,2,0,0,0,0,6
120170,HeriotWattUni,,2,0,2,2,0,2,0,0,0,0,1
120173,UofGCareers,,2,0,2,2,0,2,0,0,0,0,1
120177,scotgov,,3,0,3,3,0,3,0,0,0,0,1
120189,rjhm25,,2,0,2,2,0,2,0,0,0,0,1
120196,UofGNews,,2,0,2,2,0,2,0,0,0,0,1
120198,UofGSport,,2,0,2,2,0,2,0,0,0,0,1
120214,GUUnion,,2,0,2,2,0,2,0,0,0,0,1
120216,GSofA,,2,0,2,2,0,2,0,0,0,0,1
120217,gusrc,,2,0,2,2,0,2,0,0,0,0,1
120223,DonSimonESP,,2,0,2,2,0,2,0,0,0,0,3
120224,ElPozoAlimenta,,3,0,3,3,0,3,0,0,0,0,4
120226,UPYDAlicante,,2,0,2,2,0,2,0,0,0,0,0
120230,Postureamos,,2,0,2,2,0,2,0,0,0,0,0
120232,YoungCracks,,2,0,2,2,0,2,0,0,0,0,1
120233,ManoloMolinaSor,,2,0,2,2,0,2,0,0,0,0,0
120235,Publicidad507,,2,0,2,2,0,2,0,0,0,0,0
120240,inversionesolin,,2,0,2,2,0,2,0,0,0,0,6
120257,ccncondomina,,3,0,3,3,0,3,0,0,0,0,0
120287,museo_energia,,2,0,2,2,0,2,0,0,0,0,6
120292,Ruralmac,,2,0,2,2,0,2,0,0,0,0,0
120294,elmundociencia,,2,0,2,2,0,2,0,0,0,0,2
120305,fran_andrades,,3,0,3,3,0,3,0,0,0,0,6
120312,colacao,,2,0,2,2,0,2,0,0,0,0,4
120316,Raulenlaplaya,,2,0,2,2,0,2,0,0,0,0,0
120345,Picolabis,,2,0,2,2,0,2,0,0,0,0,0
120347,Ecogrinbi_Esp,,2,0,2,2,0,2,0,0,0,0,0
120362,lovingmurcia,,2,0,2,2,0,2,0,0,0,0,0
120364,DiegoMartinOfic,,2,0,2,2,0,2,0,0,0,0,0
120370,de3en3murcia,,2,0,2,2,0,2,0,0,0,0,6
120371,MurcianaRegion,,2,0,2,2,0,2,0,0,0,0,0
120390,TodoEmergencias,,3,0,3,3,0,3,0,0,0,0,0
120391,SalaRem,,2,0,2,2,0,2,0,0,0,0,0
120394,SalaMusikMurcia,,2,0,2,2,0,2,0,0,0,0,0
120406,SocorristaPro,,2,0,2,2,0,2,0,0,0,0,0
120412,ChicaNBA,,2,0,2,2,0,2,0,0,0,0,6
120417,EmergenciasAnd,,2,0,2,2,0,2,0,0,0,0,0
120426,Digital_Online_,,2,0,2,2,0,2,0,0,0,0,6
120428,CircoPiruleto,,2,0,2,2,0,2,0,0,0,0,4
120433,DrOz,,3,0,3,3,0,3,0,0,0,0,2
120443,RockCircus77,,2,0,2,2,0,2,0,0,0,0,2
120444,RDiamanti,,2,0,2,2,0,2,0,0,0,0,2
120454,Tico_Bingo,,2,0,2,2,0,2,0,0,0,0,6
120460,manuelestratega,,3,0,3,3,0,3,0,0,0,0,6
120465,elenasolanob,,2,0,2,2,0,2,0,0,0,0,0
120471,SrTwitteero,,2,0,2,2,0,2,0,0,0,0,6
120472,PIConsultoresg,,2,0,2,2,0,2,0,0,0,0,2
120473,laboralistamlg,,2,0,2,2,0,2,0,0,0,0,0
120474,Area_legal,,3,0,3,3,0,3,0,0,0,0,0
120477,TCMantenimiento,,2,0,2,2,0,2,0,0,0,0,0
120478,martinescarlosp,,2,0,2,2,0,2,0,0,0,0,0
120483,LilaBlogger,,3,0,3,3,0,3,0,0,0,0,0
120484,rcastillomurill,,2,0,2,2,0,2,0,0,0,0,0
120485,limpianatural,,3,0,3,3,0,3,0,0,0,0,4
120486,helpy_es,,4,0,4,4,0,4,0,0,0,0,7
120487,villalpardo_com,,2,0,2,2,0,2,0,0,0,0,0
120495,talentoyvision,,2,0,2,2,0,2,0,0,0,0,0
120503,ysongatitos,,2,0,2,2,0,2,0,0,0,0,6
120505,gafasmasbaratas,,2,0,2,2,0,2,0,0,0,0,0
120510,foroalfa,,3,0,3,3,0,3,0,0,0,0,3
120516,AnnaEstellaM,,2,0,2,2,0,2,0,0,0,0,0
120517,GDLabs_,,2,0,2,2,0,2,0,0,0,0,0
120519,yurritagastrono,,2,0,2,2,0,2,0,0,0,0,4
120529,verobrunati,,2,0,2,2,0,2,0,0,0,0,2
120541,UPyDBarcelona,,2,0,2,2,0,2,0,0,0,0,0
120548,BroadwayBCN,,2,0,2,2,0,2,0,0,0,0,2
120551,trabajobcn,,2,0,2,2,0,2,0,0,0,0,0
120553,IdepBarcelona,,2,0,2,2,0,2,0,0,0,0,2
120554,ESDi_Barcelona,,2,0,2,2,0,2,0,0,0,0,4
120556,LapsusBarcelona,,2,0,2,2,0,2,0,0,0,0,0
120559,Custo_Barcelona,,3,0,3,3,0,3,0,0,0,0,0
120560,beteve,,2,0,2,2,0,2,0,0,0,0,2
120561,pasaenbcn,,2,0,2,2,0,2,0,0,0,0,7
120563,lecoolbarcelona,,2,0,2,2,0,2,0,0,0,0,2
120565,PAH_BCN,,2,0,2,2,0,2,0,0,0,0,5
120566,AdrianoCorreia6,,2,0,2,2,0,2,0,0,0,0,0
120567,SMWBarcelona,,2,0,2,2,0,2,0,0,0,0,2
120568,ConsulMexBCN,,2,0,2,2,0,2,0,0,0,0,4
120569,hillsongbcn,,2,0,2,2,0,2,0,0,0,0,2
120572,Ocio_Barna,,2,0,2,2,0,2,0,0,0,0,0
120573,InOutBCN,,2,0,2,2,0,2,0,0,0,0,4
120577,PyBCN,,2,0,2,2,0,2,0,0,0,0,8
120579,barcelona_cat,,3,0,3,3,0,3,0,0,0,0,1
120580,__Barca__,,2,0,2,2,0,2,0,0,0,0,2
120581,BAR_elGOL,,2,0,2,2,0,2,0,0,0,0,2
120583,AbsolutBCN,,3,0,3,3,0,3,0,0,0,0,4
120584,UOCmadrid,,2,0,2,2,0,2,0,0,0,0,4
120589,aprensamadrid,,3,0,3,3,0,3,0,0,0,0,4
120595,SalirporMadrid1,,2,0,2,2,0,2,0,0,0,0,2
120596,aparejadoresmad,,2,0,2,2,0,2,0,0,0,0,4
120599,PostureoMadrid,,3,0,3,3,0,3,0,0,0,0,0
120600,MyMadrid_RM,,2,0,2,2,0,2,0,0,0,0,0
120603,HOSTALPERSAL,,2,0,2,2,0,2,0,0,0,0,0
120608,HailoMadrid,,2,0,2,2,0,2,0,0,0,0,0
120610,RadioMadrid,,3,0,3,3,0,3,0,0,0,0,4
120611,MadridSports_,,2,0,2,2,0,2,0,0,0,0,5
120612,EPMadrid,,4,0,4,4,0,4,0,0,0,0,4
120613,atleticomadrid,,3,0,3,3,0,3,0,0,0,0,6
120614,enbicipormadrid,,2,0,2,2,0,2,0,0,0,0,4
120621,LasVentas,,3,0,3,3,0,3,0,0,0,0,0
120622,MadridCapital,,2,0,2,2,0,2,0,0,0,0,0
120623,MalagaEnMadrid,,2,0,2,2,0,2,0,0,0,0,0
120627,AEMET_Madrid,,2,0,2,2,0,2,0,0,0,0,4
120629,AbsolutMADRID,,3,0,3,3,0,3,0,0,0,0,1
120638,ActibiciVlc,,2,0,2,2,0,2,0,0,0,0,6
120643,av,,2,0,2,2,0,2,0,0,0,0,0
120644,sifco,,2,0,2,2,0,2,0,0,0,0,0
120645,CIEsNO,,2,0,2,2,0,2,0,0,0,0,0
120647,acampadavlc,,2,0,2,2,0,2,0,0,0,0,0
120649,miguelcocchiola,,2,0,2,2,0,2,0,0,0,0,0
120650,valenciacity_es,,3,0,3,3,0,3,0,0,0,0,1
120651,valenciaenbici,,2,0,2,2,0,2,0,0,0,0,0
120652,_cristianvalen,,2,0,2,2,0,2,0,0,0,0,0
120653,ABC_CValenciana,,2,0,2,2,0,2,0,0,0,0,0
120655,LocaFmValencia,,2,0,2,2,0,2,0,0,0,0,0
120657,JorgeValencia,,2,0,2,2,0,2,0,0,0,0,0
120658,AprovechaVal,,2,0,2,2,0,2,0,0,0,0,0
120659,CtoValencia,,3,0,3,3,0,3,0,0,0,0,4
120660,eduardoesteve,,2,0,2,2,0,2,0,0,0,0,0
120661,ciberchenet,,2,0,2,2,0,2,0,0,0,0,0
120662,valenciacf_en,,2,0,2,2,0,2,0,0,0,0,0
120663,ivanhelguera1,,2,0,2,2,0,2,0,0,0,0,0
120664,joyvalencia,,2,0,2,2,0,2,0,0,0,0,0
120665,afernandez70,,2,0,2,2,0,2,0,0,0,0,0
120666,CNNValencia,,2,0,2,2,0,2,0,0,0,0,0
120667,Chori1708,,2,0,2,2,0,2,0,0,0,0,0
120668,Miravalenciacom,,3,0,3,3,0,3,0,0,0,0,1
120669,Of_ValenciaTG,,2,0,2,2,0,2,0,0,0,0,0
120671,jose_gaya,,2,0,2,2,0,2,0,0,0,0,0
120672,JotaMario_FC,,2,0,2,2,0,2,0,0,0,0,0
120673,CircuitValencia,,2,0,2,2,0,2,0,0,0,0,0
120676,VCF_Femenino,,3,0,3,3,0,3,0,0,0,0,1
120678,alc_valencia,,2,0,2,2,0,2,0,0,0,0,0
120679,Radioesport914,,2,0,2,2,0,2,0,0,0,0,0
120680,Valenciaturismo,,3,0,3,3,0,3,0,0,0,0,1
120681,paco93alcacer,,3,0,3,3,0,3,0,0,0,0,5
120686,comoju,,3,0,3,3,0,3,0,0,0,0,0
120687,VAL_elGOL,,2,0,2,2,0,2,0,0,0,0,0
120688,Valencia__CF,,3,0,3,3,0,3,0,0,0,0,1
120689,AbsolutValencia,,3,0,3,3,0,3,0,0,0,0,1
120694,TORODEALBACETE,,2,0,2,2,0,2,0,0,0,0,0
120695,Cs_AlbaceteCdad,,2,0,2,2,0,2,0,0,0,0,0
120698,AlbaceteFeriaes,,2,0,2,2,0,2,0,0,0,0,0
120700,AlbaceteTeVe,,2,0,2,2,0,2,0,0,0,0,0
120703,CampusAlbacete,,3,0,3,3,0,3,0,0,0,0,4
120704,APORAlbacete,,2,0,2,2,0,2,0,0,0,0,0
120705,esRadioAlbacete,,2,0,2,2,0,2,0,0,0,0,0
120711,PostureoAb,,2,0,2,2,0,2,0,0,0,0,0
120719,Feria_AB,,2,0,2,2,0,2,0,0,0,0,0
120720,albacetebp,,2,0,2,2,0,2,0,0,0,0,0
120725,Albacete_enfure,,2,0,2,2,0,2,0,0,0,0,0
120726,AlbaceteAbierto,,2,0,2,2,0,2,0,0,0,0,5
120729,pulido_24,,2,0,2,2,0,2,0,0,0,0,2
120732,RadioAlbacete,,2,0,2,2,0,2,0,0,0,0,5
120733,vivealbacete,,2,0,2,2,0,2,0,0,0,0,0
120734,TribunaAlbacete,,2,0,2,2,0,2,0,0,0,0,0
120735,turismoalbacete,,3,0,3,3,0,3,0,0,0,0,0
120736,MasAlbacete,,2,0,2,2,0,2,0,0,0,0,0
120739,PoliciaAlbacete,,2,0,2,2,0,2,0,0,0,0,5
120740,masquealba,,2,0,2,2,0,2,0,0,0,0,0
120741,ElDigitalAB,,2,0,2,2,0,2,0,0,0,0,0
120742,albacete,,3,0,3,3,0,3,0,0,0,0,0
120743,QuePasaenAB,,3,0,3,3,0,3,0,0,0,0,0
120744,FesTVal,,2,0,2,2,0,2,0,0,0,0,0
120767,HermeneusWorld,,3,0,3,3,0,3,0,0,0,0,4
120770,RankingMadrid,,2,0,2,2,0,2,0,0,0,0,6
120786,CruzCiegos,,2,0,2,2,0,2,0,0,0,0,0
120788,ExprimeCadiz,,4,0,4,4,0,4,0,0,0,0,5
120792,Irazulag,,2,0,2,2,0,2,0,0,0,0,6
120794,pegalajarinfo,,3,0,3,3,0,3,0,0,0,0,0
120796,quederap,,2,0,2,2,0,2,0,0,0,0,0
120799,Cursos_Malaga,,2,0,2,2,0,2,0,0,0,0,0
120804,EsJavierAgudelo,,2,0,2,2,0,2,0,0,0,0,6
120806,prensaVelefique,,2,0,2,2,0,2,0,0,0,0,0
120809,JaenInconformis,,2,0,2,2,0,2,0,0,0,0,0
120925,Almacencofrade,,2,0,2,2,0,2,0,0,0,0,0
120960,AlmacenTopChef,,2,0,2,2,0,2,0,0,0,0,0
120975,plandecompra,,2,0,2,2,0,2,0,0,0,0,0
120980,IRSenEspanol,,2,0,2,2,0,2,0,0,0,0,0
120983,AlmacenSilvana,,2,0,2,2,0,2,0,0,0,0,0
121039,NaranjasOrtega,,2,0,2,2,0,2,0,0,0,0,6
121050,kas,,2,0,2,2,0,2,0,0,0,0,0
121057,SoyLadyCorrales,,2,0,2,2,0,2,0,0,0,0,6
121071,LaArroba,,2,0,2,2,0,2,0,0,0,0,4
121078,pacolonso,,2,0,2,2,0,2,0,0,0,0,0
121079,NaranjasBOLLO,,3,0,3,3,0,3,0,0,0,0,0
121081,naranja,,2,0,2,2,0,2,0,0,0,0,2
121106,bollofruits,,2,0,2,2,0,2,0,0,0,0,0
121107,frutasangela,,2,0,2,2,0,2,0,0,0,0,0
121111,FHALMERIA,,2,0,2,2,0,2,0,0,0,0,0
121125,Noticierotextil,,2,0,2,2,0,2,0,0,0,0,0
121131,cirugialmeria,,2,0,2,2,0,2,0,0,0,0,0
121140,UDAlmeriaDirect,,2,0,2,2,0,2,0,0,0,0,0
121141,MejorandAlmeria,,2,0,2,2,0,2,0,0,0,0,0
121145,ComerEnAlmeria,,3,0,3,3,0,3,0,0,0,0,0
121146,Rocio_Almeria90,,2,0,2,2,0,2,0,0,0,0,0
121147,AlmeriaGestion,,3,0,3,3,0,3,0,0,0,0,0
121149,ElAsadorAlmeria,,2,0,2,2,0,2,0,0,0,0,0
121153,jesus_almeria,,2,0,2,2,0,2,0,0,0,0,0
121154,VubarAlmeria,,2,0,2,2,0,2,0,0,0,0,0
121155,BisbAlmeriaGDL,,2,0,2,2,0,2,0,0,0,0,0
121156,UnikaFM_Radio,,3,0,3,3,0,3,0,0,0,0,2
121157,Mc_reif,,3,0,3,3,0,3,0,0,0,0,0
121160,prao_AL,,3,0,3,3,0,3,0,0,0,0,0
121161,SATSE_Almeria,,2,0,2,2,0,2,0,0,0,0,0
121163,aleas_almeria,,2,0,2,2,0,2,0,0,0,0,0
121165,ChiccoAlmeria,,2,0,2,2,0,2,0,0,0,0,0
121166,RadioTaxAlmeria,,2,0,2,2,0,2,0,0,0,0,0
121167,ecbodepo,,3,0,3,3,0,3,0,0,0,0,0
121168,diocesisalmeria,,3,0,3,3,0,3,0,0,0,0,0
121169,TorosenAlmeria,,3,0,3,3,0,3,0,0,0,0,0
121170,perdon_almeria,,3,0,3,3,0,3,0,0,0,0,0
121171,hdadrocioalm,,3,0,3,3,0,3,0,0,0,0,0
121172,Caridad_Almeria,,3,0,3,3,0,3,0,0,0,0,0
121173,SilencioAlmeria,,2,0,2,2,0,2,0,0,0,0,0
121174,CjAlmeria,,4,0,4,4,0,4,0,0,0,0,0
121175,Cuellar24,,2,0,2,2,0,2,0,0,0,0,0
121177,Clasica_Almeria,,3,0,3,3,0,3,0,0,0,0,0
121178,PSOEAlmeria,,3,0,3,3,0,3,0,0,0,0,0
121179,dyoalmeria,,4,0,4,4,0,4,0,0,0,0,0
121180,AlmeriaVAVEL,,2,0,2,2,0,2,0,0,0,0,0
121181,Deleikum,,3,0,3,3,0,3,0,0,0,0,0
121182,AlmeriaPostureo,,4,0,4,4,0,4,0,0,0,0,0
121184,almeriaconsanz,,3,0,3,3,0,3,0,0,0,0,0
121185,PoliAlmeria,,2,0,2,2,0,2,0,0,0,0,0
121186,DeAlmeriayOle,,4,0,4,4,0,4,0,0,0,0,5
121187,Mer_barranco,,2,0,2,2,0,2,0,0,0,0,0
121188,PlanetaDemosFes,,2,0,2,2,0,2,0,0,0,0,6
121202,SalaMamboJaen,,3,0,3,3,0,3,0,0,0,0,5
121203,xeroni34,,2,0,2,2,0,2,0,0,0,0,0
121204,jaen_city,,2,0,2,2,0,2,0,0,0,0,0
121205,juanespejo_jaen,,2,0,2,2,0,2,0,0,0,0,0
121210,RincondelCostal,,2,0,2,2,0,2,0,0,0,0,0
121211,jaen_empresas,,2,0,2,2,0,2,0,0,0,0,0
121212,PubSalypimienta,,2,0,2,2,0,2,0,0,0,0,6
121213,TunadeJaen,,3,0,3,3,0,3,0,0,0,0,0
121214,PadelIndoorJaen,,2,0,2,2,0,2,0,0,0,0,0
121219,SmartCityJaen,,3,0,3,3,0,3,0,0,0,0,2
121220,EnfermeriaJaen,,4,0,4,4,0,4,0,0,0,0,4
121221,disfrutajaen,,4,0,4,4,0,4,0,0,0,0,1
121222,Saludand_Jaen,,2,0,2,2,0,2,0,0,0,0,0
121225,CatedralJaen,,2,0,2,2,0,2,0,0,0,0,0
121227,PSOEdeJAEN,,2,0,2,2,0,2,0,0,0,0,2
121228,SantaCenaJaen,,2,0,2,2,0,2,0,0,0,0,0
121229,lugaresmiticos,,3,0,3,3,0,3,0,0,0,0,0
121230,AmEstrellaJaen,,2,0,2,2,0,2,0,0,0,0,2
121231,pp_jaen,,3,0,3,3,0,3,0,0,0,0,0
121232,JaviJaen,,2,0,2,2,0,2,0,0,0,0,0
121234,OlivarSostenibl,,3,0,3,3,0,3,0,0,0,0,0
121236,AngelaGranada,,2,0,2,2,0,2,0,0,0,0,2
121237,UltrasGranada,,4,0,4,4,0,4,0,0,0,0,0
121239,jsagr,,3,0,3,3,0,3,0,0,0,0,0
121240,SparkGranada,,3,0,3,3,0,3,0,0,0,0,0
121241,GranadaJaen,,2,0,2,2,0,2,0,0,0,0,0
121242,CasasGranada_es,,4,0,4,4,0,4,0,0,0,0,0
121243,6ceroGRANADA,,4,0,4,4,0,4,0,0,0,0,0
121245,itvwxGranada,,4,0,4,4,0,4,0,0,0,0,0
121246,bandagranada,,6,0,6,6,0,6,0,0,0,0,1
121248,KikiFutFifa,,3,0,3,3,0,3,0,0,0,0,0
121249,DoctoraFernanda,,2,0,2,2,0,2,0,0,0,0,0
121251,Hyundaigranada,,3,0,3,3,0,3,0,0,0,0,0
121252,granadaselche,,3,0,3,3,0,3,0,0,0,0,0
121253,isabelgranada21,,4,0,4,4,0,4,0,0,0,0,0
121254,JulietaGranada,,3,0,3,3,0,3,0,0,0,0,0
121256,EquoMlgCiudad,,3,0,3,3,0,3,0,0,0,0,0
121257,J_Baptista81,,2,0,2,2,0,2,0,0,0,0,0
121258,Malaga_Centro,,3,0,3,3,0,3,0,0,0,0,0
121259,Malaga_Nostra,,2,0,2,2,0,2,0,0,0,0,0
121260,enc_ciencia,,2,0,2,2,0,2,0,0,0,0,6
121263,ugtmalaga,,2,0,2,2,0,2,0,0,0,0,0
121267,frentebokeron86,,2,0,2,2,0,2,0,0,0,0,0
121269,EmancipateMLG,,2,0,2,2,0,2,0,0,0,0,0
121270,tramitesmalaga,,2,0,2,2,0,2,0,0,0,0,2
121271,CuponOle,,2,0,2,2,0,2,0,0,0,0,0
121272,Malaga_Party2,,2,0,2,2,0,2,0,0,0,0,6
121276,HEPATITIS_C_MLG,,2,0,2,2,0,2,0,0,0,0,0
121279,7TVMalaga,,2,0,2,2,0,2,0,0,0,0,4
121281,radionica,,2,0,2,2,0,2,0,0,0,0,0
121282,Oferplan_SUR,,2,0,2,2,0,2,0,0,0,0,0
121283,TurismoVelezMLG,,2,0,2,2,0,2,0,0,0,0,0
121284,UJCEMalaga,,2,0,2,2,0,2,0,0,0,0,0
121285,AuxiliadoraMLG,,2,0,2,2,0,2,0,0,0,0,0
121287,ClubRugbyMalaga,,3,0,3,3,0,3,0,0,0,0,1
121288,MalagaSmartCity,,2,0,2,2,0,2,0,0,0,0,6
121289,AEMET_Malaga,,2,0,2,2,0,2,0,0,0,0,0
121290,viva_malaga,,2,0,2,2,0,2,0,0,0,0,0
121291,CCTTVictoriamlg,,2,0,2,2,0,2,0,0,0,0,0
121292,sinfonicamalaga,,3,0,3,3,0,3,0,0,0,0,0
121293,ComunistasMLG,,2,0,2,2,0,2,0,0,0,0,0
121294,RadioMarcaMLG,,3,0,3,3,0,3,0,0,0,0,3
121296,Javilopd35,,2,0,2,2,0,2,0,0,0,0,1
121297,whitefestivalma,,2,0,2,2,0,2,0,0,0,0,6
121298,bmESPERANZA,,2,0,2,2,0,2,0,0,0,0,0
121299,protemalaga,,2,0,2,2,0,2,0,0,0,0,0
121300,CsMalaga,,3,0,3,3,0,3,0,0,0,0,5
121301,MalagaEP,,2,0,2,2,0,2,0,0,0,0,0
121302,Historia_Malaga,,2,0,2,2,0,2,0,0,0,0,0
121303,TwistoriadelMLG,,2,0,2,2,0,2,0,0,0,0,0
121304,MalagaCF_en,,3,0,3,3,0,3,0,0,0,0,3
121309,7_Palabras,,2,0,2,2,0,2,0,0,0,0,0
121312,Orientadorweb,,3,0,3,3,0,3,0,0,0,0,0
121313,hoyensevilla,,3,0,3,3,0,3,0,0,0,0,4
121317,Hotels_Sevilla,,3,0,3,3,0,3,0,0,0,0,0
121319,FallaEnSevilla,,2,0,2,2,0,2,0,0,0,0,5
121320,CLIC_IH,,3,0,3,3,0,3,0,0,0,0,1
121322,AHS_sevilla,,3,0,3,3,0,3,0,0,0,0,1
121323,LaSevillaCofrad,,2,0,2,2,0,2,0,0,0,0,0
121326,hastalamuerte,,2,0,2,2,0,2,0,0,0,0,0
121328,SEV_GOL_digital,,2,0,2,2,0,2,0,0,0,0,6
121330,coca_sevilla,,2,0,2,2,0,2,0,0,0,0,0
121333,Joaquin_Sevilla,,2,0,2,2,0,2,0,0,0,0,0
121334,SarusSevilla,,2,0,2,2,0,2,0,0,0,0,1
121335,CateSevilla,,3,0,3,3,0,3,0,0,0,0,0
121336,BlogueroSevilla,,3,0,3,3,0,3,0,0,0,0,0
121337,aeropuertoSVQ,,2,0,2,2,0,2,0,0,0,0,4
121338,Ocio_en_Sevilla,,3,0,3,3,0,3,0,0,0,0,0
121341,Poblanski,,2,0,2,2,0,2,0,0,0,0,0
121345,DRY_Cordoba,,2,0,2,2,0,2,0,0,0,0,5
121346,Cesarfight4life,,2,0,2,2,0,2,0,0,0,0,2
121367,GI_Cordoba,,2,0,2,2,0,2,0,0,0,0,1
121369,jpuscordoba,,2,0,2,2,0,2,0,0,0,0,0
121372,cultura_cordoba,,2,0,2,2,0,2,0,0,0,0,6
121373,Teleagenda,,2,0,2,2,0,2,0,0,0,0,0
121375,ElDoce,,2,0,2,2,0,2,0,0,0,0,0
121378,SabyLACORDOBA,,2,0,2,2,0,2,0,0,0,0,0
121381,BelgranoCordoba,,2,0,2,2,0,2,0,0,0,0,0
121382,ximenacordoba,,2,0,2,2,0,2,0,0,0,0,0
121389,estrellalevante,,3,0,3,3,0,3,0,0,0,0,6
121394,Gurusblog,,3,0,3,3,0,3,0,0,0,0,0
