Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
121400,emilio_moro,,2,0,2,2,0,2,0,0,0,0,0
121401,BodegasCampillo,,2,0,2,2,0,2,0,0,0,0,0
121404,altanzabodegas,,2,0,2,2,0,2,0,0,0,0,0
121408,BodegasBeronia,,2,0,2,2,0,2,0,0,0,0,0
121424,comporespana,,2,0,2,2,0,2,0,0,0,0,0
121435,SportFans_,,2,0,2,2,0,2,0,0,0,0,5
121438,Rock_Press,,2,0,2,2,0,2,0,0,0,0,5
121442,miestrado,,2,0,2,2,0,2,0,0,0,0,0
121444,GadgetsCalidad,,2,0,2,2,0,2,0,0,0,0,4
121449,multimediamx_,,2,0,2,2,0,2,0,0,0,0,6
121450,CarmotubeTV,,3,0,3,3,0,3,0,0,0,0,0
121454,SoyCristianRey,,2,0,2,2,0,2,0,0,0,0,6
121468,FerroHernando,,2,0,2,2,0,2,0,0,0,0,0
121469,DeividRules,,2,0,2,2,0,2,0,0,0,0,0
121475,GastronomiaPma,,2,0,2,2,0,2,0,0,0,0,0
121478,lamallorquina20,,2,0,2,2,0,2,0,0,0,0,0
121487,MeditaenCadiz,,2,0,2,2,0,2,0,0,0,0,0
121499,anuoraguilar,,2,0,2,2,0,2,0,0,0,0,0
121501,thermasdegrinon,,2,0,2,2,0,2,0,0,0,0,0
121512,SetPay,,3,0,3,3,0,3,0,0,0,0,6
121515,callelaurel_,,2,0,2,2,0,2,0,0,0,0,0
121516,dukasnote,,2,0,2,2,0,2,0,0,0,0,0
121524,ortiz_romera,,2,0,2,2,0,2,0,0,0,0,0
121531,More23742022,,2,0,2,2,0,2,0,0,0,0,0
121534,MBaye9Niang,,3,0,3,3,0,3,0,0,0,0,0
121537,Pele,,3,0,3,3,0,3,0,0,0,0,2
121539,beckenbauer,,3,0,3,3,0,3,0,0,0,0,1
121542,Oficial_RC3,,3,0,3,3,0,3,0,0,0,0,0
121543,TheRealSalgado,,2,0,2,2,0,2,0,0,0,0,0
121548,RaulDeTomas9,,2,0,2,2,0,2,0,0,0,0,5
121551,AlexFdez8,,2,0,2,2,0,2,0,0,0,0,0
121552,92pacheco,,2,0,2,2,0,2,0,0,0,0,0
121553,HectorMorenoh,,2,0,2,2,0,2,0,0,0,0,0
121554,Cheryshev,,3,0,3,3,0,3,0,0,0,0,5
121555,KikoCasilla13,,2,0,2,2,0,2,0,0,0,0,5
121556,OficialGio,,2,0,2,2,0,2,0,0,0,0,2
121557,martinio98,,3,0,3,3,0,3,0,0,0,0,0
121558,Casemiro,,3,0,3,3,0,3,0,0,0,0,5
121560,vueltayvueltaRN,,2,0,2,2,0,2,0,0,0,0,1
121562,RestauranteCafe,,2,0,2,2,0,2,0,0,0,0,4
121564,RestaurantesCom,,3,0,3,3,0,3,0,0,0,0,8
121565,Etxanobe,,2,0,2,2,0,2,0,0,0,0,3
121566,FreshPlaza_es,,3,0,3,3,0,3,0,0,0,0,7
121568,KAICIID,,2,0,2,2,0,2,0,0,0,0,0
121570,LuciaJimenezTV,,2,0,2,2,0,2,0,0,0,0,0
121575,rodrigogiorgeta,,2,0,2,2,0,2,0,0,0,0,0
121579,350,,2,0,2,2,0,2,0,0,0,0,1
121585,soyelestratega,,2,0,2,2,0,2,0,0,0,0,4
121587,EstiloMarques,,2,0,2,2,0,2,0,0,0,0,0
121591,vicEESum,,2,0,2,2,0,2,0,0,0,0,0
121594,eBayNewsroom,,2,0,2,2,0,2,0,0,0,0,0
121596,eBay,,2,0,2,2,0,2,0,0,0,0,0
121598,Discover,,2,0,2,2,0,2,0,0,0,0,0
121599,jesusdelaosa,,2,0,2,2,0,2,0,0,0,0,4
121605,BofA_News,,2,0,2,2,0,2,0,0,0,0,2
121607,Citi,,2,0,2,2,0,2,0,0,0,0,0
121608,Citibank,,2,0,2,2,0,2,0,0,0,0,1
121609,BarclaysUK,,2,0,2,2,0,2,0,0,0,0,2
121611,CreditSuisse,,2,0,2,2,0,2,0,0,0,0,1
121615,laurentgarnier,,2,0,2,2,0,2,0,0,0,0,6
121622,LocuraGrana,,2,0,2,2,0,2,0,0,0,0,0
121623,Lacasitos,,3,0,3,3,0,3,0,0,0,0,6
121624,TheGoodBurger,,3,0,3,3,0,3,0,0,0,0,7
121625,Malibu_ES,,3,0,3,3,0,3,0,0,0,0,1
121626,popitas,,2,0,2,2,0,2,0,0,0,0,0
121628,Donettes,,2,0,2,2,0,2,0,0,0,0,1
121630,chocolatesvalor,,3,0,3,3,0,3,0,0,0,0,4
121631,vickyfoods,,3,0,3,3,0,3,0,0,0,0,4
121632,Condislife,,2,0,2,2,0,2,0,0,0,0,6
121633,caprabo,,2,0,2,2,0,2,0,0,0,0,0
121634,Restaliagrupo,,2,0,2,2,0,2,0,0,0,0,0
121635,smooy,,3,0,3,3,0,3,0,0,0,0,4
121637,christiandve,,2,0,2,2,0,2,0,0,0,0,6
121651,terefeat,,2,0,2,2,0,2,0,0,0,0,2
121652,TE_GranEmpresa,,3,0,3,3,0,3,0,0,0,0,1
121655,CapitolEmpresa,,2,0,2,2,0,2,0,0,0,0,0
121662,Pemex,,2,0,2,2,0,2,0,0,0,0,2
121670,mieceuc3m,,2,0,2,2,0,2,0,0,0,0,4
121673,DeporteyEmpresa,,2,0,2,2,0,2,0,0,0,0,0
121674,danielamyca,,3,0,3,3,0,3,0,0,0,0,2
121676,empresaespana,,3,0,3,3,0,3,0,0,0,0,0
121681,EmpresaUE,,2,0,2,2,0,2,0,0,0,0,4
121684,Guerrilla_SMM,,2,0,2,2,0,2,0,0,0,0,0
121687,TuEmpresaEnUSA,,2,0,2,2,0,2,0,0,0,0,2
121690,empresaolimpica,,2,0,2,2,0,2,0,0,0,0,0
121693,empresa,,2,0,2,2,0,2,0,0,0,0,0
121694,maria_bc_2020,,3,0,3,3,0,3,0,0,0,0,0
121695,crearmiempresa,,2,0,2,2,0,2,0,0,0,0,0
121696,creativa_works,,3,0,3,3,0,3,0,0,0,0,0
121701,empresa_pyme,,3,0,3,3,0,3,0,0,0,0,0
121702,tuempresa,,2,0,2,2,0,2,0,0,0,0,4
121704,CaroCruzEmpresa,,2,0,2,2,0,2,0,0,0,0,0
121705,EmpresasPolar,,3,0,3,3,0,3,0,0,0,0,0
121752,Birra_Birrae,,2,0,2,2,0,2,0,0,0,0,0
121764,IBWT,,2,0,2,2,0,2,0,0,0,0,0
121765,LaBuenaCerveza,,2,0,2,2,0,2,0,0,0,0,0
121769,BriBriFruits,,2,0,2,2,0,2,0,0,0,0,0
121774,ComicsUniversal,,2,0,2,2,0,2,0,0,0,0,0
121802,AthleticdBilbao,,2,0,2,2,0,2,0,0,0,0,0
121803,AEI,,2,0,2,2,0,2,0,0,0,0,1
121812,JustineGreening,,2,0,2,2,0,2,0,0,0,0,2
121819,RuthDavidsonMSP,,2,0,2,2,0,2,0,0,0,0,1
121821,ConservasAbu,,2,0,2,2,0,2,0,0,0,0,0
121824,salanort,,2,0,2,2,0,2,0,0,0,0,0
121838,Cineenconserva,,2,0,2,2,0,2,0,0,0,0,0
121851,con_chanquete,,2,0,2,2,0,2,0,0,0,0,0
121867,argan_aceite,,2,0,2,2,0,2,0,0,0,0,1
121893,ImpExpAceiteOli,,3,0,3,3,0,3,0,0,0,0,0
121897,RciclandoAceite,,2,0,2,2,0,2,0,0,0,0,0
121903,Fruristeria,,2,0,2,2,0,2,0,0,0,0,0
121908,FruitAttraction,,3,0,3,3,0,3,0,0,0,0,0
121927,RevistaMercados,,2,0,2,2,0,2,0,0,0,0,0
121932,Frutasfoix,,2,0,2,2,0,2,0,0,0,0,0
121934,pinkberryperu,,2,0,2,2,0,2,0,0,0,0,2
121939,NiSeNiQue,,2,0,2,2,0,2,0,0,0,0,6
121952,FrutasEscandell,,2,0,2,2,0,2,0,0,0,0,0
121955,frutasolivar,,2,0,2,2,0,2,0,0,0,0,0
121957,frutasmonge,,3,0,3,3,0,3,0,0,0,0,0
121961,FrutasBruno,,2,0,2,2,0,2,0,0,0,0,0
121963,fTROPS,,3,0,3,3,0,3,0,0,0,0,0
121967,MarcoASolis,,2,0,2,2,0,2,0,0,0,0,2
121982,webdelfutbol,,2,0,2,2,0,2,0,0,0,0,0
121987,ideuniversidad,,2,0,2,2,0,2,0,0,0,0,6
121993,futbolfanof,,2,0,2,2,0,2,0,0,0,0,2
122000,futboltactico,,3,0,3,3,0,3,0,0,0,0,6
122003,ArteDelFutbol,,3,0,3,3,0,3,0,0,0,0,6
122004,Futbol_MiVida,,2,0,2,2,0,2,0,0,0,0,0
122006,FutbolIntellect,,2,0,2,2,0,2,0,0,0,0,0
122008,NotiFutbol,,2,0,2,2,0,2,0,0,0,0,0
122009,FerCevallosF,,2,0,2,2,0,2,0,0,0,0,0
122010,TacticaDeFutbol,,2,0,2,2,0,2,0,0,0,0,0
122011,BullyingFutbol,,2,0,2,2,0,2,0,0,0,0,0
122013,CuriosodeFutbol,,2,0,2,2,0,2,0,0,0,0,0
122014,fpt_argentina,,2,0,2,2,0,2,0,0,0,0,0
122015,DiarioFutbol_mx,,3,0,3,3,0,3,0,0,0,0,6
122017,Cacho_tw,,2,0,2,2,0,2,0,0,0,0,6
122018,DanubioFC,,3,0,3,3,0,3,0,0,0,0,0
122020,ExpressFutbol_,,2,0,2,2,0,2,0,0,0,0,6
122022,FichajeGoleador,,2,0,2,2,0,2,0,0,0,0,0
122023,Futbool_Fotos,,2,0,2,2,0,2,0,0,0,0,6
122026,DiegoForlan7,,4,0,4,4,0,4,0,0,0,0,2
122027,futbolmahou,,2,0,2,2,0,2,0,0,0,0,0
122028,futbol,,2,0,2,2,0,2,0,0,0,0,6
122029,AytoCortesFront,,2,0,2,2,0,2,0,0,0,0,0
122031,danielgaeta,,2,0,2,2,0,2,0,0,0,0,0
122036,sansecomunica,,2,0,2,2,0,2,0,0,0,0,0
122049,Esther_Gomez_M,,2,0,2,2,0,2,0,0,0,0,6
122050,inurrieta,,2,0,2,2,0,2,0,0,0,0,6
122060,ayuntamientoibi,,2,0,2,2,0,2,0,0,0,0,0
122061,AytodeLoeches,,2,0,2,2,0,2,0,0,0,0,0
122062,aytopajara,,2,0,2,2,0,2,0,0,0,0,3
122064,Ayto_Cartama,,2,0,2,2,0,2,0,0,0,0,1
122069,aytodegerena,,2,0,2,2,0,2,0,0,0,0,0
122071,Ayto_Morata,,2,0,2,2,0,2,0,0,0,0,6
122074,segovia_es,,2,0,2,2,0,2,0,0,0,0,1
122076,CarmonaAyto,,2,0,2,2,0,2,0,0,0,0,0
122082,DecideMadrid,,2,0,2,2,0,2,0,0,0,0,0
122083,Ayto_Avila,,2,0,2,2,0,2,0,0,0,0,6
122087,toledoayto,,3,0,3,3,0,3,0,0,0,0,4
122090,AyuntaMerida,,2,0,2,2,0,2,0,0,0,0,4
122091,PueblaAyto,,2,0,2,2,0,2,0,0,0,0,0
122132,froetmurcia,,2,0,2,2,0,2,0,0,0,0,0
122139,MuIndustria40,,2,0,2,2,0,2,0,0,0,0,6
122145,UPyDMolinadeSeg,,2,0,2,2,0,2,0,0,0,0,0
122153,juventudmolina,,2,0,2,2,0,2,0,0,0,0,1
122160,taxi_molina,,2,0,2,2,0,2,0,0,0,0,6
122161,deportado4443,,2,0,2,2,0,2,0,0,0,0,0
122165,CsMolinaSegura,,2,0,2,2,0,2,0,0,0,0,0
122183,Alicante_Design,,2,0,2,2,0,2,0,0,0,0,0
122185,htrabajoalicant,,2,0,2,2,0,2,0,0,0,0,0
122187,SofiaAlicante,,2,0,2,2,0,2,0,0,0,0,0
122188,rmalicante,,2,0,2,2,0,2,0,0,0,0,0
122194,DiariodAlicante,,2,0,2,2,0,2,0,0,0,0,0
122200,TacoBellSpain,,3,0,3,3,0,3,0,0,0,0,1
122201,iniciador_ALC,,2,0,2,2,0,2,0,0,0,0,0
122203,MACAAlicante,,2,0,2,2,0,2,0,0,0,0,0
122205,maytevs,,2,0,2,2,0,2,0,0,0,0,0
122209,RUA_Alicante,,2,0,2,2,0,2,0,0,0,0,0
122212,SedeAlicante_UA,,2,0,2,2,0,2,0,0,0,0,4
122221,meliaalicante,,2,0,2,2,0,2,0,0,0,0,0
122224,AlicanteOut,,2,0,2,2,0,2,0,0,0,0,0
122226,PSPV_Alacant,,2,0,2,2,0,2,0,0,0,0,0
122227,AlicantePress,,2,0,2,2,0,2,0,0,0,0,0
122229,ALC_Airport,,2,0,2,2,0,2,0,0,0,0,0
122233,NochesAlicante,,2,0,2,2,0,2,0,0,0,0,6
122234,alicanteayto,,2,0,2,2,0,2,0,0,0,0,0
122236,Ocio_Alicante,,3,0,3,3,0,3,0,0,0,0,0
122237,gentedealicante,,2,0,2,2,0,2,0,0,0,0,0
122238,dipuAlicante,,2,0,2,2,0,2,0,0,0,0,0
122240,Badstuber,,2,0,2,2,0,2,0,0,0,0,2
122241,XS_11official,,3,0,3,3,0,3,0,0,0,0,2
122242,David_Alaba,,3,0,3,3,0,3,0,0,0,0,2
122243,R13_official,,3,0,3,3,0,3,0,0,0,0,2
122246,dante_bonfim,,3,0,3,3,0,3,0,0,0,0,2
122247,paulinhop8,,2,0,2,2,0,2,0,0,0,0,2
122248,fernandinho,,2,0,2,2,0,2,0,0,0,0,5
122249,Rami7oficial,,3,0,3,3,0,3,0,0,0,0,6
122250,BufetePerezPozo,,2,0,2,2,0,2,0,0,0,0,0
122251,willianborges88,,3,0,3,3,0,3,0,0,0,0,6
122252,filipeluis,,3,0,3,3,0,3,0,0,0,0,0
122253,oscar8,,3,0,3,3,0,3,0,0,0,0,0
122254,TheRealAC3,,3,0,3,3,0,3,0,0,0,0,0
122255,CesarAzpi,,3,0,3,3,0,3,0,0,0,0,6
122257,GaryJCahill,,3,0,3,3,0,3,0,0,0,0,6
122261,Andre_Schuerrle,,3,0,3,3,0,3,0,0,0,0,6
122263,BSchweinsteiger,,3,0,3,3,0,3,0,0,0,0,2
122264,esmuellert_,,3,0,3,3,0,3,0,0,0,0,5
122265,MarioGoetze,,4,0,4,4,0,4,0,0,0,0,2
122266,JeromeBoateng,,3,0,3,3,0,3,0,0,0,0,2
122277,EuroQualifiers,,2,0,2,2,0,2,0,0,0,0,3
122293,ASEDAS_ORG,,2,0,2,2,0,2,0,0,0,0,0
122304,SMignolet,,2,0,2,2,0,2,0,0,0,0,5
122305,DecydeViaAsesor,,2,0,2,2,0,2,0,0,0,0,2
122309,AlacantiTv,,2,0,2,2,0,2,0,0,0,0,0
122310,elmundoalc,,2,0,2,2,0,2,0,0,0,0,0
122311,COPEAlicante,,2,0,2,2,0,2,0,0,0,0,0
122312,ABC_Alicante,,2,0,2,2,0,2,0,0,0,0,0
122313,Slugline_es,,2,0,2,2,0,2,0,0,0,0,0
122314,alicante_s,,2,0,2,2,0,2,0,0,0,0,0
122317,ccgranvia,,2,0,2,2,0,2,0,0,0,0,0
122322,gallinablanca,,3,0,3,3,0,3,0,0,0,0,0
122328,margrandio,,2,0,2,2,0,2,0,0,0,0,4
122335,DiegoAviles_,,2,0,2,2,0,2,0,0,0,0,0
122339,Cs_Murcia,,2,0,2,2,0,2,0,0,0,0,0
122342,JMMovilla,,2,0,2,2,0,2,0,0,0,0,5
122345,COTS_Murcia,,2,0,2,2,0,2,0,0,0,0,4
122357,AsociacinMurcia,,3,0,3,3,0,3,0,0,0,0,0
122358,dipMurcia,,2,0,2,2,0,2,0,0,0,0,0
122373,TSJMurcia,,2,0,2,2,0,2,0,0,0,0,0
122374,abc_murcia,,2,0,2,2,0,2,0,0,0,0,0
122375,JaviMGomez,,2,0,2,2,0,2,0,0,0,0,0
122376,teatrocircomur,,2,0,2,2,0,2,0,0,0,0,4
122377,Joey7Barton,,2,0,2,2,0,2,0,0,0,0,2
122378,fifacom_es,,3,0,3,3,0,3,0,0,0,0,0
122380,LigadeCampeones,,2,0,2,2,0,2,0,0,0,0,0
122381,RobbieSavage8,,2,0,2,2,0,2,0,0,0,0,2
122386,PhilJones4,,3,0,3,3,0,3,0,0,0,0,2
122387,Fellaini,,3,0,3,3,0,3,0,0,0,0,2
122389,SergiSamper,,2,0,2,2,0,2,0,0,0,0,2
122390,sandroramirez9,,2,0,2,2,0,2,0,0,0,0,5
122392,Havana7_ES,,2,0,2,2,0,2,0,0,0,0,0
122393,TwitterNews,,3,0,3,3,0,3,0,0,0,0,7
122394,TwitterFashion,,2,0,2,2,0,2,0,0,0,0,2
122395,PPCatalunya,,2,0,2,2,0,2,0,0,0,0,0
122396,RadioMARCA,,3,0,3,3,0,3,0,0,0,0,3
122397,Los40Classic,,3,0,3,3,0,3,0,0,0,0,2
122398,Radiole_oficial,,3,0,3,3,0,3,0,0,0,0,0
122399,anablanco_tve,,3,0,3,3,0,3,0,0,0,0,1
122400,ExpositoCOPE,,3,0,3,3,0,3,0,0,0,0,5
122401,interviu,,2,0,2,2,0,2,0,0,0,0,5
122402,GlamourSpain,,4,0,4,4,0,4,0,0,0,0,2
122403,telva,,3,0,3,3,0,3,0,0,0,0,0
122404,cuore,,3,0,3,3,0,3,0,0,0,0,1
122405,UDLP_Oficial,,3,0,3,3,0,3,0,0,0,0,6
122406,RealSporting,,3,0,3,3,0,3,0,0,0,0,2
122407,laralvarezg,,3,0,3,3,0,3,0,0,0,0,2
122409,ArturoValls,,3,0,3,3,0,3,0,0,0,0,0
122410,Fuentes_Manel,,3,0,3,3,0,3,0,0,0,0,0
122411,juanhormiguero,,2,0,2,2,0,2,0,0,0,0,0
122412,Calle13,,2,0,2,2,0,2,0,0,0,0,0
122413,SweetCalifornia,,2,0,2,2,0,2,0,0,0,0,0
122415,edicionesiruela,,2,0,2,2,0,2,0,0,0,0,4
122417,AnaLocking,,2,0,2,2,0,2,0,0,0,0,0
122418,Roberto_Verino,,3,0,3,3,0,3,0,0,0,0,0
122420,andres_sarda,,2,0,2,2,0,2,0,0,0,0,0
122421,salvameoficial,,3,0,3,3,0,3,0,0,0,0,5
122422,SyC,,3,0,3,3,0,3,0,0,0,0,0
122423,VelvetOficial,,3,0,3,3,0,3,0,0,0,0,5
122424,NegrosConAtaud,,2,0,2,2,0,2,0,0,0,0,0
122425,figurinepanini,,2,0,2,2,0,2,0,0,0,0,3
122426,OfficialEl92,,3,0,3,3,0,3,0,0,0,0,3
122427,azzurri,,5,0,5,5,0,5,0,0,0,0,3
122428,esdavids,,2,0,2,2,0,2,0,0,0,0,2
122429,OfficialMonto,,3,0,3,3,0,3,0,0,0,0,3
122430,JoleonLescott,,3,0,3,3,0,3,0,0,0,0,2
122443,siemdejong,,2,0,2,2,0,2,0,0,0,0,2
122447,MR11ok,,3,0,3,3,0,3,0,0,0,0,2
122448,Javi_Pastore,,2,0,2,2,0,2,0,0,0,0,2
122451,OptaJean,,2,0,2,2,0,2,0,0,0,0,2
122452,pablo_zabaleta,,3,0,3,3,0,3,0,0,0,0,2
122453,PSG_espanol,,2,0,2,2,0,2,0,0,0,0,0
122459,ECavaniOfficial,,3,0,3,3,0,3,0,0,0,0,3
122465,AFCAjax,,2,0,2,2,0,2,0,0,0,0,6
122466,camilozuniga18,,3,0,3,3,0,3,0,0,0,0,3
122467,D_Ospina1,,2,0,2,2,0,2,0,0,0,0,3
122474,YCabayeofficiel,,3,0,3,3,0,3,0,0,0,0,2
122476,pumafootball,,3,0,3,3,0,3,0,0,0,0,3
122477,GervinhOfficial,,3,0,3,3,0,3,0,0,0,0,3
122480,Podolski10,,3,0,3,3,0,3,0,0,0,0,2
122481,2MONTOYA,,2,0,2,2,0,2,0,0,0,0,2
122485,FCBhoquei,,2,0,2,2,0,2,0,0,0,0,3
122486,FCBfutbolsala,,2,0,2,2,0,2,0,0,0,0,3
122489,FCBPenyes,,2,0,2,2,0,2,0,0,0,0,3
122490,FCBmasia,,2,0,2,2,0,2,0,0,0,0,2
122494,thomasvermaelen,,2,0,2,2,0,2,0,0,0,0,2
122495,FCBbasket,,2,0,2,2,0,2,0,0,0,0,2
122496,mterstegen1,,2,0,2,2,0,2,0,0,0,0,2
122498,Juangerr,,2,0,2,2,0,2,0,0,0,0,5
122499,DjValdiTv,,3,0,3,3,0,3,0,0,0,0,6
122500,Cs_Alicante,,2,0,2,2,0,2,0,0,0,0,0
122502,radioalicante,,2,0,2,2,0,2,0,0,0,0,0
122503,informacion_es,,2,0,2,2,0,2,0,0,0,0,0
122509,BrujulaOndaCero,,2,0,2,2,0,2,0,0,0,0,0
122510,gloria_serra,,2,0,2,2,0,2,0,0,0,0,8
122511,PabloZalba,,3,0,3,3,0,3,0,0,0,0,4
122512,helenaresano,,2,0,2,2,0,2,0,0,0,0,4
122513,EqInvestigacion,,2,0,2,2,0,2,0,0,0,0,0
122514,KMESSocialTV,,2,0,2,2,0,2,0,0,0,0,0
122515,laSextaColumna,,2,0,2,2,0,2,0,0,0,0,6
122516,MVTARDE,,3,0,3,3,0,3,0,0,0,0,0
122517,AHRodicio,,2,0,2,2,0,2,0,0,0,0,5
122518,Avivir,,3,0,3,3,0,3,0,0,0,0,0
122519,A_Valenzuela,,3,0,3,3,0,3,0,0,0,0,0
122521,Pdemocratacat,,3,0,3,3,0,3,0,0,0,0,0
122522,AS_Manolete,,3,0,3,3,0,3,0,0,0,0,0
122523,Palop1,,2,0,2,2,0,2,0,0,0,0,2
122524,Ronaldo,,2,0,2,2,0,2,0,0,0,0,0
122525,DavidLuiz_4,,3,0,3,3,0,3,0,0,0,0,2
122526,EAbidalOfficial,,2,0,2,2,0,2,0,0,0,0,2
122527,aguerosergiokun,,3,0,3,3,0,3,0,0,0,0,0
122528,melchormiralles,,2,0,2,2,0,2,0,0,0,0,0
122530,pacoviudes,,2,0,2,2,0,2,0,0,0,0,6
122533,NinaSenicar,,3,0,3,3,0,3,0,0,0,0,3
122534,NargiFederica,,3,0,3,3,0,3,0,0,0,0,3
122535,Giorgia_Palmas,,3,0,3,3,0,3,0,0,0,0,3
122536,lamaddyb,,2,0,2,2,0,2,0,0,0,0,3
122566,chunkymark,,2,0,2,2,0,2,0,0,0,0,2
122593,DannyDeVito,,2,0,2,2,0,2,0,0,0,0,1
122646,NHSuk,,3,0,3,3,0,3,0,0,0,0,2
122649,BBCr4today,,2,0,2,2,0,2,0,0,0,0,2
122654,KFF,,2,0,2,2,0,2,0,0,0,0,2
122707,HongKongTourism,,2,0,2,2,0,2,0,0,0,0,2
122713,discoverhk,,3,0,3,3,0,3,0,0,0,0,2
122716,alfonslopeztena,,2,0,2,2,0,2,0,0,0,0,5
122725,laurentbaheux,,2,0,2,2,0,2,0,0,0,0,2
122731,SoBeOrganized,,2,0,2,2,0,2,0,0,0,0,2
122732,krishgm,,2,0,2,2,0,2,0,0,0,0,2
122734,Peston,,2,0,2,2,0,2,0,0,0,0,2
122735,briansolis,,3,0,3,3,0,3,0,0,0,0,2
122736,danzarrella,,2,0,2,2,0,2,0,0,0,0,2
122737,adamsconsulting,,2,0,2,2,0,2,0,0,0,0,2
122764,CordeiroRick,,3,0,3,3,0,3,0,0,0,0,2
122782,bmsnews,,2,0,2,2,0,2,0,0,0,0,2
122787,Nick_Offerman,,2,0,2,2,0,2,0,0,0,0,2
122788,mradamscott,,2,0,2,2,0,2,0,0,0,0,2
122804,OctoberJones,,2,0,2,2,0,2,0,0,0,0,2
122805,AntiJokeCat,,2,0,2,2,0,2,0,0,0,0,2
122809,PigeonJon,,2,0,2,2,0,2,0,0,0,0,2
122810,WeirdHorse,,3,0,3,3,0,3,0,0,0,0,2
122813,Mo_Farah,,2,0,2,2,0,2,0,0,0,0,2
122815,SarahKSilverman,,3,0,3,3,0,3,0,0,0,0,2
122817,EnJaenEs,,3,0,3,3,0,3,0,0,0,0,5
122818,QuejasJaen,,3,0,3,3,0,3,0,0,0,0,2
122819,JaenNow,,3,0,3,3,0,3,0,0,0,0,2
122839,DavidCantone,,2,0,2,2,0,2,0,0,0,0,2
122840,jsmartos,,3,0,3,3,0,3,0,0,0,0,6
122849,scotrefcouncil,,2,0,2,2,0,2,0,0,0,0,2
122850,refugeecouncil,,2,0,2,2,0,2,0,0,0,0,2
122856,monicats,,2,0,2,2,0,2,0,0,0,0,2
122859,Baddiel,,2,0,2,2,0,2,0,0,0,0,2
122864,ForTheMany2020,,2,0,2,2,0,2,0,0,0,0,2
122871,SpeakyLanguages,,3,0,3,3,0,3,0,0,0,0,1
122880,SimonManleyFCDO,,2,0,2,2,0,2,0,0,0,0,2
122884,RufusHound,,3,0,3,3,0,3,0,0,0,0,2
122885,NHSMillion,,2,0,2,2,0,2,0,0,0,0,2
122888,daraobriain,,2,0,2,2,0,2,0,0,0,0,2
122889,BillBailey,,2,0,2,2,0,2,0,0,0,0,2
122894,AmnestyUK,,3,0,3,3,0,3,0,0,0,0,2
122897,PeoplesNHS,,2,0,2,2,0,2,0,0,0,0,2
122912,MasterChefUK,,2,0,2,2,0,2,0,0,0,0,0
122917,UsingEnglish,,2,0,2,2,0,2,0,0,0,0,2
122918,creandoriqueza1,,2,0,2,2,0,2,0,0,0,0,2
122921,inlinguaMadrid,,2,0,2,2,0,2,0,0,0,0,2
122970,TrinityC_L,,2,0,2,2,0,2,0,0,0,0,2
122974,OUPELTGlobal,,3,0,3,3,0,3,0,0,0,0,2
122979,convexchange,,2,0,2,2,0,2,0,0,0,0,4
122993,fionamau,,2,0,2,2,0,2,0,0,0,0,2
122995,Marisa_C,,2,0,2,2,0,2,0,0,0,0,2
122999,TCLSpain,,3,0,3,3,0,3,0,0,0,0,2
123010,DeviantArt,,3,0,3,3,0,3,0,0,0,0,0
123020,AIGAdesign,,3,0,3,3,0,3,0,0,0,0,2
123037,rustyrockets,,3,0,3,3,0,3,0,0,0,0,2
123055,DarrenKavinoky,,3,0,3,3,0,3,0,0,0,0,0
123070,ChatKitchen,,2,0,2,2,0,2,0,0,0,0,0
123077,kosma003,,2,0,2,2,0,2,0,0,0,0,0
123080,robtswthrayguns,,2,0,2,2,0,2,0,0,0,0,3
123085,Erasmus_Alcala,,3,0,3,3,0,3,0,0,0,0,1
123099,cognacproperty,,2,0,2,2,0,2,0,0,0,0,0
123100,poitoucharentes,,2,0,2,2,0,2,0,0,0,0,0
