Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
123113,FranceVoyage,,3,0,3,3,0,3,0,0,0,0,0
123116,FR_FranceFR,,3,0,3,3,0,3,0,0,0,0,0
123125,trevimoran,,2,0,2,2,0,2,0,0,0,0,0
123126,RickyPDillon,,2,0,2,2,0,2,0,0,0,0,0
123129,1st4FrenchProp,,2,0,2,2,0,2,0,0,0,0,0
123153,jeffsteiner,,2,0,2,2,0,2,0,0,0,0,0
123160,HistoiredeFr,,2,0,2,2,0,2,0,0,0,0,0
123162,FranceForum,,2,0,2,2,0,2,0,0,0,0,0
123186,jobinternabroad,,2,0,2,2,0,2,0,0,0,0,0
123190,GroupamaFDJ,,2,0,2,2,0,2,0,0,0,0,0
123212,helpfrance,,2,0,2,2,0,2,0,0,0,0,0
123217,expatfrance,,2,0,2,2,0,2,0,0,0,0,3
123219,LivingFrance,,2,0,2,2,0,2,0,0,0,0,0
123221,Francemagazine,,2,0,2,2,0,2,0,0,0,0,0
123235,PhilippeGilbert,,2,0,2,2,0,2,0,0,0,0,0
123246,EvansCycles,,2,0,2,2,0,2,0,0,0,0,0
123249,CycleRecycleUK,,2,0,2,2,0,2,0,0,0,0,0
123263,UK_FranceFR,,3,0,3,3,0,3,0,0,0,0,0
123266,1ookmumnohands,,2,0,2,2,0,2,0,0,0,0,0
123275,pelotonmagazine,,2,0,2,2,0,2,0,0,0,0,0
123280,peopleforbikes,,3,0,3,3,0,3,0,0,0,0,0
123282,Chain__Reaction,,2,0,2,2,0,2,0,0,0,0,0
123283,VeloUK,,2,0,2,2,0,2,0,0,0,0,0
123286,TelegraphTravel,,3,0,3,3,0,3,0,0,0,0,1
123287,Cyclingnewsfeed,,2,0,2,2,0,2,0,0,0,0,0
123289,francophilia,,2,0,2,2,0,2,0,0,0,0,0
123290,thisfrenchlife,,2,0,2,2,0,2,0,0,0,0,0
123308,TurVillaviciosa,,2,0,2,2,0,2,0,0,0,0,1
123310,TPAnoticias,,2,0,2,2,0,2,0,0,0,0,1
123313,aytoviedo,,3,0,3,3,0,3,0,0,0,0,1
123315,DeboSuponerQue,,3,0,3,3,0,3,0,0,0,0,2
123316,plusviral,,2,0,2,2,0,2,0,0,0,0,2
123317,VictorEmeceh,,2,0,2,2,0,2,0,0,0,0,2
123318,Only4iu,,2,0,2,2,0,2,0,0,0,0,2
123320,incoherencia_,,2,0,2,2,0,2,0,0,0,0,2
123325,lossabaticos,,2,0,2,2,0,2,0,0,0,0,2
123332,PostureoJovenes,,2,0,2,2,0,2,0,0,0,0,2
123336,PostureoMedico,,2,0,2,2,0,2,0,0,0,0,5
123337,Thrones_Memes,,3,0,3,3,0,3,0,0,0,0,2
123340,nachoviale,,2,0,2,2,0,2,0,0,0,0,2
123342,SpotifySpain,,3,0,3,3,0,3,0,0,0,0,2
123343,NIVEAMEN_ES,,2,0,2,2,0,2,0,0,0,0,2
123346,DFB_Team,,3,0,3,3,0,3,0,0,0,0,2
123350,faznet,,2,0,2,2,0,2,0,0,0,0,2
123353,ColGritaGol,,2,0,2,2,0,2,0,0,0,0,2
123354,ReporterZDF,,2,0,2,2,0,2,0,0,0,0,2
123356,TUDNMEX,,2,0,2,2,0,2,0,0,0,0,2
123357,SPIEGEL_EIL,,2,0,2,2,0,2,0,0,0,0,2
123366,tazgezwitscher,,2,0,2,2,0,2,0,0,0,0,2
123369,f95,,2,0,2,2,0,2,0,0,0,0,2
123371,FOXDeportes,,2,0,2,2,0,2,0,0,0,0,2
123373,AztecaDeportes,,2,0,2,2,0,2,0,0,0,0,2
123379,Lil_Henstridge,,2,0,2,2,0,2,0,0,0,0,3
123381,AADaddario,,2,0,2,2,0,2,0,0,0,0,3
123382,juliannehough,,2,0,2,2,0,2,0,0,0,0,3
123425,ElPenitente,,2,0,2,2,0,2,0,0,0,0,0
123427,HuelvaTodai,,2,0,2,2,0,2,0,0,0,0,2
123430,Kaizeneditores,,3,0,3,3,0,3,0,0,0,0,0
123434,feriadeIcaballo,,2,0,2,2,0,2,0,0,0,0,0
123435,EmpleoSevillano,,2,0,2,2,0,2,0,0,0,0,0
123436,MaariaLaara,,2,0,2,2,0,2,0,0,0,0,0
123437,pilatestrainin1,,2,0,2,2,0,2,0,0,0,0,0
123438,CrossFitSR,,2,0,2,2,0,2,0,0,0,0,0
123440,MueblesTyG,,2,0,2,2,0,2,0,0,0,0,0
123443,DigitalPixelhu,,2,0,2,2,0,2,0,0,0,0,0
123444,elcajonflamenco,,3,0,3,3,0,3,0,0,0,0,0
123447,PPSantos_S,,2,0,2,2,0,2,0,0,0,0,0
123459,allandalucia,,2,0,2,2,0,2,0,0,0,0,0
123460,abccordoba,,3,0,3,3,0,3,0,0,0,0,0
123463,ajspinola,,3,0,3,3,0,3,0,0,0,0,0
123465,Miramar_CC,,2,0,2,2,0,2,0,0,0,0,0
123468,telecarnaval,,2,0,2,2,0,2,0,0,0,0,0
123472,VleoJaen,,3,0,3,3,0,3,0,0,0,0,0
123475,OferplanAlmeria,,2,0,2,2,0,2,0,0,0,0,0
123482,clubbisbalmeria,,2,0,2,2,0,2,0,0,0,0,0
123483,almeriapp,,2,0,2,2,0,2,0,0,0,0,0
123484,PadelSphera,,2,0,2,2,0,2,0,0,0,0,0
123485,iualmeriaprov,,2,0,2,2,0,2,0,0,0,0,0
123488,CadizTotal,,2,0,2,2,0,2,0,0,0,0,4
123489,CadizViva,,2,0,2,2,0,2,0,0,0,0,4
123491,QueverenCadiz,,2,0,2,2,0,2,0,0,0,0,0
123495,CostaCadiz_,,2,0,2,2,0,2,0,0,0,0,5
123502,CsCadiz_Prov,,3,0,3,3,0,3,0,0,0,0,0
123509,COGITICadiz,,2,0,2,2,0,2,0,0,0,0,0
123511,CadizMeteo,,2,0,2,2,0,2,0,0,0,0,0
123512,FlamencoCadiz,,3,0,3,3,0,3,0,0,0,0,0
123520,PartyHandJaen,,3,0,3,3,0,3,0,0,0,0,0
123521,RvistaTodoJaen,,2,0,2,2,0,2,0,0,0,0,0
123522,DestinoJaen,,3,0,3,3,0,3,0,0,0,0,0
123527,TeleprensaJaen,,3,0,3,3,0,3,0,0,0,0,0
123528,Cs_Jaen,,3,0,3,3,0,3,0,0,0,0,0
123529,UnedJaen,,2,0,2,2,0,2,0,0,0,0,0
123530,encuentrajaen,,3,0,3,3,0,3,0,0,0,0,0
123533,toroslamerced,,2,0,2,2,0,2,0,0,0,0,0
123541,Cs_Huelva,,2,0,2,2,0,2,0,0,0,0,0
123548,esRadioHuelva,,2,0,2,2,0,2,0,0,0,0,0
123551,EsgrimaHuelva,,2,0,2,2,0,2,0,0,0,0,2
123554,PasionEnHuelva,,2,0,2,2,0,2,0,0,0,0,0
123557,mandalamirador,,2,0,2,2,0,2,0,0,0,0,2
123559,PorHuelva,,2,0,2,2,0,2,0,0,0,0,0
123563,UGTHuelva,,2,0,2,2,0,2,0,0,0,0,0
123567,CsHuelva_Prov,,2,0,2,2,0,2,0,0,0,0,0
123571,CofHuelva,,2,0,2,2,0,2,0,0,0,0,0
123572,huelvaHOYcom,,2,0,2,2,0,2,0,0,0,0,0
123573,LaMirtaHuelva,,2,0,2,2,0,2,0,0,0,0,6
123574,3CaidasHuelva,,2,0,2,2,0,2,0,0,0,0,0
123575,PAH_Huelva,,2,0,2,2,0,2,0,0,0,0,0
123577,lahuelvacateta,,2,0,2,2,0,2,0,0,0,0,0
123579,DiarioHuelva,,4,0,4,4,0,4,0,0,0,0,6
123580,huelva_info,,3,0,3,3,0,3,0,0,0,0,2
123585,jjmulero,,2,0,2,2,0,2,0,0,0,0,0
123587,YogaMalaga,,2,0,2,2,0,2,0,0,0,0,0
123590,ColEcoMalaga,,2,0,2,2,0,2,0,0,0,0,0
123592,GAJ_Malaga,,3,0,3,3,0,3,0,0,0,0,1
123593,taxieva,,3,0,3,3,0,3,0,0,0,0,0
123594,empleoenmalaga,,2,0,2,2,0,2,0,0,0,0,0
123595,FecomaMalaga,,3,0,3,3,0,3,0,0,0,0,0
123597,SomosMayoria_MA,,2,0,2,2,0,2,0,0,0,0,0
123598,malagaplaza,,3,0,3,3,0,3,0,0,0,0,0
123599,DiocesisMalaga,,2,0,2,2,0,2,0,0,0,0,0
123601,elmundomalaga,,2,0,2,2,0,2,0,0,0,0,0
123602,AlorenaDeMalaga,,3,0,3,3,0,3,0,0,0,0,0
123603,PSOEmalaga,,2,0,2,2,0,2,0,0,0,0,0
123607,Verano2014Svq,,3,0,3,3,0,3,0,0,0,0,0
123611,BodasDSevilla,,3,0,3,3,0,3,0,0,0,0,0
123615,sevilla_ciudad,,2,0,2,2,0,2,0,0,0,0,0
123634,andaluciaecolog,,3,0,3,3,0,3,0,0,0,0,2
123636,ajsalvador70,,3,0,3,3,0,3,0,0,0,0,0
123638,stl_andalucia,,2,0,2,2,0,2,0,0,0,0,0
123639,Fotos_Andalucia,,2,0,2,2,0,2,0,0,0,0,0
123641,AndaluciaActiva,,2,0,2,2,0,2,0,0,0,0,4
123643,SEMESAndalucia,,2,0,2,2,0,2,0,0,0,0,0
123644,andaluciacocina,,3,0,3,3,0,3,0,0,0,0,2
123645,AndBikeRace,,3,0,3,3,0,3,0,0,0,0,2
123646,_Andalucia,,3,0,3,3,0,3,0,0,0,0,0
123653,TabernaCarre,,4,0,4,4,0,4,0,0,0,0,0
123655,AireDeGranada,,2,0,2,2,0,2,0,0,0,0,0
123656,DiscotecasSpain,,2,0,2,2,0,2,0,0,0,0,0
123657,Temploflamenco,,3,0,3,3,0,3,0,0,0,0,0
123658,RomanticGourmet,,3,0,3,3,0,3,0,0,0,0,0
123661,trajesflamencos,,2,0,2,2,0,2,0,0,0,0,1
123662,ATube_Italia,,2,0,2,2,0,2,0,0,0,0,0
123666,LaSedaGranada,,3,0,3,3,0,3,0,0,0,0,0
123671,MedioambienteM,,2,0,2,2,0,2,0,0,0,0,0
123673,LaBiciVerde,,2,0,2,2,0,2,0,0,0,0,0
123676,enBicivoy,,2,0,2,2,0,2,0,0,0,0,0
123678,altrabajoenbici,,2,0,2,2,0,2,0,0,0,0,0
123679,mejorenbici,,2,0,2,2,0,2,0,0,0,0,0
123680,Empleo_ETT,,2,0,2,2,0,2,0,0,0,0,0
123685,arturomoranIV,,2,0,2,2,0,2,0,0,0,0,0
123687,alelaoo,,3,0,3,3,0,3,0,0,0,0,0
123695,ladyapelaez,,2,0,2,2,0,2,0,0,0,0,0
123696,javi4586,,2,0,2,2,0,2,0,0,0,0,0
123700,MasQueCasas,,2,0,2,2,0,2,0,0,0,0,0
123710,venusbello,,2,0,2,2,0,2,0,0,0,0,0
123737,inma248,,2,0,2,2,0,2,0,0,0,0,0
123739,BarbaritaM1992,,2,0,2,2,0,2,0,0,0,0,0
123740,bfontedei,,3,0,3,3,0,3,0,0,0,0,0
123744,pmp50,,2,0,2,2,0,2,0,0,0,0,0
123745,IssyFu,,3,0,3,3,0,3,0,0,0,0,0
123746,10rejon,,2,0,2,2,0,2,0,0,0,0,0
123748,tdelah,,2,0,2,2,0,2,0,0,0,0,0
123749,jach8granada,,2,0,2,2,0,2,0,0,0,0,0
123754,amparitoquerida,,2,0,2,2,0,2,0,0,0,0,0
123755,juanrdelacalle,,2,0,2,2,0,2,0,0,0,0,0
123756,jaymzmotril1985,,2,0,2,2,0,2,0,0,0,0,0
123757,Uve_gr,,2,0,2,2,0,2,0,0,0,0,0
123764,viguez2007,,2,0,2,2,0,2,0,0,0,0,0
123771,juan141297,,2,0,2,2,0,2,0,0,0,0,0
123784,gonzaloL_12,,2,0,2,2,0,2,0,0,0,0,0
123791,sergiolp493,,2,0,2,2,0,2,0,0,0,0,0
123793,Esauliyo_M,,2,0,2,2,0,2,0,0,0,0,0
123796,Albardrgz96,,2,0,2,2,0,2,0,0,0,0,0
123803,ComboForma,,3,0,3,3,0,3,0,0,0,0,0
123804,mjsegura,,3,0,3,3,0,3,0,0,0,0,0
123817,arrebatoficial,,2,0,2,2,0,2,0,0,0,0,0
123818,activasur,,2,0,2,2,0,2,0,0,0,0,0
123820,SingAlong_es,,2,0,2,2,0,2,0,0,0,0,0
123821,LaTropaProduce,,2,0,2,2,0,2,0,0,0,0,0
123822,vodafonegranada,,2,0,2,2,0,2,0,0,0,0,0
123823,imayine_com,,3,0,3,3,0,3,0,0,0,0,0
123824,luciapediatra,,2,0,2,2,0,2,0,0,0,0,4
123825,AcimoRest,,2,0,2,2,0,2,0,0,0,0,0
123834,Jacobo_lc,,2,0,2,2,0,2,0,0,0,0,0
123842,makroESP,,2,0,2,2,0,2,0,0,0,0,0
123844,Promotora600,,2,0,2,2,0,2,0,0,0,0,0
123848,rubeniglesiasof,,3,0,3,3,0,3,0,0,0,0,0
123850,ZumodeGranada,,3,0,3,3,0,3,0,0,0,0,0
123852,sanchezarevalo,,3,0,3,3,0,3,0,0,0,0,0
123853,lafarmaciahoy,,2,0,2,2,0,2,0,0,0,0,4
123854,revistaCCCC,,2,0,2,2,0,2,0,0,0,0,0
123855,pacotous,,3,0,3,3,0,3,0,0,0,0,0
123856,_CarmenRuiz,,3,0,3,3,0,3,0,0,0,0,6
123858,InmaCuestaWeb,,3,0,3,3,0,3,0,0,0,0,0
123865,PatryOcana,,2,0,2,2,0,2,0,0,0,0,0
123869,Belros,,3,0,3,3,0,3,0,0,0,0,0
123871,jrnnaroje2,,3,0,3,3,0,3,0,0,0,0,6
123877,ledandgo,,2,0,2,2,0,2,0,0,0,0,0
123879,JAVIERCALIN,,3,0,3,3,0,3,0,0,0,0,0
123880,ErikaArenas,,2,0,2,2,0,2,0,0,0,0,0
123885,PARFOIS_,,2,0,2,2,0,2,0,0,0,0,0
123886,rymconsultora,,4,0,4,4,0,4,0,0,0,0,0
123889,RaulM_G,,2,0,2,2,0,2,0,0,0,0,0
123891,Radian_GI,,2,0,2,2,0,2,0,0,0,0,0
123892,elperogranaino,,3,0,3,3,0,3,0,0,0,0,0
123893,Granadaclick,,3,0,3,3,0,3,0,0,0,0,0
123896,BakeryGranada,,4,0,4,4,0,4,0,0,0,0,0
123897,Greart76,,2,0,2,2,0,2,0,0,0,0,0
123901,LaserCuatro,,3,0,3,3,0,3,0,0,0,0,6
123910,Cristirr1987,,2,0,2,2,0,2,0,0,0,0,0
123911,veronica_dg,,3,0,3,3,0,3,0,0,0,0,0
123916,eleniyacasaubon,,2,0,2,2,0,2,0,0,0,0,0
123917,Jose75s,,2,0,2,2,0,2,0,0,0,0,0
123918,abogadogranada,,3,0,3,3,0,3,0,0,0,0,0
123919,juanfran1693,,2,0,2,2,0,2,0,0,0,0,0
123921,socaiv77,,3,0,3,3,0,3,0,0,0,0,0
123922,portalmerceria,,3,0,3,3,0,3,0,0,0,0,0
123923,agente_viajes,,2,0,2,2,0,2,0,0,0,0,0
123927,mgragera24,,2,0,2,2,0,2,0,0,0,0,0
123929,escobedochanel5,,2,0,2,2,0,2,0,0,0,0,0
123931,edurnesanchez,,3,0,3,3,0,3,0,0,0,0,0
123936,mariand_19,,2,0,2,2,0,2,0,0,0,0,6
123942,PresenciaT,,3,0,3,3,0,3,0,0,0,0,6
123944,InmaPlata93,,2,0,2,2,0,2,0,0,0,0,0
123945,hi_paqui,,2,0,2,2,0,2,0,0,0,0,0
123950,PosiblenGranada,,2,0,2,2,0,2,0,0,0,0,0
123951,halconalegre,,2,0,2,2,0,2,0,0,0,0,0
123953,anaabeliya,,3,0,3,3,0,3,0,0,0,0,0
123957,valerego5,,2,0,2,2,0,2,0,0,0,0,0
123958,edu_gcf,,2,0,2,2,0,2,0,0,0,0,0
123960,deivi_hc,,3,0,3,3,0,3,0,0,0,0,6
123961,AsemfaGranada,,2,0,2,2,0,2,0,0,0,0,0
123963,AJ_Pelaez1,,2,0,2,2,0,2,0,0,0,0,0
123967,_Andrea_Jimenez,,3,0,3,3,0,3,0,0,0,0,0
123969,angela_martin30,,2,0,2,2,0,2,0,0,0,0,0
123970,matiusurquiza,,2,0,2,2,0,2,0,0,0,0,0
123971,fuen132,,2,0,2,2,0,2,0,0,0,0,0
123972,bravodiaz28,,2,0,2,2,0,2,0,0,0,0,0
123975,chikiparad,,2,0,2,2,0,2,0,0,0,0,0
123976,ImagiUniversos,,2,0,2,2,0,2,0,0,0,0,0
123979,MartaMtz1,,2,0,2,2,0,2,0,0,0,0,6
123982,pikachudeep,,3,0,3,3,0,3,0,0,0,0,4
123983,Youryearinspain,,2,0,2,2,0,2,0,0,0,0,0
123985,motorpasion,,2,0,2,2,0,2,0,0,0,0,0
123989,maripi379,,2,0,2,2,0,2,0,0,0,0,0
123992,STintoreria,,3,0,3,3,0,3,0,0,0,0,0
123993,Perseida_,,3,0,3,3,0,3,0,0,0,0,0
123995,laplazaagua,,2,0,2,2,0,2,0,0,0,0,0
123996,vibrafaccion,,2,0,2,2,0,2,0,0,0,0,0
123997,RestaurantesINF,,3,0,3,3,0,3,0,0,0,0,0
123999,LoveLiveDates,,3,0,3,3,0,3,0,0,0,0,0
124001,MesonBanoFrio,,3,0,3,3,0,3,0,0,0,0,0
124003,despedidasLG,,3,0,3,3,0,3,0,0,0,0,0
124004,jvillaes,,2,0,2,2,0,2,0,0,0,0,0
124005,DespedidasGR,,3,0,3,3,0,3,0,0,0,0,0
124006,EstherMH90,,2,0,2,2,0,2,0,0,0,0,6
124007,ConMenu,,3,0,3,3,0,3,0,0,0,0,0
124008,gracifernadez,,2,0,2,2,0,2,0,0,0,0,0
124010,CarboniDamm,,2,0,2,2,0,2,0,0,0,0,0
124012,SaetayCobre,,2,0,2,2,0,2,0,0,0,0,6
124015,MasonesGR,,3,0,3,3,0,3,0,0,0,0,4
124016,comidacantabra,,2,0,2,2,0,2,0,0,0,0,0
124017,Carloto_,,2,0,2,2,0,2,0,0,0,0,0
124019,Sarapincula,,3,0,3,3,0,3,0,0,0,0,0
124026,caricaputto,,2,0,2,2,0,2,0,0,0,0,0
124027,JoseMGciAmezcua,,2,0,2,2,0,2,0,0,0,0,0
124030,BuenSaborLocal,,3,0,3,3,0,3,0,0,0,0,0
124031,elcampanario__,,3,0,3,3,0,3,0,0,0,0,0
124033,LetrillasdeLolo,,2,0,2,2,0,2,0,0,0,0,0
124034,AmisuraLuxury,,3,0,3,3,0,3,0,0,0,0,0
124037,Blanquiimp,,2,0,2,2,0,2,0,0,0,0,0
124038,_MeryGarciia,,3,0,3,3,0,3,0,0,0,0,0
124039,adelaCF,,2,0,2,2,0,2,0,0,0,0,0
124044,AVintageGranada,,2,0,2,2,0,2,0,0,0,0,0
124048,LaZuGuia,,2,0,2,2,0,2,0,0,0,0,6
124050,Aullidos,,2,0,2,2,0,2,0,0,0,0,0
124051,Kinepolis,,3,0,3,3,0,3,0,0,0,0,2
124053,tartas_vado,,2,0,2,2,0,2,0,0,0,0,0
124056,CantinaMariachi,,2,0,2,2,0,2,0,0,0,0,0
124059,ABCPuntoRadio,,2,0,2,2,0,2,0,0,0,0,0
124063,maribelilla_gb,,3,0,3,3,0,3,0,0,0,0,0
124065,pacopulianas,,2,0,2,2,0,2,0,0,0,0,6
124067,carlosrodelas72,,2,0,2,2,0,2,0,0,0,0,0
124068,makamo_es,,2,0,2,2,0,2,0,0,0,0,0
124069,mimografico,,3,0,3,3,0,3,0,0,0,0,0
124070,molicinco,,2,0,2,2,0,2,0,0,0,0,0
124071,Spotifyjobs,,2,0,2,2,0,2,0,0,0,0,2
124072,SoundCloudJobs,,2,0,2,2,0,2,0,0,0,0,2
124075,GameSpot,,3,0,3,3,0,3,0,0,0,0,2
124076,Ubisoft,,3,0,3,3,0,3,0,0,0,0,2
124078,Lumia,,3,0,3,3,0,3,0,0,0,0,2
124079,RockstarGames,,3,0,3,3,0,3,0,0,0,0,2
124080,Bungie,,3,0,3,3,0,3,0,0,0,0,6
124081,majornelson,,2,0,2,2,0,2,0,0,0,0,2
124082,Xbox,,3,0,3,3,0,3,0,0,0,0,2
124121,japan_pulse,,2,0,2,2,0,2,0,0,0,0,1
124124,TimeOutTokyo,,3,0,3,3,0,3,0,0,0,0,0
124130,japansociety,,3,0,3,3,0,3,0,0,0,0,2
124135,The_Japan_News,,3,0,3,3,0,3,0,0,0,0,1
124136,JPN_PMO,,2,0,2,2,0,2,0,0,0,0,2
124138,JapanToday,,2,0,2,2,0,2,0,0,0,0,1
124140,RomErasmus,,4,0,4,4,0,4,0,0,0,0,7
124146,Giulia_Eremita,,3,0,3,3,0,3,0,0,0,0,7
124147,sergiocagol,,2,0,2,2,0,2,0,0,0,0,7
124148,robertamilano,,2,0,2,2,0,2,0,0,0,0,7
124151,buytourism,,4,0,4,4,0,4,0,0,0,0,7
124153,ilturista_info,,4,0,4,4,0,4,0,0,0,0,7
124154,MieleIT,,2,0,2,2,0,2,0,0,0,0,2
124155,thetravelnewsit,,2,0,2,2,0,2,0,0,0,0,7
124156,Easyviaggio,,2,0,2,2,0,2,0,0,0,0,7
124157,TipoEasy,,3,0,3,3,0,3,0,0,0,0,2
124161,eatalyroma,,2,0,2,2,0,2,0,0,0,0,3
124162,ArfioMarchini1,,2,0,2,2,0,2,0,0,0,0,3
124163,24viaggi,,4,0,4,4,0,4,0,0,0,0,7
124165,laura_dominici,,3,0,3,3,0,3,0,0,0,0,7
124168,Ioamofi,,2,0,2,2,0,2,0,0,0,0,3
124169,corrierefirenze,,3,0,3,3,0,3,0,0,0,0,3
124170,DarioNardella,,3,0,3,3,0,3,0,0,0,0,3
124172,teladoiofirenze,,2,0,2,2,0,2,0,0,0,0,3
124174,ANSA_ViaggiART,,4,0,4,4,0,4,0,0,0,0,7
124177,AuditoriumPdM,,2,0,2,2,0,2,0,0,0,0,3
124178,pla_baldax,,2,0,2,2,0,2,0,0,0,0,3
124179,AnsaRomaLazio,,2,0,2,2,0,2,0,0,0,0,3
124183,Trend_Sett,,3,0,3,3,0,3,0,0,0,0,7
124186,ZetemaCultura,,2,0,2,2,0,2,0,0,0,0,3
124191,primomaggioroma,,2,0,2,2,0,2,0,0,0,0,3
124194,romadailynews,,2,0,2,2,0,2,0,0,0,0,1
124196,roma_e_roma,,2,0,2,2,0,2,0,0,0,0,3
124198,webintravelmag,,2,0,2,2,0,2,0,0,0,0,7
124202,RomaCapitaleNW,,2,0,2,2,0,2,0,0,0,0,2
124203,RainyMood,,2,0,2,2,0,2,0,0,0,0,0
124208,mirandalambert,,2,0,2,2,0,2,0,0,0,0,2
124210,StadiodellaRoma,,2,0,2,2,0,2,0,0,0,0,2
124211,rivamesta,,3,0,3,3,0,3,0,0,0,0,3
124213,RomaRadio,,2,0,2,2,0,2,0,0,0,0,2
124214,RudiGarcia,,3,0,3,3,0,3,0,0,0,0,2
124216,SaraEmotionally,,2,0,2,2,0,2,0,0,0,0,3
124226,oltre_noi,,2,0,2,2,0,2,0,0,0,0,3
124227,NonSoloAvverbi,,2,0,2,2,0,2,0,0,0,0,3
124241,emotionsmag,,2,0,2,2,0,2,0,0,0,0,7
124245,FairyFriend13,,2,0,2,2,0,2,0,0,0,0,2
124275,calcrutchlow,,2,0,2,2,0,2,0,0,0,0,3
124300,WorldSBK,,2,0,2,2,0,2,0,0,0,0,0
124323,jeffjarvis,,2,0,2,2,0,2,0,0,0,0,7
124326,travelitalia,,4,0,4,4,0,4,0,0,0,0,7
124328,TURISMOit,,3,0,3,3,0,3,0,0,0,0,7
124329,iGrandiViaggi,,2,0,2,2,0,2,0,0,0,0,7
124332,motoguzziclub,,2,0,2,2,0,2,0,0,0,0,4
124333,BestTours_it,,3,0,3,3,0,3,0,0,0,0,7
124338,ideexviaggiare,,3,0,3,3,0,3,0,0,0,0,7
124339,xtiandela,,2,0,2,2,0,2,0,0,0,0,2
124344,viaggievacanze,,3,0,3,3,0,3,0,0,0,0,7
124345,lol_travel,,3,0,3,3,0,3,0,0,0,0,7
124346,ViaggiElefante,,3,0,3,3,0,3,0,0,0,0,7
124348,InViaggi,,3,0,3,3,0,3,0,0,0,0,7
124350,Markollen,,2,0,2,2,0,2,0,0,0,0,7
124359,EdenViaggi,,2,0,2,2,0,2,0,0,0,0,7
124363,Kia_Worldwide,,3,0,3,3,0,3,0,0,0,0,0
124373,KiaItalia,,2,0,2,2,0,2,0,0,0,0,3
124377,BlogHer,,2,0,2,2,0,2,0,0,0,0,0
124379,HondaAutoItalia,,3,0,3,3,0,3,0,0,0,0,2
124391,forditalia,,3,0,3,3,0,3,0,0,0,0,3
124397,AudiIT,,2,0,2,2,0,2,0,0,0,0,3
124400,Volkswagen_IT,,2,0,2,2,0,2,0,0,0,0,3
124403,SEATItalia,,2,0,2,2,0,2,0,0,0,0,3
124420,Nissanitalia,,2,0,2,2,0,2,0,0,0,0,3
124421,daciaitalia,,2,0,2,2,0,2,0,0,0,0,7
124424,renaultitalia,,2,0,2,2,0,2,0,0,0,0,7
124428,citroenitalia,,2,0,2,2,0,2,0,0,0,0,7
124430,peugeotitalia,,2,0,2,2,0,2,0,0,0,0,7
124452,m4gny,,2,0,2,2,0,2,0,0,0,0,2
124454,robgere,,2,0,2,2,0,2,0,0,0,0,2
124455,IlFuGigiBi,,2,0,2,2,0,2,0,0,0,0,2
124456,dbric511,,2,0,2,2,0,2,0,0,0,0,3
124457,Masse78,,2,0,2,2,0,2,0,0,0,0,3
124459,andreasaccomani,,2,0,2,2,0,2,0,0,0,0,3
124462,Totonno1980,,2,0,2,2,0,2,0,0,0,0,2
124480,TheBSTravelers,,2,0,2,2,0,2,0,0,0,0,7
124486,Lilistravelplan,,2,0,2,2,0,2,0,0,0,0,7
124492,bcn_exp,,2,0,2,2,0,2,0,0,0,0,7
124494,TravelMemes,,2,0,2,2,0,2,0,0,0,0,7
124502,HolidayMatch,,2,0,2,2,0,2,0,0,0,0,7
124504,MamasTravelTips,,2,0,2,2,0,2,0,0,0,0,7
124516,triily_com,,2,0,2,2,0,2,0,0,0,0,7
124524,backpackingbuds,,2,0,2,2,0,2,0,0,0,0,7
124525,lemurinviaggio,,2,0,2,2,0,2,0,0,0,0,7
124535,InspiringThinkn,,2,0,2,2,0,2,0,0,0,0,2
124542,BarriosdeMadrid,,2,0,2,2,0,2,0,0,0,0,7
124551,WeAreTennisITA,,2,0,2,2,0,2,0,0,0,0,2
