Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
124568,presstours,,2,0,2,2,0,2,0,0,0,0,7
124571,CCTseecity,,2,0,2,2,0,2,0,0,0,0,7
124576,scorcidimondo,,2,0,2,2,0,2,0,0,0,0,7
124582,CRBasilicata,,2,0,2,2,0,2,0,0,0,0,3
124584,regbasilicata,,2,0,2,2,0,2,0,0,0,0,3
124592,Trmtv,,2,0,2,2,0,2,0,0,0,0,1
124595,AllyBrooke,,2,0,2,2,0,2,0,0,0,0,2
124596,AnsaBasilicata,,2,0,2,2,0,2,0,0,0,0,1
124598,harleydavidson,,2,0,2,2,0,2,0,0,0,0,2
124599,LaGazzettaWeb,,3,0,3,3,0,3,0,0,0,0,3
124600,goBariNews,,2,0,2,2,0,2,0,0,0,0,2
124602,SagreinPuglia,,2,0,2,2,0,2,0,0,0,0,3
124603,rep_bari,,2,0,2,2,0,2,0,0,0,0,3
124606,viaggimarilore,,2,0,2,2,0,2,0,0,0,0,7
124610,Salentoit,,2,0,2,2,0,2,0,0,0,0,3
124611,Quoti_Puglia,,3,0,3,3,0,3,0,0,0,0,3
124615,travelmassive,,3,0,3,3,0,3,0,0,0,0,7
124632,StartMiUp,,2,0,2,2,0,2,0,0,0,0,7
124641,emituitt,,2,0,2,2,0,2,0,0,0,0,3
124643,FrankVirzi,,2,0,2,2,0,2,0,0,0,0,3
124649,AndreaLiberi,,2,0,2,2,0,2,0,0,0,0,2
124650,RetweettoTutti,,2,0,2,2,0,2,0,0,0,0,2
124651,RETWITTATORc,,2,0,2,2,0,2,0,0,0,0,2
124652,TiFollow0,,2,0,2,2,0,2,0,0,0,0,2
124653,AntoPieralant,,2,0,2,2,0,2,0,0,0,0,7
124657,carlamorabito13,,2,0,2,2,0,2,0,0,0,0,3
124658,FedeleAmico,,2,0,2,2,0,2,0,0,0,0,2
124659,ioretweet,,2,0,2,2,0,2,0,0,0,0,7
124660,Ritwittandoci,,2,0,2,2,0,2,0,0,0,0,2
124663,ritwittatrice,,2,0,2,2,0,2,0,0,0,0,2
124664,RetwittoilTop,,2,0,2,2,0,2,0,0,0,0,7
124665,TiFollowoio,,2,0,2,2,0,2,0,0,0,0,2
124666,Tasarimhanee,,3,0,3,3,0,3,0,0,0,0,3
124667,tiritwittoio,,2,0,2,2,0,2,0,0,0,0,7
124668,PADREPlO,,2,0,2,2,0,2,0,0,0,0,3
124669,ReTweet_Star,,3,0,3,3,0,3,0,0,0,0,3
124670,NonLaSai,,4,0,4,4,0,4,0,0,0,0,3
124671,re_assoluto,,2,0,2,2,0,2,0,0,0,0,7
124673,giure99,,2,0,2,2,0,2,0,0,0,0,7
124675,FASTWEBHelp,,3,0,3,3,0,3,0,0,0,0,3
124676,androidiani,,3,0,3,3,0,3,0,0,0,0,2
124683,Vendommerda,,3,0,3,3,0,3,0,0,0,0,3
124684,Ftzj,,2,0,2,2,0,2,0,0,0,0,3
124685,albertosorge,,2,0,2,2,0,2,0,0,0,0,3
124686,AcidoLattico11,,2,0,2,2,0,2,0,0,0,0,3
124687,MaxMangione,,2,0,2,2,0,2,0,0,0,0,3
124688,robuovo,,2,0,2,2,0,2,0,0,0,0,2
124689,IlBomma,,2,0,2,2,0,2,0,0,0,0,3
124690,bon1z,,2,0,2,2,0,2,0,0,0,0,2
124691,mr_takki,,2,0,2,2,0,2,0,0,0,0,2
124692,Zziagenio78,,3,0,3,3,0,3,0,0,0,0,3
124693,mesmeri,,2,0,2,2,0,2,0,0,0,0,3
124694,Alessandro_Lesa,,2,0,2,2,0,2,0,0,0,0,3
124695,EgoGiornalista,,2,0,2,2,0,2,0,0,0,0,3
124696,guidofruscoloni,,3,0,3,3,0,3,0,0,0,0,3
124697,andreapoles79,,2,0,2,2,0,2,0,0,0,0,3
124698,Gilda35,,2,0,2,2,0,2,0,0,0,0,3
124699,MauroDech,,3,0,3,3,0,3,0,0,0,0,3
124700,istintomaximo,,2,0,2,2,0,2,0,0,0,0,3
124701,umoremaligno,,3,0,3,3,0,3,0,0,0,0,3
124702,Microsatira,,4,0,4,4,0,4,0,0,0,0,3
124703,VentoTagliente,,2,0,2,2,0,2,0,0,0,0,3
124704,Comeprincipe,,2,0,2,2,0,2,0,0,0,0,3
124705,ItsCetty,,2,0,2,2,0,2,0,0,0,0,3
124706,matteograndi,,2,0,2,2,0,2,0,0,0,0,3
124707,GesuRedentore,,2,0,2,2,0,2,0,0,0,0,1
124708,SanPietroePaolo,,3,0,3,3,0,3,0,0,0,0,1
124729,eboet7,,2,0,2,2,0,2,0,0,0,0,2
124733,RerumRomanarum,,2,0,2,2,0,2,0,0,0,0,3
124737,407Dank,,2,0,2,2,0,2,0,0,0,0,2
124738,VeraVonMonika,,2,0,2,2,0,2,0,0,0,0,2
124739,StarChild_2001,,2,0,2,2,0,2,0,0,0,0,2
124740,fitness_enlinea,,2,0,2,2,0,2,0,0,0,0,2
124749,paoloigna1,,3,0,3,3,0,3,0,0,0,0,3
124755,SweetFreeBooks,,2,0,2,2,0,2,0,0,0,0,2
124758,Know,,2,0,2,2,0,2,0,0,0,0,6
124838,crescentegus,,2,0,2,2,0,2,0,0,0,0,4
124846,TheComedyHumor,,2,0,2,2,0,2,0,0,0,0,2
124847,Laughbook,,3,0,3,3,0,3,0,0,0,0,2
124860,iamsrk,,3,0,3,3,0,3,0,0,0,0,2
124886,Design_Week,,2,0,2,2,0,2,0,0,0,0,0
124921,LoSparaCazzate,,2,0,2,2,0,2,0,0,0,0,3
124927,darioloc81,,2,0,2,2,0,2,0,0,0,0,7
124958,danilo_ricci,,2,0,2,2,0,2,0,0,0,0,3
124960,PolakPotrafi333,,2,0,2,2,0,2,0,0,0,0,3
124970,Be_Road,,2,0,2,2,0,2,0,0,0,0,7
124980,toshi_it,,2,0,2,2,0,2,0,0,0,0,1
124981,nicky_no_shoes,,2,0,2,2,0,2,0,0,0,0,7
124999,eurotrip,,4,0,4,4,0,4,0,0,0,0,7
125000,serenapuosi,,3,0,3,3,0,3,0,0,0,0,1
125036,JuanGarary17,,2,0,2,2,0,2,0,0,0,0,0
125077,RossiGianFranco,,2,0,2,2,0,2,0,0,0,0,7
125081,sara_izzi,,3,0,3,3,0,3,0,0,0,0,7
125090,MedvedevRussia,,2,0,2,2,0,2,0,0,0,0,2
125091,perecerda,,2,0,2,2,0,2,0,0,0,0,2
125092,SacriSimo,,3,0,3,3,0,3,0,0,0,0,7
125099,sustrademondo,,2,0,2,2,0,2,0,0,0,0,7
125103,GOYAsFriends,,2,0,2,2,0,2,0,0,0,0,2
125112,1JoseLuisSM,,2,0,2,2,0,2,0,0,0,0,0
125121,Reinah_Morena,,2,0,2,2,0,2,0,0,0,0,2
125136,MicrosoftStore,,3,0,3,3,0,3,0,0,0,0,2
125158,samuellaurent,,2,0,2,2,0,2,0,0,0,0,1
125160,iSaloniofficial,,3,0,3,3,0,3,0,0,0,0,3
125167,5umm,,2,0,2,2,0,2,0,0,0,0,2
125215,ArnaudPgr,,2,0,2,2,0,2,0,0,0,0,7
125218,yandex,,2,0,2,2,0,2,0,0,0,0,2
125219,fuorisalone,,2,0,2,2,0,2,0,0,0,0,3
125220,Visit_Japan,,4,0,4,4,0,4,0,0,0,0,6
125221,japan,,2,0,2,2,0,2,0,0,0,0,4
125229,ViaggiAtlantide,,2,0,2,2,0,2,0,0,0,0,7
125231,WanderTheMap,,2,0,2,2,0,2,0,0,0,0,7
125234,TravelQuot,,2,0,2,2,0,2,0,0,0,0,7
125235,allaricercablog,,3,0,3,3,0,3,0,0,0,0,7
125239,lagenziaviaggi,,2,0,2,2,0,2,0,0,0,0,7
125240,GvLive,,4,0,4,4,0,4,0,0,0,0,7
125242,Decoracion_IN,,2,0,2,2,0,2,0,0,0,0,6
125245,eminchilli,,2,0,2,2,0,2,0,0,0,0,3
125246,decoracion2,,2,0,2,2,0,2,0,0,0,0,6
125248,decoracionideas,,2,0,2,2,0,2,0,0,0,0,0
125251,ttgitalia,,3,0,3,3,0,3,0,0,0,0,7
125252,DaisyLouTrain,,2,0,2,2,0,2,0,0,0,0,6
125254,decoideas,,2,0,2,2,0,2,0,0,0,0,6
125260,decoracion,,2,0,2,2,0,2,0,0,0,0,6
125264,BuzzInRome,,3,0,3,3,0,3,0,0,0,0,7
125265,gmcguireinrome,,2,0,2,2,0,2,0,0,0,0,3
125266,LazioExplorer,,2,0,2,2,0,2,0,0,0,0,3
125270,BrowsingRome,,2,0,2,2,0,2,0,0,0,0,3
125274,HeartRome,,2,0,2,2,0,2,0,0,0,0,3
125281,TwitterMovies,,3,0,3,3,0,3,0,0,0,0,2
125282,operadeparis,,3,0,3,3,0,3,0,0,0,0,7
125283,PalaisdeTokyo,,2,0,2,2,0,2,0,0,0,0,1
125284,humanite_fr,,2,0,2,2,0,2,0,0,0,0,8
125327,EatingEurope,,2,0,2,2,0,2,0,0,0,0,7
125331,FreedomtogoLV,,2,0,2,2,0,2,0,0,0,0,1
125332,polakidis,,2,0,2,2,0,2,0,0,0,0,7
125370,TheLifeDiaries,,2,0,2,2,0,2,0,0,0,0,2
125380,LizAu87,,2,0,2,2,0,2,0,0,0,0,7
125382,LOYALFAN1,,2,0,2,2,0,2,0,0,0,0,0
125383,RTFB909,,2,0,2,2,0,2,0,0,0,0,2
125391,memesullaluna,,2,0,2,2,0,2,0,0,0,0,7
125392,ViaggiaMondo,,2,0,2,2,0,2,0,0,0,0,7
125423,travelWebTV,,2,0,2,2,0,2,0,0,0,0,7
125431,ViaggiLC,,3,0,3,3,0,3,0,0,0,0,7
125432,goyotocho64,,2,0,2,2,0,2,0,0,0,0,3
125434,WildbillKid,,2,0,2,2,0,2,0,0,0,0,2
125456,Luna1177,,2,0,2,2,0,2,0,0,0,0,2
125457,eDreams_it,,2,0,2,2,0,2,0,0,0,0,1
125460,SaraCiolini,,2,0,2,2,0,2,0,0,0,0,0
125466,Dollhouse,,3,0,3,3,0,3,0,0,0,0,2
125480,SSscoop475,,2,0,2,2,0,2,0,0,0,0,2
125490,travelwitharik1,,2,0,2,2,0,2,0,0,0,0,7
125495,AlinaDal_F,,2,0,2,2,0,2,0,0,0,0,3
125498,GlobeRovers,,2,0,2,2,0,2,0,0,0,0,7
125501,JacknJillTravel,,2,0,2,2,0,2,0,0,0,0,7
125502,TravelWithAMate,,2,0,2,2,0,2,0,0,0,0,7
125503,Gadling,,3,0,3,3,0,3,0,0,0,0,7
125504,1girlwhotravels,,2,0,2,2,0,2,0,0,0,0,7
125506,TravelsTales,,3,0,3,3,0,3,0,0,0,0,7
125507,LiveTravelling,,5,0,5,5,0,5,0,0,0,0,7
125508,LPMagUK,,2,0,2,2,0,2,0,0,0,0,0
125521,RomaSparita,,2,0,2,2,0,2,0,0,0,0,3
125529,grandlyon,,2,0,2,2,0,2,0,0,0,0,8
125540,5haser,,2,0,2,2,0,2,0,0,0,0,2
125557,francescaturchi,,4,0,4,4,0,4,0,0,0,0,7
125558,AforAdvocate,,2,0,2,2,0,2,0,0,0,0,2
125560,traveligy,,4,0,4,4,0,4,0,0,0,0,7
125563,OnTheGo2013,,2,0,2,2,0,2,0,0,0,0,7
125568,inguaribile,,2,0,2,2,0,2,0,0,0,0,7
125571,TravelwitBender,,4,0,4,4,0,4,0,0,0,0,7
125572,gordyandpaula,,2,0,2,2,0,2,0,0,0,0,7
125578,whatdoesntsuck_,,2,0,2,2,0,2,0,0,0,0,7
125579,TransiberiaIT,,2,0,2,2,0,2,0,0,0,0,7
125581,travelloapp,,3,0,3,3,0,3,0,0,0,0,7
125584,MescalinaBlog,,2,0,2,2,0,2,0,0,0,0,7
125591,DiquaDila,,2,0,2,2,0,2,0,0,0,0,1
125598,Blondetrotter1,,2,0,2,2,0,2,0,0,0,0,7
125602,visitareBCN,,2,0,2,2,0,2,0,0,0,0,7
125603,DlaminiZuma,,2,0,2,2,0,2,0,0,0,0,2
125604,MargheNick,,2,0,2,2,0,2,0,0,0,0,7
125608,nigrizia,,3,0,3,3,0,3,0,0,0,0,3
125609,AU_PSD,,3,0,3,3,0,3,0,0,0,0,1
125614,wir_IT_school,,2,0,2,2,0,2,0,0,0,0,7
125617,lavoceinfo,,3,0,3,3,0,3,0,0,0,0,3
125618,voxafrica,,3,0,3,3,0,3,0,0,0,0,1
125645,giruland2016,,2,0,2,2,0,2,0,0,0,0,7
125647,serdargoknur,,2,0,2,2,0,2,0,0,0,0,3
125648,bimbieviaggi,,3,0,3,3,0,3,0,0,0,0,7
125650,almalah1411,,2,0,2,2,0,2,0,0,0,0,3
125653,simonilla23,,3,0,3,3,0,3,0,0,0,0,7
125670,WainomiTravel,,2,0,2,2,0,2,0,0,0,0,7
125671,mesupistravels,,3,0,3,3,0,3,0,0,0,0,7
125676,JenaC2,,2,0,2,2,0,2,0,0,0,0,3
125678,Earthviaggi,,3,0,3,3,0,3,0,0,0,0,7
125682,MarionSpekker,,2,0,2,2,0,2,0,0,0,0,3
125683,ClaudiaShanta,,3,0,3,3,0,3,0,0,0,0,7
125691,Tizzi81B,,2,0,2,2,0,2,0,0,0,0,7
125706,Gate_309,,2,0,2,2,0,2,0,0,0,0,7
125714,MalloryOnTravel,,4,0,4,4,0,4,0,0,0,0,7
125727,AICCONnonprofit,,2,0,2,2,0,2,0,0,0,0,7
125728,Editormanque,,2,0,2,2,0,2,0,0,0,0,7
125730,orsini70,,3,0,3,3,0,3,0,0,0,0,3
125731,travellerpost,,2,0,2,2,0,2,0,0,0,0,7
125732,FondSodalitas,,2,0,2,2,0,2,0,0,0,0,7
125733,paoloventuri100,,2,0,2,2,0,2,0,0,0,0,1
125740,istbrunoleoni,,2,0,2,2,0,2,0,0,0,0,7
125741,sulromanzo,,2,0,2,2,0,2,0,0,0,0,7
125743,Stoleggendo,,2,0,2,2,0,2,0,0,0,0,7
125747,cartellopoli,,2,0,2,2,0,2,0,0,0,0,3
125748,amantilibri,,2,0,2,2,0,2,0,0,0,0,7
125749,bastacartelloni,,2,0,2,2,0,2,0,0,0,0,3
125750,corradopassera,,3,0,3,3,0,3,0,0,0,0,3
125751,CLetteraria,,2,0,2,2,0,2,0,0,0,0,7
125752,RiprendRoma,,2,0,2,2,0,2,0,0,0,0,3
125753,RomaPulita,,2,0,2,2,0,2,0,0,0,0,3
125754,Retake_Roma,,2,0,2,2,0,2,0,0,0,0,3
125758,giornaledellArt,,2,0,2,2,0,2,0,0,0,0,3
125759,FlySWISS,,3,0,3,3,0,3,0,0,0,0,7
125832,OnlyLyon,,3,0,3,3,0,3,0,0,0,0,8
125837,EuroDisneyEN,,2,0,2,2,0,2,0,0,0,0,2
125842,EvolutionTravel,,3,0,3,3,0,3,0,0,0,0,7
125843,HostelLiving,,2,0,2,2,0,2,0,0,0,0,7
125844,TwitterDE,,3,0,3,3,0,3,0,0,0,0,1
125847,TwitterKorea,,2,0,2,2,0,2,0,0,0,0,2
125850,Irlandando,,2,0,2,2,0,2,0,0,0,0,1
125851,VisitGreecegr,,3,0,3,3,0,3,0,0,0,0,1
125854,TurismoIrlanda,,2,0,2,2,0,2,0,0,0,0,7
125859,LuxTravelDiary,,4,0,4,4,0,4,0,0,0,0,7
125862,iLoveMarche,,3,0,3,3,0,3,0,0,0,0,3
125863,MarcheTourismN,,3,0,3,3,0,3,0,0,0,0,3
125865,Italia,,4,0,4,4,0,4,0,0,0,0,7
125869,tripiteasy,,2,0,2,2,0,2,0,0,0,0,1
125870,DMondo20,,2,0,2,2,0,2,0,0,0,0,7
125875,EatalyIT,,3,0,3,3,0,3,0,0,0,0,3
125877,solotravelit,,2,0,2,2,0,2,0,0,0,0,7
125879,viaggioinbici,,4,0,4,4,0,4,0,0,0,0,7
125881,silviaceriegi,,3,0,3,3,0,3,0,0,0,0,1
125882,mayayoi,,4,0,4,4,0,4,0,0,0,0,7
125883,miportovia,,4,0,4,4,0,4,0,0,0,0,7
125884,viachesiva,,4,0,4,4,0,4,0,0,0,0,7
125885,TheGretaEscape,,2,0,2,2,0,2,0,0,0,0,3
125887,VNCassetto,,4,0,4,4,0,4,0,0,0,0,7
125888,Tripvillage,,2,0,2,2,0,2,0,0,0,0,7
125889,ablondearound,,2,0,2,2,0,2,0,0,0,0,7
125892,guendastravels,,2,0,2,2,0,2,0,0,0,0,7
125919,fotostrasse,,3,0,3,3,0,3,0,0,0,0,7
125926,LuxeTiffany,,2,0,2,2,0,2,0,0,0,0,2
125928,OneTwoFrida,,2,0,2,2,0,2,0,0,0,0,7
125930,LuxuryTAmag,,4,0,4,4,0,4,0,0,0,0,2
125931,LuxuryTravelmag,,4,0,4,4,0,4,0,0,0,0,2
125936,wikiHow,,2,0,2,2,0,2,0,0,0,0,2
125939,raccontidiviagg,,2,0,2,2,0,2,0,0,0,0,7
125943,TomorrowWorld,,3,0,3,3,0,3,0,0,0,0,2
125948,Mondovagando,,2,0,2,2,0,2,0,0,0,0,7
125949,ViaggidiMonique,,3,0,3,3,0,3,0,0,0,0,7
125951,viaggiafrica,,2,0,2,2,0,2,0,0,0,0,7
125952,senonviaggi,,2,0,2,2,0,2,0,0,0,0,7
125954,ultra,,4,0,4,4,0,4,0,0,0,0,2
125957,coachella,,3,0,3,3,0,3,0,0,0,0,1
125958,lollapalooza,,2,0,2,2,0,2,0,0,0,0,7
125959,VisitBrasil,,2,0,2,2,0,2,0,0,0,0,6
125961,bitacora_it,,2,0,2,2,0,2,0,0,0,0,7
125962,martinasgorlon,,2,0,2,2,0,2,0,0,0,0,7
125964,dominguezja,,3,0,3,3,0,3,0,0,0,0,0
125965,orsanelcarro,,2,0,2,2,0,2,0,0,0,0,7
125966,ViaggiandoSimpa,,4,0,4,4,0,4,0,0,0,0,7
125967,flaviaricciuti,,2,0,2,2,0,2,0,0,0,0,7
125968,inogniviaggio,,3,0,3,3,0,3,0,0,0,0,7
125969,EzioMrLifestyle,,4,0,4,4,0,4,0,0,0,0,7
125970,elianalbelloni,,2,0,2,2,0,2,0,0,0,0,3
125971,nbtsviaggi,,2,0,2,2,0,2,0,0,0,0,3
125985,alinomilan,,2,0,2,2,0,2,0,0,0,0,3
125987,simonespetia,,2,0,2,2,0,2,0,0,0,0,3
125988,innovlab,,3,0,3,3,0,3,0,0,0,0,1
125989,prinet2000,,2,0,2,2,0,2,0,0,0,0,7
125990,CarmeloCutuliTW,,2,0,2,2,0,2,0,0,0,0,7
125991,LeonardMilan,,2,0,2,2,0,2,0,0,0,0,3
125992,Startupbusiness,,3,0,3,3,0,3,0,0,0,0,1
125993,damiano_sestyle,,2,0,2,2,0,2,0,0,0,0,7
125994,enrico_sestyle,,2,0,2,2,0,2,0,0,0,0,3
125995,EconomyUp,,3,0,3,3,0,3,0,0,0,0,1
125996,Cla_Gagliardini,,2,0,2,2,0,2,0,0,0,0,3
125997,davidallegranti,,2,0,2,2,0,2,0,0,0,0,3
125999,davidelico,,2,0,2,2,0,2,0,0,0,0,3
126000,RudyBandiera,,2,0,2,2,0,2,0,0,0,0,3
126003,skande,,3,0,3,3,0,3,0,0,0,0,3
126004,rudyfc,,2,0,2,2,0,2,0,0,0,0,3
126005,ProgettoCREW,,2,0,2,2,0,2,0,0,0,0,7
126006,mariolavia,,2,0,2,2,0,2,0,0,0,0,3
126007,techgarage,,2,0,2,2,0,2,0,0,0,0,7
126009,mattial,,2,0,2,2,0,2,0,0,0,0,3
126010,stequad,,2,0,2,2,0,2,0,0,0,0,3
126011,timwcap,,3,0,3,3,0,3,0,0,0,0,1
126012,Luca2D,,2,0,2,2,0,2,0,0,0,0,3
126013,salvomizzi,,2,0,2,2,0,2,0,0,0,0,3
126016,rdonadon,,3,0,3,3,0,3,0,0,0,0,4
126017,stefanomaggi,,2,0,2,2,0,2,0,0,0,0,3
126018,chefuturo,,3,0,3,3,0,3,0,0,0,0,3
126019,hfarmspa,,3,0,3,3,0,3,0,0,0,0,4
126020,wearesocialit,,3,0,3,3,0,3,0,0,0,0,3
126025,timestravel,,3,0,3,3,0,3,0,0,0,0,7
126028,MamasUncutQA,,2,0,2,2,0,2,0,0,0,0,7
126029,TheWeirdWorld,,3,0,3,3,0,3,0,0,0,0,2
126030,planturista_it,,2,0,2,2,0,2,0,0,0,0,0
126032,ViaggideiRospi,,2,0,2,2,0,2,0,0,0,0,7
126033,viaggiolibera,,4,0,4,4,0,4,0,0,0,0,7
126034,ViaggiaredaSoli,,3,0,3,3,0,3,0,0,0,0,7
126039,exploretravel1,,4,0,4,4,0,4,0,0,0,0,7
126040,VoceDelVerboPar,,2,0,2,2,0,2,0,0,0,0,7
126045,CheeseTraveller,,2,0,2,2,0,2,0,0,0,0,7
126047,LuxuryTravel77,,2,0,2,2,0,2,0,0,0,0,7
126048,ValentinaCappio,,2,0,2,2,0,2,0,0,0,0,7
126049,VirginAmerica,,4,0,4,4,0,4,0,0,0,0,7
126050,JetBlue,,4,0,4,4,0,4,0,0,0,0,7
126051,SouthwestAir,,3,0,3,3,0,3,0,0,0,0,7
126052,GiorniRubati,,3,0,3,3,0,3,0,0,0,0,7
126054,Checkin_blog,,2,0,2,2,0,2,0,0,0,0,7
126055,AmericanAir,,4,0,4,4,0,4,0,0,0,0,7
126057,Giovyfh,,3,0,3,3,0,3,0,0,0,0,1
126059,KLM,,4,0,4,4,0,4,0,0,0,0,2
126060,VLCIT,,4,0,4,4,0,4,0,0,0,0,7
126061,airfrance,,3,0,3,3,0,3,0,0,0,0,7
126062,ReporterViaggi,,4,0,4,4,0,4,0,0,0,0,7
126063,BoucleVoyageuse,,2,0,2,2,0,2,0,0,0,0,7
126064,Giannilostorto,,2,0,2,2,0,2,0,0,0,0,3
126065,globeblogueurs,,2,0,2,2,0,2,0,0,0,0,7
126067,VoyageAvecNous,,2,0,2,2,0,2,0,0,0,0,7
126070,vadrouilleurs,,2,0,2,2,0,2,0,0,0,0,7
126071,Unsacsurledos,,2,0,2,2,0,2,0,0,0,0,7
126072,karolinapatryk,,3,0,3,3,0,3,0,0,0,0,7
126073,dovesciare,,2,0,2,2,0,2,0,0,0,0,7
126075,insidersabroad,,2,0,2,2,0,2,0,0,0,0,7
126076,WorldofExpats,,2,0,2,2,0,2,0,0,0,0,7
126078,NonSoloTuristi,,4,0,4,4,0,4,0,0,0,0,7
126080,Blog_di_Viaggi,,4,0,4,4,0,4,0,0,0,0,7
126081,Silviademick,,2,0,2,2,0,2,0,0,0,0,7
126082,iltuopnmondo,,2,0,2,2,0,2,0,0,0,0,7
126083,Morocco,,2,0,2,2,0,2,0,0,0,0,7
126086,AllThingTravel,,2,0,2,2,0,2,0,0,0,0,7
126088,GreenChallenge_,,2,0,2,2,0,2,0,0,0,0,3
126089,IcRicci,,2,0,2,2,0,2,0,0,0,0,3
126090,adayinrome,,3,0,3,3,0,3,0,0,0,0,7
126091,BonAppetour,,3,0,3,3,0,3,0,0,0,0,7
126092,FGio16,,3,0,3,3,0,3,0,0,0,0,3
126093,TravelToBlank,,2,0,2,2,0,2,0,0,0,0,7
126097,erasmuslife_it,,3,0,3,3,0,3,0,0,0,0,4
126098,erasmuslife_,,3,0,3,3,0,3,0,0,0,0,2
126099,erasmuslife1,,2,0,2,2,0,2,0,0,0,0,4
126100,rorymark,,2,0,2,2,0,2,0,0,0,0,4
126102,Erasmuslife,,2,0,2,2,0,2,0,0,0,0,4
126103,GlobalYorkUK,,2,0,2,2,0,2,0,0,0,0,1
126114,ErasmusUnion,,2,0,2,2,0,2,0,0,0,0,7
126116,TwitterFood,,2,0,2,2,0,2,0,0,0,0,3
126117,womeng,,2,0,2,2,0,2,0,0,0,0,3
126118,TwitterWomen,,2,0,2,2,0,2,0,0,0,0,3
126119,TwitterOpen,,3,0,3,3,0,3,0,0,0,0,2
126120,OfficialRadja,,3,0,3,3,0,3,0,0,0,0,3
126122,FAI_delRoma,,2,0,2,2,0,2,0,0,0,0,3
126123,HeathrowAirport,,3,0,3,3,0,3,0,0,0,0,2
126124,romaapiedi,,2,0,2,2,0,2,0,0,0,0,3
126126,FotoDiRoma,,2,0,2,2,0,2,0,0,0,0,3
126129,irintronauti,,2,0,2,2,0,2,0,0,0,0,7
126130,STN_Airport,,2,0,2,2,0,2,0,0,0,0,2
126132,LDNLutonAirport,,3,0,3,3,0,3,0,0,0,0,2
126133,manairport,,2,0,2,2,0,2,0,0,0,0,1
126135,girovagate,,4,0,4,4,0,4,0,0,0,0,7
126136,SOU_Airport,,2,0,2,2,0,2,0,0,0,0,2
126138,ViaggioinA,,2,0,2,2,0,2,0,0,0,0,0
126140,bhx_official,,2,0,2,2,0,2,0,0,0,0,2
126141,LPL_Airport,,2,0,2,2,0,2,0,0,0,0,3
126142,Hostelworld_IT,,2,0,2,2,0,2,0,0,0,0,7
126144,viaggiovero,,4,0,4,4,0,4,0,0,0,0,7
126148,giggi_gram,,2,0,2,2,0,2,0,0,0,0,3
126149,SaiCheARoma,,2,0,2,2,0,2,0,0,0,0,3
126150,_DigitalIndia,,2,0,2,2,0,2,0,0,0,0,2
126151,romaierioggi,,2,0,2,2,0,2,0,0,0,0,3
126159,bambiniCLV,,2,0,2,2,0,2,0,0,0,0,3
126160,TripsInTheWorld,,2,0,2,2,0,2,0,0,0,0,7
126161,GTKappa,,2,0,2,2,0,2,0,0,0,0,7
126163,YouAreMyGuide,,3,0,3,3,0,3,0,0,0,0,7
126164,trippando,,4,0,4,4,0,4,0,0,0,0,7
126165,wanderlustitaly,,2,0,2,2,0,2,0,0,0,0,7
126168,TrastevereRM,,2,0,2,2,0,2,0,0,0,0,7
126169,ViaggiareLibera,,4,0,4,4,0,4,0,0,0,0,7
126175,CoffeeCocktail,,2,0,2,2,0,2,0,0,0,0,2
126190,warmcheaptrips,,2,0,2,2,0,2,0,0,0,0,7
126191,AbsensumExp,,2,0,2,2,0,2,0,0,0,0,7
126192,InterNationsorg,,3,0,3,3,0,3,0,0,0,0,4
126240,JulioONieto,,2,0,2,2,0,2,0,0,0,0,0
126243,AeroportidiRoma,,2,0,2,2,0,2,0,0,0,0,2
126245,viaggevolmente,,2,0,2,2,0,2,0,0,0,0,7
