Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
126246,MarcoCantamessa,,2,0,2,2,0,2,0,0,0,0,3
126251,profdalimonte,,3,0,3,3,0,3,0,0,0,0,3
126253,GlbetrotterGrls,,3,0,3,3,0,3,0,0,0,0,7
126254,pilotguidestv,,2,0,2,2,0,2,0,0,0,0,7
126261,LapizNomada,,2,0,2,2,0,2,0,0,0,0,7
126262,edithhuntink,,2,0,2,2,0,2,0,0,0,0,7
126263,LifeliciousBlog,,2,0,2,2,0,2,0,0,0,0,7
126270,travelloverblog,,2,0,2,2,0,2,0,0,0,0,7
126275,dilettacaponi,,2,0,2,2,0,2,0,0,0,0,7
126278,Mr_goodtravel,,2,0,2,2,0,2,0,0,0,0,7
126279,inviaggiodasola,,3,0,3,3,0,3,0,0,0,0,7
126282,travelliAMO,,2,0,2,2,0,2,0,0,0,0,7
126283,mangiaviaggiama,,2,0,2,2,0,2,0,0,0,0,7
126284,viacolviaggio,,2,0,2,2,0,2,0,0,0,0,7
126290,cristinapasin,,2,0,2,2,0,2,0,0,0,0,7
126291,SphimmsTrip,,2,0,2,2,0,2,0,0,0,0,7
126292,Infoturismiamo,,4,0,4,4,0,4,0,0,0,0,7
126293,ViajeroPeligro,,2,0,2,2,0,2,0,0,0,0,0
126296,polly674,,4,0,4,4,0,4,0,0,0,0,7
126297,claudiagarage,,3,0,3,3,0,3,0,0,0,0,7
126301,pizzo_76,,2,0,2,2,0,2,0,0,0,0,7
126307,83saretta,,4,0,4,4,0,4,0,0,0,0,7
126309,vologratis,,4,0,4,4,0,4,0,0,0,0,7
126310,TravelBloggerZA,,2,0,2,2,0,2,0,0,0,0,7
126311,viaggiaescopri,,4,0,4,4,0,4,0,0,0,0,7
126312,federchicca,,4,0,4,4,0,4,0,0,0,0,7
126313,NaticnlaValigia,,2,0,2,2,0,2,0,0,0,0,7
126319,t2iscarl_vr,,2,0,2,2,0,2,0,0,0,0,3
126322,AdeccoItalia,,3,0,3,3,0,3,0,0,0,0,3
126325,AEGEEVERONA,,2,0,2,2,0,2,0,0,0,0,3
126328,HellasLive,,2,0,2,2,0,2,0,0,0,0,3
126331,Asso_ValIda,,3,0,3,3,0,3,0,0,0,0,3
126332,hellofooditalia,,2,0,2,2,0,2,0,0,0,0,3
126333,DonaConAmore,,3,0,3,3,0,3,0,0,0,0,3
126335,valeromanzi,,2,0,2,2,0,2,0,0,0,0,3
126337,ilGentIV,,2,0,2,2,0,2,0,0,0,0,1
126344,manuelclic,,3,0,3,3,0,3,0,0,0,0,0
126345,AsambleaRealejo,,2,0,2,2,0,2,0,0,0,0,0
126346,IZARGranada,,3,0,3,3,0,3,0,0,0,0,0
126347,AbogadasenRed,,3,0,3,3,0,3,0,0,0,0,0
126349,JerGranada,,3,0,3,3,0,3,0,0,0,0,0
126351,latrama_asoc,,2,0,2,2,0,2,0,0,0,0,0
126352,PNL112_Granada,,2,0,2,2,0,2,0,0,0,0,0
126355,vamosgranadaofi,,2,0,2,2,0,2,0,0,0,0,0
126359,bsquero,,2,0,2,2,0,2,0,0,0,0,0
126360,Yayoflautas_Gr,,4,0,4,4,0,4,0,0,0,0,0
126361,NestorAndalucia,,2,0,2,2,0,2,0,0,0,0,0
126362,GEAlaCorrala,,2,0,2,2,0,2,0,0,0,0,0
126364,PahGranada,,2,0,2,2,0,2,0,0,0,0,0
126365,RentaBasicaGr,,2,0,2,2,0,2,0,0,0,0,0
126366,Marcha22MGr,,3,0,3,3,0,3,0,0,0,0,0
126367,CNTEnseGranada,,2,0,2,2,0,2,0,0,0,0,0
126370,UP_Granada,,2,0,2,2,0,2,0,0,0,0,0
126373,StopdesahucioGr,,3,0,3,3,0,3,0,0,0,0,0
126375,ArcoIrisLGBTI,,2,0,2,2,0,2,0,0,0,0,0
126376,cgtaytogranada,,2,0,2,2,0,2,0,0,0,0,0
126377,Granadaantifa,,2,0,2,2,0,2,0,0,0,0,0
126378,NacAnda_Granada,,2,0,2,2,0,2,0,0,0,0,0
126381,Artetempus,,2,0,2,2,0,2,0,0,0,0,0
126397,chiarelettere,,3,0,3,3,0,3,0,0,0,0,3
126407,efultimatebreak,,2,0,2,2,0,2,0,0,0,0,2
126415,nubes_viajeras,,2,0,2,2,0,2,0,0,0,0,7
126422,davidmxcanada,,2,0,2,2,0,2,0,0,0,0,7
126433,Buzzoole,,2,0,2,2,0,2,0,0,0,0,3
126443,travelappeal,,2,0,2,2,0,2,0,0,0,0,3
126455,alvientooo,,3,0,3,3,0,3,0,0,0,0,6
126480,tom_bourlet,,2,0,2,2,0,2,0,0,0,0,7
126501,GapYearCamps,,2,0,2,2,0,2,0,0,0,0,2
126517,rnrtravel_,,2,0,2,2,0,2,0,0,0,0,7
126537,hoodmapsapp,,2,0,2,2,0,2,0,0,0,0,2
126553,nomadicboys,,2,0,2,2,0,2,0,0,0,0,7
126572,jayneytravels,,2,0,2,2,0,2,0,0,0,0,7
126573,AlyssaRamos,,2,0,2,2,0,2,0,0,0,0,0
126635,TurismoItaliaNw,,2,0,2,2,0,2,0,0,0,0,7
126650,TravelMedia_ie,,2,0,2,2,0,2,0,0,0,0,7
126661,PodiumTO,,2,0,2,2,0,2,0,0,0,0,7
126689,tirol,,2,0,2,2,0,2,0,0,0,0,1
126691,TripsWithTykes,,2,0,2,2,0,2,0,0,0,0,1
126698,splithostel,,2,0,2,2,0,2,0,0,0,0,7
126723,esterliquori,,2,0,2,2,0,2,0,0,0,0,3
126726,RickGriffin,,2,0,2,2,0,2,0,0,0,0,7
126742,ilfestival,,2,0,2,2,0,2,0,0,0,0,3
126743,MONSTRAVEL,,2,0,2,2,0,2,0,0,0,0,0
126748,viejaqueviaja,,2,0,2,2,0,2,0,0,0,0,7
126773,HotUKFestivals,,2,0,2,2,0,2,0,0,0,0,2
126778,carolafmoores,,2,0,2,2,0,2,0,0,0,0,0
126786,KaliTravel,,2,0,2,2,0,2,0,0,0,0,7
126788,RogerWiklund,,2,0,2,2,0,2,0,0,0,0,7
126797,simlewis,,2,0,2,2,0,2,0,0,0,0,7
126813,alex_gagliano,,2,0,2,2,0,2,0,0,0,0,0
126849,Vagabond3Live,,2,0,2,2,0,2,0,0,0,0,7
126863,cestchristine,,2,0,2,2,0,2,0,0,0,0,7
126880,lavidadeviaje,,3,0,3,3,0,3,0,0,0,0,7
126910,SchadenJake,,2,0,2,2,0,2,0,0,0,0,8
126915,skift,,2,0,2,2,0,2,0,0,0,0,7
126923,feetuphostels,,2,0,2,2,0,2,0,0,0,0,7
126927,viaggilink,,2,0,2,2,0,2,0,0,0,0,1
126932,avventurosara,,2,0,2,2,0,2,0,0,0,0,7
126979,anto81nio,,2,0,2,2,0,2,0,0,0,0,3
126987,martyna_world,,2,0,2,2,0,2,0,0,0,0,3
126998,brumottistar,,2,0,2,2,0,2,0,0,0,0,2
127014,TravelDailyNews,,2,0,2,2,0,2,0,0,0,0,1
127035,boilerroomtv,,2,0,2,2,0,2,0,0,0,0,6
127039,bb_hostel_bali,,2,0,2,2,0,2,0,0,0,0,7
127044,THostel,,2,0,2,2,0,2,0,0,0,0,7
127049,SimoneCosimi,,3,0,3,3,0,3,0,0,0,0,3
127054,nuestranutricio,,2,0,2,2,0,2,0,0,0,0,0
127055,travelsyk,,2,0,2,2,0,2,0,0,0,0,0
127063,TravelPast50,,2,0,2,2,0,2,0,0,0,0,0
127095,UoBWomensFC,,2,0,2,2,0,2,0,0,0,0,2
127120,Suitcases2,,2,0,2,2,0,2,0,0,0,0,7
127134,Erasmus_me,,3,0,3,3,0,3,0,0,0,0,4
127135,erasmusprague,,3,0,3,3,0,3,0,0,0,0,2
127136,ErasmusPorto,,3,0,3,3,0,3,0,0,0,0,8
127137,EPOG_EMJMD,,3,0,3,3,0,3,0,0,0,0,7
127138,ErasmusExp,,3,0,3,3,0,3,0,0,0,0,1
127139,unipait,,3,0,3,3,0,3,0,0,0,0,1
127140,Universita_it,,3,0,3,3,0,3,0,0,0,0,4
127141,IER_Recruiting,,3,0,3,3,0,3,0,0,0,0,7
127142,AccessEuropeNet,,2,0,2,2,0,2,0,0,0,0,7
127143,studentifuori,,3,0,3,3,0,3,0,0,0,0,3
127144,UniversItaly,,3,0,3,3,0,3,0,0,0,0,4
127145,ErasmusPlus_You,,2,0,2,2,0,2,0,0,0,0,4
127146,ErasmusNCL,,3,0,3,3,0,3,0,0,0,0,0
127147,theerasmusbcn,,2,0,2,2,0,2,0,0,0,0,0
127148,bcnerasmus,,3,0,3,3,0,3,0,0,0,0,7
127149,Erasmus_USOC,,3,0,3,3,0,3,0,0,0,0,7
127150,ErasmusFlatBcn,,3,0,3,3,0,3,0,0,0,0,7
127151,erasmus_greats,,2,0,2,2,0,2,0,0,0,0,4
127152,Erasmus_TC,,3,0,3,3,0,3,0,0,0,0,2
127153,FestaErasmus,,3,0,3,3,0,3,0,0,0,0,2
127154,likeeurope,,3,0,3,3,0,3,0,0,0,0,1
127155,iKnowToGo,,2,0,2,2,0,2,0,0,0,0,7
127167,travel2next,,2,0,2,2,0,2,0,0,0,0,2
127168,SweetTMakes3,,2,0,2,2,0,2,0,0,0,0,0
127198,Brendanvanson,,2,0,2,2,0,2,0,0,0,0,7
127201,Border_Lass,,2,0,2,2,0,2,0,0,0,0,1
127211,GStudentVillage,,3,0,3,3,0,3,0,0,0,0,1
127213,SkyeTravels,,2,0,2,2,0,2,0,0,0,0,1
127240,hispanico_pl,,2,0,2,2,0,2,0,0,0,0,4
127241,TraveloholikPL,,2,0,2,2,0,2,0,0,0,0,1
127265,SurfnSunshine,,3,0,3,3,0,3,0,0,0,0,7
127266,viajar_vivir,,3,0,3,3,0,3,0,0,0,0,7
127285,Italia_USA_CAN,,2,0,2,2,0,2,0,0,0,0,3
127296,Reisbijbel,,2,0,2,2,0,2,0,0,0,0,6
127300,briannawiens,,2,0,2,2,0,2,0,0,0,0,2
127302,MyAntonellaBlog,,2,0,2,2,0,2,0,0,0,0,3
127304,maccasherifi,,2,0,2,2,0,2,0,0,0,0,2
127306,Eryka_Kosta,,2,0,2,2,0,2,0,0,0,0,2
127309,RickZullo1,,2,0,2,2,0,2,0,0,0,0,3
127316,nunziacillo,,2,0,2,2,0,2,0,0,0,0,1
127325,IlarysGrill,,2,0,2,2,0,2,0,0,0,0,3
127333,RaccontiMarche,,3,0,3,3,0,3,0,0,0,0,3
127335,Iabicus,,2,0,2,2,0,2,0,0,0,0,3
127348,bloggirl_it,,2,0,2,2,0,2,0,0,0,0,3
127356,StoryMondo,,2,0,2,2,0,2,0,0,0,0,0
127405,NataliaHatalska,,2,0,2,2,0,2,0,0,0,0,1
127414,BlaBlaCarPL,,2,0,2,2,0,2,0,0,0,0,4
127433,KujawPomorskie,,2,0,2,2,0,2,0,0,0,0,1
127455,tasteawayPL,,2,0,2,2,0,2,0,0,0,0,7
127470,TweetAOgniCosto,,2,0,2,2,0,2,0,0,0,0,3
127474,LetsPartyRome,,2,0,2,2,0,2,0,0,0,0,7
127477,BackpackerTrips,,2,0,2,2,0,2,0,0,0,0,7
127479,Travelwriticus,,2,0,2,2,0,2,0,0,0,0,7
127491,burgerabroad,,2,0,2,2,0,2,0,0,0,0,1
127496,hostelbench,,2,0,2,2,0,2,0,0,0,0,7
127515,LeggeRob,,3,0,3,3,0,3,0,0,0,0,7
127516,StokeTravel,,2,0,2,2,0,2,0,0,0,0,7
127526,StudyAbroadAPTS,,2,0,2,2,0,2,0,0,0,0,7
127528,everycountryint,,2,0,2,2,0,2,0,0,0,0,2
127547,BlBrTravel,,2,0,2,2,0,2,0,0,0,0,7
127574,kieronandlewis,,2,0,2,2,0,2,0,0,0,0,6
127591,nomtwee,,2,0,2,2,0,2,0,0,0,0,8
127593,Monde_du_Voyage,,2,0,2,2,0,2,0,0,0,0,7
127638,DanMochileiro,,2,0,2,2,0,2,0,0,0,0,7
127642,theblondeabroad,,2,0,2,2,0,2,0,0,0,0,1
127659,BaobabExp,,3,0,3,3,0,3,0,0,0,0,3
127660,mattgdavison,,2,0,2,2,0,2,0,0,0,0,0
127668,HowToGoAbroad,,2,0,2,2,0,2,0,0,0,0,1
127670,packsandbunks,,2,0,2,2,0,2,0,0,0,0,7
127684,dellimellow,,2,0,2,2,0,2,0,0,0,0,3
127695,AileenAdalid,,2,0,2,2,0,2,0,0,0,0,2
127698,Higheredme,,2,0,2,2,0,2,0,0,0,0,1
127699,CrystalCastaway,,2,0,2,2,0,2,0,0,0,0,7
127710,CouchsurfingITA,,2,0,2,2,0,2,0,0,0,0,3
127722,lonelytraveller,,2,0,2,2,0,2,0,0,0,0,7
127724,igersBologna,,2,0,2,2,0,2,0,0,0,0,1
127740,vacanzedelanima,,2,0,2,2,0,2,0,0,0,0,2
127747,Student,,2,0,2,2,0,2,0,0,0,0,7
127752,Travelllll,,2,0,2,2,0,2,0,0,0,0,7
127756,wistapp,,2,0,2,2,0,2,0,0,0,0,2
127765,SophieOfNorway,,2,0,2,2,0,2,0,0,0,0,0
127774,kim_i_mott,,2,0,2,2,0,2,0,0,0,0,7
127780,paul_steele,,3,0,3,3,0,3,0,0,0,0,7
127783,TravelnKids,,2,0,2,2,0,2,0,0,0,0,7
127786,FuturistHarald,,3,0,3,3,0,3,0,0,0,0,7
127795,Moscerina,,2,0,2,2,0,2,0,0,0,0,3
127804,Estaentumundo,,2,0,2,2,0,2,0,0,0,0,4
127805,michaeltieso,,2,0,2,2,0,2,0,0,0,0,7
127808,s_canaves,,3,0,3,3,0,3,0,0,0,0,2
127810,DevourMadrid,,2,0,2,2,0,2,0,0,0,0,1
127822,CanvasOfLight,,3,0,3,3,0,3,0,0,0,0,6
127825,kevinlukemay,,2,0,2,2,0,2,0,0,0,0,7
127828,davidsbeenhere,,2,0,2,2,0,2,0,0,0,0,0
127832,ENIT_italia,,2,0,2,2,0,2,0,0,0,0,3
127834,Andarilho_Mundo,,2,0,2,2,0,2,0,0,0,0,7
127835,encargahoy,,2,0,2,2,0,2,0,0,0,0,7
127837,piggybackrideAZ,,3,0,3,3,0,3,0,0,0,0,7
127851,GoSeeWrite,,2,0,2,2,0,2,0,0,0,0,7
127864,HumanCompanyOff,,3,0,3,3,0,3,0,0,0,0,7
127867,hostel_reviews,,2,0,2,2,0,2,0,0,0,0,7
127868,Stayokay,,2,0,2,2,0,2,0,0,0,0,1
127871,studenttravelpl,,2,0,2,2,0,2,0,0,0,0,1
127875,pamelasendee,,2,0,2,2,0,2,0,0,0,0,7
127885,Invasion,,3,0,3,3,0,3,0,0,0,0,6
127904,BongiornoFede,,2,0,2,2,0,2,0,0,0,0,4
127908,Easyvoyage,,2,0,2,2,0,2,0,0,0,0,0
127909,blogviajadas,,2,0,2,2,0,2,0,0,0,0,7
127941,Abrokenbackpack,,2,0,2,2,0,2,0,0,0,0,7
127942,Hostelman,,3,0,3,3,0,3,0,0,0,0,1
127951,Sihpromatum,,2,0,2,2,0,2,0,0,0,0,7
127956,GenGoTravel,,2,0,2,2,0,2,0,0,0,0,7
127958,IsabellesTravel,,3,0,3,3,0,3,0,0,0,0,7
127959,LuxuryTravelMom,,2,0,2,2,0,2,0,0,0,0,7
127970,MyExpatJob,,2,0,2,2,0,2,0,0,0,0,4
127976,ivoyages,,3,0,3,3,0,3,0,0,0,0,7
127985,CristianBonetto,,2,0,2,2,0,2,0,0,0,0,3
127988,macciottina,,2,0,2,2,0,2,0,0,0,0,3
128002,difkindoftravel,,2,0,2,2,0,2,0,0,0,0,3
128017,traveleira,,2,0,2,2,0,2,0,0,0,0,7
128025,paulabendfeldt,,3,0,3,3,0,3,0,0,0,0,7
128037,ausflashpacker,,2,0,2,2,0,2,0,0,0,0,7
128049,TravelDW,,2,0,2,2,0,2,0,0,0,0,1
128056,YaronBurgin,,2,0,2,2,0,2,0,0,0,0,1
128059,makernlab,,2,0,2,2,0,2,0,0,0,0,3
128072,must_travel,,3,0,3,3,0,3,0,0,0,0,7
128075,PrecisaViajar,,2,0,2,2,0,2,0,0,0,0,7
128077,rodandoomundo,,2,0,2,2,0,2,0,0,0,0,7
128078,EuVoudeMochila,,2,0,2,2,0,2,0,0,0,0,7
128079,diademochileiro,,2,0,2,2,0,2,0,0,0,0,7
128082,lidispinola,,2,0,2,2,0,2,0,0,0,0,7
128083,duduafora,,2,0,2,2,0,2,0,0,0,0,7
128084,NerdsViajantes,,2,0,2,2,0,2,0,0,0,0,7
128085,viajando_mundo,,2,0,2,2,0,2,0,0,0,0,7
128086,blogviajao,,2,0,2,2,0,2,0,0,0,0,7
128087,intripBR,,2,0,2,2,0,2,0,0,0,0,7
128091,RBBViagem,,2,0,2,2,0,2,0,0,0,0,7
128104,viagememcena,,2,0,2,2,0,2,0,0,0,0,7
128117,Work_Hol_Ire,,2,0,2,2,0,2,0,0,0,0,1
128118,davisjourneys,,2,0,2,2,0,2,0,0,0,0,7
128124,viajeros_com,,2,0,2,2,0,2,0,0,0,0,0
128130,riminiwellness,,2,0,2,2,0,2,0,0,0,0,0
128131,divergenttravel,,2,0,2,2,0,2,0,0,0,0,4
128137,RunFleurRun,,2,0,2,2,0,2,0,0,0,0,0
128145,Avenlylntravel,,3,0,3,3,0,3,0,0,0,0,7
128146,Workaway,,3,0,3,3,0,3,0,0,0,0,1
128161,NevEndingVoyage,,3,0,3,3,0,3,0,0,0,0,7
128169,ViaggieSogni,,2,0,2,2,0,2,0,0,0,0,3
128177,MySOdotCom,,3,0,3,3,0,3,0,0,0,0,0
128183,MnSinclair,,2,0,2,2,0,2,0,0,0,0,2
128190,bigwsmallp,,2,0,2,2,0,2,0,0,0,0,7
128198,ABritSoutherner,,2,0,2,2,0,2,0,0,0,0,7
128202,mapiactravel,,2,0,2,2,0,2,0,0,0,0,0
128206,mytravelpeer,,2,0,2,2,0,2,0,0,0,0,1
128215,LuxTravelExpert,,2,0,2,2,0,2,0,0,0,0,1
128216,Hedesaber,,3,0,3,3,0,3,0,0,0,0,2
128225,DomenicoMelpign,,2,0,2,2,0,2,0,0,0,0,7
128232,carmenlroberts,,2,0,2,2,0,2,0,0,0,0,7
128234,alastairmck,,2,0,2,2,0,2,0,0,0,0,7
128237,theaussienomad,,2,0,2,2,0,2,0,0,0,0,7
128241,hombrelobo,,2,0,2,2,0,2,0,0,0,0,4
128245,ShannonRTW,,2,0,2,2,0,2,0,0,0,0,7
128250,gostudywork,,2,0,2,2,0,2,0,0,0,0,1
128253,bellavitatrav,,2,0,2,2,0,2,0,0,0,0,3
128257,SlowVeganTravel,,2,0,2,2,0,2,0,0,0,0,7
128259,OurJourneyAway,,2,0,2,2,0,2,0,0,0,0,1
128271,jetsetterjobs,,2,0,2,2,0,2,0,0,0,0,1
128289,LalaViajera,,3,0,3,3,0,3,0,0,0,0,0
128291,OneikaTraveller,,2,0,2,2,0,2,0,0,0,0,7
128292,Social_Traveler,,2,0,2,2,0,2,0,0,0,0,7
128302,Agnesstramp,,2,0,2,2,0,2,0,0,0,0,7
128304,TUIUK,,2,0,2,2,0,2,0,0,0,0,0
128307,lafillevoyage,,2,0,2,2,0,2,0,0,0,0,7
128310,Hostelgeeks,,3,0,3,3,0,3,0,0,0,0,7
128318,hiptraveler,,2,0,2,2,0,2,0,0,0,0,7
128324,360meridianos,,2,0,2,2,0,2,0,0,0,0,7
128333,TravelCatsBlog,,3,0,3,3,0,3,0,0,0,0,7
128341,goKonrad,,2,0,2,2,0,2,0,0,0,0,7
128345,expat_blog,,3,0,3,3,0,3,0,0,0,0,3
128349,survivingitaly,,2,0,2,2,0,2,0,0,0,0,3
128350,LaDolceVita4Me,,2,0,2,2,0,2,0,0,0,0,3
128353,hostel,,3,0,3,3,0,3,0,0,0,0,7
128361,compassunibo,,3,0,3,3,0,3,0,0,0,0,5
128364,VontadeDeViajar,,2,0,2,2,0,2,0,0,0,0,7
128365,turismoemroma,,2,0,2,2,0,2,0,0,0,0,7
128368,ThisLifeinTrips,,3,0,3,3,0,3,0,0,0,0,7
128371,foxnomad,,2,0,2,2,0,2,0,0,0,0,7
128373,davidfarley,,2,0,2,2,0,2,0,0,0,0,7
128374,WanderingEarl,,2,0,2,2,0,2,0,0,0,0,7
128377,backpackerbrock,,2,0,2,2,0,2,0,0,0,0,7
128379,Rage_the_Wich,,2,0,2,2,0,2,0,0,0,0,1
128382,JenniferMiner,,2,0,2,2,0,2,0,0,0,0,7
128383,LolaAkinmade,,2,0,2,2,0,2,0,0,0,0,7
128384,travelcanucks,,2,0,2,2,0,2,0,0,0,0,7
128385,atg_nl,,2,0,2,2,0,2,0,0,0,0,1
128386,StoryTravelers,,2,0,2,2,0,2,0,0,0,0,1
128387,agentcikay,,3,0,3,3,0,3,0,0,0,0,7
128390,worldofwlust,,2,0,2,2,0,2,0,0,0,0,7
128391,IgersEmRomagna,,2,0,2,2,0,2,0,0,0,0,1
128395,cardcultura,,2,0,2,2,0,2,0,0,0,0,2
128396,rep_bologna,,3,0,3,3,0,3,0,0,0,0,2
128402,whyinitaly,,2,0,2,2,0,2,0,0,0,0,1
128414,wandering_will,,2,0,2,2,0,2,0,0,0,0,2
128418,travelabouts,,2,0,2,2,0,2,0,0,0,0,7
128420,giovazoom,,2,0,2,2,0,2,0,0,0,0,1
128422,infogioBologna,,2,0,2,2,0,2,0,0,0,0,7
128431,Journeywoman,,2,0,2,2,0,2,0,0,0,0,7
128432,MsTravelingPant,,2,0,2,2,0,2,0,0,0,0,7
128433,chicatravels,,2,0,2,2,0,2,0,0,0,0,7
128438,cooksipgo,,2,0,2,2,0,2,0,0,0,0,7
128439,culturalitaly,,2,0,2,2,0,2,0,0,0,0,1
128442,greengraeme,,2,0,2,2,0,2,0,0,0,0,1
128446,AngieAway,,2,0,2,2,0,2,0,0,0,0,7
128448,viaggiovagando,,3,0,3,3,0,3,0,0,0,0,7
128449,ITB_Berlin,,3,0,3,3,0,3,0,0,0,0,7
128450,thetravelchica,,2,0,2,2,0,2,0,0,0,0,2
128451,BeMyTravelMuse,,2,0,2,2,0,2,0,0,0,0,7
128456,BurlesqueOnline,,2,0,2,2,0,2,0,0,0,0,0
128459,DangerousBiz,,2,0,2,2,0,2,0,0,0,0,7
128460,eriksmithdotcom,,2,0,2,2,0,2,0,0,0,0,7
128462,misviajesysensa,,3,0,3,3,0,3,0,0,0,0,4
128465,mundoalavuelta,,3,0,3,3,0,3,0,0,0,0,7
128467,mispiesviajeros,,2,0,2,2,0,2,0,0,0,0,7
128468,DiariosdViaje,,3,0,3,3,0,3,0,0,0,0,6
128469,NLmundoperdido,,2,0,2,2,0,2,0,0,0,0,0
128470,blogsdeviajeros,,3,0,3,3,0,3,0,0,0,0,0
128472,ameseros,,3,0,3,3,0,3,0,0,0,0,7
128473,JustinLaurenXO,,2,0,2,2,0,2,0,0,0,0,7
128477,_codeveronica,,3,0,3,3,0,3,0,0,0,0,7
128478,LosviajesdeMary,,3,0,3,3,0,3,0,0,0,0,4
128480,bethanylooi,,2,0,2,2,0,2,0,0,0,0,7
128485,joaoleitao,,2,0,2,2,0,2,0,0,0,0,7
128490,Heartofvagabond,,2,0,2,2,0,2,0,0,0,0,1
128500,viajeporelmundo,,4,0,4,4,0,4,0,0,0,0,4
128503,miblogdeviajes,,3,0,3,3,0,3,0,0,0,0,2
128514,katieparla,,3,0,3,3,0,3,0,0,0,0,3
128520,euromochileros,,2,0,2,2,0,2,0,0,0,0,6
128523,MyTravelAffairs,,3,0,3,3,0,3,0,0,0,0,2
128529,GeoTravellers,,2,0,2,2,0,2,0,0,0,0,7
128532,BackstreetNomad,,2,0,2,2,0,2,0,0,0,0,7
128533,NicoleTravelBug,,2,0,2,2,0,2,0,0,0,0,7
128534,hjortur,,2,0,2,2,0,2,0,0,0,0,1
128535,roniweiss,,2,0,2,2,0,2,0,0,0,0,7
128538,LowCostEuropa,,3,0,3,3,0,3,0,0,0,0,4
128540,GiraTravel,,2,0,2,2,0,2,0,0,0,0,1
128541,Passport_Liz,,2,0,2,2,0,2,0,0,0,0,7
128543,Musixmatch,,2,0,2,2,0,2,0,0,0,0,7
128549,touritalynow,,2,0,2,2,0,2,0,0,0,0,1
128551,Claudiabia,,2,0,2,2,0,2,0,0,0,0,7
128554,m_cacciottolo,,2,0,2,2,0,2,0,0,0,0,1
128557,80worldjobs,,2,0,2,2,0,2,0,0,0,0,2
128567,Bairdtravels,,2,0,2,2,0,2,0,0,0,0,7
128573,yTravelBlog,,2,0,2,2,0,2,0,0,0,0,7
128574,spottedbylocals,,2,0,2,2,0,2,0,0,0,0,4
128575,Milanodabere_it,,2,0,2,2,0,2,0,0,0,0,1
128576,comunicami,,3,0,3,3,0,3,0,0,0,0,1
128577,PaperRaft_,,3,0,3,3,0,3,0,0,0,0,7
128578,MarcheTourismEN,,3,0,3,3,0,3,0,0,0,0,3
128583,YoungAdventures,,3,0,3,3,0,3,0,0,0,0,7
128585,Drewbinsky,,2,0,2,2,0,2,0,0,0,0,7
128586,KirstenAlana,,2,0,2,2,0,2,0,0,0,0,7
128588,Globellers,,2,0,2,2,0,2,0,0,0,0,7
128589,moonflower_blog,,3,0,3,3,0,3,0,0,0,0,7
128590,departureboard,,2,0,2,2,0,2,0,0,0,0,7
128592,PLUSPrague,,2,0,2,2,0,2,0,0,0,0,7
128593,candicewalsh,,2,0,2,2,0,2,0,0,0,0,7
128594,HowToEnjoyITALY,,2,0,2,2,0,2,0,0,0,0,4
128596,MOCHILEANDOLO,,2,0,2,2,0,2,0,0,0,0,4
128603,TravelBreakLife,,2,0,2,2,0,2,0,0,0,0,7
128605,turkishtravel,,2,0,2,2,0,2,0,0,0,0,7
128606,brookeschoenman,,2,0,2,2,0,2,0,0,0,0,7
128607,GoatsOnTheRoad,,2,0,2,2,0,2,0,0,0,0,7
128613,wanderingon_bn,,2,0,2,2,0,2,0,0,0,0,2
