Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
128614,VagabondQuest,,2,0,2,2,0,2,0,0,0,0,7
128616,helloiamruben,,4,0,4,4,0,4,0,0,0,0,7
128617,livingdreamrtw,,3,0,3,3,0,3,0,0,0,0,7
128618,travelingted,,3,0,3,3,0,3,0,0,0,0,7
128620,sylviahchannel,,3,0,3,3,0,3,0,0,0,0,7
128621,FondazioneIU,,2,0,2,2,0,2,0,0,0,0,2
128625,FedericoMinori,,2,0,2,2,0,2,0,0,0,0,1
128631,abackpackerstal,,2,0,2,2,0,2,0,0,0,0,7
128633,Deliciousitaly,,2,0,2,2,0,2,0,0,0,0,1
128635,giuliog,,2,0,2,2,0,2,0,0,0,0,7
128642,2016Guide,,2,0,2,2,0,2,0,0,0,0,1
128644,elliottdotorg,,2,0,2,2,0,2,0,0,0,0,7
128646,rhaetischebahn,,2,0,2,2,0,2,0,0,0,0,1
128650,Reserve123,,2,0,2,2,0,2,0,0,0,0,0
128656,erikafrancola,,2,0,2,2,0,2,0,0,0,0,0
128662,bolognainside,,2,0,2,2,0,2,0,0,0,0,7
128677,OverYonderlust,,2,0,2,2,0,2,0,0,0,0,7
128681,WarsawPubCrawl,,2,0,2,2,0,2,0,0,0,0,7
128683,Milaonasmaos,,2,0,2,2,0,2,0,0,0,0,7
128692,NCarvalheiro,,2,0,2,2,0,2,0,0,0,0,7
128699,MusicCityPubCra,,2,0,2,2,0,2,0,0,0,0,7
128703,SOVoyageurs,,2,0,2,2,0,2,0,0,0,0,7
128706,JeffTitelius,,2,0,2,2,0,2,0,0,0,0,7
128708,travelquill,,2,0,2,2,0,2,0,0,0,0,7
128710,gastama,,2,0,2,2,0,2,0,0,0,0,8
128715,ExpertVagabond,,2,0,2,2,0,2,0,0,0,0,1
128717,woodlandherbal,,2,0,2,2,0,2,0,0,0,0,7
128721,NomadicSamuel,,2,0,2,2,0,2,0,0,0,0,0
128725,italyfrominside,,2,0,2,2,0,2,0,0,0,0,3
128727,umarket,,3,0,3,3,0,3,0,0,0,0,7
128729,legalnomads,,4,0,4,4,0,4,0,0,0,0,7
128731,momondo,,2,0,2,2,0,2,0,0,0,0,7
128732,adventurouskate,,2,0,2,2,0,2,0,0,0,0,7
128735,blogtrip,,2,0,2,2,0,2,0,0,0,0,7
128736,Worldpackers,,2,0,2,2,0,2,0,0,0,0,1
128740,TourdumondeFR,,2,0,2,2,0,2,0,0,0,0,7
128741,WeirsWorld4,,2,0,2,2,0,2,0,0,0,0,7
128742,iviajero,,3,0,3,3,0,3,0,0,0,0,2
128748,opinaviajes,,2,0,2,2,0,2,0,0,0,0,0
128749,HaveSippy,,2,0,2,2,0,2,0,0,0,0,7
128750,britishberliner,,2,0,2,2,0,2,0,0,0,0,1
128753,YouthExpo2015,,3,0,3,3,0,3,0,0,0,0,7
128754,RaiExpo,,3,0,3,3,0,3,0,0,0,0,3
128760,ODUabroad,,3,0,3,3,0,3,0,0,0,0,2
128761,ridingbike123,,2,0,2,2,0,2,0,0,0,0,7
128762,ttustudyabroad,,3,0,3,3,0,3,0,0,0,0,1
128767,UWPlattevilleEA,,2,0,2,2,0,2,0,0,0,0,1
128769,GustolabInst,,2,0,2,2,0,2,0,0,0,0,6
128775,gianlucaneri,,3,0,3,3,0,3,0,0,0,0,3
128777,tsms_marketing,,3,0,3,3,0,3,0,0,0,0,7
128779,TinyTravelLady,,2,0,2,2,0,2,0,0,0,0,0
128780,TravisandCalli,,2,0,2,2,0,2,0,0,0,0,7
128782,TTGMedia,,2,0,2,2,0,2,0,0,0,0,0
128788,CollegeTourist,,3,0,3,3,0,3,0,0,0,0,7
128792,RFR_Travel,,2,0,2,2,0,2,0,0,0,0,1
128797,giovanni_arata,,2,0,2,2,0,2,0,0,0,0,7
128798,HeckticTravels,,2,0,2,2,0,2,0,0,0,0,7
128799,InspirngTrvlrs,,2,0,2,2,0,2,0,0,0,0,7
128800,ottsworld,,2,0,2,2,0,2,0,0,0,0,7
128801,OrdinaryTravelr,,2,0,2,2,0,2,0,0,0,0,7
128806,dicadadri,,2,0,2,2,0,2,0,0,0,0,7
128809,juliadimon,,2,0,2,2,0,2,0,0,0,0,7
128810,Laurel_Robbins,,3,0,3,3,0,3,0,0,0,0,7
128811,jeanettekramer,,2,0,2,2,0,2,0,0,0,0,4
128812,hostelfy_me,,2,0,2,2,0,2,0,0,0,0,7
128816,WondWand,,3,0,3,3,0,3,0,0,0,0,7
128818,archive_mag,,3,0,3,3,0,3,0,0,0,0,7
128820,igersroma,,2,0,2,2,0,2,0,0,0,0,3
128821,igersItalia,,3,0,3,3,0,3,0,0,0,0,1
128825,ItalianTalks,,2,0,2,2,0,2,0,0,0,0,3
128826,BeersandBeans,,2,0,2,2,0,2,0,0,0,0,7
128829,AprendizViajant,,2,0,2,2,0,2,0,0,0,0,7
128833,arttravelkaren,,2,0,2,2,0,2,0,0,0,0,7
128834,turomaquia,,2,0,2,2,0,2,0,0,0,0,7
128837,blogterritorios,,2,0,2,2,0,2,0,0,0,0,7
128842,technomade,,3,0,3,3,0,3,0,0,0,0,7
128843,AliAdventures7,,2,0,2,2,0,2,0,0,0,0,7
128844,cafeviagem,,2,0,2,2,0,2,0,0,0,0,7
128850,velvetescape,,2,0,2,2,0,2,0,0,0,0,2
128851,SoMeTourism,,2,0,2,2,0,2,0,0,0,0,1
128857,LanoraMueller,,3,0,3,3,0,3,0,0,0,0,7
128861,Homestaycom,,3,0,3,3,0,3,0,0,0,0,7
128862,GetYourGuide,,2,0,2,2,0,2,0,0,0,0,6
128865,WorldPubCrawl,,2,0,2,2,0,2,0,0,0,0,7
128868,TravelinFools,,2,0,2,2,0,2,0,0,0,0,7
128870,VadoViaApp,,2,0,2,2,0,2,0,0,0,0,7
128871,TMShowcase,,2,0,2,2,0,2,0,0,0,0,7
128881,BlogViaggiatore,,2,0,2,2,0,2,0,0,0,0,7
128885,DestinationsMag,,3,0,3,3,0,3,0,0,0,0,7
128886,jrridinger,,3,0,3,3,0,3,0,0,0,0,2
128888,planetviaggi,,2,0,2,2,0,2,0,0,0,0,7
128893,wegotwo,,2,0,2,2,0,2,0,0,0,0,7
128896,HostelDoctor,,2,0,2,2,0,2,0,0,0,0,7
128897,viaggiare_,,2,0,2,2,0,2,0,0,0,0,7
128898,viaggiare_low_c,,2,0,2,2,0,2,0,0,0,0,7
128899,GuideDuRoutard,,2,0,2,2,0,2,0,0,0,0,7
128902,goaroundeurope,,2,0,2,2,0,2,0,0,0,0,7
128908,bakpakguide,,2,0,2,2,0,2,0,0,0,0,7
128911,LoveYouthTravel,,2,0,2,2,0,2,0,0,0,0,1
128913,ComViaggiatori,,2,0,2,2,0,2,0,0,0,0,7
128915,bysimonpetersen,,2,0,2,2,0,2,0,0,0,0,1
128918,Travelogged,,2,0,2,2,0,2,0,0,0,0,7
128920,thehostelite,,3,0,3,3,0,3,0,0,0,0,7
128921,fulltravelit,,2,0,2,2,0,2,0,0,0,0,1
128932,catshostels,,2,0,2,2,0,2,0,0,0,0,7
128933,TheCircusBerlin,,2,0,2,2,0,2,0,0,0,0,7
128934,thehubhostel,,2,0,2,2,0,2,0,0,0,0,7
128935,HostelVienna,,2,0,2,2,0,2,0,0,0,0,7
128936,travelsofadam,,2,0,2,2,0,2,0,0,0,0,1
128940,TravMonkey,,2,0,2,2,0,2,0,0,0,0,7
128943,RachelMarie247,,2,0,2,2,0,2,0,0,0,0,7
128944,NIUStudyAbroad,,3,0,3,3,0,3,0,0,0,0,2
128946,BackpacknTravel,,3,0,3,3,0,3,0,0,0,0,7
128950,theroamantics,,2,0,2,2,0,2,0,0,0,0,7
128951,TravelLessons,,2,0,2,2,0,2,0,0,0,0,7
128952,MyFunkyTravel,,2,0,2,2,0,2,0,0,0,0,7
128953,unexpectedATL,,2,0,2,2,0,2,0,0,0,0,7
128967,BackpackerStuff,,2,0,2,2,0,2,0,0,0,0,7
128969,RickSteves,,2,0,2,2,0,2,0,0,0,0,7
128970,villahostels,,2,0,2,2,0,2,0,0,0,0,1
128974,Tripatini,,2,0,2,2,0,2,0,0,0,0,7
128975,HostelsInEurope,,3,0,3,3,0,3,0,0,0,0,7
128976,29travels,,2,0,2,2,0,2,0,0,0,0,7
128978,CurieuseVoyage,,2,0,2,2,0,2,0,0,0,0,7
128980,BAbackpacker,,2,0,2,2,0,2,0,0,0,0,7
128981,hostelmancini,,2,0,2,2,0,2,0,0,0,0,3
128983,whereisjenny,,2,0,2,2,0,2,0,0,0,0,7
128985,GapGuruOfficial,,2,0,2,2,0,2,0,0,0,0,1
128988,WorkingTravellr,,2,0,2,2,0,2,0,0,0,0,1
128989,VolunteerForevr,,2,0,2,2,0,2,0,0,0,0,1
128990,PommieTravels,,2,0,2,2,0,2,0,0,0,0,7
128991,misstravels,,2,0,2,2,0,2,0,0,0,0,7
128993,TheWrldWanderer,,3,0,3,3,0,3,0,0,0,0,7
128996,CailinONeil,,2,0,2,2,0,2,0,0,0,0,7
128998,party_hostels,,2,0,2,2,0,2,0,0,0,0,7
128999,1step2theleft,,2,0,2,2,0,2,0,0,0,0,7
129000,LandLopers,,2,0,2,2,0,2,0,0,0,0,2
129002,Sexyfuntraveler,,2,0,2,2,0,2,0,0,0,0,7
129005,BoltBus,,2,0,2,2,0,2,0,0,0,0,0
129006,DaveDTC,,3,0,3,3,0,3,0,0,0,0,7
129010,backpackeratlas,,2,0,2,2,0,2,0,0,0,0,7
129017,ChrisGrayFaust,,2,0,2,2,0,2,0,0,0,0,7
129018,don_george,,2,0,2,2,0,2,0,0,0,0,7
129019,nomadicchick,,2,0,2,2,0,2,0,0,0,0,7
129021,ericvdijk,,2,0,2,2,0,2,0,0,0,0,7
129022,travelaholics,,2,0,2,2,0,2,0,0,0,0,7
129023,JohnnyJet,,3,0,3,3,0,3,0,0,0,0,7
129025,jenleo,,2,0,2,2,0,2,0,0,0,0,7
129027,TravelYourself,,2,0,2,2,0,2,0,0,0,0,7
129028,Hostel_Traveler,,2,0,2,2,0,2,0,0,0,0,7
129029,holeinthedonut,,2,0,2,2,0,2,0,0,0,0,7
129031,ArmitageHarper,,2,0,2,2,0,2,0,0,0,0,7
129032,aDylanLowe,,2,0,2,2,0,2,0,0,0,0,7
129037,karasw,,2,0,2,2,0,2,0,0,0,0,7
129038,GotSaga,,3,0,3,3,0,3,0,0,0,0,7
129039,TravelWriting,,2,0,2,2,0,2,0,0,0,0,7
129041,lilmsitchyfeet,,2,0,2,2,0,2,0,0,0,0,7
129044,nomadbiba,,2,0,2,2,0,2,0,0,0,0,0
129045,SuuperG,,2,0,2,2,0,2,0,0,0,0,3
129049,StudyAbroadUWA,,2,0,2,2,0,2,0,0,0,0,2
129053,UARKstudyabroad,,3,0,3,3,0,3,0,0,0,0,1
129058,bptraveller,,3,0,3,3,0,3,0,0,0,0,7
129060,TravelAgentMag,,3,0,3,3,0,3,0,0,0,0,2
129061,WhyWaitWorld,,2,0,2,2,0,2,0,0,0,0,7
129062,Walks,,3,0,3,3,0,3,0,0,0,0,7
129067,LoveStudyAbroad,,3,0,3,3,0,3,0,0,0,0,1
129077,WhyGo,,2,0,2,2,0,2,0,0,0,0,7
129080,saiprograms,,2,0,2,2,0,2,0,0,0,0,1
129081,CETStudyAbroad,,2,0,2,2,0,2,0,0,0,0,1
129082,SelectFlorence,,3,0,3,3,0,3,0,0,0,0,1
129083,CIMBAItaly,,2,0,2,2,0,2,0,0,0,0,1
129089,ISA_experience,,3,0,3,3,0,3,0,0,0,0,1
129090,StudyWYSE,,2,0,2,2,0,2,0,0,0,0,1
129091,gseabroad,,2,0,2,2,0,2,0,0,0,0,1
129093,FriendlyPlanet,,2,0,2,2,0,2,0,0,0,0,0
129102,bus2alps,,2,0,2,2,0,2,0,0,0,0,7
129104,budgetplaces,,3,0,3,3,0,3,0,0,0,0,0
129105,OstelloBello,,2,0,2,2,0,2,0,0,0,0,7
129110,riminipubcrawl,,3,0,3,3,0,3,0,0,0,0,3
129111,AmateurTraveler,,2,0,2,2,0,2,0,0,0,0,7
129117,volunteerabroad,,2,0,2,2,0,2,0,0,0,0,3
129122,STATravel_UK,,3,0,3,3,0,3,0,0,0,0,2
129124,travellr,,2,0,2,2,0,2,0,0,0,0,2
129125,Blogontravel,,2,0,2,2,0,2,0,0,0,0,0
129130,solotraveler,,3,0,3,3,0,3,0,0,0,0,7
129132,TravelDesigned,,2,0,2,2,0,2,0,0,0,0,7
129146,schusterhausl,,2,0,2,2,0,2,0,0,0,0,0
129153,BudgetTraveller,,3,0,3,3,0,3,0,0,0,0,7
129159,MelangeTravel,,3,0,3,3,0,3,0,0,0,0,7
129161,gapyeardotcom,,3,0,3,3,0,3,0,0,0,0,1
129162,voyagesetc,,2,0,2,2,0,2,0,0,0,0,7
129165,egopubcrawl,,2,0,2,2,0,2,0,0,0,0,7
129175,spainhostels,,2,0,2,2,0,2,0,0,0,0,0
129183,coolcapitals,,2,0,2,2,0,2,0,0,0,0,1
129189,stefanoepifani,,2,0,2,2,0,2,0,0,0,0,7
129191,TNT_DownUnder,,2,0,2,2,0,2,0,0,0,0,7
129202,TravelMuse,,2,0,2,2,0,2,0,0,0,0,7
129203,rtwdave,,2,0,2,2,0,2,0,0,0,0,7
129207,kabulhostelbcn,,2,0,2,2,0,2,0,0,0,0,2
129208,VisitEuropeCity,,2,0,2,2,0,2,0,0,0,0,1
129210,AbrahamHostels,,3,0,3,3,0,3,0,0,0,0,7
129212,FrankfurtHostel,,2,0,2,2,0,2,0,0,0,0,7
129220,Solarbackpack,,2,0,2,2,0,2,0,0,0,0,1
129222,Backpax,,2,0,2,2,0,2,0,0,0,0,7
129228,Fundraiser_Jobs,,2,0,2,2,0,2,0,0,0,0,3
129250,Reisgraag_nl,,2,0,2,2,0,2,0,0,0,0,6
129252,SURFSPOTNL,,2,0,2,2,0,2,0,0,0,0,2
129258,benpatrick90069,,3,0,3,3,0,3,0,0,0,0,7
129260,IndyTravel,,3,0,3,3,0,3,0,0,0,0,1
129261,lonelyplanetfr,,3,0,3,3,0,3,0,0,0,0,7
129263,andyjarosz,,2,0,2,2,0,2,0,0,0,0,7
129266,Wanderluster,,2,0,2,2,0,2,0,0,0,0,7
129267,GoSaraBeth,,2,0,2,2,0,2,0,0,0,0,7
129270,OnlyInItaly,,3,0,3,3,0,3,0,0,0,0,3
129271,ItalyTravel,,2,0,2,2,0,2,0,0,0,0,1
129294,KatieHammel,,2,0,2,2,0,2,0,0,0,0,7
129295,Jugendherberge,,2,0,2,2,0,2,0,0,0,0,7
129302,Wearewebhands,,2,0,2,2,0,2,0,0,0,0,7
129303,AlexBerger,,2,0,2,2,0,2,0,0,0,0,7
129305,Gomio,,2,0,2,2,0,2,0,0,0,0,7
129307,hostels247,,2,0,2,2,0,2,0,0,0,0,7
129308,xebidy,,2,0,2,2,0,2,0,0,0,0,7
129315,HostelBookersPT,,3,0,3,3,0,3,0,0,0,0,7
129317,backpacklife,,2,0,2,2,0,2,0,0,0,0,1
129321,StanfordsTravel,,2,0,2,2,0,2,0,0,0,0,4
129334,HQHostels,,2,0,2,2,0,2,0,0,0,0,7
129342,luckydshostel,,2,0,2,2,0,2,0,0,0,0,7
129349,jazzgarmisch,,2,0,2,2,0,2,0,0,0,0,7
129350,ARoadRetraveled,,2,0,2,2,0,2,0,0,0,0,2
129352,Jongerenblog,,2,0,2,2,0,2,0,0,0,0,1
129355,studentenbond,,3,0,3,3,0,3,0,0,0,0,1
129356,hanze,,3,0,3,3,0,3,0,0,0,0,1
129358,NHL_Hogeschool,,2,0,2,2,0,2,0,0,0,0,1
129359,zuyd,,3,0,3,3,0,3,0,0,0,0,1
129360,Saxion,,3,0,3,3,0,3,0,0,0,0,1
129361,Fontys,,3,0,3,3,0,3,0,0,0,0,1
129363,hogeschooltio,,3,0,3,3,0,3,0,0,0,0,1
129364,Stenden,,3,0,3,3,0,3,0,0,0,0,1
129365,bredauas,,3,0,3,3,0,3,0,0,0,0,1
129368,HZeeland,,2,0,2,2,0,2,0,0,0,0,1
129370,Dizkartes,,2,0,2,2,0,2,0,0,0,0,2
129373,backpacking,,2,0,2,2,0,2,0,0,0,0,7
129374,BackpackerMag,,3,0,3,3,0,3,0,0,0,0,7
129380,iescape,,2,0,2,2,0,2,0,0,0,0,7
129383,laradunston,,2,0,2,2,0,2,0,0,0,0,7
129386,VoyagesSncf_UK,,3,0,3,3,0,3,0,0,0,0,7
129387,eurocheapo,,2,0,2,2,0,2,0,0,0,0,7
129388,Marilyn_Res,,2,0,2,2,0,2,0,0,0,0,7
129389,paesionline,,2,0,2,2,0,2,0,0,0,0,7
129395,lorenridinger,,3,0,3,3,0,3,0,0,0,0,2
129398,ApproachGuides,,2,0,2,2,0,2,0,0,0,0,7
129403,soultravelers3,,2,0,2,2,0,2,0,0,0,0,7
129406,gmboccanera,,2,0,2,2,0,2,0,0,0,0,7
129413,WYSEWorkAbroad,,2,0,2,2,0,2,0,0,0,0,6
129414,WYSTC,,3,0,3,3,0,3,0,0,0,0,7
129415,nuvoleweb,,2,0,2,2,0,2,0,0,0,0,1
129417,remi_thomas,,3,0,3,3,0,3,0,0,0,0,1
129418,Yparticipate,,2,0,2,2,0,2,0,0,0,0,1
129423,Tripadvisoruk,,3,0,3,3,0,3,0,0,0,0,7
129433,Hotelslive,,2,0,2,2,0,2,0,0,0,0,7
129441,atoutfranceukpr,,2,0,2,2,0,2,0,0,0,0,7
129460,p_brady,,2,0,2,2,0,2,0,0,0,0,7
129461,WheresAndrew,,2,0,2,2,0,2,0,0,0,0,7
129471,52perfectdays,,3,0,3,3,0,3,0,0,0,0,0
129490,almostfearless,,2,0,2,2,0,2,0,0,0,0,7
129508,moscowhostel,,2,0,2,2,0,2,0,0,0,0,7
129527,HostelStockholm,,2,0,2,2,0,2,0,0,0,0,7
129529,thefortyork,,2,0,2,2,0,2,0,0,0,0,7
129541,HostalNuevamenT,,2,0,2,2,0,2,0,0,0,0,0
129565,Hg2,,2,0,2,2,0,2,0,0,0,0,7
129566,reidontravel,,3,0,3,3,0,3,0,0,0,0,7
129567,MoonGuides,,2,0,2,2,0,2,0,0,0,0,0
129568,tripfilms,,2,0,2,2,0,2,0,0,0,0,7
129571,Jaunted,,3,0,3,3,0,3,0,0,0,0,2
129572,tinkertowners,,2,0,2,2,0,2,0,0,0,0,7
129574,wanderlustmag,,2,0,2,2,0,2,0,0,0,0,0
129575,worldhum,,2,0,2,2,0,2,0,0,0,0,7
129578,RMWhitaker,,2,0,2,2,0,2,0,0,0,0,7
129579,WorldNomads,,2,0,2,2,0,2,0,0,0,0,7
129580,travelmail,,3,0,3,3,0,3,0,0,0,0,7
129589,contikiuk,,3,0,3,3,0,3,0,0,0,0,2
129595,Intrepid_Travel,,2,0,2,2,0,2,0,0,0,0,7
129598,gadventures,,3,0,3,3,0,3,0,0,0,0,0
129601,TravelBugTara,,2,0,2,2,0,2,0,0,0,0,7
129611,ScienceguideNL,,3,0,3,3,0,3,0,0,0,0,1
129612,IcaresCareer,,2,0,2,2,0,2,0,0,0,0,2
129613,europeancampus,,3,0,3,3,0,3,0,0,0,0,2
129614,agmistanbul,,2,0,2,2,0,2,0,0,0,0,1
129616,Erasmate,,2,0,2,2,0,2,0,0,0,0,1
129618,YouthActivism,,2,0,2,2,0,2,0,0,0,0,7
129620,ExodusTravels,,2,0,2,2,0,2,0,0,0,0,0
129621,ILOVETOUR,,2,0,2,2,0,2,0,0,0,0,2
129627,JHBerlin,,2,0,2,2,0,2,0,0,0,0,1
129631,Groupon_Rimini,,2,0,2,2,0,2,0,0,0,0,3
129633,traghetti_ferry,,2,0,2,2,0,2,0,0,0,0,0
129634,donatellapavone,,2,0,2,2,0,2,0,0,0,0,7
129648,tunehotelsUK,,2,0,2,2,0,2,0,0,0,0,2
129676,citystay_hostel,,2,0,2,2,0,2,0,0,0,0,7
129694,BackpackersRUS,,2,0,2,2,0,2,0,0,0,0,7
129703,HINewYork,,2,0,2,2,0,2,0,0,0,0,7
129718,Dubcitypubcrawl,,2,0,2,2,0,2,0,0,0,0,7
129725,hostelofthesun,,2,0,2,2,0,2,0,0,0,0,7
129734,chocolatehostel,,2,0,2,2,0,2,0,0,0,0,7
129745,DownUnderTeam,,3,0,3,3,0,3,0,0,0,0,2
129749,Hostalmajuy,,2,0,2,2,0,2,0,0,0,0,0
129755,backpackforever,,2,0,2,2,0,2,0,0,0,0,7
129762,hostelmate,,2,0,2,2,0,2,0,0,0,0,7
129773,WayHostelMadrid,,2,0,2,2,0,2,0,0,0,0,6
129776,HostelPrague,,2,0,2,2,0,2,0,0,0,0,2
129777,OffTrackPlanet,,2,0,2,2,0,2,0,0,0,0,1
129779,KinlayHouseCork,,2,0,2,2,0,2,0,0,0,0,7
129782,RunawayJuno,,2,0,2,2,0,2,0,0,0,0,7
129797,S_FamousHostels,,2,0,2,2,0,2,0,0,0,0,7
129800,SirTobys,,2,0,2,2,0,2,0,0,0,0,3
129805,AsWeTravel,,2,0,2,2,0,2,0,0,0,0,1
129806,PeterSGreenberg,,3,0,3,3,0,3,0,0,0,0,7
129807,AAA_Travel,,3,0,3,3,0,3,0,0,0,0,7
129809,BAHIATURISMO,,2,0,2,2,0,2,0,0,0,0,0
129821,nomadicmatt,,4,0,4,4,0,4,0,0,0,0,7
129826,offtoeurope,,2,0,2,2,0,2,0,0,0,0,1
129835,LodgingSlovakia,,2,0,2,2,0,2,0,0,0,0,1
129848,oasishostels,,2,0,2,2,0,2,0,0,0,0,1
129867,hostelmilodon,,2,0,2,2,0,2,0,0,0,0,0
129875,getawayhostel,,2,0,2,2,0,2,0,0,0,0,7
129884,casaazulhostel,,2,0,2,2,0,2,0,0,0,0,7
129885,chelagarto,,2,0,2,2,0,2,0,0,0,0,7
129898,homehostelsvlc,,2,0,2,2,0,2,0,0,0,0,7
129899,indiehostelsuk,,2,0,2,2,0,2,0,0,0,0,7
129901,DiPietroAnt,,3,0,3,3,0,3,0,0,0,0,3
129902,airfarewatchdog,,3,0,3,3,0,3,0,0,0,0,7
129903,PerrinPassport,,2,0,2,2,0,2,0,0,0,0,2
129920,tremendoviaje,,3,0,3,3,0,3,0,0,0,0,2
129924,TravelBlggr,,4,0,4,4,0,4,0,0,0,0,7
129934,BonitoHostel,,2,0,2,2,0,2,0,0,0,0,7
129957,hiWpg,,2,0,2,2,0,2,0,0,0,0,7
129959,HostelsWW,,3,0,3,3,0,3,0,0,0,0,7
129960,origamilighting,,2,0,2,2,0,2,0,0,0,0,4
129961,RockyPoopernick,,2,0,2,2,0,2,0,0,0,0,7
129964,HostelElfaSuizo,,2,0,2,2,0,2,0,0,0,0,0
129967,Hostelitaly,,2,0,2,2,0,2,0,0,0,0,7
129977,studenttraveler,,2,0,2,2,0,2,0,0,0,0,7
129980,ManiTese,,2,0,2,2,0,2,0,0,0,0,3
129982,ostelli,,2,0,2,2,0,2,0,0,0,0,7
130000,goldcoasthostel,,2,0,2,2,0,2,0,0,0,0,7
130005,POMELOHOSTEL,,2,0,2,2,0,2,0,0,0,0,7
130011,runawayjane,,3,0,3,3,0,3,0,0,0,0,1
130017,traveldeals,,2,0,2,2,0,2,0,0,0,0,2
130018,Zagat,,3,0,3,3,0,3,0,0,0,0,2
130019,Travelzoo,,4,0,4,4,0,4,0,0,0,0,7
130020,hosteltimes,,2,0,2,2,0,2,0,0,0,0,7
130023,hostelireland,,2,0,2,2,0,2,0,0,0,0,7
130037,BedBreakfast2,,2,0,2,2,0,2,0,0,0,0,0
130042,EverywhereTrip,,3,0,3,3,0,3,0,0,0,0,7
130044,quickhostels,,2,0,2,2,0,2,0,0,0,0,7
130046,StayWYSE,,2,0,2,2,0,2,0,0,0,0,7
130056,whereivebeen,,3,0,3,3,0,3,0,0,0,0,7
130068,Travelzoo_UK,,2,0,2,2,0,2,0,0,0,0,2
130071,YearOutGroupOrg,,2,0,2,2,0,2,0,0,0,0,1
130072,tntmagazine,,3,0,3,3,0,3,0,0,0,0,7
130074,Fanatics,,2,0,2,2,0,2,0,0,0,0,2
130079,colourlovers,,3,0,3,3,0,3,0,0,0,0,2
130081,letsgotravel,,2,0,2,2,0,2,0,0,0,0,7
130083,STA_Travel,,2,0,2,2,0,2,0,0,0,0,7
130087,BackpackersNews,,2,0,2,2,0,2,0,0,0,0,7
130089,dhrcom,,2,0,2,2,0,2,0,0,0,0,0
130094,VIPBackpackers,,2,0,2,2,0,2,0,0,0,0,7
130101,nomadicnotes,,2,0,2,2,0,2,0,0,0,0,7
130109,mosquitohostel,,3,0,3,3,0,3,0,0,0,0,7
130120,Xpackers,,2,0,2,2,0,2,0,0,0,0,7
130150,tours4fun,,2,0,2,2,0,2,0,0,0,0,7
130152,penthousebp,,2,0,2,2,0,2,0,0,0,0,7
130154,thinkingnomads,,2,0,2,2,0,2,0,0,0,0,7
130163,kimcheekorea,,2,0,2,2,0,2,0,0,0,0,7
130164,IllotHotels,,2,0,2,2,0,2,0,0,0,0,0
130165,LaughlinRigby,,2,0,2,2,0,2,0,0,0,0,0
130166,KAYROSHOSTELS,,2,0,2,2,0,2,0,0,0,0,0
130168,gomadnomad,,2,0,2,2,0,2,0,0,0,0,7
130169,EquityHostels,,3,0,3,3,0,3,0,0,0,0,7
130173,ICEHOTEL_Sweden,,2,0,2,2,0,2,0,0,0,0,1
130180,VirtualTourist_,,2,0,2,2,0,2,0,0,0,0,0
130183,SocMediaTravel,,2,0,2,2,0,2,0,0,0,0,0
130184,Travel_Bee,,2,0,2,2,0,2,0,0,0,0,7
130193,hostelvideos,,2,0,2,2,0,2,0,0,0,0,7
130194,hostelbrasil,,2,0,2,2,0,2,0,0,0,0,0
130195,ArtRochHostel,,2,0,2,2,0,2,0,0,0,0,7
