Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
130201,CapitalHostels,,2,0,2,2,0,2,0,0,0,0,7
130205,velvetrimini,,2,0,2,2,0,2,0,0,0,0,3
130206,HostelBookers,,3,0,3,3,0,3,0,0,0,0,7
130207,RoughGuides,,4,0,4,4,0,4,0,0,0,0,1
130209,enjoyGermany,,3,0,3,3,0,3,0,0,0,0,1
130211,statravelAU,,2,0,2,2,0,2,0,0,0,0,7
130212,travel_domains,,2,0,2,2,0,2,0,0,0,0,2
130215,theplanetd,,5,0,5,5,0,5,0,0,0,0,7
130220,indietravel,,2,0,2,2,0,2,0,0,0,0,7
130221,BradtGuides,,3,0,3,3,0,3,0,0,0,0,7
130224,TrekTravel,,2,0,2,2,0,2,0,0,0,0,7
130225,travelsquire,,3,0,3,3,0,3,0,0,0,0,2
130234,ExpLoire_News,,2,0,2,2,0,2,0,0,0,0,7
130240,ABCNewsTravel,,3,0,3,3,0,3,0,0,0,0,1
130241,TheTravelTart,,2,0,2,2,0,2,0,0,0,0,7
130242,davidg_tw,,2,0,2,2,0,2,0,0,0,0,7
130244,travel_forum,,2,0,2,2,0,2,0,0,0,0,7
130245,TravelChatForum,,2,0,2,2,0,2,0,0,0,0,7
130248,EcoGreenTravel,,2,0,2,2,0,2,0,0,0,0,7
130249,journeyPod,,2,0,2,2,0,2,0,0,0,0,7
130250,GetATravelDeal,,2,0,2,2,0,2,0,0,0,0,7
130251,BestTravelPics,,2,0,2,2,0,2,0,0,0,0,1
130253,ukseries,,3,0,3,3,0,3,0,0,0,0,4
130254,greentravel,,3,0,3,3,0,3,0,0,0,0,7
130255,NYTTravelShow,,2,0,2,2,0,2,0,0,0,0,7
130256,latimestravel,,4,0,4,4,0,4,0,0,0,0,1
130257,WeBlogtheWorld,,3,0,3,3,0,3,0,0,0,0,7
130258,BeHostels,,2,0,2,2,0,2,0,0,0,0,7
130266,famoushostels,,3,0,3,3,0,3,0,0,0,0,7
130270,visitjourneys,,2,0,2,2,0,2,0,0,0,0,7
130272,nesthostels,,3,0,3,3,0,3,0,0,0,0,7
130275,CelticHostels,,2,0,2,2,0,2,0,0,0,0,7
130277,OurHostels,,2,0,2,2,0,2,0,0,0,0,7
130280,BarnaclesHostel,,3,0,3,3,0,3,0,0,0,0,7
130281,AskGenerator,,3,0,3,3,0,3,0,0,0,0,7
130282,basebackpackers,,2,0,2,2,0,2,0,0,0,0,7
130289,santjordihostel,,2,0,2,2,0,2,0,0,0,0,7
130293,HIUSA,,2,0,2,2,0,2,0,0,0,0,7
130296,Hostelworldplc,,3,0,3,3,0,3,0,0,0,0,4
130304,realbenidorm,,2,0,2,2,0,2,0,0,0,0,0
130311,gafv70,,2,0,2,2,0,2,0,0,0,0,0
130312,igloohostel,,3,0,3,3,0,3,0,0,0,0,0
130313,hostelmarketing,,2,0,2,2,0,2,0,0,0,0,7
130314,TheHostelLife,,3,0,3,3,0,3,0,0,0,0,7
130316,Clinkhostels,,2,0,2,2,0,2,0,0,0,0,7
130317,Ringhostel,,2,0,2,2,0,2,0,0,0,0,7
130318,TheHostelBear,,2,0,2,2,0,2,0,0,0,0,7
130320,HostelsTV,,2,0,2,2,0,2,0,0,0,0,7
130321,hosteljobs,,2,0,2,2,0,2,0,0,0,0,7
130322,Thehostelworker,,3,0,3,3,0,3,0,0,0,0,7
130323,thehostelchef,,2,0,2,2,0,2,0,0,0,0,7
130326,hostel_catania,,2,0,2,2,0,2,0,0,0,0,0
130327,gatraval,,2,0,2,2,0,2,0,0,0,0,7
130329,corvinpoint,,2,0,2,2,0,2,0,0,0,0,0
130332,hostelhero,,2,0,2,2,0,2,0,0,0,0,7
130335,HostelDante,,2,0,2,2,0,2,0,0,0,0,7
130338,NapoleonHostel,,2,0,2,2,0,2,0,0,0,0,7
130343,UinnBerlin,,2,0,2,2,0,2,0,0,0,0,7
130344,hosteltevere,,2,0,2,2,0,2,0,0,0,0,7
130350,krumlovhostel,,2,0,2,2,0,2,0,0,0,0,7
130352,DTLA360,,2,0,2,2,0,2,0,0,0,0,7
130357,Tripbase,,2,0,2,2,0,2,0,0,0,0,7
130361,santiagovision,,2,0,2,2,0,2,0,0,0,0,0
130364,ikangaroo,,2,0,2,2,0,2,0,0,0,0,7
130365,stchostels,,3,0,3,3,0,3,0,0,0,0,7
130366,HostelsClub,,3,0,3,3,0,3,0,0,0,0,7
130367,TravMediaUSA,,2,0,2,2,0,2,0,0,0,0,7
130371,Travel_Answers,,2,0,2,2,0,2,0,0,0,0,7
130372,statravelUS,,4,0,4,4,0,4,0,0,0,0,7
130373,envoyhostel,,2,0,2,2,0,2,0,0,0,0,7
130376,praguehostels,,2,0,2,2,0,2,0,0,0,0,7
130377,hosteltrail,,2,0,2,2,0,2,0,0,0,0,7
130378,HostelsofNaples,,2,0,2,2,0,2,0,0,0,0,7
130379,cubhost,,2,0,2,2,0,2,0,0,0,0,7
130381,cocoricodisco,,2,0,2,2,0,2,0,0,0,0,3
130383,gapyear,,4,0,4,4,0,4,0,0,0,0,4
130387,capecodhostels,,2,0,2,2,0,2,0,0,0,0,7
130388,ecohostels,,2,0,2,2,0,2,0,0,0,0,7
130390,hostelblogs,,3,0,3,3,0,3,0,0,0,0,4
130392,livinginitaly,,2,0,2,2,0,2,0,0,0,0,1
130393,ItaliaNEWS,,3,0,3,3,0,3,0,0,0,0,3
130394,flyingpighostel,,3,0,3,3,0,3,0,0,0,0,7
130395,Sleepzone,,2,0,2,2,0,2,0,0,0,0,1
130396,urbany_hostels,,2,0,2,2,0,2,0,0,0,0,7
130397,nomadsworld,,2,0,2,2,0,2,0,0,0,0,7
130398,hostels_com,,3,0,3,3,0,3,0,0,0,0,7
130399,jazzhostels,,3,0,3,3,0,3,0,0,0,0,7
130400,joshhostels,,2,0,2,2,0,2,0,0,0,0,7
130403,Alex_hostels,,2,0,2,2,0,2,0,0,0,0,7
130404,RowantreeHostel,,2,0,2,2,0,2,0,0,0,0,7
130406,Snoozleshostel,,3,0,3,3,0,3,0,0,0,0,4
130407,hattershostels,,2,0,2,2,0,2,0,0,0,0,1
130409,Ada_ITW,,2,0,2,2,0,2,0,0,0,0,2
130416,SFMOMA,,2,0,2,2,0,2,0,0,0,0,2
130417,AMNH,,3,0,3,3,0,3,0,0,0,0,1
130418,modernoba,,2,0,2,2,0,2,0,0,0,0,2
130420,MuseoMACBA,,2,0,2,2,0,2,0,0,0,0,2
130421,TheCinegogue,,2,0,2,2,0,2,0,0,0,0,2
130422,MITMuseum,,2,0,2,2,0,2,0,0,0,0,2
130423,LACMA,,2,0,2,2,0,2,0,0,0,0,2
130426,ForoPenal,,3,0,3,3,0,3,0,0,0,0,2
130427,_Provea,,3,0,3,3,0,3,0,0,0,0,2
130428,gloriamarcu,,2,0,2,2,0,2,0,0,0,0,2
130430,YolandaLaguna_,,2,0,2,2,0,2,0,0,0,0,2
130431,FreddyGuevaraC,,2,0,2,2,0,2,0,0,0,0,2
130433,ALGODIFERENTE,,2,0,2,2,0,2,0,0,0,0,4
130434,feagc,,2,0,2,2,0,2,0,0,0,0,2
130435,ignandez,,2,0,2,2,0,2,0,0,0,0,2
130438,FEVAP,,2,0,2,2,0,2,0,0,0,0,2
130442,BrandMe,,2,0,2,2,0,2,0,0,0,0,2
130445,artsy,,4,0,4,4,0,4,0,0,0,0,6
130449,DLaraF,,2,0,2,2,0,2,0,0,0,0,2
130455,CCDmx,,2,0,2,2,0,2,0,0,0,0,2
130457,jotaypunto,,3,0,3,3,0,3,0,0,0,0,4
130460,redhistoria,,2,0,2,2,0,2,0,0,0,0,2
130466,IndieFilmHustle,,2,0,2,2,0,2,0,0,0,0,2
130467,gencinexin,,2,0,2,2,0,2,0,0,0,0,2
130470,Pixelatl,,2,0,2,2,0,2,0,0,0,0,2
130471,vivoplaynet,,2,0,2,2,0,2,0,0,0,0,2
130473,lacriaturacreat,,4,0,4,4,0,4,0,0,0,0,6
130484,Marketingland,,3,0,3,3,0,3,0,0,0,0,2
130488,GoogleTrends,,2,0,2,2,0,2,0,0,0,0,8
130489,InboundCycle,,2,0,2,2,0,2,0,0,0,0,2
130495,EnFilme,,2,0,2,2,0,2,0,0,0,0,2
130499,FilmarketHub,,2,0,2,2,0,2,0,0,0,0,2
130501,elcultural,,4,0,4,4,0,4,0,0,0,0,0
130504,ARTEcreative,,3,0,3,3,0,3,0,0,0,0,4
130517,RMTF,,2,0,2,2,0,2,0,0,0,0,4
130518,animum3d,,2,0,2,2,0,2,0,0,0,0,0
130519,EMOTE_Branding,,2,0,2,2,0,2,0,0,0,0,2
130520,Marcaporhombro,,2,0,2,2,0,2,0,0,0,0,2
130523,culturplaza,,2,0,2,2,0,2,0,0,0,0,2
130526,R3Dmx,,2,0,2,2,0,2,0,0,0,0,2
130540,EfectoCocuyo,,3,0,3,3,0,3,0,0,0,0,2
130543,BoingBoing,,3,0,3,3,0,3,0,0,0,0,2
130560,Campaignmag,,2,0,2,2,0,2,0,0,0,0,7
130561,CampaignMedia,,2,0,2,2,0,2,0,0,0,0,7
130562,CampaignTechUK,,3,0,3,3,0,3,0,0,0,0,7
130563,MarketingWeekEd,,3,0,3,3,0,3,0,0,0,0,7
130564,va_isid,,2,0,2,2,0,2,0,0,0,0,2
130571,enlaucab,,3,0,3,3,0,3,0,0,0,0,1
130576,sandopen,,2,0,2,2,0,2,0,0,0,0,0
130578,40fakes,,2,0,2,2,0,2,0,0,0,0,0
130588,glopdesign,,3,0,3,3,0,3,0,0,0,0,4
130601,chbrandt,,2,0,2,2,0,2,0,0,0,0,2
130605,museotamayo,,3,0,3,3,0,3,0,0,0,0,2
130622,Branzai_,,2,0,2,2,0,2,0,0,0,0,2
130623,Wayra,,2,0,2,2,0,2,0,0,0,0,2
130624,veBritish,,2,0,2,2,0,2,0,0,0,0,1
130625,Behance,,3,0,3,3,0,3,0,0,0,0,2
130626,HuffPostTech,,3,0,3,3,0,3,0,0,0,0,2
130627,Papel_EM,,2,0,2,2,0,2,0,0,0,0,2
130629,HubSpotEspanol,,2,0,2,2,0,2,0,0,0,0,7
130632,creativitymag,,3,0,3,3,0,3,0,0,0,0,7
130633,adage,,4,0,4,4,0,4,0,0,0,0,2
130634,Econsultancy,,4,0,4,4,0,4,0,0,0,0,2
130635,eMarketer,,3,0,3,3,0,3,0,0,0,0,7
130637,BloxieSchool,,2,0,2,2,0,2,0,0,0,0,2
130639,CampaignBrands,,3,0,3,3,0,3,0,0,0,0,7
130641,TheDrum,,2,0,2,2,0,2,0,0,0,0,7
130661,Farmahorrove,,2,0,2,2,0,2,0,0,0,0,2
130662,LocatelVzla,,3,0,3,3,0,3,0,0,0,0,0
130665,Farmatodo,,3,0,3,3,0,3,0,0,0,0,0
130666,Farmacia_SAAS,,2,0,2,2,0,2,0,0,0,0,2
130667,LocatelVzla_ATC,,2,0,2,2,0,2,0,0,0,0,2
130668,nace_network,,2,0,2,2,0,2,0,0,0,0,2
130672,HansHatch,,3,0,3,3,0,3,0,0,0,0,4
130683,Gran_Cine,,2,0,2,2,0,2,0,0,0,0,2
130687,futureofmuseums,,2,0,2,2,0,2,0,0,0,0,2
130690,MuseumSelfieDay,,2,0,2,2,0,2,0,0,0,0,0
130698,hramosallup,,2,0,2,2,0,2,0,0,0,0,2
130700,engadget,,4,0,4,4,0,4,0,0,0,0,0
130708,Startups_Geek,,2,0,2,2,0,2,0,0,0,0,6
130709,cultivasaludsl,,3,0,3,3,0,3,0,0,0,0,0
130712,ExploCreativa,,2,0,2,2,0,2,0,0,0,0,2
130717,HBOLAT,,2,0,2,2,0,2,0,0,0,0,2
130723,mmtorreslopez,,2,0,2,2,0,2,0,0,0,0,2
130728,VzlaCompetitiva,,2,0,2,2,0,2,0,0,0,0,2
130729,ConcursoIdeas,,2,0,2,2,0,2,0,0,0,0,0
130733,innova2,,2,0,2,2,0,2,0,0,0,0,5
130734,Marta_Reche,,2,0,2,2,0,2,0,0,0,0,2
130739,GlenGilmore,,3,0,3,3,0,3,0,0,0,0,2
130740,GochaSuper,,2,0,2,2,0,2,0,0,0,0,2
130742,GranAngulaRedes,,2,0,2,2,0,2,0,0,0,0,2
130750,ivssoficial,,2,0,2,2,0,2,0,0,0,0,2
130752,EneVenezuela,,2,0,2,2,0,2,0,0,0,0,2
130770,JuanRequesens,,2,0,2,2,0,2,0,0,0,0,2
130771,NituPerez,,2,0,2,2,0,2,0,0,0,0,2
130778,laguiadecaracas,,2,0,2,2,0,2,0,0,0,0,2
130779,CCulturalBOD,,2,0,2,2,0,2,0,0,0,0,2
130780,CculturalChacao,,2,0,2,2,0,2,0,0,0,0,2
130782,cuervoarte,,3,0,3,3,0,3,0,0,0,0,7
130785,FacuArteULA,,3,0,3,3,0,3,0,0,0,0,4
130786,altran_es,,2,0,2,2,0,2,0,0,0,0,6
130789,ulaarte,,2,0,2,2,0,2,0,0,0,0,4
130790,WillyMcKey,,2,0,2,2,0,2,0,0,0,0,2
130792,ramonramon,,2,0,2,2,0,2,0,0,0,0,0
130794,MiAbueloPintor,,3,0,3,3,0,3,0,0,0,0,2
130795,todo_arte_es,,3,0,3,3,0,3,0,0,0,0,0
130796,proyectoawarts,,3,0,3,3,0,3,0,0,0,0,0
130797,kicobautista,,2,0,2,2,0,2,0,0,0,0,2
130800,datanalisis,,2,0,2,2,0,2,0,0,0,0,2
130808,StackSocial,,3,0,3,3,0,3,0,0,0,0,2
130809,CreativeBloq,,2,0,2,2,0,2,0,0,0,0,0
130811,thayspenalver,,2,0,2,2,0,2,0,0,0,0,2
130814,Econometrica,,2,0,2,2,0,2,0,0,0,0,2
130815,ecoanalitica,,2,0,2,2,0,2,0,0,0,0,2
130816,rociosanmiguel,,2,0,2,2,0,2,0,0,0,0,2
130817,palmapedroa,,2,0,2,2,0,2,0,0,0,0,2
130818,CEDICE,,2,0,2,2,0,2,0,0,0,0,2
130819,garciabanchs,,2,0,2,2,0,2,0,0,0,0,2
130822,hoyquehay,,2,0,2,2,0,2,0,0,0,0,2
130831,StartupsArg,,2,0,2,2,0,2,0,0,0,0,7
130834,GI_Chile,,2,0,2,2,0,2,0,0,0,0,2
130839,ernestogbusta,,3,0,3,3,0,3,0,0,0,0,2
130840,MovistarCentre,,3,0,3,3,0,3,0,0,0,0,4
130856,EduAcevedo_,,3,0,3,3,0,3,0,0,0,0,4
130861,elmundomovil,,3,0,3,3,0,3,0,0,0,0,4
130863,blugraphic,,2,0,2,2,0,2,0,0,0,0,8
130864,OfertasUniBCN,,3,0,3,3,0,3,0,0,0,0,1
130875,ipresidencial,,2,0,2,2,0,2,0,0,0,0,2
130877,jesuscasique1,,2,0,2,2,0,2,0,0,0,0,2
130885,pedroluisflores,,2,0,2,2,0,2,0,0,0,0,2
130886,FMCENTER,,3,0,3,3,0,3,0,0,0,0,2
130888,napoleonbravo,,2,0,2,2,0,2,0,0,0,0,2
130889,AlbertoRavell,,2,0,2,2,0,2,0,0,0,0,2
130894,unaiamenabar,,2,0,2,2,0,2,0,0,0,0,2
130902,Juliococo,,2,0,2,2,0,2,0,0,0,0,2
130903,carlosvecchio,,2,0,2,2,0,2,0,0,0,0,2
130906,webnotitarde,,2,0,2,2,0,2,0,0,0,0,2
130908,delsasolorzano,,2,0,2,2,0,2,0,0,0,0,2
130910,aveledounidad,,2,0,2,2,0,2,0,0,0,0,2
130911,Gral_Vivas_P,,2,0,2,2,0,2,0,0,0,0,2
130913,eliaspino,,2,0,2,2,0,2,0,0,0,0,2
130915,elcitizen,,2,0,2,2,0,2,0,0,0,0,2
130916,MariaCorinaYA,,3,0,3,3,0,3,0,0,0,0,2
130917,Mmorin_informa,,2,0,2,2,0,2,0,0,0,0,2
130918,JuanAndresMejia,,3,0,3,3,0,3,0,0,0,0,0
130919,HimiobSantome,,3,0,3,3,0,3,0,0,0,0,2
130924,soyfdelrincon,,3,0,3,3,0,3,0,0,0,0,2
130925,gculturalUB,,3,0,3,3,0,3,0,0,0,0,1
130927,SocialCultura,,2,0,2,2,0,2,0,0,0,0,2
130931,SportScienceES,,2,0,2,2,0,2,0,0,0,0,0
130932,Runeco,,2,0,2,2,0,2,0,0,0,0,0
130934,DrakharStudio,,2,0,2,2,0,2,0,0,0,0,4
130945,HectorParraga_,,3,0,3,3,0,3,0,0,0,0,4
130946,Marketing_SMO,,3,0,3,3,0,3,0,0,0,0,6
130947,EDUARDODIGITAL,,3,0,3,3,0,3,0,0,0,0,4
130953,TAB_ES,,2,0,2,2,0,2,0,0,0,0,0
130954,NutriMetabolic,,2,0,2,2,0,2,0,0,0,0,0
130955,realidad_b,,2,0,2,2,0,2,0,0,0,0,6
130959,ArquitecturaVzl,,2,0,2,2,0,2,0,0,0,0,2
130960,VoeGOLoficial,,3,0,3,3,0,3,0,0,0,0,7
130961,cdelasmusas,,2,0,2,2,0,2,0,0,0,0,4
130965,MigrarEsCultura,,2,0,2,2,0,2,0,0,0,0,0
130966,AyudaMovistarVe,,2,0,2,2,0,2,0,0,0,0,2
130967,MuseumID,,2,0,2,2,0,2,0,0,0,0,2
130971,Un_Tal_Poe,,2,0,2,2,0,2,0,0,0,0,6
130973,saatchi_gallery,,3,0,3,3,0,3,0,0,0,0,2
130974,manishvora18,,2,0,2,2,0,2,0,0,0,0,2
130975,ArtinGeneral,,2,0,2,2,0,2,0,0,0,0,2
130982,FAPUV,,2,0,2,2,0,2,0,0,0,0,4
130984,hammer_museum,,2,0,2,2,0,2,0,0,0,0,2
130988,NYArtBeat,,2,0,2,2,0,2,0,0,0,0,2
130992,museuciencies,,2,0,2,2,0,2,0,0,0,0,2
130993,_LatamDigital,,2,0,2,2,0,2,0,0,0,0,2
130994,MoMAPS1,,3,0,3,3,0,3,0,0,0,0,4
130998,vangoghmuseum,,3,0,3,3,0,3,0,0,0,0,0
130999,HPTX_Apple,,3,0,3,3,0,3,0,0,0,0,6
131001,EMPSpainNews,,2,0,2,2,0,2,0,0,0,0,2
131003,iPadizate,,2,0,2,2,0,2,0,0,0,0,2
131006,museomalba,,3,0,3,3,0,3,0,0,0,0,2
131011,laureanomar,,2,0,2,2,0,2,0,0,0,0,2
131013,ArmasAbrahan,,2,0,2,2,0,2,0,0,0,0,2
131015,SoySaludable,,3,0,3,3,0,3,0,0,0,0,2
131016,NutricionActiva,,2,0,2,2,0,2,0,0,0,0,2
131017,EstandoEnForma,,3,0,3,3,0,3,0,0,0,0,0
131020,SaschaFitness,,3,0,3,3,0,3,0,0,0,0,0
131024,DigiLivingUC3M,,2,0,2,2,0,2,0,0,0,0,4
131026,GrupoDIRCOM,,3,0,3,3,0,3,0,0,0,0,2
131027,sundde_ve,,2,0,2,2,0,2,0,0,0,0,2
131028,PTecnicaUNTREF,,2,0,2,2,0,2,0,0,0,0,2
131030,IESA,,3,0,3,3,0,3,0,0,0,0,2
131031,UNTREF,,2,0,2,2,0,2,0,0,0,0,2
131034,BcodeVenezuela,,2,0,2,2,0,2,0,0,0,0,2
131035,intel,,3,0,3,3,0,3,0,0,0,0,2
131042,CusiFit,,3,0,3,3,0,3,0,0,0,0,0
131045,CarolaBriceno,,2,0,2,2,0,2,0,0,0,0,0
131048,LAConviasa,,2,0,2,2,0,2,0,0,0,0,2
131050,cuauhmedina,,2,0,2,2,0,2,0,0,0,0,2
131051,josepplana,,2,0,2,2,0,2,0,0,0,0,0
131054,foundthings,,2,0,2,2,0,2,0,0,0,0,2
131055,CulturaES_VE,,2,0,2,2,0,2,0,0,0,0,2
131058,videoCVon,,2,0,2,2,0,2,0,0,0,0,2
131059,esfera_iphone,,2,0,2,2,0,2,0,0,0,0,2
131060,nytimesarts,,3,0,3,3,0,3,0,0,0,0,0
131061,Cultura18,,2,0,2,2,0,2,0,0,0,0,0
131062,WEIL_caricatura,,2,0,2,2,0,2,0,0,0,0,2
131063,VicenteDz,,2,0,2,2,0,2,0,0,0,0,2
131072,AplicAndroid,,3,0,3,3,0,3,0,0,0,0,0
131077,MuseodeAspe,,2,0,2,2,0,2,0,0,0,0,2
131078,MuseumForAll,,2,0,2,2,0,2,0,0,0,0,1
131082,gvames,,2,0,2,2,0,2,0,0,0,0,0
131085,HotelesCom,,3,0,3,3,0,3,0,0,0,0,4
131086,profesorbriceno,,2,0,2,2,0,2,0,0,0,0,2
131088,MercantilBanco,,2,0,2,2,0,2,0,0,0,0,2
131092,LucioQuincioC,,2,0,2,2,0,2,0,0,0,0,2
131093,luisvicenteleon,,2,0,2,2,0,2,0,0,0,0,2
131095,feriacasaarte,,2,0,2,2,0,2,0,0,0,0,0
131096,brunoruiznicoli,,2,0,2,2,0,2,0,0,0,0,0
131097,JMElmoCalleja,,2,0,2,2,0,2,0,0,0,0,2
131098,ABC_Cultural,,3,0,3,3,0,3,0,0,0,0,1
131100,aulaCM,,3,0,3,3,0,3,0,0,0,0,2
131105,ibermuseos,,3,0,3,3,0,3,0,0,0,0,4
131110,plataforma_pac,,2,0,2,2,0,2,0,0,0,0,2
131118,elenaruas,,2,0,2,2,0,2,0,0,0,0,0
131123,LiceusSL,,2,0,2,2,0,2,0,0,0,0,4
131124,revistadearteAP,,2,0,2,2,0,2,0,0,0,0,0
131129,museweb,,3,0,3,3,0,3,0,0,0,0,2
131133,mapadelasartes,,2,0,2,2,0,2,0,0,0,0,2
131139,Artepinturaygen,,2,0,2,2,0,2,0,0,0,0,2
131144,clarincom,,3,0,3,3,0,3,0,0,0,0,2
131146,AlexHinojo,,2,0,2,2,0,2,0,0,0,0,7
131147,MGC_UC3M,,4,0,4,4,0,4,0,0,0,0,4
131148,newmuseum,,3,0,3,3,0,3,0,0,0,0,2
131149,NuevaMuseologia,,3,0,3,3,0,3,0,0,0,0,0
131150,ArsMagazine,,3,0,3,3,0,3,0,0,0,0,0
131152,MuseumPlanning,,2,0,2,2,0,2,0,0,0,0,2
131153,GVArestaura,,2,0,2,2,0,2,0,0,0,0,2
131154,museoimaginario,,2,0,2,2,0,2,0,0,0,0,4
131156,NatGeoChannel,,3,0,3,3,0,3,0,0,0,0,2
131159,CidadedaCultura,,3,0,3,3,0,3,0,0,0,0,5
131160,revistaenie,,2,0,2,2,0,2,0,0,0,0,2
131161,danielromanonet,,2,0,2,2,0,2,0,0,0,0,0
131168,museoes,,2,0,2,2,0,2,0,0,0,0,2
131173,laserairlines,,2,0,2,2,0,2,0,0,0,0,2
131174,IAIM_VE,,2,0,2,2,0,2,0,0,0,0,2
131175,CochinoPop,,2,0,2,2,0,2,0,0,0,0,2
131178,MovistarVe,,3,0,3,3,0,3,0,0,0,0,3
131179,revistadearte,,3,0,3,3,0,3,0,0,0,0,0
131180,ErikaDLV,,2,0,2,2,0,2,0,0,0,0,2
131189,raymacaricatura,,2,0,2,2,0,2,0,0,0,0,2
131190,museummedia,,2,0,2,2,0,2,0,0,0,0,2
131195,goetheccs,,3,0,3,3,0,3,0,0,0,0,2
131198,agalleryartists,,2,0,2,2,0,2,0,0,0,0,4
131199,SamuelHBurke,,3,0,3,3,0,3,0,0,0,0,2
131202,enclavedearte,,2,0,2,2,0,2,0,0,0,0,0
131204,MuseumNext,,3,0,3,3,0,3,0,0,0,0,2
131206,Variety_Film,,2,0,2,2,0,2,0,0,0,0,2
131208,trasnochocult,,2,0,2,2,0,2,0,0,0,0,2
131209,elmuseologo,,2,0,2,2,0,2,0,0,0,0,2
131210,arteymercado,,3,0,3,3,0,3,0,0,0,0,0
131211,artecontexto,,3,0,3,3,0,3,0,0,0,0,0
131212,Rclavesdearte,,2,0,2,2,0,2,0,0,0,0,4
131218,brooklynmuseum,,2,0,2,2,0,2,0,0,0,0,2
131219,masdearte,,3,0,3,3,0,3,0,0,0,0,2
131220,hipermedula,,3,0,3,3,0,3,0,0,0,0,4
131233,camilayelarte,,2,0,2,2,0,2,0,0,0,0,2
131235,ArteInformado,,3,0,3,3,0,3,0,0,0,0,0
131240,labatliarespon,,3,0,3,3,0,3,0,0,0,0,4
131243,canal_iphone,,2,0,2,2,0,2,0,0,0,0,2
131247,MuseoMAPR,,2,0,2,2,0,2,0,0,0,0,4
131250,wa_status,,2,0,2,2,0,2,0,0,0,0,5
131254,TerritorioMuseo,,2,0,2,2,0,2,0,0,0,0,4
131255,pitchfork,,3,0,3,3,0,3,0,0,0,0,3
131259,thinkepi,,2,0,2,2,0,2,0,0,0,0,2
131261,valendeviaje,,2,0,2,2,0,2,0,0,0,0,2
131263,Creativesuite,,2,0,2,2,0,2,0,0,0,0,2
131264,artsmetrics,,2,0,2,2,0,2,0,0,0,0,2
131265,eldadodelarte,,2,0,2,2,0,2,0,0,0,0,2
131266,articaonline,,2,0,2,2,0,2,0,0,0,0,0
131278,frasesdioss,,2,0,2,2,0,2,0,0,0,0,2
131279,El_Mostacho,,2,0,2,2,0,2,0,0,0,0,2
131280,ProgramarFacil,,3,0,3,3,0,3,0,0,0,0,6
131281,bigthink,,2,0,2,2,0,2,0,0,0,0,2
131282,cristalab,,2,0,2,2,0,2,0,0,0,0,2
131288,Zapata_zos,,2,0,2,2,0,2,0,0,0,0,2
131289,DiscoveryLA,,2,0,2,2,0,2,0,0,0,0,7
131290,LuisChataing,,2,0,2,2,0,2,0,0,0,0,2
131293,fayerwayer,,3,0,3,3,0,3,0,0,0,0,6
131300,cmrondon,,2,0,2,2,0,2,0,0,0,0,2
131303,rectoradoula,,3,0,3,3,0,3,0,0,0,0,5
131306,atomtravel,,2,0,2,2,0,2,0,0,0,0,0
131310,100porcientoING,,2,0,2,2,0,2,0,0,0,0,4
131311,ChiguireBipolar,,2,0,2,2,0,2,0,0,0,0,2
131314,PearlJam,,3,0,3,3,0,3,0,0,0,0,2
131324,MIBAlumni,,2,0,2,2,0,2,0,0,0,0,3
131380,CAPITALRADIOB,,2,0,2,2,0,2,0,0,0,0,4
131386,weareknittersES,,3,0,3,3,0,3,0,0,0,0,4
131392,JustLandlords,,2,0,2,2,0,2,0,0,0,0,1
131410,eileentso,,2,0,2,2,0,2,0,0,0,0,2
