Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
131421,ABAEnglish,,3,0,3,3,0,3,0,0,0,0,4
131430,paddycosgrave,,2,0,2,2,0,2,0,0,0,0,4
131436,Wendys,,2,0,2,2,0,2,0,0,0,0,0
131440,travisk,,2,0,2,2,0,2,0,0,0,0,2
131466,Zity,,2,0,2,2,0,2,0,0,0,0,6
131468,zaibatsu,,3,0,3,3,0,3,0,0,0,0,2
131469,startupstowers,,2,0,2,2,0,2,0,0,0,0,2
131478,siliconrepublic,,3,0,3,3,0,3,0,0,0,0,8
131486,AnuskiSB,,2,0,2,2,0,2,0,0,0,0,2
131499,theremote_life,,2,0,2,2,0,2,0,0,0,0,2
131503,remotersnet,,2,0,2,2,0,2,0,0,0,0,8
131504,GSMA,,2,0,2,2,0,2,0,0,0,0,2
131514,trulia,,2,0,2,2,0,2,0,0,0,0,7
131515,zillow,,2,0,2,2,0,2,0,0,0,0,3
131516,Angloinfo,,2,0,2,2,0,2,0,0,0,0,1
131517,ChemaNieto,,2,0,2,2,0,2,0,0,0,0,4
131535,IlCommPorro,,2,0,2,2,0,2,0,0,0,0,2
131543,davepeck,,2,0,2,2,0,2,0,0,0,0,0
131546,ECAatState,,3,0,3,3,0,3,0,0,0,0,7
131548,msteen,,2,0,2,2,0,2,0,0,0,0,6
131549,YahooFinance,,3,0,3,3,0,3,0,0,0,0,2
131552,remote_co,,2,0,2,2,0,2,0,0,0,0,2
131553,remotiveio,,2,0,2,2,0,2,0,0,0,0,8
131554,StudyingGermany,,2,0,2,2,0,2,0,0,0,0,2
131555,Mandi_Overseas,,2,0,2,2,0,2,0,0,0,0,2
131557,atlastranslate,,2,0,2,2,0,2,0,0,0,0,2
131562,RomeBusinessSch,,2,0,2,2,0,2,0,0,0,0,2
131566,FemaleBloggerRT,,2,0,2,2,0,2,0,0,0,0,2
131569,InspiringIntern,,3,0,3,3,0,3,0,0,0,0,1
131570,CulturalVistas,,3,0,3,3,0,3,0,0,0,0,0
131576,Emirates247,,2,0,2,2,0,2,0,0,0,0,2
131578,evernote,,4,0,4,4,0,4,0,0,0,0,2
131579,klout,,3,0,3,3,0,3,0,0,0,0,2
131580,Kissmetrics,,2,0,2,2,0,2,0,0,0,0,2
131582,Hootsuite_ES,,3,0,3,3,0,3,0,0,0,0,6
131584,songkick,,2,0,2,2,0,2,0,0,0,0,2
131585,MyUNiDAYS,,2,0,2,2,0,2,0,0,0,0,1
131586,HuffPostCollege,,3,0,3,3,0,3,0,0,0,0,1
131588,World_Weekly,,2,0,2,2,0,2,0,0,0,0,2
131589,eseschool,,2,0,2,2,0,2,0,0,0,0,2
131592,europeanvibe,,3,0,3,3,0,3,0,0,0,0,4
131603,UPROXX,,2,0,2,2,0,2,0,0,0,0,2
131604,Ecommerce_es,,3,0,3,3,0,3,0,0,0,0,4
131605,IntTEFLAcademy,,2,0,2,2,0,2,0,0,0,0,2
131612,ErasmusIsMadrid,,3,0,3,3,0,3,0,0,0,0,1
131613,iniciador_MAD,,2,0,2,2,0,2,0,0,0,0,0
131615,startups_world,,2,0,2,2,0,2,0,0,0,0,7
131616,ihmugu,,2,0,2,2,0,2,0,0,0,0,0
131619,clarablockchain,,2,0,2,2,0,2,0,0,0,0,2
131620,thestudentroom,,4,0,4,4,0,4,0,0,0,0,2
131623,inactivenow2,,3,0,3,3,0,3,0,0,0,0,2
131624,ExpatWomanDubai,,2,0,2,2,0,2,0,0,0,0,3
131625,canexpat,,2,0,2,2,0,2,0,0,0,0,7
131626,expatdailynews,,2,0,2,2,0,2,0,0,0,0,3
131630,migratingmiss,,2,0,2,2,0,2,0,0,0,0,7
131631,GoCambio,,2,0,2,2,0,2,0,0,0,0,2
131632,Hotwire,,2,0,2,2,0,2,0,0,0,0,2
131633,priceline,,2,0,2,2,0,2,0,0,0,0,2
131634,Orbitz,,3,0,3,3,0,3,0,0,0,0,2
131635,OmioGlobal,,3,0,3,3,0,3,0,0,0,0,1
131637,sngular,,2,0,2,2,0,2,0,0,0,0,0
131638,joseantoniogall,,2,0,2,2,0,2,0,0,0,0,5
131639,La_Cibeles,,2,0,2,2,0,2,0,0,0,0,0
131640,3awspain,,2,0,2,2,0,2,0,0,0,0,0
131641,the_heroes_club,,3,0,3,3,0,3,0,0,0,0,6
131644,ExpatFinder,,3,0,3,3,0,3,0,0,0,0,7
131649,BuckmanBrines,,3,0,3,3,0,3,0,0,0,0,1
131650,jwstauff,,2,0,2,2,0,2,0,0,0,0,2
131653,staydotcom,,2,0,2,2,0,2,0,0,0,0,6
131655,xpatarchive,,2,0,2,2,0,2,0,0,0,0,7
131656,taavet,,2,0,2,2,0,2,0,0,0,0,2
131657,TechHubMadrid,,2,0,2,2,0,2,0,0,0,0,2
131658,leslietravel,,2,0,2,2,0,2,0,0,0,0,7
131661,DubCityCouncil,,3,0,3,3,0,3,0,0,0,0,1
131663,SKEMA_BS,,2,0,2,2,0,2,0,0,0,0,2
131673,HSBC_Expat,,2,0,2,2,0,2,0,0,0,0,2
131680,GoToIrelandCA,,3,0,3,3,0,3,0,0,0,0,1
131687,luxtravelchat,,2,0,2,2,0,2,0,0,0,0,2
131693,HLOBlog,,3,0,3,3,0,3,0,0,0,0,7
131710,ramonsuarez,,2,0,2,2,0,2,0,0,0,0,2
131712,UnitedExpats,,2,0,2,2,0,2,0,0,0,0,1
131724,LiltHQ,,2,0,2,2,0,2,0,0,0,0,1
131728,Vayable,,2,0,2,2,0,2,0,0,0,0,7
131734,TripIt,,2,0,2,2,0,2,0,0,0,0,2
131738,Roadtrippers,,3,0,3,3,0,3,0,0,0,0,7
131749,TheSpanishView,,2,0,2,2,0,2,0,0,0,0,1
131751,TransAbroad,,3,0,3,3,0,3,0,0,0,0,1
131754,vivaintern,,2,0,2,2,0,2,0,0,0,0,3
131762,HuffPostLife,,2,0,2,2,0,2,0,0,0,0,1
131772,techberlin,,2,0,2,2,0,2,0,0,0,0,1
131775,REI,,3,0,3,3,0,3,0,0,0,0,7
131776,chicandcheapmad,,2,0,2,2,0,2,0,0,0,0,2
131782,madrid_events,,2,0,2,2,0,2,0,0,0,0,2
131783,StreetFoodMad,,2,0,2,2,0,2,0,0,0,0,4
131784,catexperience,,2,0,2,2,0,2,0,0,0,0,4
131787,hereBarcelona,,2,0,2,2,0,2,0,0,0,0,2
131788,barcelonette2,,2,0,2,2,0,2,0,0,0,0,4
131791,TravelRepublic,,2,0,2,2,0,2,0,0,0,0,2
131798,trip4real,,2,0,2,2,0,2,0,0,0,0,7
131800,Plateselector,,3,0,3,3,0,3,0,0,0,0,0
131801,whereisasturias,,2,0,2,2,0,2,0,0,0,0,4
131804,ohhellospain,,2,0,2,2,0,2,0,0,0,0,1
131805,GoPro,,4,0,4,4,0,4,0,0,0,0,1
131807,phocuswire,,2,0,2,2,0,2,0,0,0,0,7
131808,atlasobscura,,2,0,2,2,0,2,0,0,0,0,7
131813,lavidashannon,,2,0,2,2,0,2,0,0,0,0,7
131828,xe,,2,0,2,2,0,2,0,0,0,0,2
131843,ST_Travel,,3,0,3,3,0,3,0,0,0,0,1
131845,SF_England,,3,0,3,3,0,3,0,0,0,0,2
131846,TimesEducation,,3,0,3,3,0,3,0,0,0,0,2
131847,unilifeblog,,2,0,2,2,0,2,0,0,0,0,1
131850,vitastudent,,2,0,2,2,0,2,0,0,0,0,2
131853,venturehacks,,2,0,2,2,0,2,0,0,0,0,2
131857,istudentdigs,,2,0,2,2,0,2,0,0,0,0,1
131858,Student_Wire,,3,0,3,3,0,3,0,0,0,0,1
131859,crowdclan,,2,0,2,2,0,2,0,0,0,0,2
131860,FactoryBerlin,,2,0,2,2,0,2,0,0,0,0,1
131861,TheAbroadGuide,,3,0,3,3,0,3,0,0,0,0,7
131866,ryanshanks,,3,0,3,3,0,3,0,0,0,0,1
131867,UKCISA,,2,0,2,2,0,2,0,0,0,0,2
131868,SaveTheStudent,,3,0,3,3,0,3,0,0,0,0,2
131877,ETRealEstate,,2,0,2,2,0,2,0,0,0,0,3
131878,LATrealestate,,2,0,2,2,0,2,0,0,0,0,3
131882,BetterUpdates,,2,0,2,2,0,2,0,0,0,0,2
131886,earthXplorer,,3,0,3,3,0,3,0,0,0,0,7
131887,WorkItDaily,,3,0,3,3,0,3,0,0,0,0,4
131890,BritishExpatEU,,2,0,2,2,0,2,0,0,0,0,7
131893,EUCitizenUSA,,2,0,2,2,0,2,0,0,0,0,2
131900,BorderlessTrvls,,2,0,2,2,0,2,0,0,0,0,2
131903,WSJexpat,,2,0,2,2,0,2,0,0,0,0,2
131904,MadrEATmarket,,3,0,3,3,0,3,0,0,0,0,4
131908,FathomWaytoGo,,3,0,3,3,0,3,0,0,0,0,1
131918,miniguidebcn,,3,0,3,3,0,3,0,0,0,0,7
131919,bcnmetropolitan,,3,0,3,3,0,3,0,0,0,0,2
131922,everythinstudnt,,2,0,2,2,0,2,0,0,0,0,1
131924,Couchsurfing,,3,0,3,3,0,3,0,0,0,0,7
131925,BuzzFeedUK,,2,0,2,2,0,2,0,0,0,0,1
131926,TtMadridTEFL,,2,0,2,2,0,2,0,0,0,0,1
131927,remoteyear,,2,0,2,2,0,2,0,0,0,0,2
131929,lyoncap,,2,0,2,2,0,2,0,0,0,0,8
131930,DiscoverIreland,,3,0,3,3,0,3,0,0,0,0,1
131931,atomico,,2,0,2,2,0,2,0,0,0,0,2
131932,King_Games,,2,0,2,2,0,2,0,0,0,0,2
131934,seznam_cz,,2,0,2,2,0,2,0,0,0,0,2
131945,eventiatmilano,,3,0,3,3,0,3,0,0,0,0,3
131946,FotoDiMilano,,2,0,2,2,0,2,0,0,0,0,1
131947,MilanoSegreta,,2,0,2,2,0,2,0,0,0,0,3
131948,milanoarte,,2,0,2,2,0,2,0,0,0,0,3
131950,Languagebandit,,2,0,2,2,0,2,0,0,0,0,1
131951,brusselstourism,,2,0,2,2,0,2,0,0,0,0,2
131952,DevourSeville,,3,0,3,3,0,3,0,0,0,0,1
131962,Megustamibarrio,,2,0,2,2,0,2,0,0,0,0,1
131968,EntInspire,,2,0,2,2,0,2,0,0,0,0,7
131971,livesalerno,,4,0,4,4,0,4,0,0,0,0,2
131974,cristinaruiz__,,3,0,3,3,0,3,0,0,0,0,0
131975,CristinaRFoto,,3,0,3,3,0,3,0,0,0,0,2
131979,emprendercuesta,,3,0,3,3,0,3,0,0,0,0,4
131981,inigosomovilla,,2,0,2,2,0,2,0,0,0,0,7
131984,ManuelaArroyoo,,2,0,2,2,0,2,0,0,0,0,7
131987,BrettRelander,,3,0,3,3,0,3,0,0,0,0,2
131992,brunospotahome,,2,0,2,2,0,2,0,0,0,0,3
131993,LRCorrado,,2,0,2,2,0,2,0,0,0,0,3
131997,Hubdoc,,2,0,2,2,0,2,0,0,0,0,3
132000,BillCarmody,,2,0,2,2,0,2,0,0,0,0,2
132002,romeing,,2,0,2,2,0,2,0,0,0,0,3
132003,WhichWaytoRome,,2,0,2,2,0,2,0,0,0,0,3
132006,Milanosecrets,,2,0,2,2,0,2,0,0,0,0,1
132011,turismomilano,,4,0,4,4,0,4,0,0,0,0,3
132012,milano_today,,3,0,3,3,0,3,0,0,0,0,3
132013,survivemilano,,2,0,2,2,0,2,0,0,0,0,2
132014,unlike,,2,0,2,2,0,2,0,0,0,0,7
132020,Rome_Expats,,2,0,2,2,0,2,0,0,0,0,3
132025,AllureApps,,2,0,2,2,0,2,0,0,0,0,2
132027,robbygreer,,2,0,2,2,0,2,0,0,0,0,2
132029,8keith,,2,0,2,2,0,2,0,0,0,0,2
132036,LouiByrdziak,,2,0,2,2,0,2,0,0,0,0,2
132038,selfemployedude,,2,0,2,2,0,2,0,0,0,0,2
132040,frkentrepreneur,,2,0,2,2,0,2,0,0,0,0,2
132056,PotentialVC,,2,0,2,2,0,2,0,0,0,0,1
132057,Addictd2Success,,2,0,2,2,0,2,0,0,0,0,2
132058,juliannekeu,,2,0,2,2,0,2,0,0,0,0,1
132059,mashbusiness,,3,0,3,3,0,3,0,0,0,0,1
132060,nytrealestate,,2,0,2,2,0,2,0,0,0,0,3
132061,trdny,,2,0,2,2,0,2,0,0,0,0,3
132080,relendo_es,,3,0,3,3,0,3,0,0,0,0,5
132085,LaComunity,,2,0,2,2,0,2,0,0,0,0,2
132093,jetsliketaxis,,2,0,2,2,0,2,0,0,0,0,1
132097,MLBerlanga,,2,0,2,2,0,2,0,0,0,0,6
132109,cooltra,,3,0,3,3,0,3,0,0,0,0,1
132117,sharamfm,,2,0,2,2,0,2,0,0,0,0,3
132118,tetuanvalley,,3,0,3,3,0,3,0,0,0,0,4
132119,ZubinChagpar,,2,0,2,2,0,2,0,0,0,0,2
132121,sermadrider,,2,0,2,2,0,2,0,0,0,0,2
132122,joshuaariel,,3,0,3,3,0,3,0,0,0,0,6
132123,MJohnsonLoyalty,,3,0,3,3,0,3,0,0,0,0,2
132125,YouthMoving,,4,0,4,4,0,4,0,0,0,0,1
132129,firoba,,2,0,2,2,0,2,0,0,0,0,2
132134,conelmorrofino,,2,0,2,2,0,2,0,0,0,0,2
132135,ilumadrid,,2,0,2,2,0,2,0,0,0,0,1
132137,CarlosArnelas,,3,0,3,3,0,3,0,0,0,0,4
132138,jyonouchi_kn,,2,0,2,2,0,2,0,0,0,0,2
132140,AIESECmadrid,,3,0,3,3,0,3,0,0,0,0,7
132142,BarryWPruitt,,2,0,2,2,0,2,0,0,0,0,2
132144,Techmeme,,2,0,2,2,0,2,0,0,0,0,2
132149,TQMadrid,,3,0,3,3,0,3,0,0,0,0,4
132150,Salaguindalera,,2,0,2,2,0,2,0,0,0,0,2
132175,madridESL,,2,0,2,2,0,2,0,0,0,0,0
132177,EnriqueToribioV,,2,0,2,2,0,2,0,0,0,0,2
132187,sergimateo,,2,0,2,2,0,2,0,0,0,0,2
132196,stayful,,2,0,2,2,0,2,0,0,0,0,7
132200,cameron,,2,0,2,2,0,2,0,0,0,0,2
132209,aliciaasin,,2,0,2,2,0,2,0,0,0,0,2
132215,AntBogarin,,2,0,2,2,0,2,0,0,0,0,4
132218,EUDEbusiness,,3,0,3,3,0,3,0,0,0,0,0
132219,IE_VentureLab,,2,0,2,2,0,2,0,0,0,0,0
132228,SVQconcierge,,2,0,2,2,0,2,0,0,0,0,1
132230,MatthewHirtes,,2,0,2,2,0,2,0,0,0,0,2
132231,Spainatyourpace,,2,0,2,2,0,2,0,0,0,0,2
132232,EasyExpat,,3,0,3,3,0,3,0,0,0,0,7
132233,expatexplorer,,3,0,3,3,0,3,0,0,0,0,3
132234,HomeForExpats,,2,0,2,2,0,2,0,0,0,0,3
132236,BritishExpat,,2,0,2,2,0,2,0,0,0,0,7
132237,TapasInMalaga,,2,0,2,2,0,2,0,0,0,0,2
132239,AlldayInternet,,2,0,2,2,0,2,0,0,0,0,4
132242,ExpatArrivals,,2,0,2,2,0,2,0,0,0,0,3
132243,expatify,,2,0,2,2,0,2,0,0,0,0,3
132246,Expat_News,,2,0,2,2,0,2,0,0,0,0,3
132249,Parainmigrantes,,3,0,3,3,0,3,0,0,0,0,4
132250,inmigrantes,,2,0,2,2,0,2,0,0,0,0,4
132259,DreamingSpain,,2,0,2,2,0,2,0,0,0,0,0
132260,serraniacuenca,,2,0,2,2,0,2,0,0,0,0,0
132261,laeracircular,,2,0,2,2,0,2,0,0,0,0,0
132268,HolaYessica,,2,0,2,2,0,2,0,0,0,0,1
132273,EnglishWH,,2,0,2,2,0,2,0,0,0,0,7
132276,davidgspain,,2,0,2,2,0,2,0,0,0,0,4
132279,vayamadrid,,2,0,2,2,0,2,0,0,0,0,4
132281,spainexpat,,3,0,3,3,0,3,0,0,0,0,4
132285,Tumbit,,2,0,2,2,0,2,0,0,0,0,0
132286,CCBSpain,,2,0,2,2,0,2,0,0,0,0,0
132287,michellechaplow,,2,0,2,2,0,2,0,0,0,0,0
132288,HowToEnjoySPAIN,,4,0,4,4,0,4,0,0,0,0,4
132293,AskSpain,,2,0,2,2,0,2,0,0,0,0,0
132296,SvanLieshout,,2,0,2,2,0,2,0,0,0,0,2
132297,iblogspain,,2,0,2,2,0,2,0,0,0,0,2
132309,CanaryIslandsEN,,2,0,2,2,0,2,0,0,0,0,2
132310,TurismoLZT,,3,0,3,3,0,3,0,0,0,0,2
132324,Onedayonetravel,,2,0,2,2,0,2,0,0,0,0,7
132325,VivaLanguages,,2,0,2,2,0,2,0,0,0,0,1
132328,NewExpat,,3,0,3,3,0,3,0,0,0,0,1
132331,TheSpainScoop,,2,0,2,2,0,2,0,0,0,0,1
132332,Talentoscopio_,,2,0,2,2,0,2,0,0,0,0,2
132337,ptrucharte,,2,0,2,2,0,2,0,0,0,0,2
132340,ma_garcia,,2,0,2,2,0,2,0,0,0,0,0
132342,garystew,,2,0,2,2,0,2,0,0,0,0,0
132350,lmejordtodo,,2,0,2,2,0,2,0,0,0,0,2
132367,nakedmadrid,,2,0,2,2,0,2,0,0,0,0,1
132369,Fonty_Madrid,,2,0,2,2,0,2,0,0,0,0,2
132378,VStuartTaylor,,3,0,3,3,0,3,0,0,0,0,5
132380,Quiero_Chollos,,3,0,3,3,0,3,0,0,0,0,0
132384,CheapInMadrid,,2,0,2,2,0,2,0,0,0,0,2
132387,ConocerMD,,2,0,2,2,0,2,0,0,0,0,2
132388,tiempomadridES,,3,0,3,3,0,3,0,0,0,0,6
132389,MADRiDSONRIE,,2,0,2,2,0,2,0,0,0,0,2
132395,c_tangana,,2,0,2,2,0,2,0,0,0,0,5
132401,soyelalex24,,2,0,2,2,0,2,0,0,0,0,6
132406,abadlinan,,2,0,2,2,0,2,0,0,0,0,0
132409,restaur_accion,,2,0,2,2,0,2,0,0,0,0,6
132415,VALValeriaRos,,2,0,2,2,0,2,0,0,0,0,5
132429,NachoGarciaR,,2,0,2,2,0,2,0,0,0,0,1
132433,nippon_es,,2,0,2,2,0,2,0,0,0,0,6
132438,Impresum,,2,0,2,2,0,2,0,0,0,0,6
132441,erseisde,,2,0,2,2,0,2,0,0,0,0,5
132443,pascalcampion,,2,0,2,2,0,2,0,0,0,0,6
132444,extinguiendonos,,3,0,3,3,0,3,0,0,0,0,8
132447,BOAMISTURA,,3,0,3,3,0,3,0,0,0,0,6
132453,fraisku,,2,0,2,2,0,2,0,0,0,0,6
132454,EasyArg,,2,0,2,2,0,2,0,0,0,0,6
132458,Tokyo2020es,,2,0,2,2,0,2,0,0,0,0,6
132465,Susana_bicho,,2,0,2,2,0,2,0,0,0,0,5
132469,AvanceOficial,,2,0,2,2,0,2,0,0,0,0,6
132472,Ingelmo_Javi,,2,0,2,2,0,2,0,0,0,0,2
132477,Genrus,,2,0,2,2,0,2,0,0,0,0,6
132479,Tamara_Falco_,,2,0,2,2,0,2,0,0,0,0,6
132485,irimarq,,2,0,2,2,0,2,0,0,0,0,6
132490,elbarroquista,,2,0,2,2,0,2,0,0,0,0,6
132491,CreAmusItalia,,2,0,2,2,0,2,0,0,0,0,6
132498,BioMedCentral,,2,0,2,2,0,2,0,0,0,0,2
132500,Proserpinasb,,2,0,2,2,0,2,0,0,0,0,6
132505,sergiogarciabd,,3,0,3,3,0,3,0,0,0,0,6
132521,StudentLifeWay,,2,0,2,2,0,2,0,0,0,0,6
132537,juancagportillo,,2,0,2,2,0,2,0,0,0,0,6
132540,flowingdata,,2,0,2,2,0,2,0,0,0,0,0
132553,einatec,,2,0,2,2,0,2,0,0,0,0,6
132556,dpr_barcelona,,2,0,2,2,0,2,0,0,0,0,6
132559,YoitabiTravel,,2,0,2,2,0,2,0,0,0,0,6
132563,descubriendojap,,2,0,2,2,0,2,0,0,0,0,6
132577,BarbaraFiore,,2,0,2,2,0,2,0,0,0,0,6
132580,ClapForMarta,,2,0,2,2,0,2,0,0,0,0,4
132581,Japonismo,,2,0,2,2,0,2,0,0,0,0,6
132582,cyrcletaller,,2,0,2,2,0,2,0,0,0,0,6
132583,PatriAguilar1,,2,0,2,2,0,2,0,0,0,0,6
132584,LauHeron,,2,0,2,2,0,2,0,0,0,0,6
132585,RedaccionSumma,,2,0,2,2,0,2,0,0,0,0,6
132586,ParcoAndGrugnon,,2,0,2,2,0,2,0,0,0,0,6
132593,Nolan_Gould,,2,0,2,2,0,2,0,0,0,0,6
132594,jessetyler,,3,0,3,3,0,3,0,0,0,0,2
132595,ericstonestreet,,2,0,2,2,0,2,0,0,0,0,6
132597,kikolo777,,3,0,3,3,0,3,0,0,0,0,6
132599,chicaimperdible,,2,0,2,2,0,2,0,0,0,0,5
132604,angylalailustra,,2,0,2,2,0,2,0,0,0,0,6
132605,blogfotografo,,2,0,2,2,0,2,0,0,0,0,6
132608,Tagoartwork,,3,0,3,3,0,3,0,0,0,0,6
132613,katprescott77,,2,0,2,2,0,2,0,0,0,0,2
132614,SuperFalete,,3,0,3,3,0,3,0,0,0,0,4
132628,MomoSlowplace,,3,0,3,3,0,3,0,0,0,0,4
132631,DiedricaBlog,,2,0,2,2,0,2,0,0,0,0,6
132633,_Touche,,2,0,2,2,0,2,0,0,0,0,6
132636,Carta1602,,3,0,3,3,0,3,0,0,0,0,6
132640,fundacionjapon,,2,0,2,2,0,2,0,0,0,0,6
132644,infojapanES,,2,0,2,2,0,2,0,0,0,0,6
132646,RecetaJaponesas,,2,0,2,2,0,2,0,0,0,0,6
132649,Mous_Tache,,2,0,2,2,0,2,0,0,0,0,6
132650,goana_asecas,,2,0,2,2,0,2,0,0,0,0,6
132652,mlcestudio,,3,0,3,3,0,3,0,0,0,0,4
132655,Desebe,,2,0,2,2,0,2,0,0,0,0,0
132657,bea_tormo,,2,0,2,2,0,2,0,0,0,0,6
132658,Ep0khe_,,2,0,2,2,0,2,0,0,0,0,6
132660,CheerzTo,,2,0,2,2,0,2,0,0,0,0,5
132661,_depeapa,,2,0,2,2,0,2,0,0,0,0,0
132662,SalvajeShop,,3,0,3,3,0,3,0,0,0,0,0
132664,Pepepampapa,,2,0,2,2,0,2,0,0,0,0,6
132665,MadrigueraShop,,3,0,3,3,0,3,0,0,0,0,6
132672,donMiwell,,2,0,2,2,0,2,0,0,0,0,6
132674,Pijamasurf,,2,0,2,2,0,2,0,0,0,0,6
132677,escuelaandaluza,,2,0,2,2,0,2,0,0,0,0,6
132678,Unsuspectedband,,2,0,2,2,0,2,0,0,0,0,6
132683,josemikel8,,2,0,2,2,0,2,0,0,0,0,6
132686,crthouses,,2,0,2,2,0,2,0,0,0,0,2
132687,hacerfotos,,3,0,3,3,0,3,0,0,0,0,6
132690,FosterPartners,,2,0,2,2,0,2,0,0,0,0,2
132694,TheFunnyVines,,2,0,2,2,0,2,0,0,0,0,4
132695,L_Imaginaria,,2,0,2,2,0,2,0,0,0,0,0
132696,DanHogman,,2,0,2,2,0,2,0,0,0,0,6
132699,reanduro,,2,0,2,2,0,2,0,0,0,0,6
132703,Talkitect,,2,0,2,2,0,2,0,0,0,0,6
132704,arq_critica,,3,0,3,3,0,3,0,0,0,0,0
132707,Francisk1t0,,2,0,2,2,0,2,0,0,0,0,6
132709,JuanpaBizarre,,3,0,3,3,0,3,0,0,0,0,3
132710,ciruelle,,2,0,2,2,0,2,0,0,0,0,6
132712,ChistesAhora3,,3,0,3,3,0,3,0,0,0,0,6
132714,TipicoNosotros,,2,0,2,2,0,2,0,0,0,0,6
132716,InfEnfurecido,,2,0,2,2,0,2,0,0,0,0,6
132717,monstersandmen,,2,0,2,2,0,2,0,0,0,0,2
132718,CariiGR,,2,0,2,2,0,2,0,0,0,0,6
132720,marioruizortega,,2,0,2,2,0,2,0,0,0,0,6
132722,AndresComino,,2,0,2,2,0,2,0,0,0,0,6
132729,ML_Hoz,,2,0,2,2,0,2,0,0,0,0,6
132730,alhenaing,,2,0,2,2,0,2,0,0,0,0,5
132732,AlbaSanchezR,,2,0,2,2,0,2,0,0,0,0,6
132734,lasonrisadjulia,,2,0,2,2,0,2,0,0,0,0,0
132735,AndyR_,,2,0,2,2,0,2,0,0,0,0,6
132746,georginamusica,,3,0,3,3,0,3,0,0,0,0,0
132747,Nico_tico,,3,0,3,3,0,3,0,0,0,0,5
132750,YleniaCantero,,3,0,3,3,0,3,0,0,0,0,2
132751,PlaymobilCafe,,3,0,3,3,0,3,0,0,0,0,6
132752,SorinPri,,3,0,3,3,0,3,0,0,0,0,0
132753,CristiRosas,,2,0,2,2,0,2,0,0,0,0,6
132754,NaziraMaldonado,,2,0,2,2,0,2,0,0,0,0,6
132755,carlos_chamizo,,2,0,2,2,0,2,0,0,0,0,3
132756,gorillaz,,3,0,3,3,0,3,0,0,0,0,6
132757,cris_kisu,,2,0,2,2,0,2,0,0,0,0,6
132760,ronano8,,2,0,2,2,0,2,0,0,0,0,6
132762,JuanJesusRM,,2,0,2,2,0,2,0,0,0,0,6
132764,Rubenes_,,2,0,2,2,0,2,0,0,0,0,6
132765,ttbolivar,,2,0,2,2,0,2,0,0,0,0,6
132770,90Isagar,,2,0,2,2,0,2,0,0,0,0,6
132772,PattUruru,,3,0,3,3,0,3,0,0,0,0,6
132775,krnib90,,2,0,2,2,0,2,0,0,0,0,6
132776,ManuelFdez89,,3,0,3,3,0,3,0,0,0,0,6
132780,eloyfv,,2,0,2,2,0,2,0,0,0,0,6
132783,raulpinar,,2,0,2,2,0,2,0,0,0,0,6
132784,fosterthepeople,,3,0,3,3,0,3,0,0,0,0,4
132785,Sophia_dab,,2,0,2,2,0,2,0,0,0,0,5
132786,Ana89m,,2,0,2,2,0,2,0,0,0,0,6
132788,Esme_arq,,2,0,2,2,0,2,0,0,0,0,6
132789,perryplatypus,,2,0,2,2,0,2,0,0,0,0,2
132791,Tangelas,,2,0,2,2,0,2,0,0,0,0,5
132793,m1gu3Jimenez,,2,0,2,2,0,2,0,0,0,0,6
132794,David_Sanchez88,,2,0,2,2,0,2,0,0,0,0,6
132799,LauraCalvoA,,2,0,2,2,0,2,0,0,0,0,4
132812,SpainEdOffice,,2,0,2,2,0,2,0,0,0,0,4
132815,andresturiweb,,3,0,3,3,0,3,0,0,0,0,4
