Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
132821,wlappe,,3,0,3,3,0,3,0,0,0,0,4
132835,in_serint_uc3m,,3,0,3,3,0,3,0,0,0,0,4
132837,GuadalajaraAyto,,2,0,2,2,0,2,0,0,0,0,4
132840,languagenut,,2,0,2,2,0,2,0,0,0,0,4
132841,Routesintolangs,,3,0,3,3,0,3,0,0,0,0,2
132842,LanguageShow,,3,0,3,3,0,3,0,0,0,0,4
132843,studyingspain,,2,0,2,2,0,2,0,0,0,0,4
132844,RTouzaDavid,,2,0,2,2,0,2,0,0,0,0,4
132845,TEANabroad,,3,0,3,3,0,3,0,0,0,0,4
132850,BecasCOL,,3,0,3,3,0,3,0,0,0,0,4
132852,becasMEX,,2,0,2,2,0,2,0,0,0,0,4
132853,BecConv,,3,0,3,3,0,3,0,0,0,0,4
132854,Fundacion_Beca,,4,0,4,4,0,4,0,0,0,0,4
132858,UBCSauderSchool,,2,0,2,2,0,2,0,0,0,0,4
132865,HISARAUni,,3,0,3,3,0,3,0,0,0,0,4
132866,CEOEGuadalajara,,2,0,2,2,0,2,0,0,0,0,4
132867,ceeiguadalajara,,2,0,2,2,0,2,0,0,0,0,4
132873,EmbajadaEspLPaz,,2,0,2,2,0,2,0,0,0,0,4
132875,studyinspain_,,3,0,3,3,0,3,0,0,0,0,4
132878,nosilaN,,2,0,2,2,0,2,0,0,0,0,4
132879,BritsvisitSpain,,3,0,3,3,0,3,0,0,0,0,4
132885,mne_uc3m,,2,0,2,2,0,2,0,0,0,0,4
132886,ErasmusTrinidad,,2,0,2,2,0,2,0,0,0,0,7
132887,sgerasmus,,3,0,3,3,0,3,0,0,0,0,7
132888,spainka1courses,,3,0,3,3,0,3,0,0,0,0,4
132893,IsabelGareta,,2,0,2,2,0,2,0,0,0,0,4
132937,Ninety3Records,,2,0,2,2,0,2,0,0,0,0,6
132972,BabiloniaSumme,,3,0,3,3,0,3,0,0,0,0,0
133082,losgordelios,,2,0,2,2,0,2,0,0,0,0,6
133094,app_ahorro,,3,0,3,3,0,3,0,0,0,0,6
133100,We_Are_Not_Djs,,3,0,3,3,0,3,0,0,0,0,6
133102,SorteosGluup,,4,0,4,4,0,4,0,0,0,0,0
133104,Togetherclub,,2,0,2,2,0,2,0,0,0,0,6
133217,Atlas_pi,,2,0,2,2,0,2,0,0,0,0,2
133227,ELCANDYWARHOL,,2,0,2,2,0,2,0,0,0,0,6
133229,GVineSpain,,2,0,2,2,0,2,0,0,0,0,2
133230,SeagramsGin_ES,,2,0,2,2,0,2,0,0,0,0,2
133233,savetherave,,2,0,2,2,0,2,0,0,0,0,6
133235,DubElements,,2,0,2,2,0,2,0,0,0,0,6
133237,dickraymusic,,2,0,2,2,0,2,0,0,0,0,6
133242,gluup_bi,,2,0,2,2,0,2,0,0,0,0,0
133266,madhouserecords,,2,0,2,2,0,2,0,0,0,0,3
133297,DjGoncalo,,2,0,2,2,0,2,0,0,0,0,2
133305,TernascoAragon,,2,0,2,2,0,2,0,0,0,0,2
133328,antoniocamposg,,2,0,2,2,0,2,0,0,0,0,0
133333,JaviArquimbau,,2,0,2,2,0,2,0,0,0,0,0
133366,mmerodriguez,,3,0,3,3,0,3,0,0,0,0,1
133370,trelophoto,,2,0,2,2,0,2,0,0,0,0,3
133380,Liz_Herrejon,,2,0,2,2,0,2,0,0,0,0,2
133385,COOLTOURSPAIN,,2,0,2,2,0,2,0,0,0,0,7
133388,udearagon,,2,0,2,2,0,2,0,0,0,0,2
133391,FernandoZulaica,,2,0,2,2,0,2,0,0,0,0,2
133395,Coiaanpv,,2,0,2,2,0,2,0,0,0,0,2
133396,casaest_unizar,,3,0,3,3,0,3,0,0,0,0,4
133399,TurismoFacultad,,2,0,2,2,0,2,0,0,0,0,2
133418,AbsolutUS,,2,0,2,2,0,2,0,0,0,0,6
133421,GreyGoose,,2,0,2,2,0,2,0,0,0,0,2
133548,m92miller,,2,0,2,2,0,2,0,0,0,0,2
133549,JORGEROSSDJ,,2,0,2,2,0,2,0,0,0,0,6
133583,RinconChanante,,2,0,2,2,0,2,0,0,0,0,6
133584,deejayenka,,2,0,2,2,0,2,0,0,0,0,1
133595,crisabadp,,2,0,2,2,0,2,0,0,0,0,4
133606,NeuSRomero4,,2,0,2,2,0,2,0,0,0,0,6
133608,TOPIzgz,,2,0,2,2,0,2,0,0,0,0,4
133611,danadon89,,2,0,2,2,0,2,0,0,0,0,6
133612,Liz_Deejay,,3,0,3,3,0,3,0,0,0,0,0
133616,Manu_nav_san,,2,0,2,2,0,2,0,0,0,0,6
133670,ortegamorgado,,2,0,2,2,0,2,0,0,0,0,4
133683,melomans4,,2,0,2,2,0,2,0,0,0,0,4
133703,Support_Soraya,,2,0,2,2,0,2,0,0,0,0,6
133717,AinhoaTilve,,2,0,2,2,0,2,0,0,0,0,2
133721,Ddigeszaragoza,,2,0,2,2,0,2,0,0,0,0,2
133728,oldaccounthize,,2,0,2,2,0,2,0,0,0,0,2
133731,lasenaldeflint,,2,0,2,2,0,2,0,0,0,0,6
133733,danigallegom,,2,0,2,2,0,2,0,0,0,0,6
133792,Aragon_is_cool,,2,0,2,2,0,2,0,0,0,0,4
133798,Midnight_Fest,,2,0,2,2,0,2,0,0,0,0,6
133806,alexgroovedj,,2,0,2,2,0,2,0,0,0,0,4
133821,EMEDEMUSICA,,2,0,2,2,0,2,0,0,0,0,6
133828,mastermusicag,,2,0,2,2,0,2,0,0,0,0,6
133838,kenbozaragoza,,2,0,2,2,0,2,0,0,0,0,2
133856,LiceoGoya,,2,0,2,2,0,2,0,0,0,0,2
133860,EbroMoving,,2,0,2,2,0,2,0,0,0,0,2
133879,ACREIDYMUSIC,,2,0,2,2,0,2,0,0,0,0,6
133887,FreeRadioShow,,2,0,2,2,0,2,0,0,0,0,6
133895,TiendadelWhisky,,2,0,2,2,0,2,0,0,0,0,0
133904,SamuHerreroSax,,2,0,2,2,0,2,0,0,0,0,6
133905,juankatech_dj,,3,0,3,3,0,3,0,0,0,0,4
133945,Alzanet_SEO,,2,0,2,2,0,2,0,0,0,0,2
133955,elena_mene,,2,0,2,2,0,2,0,0,0,0,0
133956,verenaacf,,2,0,2,2,0,2,0,0,0,0,7
133958,LaNeurona_com,,2,0,2,2,0,2,0,0,0,0,2
133960,FundacionEcolec,,2,0,2,2,0,2,0,0,0,0,2
133995,QueMeDeejay,,2,0,2,2,0,2,0,0,0,0,6
133996,blogdelagua,,2,0,2,2,0,2,0,0,0,0,2
134001,MartaPerezS,,2,0,2,2,0,2,0,0,0,0,6
134015,jmberges,,2,0,2,2,0,2,0,0,0,0,4
134016,somos_digitales,,2,0,2,2,0,2,0,0,0,0,2
134023,1975_pili,,2,0,2,2,0,2,0,0,0,0,4
134050,Fanslescastizos,,2,0,2,2,0,2,0,0,0,0,6
134068,AFFLELOU_OPTICO,,3,0,3,3,0,3,0,0,0,0,5
134117,martuslpz,,3,0,3,3,0,3,0,0,0,0,0
134127,BadWithNoName,,2,0,2,2,0,2,0,0,0,0,2
134128,Tuonettar,,2,0,2,2,0,2,0,0,0,0,6
134130,MakoondoMk,,2,0,2,2,0,2,0,0,0,0,4
134166,NuriaSbG,,2,0,2,2,0,2,0,0,0,0,6
134196,Sraderojo,,2,0,2,2,0,2,0,0,0,0,4
134206,enjoyzaragoza,,2,0,2,2,0,2,0,0,0,0,2
134259,whiteibiza,,2,0,2,2,0,2,0,0,0,0,2
134260,TheIbizaway,,2,0,2,2,0,2,0,0,0,0,2
134263,IbizaStuff,,3,0,3,3,0,3,0,0,0,0,2
134264,Socialibiza_com,,2,0,2,2,0,2,0,0,0,0,2
134266,ibizainwinter,,3,0,3,3,0,3,0,0,0,0,2
134267,BlueMarlinIbiza,,2,0,2,2,0,2,0,0,0,0,2
134270,IBIZAPEOPLE_,,3,0,3,3,0,3,0,0,0,0,6
134272,myibizatv,,2,0,2,2,0,2,0,0,0,0,2
134275,ibizaclubbinguk,,2,0,2,2,0,2,0,0,0,0,2
134276,IBIZA_CALENDAR,,2,0,2,2,0,2,0,0,0,0,2
134277,IbizaBoatParty_,,3,0,3,3,0,3,0,0,0,0,2
134278,eden_ibiza,,2,0,2,2,0,2,0,0,0,0,2
134279,esparadisibz,,2,0,2,2,0,2,0,0,0,0,2
134281,hedkandi,,2,0,2,2,0,2,0,0,0,0,2
134286,OBeachIbiza,,3,0,3,3,0,3,0,0,0,0,6
134288,IbizaClubNews,,3,0,3,3,0,3,0,0,0,0,6
134289,ibizaspotlight,,3,0,3,3,0,3,0,0,0,0,2
134291,WeAreTheRave_,,3,0,3,3,0,3,0,0,0,0,2
134309,OxiaMusic,,2,0,2,2,0,2,0,0,0,0,6
134355,leonrave,,2,0,2,2,0,2,0,0,0,0,2
134365,burn_es,,3,0,3,3,0,3,0,0,0,0,6
134369,XanaXanita,,2,0,2,2,0,2,0,0,0,0,6
134379,mdmelectro,,2,0,2,2,0,2,0,0,0,0,2
134402,NinaKraviz,,2,0,2,2,0,2,0,0,0,0,2
134403,manoletough,,2,0,2,2,0,2,0,0,0,0,2
134406,DJ_Sneak,,2,0,2,2,0,2,0,0,0,0,2
134408,stephanbodzin,,2,0,2,2,0,2,0,0,0,0,6
134424,Rarezas_info,,3,0,3,3,0,3,0,0,0,0,6
134425,DJManiaES,,3,0,3,3,0,3,0,0,0,0,0
134429,sandro_avila,,2,0,2,2,0,2,0,0,0,0,6
134431,texxnofilo,,2,0,2,2,0,2,0,0,0,0,4
134447,djbensims,,2,0,2,2,0,2,0,0,0,0,2
134449,AFFKT,,2,0,2,2,0,2,0,0,0,0,6
134466,CARTV_,,2,0,2,2,0,2,0,0,0,0,2
134467,_Aragon,,2,0,2,2,0,2,0,0,0,0,2
134470,aragontv,,2,0,2,2,0,2,0,0,0,0,2
134471,HeraldoOcio,,2,0,2,2,0,2,0,0,0,0,0
134472,aragonradio,,2,0,2,2,0,2,0,0,0,0,2
134486,TheIbizaBible_,,3,0,3,3,0,3,0,0,0,0,2
134494,ChariLojo,,2,0,2,2,0,2,0,0,0,0,0
134495,SoyEduSanchez,,2,0,2,2,0,2,0,0,0,0,2
134520,SoyFreshoficial,,2,0,2,2,0,2,0,0,0,0,6
134524,SergioDiezRRPP,,2,0,2,2,0,2,0,0,0,0,6
134594,RobertMendoza_,,3,0,3,3,0,3,0,0,0,0,6
134633,el_davicikoh,,2,0,2,2,0,2,0,0,0,0,6
134685,ThaliaChantal,,2,0,2,2,0,2,0,0,0,0,4
134716,cosmediestetic,,2,0,2,2,0,2,0,0,0,0,2
134748,AriadnaHernando,,2,0,2,2,0,2,0,0,0,0,6
134753,AndreaOliva1,,2,0,2,2,0,2,0,0,0,0,2
134767,Desolat_Music,,2,0,2,2,0,2,0,0,0,0,2
134803,Sala_Apolo,,3,0,3,3,0,3,0,0,0,0,0
134885,0ficialDjSergio,,2,0,2,2,0,2,0,0,0,0,6
134920,ENTERexperience,,3,0,3,3,0,3,0,0,0,0,2
134949,JoyEslava1,,4,0,4,4,0,4,0,0,0,0,4
134954,iEvent_ar,,3,0,3,3,0,3,0,0,0,0,6
134965,C_Voltaire,,2,0,2,2,0,2,0,0,0,0,6
134981,djcandycox,,3,0,3,3,0,3,0,0,0,0,2
134987,MadridMusicDays,,3,0,3,3,0,3,0,0,0,0,2
134998,fatimahajji,,3,0,3,3,0,3,0,0,0,0,6
135002,DJMagEs,,2,0,2,2,0,2,0,0,0,0,2
135012,josephcapriati,,2,0,2,2,0,2,0,0,0,0,6
135028,davidcampoydj,,2,0,2,2,0,2,0,0,0,0,6
135031,SweetDrinkz,,2,0,2,2,0,2,0,0,0,0,6
135037,periodicoaragon,,3,0,3,3,0,3,0,0,0,0,2
135046,LetyHilton,,3,0,3,3,0,3,0,0,0,0,0
135058,fizfestival,,2,0,2,2,0,2,0,0,0,0,2
135069,SoydeZaragoza,,2,0,2,2,0,2,0,0,0,0,2
135086,AleksiaOficial,,2,0,2,2,0,2,0,0,0,0,6
135115,In_2_business,,2,0,2,2,0,2,0,0,0,0,2
135134,NicoleMoudaber,,2,0,2,2,0,2,0,0,0,0,2
135135,RafaRomeroMusic,,2,0,2,2,0,2,0,0,0,0,2
135139,carloscruzvalle,,2,0,2,2,0,2,0,0,0,0,4
135149,Djs_web_IG,,2,0,2,2,0,2,0,0,0,0,6
135165,neilsole,,2,0,2,2,0,2,0,0,0,0,2
135166,ricardodelhorno,,2,0,2,2,0,2,0,0,0,0,6
135170,teacherramirex,,3,0,3,3,0,3,0,0,0,0,5
135174,AdrianitaBL,,2,0,2,2,0,2,0,0,0,0,0
135182,soniamonroy,,2,0,2,2,0,2,0,0,0,0,2
135183,anitaobregon,,2,0,2,2,0,2,0,0,0,0,6
135205,nandezrock,,2,0,2,2,0,2,0,0,0,0,6
135213,NALAYABROWN,,2,0,2,2,0,2,0,0,0,0,2
135216,djsanthygarcia,,2,0,2,2,0,2,0,0,0,0,0
135233,ociourbanozgz,,2,0,2,2,0,2,0,0,0,0,0
135246,cristina_90,,2,0,2,2,0,2,0,0,0,0,4
135283,FerryCorsten,,3,0,3,3,0,3,0,0,0,0,2
135285,PAULVANDYK,,2,0,2,2,0,2,0,0,0,0,2
135287,WezG,,2,0,2,2,0,2,0,0,0,0,2
135289,XLR8R,,2,0,2,2,0,2,0,0,0,0,2
135299,SuperMartXeWT,,3,0,3,3,0,3,0,0,0,0,2
135303,quotasagencia,,2,0,2,2,0,2,0,0,0,0,6
135308,LUISROLLAN,,2,0,2,2,0,2,0,0,0,0,6
135309,JacoboOstos,,2,0,2,2,0,2,0,0,0,0,6
135310,nanygaitan,,3,0,3,3,0,3,0,0,0,0,0
135311,ElnegroGaray,,2,0,2,2,0,2,0,0,0,0,2
135313,Tamara_Gorro,,3,0,3,3,0,3,0,0,0,0,2
135314,deborah__ombres,,2,0,2,2,0,2,0,0,0,0,0
135319,YolaBerrocal,,2,0,2,2,0,2,0,0,0,0,2
135321,toritoquique,,3,0,3,3,0,3,0,0,0,0,4
135325,lorenacastell,,3,0,3,3,0,3,0,0,0,0,0
135334,DJ_TTommy,,2,0,2,2,0,2,0,0,0,0,6
135349,MyDIbiza,,2,0,2,2,0,2,0,0,0,0,2
135360,djCamiloFranco,,2,0,2,2,0,2,0,0,0,0,2
135370,svenvaeth,,4,0,4,4,0,4,0,0,0,0,2
135396,DaLuxeCafe,,2,0,2,2,0,2,0,0,0,0,2
135406,IndieFunda,,2,0,2,2,0,2,0,0,0,0,3
135427,SandervanDoorn,,3,0,3,3,0,3,0,0,0,0,2
135430,IbizaReview,,2,0,2,2,0,2,0,0,0,0,2
135431,DJJohnDigweed,,2,0,2,2,0,2,0,0,0,0,2
135432,CarlosDiaz_vlc,,2,0,2,2,0,2,0,0,0,0,2
135463,aitorgonzalez,,2,0,2,2,0,2,0,0,0,0,2
135466,ultrarecords,,3,0,3,3,0,3,0,0,0,0,2
135469,petetong,,4,0,4,4,0,4,0,0,0,0,2
135470,NormanDoray,,2,0,2,2,0,2,0,0,0,0,6
135476,HARDWELL,,3,0,3,3,0,3,0,0,0,0,7
135477,MarkMendes,,2,0,2,2,0,2,0,0,0,0,6
135484,refune,,2,0,2,2,0,2,0,0,0,0,2
135492,iCatfm,,2,0,2,2,0,2,0,0,0,0,2
135497,WARPmagazine,,2,0,2,2,0,2,0,0,0,0,2
135531,Tania_Vulcano,,2,0,2,2,0,2,0,0,0,0,2
135548,flyernight,,2,0,2,2,0,2,0,0,0,0,0
135556,universeOfZEN,,2,0,2,2,0,2,0,0,0,0,7
135582,ociograncanaria,,2,0,2,2,0,2,0,0,0,0,0
135590,TrusttheDJ,,2,0,2,2,0,2,0,0,0,0,6
135594,djalexguerrero,,2,0,2,2,0,2,0,0,0,0,2
135611,arminvanbuuren,,3,0,3,3,0,3,0,0,0,0,2
135627,djdanimoreno,,3,0,3,3,0,3,0,0,0,0,6
135628,MrGayEspana,,2,0,2,2,0,2,0,0,0,0,0
135630,Sofia_Deejay,,2,0,2,2,0,2,0,0,0,0,2
135646,andybaxteribiza,,2,0,2,2,0,2,0,0,0,0,2
135667,LinekersIbiza,,2,0,2,2,0,2,0,0,0,0,2
135673,PanicAtTheDisco,,2,0,2,2,0,2,0,0,0,0,2
135678,abelthekid,,2,0,2,2,0,2,0,0,0,0,2
135681,UMEK_1605,,2,0,2,2,0,2,0,0,0,0,6
135682,DJJeffMills,,3,0,3,3,0,3,0,0,0,0,2
135686,arnocost,,2,0,2,2,0,2,0,0,0,0,6
135691,albertneve,,3,0,3,3,0,3,0,0,0,0,6
135693,emfportbarcares,,3,0,3,3,0,3,0,0,0,0,6
135696,DJNickWarren,,2,0,2,2,0,2,0,0,0,0,2
135697,SubmissionDj,,2,0,2,2,0,2,0,0,0,0,6
135709,SpaceOfSound,,2,0,2,2,0,2,0,0,0,0,2
135711,Cadenzarecords,,2,0,2,2,0,2,0,0,0,0,2
135716,fabriclondon,,2,0,2,2,0,2,0,0,0,0,2
135719,Skrillex,,3,0,3,3,0,3,0,0,0,0,2
135726,ChemBros,,2,0,2,2,0,2,0,0,0,0,2
135728,marcobailey,,2,0,2,2,0,2,0,0,0,0,2
135729,depechemode,,3,0,3,3,0,3,0,0,0,0,3
135731,AnnieMac,,2,0,2,2,0,2,0,0,0,0,2
135737,djmonicax,,2,0,2,2,0,2,0,0,0,0,6
135751,Axtone,,2,0,2,2,0,2,0,0,0,0,2
135753,Shegadj,,2,0,2,2,0,2,0,0,0,0,6
135755,NuriaSwan,,2,0,2,2,0,2,0,0,0,0,2
135759,viciousmagazine,,2,0,2,2,0,2,0,0,0,0,2
135778,ElectricNana,,2,0,2,2,0,2,0,0,0,0,4
135781,oscarmartinezdj,,2,0,2,2,0,2,0,0,0,0,4
135782,maximafm,,2,0,2,2,0,2,0,0,0,0,2
135783,jpcandela,,3,0,3,3,0,3,0,0,0,0,0
135785,angelsanchezdj,,2,0,2,2,0,2,0,0,0,0,2
135792,locafm,,2,0,2,2,0,2,0,0,0,0,0
135794,six__music,,3,0,3,3,0,3,0,0,0,0,4
135808,clubbing_spain,,3,0,3,3,0,3,0,0,0,0,4
135813,DJDaveClarke,,2,0,2,2,0,2,0,0,0,0,2
135814,noaheverett,,4,0,4,4,0,4,0,0,0,0,5
135829,PETDuo,,2,0,2,2,0,2,0,0,0,0,0
135831,malarodriguez,,3,0,3,3,0,3,0,0,0,0,6
135832,deejaylukas,,2,0,2,2,0,2,0,0,0,0,2
135837,MTVLA,,2,0,2,2,0,2,0,0,0,0,2
135867,Z2016,,2,0,2,2,0,2,0,0,0,0,2
135883,IRIE,,2,0,2,2,0,2,0,0,0,0,3
135889,viajeibiza,,2,0,2,2,0,2,0,0,0,0,2
135890,ibizatickets,,2,0,2,2,0,2,0,0,0,0,2
135891,Savannahibiza,,3,0,3,3,0,3,0,0,0,0,4
135895,ibizaclubbers,,2,0,2,2,0,2,0,0,0,0,2
135896,OffWeek_BCN,,2,0,2,2,0,2,0,0,0,0,2
135928,boysnoize,,2,0,2,2,0,2,0,0,0,0,2
135937,derrickmayday,,2,0,2,2,0,2,0,0,0,0,6
135938,Mixmag,,2,0,2,2,0,2,0,0,0,0,2
135943,ministryofsound,,4,0,4,4,0,4,0,0,0,0,2
135947,IMSibiza,,2,0,2,2,0,2,0,0,0,0,2
135950,edbangerrecords,,2,0,2,2,0,2,0,0,0,0,2
135967,tonyloarces,,2,0,2,2,0,2,0,0,0,0,2
135968,NataliaOficial_,,3,0,3,3,0,3,0,0,0,0,2
135995,RedOne_Official,,2,0,2,2,0,2,0,0,0,0,2
135998,formichetti,,2,0,2,2,0,2,0,0,0,0,3
136000,thepinkertones,,2,0,2,2,0,2,0,0,0,0,2
136004,nervomusic,,3,0,3,3,0,3,0,0,0,0,2
136009,Interscope,,2,0,2,2,0,2,0,0,0,0,2
136016,reneamesz,,2,0,2,2,0,2,0,0,0,0,6
136019,javierelipe,,2,0,2,2,0,2,0,0,0,0,4
136020,prokfitch,,2,0,2,2,0,2,0,0,0,0,6
136022,dirtysouth,,2,0,2,2,0,2,0,0,0,0,6
136023,chusceballos,,2,0,2,2,0,2,0,0,0,0,2
136029,RBKBROWN,,2,0,2,2,0,2,0,0,0,0,0
136032,djchuckie,,2,0,2,2,0,2,0,0,0,0,6
136034,Ingrosso,,3,0,3,3,0,3,0,0,0,0,2
136035,DefectedRecords,,2,0,2,2,0,2,0,0,0,0,2
136036,NI_News,,2,0,2,2,0,2,0,0,0,0,0
136039,chrislake,,2,0,2,2,0,2,0,0,0,0,2
136040,djabelramos,,2,0,2,2,0,2,0,0,0,0,2
136042,feddelegrand,,2,0,2,2,0,2,0,0,0,0,2
136044,bingoplayers,,2,0,2,2,0,2,0,0,0,0,2
136045,Axwell,,4,0,4,4,0,4,0,0,0,0,6
136047,swedishousemfia,,4,0,4,4,0,4,0,0,0,0,2
136048,ericprydz,,2,0,2,2,0,2,0,0,0,0,6
136052,SpinninRecords,,3,0,3,3,0,3,0,0,0,0,2
136053,DJSteveLawler,,2,0,2,2,0,2,0,0,0,0,7
136055,Avicii,,4,0,4,4,0,4,0,0,0,0,6
136056,thomasgold,,2,0,2,2,0,2,0,0,0,0,2
136057,afrojack,,3,0,3,3,0,3,0,0,0,0,6
136058,sidneysamson,,2,0,2,2,0,2,0,0,0,0,2
136059,wolfganggartner,,2,0,2,2,0,2,0,0,0,0,2
136061,lucianocadenza,,3,0,3,3,0,3,0,0,0,0,2
136062,kaskade,,2,0,2,2,0,2,0,0,0,0,2
136063,BennyBenassi,,3,0,3,3,0,3,0,0,0,0,2
136064,deadmau5,,3,0,3,3,0,3,0,0,0,0,2
136065,LaidbackLuke,,2,0,2,2,0,2,0,0,0,0,6
136066,PachaNYC,,2,0,2,2,0,2,0,0,0,0,2
136071,ArtistDevCamp,,2,0,2,2,0,2,0,0,0,0,6
136073,MendossaRecords,,3,0,3,3,0,3,0,0,0,0,2
136081,ManuelMoore,,2,0,2,2,0,2,0,0,0,0,0
136082,Ferran_booking,,2,0,2,2,0,2,0,0,0,0,2
136088,cristianvarela,,2,0,2,2,0,2,0,0,0,0,2
136097,vendacerecords,,2,0,2,2,0,2,0,0,0,0,6
136100,belindaviolin,,2,0,2,2,0,2,0,0,0,0,6
136109,djmarkknight,,3,0,3,3,0,3,0,0,0,0,2
136111,DJmag,,3,0,3,3,0,3,0,0,0,0,2
136112,Mamboibiza,,3,0,3,3,0,3,0,0,0,0,4
136113,eivissa,,2,0,2,2,0,2,0,0,0,0,2
136114,ibizarocks,,3,0,3,3,0,3,0,0,0,0,2
136115,ibizasonica,,2,0,2,2,0,2,0,0,0,0,2
136116,ibizaradio,,3,0,3,3,0,3,0,0,0,0,2
136117,discotecasibiza,,2,0,2,2,0,2,0,0,0,0,2
136118,amnesiaibiza,,2,0,2,2,0,2,0,0,0,0,2
136119,dc10ibiza,,2,0,2,2,0,2,0,0,0,0,2
136120,beatport,,3,0,3,3,0,3,0,0,0,0,2
136121,SebastianGamboa,,2,0,2,2,0,2,0,0,0,0,2
136125,LocoDiceOFC,,4,0,4,4,0,4,0,0,0,0,2
136126,circolocoibiza,,2,0,2,2,0,2,0,0,0,0,2
136130,soul_heaven,,2,0,2,2,0,2,0,0,0,0,2
136131,TOCADISCO,,2,0,2,2,0,2,0,0,0,0,2
136136,DaveRoseNYC,,2,0,2,2,0,2,0,0,0,0,2
136142,HarrisTattooArt,,2,0,2,2,0,2,0,0,0,0,6
136156,OR_M_NUS,,2,0,2,2,0,2,0,0,0,0,0
136159,ibizatraveller,,3,0,3,3,0,3,0,0,0,0,2
136161,sashaofficial,,4,0,4,4,0,4,0,0,0,0,2
136162,SteveAngello,,3,0,3,3,0,3,0,0,0,0,6
136163,BORABORAIBIZA,,2,0,2,2,0,2,0,0,0,0,2
136164,ibizaclubbing,,2,0,2,2,0,2,0,0,0,0,2
136165,fabrikdiscoteca,,3,0,3,3,0,3,0,0,0,0,4
136166,eldivinoibiza,,2,0,2,2,0,2,0,0,0,0,2
136167,edenibiza,,2,0,2,2,0,2,0,0,0,0,2
136168,pacha,,4,0,4,4,0,4,0,0,0,0,2
136170,djrogersanchez,,3,0,3,3,0,3,0,0,0,0,2
136171,ErickMorillo,,4,0,4,4,0,4,0,0,0,0,2
136174,CreamIbiza,,2,0,2,2,0,2,0,0,0,0,2
136175,privilegeibiza,,2,0,2,2,0,2,0,0,0,0,2
136176,privilege_ibiza,,2,0,2,2,0,2,0,0,0,0,2
136178,tiesto,,4,0,4,4,0,4,0,0,0,0,2
136184,ibiza_buzz,,2,0,2,2,0,2,0,0,0,0,2
136187,wallylopez,,3,0,3,3,0,3,0,0,0,0,0
136189,welove_music,,3,0,3,3,0,3,0,0,0,0,2
136190,matineegroup,,3,0,3,3,0,3,0,0,0,0,2
136211,tominovideos,,2,0,2,2,0,2,0,0,0,0,1
136291,John__Neville,,3,0,3,3,0,3,0,0,0,0,7
136316,IneditBCN,,2,0,2,2,0,2,0,0,0,0,7
136324,beroomers,,6,0,6,6,0,6,0,0,0,0,1
136328,atierdei,,2,0,2,2,0,2,0,0,0,0,1
136331,polesenskymilan,,2,0,2,2,0,2,0,0,0,0,1
136333,RaphaelHarfaux,,3,0,3,3,0,3,0,0,0,0,1
136336,JohannesGuetl,,4,0,4,4,0,4,0,0,0,0,1
136342,CEUPA_ANTALYA,,3,0,3,3,0,3,0,0,0,0,1
136348,pechovsky,,2,0,2,2,0,2,0,0,0,0,1
136349,EnriqueRPGS,,2,0,2,2,0,2,0,0,0,0,1
136365,AhaCar_Team,,3,0,3,3,0,3,0,0,0,0,1
136369,AkonService,,2,0,2,2,0,2,0,0,0,0,1
136373,VMUlive,,3,0,3,3,0,3,0,0,0,0,1
136377,ActGlobalCIC,,3,0,3,3,0,3,0,0,0,0,1
136379,TurkceAtolyesi,,3,0,3,3,0,3,0,0,0,0,1
136381,camille_eurin,,3,0,3,3,0,3,0,0,0,0,1
136396,Flats2Enjoy,,2,0,2,2,0,2,0,0,0,0,2
136401,votebarnier2014,,2,0,2,2,0,2,0,0,0,0,1
136410,EUBullying,,2,0,2,2,0,2,0,0,0,0,1
136423,JHOllikainen,,2,0,2,2,0,2,0,0,0,0,4
