Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
136428,Ibiza2014partys,,2,0,2,2,0,2,0,0,0,0,1
136434,GigaBax,,2,0,2,2,0,2,0,0,0,0,2
136435,MariaSamarams,,2,0,2,2,0,2,0,0,0,0,7
136436,sabomichal,,3,0,3,3,0,3,0,0,0,0,1
136439,LineMariSaether,,3,0,3,3,0,3,0,0,0,0,2
136448,EwelinaRapa,,2,0,2,2,0,2,0,0,0,0,2
136454,MEU_CRETE,,2,0,2,2,0,2,0,0,0,0,1
136456,TsamesidParpori,,2,0,2,2,0,2,0,0,0,0,3
136461,RickWanderlust,,2,0,2,2,0,2,0,0,0,0,1
136462,SBAgentura,,2,0,2,2,0,2,0,0,0,0,7
136464,_Giulia_Rosa,,3,0,3,3,0,3,0,0,0,0,1
136474,LostInnLisbon,,2,0,2,2,0,2,0,0,0,0,7
136479,kimdediyseiyi,,3,0,3,3,0,3,0,0,0,0,1
136485,makeroomglobal,,2,0,2,2,0,2,0,0,0,0,1
136651,AegeeSalerno,,3,0,3,3,0,3,0,0,0,0,1
136668,MedMap,,2,0,2,2,0,2,0,0,0,0,1
136681,RoomSevilla,,3,0,3,3,0,3,0,0,0,0,1
136682,Ludo_Andok,,2,0,2,2,0,2,0,0,0,0,1
136683,Eurekastrategi,,3,0,3,3,0,3,0,0,0,0,1
136688,Echangeseurope,,2,0,2,2,0,2,0,0,0,0,1
136689,teddtodoroff,,2,0,2,2,0,2,0,0,0,0,1
136697,CBUintoffice,,2,0,2,2,0,2,0,0,0,0,1
136702,Globe_network,,3,0,3,3,0,3,0,0,0,0,3
136706,mmaattiiss,,2,0,2,2,0,2,0,0,0,0,2
136707,RauhanenHenry,,3,0,3,3,0,3,0,0,0,0,3
136724,a3b3eba93dbc432,,2,0,2,2,0,2,0,0,0,0,1
136730,study_in_vienna,,2,0,2,2,0,2,0,0,0,0,1
136741,polyglotclub,,3,0,3,3,0,3,0,0,0,0,1
136758,VSEMVS_SK,,2,0,2,2,0,2,0,0,0,0,1
136763,SusanneGottlieb,,2,0,2,2,0,2,0,0,0,0,7
136765,RoomGranada,,3,0,3,3,0,3,0,0,0,0,0
136770,cengiz_proje,,3,0,3,3,0,3,0,0,0,0,1
136776,UNoviny,,2,0,2,2,0,2,0,0,0,0,1
136780,LuxurytimeSA,,2,0,2,2,0,2,0,0,0,0,7
136793,NicolaCovello,,2,0,2,2,0,2,0,0,0,0,3
136801,caio_b_salgado,,2,0,2,2,0,2,0,0,0,0,1
136803,ElDiabloHostel,,4,0,4,4,0,4,0,0,0,0,7
136805,tomer_izmirsb,,2,0,2,2,0,2,0,0,0,0,5
136807,ZoeDpoint,,2,0,2,2,0,2,0,0,0,0,1
136808,ESIPP_Europe,,2,0,2,2,0,2,0,0,0,0,1
136811,CZDebate,,2,0,2,2,0,2,0,0,0,0,1
136822,Luisgarcas,,2,0,2,2,0,2,0,0,0,0,0
136863,GEN80Pruske,,2,0,2,2,0,2,0,0,0,0,1
136866,JanczoSatka,,2,0,2,2,0,2,0,0,0,0,1
136888,bukarolbu,,2,0,2,2,0,2,0,0,0,0,1
136907,liliebayer,,2,0,2,2,0,2,0,0,0,0,1
137088,scope,,2,0,2,2,0,2,0,0,0,0,1
137103,DavidLepofsky,,2,0,2,2,0,2,0,0,0,0,1
137105,Mediadisdat,,2,0,2,2,0,2,0,0,0,0,1
137122,masonglobal4all,,2,0,2,2,0,2,0,0,0,0,1
137318,Springboard_Inc,,2,0,2,2,0,2,0,0,0,0,2
137348,yasarcanbolat,,2,0,2,2,0,2,0,0,0,0,6
137393,SkolskyServis,,2,0,2,2,0,2,0,0,0,0,1
137411,jkennedy737,,2,0,2,2,0,2,0,0,0,0,1
137582,polyglotservice,,3,0,3,3,0,3,0,0,0,0,2
137620,USEmbassyPrague,,2,0,2,2,0,2,0,0,0,0,2
137622,EACenter,,2,0,2,2,0,2,0,0,0,0,1
137626,usembvienna,,3,0,3,3,0,3,0,0,0,0,2
137639,SportsDiplomacy,,2,0,2,2,0,2,0,0,0,0,1
137644,criscefai,,2,0,2,2,0,2,0,0,0,0,1
137655,Variety,,3,0,3,3,0,3,0,0,0,0,2
137687,sandikrakowski,,2,0,2,2,0,2,0,0,0,0,2
137748,romaeducation,,2,0,2,2,0,2,0,0,0,0,1
137779,JoseJcule,,2,0,2,2,0,2,0,0,0,0,1
137782,MilanN_inBerlin,,2,0,2,2,0,2,0,0,0,0,1
137881,slovakspectator,,2,0,2,2,0,2,0,0,0,0,1
137972,SebestaAdam,,2,0,2,2,0,2,0,0,0,0,1
137973,Martin_TokarSR,,2,0,2,2,0,2,0,0,0,0,1
137988,TravelineTravel,,2,0,2,2,0,2,0,0,0,0,0
137999,Legit_Promo,,3,0,3,3,0,3,0,0,0,0,1
138147,noc_vyskumnikov,,2,0,2,2,0,2,0,0,0,0,7
138186,NMADmuseum,,2,0,2,2,0,2,0,0,0,0,1
138211,cristianlupsa,,2,0,2,2,0,2,0,0,0,0,1
138220,InspireEd_UK,,2,0,2,2,0,2,0,0,0,0,1
138226,usembbrussels,,2,0,2,2,0,2,0,0,0,0,2
138235,RmTnK_2k,,2,0,2,2,0,2,0,0,0,0,1
138247,czsjk,,2,0,2,2,0,2,0,0,0,0,1
138281,sidrasheikh_,,2,0,2,2,0,2,0,0,0,0,6
138283,investigace_cz,,2,0,2,2,0,2,0,0,0,0,1
138348,InterExchange,,2,0,2,2,0,2,0,0,0,0,2
138355,emredemirbag,,2,0,2,2,0,2,0,0,0,0,1
138368,MIL0SEVIC,,2,0,2,2,0,2,0,0,0,0,1
138410,Movendi_Int,,2,0,2,2,0,2,0,0,0,0,2
138415,CCMEC,,2,0,2,2,0,2,0,0,0,0,1
138463,StanleyMat,,2,0,2,2,0,2,0,0,0,0,1
138536,elebia,,2,0,2,2,0,2,0,0,0,0,2
138551,SenRehmanMalik,,2,0,2,2,0,2,0,0,0,0,2
138560,AnnaRagancikova,,2,0,2,2,0,2,0,0,0,0,7
138602,TheWorshyp,,2,0,2,2,0,2,0,0,0,0,2
138614,Rym_Tabbane,,2,0,2,2,0,2,0,0,0,0,1
138621,RentSeeker,,2,0,2,2,0,2,0,0,0,0,7
138664,CMHR_News,,2,0,2,2,0,2,0,0,0,0,1
138704,uOCampus,,2,0,2,2,0,2,0,0,0,0,1
138747,CanadaLithuania,,2,0,2,2,0,2,0,0,0,0,1
138761,fintovajana,,2,0,2,2,0,2,0,0,0,0,1
138803,ssSvJanaBosca,,2,0,2,2,0,2,0,0,0,0,1
138890,AhojInter,,2,0,2,2,0,2,0,0,0,0,8
138895,EuropskeNoviny,,3,0,3,3,0,3,0,0,0,0,1
138909,Otto_Kobakhidze,,2,0,2,2,0,2,0,0,0,0,1
138917,ErasmusEASDVit,,2,0,2,2,0,2,0,0,0,0,1
138927,2015Hashtag,,3,0,3,3,0,3,0,0,0,0,1
138936,ErasmusActions,,2,0,2,2,0,2,0,0,0,0,1
138937,TorinoTweeters,,2,0,2,2,0,2,0,0,0,0,1
138941,DobreSa,,2,0,2,2,0,2,0,0,0,0,1
138998,JanCingel,,2,0,2,2,0,2,0,0,0,0,1
139015,SOPHIASimone9,,2,0,2,2,0,2,0,0,0,0,1
139017,Moreno,,2,0,2,2,0,2,0,0,0,0,1
139019,ForumPLCZ,,2,0,2,2,0,2,0,0,0,0,1
139088,FG_EUROPE,,2,0,2,2,0,2,0,0,0,0,1
139098,ondrejmasiar,,2,0,2,2,0,2,0,0,0,0,7
139139,SLOVAKIAinUK,,3,0,3,3,0,3,0,0,0,0,1
139146,uMontreal_news,,2,0,2,2,0,2,0,0,0,0,1
139224,CBIE_BCEI,,3,0,3,3,0,3,0,0,0,0,1
139240,tyzdensk,,2,0,2,2,0,2,0,0,0,0,1
139429,Body_Detoxifica,,2,0,2,2,0,2,0,0,0,0,0
139440,MicklifeL,,2,0,2,2,0,2,0,0,0,0,1
139449,markmackinnon,,2,0,2,2,0,2,0,0,0,0,2
139505,nahsenn123,,2,0,2,2,0,2,0,0,0,0,1
139638,CanEmbTurkey,,2,0,2,2,0,2,0,0,0,0,2
139649,ROIvision,,2,0,2,2,0,2,0,0,0,0,1
139650,SATmontreal,,2,0,2,2,0,2,0,0,0,0,1
139657,sammysam19,,2,0,2,2,0,2,0,0,0,0,1
139680,bestthingsio,,2,0,2,2,0,2,0,0,0,0,3
139701,redcrosscanada,,2,0,2,2,0,2,0,0,0,0,1
139714,KOZSlovakRep,,2,0,2,2,0,2,0,0,0,0,1
139737,MatejSimalcik,,2,0,2,2,0,2,0,0,0,0,1
139786,divakrakow,,2,0,2,2,0,2,0,0,0,0,1
139899,Mojcek,,2,0,2,2,0,2,0,0,0,0,3
139940,AirportBTS,,2,0,2,2,0,2,0,0,0,0,1
139942,bratislava2018,,2,0,2,2,0,2,0,0,0,0,1
139943,Bratislava_LIVE,,2,0,2,2,0,2,0,0,0,0,1
139946,BratislavaTips,,2,0,2,2,0,2,0,0,0,0,1
140013,cyklokoalicia,,2,0,2,2,0,2,0,0,0,0,7
140017,exposvk2015,,2,0,2,2,0,2,0,0,0,0,1
140038,Bratislava,,2,0,2,2,0,2,0,0,0,0,1
140084,radiofm,,2,0,2,2,0,2,0,0,0,0,1
140107,6BillionPeople,,2,0,2,2,0,2,0,0,0,0,1
140120,aiesecslovakia,,3,0,3,3,0,3,0,0,0,0,1
140292,IvanStefanec,,2,0,2,2,0,2,0,0,0,0,1
140293,MDzurinda,,2,0,2,2,0,2,0,0,0,0,1
140300,UN_Vienna,,3,0,3,3,0,3,0,0,0,0,2
140319,carlosmzwn,,2,0,2,2,0,2,0,0,0,0,1
140320,mabarroso,,2,0,2,2,0,2,0,0,0,0,1
140329,RSI_English,,2,0,2,2,0,2,0,0,0,0,1
140424,ElCanijodeJerez,,3,0,3,3,0,3,0,0,0,0,0
140425,GranadaTapas,,2,0,2,2,0,2,0,0,0,0,0
140428,artevsbeta,,4,0,4,4,0,4,0,0,0,0,0
140429,rafasalazar,,2,0,2,2,0,2,0,0,0,0,0
140445,rtvnoord,,2,0,2,2,0,2,0,0,0,0,0
140451,FerrerJoaquin,,2,0,2,2,0,2,0,0,0,0,0
140468,LaCarpa_Mx,,2,0,2,2,0,2,0,0,0,0,6
140505,lonasytoldos,,2,0,2,2,0,2,0,0,0,0,6
140518,StudioSur,,3,0,3,3,0,3,0,0,0,0,6
140520,_HanGH16_,,2,0,2,2,0,2,0,0,0,0,6
140568,sandrinatt,,2,0,2,2,0,2,0,0,0,0,1
140569,alexandrustiron,,2,0,2,2,0,2,0,0,0,0,1
140571,bianka_oo,,2,0,2,2,0,2,0,0,0,0,7
140572,onur_yuxel,,2,0,2,2,0,2,0,0,0,0,1
140573,berkdorukk,,2,0,2,2,0,2,0,0,0,0,1
140575,PeTe_0991,,2,0,2,2,0,2,0,0,0,0,3
140585,KAPS_HOSTELVIGO,,3,0,3,3,0,3,0,0,0,0,1
140598,ACT4Growth,,2,0,2,2,0,2,0,0,0,0,7
140617,SerafinaBelky,,2,0,2,2,0,2,0,0,0,0,3
140622,PILOTHostel,,2,0,2,2,0,2,0,0,0,0,3
140627,travellethcom,,2,0,2,2,0,2,0,0,0,0,7
140630,Larisa_2qt,,2,0,2,2,0,2,0,0,0,0,1
140631,RousseauFlorian,,2,0,2,2,0,2,0,0,0,0,1
140632,Brice_T_ry,,2,0,2,2,0,2,0,0,0,0,1
140633,ssummerrose,,2,0,2,2,0,2,0,0,0,0,1
140634,dariusCernea,,2,0,2,2,0,2,0,0,0,0,1
140635,sorinbuiac,,2,0,2,2,0,2,0,0,0,0,1
140636,LauraAccoto,,2,0,2,2,0,2,0,0,0,0,1
140637,Jeremy_Stuf,,2,0,2,2,0,2,0,0,0,0,1
140638,acado,,2,0,2,2,0,2,0,0,0,0,1
140639,AntoineFGoulet,,2,0,2,2,0,2,0,0,0,0,1
140640,JIEUNPY,,2,0,2,2,0,2,0,0,0,0,1
140641,OanaAgafitei,,2,0,2,2,0,2,0,0,0,0,1
140642,iulia_are_mere,,2,0,2,2,0,2,0,0,0,0,1
140643,JN_Squire,,2,0,2,2,0,2,0,0,0,0,1
140644,lucacampani77,,2,0,2,2,0,2,0,0,0,0,1
140645,albertiku,,2,0,2,2,0,2,0,0,0,0,1
140646,venegorr,,2,0,2,2,0,2,0,0,0,0,1
140647,TazTaz69,,2,0,2,2,0,2,0,0,0,0,1
140648,diariodmatilde,,2,0,2,2,0,2,0,0,0,0,1
140649,FreeEnglishMFY,,2,0,2,2,0,2,0,0,0,0,1
140650,RaduDascalu,,2,0,2,2,0,2,0,0,0,0,1
140651,jsanchezmoreno1,,2,0,2,2,0,2,0,0,0,0,1
140652,RMPolak,,2,0,2,2,0,2,0,0,0,0,1
140653,mauroffsantos,,2,0,2,2,0,2,0,0,0,0,1
140654,BA_Besiktas,,2,0,2,2,0,2,0,0,0,0,1
140655,JoseGarciaMunoz,,2,0,2,2,0,2,0,0,0,0,1
140656,szurikataszol,,2,0,2,2,0,2,0,0,0,0,1
140657,zomm21,,2,0,2,2,0,2,0,0,0,0,1
140658,saenuri87,,2,0,2,2,0,2,0,0,0,0,1
140659,muresanlaura,,2,0,2,2,0,2,0,0,0,0,1
140660,s1ndramaria,,2,0,2,2,0,2,0,0,0,0,1
140661,atayanil,,2,0,2,2,0,2,0,0,0,0,1
140662,adrenature,,2,0,2,2,0,2,0,0,0,0,1
140663,Babie1982,,2,0,2,2,0,2,0,0,0,0,1
140664,suachirurgia,,2,0,2,2,0,2,0,0,0,0,1
140665,katerininibb,,2,0,2,2,0,2,0,0,0,0,1
140666,Trybaal,,2,0,2,2,0,2,0,0,0,0,1
140667,cristinatatar,,2,0,2,2,0,2,0,0,0,0,1
140668,CorinaDascalu,,2,0,2,2,0,2,0,0,0,0,1
140669,AdelaDumbravan,,2,0,2,2,0,2,0,0,0,0,1
140670,ToeMajor27,,2,0,2,2,0,2,0,0,0,0,1
140671,Frod57,,2,0,2,2,0,2,0,0,0,0,1
140672,sturmuz,,2,0,2,2,0,2,0,0,0,0,1
140673,KajaKarolina,,2,0,2,2,0,2,0,0,0,0,1
140674,SimonaMaria10,,2,0,2,2,0,2,0,0,0,0,1
140675,ChuleGranada,,3,0,3,3,0,3,0,0,0,0,1
140676,Ol6A,,2,0,2,2,0,2,0,0,0,0,1
140677,jycouet,,2,0,2,2,0,2,0,0,0,0,1
140678,kuurort,,2,0,2,2,0,2,0,0,0,0,1
140679,JohnMalikovitch,,2,0,2,2,0,2,0,0,0,0,1
140680,zarter4,,2,0,2,2,0,2,0,0,0,0,1
140681,amy_or_me,,2,0,2,2,0,2,0,0,0,0,1
140682,lucidio_de,,2,0,2,2,0,2,0,0,0,0,1
140683,Tanialu3,,2,0,2,2,0,2,0,0,0,0,1
140684,RichrdSzalai,,2,0,2,2,0,2,0,0,0,0,1
140685,JoakoVoskovany,,2,0,2,2,0,2,0,0,0,0,1
140686,szeme_se,,2,0,2,2,0,2,0,0,0,0,1
140687,matosmigs,,2,0,2,2,0,2,0,0,0,0,1
140688,Babiaalta,,2,0,2,2,0,2,0,0,0,0,1
140689,maria_ramos11,,2,0,2,2,0,2,0,0,0,0,1
140690,clem92160,,2,0,2,2,0,2,0,0,0,0,1
140691,vivalostoros,,2,0,2,2,0,2,0,0,0,0,1
140692,nayara34,,2,0,2,2,0,2,0,0,0,0,1
140693,joao09367402,,2,0,2,2,0,2,0,0,0,0,1
140694,X3CO_VR,,2,0,2,2,0,2,0,0,0,0,1
140695,gustavodemelo5,,2,0,2,2,0,2,0,0,0,0,1
140696,Mu6e_,,2,0,2,2,0,2,0,0,0,0,1
140697,victortchieda,,2,0,2,2,0,2,0,0,0,0,1
140698,RicardoSerra9,,2,0,2,2,0,2,0,0,0,0,1
140699,spencercaddy17,,2,0,2,2,0,2,0,0,0,0,1
140700,elisascevy,,2,0,2,2,0,2,0,0,0,0,1
140701,NegruRoxana,,2,0,2,2,0,2,0,0,0,0,1
140702,jyconet,,2,0,2,2,0,2,0,0,0,0,1
140703,Dogland2,,2,0,2,2,0,2,0,0,0,0,1
140704,MartinaMelis6,,2,0,2,2,0,2,0,0,0,0,1
140705,hasni2002002,,2,0,2,2,0,2,0,0,0,0,1
140706,kentheoliv,,2,0,2,2,0,2,0,0,0,0,1
140707,kerstinurs,,2,0,2,2,0,2,0,0,0,0,1
140708,AdrianRajewski,,2,0,2,2,0,2,0,0,0,0,1
140709,dmoflea,,2,0,2,2,0,2,0,0,0,0,1
140710,DamarKabil,,2,0,2,2,0,2,0,0,0,0,1
140711,senaozturkfb,,2,0,2,2,0,2,0,0,0,0,1
140712,AbdoulayeSERE,,2,0,2,2,0,2,0,0,0,0,1
140713,directiune,,2,0,2,2,0,2,0,0,0,0,1
140714,JudgmentalMuch,,2,0,2,2,0,2,0,0,0,0,1
140715,AnitaSobjak,,2,0,2,2,0,2,0,0,0,0,1
140716,jonchoi89,,2,0,2,2,0,2,0,0,0,0,1
140717,AlenaDumitr,,2,0,2,2,0,2,0,0,0,0,1
140718,frknsny0318,,2,0,2,2,0,2,0,0,0,0,1
140719,smaldone_c,,2,0,2,2,0,2,0,0,0,0,1
140720,Zoltan54724511,,2,0,2,2,0,2,0,0,0,0,1
140721,bettisinski,,2,0,2,2,0,2,0,0,0,0,1
140722,gus_almash,,2,0,2,2,0,2,0,0,0,0,1
140725,HostGator,,2,0,2,2,0,2,0,0,0,0,2
140736,terrywhalin,,2,0,2,2,0,2,0,0,0,0,4
140742,i_esn,,3,0,3,3,0,3,0,0,0,0,4
140743,eutrade10,,2,0,2,2,0,2,0,0,0,0,4
140744,calp_ayto,,2,0,2,2,0,2,0,0,0,0,4
140746,paullop,,2,0,2,2,0,2,0,0,0,0,4
140748,turcastellon,,2,0,2,2,0,2,0,0,0,0,4
140750,escolatv,,2,0,2,2,0,2,0,0,0,0,4
140752,Educacion2020,,3,0,3,3,0,3,0,0,0,0,4
140758,GVAeducacio,,2,0,2,2,0,2,0,0,0,0,4
140759,utopiaeducacion,,2,0,2,2,0,2,0,0,0,0,4
140760,Mineducacion,,3,0,3,3,0,3,0,0,0,0,4
140761,odlam,,3,0,3,3,0,3,0,0,0,0,3
140762,lebaraes,,2,0,2,2,0,2,0,0,0,0,1
140763,MEpublicaciones,,2,0,2,2,0,2,0,0,0,0,4
140764,Packlink_de,,2,0,2,2,0,2,0,0,0,0,4
140765,ErasmusCommunit,,2,0,2,2,0,2,0,0,0,0,4
140768,MyHOSTpitality,,2,0,2,2,0,2,0,0,0,0,7
140784,NoPuedoCreer,,2,0,2,2,0,2,0,0,0,0,7
140787,raaanga89,,2,0,2,2,0,2,0,0,0,0,3
140792,alopezdeavila,,3,0,3,3,0,3,0,0,0,0,8
140793,esthermascaro,,4,0,4,4,0,4,0,0,0,0,0
140794,Magdalena_85,,2,0,2,2,0,2,0,0,0,0,0
140798,FreeNow_ES,,3,0,3,3,0,3,0,0,0,0,0
140804,dodmagazine,,2,0,2,2,0,2,0,0,0,0,7
140807,viaxandoenfurgo,,2,0,2,2,0,2,0,0,0,0,6
140817,sabemos,,2,0,2,2,0,2,0,0,0,0,7
140821,spinlister,,2,0,2,2,0,2,0,0,0,0,1
140825,sigurros,,3,0,3,3,0,3,0,0,0,0,3
140830,ggarciapaola,,2,0,2,2,0,2,0,0,0,0,5
140835,InfoOle,,2,0,2,2,0,2,0,0,0,0,2
140839,familiafacil,,3,0,3,3,0,3,0,0,0,0,4
140844,tripuniq,,3,0,3,3,0,3,0,0,0,0,4
140854,bicing,,2,0,2,2,0,2,0,0,0,0,0
140857,cabify_espana,,3,0,3,3,0,3,0,0,0,0,0
140863,carpling_es,,3,0,3,3,0,3,0,0,0,0,1
140871,foxize,,2,0,2,2,0,2,0,0,0,0,7
140873,elmapadigital,,2,0,2,2,0,2,0,0,0,0,7
140874,BCN_Tourism,,2,0,2,2,0,2,0,0,0,0,7
140875,salamandra_es,,2,0,2,2,0,2,0,0,0,0,4
140881,HotelSkyGramado,,3,0,3,3,0,3,0,0,0,0,0
140885,VisitBCN_ES,,2,0,2,2,0,2,0,0,0,0,0
140902,suop,,2,0,2,2,0,2,0,0,0,0,4
140904,BuzzViajes,,2,0,2,2,0,2,0,0,0,0,6
140905,PLBMEM,,2,0,2,2,0,2,0,0,0,0,4
140908,photoviajeros,,2,0,2,2,0,2,0,0,0,0,4
140909,ViajesTZ,,2,0,2,2,0,2,0,0,0,0,0
140910,2MochilasEnRuta,,3,0,3,3,0,3,0,0,0,0,7
140911,viajandoenfurgo,,2,0,2,2,0,2,0,0,0,0,0
140913,IgnasiVoluntari,,2,0,2,2,0,2,0,0,0,0,4
140918,Escritores_Club,,3,0,3,3,0,3,0,0,0,0,1
140930,i____music,,3,0,3,3,0,3,0,0,0,0,0
140942,CJiribillaXM,,2,0,2,2,0,2,0,0,0,0,7
140943,victoriacabrera,,2,0,2,2,0,2,0,0,0,0,0
140947,Destinos_Inc,,2,0,2,2,0,2,0,0,0,0,6
140951,RadioTaxiIndRTI,,2,0,2,2,0,2,0,0,0,0,6
140952,borjavss,,2,0,2,2,0,2,0,0,0,0,1
140953,OlivaresMerlos,,3,0,3,3,0,3,0,0,0,0,3
140959,RevistaCharlene,,2,0,2,2,0,2,0,0,0,0,0
140964,Queverenelmundo,,2,0,2,2,0,2,0,0,0,0,7
140966,Spacebee_Spain,,2,0,2,2,0,2,0,0,0,0,4
140968,viajanteana,,3,0,3,3,0,3,0,0,0,0,7
140969,viajefilos,,3,0,3,3,0,3,0,0,0,0,5
140970,rekdosspain,,2,0,2,2,0,2,0,0,0,0,4
140974,DanielAcevedo,,3,0,3,3,0,3,0,0,0,0,6
140978,dameunaventonmx,,2,0,2,2,0,2,0,0,0,0,4
140980,Viviendodeviaje,,2,0,2,2,0,2,0,0,0,0,7
140985,mundukos,,2,0,2,2,0,2,0,0,0,0,4
140986,TurismoPalencia,,2,0,2,2,0,2,0,0,0,0,1
140988,CCayats,,2,0,2,2,0,2,0,0,0,0,7
140989,SEOblog_es,,2,0,2,2,0,2,0,0,0,0,0
140993,helpinApp,,2,0,2,2,0,2,0,0,0,0,4
141000,joinup_es,,3,0,3,3,0,3,0,0,0,0,6
141001,BookingBCN,,3,0,3,3,0,3,0,0,0,0,0
141002,anotherwaves,,2,0,2,2,0,2,0,0,0,0,4
141005,DC_Cataguases,,4,0,4,4,0,4,0,0,0,0,0
141006,travelbasecamp,,2,0,2,2,0,2,0,0,0,0,7
141007,ColecDeCiudades,,3,0,3,3,0,3,0,0,0,0,7
141009,ajcampos01,,4,0,4,4,0,4,0,0,0,0,1
141010,quijotealreves,,2,0,2,2,0,2,0,0,0,0,7
141016,CheToba,,2,0,2,2,0,2,0,0,0,0,3
141017,frc25di,,2,0,2,2,0,2,0,0,0,0,6
141020,LoveMyTrips,,3,0,3,3,0,3,0,0,0,0,7
141031,ThePlaces2GO,,2,0,2,2,0,2,0,0,0,0,0
141032,adswikomm,,2,0,2,2,0,2,0,0,0,0,0
141034,Noticensura,,2,0,2,2,0,2,0,0,0,0,7
141036,alejosefig,,2,0,2,2,0,2,0,0,0,0,6
141046,viaxeiroactivo,,2,0,2,2,0,2,0,0,0,0,7
141050,XtremePartys,,3,0,3,3,0,3,0,0,0,0,0
141056,PACOMARTINEZcom,,2,0,2,2,0,2,0,0,0,0,0
141063,VolemosAr,,2,0,2,2,0,2,0,0,0,0,7
141069,wanderlustcom,,2,0,2,2,0,2,0,0,0,0,2
141071,ViajesDigitales,,2,0,2,2,0,2,0,0,0,0,4
141075,PHOTOyARTE,,2,0,2,2,0,2,0,0,0,0,7
141080,VolareViajando,,3,0,3,3,0,3,0,0,0,0,7
141089,DondeVamosEva,,3,0,3,3,0,3,0,0,0,0,7
141092,ViajesDescubrir,,2,0,2,2,0,2,0,0,0,0,0
141095,Viajeroastuto,,2,0,2,2,0,2,0,0,0,0,7
141097,jdepablomadrid,,2,0,2,2,0,2,0,0,0,0,2
141098,Haztuagosto,,3,0,3,3,0,3,0,0,0,0,4
141103,Reparatvehiculo,,2,0,2,2,0,2,0,0,0,0,0
141105,theexpatblog,,2,0,2,2,0,2,0,0,0,0,4
141112,MochileoLowCost,,2,0,2,2,0,2,0,0,0,0,1
141120,pabloyelena,,2,0,2,2,0,2,0,0,0,0,7
141124,DiarioExpat,,2,0,2,2,0,2,0,0,0,0,4
141130,jordicanalsoler,,2,0,2,2,0,2,0,0,0,0,4
141133,Marcovolador1,,2,0,2,2,0,2,0,0,0,0,7
141134,lostrotafurgos,,2,0,2,2,0,2,0,0,0,0,7
141135,DeProntoABordo,,3,0,3,3,0,3,0,0,0,0,7
141138,IlusionRecuerdo,,3,0,3,3,0,3,0,0,0,0,7
141143,yupcharge,,2,0,2,2,0,2,0,0,0,0,0
141157,CiudadCalahorra,,2,0,2,2,0,2,0,0,0,0,0
141163,_tuanys,,2,0,2,2,0,2,0,0,0,0,1
141164,Relec_es,,2,0,2,2,0,2,0,0,0,0,6
141170,salirconarte,,2,0,2,2,0,2,0,0,0,0,7
141171,ObjetivoDestino,,3,0,3,3,0,3,0,0,0,0,7
141172,MisHorizontes,,2,0,2,2,0,2,0,0,0,0,7
141174,Milviatges,,3,0,3,3,0,3,0,0,0,0,7
141177,enriqueobrero,,2,0,2,2,0,2,0,0,0,0,0
141178,OTurismoRural,,2,0,2,2,0,2,0,0,0,0,7
141183,gemaesantiago,,2,0,2,2,0,2,0,0,0,0,0
141190,estemdevacances,,2,0,2,2,0,2,0,0,0,0,7
141194,AdQqV,,2,0,2,2,0,2,0,0,0,0,7
141195,viajarcongrace,,2,0,2,2,0,2,0,0,0,0,7
141199,anibaltrejo,,2,0,2,2,0,2,0,0,0,0,7
141203,pekebikers,,2,0,2,2,0,2,0,0,0,0,4
141211,borjarvPJV,,2,0,2,2,0,2,0,0,0,0,6
141212,DeLibrosyViajes,,2,0,2,2,0,2,0,0,0,0,7
141226,diabarama,,2,0,2,2,0,2,0,0,0,0,7
141227,theviajeroscom,,3,0,3,3,0,3,0,0,0,0,0
141229,TBnetEs,,2,0,2,2,0,2,0,0,0,0,7
141235,Matilde_mad,,2,0,2,2,0,2,0,0,0,0,0
141243,ari_zafra,,2,0,2,2,0,2,0,0,0,0,7
