Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
141248,internetenonda,,2,0,2,2,0,2,0,0,0,0,0
141252,ahorroypunto,,2,0,2,2,0,2,0,0,0,0,6
141257,roams_es,,2,0,2,2,0,2,0,0,0,0,7
141267,losviajesdenoe,,2,0,2,2,0,2,0,0,0,0,7
141273,blogueandoviaje,,2,0,2,2,0,2,0,0,0,0,7
141276,jacobich,,2,0,2,2,0,2,0,0,0,0,7
141283,enjuta16,,2,0,2,2,0,2,0,0,0,0,6
141287,qbitacola,,2,0,2,2,0,2,0,0,0,0,7
141297,lenard_ko,,2,0,2,2,0,2,0,0,0,0,1
141299,workkola,,2,0,2,2,0,2,0,0,0,0,7
141303,HMFbcn,,2,0,2,2,0,2,0,0,0,0,0
141305,itziar_inza,,2,0,2,2,0,2,0,0,0,0,0
141314,parkapp_es,,2,0,2,2,0,2,0,0,0,0,0
141321,dondetemetes,,2,0,2,2,0,2,0,0,0,0,7
141330,ZonaViajero,,3,0,3,3,0,3,0,0,0,0,7
141335,traveloperator,,2,0,2,2,0,2,0,0,0,0,7
141336,ElCastorOficial,,2,0,2,2,0,2,0,0,0,0,6
141349,millandasairas,,3,0,3,3,0,3,0,0,0,0,4
141350,trucosviajeros,,2,0,2,2,0,2,0,0,0,0,7
141353,patriziavitelli,,2,0,2,2,0,2,0,0,0,0,7
141357,chipviajero,,2,0,2,2,0,2,0,0,0,0,7
141359,javierduro,,2,0,2,2,0,2,0,0,0,0,7
141367,elenalarcon,,2,0,2,2,0,2,0,0,0,0,0
141371,lamaletadecarla,,4,0,4,4,0,4,0,0,0,0,7
141375,atomarpormundo,,5,0,5,5,0,5,0,0,0,0,1
141376,borjapostigo,,2,0,2,2,0,2,0,0,0,0,1
141391,vnvida,,3,0,3,3,0,3,0,0,0,0,7
141400,elmundodemagec,,3,0,3,3,0,3,0,0,0,0,5
141401,AstelusES,,2,0,2,2,0,2,0,0,0,0,7
141419,ColaBoraBora,,2,0,2,2,0,2,0,0,0,0,7
141420,_lamatraKa,,3,0,3,3,0,3,0,0,0,0,6
141432,Almu_Munoz,,2,0,2,2,0,2,0,0,0,0,4
141433,EFIMERE_Co,,2,0,2,2,0,2,0,0,0,0,4
141435,Lowcosteros,,2,0,2,2,0,2,0,0,0,0,8
141443,GetaroundES,,2,0,2,2,0,2,0,0,0,0,7
141444,Worlding8,,2,0,2,2,0,2,0,0,0,0,7
141447,disenosocialorg,,3,0,3,3,0,3,0,0,0,0,7
141457,leshoteliers,,4,0,4,4,0,4,0,0,0,0,6
141462,SLPierce57,,2,0,2,2,0,2,0,0,0,0,7
141469,debmisaki,,3,0,3,3,0,3,0,0,0,0,1
141474,Eurorejas,,2,0,2,2,0,2,0,0,0,0,4
141475,livingshoes,,2,0,2,2,0,2,0,0,0,0,0
141489,mgarciaga,,3,0,3,3,0,3,0,0,0,0,3
141490,fitnesshbl,,2,0,2,2,0,2,0,0,0,0,7
141495,FashionUnitedES,,3,0,3,3,0,3,0,0,0,0,0
141500,travelmanag3rs,,2,0,2,2,0,2,0,0,0,0,7
141503,MikeWhitaker,,2,0,2,2,0,2,0,0,0,0,7
141514,SinRumboVblog,,2,0,2,2,0,2,0,0,0,0,7
141528,Escapalandia,,2,0,2,2,0,2,0,0,0,0,7
141529,afinidadviaje,,3,0,3,3,0,3,0,0,0,0,6
141536,oViaxaDoiro,,4,0,4,4,0,4,0,0,0,0,0
141543,VoyageForEver2,,2,0,2,2,0,2,0,0,0,0,7
141547,Chapiescarlata,,2,0,2,2,0,2,0,0,0,0,4
141559,pidetaxies,,3,0,3,3,0,3,0,0,0,0,6
141560,JETAR9,,3,0,3,3,0,3,0,0,0,0,0
141575,Busuu,,3,0,3,3,0,3,0,0,0,0,2
141578,curso_de_ingles,,3,0,3,3,0,3,0,0,0,0,3
141616,IndyStudents,,2,0,2,2,0,2,0,0,0,0,7
141663,MeQuieroIr,,2,0,2,2,0,2,0,0,0,0,4
141683,ASK4internet,,2,0,2,2,0,2,0,0,0,0,1
141693,benetmaria,,2,0,2,2,0,2,0,0,0,0,7
141787,tomaszjohn84,,2,0,2,2,0,2,0,0,0,0,2
141789,comelivewithus,,2,0,2,2,0,2,0,0,0,0,1
141817,nowmadz,,2,0,2,2,0,2,0,0,0,0,7
141841,teatroarbole,,2,0,2,2,0,2,0,0,0,0,0
141867,cankoseoglu,,3,0,3,3,0,3,0,0,0,0,2
141868,mariotarouca,,2,0,2,2,0,2,0,0,0,0,7
141887,studentwoods,,2,0,2,2,0,2,0,0,0,0,1
141894,Rebecca_ResLife,,2,0,2,2,0,2,0,0,0,0,1
141946,ScenariLavoro,,2,0,2,2,0,2,0,0,0,0,3
141971,NeruMadrid,,2,0,2,2,0,2,0,0,0,0,0
141974,TambLuca,,2,0,2,2,0,2,0,0,0,0,3
142022,AFMontpellier,,2,0,2,2,0,2,0,0,0,0,6
142025,alexdrov,,2,0,2,2,0,2,0,0,0,0,2
142046,hs_macromedia,,3,0,3,3,0,3,0,0,0,0,1
142047,sement_alex,,3,0,3,3,0,3,0,0,0,0,4
142054,Currencywire,,2,0,2,2,0,2,0,0,0,0,7
142130,martingilbraith,,2,0,2,2,0,2,0,0,0,0,7
142133,StudentsSuites,,3,0,3,3,0,3,0,0,0,0,4
142134,manucruz8,,2,0,2,2,0,2,0,0,0,0,7
142176,miguelamaro,,3,0,3,3,0,3,0,0,0,0,2
142220,simopazzini,,3,0,3,3,0,3,0,0,0,0,3
142258,itsligoglobal,,3,0,3,3,0,3,0,0,0,0,1
142283,Sprachcaffe,,3,0,3,3,0,3,0,0,0,0,4
142289,NewCollegeGroup,,2,0,2,2,0,2,0,0,0,0,3
142306,CnaG,,2,0,2,2,0,2,0,0,0,0,1
142312,VrErasmus,,2,0,2,2,0,2,0,0,0,0,7
142327,ENT_NETproject,,2,0,2,2,0,2,0,0,0,0,1
142336,YvonnebeaR,,2,0,2,2,0,2,0,0,0,0,7
142356,UoY_UYMS,,2,0,2,2,0,2,0,0,0,0,1
142365,AcercandoAulas,,2,0,2,2,0,2,0,0,0,0,4
142384,NicoloMardegan,,2,0,2,2,0,2,0,0,0,0,3
142388,giolaska,,2,0,2,2,0,2,0,0,0,0,7
142397,DiplomatinSpain,,2,0,2,2,0,2,0,0,0,0,7
142400,GiosefTorino,,2,0,2,2,0,2,0,0,0,0,3
142402,ArsElectronica,,2,0,2,2,0,2,0,0,0,0,2
142432,KC_College,,2,0,2,2,0,2,0,0,0,0,1
142436,AUssieYouTOO,,3,0,3,3,0,3,0,0,0,0,0
142449,ayalaperiodista,,2,0,2,2,0,2,0,0,0,0,4
142465,reyessansegundo,,2,0,2,2,0,2,0,0,0,0,7
142474,gkolost,,2,0,2,2,0,2,0,0,0,0,7
142479,AndraTwi,,2,0,2,2,0,2,0,0,0,0,7
142488,LIT_IntOffice,,2,0,2,2,0,2,0,0,0,0,1
142492,BTC_Coll,,3,0,3,3,0,3,0,0,0,0,1
142500,Raqueltxu,,2,0,2,2,0,2,0,0,0,0,0
142529,5f751398603a4fd,,2,0,2,2,0,2,0,0,0,0,7
142586,ArifKapanoglu,,2,0,2,2,0,2,0,0,0,0,2
142588,stefyarito,,2,0,2,2,0,2,0,0,0,0,3
142626,cavilamvichy,,2,0,2,2,0,2,0,0,0,0,1
142628,ShaunDellenty,,2,0,2,2,0,2,0,0,0,0,7
142633,ponvick,,2,0,2,2,0,2,0,0,0,0,7
142650,RadeGlomazic,,2,0,2,2,0,2,0,0,0,0,1
142652,Lingotasticuk,,2,0,2,2,0,2,0,0,0,0,1
142663,CentraleNantes,,3,0,3,3,0,3,0,0,0,0,1
142665,PaoloCelot,,2,0,2,2,0,2,0,0,0,0,1
142667,EOITERRASSA,,2,0,2,2,0,2,0,0,0,0,1
142669,bustalter,,2,0,2,2,0,2,0,0,0,0,7
142697,aa_aana,,2,0,2,2,0,2,0,0,0,0,0
142736,editorialespasa,,3,0,3,3,0,3,0,0,0,0,1
142743,jramartin,,2,0,2,2,0,2,0,0,0,0,6
142782,MartaApames,,2,0,2,2,0,2,0,0,0,0,0
142798,Paulubina,,2,0,2,2,0,2,0,0,0,0,7
142805,rakel_ca,,2,0,2,2,0,2,0,0,0,0,6
142842,Padresenapuros,,2,0,2,2,0,2,0,0,0,0,0
142843,sumissura,,2,0,2,2,0,2,0,0,0,0,7
142844,SupergaSpain,,2,0,2,2,0,2,0,0,0,0,0
142845,cari_goyanes,,2,0,2,2,0,2,0,0,0,0,6
142848,torresycarrera,,2,0,2,2,0,2,0,0,0,0,7
142851,ALVARNOstudio,,2,0,2,2,0,2,0,0,0,0,0
142852,NewlinkSpain,,2,0,2,2,0,2,0,0,0,0,7
142855,Adriii,,2,0,2,2,0,2,0,0,0,0,5
142857,tentaciones,,3,0,3,3,0,3,0,0,0,0,0
142859,CarlotaLlauger,,2,0,2,2,0,2,0,0,0,0,6
142860,mariainfante,,2,0,2,2,0,2,0,0,0,0,0
142861,fabricatele,,3,0,3,3,0,3,0,0,0,0,4
142869,JustEat_es,,4,0,4,4,0,4,0,0,0,0,4
142874,pabloguerola,,2,0,2,2,0,2,0,0,0,0,0
142887,arthurgilbordes,,2,0,2,2,0,2,0,0,0,0,0
142891,WeLoversize,,2,0,2,2,0,2,0,0,0,0,2
142897,elonaxhaferri,,2,0,2,2,0,2,0,0,0,0,7
142914,jlcorica,,2,0,2,2,0,2,0,0,0,0,2
142943,AndaluciaTECH,,3,0,3,3,0,3,0,0,0,0,4
142959,bibparas,,2,0,2,2,0,2,0,0,0,0,7
142971,Andreitaaaw,,4,0,4,4,0,4,0,0,0,0,3
142977,HistoriaURJC,,2,0,2,2,0,2,0,0,0,0,4
143016,KoriCarceles,,3,0,3,3,0,3,0,0,0,0,6
143018,franurvargas,,3,0,3,3,0,3,0,0,0,0,6
143032,robertosap_,,2,0,2,2,0,2,0,0,0,0,6
143048,Urbansioux,,2,0,2,2,0,2,0,0,0,0,6
143068,aelenadam,,2,0,2,2,0,2,0,0,0,0,4
143073,pparrapapa,,2,0,2,2,0,2,0,0,0,0,5
143085,AJCROR,,2,0,2,2,0,2,0,0,0,0,6
143100,IsabelCaroPerez,,2,0,2,2,0,2,0,0,0,0,0
143104,ARECA_SanJose,,2,0,2,2,0,2,0,0,0,0,7
143173,Mastermas,,3,0,3,3,0,3,0,0,0,0,1
143223,manuelhtkd,,2,0,2,2,0,2,0,0,0,0,0
143246,cfol2021,,2,0,2,2,0,2,0,0,0,0,7
143267,Lucas_Wyrsch,,3,0,3,3,0,3,0,0,0,0,6
143284,TeideHease,,2,0,2,2,0,2,0,0,0,0,0
143306,KasiaPeszynska,,2,0,2,2,0,2,0,0,0,0,1
143316,WilliamYang120,,2,0,2,2,0,2,0,0,0,0,1
143343,westart_italy,,2,0,2,2,0,2,0,0,0,0,3
143351,CVsquad,,2,0,2,2,0,2,0,0,0,0,1
143353,MadforEurope,,3,0,3,3,0,3,0,0,0,0,3
143383,nereagutiz,,2,0,2,2,0,2,0,0,0,0,7
143402,ProstirUa,,2,0,2,2,0,2,0,0,0,0,7
143414,Liz_Ortz,,2,0,2,2,0,2,0,0,0,0,3
143433,BEST_Riga,,2,0,2,2,0,2,0,0,0,0,7
143448,NSBSpain,,2,0,2,2,0,2,0,0,0,0,4
143451,borjagiron,,3,0,3,3,0,3,0,0,0,0,4
143544,TheWomensOrg,,2,0,2,2,0,2,0,0,0,0,1
143547,ModernLangs,,3,0,3,3,0,3,0,0,0,0,2
143582,alessiadelvasto,,2,0,2,2,0,2,0,0,0,0,3
143589,cirefox,,2,0,2,2,0,2,0,0,0,0,0
143618,mexhcr,,2,0,2,2,0,2,0,0,0,0,0
143632,Freshdrygarlic,,2,0,2,2,0,2,0,0,0,0,0
143647,STiMalaga,,2,0,2,2,0,2,0,0,0,0,1
143663,vidaenre,,2,0,2,2,0,2,0,0,0,0,0
143666,plataformaFPU,,2,0,2,2,0,2,0,0,0,0,7
143686,ETHEjournal,,2,0,2,2,0,2,0,0,0,0,1
143690,roomgo_es,,2,0,2,2,0,2,0,0,0,0,6
143717,lacocinitas101,,2,0,2,2,0,2,0,0,0,0,0
143773,soniaPeAparicio,,2,0,2,2,0,2,0,0,0,0,7
143796,finimx,,2,0,2,2,0,2,0,0,0,0,7
143805,danielarribas96,,2,0,2,2,0,2,0,0,0,0,7
143819,ulurevista,,2,0,2,2,0,2,0,0,0,0,7
143827,empleo2016,,2,0,2,2,0,2,0,0,0,0,7
143834,jecrooke,,2,0,2,2,0,2,0,0,0,0,0
143847,pppaolo,,2,0,2,2,0,2,0,0,0,0,3
143849,Lutaborda,,2,0,2,2,0,2,0,0,0,0,7
143850,AlianzaPereira,,2,0,2,2,0,2,0,0,0,0,1
143867,GBadmissions,,2,0,2,2,0,2,0,0,0,0,7
143876,MaryamAbdlhadi,,2,0,2,2,0,2,0,0,0,0,5
143882,icenterURV,,2,0,2,2,0,2,0,0,0,0,7
143890,BlaBlaCar_FR,,3,0,3,3,0,3,0,0,0,0,8
143892,udemy,,4,0,4,4,0,4,0,0,0,0,3
143894,InfluencityES,,3,0,3,3,0,3,0,0,0,0,7
143895,guardian_b2b,,2,0,2,2,0,2,0,0,0,0,2
143897,wwwhatsnew,,3,0,3,3,0,3,0,0,0,0,4
143898,cenartmx,,3,0,3,3,0,3,0,0,0,0,7
143899,BerkleeCollege,,2,0,2,2,0,2,0,0,0,0,1
143900,ASU,,3,0,3,3,0,3,0,0,0,0,1
143902,EcoInventos,,3,0,3,3,0,3,0,0,0,0,6
143904,thehappening,,2,0,2,2,0,2,0,0,0,0,7
143906,cookpadrecetas,,3,0,3,3,0,3,0,0,0,0,0
143911,ENTERCO,,2,0,2,2,0,2,0,0,0,0,0
143913,NME,,3,0,3,3,0,3,0,0,0,0,3
143935,MrWonderfuck,,2,0,2,2,0,2,0,0,0,0,5
143936,HootsuiteDE,,2,0,2,2,0,2,0,0,0,0,3
143942,stbaasch,,2,0,2,2,0,2,0,0,0,0,1
143946,tobalcd,,2,0,2,2,0,2,0,0,0,0,6
143948,yemapell,,2,0,2,2,0,2,0,0,0,0,6
143950,BeMateCom,,2,0,2,2,0,2,0,0,0,0,7
143952,duanma,,2,0,2,2,0,2,0,0,0,0,7
143953,estudiayviajaES,,2,0,2,2,0,2,0,0,0,0,4
143954,OuiShareFest,,2,0,2,2,0,2,0,0,0,0,4
143955,CristianSaaGra,,3,0,3,3,0,3,0,0,0,0,0
143969,NightSwapping,,2,0,2,2,0,2,0,0,0,0,4
143972,shareconomyfilm,,2,0,2,2,0,2,0,0,0,0,4
143979,MyTwinPlace,,3,0,3,3,0,3,0,0,0,0,4
143982,draperb1_vc,,2,0,2,2,0,2,0,0,0,0,0
143983,circulared,,2,0,2,2,0,2,0,0,0,0,3
143985,BoltAcc,,3,0,3,3,0,3,0,0,0,0,3
143986,rafa_aguado,,2,0,2,2,0,2,0,0,0,0,3
143989,CoworkingSpain,,3,0,3,3,0,3,0,0,0,0,4
143992,zincshower,,3,0,3,3,0,3,0,0,0,0,0
143993,fabcafebcn,,2,0,2,2,0,2,0,0,0,0,2
143994,MOB_BCN,,2,0,2,2,0,2,0,0,0,0,2
143996,NightSwappingES,,2,0,2,2,0,2,0,0,0,0,4
143997,mrstartups,,3,0,3,3,0,3,0,0,0,0,6
143999,ConSumaColabora,,3,0,3,3,0,3,0,0,0,0,4
144000,Alterkeys_es,,3,0,3,3,0,3,0,0,0,0,4
144002,iniciador_BCN,,3,0,3,3,0,3,0,0,0,0,0
144006,letmespace,,2,0,2,2,0,2,0,0,0,0,8
144007,meedabyte,,2,0,2,2,0,2,0,0,0,0,3
144009,MadridPeers,,3,0,3,3,0,3,0,0,0,0,4
144011,digitalmas,,2,0,2,2,0,2,0,0,0,0,2
144012,PakoBautista,,3,0,3,3,0,3,0,0,0,0,4
144013,SachaMichaud,,2,0,2,2,0,2,0,0,0,0,5
144014,M_Ferrer_,,2,0,2,2,0,2,0,0,0,0,7
144019,fanuvp,,2,0,2,2,0,2,0,0,0,0,7
144021,AXALab,,2,0,2,2,0,2,0,0,0,0,1
144024,enSiliconValley,,2,0,2,2,0,2,0,0,0,0,7
144025,intuuchina,,3,0,3,3,0,3,0,0,0,0,5
144031,andrearojasnet,,2,0,2,2,0,2,0,0,0,0,2
144033,seedrocket,,3,0,3,3,0,3,0,0,0,0,4
144034,MeliaHotelsInt,,3,0,3,3,0,3,0,0,0,0,0
144035,MEbyMelia,,3,0,3,3,0,3,0,0,0,0,1
144036,ESADEexed,,3,0,3,3,0,3,0,0,0,0,2
144037,ConectorSpain,,2,0,2,2,0,2,0,0,0,0,7
144040,gopopupes,,3,0,3,3,0,3,0,0,0,0,4
144045,AvenueStory,,2,0,2,2,0,2,0,0,0,0,7
144056,loogic_com,,2,0,2,2,0,2,0,0,0,0,4
144057,whitakar,,2,0,2,2,0,2,0,0,0,0,3
144058,viajeret,,3,0,3,3,0,3,0,0,0,0,0
144062,ideapiso,,2,0,2,2,0,2,0,0,0,0,6
144063,FastCoImpact,,2,0,2,2,0,2,0,0,0,0,2
144065,Shareable,,3,0,3,3,0,3,0,0,0,0,4
144068,maralarco,,2,0,2,2,0,2,0,0,0,0,4
144069,UbeeqoES,,3,0,3,3,0,3,0,0,0,0,4
144070,SocialCarCom,,2,0,2,2,0,2,0,0,0,0,4
144074,OuiShare_es,,2,0,2,2,0,2,0,0,0,0,7
144075,javicreus,,3,0,3,3,0,3,0,0,0,0,4
144076,Ouishare,,3,0,3,3,0,3,0,0,0,0,3
144077,AlbertCanig,,2,0,2,2,0,2,0,0,0,0,7
144078,traity,,2,0,2,2,0,2,0,0,0,0,1
144080,cececebe,,3,0,3,3,0,3,0,0,0,0,0
144081,antonibassas,,3,0,3,3,0,3,0,0,0,0,2
144083,idiot_atworks,,2,0,2,2,0,2,0,0,0,0,5
144094,timingperfecto,,2,0,2,2,0,2,0,0,0,0,5
144104,NegrosDeAtaud,,2,0,2,2,0,2,0,0,0,0,2
144105,infanteslocos,,3,0,3,3,0,3,0,0,0,0,2
144113,BAProvincia,,2,0,2,2,0,2,0,0,0,0,2
144114,holaestoexiste,,2,0,2,2,0,2,0,0,0,0,2
144115,TeleCentroAyuda,,2,0,2,2,0,2,0,0,0,0,2
144126,japabanchel,,2,0,2,2,0,2,0,0,0,0,6
144137,StratSentinel,,2,0,2,2,0,2,0,0,0,0,3
144138,Directoajapon,,2,0,2,2,0,2,0,0,0,0,6
144147,MoniMacha,,2,0,2,2,0,2,0,0,0,0,2
144155,AgriculturaAR,,2,0,2,2,0,2,0,0,0,0,2
144156,produccion_arg,,2,0,2,2,0,2,0,0,0,0,2
144157,inadi,,2,0,2,2,0,2,0,0,0,0,2
144158,SDHArgentina,,2,0,2,2,0,2,0,0,0,0,2
144159,MinInteriorAR,,2,0,2,2,0,2,0,0,0,0,5
144161,jusgobar,,2,0,2,2,0,2,0,0,0,0,4
144162,MDSNacion,,2,0,2,2,0,2,0,0,0,0,2
144163,msalnacion,,3,0,3,3,0,3,0,0,0,0,2
144168,luanavolnovich,,2,0,2,2,0,2,0,0,0,0,2
144170,SabinaFrederic,,2,0,2,2,0,2,0,0,0,0,2
144175,VilmaIbarraL,,2,0,2,2,0,2,0,0,0,0,2
144176,Martin_M_Guzman,,2,0,2,2,0,2,0,0,0,0,2
144185,SantoroLeandro,,2,0,2,2,0,2,0,0,0,0,2
144188,pauli_albarra,,2,0,2,2,0,2,0,0,0,0,2
144190,futurockOk,,2,0,2,2,0,2,0,0,0,0,2
144197,LScola4,,2,0,2,2,0,2,0,0,0,0,2
144204,aamnba,,2,0,2,2,0,2,0,0,0,0,2
144210,EnriqueViale,,2,0,2,2,0,2,0,0,0,0,2
144232,ernestorr,,2,0,2,2,0,2,0,0,0,0,2
144252,arayamas,,2,0,2,2,0,2,0,0,0,0,2
144270,alferdezprensa,,2,0,2,2,0,2,0,0,0,0,2
144293,HomeroLodijo,,2,0,2,2,0,2,0,0,0,0,2
144295,natiftorres,,2,0,2,2,0,2,0,0,0,0,2
144299,e_scribbler,,2,0,2,2,0,2,0,0,0,0,2
144306,robertinocarles,,2,0,2,2,0,2,0,0,0,0,2
144317,fieritacatalano,,2,0,2,2,0,2,0,0,0,0,2
144318,ReutersVzla,,2,0,2,2,0,2,0,0,0,0,2
144321,TereGarciaOK,,2,0,2,2,0,2,0,0,0,0,2
144330,aran_tirado,,2,0,2,2,0,2,0,0,0,0,2
144335,LaAlfareraOk,,2,0,2,2,0,2,0,0,0,0,2
144339,PresentesLGBT,,2,0,2,2,0,2,0,0,0,0,2
144362,Floxie10,,2,0,2,2,0,2,0,0,0,0,7
144374,jpsorin6,,2,0,2,2,0,2,0,0,0,0,2
144378,andiconde,,2,0,2,2,0,2,0,0,0,0,2
144394,ramirezmascaro,,2,0,2,2,0,2,0,0,0,0,5
144430,dw_espanol,,3,0,3,3,0,3,0,0,0,0,2
144432,minervisha,,2,0,2,2,0,2,0,0,0,0,2
144435,tastemade,,2,0,2,2,0,2,0,0,0,0,5
144466,EllenPage,,3,0,3,3,0,3,0,0,0,0,2
144483,pagina12,,2,0,2,2,0,2,0,0,0,0,2
144488,pablitolescano,,3,0,3,3,0,3,0,0,0,0,2
144489,ChanchaPelota,,2,0,2,2,0,2,0,0,0,0,2
144492,Arcdelahistori,,2,0,2,2,0,2,0,0,0,0,2
144529,FlorHalfon,,2,0,2,2,0,2,0,0,0,0,0
144533,sofistaserfista,,2,0,2,2,0,2,0,0,0,0,0
144549,ifidanza,,2,0,2,2,0,2,0,0,0,0,2
144554,danyscht,,2,0,2,2,0,2,0,0,0,0,2
144576,wadodecorrido,,2,0,2,2,0,2,0,0,0,0,2
144577,mayrasmendoza,,2,0,2,2,0,2,0,0,0,0,2
144584,gracepenafort,,2,0,2,2,0,2,0,0,0,0,2
144596,alesitoide,,2,0,2,2,0,2,0,0,0,0,2
144599,latfemnoticias,,2,0,2,2,0,2,0,0,0,0,2
144604,estipozzo,,2,0,2,2,0,2,0,0,0,0,2
144606,charolopez,,2,0,2,2,0,2,0,0,0,0,2
144624,dgannio,,2,0,2,2,0,2,0,0,0,0,2
144625,HazteVeg,,2,0,2,2,0,2,0,0,0,0,0
144635,Bipolardo,,2,0,2,2,0,2,0,0,0,0,2
144636,revistaanfibia,,2,0,2,2,0,2,0,0,0,0,4
144639,lucianapeker,,2,0,2,2,0,2,0,0,0,0,4
144640,mariaFFreijo,,2,0,2,2,0,2,0,0,0,0,2
144644,MalenaMassa,,2,0,2,2,0,2,0,0,0,0,2
144655,dignityrivero,,2,0,2,2,0,2,0,0,0,0,2
144668,carlapetersonA,,2,0,2,2,0,2,0,0,0,0,2
144676,prensadelsubte,,2,0,2,2,0,2,0,0,0,0,2
144716,DFB_Team_EN,,3,0,3,3,0,3,0,0,0,0,6
144728,rodotailhade,,2,0,2,2,0,2,0,0,0,0,2
144730,CosmossUp,,2,0,2,2,0,2,0,0,0,0,2
144737,BsAs_recuerdo,,2,0,2,2,0,2,0,0,0,0,2
144738,AndyKlinsman,,2,0,2,2,0,2,0,0,0,0,2
144745,SismoMundial,,2,0,2,2,0,2,0,0,0,0,0
144749,Data_Simpsons,,2,0,2,2,0,2,0,0,0,0,8
144754,jorgenomefui,,2,0,2,2,0,2,0,0,0,0,2
144762,EcoFeminita,,3,0,3,3,0,3,0,0,0,0,2
144785,rfedortsov,,2,0,2,2,0,2,0,0,0,0,2
144806,cesargonzaleztw,,2,0,2,2,0,2,0,0,0,0,2
144813,fsaintout,,2,0,2,2,0,2,0,0,0,0,2
144814,EdisonLanza,,2,0,2,2,0,2,0,0,0,0,2
144833,KarlreMarks,,2,0,2,2,0,2,0,0,0,0,5
144837,ZetaOrlando,,2,0,2,2,0,2,0,0,0,0,2
144838,AleRuaTwit,,2,0,2,2,0,2,0,0,0,0,2
144846,pietragallahora,,2,0,2,2,0,2,0,0,0,0,2
144851,moodvintage,,2,0,2,2,0,2,0,0,0,0,2
144855,juan_amorin,,2,0,2,2,0,2,0,0,0,0,2
144859,enunabaldosa,,2,0,2,2,0,2,0,0,0,0,3
144873,cc_matienzo,,2,0,2,2,0,2,0,0,0,0,2
144877,Profeta_Baruc,,2,0,2,2,0,2,0,0,0,0,6
144881,IsmaelBermudez1,,2,0,2,2,0,2,0,0,0,0,2
144882,CubanitoenCuba,,2,0,2,2,0,2,0,0,0,0,2
144883,landpsychology,,2,0,2,2,0,2,0,0,0,0,2
144884,revistajoblanco,,2,0,2,2,0,2,0,0,0,0,4
144886,antecesorcomun,,2,0,2,2,0,2,0,0,0,0,2
144887,ElGatoyLaCaja,,2,0,2,2,0,2,0,0,0,0,2
144893,LulaOficial,,3,0,3,3,0,3,0,0,0,0,2
144896,mismondiolas,,2,0,2,2,0,2,0,0,0,0,2
144898,kikegdelariva,,2,0,2,2,0,2,0,0,0,0,6
144902,MoreauLeopoldo,,2,0,2,2,0,2,0,0,0,0,2
144903,andrearincontop,,2,0,2,2,0,2,0,0,0,0,2
144908,CrazyinRussia,,3,0,3,3,0,3,0,0,0,0,2
144909,JorgeTaiana,,2,0,2,2,0,2,0,0,0,0,2
144916,poliproto,,2,0,2,2,0,2,0,0,0,0,0
144923,PrensaMadres,,2,0,2,2,0,2,0,0,0,0,2
144924,ditulliojuli,,2,0,2,2,0,2,0,0,0,0,2
144928,fvallejoss,,2,0,2,2,0,2,0,0,0,0,2
144930,UniCiudadanaAR,,2,0,2,2,0,2,0,0,0,0,2
144933,jmkarg,,2,0,2,2,0,2,0,0,0,0,2
144935,capturebizarre,,2,0,2,2,0,2,0,0,0,0,2
144943,romerodiario,,2,0,2,2,0,2,0,0,0,0,2
144948,marianorecalde,,2,0,2,2,0,2,0,0,0,0,2
144950,dalmaradona,,2,0,2,2,0,2,0,0,0,0,2
144953,bigbangnw,,2,0,2,2,0,2,0,0,0,0,2
144954,notevayas,,2,0,2,2,0,2,0,0,0,0,2
144957,OldFootball11,,2,0,2,2,0,2,0,0,0,0,2
144969,Rosariorecuerdo,,2,0,2,2,0,2,0,0,0,0,2
