Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
144979,Crazyinnasia,,2,0,2,2,0,2,0,0,0,0,2
144982,metromedio,,2,0,2,2,0,2,0,0,0,0,2
144984,rinconet,,2,0,2,2,0,2,0,0,0,0,2
144988,GaelGarciaB,,3,0,3,3,0,3,0,0,0,0,2
144992,SanzErnesto,,2,0,2,2,0,2,0,0,0,0,2
145001,RedObservadores,,2,0,2,2,0,2,0,0,0,0,2
145002,JauaMiranda,,2,0,2,2,0,2,0,0,0,0,2
145003,chaparetegui,,2,0,2,2,0,2,0,0,0,0,2
145008,ugemitch,,2,0,2,2,0,2,0,0,0,0,4
145010,LaGrondonaTwitt,,2,0,2,2,0,2,0,0,0,0,3
145013,UBAeconomicas,,2,0,2,2,0,2,0,0,0,0,2
145024,PeriodistaPeron,,2,0,2,2,0,2,0,0,0,0,2
145026,inst_PATRIAar,,2,0,2,2,0,2,0,0,0,0,2
145030,nachogallegop,,2,0,2,2,0,2,0,0,0,0,6
145037,TelemundoNews,,3,0,3,3,0,3,0,0,0,0,2
145043,RobiBaradel,,2,0,2,2,0,2,0,0,0,0,2
145056,MarcoRocha,,2,0,2,2,0,2,0,0,0,0,0
145060,marquitospena,,2,0,2,2,0,2,0,0,0,0,2
145063,AwardsDarwin,,3,0,3,3,0,3,0,0,0,0,0
145066,myriambregman,,2,0,2,2,0,2,0,0,0,0,2
145068,TurismoCity,,2,0,2,2,0,2,0,0,0,0,2
145073,SusanaMalcorra,,2,0,2,2,0,2,0,0,0,0,2
145076,aprendealeman,,2,0,2,2,0,2,0,0,0,0,6
145083,Kicillofok,,2,0,2,2,0,2,0,0,0,0,2
145105,altamirajorge,,2,0,2,2,0,2,0,0,0,0,2
145107,escriba,,3,0,3,3,0,3,0,0,0,0,2
145108,PolloVignolo,,2,0,2,2,0,2,0,0,0,0,2
145110,BallottaAndres,,2,0,2,2,0,2,0,0,0,0,2
145111,Latinforma,,2,0,2,2,0,2,0,0,0,0,6
145117,ischargro,,2,0,2,2,0,2,0,0,0,0,2
145118,PinedoFederico,,2,0,2,2,0,2,0,0,0,0,2
145122,Nexofin,,4,0,4,4,0,4,0,0,0,0,2
145123,CrisAlvarezRod,,2,0,2,2,0,2,0,0,0,0,2
145124,memoriaabierta,,2,0,2,2,0,2,0,0,0,0,2
145128,CONICETDialoga,,2,0,2,2,0,2,0,0,0,0,2
145129,espacio_memoria,,3,0,3,3,0,3,0,0,0,0,2
145134,Villarruel_clau,,2,0,2,2,0,2,0,0,0,0,2
145135,mmlamoyano,,2,0,2,2,0,2,0,0,0,0,2
145139,HugoYasky,,2,0,2,2,0,2,0,0,0,0,2
145141,Diegorozco25,,2,0,2,2,0,2,0,0,0,0,0
145147,LuisGasulla,,2,0,2,2,0,2,0,0,0,0,2
145151,ivandepinedaok,,2,0,2,2,0,2,0,0,0,0,2
145155,EFabregat,,2,0,2,2,0,2,0,0,0,0,2
145160,andy_tow,,2,0,2,2,0,2,0,0,0,0,2
145163,sebawainraichok,,2,0,2,2,0,2,0,0,0,0,2
145167,minplan20032015,,2,0,2,2,0,2,0,0,0,0,2
145172,YPFoficial,,2,0,2,2,0,2,0,0,0,0,2
145173,FNDCol,,2,0,2,2,0,2,0,0,0,0,6
145176,ciencia_ar,,2,0,2,2,0,2,0,0,0,0,2
145181,NardaLepes,,2,0,2,2,0,2,0,0,0,0,2
145184,Angelalerena,,3,0,3,3,0,3,0,0,0,0,2
145185,ecalvo68,,3,0,3,3,0,3,0,0,0,0,2
145199,diegotorres,,3,0,3,3,0,3,0,0,0,0,0
145204,hijos_capital,,2,0,2,2,0,2,0,0,0,0,2
145205,Pablo__Ferreyra,,2,0,2,2,0,2,0,0,0,0,2
145207,ijnetEs,,3,0,3,3,0,3,0,0,0,0,4
145211,Exagerardez,,2,0,2,2,0,2,0,0,0,0,2
145221,CulturaNacionAR,,2,0,2,2,0,2,0,0,0,0,2
145222,espaciosincaa,,2,0,2,2,0,2,0,0,0,0,2
145223,INCAA_Argentina,,2,0,2,2,0,2,0,0,0,0,2
145225,lakolombina,,2,0,2,2,0,2,0,0,0,0,2
145226,CINEAR_,,2,0,2,2,0,2,0,0,0,0,2
145228,tvdigitalar,,2,0,2,2,0,2,0,0,0,0,2
145229,Vorterix,,3,0,3,3,0,3,0,0,0,0,2
145230,peladoalmeyda,,2,0,2,2,0,2,0,0,0,0,2
145235,adiospipino,,2,0,2,2,0,2,0,0,0,0,2
145238,Aerolineas_AR,,2,0,2,2,0,2,0,0,0,0,0
145241,cinesargentinos,,2,0,2,2,0,2,0,0,0,0,2
145242,SirChandler,,2,0,2,2,0,2,0,0,0,0,2
145243,SirChandlerBlog,,2,0,2,2,0,2,0,0,0,0,7
145261,Sebasrur,,3,0,3,3,0,3,0,0,0,0,0
145273,NicolasdelCano,,2,0,2,2,0,2,0,0,0,0,2
145274,k_Johansen,,2,0,2,2,0,2,0,0,0,0,0
145286,laradiodelsur,,2,0,2,2,0,2,0,0,0,0,2
145287,gkatopodis,,2,0,2,2,0,2,0,0,0,0,2
145300,cyngarciaradio,,2,0,2,2,0,2,0,0,0,0,2
145302,elculturalsm,,2,0,2,2,0,2,0,0,0,0,2
145305,MatiildaxD,,2,0,2,2,0,2,0,0,0,0,2
145308,robdnavarro,,2,0,2,2,0,2,0,0,0,0,2
145309,eldestapeweb,,2,0,2,2,0,2,0,0,0,0,2
145318,eldestape_radio,,2,0,2,2,0,2,0,0,0,0,2
145323,ArturoTwiteando,,2,0,2,2,0,2,0,0,0,0,0
145326,julietadiazok,,2,0,2,2,0,2,0,0,0,0,2
145332,FonziDolores,,2,0,2,2,0,2,0,0,0,0,2
145333,35PAIS,,2,0,2,2,0,2,0,0,0,0,2
145334,TodaLaPrimeraA,,3,0,3,3,0,3,0,0,0,0,0
145336,epicaurbana,,2,0,2,2,0,2,0,0,0,0,2
145347,fantinofantino,,3,0,3,3,0,3,0,0,0,0,2
145351,aracalacana,,2,0,2,2,0,2,0,0,0,0,2
145360,mguinzburg,,2,0,2,2,0,2,0,0,0,0,2
145364,mecasullo,,2,0,2,2,0,2,0,0,0,0,2
145367,gabimichetti,,2,0,2,2,0,2,0,0,0,0,2
145368,mstupenengo,,2,0,2,2,0,2,0,0,0,0,2
145376,HumbertoTumini,,2,0,2,2,0,2,0,0,0,0,2
145384,TeresaParodiOk,,2,0,2,2,0,2,0,0,0,0,2
145397,FutbolPermitido,,2,0,2,2,0,2,0,0,0,0,0
145398,RadioDelPlata,,2,0,2,2,0,2,0,0,0,0,2
145401,NacionalAM870,,3,0,3,3,0,3,0,0,0,0,2
145405,AlfredoZaiat,,2,0,2,2,0,2,0,0,0,0,2
145406,Luis_Delia,,2,0,2,2,0,2,0,0,0,0,2
145408,Stolbizer,,2,0,2,2,0,2,0,0,0,0,2
145410,MinTrabajoAR,,3,0,3,3,0,3,0,0,0,0,2
145411,CanalEncuentro,,2,0,2,2,0,2,0,0,0,0,0
145412,PrensaFMoyano,,2,0,2,2,0,2,0,0,0,0,2
145416,HermesBinner,,2,0,2,2,0,2,0,0,0,0,2
145417,perfildiario,,2,0,2,2,0,2,0,0,0,0,2
145419,clementedeviaje,,2,0,2,2,0,2,0,0,0,0,2
145420,RobertoFeletti,,2,0,2,2,0,2,0,0,0,0,2
145421,CarlosTomada,,2,0,2,2,0,2,0,0,0,0,2
145423,AmericaTV,,3,0,3,3,0,3,0,0,0,0,2
145431,Chequeado,,2,0,2,2,0,2,0,0,0,0,2
145434,libresdelsurnet,,2,0,2,2,0,2,0,0,0,0,2
145445,lagordaniembro,,2,0,2,2,0,2,0,0,0,0,3
145446,NFLPARATODOS,,2,0,2,2,0,2,0,0,0,0,3
145451,Reporte_Futbol,,3,0,3,3,0,3,0,0,0,0,6
145456,LaTrastiendaBA,,2,0,2,2,0,2,0,0,0,0,0
145461,damianpachter,,2,0,2,2,0,2,0,0,0,0,2
145463,daniarcucci,,2,0,2,2,0,2,0,0,0,0,2
145465,NacionalRock937,,2,0,2,2,0,2,0,0,0,0,2
145468,Arroban_FWTV,,2,0,2,2,0,2,0,0,0,0,3
145469,BiIIMurray,,2,0,2,2,0,2,0,0,0,0,6
145471,tumadreok,,2,0,2,2,0,2,0,0,0,0,2
145477,elrojasuba,,2,0,2,2,0,2,0,0,0,0,3
145479,diegoscott,,2,0,2,2,0,2,0,0,0,0,2
145482,jotaleonetti,,2,0,2,2,0,2,0,0,0,0,2
145483,telefenoticias,,3,0,3,3,0,3,0,0,0,0,2
145484,mdzol,,2,0,2,2,0,2,0,0,0,0,2
145489,maitenna,,2,0,2,2,0,2,0,0,0,0,2
145495,DominguezJul,,2,0,2,2,0,2,0,0,0,0,2
145496,CELS_Argentina,,2,0,2,2,0,2,0,0,0,0,2
145498,titifernandez1,,2,0,2,2,0,2,0,0,0,0,2
145499,termoderiver,,3,0,3,3,0,3,0,0,0,0,0
145502,CFRcesar,,2,0,2,2,0,2,0,0,0,0,2
145511,unamadresoltera,,2,0,2,2,0,2,0,0,0,0,2
145514,museodeldibujo,,3,0,3,3,0,3,0,0,0,0,2
145519,drexlerjorge,,3,0,3,3,0,3,0,0,0,0,0
145521,Facundo_Moyano,,2,0,2,2,0,2,0,0,0,0,2
145522,PedroBriegerOk,,2,0,2,2,0,2,0,0,0,0,2
145524,emergcultural,,2,0,2,2,0,2,0,0,0,0,2
145529,sztajnszrajber,,2,0,2,2,0,2,0,0,0,0,2
145530,wwnicolas,,2,0,2,2,0,2,0,0,0,0,2
145532,solotransito,,2,0,2,2,0,2,0,0,0,0,2
145533,AGNArgentina,,2,0,2,2,0,2,0,0,0,0,2
145535,marley_ok,,3,0,3,3,0,3,0,0,0,0,2
145538,LAHT,,2,0,2,2,0,2,0,0,0,0,4
145542,DepressedDarth,,2,0,2,2,0,2,0,0,0,0,4
145544,fmrockandpop,,3,0,3,3,0,3,0,0,0,0,2
145545,elisacarrio,,2,0,2,2,0,2,0,0,0,0,2
145547,Vicentico_,,2,0,2,2,0,2,0,0,0,0,2
145548,danielhadad,,2,0,2,2,0,2,0,0,0,0,2
145551,subteba,,2,0,2,2,0,2,0,0,0,0,2
145553,Tutehumor,,3,0,3,3,0,3,0,0,0,0,4
145554,lacapital,,2,0,2,2,0,2,0,0,0,0,2
145556,BestMovieLine,,3,0,3,3,0,3,0,0,0,0,6
145561,SebaDeCaro,,2,0,2,2,0,2,0,0,0,0,2
145562,ertenembaum,,2,0,2,2,0,2,0,0,0,0,2
145590,ntutumu,,3,0,3,3,0,3,0,0,0,0,0
145600,mexur,,2,0,2,2,0,2,0,0,0,0,2
145601,gentediciendo,,3,0,3,3,0,3,0,0,0,0,2
145604,radiomitre,,3,0,3,3,0,3,0,0,0,0,2
145605,LANACION,,3,0,3,3,0,3,0,0,0,0,1
145606,Lupo55,,2,0,2,2,0,2,0,0,0,0,2
145608,todonoticias,,3,0,3,3,0,3,0,0,0,0,2
145610,chaniguyot,,2,0,2,2,0,2,0,0,0,0,2
145615,CpoliticaUBA,,2,0,2,2,0,2,0,0,0,0,4
145618,SusanaTrimarco,,2,0,2,2,0,2,0,0,0,0,2
145623,chipicastillo,,2,0,2,2,0,2,0,0,0,0,2
145624,lacosacine,,3,0,3,3,0,3,0,0,0,0,0
145628,gargantapodero,,2,0,2,2,0,2,0,0,0,0,2
145633,A24COM,,2,0,2,2,0,2,0,0,0,0,2
145634,infobae,,3,0,3,3,0,3,0,0,0,0,2
145637,C5N,,3,0,3,3,0,3,0,0,0,0,2
145638,populardiario,,2,0,2,2,0,2,0,0,0,0,2
145640,SenadoArgentina,,3,0,3,3,0,3,0,0,0,0,2
145641,vikidonda,,2,0,2,2,0,2,0,0,0,0,2
145648,fernandosolanas,,3,0,3,3,0,3,0,0,0,0,2
145649,gabmariotto,,2,0,2,2,0,2,0,0,0,0,2
145653,Gatosylvestre,,2,0,2,2,0,2,0,0,0,0,2
145655,pablitofabregas,,2,0,2,2,0,2,0,0,0,0,2
145657,BellasArtesAR,,2,0,2,2,0,2,0,0,0,0,2
145660,infonews,,2,0,2,2,0,2,0,0,0,0,2
145661,soywisconsin,,2,0,2,2,0,2,0,0,0,0,2
145662,JPVarsky,,2,0,2,2,0,2,0,0,0,0,2
145663,tiempoarg,,2,0,2,2,0,2,0,0,0,0,2
145665,VerbitskyH,,2,0,2,2,0,2,0,0,0,0,2
145667,cuervotinelli,,3,0,3,3,0,3,0,0,0,0,2
145669,MashiRafael,,3,0,3,3,0,3,0,0,0,0,5
145673,CaseroNazareno,,2,0,2,2,0,2,0,0,0,0,2
145678,rialjorge,,3,0,3,3,0,3,0,0,0,0,2
145680,cabitodemiedo,,2,0,2,2,0,2,0,0,0,0,2
145681,DieRipoll,,2,0,2,2,0,2,0,0,0,0,2
145683,matiasmartin,,2,0,2,2,0,2,0,0,0,0,2
145685,bastatodo,,2,0,2,2,0,2,0,0,0,0,2
145688,aleberco,,2,0,2,2,0,2,0,0,0,0,2
145689,SergioMassa,,3,0,3,3,0,3,0,0,0,0,2
145690,mariuvidal,,3,0,3,3,0,3,0,0,0,0,2
145693,jmcapitanich,,2,0,2,2,0,2,0,0,0,0,2
145697,porliniers,,3,0,3,3,0,3,0,0,0,0,6
145699,Culturavia,,3,0,3,3,0,3,0,0,0,0,0
145701,CoronelGonorrea,,2,0,2,2,0,2,0,0,0,0,2
145711,lajeantonio,,2,0,2,2,0,2,0,0,0,0,2
145713,LPOArg,,2,0,2,2,0,2,0,0,0,0,2
145716,AgenciaTelam,,3,0,3,3,0,3,0,0,0,0,2
145717,rlopezmurphy,,2,0,2,2,0,2,0,0,0,0,0
145731,revisbarcelona,,3,0,3,3,0,3,0,0,0,0,2
145732,gabicerru,,2,0,2,2,0,2,0,0,0,0,2
145734,Laura_Ch,,2,0,2,2,0,2,0,0,0,0,0
145735,dilmabr,,3,0,3,3,0,3,0,0,0,0,2
145736,nilda_garre,,2,0,2,2,0,2,0,0,0,0,2
145737,obricio7,,2,0,2,2,0,2,0,0,0,0,0
145738,SoyElChapu,,3,0,3,3,0,3,0,0,0,0,0
145739,Sabbatella,,2,0,2,2,0,2,0,0,0,0,2
145741,germanpaoloski,,3,0,3,3,0,3,0,0,0,0,2
145742,manuginobili,,3,0,3,3,0,3,0,0,0,0,0
145744,AlvaroUribeVel,,3,0,3,3,0,3,0,0,0,0,2
145746,carrascolucas,,3,0,3,3,0,3,0,0,0,0,2
145747,juancabandie,,3,0,3,3,0,3,0,0,0,0,2
145749,TognettiDaniel,,2,0,2,2,0,2,0,0,0,0,2
145752,RandazzoF,,2,0,2,2,0,2,0,0,0,0,2
145753,juanabalmedina,,2,0,2,2,0,2,0,0,0,0,2
145756,chino_navarrook,,2,0,2,2,0,2,0,0,0,0,2
145759,CarlosHeller,,2,0,2,2,0,2,0,0,0,0,2
145762,RICALFONSIN,,2,0,2,2,0,2,0,0,0,0,2
145764,Sietecase,,2,0,2,2,0,2,0,0,0,0,2
145766,JorgeRivasRS,,2,0,2,2,0,2,0,0,0,0,2
145767,FernandezAnibal,,3,0,3,3,0,3,0,0,0,0,2
145768,perfilcom,,3,0,3,3,0,3,0,0,0,0,2
145769,infobaeamerica,,3,0,3,3,0,3,0,0,0,0,2
145770,DanteForesi,,2,0,2,2,0,2,0,0,0,0,2
145772,VHMok,,3,0,3,3,0,3,0,0,0,0,2
145774,TV_Publica,,3,0,3,3,0,3,0,0,0,0,2
145776,aliciakirchner,,2,0,2,2,0,2,0,0,0,0,2
145777,danielscioli,,3,0,3,3,0,3,0,0,0,0,2
145779,EricCalcagno,,2,0,2,2,0,2,0,0,0,0,2
145780,FelipeCalderon,,3,0,3,3,0,3,0,0,0,0,4
145781,chavezcandanga,,3,0,3,3,0,3,0,0,0,0,2
145782,Presidencia_Ec,,2,0,2,2,0,2,0,0,0,0,2
145783,hernanbrienza,,2,0,2,2,0,2,0,0,0,0,2
145784,CFKArgentina,,3,0,3,3,0,3,0,0,0,0,2
145785,LasCosasdelaUJA,,3,0,3,3,0,3,0,0,0,0,0
145787,Lang_learning,,3,0,3,3,0,3,0,0,0,0,0
145788,IESCosmeGarcia,,2,0,2,2,0,2,0,0,0,0,0
145790,MadridArtProces,,3,0,3,3,0,3,0,0,0,0,0
145792,ESNGirona,,2,0,2,2,0,2,0,0,0,0,0
145795,anamcruzj,,2,0,2,2,0,2,0,0,0,0,0
145796,lorperjim,,3,0,3,3,0,3,0,0,0,0,0
145798,ARQUITECNIC,,2,0,2,2,0,2,0,0,0,0,0
145823,hpotterquotes,,2,0,2,2,0,2,0,0,0,0,2
145824,PotterWorldUK,,2,0,2,2,0,2,0,0,0,0,2
145825,thisisbwright,,4,0,4,4,0,4,0,0,0,0,2
145862,EmblemThree,,2,0,2,2,0,2,0,0,0,0,2
145872,JoshDevineDrums,,2,0,2,2,0,2,0,0,0,0,2
145879,jaamiecurry,,2,0,2,2,0,2,0,0,0,0,2
145897,Lord_Voldemort7,,3,0,3,3,0,3,0,0,0,0,2
145911,ef_englishfirst,,2,0,2,2,0,2,0,0,0,0,2
145984,MilitaryHealy,,2,0,2,2,0,2,0,0,0,0,2
145991,karminmusic,,2,0,2,2,0,2,0,0,0,0,2
146006,peopleschoice,,2,0,2,2,0,2,0,0,0,0,2
146070,JessicaSimpson,,3,0,3,3,0,3,0,0,0,0,2
146086,Real_BabyLux,,2,0,2,2,0,2,0,0,0,0,2
146087,NandosUK,,3,0,3,3,0,3,0,0,0,0,2
146099,big_ben_clock,,3,0,3,3,0,3,0,0,0,0,2
146103,CodySimpson,,3,0,3,3,0,3,0,0,0,0,2
146104,LeRicette_,,3,0,3,3,0,3,0,0,0,0,3
146108,PuffoBrontolone,,4,0,4,4,0,4,0,0,0,0,3
146115,hannachecker,,2,0,2,2,0,2,0,0,0,0,3
146116,finchcar,,3,0,3,3,0,3,0,0,0,0,3
146118,Elettro_formaz,,3,0,3,3,0,3,0,0,0,0,3
146119,Roberta_Litty,,3,0,3,3,0,3,0,0,0,0,3
146130,johnnypalomba,,2,0,2,2,0,2,0,0,0,0,3
146138,ReTwitStars,,3,0,3,3,0,3,0,0,0,0,3
146143,SabrinaMerolla,,2,0,2,2,0,2,0,0,0,0,3
146144,android_italia,,2,0,2,2,0,2,0,0,0,0,3
146145,Beu_Snitch,,2,0,2,2,0,2,0,0,0,0,3
146152,talentedeurope,,2,0,2,2,0,2,0,0,0,0,2
146162,JeffreyHayzlett,,3,0,3,3,0,3,0,0,0,0,2
146163,Tech_Innovator,,3,0,3,3,0,3,0,0,0,0,2
146169,opencollegeuk,,2,0,2,2,0,2,0,0,0,0,2
146228,batorvergata,,2,0,2,2,0,2,0,0,0,0,2
146232,thesamball,,2,0,2,2,0,2,0,0,0,0,2
146233,eiesiglodeoro,,3,0,3,3,0,3,0,0,0,0,2
146261,DeutscheBank,,2,0,2,2,0,2,0,0,0,0,2
146320,UKBusExecutives,,2,0,2,2,0,2,0,0,0,0,2
146324,TheSocialMs,,3,0,3,3,0,3,0,0,0,0,2
146326,UKBusinessHour,,2,0,2,2,0,2,0,0,0,0,2
146327,Inventoryninja,,2,0,2,2,0,2,0,0,0,0,2
146332,DevonPopUpWed,,2,0,2,2,0,2,0,0,0,0,2
146343,BestWestern,,2,0,2,2,0,2,0,0,0,0,2
146347,HiltonHotels,,3,0,3,3,0,3,0,0,0,0,2
146396,ContinentalHote,,2,0,2,2,0,2,0,0,0,0,2
146401,WOInPlymouth,,2,0,2,2,0,2,0,0,0,0,2
146412,cityplym,,2,0,2,2,0,2,0,0,0,0,2
146434,santanderukbiz,,2,0,2,2,0,2,0,0,0,0,2
146459,tradegovuk,,2,0,2,2,0,2,0,0,0,0,2
146460,Plymouth_Live,,2,0,2,2,0,2,0,0,0,0,2
146462,britishchambers,,2,0,2,2,0,2,0,0,0,0,2
146464,fsb_policy,,3,0,3,3,0,3,0,0,0,0,2
146482,SyntraWest,,2,0,2,2,0,2,0,0,0,0,2
146489,Apprenticeships,,2,0,2,2,0,2,0,0,0,0,2
146490,erasmusparty,,3,0,3,3,0,3,0,0,0,0,7
146492,ll_uk,,2,0,2,2,0,2,0,0,0,0,3
146495,GenerationEurop,,3,0,3,3,0,3,0,0,0,0,2
146497,fh_joanneum,,2,0,2,2,0,2,0,0,0,0,2
146501,Ultragranada,,3,0,3,3,0,3,0,0,0,0,0
146502,AbrahamGranada_,,2,0,2,2,0,2,0,0,0,0,0
146503,Noti_Granada,,4,0,4,4,0,4,0,0,0,0,0
146505,YoSeDelGranada,,3,0,3,3,0,3,0,0,0,0,0
146507,dekotipo,,2,0,2,2,0,2,0,0,0,0,0
146520,DoosInteriorism,,2,0,2,2,0,2,0,0,0,0,0
146528,SuperPam,,2,0,2,2,0,2,0,0,0,0,0
146530,Espaciodecom,,2,0,2,2,0,2,0,0,0,0,0
146531,tres_studio,,2,0,2,2,0,2,0,0,0,0,0
146545,gastonydaniela,,2,0,2,2,0,2,0,0,0,0,0
146546,fsmuebles,,2,0,2,2,0,2,0,0,0,0,0
146558,motrilseo,,2,0,2,2,0,2,0,0,0,0,6
146563,hempsale,,2,0,2,2,0,2,0,0,0,0,0
146564,musicazul,,3,0,3,3,0,3,0,0,0,0,0
146570,ioniacob,,2,0,2,2,0,2,0,0,0,0,0
146572,josevtebolufer,,2,0,2,2,0,2,0,0,0,0,0
146608,SandraBloguer,,2,0,2,2,0,2,0,0,0,0,0
146611,esti_rizos,,2,0,2,2,0,2,0,0,0,0,0
146613,Conesedesocial1,,2,0,2,2,0,2,0,0,0,0,0
146614,AlbaDomeMora,,2,0,2,2,0,2,0,0,0,0,0
146621,full_de_95,,2,0,2,2,0,2,0,0,0,0,6
146622,WebyContenidos,,3,0,3,3,0,3,0,0,0,0,0
146637,chickiticas,,2,0,2,2,0,2,0,0,0,0,0
146643,anajorge5400,,3,0,3,3,0,3,0,0,0,0,4
146644,illanero,,2,0,2,2,0,2,0,0,0,0,4
146649,Madresencasa,,2,0,2,2,0,2,0,0,0,0,0
146651,PoesiaYRelatos,,3,0,3,3,0,3,0,0,0,0,0
146653,Ofertas__Online,,4,0,4,4,0,4,0,0,0,0,0
146670,basicalia,,2,0,2,2,0,2,0,0,0,0,0
146680,tresensocial,,3,0,3,3,0,3,0,0,0,0,0
146684,helenatxu,,2,0,2,2,0,2,0,0,0,0,1
146685,Saul_txt,,2,0,2,2,0,2,0,0,0,0,0
146696,MiguMac,,2,0,2,2,0,2,0,0,0,0,0
146703,The_Forgiven,,2,0,2,2,0,2,0,0,0,0,0
146710,AlexaBky,,2,0,2,2,0,2,0,0,0,0,0
146714,yung_karti,,2,0,2,2,0,2,0,0,0,0,0
146723,celton59,,2,0,2,2,0,2,0,0,0,0,0
146726,sciuto_agata,,2,0,2,2,0,2,0,0,0,0,3
146728,lifesdream1,,2,0,2,2,0,2,0,0,0,0,2
146976,tuttoingegnere,,2,0,2,2,0,2,0,0,0,0,3
146977,FondazioneCNI,,2,0,2,2,0,2,0,0,0,0,3
146978,ingegnerivr,,2,0,2,2,0,2,0,0,0,0,3
146979,Ord_IngegneriTN,,2,0,2,2,0,2,0,0,0,0,3
146980,OrdineIngSA,,2,0,2,2,0,2,0,0,0,0,3
146981,ordineingegneri,,2,0,2,2,0,2,0,0,0,0,3
146983,ORDINEingMI,,2,0,2,2,0,2,0,0,0,0,3
146988,EdiltecnicoIT,,2,0,2,2,0,2,0,0,0,0,3
147021,GPastanella,,2,0,2,2,0,2,0,0,0,0,3
147034,Afremov_Artist,,2,0,2,2,0,2,0,0,0,0,3
147046,KHCadenas,,2,0,2,2,0,2,0,0,0,0,6
147060,condorproperty,,3,0,3,3,0,3,0,0,0,0,3
147065,LamadiLacrime,,2,0,2,2,0,2,0,0,0,0,3
147072,AndrewMayne,,2,0,2,2,0,2,0,0,0,0,3
147074,nomoney_noparty,,2,0,2,2,0,2,0,0,0,0,1
147090,luigizanni,,2,0,2,2,0,2,0,0,0,0,3
147096,pladurbarato,,2,0,2,2,0,2,0,0,0,0,3
147115,duplikey,,3,0,3,3,0,3,0,0,0,0,3
147129,LEurispes,,2,0,2,2,0,2,0,0,0,0,3
147152,Dresscorner_it,,3,0,3,3,0,3,0,0,0,0,3
147158,ElComedorOnlus,,2,0,2,2,0,2,0,0,0,0,3
147160,syedbalkhi,,2,0,2,2,0,2,0,0,0,0,3
147161,GionataScapin,,2,0,2,2,0,2,0,0,0,0,3
147166,TranslateEarth,,2,0,2,2,0,2,0,0,0,0,1
147174,BucefaloArreda,,2,0,2,2,0,2,0,0,0,0,3
147178,IulianAndrei_07,,3,0,3,3,0,3,0,0,0,0,3
147192,DetectiveUK,,2,0,2,2,0,2,0,0,0,0,3
147193,Giurnal,,3,0,3,3,0,3,0,0,0,0,3
147197,AuthGerLearning,,2,0,2,2,0,2,0,0,0,0,1
147220,xojofr,,3,0,3,3,0,3,0,0,0,0,4
147223,LucaRossi369,,2,0,2,2,0,2,0,0,0,0,3
147225,MPanarari,,2,0,2,2,0,2,0,0,0,0,3
147257,teatrodipisa,,2,0,2,2,0,2,0,0,0,0,3
147316,FrammentidiTosc,,2,0,2,2,0,2,0,0,0,0,3
147332,PisaConnection,,2,0,2,2,0,2,0,0,0,0,3
147346,sandrasiciliani,,2,0,2,2,0,2,0,0,0,0,3
147348,OffsidePisa,,2,0,2,2,0,2,0,0,0,0,3
147387,QuiNewsPisa,,2,0,2,2,0,2,0,0,0,0,3
147390,marco_micera,,2,0,2,2,0,2,0,0,0,0,3
147415,CrocieristaCom,,3,0,3,3,0,3,0,0,0,0,0
147437,LucaIovine6,,2,0,2,2,0,2,0,0,0,0,1
147440,great180373,,2,0,2,2,0,2,0,0,0,0,3
147468,vitoverrastro,,2,0,2,2,0,2,0,0,0,0,1
147479,MariaLatella,,2,0,2,2,0,2,0,0,0,0,3
147482,OrientaSpa,,2,0,2,2,0,2,0,0,0,0,3
