Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
147485,AIDP_Toscana,,2,0,2,2,0,2,0,0,0,0,3
147522,HubDocet,,2,0,2,2,0,2,0,0,0,0,3
147523,FondazCampus,,2,0,2,2,0,2,0,0,0,0,3
147526,Disiess,,2,0,2,2,0,2,0,0,0,0,6
147530,LeddaSabrina,,3,0,3,3,0,3,0,0,0,0,3
147531,Ruscio_Marco,,2,0,2,2,0,2,0,0,0,0,3
147533,Brunurupucis_I,,2,0,2,2,0,2,0,0,0,0,3
147535,SteBaglivi,,3,0,3,3,0,3,0,0,0,0,3
147538,sai_unipi,,2,0,2,2,0,2,0,0,0,0,3
147539,matteo_comello,,2,0,2,2,0,2,0,0,0,0,3
147541,MassiLepera,,2,0,2,2,0,2,0,0,0,0,3
147543,valeriopepedj,,3,0,3,3,0,3,0,0,0,0,3
147552,Laveralallia,,2,0,2,2,0,2,0,0,0,0,3
147559,Ste_pigna,,3,0,3,3,0,3,0,0,0,0,3
147560,BancaDelTempoPI,,2,0,2,2,0,2,0,0,0,0,3
147562,AngeloDondarini,,2,0,2,2,0,2,0,0,0,0,3
147584,PisaTurismo,,2,0,2,2,0,2,0,0,0,0,3
147589,politicapolis,,2,0,2,2,0,2,0,0,0,0,3
147598,andreamartella,,2,0,2,2,0,2,0,0,0,0,3
147599,LavoroFisco,,3,0,3,3,0,3,0,0,0,0,3
147623,GiusMelillo,,3,0,3,3,0,3,0,0,0,0,3
147633,luifam,,2,0,2,2,0,2,0,0,0,0,3
147652,marziofatucchi,,2,0,2,2,0,2,0,0,0,0,3
147654,luciadesiervo,,2,0,2,2,0,2,0,0,0,0,3
147656,andreatemplari,,2,0,2,2,0,2,0,0,0,0,3
147679,AndreaSimbula,,2,0,2,2,0,2,0,0,0,0,6
147690,zabov,,2,0,2,2,0,2,0,0,0,0,3
147692,michelecmassari,,3,0,3,3,0,3,0,0,0,0,1
147700,nextnao,,2,0,2,2,0,2,0,0,0,0,3
147702,ENEAOfficial,,2,0,2,2,0,2,0,0,0,0,1
147720,PaesiEmergenti,,2,0,2,2,0,2,0,0,0,0,3
147729,arqoo_,,2,0,2,2,0,2,0,0,0,0,3
147731,Fesit_,,2,0,2,2,0,2,0,0,0,0,3
147779,donTonio66,,2,0,2,2,0,2,0,0,0,0,3
147798,mauriziosia,,3,0,3,3,0,3,0,0,0,0,3
147806,distefanovalori,,2,0,2,2,0,2,0,0,0,0,3
147810,EcoSost,,2,0,2,2,0,2,0,0,0,0,3
147816,alfreddoealblog,,2,0,2,2,0,2,0,0,0,0,3
147858,anbarone,,2,0,2,2,0,2,0,0,0,0,3
147878,fellowplanner,,2,0,2,2,0,2,0,0,0,0,1
147880,metallirari,,2,0,2,2,0,2,0,0,0,0,3
147898,IVANblinko,,2,0,2,2,0,2,0,0,0,0,3
147939,AnnaMinimal,,2,0,2,2,0,2,0,0,0,0,3
147960,SlowFoodToscana,,2,0,2,2,0,2,0,0,0,0,3
148022,pixelfy,,2,0,2,2,0,2,0,0,0,0,3
148032,letquotescomedy,,2,0,2,2,0,2,0,0,0,0,4
148061,okcomunicare,,2,0,2,2,0,2,0,0,0,0,3
148062,Tv_Animalista,,2,0,2,2,0,2,0,0,0,0,6
148073,UmbertoNeva,,2,0,2,2,0,2,0,0,0,0,7
148078,spaziolavoro,,2,0,2,2,0,2,0,0,0,0,3
148079,TwitITa1,,2,0,2,2,0,2,0,0,0,0,3
148087,SocialGoodLife,,2,0,2,2,0,2,0,0,0,0,3
148105,israelexpo2015,,2,0,2,2,0,2,0,0,0,0,3
148113,FulvioMensurati,,2,0,2,2,0,2,0,0,0,0,3
148116,SpazioEconomia,,2,0,2,2,0,2,0,0,0,0,1
148120,cristimusacchio,,2,0,2,2,0,2,0,0,0,0,3
148121,GiuseppeVabero,,2,0,2,2,0,2,0,0,0,0,3
148138,BraveCommSrl,,2,0,2,2,0,2,0,0,0,0,3
148139,CarlosLAsensio,,2,0,2,2,0,2,0,0,0,0,1
148146,iDeepuDJ,,2,0,2,2,0,2,0,0,0,0,6
148151,ssilvia13,,2,0,2,2,0,2,0,0,0,0,3
148155,MaxApi,,2,0,2,2,0,2,0,0,0,0,3
148156,continimarco,,2,0,2,2,0,2,0,0,0,0,3
148157,alexethno,,2,0,2,2,0,2,0,0,0,0,3
148158,quacos,,2,0,2,2,0,2,0,0,0,0,2
148159,Marileda,,2,0,2,2,0,2,0,0,0,0,7
148161,MARIELLA7172,,2,0,2,2,0,2,0,0,0,0,2
148162,mindtapes,,2,0,2,2,0,2,0,0,0,0,3
148164,ilburch,,2,0,2,2,0,2,0,0,0,0,2
148166,lisadagliocchib,,2,0,2,2,0,2,0,0,0,0,2
148170,GiacAl2,,2,0,2,2,0,2,0,0,0,0,2
148174,Official_Cat,,2,0,2,2,0,2,0,0,0,0,3
148175,TerrinoniL,,2,0,2,2,0,2,0,0,0,0,2
148179,benitotar,,2,0,2,2,0,2,0,0,0,0,3
148184,milena131168,,3,0,3,3,0,3,0,0,0,0,7
148187,giovanni_bua,,2,0,2,2,0,2,0,0,0,0,3
148189,paolorm2012,,2,0,2,2,0,2,0,0,0,0,2
148190,tommasoscala52,,2,0,2,2,0,2,0,0,0,0,2
148191,MarioneBello,,2,0,2,2,0,2,0,0,0,0,3
148199,earthdayunisa,,2,0,2,2,0,2,0,0,0,0,1
148212,riccardomrcnt,,2,0,2,2,0,2,0,0,0,0,0
148219,Bio24IT,,2,0,2,2,0,2,0,0,0,0,3
148224,TOPBRASSVODKA,,2,0,2,2,0,2,0,0,0,0,0
148225,AntonellaZimbra,,2,0,2,2,0,2,0,0,0,0,3
148227,RobertoOpprani,,2,0,2,2,0,2,0,0,0,0,3
148262,CasinoJunketRep,,2,0,2,2,0,2,0,0,0,0,2
148265,MarcoStrugi,,2,0,2,2,0,2,0,0,0,0,3
148277,Enzo_Piccolo,,2,0,2,2,0,2,0,0,0,0,3
148279,udhservices,,2,0,2,2,0,2,0,0,0,0,3
148293,SalvatoreTruzz,,2,0,2,2,0,2,0,0,0,0,3
148297,MariannaCubiti,,2,0,2,2,0,2,0,0,0,0,3
148317,CorradoCoen,,2,0,2,2,0,2,0,0,0,0,3
148325,AndreaLicuzzi,,2,0,2,2,0,2,0,0,0,0,3
148326,ViviLaCampagna,,2,0,2,2,0,2,0,0,0,0,3
148340,karljcompton,,2,0,2,2,0,2,0,0,0,0,7
148343,BenjaminCGeorge,,3,0,3,3,0,3,0,0,0,0,1
148357,BenazziPeter,,2,0,2,2,0,2,0,0,0,0,3
148359,247Currency,,2,0,2,2,0,2,0,0,0,0,1
148374,TheSmokyPoet,,2,0,2,2,0,2,0,0,0,0,4
148382,Borderline_srl,,2,0,2,2,0,2,0,0,0,0,3
148412,SorrentoPost,,2,0,2,2,0,2,0,0,0,0,7
148427,londranewsblog,,2,0,2,2,0,2,0,0,0,0,3
148429,swissbusiness,,3,0,3,3,0,3,0,0,0,0,4
148432,DavideCuccato,,2,0,2,2,0,2,0,0,0,0,3
148440,TGC_Consultants,,3,0,3,3,0,3,0,0,0,0,6
148442,50Plushealths,,2,0,2,2,0,2,0,0,0,0,0
148448,SensaSenzo_com,,2,0,2,2,0,2,0,0,0,0,3
148453,LauricellaOggi,,2,0,2,2,0,2,0,0,0,0,3
148458,gemmadestefanis,,2,0,2,2,0,2,0,0,0,0,3
148460,PdDem,,2,0,2,2,0,2,0,0,0,0,3
148464,vpalterego,,2,0,2,2,0,2,0,0,0,0,3
148480,indieeye,,3,0,3,3,0,3,0,0,0,0,2
148495,SkyBurnsRedBand,,2,0,2,2,0,2,0,0,0,0,6
148498,Mietinotizie,,2,0,2,2,0,2,0,0,0,0,3
148506,TweetDaRidere,,2,0,2,2,0,2,0,0,0,0,7
148510,kylejnorton,,2,0,2,2,0,2,0,0,0,0,0
148538,StevehMills,,2,0,2,2,0,2,0,0,0,0,2
148540,leti_palmisano,,2,0,2,2,0,2,0,0,0,0,3
148566,TuoWeb,,2,0,2,2,0,2,0,0,0,0,3
148569,GirIsTruth,,2,0,2,2,0,2,0,0,0,0,0
148572,Habitami,,2,0,2,2,0,2,0,0,0,0,3
148579,degaetanoandre,,2,0,2,2,0,2,0,0,0,0,2
148580,silviadoneddu,,3,0,3,3,0,3,0,0,0,0,1
148604,rencyfigueroa,,2,0,2,2,0,2,0,0,0,0,2
148605,culturingeu,,2,0,2,2,0,2,0,0,0,0,6
148610,F2Msas,,2,0,2,2,0,2,0,0,0,0,3
148614,KP_Kelly,,2,0,2,2,0,2,0,0,0,0,3
148617,Curiosone_,,2,0,2,2,0,2,0,0,0,0,3
148625,DrunkenMOnk3,,2,0,2,2,0,2,0,0,0,0,2
148630,radiotabu,,3,0,3,3,0,3,0,0,0,0,7
148645,zuandoemkta,,4,0,4,4,0,4,0,0,0,0,0
148648,DreamingAmeric1,,2,0,2,2,0,2,0,0,0,0,3
148650,ItaliaSalva,,2,0,2,2,0,2,0,0,0,0,7
148651,insider_page,,3,0,3,3,0,3,0,0,0,0,7
148662,SATXEvents,,2,0,2,2,0,2,0,0,0,0,1
148664,LifeAsChrisT,,2,0,2,2,0,2,0,0,0,0,2
148675,RemarkableJamie,,2,0,2,2,0,2,0,0,0,0,4
148685,RedBaseLists,,2,0,2,2,0,2,0,0,0,0,2
148688,HadleighPainter,,2,0,2,2,0,2,0,0,0,0,2
148690,AssociazioneSH,,3,0,3,3,0,3,0,0,0,0,1
148701,_KatieOnline,,2,0,2,2,0,2,0,0,0,0,2
148716,angelacasciaro,,2,0,2,2,0,2,0,0,0,0,2
148731,SubEWL,,2,0,2,2,0,2,0,0,0,0,7
148738,angeveggenza,,2,0,2,2,0,2,0,0,0,0,3
148740,ShmooReport,,2,0,2,2,0,2,0,0,0,0,7
148744,Davide_Severino,,2,0,2,2,0,2,0,0,0,0,6
148747,BackstageProdCo,,2,0,2,2,0,2,0,0,0,0,0
148753,123top10,,3,0,3,3,0,3,0,0,0,0,2
148754,Nico89nm,,2,0,2,2,0,2,0,0,0,0,2
148758,angelostefani78,,2,0,2,2,0,2,0,0,0,0,2
148771,casaimpattozero,,2,0,2,2,0,2,0,0,0,0,3
148780,MaricaGusmitta,,2,0,2,2,0,2,0,0,0,0,2
148785,PIEROFATICONI,,2,0,2,2,0,2,0,0,0,0,2
148808,FCoratti,,2,0,2,2,0,2,0,0,0,0,2
148811,luigicrespi,,3,0,3,3,0,3,0,0,0,0,3
148821,khalidak,,2,0,2,2,0,2,0,0,0,0,2
148823,giovannitundo,,2,0,2,2,0,2,0,0,0,0,2
148824,Adrastea_it,,2,0,2,2,0,2,0,0,0,0,1
148828,GordonMakryllos,,3,0,3,3,0,3,0,0,0,0,0
148833,moneyfarmITA,,2,0,2,2,0,2,0,0,0,0,3
148842,Brunella1976,,2,0,2,2,0,2,0,0,0,0,2
148847,Virus1979C,,2,0,2,2,0,2,0,0,0,0,2
148853,EDGARD_UK,,2,0,2,2,0,2,0,0,0,0,0
148871,Crisi_Finanza,,2,0,2,2,0,2,0,0,0,0,3
148872,AndFranchini,,2,0,2,2,0,2,0,0,0,0,3
148878,TheNomadicKing,,2,0,2,2,0,2,0,0,0,0,2
148882,acpalenese,,2,0,2,2,0,2,0,0,0,0,3
148886,BarzelletteTop,,2,0,2,2,0,2,0,0,0,0,7
148889,PsicologiaLdc,,4,0,4,4,0,4,0,0,0,0,3
148898,breveinutile,,2,0,2,2,0,2,0,0,0,0,2
148910,AISA_ITALIA,,2,0,2,2,0,2,0,0,0,0,1
148919,AlessioFollieri,,2,0,2,2,0,2,0,0,0,0,2
148930,FLAMURCUBA,,2,0,2,2,0,2,0,0,0,0,2
148937,Allynverosimile,,2,0,2,2,0,2,0,0,0,0,3
148942,IgorNaming,,3,0,3,3,0,3,0,0,0,0,3
148950,coisinha_,,3,0,3,3,0,3,0,0,0,0,0
148956,_Woman_health,,2,0,2,2,0,2,0,0,0,0,6
148958,mario_mosca,,2,0,2,2,0,2,0,0,0,0,2
148959,petersenjoe,,2,0,2,2,0,2,0,0,0,0,2
148987,TheNorba,,2,0,2,2,0,2,0,0,0,0,7
148990,ClaraSteventh,,2,0,2,2,0,2,0,0,0,0,3
148993,VallEtrusca,,2,0,2,2,0,2,0,0,0,0,3
148995,ITALYpage,,2,0,2,2,0,2,0,0,0,0,3
149000,DilettaMossi,,2,0,2,2,0,2,0,0,0,0,3
149009,lacattedralesui,,2,0,2,2,0,2,0,0,0,0,3
149011,TruthOverDark,,2,0,2,2,0,2,0,0,0,0,3
149012,Sarabocconi123,,2,0,2,2,0,2,0,0,0,0,3
149017,PINKSUCHKA,,2,0,2,2,0,2,0,0,0,0,7
149020,NetbergItalia,,2,0,2,2,0,2,0,0,0,0,3
149034,l_paniale,,2,0,2,2,0,2,0,0,0,0,3
149039,AnnuskaCordin,,2,0,2,2,0,2,0,0,0,0,3
149045,Andrea_Radic,,2,0,2,2,0,2,0,0,0,0,3
149052,kingext,,2,0,2,2,0,2,0,0,0,0,4
149054,MondoEconomia,,2,0,2,2,0,2,0,0,0,0,3
149055,jngraphs,,2,0,2,2,0,2,0,0,0,0,4
149057,PROJECTDKNIGHT,,2,0,2,2,0,2,0,0,0,0,0
149065,incomeincubator,,2,0,2,2,0,2,0,0,0,0,3
149067,MarcG_69,,2,0,2,2,0,2,0,0,0,0,3
149076,iPressLIVE,,2,0,2,2,0,2,0,0,0,0,3
149086,reaprogi,,2,0,2,2,0,2,0,0,0,0,3
149087,toronto4real,,2,0,2,2,0,2,0,0,0,0,4
149098,Iconixx,,2,0,2,2,0,2,0,0,0,0,3
149108,FrancyGerma,,2,0,2,2,0,2,0,0,0,0,7
149112,LinePlayItalia,,2,0,2,2,0,2,0,0,0,0,3
149116,MarjiJSherman,,2,0,2,2,0,2,0,0,0,0,3
149119,marcogigliola,,2,0,2,2,0,2,0,0,0,0,7
149123,medicinalive,,2,0,2,2,0,2,0,0,0,0,3
149124,lussuosissimo,,2,0,2,2,0,2,0,0,0,0,3
149133,katerinablat,,2,0,2,2,0,2,0,0,0,0,3
149145,laurafregali,,2,0,2,2,0,2,0,0,0,0,3
149164,saverioweb,,2,0,2,2,0,2,0,0,0,0,3
149166,K1BOXINGCAPURSO,,2,0,2,2,0,2,0,0,0,0,3
149178,GiulioAdriani,,3,0,3,3,0,3,0,0,0,0,3
149191,miriamamm58,,2,0,2,2,0,2,0,0,0,0,3
149193,Lholitha,,2,0,2,2,0,2,0,0,0,0,7
149201,MiaBeltramuccia,,2,0,2,2,0,2,0,0,0,0,3
149207,CaminoMyWay,,2,0,2,2,0,2,0,0,0,0,7
149213,eThrive,,3,0,3,3,0,3,0,0,0,0,2
149214,MarcGuberti,,3,0,3,3,0,3,0,0,0,0,2
149216,MalcaTeresa,,2,0,2,2,0,2,0,0,0,0,7
149233,pier61,,2,0,2,2,0,2,0,0,0,0,3
149237,FredPageSF,,2,0,2,2,0,2,0,0,0,0,4
149266,ArmaniEnzo,,3,0,3,3,0,3,0,0,0,0,3
149269,LocalGeniusnews,,2,0,2,2,0,2,0,0,0,0,3
149270,Alter__Ugo,,2,0,2,2,0,2,0,0,0,0,3
149271,GlobalRiskIns,,2,0,2,2,0,2,0,0,0,0,3
149272,FratoniR,,2,0,2,2,0,2,0,0,0,0,3
149273,LuigiImpollonia,,2,0,2,2,0,2,0,0,0,0,3
149274,Rebis3,,2,0,2,2,0,2,0,0,0,0,3
149276,Agenzia_PLUS,,2,0,2,2,0,2,0,0,0,0,7
149277,massimo_zecca,,4,0,4,4,0,4,0,0,0,0,3
149284,isaura608,,2,0,2,2,0,2,0,0,0,0,2
149285,oinot49_nonsoio,,2,0,2,2,0,2,0,0,0,0,2
149288,Alfama_goa,,3,0,3,3,0,3,0,0,0,0,3
149292,GFawkes_,,2,0,2,2,0,2,0,0,0,0,2
149293,roby_italy_51,,2,0,2,2,0,2,0,0,0,0,2
149295,Giacinto_Bruno,,2,0,2,2,0,2,0,0,0,0,3
149296,LukeRomyn,,2,0,2,2,0,2,0,0,0,0,7
149300,CollChris,,2,0,2,2,0,2,0,0,0,0,7
149301,machavelli7,,3,0,3,3,0,3,0,0,0,0,7
149304,jeffsheehan,,3,0,3,3,0,3,0,0,0,0,7
149308,Tuscany_World,,2,0,2,2,0,2,0,0,0,0,1
149321,viamorandi28,,2,0,2,2,0,2,0,0,0,0,3
149326,ApocalisseLaica,,2,0,2,2,0,2,0,0,0,0,3
149329,Gianfranco2245,,2,0,2,2,0,2,0,0,0,0,2
149331,konomoronao,,2,0,2,2,0,2,0,0,0,0,2
149352,CseMatta,,3,0,3,3,0,3,0,0,0,0,3
149394,MejoresMasters,,3,0,3,3,0,3,0,0,0,0,4
149395,Viaggiaresicuri,,2,0,2,2,0,2,0,0,0,0,3
149410,PaoloManili1,,2,0,2,2,0,2,0,0,0,0,3
149422,pdiscoveryuk,,3,0,3,3,0,3,0,0,0,0,1
149425,Pietros1,,2,0,2,2,0,2,0,0,0,0,0
149438,toninog2,,2,0,2,2,0,2,0,0,0,0,3
149451,xuzuv,,2,0,2,2,0,2,0,0,0,0,4
149454,paramoreUK,,3,0,3,3,0,3,0,0,0,0,6
149462,MoriMrc,,2,0,2,2,0,2,0,0,0,0,2
149478,darioamante,,2,0,2,2,0,2,0,0,0,0,2
149479,bwdradio_,,2,0,2,2,0,2,0,0,0,0,4
149483,ielupu,,2,0,2,2,0,2,0,0,0,0,2
149485,lucia_pal,,2,0,2,2,0,2,0,0,0,0,3
149494,marcocf69,,2,0,2,2,0,2,0,0,0,0,2
149501,Tweets4Pay,,3,0,3,3,0,3,0,0,0,0,0
149519,homepiemonte,,2,0,2,2,0,2,0,0,0,0,2
149529,artwiz,,3,0,3,3,0,3,0,0,0,0,3
149530,techweev,,2,0,2,2,0,2,0,0,0,0,2
149531,earthscraft,,2,0,2,2,0,2,0,0,0,0,2
149538,RomanoAmodeo,,2,0,2,2,0,2,0,0,0,0,3
149551,AdviseOnly,,2,0,2,2,0,2,0,0,0,0,3
149592,high_on_glitter,,2,0,2,2,0,2,0,0,0,0,0
149604,BenMcGilloway,,2,0,2,2,0,2,0,0,0,0,3
149606,Sushant196,,2,0,2,2,0,2,0,0,0,0,0
149609,mrdad,,2,0,2,2,0,2,0,0,0,0,0
149628,RealmentePienso,,2,0,2,2,0,2,0,0,0,0,6
149643,LeoSegoviaOk,,2,0,2,2,0,2,0,0,0,0,0
149686,MariluHerrera,,2,0,2,2,0,2,0,0,0,0,2
149688,mwbloem,,2,0,2,2,0,2,0,0,0,0,3
149718,alessandrozorco,,2,0,2,2,0,2,0,0,0,0,3
149721,MostlyWriting,,2,0,2,2,0,2,0,0,0,0,7
149729,DrPetacas,,3,0,3,3,0,3,0,0,0,0,6
149750,loregadda,,2,0,2,2,0,2,0,0,0,0,2
149752,DrEddyClinic,,2,0,2,2,0,2,0,0,0,0,7
149753,DrEddyMD,,2,0,2,2,0,2,0,0,0,0,2
149762,ict_innovazione,,2,0,2,2,0,2,0,0,0,0,3
149770,lookeastwest,,2,0,2,2,0,2,0,0,0,0,0
149775,iPauuuuul,,2,0,2,2,0,2,0,0,0,0,6
149792,DanielMezick,,3,0,3,3,0,3,0,0,0,0,2
149809,emersonnatal,,2,0,2,2,0,2,0,0,0,0,0
149811,basttiao,,3,0,3,3,0,3,0,0,0,0,0
149812,leadintogold,,2,0,2,2,0,2,0,0,0,0,2
149828,piercearrow33,,2,0,2,2,0,2,0,0,0,0,3
149838,FotoSplendide,,2,0,2,2,0,2,0,0,0,0,7
149843,campania24news,,2,0,2,2,0,2,0,0,0,0,3
149844,lavoronarrato,,2,0,2,2,0,2,0,0,0,0,3
149853,StephenCaggiano,,2,0,2,2,0,2,0,0,0,0,3
149859,pontremolitoday,,2,0,2,2,0,2,0,0,0,0,2
149888,PaoloAcciai,,2,0,2,2,0,2,0,0,0,0,3
149904,RareCat,,2,0,2,2,0,2,0,0,0,0,7
149907,francopizzetti,,2,0,2,2,0,2,0,0,0,0,3
149909,_RiveraCecy,,2,0,2,2,0,2,0,0,0,0,2
149917,paola0071,,2,0,2,2,0,2,0,0,0,0,2
149935,DaniNierenberg,,2,0,2,2,0,2,0,0,0,0,3
149939,ClimateCoLab,,2,0,2,2,0,2,0,0,0,0,1
149947,RogerBezanis,,2,0,2,2,0,2,0,0,0,0,7
149961,Eliopig,,2,0,2,2,0,2,0,0,0,0,3
149967,DrJeffersnBoggs,,2,0,2,2,0,2,0,0,0,0,7
149969,MarcePCsolution,,3,0,3,3,0,3,0,0,0,0,2
149981,AlteaFerrari,,2,0,2,2,0,2,0,0,0,0,2
149986,redsandmore,,2,0,2,2,0,2,0,0,0,0,3
149987,ceebee308,,2,0,2,2,0,2,0,0,0,0,7
150018,ClimaWorld,,2,0,2,2,0,2,0,0,0,0,0
150020,curioso_soy,,2,0,2,2,0,2,0,0,0,0,3
150022,MarcelaHerreraR,,2,0,2,2,0,2,0,0,0,0,2
150025,TanKwanHong,,2,0,2,2,0,2,0,0,0,0,3
150039,VonWolf9,,2,0,2,2,0,2,0,0,0,0,2
150050,rinoferrigno1,,2,0,2,2,0,2,0,0,0,0,3
150058,arikring,,2,0,2,2,0,2,0,0,0,0,1
150061,London_4_Ever,,2,0,2,2,0,2,0,0,0,0,3
150063,analphabeta,,2,0,2,2,0,2,0,0,0,0,6
150072,CORELANSL,,2,0,2,2,0,2,0,0,0,0,0
150077,bit3lux,,2,0,2,2,0,2,0,0,0,0,3
150078,Llauretta42,,2,0,2,2,0,2,0,0,0,0,2
150079,sandybat1,,2,0,2,2,0,2,0,0,0,0,2
150083,ManuelaVacca,,2,0,2,2,0,2,0,0,0,0,3
150088,Locowise,,2,0,2,2,0,2,0,0,0,0,7
150094,bolisab,,2,0,2,2,0,2,0,0,0,0,2
150098,tangledskein200,,2,0,2,2,0,2,0,0,0,0,3
150104,Art4anyone,,2,0,2,2,0,2,0,0,0,0,4
150120,gazzettalavoro,,2,0,2,2,0,2,0,0,0,0,3
150158,John_M_Bailey,,2,0,2,2,0,2,0,0,0,0,7
150174,aldoceccarelli,,3,0,3,3,0,3,0,0,0,0,3
150179,leparolebelle,,3,0,3,3,0,3,0,0,0,0,3
150182,la_lella95,,2,0,2,2,0,2,0,0,0,0,3
150183,joyfar01,,2,0,2,2,0,2,0,0,0,0,3
150184,Squittymouse,,2,0,2,2,0,2,0,0,0,0,3
150192,kaspo,,3,0,3,3,0,3,0,0,0,0,3
150209,RehostAcademy,,2,0,2,2,0,2,0,0,0,0,3
150210,bobtailcharlie,,2,0,2,2,0,2,0,0,0,0,0
150219,mmauripd,,2,0,2,2,0,2,0,0,0,0,3
150230,Federico_Varazi,,2,0,2,2,0,2,0,0,0,0,3
150232,AIteam1516,,3,0,3,3,0,3,0,0,0,0,1
150234,AIESECKenyatta,,3,0,3,3,0,3,0,0,0,0,3
150235,NATODepSpox,,2,0,2,2,0,2,0,0,0,0,3
150236,NATOpress,,3,0,3,3,0,3,0,0,0,0,3
150251,propublica,,2,0,2,2,0,2,0,0,0,0,3
150261,Federmanager,,2,0,2,2,0,2,0,0,0,0,3
150262,manageritalia,,2,0,2,2,0,2,0,0,0,0,3
150273,tigullio_tweet,,2,0,2,2,0,2,0,0,0,0,7
150282,AlojamientoTemp,,3,0,3,3,0,3,0,0,0,0,1
150289,AIESECinBelgium,,3,0,3,3,0,3,0,0,0,0,7
150291,aieseclife,,3,0,3,3,0,3,0,0,0,0,3
150292,AIESECMauritius,,2,0,2,2,0,2,0,0,0,0,3
150295,torinopiemonte,,2,0,2,2,0,2,0,0,0,0,3
150304,Ansa_Piemonte,,2,0,2,2,0,2,0,0,0,0,3
150305,piemonte_is,,2,0,2,2,0,2,0,0,0,0,3
150306,crpiemonte,,2,0,2,2,0,2,0,0,0,0,3
150307,_NissanElectric,,2,0,2,2,0,2,0,0,0,0,3
150310,marjoriepaillon,,2,0,2,2,0,2,0,0,0,0,7
150319,aiesecinuoc,,2,0,2,2,0,2,0,0,0,0,3
150322,AIESECFederico2,,2,0,2,2,0,2,0,0,0,0,3
150324,AIESECBonn,,2,0,2,2,0,2,0,0,0,0,3
150326,AIESEC_alumni,,2,0,2,2,0,2,0,0,0,0,3
150332,DescubriendoAlr,,2,0,2,2,0,2,0,0,0,0,3
150379,henrifiesta,,2,0,2,2,0,2,0,0,0,0,3
150386,Recode,,2,0,2,2,0,2,0,0,0,0,3
150388,AIESEC_Croatia,,3,0,3,3,0,3,0,0,0,0,3
150389,thedailybeast,,3,0,3,3,0,3,0,0,0,0,2
150390,voxdotcom,,2,0,2,2,0,2,0,0,0,0,3
150392,mic,,2,0,2,2,0,2,0,0,0,0,1
150394,Susiedoozie,,2,0,2,2,0,2,0,0,0,0,3
150397,AIESECUBC,,3,0,3,3,0,3,0,0,0,0,3
150398,AIESEC_Moscow,,2,0,2,2,0,2,0,0,0,0,3
150399,AIESECVietnam,,3,0,3,3,0,3,0,0,0,0,3
150401,AIESECNZ,,3,0,3,3,0,3,0,0,0,0,3
150406,AIESECWag,,2,0,2,2,0,2,0,0,0,0,3
150407,aiesecmaringa,,2,0,2,2,0,2,0,0,0,0,3
150419,tomasberdych,,2,0,2,2,0,2,0,0,0,0,2
150422,AngeliqueKerber,,2,0,2,2,0,2,0,0,0,0,5
150438,AIESEC_Conce,,2,0,2,2,0,2,0,0,0,0,3
150439,AIESECinSwiss,,3,0,3,3,0,3,0,0,0,0,3
150440,roma2024,,2,0,2,2,0,2,0,0,0,0,3
150441,Federugby,,2,0,2,2,0,2,0,0,0,0,3
150442,AtletidItalia,,2,0,2,2,0,2,0,0,0,0,3
150443,atleticaitalia,,2,0,2,2,0,2,0,0,0,0,3
150444,FIATUSA,,2,0,2,2,0,2,0,0,0,0,2
150446,Buick,,2,0,2,2,0,2,0,0,0,0,2
150447,Chrysler,,2,0,2,2,0,2,0,0,0,0,2
150448,FiatChrysler_NA,,2,0,2,2,0,2,0,0,0,0,2
150452,Kia,,2,0,2,2,0,2,0,0,0,0,2
150453,MazdaUSA,,2,0,2,2,0,2,0,0,0,0,3
150454,Hyundai,,2,0,2,2,0,2,0,0,0,0,2
