Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
150456,FordMustang,,2,0,2,2,0,2,0,0,0,0,2
150457,Cadillac,,2,0,2,2,0,2,0,0,0,0,3
150458,Ford,,3,0,3,3,0,3,0,0,0,0,3
150460,BMWUSA,,2,0,2,2,0,2,0,0,0,0,2
150461,chevrolet,,2,0,2,2,0,2,0,0,0,0,3
150462,AIESEC_Denmark,,3,0,3,3,0,3,0,0,0,0,7
150463,MercedesBenzUSA,,3,0,3,3,0,3,0,0,0,0,2
150465,LandRoverUSA,,2,0,2,2,0,2,0,0,0,0,2
150467,Porsche,,2,0,2,2,0,2,0,0,0,0,3
150468,alfa_romeo,,3,0,3,3,0,3,0,0,0,0,0
150469,AIESEC_QUT,,3,0,3,3,0,3,0,0,0,0,3
150473,aiesec_kolkata,,2,0,2,2,0,2,0,0,0,0,3
150474,AIESECAustralia,,2,0,2,2,0,2,0,0,0,0,3
150476,AIESEC_UdeStgo,,2,0,2,2,0,2,0,0,0,0,3
150479,AIESECSEMARANG,,3,0,3,3,0,3,0,0,0,0,3
150481,aiesecindonesia,,2,0,2,2,0,2,0,0,0,0,3
150482,AIESECcolorado,,2,0,2,2,0,2,0,0,0,0,3
150483,aaahk,,2,0,2,2,0,2,0,0,0,0,3
150484,AIESECIndiana,,3,0,3,3,0,3,0,0,0,0,2
150485,AIESECenMexico,,3,0,3,3,0,3,0,0,0,0,3
150490,aiesecusp,,2,0,2,2,0,2,0,0,0,0,3
150491,AIESEC_Brasilia,,2,0,2,2,0,2,0,0,0,0,3
150495,aiesec_curitiba,,2,0,2,2,0,2,0,0,0,0,3
150496,AIESECConcordia,,2,0,2,2,0,2,0,0,0,0,3
150497,AIESEC_Windsor,,2,0,2,2,0,2,0,0,0,0,3
150498,aiesecub,,2,0,2,2,0,2,0,0,0,0,3
150499,AIESECEdmonton,,2,0,2,2,0,2,0,0,0,0,3
150500,AIESECCraiova,,2,0,2,2,0,2,0,0,0,0,3
150501,aiesecmanipal,,2,0,2,2,0,2,0,0,0,0,8
150502,AIESEC_Muenster,,3,0,3,3,0,3,0,0,0,0,3
150503,aieseciitkgp,,2,0,2,2,0,2,0,0,0,0,3
150504,AIESECserbia,,3,0,3,3,0,3,0,0,0,0,3
150505,AIESECinNorway,,3,0,3,3,0,3,0,0,0,0,3
150506,AIESECNYC,,2,0,2,2,0,2,0,0,0,0,3
150507,AIESEC_IQS,,3,0,3,3,0,3,0,0,0,0,3
150510,AIESECYale,,2,0,2,2,0,2,0,0,0,0,3
150511,aiesecillinois,,2,0,2,2,0,2,0,0,0,0,3
150512,AIESECTernopil,,3,0,3,3,0,3,0,0,0,0,3
150513,aiesecrussia,,3,0,3,3,0,3,0,0,0,0,3
150514,AIESECBrasil,,2,0,2,2,0,2,0,0,0,0,3
150515,aiesecbh,,3,0,3,3,0,3,0,0,0,0,3
150516,AIESECPR,,3,0,3,3,0,3,0,0,0,0,2
150517,AIESECUCLSOAS,,3,0,3,3,0,3,0,0,0,0,3
150518,AIESEC_Arg,,3,0,3,3,0,3,0,0,0,0,3
150520,AIESEC_Carthage,,2,0,2,2,0,2,0,0,0,0,3
150521,aiesecarmenia,,2,0,2,2,0,2,0,0,0,0,3
150522,AIESEC_MZ,,2,0,2,2,0,2,0,0,0,0,3
150523,AIESECinBursa,,3,0,3,3,0,3,0,0,0,0,3
150524,AIESECIstanbul,,3,0,3,3,0,3,0,0,0,0,3
150525,AIESECTurkey,,3,0,3,3,0,3,0,0,0,0,3
150526,AIESECVictoria,,3,0,3,3,0,3,0,0,0,0,3
150528,AIESEC_Greece,,3,0,3,3,0,3,0,0,0,0,3
150530,AIESECLaval,,3,0,3,3,0,3,0,0,0,0,3
150531,AIESECNigeria,,3,0,3,3,0,3,0,0,0,0,3
150532,aieseckochi,,2,0,2,2,0,2,0,0,0,0,3
150533,AIESECinDR,,3,0,3,3,0,3,0,0,0,0,8
150534,AIESECinTartu,,3,0,3,3,0,3,0,0,0,0,3
150535,AIESECChennai,,3,0,3,3,0,3,0,0,0,0,3
150536,AIESECwlu,,3,0,3,3,0,3,0,0,0,0,3
150537,AIESEC_Iceland,,2,0,2,2,0,2,0,0,0,0,3
150538,aiesecblava,,3,0,3,3,0,3,0,0,0,0,1
150539,AIESECcz,,3,0,3,3,0,3,0,0,0,0,3
150540,AIESECSingapore,,3,0,3,3,0,3,0,0,0,0,3
150541,aiesecth,,2,0,2,2,0,2,0,0,0,0,3
150542,aiesecphl,,3,0,3,3,0,3,0,0,0,0,3
150549,AIESECAhmedabad,,3,0,3,3,0,3,0,0,0,0,3
150550,AIESECinUQ,,3,0,3,3,0,3,0,0,0,0,3
150551,AIESECAkl,,3,0,3,3,0,3,0,0,0,0,3
150552,AIESEClk,,3,0,3,3,0,3,0,0,0,0,3
150553,AIESECUON,,2,0,2,2,0,2,0,0,0,0,3
150554,AIESECsfu,,3,0,3,3,0,3,0,0,0,0,3
150555,AIESECOttawa,,3,0,3,3,0,3,0,0,0,0,3
150556,AIESECLjubljana,,3,0,3,3,0,3,0,0,0,0,7
150557,AIESECUS,,3,0,3,3,0,3,0,0,0,0,7
150558,AIESECcanada,,3,0,3,3,0,3,0,0,0,0,7
150559,AIESECSlovenia,,3,0,3,3,0,3,0,0,0,0,7
150560,AIESECChd,,3,0,3,3,0,3,0,0,0,0,3
150561,AIESECinKenya,,3,0,3,3,0,3,0,0,0,0,3
150562,aiesecest,,3,0,3,3,0,3,0,0,0,0,3
150563,AIESECMalaysia,,3,0,3,3,0,3,0,0,0,0,3
150564,AIESECMacedonia,,3,0,3,3,0,3,0,0,0,0,1
150565,AIESEC_Baroda,,3,0,3,3,0,3,0,0,0,0,3
150566,AIESEC_DU,,3,0,3,3,0,3,0,0,0,0,3
150567,aiesecbangalore,,3,0,3,3,0,3,0,0,0,0,3
150568,AIESECMumbai,,3,0,3,3,0,3,0,0,0,0,3
150569,AIESECinIndia,,3,0,3,3,0,3,0,0,0,0,8
150571,tracksmag,,2,0,2,2,0,2,0,0,0,0,1
150572,markmathewssurf,,2,0,2,2,0,2,0,0,0,0,1
150573,England,,2,0,2,2,0,2,0,0,0,0,3
150586,Informedios,,2,0,2,2,0,2,0,0,0,0,0
150598,InsidePMI,,2,0,2,2,0,2,0,0,0,0,7
150600,InteBNLdItalia,,2,0,2,2,0,2,0,0,0,0,3
150619,ZilyoTravel,,2,0,2,2,0,2,0,0,0,0,1
150620,Moncler,,2,0,2,2,0,2,0,0,0,0,3
150624,GianMarioSpacca,,3,0,3,3,0,3,0,0,0,0,3
150625,viaggiarenet,,2,0,2,2,0,2,0,0,0,0,0
150627,flaviozanonato,,3,0,3,3,0,3,0,0,0,0,0
150637,VisitUSA_,,2,0,2,2,0,2,0,0,0,0,3
150643,JetBlueCheeps,,3,0,3,3,0,3,0,0,0,0,7
150644,airberlin,,3,0,3,3,0,3,0,0,0,0,7
150645,USAirways,,5,0,5,5,0,5,0,0,0,0,7
150646,BA_USA,,4,0,4,4,0,4,0,0,0,0,0
150648,united,,5,0,5,5,0,5,0,0,0,0,7
150649,transavia,,2,0,2,2,0,2,0,0,0,0,7
150650,MSC_Crociere,,2,0,2,2,0,2,0,0,0,0,7
150651,air_italy_,,3,0,3,3,0,3,0,0,0,0,7
150656,DB_Bahn_Italia,,3,0,3,3,0,3,0,0,0,0,1
150659,fiat,,3,0,3,3,0,3,0,0,0,0,3
150660,LanciaAuto,,2,0,2,2,0,2,0,0,0,0,3
150661,PolaroidSun,,2,0,2,2,0,2,0,0,0,0,0
150674,adidasrunning,,3,0,3,3,0,3,0,0,0,0,2
150675,adidasHoops,,2,0,2,2,0,2,0,0,0,0,3
150676,adidasUS,,2,0,2,2,0,2,0,0,0,0,3
150677,Reebok,,2,0,2,2,0,2,0,0,0,0,2
150678,carreraworld,,2,0,2,2,0,2,0,0,0,0,3
150680,quattroruote,,2,0,2,2,0,2,0,0,0,0,3
150688,guardianworld,,3,0,3,3,0,3,0,0,0,0,3
150702,lemonde_pol,,3,0,3,3,0,3,0,0,0,0,1
150703,LaTribune,,3,0,3,3,0,3,0,0,0,0,8
150705,waww_it,,2,0,2,2,0,2,0,0,0,0,3
150708,Alsace,,2,0,2,2,0,2,0,0,0,0,5
150715,MYTF1News,,2,0,2,2,0,2,0,0,0,0,3
150717,EdisonNews,,2,0,2,2,0,2,0,0,0,0,3
150719,widiba_tw,,3,0,3,3,0,3,0,0,0,0,3
150721,Observateurs,,2,0,2,2,0,2,0,0,0,0,3
150724,panorama_it,,3,0,3,3,0,3,0,0,0,0,3
150738,luciodigaetano,,2,0,2,2,0,2,0,0,0,0,3
150739,Nouriel,,3,0,3,3,0,3,0,0,0,0,6
150741,kinderbuenoit,,2,0,2,2,0,2,0,0,0,0,3
150744,romawebrev,,2,0,2,2,0,2,0,0,0,0,3
150747,TIM_vision,,3,0,3,3,0,3,0,0,0,0,3
150762,RottenTomatoes,,3,0,3,3,0,3,0,0,0,0,2
150767,GiannaNannini,,2,0,2,2,0,2,0,0,0,0,2
150768,Pubblico,,2,0,2,2,0,2,0,0,0,0,3
150773,Keira_Knightley,,2,0,2,2,0,2,0,0,0,0,3
150779,enricobertolino,,3,0,3,3,0,3,0,0,0,0,3
150787,amazondeals,,3,0,3,3,0,3,0,0,0,0,1
150789,LANow,,2,0,2,2,0,2,0,0,0,0,0
150794,echofon,,3,0,3,3,0,3,0,0,0,0,2
150808,EuronicsItalia,,2,0,2,2,0,2,0,0,0,0,3
150809,ActionSportsHOF,,2,0,2,2,0,2,0,0,0,0,3
150813,TSM_B2B,,3,0,3,3,0,3,0,0,0,0,3
150816,tonyhawk,,3,0,3,3,0,3,0,0,0,0,2
150819,SamsungMobileUS,,3,0,3,3,0,3,0,0,0,0,2
150820,msn_italia,,2,0,2,2,0,2,0,0,0,0,3
150832,MaxBernardini,,3,0,3,3,0,3,0,0,0,0,7
150834,Yahoo,,3,0,3,3,0,3,0,0,0,0,3
150841,northseajazz,,2,0,2,2,0,2,0,0,0,0,1
150843,vatican_it,,2,0,2,2,0,2,0,0,0,0,3
150849,Rvaticanaitalia,,2,0,2,2,0,2,0,0,0,0,3
150857,RaiScienze,,3,0,3,3,0,3,0,0,0,0,3
150859,giovannisoldini,,3,0,3,3,0,3,0,0,0,0,3
150860,RepSscNapoli,,2,0,2,2,0,2,0,0,0,0,3
150863,AlessiaFabiani,,2,0,2,2,0,2,0,0,0,0,3
150865,EMIRecordsItaly,,2,0,2,2,0,2,0,0,0,0,3
150866,SkyGuidaTv,,2,0,2,2,0,2,0,0,0,0,3
150870,GUBLERNATION,,2,0,2,2,0,2,0,0,0,0,2
150872,CrimMinds_CBS,,3,0,3,3,0,3,0,0,0,0,3
150873,fam_cristiana,,2,0,2,2,0,2,0,0,0,0,3
150901,manubellotti,,3,0,3,3,0,3,0,0,0,0,3
150902,Bookrep,,2,0,2,2,0,2,0,0,0,0,3
150903,panoramalibri,,2,0,2,2,0,2,0,0,0,0,3
150904,128battute,,3,0,3,3,0,3,0,0,0,0,3
150905,Finzioni,,3,0,3,3,0,3,0,0,0,0,3
150906,blogdiunlibro,,3,0,3,3,0,3,0,0,0,0,3
150907,librinews,,2,0,2,2,0,2,0,0,0,0,3
150908,1rigo,,2,0,2,2,0,2,0,0,0,0,3
150909,quodlibet_,,2,0,2,2,0,2,0,0,0,0,3
150912,currentitalia,,3,0,3,3,0,3,0,0,0,0,3
150913,MilanoFinanza,,2,0,2,2,0,2,0,0,0,0,3
150914,_MicroMega_,,3,0,3,3,0,3,0,0,0,0,3
150915,24backstage,,2,0,2,2,0,2,0,0,0,0,3
150916,atacmobile,,2,0,2,2,0,2,0,0,0,0,3
150917,24concorsi,,3,0,3,3,0,3,0,0,0,0,3
150918,DonnaModerna,,4,0,4,4,0,4,0,0,0,0,3
150919,salvosottile,,3,0,3,3,0,3,0,0,0,0,3
150920,radiopoproma,,2,0,2,2,0,2,0,0,0,0,3
150921,ANNOZERO_,,3,0,3,3,0,3,0,0,0,0,3
150924,London2012,,3,0,3,3,0,3,0,0,0,0,2
150925,frankiehinrgmc,,3,0,3,3,0,3,0,0,0,0,3
150927,tmtonymaiello,,2,0,2,2,0,2,0,0,0,0,3
150928,tznferronews,,3,0,3,3,0,3,0,0,0,0,3
150929,_AnnaTatangelo_,,2,0,2,2,0,2,0,0,0,0,2
150931,_liceocervantes,,3,0,3,3,0,3,0,0,0,0,1
150932,glamour_fashion,,2,0,2,2,0,2,0,0,0,0,1
150934,BreakingNewsUK,,3,0,3,3,0,3,0,0,0,0,1
150939,bbceastenders,,2,0,2,2,0,2,0,0,0,0,1
150940,SteveMartinToGo,,3,0,3,3,0,3,0,0,0,0,1
150942,IanMcKellen,,3,0,3,3,0,3,0,0,0,0,1
150944,ITV,,3,0,3,3,0,3,0,0,0,0,1
150945,Sethrogen,,2,0,2,2,0,2,0,0,0,0,1
150950,mattisib,,2,0,2,2,0,2,0,0,0,0,3
151005,ladya,,2,0,2,2,0,2,0,0,0,0,2
151038,CMT,,2,0,2,2,0,2,0,0,0,0,0
151054,sethmeyers,,3,0,3,3,0,3,0,0,0,0,2
151069,TheTimMcGraw,,2,0,2,2,0,2,0,0,0,0,0
151073,Sugarlandmusic,,2,0,2,2,0,2,0,0,0,0,2
151078,DollyParton,,2,0,2,2,0,2,0,0,0,0,2
151090,VictoriaJustice,,3,0,3,3,0,3,0,0,0,0,2
151101,arkiteracom,,2,0,2,2,0,2,0,0,0,0,2
151134,bauuhk,,2,0,2,2,0,2,0,0,0,0,2
151143,BAUhaber,,2,0,2,2,0,2,0,0,0,0,2
151189,BahcesehirSEM,,2,0,2,2,0,2,0,0,0,0,2
151192,MelihEliduzgun,,2,0,2,2,0,2,0,0,0,0,2
151203,SabriReyiziniz,,2,0,2,2,0,2,0,0,0,0,2
151206,pervinmerdan,,2,0,2,2,0,2,0,0,0,0,2
151214,BAUSCofficial,,3,0,3,3,0,3,0,0,0,0,7
151215,estetik_sanat,,3,0,3,3,0,3,0,0,0,0,2
151317,AJTurk,,3,0,3,3,0,3,0,0,0,0,2
151319,multecihakder,,2,0,2,2,0,2,0,0,0,0,2
151329,MetinGnday,,2,0,2,2,0,2,0,0,0,0,2
151330,HaberHukukTR,,2,0,2,2,0,2,0,0,0,0,2
151341,metinfeyzioglu,,3,0,3,3,0,3,0,0,0,0,2
151373,AnkaraKultSanEt,,3,0,3,3,0,3,0,0,0,0,2
151375,odatv,,2,0,2,2,0,2,0,0,0,0,2
151376,Gaforizma,,2,0,2,2,0,2,0,0,0,0,2
151378,DikenComTr,,2,0,2,2,0,2,0,0,0,0,2
151379,gazetesozcu,,2,0,2,2,0,2,0,0,0,0,2
151380,otdergi,,2,0,2,2,0,2,0,0,0,0,2
151382,TuhafAmaGercek,,2,0,2,2,0,2,0,0,0,0,2
151383,t24comtr,,3,0,3,3,0,3,0,0,0,0,2
151387,ucurbenipegasus,,2,0,2,2,0,2,0,0,0,0,2
151390,13burrc,,2,0,2,2,0,2,0,0,0,0,2
151391,levent_kazak,,2,0,2,2,0,2,0,0,0,0,2
151393,gafebesi,,4,0,4,4,0,4,0,0,0,0,2
151394,mungan_murathan,,3,0,3,3,0,3,0,0,0,0,2
151396,zaferalgoz,,3,0,3,3,0,3,0,0,0,0,2
151397,metinustundag,,3,0,3,3,0,3,0,0,0,0,2
151398,SunayAkin,,2,0,2,2,0,2,0,0,0,0,2
151399,serrafine,,3,0,3,3,0,3,0,0,0,0,2
151401,AtillaTasNet,,4,0,4,4,0,4,0,0,0,0,2
151402,OdunHerif,,3,0,3,3,0,3,0,0,0,0,2
151404,vekilince,,3,0,3,3,0,3,0,0,0,0,2
151405,BirGun_Gazetesi,,2,0,2,2,0,2,0,0,0,0,2
151406,kaansezyum,,3,0,3,3,0,3,0,0,0,0,2
151407,silagencoglu,,4,0,4,4,0,4,0,0,0,0,2
151409,penguendergi,,3,0,3,3,0,3,0,0,0,0,2
151410,Babylon,,3,0,3,3,0,3,0,0,0,0,7
151411,cosknbekr2,,3,0,3,3,0,3,0,0,0,0,2
151412,06melihgokcek,,2,0,2,2,0,2,0,0,0,0,2
151413,huryazarlar,,4,0,4,4,0,4,0,0,0,0,2
151414,postacomtr,,2,0,2,2,0,2,0,0,0,0,2
151415,celalcanalgul,,2,0,2,2,0,2,0,0,0,0,2
151417,onediocom,,3,0,3,3,0,3,0,0,0,0,2
151418,Fenerbahce,,3,0,3,3,0,3,0,0,0,0,2
151419,picadambaattin,,3,0,3,3,0,3,0,0,0,0,2
151420,ntvspor,,3,0,3,3,0,3,0,0,0,0,2
151421,SermiyanMidyat,,3,0,3,3,0,3,0,0,0,0,2
151422,forzabesiktas,,2,0,2,2,0,2,0,0,0,0,2
151423,Hurriyet,,3,0,3,3,0,3,0,0,0,0,2
151424,sozluk,,3,0,3,3,0,3,0,0,0,0,2
151425,AHMTKURAL,,3,0,3,3,0,3,0,0,0,0,2
151426,cumhuriyetgzt,,3,0,3,3,0,3,0,0,0,0,2
151427,M_Sarigul,,3,0,3,3,0,3,0,0,0,0,2
151430,GalatasaraySK,,4,0,4,4,0,4,0,0,0,0,2
151431,okanbayulgen,,4,0,4,4,0,4,0,0,0,0,2
151432,MirgunCabas,,3,0,3,3,0,3,0,0,0,0,2
151434,kilicdarogluk,,3,0,3,3,0,3,0,0,0,0,2
151435,selcukerdem,,3,0,3,3,0,3,0,0,0,0,2
151436,atademirer,,3,0,3,3,0,3,0,0,0,0,2
151444,ntv,,3,0,3,3,0,3,0,0,0,0,2
151445,morhipopotam,,2,0,2,2,0,2,0,0,0,0,2
151446,Overlokcu12,,2,0,2,2,0,2,0,0,0,0,2
151447,ozgurmumcu,,3,0,3,3,0,3,0,0,0,0,2
151449,bybekirbozdag,,3,0,3,3,0,3,0,0,0,0,2
151453,Kadir__Topbas,,4,0,4,4,0,4,0,0,0,0,2
151455,efkanala,,3,0,3,3,0,3,0,0,0,0,2
151458,Y_Akdogan,,3,0,3,3,0,3,0,0,0,0,2
151459,NumanKurtulmus,,3,0,3,3,0,3,0,0,0,0,2
151460,safakpavey,,3,0,3,3,0,3,0,0,0,0,2
151461,enveraysevera,,3,0,3,3,0,3,0,0,0,0,2
151472,KeskinSozler,,2,0,2,2,0,2,0,0,0,0,2
151477,memetsimsek,,3,0,3,3,0,3,0,0,0,0,2
151481,DemetAkalin,,2,0,2,2,0,2,0,0,0,0,2
151482,yektakopan,,3,0,3,3,0,3,0,0,0,0,2
151489,Ahmet_Davutoglu,,3,0,3,3,0,3,0,0,0,0,1
151518,farukkztrk,,2,0,2,2,0,2,0,0,0,0,2
151535,alisverisseysi,,2,0,2,2,0,2,0,0,0,0,2
151544,theraconnn,,3,0,3,3,0,3,0,0,0,0,2
151546,ETemelkuran,,4,0,4,4,0,4,0,0,0,0,2
151548,taksimdayanisma,,3,0,3,3,0,3,0,0,0,0,2
151564,banuguven,,4,0,4,4,0,4,0,0,0,0,2
151567,icao,,2,0,2,2,0,2,0,0,0,0,2
151570,kadikoybelediye,,2,0,2,2,0,2,0,0,0,0,2
151575,fatihportakal,,3,0,3,3,0,3,0,0,0,0,2
151576,zaytung,,3,0,3,3,0,3,0,0,0,0,2
151578,medcezirstartv,,2,0,2,2,0,2,0,0,0,0,2
151580,erdilyasaroglu,,3,0,3,3,0,3,0,0,0,0,2
151584,cagatayulusoyy,,3,0,3,3,0,3,0,0,0,0,2
151585,ahmethc,,4,0,4,4,0,4,0,0,0,0,2
151587,SrnySrkyResmi,,2,0,2,2,0,2,0,0,0,0,2
151588,ArmanAyse,,3,0,3,3,0,3,0,0,0,0,2
151590,bulent_arinc,,2,0,2,2,0,2,0,0,0,0,2
151591,CMYLMZ,,3,0,3,3,0,3,0,0,0,0,2
151593,cbistanbuleats,,2,0,2,2,0,2,0,0,0,0,2
151594,shiftdeletenet,,2,0,2,2,0,2,0,0,0,0,2
151595,cnnturk,,3,0,3,3,0,3,0,0,0,0,2
151596,candundaradasi,,3,0,3,3,0,3,0,0,0,0,2
151599,sgokbakar,,2,0,2,2,0,2,0,0,0,0,2
151600,Valimutlu,,2,0,2,2,0,2,0,0,0,0,2
151601,losev1998,,2,0,2,2,0,2,0,0,0,0,2
151603,cuneytozdemir,,3,0,3,3,0,3,0,0,0,0,2
151604,acunilicali,,3,0,3,3,0,3,0,0,0,0,2
151606,LeventUzumcu,,3,0,3,3,0,3,0,0,0,0,2
151607,fuatavni_f,,3,0,3,3,0,3,0,0,0,0,2
151609,cbabdullahgul,,4,0,4,4,0,4,0,0,0,0,2
151610,istanbulcazfest,,3,0,3,3,0,3,0,0,0,0,7
151611,Haberturk,,3,0,3,3,0,3,0,0,0,0,7
151616,sono_selvatica,,2,0,2,2,0,2,0,0,0,0,2
151639,BigChillHostel,,2,0,2,2,0,2,0,0,0,0,7
151645,CCIAA_Nuoro,,2,0,2,2,0,2,0,0,0,0,1
151646,amameli,,2,0,2,2,0,2,0,0,0,0,3
151648,drupalassoc,,2,0,2,2,0,2,0,0,0,0,1
151652,Vibes_San,,2,0,2,2,0,2,0,0,0,0,3
151656,Luca_Preziosi,,2,0,2,2,0,2,0,0,0,0,3
151657,DavidePatti,,2,0,2,2,0,2,0,0,0,0,3
151659,faboz,,3,0,3,3,0,3,0,0,0,0,3
151667,Pro_Sardegna,,2,0,2,2,0,2,0,0,0,0,3
151674,MP_MarcoPiccolo,,2,0,2,2,0,2,0,0,0,0,3
151681,aegeemw,,2,0,2,2,0,2,0,0,0,0,1
151682,AEGEESkopje,,2,0,2,2,0,2,0,0,0,0,1
151687,AEGEE_ITC,,3,0,3,3,0,3,0,0,0,0,1
151689,ChairTeam_2013,,2,0,2,2,0,2,0,0,0,0,1
151690,AEGEE_EnWG,,3,0,3,3,0,3,0,0,0,0,1
151696,gunnarerth,,2,0,2,2,0,2,0,0,0,0,2
151703,sigfrid_dani,,2,0,2,2,0,2,0,0,0,0,3
151704,FabrizziosB,,2,0,2,2,0,2,0,0,0,0,6
151729,OrtoAmicoSardeg,,2,0,2,2,0,2,0,0,0,0,3
151736,sarchittunet,,2,0,2,2,0,2,0,0,0,0,3
151745,TravelGov,,3,0,3,3,0,3,0,0,0,0,7
151747,FlanierenSarda,,2,0,2,2,0,2,0,0,0,0,3
151748,sardegna,,2,0,2,2,0,2,0,0,0,0,3
151751,igers_sardegna,,3,0,3,3,0,3,0,0,0,0,3
151764,AegeeTarragona,,3,0,3,3,0,3,0,0,0,0,1
151787,SpanSteps,,2,0,2,2,0,2,0,0,0,0,0
151796,UCampus,,3,0,3,3,0,3,0,0,0,0,4
151797,radio6023,,2,0,2,2,0,2,0,0,0,0,3
151805,claudiamedd,,2,0,2,2,0,2,0,0,0,0,3
151807,SimoneSpiga,,2,0,2,2,0,2,0,0,0,0,3
151809,univca,,4,0,4,4,0,4,0,0,0,0,1
151810,UnioneSarda,,2,0,2,2,0,2,0,0,0,0,3
151811,VideolinaTV,,2,0,2,2,0,2,0,0,0,0,3
151815,margotten78,,2,0,2,2,0,2,0,0,0,0,3
151816,AnthonyMuroni,,2,0,2,2,0,2,0,0,0,0,3
151817,PabloSole77,,2,0,2,2,0,2,0,0,0,0,3
151818,MatteoSau,,2,0,2,2,0,2,0,0,0,0,3
151819,nicola_muscas,,2,0,2,2,0,2,0,0,0,0,3
151820,albertourgu,,2,0,2,2,0,2,0,0,0,0,3
151821,giannizanata,,2,0,2,2,0,2,0,0,0,0,3
151825,FrancescaMulas7,,2,0,2,2,0,2,0,0,0,0,3
151826,RadioX968,,2,0,2,2,0,2,0,0,0,0,3
151828,aegeeleon,,3,0,3,3,0,3,0,0,0,0,1
151829,accademia2012,,2,0,2,2,0,2,0,0,0,0,1
151834,AEGEE_Eskisehir,,3,0,3,3,0,3,0,0,0,0,1
151838,igers_cagliari,,3,0,3,3,0,3,0,0,0,0,3
151850,HostelFair,,2,0,2,2,0,2,0,0,0,0,7
151851,camuartemusei,,2,0,2,2,0,2,0,0,0,0,3
151855,Sardinieinfo,,2,0,2,2,0,2,0,0,0,0,3
151858,mariomariani,,2,0,2,2,0,2,0,0,0,0,3
151859,thenetvalue,,2,0,2,2,0,2,0,0,0,0,3
151860,UnicaLiaisonOff,,2,0,2,2,0,2,0,0,0,0,3
151863,_OpenCampus,,3,0,3,3,0,3,0,0,0,0,3
151864,SardegnaRs,,3,0,3,3,0,3,0,0,0,0,3
151869,AEGEETimisoara,,3,0,3,3,0,3,0,0,0,0,1
151870,AEGEE_Lyon,,2,0,2,2,0,2,0,0,0,0,2
151872,AEGEE_Rodos,,2,0,2,2,0,2,0,0,0,0,3
151874,AEGEE_SEVAST,,2,0,2,2,0,2,0,0,0,0,3
151875,aegeetreviso,,2,0,2,2,0,2,0,0,0,0,1
151877,AEGEEAnkaraSU,,2,0,2,2,0,2,0,0,0,0,6
151879,AEGEEMAGUSA,,2,0,2,2,0,2,0,0,0,0,1
151883,AegeeElazig,,2,0,2,2,0,2,0,0,0,0,1
151884,AEGEE_Athina,,3,0,3,3,0,3,0,0,0,0,1
151885,AEGEEDrienerlo,,3,0,3,3,0,3,0,0,0,0,1
151886,AEGEEThess,,2,0,2,2,0,2,0,0,0,0,3
151887,AEGEEAdana,,3,0,3,3,0,3,0,0,0,0,1
151890,AegeeBeograd,,3,0,3,3,0,3,0,0,0,0,1
151891,AEGEE_Haren,,2,0,2,2,0,2,0,0,0,0,1
151892,AEGEE_MUC,,3,0,3,3,0,3,0,0,0,0,1
151893,aegeeheraklio,,3,0,3,3,0,3,0,0,0,0,1
151894,AEGEE_YUE,,3,0,3,3,0,3,0,0,0,0,1
151895,AEGEE_NetCom,,3,0,3,3,0,3,0,0,0,0,1
151896,AEGEEEnschede,,3,0,3,3,0,3,0,0,0,0,1
151897,EguideTravel,,3,0,3,3,0,3,0,0,0,0,7
151900,Cagliari2015,,3,0,3,3,0,3,0,0,0,0,3
151901,aegeechisinau,,3,0,3,3,0,3,0,0,0,0,1
151903,TDM_2000,,2,0,2,2,0,2,0,0,0,0,3
151905,SardegnaStartup,,3,0,3,3,0,3,0,0,0,0,3
151906,XmemCagliari,,2,0,2,2,0,2,0,0,0,0,3
151922,YOUropeSARDINIA,,2,0,2,2,0,2,0,0,0,0,3
151924,Cimminelli,,2,0,2,2,0,2,0,0,0,0,1
151931,MuseoArcheoPT,,2,0,2,2,0,2,0,0,0,0,3
