Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
151933,Museo_Nivola,,2,0,2,2,0,2,0,0,0,0,3
151935,MuseoSannaSS,,2,0,2,2,0,2,0,0,0,0,3
151936,CTM_Cagliari,,2,0,2,2,0,2,0,0,0,0,3
151939,ExmaCagliari,,2,0,2,2,0,2,0,0,0,0,3
151940,MuseoArcheoCa,,2,0,2,2,0,2,0,0,0,0,3
151943,CamminoSEfisio,,2,0,2,2,0,2,0,0,0,0,3
151953,Olbia_Airport,,2,0,2,2,0,2,0,0,0,0,3
151977,viaggiosardegna,,2,0,2,2,0,2,0,0,0,0,3
151978,Focusardegna,,2,0,2,2,0,2,0,0,0,0,3
151981,_marmu,,2,0,2,2,0,2,0,0,0,0,3
151983,backpackertours,,2,0,2,2,0,2,0,0,0,0,7
151986,Aspassopercagli,,2,0,2,2,0,2,0,0,0,0,3
151988,Casteddu_Online,,3,0,3,3,0,3,0,0,0,0,3
151989,SardegnaOggi,,2,0,2,2,0,2,0,0,0,0,3
151991,lanuovasardegna,,3,0,3,3,0,3,0,0,0,0,3
151993,HostelsClubTour,,2,0,2,2,0,2,0,0,0,0,1
152007,ActionAidItalia,,3,0,3,3,0,3,0,0,0,0,3
152009,teatro_lirico,,2,0,2,2,0,2,0,0,0,0,3
152011,massimozedda,,3,0,3,3,0,3,0,0,0,0,3
152014,FelixCannas,,3,0,3,3,0,3,0,0,0,0,3
152016,chiMiAmaMiSegue,,2,0,2,2,0,2,0,0,0,0,3
152017,sardanews,,2,0,2,2,0,2,0,0,0,0,3
152020,Sardegna365,,2,0,2,2,0,2,0,0,0,0,3
152021,SardegnaCiSiamo,,2,0,2,2,0,2,0,0,0,0,3
152022,culturasarda,,2,0,2,2,0,2,0,0,0,0,3
152024,UNisolaSardegna,,2,0,2,2,0,2,0,0,0,0,3
152025,SardegnaAlterna,,2,0,2,2,0,2,0,0,0,0,3
152042,B_di_C,,2,0,2,2,0,2,0,0,0,0,3
152043,INCANTIDISARDEG,,2,0,2,2,0,2,0,0,0,0,3
152045,hiSardinia,,2,0,2,2,0,2,0,0,0,0,3
152047,cagliaripad,,2,0,2,2,0,2,0,0,0,0,3
152049,SardiniaPost,,3,0,3,3,0,3,0,0,0,0,3
152085,Eleonora_Boi,,2,0,2,2,0,2,0,0,0,0,3
152095,Spexi,,2,0,2,2,0,2,0,0,0,0,3
152104,GigiDatome,,3,0,3,3,0,3,0,0,0,0,2
152110,SardiniaBaby,,2,0,2,2,0,2,0,0,0,0,3
152117,DaveSpanuMua,,2,0,2,2,0,2,0,0,0,0,3
152119,xperiensardinia,,2,0,2,2,0,2,0,0,0,0,3
152122,gosardinia,,2,0,2,2,0,2,0,0,0,0,3
152124,SardiniaCycling,,2,0,2,2,0,2,0,0,0,0,3
152126,touristsardinia,,2,0,2,2,0,2,0,0,0,0,3
152129,Sard_opendata,,2,0,2,2,0,2,0,0,0,0,3
152131,sassaripost,,2,0,2,2,0,2,0,0,0,0,3
152149,albergue,,3,0,3,3,0,3,0,0,0,0,4
152155,SardegnaNews,,2,0,2,2,0,2,0,0,0,0,3
152156,151Hostel,,2,0,2,2,0,2,0,0,0,0,7
152158,AlguerIT,,2,0,2,2,0,2,0,0,0,0,3
152159,alessandra_polo,,2,0,2,2,0,2,0,0,0,0,3
152161,sardinia_com,,2,0,2,2,0,2,0,0,0,0,3
152164,ediz_sardegna,,2,0,2,2,0,2,0,0,0,0,3
152165,EuroHostels,,2,0,2,2,0,2,0,0,0,0,7
152166,SardinianDesign,,2,0,2,2,0,2,0,0,0,0,3
152168,I_A_P_A,,2,0,2,2,0,2,0,0,0,0,4
152169,Laura_J_Garratt,,2,0,2,2,0,2,0,0,0,0,4
152170,LetteredaCA,,2,0,2,2,0,2,0,0,0,0,3
152171,stefanoserci,,2,0,2,2,0,2,0,0,0,0,3
152172,WhatSardinia,,2,0,2,2,0,2,0,0,0,0,3
152173,ferraribsas,,2,0,2,2,0,2,0,0,0,0,7
152174,wwwOLIENAeu,,2,0,2,2,0,2,0,0,0,0,3
152177,evohostelberlin,,2,0,2,2,0,2,0,0,0,0,7
152178,samshank,,2,0,2,2,0,2,0,0,0,0,2
152181,jackaroomb,,2,0,2,2,0,2,0,0,0,0,7
152183,TravelJoyHostel,,2,0,2,2,0,2,0,0,0,0,7
152184,JETpakHostels,,2,0,2,2,0,2,0,0,0,0,7
152185,ComratHostel,,2,0,2,2,0,2,0,0,0,0,7
152186,4StarHostel,,2,0,2,2,0,2,0,0,0,0,7
152189,Hostel_Connect,,2,0,2,2,0,2,0,0,0,0,7
152192,SmarthostelBln,,2,0,2,2,0,2,0,0,0,0,7
152196,Schronisko_Lodz,,2,0,2,2,0,2,0,0,0,0,1
152198,sardegnaexplore,,2,0,2,2,0,2,0,0,0,0,3
152199,TripSardinia,,2,0,2,2,0,2,0,0,0,0,3
152226,StayokaySTD,,2,0,2,2,0,2,0,0,0,0,1
152227,HIhostelsBrasil,,2,0,2,2,0,2,0,0,0,0,7
152232,AxelKoster,,3,0,3,3,0,3,0,0,0,0,2
152233,GlobeTrotScott,,2,0,2,2,0,2,0,0,0,0,7
152234,RisingCock,,3,0,3,3,0,3,0,0,0,0,0
152236,wanderlust13,,2,0,2,2,0,2,0,0,0,0,7
152237,laurably,,2,0,2,2,0,2,0,0,0,0,7
152238,Justsardinia,,2,0,2,2,0,2,0,0,0,0,3
152239,SardegnaCountry,,2,0,2,2,0,2,0,0,0,0,3
152240,ExploreSardinia,,2,0,2,2,0,2,0,0,0,0,3
152242,sarachessa,,2,0,2,2,0,2,0,0,0,0,3
152245,wilsonhostel,,2,0,2,2,0,2,0,0,0,0,0
152248,Sardescursioni,,2,0,2,2,0,2,0,0,0,0,3
152252,JCreatureTravel,,2,0,2,2,0,2,0,0,0,0,7
152253,Hostel_Situla,,2,0,2,2,0,2,0,0,0,0,0
152254,Giraffehostel,,2,0,2,2,0,2,0,0,0,0,0
152255,bastophostel,,2,0,2,2,0,2,0,0,0,0,0
152274,studgio,,2,0,2,2,0,2,0,0,0,0,3
152280,Mondo_Sardegna,,2,0,2,2,0,2,0,0,0,0,3
152281,enjoyoristano,,2,0,2,2,0,2,0,0,0,0,3
152282,blog100days,,3,0,3,3,0,3,0,0,0,0,1
152283,solosardinia,,2,0,2,2,0,2,0,0,0,0,3
152286,AlaDeiSardi,,2,0,2,2,0,2,0,0,0,0,3
152287,OT_ilblog,,3,0,3,3,0,3,0,0,0,0,3
152291,wynnewin,,2,0,2,2,0,2,0,0,0,0,7
152292,BethBlair,,2,0,2,2,0,2,0,0,0,0,7
152293,SpudHilton,,2,0,2,2,0,2,0,0,0,0,2
152294,365ATLTraveler,,2,0,2,2,0,2,0,0,0,0,7
152295,spencerspellman,,2,0,2,2,0,2,0,0,0,0,7
152300,Parc_Genoni,,2,0,2,2,0,2,0,0,0,0,3
152305,JoannaHoranin,,2,0,2,2,0,2,0,0,0,0,7
152307,wanderplex,,2,0,2,2,0,2,0,0,0,0,7
152318,scotthartbeck,,2,0,2,2,0,2,0,0,0,0,7
152321,THotelCagliari,,2,0,2,2,0,2,0,0,0,0,3
152323,dustinmain,,2,0,2,2,0,2,0,0,0,0,7
152324,DanCollinsPhoto,,2,0,2,2,0,2,0,0,0,0,7
152325,driftingkiwi,,2,0,2,2,0,2,0,0,0,0,7
152328,BsAsTangoHostel,,3,0,3,3,0,3,0,0,0,0,7
152340,LoCrown,,2,0,2,2,0,2,0,0,0,0,2
152342,vitadimmmerda,,2,0,2,2,0,2,0,0,0,0,3
152344,VivereCagliari,,2,0,2,2,0,2,0,0,0,0,3
152345,SardiUniti,,2,0,2,2,0,2,0,0,0,0,3
152348,gianlucawho,,2,0,2,2,0,2,0,0,0,0,3
152356,AutunnoBarbagia,,3,0,3,3,0,3,0,0,0,0,3
152357,Sardiniaandmore,,2,0,2,2,0,2,0,0,0,0,3
152358,cricad,,2,0,2,2,0,2,0,0,0,0,3
152361,PomyCaglieri,,2,0,2,2,0,2,0,0,0,0,3
152364,SfigataMente,,3,0,3,3,0,3,0,0,0,0,1
152366,glfloris,,2,0,2,2,0,2,0,0,0,0,3
152374,Luna_scarlatta,,2,0,2,2,0,2,0,0,0,0,3
152375,SardegnaAlMare,,2,0,2,2,0,2,0,0,0,0,3
152377,laeffetv,,2,0,2,2,0,2,0,0,0,0,3
152379,marraiafura,,3,0,3,3,0,3,0,0,0,0,3
152381,dheamather,,2,0,2,2,0,2,0,0,0,0,3
152385,enotecasardegna,,2,0,2,2,0,2,0,0,0,0,3
152387,Sardegna2011,,2,0,2,2,0,2,0,0,0,0,3
152388,karasardegna,,2,0,2,2,0,2,0,0,0,0,3
152390,tharrosinfo,,2,0,2,2,0,2,0,0,0,0,3
152391,Sardegna2_0,,2,0,2,2,0,2,0,0,0,0,3
152396,sardiniatube,,2,0,2,2,0,2,0,0,0,0,3
152398,SaLimbaSarda,,2,0,2,2,0,2,0,0,0,0,3
152399,sardinia_travel,,2,0,2,2,0,2,0,0,0,0,3
152400,sardiniatguide,,2,0,2,2,0,2,0,0,0,0,3
152401,Sardegnacom,,2,0,2,2,0,2,0,0,0,0,3
152402,sardegnavacanze,,2,0,2,2,0,2,0,0,0,0,3
152403,inpula_sardinia,,2,0,2,2,0,2,0,0,0,0,3
152405,sardegnatourism,,2,0,2,2,0,2,0,0,0,0,3
152406,Comune_Cagliari,,3,0,3,3,0,3,0,0,0,0,3
152407,sardiniastar,,2,0,2,2,0,2,0,0,0,0,7
152408,holasardegna,,2,0,2,2,0,2,0,0,0,0,3
152409,sardynia,,2,0,2,2,0,2,0,0,0,0,3
152410,SardiniaTurismo,,2,0,2,2,0,2,0,0,0,0,3
152411,sardegneventi24,,2,0,2,2,0,2,0,0,0,0,3
152415,SardegnaTurismo,,3,0,3,3,0,3,0,0,0,0,3
152416,SardegneBlog,,2,0,2,2,0,2,0,0,0,0,3
152417,portalesardegna,,3,0,3,3,0,3,0,0,0,0,3
152418,Paradisola,,2,0,2,2,0,2,0,0,0,0,3
152421,vinisole,,2,0,2,2,0,2,0,0,0,0,3
152423,AIGitalia,,2,0,2,2,0,2,0,0,0,0,3
152424,sardegnasulcis,,2,0,2,2,0,2,0,0,0,0,7
152430,cagliariturismo,,3,0,3,3,0,3,0,0,0,0,3
152447,Sardiniaguide,,2,0,2,2,0,2,0,0,0,0,3
152458,CelineSimonH,,2,0,2,2,0,2,0,0,0,0,8
152482,HostelLosinj,,2,0,2,2,0,2,0,0,0,0,4
152511,stecruccu,,2,0,2,2,0,2,0,0,0,0,3
152513,SardegnaE20,,2,0,2,2,0,2,0,0,0,0,3
152518,lestradedelvino,,3,0,3,3,0,3,0,0,0,0,3
152530,nicotixi,,2,0,2,2,0,2,0,0,0,0,3
152550,Coronarrubia,,2,0,2,2,0,2,0,0,0,0,3
152568,monumentiaperti,,2,0,2,2,0,2,0,0,0,0,3
152584,nuovoturismo,,2,0,2,2,0,2,0,0,0,0,3
152589,somniosays,,2,0,2,2,0,2,0,0,0,0,7
152593,UniSassari,,4,0,4,4,0,4,0,0,0,0,4
152595,GelatoStefino,,2,0,2,2,0,2,0,0,0,0,3
152596,UrbanCenter_,,2,0,2,2,0,2,0,0,0,0,3
152598,Cagliari_Guide,,2,0,2,2,0,2,0,0,0,0,3
152602,CheersAlbacete,,2,0,2,2,0,2,0,0,0,0,5
152604,uclmemprende,,3,0,3,3,0,3,0,0,0,0,4
152618,IngridSunyer,,2,0,2,2,0,2,0,0,0,0,3
152640,Endeizt,,2,0,2,2,0,2,0,0,0,0,3
152642,neptunes_hearts,,2,0,2,2,0,2,0,0,0,0,3
152661,wikipelirrojas,,2,0,2,2,0,2,0,0,0,0,3
152693,teresalayton5,,2,0,2,2,0,2,0,0,0,0,3
152694,slipknot,,2,0,2,2,0,2,0,0,0,0,3
152699,EdwardFranklyn7,,2,0,2,2,0,2,0,0,0,0,3
152707,cobo_sandra,,2,0,2,2,0,2,0,0,0,0,3
152708,maria_MoralesG,,3,0,3,3,0,3,0,0,0,0,3
152757,ClimateDesk,,2,0,2,2,0,2,0,0,0,0,1
152759,EDFofficiel,,2,0,2,2,0,2,0,0,0,0,1
152762,BMZ_Bund,,2,0,2,2,0,2,0,0,0,0,1
152777,PMvoices,,2,0,2,2,0,2,0,0,0,0,1
152779,PMInstitute,,3,0,3,3,0,3,0,0,0,0,1
152781,HRConnector,,2,0,2,2,0,2,0,0,0,0,1
152783,FoundationCSS,,3,0,3,3,0,3,0,0,0,0,1
152784,Assoc_of_MBAs,,3,0,3,3,0,3,0,0,0,0,1
152792,LatviaInstitute,,3,0,3,3,0,3,0,0,0,0,1
152800,presseocean,,3,0,3,3,0,3,0,0,0,0,1
152803,MIP_PoliMi,,3,0,3,3,0,3,0,0,0,0,1
152805,UniNorthants,,3,0,3,3,0,3,0,0,0,0,1
152817,SustainBrands,,3,0,3,3,0,3,0,0,0,0,1
152819,PRMESecretariat,,2,0,2,2,0,2,0,0,0,0,1
152826,GRI_Secretariat,,2,0,2,2,0,2,0,0,0,0,1
152827,globalcompact,,3,0,3,3,0,3,0,0,0,0,1
152830,SIUniversity,,2,0,2,2,0,2,0,0,0,0,1
152832,ahadalioglu,,2,0,2,2,0,2,0,0,0,0,1
152836,Ecologie_Gouv,,3,0,3,3,0,3,0,0,0,0,1
152845,muzeumwarszawy,,3,0,3,3,0,3,0,0,0,0,1
152846,WarsawIYP,,2,0,2,2,0,2,0,0,0,0,1
152856,fundacjawosp,,2,0,2,2,0,2,0,0,0,0,1
152858,JagiellonskiUni,,3,0,3,3,0,3,0,0,0,0,1
152859,PAPMediaRoom,,3,0,3,3,0,3,0,0,0,0,1
152860,KonradPiasecki,,2,0,2,2,0,2,0,0,0,0,1
152861,polskieradiopl,,3,0,3,3,0,3,0,0,0,0,1
152862,TAK_CZY_NIE,,2,0,2,2,0,2,0,0,0,0,1
152863,RadiowaJedynka,,3,0,3,3,0,3,0,0,0,0,1
152864,Rozmowa_RMF,,2,0,2,2,0,2,0,0,0,0,1
152865,PolskieRadio24,,2,0,2,2,0,2,0,0,0,0,1
152866,PR24_pl,,3,0,3,3,0,3,0,0,0,0,1
152867,RadioKierowcow,,3,0,3,3,0,3,0,0,0,0,1
152868,RMF24pl,,3,0,3,3,0,3,0,0,0,0,1
152871,RadiowaTrojka,,3,0,3,3,0,3,0,0,0,0,1
152872,polska_times,,3,0,3,3,0,3,0,0,0,0,1
152873,RadioZET_NEWS,,2,0,2,2,0,2,0,0,0,0,1
152874,tvn24,,3,0,3,3,0,3,0,0,0,0,3
152875,KatowiceAirport,,3,0,3,3,0,3,0,0,0,0,1
152876,SzczecinAirport,,2,0,2,2,0,2,0,0,0,0,1
152877,poz_airport,,2,0,2,2,0,2,0,0,0,0,1
152878,WroclawAirport,,2,0,2,2,0,2,0,0,0,0,1
152881,WarszawaNM,,3,0,3,3,0,3,0,0,0,0,1
152903,krakow_pl,,2,0,2,2,0,2,0,0,0,0,1
152906,lovekrakow,,2,0,2,2,0,2,0,0,0,0,1
152908,ICC_MCK_Krakow,,3,0,3,3,0,3,0,0,0,0,1
152909,Poland,,3,0,3,3,0,3,0,0,0,0,1
152912,Polska,,4,0,4,4,0,4,0,0,0,0,1
152913,AllAboutPoland,,3,0,3,3,0,3,0,0,0,0,1
152916,jmj_es,,3,0,3,3,0,3,0,0,0,0,1
152925,PWr_Wroclaw,,4,0,4,4,0,4,0,0,0,0,1
152927,KinoNH,,2,0,2,2,0,2,0,0,0,0,1
152930,culture_pl,,3,0,3,3,0,3,0,0,0,0,1
152934,prwpl,,2,0,2,2,0,2,0,0,0,0,1
152935,SK_Wroclaw,,2,0,2,2,0,2,0,0,0,0,1
152936,uniwroc,,4,0,4,4,0,4,0,0,0,0,1
152937,wroclaw_info,,2,0,2,2,0,2,0,0,0,0,1
152940,LinkToPoland,,2,0,2,2,0,2,0,0,0,0,1
152942,BunkierSztuki,,2,0,2,2,0,2,0,0,0,0,1
152943,muzeumsztuki,,2,0,2,2,0,2,0,0,0,0,1
152944,MNKrk,,3,0,3,3,0,3,0,0,0,0,1
152946,Muzeum_Narodowe,,2,0,2,2,0,2,0,0,0,0,1
152950,Trojmiasto_pl,,2,0,2,2,0,2,0,0,0,0,1
152951,gdansk,,3,0,3,3,0,3,0,0,0,0,1
152959,HostelRynek7,,2,0,2,2,0,2,0,0,0,0,1
152992,AirportGdansk,,3,0,3,3,0,3,0,0,0,0,1
152993,KrakowAirport,,2,0,2,2,0,2,0,0,0,0,1
152997,IldefonsoMA,,3,0,3,3,0,3,0,0,0,0,5
153010,volotea,,2,0,2,2,0,2,0,0,0,0,5
153013,nuriamolines,,2,0,2,2,0,2,0,0,0,0,5
153014,BboSubtitulado,,2,0,2,2,0,2,0,0,0,0,5
153019,SDL,,2,0,2,2,0,2,0,0,0,0,5
153020,extradigital_es,,2,0,2,2,0,2,0,0,0,0,5
153021,BLQairport,,2,0,2,2,0,2,0,0,0,0,5
153029,SENTAMANS_Trad,,2,0,2,2,0,2,0,0,0,0,6
153033,LinguaLingua,,2,0,2,2,0,2,0,0,0,0,5
153037,newsfromitaly,,3,0,3,3,0,3,0,0,0,0,5
153038,Italy_global,,3,0,3,3,0,3,0,0,0,0,5
153041,promofarma,,2,0,2,2,0,2,0,0,0,0,5
153043,EOIBarcelona,,2,0,2,2,0,2,0,0,0,0,5
153044,EOIBurgos,,2,0,2,2,0,2,0,0,0,0,5
153064,AllYouCanItaly,,2,0,2,2,0,2,0,0,0,0,5
153069,diouf_valentina,,2,0,2,2,0,2,0,0,0,0,5
153071,mauroberruto,,2,0,2,2,0,2,0,0,0,0,5
153082,UnivCathoOuest,,3,0,3,3,0,3,0,0,0,0,5
153086,FipavCRVeneto,,2,0,2,2,0,2,0,0,0,0,5
153095,ELLEfashion,,2,0,2,2,0,2,0,0,0,0,5
153148,jeunesreps,,2,0,2,2,0,2,0,0,0,0,8
153162,AdeccoFrance,,2,0,2,2,0,2,0,0,0,0,8
153182,AdeMontchalin,,2,0,2,2,0,2,0,0,0,0,8
153189,Scaleway_fr,,2,0,2,2,0,2,0,0,0,0,7
153206,MonsterFrance,,2,0,2,2,0,2,0,0,0,0,8
153207,cadremploi,,2,0,2,2,0,2,0,0,0,0,8
153208,Apecfr,,3,0,3,3,0,3,0,0,0,0,3
153241,Agri_Gouv,,2,0,2,2,0,2,0,0,0,0,8
153245,JeunesAgri,,2,0,2,2,0,2,0,0,0,0,8
153255,etourismeinfo,,2,0,2,2,0,2,0,0,0,0,7
153265,NoraHamadi,,2,0,2,2,0,2,0,0,0,0,8
153286,cestrosi,,2,0,2,2,0,2,0,0,0,0,8
153302,DominiqueReynie,,2,0,2,2,0,2,0,0,0,0,8
153320,ForceRep_fr,,2,0,2,2,0,2,0,0,0,0,8
153336,phdumont,,2,0,2,2,0,2,0,0,0,0,8
153339,marclandre,,2,0,2,2,0,2,0,0,0,0,8
153360,ademe,,2,0,2,2,0,2,0,0,0,0,8
153362,WeDemain,,2,0,2,2,0,2,0,0,0,0,8
153386,Entreprendre,,2,0,2,2,0,2,0,0,0,0,8
153387,jonathan_dhiver,,2,0,2,2,0,2,0,0,0,0,8
153403,jberrebi,,2,0,2,2,0,2,0,0,0,0,8
153404,Xavier75,,2,0,2,2,0,2,0,0,0,0,8
153413,ClimateChange_i,,2,0,2,2,0,2,0,0,0,0,8
153416,gidehault,,2,0,2,2,0,2,0,0,0,0,1
153419,pacoeconomia,,2,0,2,2,0,2,0,0,0,0,8
153442,RBaranger,,2,0,2,2,0,2,0,0,0,0,8
153448,Olivier_Robert,,2,0,2,2,0,2,0,0,0,0,8
153454,Groupehumaprise,,2,0,2,2,0,2,0,0,0,0,8
153503,el_gordo_,,2,0,2,2,0,2,0,0,0,0,7
153506,LegalTechStudio,,2,0,2,2,0,2,0,0,0,0,8
153509,BSPO1348,,2,0,2,2,0,2,0,0,0,0,8
153529,conseilsmkg,,2,0,2,2,0,2,0,0,0,0,3
153542,JonathanAufray,,2,0,2,2,0,2,0,0,0,0,8
153543,OCFrance,,2,0,2,2,0,2,0,0,0,0,8
153548,Hacksterio,,2,0,2,2,0,2,0,0,0,0,0
153572,HootsuiteFR,,2,0,2,2,0,2,0,0,0,0,1
153573,babgi,,3,0,3,3,0,3,0,0,0,0,1
153580,journaldunet,,3,0,3,3,0,3,0,0,0,0,7
153589,Feleaks,,3,0,3,3,0,3,0,0,0,0,8
153617,GrowthHackers,,4,0,4,4,0,4,0,0,0,0,8
153621,jrbny,,2,0,2,2,0,2,0,0,0,0,7
153676,SolmarRentACar,,3,0,3,3,0,3,0,0,0,0,8
153716,ccifrance,,2,0,2,2,0,2,0,0,0,0,8
153717,lengow_FR,,2,0,2,2,0,2,0,0,0,0,8
153719,wrapbootstrap,,2,0,2,2,0,2,0,0,0,0,1
153739,pressecitron,,3,0,3,3,0,3,0,0,0,0,8
153743,sup_numerique,,2,0,2,2,0,2,0,0,0,0,1
153750,fablabimpresa,,2,0,2,2,0,2,0,0,0,0,8
153755,ThunderMaster3,,2,0,2,2,0,2,0,0,0,0,8
153757,ThunderclapIt,,3,0,3,3,0,3,0,0,0,0,3
153758,MatthiasEckhart,,2,0,2,2,0,2,0,0,0,0,8
153762,AurelienClaudez,,2,0,2,2,0,2,0,0,0,0,8
153796,DorpTheo,,2,0,2,2,0,2,0,0,0,0,8
153803,smartangelsfr,,2,0,2,2,0,2,0,0,0,0,7
153813,SDEntrepreneurs,,2,0,2,2,0,2,0,0,0,0,8
153817,defenceforces,,2,0,2,2,0,2,0,0,0,0,2
153845,Clubic,,2,0,2,2,0,2,0,0,0,0,8
153850,Wolty_,,2,0,2,2,0,2,0,0,0,0,8
153854,reesmarc,,2,0,2,2,0,2,0,0,0,0,8
153858,webrankinfo,,3,0,3,3,0,3,0,0,0,0,7
153866,PragEntr,,2,0,2,2,0,2,0,0,0,0,8
153867,Incenteev_fr,,2,0,2,2,0,2,0,0,0,0,1
153868,kmitsotakis,,2,0,2,2,0,2,0,0,0,0,1
153883,MySQL,,2,0,2,2,0,2,0,0,0,0,6
153886,rubyrogues,,2,0,2,2,0,2,0,0,0,0,8
153888,MonstRpreneur,,2,0,2,2,0,2,0,0,0,0,8
153901,npmjs,,2,0,2,2,0,2,0,0,0,0,8
153902,reactjs,,2,0,2,2,0,2,0,0,0,0,8
153903,JavaScriptDaily,,3,0,3,3,0,3,0,0,0,0,1
153910,Literatenmelu,,2,0,2,2,0,2,0,0,0,0,8
153914,alumni_de,,3,0,3,3,0,3,0,0,0,0,8
153915,lehrer_online,,2,0,2,2,0,2,0,0,0,0,8
153920,D_Wortschatz,,2,0,2,2,0,2,0,0,0,0,1
153922,LearnGermanQ8,,2,0,2,2,0,2,0,0,0,0,8
153924,DSPrag,,2,0,2,2,0,2,0,0,0,0,8
153934,internpanel,,2,0,2,2,0,2,0,0,0,0,7
153935,FindEVS,,2,0,2,2,0,2,0,0,0,0,8
153936,css,,2,0,2,2,0,2,0,0,0,0,8
153937,rails,,3,0,3,3,0,3,0,0,0,0,8
153938,thenetninjauk,,2,0,2,2,0,2,0,0,0,0,4
153939,nodejs,,2,0,2,2,0,2,0,0,0,0,8
153940,MongoDB,,3,0,3,3,0,3,0,0,0,0,1
153941,getbootstrap,,3,0,3,3,0,3,0,0,0,0,1
153944,angular,,2,0,2,2,0,2,0,0,0,0,1
153947,WIPJOBS,,4,0,4,4,0,4,0,0,0,0,3
153949,gccaratti,,2,0,2,2,0,2,0,0,0,0,3
153960,jainacapital,,2,0,2,2,0,2,0,0,0,0,3
153962,marcsimoncini,,2,0,2,2,0,2,0,0,0,0,3
153963,eurocrat,,2,0,2,2,0,2,0,0,0,0,8
153965,ManagerCI,,2,0,2,2,0,2,0,0,0,0,8
153966,CatalogIndustry,,2,0,2,2,0,2,0,0,0,0,0
153967,airtecnics,,3,0,3,3,0,3,0,0,0,0,0
153970,V__Rossi,,2,0,2,2,0,2,0,0,0,0,8
153987,360Connect,,2,0,2,2,0,2,0,0,0,0,8
153990,tutur__,,2,0,2,2,0,2,0,0,0,0,8
153992,tveitdal,,2,0,2,2,0,2,0,0,0,0,1
153993,Mussux_F2F,,3,0,3,3,0,3,0,0,0,0,8
153996,andrewalmack,,2,0,2,2,0,2,0,0,0,0,1
153999,DgtlMike,,2,0,2,2,0,2,0,0,0,0,8
154007,green_tech_wb,,2,0,2,2,0,2,0,0,0,0,2
154009,estonia_eu,,3,0,3,3,0,3,0,0,0,0,7
154010,visitestonia,,3,0,3,3,0,3,0,0,0,0,7
154011,esnvgtu,,2,0,2,2,0,2,0,0,0,0,1
154016,nomeconsumas,,2,0,2,2,0,2,0,0,0,0,8
154029,MakespaceMadrid,,2,0,2,2,0,2,0,0,0,0,8
154060,EldaCoworking,,2,0,2,2,0,2,0,0,0,0,8
154070,hawkinsjohn,,2,0,2,2,0,2,0,0,0,0,8
154073,TutorialTree,,2,0,2,2,0,2,0,0,0,0,8
154098,leprofduweb,,2,0,2,2,0,2,0,0,0,0,8
154105,igersmacerata,,2,0,2,2,0,2,0,0,0,0,3
154109,ArthurAndAshes,,2,0,2,2,0,2,0,0,0,0,8
154128,Hugodixon,,2,0,2,2,0,2,0,0,0,0,8
154129,paavoarhinmaki,,2,0,2,2,0,2,0,0,0,0,8
154130,LodewijkA,,2,0,2,2,0,2,0,0,0,0,8
154138,cdeniaud,,2,0,2,2,0,2,0,0,0,0,7
154142,moderateur,,2,0,2,2,0,2,0,0,0,0,2
154143,DuboissetB,,2,0,2,2,0,2,0,0,0,0,7
154144,e_influenceur,,2,0,2,2,0,2,0,0,0,0,8
154151,GTAI_com,,2,0,2,2,0,2,0,0,0,0,8
154154,Fred_M,,2,0,2,2,0,2,0,0,0,0,8
154155,FlashTweet,,2,0,2,2,0,2,0,0,0,0,8
154163,TBilesimo,,2,0,2,2,0,2,0,0,0,0,8
154168,Arlietas,,2,0,2,2,0,2,0,0,0,0,8
154174,Jekaba11,,2,0,2,2,0,2,0,0,0,0,8
154175,FranckyPedia,,2,0,2,2,0,2,0,0,0,0,8
