Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
154176,IvetaKazoka,,2,0,2,2,0,2,0,0,0,0,1
154177,Rigas_pils,,2,0,2,2,0,2,0,0,0,0,8
154183,VairaVF,,2,0,2,2,0,2,0,0,0,0,8
154185,Brivibas36,,2,0,2,2,0,2,0,0,0,0,8
154188,AdelineLaurent8,,2,0,2,2,0,2,0,0,0,0,1
154204,MashUp_NTE,,2,0,2,2,0,2,0,0,0,0,8
154205,KarolPokojowczy,,3,0,3,3,0,3,0,0,0,0,8
154209,c_blazquez,,2,0,2,2,0,2,0,0,0,0,8
154211,PatriceTruong,,2,0,2,2,0,2,0,0,0,0,8
154215,SANDROANDRINE,,2,0,2,2,0,2,0,0,0,0,8
154225,VincentPenalba,,2,0,2,2,0,2,0,0,0,0,8
154233,DailyGeekShow,,2,0,2,2,0,2,0,0,0,0,8
154236,aureliebouquet,,2,0,2,2,0,2,0,0,0,0,8
154242,CNNum,,3,0,3,3,0,3,0,0,0,0,8
154253,dgreenwald,,2,0,2,2,0,2,0,0,0,0,8
154256,Sophie_Auconie,,2,0,2,2,0,2,0,0,0,0,8
154258,EurasiaCat,,4,0,4,4,0,4,0,0,0,0,8
154259,Europaconectada,,2,0,2,2,0,2,0,0,0,0,8
154260,nicolassaubin,,2,0,2,2,0,2,0,0,0,0,8
154261,Adngold,,2,0,2,2,0,2,0,0,0,0,8
154262,OlivierBaillyEU,,2,0,2,2,0,2,0,0,0,0,8
154270,lesguer_lionel,,2,0,2,2,0,2,0,0,0,0,8
154272,atterres,,2,0,2,2,0,2,0,0,0,0,8
154273,susiwallner,,2,0,2,2,0,2,0,0,0,0,8
154274,AlterEco_,,2,0,2,2,0,2,0,0,0,0,8
154284,MinesServices,,2,0,2,2,0,2,0,0,0,0,8
154294,mygovindia,,2,0,2,2,0,2,0,0,0,0,2
154299,GoogleEnFrance,,2,0,2,2,0,2,0,0,0,0,8
154302,publicsenat,,3,0,3,3,0,3,0,0,0,0,8
154303,Courdescomptes,,2,0,2,2,0,2,0,0,0,0,8
154304,LexisVeille,,2,0,2,2,0,2,0,0,0,0,8
154307,OVHcloud,,2,0,2,2,0,2,0,0,0,0,1
154310,universcience,,2,0,2,2,0,2,0,0,0,0,2
154316,SebICN,,2,0,2,2,0,2,0,0,0,0,8
154319,StudentContent,,2,0,2,2,0,2,0,0,0,0,8
154324,TheNextMedia__,,3,0,3,3,0,3,0,0,0,0,8
154327,JDNebusiness,,2,0,2,2,0,2,0,0,0,0,8
154328,thenextweb,,4,0,4,4,0,4,0,0,0,0,8
154333,ICNbs,,3,0,3,3,0,3,0,0,0,0,8
154346,blogdocs,,2,0,2,2,0,2,0,0,0,0,1
154355,rociogalvezs,,2,0,2,2,0,2,0,0,0,0,4
154369,CovitePV,,2,0,2,2,0,2,0,0,0,0,4
154377,Ebbaba_H,,2,0,2,2,0,2,0,0,0,0,5
154396,semiramis_glez,,2,0,2,2,0,2,0,0,0,0,4
154400,marramirez,,2,0,2,2,0,2,0,0,0,0,4
154478,Stop_Trata,,2,0,2,2,0,2,0,0,0,0,4
154506,patricialopezl,,2,0,2,2,0,2,0,0,0,0,4
154509,pilaraguilarca,,2,0,2,2,0,2,0,0,0,0,4
154510,VindicatoM,,2,0,2,2,0,2,0,0,0,0,4
154513,pablom_m,,2,0,2,2,0,2,0,0,0,0,5
154514,FProstitucion,,2,0,2,2,0,2,0,0,0,0,4
154517,TeresaLActriz,,2,0,2,2,0,2,0,0,0,0,4
154519,mujeresenred,,2,0,2,2,0,2,0,0,0,0,4
154520,12causasfeminis,,2,0,2,2,0,2,0,0,0,0,4
154521,emujeres,,2,0,2,2,0,2,0,0,0,0,0
154535,Jose__Errasti,,2,0,2,2,0,2,0,0,0,0,4
154546,alannaasoc,,2,0,2,2,0,2,0,0,0,0,4
154588,AnaPofemi_nista,,2,0,2,2,0,2,0,0,0,0,4
154598,letra_escarlata,,2,0,2,2,0,2,0,0,0,0,4
154641,AstroNyota,,2,0,2,2,0,2,0,0,0,0,4
154643,peliradfem,,2,0,2,2,0,2,0,0,0,0,4
154644,arqueologia93,,2,0,2,2,0,2,0,0,0,0,4
154654,yayo_herrero,,2,0,2,2,0,2,0,0,0,0,4
154655,RedEcofeminista,,2,0,2,2,0,2,0,0,0,0,4
154656,MaryReadP,,2,0,2,2,0,2,0,0,0,0,4
154661,JessicaFillol,,2,0,2,2,0,2,0,0,0,0,4
154685,montserratboix,,2,0,2,2,0,2,0,0,0,0,4
154687,ContraBorrado,,2,0,2,2,0,2,0,0,0,0,4
154690,dalila_sin,,2,0,2,2,0,2,0,0,0,0,4
154700,AnadeMiguelAl,,2,0,2,2,0,2,0,0,0,0,4
154715,pictofem,,2,0,2,2,0,2,0,0,0,0,4
154719,XRGranada,,2,0,2,2,0,2,0,0,0,0,4
154720,AMPEGRANADA,,2,0,2,2,0,2,0,0,0,0,4
154726,Marmolpeceres,,2,0,2,2,0,2,0,0,0,0,4
154728,enluchamujeres,,2,0,2,2,0,2,0,0,0,0,4
154734,audrehooks,,2,0,2,2,0,2,0,0,0,0,4
154740,AbolicionMadrid,,2,0,2,2,0,2,0,0,0,0,4
154741,AsunCarretero,,2,0,2,2,0,2,0,0,0,0,4
154743,MMarpintele,,2,0,2,2,0,2,0,0,0,0,4
154745,laventana,,3,0,3,3,0,3,0,0,0,0,4
154747,GAbolicionista,,2,0,2,2,0,2,0,0,0,0,4
154748,lasdiosas,,2,0,2,2,0,2,0,0,0,0,4
154753,angelesbrinon,,2,0,2,2,0,2,0,0,0,0,4
154756,FlordeTorres_,,2,0,2,2,0,2,0,0,0,0,4
154758,Paulafraga__,,2,0,2,2,0,2,0,0,0,0,4
154759,Lorenamp82,,2,0,2,2,0,2,0,0,0,0,4
154770,abarbotta,,2,0,2,2,0,2,0,0,0,0,4
154772,Cristina_H_,,2,0,2,2,0,2,0,0,0,0,4
154774,soledad_murillo,,3,0,3,3,0,3,0,0,0,0,4
154775,salazar_octavio,,3,0,3,3,0,3,0,0,0,0,4
154777,elisabeni,,3,0,3,3,0,3,0,0,0,0,5
154779,FFFSevilla,,2,0,2,2,0,2,0,0,0,0,1
154787,HugoFer9,,2,0,2,2,0,2,0,0,0,0,4
154788,Sofiasac27,,2,0,2,2,0,2,0,0,0,0,4
154797,garcia_abadillo,,2,0,2,2,0,2,0,0,0,0,5
154798,minisashas,,2,0,2,2,0,2,0,0,0,0,4
154802,AmparoRubiales,,2,0,2,2,0,2,0,0,0,0,0
154805,P_Feminista,,2,0,2,2,0,2,0,0,0,0,4
154811,Icleron,,2,0,2,2,0,2,0,0,0,0,4
154815,INCIDEong,,2,0,2,2,0,2,0,0,0,0,4
154817,grunppy,,2,0,2,2,0,2,0,0,0,0,4
154828,JoaquimBoschGra,,3,0,3,3,0,3,0,0,0,0,6
154834,RosaPalma27,,2,0,2,2,0,2,0,0,0,0,4
154839,AngelesGiral,,2,0,2,2,0,2,0,0,0,0,4
154844,nurygglez,,2,0,2,2,0,2,0,0,0,0,4
154845,NetPress_Inc,,2,0,2,2,0,2,0,0,0,0,4
154847,AlvaroBotias,,2,0,2,2,0,2,0,0,0,0,4
154852,BeatrizGimeno1,,2,0,2,2,0,2,0,0,0,0,4
154853,gisb_sus,,2,0,2,2,0,2,0,0,0,0,4
154855,marinamarroqui,,2,0,2,2,0,2,0,0,0,0,4
154856,IsaMastro,,3,0,3,3,0,3,0,0,0,0,4
154858,NuriaVarela,,2,0,2,2,0,2,0,0,0,0,4
154859,NoSomosVasijas,,2,0,2,2,0,2,0,0,0,0,4
154861,LauraFreixas,,2,0,2,2,0,2,0,0,0,0,4
154862,AliciaPuleo,,2,0,2,2,0,2,0,0,0,0,4
154863,RosaCoboBedia,,2,0,2,2,0,2,0,0,0,0,4
154864,Isabelgranadina,,3,0,3,3,0,3,0,0,0,0,0
154868,artistasBNM,,2,0,2,2,0,2,0,0,0,0,4
154869,Comadres_Ecu,,2,0,2,2,0,2,0,0,0,0,4
154870,amelia_tiganus,,3,0,3,3,0,3,0,0,0,0,4
154873,TradxAbolicion,,2,0,2,2,0,2,0,0,0,0,4
154874,Abolicion_Prost,,2,0,2,2,0,2,0,0,0,0,4
154876,MujeresIgualdad,,2,0,2,2,0,2,0,0,0,0,4
154877,con_la_A,,2,0,2,2,0,2,0,0,0,0,4
154883,Abel_Garcia_,,3,0,3,3,0,3,0,0,0,0,0
154884,Amparo_san,,2,0,2,2,0,2,0,0,0,0,4
154889,PenelopeAYAS,,3,0,3,3,0,3,0,0,0,0,0
154895,lalivaquero,,2,0,2,2,0,2,0,0,0,0,4
154896,cristinaprieto5,,2,0,2,2,0,2,0,0,0,0,4
154913,Ana_Her_Her,,2,0,2,2,0,2,0,0,0,0,0
154918,naniRME,,2,0,2,2,0,2,0,0,0,0,4
154931,ciusal,,2,0,2,2,0,2,0,0,0,0,4
154937,LaUtopiadeIrma,,2,0,2,2,0,2,0,0,0,0,4
154941,BeatrizRanea,,2,0,2,2,0,2,0,0,0,0,4
154942,Omnia_Somnia,,2,0,2,2,0,2,0,0,0,0,4
154952,plataformalaj,,2,0,2,2,0,2,0,0,0,0,4
154955,UPFiscales,,2,0,2,2,0,2,0,0,0,0,4
154960,lamalpagada2,,2,0,2,2,0,2,0,0,0,0,4
154967,JMR_ts,,2,0,2,2,0,2,0,0,0,0,4
154968,Todopormigato,,3,0,3,3,0,3,0,0,0,0,4
154972,jasava7,,2,0,2,2,0,2,0,0,0,0,0
154985,Isabel84348850,,2,0,2,2,0,2,0,0,0,0,4
155007,Inmareina,,2,0,2,2,0,2,0,0,0,0,4
155013,feministaHarta,,2,0,2,2,0,2,0,0,0,0,4
155016,FemNosotras,,2,0,2,2,0,2,0,0,0,0,4
155017,Frida_Arenal,,2,0,2,2,0,2,0,0,0,0,4
155020,DigitalSevilla,,2,0,2,2,0,2,0,0,0,0,4
155034,EnfermeraGrana,,2,0,2,2,0,2,0,0,0,0,6
155035,andres261169,,3,0,3,3,0,3,0,0,0,0,6
155038,adrigomo_,,2,0,2,2,0,2,0,0,0,0,4
155045,CeciliaMCano,,3,0,3,3,0,3,0,0,0,0,4
155055,rcominoz,,2,0,2,2,0,2,0,0,0,0,4
155056,2GModelismo,,2,0,2,2,0,2,0,0,0,0,4
155060,quedisecompae,,2,0,2,2,0,2,0,0,0,0,4
155065,FPF_Granada,,2,0,2,2,0,2,0,0,0,0,4
155068,judithmateo,,3,0,3,3,0,3,0,0,0,0,4
155070,afgafasmoradas,,2,0,2,2,0,2,0,0,0,0,4
155075,Carmen10P,,2,0,2,2,0,2,0,0,0,0,4
155083,redfeminismo,,2,0,2,2,0,2,0,0,0,0,4
155086,NuevoHogar_Grd,,2,0,2,2,0,2,0,0,0,0,4
155087,iualmunecar,,3,0,3,3,0,3,0,0,0,0,0
155094,milenasonrisas,,2,0,2,2,0,2,0,0,0,0,4
155095,emiliopereziu,,3,0,3,3,0,3,0,0,0,0,4
155108,vmm7773,,2,0,2,2,0,2,0,0,0,0,4
155110,jc_andalus,,2,0,2,2,0,2,0,0,0,0,0
155115,marincasadogolf,,3,0,3,3,0,3,0,0,0,0,0
155116,TramaFeminista,,2,0,2,2,0,2,0,0,0,0,4
155119,degenerades,,2,0,2,2,0,2,0,0,0,0,4
155121,aroargallardo,,2,0,2,2,0,2,0,0,0,0,0
155123,Marcha7Nmadrid,,2,0,2,2,0,2,0,0,0,0,4
155126,io_vazquez,,2,0,2,2,0,2,0,0,0,0,0
155127,DelChef_Granada,,2,0,2,2,0,2,0,0,0,0,4
155128,LasPerdices_,,2,0,2,2,0,2,0,0,0,0,4
155129,K_Kummerlin,,2,0,2,2,0,2,0,0,0,0,4
155130,JuanZivico,,3,0,3,3,0,3,0,0,0,0,4
155131,ArtyHum,,2,0,2,2,0,2,0,0,0,0,4
155132,Indalo2008,,4,0,4,4,0,4,0,0,0,0,0
155137,rpsendra,,3,0,3,3,0,3,0,0,0,0,4
155138,ArianaSCota,,2,0,2,2,0,2,0,0,0,0,6
155139,FelipeAlcarazM,,3,0,3,3,0,3,0,0,0,0,0
155140,ciengramoseds,,3,0,3,3,0,3,0,0,0,0,0
155142,LRegor,,2,0,2,2,0,2,0,0,0,0,4
155148,apadfor,,2,0,2,2,0,2,0,0,0,0,4
155150,pilartavora,,2,0,2,2,0,2,0,0,0,0,0
155151,elmolinobcn,,2,0,2,2,0,2,0,0,0,0,7
155153,campanilla,,3,0,3,3,0,3,0,0,0,0,6
155154,laEkka,,2,0,2,2,0,2,0,0,0,0,4
155161,forumpfeminista,,3,0,3,3,0,3,0,0,0,0,4
155163,Discopolis3,,2,0,2,2,0,2,0,0,0,0,4
155165,cielikolindo,,2,0,2,2,0,2,0,0,0,0,4
155167,Alsurcanalsur,,2,0,2,2,0,2,0,0,0,0,4
155168,PilarPalomoBlan,,2,0,2,2,0,2,0,0,0,0,4
155172,FeminismoDgital,,2,0,2,2,0,2,0,0,0,0,4
155173,generoenaccion,,3,0,3,3,0,3,0,0,0,0,4
155176,migorri,,2,0,2,2,0,2,0,0,0,0,4
155178,_Malafollaica,,2,0,2,2,0,2,0,0,0,0,4
155183,ermariete,,2,0,2,2,0,2,0,0,0,0,4
155184,adrede_,,3,0,3,3,0,3,0,0,0,0,0
155186,JoseChamizo_,,2,0,2,2,0,2,0,0,0,0,4
155187,KeylaFernandezM,,2,0,2,2,0,2,0,0,0,0,0
155188,GranadaGratis,,2,0,2,2,0,2,0,0,0,0,4
155190,GranadaAyuda,,2,0,2,2,0,2,0,0,0,0,4
155192,colegas_granada,,2,0,2,2,0,2,0,0,0,0,4
155193,granada_xp,,2,0,2,2,0,2,0,0,0,0,4
155194,WWF_Deutschland,,2,0,2,2,0,2,0,0,0,0,1
155195,amnesty_de,,2,0,2,2,0,2,0,0,0,0,1
155202,RUBeL_Team,,2,0,2,2,0,2,0,0,0,0,1
155205,Social_Europe,,3,0,3,3,0,3,0,0,0,0,1
155206,DSW_Tweet,,3,0,3,3,0,3,0,0,0,0,1
155209,ubbochum,,2,0,2,2,0,2,0,0,0,0,1
155228,roteskreuz_de,,2,0,2,2,0,2,0,0,0,0,1
155229,VfLBochum1848eV,,2,0,2,2,0,2,0,0,0,0,1
155231,portuguesePT,,2,0,2,2,0,2,0,0,0,0,7
155249,strobept,,2,0,2,2,0,2,0,0,0,0,7
155254,indielisboaiff,,2,0,2,2,0,2,0,0,0,0,7
155264,AlejandraGh15,,3,0,3,3,0,3,0,0,0,0,0
155272,cristinarv_,,3,0,3,3,0,3,0,0,0,0,4
155276,opv,,3,0,3,3,0,3,0,0,0,0,7
155284,FGrau,,3,0,3,3,0,3,0,0,0,0,4
155298,SpartanRace,,2,0,2,2,0,2,0,0,0,0,6
155301,aefona,,3,0,3,3,0,3,0,0,0,0,4
155303,esciclismo,,2,0,2,2,0,2,0,0,0,0,4
155304,lmonterorguez,,3,0,3,3,0,3,0,0,0,0,4
155307,vmdeluxe,,3,0,3,3,0,3,0,0,0,0,0
155308,doloresvela,,4,0,4,4,0,4,0,0,0,0,4
155309,maratonvalencia,,3,0,3,3,0,3,0,0,0,0,1
155311,ninosenmochila,,2,0,2,2,0,2,0,0,0,0,4
155315,buscamapas,,3,0,3,3,0,3,0,0,0,0,4
155320,DANIELSENDA,,2,0,2,2,0,2,0,0,0,0,4
155328,GVAlabora,,2,0,2,2,0,2,0,0,0,0,4
155329,DonKingHostel,,2,0,2,2,0,2,0,0,0,0,7
155340,RotaryAlicanteP,,2,0,2,2,0,2,0,0,0,0,4
155344,eventsmarker,,2,0,2,2,0,2,0,0,0,0,0
155357,patriciajaniot,,2,0,2,2,0,2,0,0,0,0,4
155365,Funky_Hostels,,2,0,2,2,0,2,0,0,0,0,4
155369,Spainreport,,2,0,2,2,0,2,0,0,0,0,0
155377,arqlia_inmo,,2,0,2,2,0,2,0,0,0,0,4
155378,turboemprende,,2,0,2,2,0,2,0,0,0,0,0
155379,TuViajeBarato,,2,0,2,2,0,2,0,0,0,0,0
155384,toledojoven,,2,0,2,2,0,2,0,0,0,0,4
155386,ConectorSocial,,3,0,3,3,0,3,0,0,0,0,0
155388,crisco1979,,2,0,2,2,0,2,0,0,0,0,0
155391,BEdeluxe,,2,0,2,2,0,2,0,0,0,0,4
155397,BenissaParaiso,,3,0,3,3,0,3,0,0,0,0,6
155398,SomosDenia,,3,0,3,3,0,3,0,0,0,0,6
155408,Teulada_Moraira,,3,0,3,3,0,3,0,0,0,0,2
155409,ici_nature,,2,0,2,2,0,2,0,0,0,0,7
155413,GoProTravelling,,2,0,2,2,0,2,0,0,0,0,7
155417,Freeel_ebikes,,2,0,2,2,0,2,0,0,0,0,4
155418,Dineshdesilva,,2,0,2,2,0,2,0,0,0,0,2
155424,NexGroupAsiaPac,,2,0,2,2,0,2,0,0,0,0,2
155425,felipgarza,,2,0,2,2,0,2,0,0,0,0,0
155426,KELLSCOLLEGE,,3,0,3,3,0,3,0,0,0,0,1
155432,RemovalstoSpain,,2,0,2,2,0,2,0,0,0,0,0
155435,EHostelBudapest,,2,0,2,2,0,2,0,0,0,0,6
155443,Reviscola,,2,0,2,2,0,2,0,0,0,0,4
155446,elenamartinALC,,2,0,2,2,0,2,0,0,0,0,4
155460,LuisSalom,,2,0,2,2,0,2,0,0,0,0,4
155466,bcn_erasmus,,3,0,3,3,0,3,0,0,0,0,2
155468,PasoaPasoVEN,,2,0,2,2,0,2,0,0,0,0,0
155477,andres3dids,,2,0,2,2,0,2,0,0,0,0,0
155478,Alicantinos,,2,0,2,2,0,2,0,0,0,0,2
155479,etomast,,2,0,2,2,0,2,0,0,0,0,0
155481,novedadesaeat,,3,0,3,3,0,3,0,0,0,0,4
155488,elenaymrtz,,2,0,2,2,0,2,0,0,0,0,4
155490,vivirvalencia,,2,0,2,2,0,2,0,0,0,0,4
155491,turismodegandia,,2,0,2,2,0,2,0,0,0,0,0
155499,turisdata,,2,0,2,2,0,2,0,0,0,0,0
155512,soymariovidal,,2,0,2,2,0,2,0,0,0,0,4
155532,inspireyourtrip,,2,0,2,2,0,2,0,0,0,0,7
155533,TravelTweet,,2,0,2,2,0,2,0,0,0,0,7
155536,LaPatrii,,3,0,3,3,0,3,0,0,0,0,4
155540,hojaderutas,,2,0,2,2,0,2,0,0,0,0,0
155542,somniohostels,,2,0,2,2,0,2,0,0,0,0,7
155543,mauoscar,,2,0,2,2,0,2,0,0,0,0,4
155544,Ciberopolis,,3,0,3,3,0,3,0,0,0,0,6
155547,Zarapixel,,2,0,2,2,0,2,0,0,0,0,0
155552,scoutsargentina,,2,0,2,2,0,2,0,0,0,0,4
155554,laurymat,,2,0,2,2,0,2,0,0,0,0,4
155580,ProfesEnLucha,,2,0,2,2,0,2,0,0,0,0,4
155581,Zumitodefresa,,2,0,2,2,0,2,0,0,0,0,1
155583,hostaltrajano,,2,0,2,2,0,2,0,0,0,0,6
155586,FeriasDeMochila,,2,0,2,2,0,2,0,0,0,0,4
155596,luis_coll,,3,0,3,3,0,3,0,0,0,0,0
155597,Caninomordedor,,2,0,2,2,0,2,0,0,0,0,6
155598,tusestudios,,3,0,3,3,0,3,0,0,0,0,1
155605,CSainz_Karting,,3,0,3,3,0,3,0,0,0,0,0
155608,graciasextra,,2,0,2,2,0,2,0,0,0,0,3
155609,AlvaroLamberti,,2,0,2,2,0,2,0,0,0,0,0
155610,sociosinversore,,3,0,3,3,0,3,0,0,0,0,6
155611,clubalendagolf,,2,0,2,2,0,2,0,0,0,0,0
155612,UVRadio,,2,0,2,2,0,2,0,0,0,0,4
155613,carpoolingES,,2,0,2,2,0,2,0,0,0,0,4
155618,BEACH_HOSTEL,,2,0,2,2,0,2,0,0,0,0,7
155625,PeteKindness,,2,0,2,2,0,2,0,0,0,0,7
155635,VIAJERO_COLONIA,,2,0,2,2,0,2,0,0,0,0,0
155667,DALICANTE,,2,0,2,2,0,2,0,0,0,0,4
155683,ExpatsValencia,,2,0,2,2,0,2,0,0,0,0,6
155688,clarinrne,,2,0,2,2,0,2,0,0,0,0,0
155693,aprendelo,,3,0,3,3,0,3,0,0,0,0,1
155695,canaloposicione,,3,0,3,3,0,3,0,0,0,0,4
155705,Visualem,,3,0,3,3,0,3,0,0,0,0,4
155710,kallejeo,,2,0,2,2,0,2,0,0,0,0,6
155712,flowclub,,2,0,2,2,0,2,0,0,0,0,6
155713,JoseMiAlbornoz,,2,0,2,2,0,2,0,0,0,0,4
155715,Pamplonajoven,,2,0,2,2,0,2,0,0,0,0,6
155721,PortadaVillena,,2,0,2,2,0,2,0,0,0,0,2
155726,PL_Girls,,2,0,2,2,0,2,0,0,0,0,2
155734,PopularesDenia,,2,0,2,2,0,2,0,0,0,0,4
155736,bea_UV,,2,0,2,2,0,2,0,0,0,0,4
155737,RadioAspe,,2,0,2,2,0,2,0,0,0,0,4
155739,Leonjoven,,2,0,2,2,0,2,0,0,0,0,4
155751,SoftEstudiantes,,2,0,2,2,0,2,0,0,0,0,4
155752,SomosCastellon,,2,0,2,2,0,2,0,0,0,0,4
155755,eStudiaSoft,,2,0,2,2,0,2,0,0,0,0,4
155756,roselloamparo,,3,0,3,3,0,3,0,0,0,0,6
155757,AyudastodEspana,,3,0,3,3,0,3,0,0,0,0,4
155764,L_Enciclopedia,,2,0,2,2,0,2,0,0,0,0,4
155767,PatagoniaWebs,,2,0,2,2,0,2,0,0,0,0,4
155774,abc_PlayCine,,3,0,3,3,0,3,0,0,0,0,4
155783,hasescuchadoesa,,2,0,2,2,0,2,0,0,0,0,2
155785,VirgiSalinas5,,2,0,2,2,0,2,0,0,0,0,6
155797,ASpannenburg,,2,0,2,2,0,2,0,0,0,0,0
155805,nicoabad,,3,0,3,3,0,3,0,0,0,0,5
155810,barbaraquesadav,,2,0,2,2,0,2,0,0,0,0,5
155819,sheila_casas_,,2,0,2,2,0,2,0,0,0,0,2
155820,ascodevida,,3,0,3,3,0,3,0,0,0,0,6
155826,daniellejonas,,2,0,2,2,0,2,0,0,0,0,2
155831,Asnicar__Brenda,,2,0,2,2,0,2,0,0,0,0,2
155867,LifeInAlmunecar,,2,0,2,2,0,2,0,0,0,0,0
155874,holidayvelvet,,2,0,2,2,0,2,0,0,0,0,0
155875,SuitesViena,,2,0,2,2,0,2,0,0,0,0,0
155883,marlborough8182,,2,0,2,2,0,2,0,0,0,0,7
155887,Sitgeshotel,,2,0,2,2,0,2,0,0,0,0,0
155890,DiscoverBP,,2,0,2,2,0,2,0,0,0,0,7
155896,KiribuTravel,,2,0,2,2,0,2,0,0,0,0,7
155927,losenblanco,,2,0,2,2,0,2,0,0,0,0,2
155931,HASpain,,2,0,2,2,0,2,0,0,0,0,7
155936,NewLookTravelTn,,3,0,3,3,0,3,0,0,0,0,7
155940,topviajar,,2,0,2,2,0,2,0,0,0,0,7
155945,Beautiful_BCN,,3,0,3,3,0,3,0,0,0,0,7
155947,Silversea,,2,0,2,2,0,2,0,0,0,0,7
155951,RaqueSM,,3,0,3,3,0,3,0,0,0,0,0
155952,jesusnavlaz,,2,0,2,2,0,2,0,0,0,0,0
155955,Silvia__Flores,,2,0,2,2,0,2,0,0,0,0,0
155959,GermanyForum,,2,0,2,2,0,2,0,0,0,0,1
155962,gaserdiscos,,2,0,2,2,0,2,0,0,0,0,2
155963,TuVisitaVirtual,,2,0,2,2,0,2,0,0,0,0,0
155972,nsolotecnologia,,2,0,2,2,0,2,0,0,0,0,6
155973,Angel_Alvarez,,2,0,2,2,0,2,0,0,0,0,0
155979,Turieco,,2,0,2,2,0,2,0,0,0,0,0
155980,albergueopharol,,2,0,2,2,0,2,0,0,0,0,6
155981,buriedadventure,,2,0,2,2,0,2,0,0,0,0,7
155992,100x100valencia,,3,0,3,3,0,3,0,0,0,0,4
155996,La3Club,,2,0,2,2,0,2,0,0,0,0,5
156004,eventosbcn,,2,0,2,2,0,2,0,0,0,0,4
156005,empresar,,3,0,3,3,0,3,0,0,0,0,4
156009,ReservoHotel,,2,0,2,2,0,2,0,0,0,0,7
156014,eva_maroto,,2,0,2,2,0,2,0,0,0,0,6
156022,RubenBejarano,,2,0,2,2,0,2,0,0,0,0,4
156023,RBengala,,2,0,2,2,0,2,0,0,0,0,4
156026,itc_viajes,,2,0,2,2,0,2,0,0,0,0,0
156027,MyPlanFinder,,2,0,2,2,0,2,0,0,0,0,0
156031,wikisaber_es,,2,0,2,2,0,2,0,0,0,0,4
156035,masempresa,,3,0,3,3,0,3,0,0,0,0,4
156038,Ingenieria_SE,,2,0,2,2,0,2,0,0,0,0,0
156039,eldeseo,,3,0,3,3,0,3,0,0,0,0,4
156040,innovacionUCH,,2,0,2,2,0,2,0,0,0,0,4
156041,paraestudiantes,,3,0,3,3,0,3,0,0,0,0,1
156042,SoyUniversitaro,,2,0,2,2,0,2,0,0,0,0,4
156044,SiaHome,,2,0,2,2,0,2,0,0,0,0,2
156046,OportunaliaGR,,4,0,4,4,0,4,0,0,0,0,0
156047,SMSFormacion,,2,0,2,2,0,2,0,0,0,0,4
156052,jgarciacuenca,,2,0,2,2,0,2,0,0,0,0,1
156053,hoteles_magic,,2,0,2,2,0,2,0,0,0,0,0
156081,HOSBEConline,,2,0,2,2,0,2,0,0,0,0,4
156091,Benidorm,,2,0,2,2,0,2,0,0,0,0,0
156097,protocoloimep,,3,0,3,3,0,3,0,0,0,0,4
156103,FullDream4,,2,0,2,2,0,2,0,0,0,0,6
156104,giorgioascolese,,2,0,2,2,0,2,0,0,0,0,4
156107,excubenidorm,,2,0,2,2,0,2,0,0,0,0,0
156117,CruceroAdicto,,3,0,3,3,0,3,0,0,0,0,0
156125,Surfer,,2,0,2,2,0,2,0,0,0,0,1
156126,AtlantisManager,,3,0,3,3,0,3,0,0,0,0,6
156132,scoutcaph,,2,0,2,2,0,2,0,0,0,0,4
156147,snprofesores,,2,0,2,2,0,2,0,0,0,0,0
156149,GreturViajes,,2,0,2,2,0,2,0,0,0,0,0
156150,EstherZahir,,2,0,2,2,0,2,0,0,0,0,0
