Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
156151,CholloCrucero,,2,0,2,2,0,2,0,0,0,0,0
156153,condedelamaza,,2,0,2,2,0,2,0,0,0,0,4
156166,Senderismo_ESP,,2,0,2,2,0,2,0,0,0,0,4
156168,AvaiBookSports,,2,0,2,2,0,2,0,0,0,0,4
156170,viajeros,,2,0,2,2,0,2,0,0,0,0,0
156171,Muchosol,,2,0,2,2,0,2,0,0,0,0,0
156176,CRurales,,2,0,2,2,0,2,0,0,0,0,4
156187,jmgarciaperez,,2,0,2,2,0,2,0,0,0,0,0
156190,DespedidasALC,,2,0,2,2,0,2,0,0,0,0,0
156192,Carmeron,,2,0,2,2,0,2,0,0,0,0,0
156194,hotelinfo_Spain,,2,0,2,2,0,2,0,0,0,0,0
156195,Guiaruralcom,,2,0,2,2,0,2,0,0,0,0,4
156197,JovempaMB,,2,0,2,2,0,2,0,0,0,0,0
156199,eccus_net,,3,0,3,3,0,3,0,0,0,0,1
156203,spainhouses,,2,0,2,2,0,2,0,0,0,0,0
156210,Ruraliaturismo,,2,0,2,2,0,2,0,0,0,0,4
156219,danilefreak,,2,0,2,2,0,2,0,0,0,0,4
156221,carolinocha,,2,0,2,2,0,2,0,0,0,0,0
156224,esalicante,,2,0,2,2,0,2,0,0,0,0,4
156227,ViajarTweets,,2,0,2,2,0,2,0,0,0,0,0
156235,ofertasatrapalo,,2,0,2,2,0,2,0,0,0,0,0
156237,JosePuskas,,3,0,3,3,0,3,0,0,0,0,7
156238,ViajandoenRadio,,2,0,2,2,0,2,0,0,0,0,0
156241,CENTRONEGOCIOS,,2,0,2,2,0,2,0,0,0,0,4
156242,HRurales,,2,0,2,2,0,2,0,0,0,0,4
156245,DescuentosCupon,,2,0,2,2,0,2,0,0,0,0,0
156247,hotelesalicante,,2,0,2,2,0,2,0,0,0,0,4
156250,vivaturismo_,,2,0,2,2,0,2,0,0,0,0,0
156252,mundinautatv,,2,0,2,2,0,2,0,0,0,0,0
156253,OutletDeViaje,,2,0,2,2,0,2,0,0,0,0,7
156257,ViajesOneira,,2,0,2,2,0,2,0,0,0,0,4
156258,alteaortiz,,2,0,2,2,0,2,0,0,0,0,6
156259,CampelloTurismo,,2,0,2,2,0,2,0,0,0,0,4
156260,valenciacomer,,2,0,2,2,0,2,0,0,0,0,4
156264,bellezaactiva,,2,0,2,2,0,2,0,0,0,0,0
156271,playadevalencia,,3,0,3,3,0,3,0,0,0,0,1
156280,BethOjeda,,2,0,2,2,0,2,0,0,0,0,4
156283,turistweets,,2,0,2,2,0,2,0,0,0,0,0
156286,ExPERPENTOmag,,2,0,2,2,0,2,0,0,0,0,0
156287,GrupoComunicare,,2,0,2,2,0,2,0,0,0,0,7
156289,JacintoRieraVil,,2,0,2,2,0,2,0,0,0,0,0
156290,inmoimc,,2,0,2,2,0,2,0,0,0,0,4
156292,LooknBe_Espana,,2,0,2,2,0,2,0,0,0,0,0
156296,cosechadel66,,3,0,3,3,0,3,0,0,0,0,4
156306,TODO_CyL,,2,0,2,2,0,2,0,0,0,0,4
156317,G_G_Andres,,2,0,2,2,0,2,0,0,0,0,4
156320,grupoanton,,2,0,2,2,0,2,0,0,0,0,4
156321,Menteoptimista,,2,0,2,2,0,2,0,0,0,0,6
156327,RaquelMartos,,3,0,3,3,0,3,0,0,0,0,4
156331,gpsbuceo,,2,0,2,2,0,2,0,0,0,0,0
156346,hdpanas,,2,0,2,2,0,2,0,0,0,0,4
156347,rpresumida,,2,0,2,2,0,2,0,0,0,0,0
156349,Negocioslinea,,2,0,2,2,0,2,0,0,0,0,0
156355,AEGEE_MOSKVA,,2,0,2,2,0,2,0,0,0,0,1
156358,DeportesAventur,,3,0,3,3,0,3,0,0,0,0,1
156360,PADI,,2,0,2,2,0,2,0,0,0,0,0
156363,dipALCmAmbiente,,2,0,2,2,0,2,0,0,0,0,4
156364,MadridAzulShow,,2,0,2,2,0,2,0,0,0,0,4
156373,griseldafjd,,2,0,2,2,0,2,0,0,0,0,2
156383,tatankacamp,,2,0,2,2,0,2,0,0,0,0,4
156384,EnforexCamps,,2,0,2,2,0,2,0,0,0,0,4
156387,islamarina,,2,0,2,2,0,2,0,0,0,0,4
156390,20principales,,2,0,2,2,0,2,0,0,0,0,4
156391,UPV_info,,2,0,2,2,0,2,0,0,0,0,4
156392,elperiodicoval,,2,0,2,2,0,2,0,0,0,0,1
156393,SomosBlueRed,,2,0,2,2,0,2,0,0,0,0,4
156396,campusdigitalum,,2,0,2,2,0,2,0,0,0,0,6
156397,Solytravel,,2,0,2,2,0,2,0,0,0,0,0
156398,HablamosTurismo,,3,0,3,3,0,3,0,0,0,0,4
156401,Niumba,,2,0,2,2,0,2,0,0,0,0,8
156403,GestionHotel,,2,0,2,2,0,2,0,0,0,0,0
156404,Todovertical,,2,0,2,2,0,2,0,0,0,0,4
156405,A_Viajes,,3,0,3,3,0,3,0,0,0,0,4
156407,Pepeday,,2,0,2,2,0,2,0,0,0,0,4
156412,visitdenmark_ES,,2,0,2,2,0,2,0,0,0,0,0
156413,ValenciaCP,,2,0,2,2,0,2,0,0,0,0,0
156414,MoonVLCOficial,,2,0,2,2,0,2,0,0,0,0,1
156417,ucvestudiantes,,3,0,3,3,0,3,0,0,0,0,4
156421,UrbanBiking_es,,2,0,2,2,0,2,0,0,0,0,4
156422,ocio_es,,2,0,2,2,0,2,0,0,0,0,0
156424,ulldecanals,,2,0,2,2,0,2,0,0,0,0,6
156426,CarlosLinaresDa,,3,0,3,3,0,3,0,0,0,0,0
156427,lovecostablanca,,2,0,2,2,0,2,0,0,0,0,4
156430,A_iPhone,,2,0,2,2,0,2,0,0,0,0,6
156435,BolsaPrivada,,2,0,2,2,0,2,0,0,0,0,0
156440,expertoasesor,,3,0,3,3,0,3,0,0,0,0,0
156441,Jacoglu,,3,0,3,3,0,3,0,0,0,0,0
156442,revistaisf,,2,0,2,2,0,2,0,0,0,0,2
156444,busco_empresas,,2,0,2,2,0,2,0,0,0,0,1
156445,Pisoenlacosta,,2,0,2,2,0,2,0,0,0,0,1
156446,_Com_Valenciana,,2,0,2,2,0,2,0,0,0,0,4
156452,jovenestalento,,2,0,2,2,0,2,0,0,0,0,1
156454,Bitacoras,,3,0,3,3,0,3,0,0,0,0,2
156463,barcelonesjove,,2,0,2,2,0,2,0,0,0,0,4
156465,jovesnet,,2,0,2,2,0,2,0,0,0,0,4
156469,JuventudSJavier,,2,0,2,2,0,2,0,0,0,0,6
156471,cijsonservera,,2,0,2,2,0,2,0,0,0,0,6
156474,eColeadersUE,,2,0,2,2,0,2,0,0,0,0,1
156477,ColegioMayorGG,,3,0,3,3,0,3,0,0,0,0,4
156478,nrodriguezmm,,3,0,3,3,0,3,0,0,0,0,0
156479,ElDiaCR,,2,0,2,2,0,2,0,0,0,0,0
156483,turismoclm,,2,0,2,2,0,2,0,0,0,0,0
156488,AlbergueElValle,,2,0,2,2,0,2,0,0,0,0,6
156491,noticias_inmo,,2,0,2,2,0,2,0,0,0,0,0
156492,JuanLuisGuerra,,3,0,3,3,0,3,0,0,0,0,4
156493,jsuizo,,2,0,2,2,0,2,0,0,0,0,4
156495,jorgeivars,,2,0,2,2,0,2,0,0,0,0,4
156500,INMOTURISMO,,3,0,3,3,0,3,0,0,0,0,0
156501,noziondigital,,3,0,3,3,0,3,0,0,0,0,0
156503,PadresoNones,,3,0,3,3,0,3,0,0,0,0,4
156505,SafeHostel,,2,0,2,2,0,2,0,0,0,0,7
156506,buzz1styear,,3,0,3,3,0,3,0,0,0,0,0
156507,ChristBello,,3,0,3,3,0,3,0,0,0,0,5
156510,spanien_treff,,2,0,2,2,0,2,0,0,0,0,0
156528,Agenciarayma,,2,0,2,2,0,2,0,0,0,0,0
156529,adictos_viajes,,3,0,3,3,0,3,0,0,0,0,4
156531,bookingfax,,3,0,3,3,0,3,0,0,0,0,0
156534,madridforyou,,2,0,2,2,0,2,0,0,0,0,4
156540,terra_mitica,,2,0,2,2,0,2,0,0,0,0,4
156542,LKXA,,3,0,3,3,0,3,0,0,0,0,3
156549,costablancaorg,,2,0,2,2,0,2,0,0,0,0,4
156552,Marta_Bonet,,2,0,2,2,0,2,0,0,0,0,4
156556,aliciaselles,,2,0,2,2,0,2,0,0,0,0,6
156557,mipepecar,,2,0,2,2,0,2,0,0,0,0,2
156560,laquemasmola,,2,0,2,2,0,2,0,0,0,0,6
156567,joantxo,,2,0,2,2,0,2,0,0,0,0,4
156570,miralzira,,2,0,2,2,0,2,0,0,0,0,2
156575,233_grados,,2,0,2,2,0,2,0,0,0,0,2
156576,SumeruAgencia,,2,0,2,2,0,2,0,0,0,0,4
156585,migueljust,,2,0,2,2,0,2,0,0,0,0,6
156588,sanchezcesar,,2,0,2,2,0,2,0,0,0,0,4
156589,megustacalpe,,2,0,2,2,0,2,0,0,0,0,4
156592,1988ideas,,2,0,2,2,0,2,0,0,0,0,3
156602,ebookingES,,2,0,2,2,0,2,0,0,0,0,0
156611,tageblatt_lu,,2,0,2,2,0,2,0,0,0,0,1
156617,RTLlu,,2,0,2,2,0,2,0,0,0,0,1
156620,iaecaen,,2,0,2,2,0,2,0,0,0,0,1
156625,cocacolafr,,2,0,2,2,0,2,0,0,0,0,1
156640,lidiadelao,,3,0,3,3,0,3,0,0,0,0,0
156641,cbpeligros,,2,0,2,2,0,2,0,0,0,0,0
156644,CABAtarfe,,3,0,3,3,0,3,0,0,0,0,0
156646,CanalCocina,,3,0,3,3,0,3,0,0,0,0,0
156648,MSCCrucerosArg,,2,0,2,2,0,2,0,0,0,0,0
156649,DraPalomaGil,,3,0,3,3,0,3,0,0,0,0,0
156650,ntrenoinvisible,,3,0,3,3,0,3,0,0,0,0,0
156654,tiendascoqueteo,,3,0,3,3,0,3,0,0,0,0,0
156657,labasculaTV,,3,0,3,3,0,3,0,0,0,0,0
156658,FisioterapiaHo,,2,0,2,2,0,2,0,0,0,0,0
156659,cgcfe,,2,0,2,2,0,2,0,0,0,0,0
156662,etsiccp_ugr,,3,0,3,3,0,3,0,0,0,0,0
156670,cofiga,,2,0,2,2,0,2,0,0,0,0,0
156671,fisiosmundi,,2,0,2,2,0,2,0,0,0,0,0
156672,FisioSinRed,,2,0,2,2,0,2,0,0,0,0,0
156673,_Salud,,2,0,2,2,0,2,0,0,0,0,0
156675,cfisiomad,,2,0,2,2,0,2,0,0,0,0,0
156676,StopIntrusismo,,2,0,2,2,0,2,0,0,0,0,0
156689,rosaarda,,3,0,3,3,0,3,0,0,0,0,0
156695,FisioStarBlog,,2,0,2,2,0,2,0,0,0,0,0
156696,Fisiobook_es,,2,0,2,2,0,2,0,0,0,0,0
156697,Masterfisioweb,,2,0,2,2,0,2,0,0,0,0,0
156698,fisiosaturada,,2,0,2,2,0,2,0,0,0,0,0
156699,tufisionet,,2,0,2,2,0,2,0,0,0,0,0
156700,AquamarFA,,2,0,2,2,0,2,0,0,0,0,0
156701,FISIOMEDClinica,,2,0,2,2,0,2,0,0,0,0,0
156703,rgtfisio,,2,0,2,2,0,2,0,0,0,0,0
156705,Fisioexperto,,2,0,2,2,0,2,0,0,0,0,0
156706,Sefid_edupain,,2,0,2,2,0,2,0,0,0,0,0
156708,sinmasdolor,,3,0,3,3,0,3,0,0,0,0,0
156709,fisiosad,,2,0,2,2,0,2,0,0,0,0,0
156710,rufemaefisio,,2,0,2,2,0,2,0,0,0,0,0
156711,bbymasgmail,,4,0,4,4,0,4,0,0,0,0,0
156716,aefisio,,2,0,2,2,0,2,0,0,0,0,0
156718,FisioNoticias,,2,0,2,2,0,2,0,0,0,0,0
156722,TiendaDelMasaje,,2,0,2,2,0,2,0,0,0,0,0
156723,Fissioterapia,,2,0,2,2,0,2,0,0,0,0,0
156725,pasionenjaen,,3,0,3,3,0,3,0,0,0,0,0
156730,sasutra3,,2,0,2,2,0,2,0,0,0,0,0
156735,fisioteca,,2,0,2,2,0,2,0,0,0,0,0
156736,Fisioformacion,,2,0,2,2,0,2,0,0,0,0,0
156738,Fisiofocus,,2,0,2,2,0,2,0,0,0,0,0
156740,fisioterapianet,,2,0,2,2,0,2,0,0,0,0,0
156741,ALFAfisio,,2,0,2,2,0,2,0,0,0,0,0
156743,ifisiotec,,2,0,2,2,0,2,0,0,0,0,0
156746,fisionat,,2,0,2,2,0,2,0,0,0,0,0
156748,DistritoAndaluz,,2,0,2,2,0,2,0,0,0,0,0
156749,Tratos_UGR,,3,0,3,3,0,3,0,0,0,0,0
156751,Fisio_Campus,,2,0,2,2,0,2,0,0,0,0,0
156754,CopaCOVAP,,3,0,3,3,0,3,0,0,0,0,0
156755,AdelgazarNet,,3,0,3,3,0,3,0,0,0,0,0
156756,RecetasLigeras,,3,0,3,3,0,3,0,0,0,0,0
156758,torrecillassn,,2,0,2,2,0,2,0,0,0,0,0
156765,r174B,,2,0,2,2,0,2,0,0,0,0,8
156768,MSFTImagine,,3,0,3,3,0,3,0,0,0,0,8
156771,mesmarizing,,2,0,2,2,0,2,0,0,0,0,1
156788,OM_Officiel,,2,0,2,2,0,2,0,0,0,0,8
156800,lavoixdunord,,3,0,3,3,0,3,0,0,0,0,8
156802,NordEclairWeb,,2,0,2,2,0,2,0,0,0,0,8
156812,fina1908,,2,0,2,2,0,2,0,0,0,0,8
156819,MedAliSouissi,,2,0,2,2,0,2,0,0,0,0,8
156827,tcheniti,,2,0,2,2,0,2,0,0,0,0,8
156829,HDTravelTV,,2,0,2,2,0,2,0,0,0,0,8
156870,karim2k,,2,0,2,2,0,2,0,0,0,0,8
156890,lidootn,,2,0,2,2,0,2,0,0,0,0,8
156894,Sofien_Chourabi,,2,0,2,2,0,2,0,0,0,0,8
157194,eksipic,,2,0,2,2,0,2,0,0,0,0,1
157275,cesariniumberto,,2,0,2,2,0,2,0,0,0,0,3
157478,ericfrodgers,,2,0,2,2,0,2,0,0,0,0,2
157483,tuTransform,,2,0,2,2,0,2,0,0,0,0,6
157490,egomezislas,,2,0,2,2,0,2,0,0,0,0,6
157544,Yourallypally,,2,0,2,2,0,2,0,0,0,0,2
157561,whoisjob,,2,0,2,2,0,2,0,0,0,0,1
157586,Weekendbaltic,,2,0,2,2,0,2,0,0,0,0,2
157603,MATTHARDYBRAND,,2,0,2,2,0,2,0,0,0,0,2
157641,inesmariamuniz,,2,0,2,2,0,2,0,0,0,0,2
157996,RTEsport,,2,0,2,2,0,2,0,0,0,0,1
158037,TheLastLeg,,2,0,2,2,0,2,0,0,0,0,2
158178,thereadyset,,2,0,2,2,0,2,0,0,0,0,6
158225,FamilyGuyonFOX,,2,0,2,2,0,2,0,0,0,0,3
158242,KLM_LocalEyes,,2,0,2,2,0,2,0,0,0,0,1
158553,nineinchnails,,2,0,2,2,0,2,0,0,0,0,3
158651,HomerJSimpson,,2,0,2,2,0,2,0,0,0,0,1
158659,DENISE_RICHARDS,,2,0,2,2,0,2,0,0,0,0,5
158676,NBA2K,,2,0,2,2,0,2,0,0,0,0,2
158682,zachbraff,,2,0,2,2,0,2,0,0,0,0,2
158684,donald_faison,,2,0,2,2,0,2,0,0,0,0,2
158687,WhatTedSaid,,2,0,2,2,0,2,0,0,0,0,2
158705,ForeignBeggars,,2,0,2,2,0,2,0,0,0,0,2
158719,RonJichardson,,2,0,2,2,0,2,0,0,0,0,2
158731,GeorgeHassan13,,2,0,2,2,0,2,0,0,0,0,2
158741,JasonBiggs,,3,0,3,3,0,3,0,0,0,0,2
158746,MNightShyamalan,,2,0,2,2,0,2,0,0,0,0,0
158770,Phil_Coutinho,,3,0,3,3,0,3,0,0,0,0,2
158785,Icelandair,,3,0,3,3,0,3,0,0,0,0,7
158786,Kjansrud,,2,0,2,2,0,2,0,0,0,0,0
158789,djevanblake,,2,0,2,2,0,2,0,0,0,0,6
158828,JoshRadnor,,2,0,2,2,0,2,0,0,0,0,2
158848,davidduchovny,,2,0,2,2,0,2,0,0,0,0,5
158856,ericschiffer,,3,0,3,3,0,3,0,0,0,0,1
158870,gameloft,,2,0,2,2,0,2,0,0,0,0,2
158883,mediatemple,,2,0,2,2,0,2,0,0,0,0,2
158900,far_too_loud,,2,0,2,2,0,2,0,0,0,0,6
158910,MostWowFacts,,2,0,2,2,0,2,0,0,0,0,2
159135,fxp123,,2,0,2,2,0,2,0,0,0,0,0
159145,EveOnline,,2,0,2,2,0,2,0,0,0,0,2
159149,SWTOR,,2,0,2,2,0,2,0,0,0,0,2
159186,Swamy39,,2,0,2,2,0,2,0,0,0,0,2
159224,RudyNoriega,,2,0,2,2,0,2,0,0,0,0,2
159327,SnoopLion,,2,0,2,2,0,2,0,0,0,0,2
159340,markhoppus,,2,0,2,2,0,2,0,0,0,0,1
159367,thekimberlycole,,2,0,2,2,0,2,0,0,0,0,2
159411,LeoMessiFanClub,,2,0,2,2,0,2,0,0,0,0,2
159412,fernandopalomo,,3,0,3,3,0,3,0,0,0,0,2
159415,RossLynch,,2,0,2,2,0,2,0,0,0,0,2
159417,BarcaClips,,2,0,2,2,0,2,0,0,0,0,2
159427,Messimaniacas,,2,0,2,2,0,2,0,0,0,0,2
159431,ChrisOfColdplay,,2,0,2,2,0,2,0,0,0,0,3
159437,_MatiasMessi,,2,0,2,2,0,2,0,0,0,0,6
159441,ESPNMarioKempes,,3,0,3,3,0,3,0,0,0,0,2
159451,ESPNDatos,,2,0,2,2,0,2,0,0,0,0,2
159452,gossipgirl,,3,0,3,3,0,3,0,0,0,0,2
159456,cworiginals,,2,0,2,2,0,2,0,0,0,0,2
159457,Oreo,,2,0,2,2,0,2,0,0,0,0,7
159462,MASTERCHEFonFOX,,2,0,2,2,0,2,0,0,0,0,3
159463,LaMismaEstreIla,,2,0,2,2,0,2,0,0,0,0,6
159470,thedriverera,,2,0,2,2,0,2,0,0,0,0,2
159473,DerwinPrieto,,3,0,3,3,0,3,0,0,0,0,6
159474,MisterChiping,,3,0,3,3,0,3,0,0,0,0,5
159476,mebeforeyou,,2,0,2,2,0,2,0,0,0,0,1
159540,UNIVERSO_1899,,3,0,3,3,0,3,0,0,0,0,0
159543,cristi497,,2,0,2,2,0,2,0,0,0,0,6
159630,Gzz4,,2,0,2,2,0,2,0,0,0,0,2
159730,truecano,,2,0,2,2,0,2,0,0,0,0,4
160081,TaquillaCom,,3,0,3,3,0,3,0,0,0,0,6
160254,BrentMorin,,2,0,2,2,0,2,0,0,0,0,2
160279,CollegeGirIProb,,2,0,2,2,0,2,0,0,0,0,1
160370,tomdelonge,,2,0,2,2,0,2,0,0,0,0,2
160414,MalibuCntryMart,,2,0,2,2,0,2,0,0,0,0,2
160481,WishIWasMusic,,2,0,2,2,0,2,0,0,0,0,2
160539,RyanCabrera,,2,0,2,2,0,2,0,0,0,0,2
160543,FrankieSansotta,,2,0,2,2,0,2,0,0,0,0,6
160600,NASHOVERSTREET,,2,0,2,2,0,2,0,0,0,0,2
160616,PopWrapped,,2,0,2,2,0,2,0,0,0,0,2
160651,TheMandyMoore,,3,0,3,3,0,3,0,0,0,0,2
160676,ChrisCary,,2,0,2,2,0,2,0,0,0,0,2
160686,knotts,,2,0,2,2,0,2,0,0,0,0,2
160762,RealGrumpyCat,,3,0,3,3,0,3,0,0,0,0,1
160768,jessicalowndes,,2,0,2,2,0,2,0,0,0,0,5
160769,Griffith_Uni,,3,0,3,3,0,3,0,0,0,0,1
160798,Hertz,,2,0,2,2,0,2,0,0,0,0,4
160803,PapaJonas,,2,0,2,2,0,2,0,0,0,0,2
160833,TourismAus,,3,0,3,3,0,3,0,0,0,0,7
160903,HotChelleRae,,2,0,2,2,0,2,0,0,0,0,2
160947,endeavoringE,,2,0,2,2,0,2,0,0,0,0,7
161008,NikkieTutorials,,2,0,2,2,0,2,0,0,0,0,2
161011,olivia_holt,,2,0,2,2,0,2,0,0,0,0,2
161021,CandyHeartsBand,,2,0,2,2,0,2,0,0,0,0,2
161482,RoamingGnome,,2,0,2,2,0,2,0,0,0,0,7
161486,louiseroe,,3,0,3,3,0,3,0,0,0,0,0
161498,bjnovak,,2,0,2,2,0,2,0,0,0,0,2
161504,jessemetcalfe,,2,0,2,2,0,2,0,0,0,0,2
161542,GuinnessIreland,,2,0,2,2,0,2,0,0,0,0,1
161560,KartellOfficial,,2,0,2,2,0,2,0,0,0,0,3
161561,BabesAndBets,,2,0,2,2,0,2,0,0,0,0,2
161570,zingales_it,,2,0,2,2,0,2,0,0,0,0,3
161574,bitcoinminez,,2,0,2,2,0,2,0,0,0,0,2
161591,michaelpachter,,2,0,2,2,0,2,0,0,0,0,2
161593,UKSPORTZONE_,,2,0,2,2,0,2,0,0,0,0,0
161598,BeWarmers,,2,0,2,2,0,2,0,0,0,0,3
161607,tweepi,,3,0,3,3,0,3,0,0,0,0,4
161609,_fllwrs,,3,0,3,3,0,3,0,0,0,0,8
161625,DavidTweed,,2,0,2,2,0,2,0,0,0,0,6
161652,LiechtensteinUN,,2,0,2,2,0,2,0,0,0,0,1
161656,theNCI,,2,0,2,2,0,2,0,0,0,0,0
161668,FareedZakaria,,3,0,3,3,0,3,0,0,0,0,1
161671,bbclaurak,,2,0,2,2,0,2,0,0,0,0,2
161683,HHuffnagleAJC,,2,0,2,2,0,2,0,0,0,0,2
161686,AnaCabrera,,2,0,2,2,0,2,0,0,0,0,2
161688,HDRUNDP,,2,0,2,2,0,2,0,0,0,0,1
161712,BBlogRT,,2,0,2,2,0,2,0,0,0,0,2
161714,RT_PressOffice_,,2,0,2,2,0,2,0,0,0,0,2
161715,teenwolf_rt,,2,0,2,2,0,2,0,0,0,0,0
161719,dw_arabic,,2,0,2,2,0,2,0,0,0,0,1
161768,LudovicoEinaud,,2,0,2,2,0,2,0,0,0,0,0
161771,DjFrankieNYC,,2,0,2,2,0,2,0,0,0,0,6
161789,devishot,,3,0,3,3,0,3,0,0,0,0,2
161801,Fit4LA,,2,0,2,2,0,2,0,0,0,0,6
161920,kbadelt,,2,0,2,2,0,2,0,0,0,0,1
162106,MaridlosAng,,2,0,2,2,0,2,0,0,0,0,4
162256,standupmaths,,2,0,2,2,0,2,0,0,0,0,1
162308,craftginclub,,2,0,2,2,0,2,0,0,0,0,6
162339,Burgernet_HM,,2,0,2,2,0,2,0,0,0,0,0
162541,DebRyanShow,,3,0,3,3,0,3,0,0,0,0,2
162632,ScottJKyle1,,2,0,2,2,0,2,0,0,0,0,6
162758,Temple_Flower,,2,0,2,2,0,2,0,0,0,0,2
162767,JoshuaJHager,,2,0,2,2,0,2,0,0,0,0,2
162843,dailyzen,,2,0,2,2,0,2,0,0,0,0,2
162844,ABCSharkTank,,2,0,2,2,0,2,0,0,0,0,2
162856,latimesbooks,,3,0,3,3,0,3,0,0,0,0,2
162858,LouReed,,2,0,2,2,0,2,0,0,0,0,3
162859,girlsHBO,,3,0,3,3,0,3,0,0,0,0,6
162862,philtalkradio,,2,0,2,2,0,2,0,0,0,0,2
162863,wileyneurosci,,3,0,3,3,0,3,0,0,0,0,8
162864,iMrabtech,,2,0,2,2,0,2,0,0,0,0,2
162865,nprbooks,,2,0,2,2,0,2,0,0,0,0,2
162869,SmashingPumpkin,,3,0,3,3,0,3,0,0,0,0,3
162872,NastyGal,,2,0,2,2,0,2,0,0,0,0,2
162873,CanonUSAimaging,,2,0,2,2,0,2,0,0,0,0,2
162927,CometothePorch,,2,0,2,2,0,2,0,0,0,0,3
162979,GigiGraciette,,2,0,2,2,0,2,0,0,0,0,2
162983,tsudotco,,2,0,2,2,0,2,0,0,0,0,2
162984,elijahwood,,2,0,2,2,0,2,0,0,0,0,2
163013,thechicks,,2,0,2,2,0,2,0,0,0,0,2
163021,Bootsy_Collins,,2,0,2,2,0,2,0,0,0,0,3
163059,Supercaru,,2,0,2,2,0,2,0,0,0,0,2
163074,Real_HeatoN,,2,0,2,2,0,2,0,0,0,0,2
163125,Airport_FRA,,2,0,2,2,0,2,0,0,0,0,2
163140,carmenelectra,,2,0,2,2,0,2,0,0,0,0,2
163159,ILMVFX,,3,0,3,3,0,3,0,0,0,0,2
163187,Bugatti,,2,0,2,2,0,2,0,0,0,0,3
163209,foxillaaaa,,2,0,2,2,0,2,0,0,0,0,0
163233,tapasibiza,,2,0,2,2,0,2,0,0,0,0,2
163253,cathaypacific,,3,0,3,3,0,3,0,0,0,0,1
163263,NewEarthquake,,3,0,3,3,0,3,0,0,0,0,3
163324,eurowings,,2,0,2,2,0,2,0,0,0,0,3
163390,DMC_Ryan,,2,0,2,2,0,2,0,0,0,0,2
163403,AlexaBliss_WWE,,2,0,2,2,0,2,0,0,0,0,2
163444,Ayaan,,2,0,2,2,0,2,0,0,0,0,1
163454,LindseyStirling,,2,0,2,2,0,2,0,0,0,0,2
163539,joaquinluquep,,2,0,2,2,0,2,0,0,0,0,0
163576,WitchSchool,,2,0,2,2,0,2,0,0,0,0,1
163614,SwachhBharatGov,,2,0,2,2,0,2,0,0,0,0,2
163616,swachhbharat,,2,0,2,2,0,2,0,0,0,0,2
163900,RaidioRiRa,,2,0,2,2,0,2,0,0,0,0,1
163932,MohamedOmar,,2,0,2,2,0,2,0,0,0,0,2
163933,Yaga_y_Mackie,,2,0,2,2,0,2,0,0,0,0,6
163934,ArmaniExchange,,3,0,3,3,0,3,0,0,0,0,7
163976,Mindjet,,2,0,2,2,0,2,0,0,0,0,2
163982,TheAbbeyWeHo,,2,0,2,2,0,2,0,0,0,0,7
164002,ChrisMaloney77,,2,0,2,2,0,2,0,0,0,0,2
164014,omroepbrabant,,2,0,2,2,0,2,0,0,0,0,1
164031,LondonMidland,,2,0,2,2,0,2,0,0,0,0,2
164037,FERNANDOGARIBAY,,2,0,2,2,0,2,0,0,0,0,3
164193,therealgokwan,,3,0,3,3,0,3,0,0,0,0,2
164415,redrockcasino,,2,0,2,2,0,2,0,0,0,0,2
164417,carlosrey_tve,,4,0,4,4,0,4,0,0,0,0,0
164642,epicboracay,,2,0,2,2,0,2,0,0,0,0,7
164648,Super_EarthPics,,2,0,2,2,0,2,0,0,0,0,1
164718,CairoGossip,,2,0,2,2,0,2,0,0,0,0,2
164727,TeriCarr1984,,2,0,2,2,0,2,0,0,0,0,2
164728,EGYPTAIR,,2,0,2,2,0,2,0,0,0,0,7
164754,Cairo360,,2,0,2,2,0,2,0,0,0,0,2
