Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
164785,ScoopEmpire,,2,0,2,2,0,2,0,0,0,0,2
164826,Selfridges,,2,0,2,2,0,2,0,0,0,0,2
164836,MTVBrasil,,2,0,2,2,0,2,0,0,0,0,2
164838,TimeOutSG,,2,0,2,2,0,2,0,0,0,0,0
164882,SelahSue,,2,0,2,2,0,2,0,0,0,0,1
164966,rookiedraftt,,2,0,2,2,0,2,0,0,0,0,0
165184,DaniEmprende,,2,0,2,2,0,2,0,0,0,0,0
165204,fisiotorrent,,2,0,2,2,0,2,0,0,0,0,4
165226,DJRAULMAD,,2,0,2,2,0,2,0,0,0,0,6
165435,Brando_AR,,2,0,2,2,0,2,0,0,0,0,6
165559,Miguelsogo,,3,0,3,3,0,3,0,0,0,0,0
165655,inessaavedra_tw,,3,0,3,3,0,3,0,0,0,0,4
165673,lostintv,,2,0,2,2,0,2,0,0,0,0,4
165757,SalihSarikaya,,2,0,2,2,0,2,0,0,0,0,2
165853,VaticanNews,,2,0,2,2,0,2,0,0,0,0,2
166056,nordcurrent,,3,0,3,3,0,3,0,0,0,0,1
166058,gigsandtours,,2,0,2,2,0,2,0,0,0,0,2
166066,NLVogue,,2,0,2,2,0,2,0,0,0,0,1
166077,LaNoticiaViral,,3,0,3,3,0,3,0,0,0,0,6
166245,shitmydadsays,,2,0,2,2,0,2,0,0,0,0,2
166286,Caggie_Dunlop,,2,0,2,2,0,2,0,0,0,0,2
166291,nationalrailenq,,4,0,4,4,0,4,0,0,0,0,2
166301,jonathanulysses,,2,0,2,2,0,2,0,0,0,0,2
166314,caitlinmoran,,2,0,2,2,0,2,0,0,0,0,1
166361,IrvineWelsh,,2,0,2,2,0,2,0,0,0,0,2
166368,hugo_london,,2,0,2,2,0,2,0,0,0,0,2
166381,idriselba,,2,0,2,2,0,2,0,0,0,0,5
166417,MrDDyer,,2,0,2,2,0,2,0,0,0,0,2
166425,Qantas,,3,0,3,3,0,3,0,0,0,0,7
166428,BrittanyFurlan,,3,0,3,3,0,3,0,0,0,0,2
166752,CoronaCapital,,2,0,2,2,0,2,0,0,0,0,4
166753,Corona_MX,,3,0,3,3,0,3,0,0,0,0,2
166828,sierradeaton,,2,0,2,2,0,2,0,0,0,0,2
166841,earthquakesLA,,2,0,2,2,0,2,0,0,0,0,2
166945,LAFD,,2,0,2,2,0,2,0,0,0,0,2
166956,AndyBrownMusic,,2,0,2,2,0,2,0,0,0,0,2
166958,Uber_Support,,2,0,2,2,0,2,0,0,0,0,2
166967,virginradiotr,,2,0,2,2,0,2,0,0,0,0,2
166971,PLACEBOWORLD,,2,0,2,2,0,2,0,0,0,0,3
167001,IsmayaLive,,2,0,2,2,0,2,0,0,0,0,2
167034,academydublin,,2,0,2,2,0,2,0,0,0,0,1
167038,LATAM_BRA,,2,0,2,2,0,2,0,0,0,0,7
167054,TOMS,,2,0,2,2,0,2,0,0,0,0,2
167096,Azteca,,2,0,2,2,0,2,0,0,0,0,2
167099,Viber,,2,0,2,2,0,2,0,0,0,0,1
167113,SonyMusicPL,,3,0,3,3,0,3,0,0,0,0,2
167124,GRAMMYMuseum,,2,0,2,2,0,2,0,0,0,0,2
167143,SeatGuru,,2,0,2,2,0,2,0,0,0,0,7
167227,TheWebbyAwards,,3,0,3,3,0,3,0,0,0,0,0
167232,GotyMakeUp,,2,0,2,2,0,2,0,0,0,0,5
167254,KremlinRussia,,2,0,2,2,0,2,0,0,0,0,2
167255,advorkovich,,2,0,2,2,0,2,0,0,0,0,2
167260,udaltsova_,,2,0,2,2,0,2,0,0,0,0,2
167261,4irikova,,2,0,2,2,0,2,0,0,0,0,2
167262,s_udaltsov,,2,0,2,2,0,2,0,0,0,0,2
167268,navalny,,2,0,2,2,0,2,0,0,0,0,2
167269,adagamov,,2,0,2,2,0,2,0,0,0,0,2
167270,TED_Tweets,,3,0,3,3,0,3,0,0,0,0,1
167291,in1week,,2,0,2,2,0,2,0,0,0,0,1
167297,createvalue_NL,,2,0,2,2,0,2,0,0,0,0,1
167298,AREA071,,2,0,2,2,0,2,0,0,0,0,1
167306,ttpdp,,2,0,2,2,0,2,0,0,0,0,1
167311,LinLeads,,2,0,2,2,0,2,0,0,0,0,1
167330,shannonsidenews,,2,0,2,2,0,2,0,0,0,0,4
167385,MySocialSuccess,,2,0,2,2,0,2,0,0,0,0,2
167433,GbrilliantQ,,2,0,2,2,0,2,0,0,0,0,3
167514,zavvi,,2,0,2,2,0,2,0,0,0,0,5
167526,HelenClarkNZ,,2,0,2,2,0,2,0,0,0,0,2
167563,MarinaZalogina,,2,0,2,2,0,2,0,0,0,0,2
167640,PublicisSapient,,2,0,2,2,0,2,0,0,0,0,2
167653,Deutsch_NY,,2,0,2,2,0,2,0,0,0,0,2
167663,adforum,,2,0,2,2,0,2,0,0,0,0,2
167674,adland,,2,0,2,2,0,2,0,0,0,0,2
167675,adrants,,2,0,2,2,0,2,0,0,0,0,2
167678,bestads,,2,0,2,2,0,2,0,0,0,0,2
167750,NikkiBeachWorld,,2,0,2,2,0,2,0,0,0,0,0
167771,MannyPacquiao,,2,0,2,2,0,2,0,0,0,0,2
167772,aloeblacc,,2,0,2,2,0,2,0,0,0,0,3
167817,hmvtweets,,2,0,2,2,0,2,0,0,0,0,2
167828,VirginRadiofr,,2,0,2,2,0,2,0,0,0,0,2
167829,CraigDavid,,2,0,2,2,0,2,0,0,0,0,2
167844,HerculesLA,,2,0,2,2,0,2,0,0,0,0,2
167866,DJGinaStar,,2,0,2,2,0,2,0,0,0,0,4
167890,musicadeibiza,,2,0,2,2,0,2,0,0,0,0,2
167896,TrumpLasVegas,,2,0,2,2,0,2,0,0,0,0,0
167898,VirginHotelsLV,,2,0,2,2,0,2,0,0,0,0,0
167902,pikesibiza,,2,0,2,2,0,2,0,0,0,0,2
167908,IanWright0,,3,0,3,3,0,3,0,0,0,0,2
167909,tracey_thorn,,2,0,2,2,0,2,0,0,0,0,2
167916,sandsibiza,,3,0,3,3,0,3,0,0,0,0,2
167923,jamiecullum,,2,0,2,2,0,2,0,0,0,0,0
168000,Dazed,,3,0,3,3,0,3,0,0,0,0,0
168053,BroadwayWorld,,2,0,2,2,0,2,0,0,0,0,2
168071,SenaSenerMusic,,2,0,2,2,0,2,0,0,0,0,2
168082,Kyesones1,,2,0,2,2,0,2,0,0,0,0,1
168129,duttypaul,,3,0,3,3,0,3,0,0,0,0,2
168134,AlleFarben,,2,0,2,2,0,2,0,0,0,0,2
168161,RichardEGrant,,2,0,2,2,0,2,0,0,0,0,2
168164,Carl_Cox_Space,,2,0,2,2,0,2,0,0,0,0,2
168173,DJFlash4eva,,2,0,2,2,0,2,0,0,0,0,5
168181,i_D,,3,0,3,3,0,3,0,0,0,0,2
168231,ellenallien,,2,0,2,2,0,2,0,0,0,0,2
168232,cocoon_official,,2,0,2,2,0,2,0,0,0,0,2
168236,martinkeown5,,2,0,2,2,0,2,0,0,0,0,2
168239,thedavidseaman,,2,0,2,2,0,2,0,0,0,0,2
168243,EricIdle,,2,0,2,2,0,2,0,0,0,0,2
168244,PythonJones,,2,0,2,2,0,2,0,0,0,0,2
168253,burningman,,2,0,2,2,0,2,0,0,0,0,1
168324,MissKacieMarie,,2,0,2,2,0,2,0,0,0,0,0
168329,Jaclyn_Swedberg,,2,0,2,2,0,2,0,0,0,0,2
168330,RPomplun,,2,0,2,2,0,2,0,0,0,0,2
168335,Ciara_Price,,3,0,3,3,0,3,0,0,0,0,5
168346,Crystalmccahil,,2,0,2,2,0,2,0,0,0,0,2
168354,KimboMorse,,2,0,2,2,0,2,0,0,0,0,2
168355,Jenniferwalcott,,2,0,2,2,0,2,0,0,0,0,2
168356,JessaHinton,,2,0,2,2,0,2,0,0,0,0,2
168357,missjune2009,,2,0,2,2,0,2,0,0,0,0,2
168359,MissJune2010,,2,0,2,2,0,2,0,0,0,0,5
168362,ambercampisi,,2,0,2,2,0,2,0,0,0,0,2
168426,worcsu,,2,0,2,2,0,2,0,0,0,0,1
168433,StudentsWorc,,2,0,2,2,0,2,0,0,0,0,1
168470,ntvru,,2,0,2,2,0,2,0,0,0,0,2
168471,channelone_rus,,2,0,2,2,0,2,0,0,0,0,2
168472,interfax_news,,2,0,2,2,0,2,0,0,0,0,2
168473,riabreakingnews,,2,0,2,2,0,2,0,0,0,0,2
168485,lifenews_ru,,2,0,2,2,0,2,0,0,0,0,2
168489,vesti_news,,2,0,2,2,0,2,0,0,0,0,2
168490,EchoMskNews,,2,0,2,2,0,2,0,0,0,0,2
168491,meduzaproject,,2,0,2,2,0,2,0,0,0,0,2
168493,rianru,,2,0,2,2,0,2,0,0,0,0,2
168499,GazetaRu,,2,0,2,2,0,2,0,0,0,0,2
168500,EchoMskRu,,2,0,2,2,0,2,0,0,0,0,2
168501,Vedomosti,,2,0,2,2,0,2,0,0,0,0,2
168502,snob_project,,2,0,2,2,0,2,0,0,0,0,2
168503,lentaruofficial,,2,0,2,2,0,2,0,0,0,0,2
168504,ForbesRussia,,2,0,2,2,0,2,0,0,0,0,2
168505,tvrain,,2,0,2,2,0,2,0,0,0,0,2
168506,Long_Island,,2,0,2,2,0,2,0,0,0,0,7
168561,EverythingIbiz1,,2,0,2,2,0,2,0,0,0,0,2
168575,IbizaVintage,,2,0,2,2,0,2,0,0,0,0,2
169069,lizzzuy,,2,0,2,2,0,2,0,0,0,0,2
169072,solennheussaff,,2,0,2,2,0,2,0,0,0,0,2
169077,nicoleandersson,,2,0,2,2,0,2,0,0,0,0,2
169082,laureenmuy,,2,0,2,2,0,2,0,0,0,0,2
169094,ayu_19980408,,2,0,2,2,0,2,0,0,0,0,2
169121,SAHARALasVegas,,2,0,2,2,0,2,0,0,0,0,0
169138,danroan,,2,0,2,2,0,2,0,0,0,0,2
169162,Dynamomagician,,3,0,3,3,0,3,0,0,0,0,8
169184,NaomiKyle,,2,0,2,2,0,2,0,0,0,0,2
169187,RadioTamazuj,,2,0,2,2,0,2,0,0,0,0,1
169323,stemeducation,,2,0,2,2,0,2,0,0,0,0,2
169324,STEM_Works,,2,0,2,2,0,2,0,0,0,0,2
169329,Science_Grrl,,2,0,2,2,0,2,0,0,0,0,3
169331,Stemettes,,2,0,2,2,0,2,0,0,0,0,3
169334,thewisecampaign,,2,0,2,2,0,2,0,0,0,0,3
169336,BritSciAssoc,,2,0,2,2,0,2,0,0,0,0,1
169338,BritishSciFest,,2,0,2,2,0,2,0,0,0,0,1
169340,ScienceWeekUK,,2,0,2,2,0,2,0,0,0,0,1
169343,WES1919,,2,0,2,2,0,2,0,0,0,0,3
169346,TheIET,,2,0,2,2,0,2,0,0,0,0,1
169349,BigBangFair,,2,0,2,2,0,2,0,0,0,0,1
169369,GMRathbun,,2,0,2,2,0,2,0,0,0,0,2
169379,KimAllenPEng,,2,0,2,2,0,2,0,0,0,0,1
169424,Suhelseth,,2,0,2,2,0,2,0,0,0,0,2
169447,denise_vanouten,,2,0,2,2,0,2,0,0,0,0,2
169497,NOWNESS,,2,0,2,2,0,2,0,0,0,0,2
169544,lextwerkout,,2,0,2,2,0,2,0,0,0,0,2
169570,tegmark,,2,0,2,2,0,2,0,0,0,0,1
169580,greg_wells,,2,0,2,2,0,2,0,0,0,0,2
169602,IamLeroySanchez,,2,0,2,2,0,2,0,0,0,0,4
169618,TheRyanAdams,,2,0,2,2,0,2,0,0,0,0,0
169661,djalemora,,2,0,2,2,0,2,0,0,0,0,2
169672,Redfoo,,2,0,2,2,0,2,0,0,0,0,5
169722,dinamo,,2,0,2,2,0,2,0,0,0,0,2
169741,CamelPhat,,2,0,2,2,0,2,0,0,0,0,2
169744,bushwacka_ofc,,2,0,2,2,0,2,0,0,0,0,4
169745,pachaibiza,,2,0,2,2,0,2,0,0,0,0,2
169754,ElectricLoveAUT,,2,0,2,2,0,2,0,0,0,0,3
169889,ToniMarinoUK,,2,0,2,2,0,2,0,0,0,0,2
169972,blurofficial,,2,0,2,2,0,2,0,0,0,0,3
169981,foals,,2,0,2,2,0,2,0,0,0,0,2
169995,Droomplekken,,2,0,2,2,0,2,0,0,0,0,1
170244,MotherSoccerNL,,2,0,2,2,0,2,0,0,0,0,3
170316,HiltonNewsroom,,2,0,2,2,0,2,0,0,0,0,2
170329,bhalligan,,2,0,2,2,0,2,0,0,0,0,2
170338,RWW,,3,0,3,3,0,3,0,0,0,0,3
170351,Gartner_inc,,3,0,3,3,0,3,0,0,0,0,2
170353,screening,,2,0,2,2,0,2,0,0,0,0,7
170355,Kantar_NA,,2,0,2,2,0,2,0,0,0,0,2
170388,kineticwwUK,,2,0,2,2,0,2,0,0,0,0,0
170413,WEBfuturetrends,,2,0,2,2,0,2,0,0,0,0,3
170419,TWSNOW,,3,0,3,3,0,3,0,0,0,0,0
170476,Lexus,,3,0,3,3,0,3,0,0,0,0,5
170484,MINI,,2,0,2,2,0,2,0,0,0,0,2
170579,ewmagazinenl,,2,0,2,2,0,2,0,0,0,0,1
170580,JCdeJager,,2,0,2,2,0,2,0,0,0,0,2
170625,_basjacobs,,3,0,3,3,0,3,0,0,0,0,7
170660,Digiday,,2,0,2,2,0,2,0,0,0,0,2
170679,bbcf1,,2,0,2,2,0,2,0,0,0,0,0
170682,TeamNLtweets,,2,0,2,2,0,2,0,0,0,0,0
170697,Metric,,2,0,2,2,0,2,0,0,0,0,2
170702,NickyHilton,,2,0,2,2,0,2,0,0,0,0,2
170719,LuckyMagazine,,3,0,3,3,0,3,0,0,0,0,2
170778,Broncos,,2,0,2,2,0,2,0,0,0,0,6
170784,themagician,,2,0,2,2,0,2,0,0,0,0,2
170828,ContentSourceEU,,2,0,2,2,0,2,0,0,0,0,1
170927,avaccarella,,2,0,2,2,0,2,0,0,0,0,2
170949,LaVozDelHEAT,,2,0,2,2,0,2,0,0,0,0,0
170961,Jazz88,,2,0,2,2,0,2,0,0,0,0,4
170985,DecibelBellini,,2,0,2,2,0,2,0,0,0,0,3
171001,Veronicaigles82,,2,0,2,2,0,2,0,0,0,0,4
171085,herefordtimes,,2,0,2,2,0,2,0,0,0,0,2
171145,UrbbassGrx,,2,0,2,2,0,2,0,0,0,0,0
171193,Djahsta,,2,0,2,2,0,2,0,0,0,0,7
171673,EULondonMark,,2,0,2,2,0,2,0,0,0,0,1
171743,Givit,,2,0,2,2,0,2,0,0,0,0,0
171755,JohnFDaley,,2,0,2,2,0,2,0,0,0,0,2
171756,OfficialBONEStv,,2,0,2,2,0,2,0,0,0,0,3
171759,AllCharisma,,2,0,2,2,0,2,0,0,0,0,2
171763,LauraBaileyVO,,2,0,2,2,0,2,0,0,0,0,2
171764,Neil_Druckmann,,2,0,2,2,0,2,0,0,0,0,2
171767,nolan_north,,2,0,2,2,0,2,0,0,0,0,2
171771,alydenisof,,3,0,3,3,0,3,0,0,0,0,3
171777,TroyBakerVA,,2,0,2,2,0,2,0,0,0,0,2
171789,HerUniverse,,2,0,2,2,0,2,0,0,0,0,2
171909,RonHeinlein,,2,0,2,2,0,2,0,0,0,0,0
172061,brkguzel,,2,0,2,2,0,2,0,0,0,0,2
172076,km5lounge,,3,0,3,3,0,3,0,0,0,0,2
172077,amanteibiza,,4,0,4,4,0,4,0,0,0,0,2
172078,VillaMercedes,,3,0,3,3,0,3,0,0,0,0,2
172107,Ibizahire,,2,0,2,2,0,2,0,0,0,0,2
172140,capricorn_scope,,2,0,2,2,0,2,0,0,0,0,8
172346,EVAWuk,,2,0,2,2,0,2,0,0,0,0,2
172660,DebenhamsBeauty,,2,0,2,2,0,2,0,0,0,0,2
172763,ModernArtLove,,2,0,2,2,0,2,0,0,0,0,6
172773,TEDxAmsterdam,,2,0,2,2,0,2,0,0,0,0,2
172792,shinbonetweet,,2,0,2,2,0,2,0,0,0,0,0
172839,mountainbikerES,,3,0,3,3,0,3,0,0,0,0,0
172863,EarwaxxSessions,,2,0,2,2,0,2,0,0,0,0,2
172904,TheLondonWeHo,,2,0,2,2,0,2,0,0,0,0,2
173068,_DavidThomson,,2,0,2,2,0,2,0,0,0,0,8
173211,Sonisphere,,2,0,2,2,0,2,0,0,0,0,4
173232,HamburgSummit,,2,0,2,2,0,2,0,0,0,0,1
173245,HamburgAirport,,2,0,2,2,0,2,0,0,0,0,2
173249,hamburg_de,,2,0,2,2,0,2,0,0,0,0,1
173257,PubSapientDE,,2,0,2,2,0,2,0,0,0,0,1
173265,DDB_Germany,,2,0,2,2,0,2,0,0,0,0,1
173552,ItalyinUK,,2,0,2,2,0,2,0,0,0,0,1
173630,NASUWT,,2,0,2,2,0,2,0,0,0,0,1
173648,ucu,,3,0,3,3,0,3,0,0,0,0,1
173651,BBSRC,,2,0,2,2,0,2,0,0,0,0,1
173652,HEPI_news,,3,0,3,3,0,3,0,0,0,0,1
173654,GuildHE,,2,0,2,2,0,2,0,0,0,0,1
173655,RussellGroup,,3,0,3,3,0,3,0,0,0,0,1
173656,ukhesa,,3,0,3,3,0,3,0,0,0,0,1
173657,million_plus,,3,0,3,3,0,3,0,0,0,0,1
173659,HEAcademy,,3,0,3,3,0,3,0,0,0,0,1
173660,QAAtweets,,3,0,3,3,0,3,0,0,0,0,2
173672,Jisc,,2,0,2,2,0,2,0,0,0,0,1
173675,Pirelli,,2,0,2,2,0,2,0,0,0,0,0
173677,hellomag,,2,0,2,2,0,2,0,0,0,0,0
173755,tvfloripa,,2,0,2,2,0,2,0,0,0,0,7
173814,Just_Cinemafan,,2,0,2,2,0,2,0,0,0,0,2
173995,Traviesa7,,2,0,2,2,0,2,0,0,0,0,2
174054,coscuelprincipe,,3,0,3,3,0,3,0,0,0,0,6
174406,nicomaesbe,,2,0,2,2,0,2,0,0,0,0,0
174684,MehmetBerkErgin,,3,0,3,3,0,3,0,0,0,0,3
174688,SilverMusicR,,2,0,2,2,0,2,0,0,0,0,3
174699,TexanInOz,,2,0,2,2,0,2,0,0,0,0,6
174709,Brodiesmith21,,2,0,2,2,0,2,0,0,0,0,2
174744,DeloitteInsight,,3,0,3,3,0,3,0,0,0,0,1
174749,DeloitteOnTech,,2,0,2,2,0,2,0,0,0,0,3
174755,DeloitteHC,,2,0,2,2,0,2,0,0,0,0,3
174758,lifeatdeloitte,,2,0,2,2,0,2,0,0,0,0,3
174763,BainAlerts,,2,0,2,2,0,2,0,0,0,0,3
174764,ICAEW_Tax,,2,0,2,2,0,2,0,0,0,0,2
174842,sageuk,,2,0,2,2,0,2,0,0,0,0,2
174867,LifeFreelance,,2,0,2,2,0,2,0,0,0,0,3
174888,redwigwam,,2,0,2,2,0,2,0,0,0,0,1
174948,freelancersu,,2,0,2,2,0,2,0,0,0,0,8
174975,fiverr,,2,0,2,2,0,2,0,0,0,0,2
174976,freelancer,,2,0,2,2,0,2,0,0,0,0,4
174977,Upwork,,2,0,2,2,0,2,0,0,0,0,2
175066,MrBookieboo,,2,0,2,2,0,2,0,0,0,0,2
175311,Judith_Hill,,2,0,2,2,0,2,0,0,0,0,3
175376,WFANmornings,,2,0,2,2,0,2,0,0,0,0,2
175388,startuplist,,2,0,2,2,0,2,0,0,0,0,2
175411,medicationclub,,2,0,2,2,0,2,0,0,0,0,1
175582,MikeyWax,,2,0,2,2,0,2,0,0,0,0,2
175586,PPerezDaily,,2,0,2,2,0,2,0,0,0,0,2
175612,manuelROMARIS,,3,0,3,3,0,3,0,0,0,0,0
175614,Artist_Artlover,,2,0,2,2,0,2,0,0,0,0,0
175974,agria_,,2,0,2,2,0,2,0,0,0,0,4
175981,sashadaipr,,2,0,2,2,0,2,0,0,0,0,4
175984,BuenaVibraPR,,2,0,2,2,0,2,0,0,0,0,4
176146,98FM,,3,0,3,3,0,3,0,0,0,0,1
176257,PBSKIDS,,2,0,2,2,0,2,0,0,0,0,1
176260,parentsmagazine,,2,0,2,2,0,2,0,0,0,0,1
176342,SystemID,,2,0,2,2,0,2,0,0,0,0,2
176350,ChknBiscuits,,2,0,2,2,0,2,0,0,0,0,2
176431,CrankyPappy,,2,0,2,2,0,2,0,0,0,0,2
176453,mousadembele,,2,0,2,2,0,2,0,0,0,0,5
176460,dele_official,,2,0,2,2,0,2,0,0,0,0,5
176461,ericdier,,2,0,2,2,0,2,0,0,0,0,1
176467,HKane,,3,0,3,3,0,3,0,0,0,0,5
176469,andros_townsend,,2,0,2,2,0,2,0,0,0,0,2
176470,IAmJermainDefoe,,3,0,3,3,0,3,0,0,0,0,2
176471,AaronLennon12,,3,0,3,3,0,3,0,0,0,0,2
176474,kylewalker2,,3,0,3,3,0,3,0,0,0,0,2
176674,SinarSuarezS,,2,0,2,2,0,2,0,0,0,0,4
176696,vogueturkiye,,3,0,3,3,0,3,0,0,0,0,4
176700,VOGUE_Germany,,2,0,2,2,0,2,0,0,0,0,1
176722,onenonlyastrid,,2,0,2,2,0,2,0,0,0,0,1
176904,MumsClub,,2,0,2,2,0,2,0,0,0,0,1
176984,Dorian_Sage,,3,0,3,3,0,3,0,0,0,0,4
177069,lifeoftrizzy,,2,0,2,2,0,2,0,0,0,0,0
177178,thecasualultra,,2,0,2,2,0,2,0,0,0,0,3
177180,UltraRunningMag,,2,0,2,2,0,2,0,0,0,0,1
177248,PaintWTour,,2,0,2,2,0,2,0,0,0,0,1
177354,AnfieldWatch,,2,0,2,2,0,2,0,0,0,0,5
177633,NiPGaming,,2,0,2,2,0,2,0,0,0,0,2
177655,Verizon,,3,0,3,3,0,3,0,0,0,0,1
177744,mercedesberlin,,2,0,2,2,0,2,0,0,0,0,1
177944,JillianMichaels,,2,0,2,2,0,2,0,0,0,0,0
177945,RedSox,,2,0,2,2,0,2,0,0,0,0,2
178052,DanBarkerFFRF,,2,0,2,2,0,2,0,0,0,0,5
178061,AmericanAtheist,,2,0,2,2,0,2,0,0,0,0,5
178062,MrAtheistPants,,2,0,2,2,0,2,0,0,0,0,5
178064,Matt_Dillahunty,,2,0,2,2,0,2,0,0,0,0,5
178065,FFRF,,2,0,2,2,0,2,0,0,0,0,5
178066,seculardotorg,,2,0,2,2,0,2,0,0,0,0,5
178069,hemantmehta,,2,0,2,2,0,2,0,0,0,0,5
178076,rebeccawatson,,2,0,2,2,0,2,0,0,0,0,5
178088,whippletom,,2,0,2,2,0,2,0,0,0,0,1
178095,iansample,,2,0,2,2,0,2,0,0,0,0,1
178100,alokjha,,2,0,2,2,0,2,0,0,0,0,1
178102,ProfBrianCox,,3,0,3,3,0,3,0,0,0,0,2
178116,chrislintott,,2,0,2,2,0,2,0,0,0,0,1
178129,VirtualAstro,,2,0,2,2,0,2,0,0,0,0,2
178139,NASAJSCStudents,,2,0,2,2,0,2,0,0,0,0,4
178238,fmsReliability,,2,0,2,2,0,2,0,0,0,0,8
178260,PlayJustSurvive,,2,0,2,2,0,2,0,0,0,0,6
178316,EddieTrunk,,2,0,2,2,0,2,0,0,0,0,2
178319,europabaila,,2,0,2,2,0,2,0,0,0,0,0
178422,EnticeBarIbiza,,2,0,2,2,0,2,0,0,0,0,2
178518,KomediKanali,,2,0,2,2,0,2,0,0,0,0,3
178527,JuanMartinezRu,,2,0,2,2,0,2,0,0,0,0,6
178538,215studentunion,,2,0,2,2,0,2,0,0,0,0,1
178871,PlanetGermany,,2,0,2,2,0,2,0,0,0,0,1
178922,AusHumanRights,,2,0,2,2,0,2,0,0,0,0,1
178929,Mo_IbrahimFdn,,2,0,2,2,0,2,0,0,0,0,0
179158,prsarahevans,,2,0,2,2,0,2,0,0,0,0,2
179160,vonny_bravo,,2,0,2,2,0,2,0,0,0,0,2
179332,RT2PROMO,,2,0,2,2,0,2,0,0,0,0,2
179341,laurnorman,,2,0,2,2,0,2,0,0,0,0,1
179346,Jigsaw,,3,0,3,3,0,3,0,0,0,0,1
179347,Ostrov_A,,2,0,2,2,0,2,0,0,0,0,2
179348,AidaAlami,,2,0,2,2,0,2,0,0,0,0,8
179364,LahavHarkov,,2,0,2,2,0,2,0,0,0,0,2
179374,williecolon,,3,0,3,3,0,3,0,0,0,0,2
179398,MJManzanares,,2,0,2,2,0,2,0,0,0,0,7
179667,AlejandroRub,,2,0,2,2,0,2,0,0,0,0,0
179870,Arranwhisky,,2,0,2,2,0,2,0,0,0,0,2
179897,adelphi1826,,2,0,2,2,0,2,0,0,0,0,2
179937,TMSfamtrav,,2,0,2,2,0,2,0,0,0,0,7
179939,familytravel4um,,2,0,2,2,0,2,0,0,0,0,7
179940,Kidventurous,,2,0,2,2,0,2,0,0,0,0,7
179944,melanie_nayer,,3,0,3,3,0,3,0,0,0,0,7
179945,StacyHopeSmall,,3,0,3,3,0,3,0,0,0,0,2
179946,wendyperrin,,2,0,2,2,0,2,0,0,0,0,2
179948,cjmcginnis,,2,0,2,2,0,2,0,0,0,0,7
179981,JessicaNorthey,,2,0,2,2,0,2,0,0,0,0,7
179982,bitrebels,,2,0,2,2,0,2,0,0,0,0,2
179995,aimapeintar,,2,0,2,2,0,2,0,0,0,0,3
180147,rodtalks,,2,0,2,2,0,2,0,0,0,0,6
180473,laurenmurray,,2,0,2,2,0,2,0,0,0,0,1
180483,SashaAllenMusic,,2,0,2,2,0,2,0,0,0,0,2
180629,NaomiAKlein,,3,0,3,3,0,3,0,0,0,0,2
180647,KatrinaNation,,2,0,2,2,0,2,0,0,0,0,2
180956,ll6x6ll,,2,0,2,2,0,2,0,0,0,0,2
180976,bauermusic_,,2,0,2,2,0,2,0,0,0,0,3
181071,ed_lamon,,2,0,2,2,0,2,0,0,0,0,6
181325,TechDedicated,,2,0,2,2,0,2,0,0,0,0,6
181389,ConstantHitz,,2,0,2,2,0,2,0,0,0,0,6
181463,ARELYSVENEZUELA,,2,0,2,2,0,2,0,0,0,0,4
181476,BLKJocker,,2,0,2,2,0,2,0,0,0,0,2
181534,NarfZayd,,2,0,2,2,0,2,0,0,0,0,6
181566,DjAlvaroFerrer,,3,0,3,3,0,3,0,0,0,0,6
181612,AntonioLupiBiz,,3,0,3,3,0,3,0,0,0,0,4
181613,ACopperwhite,,3,0,3,3,0,3,0,0,0,0,0
181631,spencerspaa,,2,0,2,2,0,2,0,0,0,0,0
181668,UbbiDubbiFam,,2,0,2,2,0,2,0,0,0,0,1
181669,olivabooks,,3,0,3,3,0,3,0,0,0,0,4
181671,bulletproofexec,,2,0,2,2,0,2,0,0,0,0,6
