Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
181700,mendozaopina,,2,0,2,2,0,2,0,0,0,0,2
181842,iTinaGraves,,2,0,2,2,0,2,0,0,0,0,2
181870,TuitSugerido,,2,0,2,2,0,2,0,0,0,0,6
182091,snapchatsupport,,2,0,2,2,0,2,0,0,0,0,2
182143,sherryshroff,,2,0,2,2,0,2,0,0,0,0,2
182155,Blizzard_Ent,,2,0,2,2,0,2,0,0,0,0,2
182158,NevSchulman,,2,0,2,2,0,2,0,0,0,0,3
182208,tiestoworldfan,,2,0,2,2,0,2,0,0,0,0,6
182276,LaVueltaHolanda,,2,0,2,2,0,2,0,0,0,0,7
182277,GemeenteUtrecht,,2,0,2,2,0,2,0,0,0,0,1
182414,snylie20,,2,0,2,2,0,2,0,0,0,0,2
182510,Followmeback36,,2,0,2,2,0,2,0,0,0,0,0
182652,rikerpkr,,2,0,2,2,0,2,0,0,0,0,2
182704,Paula_Deen,,2,0,2,2,0,2,0,0,0,0,2
182771,billybragg,,2,0,2,2,0,2,0,0,0,0,2
182788,democracynow,,3,0,3,3,0,3,0,0,0,0,4
182813,symphonyx,,2,0,2,2,0,2,0,0,0,0,2
182815,RepBarbaraLee,,2,0,2,2,0,2,0,0,0,0,2
182851,pgrocer,,2,0,2,2,0,2,0,0,0,0,7
182864,mlbarto,,2,0,2,2,0,2,0,0,0,0,3
183141,phplusmag,,2,0,2,2,0,2,0,0,0,0,1
183161,edfenergy,,2,0,2,2,0,2,0,0,0,0,2
183169,EnergyLiveNews,,2,0,2,2,0,2,0,0,0,0,1
183277,skyjefans,,2,0,2,2,0,2,0,0,0,0,3
183302,VR4SmallBiz,,3,0,3,3,0,3,0,0,0,0,3
183306,LoveWilko,,2,0,2,2,0,2,0,0,0,0,3
183308,Dictionarycom,,3,0,3,3,0,3,0,0,0,0,1
183312,CENTCOM,,3,0,3,3,0,3,0,0,0,0,2
183329,APforStudents,,2,0,2,2,0,2,0,0,0,0,4
183717,oceanexplorer,,2,0,2,2,0,2,0,0,0,0,1
183721,noaaocean,,2,0,2,2,0,2,0,0,0,0,1
183728,oceanfdn,,2,0,2,2,0,2,0,0,0,0,1
183729,ThankYouOcean,,2,0,2,2,0,2,0,0,0,0,1
183730,1World1Ocean,,3,0,3,3,0,3,0,0,0,0,1
183731,theoceanproject,,2,0,2,2,0,2,0,0,0,0,1
183732,MissionBlue,,2,0,2,2,0,2,0,0,0,0,1
183733,OurOcean,,2,0,2,2,0,2,0,0,0,0,2
183734,savingoceans,,2,0,2,2,0,2,0,0,0,0,1
183739,saveourseas,,2,0,2,2,0,2,0,0,0,0,1
183740,Oceanwire,,2,0,2,2,0,2,0,0,0,0,1
183742,Seasaver,,2,0,2,2,0,2,0,0,0,0,1
183875,mdv70,,2,0,2,2,0,2,0,0,0,0,0
183925,protocolblogger,,3,0,3,3,0,3,0,0,0,0,4
183937,BCHCPB,,2,0,2,2,0,2,0,0,0,0,1
183938,ottawacity,,2,0,2,2,0,2,0,0,0,0,2
183943,US_Protocol,,2,0,2,2,0,2,0,0,0,0,0
184007,Servimet_Armada,,2,0,2,2,0,2,0,0,0,0,2
184008,MetArmada_Valp,,2,0,2,2,0,2,0,0,0,0,2
184201,SimplonNL,,2,0,2,2,0,2,0,0,0,0,2
184202,veraclub,,2,0,2,2,0,2,0,0,0,0,2
184214,TheatersTilburg,,2,0,2,2,0,2,0,0,0,0,1
184443,MarianHarkin,,3,0,3,3,0,3,0,0,0,0,1
184526,serenitybpress,,2,0,2,2,0,2,0,0,0,0,4
184619,Atlassian,,2,0,2,2,0,2,0,0,0,0,8
184713,1musicHu,,2,0,2,2,0,2,0,0,0,0,2
184740,IncubusBand,,2,0,2,2,0,2,0,0,0,0,2
184820,nublu,,2,0,2,2,0,2,0,0,0,0,2
184862,soaverecords,,2,0,2,2,0,2,0,0,0,0,0
184964,DanBilefsky,,2,0,2,2,0,2,0,0,0,0,1
185000,SassysRustic,,2,0,2,2,0,2,0,0,0,0,1
185093,TheWrap,,2,0,2,2,0,2,0,0,0,0,2
185095,DisneyAnimJobs,,2,0,2,2,0,2,0,0,0,0,2
185102,uscoastguard,,3,0,3,3,0,3,0,0,0,0,2
185264,jeffreyatucker,,2,0,2,2,0,2,0,0,0,0,2
185529,fmmodelagency,,2,0,2,2,0,2,0,0,0,0,0
185567,StrawberryFM104,,3,0,3,3,0,3,0,0,0,0,1
185872,Peettv,,2,0,2,2,0,2,0,0,0,0,2
185875,StateFarmLatino,,2,0,2,2,0,2,0,0,0,0,1
185884,ACFlightOffers,,3,0,3,3,0,3,0,0,0,0,1
185892,ZimaEnt,,2,0,2,2,0,2,0,0,0,0,0
185923,RtlDesignWorld,,2,0,2,2,0,2,0,0,0,0,7
185996,NASAJPL_Edu,,3,0,3,3,0,3,0,0,0,0,4
186061,PIMCO,,2,0,2,2,0,2,0,0,0,0,6
186062,theafcdotcom,,2,0,2,2,0,2,0,0,0,0,3
186063,FourSeasons,,2,0,2,2,0,2,0,0,0,0,2
186208,IsraelinRomania,,2,0,2,2,0,2,0,0,0,0,1
186360,BJsWholesale,,2,0,2,2,0,2,0,0,0,0,7
186365,TigresOficial,,2,0,2,2,0,2,0,0,0,0,2
186372,lioibiza,,2,0,2,2,0,2,0,0,0,0,2
186396,guillaumecanet,,2,0,2,2,0,2,0,0,0,0,8
186473,craastad,,2,0,2,2,0,2,0,0,0,0,2
186505,USB_OnAir,,2,0,2,2,0,2,0,0,0,0,2
186530,963RPKFM,,2,0,2,2,0,2,0,0,0,0,2
186562,eastlakegc,,2,0,2,2,0,2,0,0,0,0,0
186723,TripAdvisorFR,,2,0,2,2,0,2,0,0,0,0,7
186801,Marshy00,,2,0,2,2,0,2,0,0,0,0,0
186805,StephenMulhern,,2,0,2,2,0,2,0,0,0,0,2
186818,KeithyWalsh,,2,0,2,2,0,2,0,0,0,0,1
186854,birdlandjazz,,2,0,2,2,0,2,0,0,0,0,4
186862,MarriottVacClub,,3,0,3,3,0,3,0,0,0,0,0
186872,booster_content,,2,0,2,2,0,2,0,0,0,0,3
186898,SmallBizLady,,2,0,2,2,0,2,0,0,0,0,1
187007,aavst,,2,0,2,2,0,2,0,0,0,0,2
187011,VictoriaBonya,,2,0,2,2,0,2,0,0,0,0,2
187048,ClubCarmenXXX,,2,0,2,2,0,2,0,0,0,0,2
187050,BlueNoteNYC,,2,0,2,2,0,2,0,0,0,0,4
187056,SmallsJazzClub,,2,0,2,2,0,2,0,0,0,0,4
187057,CodeClub,,2,0,2,2,0,2,0,0,0,0,2
187063,ClubMedCA,,2,0,2,2,0,2,0,0,0,0,7
187076,speakmichelle,,2,0,2,2,0,2,0,0,0,0,1
187343,ben_huzun_1,,2,0,2,2,0,2,0,0,0,0,6
187349,ben_huzun,,2,0,2,2,0,2,0,0,0,0,6
187382,psdwordpress,,2,0,2,2,0,2,0,0,0,0,2
187529,SlickWraps,,2,0,2,2,0,2,0,0,0,0,2
187544,dbrand,,2,0,2,2,0,2,0,0,0,0,3
187589,MLG,,2,0,2,2,0,2,0,0,0,0,2
187605,SiemensSensors,,2,0,2,2,0,2,0,0,0,0,0
187611,piznay,,2,0,2,2,0,2,0,0,0,0,2
187671,RTERadio1,,3,0,3,3,0,3,0,0,0,0,1
187753,arirang_ASC,,2,0,2,2,0,2,0,0,0,0,1
187754,lionsclubs,,2,0,2,2,0,2,0,0,0,0,2
187774,nostop_content,,2,0,2,2,0,2,0,0,0,0,3
187889,haberaktuel,,2,0,2,2,0,2,0,0,0,0,2
187893,samclaflin,,3,0,3,3,0,3,0,0,0,0,2
187996,rosariodawson,,2,0,2,2,0,2,0,0,0,0,3
187999,Influenster,,2,0,2,2,0,2,0,0,0,0,0
188052,ThorBjornsson_,,2,0,2,2,0,2,0,0,0,0,2
188064,Nick_Scarpino,,2,0,2,2,0,2,0,0,0,0,2
188065,KindaFunnyVids,,2,0,2,2,0,2,0,0,0,0,2
188069,GameOverGreggy,,2,0,2,2,0,2,0,0,0,0,2
188070,amboyes,,2,0,2,2,0,2,0,0,0,0,2
188079,GAMEdigital,,2,0,2,2,0,2,0,0,0,0,2
188083,IGNUK,,2,0,2,2,0,2,0,0,0,0,2
188091,Official_GDC,,2,0,2,2,0,2,0,0,0,0,1
188092,gamasutra,,2,0,2,2,0,2,0,0,0,0,0
188099,grumpygamer,,2,0,2,2,0,2,0,0,0,0,2
188106,humble,,3,0,3,3,0,3,0,0,0,0,2
188111,pcgamer,,2,0,2,2,0,2,0,0,0,0,2
188128,7yy70,,2,0,2,2,0,2,0,0,0,0,6
188133,esports_kobe,,2,0,2,2,0,2,0,0,0,0,2
188134,TL_Jatt,,2,0,2,2,0,2,0,0,0,0,2
188136,sjokz,,3,0,3,3,0,3,0,0,0,0,2
188138,yellowpeteLoL,,2,0,2,2,0,2,0,0,0,0,2
188139,Quickshot,,2,0,2,2,0,2,0,0,0,0,2
188140,MonteCristo,,2,0,2,2,0,2,0,0,0,0,2
188143,Krepo,,2,0,2,2,0,2,0,0,0,0,2
188148,LemonNation,,2,0,2,2,0,2,0,0,0,0,2
188149,ballslol_,,2,0,2,2,0,2,0,0,0,0,2
188163,msiUSA,,2,0,2,2,0,2,0,0,0,0,6
188164,CORSAIR,,2,0,2,2,0,2,0,0,0,0,0
188236,iPoetaSolitario,,2,0,2,2,0,2,0,0,0,0,6
188248,Karen_Cadera,,2,0,2,2,0,2,0,0,0,0,4
188261,sanabucha,,2,0,2,2,0,2,0,0,0,0,2
188263,davidjcc_Zgz,,2,0,2,2,0,2,0,0,0,0,0
188265,NasimZehra,,2,0,2,2,0,2,0,0,0,0,2
188269,Fereeha,,2,0,2,2,0,2,0,0,0,0,2
188274,jasmeenmanzoor,,2,0,2,2,0,2,0,0,0,0,2
188275,HassanNisar,,2,0,2,2,0,2,0,0,0,0,2
188278,SSEHBAI1,,2,0,2,2,0,2,0,0,0,0,2
188279,AsadKharal,,2,0,2,2,0,2,0,0,0,0,2
188280,fawadchaudhry,,2,0,2,2,0,2,0,0,0,0,2
188281,AmirMateen2,,2,0,2,2,0,2,0,0,0,0,2
188282,KlasraRauf,,2,0,2,2,0,2,0,0,0,0,2
188283,WaseemBadami,,2,0,2,2,0,2,0,0,0,0,2
188284,arsched,,2,0,2,2,0,2,0,0,0,0,2
188285,nadeemmalik,,2,0,2,2,0,2,0,0,0,0,2
188286,asmashirazi,,2,0,2,2,0,2,0,0,0,0,2
188287,mubasherlucman,,2,0,2,2,0,2,0,0,0,0,2
188288,AajKamranKhan,,2,0,2,2,0,2,0,0,0,0,2
188290,HamidMirPAK,,2,0,2,2,0,2,0,0,0,0,2
188292,najamsethi,,2,0,2,2,0,2,0,0,0,0,2
188383,windowsdev,,3,0,3,3,0,3,0,0,0,0,1
188386,HuaweiMobile,,2,0,2,2,0,2,0,0,0,0,2
188388,nokia,,3,0,3,3,0,3,0,0,0,0,2
188393,ThreeUK,,2,0,2,2,0,2,0,0,0,0,2
188396,EE,,2,0,2,2,0,2,0,0,0,0,2
188433,AirbusPRESS,,2,0,2,2,0,2,0,0,0,0,4
188436,RaytheonTech,,2,0,2,2,0,2,0,0,0,0,2
188439,LockheedMartin,,2,0,2,2,0,2,0,0,0,0,3
188444,Eintracht,,2,0,2,2,0,2,0,0,0,0,5
188445,werderbremen,,3,0,3,3,0,3,0,0,0,0,1
188449,scfreiburg,,2,0,2,2,0,2,0,0,0,0,5
188452,VfB,,3,0,3,3,0,3,0,0,0,0,1
188454,tsghoffenheim,,2,0,2,2,0,2,0,0,0,0,1
188455,VfL_Wolfsburg,,3,0,3,3,0,3,0,0,0,0,1
188456,s04,,2,0,2,2,0,2,0,0,0,0,1
188457,bayer04fussball,,3,0,3,3,0,3,0,0,0,0,1
188465,kampusgundem,,2,0,2,2,0,2,0,0,0,0,1
188466,onsekizmartuni,,2,0,2,2,0,2,0,0,0,0,1
188482,nanagonzalezh,,3,0,3,3,0,3,0,0,0,0,0
188505,pmln_org,,2,0,2,2,0,2,0,0,0,0,2
188510,KhSaad_Rafique,,2,0,2,2,0,2,0,0,0,0,2
188512,BakhtawarBZ,,2,0,2,2,0,2,0,0,0,0,2
188513,AseefaBZ,,2,0,2,2,0,2,0,0,0,0,2
188514,KhawajaMAsif,,2,0,2,2,0,2,0,0,0,0,2
188515,BBhuttoZardari,,2,0,2,2,0,2,0,0,0,0,2
188516,betterpakistan,,2,0,2,2,0,2,0,0,0,0,2
188521,PTIofficial,,2,0,2,2,0,2,0,0,0,0,2
188522,marvi_memon,,2,0,2,2,0,2,0,0,0,0,2
188525,MaryamNSharif,,2,0,2,2,0,2,0,0,0,0,2
188527,nokianetworks,,2,0,2,2,0,2,0,0,0,0,6
188529,CMShehbaz,,2,0,2,2,0,2,0,0,0,0,2
188640,emmablackery,,2,0,2,2,0,2,0,0,0,0,2
188645,BuzzFeedLGBTQ,,2,0,2,2,0,2,0,0,0,0,2
188792,J5rson,,2,0,2,2,0,2,0,0,0,0,6
188887,MamaJanMusic,,2,0,2,2,0,2,0,0,0,0,6
188890,CarinMB,,2,0,2,2,0,2,0,0,0,0,2
188954,CapcomUSA_,,3,0,3,3,0,3,0,0,0,0,2
188956,GearboxOfficial,,2,0,2,2,0,2,0,0,0,0,2
188957,Konami,,3,0,3,3,0,3,0,0,0,0,2
188962,ID_AA_Carmack,,2,0,2,2,0,2,0,0,0,0,2
189017,ColbieCaillat,,2,0,2,2,0,2,0,0,0,0,2
189018,natashabdnfield,,2,0,2,2,0,2,0,0,0,0,1
189026,benhowardmusic,,2,0,2,2,0,2,0,0,0,0,2
189030,The_Cranberries,,3,0,3,3,0,3,0,0,0,0,2
189143,AUG_University,,2,0,2,2,0,2,0,0,0,0,1
189194,Key_Club,,2,0,2,2,0,2,0,0,0,0,2
189200,MintLA,,2,0,2,2,0,2,0,0,0,0,2
189202,thehotelcafe,,2,0,2,2,0,2,0,0,0,0,2
189203,wiltern,,2,0,2,2,0,2,0,0,0,0,2
189205,HOBLosAngeles,,2,0,2,2,0,2,0,0,0,0,2
189206,TheSatelliteLA,,2,0,2,2,0,2,0,0,0,0,2
189207,TheWhiskyAGoGo,,2,0,2,2,0,2,0,0,0,0,2
189208,TheScenestar,,2,0,2,2,0,2,0,0,0,0,2
189209,theTroubadour,,2,0,2,2,0,2,0,0,0,0,2
189210,theVIPERroom,,2,0,2,2,0,2,0,0,0,0,2
189212,FYFFEST,,2,0,2,2,0,2,0,0,0,0,2
189213,theroxy,,2,0,2,2,0,2,0,0,0,0,2
189216,POWERADE,,3,0,3,3,0,3,0,0,0,0,5
189218,Gatorade,,2,0,2,2,0,2,0,0,0,0,0
189324,xoBethLeung,,2,0,2,2,0,2,0,0,0,0,7
189348,PLOSGenetics,,2,0,2,2,0,2,0,0,0,0,2
189351,PLOSBiology,,2,0,2,2,0,2,0,0,0,0,2
189365,humangenomeorg,,2,0,2,2,0,2,0,0,0,0,1
189447,TurkeyWorldwide,,2,0,2,2,0,2,0,0,0,0,7
189519,loleu,,3,0,3,3,0,3,0,0,0,0,2
189679,mindsetdev,,2,0,2,2,0,2,0,0,0,0,3
189848,CoachingManual,,3,0,3,3,0,3,0,0,0,0,2
189882,MSEdgeDev,,2,0,2,2,0,2,0,0,0,0,2
190072,RattyBurvil,,2,0,2,2,0,2,0,0,0,0,2
190343,ToneItUp,,2,0,2,2,0,2,0,0,0,0,2
190361,ironmanmagazine,,2,0,2,2,0,2,0,0,0,0,6
190362,SELFmagazine,,3,0,3,3,0,3,0,0,0,0,2
190378,FitnessMagazine,,3,0,3,3,0,3,0,0,0,0,2
190386,PHILHEATH,,2,0,2,2,0,2,0,0,0,0,2
190399,Team_Optimum,,2,0,2,2,0,2,0,0,0,0,2
190454,livezlife,,2,0,2,2,0,2,0,0,0,0,7
190461,XavierYelmo,,2,0,2,2,0,2,0,0,0,0,2
190549,M_JordanUK,,2,0,2,2,0,2,0,0,0,0,0
190772,webhostingalert,,2,0,2,2,0,2,0,0,0,0,6
190777,uptimespy,,2,0,2,2,0,2,0,0,0,0,6
191212,aguirre_alberto,,3,0,3,3,0,3,0,0,0,0,4
191225,MAMAG_Museum,,2,0,2,2,0,2,0,0,0,0,4
191238,WebPoste,,2,0,2,2,0,2,0,0,0,0,3
191599,ITechReviewME,,2,0,2,2,0,2,0,0,0,0,2
191606,aVg,,2,0,2,2,0,2,0,0,0,0,3
191635,JimCameron,,2,0,2,2,0,2,0,0,0,0,2
191641,jamiewoon,,2,0,2,2,0,2,0,0,0,0,2
191650,Tyrone_spong,,2,0,2,2,0,2,0,0,0,0,2
191670,m_giacchino,,2,0,2,2,0,2,0,0,0,0,5
191672,ZackSnyder,,2,0,2,2,0,2,0,0,0,0,2
191674,JessGreenberg9,,2,0,2,2,0,2,0,0,0,0,6
191824,EmilyCretella,,2,0,2,2,0,2,0,0,0,0,2
191908,RizzleKicks,,3,0,3,3,0,3,0,0,0,0,2
191920,professorgreen,,2,0,2,2,0,2,0,0,0,0,2
191934,TinchyStryder,,3,0,3,3,0,3,0,0,0,0,2
191988,swindle,,2,0,2,2,0,2,0,0,0,0,6
192000,TerrorDanjah,,2,0,2,2,0,2,0,0,0,0,6
192056,PrintMediaCentr,,2,0,2,2,0,2,0,0,0,0,6
192059,HPGraphicArts,,2,0,2,2,0,2,0,0,0,0,6
192527,tavleen_singh,,2,0,2,2,0,2,0,0,0,0,2
192529,swapan55,,2,0,2,2,0,2,0,0,0,0,2
192533,suhasinih,,2,0,2,2,0,2,0,0,0,0,2
192542,PrannoyRoyNDTV,,2,0,2,2,0,2,0,0,0,0,2
192543,virsanghvi,,2,0,2,2,0,2,0,0,0,0,3
192550,sardesairajdeep,,2,0,2,2,0,2,0,0,0,0,2
192839,_youhadonejob1,,2,0,2,2,0,2,0,0,0,0,6
192842,JerryDanielsen,,2,0,2,2,0,2,0,0,0,0,1
192843,StartFreshHere,,2,0,2,2,0,2,0,0,0,0,2
192850,beckykiser,,2,0,2,2,0,2,0,0,0,0,2
192851,theuniq,,2,0,2,2,0,2,0,0,0,0,2
192913,discoverRB,,2,0,2,2,0,2,0,0,0,0,7
193264,DjSergiomartin,,3,0,3,3,0,3,0,0,0,0,4
193326,djericvesper,,2,0,2,2,0,2,0,0,0,0,6
193351,DjPiqueras,,2,0,2,2,0,2,0,0,0,0,2
193365,deejayjohnrico,,3,0,3,3,0,3,0,0,0,0,2
193372,DjCastorPollux,,2,0,2,2,0,2,0,0,0,0,0
193522,TodoSorteosEDM,,2,0,2,2,0,2,0,0,0,0,0
193584,TrollFootball,,2,0,2,2,0,2,0,0,0,0,2
193595,Frankapilla_,,2,0,2,2,0,2,0,0,0,0,2
193765,RUN04ATLETISMO,,2,0,2,2,0,2,0,0,0,0,0
193788,SmashDawg,,2,0,2,2,0,2,0,0,0,0,2
193907,rizzgreatda_98,,2,0,2,2,0,2,0,0,0,0,2
193937,EurostarUK,,2,0,2,2,0,2,0,0,0,0,2
193938,BAFTAGames,,2,0,2,2,0,2,0,0,0,0,6
193943,sitc,,2,0,2,2,0,2,0,0,0,0,2
193944,VidCon,,2,0,2,2,0,2,0,0,0,0,2
193947,BungieHelp,,2,0,2,2,0,2,0,0,0,0,3
194074,djalexcorsi,,2,0,2,2,0,2,0,0,0,0,6
194081,theawayfans,,3,0,3,3,0,3,0,0,0,0,3
194232,NLMFAEurope,,2,0,2,2,0,2,0,0,0,0,1
194302,Pura_Miel,,2,0,2,2,0,2,0,0,0,0,2
194389,JulianOrosOK,,2,0,2,2,0,2,0,0,0,0,6
194405,NoodleEducation,,2,0,2,2,0,2,0,0,0,0,2
194607,christinnyc,,2,0,2,2,0,2,0,0,0,0,1
194723,monikakim1,,2,0,2,2,0,2,0,0,0,0,2
194724,PhanaPheap,,2,0,2,2,0,2,0,0,0,0,2
194729,TunLeakhena,,2,0,2,2,0,2,0,0,0,0,2
194730,kimheang003,,2,0,2,2,0,2,0,0,0,0,2
194737,LeeTenKen,,2,0,2,2,0,2,0,0,0,0,2
194738,Phone855,,2,0,2,2,0,2,0,0,0,0,2
194740,AllKhmerSongs,,2,0,2,2,0,2,0,0,0,0,2
194742,m88cambodia,,2,0,2,2,0,2,0,0,0,0,2
194746,Aldama_Santos,,2,0,2,2,0,2,0,0,0,0,2
194747,VuthBest,,2,0,2,2,0,2,0,0,0,0,2
194749,sakhan_um,,2,0,2,2,0,2,0,0,0,0,2
195229,DiaryofDaniel,,2,0,2,2,0,2,0,0,0,0,2
195231,luisharistizbal,,2,0,2,2,0,2,0,0,0,0,6
195349,CalieAlexandria,,2,0,2,2,0,2,0,0,0,0,3
195601,DjMarcusiLL,,2,0,2,2,0,2,0,0,0,0,2
195618,josediazdj,,2,0,2,2,0,2,0,0,0,0,6
195711,Tweets4Yoga,,2,0,2,2,0,2,0,0,0,0,4
195858,MahmutOrhann,,2,0,2,2,0,2,0,0,0,0,2
196096,DjClaudiaTejeda,,3,0,3,3,0,3,0,0,0,0,6
196169,emastokholma,,3,0,3,3,0,3,0,0,0,0,3
196235,DjNeptuno,,3,0,3,3,0,3,0,0,0,0,6
196415,ruben_one_style,,2,0,2,2,0,2,0,0,0,0,0
196433,aleatorio_music,,2,0,2,2,0,2,0,0,0,0,0
196578,therealcliffyb,,3,0,3,3,0,3,0,0,0,0,6
196583,TimOfLegend,,2,0,2,2,0,2,0,0,0,0,2
196584,NintendoAmerica,,3,0,3,3,0,3,0,0,0,0,2
196590,notch,,2,0,2,2,0,2,0,0,0,0,2
196594,Diablo,,3,0,3,3,0,3,0,0,0,0,2
196595,MythBusters,,2,0,2,2,0,2,0,0,0,0,3
196597,Tallywood,,2,0,2,2,0,2,0,0,0,0,2
196623,McLarenAuto,,2,0,2,2,0,2,0,0,0,0,2
196628,KariByron,,2,0,2,2,0,2,0,0,0,0,3
196630,DavidHasselhoff,,2,0,2,2,0,2,0,0,0,0,2
196644,JonOlsson,,2,0,2,2,0,2,0,0,0,0,0
196656,Razer,,2,0,2,2,0,2,0,0,0,0,6
196683,DIRTYPHONICS,,3,0,3,3,0,3,0,0,0,0,6
196707,Seeker,,3,0,3,3,0,3,0,0,0,0,1
196711,rossjmiller,,2,0,2,2,0,2,0,0,0,0,2
196725,Canada,,2,0,2,2,0,2,0,0,0,0,2
196732,maxon3d,,2,0,2,2,0,2,0,0,0,0,2
196734,sidefx,,2,0,2,2,0,2,0,0,0,0,2
196754,Jalopnik,,2,0,2,2,0,2,0,0,0,0,2
196756,robertherjavec,,2,0,2,2,0,2,0,0,0,0,2
196760,FullSail,,3,0,3,3,0,3,0,0,0,0,1
196773,BearGrylls,,2,0,2,2,0,2,0,0,0,0,2
196777,DreamHack,,2,0,2,2,0,2,0,0,0,0,2
196778,EvilGeniuses,,2,0,2,2,0,2,0,0,0,0,2
196784,TravisPastrana,,2,0,2,2,0,2,0,0,0,0,1
196786,FATAL1TY,,2,0,2,2,0,2,0,0,0,0,2
196796,Akopp,,2,0,2,2,0,2,0,0,0,0,2
196799,carneytrain,,2,0,2,2,0,2,0,0,0,0,2
196802,harrismonkey,,2,0,2,2,0,2,0,0,0,0,2
196804,DXRacer,,2,0,2,2,0,2,0,0,0,0,6
196899,c_39k,,2,0,2,2,0,2,0,0,0,0,2
196902,CrowdTSki,,2,0,2,2,0,2,0,0,0,0,0
197079,Stess2005,,2,0,2,2,0,2,0,0,0,0,7
197172,escribircancion,,3,0,3,3,0,3,0,0,0,0,2
197178,uni_compare,,3,0,3,3,0,3,0,0,0,0,2
197184,NilsSmith,,2,0,2,2,0,2,0,0,0,0,2
197234,Unidad_33,,2,0,2,2,0,2,0,0,0,0,2
197327,ctof,,2,0,2,2,0,2,0,0,0,0,7
197539,inabadway_,,2,0,2,2,0,2,0,0,0,0,2
197566,tomvandeweghe,,2,0,2,2,0,2,0,0,0,0,1
197567,freek_braeckman,,2,0,2,2,0,2,0,0,0,0,1
197672,MiRadiols,,2,0,2,2,0,2,0,0,0,0,2
197676,radioclubSER,,2,0,2,2,0,2,0,0,0,0,3
197683,drivetimerte,,2,0,2,2,0,2,0,0,0,0,1
197741,DelatorreJJ,,2,0,2,2,0,2,0,0,0,0,3
197867,CNTIndia,,2,0,2,2,0,2,0,0,0,0,0
197868,WhoScored,,3,0,3,3,0,3,0,0,0,0,2
197869,KelleyBlueBook,,2,0,2,2,0,2,0,0,0,0,2
198002,MosWantedCrew,,2,0,2,2,0,2,0,0,0,0,2
198003,chachigonzales,,2,0,2,2,0,2,0,0,0,0,2
198005,LandoWilkins,,2,0,2,2,0,2,0,0,0,0,2
198006,bam_martin,,2,0,2,2,0,2,0,0,0,0,2
198008,junquemado,,2,0,2,2,0,2,0,0,0,0,2
198016,Ian_Eastwood,,2,0,2,2,0,2,0,0,0,0,2
198020,BrianPuspos,,2,0,2,2,0,2,0,0,0,0,2
198048,PrabhuStudio,,2,0,2,2,0,2,0,0,0,0,2
198092,method_studios,,2,0,2,2,0,2,0,0,0,0,2
198104,SonySantaMonica,,2,0,2,2,0,2,0,0,0,0,2
198112,TurtleRock,,2,0,2,2,0,2,0,0,0,0,2
198113,Pilgrim_Studios,,2,0,2,2,0,2,0,0,0,0,2
198116,PinewoodStudios,,2,0,2,2,0,2,0,0,0,0,2
198119,UniStudios,,3,0,3,3,0,3,0,0,0,0,1
198159,EditionsMego,,2,0,2,2,0,2,0,0,0,0,2
198193,hackaday,,2,0,2,2,0,2,0,0,0,0,3
198194,makerfaire,,2,0,2,2,0,2,0,0,0,0,3
198195,sparkfun,,2,0,2,2,0,2,0,0,0,0,3
198196,make,,2,0,2,2,0,2,0,0,0,0,3
198197,Farnell_Avnet,,2,0,2,2,0,2,0,0,0,0,2
198198,element14_Avnet,,2,0,2,2,0,2,0,0,0,0,2
198200,Arm,,2,0,2,2,0,2,0,0,0,0,2
198201,MicrochipTech,,3,0,3,3,0,3,0,0,0,0,3
198202,FutureElec,,2,0,2,2,0,2,0,0,0,0,2
198204,MicrochipMakes,,2,0,2,2,0,2,0,0,0,0,3
198205,siliconlabs,,2,0,2,2,0,2,0,0,0,0,1
198565,De_FROiZ,,2,0,2,2,0,2,0,0,0,0,6
198651,QBoyMusic,,2,0,2,2,0,2,0,0,0,0,6
198858,CelesteBonin,,2,0,2,2,0,2,0,0,0,0,2
