Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
223119,Jawhara_FM,,2,0,2,2,0,2,0,0,0,0,8
223143,UnicunShop,,2,0,2,2,0,2,0,0,0,0,0
223157,dessadarling,,2,0,2,2,0,2,0,0,0,0,0
223420,MADradio,,2,0,2,2,0,2,0,0,0,0,2
223473,Metro951,,2,0,2,2,0,2,0,0,0,0,2
223485,RadioOne1037,,2,0,2,2,0,2,0,0,0,0,0
223497,WHotels,,2,0,2,2,0,2,0,0,0,0,0
223504,natimbruglia,,2,0,2,2,0,2,0,0,0,0,3
223533,rudymancuso,,2,0,2,2,0,2,0,0,0,0,2
223542,spin1038,,2,0,2,2,0,2,0,0,0,0,1
223547,RadioASFM,,2,0,2,2,0,2,0,0,0,0,2
223582,hardrockfm,,2,0,2,2,0,2,0,0,0,0,2
223588,UltraFlix_4K_TV,,2,0,2,2,0,2,0,0,0,0,0
223610,spg,,2,0,2,2,0,2,0,0,0,0,0
223612,Nissan_mx,,2,0,2,2,0,2,0,0,0,0,2
223615,Notimex,,2,0,2,2,0,2,0,0,0,0,4
223616,genevievemorton,,2,0,2,2,0,2,0,0,0,0,2
223626,TantrumJas,,2,0,2,2,0,2,0,0,0,0,2
223628,gavinjames,,2,0,2,2,0,2,0,0,0,0,7
223672,TamaraVargasOf,,2,0,2,2,0,2,0,0,0,0,2
223678,lagarra,,2,0,2,2,0,2,0,0,0,0,2
223679,marthadebayle,,3,0,3,3,0,3,0,0,0,0,2
223685,EXAMERIDA,,2,0,2,2,0,2,0,0,0,0,4
223693,SHANIK_ASPE,,2,0,2,2,0,2,0,0,0,0,2
223707,jescirio,,2,0,2,2,0,2,0,0,0,0,2
223732,DavidVonderhaar,,2,0,2,2,0,2,0,0,0,0,2
223740,geoffkeighley,,2,0,2,2,0,2,0,0,0,0,6
223751,EfemerideDelDia,,2,0,2,2,0,2,0,0,0,0,2
223759,933FLZ,,2,0,2,2,0,2,0,0,0,0,3
223774,SPINSouthWest,,2,0,2,2,0,2,0,0,0,0,1
223791,IAmAlanWalker,,2,0,2,2,0,2,0,0,0,0,2
223795,HorbachBonnie,,2,0,2,2,0,2,0,0,0,0,1
223798,Vegascom,,3,0,3,3,0,3,0,0,0,0,6
223801,marshmellomusic,,2,0,2,2,0,2,0,0,0,0,2
223819,SonyMusicArg,,2,0,2,2,0,2,0,0,0,0,2
223899,iStock,,2,0,2,2,0,2,0,0,0,0,2
223938,VirginAustralia,,3,0,3,3,0,3,0,0,0,0,7
223939,LNER,,2,0,2,2,0,2,0,0,0,0,2
223941,virginmedia,,2,0,2,2,0,2,0,0,0,0,2
223942,Virgin,,2,0,2,2,0,2,0,0,0,0,6
224004,NikkiLeighxo,,2,0,2,2,0,2,0,0,0,0,2
224017,maudegarrett,,2,0,2,2,0,2,0,0,0,0,2
224027,therealTiffany,,2,0,2,2,0,2,0,0,0,0,2
224029,jameelajamil,,2,0,2,2,0,2,0,0,0,0,2
224031,RicBucher,,2,0,2,2,0,2,0,0,0,0,2
224035,mariamenounos,,2,0,2,2,0,2,0,0,0,0,2
224201,mrdanwalker,,2,0,2,2,0,2,0,0,0,0,2
224244,bobbyfriction,,2,0,2,2,0,2,0,0,0,0,0
224253,BBCNewsbeat,,2,0,2,2,0,2,0,0,0,0,3
224257,MattEdmondson,,2,0,2,2,0,2,0,0,0,0,2
224260,davidvitty,,2,0,2,2,0,2,0,0,0,0,0
224263,TinaDaheley,,2,0,2,2,0,2,0,0,0,0,2
224271,antonytorzec,,2,0,2,2,0,2,0,0,0,0,1
224482,PlanetEDM,,2,0,2,2,0,2,0,0,0,0,2
224530,AMC_TV,,2,0,2,2,0,2,0,0,0,0,3
224533,guardianTV,,2,0,2,2,0,2,0,0,0,0,3
224571,yosoymexicano,,2,0,2,2,0,2,0,0,0,0,4
224578,Faitelson_ESPN,,3,0,3,3,0,3,0,0,0,0,2
224585,UNICEF_Moz,,2,0,2,2,0,2,0,0,0,0,2
224622,bonrotllo,,2,0,2,2,0,2,0,0,0,0,0
224654,CosimaGill,,2,0,2,2,0,2,0,0,0,0,1
224663,pedro_taveira,,2,0,2,2,0,2,0,0,0,0,0
224722,ExeterCouncil,,2,0,2,2,0,2,0,0,0,0,0
224730,dfat,,3,0,3,3,0,3,0,0,0,0,2
224735,WrestleMania,,2,0,2,2,0,2,0,0,0,0,2
224738,autosport,,2,0,2,2,0,2,0,0,0,0,2
224741,dubsmash,,2,0,2,2,0,2,0,0,0,0,2
224743,Yelp,,3,0,3,3,0,3,0,0,0,0,5
224813,AngryBirds,,2,0,2,2,0,2,0,0,0,0,2
224852,Guypied,,2,0,2,2,0,2,0,0,0,0,3
224940,lpoolcouncil,,3,0,3,3,0,3,0,0,0,0,1
224959,ryan_scott,,2,0,2,2,0,2,0,0,0,0,7
225039,Roypovar,,2,0,2,2,0,2,0,0,0,0,2
225143,GeniuxDesign,,2,0,2,2,0,2,0,0,0,0,3
225264,SimonaBellocci,,2,0,2,2,0,2,0,0,0,0,3
225311,textmaster,,2,0,2,2,0,2,0,0,0,0,3
225324,BetfairExchange,,2,0,2,2,0,2,0,0,0,0,1
225327,utterlycontent,,2,0,2,2,0,2,0,0,0,0,2
225340,EAMaddenNFL,,2,0,2,2,0,2,0,0,0,0,1
225374,ventmove_us,,2,0,2,2,0,2,0,0,0,0,2
225586,musicandcolor,,2,0,2,2,0,2,0,0,0,0,0
225698,NYNYVegas,,2,0,2,2,0,2,0,0,0,0,0
225699,LuxorLV,,2,0,2,2,0,2,0,0,0,0,0
225705,Bellagio,,2,0,2,2,0,2,0,0,0,0,2
225987,IgDelGar,,2,0,2,2,0,2,0,0,0,0,0
226010,_TheFamily,,2,0,2,2,0,2,0,0,0,0,1
226042,quentinfelice,,2,0,2,2,0,2,0,0,0,0,1
226114,CH_Environment,,2,0,2,2,0,2,0,0,0,0,1
226136,tweethouse,,2,0,2,2,0,2,0,0,0,0,2
226137,ChatsworthHouse,,2,0,2,2,0,2,0,0,0,0,2
226143,Tin_House,,2,0,2,2,0,2,0,0,0,0,2
226156,HouseOfVansLDN,,3,0,3,3,0,3,0,0,0,0,2
226208,ferlelo,,2,0,2,2,0,2,0,0,0,0,4
226215,ShelliTrung,,2,0,2,2,0,2,0,0,0,0,2
226272,KCET,,2,0,2,2,0,2,0,0,0,0,2
226300,BBCNottingham,,2,0,2,2,0,2,0,0,0,0,1
226313,EpicGames,,3,0,3,3,0,3,0,0,0,0,2
226317,TwitterDev,,2,0,2,2,0,2,0,0,0,0,3
226318,JamesKosur,,2,0,2,2,0,2,0,0,0,0,2
226474,livebasketball,,2,0,2,2,0,2,0,0,0,0,2
226535,tkylemac,,2,0,2,2,0,2,0,0,0,0,7
226542,StyleHaul,,2,0,2,2,0,2,0,0,0,0,2
226593,coxbusiness,,2,0,2,2,0,2,0,0,0,0,0
226603,yourpropertypal,,2,0,2,2,0,2,0,0,0,0,2
226604,afhitcom,,3,0,3,3,0,3,0,0,0,0,2
226736,edifyingmatter,,2,0,2,2,0,2,0,0,0,0,3
226745,ctripputi,,2,0,2,2,0,2,0,0,0,0,2
226760,DrAlvaroAElorza,,2,0,2,2,0,2,0,0,0,0,6
226814,wegacha,,2,0,2,2,0,2,0,0,0,0,6
226824,FridgeBusiness,,2,0,2,2,0,2,0,0,0,0,2
226834,LerLerChan,,2,0,2,2,0,2,0,0,0,0,1
226862,EmilieFermeuse,,2,0,2,2,0,2,0,0,0,0,7
226908,rubenson80,,2,0,2,2,0,2,0,0,0,0,5
226912,stefanpersson,,2,0,2,2,0,2,0,0,0,0,2
226954,Mapbox,,3,0,3,3,0,3,0,0,0,0,0
227255,L3naRain,,2,0,2,2,0,2,0,0,0,0,7
227472,EKurdistanim,,2,0,2,2,0,2,0,0,0,0,2
227479,_tnkss,,2,0,2,2,0,2,0,0,0,0,2
227993,seriagenial,,2,0,2,2,0,2,0,0,0,0,2
228015,OomenBerlin,,2,0,2,2,0,2,0,0,0,0,1
228040,joselisandro31,,2,0,2,2,0,2,0,0,0,0,2
228041,PJNaguanagua1,,2,0,2,2,0,2,0,0,0,0,2
228051,bozotamayo,,2,0,2,2,0,2,0,0,0,0,2
228052,AlanTorruellas,,2,0,2,2,0,2,0,0,0,0,2
228054,DanellBullon,,2,0,2,2,0,2,0,0,0,0,2
228055,ManuelvRoman,,2,0,2,2,0,2,0,0,0,0,2
228056,ArmandoAmengual,,2,0,2,2,0,2,0,0,0,0,2
228057,RonaldGonzalez1,,2,0,2,2,0,2,0,0,0,0,2
228058,democratwico,,2,0,2,2,0,2,0,0,0,0,2
228059,PJCarabobo1,,2,0,2,2,0,2,0,0,0,0,2
228060,Bejumero,,2,0,2,2,0,2,0,0,0,0,2
228067,ThomasDangel,,2,0,2,2,0,2,0,0,0,0,2
228068,VeneIdeal,,2,0,2,2,0,2,0,0,0,0,2
228354,IndyFootball,,2,0,2,2,0,2,0,0,0,0,2
228377,tukakimatt,,2,0,2,2,0,2,0,0,0,0,2
228381,Benoit_Anger,,2,0,2,2,0,2,0,0,0,0,3
228388,joshelledge,,2,0,2,2,0,2,0,0,0,0,3
228390,fengliuS,,2,0,2,2,0,2,0,0,0,0,2
228394,rameshdot0,,2,0,2,2,0,2,0,0,0,0,3
228412,amaeteumanah,,2,0,2,2,0,2,0,0,0,0,0
228422,pakonekone,,2,0,2,2,0,2,0,0,0,0,4
228497,CaroselloRec,,2,0,2,2,0,2,0,0,0,0,2
228592,gdncommunity,,2,0,2,2,0,2,0,0,0,0,3
228601,contentbycara,,2,0,2,2,0,2,0,0,0,0,2
228644,kressie42,,2,0,2,2,0,2,0,0,0,0,7
228685,A88_88_88A,,2,0,2,2,0,2,0,0,0,0,2
228860,CorbettCode,,2,0,2,2,0,2,0,0,0,0,6
228867,AndrewOldbury,,2,0,2,2,0,2,0,0,0,0,1
228948,WEDanceVirginia,,2,0,2,2,0,2,0,0,0,0,4
229026,Electro__Sound,,2,0,2,2,0,2,0,0,0,0,0
229311,alacaja,,2,0,2,2,0,2,0,0,0,0,6
229321,mariagomez,,2,0,2,2,0,2,0,0,0,0,4
229332,RBwalksintoabar,,2,0,2,2,0,2,0,0,0,0,0
229356,NCrypted,,2,0,2,2,0,2,0,0,0,0,3
229402,miguelguerrape,,2,0,2,2,0,2,0,0,0,0,0
229457,CraigStumpf,,3,0,3,3,0,3,0,0,0,0,2
229474,TeriSecrest,,2,0,2,2,0,2,0,0,0,0,2
229569,mvolpe,,2,0,2,2,0,2,0,0,0,0,2
229664,RTVojvodine,,2,0,2,2,0,2,0,0,0,0,1
229677,rtvutrecht,,2,0,2,2,0,2,0,0,0,0,1
229681,RTVNoordSport,,2,0,2,2,0,2,0,0,0,0,2
229683,RTV_Slovenija,,2,0,2,2,0,2,0,0,0,0,1
229686,rtvslo,,3,0,3,3,0,3,0,0,0,0,1
229687,RTVDrenthe,,2,0,2,2,0,2,0,0,0,0,2
229716,RickSanchezTV,,2,0,2,2,0,2,0,0,0,0,2
229717,FreeformTV,,2,0,2,2,0,2,0,0,0,0,2
229832,BBCCiN,,2,0,2,2,0,2,0,0,0,0,3
229995,SirAngusBlair,,2,0,2,2,0,2,0,0,0,0,1
230117,AmazonUK,,3,0,3,3,0,3,0,0,0,0,1
230118,2K,,3,0,3,3,0,3,0,0,0,0,2
230119,bbcpress,,2,0,2,2,0,2,0,0,0,0,3
230124,XSTROLOGY,,2,0,2,2,0,2,0,0,0,0,2
230219,Ruben93M,,2,0,2,2,0,2,0,0,0,0,6
230348,OficialDrBit,,2,0,2,2,0,2,0,0,0,0,6
230419,SunIslandMusic,,2,0,2,2,0,2,0,0,0,0,6
230426,Free_Media_Hub,,2,0,2,2,0,2,0,0,0,0,2
230443,MrTheoHughes,,2,0,2,2,0,2,0,0,0,0,3
230463,CarleyKnobloch,,2,0,2,2,0,2,0,0,0,0,1
230467,contentchampion,,2,0,2,2,0,2,0,0,0,0,2
230604,Azulis,,3,0,3,3,0,3,0,0,0,0,6
230630,therealrx,,2,0,2,2,0,2,0,0,0,0,2
230650,BenBurnleyBB,,2,0,2,2,0,2,0,0,0,0,3
230651,breakingbenj,,2,0,2,2,0,2,0,0,0,0,3
230656,paparoach,,2,0,2,2,0,2,0,0,0,0,5
230659,serjtankian,,2,0,2,2,0,2,0,0,0,0,3
230660,JohnDolmayan,,2,0,2,2,0,2,0,0,0,0,3
230661,Korn,,2,0,2,2,0,2,0,0,0,0,3
230662,ShavoOdadjian,,2,0,2,2,0,2,0,0,0,0,3
230663,systemofadown,,2,0,2,2,0,2,0,0,0,0,3
230664,nowplaying,,2,0,2,2,0,2,0,0,0,0,3
230743,SanFranNow,,2,0,2,2,0,2,0,0,0,0,2
231117,OnAirWithRyan,,2,0,2,2,0,2,0,0,0,0,2
231216,CedricLASS,,2,0,2,2,0,2,0,0,0,0,0
231217,Ginofantastico,,2,0,2,2,0,2,0,0,0,0,2
231866,OrhunOzkan,,2,0,2,2,0,2,0,0,0,0,2
231894,atabenli,,3,0,3,3,0,3,0,0,0,0,1
231909,thejessew,,2,0,2,2,0,2,0,0,0,0,2
232207,_jetbeach,,2,0,2,2,0,2,0,0,0,0,2
232538,Valen_Veloso01,,2,0,2,2,0,2,0,0,0,0,2
232582,MeydanGazete,,2,0,2,2,0,2,0,0,0,0,3
232738,NorSportsC,,2,0,2,2,0,2,0,0,0,0,2
232907,johndoerr,,3,0,3,3,0,3,0,0,0,0,2
232908,tfadell,,2,0,2,2,0,2,0,0,0,0,1
232981,globalstreetart,,3,0,3,3,0,3,0,0,0,0,2
232998,itsLIQUID,,2,0,2,2,0,2,0,0,0,0,3
233146,SeriouslyTravel,,2,0,2,2,0,2,0,0,0,0,7
233152,iCulturaEDM,,2,0,2,2,0,2,0,0,0,0,0
233172,YzaguirreUSA,,2,0,2,2,0,2,0,0,0,0,4
233179,jmsiniff,,2,0,2,2,0,2,0,0,0,0,2
233180,AndresRomeroTV,,2,0,2,2,0,2,0,0,0,0,0
233196,PeroniUSA,,2,0,2,2,0,2,0,0,0,0,3
233402,Conurbanos,,2,0,2,2,0,2,0,0,0,0,2
233403,fhambuechen,,2,0,2,2,0,2,0,0,0,0,0
233415,FabianPicardo,,2,0,2,2,0,2,0,0,0,0,5
233436,luis_fabuloso,,2,0,2,2,0,2,0,0,0,0,0
233440,fabianleonp,,2,0,2,2,0,2,0,0,0,0,0
233452,fabigrupoplay,,2,0,2,2,0,2,0,0,0,0,2
233518,BoyceAvenue,,2,0,2,2,0,2,0,0,0,0,0
233519,fabpot,,2,0,2,2,0,2,0,0,0,0,1
233523,youngfabians,,2,0,2,2,0,2,0,0,0,0,1
233524,FCauseur1,,2,0,2,2,0,2,0,0,0,0,0
233569,fablabbcn,,2,0,2,2,0,2,0,0,0,0,0
233604,tayd_dance,,2,0,2,2,0,2,0,0,0,0,0
233707,FabiolaJoseVzla,,2,0,2,2,0,2,0,0,0,0,2
233792,SkintLondon,,3,0,3,3,0,3,0,0,0,0,2
233835,thestrokes,,2,0,2,2,0,2,0,0,0,0,5
233846,fabcitybcn,,3,0,3,3,0,3,0,0,0,0,2
233879,SporthouseGroup,,2,0,2,2,0,2,0,0,0,0,3
233880,eXoPlatform,,3,0,3,3,0,3,0,0,0,0,3
234118,F4F4F4F,,2,0,2,2,0,2,0,0,0,0,0
234432,virtual_14,,2,0,2,2,0,2,0,0,0,0,3
234450,edelvallemartin,,3,0,3,3,0,3,0,0,0,0,0
234496,omgrelatabIe,,2,0,2,2,0,2,0,0,0,0,2
234503,itsDjAnt,,2,0,2,2,0,2,0,0,0,0,6
234506,LadyRican14,,2,0,2,2,0,2,0,0,0,0,2
234775,jimwaterson,,2,0,2,2,0,2,0,0,0,0,3
234776,Activision,,2,0,2,2,0,2,0,0,0,0,6
234876,AnneMarieMineur,,2,0,2,2,0,2,0,0,0,0,1
234945,weld_houmtek,,2,0,2,2,0,2,0,0,0,0,8
234951,bdonesem,,2,0,2,2,0,2,0,0,0,0,0
235000,BusinessWire,,3,0,3,3,0,3,0,0,0,0,2
235184,gulf_news,,2,0,2,2,0,2,0,0,0,0,2
235202,paul_salem,,2,0,2,2,0,2,0,0,0,0,1
235273,inebenzine,,2,0,2,2,0,2,0,0,0,0,1
235284,lievenvos,,2,0,2,2,0,2,0,0,0,0,0
235289,SaskiaVideler,,2,0,2,2,0,2,0,0,0,0,0
235296,dukeandgrace,,2,0,2,2,0,2,0,0,0,0,0
235298,bnox,,2,0,2,2,0,2,0,0,0,0,0
235397,glis21,,2,0,2,2,0,2,0,0,0,0,2
235398,cafenlg,,2,0,2,2,0,2,0,0,0,0,2
235399,gdhont,,2,0,2,2,0,2,0,0,0,0,2
235413,JeremC,,2,0,2,2,0,2,0,0,0,0,2
235416,sam_piroton,,2,0,2,2,0,2,0,0,0,0,2
235448,_Sali,,2,0,2,2,0,2,0,0,0,0,0
235461,luisdiazdeldedo,,3,0,3,3,0,3,0,0,0,0,0
235463,usertesting,,2,0,2,2,0,2,0,0,0,0,0
235475,jgiannantonio,,2,0,2,2,0,2,0,0,0,0,2
235479,markfidelman,,2,0,2,2,0,2,0,0,0,0,2
235513,wearegrow,,2,0,2,2,0,2,0,0,0,0,3
235528,thibaut_vdh,,2,0,2,2,0,2,0,0,0,0,1
235530,RossKingsland1,,2,0,2,2,0,2,0,0,0,0,6
235539,ScottGombar,,2,0,2,2,0,2,0,0,0,0,0
235544,mendezlife,,2,0,2,2,0,2,0,0,0,0,0
235615,ManCityCouncil,,2,0,2,2,0,2,0,0,0,0,3
235620,AnnOConnorITV,,2,0,2,2,0,2,0,0,0,0,0
235622,manchesterfire,,2,0,2,2,0,2,0,0,0,0,3
235623,visit_mcr,,2,0,2,2,0,2,0,0,0,0,3
235627,MENnewsdesk,,2,0,2,2,0,2,0,0,0,0,3
235628,lucymitv,,3,0,3,3,0,3,0,0,0,0,0
235632,gmpolice,,2,0,2,2,0,2,0,0,0,0,3
235679,BBCNWT,,2,0,2,2,0,2,0,0,0,0,0
235707,UCLan,,3,0,3,3,0,3,0,0,0,0,1
235714,BpoolCouncil,,2,0,2,2,0,2,0,0,0,0,3
235804,CSISKoreaChair,,2,0,2,2,0,2,0,0,0,0,1
235809,joindiaspora,,2,0,2,2,0,2,0,0,0,0,0
235813,Hootsuite_UK,,2,0,2,2,0,2,0,0,0,0,1
235888,WeCatapult,,2,0,2,2,0,2,0,0,0,0,0
236012,DaveTodayFM,,2,0,2,2,0,2,0,0,0,0,1
236014,NewstalkFM,,2,0,2,2,0,2,0,0,0,0,1
236033,BLS_gov,,2,0,2,2,0,2,0,0,0,0,1
236078,amoebamusic,,2,0,2,2,0,2,0,0,0,0,2
236082,CLIQ_01,,2,0,2,2,0,2,0,0,0,0,6
236099,MRlos40,,3,0,3,3,0,3,0,0,0,0,0
236182,TrentDyrsmid,,2,0,2,2,0,2,0,0,0,0,2
236187,EMedOpt,,2,0,2,2,0,2,0,0,0,0,1
236196,KurshaWoodgate,,2,0,2,2,0,2,0,0,0,0,0
236255,Illuminati_Stop,,2,0,2,2,0,2,0,0,0,0,2
236277,misstoriblack,,2,0,2,2,0,2,0,0,0,0,3
236297,DSZrenjanin,,2,0,2,2,0,2,0,0,0,0,1
236357,JssstRecords,,2,0,2,2,0,2,0,0,0,0,2
236557,nachtlos,,2,0,2,2,0,2,0,0,0,0,1
236567,frank_opitz,,2,0,2,2,0,2,0,0,0,0,1
236633,BTCFoundation,,2,0,2,2,0,2,0,0,0,0,2
236642,coinbase,,2,0,2,2,0,2,0,0,0,0,2
236645,CoinDesk,,2,0,2,2,0,2,0,0,0,0,2
236663,BitPay,,2,0,2,2,0,2,0,0,0,0,2
236665,BitcoinMagazine,,3,0,3,3,0,3,0,0,0,0,6
236713,OfficialHHI,,2,0,2,2,0,2,0,0,0,0,2
237347,IBMData,,2,0,2,2,0,2,0,0,0,0,8
237612,centurymedia,,2,0,2,2,0,2,0,0,0,0,2
237683,TheRue,,2,0,2,2,0,2,0,0,0,0,2
237728,LAPressClub,,2,0,2,2,0,2,0,0,0,0,2
237751,insomniacgames,,2,0,2,2,0,2,0,0,0,0,2
237753,JackBarakat,,2,0,2,2,0,2,0,0,0,0,2
237755,BethesdaStudios,,2,0,2,2,0,2,0,0,0,0,2
237757,bethesda,,2,0,2,2,0,2,0,0,0,0,2
237758,GameTrailers,,3,0,3,3,0,3,0,0,0,0,2
237759,AllTimeLow,,2,0,2,2,0,2,0,0,0,0,2
237760,Naughty_Dog,,3,0,3,3,0,3,0,0,0,0,2
238013,ITVWales,,2,0,2,2,0,2,0,0,0,0,2
238077,EliperezCNN,,2,0,2,2,0,2,0,0,0,0,2
238079,LuciaCNavarro,,2,0,2,2,0,2,0,0,0,0,2
238083,CMonteroOficial,,3,0,3,3,0,3,0,0,0,0,2
238084,MariaConchita_A,,2,0,2,2,0,2,0,0,0,0,2
238086,Merca20,,3,0,3,3,0,3,0,0,0,0,4
238087,BelenMarrero,,2,0,2,2,0,2,0,0,0,0,2
238090,makionthego,,3,0,3,3,0,3,0,0,0,0,2
238093,NDtitulares,,2,0,2,2,0,2,0,0,0,0,2
238094,HistoryLA,,3,0,3,3,0,3,0,0,0,0,7
238095,ADRIANAAZZIAS,,3,0,3,3,0,3,0,0,0,0,2
238097,Martin_Cook_,,2,0,2,2,0,2,0,0,0,0,2
238099,LakiOnTheGo,,2,0,2,2,0,2,0,0,0,0,7
238218,ideabloke,,2,0,2,2,0,2,0,0,0,0,0
238313,zacjohnson,,2,0,2,2,0,2,0,0,0,0,2
238316,ChelseaKrost,,2,0,2,2,0,2,0,0,0,0,2
238390,JoinTheFlockEU,,2,0,2,2,0,2,0,0,0,0,1
238391,TwitterMktgUK,,2,0,2,2,0,2,0,0,0,0,1
238392,TwitterUK,,3,0,3,3,0,3,0,0,0,0,3
238393,TwitterDublin,,2,0,2,2,0,2,0,0,0,0,1
238476,gimmemotalk,,2,0,2,2,0,2,0,0,0,0,1
238508,aaroncarter,,2,0,2,2,0,2,0,0,0,0,2
238547,StandForDance,,2,0,2,2,0,2,0,0,0,0,2
238564,SuburbanMomClub,,2,0,2,2,0,2,0,0,0,0,2
238576,NCG_com,,2,0,2,2,0,2,0,0,0,0,0
238589,nassau_ibiza,,2,0,2,2,0,2,0,0,0,0,2
238605,tconrad,,2,0,2,2,0,2,0,0,0,0,1
238625,laureltouby,,2,0,2,2,0,2,0,0,0,0,2
238857,melissarach,,2,0,2,2,0,2,0,0,0,0,2
238904,ChiIIVlbes,,2,0,2,2,0,2,0,0,0,0,2
238930,BAMRadioNetwork,,2,0,2,2,0,2,0,0,0,0,1
239017,hukumdar,,2,0,2,2,0,2,0,0,0,0,2
239036,CannabisNews,,2,0,2,2,0,2,0,0,0,0,3
239039,NORML,,2,0,2,2,0,2,0,0,0,0,3
239040,CannabisCulture,,2,0,2,2,0,2,0,0,0,0,3
239042,HIGH_TIMES_Mag,,2,0,2,2,0,2,0,0,0,0,3
239088,stillblazingtho,,2,0,2,2,0,2,0,0,0,0,2
239115,highrmentality,,2,0,2,2,0,2,0,0,0,0,2
239158,iamedigathegi,,2,0,2,2,0,2,0,0,0,0,2
239159,RachelleLefevre,,2,0,2,2,0,2,0,0,0,0,2
239161,gilbirmingham,,2,0,2,2,0,2,0,0,0,0,2
239163,NikkiReed_I_Am,,2,0,2,2,0,2,0,0,0,0,2
239164,billy_burke,,2,0,2,2,0,2,0,0,0,0,2
239167,AshleyMGreene,,3,0,3,3,0,3,0,0,0,0,5
239168,peterfacinelli,,2,0,2,2,0,2,0,0,0,0,2
239177,gettinggorjess,,2,0,2,2,0,2,0,0,0,0,2
239330,oxygeninvestors,,2,0,2,2,0,2,0,0,0,0,1
239365,HybridVigorFilm,,2,0,2,2,0,2,0,0,0,0,0
239371,CrowdEssentials,,2,0,2,2,0,2,0,0,0,0,8
239419,7xCapital,,2,0,2,2,0,2,0,0,0,0,2
239423,EcoCrowdfunding,,2,0,2,2,0,2,0,0,0,0,4
239424,agrobazaar_msia,,2,0,2,2,0,2,0,0,0,0,3
239458,Sponsume,,2,0,2,2,0,2,0,0,0,0,0
239504,hamishbowles,,2,0,2,2,0,2,0,0,0,0,2
239521,RotaryFR,,2,0,2,2,0,2,0,0,0,0,2
239529,UWC_IO,,2,0,2,2,0,2,0,0,0,0,1
239540,CFM_engines,,2,0,2,2,0,2,0,0,0,0,3
239541,dpa_intl,,2,0,2,2,0,2,0,0,0,0,1
239544,Rotary,,3,0,3,3,0,3,0,0,0,0,2
239546,Heifer,,3,0,3,3,0,3,0,0,0,0,1
239547,CNBCi,,2,0,2,2,0,2,0,0,0,0,2
239744,MedSchoolMusic,,2,0,2,2,0,2,0,0,0,0,1
239787,t2wracingtips3,,2,0,2,2,0,2,0,0,0,0,6
239831,Seahawks,,2,0,2,2,0,2,0,0,0,0,2
239833,Tesco,,3,0,3,3,0,3,0,0,0,0,2
239915,teganandsara,,2,0,2,2,0,2,0,0,0,0,2
239928,HornyFacts,,2,0,2,2,0,2,0,0,0,0,2
239947,PepTeam,,2,0,2,2,0,2,0,0,0,0,2
239951,KokoAgency,,2,0,2,2,0,2,0,0,0,0,7
239963,BakerEDMLab,,2,0,2,2,0,2,0,0,0,0,8
239989,UltraEDM_,,2,0,2,2,0,2,0,0,0,0,2
240020,PSAWorldTour,,2,0,2,2,0,2,0,0,0,0,7
240028,FreerideWTour,,2,0,2,2,0,2,0,0,0,0,0
240121,waltmossberg,,2,0,2,2,0,2,0,0,0,0,3
240122,NiemanLab,,3,0,3,3,0,3,0,0,0,0,2
240124,lessig,,2,0,2,2,0,2,0,0,0,0,3
240125,jayrosen_nyu,,2,0,2,2,0,2,0,0,0,0,2
240182,jilevin,,2,0,2,2,0,2,0,0,0,0,3
240238,Richard_Florida,,3,0,3,3,0,3,0,0,0,0,2
240239,cshirky,,2,0,2,2,0,2,0,0,0,0,3
240266,insidertrends,,2,0,2,2,0,2,0,0,0,0,7
240358,BenHarveyMusic,,2,0,2,2,0,2,0,0,0,0,2
240376,tvrockofficial,,2,0,2,2,0,2,0,0,0,0,2
240388,mikepenrod,,2,0,2,2,0,2,0,0,0,0,7
240399,RobDenBleyker,,2,0,2,2,0,2,0,0,0,0,5
240412,SuicideGirls,,2,0,2,2,0,2,0,0,0,0,8
