Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
240432,McKaylaMaroney,,2,0,2,2,0,2,0,0,0,0,0
240449,TheGarden,,2,0,2,2,0,2,0,0,0,0,0
240509,vernonkay,,2,0,2,2,0,2,0,0,0,0,2
240553,MilanPhoenix,,2,0,2,2,0,2,0,0,0,0,6
240558,Filterheadz101,,2,0,2,2,0,2,0,0,0,0,1
240561,StonerVideoz,,2,0,2,2,0,2,0,0,0,0,2
240564,8factapp,,2,0,2,2,0,2,0,0,0,0,8
240579,KSHMRmusic,,2,0,2,2,0,2,0,0,0,0,2
240609,IamYanetGarcia,,3,0,3,3,0,3,0,0,0,0,2
240624,CHVRCHES,,2,0,2,2,0,2,0,0,0,0,5
240761,javalavamanila,,2,0,2,2,0,2,0,0,0,0,7
241354,LondonFunders,,2,0,2,2,0,2,0,0,0,0,2
241408,InnotechLive,,2,0,2,2,0,2,0,0,0,0,2
241437,aghose,,2,0,2,2,0,2,0,0,0,0,2
241439,jamesbeshara,,2,0,2,2,0,2,0,0,0,0,1
241470,Mynbest,,2,0,2,2,0,2,0,0,0,0,7
241672,alyandaj,,2,0,2,2,0,2,0,0,0,0,2
241673,bevansisme,,2,0,2,2,0,2,0,0,0,0,2
241716,POI13,,2,0,2,2,0,2,0,0,0,0,2
241755,kwinlambrecht,,3,0,3,3,0,3,0,0,0,0,1
241771,karenmcgrane,,2,0,2,2,0,2,0,0,0,0,2
241818,SecretaryKing44,,3,0,3,3,0,3,0,0,0,0,1
241975,themartinezbros,,2,0,2,2,0,2,0,0,0,0,2
242090,losangelista,,2,0,2,2,0,2,0,0,0,0,0
242097,freedomhouse,,4,0,4,4,0,4,0,0,0,0,2
242157,HouseOfHolland,,2,0,2,2,0,2,0,0,0,0,2
242158,HofSwitzerland,,3,0,3,3,0,3,0,0,0,0,1
242177,SomersetHouse,,3,0,3,3,0,3,0,0,0,0,2
242214,SoNica2015,,2,0,2,2,0,2,0,0,0,0,6
242271,catigreoficial,,2,0,2,2,0,2,0,0,0,0,2
242272,athletic_eus,,2,0,2,2,0,2,0,0,0,0,2
242283,havaslondon,,2,0,2,2,0,2,0,0,0,0,0
242288,EmiratesGC,,2,0,2,2,0,2,0,0,0,0,0
242294,clubofthewaves,,2,0,2,2,0,2,0,0,0,0,1
242295,SMCSTL,,2,0,2,2,0,2,0,0,0,0,2
242296,gothaclubcannes,,2,0,2,2,0,2,0,0,0,0,2
242301,cavernliverpool,,2,0,2,2,0,2,0,0,0,0,3
242309,TDCinemaClub,,3,0,3,3,0,3,0,0,0,0,2
242311,BombayBicycle,,2,0,2,2,0,2,0,0,0,0,2
242316,RacingClub,,2,0,2,2,0,2,0,0,0,0,5
242334,ihgrewardsclub,,3,0,3,3,0,3,0,0,0,0,2
242370,icedancecom,,2,0,2,2,0,2,0,0,0,0,3
242399,DanceLoveSoul,,2,0,2,2,0,2,0,0,0,0,2
242405,DanceKingdomTV,,2,0,2,2,0,2,0,0,0,0,2
242452,dancingonice,,2,0,2,2,0,2,0,0,0,0,2
242521,NASAcio,,2,0,2,2,0,2,0,0,0,0,0
242531,hiiamsam_i,,2,0,2,2,0,2,0,0,0,0,1
242535,NASAAstrobio,,2,0,2,2,0,2,0,0,0,0,2
242546,NASASpaceSciEdu,,2,0,2,2,0,2,0,0,0,0,1
242652,TheDianaEdelman,,2,0,2,2,0,2,0,0,0,0,7
242671,hardaway,,2,0,2,2,0,2,0,0,0,0,7
242694,WorldPTV,,2,0,2,2,0,2,0,0,0,0,2
242700,TaylynnWellness,,2,0,2,2,0,2,0,0,0,0,6
242709,NASA_Lunar,,2,0,2,2,0,2,0,0,0,0,2
242719,FabienAmoretti,,2,0,2,2,0,2,0,0,0,0,6
242795,rictownsend,,2,0,2,2,0,2,0,0,0,0,2
242801,Goals_Coach,,2,0,2,2,0,2,0,0,0,0,0
242820,EXPLICITKID,,2,0,2,2,0,2,0,0,0,0,2
242890,FuelOnline,,2,0,2,2,0,2,0,0,0,0,2
242897,josefholm,,2,0,2,2,0,2,0,0,0,0,3
242934,Student_Channel,,2,0,2,2,0,2,0,0,0,0,1
243132,FCC,,2,0,2,2,0,2,0,0,0,0,2
243136,bbctms,,2,0,2,2,0,2,0,0,0,0,3
243172,Backlinko,,2,0,2,2,0,2,0,0,0,0,8
243248,richbeattie,,2,0,2,2,0,2,0,0,0,0,2
243260,mbloomstein,,2,0,2,2,0,2,0,0,0,0,2
243292,steverubel,,2,0,2,2,0,2,0,0,0,0,7
243301,Avenues_org,,2,0,2,2,0,2,0,0,0,0,1
243315,pereira4785,,2,0,2,2,0,2,0,0,0,0,2
243355,blakejamieson,,2,0,2,2,0,2,0,0,0,0,2
243377,EvanSinar,,2,0,2,2,0,2,0,0,0,0,8
243592,CoreGandiaSh,,3,0,3,3,0,3,0,0,0,0,0
243648,SarahSimMusic,,2,0,2,2,0,2,0,0,0,0,2
243654,LenkaMusic,,2,0,2,2,0,2,0,0,0,0,2
243663,MusicAlly,,2,0,2,2,0,2,0,0,0,0,2
243674,MUZUTV,,2,0,2,2,0,2,0,0,0,0,2
243682,NOWMusic,,2,0,2,2,0,2,0,0,0,0,2
243689,MonsterMusic,,2,0,2,2,0,2,0,0,0,0,2
243752,FundMyTravel,,2,0,2,2,0,2,0,0,0,0,1
243757,Starteed,,2,0,2,2,0,2,0,0,0,0,3
243879,entensive,,2,0,2,2,0,2,0,0,0,0,2
243916,iyi_demis,,2,0,2,2,0,2,0,0,0,0,2
243921,Bu32rak,,2,0,2,2,0,2,0,0,0,0,2
244112,RebelMouse,,2,0,2,2,0,2,0,0,0,0,0
244770,SCREWFACE09,,2,0,2,2,0,2,0,0,0,0,6
244809,IS_Foundation,,2,0,2,2,0,2,0,0,0,0,6
244867,nikosaliagas,,3,0,3,3,0,3,0,0,0,0,8
244981,MartinKelly1990,,2,0,2,2,0,2,0,0,0,0,2
244982,sterling7,,3,0,3,3,0,3,0,0,0,0,2
244983,jon_flan93,,2,0,2,2,0,2,0,0,0,0,2
244984,DanielSturridge,,2,0,2,2,0,2,0,0,0,0,6
244986,Robbie9Fowler,,3,0,3,3,0,3,0,0,0,0,2
244988,glen_johnson,,3,0,3,3,0,3,0,0,0,0,2
244989,LucasLeiva87,,2,0,2,2,0,2,0,0,0,0,5
244991,empireofthekop,,2,0,2,2,0,2,0,0,0,0,6
244993,LivEchoLFC,,2,0,2,2,0,2,0,0,0,0,5
244994,BSmith,,2,0,2,2,0,2,0,0,0,0,2
244997,JamesPearceLFC,,2,0,2,2,0,2,0,0,0,0,5
244999,OptaJoe,,2,0,2,2,0,2,0,0,0,0,2
245002,Zonal_Marking,,2,0,2,2,0,2,0,0,0,0,2
245010,sidlowe,,2,0,2,2,0,2,0,0,0,0,2
245011,sammatterface,,2,0,2,2,0,2,0,0,0,0,2
245012,alistapart,,2,0,2,2,0,2,0,0,0,0,2
245015,talkSPORTDrive,,2,0,2,2,0,2,0,0,0,0,2
245017,markboulton,,2,0,2,2,0,2,0,0,0,0,2
245019,jasonsantamaria,,3,0,3,3,0,3,0,0,0,0,2
245020,meyerweb,,2,0,2,2,0,2,0,0,0,0,3
245021,Malarkey,,2,0,2,2,0,2,0,0,0,0,2
245022,beep,,2,0,2,2,0,2,0,0,0,0,2
245024,talkSPORT,,3,0,3,3,0,3,0,0,0,0,2
245033,BumperGraham,,2,0,2,2,0,2,0,0,0,0,2
245034,GuillemBalague,,2,0,2,2,0,2,0,0,0,0,2
245076,ultabeauty,,2,0,2,2,0,2,0,0,0,0,0
245077,LORAC_Cosmetics,,2,0,2,2,0,2,0,0,0,0,2
245078,stilacosmetics,,2,0,2,2,0,2,0,0,0,0,2
245079,tartecosmetics,,2,0,2,2,0,2,0,0,0,0,2
245080,justbobbibrown,,2,0,2,2,0,2,0,0,0,0,2
245081,Smashbox,,2,0,2,2,0,2,0,0,0,0,2
245084,MAKEUPFOREVERUS,,2,0,2,2,0,2,0,0,0,0,0
245085,BobbiBrown,,2,0,2,2,0,2,0,0,0,0,2
245086,OPI_PRODUCTS,,2,0,2,2,0,2,0,0,0,0,2
245091,essie,,2,0,2,2,0,2,0,0,0,0,2
245092,elfcosmetics,,2,0,2,2,0,2,0,0,0,0,0
245093,LOrealParisUSA,,2,0,2,2,0,2,0,0,0,0,2
245094,COVERGIRL,,2,0,2,2,0,2,0,0,0,0,2
245145,BestProFitness,,2,0,2,2,0,2,0,0,0,0,8
245186,EsmerayLaw,,2,0,2,2,0,2,0,0,0,0,6
245206,MarkWrightMBA,,2,0,2,2,0,2,0,0,0,0,3
245207,letgotogrow,,2,0,2,2,0,2,0,0,0,0,0
245209,garybizzo,,3,0,3,3,0,3,0,0,0,0,2
245210,missfitts,,2,0,2,2,0,2,0,0,0,0,2
245250,KaiserChiefs,,2,0,2,2,0,2,0,0,0,0,6
245279,Businewss_Bot,,3,0,3,3,0,3,0,0,0,0,2
245317,seriousstartups,,2,0,2,2,0,2,0,0,0,0,1
245414,Cirque,,3,0,3,3,0,3,0,0,0,0,4
245417,irishexaminer,,3,0,3,3,0,3,0,0,0,0,1
245425,KontrolFreek,,2,0,2,2,0,2,0,0,0,0,6
245431,hongkong_news,,2,0,2,2,0,2,0,0,0,0,2
245438,AwakeningRec,,2,0,2,2,0,2,0,0,0,0,5
245543,statnews,,2,0,2,2,0,2,0,0,0,0,1
245555,mattiafranco,,2,0,2,2,0,2,0,0,0,0,5
245587,Rahatadami,,2,0,2,2,0,2,0,0,0,0,3
245870,the_USO,,2,0,2,2,0,2,0,0,0,0,2
246038,tinastullracing,,2,0,2,2,0,2,0,0,0,0,0
246039,VAMBOA,,2,0,2,2,0,2,0,0,0,0,0
246041,Op_Homefront,,2,0,2,2,0,2,0,0,0,0,2
246043,TheGoToSite,,2,0,2,2,0,2,0,0,0,0,0
246240,katteasis,,2,0,2,2,0,2,0,0,0,0,2
246270,Borty,,2,0,2,2,0,2,0,0,0,0,3
246289,ericgraafland,,2,0,2,2,0,2,0,0,0,0,0
246470,SheIsDash,,2,0,2,2,0,2,0,0,0,0,2
246482,Sprinklr,,2,0,2,2,0,2,0,0,0,0,2
246485,PeterWinick,,2,0,2,2,0,2,0,0,0,0,2
246493,seawildearth,,2,0,2,2,0,2,0,0,0,0,2
246497,BBCCornwall,,2,0,2,2,0,2,0,0,0,0,1
246498,wbg_gov,,2,0,2,2,0,2,0,0,0,0,2
246643,CGhinghes,,2,0,2,2,0,2,0,0,0,0,1
246720,daniellehallett,,2,0,2,2,0,2,0,0,0,0,2
246734,GoDaddy,,2,0,2,2,0,2,0,0,0,0,1
246777,gorillavsbear,,2,0,2,2,0,2,0,0,0,0,0
246846,sbeCollection,,2,0,2,2,0,2,0,0,0,0,4
246891,IbizaClubs,,2,0,2,2,0,2,0,0,0,0,2
246956,Ticketley,,2,0,2,2,0,2,0,0,0,0,1
246976,twiends,,2,0,2,2,0,2,0,0,0,0,6
247035,ButtonFactory20,,2,0,2,2,0,2,0,0,0,0,1
247064,IMROireland,,2,0,2,2,0,2,0,0,0,0,1
247111,TheWrightVenue,,2,0,2,2,0,2,0,0,0,0,1
247129,rajinikanth,,2,0,2,2,0,2,0,0,0,0,2
247398,dehparadox,,3,0,3,3,0,3,0,0,0,0,0
247403,simplycast,,2,0,2,2,0,2,0,0,0,0,2
247417,moneyartist,,3,0,3,3,0,3,0,0,0,0,2
247687,KingKongHostel,,2,0,2,2,0,2,0,0,0,0,7
247947,Reactor105,,2,0,2,2,0,2,0,0,0,0,2
247964,HorizonteJazz,,2,0,2,2,0,2,0,0,0,0,4
247975,kmrsFM,,2,0,2,2,0,2,0,0,0,0,2
247981,la100fm,,2,0,2,2,0,2,0,0,0,0,2
247988,RTE2fm,,3,0,3,3,0,3,0,0,0,0,1
248034,AgencyTen,,2,0,2,2,0,2,0,0,0,0,2
248054,Isa,,2,0,2,2,0,2,0,0,0,0,3
248055,LAModelsAgency,,2,0,2,2,0,2,0,0,0,0,0
248058,cnalive,,2,0,2,2,0,2,0,0,0,0,1
248120,kikepuentesdj,,3,0,3,3,0,3,0,0,0,0,6
248169,DaveJackson14_,,2,0,2,2,0,2,0,0,0,0,5
248176,superprovid,,2,0,2,2,0,2,0,0,0,0,0
248201,DjekicAaron,,2,0,2,2,0,2,0,0,0,0,1
248211,BestKickstarter,,2,0,2,2,0,2,0,0,0,0,3
248217,Richtopia,,2,0,2,2,0,2,0,0,0,0,0
248218,SproutSocial,,2,0,2,2,0,2,0,0,0,0,2
248278,AtheistWorld,,2,0,2,2,0,2,0,0,0,0,4
248280,wdwupdates,,2,0,2,2,0,2,0,0,0,0,0
248284,Terry_World,,2,0,2,2,0,2,0,0,0,0,0
248285,WSJworld,,3,0,3,3,0,3,0,0,0,0,7
248428,pizzahut,,2,0,2,2,0,2,0,0,0,0,0
248433,thejointstaff,,3,0,3,3,0,3,0,0,0,0,2
248434,AvanJogia,,2,0,2,2,0,2,0,0,0,0,0
248435,ShekharGupta,,2,0,2,2,0,2,0,0,0,0,2
248436,USNationalGuard,,3,0,3,3,0,3,0,0,0,0,2
248438,NetflixUK,,2,0,2,2,0,2,0,0,0,0,2
248439,Playboy,,2,0,2,2,0,2,0,0,0,0,2
248444,ChilangoCom,,3,0,3,3,0,3,0,0,0,0,2
248467,KingKK_14,,2,0,2,2,0,2,0,0,0,0,2
248503,femfreq,,3,0,3,3,0,3,0,0,0,0,2
248574,oli_pantelides,,2,0,2,2,0,2,0,0,0,0,7
248709,scientia_social,,2,0,2,2,0,2,0,0,0,0,6
248772,pen25studio,,2,0,2,2,0,2,0,0,0,0,2
249048,memobarba,,2,0,2,2,0,2,0,0,0,0,6
249093,DJ_Bobbler,,3,0,3,3,0,3,0,0,0,0,2
249312,ALQUILERdeYATES,,2,0,2,2,0,2,0,0,0,0,0
249360,PopSci,,4,0,4,4,0,4,0,0,0,0,2
249361,BeeBrookshire,,2,0,2,2,0,2,0,0,0,0,1
249363,David_Dobbs,,2,0,2,2,0,2,0,0,0,0,1
249398,MiriamGoldste,,2,0,2,2,0,2,0,0,0,0,1
249406,Trigonis,,2,0,2,2,0,2,0,0,0,0,1
249413,CrowdfundingDo,,2,0,2,2,0,2,0,0,0,0,1
249460,kingsthings,,2,0,2,2,0,2,0,0,0,0,2
249493,odonnellbaeza,,2,0,2,2,0,2,0,0,0,0,0
249500,BrainTraffic,,2,0,2,2,0,2,0,0,0,0,2
249506,WilliamLevy,,2,0,2,2,0,2,0,0,0,0,2
249507,WorldOfWonder,,2,0,2,2,0,2,0,0,0,0,5
249523,xceed_official,,2,0,2,2,0,2,0,0,0,0,5
249619,ARTofWriting,,2,0,2,2,0,2,0,0,0,0,1
249772,radiopulsocl,,3,0,3,3,0,3,0,0,0,0,2
249832,partybusmexico,,2,0,2,2,0,2,0,0,0,0,2
249932,mayes17,,2,0,2,2,0,2,0,0,0,0,6
249939,elevatorrichie,,2,0,2,2,0,2,0,0,0,0,0
250061,VanessaPur,,2,0,2,2,0,2,0,0,0,0,7
250071,eva_bulku,,2,0,2,2,0,2,0,0,0,0,4
250389,DJProject46,,2,0,2,2,0,2,0,0,0,0,6
250392,tapbots,,3,0,3,3,0,3,0,0,0,0,4
250400,hauntedevenings,,2,0,2,2,0,2,0,0,0,0,0
250401,TheHauntedHub,,2,0,2,2,0,2,0,0,0,0,0
250402,DorsetMysteries,,2,0,2,2,0,2,0,0,0,0,0
250407,Dorsetghost,,2,0,2,2,0,2,0,0,0,0,0
250409,amhaunted,,3,0,3,3,0,3,0,0,0,0,7
250412,the_worldface,,3,0,3,3,0,3,0,0,0,0,7
250434,Exploretravel2,,2,0,2,2,0,2,0,0,0,0,7
250453,paulyhiggins,,2,0,2,2,0,2,0,0,0,0,2
250487,ImmigrantSpiriD,,2,0,2,2,0,2,0,0,0,0,4
250542,armadaskis,,2,0,2,2,0,2,0,0,0,0,0
250554,SzuritaOficial,,2,0,2,2,0,2,0,0,0,0,2
250575,mrdannyglover,,2,0,2,2,0,2,0,0,0,0,2
250624,NASA_Gift_Shop,,2,0,2,2,0,2,0,0,0,0,2
250700,spacemarch,,2,0,2,2,0,2,0,0,0,0,2
250714,spacegovuk,,2,0,2,2,0,2,0,0,0,0,2
250716,space,,2,0,2,2,0,2,0,0,0,0,2
250726,HuffPostImpact,,2,0,2,2,0,2,0,0,0,0,2
250738,DowntonAbbey,,3,0,3,3,0,3,0,0,0,0,5
250739,IDF,,2,0,2,2,0,2,0,0,0,0,2
250743,BostonGlobe,,2,0,2,2,0,2,0,0,0,0,3
250748,jackjohnson,,3,0,3,3,0,3,0,0,0,0,2
250752,NatGeoEducation,,2,0,2,2,0,2,0,0,0,0,1
250771,la5ty,,2,0,2,2,0,2,0,0,0,0,6
250791,ObsMagazine,,2,0,2,2,0,2,0,0,0,0,3
250816,worldbooktravel,,2,0,2,2,0,2,0,0,0,0,7
250818,mobileworldlive,,2,0,2,2,0,2,0,0,0,0,7
250820,MYWorld2030,,2,0,2,2,0,2,0,0,0,0,1
250837,DavidB_L,,2,0,2,2,0,2,0,0,0,0,5
250841,abialton,,2,0,2,2,0,2,0,0,0,0,1
250854,LukeFriendMusic,,2,0,2,2,0,2,0,0,0,0,1
250932,fashioinsta,,2,0,2,2,0,2,0,0,0,0,3
250988,cfleesphotograp,,2,0,2,2,0,2,0,0,0,0,6
251015,SusanDaleShow,,2,0,2,2,0,2,0,0,0,0,2
251017,TRXtraining,,2,0,2,2,0,2,0,0,0,0,5
251025,Anastasiamusic1,,2,0,2,2,0,2,0,0,0,0,2
251896,iadorewomen_,,2,0,2,2,0,2,0,0,0,0,8
251897,SmiIe,,2,0,2,2,0,2,0,0,0,0,2
251912,c_beretas,,2,0,2,2,0,2,0,0,0,0,7
251978,ctowersajc,,2,0,2,2,0,2,0,0,0,0,2
251979,Aykis16,,2,0,2,2,0,2,0,0,0,0,2
251983,sam_amick,,2,0,2,2,0,2,0,0,0,0,2
251994,PeterRNeumann,,3,0,3,3,0,3,0,0,0,0,1
252008,imarleneking,,3,0,3,3,0,3,0,0,0,0,2
252028,Artosis,,2,0,2,2,0,2,0,0,0,0,2
252067,chandlerbingsx,,2,0,2,2,0,2,0,0,0,0,0
252093,BBCNorfolk,,2,0,2,2,0,2,0,0,0,0,3
252103,WBG_Poverty,,2,0,2,2,0,2,0,0,0,0,2
252109,ElieSaabWorld,,2,0,2,2,0,2,0,0,0,0,0
252114,worldarchery,,2,0,2,2,0,2,0,0,0,0,2
252115,Rugbyworldmag,,2,0,2,2,0,2,0,0,0,0,0
252147,Randy_Gage,,2,0,2,2,0,2,0,0,0,0,2
252251,theknottybride,,2,0,2,2,0,2,0,0,0,0,0
252255,WeddingWire,,2,0,2,2,0,2,0,0,0,0,0
252257,weddingchicks,,2,0,2,2,0,2,0,0,0,0,0
252259,grnweddingshoes,,2,0,2,2,0,2,0,0,0,0,0
252268,LaraJade_,,2,0,2,2,0,2,0,0,0,0,0
252273,scottbourne,,2,0,2,2,0,2,0,0,0,0,2
252278,julieannekost,,2,0,2,2,0,2,0,0,0,0,2
252279,terrylwhite,,2,0,2,2,0,2,0,0,0,0,2
252280,coreyps3D,,2,0,2,2,0,2,0,0,0,0,2
252281,ricksammon,,2,0,2,2,0,2,0,0,0,0,2
252302,davecross,,2,0,2,2,0,2,0,0,0,0,2
252303,PhotonewsPN,,2,0,2,2,0,2,0,0,0,0,6
252304,PhotographyWeek,,2,0,2,2,0,2,0,0,0,0,7
252305,prophotomag,,2,0,2,2,0,2,0,0,0,0,6
252307,aboutrc,,2,0,2,2,0,2,0,0,0,0,2
252308,AP_Magazine,,2,0,2,2,0,2,0,0,0,0,7
252309,chasejarvis,,3,0,3,3,0,3,0,0,0,0,2
252310,MattKloskowski,,2,0,2,2,0,2,0,0,0,0,2
252311,JoeMcNallyPhoto,,2,0,2,2,0,2,0,0,0,0,2
252313,ScottKelby,,3,0,3,3,0,3,0,0,0,0,6
252315,KenKaminesky,,2,0,2,2,0,2,0,0,0,0,7
252316,BestofKickstart,,2,0,2,2,0,2,0,0,0,0,3
252317,zarias,,2,0,2,2,0,2,0,0,0,0,2
252318,OutdoorPhotoMag,,2,0,2,2,0,2,0,0,0,0,7
252319,photoblggr,,3,0,3,3,0,3,0,0,0,0,6
252320,bernabephoto,,3,0,3,3,0,3,0,0,0,0,1
252339,justfreestuff,,2,0,2,2,0,2,0,0,0,0,3
252381,JvnFineArt,,2,0,2,2,0,2,0,0,0,0,2
252389,matisyahu,,2,0,2,2,0,2,0,0,0,0,8
252395,peteyorn,,2,0,2,2,0,2,0,0,0,0,5
252402,sween,,3,0,3,3,0,3,0,0,0,0,2
252456,PitchswagLtd,,3,0,3,3,0,3,0,0,0,0,1
252473,CrwdFndPlanning,,2,0,2,2,0,2,0,0,0,0,1
252506,NPO_KX,,2,0,2,2,0,2,0,0,0,0,1
252516,djtechnoboy,,2,0,2,2,0,2,0,0,0,0,2
252545,VJStreet,,2,0,2,2,0,2,0,0,0,0,0
252714,marstu67,,2,0,2,2,0,2,0,0,0,0,2
252722,_metafizik,,2,0,2,2,0,2,0,0,0,0,2
252731,victorcanizalez,,2,0,2,2,0,2,0,0,0,0,4
252732,BurtonBrown,,2,0,2,2,0,2,0,0,0,0,7
252881,SamOnTV,,2,0,2,2,0,2,0,0,0,0,2
252909,TheRedmenTV,,2,0,2,2,0,2,0,0,0,0,5
252910,KerrangTV,,2,0,2,2,0,2,0,0,0,0,2
252984,TheGaryo,,3,0,3,3,0,3,0,0,0,0,2
252988,corbinbleu,,2,0,2,2,0,2,0,0,0,0,2
253154,kissane,,2,0,2,2,0,2,0,0,0,0,2
253156,500px,,2,0,2,2,0,2,0,0,0,0,2
253166,TheOceanCleanup,,2,0,2,2,0,2,0,0,0,0,2
253210,Nasdaq,,3,0,3,3,0,3,0,0,0,0,2
253366,AmbAmerico,,2,0,2,2,0,2,0,0,0,0,1
253405,Darren_Collison,,2,0,2,2,0,2,0,0,0,0,2
253467,ThisIsLSR,,2,0,2,2,0,2,0,0,0,0,1
253527,AlexLeeWorld,,2,0,2,2,0,2,0,0,0,0,0
253530,ArtWorldMag,,2,0,2,2,0,2,0,0,0,0,2
253532,WFLWorldRun,,2,0,2,2,0,2,0,0,0,0,1
253539,WORLDMUSICAWARD,,2,0,2,2,0,2,0,0,0,0,0
253540,DigitalCameraW,,2,0,2,2,0,2,0,0,0,0,6
253680,HouseMusic2Day,,2,0,2,2,0,2,0,0,0,0,6
253704,DJDannyAvila,,2,0,2,2,0,2,0,0,0,0,6
253714,Noisia_nl,,2,0,2,2,0,2,0,0,0,0,6
253733,twistedbeak,,2,0,2,2,0,2,0,0,0,0,6
253736,PerrierMX,,2,0,2,2,0,2,0,0,0,0,4
253766,NinoLeitner,,2,0,2,2,0,2,0,0,0,0,0
253795,KeenanCahill,,2,0,2,2,0,2,0,0,0,0,2
253910,Heineken,,3,0,3,3,0,3,0,0,0,0,3
253955,carminspalace,,2,0,2,2,0,2,0,0,0,0,2
254051,bizsupportgovuk,,2,0,2,2,0,2,0,0,0,0,2
254072,isitvegan,,2,0,2,2,0,2,0,0,0,0,7
254079,phonak,,2,0,2,2,0,2,0,0,0,0,2
254084,LukeCutforth,,2,0,2,2,0,2,0,0,0,0,2
254085,ThisIsRobThomas,,2,0,2,2,0,2,0,0,0,0,2
254097,DannyKronstrom,,3,0,3,3,0,3,0,0,0,0,8
254213,Kokaneofficial,,2,0,2,2,0,2,0,0,0,0,2
254219,ScreaM_,,2,0,2,2,0,2,0,0,0,0,2
254220,Maniac_CSGO,,2,0,2,2,0,2,0,0,0,0,8
254221,shoxCSGO,,2,0,2,2,0,2,0,0,0,0,2
254222,Ex6TenZZZ,,2,0,2,2,0,2,0,0,0,0,2
254226,OfficialSmithZz,,2,0,2,2,0,2,0,0,0,0,2
254227,Happy1,,2,0,2,2,0,2,0,0,0,0,2
254228,Vitality_apEX,,2,0,2,2,0,2,0,0,0,0,2
254230,NBK,,2,0,2,2,0,2,0,0,0,0,2
254235,G2kennyS,,2,0,2,2,0,2,0,0,0,0,2
254243,OpenSciPlatform,,3,0,3,3,0,3,0,0,0,0,1
254249,Visually,,3,0,3,3,0,3,0,0,0,0,3
254268,RealBlackCoffee,,2,0,2,2,0,2,0,0,0,0,2
254342,InfinityWard,,2,0,2,2,0,2,0,0,0,0,2
254405,DestinyTheGame,,3,0,3,3,0,3,0,0,0,0,6
254496,firstworldme,,2,0,2,2,0,2,0,0,0,0,2
254509,NetballWorldCup,,2,0,2,2,0,2,0,0,0,0,2
254511,SkollWorldForum,,3,0,3,3,0,3,0,0,0,0,1
254580,PublicityGuru,,2,0,2,2,0,2,0,0,0,0,0
254581,JordaneSanson,,2,0,2,2,0,2,0,0,0,0,6
254582,benkubassek,,2,0,2,2,0,2,0,0,0,0,2
254584,mylifenbalance,,2,0,2,2,0,2,0,0,0,0,3
254585,BoKnowsMarkting,,2,0,2,2,0,2,0,0,0,0,2
254586,Moblized_Social,,2,0,2,2,0,2,0,0,0,0,2
254589,KnowGoGrow,,2,0,2,2,0,2,0,0,0,0,3
254590,Stephane_Baudin,,2,0,2,2,0,2,0,0,0,0,2
254593,Seotomize,,2,0,2,2,0,2,0,0,0,0,2
254616,RBNathanBear,,2,0,2,2,0,2,0,0,0,0,2
254684,dcpublicschools,,2,0,2,2,0,2,0,0,0,0,1
254695,cyberpr,,2,0,2,2,0,2,0,0,0,0,2
254728,Bocarivera,,2,0,2,2,0,2,0,0,0,0,2
254769,JesseLynStoner,,2,0,2,2,0,2,0,0,0,0,2
255054,SanyDin,,2,0,2,2,0,2,0,0,0,0,0
255091,alexfeist_de,,2,0,2,2,0,2,0,0,0,0,2
255113,Militarydotcom,,2,0,2,2,0,2,0,0,0,0,2
255199,creartunegocio,,2,0,2,2,0,2,0,0,0,0,6
255230,WBPubs,,3,0,3,3,0,3,0,0,0,0,2
255232,IrishTimesWorld,,2,0,2,2,0,2,0,0,0,0,1
255236,NFSworld,,2,0,2,2,0,2,0,0,0,0,2
255238,NetworkWorld,,3,0,3,3,0,3,0,0,0,0,1
