Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
255240,WorldFoodPrize,,2,0,2,2,0,2,0,0,0,0,0
255254,wsl,,2,0,2,2,0,2,0,0,0,0,1
255258,Warcraft,,2,0,2,2,0,2,0,0,0,0,2
255340,EDM_Spain,,2,0,2,2,0,2,0,0,0,0,0
255374,kcrw,,2,0,2,2,0,2,0,0,0,0,2
255386,kevanlee,,2,0,2,2,0,2,0,0,0,0,2
255410,Sugarfreedjs,,2,0,2,2,0,2,0,0,0,0,6
255422,ComPropertyDeal,,2,0,2,2,0,2,0,0,0,0,0
255432,TalhaBasaran,,2,0,2,2,0,2,0,0,0,0,6
255434,Himesovski,,2,0,2,2,0,2,0,0,0,0,1
255437,erkekterimi,,2,0,2,2,0,2,0,0,0,0,2
255439,aylak_adam,,2,0,2,2,0,2,0,0,0,0,2
255442,muhammet_ciceek,,2,0,2,2,0,2,0,0,0,0,2
255443,muthis_bilgi,,2,0,2,2,0,2,0,0,0,0,2
255526,RobotzRule,,2,0,2,2,0,2,0,0,0,0,3
255534,JuanSalamancaTp,,2,0,2,2,0,2,0,0,0,0,4
255571,ArtistOneTour,,2,0,2,2,0,2,0,0,0,0,7
255583,FrontiersMusic1,,2,0,2,2,0,2,0,0,0,0,2
255588,PINARECORDS1,,3,0,3,3,0,3,0,0,0,0,6
255895,mellealizee,,2,0,2,2,0,2,0,0,0,0,8
255899,FauveHautot,,2,0,2,2,0,2,0,0,0,0,8
255906,newlook,,3,0,3,3,0,3,0,0,0,0,2
256045,KuRaLsiz_,,2,0,2,2,0,2,0,0,0,0,2
256073,sanchezbravocom,,2,0,2,2,0,2,0,0,0,0,0
256102,_simonbenn,,2,0,2,2,0,2,0,0,0,0,2
256243,tv100,,2,0,2,2,0,2,0,0,0,0,2
256267,Radiolab,,2,0,2,2,0,2,0,0,0,0,1
256423,UISweden,,2,0,2,2,0,2,0,0,0,0,1
256425,MOCAPlatform,,2,0,2,2,0,2,0,0,0,0,0
256426,ILoveMCR,,2,0,2,2,0,2,0,0,0,0,3
256658,chr1sa,,3,0,3,3,0,3,0,0,0,0,3
256715,SocialabMx,,3,0,3,3,0,3,0,0,0,0,4
256743,robloc,,2,0,2,2,0,2,0,0,0,0,0
256903,earthquakeBot,,2,0,2,2,0,2,0,0,0,0,2
256929,mariavid,,2,0,2,2,0,2,0,0,0,0,4
256993,sgbrown77,,2,0,2,2,0,2,0,0,0,0,2
256999,iempowr,,2,0,2,2,0,2,0,0,0,0,6
257000,ArgelysQ,,3,0,3,3,0,3,0,0,0,0,4
257038,tfpHumorBlog,,2,0,2,2,0,2,0,0,0,0,0
257097,ODoceandrive,,3,0,3,3,0,3,0,0,0,0,2
257101,SankeysOfficial,,2,0,2,2,0,2,0,0,0,0,0
257183,LAWeeklyMusic,,2,0,2,2,0,2,0,0,0,0,2
257200,tweetbot,,2,0,2,2,0,2,0,0,0,0,0
257332,TeamWillDaily,,2,0,2,2,0,2,0,0,0,0,1
257385,ThomasNewson,,2,0,2,2,0,2,0,0,0,0,0
257405,AmandaCerny,,2,0,2,2,0,2,0,0,0,0,2
257483,fkalkbrenner,,2,0,2,2,0,2,0,0,0,0,6
257486,bravomagazin,,2,0,2,2,0,2,0,0,0,0,2
257495,EdwardNorton,,2,0,2,2,0,2,0,0,0,0,5
257497,swr3,,3,0,3,3,0,3,0,0,0,0,1
257499,Stylight,,2,0,2,2,0,2,0,0,0,0,2
257568,travisbarker,,2,0,2,2,0,2,0,0,0,0,2
257609,josemariaramon,,2,0,2,2,0,2,0,0,0,0,2
257621,MiaMartina,,2,0,2,2,0,2,0,0,0,0,1
257626,EmrahIs,,2,0,2,2,0,2,0,0,0,0,2
257646,BPM_Music,,2,0,2,2,0,2,0,0,0,0,6
257647,MotherOfSession,,2,0,2,2,0,2,0,0,0,0,0
257650,LuisSomazaC,,3,0,3,3,0,3,0,0,0,0,6
257651,TradingNation_,,2,0,2,2,0,2,0,0,0,0,2
257724,ibizarocksbar,,3,0,3,3,0,3,0,0,0,0,2
257763,BlackButterRecs,,2,0,2,2,0,2,0,0,0,0,2
257798,Hannover96,,2,0,2,2,0,2,0,0,0,0,1
257817,BlondieOfficial,,2,0,2,2,0,2,0,0,0,0,0
257839,elizalovechild,,2,0,2,2,0,2,0,0,0,0,2
257843,Rickontour,,2,0,2,2,0,2,0,0,0,0,2
257848,Timbaland,,3,0,3,3,0,3,0,0,0,0,2
257853,stefanofontana,,2,0,2,2,0,2,0,0,0,0,3
257869,calagracioneta,,3,0,3,3,0,3,0,0,0,0,2
257871,Mintloungeibiza,,2,0,2,2,0,2,0,0,0,0,4
257872,digitalibiza,,2,0,2,2,0,2,0,0,0,0,2
257892,Modestep,,3,0,3,3,0,3,0,0,0,0,2
257911,djalexcruz,,2,0,2,2,0,2,0,0,0,0,0
257942,dbxpro,,2,0,2,2,0,2,0,0,0,0,3
257951,RoyalOperaHouse,,2,0,2,2,0,2,0,0,0,0,2
258054,MaximMag,,2,0,2,2,0,2,0,0,0,0,0
258060,ZachBoychuk,,2,0,2,2,0,2,0,0,0,0,2
258080,FollowRapidito,,3,0,3,3,0,3,0,0,0,0,0
258084,boletin_vzla,,3,0,3,3,0,3,0,0,0,0,2
258091,Ross_Quintana,,2,0,2,2,0,2,0,0,0,0,0
258092,JanetNolton22,,2,0,2,2,0,2,0,0,0,0,2
258123,alis_alba,,2,0,2,2,0,2,0,0,0,0,2
258149,lovemessgs,,2,0,2,2,0,2,0,0,0,0,7
258161,hectorlunap,,2,0,2,2,0,2,0,0,0,0,0
258243,TheValidate,,2,0,2,2,0,2,0,0,0,0,2
258259,UltimateCrowd,,2,0,2,2,0,2,0,0,0,0,2
258260,AverageJoeVC,,2,0,2,2,0,2,0,0,0,0,2
258261,CFResources,,2,0,2,2,0,2,0,0,0,0,2
258262,Vision_Launch,,2,0,2,2,0,2,0,0,0,0,2
258263,promosuns,,2,0,2,2,0,2,0,0,0,0,2
258264,derekrundell,,2,0,2,2,0,2,0,0,0,0,2
258270,JoeMurfin,,2,0,2,2,0,2,0,0,0,0,0
258272,RealityCrowdTV,,2,0,2,2,0,2,0,0,0,0,2
258320,TravelandLust,,2,0,2,2,0,2,0,0,0,0,0
258344,maxturci,,2,0,2,2,0,2,0,0,0,0,0
258362,guillembaches,,2,0,2,2,0,2,0,0,0,0,7
258501,911well,,2,0,2,2,0,2,0,0,0,0,0
258502,venezoIanos,,2,0,2,2,0,2,0,0,0,0,2
258533,RonConway,,2,0,2,2,0,2,0,0,0,0,2
258553,twopmjunction,,2,0,2,2,0,2,0,0,0,0,2
258923,Sitiosespana,,3,0,3,3,0,3,0,0,0,0,1
259160,talenthouse,,2,0,2,2,0,2,0,0,0,0,2
259350,TeiraConsulting,,2,0,2,2,0,2,0,0,0,0,2
259359,edenproject,,3,0,3,3,0,3,0,0,0,0,1
259365,BBCGlos,,2,0,2,2,0,2,0,0,0,0,1
259442,Retweetmusical,,2,0,2,2,0,2,0,0,0,0,2
259477,praguepost,,2,0,2,2,0,2,0,0,0,0,2
259488,nparts,,2,0,2,2,0,2,0,0,0,0,1
259493,edu_post,,3,0,3,3,0,3,0,0,0,0,1
259495,businessposthq,,3,0,3,3,0,3,0,0,0,0,1
259520,SomaliPM,,2,0,2,2,0,2,0,0,0,0,1
259534,TheSims,,2,0,2,2,0,2,0,0,0,0,6
259535,unity3d,,3,0,3,3,0,3,0,0,0,0,2
259543,Deorro,,2,0,2,2,0,2,0,0,0,0,0
259607,amyschumer,,3,0,3,3,0,3,0,0,0,0,5
259627,theleaguefxx,,2,0,2,2,0,2,0,0,0,0,2
259628,jonlajoiecomedy,,2,0,2,2,0,2,0,0,0,0,2
259634,JimGaffigan,,2,0,2,2,0,2,0,0,0,0,2
259656,Youngprince8700,,2,0,2,2,0,2,0,0,0,0,6
259677,beatmashmag,,3,0,3,3,0,3,0,0,0,0,6
259680,djericromano,,2,0,2,2,0,2,0,0,0,0,2
259688,noforumhere,,2,0,2,2,0,2,0,0,0,0,6
259791,claradacosta,,3,0,3,3,0,3,0,0,0,0,2
259793,FMIFOfficial,,2,0,2,2,0,2,0,0,0,0,2
259819,CongresoWappM,,2,0,2,2,0,2,0,0,0,0,0
259821,MarkWoodwardLA,,2,0,2,2,0,2,0,0,0,0,2
259828,BookSizzle,,2,0,2,2,0,2,0,0,0,0,1
259857,PabstTheater,,2,0,2,2,0,2,0,0,0,0,3
259860,RadioMilwaukee,,2,0,2,2,0,2,0,0,0,0,3
259874,MontanaCWR,,2,0,2,2,0,2,0,0,0,0,6
259993,SenatorDurbin,,2,0,2,2,0,2,0,0,0,0,2
259994,MSFTAdvertising,,2,0,2,2,0,2,0,0,0,0,4
259996,Amareisreal,,2,0,2,2,0,2,0,0,0,0,2
259999,MRPORTERLIVE,,2,0,2,2,0,2,0,0,0,0,2
260204,CoSchedule,,2,0,2,2,0,2,0,0,0,0,2
260210,joanna_haugen,,2,0,2,2,0,2,0,0,0,0,7
260218,LoLingtonPost,,3,0,3,3,0,3,0,0,0,0,3
260223,GlobalGolfPost,,2,0,2,2,0,2,0,0,0,0,0
260455,CHIP_online,,2,0,2,2,0,2,0,0,0,0,1
260457,internet_world,,2,0,2,2,0,2,0,0,0,0,1
260465,Bitkom,,2,0,2,2,0,2,0,0,0,0,1
260505,simplyywealth,,3,0,3,3,0,3,0,0,0,0,1
260542,Prevalent_King,,2,0,2,2,0,2,0,0,0,0,6
260603,gmanetwork,,2,0,2,2,0,2,0,0,0,0,2
260604,brazuca,,3,0,3,3,0,3,0,0,0,0,0
260606,CrisBerenguer,,2,0,2,2,0,2,0,0,0,0,6
260641,RadioPakistan,,2,0,2,2,0,2,0,0,0,0,2
260672,synthadelia,,2,0,2,2,0,2,0,0,0,0,6
260682,rfcrecords,,2,0,2,2,0,2,0,0,0,0,1
260786,ilPostMusica,,3,0,3,3,0,3,0,0,0,0,3
260869,npbooks,,2,0,2,2,0,2,0,0,0,0,2
260870,VeryFunnyPosts,,3,0,3,3,0,3,0,0,0,0,5
260886,IDAIRELAND,,3,0,3,3,0,3,0,0,0,0,1
260943,NYFFevents,,2,0,2,2,0,2,0,0,0,0,2
260975,scriciolo2,,2,0,2,2,0,2,0,0,0,0,2
260977,an_paci,,2,0,2,2,0,2,0,0,0,0,3
260979,GianniRidi,,2,0,2,2,0,2,0,0,0,0,2
260980,Dayafter2012,,2,0,2,2,0,2,0,0,0,0,3
261014,TrisaSoftech,,2,0,2,2,0,2,0,0,0,0,6
261101,bosmol,,2,0,2,2,0,2,0,0,0,0,1
261142,SplashRafting,,2,0,2,2,0,2,0,0,0,0,0
261199,KuttnerSarah,,2,0,2,2,0,2,0,0,0,0,2
261206,blogboy2,,2,0,2,2,0,2,0,0,0,0,2
261276,LiveNationUK,,2,0,2,2,0,2,0,0,0,0,5
261285,Pendulum,,2,0,2,2,0,2,0,0,0,0,2
261290,guideguardian,,2,0,2,2,0,2,0,0,0,0,3
261295,KissFMUK,,2,0,2,2,0,2,0,0,0,0,2
261335,heatworld,,3,0,3,3,0,3,0,0,0,0,2
261341,edc_uk,,2,0,2,2,0,2,0,0,0,0,7
261448,ImTheLastLegacy,,2,0,2,2,0,2,0,0,0,0,3
261506,joshcoffy,,3,0,3,3,0,3,0,0,0,0,2
261507,DDIworld,,2,0,2,2,0,2,0,0,0,0,1
261541,SYFYLA,,2,0,2,2,0,2,0,0,0,0,7
261632,SYFY_Spain,,2,0,2,2,0,2,0,0,0,0,0
261659,lecrin,,3,0,3,3,0,3,0,0,0,0,0
261717,nypostsports,,2,0,2,2,0,2,0,0,0,0,1
261722,HuffPostLA,,2,0,2,2,0,2,0,0,0,0,2
261724,HuffPostWeird,,2,0,2,2,0,2,0,0,0,0,2
261725,KyivPost,,2,0,2,2,0,2,0,0,0,0,1
261728,Jerusalem_Post,,2,0,2,2,0,2,0,0,0,0,2
261730,NoemaMag,,2,0,2,2,0,2,0,0,0,0,1
261734,HuffPostBooks,,2,0,2,2,0,2,0,0,0,0,2
261735,HuffPostFood,,2,0,2,2,0,2,0,0,0,0,6
261737,HuffPostComedy,,2,0,2,2,0,2,0,0,0,0,2
261740,HuffPostGreen,,2,0,2,2,0,2,0,0,0,0,1
261746,HuffPostUK,,2,0,2,2,0,2,0,0,0,0,2
261753,wwp,,2,0,2,2,0,2,0,0,0,0,2
261756,FollowChris,,2,0,2,2,0,2,0,0,0,0,2
261759,FDD,,2,0,2,2,0,2,0,0,0,0,1
261761,SimoneSimons,,2,0,2,2,0,2,0,0,0,0,2
261813,nigelhilditch,,2,0,2,2,0,2,0,0,0,0,2
261882,GrantCardone,,3,0,3,3,0,3,0,0,0,0,2
261888,idiotsdoingshit,,2,0,2,2,0,2,0,0,0,0,1
261938,Inspirationf,,2,0,2,2,0,2,0,0,0,0,0
261942,TFNN,,2,0,2,2,0,2,0,0,0,0,3
262000,PlatformGRAS,,2,0,2,2,0,2,0,0,0,0,2
262001,resultsports,,2,0,2,2,0,2,0,0,0,0,1
262013,firsttouchgames,,2,0,2,2,0,2,0,0,0,0,2
262042,MichaelHyatt,,2,0,2,2,0,2,0,0,0,0,2
262053,QuezMedia,,2,0,2,2,0,2,0,0,0,0,2
262072,RobertoLJustus,,2,0,2,2,0,2,0,0,0,0,2
262077,GalisteuOficial,,2,0,2,2,0,2,0,0,0,0,2
262099,larecord,,2,0,2,2,0,2,0,0,0,0,2
262110,houseoffraser,,2,0,2,2,0,2,0,0,0,0,2
262130,CBRE,,2,0,2,2,0,2,0,0,0,0,3
262166,AboutDCI,,2,0,2,2,0,2,0,0,0,0,0
262214,WHLive44,,2,0,2,2,0,2,0,0,0,0,3
262215,WHLive,,2,0,2,2,0,2,0,0,0,0,3
262224,ComedyOnIy,,2,0,2,2,0,2,0,0,0,0,2
262243,StanCollymore,,2,0,2,2,0,2,0,0,0,0,2
262255,ErinAndrews,,2,0,2,2,0,2,0,0,0,0,1
262261,LakersReporter,,2,0,2,2,0,2,0,0,0,0,2
262281,VibrantGujarat,,2,0,2,2,0,2,0,0,0,0,1
262503,MrDonTrip,,2,0,2,2,0,2,0,0,0,0,1
262674,WeddingsJust4u,,2,0,2,2,0,2,0,0,0,0,0
262681,gruset,,2,0,2,2,0,2,0,0,0,0,7
262683,sheenamwhite,,2,0,2,2,0,2,0,0,0,0,2
262702,reisquarteu,,2,0,2,2,0,2,0,0,0,0,0
262707,RedAMLOmx,,2,0,2,2,0,2,0,0,0,0,2
262741,mamur,,2,0,2,2,0,2,0,0,0,0,1
262781,FXS_Finance_EN,,2,0,2,2,0,2,0,0,0,0,3
262782,Dukascopy_TV,,2,0,2,2,0,2,0,0,0,0,0
262790,Dukascash,,2,0,2,2,0,2,0,0,0,0,6
262812,TheBookTweeters,,2,0,2,2,0,2,0,0,0,0,1
262858,MirandaSa_,,2,0,2,2,0,2,0,0,0,0,2
262869,Ygorusan,,2,0,2,2,0,2,0,0,0,0,2
262925,arabay,,2,0,2,2,0,2,0,0,0,0,2
262959,ventura_alessia,,2,0,2,2,0,2,0,0,0,0,2
262961,VenturaSara,,2,0,2,2,0,2,0,0,0,0,3
262962,jinnyminnylinny,,2,0,2,2,0,2,0,0,0,0,3
262973,giannifantoni,,2,0,2,2,0,2,0,0,0,0,3
262994,MadridEDM,,2,0,2,2,0,2,0,0,0,0,6
263008,zynga,,2,0,2,2,0,2,0,0,0,0,1
263077,angel_investing,,2,0,2,2,0,2,0,0,0,0,1
263098,AboutInvestment,,2,0,2,2,0,2,0,0,0,0,2
263111,Fidelity,,2,0,2,2,0,2,0,0,0,0,3
263114,Stocktwits,,2,0,2,2,0,2,0,0,0,0,1
263116,themotleyfool,,3,0,3,3,0,3,0,0,0,0,3
263122,zoesaldana,,3,0,3,3,0,3,0,0,0,0,2
263123,philmcnulty,,2,0,2,2,0,2,0,0,0,0,5
263125,BlackBerryHelp,,2,0,2,2,0,2,0,0,0,0,0
263132,FollowDeman,,3,0,3,3,0,3,0,0,0,0,2
263148,ManagersPro1,,2,0,2,2,0,2,0,0,0,0,2
263223,Elyas_MBarek,,2,0,2,2,0,2,0,0,0,0,2
263225,Bundesliga_DE,,3,0,3,3,0,3,0,0,0,0,2
263241,JedRecord,,2,0,2,2,0,2,0,0,0,0,1
263244,1937sportsedan,,2,0,2,2,0,2,0,0,0,0,2
263246,immofux,,2,0,2,2,0,2,0,0,0,0,6
263254,Whizbuzz,,2,0,2,2,0,2,0,0,0,0,2
263291,MacCocktail,,3,0,3,3,0,3,0,0,0,0,3
263344,womenlovetech,,2,0,2,2,0,2,0,0,0,0,0
263345,MikeSchiemer,,2,0,2,2,0,2,0,0,0,0,2
263347,JasonMHouck,,3,0,3,3,0,3,0,0,0,0,3
263351,InsourceLeads,,2,0,2,2,0,2,0,0,0,0,2
263358,PaksGallery,,2,0,2,2,0,2,0,0,0,0,7
263361,bluehost,,2,0,2,2,0,2,0,0,0,0,7
263404,ProSieben,,2,0,2,2,0,2,0,0,0,0,2
263415,geysar,,2,0,2,2,0,2,0,0,0,0,1
263551,UnicheckEdu,,2,0,2,2,0,2,0,0,0,0,7
263555,occamdigital,,2,0,2,2,0,2,0,0,0,0,4
263758,AlejandroSBasso,,2,0,2,2,0,2,0,0,0,0,2
263761,kopasoft,,2,0,2,2,0,2,0,0,0,0,4
263772,cursosmexico,,2,0,2,2,0,2,0,0,0,0,0
263788,famadeo,,2,0,2,2,0,2,0,0,0,0,4
263822,boysnoizerec,,2,0,2,2,0,2,0,0,0,0,2
263832,recordstoreday,,2,0,2,2,0,2,0,0,0,0,3
263924,CatMusicRomania,,2,0,2,2,0,2,0,0,0,0,2
263996,DeFiAuctions,,2,0,2,2,0,2,0,0,0,0,3
264044,JYoffie,,2,0,2,2,0,2,0,0,0,0,0
264056,InfluenceandCo,,2,0,2,2,0,2,0,0,0,0,0
264174,ArubaNetworks,,2,0,2,2,0,2,0,0,0,0,2
264177,RichardAngwin,,2,0,2,2,0,2,0,0,0,0,2
264264,subaru_es,,3,0,3,3,0,3,0,0,0,0,5
264279,Lauralcbl,,2,0,2,2,0,2,0,0,0,0,1
264288,AsierCazalis,,2,0,2,2,0,2,0,0,0,0,2
264289,CDCrock,,2,0,2,2,0,2,0,0,0,0,2
264294,vidaboheme,,3,0,3,3,0,3,0,0,0,0,2
264296,VALENCIAocio,,2,0,2,2,0,2,0,0,0,0,0
264303,VINILOVERSUS,,2,0,2,2,0,2,0,0,0,0,2
264337,incredibleviews,,2,0,2,2,0,2,0,0,0,0,6
264341,rcooley123,,2,0,2,2,0,2,0,0,0,0,2
264342,datalogictruth,,2,0,2,2,0,2,0,0,0,0,2
264379,ulfjens,,2,0,2,2,0,2,0,0,0,0,2
264383,ForrestGriffin,,2,0,2,2,0,2,0,0,0,0,6
264397,CarlosCondit,,2,0,2,2,0,2,0,0,0,0,2
264420,Alistairovereem,,2,0,2,2,0,2,0,0,0,0,2
264422,ProjectFairness,,2,0,2,2,0,2,0,0,0,0,2
264433,cesimzeydan,,2,0,2,2,0,2,0,0,0,0,2
264461,bkmkting,,2,0,2,2,0,2,0,0,0,0,2
264498,EmmaRoseberg,,2,0,2,2,0,2,0,0,0,0,1
264642,waonderfilm,,2,0,2,2,0,2,0,0,0,0,0
264644,CIPD_Events,,2,0,2,2,0,2,0,0,0,0,3
264645,personneltoday,,3,0,3,3,0,3,0,0,0,0,1
264647,HRZone,,3,0,3,3,0,3,0,0,0,0,1
264648,PeopleMgt,,3,0,3,3,0,3,0,0,0,0,1
264650,hrmagazine,,3,0,3,3,0,3,0,0,0,0,2
264651,lruettimann,,2,0,2,2,0,2,0,0,0,0,3
264652,talkworkculture,,2,0,2,2,0,2,0,0,0,0,2
264654,FistfulOfTalent,,3,0,3,3,0,3,0,0,0,0,2
264655,SHRM,,3,0,3,3,0,3,0,0,0,0,2
264659,kris_dunn,,2,0,2,2,0,2,0,0,0,0,2
264660,SteveBoese,,2,0,2,2,0,2,0,0,0,0,2
264661,isexton,,2,0,2,2,0,2,0,0,0,0,7
264662,SHRMnextchat,,2,0,2,2,0,2,0,0,0,0,2
264664,williamtincup,,2,0,2,2,0,2,0,0,0,0,7
264668,JohnSumser,,2,0,2,2,0,2,0,0,0,0,2
264676,EricTTung,,3,0,3,3,0,3,0,0,0,0,2
264682,TalentCulture,,2,0,2,2,0,2,0,0,0,0,1
264684,EmpireKred,,2,0,2,2,0,2,0,0,0,0,2
264693,DashBurst,,2,0,2,2,0,2,0,0,0,0,2
264706,jkcallas,,2,0,2,2,0,2,0,0,0,0,1
264708,KimReynolds,,3,0,3,3,0,3,0,0,0,0,2
264721,BBCiPlayer,,2,0,2,2,0,2,0,0,0,0,1
264722,bbccomedy,,2,0,2,2,0,2,0,0,0,0,3
264723,bbcthree,,2,0,2,2,0,2,0,0,0,0,2
264725,warnermusicde,,2,0,2,2,0,2,0,0,0,0,1
264727,BBCTwo,,2,0,2,2,0,2,0,0,0,0,2
264732,CrearEmpresaYa,,2,0,2,2,0,2,0,0,0,0,0
264750,fleetwoodmac,,2,0,2,2,0,2,0,0,0,0,2
264753,TheO2,,2,0,2,2,0,2,0,0,0,0,0
264790,PrimeVideo,,2,0,2,2,0,2,0,0,0,0,2
264818,Christian4Peeps,,2,0,2,2,0,2,0,0,0,0,2
264839,DEADLINE,,2,0,2,2,0,2,0,0,0,0,0
264871,EdgeRatedR,,2,0,2,2,0,2,0,0,0,0,2
264898,freyabos,,2,0,2,2,0,2,0,0,0,0,1
264906,wfschiltz,,2,0,2,2,0,2,0,0,0,0,1
264915,ReynebeauM,,2,0,2,2,0,2,0,0,0,0,1
264919,yvesd,,2,0,2,2,0,2,0,0,0,0,1
264979,YInspiration,,2,0,2,2,0,2,0,0,0,0,1
265031,SylvieNWS78,,2,0,2,2,0,2,0,0,0,0,2
265123,HarrisonComms,,2,0,2,2,0,2,0,0,0,0,3
265165,thevolves,,2,0,2,2,0,2,0,0,0,0,2
265239,negocionlineren,,3,0,3,3,0,3,0,0,0,0,0
265507,EDM_Monsters,,2,0,2,2,0,2,0,0,0,0,3
265523,7UP,,2,0,2,2,0,2,0,0,0,0,3
265524,Sprite,,2,0,2,2,0,2,0,0,0,0,0
265526,pepsi,,3,0,3,3,0,3,0,0,0,0,4
265532,Reaction_Radio,,2,0,2,2,0,2,0,0,0,0,6
265557,Hardwellonair,,2,0,2,2,0,2,0,0,0,0,0
265604,SuzeOrmanShow,,2,0,2,2,0,2,0,0,0,0,1
265605,CMEGroup,,3,0,3,3,0,3,0,0,0,0,2
265622,MissSMeis,,2,0,2,2,0,2,0,0,0,0,0
265623,nn_nederland,,2,0,2,2,0,2,0,0,0,0,0
265644,NLConference,,2,0,2,2,0,2,0,0,0,0,0
265645,MPINL,,2,0,2,2,0,2,0,0,0,0,0
265651,designershumor,,2,0,2,2,0,2,0,0,0,0,0
266067,RocioFerreyras,,2,0,2,2,0,2,0,0,0,0,6
266077,ValeriaFioreni,,2,0,2,2,0,2,0,0,0,0,6
266078,GiselaAgostinos,,2,0,2,2,0,2,0,0,0,0,6
266119,verenigingidea,,2,0,2,2,0,2,0,0,0,0,0
266122,eventplannerNET,,2,0,2,2,0,2,0,0,0,0,0
266268,wilw,,3,0,3,3,0,3,0,0,0,0,2
266274,museo_el_eco,,2,0,2,2,0,2,0,0,0,0,4
266275,museoAmodernoMX,,2,0,2,2,0,2,0,0,0,0,4
266276,CasadelLago,,2,0,2,2,0,2,0,0,0,0,4
266277,museodelchopo,,2,0,2,2,0,2,0,0,0,0,2
266278,MicroTeatroMex,,3,0,3,3,0,3,0,0,0,0,0
266279,museo_sancarlos,,2,0,2,2,0,2,0,0,0,0,4
266280,Carrillo_Gil,,2,0,2,2,0,2,0,0,0,0,4
266282,map_mexico,,2,0,2,2,0,2,0,0,0,0,2
266283,elolmedo_mx,,2,0,2,2,0,2,0,0,0,0,2
266284,m_estanquillo,,2,0,2,2,0,2,0,0,0,0,2
266285,anahuacalli,,3,0,3,3,0,3,0,0,0,0,2
266286,SanIldefonsoMx,,3,0,3,3,0,3,0,0,0,0,2
266287,museofranzmayer,,3,0,3,3,0,3,0,0,0,0,4
266289,imcine,,3,0,3,3,0,3,0,0,0,0,0
266290,TeatroElMilagro,,2,0,2,2,0,2,0,0,0,0,4
266291,Todo_Teatro,,3,0,3,3,0,3,0,0,0,0,0
266292,PalacioOficial,,3,0,3,3,0,3,0,0,0,0,2
266293,Fonoteca,,2,0,2,2,0,2,0,0,0,0,4
266294,FCEMexico,,2,0,2,2,0,2,0,0,0,0,4
266295,andypafa,,2,0,2,2,0,2,0,0,0,0,2
266296,Canal22,,2,0,2,2,0,2,0,0,0,0,2
266298,Noti_Teatro,,2,0,2,2,0,2,0,0,0,0,0
266300,LaCapillaTeatro,,2,0,2,2,0,2,0,0,0,0,4
266301,elteatrocdmx,,2,0,2,2,0,2,0,0,0,0,4
266303,cultura_mx,,3,0,3,3,0,3,0,0,0,0,2
266306,arteycultura,,2,0,2,2,0,2,0,0,0,0,4
266307,CulturaCiudadMx,,2,0,2,2,0,2,0,0,0,0,4
266308,shakespeareycia,,2,0,2,2,0,2,0,0,0,0,4
266309,teatrounam,,2,0,2,2,0,2,0,0,0,0,0
266310,Helenico,,2,0,2,2,0,2,0,0,0,0,4
266311,teatroinbal,,2,0,2,2,0,2,0,0,0,0,4
266313,cervantino,,3,0,3,3,0,3,0,0,0,0,0
266314,CCB_INBAL,,2,0,2,2,0,2,0,0,0,0,4
266315,Mx_Diputados,,2,0,2,2,0,2,0,0,0,0,4
266351,StartEngineLA,,2,0,2,2,0,2,0,0,0,0,2
266358,devbattles,,2,0,2,2,0,2,0,0,0,0,1
266363,GrowthHackerSEO,,3,0,3,3,0,3,0,0,0,0,0
266365,hnshah,,2,0,2,2,0,2,0,0,0,0,4
266366,morganb,,2,0,2,2,0,2,0,0,0,0,2
266372,mattbacak,,2,0,2,2,0,2,0,0,0,0,7
266438,Kriisiis,,2,0,2,2,0,2,0,0,0,0,7
266439,insanebizgrowth,,2,0,2,2,0,2,0,0,0,0,7
266444,jbonnel,,2,0,2,2,0,2,0,0,0,0,7
