Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
266445,Cath_woman,,2,0,2,2,0,2,0,0,0,0,2
266446,emiliemarquois,,2,0,2,2,0,2,0,0,0,0,2
266448,isabellemathieu,,2,0,2,2,0,2,0,0,0,0,7
266450,Christianmkg,,2,0,2,2,0,2,0,0,0,0,7
266496,AfricaRetweet,,2,0,2,2,0,2,0,0,0,0,2
266500,theemojisgame,,2,0,2,2,0,2,0,0,0,0,2
266505,PhilippeVandel,,2,0,2,2,0,2,0,0,0,0,8
266525,NFLRT,,2,0,2,2,0,2,0,0,0,0,2
266621,VIRGINproduced,,2,0,2,2,0,2,0,0,0,0,6
266757,DominicScott,,2,0,2,2,0,2,0,0,0,0,2
266766,360verified,,2,0,2,2,0,2,0,0,0,0,2
266810,OHMichael,,2,0,2,2,0,2,0,0,0,0,2
266814,GOPLeader,,2,0,2,2,0,2,0,0,0,0,2
266815,nextofficial,,2,0,2,2,0,2,0,0,0,0,2
266817,barclayscenter,,2,0,2,2,0,2,0,0,0,0,0
266818,USNavy,,3,0,3,3,0,3,0,0,0,0,3
266822,Rogozin,,3,0,3,3,0,3,0,0,0,0,2
266836,Song_Pusher,,2,0,2,2,0,2,0,0,0,0,0
266861,Jobvite,,2,0,2,2,0,2,0,0,0,0,3
266881,STAGECoPlatform,,3,0,3,3,0,3,0,0,0,0,2
266904,Tempo_IQ,,2,0,2,2,0,2,0,0,0,0,0
266917,PlatformLtdUK,,2,0,2,2,0,2,0,0,0,0,0
266921,WebPlatform,,2,0,2,2,0,2,0,0,0,0,0
266933,AdobeFlash,,2,0,2,2,0,2,0,0,0,0,2
266999,jasato89,,2,0,2,2,0,2,0,0,0,0,7
267008,scoopit,,3,0,3,3,0,3,0,0,0,0,4
267033,6Builder,,2,0,2,2,0,2,0,0,0,0,4
267083,EduInvestor,,2,0,2,2,0,2,0,0,0,0,8
267097,jeffpulver,,2,0,2,2,0,2,0,0,0,0,7
267099,CorpJetInvestor,,2,0,2,2,0,2,0,0,0,0,2
267107,SonidoEDM,,2,0,2,2,0,2,0,0,0,0,6
267128,Ale_BarralesM,,2,0,2,2,0,2,0,0,0,0,2
267131,PrensaGPPRI,,2,0,2,2,0,2,0,0,0,0,2
267133,Navarretecarlos,,2,0,2,2,0,2,0,0,0,0,2
267134,Jesus_ZambranoG,,2,0,2,2,0,2,0,0,0,0,4
267143,AccionNacional,,2,0,2,2,0,2,0,0,0,0,2
267145,JLozanoA,,2,0,2,2,0,2,0,0,0,0,0
267146,GustavoMadero,,2,0,2,2,0,2,0,0,0,0,2
267149,ErnestoCordero,,2,0,2,2,0,2,0,0,0,0,0
267150,ApoyoVial,,2,0,2,2,0,2,0,0,0,0,4
267151,Mzavalagc,,2,0,2,2,0,2,0,0,0,0,0
267152,g_quadri,,2,0,2,2,0,2,0,0,0,0,2
267153,072AvialCDMX,,2,0,2,2,0,2,0,0,0,0,2
267154,JosefinaVM,,2,0,2,2,0,2,0,0,0,0,0
267155,OVIALCDMX,,3,0,3,3,0,3,0,0,0,0,2
267157,SSC_CDMX,,2,0,2,2,0,2,0,0,0,0,2
267158,lopezobrador_,,3,0,3,3,0,3,0,0,0,0,2
267159,GobCDMX,,3,0,3,3,0,3,0,0,0,0,2
267160,m_ebrard,,3,0,3,3,0,3,0,0,0,0,0
267161,ManceraMiguelMX,,3,0,3,3,0,3,0,0,0,0,2
267163,EnriqueKrauze,,3,0,3,3,0,3,0,0,0,0,2
267164,SergioSarmiento,,2,0,2,2,0,2,0,0,0,0,2
267165,jshm00,,2,0,2,2,0,2,0,0,0,0,4
267167,aguilarcamin,,2,0,2,2,0,2,0,0,0,0,4
267168,beltrandelrio,,2,0,2,2,0,2,0,0,0,0,2
267169,DamianAlcazar,,2,0,2,2,0,2,0,0,0,0,0
267170,crayoliiita,,2,0,2,2,0,2,0,0,0,0,6
267171,leozuckermann,,2,0,2,2,0,2,0,0,0,0,4
267174,ChumelTorres,,3,0,3,3,0,3,0,0,0,0,2
267176,epigmenioibarra,,2,0,2,2,0,2,0,0,0,0,2
267186,lydiacachosi,,2,0,2,2,0,2,0,0,0,0,0
267187,jenarovillamil,,2,0,2,2,0,2,0,0,0,0,2
267188,julioastillero,,2,0,2,2,0,2,0,0,0,0,4
267189,JohnMAckerman,,2,0,2,2,0,2,0,0,0,0,2
267190,DrLorenzoMeyer,,2,0,2,2,0,2,0,0,0,0,4
267191,ElJeringasLoko,,2,0,2,2,0,2,0,0,0,0,6
267194,rubbbb,,2,0,2,2,0,2,0,0,0,0,2
267196,iauraB,,2,0,2,2,0,2,0,0,0,0,2
267200,sergioaguayo,,2,0,2,2,0,2,0,0,0,0,4
267203,warkentin,,2,0,2,2,0,2,0,0,0,0,2
267204,kdartigues,,2,0,2,2,0,2,0,0,0,0,4
267205,puigcarlos,,2,0,2,2,0,2,0,0,0,0,4
267215,Taibo2,,2,0,2,2,0,2,0,0,0,0,4
267216,Soy132MX,,2,0,2,2,0,2,0,0,0,0,4
267223,jramiroMX,,2,0,2,2,0,2,0,0,0,0,2
267244,whoisciv,,2,0,2,2,0,2,0,0,0,0,2
267245,InTheWordsOf_CM,,2,0,2,2,0,2,0,0,0,0,2
267246,JoshOkello,,2,0,2,2,0,2,0,0,0,0,2
267248,Loyalty360,,2,0,2,2,0,2,0,0,0,0,2
267249,AlisonLukin,,2,0,2,2,0,2,0,0,0,0,2
267250,AndreaVahl,,2,0,2,2,0,2,0,0,0,0,7
267262,farrugiadom,,2,0,2,2,0,2,0,0,0,0,8
267264,linfoduvrai,,2,0,2,2,0,2,0,0,0,0,1
267269,GTabard,,2,0,2,2,0,2,0,0,0,0,2
267275,FogielMarcO,,2,0,2,2,0,2,0,0,0,0,8
267278,jmaphatie,,2,0,2,2,0,2,0,0,0,0,1
267281,vincentglad,,2,0,2,2,0,2,0,0,0,0,2
267313,brochedan03,,2,0,2,2,0,2,0,0,0,0,8
267315,joe_le_zef,,2,0,2,2,0,2,0,0,0,0,8
267372,tsm_go4biz,,2,0,2,2,0,2,0,0,0,0,1
267472,Stella_Holman,,2,0,2,2,0,2,0,0,0,0,1
267525,1_fc_nuernberg,,2,0,2,2,0,2,0,0,0,0,1
267534,DPoelen,,2,0,2,2,0,2,0,0,0,0,7
267573,JenniferManteca,,3,0,3,3,0,3,0,0,0,0,2
267574,Ivo_64,,2,0,2,2,0,2,0,0,0,0,0
267578,Articles_4u,,2,0,2,2,0,2,0,0,0,0,0
267705,mjdwarner,,2,0,2,2,0,2,0,0,0,0,7
267857,ChinaAfricaBlog,,2,0,2,2,0,2,0,0,0,0,1
267859,saesouthafrica,,2,0,2,2,0,2,0,0,0,0,1
267865,SAENORTHAMERICA,,2,0,2,2,0,2,0,0,0,0,1
267869,ExodusAttack,,2,0,2,2,0,2,0,0,0,0,3
267871,Chris_Broderick,,2,0,2,2,0,2,0,0,0,0,3
267873,shawndrover,,2,0,2,2,0,2,0,0,0,0,3
267874,testament,,2,0,2,2,0,2,0,0,0,0,3
267875,ellefsondavid,,2,0,2,2,0,2,0,0,0,0,3
267876,myMotorhead,,3,0,3,3,0,3,0,0,0,0,2
267877,Anthrax,,2,0,2,2,0,2,0,0,0,0,2
267878,Slayer,,2,0,2,2,0,2,0,0,0,0,3
267886,Megadeth,,3,0,3,3,0,3,0,0,0,0,2
267887,Pantera,,2,0,2,2,0,2,0,0,0,0,2
267889,DaveMustaine,,2,0,2,2,0,2,0,0,0,0,3
267899,eddievanhalen,,2,0,2,2,0,2,0,0,0,0,2
267906,chickenfootjoe,,2,0,2,2,0,2,0,0,0,0,0
267910,stevevai,,2,0,2,2,0,2,0,0,0,0,0
267930,sae_institute,,2,0,2,2,0,2,0,0,0,0,1
267936,DarthVader,,3,0,3,3,0,3,0,0,0,0,2
267945,RealMattLucas,,3,0,3,3,0,3,0,0,0,0,2
267956,PicBadges,,2,0,2,2,0,2,0,0,0,0,8
267958,dottedmusic,,2,0,2,2,0,2,0,0,0,0,2
268025,SAEInstituteSGP,,2,0,2,2,0,2,0,0,0,0,1
268028,SAEALUMNI,,2,0,2,2,0,2,0,0,0,0,1
268029,SAE_France,,2,0,2,2,0,2,0,0,0,0,1
268031,SAE_Istanbul,,2,0,2,2,0,2,0,0,0,0,1
268032,SAEMiami,,2,0,2,2,0,2,0,0,0,0,1
268034,SAEinstituteUK,,2,0,2,2,0,2,0,0,0,0,1
268102,NABShow,,2,0,2,2,0,2,0,0,0,0,2
268116,13,,2,0,2,2,0,2,0,0,0,0,1
268166,esns,,2,0,2,2,0,2,0,0,0,0,2
268172,jefneve,,2,0,2,2,0,2,0,0,0,0,1
268176,saeamsterdam,,2,0,2,2,0,2,0,0,0,0,1
268186,EngineEarz,,2,0,2,2,0,2,0,0,0,0,2
268361,mithuhassan,,2,0,2,2,0,2,0,0,0,0,0
268421,1TattedWeedHead,,2,0,2,2,0,2,0,0,0,0,2
268437,frenchieriviera,,2,0,2,2,0,2,0,0,0,0,6
268438,Daniel_Kudro,,2,0,2,2,0,2,0,0,0,0,2
268439,StartupReport,,2,0,2,2,0,2,0,0,0,0,2
268446,placerdiario,,2,0,2,2,0,2,0,0,0,0,0
268453,AurelioBelandoM,,2,0,2,2,0,2,0,0,0,0,0
268488,PaulGAllen,,2,0,2,2,0,2,0,0,0,0,0
268527,pkedrosky,,2,0,2,2,0,2,0,0,0,0,1
268576,TheMiddleMarket,,2,0,2,2,0,2,0,0,0,0,2
268584,martech_zone,,2,0,2,2,0,2,0,0,0,0,2
268586,MarketingCory,,2,0,2,2,0,2,0,0,0,0,2
268588,TheMarketingSoc,,2,0,2,2,0,2,0,0,0,0,7
268589,SonyMusicMktg,,2,0,2,2,0,2,0,0,0,0,2
268591,CreativeMarket,,3,0,3,3,0,3,0,0,0,0,2
268642,marketingeficaz,,2,0,2,2,0,2,0,0,0,0,6
268648,YeuxMarketing,,3,0,3,3,0,3,0,0,0,0,0
268651,MarketingDTL,,2,0,2,2,0,2,0,0,0,0,6
268654,CGTalentoHumano,,2,0,2,2,0,2,0,0,0,0,2
268689,Impacta01,,3,0,3,3,0,3,0,0,0,0,0
268706,imm_zhaw,,2,0,2,2,0,2,0,0,0,0,1
268728,propmgmtinsider,,2,0,2,2,0,2,0,0,0,0,7
268830,MMAglobal,,2,0,2,2,0,2,0,0,0,0,7
268833,MarketingTips,,3,0,3,3,0,3,0,0,0,0,2
268838,HeadlineZooo,,2,0,2,2,0,2,0,0,0,0,3
268843,GoAcoustic,,4,0,4,4,0,4,0,0,0,0,2
268844,AdobeExpCloud,,2,0,2,2,0,2,0,0,0,0,2
268847,marketing,,2,0,2,2,0,2,0,0,0,0,2
268848,marketingcloud,,3,0,3,3,0,3,0,0,0,0,7
268853,GeorgeTakei,,2,0,2,2,0,2,0,0,0,0,5
268858,Neilyoung,,2,0,2,2,0,2,0,0,0,0,3
269024,itunesfestival,,3,0,3,3,0,3,0,0,0,0,2
269028,SkySportsF1,,3,0,3,3,0,3,0,0,0,0,0
269030,PIB_India,,2,0,2,2,0,2,0,0,0,0,2
269033,Angels,,2,0,2,2,0,2,0,0,0,0,2
269036,pewresearch,,2,0,2,2,0,2,0,0,0,0,2
269041,semrush,,3,0,3,3,0,3,0,0,0,0,0
269104,StudentLaunch,,2,0,2,2,0,2,0,0,0,0,1
269116,ANI,,2,0,2,2,0,2,0,0,0,0,2
269170,MediaMktgIT,,2,0,2,2,0,2,0,0,0,0,3
269173,GetNoticedVideo,,2,0,2,2,0,2,0,0,0,0,2
269204,Time2GrindRadio,,2,0,2,2,0,2,0,0,0,0,3
269262,MissJessaRhodes,,2,0,2,2,0,2,0,0,0,0,2
269263,AlexisMonroexxx,,2,0,2,2,0,2,0,0,0,0,2
269265,kamilahferrari,,2,0,2,2,0,2,0,0,0,0,2
269267,AbbyCrossXXX,,2,0,2,2,0,2,0,0,0,0,2
269268,YouknowRilynn,,2,0,2,2,0,2,0,0,0,0,2
269269,KarmenKarma,,2,0,2,2,0,2,0,0,0,0,2
269279,SheenaRyder1,,2,0,2,2,0,2,0,0,0,0,2
269280,LiLYLABEAU,,2,0,2,2,0,2,0,0,0,0,5
269281,SarahShevon,,2,0,2,2,0,2,0,0,0,0,2
269284,NikkiDelano,,2,0,2,2,0,2,0,0,0,0,2
269287,Devonleexxx,,2,0,2,2,0,2,0,0,0,0,2
269291,Brooklyn_Chase,,2,0,2,2,0,2,0,0,0,0,2
269295,DianaDollxxx,,2,0,2,2,0,2,0,0,0,0,2
269297,AidenStarr,,2,0,2,2,0,2,0,0,0,0,2
269298,alexisamore,,2,0,2,2,0,2,0,0,0,0,2
269302,NickiHunter,,2,0,2,2,0,2,0,0,0,0,2
269303,LylaStormxxx,,2,0,2,2,0,2,0,0,0,0,2
269305,BreeOlson,,2,0,2,2,0,2,0,0,0,0,2
269307,AngelVain,,2,0,2,2,0,2,0,0,0,0,2
269308,thejessicadrake,,2,0,2,2,0,2,0,0,0,0,2
269309,trinamichaels,,2,0,2,2,0,2,0,0,0,0,2
269330,LongRuggid,,2,0,2,2,0,2,0,0,0,0,6
269377,VINAI,,2,0,2,2,0,2,0,0,0,0,0
269415,appletree_ES,,3,0,3,3,0,3,0,0,0,0,0
269418,tim,,2,0,2,2,0,2,0,0,0,0,2
269438,iMore,,2,0,2,2,0,2,0,0,0,0,7
269440,tripavio,,2,0,2,2,0,2,0,0,0,0,2
269442,DiggApple,,2,0,2,2,0,2,0,0,0,0,2
269446,applestreem,,2,0,2,2,0,2,0,0,0,0,1
269527,BelfastFilmFes1,,2,0,2,2,0,2,0,0,0,0,0
269537,VailFilmFest,,2,0,2,2,0,2,0,0,0,0,2
269568,DohaFilm,,2,0,2,2,0,2,0,0,0,0,2
269569,TelegraphFilm,,2,0,2,2,0,2,0,0,0,0,3
269574,ebertchicago,,2,0,2,2,0,2,0,0,0,0,0
269589,johnbattelle,,2,0,2,2,0,2,0,0,0,0,1
269590,AmyJoMartin,,2,0,2,2,0,2,0,0,0,0,7
269592,porinju,,2,0,2,2,0,2,0,0,0,0,2
269596,cape,,2,0,2,2,0,2,0,0,0,0,2
269631,KerrangMagazine,,2,0,2,2,0,2,0,0,0,0,2
269688,thubten,,2,0,2,2,0,2,0,0,0,0,2
269692,marieforleo,,2,0,2,2,0,2,0,0,0,0,2
269738,WeddingHour,,2,0,2,2,0,2,0,0,0,0,1
269742,brides,,3,0,3,3,0,3,0,0,0,0,0
269807,MsLaurynHill,,3,0,3,3,0,3,0,0,0,0,2
269809,Astro_TJ,,2,0,2,2,0,2,0,0,0,0,4
269828,PledgeMusic,,2,0,2,2,0,2,0,0,0,0,2
269832,yalemusic,,2,0,2,2,0,2,0,0,0,0,1
269845,TeleMusicNews,,2,0,2,2,0,2,0,0,0,0,3
269852,YahooMusic,,3,0,3,3,0,3,0,0,0,0,2
269868,Astro_Cady,,2,0,2,2,0,2,0,0,0,0,4
269919,Astro_Jose,,3,0,3,3,0,3,0,0,0,0,2
269931,Astro_Wheels,,2,0,2,2,0,2,0,0,0,0,4
269940,Astro_Mike,,2,0,2,2,0,2,0,0,0,0,4
270116,IndiaToday,,3,0,3,3,0,3,0,0,0,0,2
270118,SamBaileyREAL,,3,0,3,3,0,3,0,0,0,0,1
270129,usairforce,,3,0,3,3,0,3,0,0,0,0,3
270140,thejoelstein,,2,0,2,2,0,2,0,0,0,0,3
270203,CocaCola_PT,,2,0,2,2,0,2,0,0,0,0,7
270208,EvanLysacek,,2,0,2,2,0,2,0,0,0,0,3
270220,CocaColaBE_nl,,2,0,2,2,0,2,0,0,0,0,2
270222,CocaCola_De,,2,0,2,2,0,2,0,0,0,0,1
270230,CocaColaAr,,3,0,3,3,0,3,0,0,0,0,2
270244,CocaCola_GB,,2,0,2,2,0,2,0,0,0,0,0
270246,CocaColaCo,,3,0,3,3,0,3,0,0,0,0,2
270250,AXE,,2,0,2,2,0,2,0,0,0,0,0
270304,DitchtheLabel,,2,0,2,2,0,2,0,0,0,0,2
270315,justlabelit,,2,0,2,2,0,2,0,0,0,0,2
270441,mercuryrecords,,2,0,2,2,0,2,0,0,0,0,2
270442,RelapseRecords,,2,0,2,2,0,2,0,0,0,0,2
270479,Spinefarm,,2,0,2,2,0,2,0,0,0,0,2
270480,SumerianRecords,,2,0,2,2,0,2,0,0,0,0,2
270481,DirtyHit,,2,0,2,2,0,2,0,0,0,0,2
270482,Roc_A_Fella,,2,0,2,2,0,2,0,0,0,0,2
270518,chipondac,,2,0,2,2,0,2,0,0,0,0,1
270562,shemaiahonthebt,,2,0,2,2,0,2,0,0,0,0,2
270574,SRA,,3,0,3,3,0,3,0,0,0,0,1
270612,alexhisaka,,2,0,2,2,0,2,0,0,0,0,1
270620,SEGA,,3,0,3,3,0,3,0,0,0,0,2
270664,PublicasteP,,3,0,3,3,0,3,0,0,0,0,6
270681,JoubertBotha,,2,0,2,2,0,2,0,0,0,0,2
270695,SoundHub,,2,0,2,2,0,2,0,0,0,0,6
270751,perquisite,,2,0,2,2,0,2,0,0,0,0,2
270762,TesResources,,3,0,3,3,0,3,0,0,0,0,1
270763,SchoolDuggery,,3,0,3,3,0,3,0,0,0,0,1
270764,UKStartUp,,3,0,3,3,0,3,0,0,0,0,2
270766,businessgov,,2,0,2,2,0,2,0,0,0,0,2
270767,StartUpBritain,,2,0,2,2,0,2,0,0,0,0,2
270772,DanielPriestley,,2,0,2,2,0,2,0,0,0,0,2
270779,SunZuonline,,2,0,2,2,0,2,0,0,0,0,0
270786,thomaspower,,3,0,3,3,0,3,0,0,0,0,7
270787,JayShettyIW,,2,0,2,2,0,2,0,0,0,0,2
270863,josephjett,,2,0,2,2,0,2,0,0,0,0,2
270902,wusa9,,2,0,2,2,0,2,0,0,0,0,0
270917,ANILAWHITNEY,,2,0,2,2,0,2,0,0,0,0,2
270918,pobenergy,,2,0,2,2,0,2,0,0,0,0,4
270921,PabloWeather,,3,0,3,3,0,3,0,0,0,0,2
270950,FinallyEven,,2,0,2,2,0,2,0,0,0,0,2
271049,adw1661,,2,0,2,2,0,2,0,0,0,0,2
271067,dmathches,,2,0,2,2,0,2,0,0,0,0,2
271140,lisabriercliffe,,2,0,2,2,0,2,0,0,0,0,4
271147,matteoricci,,3,0,3,3,0,3,0,0,0,0,3
271202,JMHHACKER,,3,0,3,3,0,3,0,0,0,0,2
271212,IBoomMedia,,2,0,2,2,0,2,0,0,0,0,2
271255,HRamonyCajalVA,,2,0,2,2,0,2,0,0,0,0,0
271275,kraptorband,,3,0,3,3,0,3,0,0,0,0,3
271280,Piclogy,,2,0,2,2,0,2,0,0,0,0,6
271309,MethaneMetal,,2,0,2,2,0,2,0,0,0,0,2
271357,VenturaInterim,,2,0,2,2,0,2,0,0,0,0,2
271367,pt_brasil,,2,0,2,2,0,2,0,0,0,0,7
271369,ptbrasil,,2,0,2,2,0,2,0,0,0,0,2
271377,senadorhumberto,,2,0,2,2,0,2,0,0,0,0,2
271379,gleisi,,2,0,2,2,0,2,0,0,0,0,2
271384,inst_lula,,2,0,2,2,0,2,0,0,0,0,2
271387,carosamigos,,2,0,2,2,0,2,0,0,0,0,2
271388,brasildefato,,2,0,2,2,0,2,0,0,0,0,2
271393,cartamaior,,2,0,2,2,0,2,0,0,0,0,2
271397,VIOMUNDO,,2,0,2,2,0,2,0,0,0,0,2
271402,luisnassif,,2,0,2,2,0,2,0,0,0,0,2
271455,CodyWolfeMusic,,2,0,2,2,0,2,0,0,0,0,3
271538,SteveMcEllis,,2,0,2,2,0,2,0,0,0,0,3
271563,comunicabile,,2,0,2,2,0,2,0,0,0,0,3
271564,renatapolverini,,3,0,3,3,0,3,0,0,0,0,3
271568,GiovanniToti,,2,0,2,2,0,2,0,0,0,0,3
271571,RobertoMaroni_,,3,0,3,3,0,3,0,0,0,0,3
271572,GuidoCrosetto,,2,0,2,2,0,2,0,0,0,0,3
271573,Ignazio_LaRussa,,2,0,2,2,0,2,0,0,0,0,3
271574,AlemannoTW,,2,0,2,2,0,2,0,0,0,0,3
271576,r_formigoni,,4,0,4,4,0,4,0,0,0,0,3
271577,QuagliarielloG,,2,0,2,2,0,2,0,0,0,0,3
271578,N_DeGirolamo,,2,0,2,2,0,2,0,0,0,0,3
271579,gianfranco_fini,,4,0,4,4,0,4,0,0,0,0,3
271580,YouDem,,3,0,3,3,0,3,0,0,0,0,3
271581,lalepatitucci,,2,0,2,2,0,2,0,0,0,0,2
271582,Karse,,3,0,3,3,0,3,0,0,0,0,2
271583,saraforesti,,2,0,2,2,0,2,0,0,0,0,2
271584,marisapassera,,3,0,3,3,0,3,0,0,0,0,2
271585,matteo_curti,,3,0,3,3,0,3,0,0,0,0,2
271586,CostyCaracciolo,,3,0,3,3,0,3,0,0,0,0,2
271643,rogierelshout,,2,0,2,2,0,2,0,0,0,0,1
271659,reyerslaat,,2,0,2,2,0,2,0,0,0,0,1
271686,KearneyRob,,2,0,2,2,0,2,0,0,0,0,1
271687,TommyBowe,,2,0,2,2,0,2,0,0,0,0,1
271688,RonanOGara10,,2,0,2,2,0,2,0,0,0,0,1
271690,BrianODriscoll,,2,0,2,2,0,2,0,0,0,0,1
271703,Scotlandteam,,2,0,2,2,0,2,0,0,0,0,2
271710,ApplePodcasts,,2,0,2,2,0,2,0,0,0,0,0
271712,iTunesTV,,3,0,3,3,0,3,0,0,0,0,3
271717,AppleTV,,3,0,3,3,0,3,0,0,0,0,3
271718,IamStevenT,,3,0,3,3,0,3,0,0,0,0,2
271773,MiCasaMusic,,2,0,2,2,0,2,0,0,0,0,2
271828,Matt_Morrison,,2,0,2,2,0,2,0,0,0,0,2
271838,OfficialALW,,2,0,2,2,0,2,0,0,0,0,2
271845,lesmisofficial,,2,0,2,2,0,2,0,0,0,0,2
271908,HeartImpaled1,,2,0,2,2,0,2,0,0,0,0,2
271956,socialevraagst,,2,0,2,2,0,2,0,0,0,0,1
272011,EOnl,,2,0,2,2,0,2,0,0,0,0,1
272134,therealspins,,2,0,2,2,0,2,0,0,0,0,6
272168,ImageShack,,2,0,2,2,0,2,0,0,0,0,0
272170,Po_st,,3,0,3,3,0,3,0,0,0,0,8
272205,TimeOutFilm,,2,0,2,2,0,2,0,0,0,0,0
272206,THR,,3,0,3,3,0,3,0,0,0,0,2
272212,Slamdance,,2,0,2,2,0,2,0,0,0,0,0
272215,empiremagazine,,3,0,3,3,0,3,0,0,0,0,2
272216,guardianfilm,,3,0,3,3,0,3,0,0,0,0,2
272218,FirstGlanceFilm,,2,0,2,2,0,2,0,0,0,0,0
272223,IMAX,,3,0,3,3,0,3,0,0,0,0,2
272224,Raindance,,2,0,2,2,0,2,0,0,0,0,0
272227,FansOfFilm,,2,0,2,2,0,2,0,0,0,0,0
272233,20thHomeEnt,,2,0,2,2,0,2,0,0,0,0,2
272235,moviescope,,2,0,2,2,0,2,0,0,0,0,0
272236,filmcourage,,2,0,2,2,0,2,0,0,0,0,0
272237,Film_Movement,,2,0,2,2,0,2,0,0,0,0,0
272238,totalfilm,,2,0,2,2,0,2,0,0,0,0,0
272239,glasscitymedia,,2,0,2,2,0,2,0,0,0,0,0
272247,AmericanFilm,,2,0,2,2,0,2,0,0,0,0,0
272248,Screendaily,,2,0,2,2,0,2,0,0,0,0,0
272274,musicpromoguys,,2,0,2,2,0,2,0,0,0,0,2
272277,lightinthebox,,2,0,2,2,0,2,0,0,0,0,2
272366,dontstayin_com,,2,0,2,2,0,2,0,0,0,0,2
272368,cooljunkie,,2,0,2,2,0,2,0,0,0,0,3
272391,AvalonHollywood,,2,0,2,2,0,2,0,0,0,0,2
272399,sxsw,,2,0,2,2,0,2,0,0,0,0,0
272422,STORYmiami,,2,0,2,2,0,2,0,0,0,0,2
272425,billboardbiz,,2,0,2,2,0,2,0,0,0,0,5
272450,Queennightclub,,2,0,2,2,0,2,0,0,0,0,1
272453,ExitFestival,,3,0,3,3,0,3,0,0,0,0,2
272465,loveibiza,,3,0,3,3,0,3,0,0,0,0,2
272471,RecordOfTheDay,,2,0,2,2,0,2,0,0,0,0,2
272475,Cosmopolitan_LV,,2,0,2,2,0,2,0,0,0,0,0
272481,TheBPMFestival,,2,0,2,2,0,2,0,0,0,0,2
272541,ZONA69radio,,2,0,2,2,0,2,0,0,0,0,4
272621,RGUpdate,,2,0,2,2,0,2,0,0,0,0,0
272624,lars_boom,,2,0,2,2,0,2,0,0,0,0,2
272625,katushacycling,,2,0,2,2,0,2,0,0,0,0,0
272627,laurenstendam,,2,0,2,2,0,2,0,0,0,0,2
272628,mcewenrobbie,,2,0,2,2,0,2,0,0,0,0,0
272629,mickrogers,,2,0,2,2,0,2,0,0,0,0,0
272631,Mark_Renshaw,,2,0,2,2,0,2,0,0,0,0,0
272632,mattgoss1986,,2,0,2,2,0,2,0,0,0,0,0
272633,simongerrans,,2,0,2,2,0,2,0,0,0,0,0
272635,millarmind,,2,0,2,2,0,2,0,0,0,0,0
272638,ryder_hesjedal,,2,0,2,2,0,2,0,0,0,0,0
272640,EFprocycling,,2,0,2,2,0,2,0,0,0,0,0
272641,CadelOfficial,,2,0,2,2,0,2,0,0,0,0,0
272651,letouryorkshire,,3,0,3,3,0,3,0,0,0,0,2
272849,JackNoyesKNBC,,2,0,2,2,0,2,0,0,0,0,2
272860,KendraWilkinson,,2,0,2,2,0,2,0,0,0,0,2
272862,crystalhefner,,2,0,2,2,0,2,0,0,0,0,2
272863,JennyMcCarthy,,2,0,2,2,0,2,0,0,0,0,2
272864,pamfoundation,,3,0,3,3,0,3,0,0,0,0,2
272873,hughhefner,,3,0,3,3,0,3,0,0,0,0,5
272905,addictedtoibiza,,2,0,2,2,0,2,0,0,0,0,0
272907,IbizaClubLive,,2,0,2,2,0,2,0,0,0,0,0
273041,TheAcademy,,3,0,3,3,0,3,0,0,0,0,2
273042,FilmmakerMag,,2,0,2,2,0,2,0,0,0,0,0
273044,FOXTV,,2,0,2,2,0,2,0,0,0,0,2
273045,ParamountMovies,,2,0,2,2,0,2,0,0,0,0,2
273068,soyranieri,,2,0,2,2,0,2,0,0,0,0,6
273069,AdelineMx,,2,0,2,2,0,2,0,0,0,0,6
273070,gavinmikhail,,3,0,3,3,0,3,0,0,0,0,2
