Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
273073,Spruke,,3,0,3,3,0,3,0,0,0,0,2
273102,Bob_Mayer,,2,0,2,2,0,2,0,0,0,0,2
273103,LynnNodland,,2,0,2,2,0,2,0,0,0,0,2
273116,TandMTV,,2,0,2,2,0,2,0,0,0,0,4
273122,SIChrisMannix,,2,0,2,2,0,2,0,0,0,0,2
273125,HPbasketball,,2,0,2,2,0,2,0,0,0,0,2
273210,ContentMktgTop,,2,0,2,2,0,2,0,0,0,0,3
273224,purematter,,2,0,2,2,0,2,0,0,0,0,2
273227,RobinGood,,3,0,3,3,0,3,0,0,0,0,3
273338,dannysullivan,,2,0,2,2,0,2,0,0,0,0,2
273340,randfish,,2,0,2,2,0,2,0,0,0,0,2
273341,sewatch,,2,0,2,2,0,2,0,0,0,0,2
273342,googlesearchc,,3,0,3,3,0,3,0,0,0,0,2
273343,avinash,,2,0,2,2,0,2,0,0,0,0,2
273344,Moz,,2,0,2,2,0,2,0,0,0,0,0
273345,mattcutts,,2,0,2,2,0,2,0,0,0,0,2
273346,sengineland,,3,0,3,3,0,3,0,0,0,0,2
273364,TOfilmfest,,2,0,2,2,0,2,0,0,0,0,2
273366,cannes,,2,0,2,2,0,2,0,0,0,0,1
273367,goldenglobes,,3,0,3,3,0,3,0,0,0,0,2
273416,Miramax,,2,0,2,2,0,2,0,0,0,0,2
273430,MagnoliaPics,,2,0,2,2,0,2,0,0,0,0,0
273436,filmfest,,2,0,2,2,0,2,0,0,0,0,0
273459,ADevotedYogi,,3,0,3,3,0,3,0,0,0,0,7
273487,BanginHits,,2,0,2,2,0,2,0,0,0,0,2
273495,juan_ruizgarcia,,3,0,3,3,0,3,0,0,0,0,0
273500,FocusFeatures,,3,0,3,3,0,3,0,0,0,0,2
273501,filmfestlounge,,2,0,2,2,0,2,0,0,0,0,0
273502,searchlightpics,,3,0,3,3,0,3,0,0,0,0,2
273503,filmandfestmag,,2,0,2,2,0,2,0,0,0,0,0
273504,Lionsgate,,3,0,3,3,0,3,0,0,0,0,2
273530,BoogerdLive,,2,0,2,2,0,2,0,0,0,0,2
273546,TopNotchNL,,2,0,2,2,0,2,0,0,0,0,2
273595,Juegos_Hispanos,,2,0,2,2,0,2,0,0,0,0,2
273664,DeportesTonoMX,,2,0,2,2,0,2,0,0,0,0,6
273668,HotelsScanner,,2,0,2,2,0,2,0,0,0,0,2
273669,JO3POTATO,,2,0,2,2,0,2,0,0,0,0,2
273671,Adebayo_Flexi,,2,0,2,2,0,2,0,0,0,0,2
273674,banwork,,3,0,3,3,0,3,0,0,0,0,2
273677,JerryBanfield,,3,0,3,3,0,3,0,0,0,0,2
273678,WisamAlhoor,,3,0,3,3,0,3,0,0,0,0,2
273679,DonBurgess_,,2,0,2,2,0,2,0,0,0,0,2
273680,perlajones,,3,0,3,3,0,3,0,0,0,0,2
273682,AdamHoulahan,,2,0,2,2,0,2,0,0,0,0,6
273685,OnlineCoursez,,3,0,3,3,0,3,0,0,0,0,2
273727,chefjoseandres,,3,0,3,3,0,3,0,0,0,0,1
273728,Bourdain,,4,0,4,4,0,4,0,0,0,0,7
273746,CanRocaCeller,,3,0,3,3,0,3,0,0,0,0,0
273747,Mugaritz,,2,0,2,2,0,2,0,0,0,0,0
273794,AnnetteGerrit,,2,0,2,2,0,2,0,0,0,0,2
273807,jolandakeizer,,2,0,2,2,0,2,0,0,0,0,2
273821,cesarmillan,,3,0,3,3,0,3,0,0,0,0,4
273827,GracenoteLive,,2,0,2,2,0,2,0,0,0,0,2
273875,Sportcommentaar,,2,0,2,2,0,2,0,0,0,0,2
273915,CeesVervoorn,,2,0,2,2,0,2,0,0,0,0,2
273928,MichelvanZanten,,2,0,2,2,0,2,0,0,0,0,2
273937,raemonsluiter,,2,0,2,2,0,2,0,0,0,0,2
274001,VirgilvDijk,,3,0,3,3,0,3,0,0,0,0,2
274020,JCFoundation,,2,0,2,2,0,2,0,0,0,0,1
274041,BobbiEden,,2,0,2,2,0,2,0,0,0,0,3
274046,Hadewych_Minis,,2,0,2,2,0,2,0,0,0,0,2
274060,IWC,,2,0,2,2,0,2,0,0,0,0,0
274070,BBCMOTD,,2,0,2,2,0,2,0,0,0,0,2
274078,SanderDekker,,3,0,3,3,0,3,0,0,0,0,1
274080,DanielLohues,,2,0,2,2,0,2,0,0,0,0,2
274083,FBaresi,,2,0,2,2,0,2,0,0,0,0,0
274088,FourFourTwo,,3,0,3,3,0,3,0,0,0,0,2
274091,marianne_vos,,2,0,2,2,0,2,0,0,0,0,2
274111,BoyanSlat,,2,0,2,2,0,2,0,0,0,0,1
274121,UzoAduba,,2,0,2,2,0,2,0,0,0,0,2
274122,LauraPrepon,,2,0,2,2,0,2,0,0,0,0,2
274123,TaySchilling,,2,0,2,2,0,2,0,0,0,0,2
274207,ZDFsport,,2,0,2,2,0,2,0,0,0,0,1
274208,sportschau,,2,0,2,2,0,2,0,0,0,0,1
274263,NikiTerpstra,,2,0,2,2,0,2,0,0,0,0,2
274289,RicoVerhoeven,,2,0,2,2,0,2,0,0,0,0,2
274314,GMA,,2,0,2,2,0,2,0,0,0,0,2
274332,Easy_Branches,,2,0,2,2,0,2,0,0,0,0,0
274371,DutchStartupmap,,2,0,2,2,0,2,0,0,0,0,1
274376,antaldewaij,,2,0,2,2,0,2,0,0,0,0,6
274388,Mike_Stelzner,,3,0,3,3,0,3,0,0,0,0,2
274389,AmyPorterfield,,2,0,2,2,0,2,0,0,0,0,2
274390,unmarketing,,2,0,2,2,0,2,0,0,0,0,2
274391,Scobleizer,,3,0,3,3,0,3,0,0,0,0,7
274392,LuriaPetrucci,,3,0,3,3,0,3,0,0,0,0,2
274393,patrickamadon,,3,0,3,3,0,3,0,0,0,0,2
274398,THErealDVORAK,,2,0,2,2,0,2,0,0,0,0,2
274401,ginatrapani,,2,0,2,2,0,2,0,0,0,0,3
274409,Ihnatko,,2,0,2,2,0,2,0,0,0,0,2
274411,acedtect,,2,0,2,2,0,2,0,0,0,0,2
274412,kencaillat,,3,0,3,3,0,3,0,0,0,0,2
274413,Veronica,,2,0,2,2,0,2,0,0,0,0,2
274415,leolaporte,,2,0,2,2,0,2,0,0,0,0,2
274416,SeanBeeson,,2,0,2,2,0,2,0,0,0,0,0
274450,v_shakthi,,2,0,2,2,0,2,0,0,0,0,2
274493,scotch_io,,2,0,2,2,0,2,0,0,0,0,2
274494,BestBuy,,2,0,2,2,0,2,0,0,0,0,2
274497,Walmart,,2,0,2,2,0,2,0,0,0,0,0
274500,tmagazine,,2,0,2,2,0,2,0,0,0,0,3
274503,NYTStyles,,3,0,3,3,0,3,0,0,0,0,2
274506,WhoWhatWear,,3,0,3,3,0,3,0,0,0,0,2
274507,NYTFashion,,3,0,3,3,0,3,0,0,0,0,2
274508,Fashionista_com,,3,0,3,3,0,3,0,0,0,0,2
274509,saks,,3,0,3,3,0,3,0,0,0,0,0
274510,VogueRunway,,3,0,3,3,0,3,0,0,0,0,2
274511,DVF,,2,0,2,2,0,2,0,0,0,0,2
274513,Bergdorfs,,3,0,3,3,0,3,0,0,0,0,0
274514,OscardelaRenta,,3,0,3,3,0,3,0,0,0,0,0
274516,FashionweekNYC,,2,0,2,2,0,2,0,0,0,0,2
274518,FashionWeek,,2,0,2,2,0,2,0,0,0,0,0
274519,LUMC_Leiden,,3,0,3,3,0,3,0,0,0,0,7
274523,groningermuseum,,3,0,3,3,0,3,0,0,0,0,2
274525,MinOCW,,3,0,3,3,0,3,0,0,0,0,1
274543,DennyTWright,,2,0,2,2,0,2,0,0,0,0,2
274544,rupertscofield,,2,0,2,2,0,2,0,0,0,0,2
274546,influencers360,,2,0,2,2,0,2,0,0,0,0,2
274547,CapitalOffice71,,2,0,2,2,0,2,0,0,0,0,2
274550,OmarTodd,,2,0,2,2,0,2,0,0,0,0,2
274554,DaveSumter,,2,0,2,2,0,2,0,0,0,0,2
274555,ElizabetMcQueen,,2,0,2,2,0,2,0,0,0,0,2
274558,PaulWedgwood,,2,0,2,2,0,2,0,0,0,0,2
274559,RichardLui,,2,0,2,2,0,2,0,0,0,0,2
274599,Androidheadline,,3,0,3,3,0,3,0,0,0,0,2
274602,jerichotech,,2,0,2,2,0,2,0,0,0,0,2
274629,NOH8Campaign,,2,0,2,2,0,2,0,0,0,0,2
274632,HRC,,2,0,2,2,0,2,0,0,0,0,2
274634,PinkNews,,2,0,2,2,0,2,0,0,0,0,2
274635,ItGetsBetter,,2,0,2,2,0,2,0,0,0,0,1
274639,stonewalluk,,2,0,2,2,0,2,0,0,0,0,2
274660,AlexGaskarth,,2,0,2,2,0,2,0,0,0,0,2
274718,phila1840,,2,0,2,2,0,2,0,0,0,0,7
274767,zeyil,,2,0,2,2,0,2,0,0,0,0,3
274777,SETIInstitute,,2,0,2,2,0,2,0,0,0,0,1
274778,MagnusOrbis,,2,0,2,2,0,2,0,0,0,0,2
274824,LunaLiuLlat,,2,0,2,2,0,2,0,0,0,0,2
274974,CityOfTheHague,,2,0,2,2,0,2,0,0,0,0,1
274996,JaimeRdzNL,,2,0,2,2,0,2,0,0,0,0,2
275034,bassimaestro,,2,0,2,2,0,2,0,0,0,0,2
275039,roofio,,2,0,2,2,0,2,0,0,0,0,3
275041,dargendamico,,3,0,3,3,0,3,0,0,0,0,3
275043,djshablo,,2,0,2,2,0,2,0,0,0,0,3
275046,fin2danti,,2,0,2,2,0,2,0,0,0,0,3
275050,THEREALENSI,,2,0,2,2,0,2,0,0,0,0,3
275051,theRealDonJoe,,2,0,2,2,0,2,0,0,0,0,3
275052,thereallafuria,,3,0,3,3,0,3,0,0,0,0,3
275053,therealclubdogo,,2,0,2,2,0,2,0,0,0,0,3
275054,ITSMADH,,2,0,2,2,0,2,0,0,0,0,3
275056,SkunkAnansie,,2,0,2,2,0,2,0,0,0,0,3
275112,TimKrul,,2,0,2,2,0,2,0,0,0,0,2
275133,Rijksakademie,,2,0,2,2,0,2,0,0,0,0,1
275134,de_Appel,,3,0,3,3,0,3,0,0,0,0,1
275155,weownrotterdam,,2,0,2,2,0,2,0,0,0,0,1
275164,RdamFestivals,,3,0,3,3,0,3,0,0,0,0,1
275179,Rotterdamevents,,2,0,2,2,0,2,0,0,0,0,1
275182,uitagendardam,,2,0,2,2,0,2,0,0,0,0,1
275192,rotterdamahoy,,3,0,3,3,0,3,0,0,0,0,2
275330,Radio_Italy,,2,0,2,2,0,2,0,0,0,0,1
275442,radiostudent,,2,0,2,2,0,2,0,0,0,0,1
275477,metinalista,,2,0,2,2,0,2,0,0,0,0,1
275481,StudioCity_,,2,0,2,2,0,2,0,0,0,0,1
275483,SpletnaMladina,,2,0,2,2,0,2,0,0,0,0,1
275583,BeOneRadio,,2,0,2,2,0,2,0,0,0,0,0
275628,BBCRadioKent,,2,0,2,2,0,2,0,0,0,0,1
275768,randizuckerberg,,2,0,2,2,0,2,0,0,0,0,3
275832,fabianchologia,,2,0,2,2,0,2,0,0,0,0,2
275836,ricktramos,,2,0,2,2,0,2,0,0,0,0,2
275868,masinutoscana,,2,0,2,2,0,2,0,0,0,0,3
275891,roccorossitto,,2,0,2,2,0,2,0,0,0,0,7
275938,FRYTG,,2,0,2,2,0,2,0,0,0,0,0
275946,Cecilyk,,2,0,2,2,0,2,0,0,0,0,2
275961,OMGgemma,,2,0,2,2,0,2,0,0,0,0,2
275964,ipodkingcarter,,2,0,2,2,0,2,0,0,0,0,2
276009,sara_ann_marie,,2,0,2,2,0,2,0,0,0,0,2
276068,B2Community,,3,0,3,3,0,3,0,0,0,0,7
276076,copyblogger,,2,0,2,2,0,2,0,0,0,0,2
276083,newscred,,3,0,3,3,0,3,0,0,0,0,2
276119,laformuladepina,,2,0,2,2,0,2,0,0,0,0,0
276121,nuclearblast,,2,0,2,2,0,2,0,0,0,0,2
276187,SCRIBBLE1978,,2,0,2,2,0,2,0,0,0,0,2
276190,UnbelievableRef,,2,0,2,2,0,2,0,0,0,0,6
276191,ConsejosGuru,,2,0,2,2,0,2,0,0,0,0,6
276192,sherehaan,,2,0,2,2,0,2,0,0,0,0,2
276196,DrAnthony,,2,0,2,2,0,2,0,0,0,0,4
276198,VeoVon,,2,0,2,2,0,2,0,0,0,0,6
276214,TopShelfSocial,,2,0,2,2,0,2,0,0,0,0,2
276242,CAA_Official,,2,0,2,2,0,2,0,0,0,0,2
276248,Ujjwal_krishna,,3,0,3,3,0,3,0,0,0,0,4
276249,sebastiancodex,,2,0,2,2,0,2,0,0,0,0,2
276251,altolabs,,3,0,3,3,0,3,0,0,0,0,7
276375,iamscottpage,,2,0,2,2,0,2,0,0,0,0,2
276439,Kyle_JSimmons,,2,0,2,2,0,2,0,0,0,0,2
276447,Woodythedrum,,2,0,2,2,0,2,0,0,0,0,2
276503,erolalkan,,2,0,2,2,0,2,0,0,0,0,2
276532,flyinglotus,,2,0,2,2,0,2,0,0,0,0,3
276558,kimbohellyeah,,2,0,2,2,0,2,0,0,0,0,2
276565,MetalNation247,,2,0,2,2,0,2,0,0,0,0,2
276610,_malmo_,,2,0,2,2,0,2,0,0,0,0,3
276649,HireOnSocial,,2,0,2,2,0,2,0,0,0,0,3
276658,MSocialBusiness,,2,0,2,2,0,2,0,0,0,0,0
276668,nycjim,,2,0,2,2,0,2,0,0,0,0,1
276687,shortyawards,,2,0,2,2,0,2,0,0,0,0,2
276691,SM_Experts,,2,0,2,2,0,2,0,0,0,0,1
276696,socialmediaclub,,3,0,3,3,0,3,0,0,0,0,4
276706,SocialMedia411,,3,0,3,3,0,3,0,0,0,0,2
276707,SocialMediaPlus,,2,0,2,2,0,2,0,0,0,0,2
276716,socialmediamind,,2,0,2,2,0,2,0,0,0,0,3
276719,SocialMedia_DB,,2,0,2,2,0,2,0,0,0,0,2
276720,smb2b,,2,0,2,2,0,2,0,0,0,0,2
276723,SocialMedia_RS,,2,0,2,2,0,2,0,0,0,0,2
276724,GiraffeSM,,3,0,3,3,0,3,0,0,0,0,4
276726,Christinekorda,,2,0,2,2,0,2,0,0,0,0,0
276727,socialmediaweek,,3,0,3,3,0,3,0,0,0,0,2
276728,socialmedia4D,,2,0,2,2,0,2,0,0,0,0,1
276731,SocialMediaOrg,,2,0,2,2,0,2,0,0,0,0,2
276783,brianclark,,2,0,2,2,0,2,0,0,0,0,4
276808,halvorson,,2,0,2,2,0,2,0,0,0,0,2
276815,ContentHackers,,2,0,2,2,0,2,0,0,0,0,3
276819,JamestownTweets,,2,0,2,2,0,2,0,0,0,0,1
276822,AmplifyTweets,,2,0,2,2,0,2,0,0,0,0,2
276827,LiveBossesfr,,2,0,2,2,0,2,0,0,0,0,8
276835,TruthTweet,,2,0,2,2,0,2,0,0,0,0,2
276843,GourmetTweets,,2,0,2,2,0,2,0,0,0,0,0
276864,TweetSmarter,,2,0,2,2,0,2,0,0,0,0,1
276866,WISE_Tweets,,3,0,3,3,0,3,0,0,0,0,1
276868,TweetYourScream,,2,0,2,2,0,2,0,0,0,0,1
276878,survivorcbs,,2,0,2,2,0,2,0,0,0,0,7
276879,Football__Tweet,,2,0,2,2,0,2,0,0,0,0,2
276881,htTweets,,2,0,2,2,0,2,0,0,0,0,2
276886,McInTweet,,3,0,3,3,0,3,0,0,0,0,2
276899,simplystacienet,,2,0,2,2,0,2,0,0,0,0,7
276902,StacieinAtlanta,,3,0,3,3,0,3,0,0,0,0,7
276906,AleaMilham,,2,0,2,2,0,2,0,0,0,0,2
276909,savvysassymoms,,2,0,2,2,0,2,0,0,0,0,2
276918,MomStart,,2,0,2,2,0,2,0,0,0,0,2
276961,stockpilingmoms,,2,0,2,2,0,2,0,0,0,0,2
276963,acadianathrifty,,2,0,2,2,0,2,0,0,0,0,2
276966,NateBlogs,,2,0,2,2,0,2,0,0,0,0,2
276967,MyEverydaySavvy,,2,0,2,2,0,2,0,0,0,0,2
276969,CourtneyPies,,2,0,2,2,0,2,0,0,0,0,2
276971,Sweasy26,,2,0,2,2,0,2,0,0,0,0,0
277008,CoombeAbbey,,2,0,2,2,0,2,0,0,0,0,4
277022,E_B_oficial,,2,0,2,2,0,2,0,0,0,0,6
277140,power100fm,,3,0,3,3,0,3,0,0,0,0,2
277159,CocaColaForMePe,,2,0,2,2,0,2,0,0,0,0,2
277162,TodayFM,,3,0,3,3,0,3,0,0,0,0,1
277177,capliverpool,,2,0,2,2,0,2,0,0,0,0,2
277227,SuperSportBlitz,,2,0,2,2,0,2,0,0,0,0,1
277254,bbuk,,2,0,2,2,0,2,0,0,0,0,1
277268,abcnews,,2,0,2,2,0,2,0,0,0,0,2
277384,TeleTVRadio,,2,0,2,2,0,2,0,0,0,0,3
277390,askjillian,,2,0,2,2,0,2,0,0,0,0,2
277411,amazonmusic,,3,0,3,3,0,3,0,0,0,0,2
277419,NewsHour,,2,0,2,2,0,2,0,0,0,0,3
277436,FollowWestwood,,2,0,2,2,0,2,0,0,0,0,2
277437,NotFollowMe1,,4,0,4,4,0,4,0,0,0,0,0
277450,MedvedevRussiaE,,3,0,3,3,0,3,0,0,0,0,2
277451,wwd,,3,0,3,3,0,3,0,0,0,0,2
277452,Borgore,,2,0,2,2,0,2,0,0,0,0,6
277472,SIN24Horas,,2,0,2,2,0,2,0,0,0,0,0
277476,ListinDiario,,2,0,2,2,0,2,0,0,0,0,0
277497,RodrigMarchena,,2,0,2,2,0,2,0,0,0,0,0
277530,DaniloMedina,,2,0,2,2,0,2,0,0,0,0,1
277553,AristyEscuder,,2,0,2,2,0,2,0,0,0,0,6
277594,Princess3Rina,,2,0,2,2,0,2,0,0,0,0,2
277675,FEofficial,,3,0,3,3,0,3,0,0,0,0,2
277680,9thwonder,,2,0,2,2,0,2,0,0,0,0,2
277709,AlaskaAir,,3,0,3,3,0,3,0,0,0,0,7
277728,joshreef,,2,0,2,2,0,2,0,0,0,0,0
277764,HenriFalconLara,,2,0,2,2,0,2,0,0,0,0,2
277767,juliocmontoya,,2,0,2,2,0,2,0,0,0,0,2
277768,antonioriverog,,2,0,2,2,0,2,0,0,0,0,2
277769,MiguelContigo,,3,0,3,3,0,3,0,0,0,0,2
277773,stalin_gonzalez,,2,0,2,2,0,2,0,0,0,0,2
277775,ANAVILLALBA,,2,0,2,2,0,2,0,0,0,0,2
277776,YonGoicoechea,,2,0,2,2,0,2,0,0,0,0,2
277777,partidoUNT,,2,0,2,2,0,2,0,0,0,0,2
277781,CesarPerezVivas,,2,0,2,2,0,2,0,0,0,0,2
277783,alfredoromero,,2,0,2,2,0,2,0,0,0,0,2
277784,lilianahs2013,,2,0,2,2,0,2,0,0,0,0,2
277787,elgochoceballos,,2,0,2,2,0,2,0,0,0,0,2
277791,richardmardo,,2,0,2,2,0,2,0,0,0,0,2
277792,EmilioGrateron,,2,0,2,2,0,2,0,0,0,0,2
277793,PabloPerezOf,,2,0,2,2,0,2,0,0,0,0,2
277802,RamonJoseMedina,,2,0,2,2,0,2,0,0,0,0,2
277804,JuanPGuanipa,,2,0,2,2,0,2,0,0,0,0,2
277805,orlandourdaneta,,2,0,2,2,0,2,0,0,0,0,2
277838,MarienBaker,,2,0,2,2,0,2,0,0,0,0,6
277843,__Fuerteventura,,2,0,2,2,0,2,0,0,0,0,6
277856,clickferry,,2,0,2,2,0,2,0,0,0,0,6
277888,MattCheatCodes,,2,0,2,2,0,2,0,0,0,0,2
277906,volkskrant,,2,0,2,2,0,2,0,0,0,0,1
278030,OVHcloud_US,,2,0,2,2,0,2,0,0,0,0,0
278031,VMwarevSphere,,2,0,2,2,0,2,0,0,0,0,0
278033,NetApp,,2,0,2,2,0,2,0,0,0,0,0
278045,edmphotosworld,,2,0,2,2,0,2,0,0,0,0,0
278048,CPITTIS,,3,0,3,3,0,3,0,0,0,0,2
278049,TylerNarducci_,,2,0,2,2,0,2,0,0,0,0,2
278075,WhiteningLtning,,2,0,2,2,0,2,0,0,0,0,6
278086,icarusaccount,,2,0,2,2,0,2,0,0,0,0,0
278102,SpinninSessions,,2,0,2,2,0,2,0,0,0,0,0
278110,EDMNations,,2,0,2,2,0,2,0,0,0,0,4
278176,RaffaellaOK,,2,0,2,2,0,2,0,0,0,0,2
278231,ADemocratica,,2,0,2,2,0,2,0,0,0,0,2
278232,TomasGuanipa,,2,0,2,2,0,2,0,0,0,0,2
278233,JulioBorges,,2,0,2,2,0,2,0,0,0,0,2
278234,Pr1meroJusticia,,3,0,3,3,0,3,0,0,0,0,2
278235,ramonmuchacho,,2,0,2,2,0,2,0,0,0,0,2
278236,VoluntadPopular,,2,0,2,2,0,2,0,0,0,0,2
278237,dsmolansky,,2,0,2,2,0,2,0,0,0,0,2
278238,IsmaelG_Oficial,,2,0,2,2,0,2,0,0,0,0,2
278239,CarlosOcariz,,2,0,2,2,0,2,0,0,0,0,2
278240,AndresVelasqz,,2,0,2,2,0,2,0,0,0,0,2
278241,GerardoBlyde,,2,0,2,2,0,2,0,0,0,0,2
278242,marquina04,,2,0,2,2,0,2,0,0,0,0,2
278243,alcaldeledezma,,3,0,3,3,0,3,0,0,0,0,2
278244,estebangerbasi,,2,0,2,2,0,2,0,0,0,0,2
278245,Diego_Arria,,2,0,2,2,0,2,0,0,0,0,2
278246,prensarcr,,2,0,2,2,0,2,0,0,0,0,2
278247,plomoparejo,,2,0,2,2,0,2,0,0,0,0,2
278248,PoleoRafael,,2,0,2,2,0,2,0,0,0,0,2
278249,faustomaso,,2,0,2,2,0,2,0,0,0,0,2
278250,IdaniaChirinos,,2,0,2,2,0,2,0,0,0,0,2
278251,PadreJosePalmar,,2,0,2,2,0,2,0,0,0,0,2
278252,GenPenaloza,,2,0,2,2,0,2,0,0,0,0,2
278253,RCR750,,2,0,2,2,0,2,0,0,0,0,2
278254,DiarioTalCual,,3,0,3,3,0,3,0,0,0,0,2
278255,PattyPoleo,,2,0,2,2,0,2,0,0,0,0,2
278256,eldiario,,2,0,2,2,0,2,0,0,0,0,2
278257,RConfidencial,,2,0,2,2,0,2,0,0,0,0,2
278258,unidadvenezuela,,2,0,2,2,0,2,0,0,0,0,2
278259,Slash,,3,0,3,3,0,3,0,0,0,0,2
278260,FERMINMARMOL,,2,0,2,2,0,2,0,0,0,0,2
278261,juanjosemolina,,2,0,2,2,0,2,0,0,0,0,2
278265,Reportero24,,2,0,2,2,0,2,0,0,0,0,2
278314,Kimberlynh24,,2,0,2,2,0,2,0,0,0,0,2
278316,SpiritRider1,,2,0,2,2,0,2,0,0,0,0,2
278317,WEBsarl,,2,0,2,2,0,2,0,0,0,0,2
278341,HighTechPanda,,2,0,2,2,0,2,0,0,0,0,0
278411,EstelleDarlings,,2,0,2,2,0,2,0,0,0,0,2
278416,rtrsports,,2,0,2,2,0,2,0,0,0,0,5
278431,MrsAnneTwist,,2,0,2,2,0,2,0,0,0,0,6
278433,DaniellePeazer,,2,0,2,2,0,2,0,0,0,0,2
278434,DavidHenrie,,2,0,2,2,0,2,0,0,0,0,2
278439,jamesmaslow,,2,0,2,2,0,2,0,0,0,0,2
278441,FallonTonight,,3,0,3,3,0,3,0,0,0,0,2
278442,DaRealAmberRose,,2,0,2,2,0,2,0,0,0,0,2
278443,proceso,,2,0,2,2,0,2,0,0,0,0,4
278445,Caitlyn_Jenner,,2,0,2,2,0,2,0,0,0,0,2
278447,France24_ar,,2,0,2,2,0,2,0,0,0,0,8
278448,andreolifelipe,,2,0,2,2,0,2,0,0,0,0,0
278449,ReikMx,,2,0,2,2,0,2,0,0,0,0,0
278452,DaneCook,,2,0,2,2,0,2,0,0,0,0,2
278453,drdrew,,2,0,2,2,0,2,0,0,0,0,4
278454,ilovegeorgina,,2,0,2,2,0,2,0,0,0,0,2
278455,AlAhram,,2,0,2,2,0,2,0,0,0,0,2
278456,MsLeaSalonga,,2,0,2,2,0,2,0,0,0,0,2
278457,jackybrv,,3,0,3,3,0,3,0,0,0,0,2
278461,VINNYGUADAGNINO,,2,0,2,2,0,2,0,0,0,0,5
278462,CamilaMX,,2,0,2,2,0,2,0,0,0,0,0
278465,Tbambino,,3,0,3,3,0,3,0,0,0,0,0
278466,SaraBareilles,,3,0,3,3,0,3,0,0,0,0,2
278467,DrakeBell,,2,0,2,2,0,2,0,0,0,0,2
278469,geglobo,,2,0,2,2,0,2,0,0,0,0,2
278473,DavidKWilliams,,2,0,2,2,0,2,0,0,0,0,6
278477,EspinozaOficial,,2,0,2,2,0,2,0,0,0,0,2
278479,danawhite,,2,0,2,2,0,2,0,0,0,0,2
278480,cerati,,3,0,3,3,0,3,0,0,0,0,2
278487,lopezandres,,3,0,3,3,0,3,0,0,0,0,2
278488,petewentz,,3,0,3,3,0,3,0,0,0,0,3
278494,CaioCastro,,2,0,2,2,0,2,0,0,0,0,2
278496,ShashiTharoor,,3,0,3,3,0,3,0,0,0,0,2
278498,kuyakim_atienza,,2,0,2,2,0,2,0,0,0,0,2
278499,nikkigil,,2,0,2,2,0,2,0,0,0,0,2
278501,TFLN,,2,0,2,2,0,2,0,0,0,0,1
278503,giseleofficial,,2,0,2,2,0,2,0,0,0,0,0
278504,Fonseca,,3,0,3,3,0,3,0,0,0,0,2
278506,MCHammer,,3,0,3,3,0,3,0,0,0,0,2
278507,jessicacediel,,2,0,2,2,0,2,0,0,0,0,0
278511,chrisrock,,2,0,2,2,0,2,0,0,0,0,2
278512,SeanKingston,,2,0,2,2,0,2,0,0,0,0,2
278514,ochocinco,,2,0,2,2,0,2,0,0,0,0,2
278516,JakeTAustin,,2,0,2,2,0,2,0,0,0,0,2
278519,zoetheband,,3,0,3,3,0,3,0,0,0,0,2
278528,FrancoDeVita,,3,0,3,3,0,3,0,0,0,0,2
278530,pamyurin,,2,0,2,2,0,2,0,0,0,0,2
278532,samuelmilby,,2,0,2,2,0,2,0,0,0,0,2
278536,jaimecamil,,2,0,2,2,0,2,0,0,0,0,0
278538,ElBaradei,,2,0,2,2,0,2,0,0,0,0,8
278540,joelmchale,,2,0,2,2,0,2,0,0,0,0,2
278542,HamzaNamira,,2,0,2,2,0,2,0,0,0,0,5
278543,belindapop,,3,0,3,3,0,3,0,0,0,0,2
