Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
278547,SportsNation,,3,0,3,3,0,3,0,0,0,0,2
278548,iyavillania,,2,0,2,2,0,2,0,0,0,0,2
278557,Nickelodeon,,3,0,3,3,0,3,0,0,0,0,2
278559,shreyaghoshal,,2,0,2,2,0,2,0,0,0,0,2
278561,maiteperroni,,3,0,3,3,0,3,0,0,0,0,0
278562,miseleccionmx,,2,0,2,2,0,2,0,0,0,0,2
278563,alexoficial,,3,0,3,3,0,3,0,0,0,0,4
278564,portalR7,,3,0,3,3,0,3,0,0,0,0,7
278565,alyankovic,,3,0,3,3,0,3,0,0,0,0,2
278568,YordiRosado,,2,0,2,2,0,2,0,0,0,0,2
278569,DebbyRyan,,3,0,3,3,0,3,0,0,0,0,2
278570,galifianakisz,,2,0,2,2,0,2,0,0,0,0,2
278574,BillCosby,,3,0,3,3,0,3,0,0,0,0,2
278576,fayez_malki,,2,0,2,2,0,2,0,0,0,0,2
278583,rainnwilson,,2,0,2,2,0,2,0,0,0,0,2
278585,RandyOrton,,2,0,2,2,0,2,0,0,0,0,2
278589,ChinoyNacho,,3,0,3,3,0,3,0,0,0,0,2
278591,GloriaTrevi,,2,0,2,2,0,2,0,0,0,0,2
278592,polo_polo,,2,0,2,2,0,2,0,0,0,0,2
278593,syntekoficial,,4,0,4,4,0,4,0,0,0,0,2
278595,NoelSchajris,,3,0,3,3,0,3,0,0,0,0,2
278596,RevRunWisdom,,2,0,2,2,0,2,0,0,0,0,1
278597,wisinyyandel,,3,0,3,3,0,3,0,0,0,0,2
278598,luckymanzano,,2,0,2,2,0,2,0,0,0,0,2
278599,DONOMAR,,3,0,3,3,0,3,0,0,0,0,2
278602,imdanielpadilla,,2,0,2,2,0,2,0,0,0,0,2
278603,itskcconcepcion,,2,0,2,2,0,2,0,0,0,0,2
278604,iamjamiefoxx,,3,0,3,3,0,3,0,0,0,0,2
278609,msdhoni,,2,0,2,2,0,2,0,0,0,0,2
278610,iamsuperbianca,,2,0,2,2,0,2,0,0,0,0,2
278611,facufacundo,,3,0,3,3,0,3,0,0,0,0,2
278628,VenVN,,2,0,2,2,0,2,0,0,0,0,2
278636,ZonMw,,3,0,3,3,0,3,0,0,0,0,1
278640,Trimbos,,3,0,3,3,0,3,0,0,0,0,2
278641,BBnieuws,,2,0,2,2,0,2,0,0,0,0,1
278643,vng_magazine,,2,0,2,2,0,2,0,0,0,0,1
278645,MinVWS,,3,0,3,3,0,3,0,0,0,0,1
278647,VNGjeugdhulp,,2,0,2,2,0,2,0,0,0,0,1
278651,VNGemeenten,,2,0,2,2,0,2,0,0,0,0,1
278655,MinIenW,,2,0,2,2,0,2,0,0,0,0,1
278675,ParisAeroport,,2,0,2,2,0,2,0,0,0,0,2
278679,Schiphol,,2,0,2,2,0,2,0,0,0,0,2
278690,TheFoundryTeam,,2,0,2,2,0,2,0,0,0,0,2
278692,weta_digital,,2,0,2,2,0,2,0,0,0,0,2
278699,PixelFilmStudio,,2,0,2,2,0,2,0,0,0,0,1
278738,steveyeun,,3,0,3,3,0,3,0,0,0,0,2
278739,LaurenCohan,,3,0,3,3,0,3,0,0,0,0,2
278740,emmykinney,,3,0,3,3,0,3,0,0,0,0,2
278741,chandlerriggs,,3,0,3,3,0,3,0,0,0,0,2
278742,ChadLColeman,,2,0,2,2,0,2,0,0,0,0,2
278744,Laurie_Holden,,2,0,2,2,0,2,0,0,0,0,2
278745,Cudlitz,,2,0,2,2,0,2,0,0,0,0,2
278746,davemorrissey64,,2,0,2,2,0,2,0,0,0,0,2
278747,DanaiGurira,,2,0,2,2,0,2,0,0,0,0,2
278748,WalkingDead_AMC,,3,0,3,3,0,3,0,0,0,0,2
278751,mcbridemelissa,,2,0,2,2,0,2,0,0,0,0,2
278756,amnediel,,3,0,3,3,0,3,0,0,0,0,6
278802,cochesnet,,3,0,3,3,0,3,0,0,0,0,4
278834,elmejorcoche,,2,0,2,2,0,2,0,0,0,0,4
278838,_automocionblog,,2,0,2,2,0,2,0,0,0,0,4
278880,johnlcooper,,2,0,2,2,0,2,0,0,0,0,3
278884,koreycooper,,2,0,2,2,0,2,0,0,0,0,3
278886,MorrisonSeth,,2,0,2,2,0,2,0,0,0,0,3
278890,skilletmusic,,2,0,2,2,0,2,0,0,0,0,3
278967,LeaderChat,,2,0,2,2,0,2,0,0,0,0,2
278968,scedmonds,,2,0,2,2,0,2,0,0,0,0,4
278969,jogebauer,,2,0,2,2,0,2,0,0,0,0,2
278970,illwah,,3,0,3,3,0,3,0,0,0,0,2
278972,yuregimdeki_sir,,2,0,2,2,0,2,0,0,0,0,6
278973,dreckbaerfrau,,2,0,2,2,0,2,0,0,0,0,2
278977,RLOZINSKI,,2,0,2,2,0,2,0,0,0,0,2
278979,ChuoTorrealba,,2,0,2,2,0,2,0,0,0,0,2
278980,rolandcarreno,,2,0,2,2,0,2,0,0,0,0,2
278981,dianacaroruiz,,2,0,2,2,0,2,0,0,0,0,2
278982,edoilustrado,,2,0,2,2,0,2,0,0,0,0,2
278983,ibepacheco,,2,0,2,2,0,2,0,0,0,0,2
278985,carlaangola,,2,0,2,2,0,2,0,0,0,0,2
278986,ErGuacharo,,3,0,3,3,0,3,0,0,0,0,2
278987,eduorozco,,2,0,2,2,0,2,0,0,0,0,2
278988,Leonardo_Padron,,3,0,3,3,0,3,0,0,0,0,2
278989,DaniAlvarado323,,2,0,2,2,0,2,0,0,0,0,2
278990,pollobrito,,2,0,2,2,0,2,0,0,0,0,2
278991,emilioloveraof,,2,0,2,2,0,2,0,0,0,0,2
278994,DanielaKosan,,2,0,2,2,0,2,0,0,0,0,2
278996,MariangelRuiz7,,2,0,2,2,0,2,0,0,0,0,3
278997,Gibelli_Viviana,,2,0,2,2,0,2,0,0,0,0,2
278998,camilacanabal,,2,0,2,2,0,2,0,0,0,0,2
279001,anamariasimon,,2,0,2,2,0,2,0,0,0,0,2
279003,chiqui_delgado,,2,0,2,2,0,2,0,0,0,0,2
279006,delgadomaite,,2,0,2,2,0,2,0,0,0,0,2
279010,jencarlosmusic,,2,0,2,2,0,2,0,0,0,0,2
279013,gabyespino,,2,0,2,2,0,2,0,0,0,0,0
279015,jesseyjoy,,2,0,2,2,0,2,0,0,0,0,0
279016,JohnCleese,,3,0,3,3,0,3,0,0,0,0,2
279017,donghae861015,,2,0,2,2,0,2,0,0,0,0,1
279019,sectorkekz,,2,0,2,2,0,2,0,0,0,0,2
279020,RNTata2000,,2,0,2,2,0,2,0,0,0,0,2
279023,JonahHill,,3,0,3,3,0,3,0,0,0,0,2
279024,WhatTheFFacts,,2,0,2,2,0,2,0,0,0,0,5
279025,mindykaling,,3,0,3,3,0,3,0,0,0,0,2
279030,RedHourBen,,3,0,3,3,0,3,0,0,0,0,2
279032,SandyLeah,,2,0,2,2,0,2,0,0,0,0,2
279033,NickCannon,,2,0,2,2,0,2,0,0,0,0,0
279035,amrkhaled,,2,0,2,2,0,2,0,0,0,0,2
279039,justdemi,,3,0,3,3,0,3,0,0,0,0,0
279040,maryjblige,,3,0,3,3,0,3,0,0,0,0,5
279041,sabqorg,,2,0,2,2,0,2,0,0,0,0,2
279043,Byoussef,,2,0,2,2,0,2,0,0,0,0,8
279044,thekiranbedi,,2,0,2,2,0,2,0,0,0,0,2
279045,TareqAlSuwaidan,,3,0,3,3,0,3,0,0,0,0,2
279046,Talhabeeb,,2,0,2,2,0,2,0,0,0,0,0
279050,WWE,,2,0,2,2,0,2,0,0,0,0,2
279051,chelseahandler,,3,0,3,3,0,3,0,0,0,0,2
279053,chetan_bhagat,,2,0,2,2,0,2,0,0,0,0,2
279055,OMARCHAPARRO,,3,0,3,3,0,3,0,0,0,0,2
279057,ClaroBrasil,,2,0,2,2,0,2,0,0,0,0,5
279058,Akon,,3,0,3,3,0,3,0,0,0,0,2
279062,AJArabic,,3,0,3,3,0,3,0,0,0,0,2
279064,vicegandako,,2,0,2,2,0,2,0,0,0,0,2
279065,DulceMaria,,3,0,3,3,0,3,0,0,0,0,2
279066,Ricardo_Arjona,,3,0,3,3,0,3,0,0,0,0,0
279067,CHAYANNEMUSIC,,3,0,3,3,0,3,0,0,0,0,2
279071,bellathorne,,3,0,3,3,0,3,0,0,0,0,2
279072,johnhering,,2,0,2,2,0,2,0,0,0,0,7
279080,Chris_Bailey,,2,0,2,2,0,2,0,0,0,0,2
279081,moiraforbes,,2,0,2,2,0,2,0,0,0,0,2
279086,gomohu,,2,0,2,2,0,2,0,0,0,0,1
279088,WhatsNewInPhoto,,3,0,3,3,0,3,0,0,0,0,7
279136,motor16,,2,0,2,2,0,2,0,0,0,0,4
279186,SeeNewBooks,,2,0,2,2,0,2,0,0,0,0,1
279213,max_boublil,,3,0,3,3,0,3,0,0,0,0,5
279215,BaptisteLecapl1,,2,0,2,2,0,2,0,0,0,0,8
279216,GeraldineNakach,,2,0,2,2,0,2,0,0,0,0,8
279266,BrandenJMusic,,2,0,2,2,0,2,0,0,0,0,2
279275,kalkikanmani,,2,0,2,2,0,2,0,0,0,0,1
279290,ArshadWarsi,,2,0,2,2,0,2,0,0,0,0,2
279309,jaavedjaaferi,,2,0,2,2,0,2,0,0,0,0,2
279331,wwwbigbaldhead,,3,0,3,3,0,3,0,0,0,0,2
279371,bp_America,,3,0,3,3,0,3,0,0,0,0,4
279425,hedgefundinvest,,2,0,2,2,0,2,0,0,0,0,6
279445,RudeBaguette,,2,0,2,2,0,2,0,0,0,0,1
279454,SEC_News,,2,0,2,2,0,2,0,0,0,0,3
279458,peterthiel,,2,0,2,2,0,2,0,0,0,0,2
279475,ReilPages,,2,0,2,2,0,2,0,0,0,0,3
279499,invest4cashflow,,2,0,2,2,0,2,0,0,0,0,3
279505,InvestorsLive,,2,0,2,2,0,2,0,0,0,0,7
279587,rolandscahill,,2,0,2,2,0,2,0,0,0,0,0
279611,AVGRAND,,2,0,2,2,0,2,0,0,0,0,0
279613,StevieVanZandt,,2,0,2,2,0,2,0,0,0,0,1
279614,nilslofgren,,2,0,2,2,0,2,0,0,0,0,1
279619,gwtallent,,2,0,2,2,0,2,0,0,0,0,1
279621,TheWho,,2,0,2,2,0,2,0,0,0,0,2
279625,arcadefire,,3,0,3,3,0,3,0,0,0,0,3
279626,JimiHendrix,,2,0,2,2,0,2,0,0,0,0,2
279720,houseanddisco,,2,0,2,2,0,2,0,0,0,0,0
279761,MusicLinkUp,,2,0,2,2,0,2,0,0,0,0,2
279772,BBCgmu,,3,0,3,3,0,3,0,0,0,0,1
279773,bbcnewsline,,3,0,3,3,0,3,0,0,0,0,1
279779,BBCNewsNI,,3,0,3,3,0,3,0,0,0,0,1
279782,UTVNews,,3,0,3,3,0,3,0,0,0,0,1
279784,BelTel,,3,0,3,3,0,3,0,0,0,0,1
279787,utv,,3,0,3,3,0,3,0,0,0,0,1
279804,AvidReadersCafe,,2,0,2,2,0,2,0,0,0,0,2
279805,eBooksHabit,,2,0,2,2,0,2,0,0,0,0,1
279806,IAN_AuthorPromo,,2,0,2,2,0,2,0,0,0,0,1
279807,SelfPubShowcase,,2,0,2,2,0,2,0,0,0,0,2
279808,AuthorNetwork,,2,0,2,2,0,2,0,0,0,0,1
279814,KaelahMickelle,,2,0,2,2,0,2,0,0,0,0,2
279815,IndieAuthorNews,,2,0,2,2,0,2,0,0,0,0,2
279867,Benjamin_Herman,,2,0,2,2,0,2,0,0,0,0,2
279916,lorenweisman,,2,0,2,2,0,2,0,0,0,0,2
279941,AnushkaSharma,,2,0,2,2,0,2,0,0,0,0,2
279949,ShraddhaKapoor,,2,0,2,2,0,2,0,0,0,0,2
279955,shrutihaasan,,2,0,2,2,0,2,0,0,0,0,2
279961,PritishNandy,,2,0,2,2,0,2,0,0,0,0,2
279962,ActorMadhavan,,2,0,2,2,0,2,0,0,0,0,2
279967,AzmiShabana,,2,0,2,2,0,2,0,0,0,0,2
279968,shekharkapur,,2,0,2,2,0,2,0,0,0,0,2
279969,GulPanag,,2,0,2,2,0,2,0,0,0,0,2
279971,AnupamPKher,,2,0,2,2,0,2,0,0,0,0,2
279977,FarOutAkhtar,,2,0,2,2,0,2,0,0,0,0,2
279978,jennettemccurdy,,3,0,3,3,0,3,0,0,0,0,2
279981,andersoncooper,,2,0,2,2,0,2,0,0,0,0,2
279984,werevertumorro,,3,0,3,3,0,3,0,0,0,0,2
279985,NabilAlawadhy,,2,0,2,2,0,2,0,0,0,0,0
279986,ciara,,3,0,3,3,0,3,0,0,0,0,2
279989,143redangel,,2,0,2,2,0,2,0,0,0,0,2
279990,AlArabiya,,3,0,3,3,0,3,0,0,0,0,2
279995,montanertwiter,,3,0,3,3,0,3,0,0,0,0,2
279997,karanjohar,,2,0,2,2,0,2,0,0,0,0,2
279998,salman_alodah,,2,0,2,2,0,2,0,0,0,0,0
280000,EugenioDerbez,,2,0,2,2,0,2,0,0,0,0,2
280003,Tatawerneck,,2,0,2,2,0,2,0,0,0,0,2
280073,TheTrackAddictz,,2,0,2,2,0,2,0,0,0,0,6
280076,ProducerArtist_,,2,0,2,2,0,2,0,0,0,0,6
280109,BrainvoyagerMsc,,2,0,2,2,0,2,0,0,0,0,6
280135,Ltd_To_Two,,2,0,2,2,0,2,0,0,0,0,1
280215,matshummels,,3,0,3,3,0,3,0,0,0,0,2
280216,DeBruyneKev,,3,0,3,3,0,3,0,0,0,0,6
280219,ryanbertrand3,,2,0,2,2,0,2,0,0,0,0,2
280220,JMcEachran20,,2,0,2,2,0,2,0,0,0,0,6
280221,chalobah,,2,0,2,2,0,2,0,0,0,0,6
280222,dembabafoot,,2,0,2,2,0,2,0,0,0,0,6
280223,LucasPiazon,,2,0,2,2,0,2,0,0,0,0,6
280224,Big_Blacks,,2,0,2,2,0,2,0,0,0,0,6
280228,VictorMoses,,2,0,2,2,0,2,0,0,0,0,6
280229,superguidetti,,2,0,2,2,0,2,0,0,0,0,1
280232,NathanAke,,2,0,2,2,0,2,0,0,0,0,6
280233,verkoren,,2,0,2,2,0,2,0,0,0,0,3
280234,HSV,,2,0,2,2,0,2,0,0,0,0,1
280238,dreamtheaternet,,3,0,3,3,0,3,0,0,0,0,2
280243,Urby28,,2,0,2,2,0,2,0,0,0,0,2
280244,ChrisEriksen8,,2,0,2,2,0,2,0,0,0,0,5
280246,NOAA,,3,0,3,3,0,3,0,0,0,0,1
280251,patrickspijkers,,2,0,2,2,0,2,0,0,0,0,2
280253,gtdguy,,2,0,2,2,0,2,0,0,0,0,2
280260,PamMktgNut,,2,0,2,2,0,2,0,0,0,0,2
280273,chriswieberlin,,2,0,2,2,0,2,0,0,0,0,1
280282,TamaraMcCleary,,2,0,2,2,0,2,0,0,0,0,0
280296,marktraphagen,,2,0,2,2,0,2,0,0,0,0,2
280302,johnleedumas,,2,0,2,2,0,2,0,0,0,0,2
280306,martinjonesaz,,3,0,3,3,0,3,0,0,0,0,2
280309,Max_Azarov,,2,0,2,2,0,2,0,0,0,0,2
280313,ChrisDucker,,2,0,2,2,0,2,0,0,0,0,2
280318,bryankramer,,2,0,2,2,0,2,0,0,0,0,2
280320,stonetemple,,2,0,2,2,0,2,0,0,0,0,2
280327,MarketingProfs,,2,0,2,2,0,2,0,0,0,0,2
280330,TedRubin,,3,0,3,3,0,3,0,0,0,0,2
280334,jaybaer,,2,0,2,2,0,2,0,0,0,0,2
280335,JuntaeDeLane,,3,0,3,3,0,3,0,0,0,0,2
280337,markwschaefer,,2,0,2,2,0,2,0,0,0,0,2
280339,GerryMoran,,2,0,2,2,0,2,0,0,0,0,0
280340,BrennerMichael,,2,0,2,2,0,2,0,0,0,0,0
280348,cartacapital,,2,0,2,2,0,2,0,0,0,0,2
280350,bbcbrasil,,2,0,2,2,0,2,0,0,0,0,1
280355,BlogdoNoblat,,2,0,2,2,0,2,0,0,0,0,2
280356,PremiosJuventud,,2,0,2,2,0,2,0,0,0,0,7
280357,premiolonuestro,,2,0,2,2,0,2,0,0,0,0,0
280359,Aventura,,2,0,2,2,0,2,0,0,0,0,0
280362,PrinceRoyce,,3,0,3,3,0,3,0,0,0,0,2
280366,JornalOGlobo,,2,0,2,2,0,2,0,0,0,0,2
280373,Alafasy,,2,0,2,2,0,2,0,0,0,0,0
280374,MarcAnthony,,3,0,3,3,0,3,0,0,0,0,2
280375,showdavida,,2,0,2,2,0,2,0,0,0,0,3
280376,thalia,,3,0,3,3,0,3,0,0,0,0,5
280378,MarceloTas,,2,0,2,2,0,2,0,0,0,0,2
280380,annecurtissmith,,2,0,2,2,0,2,0,0,0,0,2
280384,arrahman,,2,0,2,2,0,2,0,0,0,0,2
280388,akshaykumar,,2,0,2,2,0,2,0,0,0,0,2
280389,Dr_alqarnee,,3,0,3,3,0,3,0,0,0,0,2
280394,LucianoHuck,,2,0,2,2,0,2,0,0,0,0,3
280395,shugairi,,3,0,3,3,0,3,0,0,0,0,2
280398,ClaudiaLeitte,,2,0,2,2,0,2,0,0,0,0,3
280469,oficailDaftpunk,,2,0,2,2,0,2,0,0,0,0,6
280496,Product_London,,2,0,2,2,0,2,0,0,0,0,0
280586,NWONieuws,,3,0,3,3,0,3,0,0,0,0,1
280793,LydsG,,2,0,2,2,0,2,0,0,0,0,1
280807,MollieKing,,2,0,2,2,0,2,0,0,0,0,2
280811,TheSaturdays,,2,0,2,2,0,2,0,0,0,0,2
280813,Rylan,,2,0,2,2,0,2,0,0,0,0,2
280814,lspraggan,,2,0,2,2,0,2,0,0,0,0,2
280815,KimberleyJWalsh,,2,0,2,2,0,2,0,0,0,0,2
280816,FrankieBridge,,2,0,2,2,0,2,0,0,0,0,2
280817,R1Breakfast,,2,0,2,2,0,2,0,0,0,0,3
280819,carolineflack1,,2,0,2,2,0,2,0,0,0,0,2
280822,sarajcox,,2,0,2,2,0,2,0,0,0,0,2
280827,scott_mills,,2,0,2,2,0,2,0,0,0,0,2
280833,RobdaBank,,2,0,2,2,0,2,0,0,0,0,2
280842,RTH_London,,2,0,2,2,0,2,0,0,0,0,6
281047,TWEETetkisi,,2,0,2,2,0,2,0,0,0,0,2
281120,darthesjuan1,,2,0,2,2,0,2,0,0,0,0,2
281121,SolEstevanez,,2,0,2,2,0,2,0,0,0,0,2
281122,micavazquez,,2,0,2,2,0,2,0,0,0,0,2
281124,floppytesouro,,2,0,2,2,0,2,0,0,0,0,2
281125,valenzuelamdc,,2,0,2,2,0,2,0,0,0,0,2
281127,eltreceoficial,,3,0,3,3,0,3,0,0,0,0,2
281128,ZampiniCarinaOk,,2,0,2,2,0,2,0,0,0,0,2
281130,adabelguerrero,,2,0,2,2,0,2,0,0,0,0,2
281131,sofiapachano,,2,0,2,2,0,2,0,0,0,0,2
281132,noeliapompa,,2,0,2,2,0,2,0,0,0,0,2
281133,catherine_fulop,,3,0,3,3,0,3,0,0,0,0,2
281134,telefe,,3,0,3,3,0,3,0,0,0,0,2
281135,geobarbarossa,,2,0,2,2,0,2,0,0,0,0,2
281136,Su_Gimenez,,3,0,3,3,0,3,0,0,0,0,2
281137,Flor_de_P,,3,0,3,3,0,3,0,0,0,0,2
281139,Facundo_Arana,,3,0,3,3,0,3,0,0,0,0,2
281140,mirthalegrand,,2,0,2,2,0,2,0,0,0,0,2
281141,araceli_g,,2,0,2,2,0,2,0,0,0,0,2
281142,Moria_Casan,,3,0,3,3,0,3,0,0,0,0,2
281143,cinthifernandez,,2,0,2,2,0,2,0,0,0,0,2
281144,wandaicardi27,,3,0,3,3,0,3,0,0,0,0,2
281145,Flordelav,,3,0,3,3,0,3,0,0,0,0,2
281146,barvelez,,2,0,2,2,0,2,0,0,0,0,2
281148,veleznazarena,,3,0,3,3,0,3,0,0,0,0,2
281149,lourdesanchezok,,2,0,2,2,0,2,0,0,0,0,2
281152,rochi_ig,,3,0,3,3,0,3,0,0,0,0,2
281155,vicdalessandro,,2,0,2,2,0,2,0,0,0,0,2
281156,laufer4,,3,0,3,3,0,3,0,0,0,0,2
281157,ngmagaldi,,2,0,2,2,0,2,0,0,0,0,2
281159,vazqueznico,,3,0,3,3,0,3,0,0,0,0,2
281160,connieansaldi,,2,0,2,2,0,2,0,0,0,0,2
281162,hoppefede,,3,0,3,3,0,3,0,0,0,0,2
281163,nico_riera,,3,0,3,3,0,3,0,0,0,0,2
281165,paulitachaves,,3,0,3,3,0,3,0,0,0,0,2
281166,SoyListorti,,3,0,3,3,0,3,0,0,0,0,2
281169,pedroalfonsoo,,3,0,3,3,0,3,0,0,0,0,2
281171,mariannmartinez,,2,0,2,2,0,2,0,0,0,0,2
281174,Domenech_Caro,,2,0,2,2,0,2,0,0,0,0,2
281176,chelanico,,2,0,2,2,0,2,0,0,0,0,2
281178,bycrismorena,,2,0,2,2,0,2,0,0,0,0,2
281179,moranlolita,,2,0,2,2,0,2,0,0,0,0,2
281180,MarielPercossi,,2,0,2,2,0,2,0,0,0,0,2
281183,elcosodelvisto,,2,0,2,2,0,2,0,0,0,0,2
281187,ApekOfficial,,2,0,2,2,0,2,0,0,0,0,0
281337,TripLee,,2,0,2,2,0,2,0,0,0,0,1
281383,e_FashionPolice,,2,0,2,2,0,2,0,0,0,0,2
281392,JackOsbourne,,2,0,2,2,0,2,0,0,0,0,0
281402,enews,,2,0,2,2,0,2,0,0,0,0,2
281403,people,,3,0,3,3,0,3,0,0,0,0,3
281404,usweekly,,2,0,2,2,0,2,0,0,0,0,2
281412,AMAs,,2,0,2,2,0,2,0,0,0,0,5
281414,guardianmusic,,2,0,2,2,0,2,0,0,0,0,3
281416,OzzyOsbourne,,3,0,3,3,0,3,0,0,0,0,2
281417,SPIN,,3,0,3,3,0,3,0,0,0,0,2
281424,emimusic,,2,0,2,2,0,2,0,0,0,0,2
281427,BBCSounds,,2,0,2,2,0,2,0,0,0,0,0
281428,MOJOmagazine,,2,0,2,2,0,2,0,0,0,0,0
281429,nytimesmusic,,2,0,2,2,0,2,0,0,0,0,2
281430,EMIMusicGlobal,,2,0,2,2,0,2,0,0,0,0,3
281431,FilmmakerIQ,,2,0,2,2,0,2,0,0,0,0,0
281432,nofilmschool,,2,0,2,2,0,2,0,0,0,0,0
281433,vincentlaforet,,3,0,3,3,0,3,0,0,0,0,4
281434,ShortoftheWeek,,2,0,2,2,0,2,0,0,0,0,2
281435,jimmyeatworld,,2,0,2,2,0,2,0,0,0,0,2
281437,sonyatvpubuk,,2,0,2,2,0,2,0,0,0,0,2
281465,RT_America,,3,0,3,3,0,3,0,0,0,0,2
281530,RonnieEmJay,,2,0,2,2,0,2,0,0,0,0,5
281551,alisonjardine,,3,0,3,3,0,3,0,0,0,0,0
281658,BurakSensoy1992,,2,0,2,2,0,2,0,0,0,0,3
281706,survivorturkiye,,2,0,2,2,0,2,0,0,0,0,2
281707,startv,,2,0,2,2,0,2,0,0,0,0,2
281708,yetenek_turkiye,,2,0,2,2,0,2,0,0,0,0,2
281710,gulbenergen,,2,0,2,2,0,2,0,0,0,0,2
281711,Niltakipte,,3,0,3,3,0,3,0,0,0,0,2
281712,sezenaksu,,2,0,2,2,0,2,0,0,0,0,2
281713,sertaberener,,2,0,2,2,0,2,0,0,0,0,2
281721,eadksk,,2,0,2,2,0,2,0,0,0,0,2
281722,tarkan,,3,0,3,3,0,3,0,0,0,0,2
281724,ferhatgocer,,2,0,2,2,0,2,0,0,0,0,8
281725,OzanDogulu,,2,0,2,2,0,2,0,0,0,0,2
281729,YALINonline,,2,0,2,2,0,2,0,0,0,0,2
281733,mustafaceceli,,3,0,3,3,0,3,0,0,0,0,2
281736,Hadise,,2,0,2,2,0,2,0,0,0,0,2
281737,muratcemcir,,3,0,3,3,0,3,0,0,0,0,2
281738,alpkirsan,,2,0,2,2,0,2,0,0,0,0,2
281739,oguzhankoc,,2,0,2,2,0,2,0,0,0,0,2
281740,yilmazerdogan,,3,0,3,3,0,3,0,0,0,0,2
281741,hulyavsar,,3,0,3,3,0,3,0,0,0,0,2
281744,ezgimola,,2,0,2,2,0,2,0,0,0,0,2
281745,cdavran,,2,0,2,2,0,2,0,0,0,0,2
281746,ErknCan,,3,0,3,3,0,3,0,0,0,0,2
281747,ibrahimbuyukak,,2,0,2,2,0,2,0,0,0,0,2
281748,firattanis,,2,0,2,2,0,2,0,0,0,0,2
281749,necatisler,,3,0,3,3,0,3,0,0,0,0,2
281750,eseryenenler,,3,0,3,3,0,3,0,0,0,0,2
281751,TolgaCevik,,3,0,3,3,0,3,0,0,0,0,2
281752,MetinUca,,3,0,3,3,0,3,0,0,0,0,2
281753,memetalialabora,,3,0,3,3,0,3,0,0,0,0,2
281754,sarpapak81,,3,0,3,3,0,3,0,0,0,0,2
281755,lemandergisi,,2,0,2,2,0,2,0,0,0,0,2
281756,UykusuzDergi,,2,0,2,2,0,2,0,0,0,0,2
281757,hodjaniz,,2,0,2,2,0,2,0,0,0,0,2
281758,incisozluk,,2,0,2,2,0,2,0,0,0,0,2
281759,GaniMujde,,3,0,3,3,0,3,0,0,0,0,2
281760,TurkErkegin,,2,0,2,2,0,2,0,0,0,0,2
281761,nohutbasgan,,2,0,2,2,0,2,0,0,0,0,2
281762,RessamBob,,3,0,3,3,0,3,0,0,0,0,2
281764,Kitapcumlelerii,,2,0,2,2,0,2,0,0,0,0,2
281765,PuCCaa,,2,0,2,2,0,2,0,0,0,0,2
281766,cacaron365,,2,0,2,2,0,2,0,0,0,0,2
281767,KitapAlintisi,,3,0,3,3,0,3,0,0,0,0,2
281768,FilmAlintisi,,2,0,2,2,0,2,0,0,0,0,2
281769,vatsep,,2,0,2,2,0,2,0,0,0,0,2
281770,sozmuhendisi,,2,0,2,2,0,2,0,0,0,0,2
281772,1010mimari,,2,0,2,2,0,2,0,0,0,0,2
281773,Sirinsozler,,2,0,2,2,0,2,0,0,0,0,2
281774,OzelCumleler,,2,0,2,2,0,2,0,0,0,0,2
281775,KeIebeketkisi,,2,0,2,2,0,2,0,0,0,0,2
281776,BenDusundukce,,2,0,2,2,0,2,0,0,0,0,2
281777,SevdimBunu,,2,0,2,2,0,2,0,0,0,0,2
281778,keyfiseyler,,2,0,2,2,0,2,0,0,0,0,2
281780,Jacaboo_,,3,0,3,3,0,3,0,0,0,0,2
281781,birbelgesel,,2,0,2,2,0,2,0,0,0,0,2
