Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
281782,agresifprofil,,2,0,2,2,0,2,0,0,0,0,2
281783,8lackk,,2,0,2,2,0,2,0,0,0,0,2
281784,moderator_tr,,2,0,2,2,0,2,0,0,0,0,2
281809,misgibiRT,,2,0,2,2,0,2,0,0,0,0,2
281940,UniverseAxiom,,2,0,2,2,0,2,0,0,0,0,4
281968,UltraEurope,,2,0,2,2,0,2,0,0,0,0,1
281976,Seal,,2,0,2,2,0,2,0,0,0,0,0
281984,CafedelMar_Ibz,,3,0,3,3,0,3,0,0,0,0,4
281985,musicclout,,3,0,3,3,0,3,0,0,0,0,3
281986,ReverbNation,,2,0,2,2,0,2,0,0,0,0,0
282013,currokankadj,,2,0,2,2,0,2,0,0,0,0,6
282020,jojokejohn,,2,0,2,2,0,2,0,0,0,0,4
282032,AmbJohnBolton,,2,0,2,2,0,2,0,0,0,0,1
282059,blackbeatt,,2,0,2,2,0,2,0,0,0,0,0
282080,Bdestinys,,2,0,2,2,0,2,0,0,0,0,2
282161,KarlRove,,2,0,2,2,0,2,0,0,0,0,2
282166,AnnCoulter,,2,0,2,2,0,2,0,0,0,0,2
282168,SarahPalinUSA,,2,0,2,2,0,2,0,0,0,0,4
282174,foxnewsalert,,2,0,2,2,0,2,0,0,0,0,3
282175,seanhannity,,2,0,2,2,0,2,0,0,0,0,2
282178,nytpolitics,,2,0,2,2,0,2,0,0,0,0,1
282181,postpolitics,,2,0,2,2,0,2,0,0,0,0,4
282188,SenatorReid,,3,0,3,3,0,3,0,0,0,0,2
282190,SenateDems,,2,0,2,2,0,2,0,0,0,0,2
282192,HouseFloor,,2,0,2,2,0,2,0,0,0,0,0
282197,HouseDemocrats,,3,0,3,3,0,3,0,0,0,0,2
282201,HouseGOP,,2,0,2,2,0,2,0,0,0,0,2
282202,GOP,,3,0,3,3,0,3,0,0,0,0,1
282205,EricCantor,,2,0,2,2,0,2,0,0,0,0,2
282206,SenateGOP,,2,0,2,2,0,2,0,0,0,0,2
282210,MittRomney,,2,0,2,2,0,2,0,0,0,0,0
282212,JohnKasich,,2,0,2,2,0,2,0,0,0,0,1
282215,GovChristie,,2,0,2,2,0,2,0,0,0,0,2
282221,CarlyFiorina,,2,0,2,2,0,2,0,0,0,0,3
282225,RandPaul,,2,0,2,2,0,2,0,0,0,0,1
282229,RealBenCarson,,3,0,3,3,0,3,0,0,0,0,3
282402,DJaySaunders,,2,0,2,2,0,2,0,0,0,0,0
282499,NicholasK111,,2,0,2,2,0,2,0,0,0,0,1
282551,kimbramusic,,2,0,2,2,0,2,0,0,0,0,2
282552,BrandonFlowers,,2,0,2,2,0,2,0,0,0,0,2
282554,thekillers,,3,0,3,3,0,3,0,0,0,0,2
282557,Kiesza,,2,0,2,2,0,2,0,0,0,0,2
282561,GorgonCity,,2,0,2,2,0,2,0,0,0,0,2
282610,TheYoungPunx,,2,0,2,2,0,2,0,0,0,0,3
282899,Bellyfloptv,,2,0,2,2,0,2,0,0,0,0,5
282918,MAKJ,,2,0,2,2,0,2,0,0,0,0,0
282950,SchneiderlinMo4,,2,0,2,2,0,2,0,0,0,0,6
283010,engineringvid,,2,0,2,2,0,2,0,0,0,0,2
283038,YOURWAY9,,2,0,2,2,0,2,0,0,0,0,0
283060,TheEDMHUB,,2,0,2,2,0,2,0,0,0,0,0
283109,mywifeisgerman,,2,0,2,2,0,2,0,0,0,0,1
283173,BeatsByAssassin,,3,0,3,3,0,3,0,0,0,0,2
283176,kdeep39,,2,0,2,2,0,2,0,0,0,0,2
283179,rafabarriosdj,,3,0,3,3,0,3,0,0,0,0,2
283223,KoenaClothing,,2,0,2,2,0,2,0,0,0,0,0
283249,lawrencewagner0,,3,0,3,3,0,3,0,0,0,0,2
283284,NimoIero,,2,0,2,2,0,2,0,0,0,0,6
283320,Sir_BQ,,2,0,2,2,0,2,0,0,0,0,7
283353,Martyn_Antony,,3,0,3,3,0,3,0,0,0,0,6
283388,dilekbookings,,2,0,2,2,0,2,0,0,0,0,3
283403,SemihKahramannn,,2,0,2,2,0,2,0,0,0,0,3
283408,mapleleaf_elect,,2,0,2,2,0,2,0,0,0,0,2
283421,enezozenreal,,3,0,3,3,0,3,0,0,0,0,1
283438,tuny001,,2,0,2,2,0,2,0,0,0,0,2
283450,EzgiMolaP,,3,0,3,3,0,3,0,0,0,0,3
283467,AntonioKingz,,2,0,2,2,0,2,0,0,0,0,0
283505,ranomikromo,,2,0,2,2,0,2,0,0,0,0,2
283507,nocnsf,,2,0,2,2,0,2,0,0,0,0,2
283508,fbarend,,2,0,2,2,0,2,0,0,0,0,2
283518,MabelvanOranje,,2,0,2,2,0,2,0,0,0,0,1
283520,WWFnews,,3,0,3,3,0,3,0,0,0,0,2
283528,JanVertonghen,,3,0,3,3,0,3,0,0,0,0,2
283534,wnfnederland,,2,0,2,2,0,2,0,0,0,0,1
283552,daryljanmaat89,,2,0,2,2,0,2,0,0,0,0,2
283553,PatrickKluivert,,3,0,3,3,0,3,0,0,0,0,2
283585,amsterdamumc,,3,0,3,3,0,3,0,0,0,0,2
283587,LuukdeJong9,,2,0,2,2,0,2,0,0,0,0,2
283596,50cent,,3,0,3,3,0,3,0,0,0,0,2
283607,Brandpunt_plus,,2,0,2,2,0,2,0,0,0,0,1
283613,gregjames,,3,0,3,3,0,3,0,0,0,0,2
283617,ComplexMusic,,2,0,2,2,0,2,0,0,0,0,0
283674,umusicAU,,2,0,2,2,0,2,0,0,0,0,1
283676,OfficialSting,,2,0,2,2,0,2,0,0,0,0,3
283695,moniquesmit,,2,0,2,2,0,2,0,0,0,0,2
283813,S_Kagawa0317,,2,0,2,2,0,2,0,0,0,0,2
283814,wilfriedzaha,,2,0,2,2,0,2,0,0,0,0,2
283817,Pschmeichel1,,2,0,2,2,0,2,0,0,0,0,2
283818,ALindegaard,,2,0,2,2,0,2,0,0,0,0,2
283819,vdsar1970,,3,0,3,3,0,3,0,0,0,0,2
283820,MohamadAlarefe,,3,0,3,3,0,3,0,0,0,0,2
283821,BeingSalmanKhan,,2,0,2,2,0,2,0,0,0,0,2
283823,aamir_khan,,3,0,3,3,0,3,0,0,0,0,2
283824,SrBachchan,,3,0,3,3,0,3,0,0,0,0,2
283979,sexardi,,2,0,2,2,0,2,0,0,0,0,2
284173,SophieHRW,,2,0,2,2,0,2,0,0,0,0,1
284205,TfTeeeSH,,2,0,2,2,0,2,0,0,0,0,8
284208,ArabicBest,,2,0,2,2,0,2,0,0,0,0,8
284336,Upicus,,2,0,2,2,0,2,0,0,0,0,6
284340,Oliversanzmusic,,2,0,2,2,0,2,0,0,0,0,0
284371,IBCShow,,2,0,2,2,0,2,0,0,0,0,2
284380,GUZMAN2000MN,,2,0,2,2,0,2,0,0,0,0,6
284382,BreadBoi,,2,0,2,2,0,2,0,0,0,0,0
284408,RobertDiggs6,,2,0,2,2,0,2,0,0,0,0,6
284439,boholcafe,,2,0,2,2,0,2,0,0,0,0,1
284447,ideasdrop,,2,0,2,2,0,2,0,0,0,0,0
284449,redactriceweb_,,2,0,2,2,0,2,0,0,0,0,7
284488,GodlyPhilosophy,,2,0,2,2,0,2,0,0,0,0,1
284494,m00nus,,2,0,2,2,0,2,0,0,0,0,6
284506,BoxHopesDreams,,2,0,2,2,0,2,0,0,0,0,1
284544,I_FEAR_NO_BEER,,2,0,2,2,0,2,0,0,0,0,2
284546,kvaman,,2,0,2,2,0,2,0,0,0,0,4
284611,NuinZeeland,,2,0,2,2,0,2,0,0,0,0,7
284624,Crypteorite,,2,0,2,2,0,2,0,0,0,0,0
284643,N_E_N_A_Angels,,2,0,2,2,0,2,0,0,0,0,2
284647,Consigliere_TM,,2,0,2,2,0,2,0,0,0,0,2
284649,KeilaSu2,,2,0,2,2,0,2,0,0,0,0,2
284651,Finanzas333,,2,0,2,2,0,2,0,0,0,0,2
284653,babfari,,2,0,2,2,0,2,0,0,0,0,2
284675,KameronBennett,,2,0,2,2,0,2,0,0,0,0,6
284687,FB_Florida,,2,0,2,2,0,2,0,0,0,0,2
284708,MiCursoIntegral,,2,0,2,2,0,2,0,0,0,0,2
284714,rum4alan,,2,0,2,2,0,2,0,0,0,0,3
284721,RealMasalati,,2,0,2,2,0,2,0,0,0,0,6
284724,proZesa_com,,3,0,3,3,0,3,0,0,0,0,7
284725,El_Fotograf0,,2,0,2,2,0,2,0,0,0,0,2
284744,RapUp,,2,0,2,2,0,2,0,0,0,0,5
284756,TheSource,,2,0,2,2,0,2,0,0,0,0,2
284758,WORLDSTAR,,2,0,2,2,0,2,0,0,0,0,3
284759,XXL,,2,0,2,2,0,2,0,0,0,0,2
284763,JulianBeatsCom,,2,0,2,2,0,2,0,0,0,0,6
284764,FalloutBeatz,,2,0,2,2,0,2,0,0,0,0,6
284772,bchesky,,2,0,2,2,0,2,0,0,0,0,4
284774,linkedinselling,,2,0,2,2,0,2,0,0,0,0,3
284775,LinkedInMktg,,2,0,2,2,0,2,0,0,0,0,2
284776,LinkedInNews,,3,0,3,3,0,3,0,0,0,0,2
284782,JordanYorkMusic,,2,0,2,2,0,2,0,0,0,0,6
284786,HumorChisteRisa,,2,0,2,2,0,2,0,0,0,0,0
284795,MGDrums_,,2,0,2,2,0,2,0,0,0,0,6
284807,BigGoodJohn,,2,0,2,2,0,2,0,0,0,0,4
284812,xrmedialab,,2,0,2,2,0,2,0,0,0,0,2
284813,StudentFeedUS,,3,0,3,3,0,3,0,0,0,0,2
284850,mrelliotdell,,2,0,2,2,0,2,0,0,0,0,8
284851,TheDataAgent,,2,0,2,2,0,2,0,0,0,0,8
284856,JoeFindsTalent,,2,0,2,2,0,2,0,0,0,0,2
284860,GemmaAnneStyles,,2,0,2,2,0,2,0,0,0,0,2
284861,lottietommo,,2,0,2,2,0,2,0,0,0,0,2
284889,ingnl,,2,0,2,2,0,2,0,0,0,0,0
284901,SaltJobsUK,,2,0,2,2,0,2,0,0,0,0,2
284911,SimonFraser4,,2,0,2,2,0,2,0,0,0,0,2
284924,Kulturmarker_de,,2,0,2,2,0,2,0,0,0,0,3
284927,Tr0jAnC0rp,,2,0,2,2,0,2,0,0,0,0,2
284935,jdwn,,2,0,2,2,0,2,0,0,0,0,1
284938,YosefMel,,3,0,3,3,0,3,0,0,0,0,4
284959,BrainyQuote,,3,0,3,3,0,3,0,0,0,0,2
284960,philosophy_muse,,3,0,3,3,0,3,0,0,0,0,1
284968,GuruGuzzi,,2,0,2,2,0,2,0,0,0,0,2
284974,pasocash,,2,0,2,2,0,2,0,0,0,0,0
284978,RealMagicBeats,,2,0,2,2,0,2,0,0,0,0,6
284980,HiQtaakunn,,2,0,2,2,0,2,0,0,0,0,6
284984,beatflix_es,,2,0,2,2,0,2,0,0,0,0,6
284995,TheLightWizzard,,2,0,2,2,0,2,0,0,0,0,2
285002,BrewerVASocial,,2,0,2,2,0,2,0,0,0,0,2
285008,kevinjosuegm,,2,0,2,2,0,2,0,0,0,0,6
285017,daileybeats,,2,0,2,2,0,2,0,0,0,0,6
285037,farzanajj,,2,0,2,2,0,2,0,0,0,0,2
285042,ianmullane,,3,0,3,3,0,3,0,0,0,0,2
285046,NuwanPanditha,,2,0,2,2,0,2,0,0,0,0,2
285051,Road_2_Ft_Worth,,3,0,3,3,0,3,0,0,0,0,4
285064,BobPickard,,2,0,2,2,0,2,0,0,0,0,2
285072,EXPARTUS,,2,0,2,2,0,2,0,0,0,0,2
285086,VitagelEC,,2,0,2,2,0,2,0,0,0,0,6
285111,justinmifsud,,2,0,2,2,0,2,0,0,0,0,0
285122,insanebeatzzz,,2,0,2,2,0,2,0,0,0,0,6
285135,salessourceco,,2,0,2,2,0,2,0,0,0,0,8
285146,marco_ayala,,2,0,2,2,0,2,0,0,0,0,2
285147,higeorgeshelley,,2,0,2,2,0,2,0,0,0,0,2
285166,louteasdale,,2,0,2,2,0,2,0,0,0,0,6
285204,markITwrite,,3,0,3,3,0,3,0,0,0,0,8
285224,londil,,3,0,3,3,0,3,0,0,0,0,1
285225,ctvcom,,2,0,2,2,0,2,0,0,0,0,1
285230,bangersteam,,2,0,2,2,0,2,0,0,0,0,6
285255,Djwaynegotbeatz,,2,0,2,2,0,2,0,0,0,0,6
285266,Ellysiumn,,2,0,2,2,0,2,0,0,0,0,2
285271,AintitMarvelous,,2,0,2,2,0,2,0,0,0,0,2
285272,msmodel143,,2,0,2,2,0,2,0,0,0,0,2
285289,tINItweed,,2,0,2,2,0,2,0,0,0,0,2
285290,martinbuttrich,,2,0,2,2,0,2,0,0,0,0,2
285343,FX_Digital,,2,0,2,2,0,2,0,0,0,0,2
285350,funnydentisr,,2,0,2,2,0,2,0,0,0,0,6
285384,UKDK2,,2,0,2,2,0,2,0,0,0,0,0
285396,sxscott,,2,0,2,2,0,2,0,0,0,0,2
285423,MichaelVonIrvin,,2,0,2,2,0,2,0,0,0,0,0
285446,djwaynemccardle,,2,0,2,2,0,2,0,0,0,0,6
285452,wearebeatflix,,2,0,2,2,0,2,0,0,0,0,6
285476,skateogram,,2,0,2,2,0,2,0,0,0,0,8
285481,Fusion_360,,2,0,2,2,0,2,0,0,0,0,7
285492,arum_joyeros,,2,0,2,2,0,2,0,0,0,0,0
285523,ExactDrive,,2,0,2,2,0,2,0,0,0,0,2
285534,kidscodin,,2,0,2,2,0,2,0,0,0,0,4
285544,LukeW,,3,0,3,3,0,3,0,0,0,0,2
285546,UIE,,2,0,2,2,0,2,0,0,0,0,2
285553,UXforGood,,2,0,2,2,0,2,0,0,0,0,0
285554,sxintensive,,2,0,2,2,0,2,0,0,0,0,2
285555,IxDA,,3,0,3,3,0,3,0,0,0,0,2
285556,uxweek,,3,0,3,3,0,3,0,0,0,0,2
285557,jmspool,,2,0,2,2,0,2,0,0,0,0,2
285558,AdaptivePath,,2,0,2,2,0,2,0,0,0,0,2
285559,aarron,,2,0,2,2,0,2,0,0,0,0,2
285561,jjg,,2,0,2,2,0,2,0,0,0,0,2
285562,jnd1er,,2,0,2,2,0,2,0,0,0,0,0
285563,skrug,,2,0,2,2,0,2,0,0,0,0,2
285564,NNgroup,,3,0,3,3,0,3,0,0,0,0,2
285565,uxfeeds,,3,0,3,3,0,3,0,0,0,0,2
285566,UXBooth,,2,0,2,2,0,2,0,0,0,0,2
285567,uxmatters,,3,0,3,3,0,3,0,0,0,0,2
285568,uxmag,,2,0,2,2,0,2,0,0,0,0,0
285574,html5,,2,0,2,2,0,2,0,0,0,0,1
285577,RWD,,2,0,2,2,0,2,0,0,0,0,1
285578,codrops,,3,0,3,3,0,3,0,0,0,0,7
285580,wdtuts,,2,0,2,2,0,2,0,0,0,0,1
285581,TutsPlusCode,,2,0,2,2,0,2,0,0,0,0,1
285582,Interbrand,,2,0,2,2,0,2,0,0,0,0,2
285583,TutsPlusDesign,,2,0,2,2,0,2,0,0,0,0,1
285584,LandorGlobal,,2,0,2,2,0,2,0,0,0,0,2
285585,tutsplus,,2,0,2,2,0,2,0,0,0,0,1
285595,DesignTimes,,2,0,2,2,0,2,0,0,0,0,0
285597,dribbble,,3,0,3,3,0,3,0,0,0,0,2
285598,abduzeedo,,2,0,2,2,0,2,0,0,0,0,2
285600,frogdesign,,2,0,2,2,0,2,0,0,0,0,0
285606,Typophile,,2,0,2,2,0,2,0,0,0,0,2
285609,espiekermann,,2,0,2,2,0,2,0,0,0,0,0
285616,designtaxi,,2,0,2,2,0,2,0,0,0,0,1
285618,dsignstream,,2,0,2,2,0,2,0,0,0,0,2
285627,LexusMist,,2,0,2,2,0,2,0,0,0,0,6
285634,collectionbeats,,2,0,2,2,0,2,0,0,0,0,6
285641,magicondabeat,,2,0,2,2,0,2,0,0,0,0,6
285650,alvaroperey,,3,0,3,3,0,3,0,0,0,0,2
285663,wsjnoted,,3,0,3,3,0,3,0,0,0,0,1
285670,cgtnamerica,,2,0,2,2,0,2,0,0,0,0,1
285677,AnthonyMiyazaki,,2,0,2,2,0,2,0,0,0,0,2
285693,AL_POP,,2,0,2,2,0,2,0,0,0,0,6
285699,logogeek,,2,0,2,2,0,2,0,0,0,0,0
285712,DaleAThomson,,2,0,2,2,0,2,0,0,0,0,4
285714,Eventos_tito,,2,0,2,2,0,2,0,0,0,0,6
285737,mistersnowman,,2,0,2,2,0,2,0,0,0,0,6
285741,ReadyRockDee,,2,0,2,2,0,2,0,0,0,0,2
285752,freeyork_org,,3,0,3,3,0,3,0,0,0,0,4
285757,drjustinimel,,2,0,2,2,0,2,0,0,0,0,2
285766,tadajewski,,2,0,2,2,0,2,0,0,0,0,2
285786,brianalanemusic,,2,0,2,2,0,2,0,0,0,0,6
285787,iancsmatthews,,3,0,3,3,0,3,0,0,0,0,2
285803,NewsHourArts,,2,0,2,2,0,2,0,0,0,0,2
285867,KeriHilson,,3,0,3,3,0,3,0,0,0,0,2
285884,iamErica_Mena,,2,0,2,2,0,2,0,0,0,0,2
285919,_MAXWELL_,,2,0,2,2,0,2,0,0,0,0,2
285942,tonibraxton,,2,0,2,2,0,2,0,0,0,0,2
285949,smoss,,2,0,2,2,0,2,0,0,0,0,3
285952,Omarion,,2,0,2,2,0,2,0,0,0,0,6
285972,Nas,,3,0,3,3,0,3,0,0,0,0,2
286023,atifatif,,2,0,2,2,0,2,0,0,0,0,1
286045,ruizmassieu,,2,0,2,2,0,2,0,0,0,0,2
286046,LVidegaray,,2,0,2,2,0,2,0,0,0,0,2
286049,SCT_mx,,2,0,2,2,0,2,0,0,0,0,2
286050,SENER_mx,,2,0,2,2,0,2,0,0,0,0,2
286052,SEDESOL_mx,,3,0,3,3,0,3,0,0,0,0,7
286053,SEDENAmx,,3,0,3,3,0,3,0,0,0,0,7
286054,SEMAR_mx,,2,0,2,2,0,2,0,0,0,0,2
286055,conagua_clima,,3,0,3,3,0,3,0,0,0,0,4
286056,Agricultura_mex,,3,0,3,3,0,3,0,0,0,0,2
286057,FGRMexico,,3,0,3,3,0,3,0,0,0,0,2
286059,SEGOB_mx,,3,0,3,3,0,3,0,0,0,0,0
286060,SEMARNAT_mx,,3,0,3,3,0,3,0,0,0,0,2
286061,SEP_mx,,3,0,3,3,0,3,0,0,0,0,4
286062,gobmx,,3,0,3,3,0,3,0,0,0,0,4
286063,LeonKrauze,,2,0,2,2,0,2,0,0,0,0,4
286067,mdonnellywriter,,2,0,2,2,0,2,0,0,0,0,7
286068,amandakobeshimi,,2,0,2,2,0,2,0,0,0,0,7
286072,TheFrog_,,2,0,2,2,0,2,0,0,0,0,0
286092,LogoDesignLove,,4,0,4,4,0,4,0,0,0,0,2
286097,sagmeisterwalsh,,2,0,2,2,0,2,0,0,0,0,0
286098,pentagram,,3,0,3,3,0,3,0,0,0,0,0
286099,ComputerArts,,2,0,2,2,0,2,0,0,0,0,2
286102,CommArts,,2,0,2,2,0,2,0,0,0,0,1
286105,Fontscom,,2,0,2,2,0,2,0,0,0,0,2
286106,HOWbrand,,2,0,2,2,0,2,0,0,0,0,2
286107,Fontfabric,,2,0,2,2,0,2,0,0,0,0,0
286108,ilovetypography,,3,0,3,3,0,3,0,0,0,0,6
286117,Phairground,,2,0,2,2,0,2,0,0,0,0,6
286134,worldarts,,3,0,3,3,0,3,0,0,0,0,6
286154,RTtheBEST,,2,0,2,2,0,2,0,0,0,0,2
286160,Engagement360,,3,0,3,3,0,3,0,0,0,0,0
286167,alexjohnsonc,,2,0,2,2,0,2,0,0,0,0,0
286170,eyewill3,,2,0,2,2,0,2,0,0,0,0,6
286173,RealJFairclough,,2,0,2,2,0,2,0,0,0,0,3
286182,leyvajos,,2,0,2,2,0,2,0,0,0,0,2
286192,rodmoose,,2,0,2,2,0,2,0,0,0,0,2
286207,y_laresv,,3,0,3,3,0,3,0,0,0,0,0
286221,Everette,,2,0,2,2,0,2,0,0,0,0,3
286224,mixyourbeat,,2,0,2,2,0,2,0,0,0,0,6
286226,mbmbeats,,2,0,2,2,0,2,0,0,0,0,6
286247,Mike_aldo,,2,0,2,2,0,2,0,0,0,0,2
286252,makinhitz,,2,0,2,2,0,2,0,0,0,0,6
286253,djfiresound,,3,0,3,3,0,3,0,0,0,0,6
286272,PhilGlutting,,2,0,2,2,0,2,0,0,0,0,2
286298,robertbrill,,2,0,2,2,0,2,0,0,0,0,2
286301,brill_media,,2,0,2,2,0,2,0,0,0,0,2
286305,NoelAFerguson,,2,0,2,2,0,2,0,0,0,0,2
286315,blkskywlker,,2,0,2,2,0,2,0,0,0,0,3
286322,OmariMC,,2,0,2,2,0,2,0,0,0,0,6
286326,eeordogh,,2,0,2,2,0,2,0,0,0,0,0
286350,souljaboy,,2,0,2,2,0,2,0,0,0,0,3
286364,BritishRowing,,2,0,2,2,0,2,0,0,0,0,2
286368,BIRDMAN5STAR,,2,0,2,2,0,2,0,0,0,0,3
286369,djkhaled,,2,0,2,2,0,2,0,0,0,0,2
286378,MikeWiLLMadeIt,,2,0,2,2,0,2,0,0,0,0,5
286380,bobatl,,3,0,3,3,0,3,0,0,0,0,2
286386,SupporterSchoon,,2,0,2,2,0,2,0,0,0,0,1
286388,myfabolouslife,,2,0,2,2,0,2,0,0,0,0,3
286391,gucci1017,,2,0,2,2,0,2,0,0,0,0,3
286392,Lloydbanks,,2,0,2,2,0,2,0,0,0,0,2
286394,ScHoolboyQ,,2,0,2,2,0,2,0,0,0,0,2
286409,DJFreshUK,,2,0,2,2,0,2,0,0,0,0,0
286493,CleidsonBarros,,2,0,2,2,0,2,0,0,0,0,6
286505,Amame_Odiame,,2,0,2,2,0,2,0,0,0,0,2
286508,alanristic,,2,0,2,2,0,2,0,0,0,0,2
286511,pink_dva,,2,0,2,2,0,2,0,0,0,0,6
286519,ely_negrete,,2,0,2,2,0,2,0,0,0,0,6
286525,RevezNexus,,2,0,2,2,0,2,0,0,0,0,0
286544,CYGNow,,2,0,2,2,0,2,0,0,0,0,2
286549,AFF_Europe_Ltd,,2,0,2,2,0,2,0,0,0,0,2
286578,DUVERSOTOROJAS,,2,0,2,2,0,2,0,0,0,0,0
286579,sheena_g,,2,0,2,2,0,2,0,0,0,0,4
286612,yrlinkedincoach,,2,0,2,2,0,2,0,0,0,0,1
286648,adorablecatsWOW,,2,0,2,2,0,2,0,0,0,0,2
286660,EcoWanderlust,,2,0,2,2,0,2,0,0,0,0,1
286693,everydaytem,,2,0,2,2,0,2,0,0,0,0,7
286697,StartupBeast,,2,0,2,2,0,2,0,0,0,0,2
286714,PRSA,,2,0,2,2,0,2,0,0,0,0,2
286715,PRWeekUS,,2,0,2,2,0,2,0,0,0,0,2
286716,PRDaily,,2,0,2,2,0,2,0,0,0,0,2
286717,OgilvyConsult,,2,0,2,2,0,2,0,0,0,0,5
286718,HavasMedia,,3,0,3,3,0,3,0,0,0,0,0
286719,WiedenKennedy,,2,0,2,2,0,2,0,0,0,0,2
286722,evanshumeyko,,3,0,3,3,0,3,0,0,0,0,2
286725,PublicisGroupe,,2,0,2,2,0,2,0,0,0,0,2
286726,WPP,,2,0,2,2,0,2,0,0,0,0,2
286728,nikolajbirjukow,,2,0,2,2,0,2,0,0,0,0,2
286730,mccann_mw,,2,0,2,2,0,2,0,0,0,0,2
286732,Ogilvy,,3,0,3,3,0,3,0,0,0,0,2
286733,BBDOWorldwide,,2,0,2,2,0,2,0,0,0,0,2
286735,TBWA,,2,0,2,2,0,2,0,0,0,0,0
286738,BBHblacksheep,,2,0,2,2,0,2,0,0,0,0,2
286745,Marketing_Mag,,2,0,2,2,0,2,0,0,0,0,7
286746,grafikmag,,2,0,2,2,0,2,0,0,0,0,0
286747,DandADNewBlood,,2,0,2,2,0,2,0,0,0,0,0
286748,itsnicethat,,2,0,2,2,0,2,0,0,0,0,0
286749,L_D_F,,2,0,2,2,0,2,0,0,0,0,1
286755,asianartmuseum,,3,0,3,3,0,3,0,0,0,0,4
286761,ArtTactic,,2,0,2,2,0,2,0,0,0,0,2
286766,artinfodotcom,,2,0,2,2,0,2,0,0,0,0,2
286767,museumnerd,,2,0,2,2,0,2,0,0,0,0,2
286768,TheArtNewspaper,,2,0,2,2,0,2,0,0,0,0,4
286773,juliaxgulia,,2,0,2,2,0,2,0,0,0,0,2
286784,artspace,,2,0,2,2,0,2,0,0,0,0,4
286792,SCOPEArtShow,,2,0,2,2,0,2,0,0,0,0,1
286797,thearmoryshow,,2,0,2,2,0,2,0,0,0,0,2
286801,artistsspace,,2,0,2,2,0,2,0,0,0,0,2
286802,art21,,2,0,2,2,0,2,0,0,0,0,2
286803,ObserverArts,,3,0,3,3,0,3,0,0,0,0,2
286806,GettyMuseum,,2,0,2,2,0,2,0,0,0,0,2
286807,ArtObserved,,2,0,2,2,0,2,0,0,0,0,2
286809,DiaArtFndn,,2,0,2,2,0,2,0,0,0,0,2
286810,MOCAlosangeles,,2,0,2,2,0,2,0,0,0,0,2
286814,FriezeArtFair,,3,0,3,3,0,3,0,0,0,0,2
286817,CamdenArtCentre,,2,0,2,2,0,2,0,0,0,0,1
286819,ArtMonthly,,3,0,3,3,0,3,0,0,0,0,2
286820,ArtinAmerica,,3,0,3,3,0,3,0,0,0,0,1
286824,MAM,,2,0,2,2,0,2,0,0,0,0,6
286827,Stedelijk,,2,0,2,2,0,2,0,0,0,0,2
286860,SportsCentre,,2,0,2,2,0,2,0,0,0,0,1
286897,clovd9_music,,2,0,2,2,0,2,0,0,0,0,0
286901,mrvincecarter15,,2,0,2,2,0,2,0,0,0,0,2
286902,trailblazers,,2,0,2,2,0,2,0,0,0,0,5
286913,MichielVanErp,,2,0,2,2,0,2,0,0,0,0,2
286948,vrij_nederland,,3,0,3,3,0,3,0,0,0,0,1
286952,DeGroene,,2,0,2,2,0,2,0,0,0,0,1
286955,HPdeTijdNL,,2,0,2,2,0,2,0,0,0,0,1
286961,wimdebie,,2,0,2,2,0,2,0,0,0,0,2
286966,De_Monitor,,2,0,2,2,0,2,0,0,0,0,1
286974,eos_wetenschap,,2,0,2,2,0,2,0,0,0,0,1
286988,TSN_Sports,,2,0,2,2,0,2,0,0,0,0,1
286990,blogTO,,2,0,2,2,0,2,0,0,0,0,7
286992,Much,,2,0,2,2,0,2,0,0,0,0,7
287011,TeamCanada,,2,0,2,2,0,2,0,0,0,0,0
287013,stats_canada,,2,0,2,2,0,2,0,0,0,0,2
287024,ElizabethMay,,2,0,2,2,0,2,0,0,0,0,2
287059,fatjoe,,2,0,2,2,0,2,0,0,0,0,2
287060,MissyElliott,,2,0,2,2,0,2,0,0,0,0,2
