Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
287061,BustaRhymes,,3,0,3,3,0,3,0,0,0,0,2
287069,strombo,,2,0,2,2,0,2,0,0,0,0,7
287072,GerardButler,,2,0,2,2,0,2,0,0,0,0,2
287078,mbamtl,,2,0,2,2,0,2,0,0,0,0,1
287082,Concordia,,3,0,3,3,0,3,0,0,0,0,1
287085,thorofficial,,3,0,3,3,0,3,0,0,0,0,2
287086,SteveCarell,,3,0,3,3,0,3,0,0,0,0,2
287224,GVerbaan,,2,0,2,2,0,2,0,0,0,0,2
287226,halinareijn,,2,0,2,2,0,2,0,0,0,0,2
287238,TJR,,2,0,2,2,0,2,0,0,0,0,0
287240,OliverHeldens,,2,0,2,2,0,2,0,0,0,0,2
287243,ConsejeroUnico,,2,0,2,2,0,2,0,0,0,0,2
287260,HuffPostQuebec,,2,0,2,2,0,2,0,0,0,0,1
287261,RadioCanadaInfo,,2,0,2,2,0,2,0,0,0,0,1
287263,LP_LaPresse,,3,0,3,3,0,3,0,0,0,0,8
287265,LeDevoir,,2,0,2,2,0,2,0,0,0,0,1
287283,HelloBC,,2,0,2,2,0,2,0,0,0,0,0
287284,TravelAlberta,,2,0,2,2,0,2,0,0,0,0,1
287285,MyVancouver,,3,0,3,3,0,3,0,0,0,0,0
287286,WestJet,,2,0,2,2,0,2,0,0,0,0,0
287288,AirCanada,,3,0,3,3,0,3,0,0,0,0,7
287290,Montreal,,2,0,2,2,0,2,0,0,0,0,1
287292,OntarioTravel,,2,0,2,2,0,2,0,0,0,0,7
287295,envirodefence,,2,0,2,2,0,2,0,0,0,0,2
287307,CultureMontreal,,2,0,2,2,0,2,0,0,0,0,1
287311,Monmontreal,,2,0,2,2,0,2,0,0,0,0,1
287332,CP24,,2,0,2,2,0,2,0,0,0,0,2
287333,CTVToronto,,2,0,2,2,0,2,0,0,0,0,1
287334,CBCToronto,,2,0,2,2,0,2,0,0,0,0,1
287342,HuffPostCanada,,2,0,2,2,0,2,0,0,0,0,1
287368,KarlTowns,,2,0,2,2,0,2,0,0,0,0,2
287372,DevinBook,,2,0,2,2,0,2,0,0,0,0,2
287394,paulpierce34,,2,0,2,2,0,2,0,0,0,0,2
287395,RudyGay,,2,0,2,2,0,2,0,0,0,0,2
287396,MKG14,,2,0,2,2,0,2,0,0,0,0,2
287398,KembaWalker,,2,0,2,2,0,2,0,0,0,0,2
287399,isaiahthomas,,2,0,2,2,0,2,0,0,0,0,2
287400,MCONLEY10,,2,0,2,2,0,2,0,0,0,0,2
287401,aa000G9,,2,0,2,2,0,2,0,0,0,0,2
287403,MacBo50,,2,0,2,2,0,2,0,0,0,0,2
287405,AndreDrummond,,2,0,2,2,0,2,0,0,0,0,2
287412,Raptors,,2,0,2,2,0,2,0,0,0,0,2
287417,Bucks,,2,0,2,2,0,2,0,0,0,0,2
287418,utahjazz,,3,0,3,3,0,3,0,0,0,0,0
287419,hornets,,2,0,2,2,0,2,0,0,0,0,2
287422,LAClippers,,3,0,3,3,0,3,0,0,0,0,2
287425,Suns,,2,0,2,2,0,2,0,0,0,0,2
287427,tysonchandler,,2,0,2,2,0,2,0,0,0,0,2
287432,dgranger33,,2,0,2,2,0,2,0,0,0,0,2
287434,D_West30,,2,0,2,2,0,2,0,0,0,0,2
287435,Roy_Meets_World,,2,0,2,2,0,2,0,0,0,0,2
287439,JCrossover,,2,0,2,2,0,2,0,0,0,0,2
287440,Chris_Broussard,,2,0,2,2,0,2,0,0,0,0,2
287441,bomani_jones,,2,0,2,2,0,2,0,0,0,0,2
287442,jadande,,2,0,2,2,0,2,0,0,0,0,2
287451,davidaldridgedc,,2,0,2,2,0,2,0,0,0,0,2
287452,chadfordinsider,,2,0,2,2,0,2,0,0,0,0,2
287456,BillSimmons,,3,0,3,3,0,3,0,0,0,0,2
287457,RealSkipBayless,,2,0,2,2,0,2,0,0,0,0,2
287458,stephenasmith,,2,0,2,2,0,2,0,0,0,0,2
287459,NBAOfficial,,2,0,2,2,0,2,0,0,0,0,2
287460,NBAonTNT,,2,0,2,2,0,2,0,0,0,0,2
287461,JalenRose,,2,0,2,2,0,2,0,0,0,0,2
287464,realchriswebber,,2,0,2,2,0,2,0,0,0,0,2
287465,ReggieMillerTNT,,2,0,2,2,0,2,0,0,0,0,2
287466,PhilJackson11,,2,0,2,2,0,2,0,0,0,0,2
287468,Jrue_Holiday11,,2,0,2,2,0,2,0,0,0,0,0
287472,TheofficialEG10,,2,0,2,2,0,2,0,0,0,0,2
287473,ShaneBattier,,2,0,2,2,0,2,0,0,0,0,2
287478,chrisbosh,,3,0,3,3,0,3,0,0,0,0,2
287479,SteveNash,,2,0,2,2,0,2,0,0,0,0,2
287480,MarkJackson13,,2,0,2,2,0,2,0,0,0,0,2
287486,7ElevenMexico,,2,0,2,2,0,2,0,0,0,0,2
287487,Tiendas_OXXO,,3,0,3,3,0,3,0,0,0,0,4
287488,TiendaSoriana,,2,0,2,2,0,2,0,0,0,0,0
287490,SamsClubMexico,,2,0,2,2,0,2,0,0,0,0,2
287491,WalmartMexico,,2,0,2,2,0,2,0,0,0,0,2
287492,Ticketmaster_Me,,3,0,3,3,0,3,0,0,0,0,2
287493,AuditorioMx,,2,0,2,2,0,2,0,0,0,0,2
287494,solosanborns,,3,0,3,3,0,3,0,0,0,0,2
287496,palaciohierro,,2,0,2,2,0,2,0,0,0,0,2
287497,liverpoolmexico,,3,0,3,3,0,3,0,0,0,0,2
287500,StarbucksMex,,3,0,3,3,0,3,0,0,0,0,2
287501,McDonaldsMexico,,2,0,2,2,0,2,0,0,0,0,2
287502,Cinemex,,3,0,3,3,0,3,0,0,0,0,2
287504,dominosmx,,3,0,3,3,0,3,0,0,0,0,2
287505,PepsiMEX,,2,0,2,2,0,2,0,0,0,0,2
287506,CocaColaMx,,3,0,3,3,0,3,0,0,0,0,2
287507,BarcelMx,,2,0,2,2,0,2,0,0,0,0,2
287564,PhilipsNL,,2,0,2,2,0,2,0,0,0,0,2
287579,JoyAnnReid,,2,0,2,2,0,2,0,0,0,0,2
287589,TheLastWord,,2,0,2,2,0,2,0,0,0,0,7
287608,Il_Re_Tweet,,2,0,2,2,0,2,0,0,0,0,3
287636,KP24,,2,0,2,2,0,2,0,0,0,0,2
287657,SPN_Action,,2,0,2,2,0,2,0,0,0,0,1
287659,StarSportsIndia,,2,0,2,2,0,2,0,0,0,0,1
287675,SonyProUSA,,2,0,2,2,0,2,0,0,0,0,0
287678,SPE_LatinAM,,3,0,3,3,0,3,0,0,0,0,2
287679,SonyMusicChile,,2,0,2,2,0,2,0,0,0,0,0
287688,SonyPicsTeens,,3,0,3,3,0,3,0,0,0,0,2
287691,SonyPicturesMX,,3,0,3,3,0,3,0,0,0,0,2
287696,SonyMusicCol,,2,0,2,2,0,2,0,0,0,0,0
287697,sonymusicmexico,,2,0,2,2,0,2,0,0,0,0,2
287699,sonymusicbrasil,,2,0,2,2,0,2,0,0,0,0,2
287712,openjsf,,3,0,3,3,0,3,0,0,0,0,1
287713,Oraclejavamag,,2,0,2,2,0,2,0,0,0,0,8
287714,javacodegeeks,,2,0,2,2,0,2,0,0,0,0,8
287716,java,,2,0,2,2,0,2,0,0,0,0,8
287719,msftsecurity,,2,0,2,2,0,2,0,0,0,0,3
287720,NVIDIAGeForce,,2,0,2,2,0,2,0,0,0,0,2
287721,CiscoSecure,,3,0,3,3,0,3,0,0,0,0,2
287722,nvidia,,2,0,2,2,0,2,0,0,0,0,1
287724,Lenovo,,2,0,2,2,0,2,0,0,0,0,6
287727,SamsungMobile,,3,0,3,3,0,3,0,0,0,0,6
287728,HP,,3,0,3,3,0,3,0,0,0,0,2
287731,Sony,,3,0,3,3,0,3,0,0,0,0,6
287734,SonyElectronics,,2,0,2,2,0,2,0,0,0,0,2
287802,missyfranklin,,2,0,2,2,0,2,0,0,0,0,4
287803,speedo,,2,0,2,2,0,2,0,0,0,0,2
287806,RyanLochte,,2,0,2,2,0,2,0,0,0,0,0
287807,NBCOlympics,,2,0,2,2,0,2,0,0,0,0,0
287809,IMDb,,3,0,3,3,0,3,0,0,0,0,7
287810,YahooEnt,,2,0,2,2,0,2,0,0,0,0,2
287811,TwitterOSS,,3,0,3,3,0,3,0,0,0,0,4
287814,DigiTour,,2,0,2,2,0,2,0,0,0,0,7
287815,MakeupbyMandy24,,2,0,2,2,0,2,0,0,0,0,2
287824,rcbregman,,3,0,3,3,0,3,0,0,0,0,6
287826,jellebc,,2,0,2,2,0,2,0,0,0,0,1
287827,jorisluyendijk,,2,0,2,2,0,2,0,0,0,0,1
287829,robwijnberg,,2,0,2,2,0,2,0,0,0,0,1
287830,nrcslimleven,,2,0,2,2,0,2,0,0,0,0,1
287832,pvdmeersch,,2,0,2,2,0,2,0,0,0,0,1
287866,elbertdijkgraaf,,3,0,3,3,0,3,0,0,0,0,7
287888,meilivos,,2,0,2,2,0,2,0,0,0,0,2
287890,ahmedmarcouch,,2,0,2,2,0,2,0,0,0,0,2
287891,inekevangent,,2,0,2,2,0,2,0,0,0,0,2
287892,Borisham,,2,0,2,2,0,2,0,0,0,0,2
287895,TofikDibi,,2,0,2,2,0,2,0,0,0,0,2
288059,onzetaal,,2,0,2,2,0,2,0,0,0,0,1
288069,ajaxsupnl,,2,0,2,2,0,2,0,0,0,0,1
288107,fctwente,,2,0,2,2,0,2,0,0,0,0,1
288109,KNVB,,2,0,2,2,0,2,0,0,0,0,3
288127,KJ_Huntelaar,,2,0,2,2,0,2,0,0,0,0,1
288129,NOSvoetbal,,2,0,2,2,0,2,0,0,0,0,1
288131,Kuyt,,3,0,3,3,0,3,0,0,0,0,2
288137,dekennisvannu,,2,0,2,2,0,2,0,0,0,0,1
288187,eversstaatop,,2,0,2,2,0,2,0,0,0,0,1
288199,TVonTheRadio,,2,0,2,2,0,2,0,0,0,0,4
288214,pandoramusic,,3,0,3,3,0,3,0,0,0,0,2
288219,Radio1RockShow,,2,0,2,2,0,2,0,0,0,0,2
288279,feedme,,2,0,2,2,0,2,0,0,0,0,2
288298,frebsamen,,2,0,2,2,0,2,0,0,0,0,8
288300,BrunoLeRoux,,2,0,2,2,0,2,0,0,0,0,1
288303,olivierdussopt,,2,0,2,2,0,2,0,0,0,0,1
288310,aubervilliers93,,2,0,2,2,0,2,0,0,0,0,1
288361,Samparlebien,,2,0,2,2,0,2,0,0,0,0,8
288370,Sale_Con,,2,0,2,2,0,2,0,0,0,0,8
288372,Nain_Portekoi,,2,0,2,2,0,2,0,0,0,0,8
288374,Maitre_Eolas,,3,0,3,3,0,3,0,0,0,0,8
288379,NeoResistant,,2,0,2,2,0,2,0,0,0,0,8
288412,DavidtheAdmiral,,2,0,2,2,0,2,0,0,0,0,2
288417,Patty_Mills,,2,0,2,2,0,2,0,0,0,0,2
288419,tiagosplitter,,2,0,2,2,0,2,0,0,0,0,0
288425,Dame_Lillard,,2,0,2,2,0,2,0,0,0,0,2
288426,PatrickLeHyaric,,2,0,2,2,0,2,0,0,0,0,1
288435,22wiggins,,2,0,2,2,0,2,0,0,0,0,2
288448,andrewbogut,,2,0,2,2,0,2,0,0,0,0,2
288449,Money23Green,,2,0,2,2,0,2,0,0,0,0,2
288450,KlayThompson,,2,0,2,2,0,2,0,0,0,0,2
288451,DeAndre,,2,0,2,2,0,2,0,0,0,0,2
288452,MagicJohnson,,2,0,2,2,0,2,0,0,0,0,5
288454,ScottiePippen,,2,0,2,2,0,2,0,0,0,0,2
288506,baauer,,2,0,2,2,0,2,0,0,0,0,2
288508,MAJORLAZER,,2,0,2,2,0,2,0,0,0,0,3
288510,djsnake,,2,0,2,2,0,2,0,0,0,0,6
288520,UnEscritorDice,,3,0,3,3,0,3,0,0,0,0,2
288521,venezuelaaldia,,3,0,3,3,0,3,0,0,0,0,2
288523,SomosSarcasmo,,2,0,2,2,0,2,0,0,0,0,6
288524,FrasesRealidad,,3,0,3,3,0,3,0,0,0,0,3
288525,PoeticaAcciones,,3,0,3,3,0,3,0,0,0,0,5
288526,UnaNotaConAmor,,2,0,2,2,0,2,0,0,0,0,6
288527,MsjsConAmor,,3,0,3,3,0,3,0,0,0,0,6
288528,accionp0eticaes,,2,0,2,2,0,2,0,0,0,0,2
288529,SoyTuPrincesa_,,3,0,3,3,0,3,0,0,0,0,2
288530,Bellaitali,,3,0,3,3,0,3,0,0,0,0,6
288532,MemesDokaralho,,2,0,2,2,0,2,0,0,0,0,0
288533,AnaPatriota38,,2,0,2,2,0,2,0,0,0,0,2
288536,diogo2707,,2,0,2,2,0,2,0,0,0,0,2
288538,nathykihara_,,2,0,2,2,0,2,0,0,0,0,2
288541,_Follow_Friends,,2,0,2,2,0,2,0,0,0,0,0
288542,tiagopoeta,,3,0,3,3,0,3,0,0,0,0,0
288543,SempreVitorioso,,3,0,3,3,0,3,0,0,0,0,0
288546,BruceVH,,2,0,2,2,0,2,0,0,0,0,2
288548,spencerrayner,,2,0,2,2,0,2,0,0,0,0,2
288644,laurentwauquiez,,2,0,2,2,0,2,0,0,0,0,8
288645,nadine__morano,,2,0,2,2,0,2,0,0,0,0,8
288650,nk_m,,3,0,3,3,0,3,0,0,0,0,8
288651,alainjuppe,,3,0,3,3,0,3,0,0,0,0,2
288652,MyCommunityMgr,,2,0,2,2,0,2,0,0,0,0,8
288654,WebmarketingCOM,,3,0,3,3,0,3,0,0,0,0,1
288655,INfluencialemag,,2,0,2,2,0,2,0,0,0,0,8
288656,Emarketing_fr,,3,0,3,3,0,3,0,0,0,0,1
288658,Strategies,,2,0,2,2,0,2,0,0,0,0,8
288663,canardenchaine,,2,0,2,2,0,2,0,0,0,0,5
288669,coffeebreakLANG,,2,0,2,2,0,2,0,0,0,0,1
288703,absoluteradio,,2,0,2,2,0,2,0,0,0,0,2
288708,radioexpressfm,,2,0,2,2,0,2,0,0,0,0,8
288749,EDMsounds,,2,0,2,2,0,2,0,0,0,0,0
288763,EDMWorld_,,2,0,2,2,0,2,0,0,0,0,0
288769,NUnl,,3,0,3,3,0,3,0,0,0,0,1
288801,EvilActivities,,2,0,2,2,0,2,0,0,0,0,1
288810,HockeyCanada,,2,0,2,2,0,2,0,0,0,0,0
289080,mergerecords,,2,0,2,2,0,2,0,0,0,0,2
289081,Dominorecordco,,2,0,2,2,0,2,0,0,0,0,2
289082,subpop,,2,0,2,2,0,2,0,0,0,0,2
289087,RoughTrade,,2,0,2,2,0,2,0,0,0,0,2
289133,ProstheticRcds,,2,0,2,2,0,2,0,0,0,0,2
289149,MetalBlade,,2,0,2,2,0,2,0,0,0,0,2
289181,record_mexico,,2,0,2,2,0,2,0,0,0,0,2
289195,falloutboy,,2,0,2,2,0,2,0,0,0,0,2
289203,AntiRecords,,2,0,2,2,0,2,0,0,0,0,2
289211,EaracheRecords,,2,0,2,2,0,2,0,0,0,0,2
289224,matadorrecords,,2,0,2,2,0,2,0,0,0,0,0
289242,kevinsaunderson,,2,0,2,2,0,2,0,0,0,0,6
289254,sizerecords,,2,0,2,2,0,2,0,0,0,0,0
289266,neon_magazin,,2,0,2,2,0,2,0,0,0,0,1
289286,flashdjcom,,2,0,2,2,0,2,0,0,0,0,2
289351,QUINTINOO,,2,0,2,2,0,2,0,0,0,0,6
289352,djSandroSilva,,3,0,3,3,0,3,0,0,0,0,6
289357,likemike,,3,0,3,3,0,3,0,0,0,0,2
289358,Point_Blank,,2,0,2,2,0,2,0,0,0,0,2
289361,XLRECORDINGS,,2,0,2,2,0,2,0,0,0,0,2
289370,EpicMealTime,,2,0,2,2,0,2,0,0,0,0,6
289380,CollegeHumor,,3,0,3,3,0,3,0,0,0,0,1
289382,thinkgeek,,3,0,3,3,0,3,0,0,0,0,1
289504,m3my1992,,2,0,2,2,0,2,0,0,0,0,6
289505,karenyankovich,,3,0,3,3,0,3,0,0,0,0,2
289520,Jenna_Marbles,,3,0,3,3,0,3,0,0,0,0,2
289521,mametown,,2,0,2,2,0,2,0,0,0,0,2
289523,PlayOverwatch,,3,0,3,3,0,3,0,0,0,0,2
289525,SHUMITA7,,3,0,3,3,0,3,0,0,0,0,2
289526,kratoras,,2,0,2,2,0,2,0,0,0,0,2
289528,grantlandis,,2,0,2,2,0,2,0,0,0,0,2
289536,andrewlowe,,2,0,2,2,0,2,0,0,0,0,2
289539,BethanyMota,,2,0,2,2,0,2,0,0,0,0,2
289540,ardenrose,,2,0,2,2,0,2,0,0,0,0,2
289541,MsRebeccaBlack,,2,0,2,2,0,2,0,0,0,0,2
289542,LaurenElizabeth,,2,0,2,2,0,2,0,0,0,0,2
289543,lohanthony,,2,0,2,2,0,2,0,0,0,0,2
289545,Philips,,2,0,2,2,0,2,0,0,0,0,2
289546,jennmcallister,,2,0,2,2,0,2,0,0,0,0,2
289547,AndreaRussett,,2,0,2,2,0,2,0,0,0,0,2
289549,oldjaysee,,2,0,2,2,0,2,0,0,0,0,2
289669,DimitriBoch,,2,0,2,2,0,2,0,0,0,0,6
289677,PornStarPromo,,2,0,2,2,0,2,0,0,0,0,6
289724,aletecno,,2,0,2,2,0,2,0,0,0,0,2
289742,LeyesMedia,,2,0,2,2,0,2,0,0,0,0,3
289920,djwrapidbeats,,2,0,2,2,0,2,0,0,0,0,6
289998,BitchBros,,3,0,3,3,0,3,0,0,0,0,2
290534,stich_ohana,,2,0,2,2,0,2,0,0,0,0,0
290535,FARBLACK,,2,0,2,2,0,2,0,0,0,0,0
290537,unda_da_bed,,2,0,2,2,0,2,0,0,0,0,0
290541,wiz_mouse,,2,0,2,2,0,2,0,0,0,0,0
290552,ClaudioDS6,,2,0,2,2,0,2,0,0,0,0,3
290571,natgeowild,,3,0,3,3,0,3,0,0,0,0,2
290573,AnimalPlanet,,3,0,3,3,0,3,0,0,0,0,2
290574,scifri,,2,0,2,2,0,2,0,0,0,0,1
290725,netskymusic,,2,0,2,2,0,2,0,0,0,0,1
290727,chaseandstatus,,2,0,2,2,0,2,0,0,0,0,2
290768,russano90,,2,0,2,2,0,2,0,0,0,0,3
290808,RossEdgley,,2,0,2,2,0,2,0,0,0,0,2
290837,tunein,,2,0,2,2,0,2,0,0,0,0,1
290851,JamieLaing_UK,,2,0,2,2,0,2,0,0,0,0,2
290864,iHeartRadio,,2,0,2,2,0,2,0,0,0,0,0
290865,PlanetRockRadio,,2,0,2,2,0,2,0,0,0,0,2
290871,BBCRadioWales,,2,0,2,2,0,2,0,0,0,0,2
290885,radiodisney,,3,0,3,3,0,3,0,0,0,0,3
290893,KerrangRadio,,2,0,2,2,0,2,0,0,0,0,2
290906,bbcradioulster,,2,0,2,2,0,2,0,0,0,0,3
290952,SAPNews,,2,0,2,2,0,2,0,0,0,0,0
290955,SAP,,2,0,2,2,0,2,0,0,0,0,2
291023,MTVUK,,3,0,3,3,0,3,0,0,0,0,2
291028,DubVisionMusic,,2,0,2,2,0,2,0,0,0,0,0
291029,tiestosclub,,2,0,2,2,0,2,0,0,0,0,6
291058,oasis,,3,0,3,3,0,3,0,0,0,0,6
291059,Reverend_Makers,,2,0,2,2,0,2,0,0,0,0,2
291060,theenemyband,,2,0,2,2,0,2,0,0,0,0,2
291213,wiz_mickey,,2,0,2,2,0,2,0,0,0,0,0
291268,Totalbiscuit,,2,0,2,2,0,2,0,0,0,0,2
291284,MarziaPie,,3,0,3,3,0,3,0,0,0,0,6
291285,ColleenB123,,2,0,2,2,0,2,0,0,0,0,2
291287,smosh,,2,0,2,2,0,2,0,0,0,0,2
291288,JoeyGraceffa,,2,0,2,2,0,2,0,0,0,0,2
291293,niomismart,,2,0,2,2,0,2,0,0,0,0,2
291296,sampottorff,,2,0,2,2,0,2,0,0,0,0,2
291299,jccaylen,,2,0,2,2,0,2,0,0,0,0,2
291303,sammywilk,,2,0,2,2,0,2,0,0,0,0,2
291304,BrentRivera,,2,0,2,2,0,2,0,0,0,0,2
291305,MahoganyLOX,,2,0,2,2,0,2,0,0,0,0,2
291308,JacobWhitesides,,2,0,2,2,0,2,0,0,0,0,2
291310,AaronCarpenter,,2,0,2,2,0,2,0,0,0,0,2
291311,taylorcaniff,,2,0,2,2,0,2,0,0,0,0,2
291313,carterreynolds,,2,0,2,2,0,2,0,0,0,0,2
291314,JVCKJ,,2,0,2,2,0,2,0,0,0,0,2
291316,MatthewEspinosa,,2,0,2,2,0,2,0,0,0,0,2
291317,TheDylanHolland,,2,0,2,2,0,2,0,0,0,0,2
291377,maddieziegler,,2,0,2,2,0,2,0,0,0,0,2
291382,nodoubt,,3,0,3,3,0,3,0,0,0,0,2
291383,TrueBornRecords,,2,0,2,2,0,2,0,0,0,0,2
291384,THEREALSWIZZZ,,2,0,2,2,0,2,0,0,0,0,0
291389,iamBig7,,2,0,2,2,0,2,0,0,0,0,0
291391,_misteruptown,,2,0,2,2,0,2,0,0,0,0,3
291411,IanCarey,,2,0,2,2,0,2,0,0,0,0,2
291632,shralpin,,2,0,2,2,0,2,0,0,0,0,8
291665,barbershoptop_,,2,0,2,2,0,2,0,0,0,0,0
291673,zootropio,,2,0,2,2,0,2,0,0,0,0,7
291679,OfficialAMart,,2,0,2,2,0,2,0,0,0,0,2
291682,ManuelKlimt,,2,0,2,2,0,2,0,0,0,0,7
291685,toddcarey,,2,0,2,2,0,2,0,0,0,0,2
291696,livedarts,,2,0,2,2,0,2,0,0,0,0,6
291700,listasadriand,,2,0,2,2,0,2,0,0,0,0,0
291705,il_Bec,,2,0,2,2,0,2,0,0,0,0,3
291719,Munieqita,,2,0,2,2,0,2,0,0,0,0,0
291725,4michaelwings,,2,0,2,2,0,2,0,0,0,0,1
291726,SocialMktgSltns,,2,0,2,2,0,2,0,0,0,0,3
291744,Productosnew,,2,0,2,2,0,2,0,0,0,0,6
291756,JamesLock__,,2,0,2,2,0,2,0,0,0,0,2
291757,DannyO,,2,0,2,2,0,2,0,0,0,0,2
291767,MissJessWright_,,2,0,2,2,0,2,0,0,0,0,2
291774,BinkyFelstead,,3,0,3,3,0,3,0,0,0,0,2
291791,JennaValleys,,2,0,2,2,0,2,0,0,0,0,0
291792,decfui,,2,0,2,2,0,2,0,0,0,0,2
291909,mtvgeordieshore,,3,0,3,3,0,3,0,0,0,0,2
291910,RobBrydon,,2,0,2,2,0,2,0,0,0,0,2
291911,chris_kammy,,2,0,2,2,0,2,0,0,0,0,2
291912,CelebJuice,,2,0,2,2,0,2,0,0,0,0,2
291915,ThisisDavina,,2,0,2,2,0,2,0,0,0,0,2
291917,cabinetofficeuk,,2,0,2,2,0,2,0,0,0,0,2
291918,UKHouseofLords,,4,0,4,4,0,4,0,0,0,0,2
291919,HouseofCommons,,4,0,4,4,0,4,0,0,0,0,2
291921,nick_clegg,,3,0,3,3,0,3,0,0,0,0,2
291922,George_Osborne,,2,0,2,2,0,2,0,0,0,0,2
291923,JohnBishop100,,3,0,3,3,0,3,0,0,0,0,2
291924,lemontwittor,,2,0,2,2,0,2,0,0,0,0,2
291925,Schofe,,2,0,2,2,0,2,0,0,0,0,2
291926,JoeyEssex_,,2,0,2,2,0,2,0,0,0,0,2
291927,ChrisMoyles,,2,0,2,2,0,2,0,0,0,0,2
291928,LeighFrancis,,2,0,2,2,0,2,0,0,0,0,2
291929,radioleary,,2,0,2,2,0,2,0,0,0,0,2
291930,Charlottegshore,,2,0,2,2,0,2,0,0,0,0,5
291931,MarkWright_,,3,0,3,3,0,3,0,0,0,0,2
291946,achrisevans,,3,0,3,3,0,3,0,0,0,0,2
291947,dragonjones,,2,0,2,2,0,2,0,0,0,0,2
291948,HenleyRegatta,,2,0,2,2,0,2,0,0,0,0,2
291951,imLucyWatson,,2,0,2,2,0,2,0,0,0,0,2
291958,GWRHelp,,3,0,3,3,0,3,0,0,0,0,2
291963,mermhart,,2,0,2,2,0,2,0,0,0,0,2
291964,didierdrogba,,2,0,2,2,0,2,0,0,0,0,3
291970,EDMNews___,,2,0,2,2,0,2,0,0,0,0,0
292003,thabestvines,,2,0,2,2,0,2,0,0,0,0,8
292006,ZAHOOFFICIEL,,2,0,2,2,0,2,0,0,0,0,8
292010,Bmesrimes,,2,0,2,2,0,2,0,0,0,0,7
292018,ouiiiiii_nadege,,2,0,2,2,0,2,0,0,0,0,8
292019,losclive,,2,0,2,2,0,2,0,0,0,0,8
292022,NRJhitmusiconly,,2,0,2,2,0,2,0,0,0,0,2
292027,JulieOfficiel26,,2,0,2,2,0,2,0,0,0,0,2
292028,Marion_officiel,,2,0,2,2,0,2,0,0,0,0,2
292030,Amelie_Officiel,,2,0,2,2,0,2,0,0,0,0,8
292035,Mdelormeau,,2,0,2,2,0,2,0,0,0,0,8
292037,ThomasVergara,,2,0,2,2,0,2,0,0,0,0,8
292042,TalOfficial,,2,0,2,2,0,2,0,0,0,0,8
292044,KeenvOfficiel,,2,0,2,2,0,2,0,0,0,0,5
292047,ch_carriere,,2,0,2,2,0,2,0,0,0,0,8
292050,BenaimValerie,,2,0,2,2,0,2,0,0,0,0,8
292051,ThierryMoreauTM,,2,0,2,2,0,2,0,0,0,0,8
292052,jmmaireofficiel,,2,0,2,2,0,2,0,0,0,0,8
292053,bchameroy,,2,0,2,2,0,2,0,0,0,0,8
292054,CamilleCombal,,2,0,2,2,0,2,0,0,0,0,8
292082,Parazhit,,2,0,2,2,0,2,0,0,0,0,2
292084,Divanna2007,,2,0,2,2,0,2,0,0,0,0,2
292085,laggazza,,2,0,2,2,0,2,0,0,0,0,2
292086,JeSuisTerryble,,3,0,3,3,0,3,0,0,0,0,3
292087,ra0878,,2,0,2,2,0,2,0,0,0,0,2
292088,LaSconosciuta8,,3,0,3,3,0,3,0,0,0,0,3
292090,LaRos_s,,2,0,2,2,0,2,0,0,0,0,3
292091,MeAltra,,2,0,2,2,0,2,0,0,0,0,2
292092,_ELiEclipse,,2,0,2,2,0,2,0,0,0,0,2
292093,CryScRyx,,2,0,2,2,0,2,0,0,0,0,2
292094,CeciliaSeppia,,2,0,2,2,0,2,0,0,0,0,3
292095,iparchia,,2,0,2,2,0,2,0,0,0,0,2
292096,ziacoca,,2,0,2,2,0,2,0,0,0,0,3
292097,eloisa_pi,,2,0,2,2,0,2,0,0,0,0,3
292098,alemarsia,,2,0,2,2,0,2,0,0,0,0,2
292101,vinkweb,,2,0,2,2,0,2,0,0,0,0,3
