Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
292108,dannic,,2,0,2,2,0,2,0,0,0,0,0
292109,Dyro,,2,0,2,2,0,2,0,0,0,0,0
292110,RevealedRec,,2,0,2,2,0,2,0,0,0,0,0
292111,ProtocolRec,,2,0,2,2,0,2,0,0,0,0,0
292113,SICKINDIVIDUALS,,2,0,2,2,0,2,0,0,0,0,0
292119,Dzekomusic,,2,0,2,2,0,2,0,0,0,0,0
292120,BorgeousMusic,,3,0,3,3,0,3,0,0,0,0,2
292121,DVBBS,,3,0,3,3,0,3,0,0,0,0,2
292122,Blasterjaxx,,3,0,3,3,0,3,0,0,0,0,0
292123,motiofficial,,2,0,2,2,0,2,0,0,0,0,0
292148,ChiNonMuore1,,2,0,2,2,0,2,0,0,0,0,3
292176,GAlessandrino,,2,0,2,2,0,2,0,0,0,0,3
292188,postofisso2012,,2,0,2,2,0,2,0,0,0,0,3
292199,thoughtworks,,2,0,2,2,0,2,0,0,0,0,2
292252,hugeinc,,2,0,2,2,0,2,0,0,0,0,2
292573,UnitedHumans,,2,0,2,2,0,2,0,0,0,0,1
292597,TuitRacconto,,2,0,2,2,0,2,0,0,0,0,3
292599,theindustryfash,,2,0,2,2,0,2,0,0,0,0,0
292655,simplicitypost,,2,0,2,2,0,2,0,0,0,0,2
292661,HJDB,,2,0,2,2,0,2,0,0,0,0,7
292714,StKittsTourism,,2,0,2,2,0,2,0,0,0,0,1
292720,AskJamaica,,2,0,2,2,0,2,0,0,0,0,0
292721,CFAProgram,,2,0,2,2,0,2,0,0,0,0,4
292723,DreamsResorts,,2,0,2,2,0,2,0,0,0,0,0
292725,SecretsResorts,,2,0,2,2,0,2,0,0,0,0,0
292726,CFAinstitute,,3,0,3,3,0,3,0,0,0,0,2
292730,SandalsResorts,,2,0,2,2,0,2,0,0,0,0,2
292752,OrgInAction,,2,0,2,2,0,2,0,0,0,0,8
292801,TimmyTrumpet,,2,0,2,2,0,2,0,0,0,0,2
292815,BethYen,,2,0,2,2,0,2,0,0,0,0,2
292845,los_suruba,,3,0,3,3,0,3,0,0,0,0,2
292858,jochemmyjer,,2,0,2,2,0,2,0,0,0,0,2
292874,OMGFacts,,2,0,2,2,0,2,0,0,0,0,2
292875,MacRumors,,2,0,2,2,0,2,0,0,0,0,2
292880,WTofficial,,2,0,2,2,0,2,0,0,0,0,2
292888,cultuur071,,2,0,2,2,0,2,0,0,0,0,3
292912,johnnymcdaid,,2,0,2,2,0,2,0,0,0,0,2
292945,BakermatMusic,,2,0,2,2,0,2,0,0,0,0,2
292954,LiveNation,,3,0,3,3,0,3,0,0,0,0,5
292958,Rock_Mafia,,2,0,2,2,0,2,0,0,0,0,6
292972,houseparty,,2,0,2,2,0,2,0,0,0,0,2
293062,WorldMEvents,,2,0,2,2,0,2,0,0,0,0,2
293095,funnyordie,,3,0,3,3,0,3,0,0,0,0,1
293097,SethMacFarlane,,3,0,3,3,0,3,0,0,0,0,2
293108,BlackBerry,,2,0,2,2,0,2,0,0,0,0,2
293110,LairdLife,,2,0,2,2,0,2,0,0,0,0,1
293111,TheJTimberlake,,2,0,2,2,0,2,0,0,0,0,2
293116,weatherchannel,,2,0,2,2,0,2,0,0,0,0,0
293171,obihardtechno,,2,0,2,2,0,2,0,0,0,0,6
293173,DjFerMartins,,3,0,3,3,0,3,0,0,0,0,2
293176,DjMartaRadical,,2,0,2,2,0,2,0,0,0,0,2
293178,MillanChristian,,2,0,2,2,0,2,0,0,0,0,2
293190,FreddyGirVel,,2,0,2,2,0,2,0,0,0,0,2
293235,Ronnie2K,,2,0,2,2,0,2,0,0,0,0,6
293292,Cody_Perez,,2,0,2,2,0,2,0,0,0,0,2
293298,realshoaibmalik,,2,0,2,2,0,2,0,0,0,0,2
293303,wasimakramlive,,2,0,2,2,0,2,0,0,0,0,2
293304,REALsaeedajmal,,2,0,2,2,0,2,0,0,0,0,2
293305,iamAhmadshahzad,,2,0,2,2,0,2,0,0,0,0,2
293318,PROCIVILSV,,2,0,2,2,0,2,0,0,0,0,0
293324,MedioLlenoSV,,2,0,2,2,0,2,0,0,0,0,6
293334,MedioAmbienteSV,,2,0,2,2,0,2,0,0,0,0,2
293343,elsalvadorcom,,2,0,2,2,0,2,0,0,0,0,2
293511,DMAXRecordings,,2,0,2,2,0,2,0,0,0,0,2
293527,nikesb,,2,0,2,2,0,2,0,0,0,0,3
293528,steezortiz,,2,0,2,2,0,2,0,0,0,0,8
293529,ToreyPudwill,,2,0,2,2,0,2,0,0,0,0,8
293530,shanejoneill,,2,0,2,2,0,2,0,0,0,0,8
293531,prod84,,2,0,2,2,0,2,0,0,0,0,8
293537,flipskateboards,,2,0,2,2,0,2,0,0,0,0,1
293539,thrashermag,,2,0,2,2,0,2,0,0,0,0,8
293542,hurley,,2,0,2,2,0,2,0,0,0,0,1
293543,Volcom,,2,0,2,2,0,2,0,0,0,0,1
293544,XGames,,3,0,3,3,0,3,0,0,0,0,1
293546,Quiksilver,,2,0,2,2,0,2,0,0,0,0,1
293549,Steven_Strauss,,2,0,2,2,0,2,0,0,0,0,6
293550,Converse,,3,0,3,3,0,3,0,0,0,0,2
293551,PayamZamani,,2,0,2,2,0,2,0,0,0,0,6
293554,RalphLauren,,3,0,3,3,0,3,0,0,0,0,2
293555,DanielPink,,2,0,2,2,0,2,0,0,0,0,3
293676,FastCoDesign,,3,0,3,3,0,3,0,0,0,0,3
293684,IBTimes,,2,0,2,2,0,2,0,0,0,0,1
293699,chicagobulls,,2,0,2,2,0,2,0,0,0,0,5
293714,rolandemmerich,,2,0,2,2,0,2,0,0,0,0,1
293715,MayorRahm,,2,0,2,2,0,2,0,0,0,0,3
293744,TheOnlyDJQualls,,2,0,2,2,0,2,0,0,0,0,2
293748,parlophone,,2,0,2,2,0,2,0,0,0,0,2
293749,WorldTeamTennis,,2,0,2,2,0,2,0,0,0,0,2
293750,polydorrecords,,2,0,2,2,0,2,0,0,0,0,2
293752,EpicRecords,,2,0,2,2,0,2,0,0,0,0,0
293754,RCALabelGroupUK,,2,0,2,2,0,2,0,0,0,0,2
293758,MichaelOrland,,2,0,2,2,0,2,0,0,0,0,2
293759,ColumbiaUK,,2,0,2,2,0,2,0,0,0,0,2
293762,mishacollins,,3,0,3,3,0,3,0,0,0,0,4
293763,jarpad,,2,0,2,2,0,2,0,0,0,0,4
293773,BadBoyEnt,,2,0,2,2,0,2,0,0,0,0,2
293775,islandrecordsuk,,2,0,2,2,0,2,0,0,0,0,2
293776,defjam,,2,0,2,2,0,2,0,0,0,0,0
293778,UMG,,3,0,3,3,0,3,0,0,0,0,5
293780,virginrecords,,2,0,2,2,0,2,0,0,0,0,2
293782,warnerrecords,,2,0,2,2,0,2,0,0,0,0,2
293783,ColumbiaRecords,,2,0,2,2,0,2,0,0,0,0,5
293785,warnermusic,,2,0,2,2,0,2,0,0,0,0,2
293789,sonymusic,,3,0,3,3,0,3,0,0,0,0,5
293829,Nelly_Mo,,2,0,2,2,0,2,0,0,0,0,2
293831,CFAwealth,,2,0,2,2,0,2,0,0,0,0,2
293834,WinningWP,,3,0,3,3,0,3,0,0,0,0,5
293844,JimDeMint,,3,0,3,3,0,3,0,0,0,0,1
293891,ZipcarUK,,2,0,2,2,0,2,0,0,0,0,2
293892,YahooCareers,,2,0,2,2,0,2,0,0,0,0,3
293910,africarenewal,,2,0,2,2,0,2,0,0,0,0,1
293917,MAS,,2,0,2,2,0,2,0,0,0,0,0
293921,crunchbase,,2,0,2,2,0,2,0,0,0,0,2
293923,Topshop,,3,0,3,3,0,3,0,0,0,0,2
293924,LANVINofficial,,3,0,3,3,0,3,0,0,0,0,2
293925,kenzo,,3,0,3,3,0,3,0,0,0,0,0
293927,AlexanderWangNY,,3,0,3,3,0,3,0,0,0,0,2
293928,WorldVisionUSA,,2,0,2,2,0,2,0,0,0,0,1
293929,BALENCIAGA,,3,0,3,3,0,3,0,0,0,0,2
293930,StellaMcCartney,,3,0,3,3,0,3,0,0,0,0,5
293931,givenchy,,3,0,3,3,0,3,0,0,0,0,2
293932,EInk,,2,0,2,2,0,2,0,0,0,0,6
293979,lolesports,,2,0,2,2,0,2,0,0,0,0,2
293981,LoLTurkiye,,2,0,2,2,0,2,0,0,0,0,2
293982,LeagueOfLegends,,2,0,2,2,0,2,0,0,0,0,6
293983,riotgames,,4,0,4,4,0,4,0,0,0,0,2
293984,EA_DICE,,2,0,2,2,0,2,0,0,0,0,2
293986,watchdogsgame,,2,0,2,2,0,2,0,0,0,0,2
293987,RiotSupport,,2,0,2,2,0,2,0,0,0,0,2
293988,Ubisoft_UK,,2,0,2,2,0,2,0,0,0,0,2
293989,Battlefield,,3,0,3,3,0,3,0,0,0,0,2
293991,Steam_Support,,3,0,3,3,0,3,0,0,0,0,2
293992,assassinscreed,,3,0,3,3,0,3,0,0,0,0,2
293993,EASPORTS,,3,0,3,3,0,3,0,0,0,0,2
293995,cloudfoundry,,2,0,2,2,0,2,0,0,0,0,0
293998,mozilla,,2,0,2,2,0,2,0,0,0,0,8
293999,e_kaspersky,,2,0,2,2,0,2,0,0,0,0,0
294000,GEResearch,,2,0,2,2,0,2,0,0,0,0,2
294002,ecomagination,,3,0,3,3,0,3,0,0,0,0,2
294005,McAfee,,2,0,2,2,0,2,0,0,0,0,2
294007,ESET,,3,0,3,3,0,3,0,0,0,0,2
294014,mariannethieme,,2,0,2,2,0,2,0,0,0,0,7
294018,emileroemer,,2,0,2,2,0,2,0,0,0,0,1
294021,2eKamertweets,,3,0,3,3,0,3,0,0,0,0,1
294022,diederiksamsom,,2,0,2,2,0,2,0,0,0,0,1
294030,Koning_NL,,2,0,2,2,0,2,0,0,0,0,1
294033,APechtold,,3,0,3,3,0,3,0,0,0,0,2
294034,LoesjeNL,,2,0,2,2,0,2,0,0,0,0,1
294036,RonaldKoeman,,3,0,3,3,0,3,0,0,0,0,0
294039,MinisterieEZK,,2,0,2,2,0,2,0,0,0,0,1
294059,Omdenken,,2,0,2,2,0,2,0,0,0,0,1
294062,RTLnieuws,,2,0,2,2,0,2,0,0,0,0,1
294063,NOS,,2,0,2,2,0,2,0,0,0,0,1
294090,urgenda,,2,0,2,2,0,2,0,0,0,0,1
294092,bnrduurzaam,,2,0,2,2,0,2,0,0,0,0,1
294096,willemlageweg,,2,0,2,2,0,2,0,0,0,0,1
294102,MVO_NL,,2,0,2,2,0,2,0,0,0,0,1
294104,RVO_Nederland,,2,0,2,2,0,2,0,0,0,0,1
294110,RVO_Int_Ond,,2,0,2,2,0,2,0,0,0,0,1
294120,RVO_Duurzaam,,2,0,2,2,0,2,0,0,0,0,1
294125,RVO_Innovatie,,2,0,2,2,0,2,0,0,0,0,1
294421,wpfreelance,,2,0,2,2,0,2,0,0,0,0,3
294422,WP101,,2,0,2,2,0,2,0,0,0,0,3
294423,wpbeginner,,3,0,3,3,0,3,0,0,0,0,3
294581,DJBander,,2,0,2,2,0,2,0,0,0,0,2
294585,jordan_rivera,,2,0,2,2,0,2,0,0,0,0,2
294697,island_ibiza,,2,0,2,2,0,2,0,0,0,0,2
294716,TranceFamilyIta,,2,0,2,2,0,2,0,0,0,0,1
294722,Traktor,,2,0,2,2,0,2,0,0,0,0,0
294741,iTunesTrailers,,3,0,3,3,0,3,0,0,0,0,7
294749,BT,,2,0,2,2,0,2,0,0,0,0,1
294774,DEEPACKDJ,,2,0,2,2,0,2,0,0,0,0,2
294826,logictemplates_,,2,0,2,2,0,2,0,0,0,0,0
294846,LIBIDOAMSTERDAM,,2,0,2,2,0,2,0,0,0,0,1
294868,djalvaro,,2,0,2,2,0,2,0,0,0,0,0
294882,musicalfreedom,,2,0,2,2,0,2,0,0,0,0,0
294895,maximalevreugde,,2,0,2,2,0,2,0,0,0,0,2
294900,PhilBash,,2,0,2,2,0,2,0,0,0,0,3
294910,Proefbunny,,2,0,2,2,0,2,0,0,0,0,3
294911,millionrecords_,,2,0,2,2,0,2,0,0,0,0,2
294925,Bassjackers,,3,0,3,3,0,3,0,0,0,0,2
294962,Triller_Records,,2,0,2,2,0,2,0,0,0,0,6
294984,SimplyAVUK,,2,0,2,2,0,2,0,0,0,0,3
295098,WarpRecords,,2,0,2,2,0,2,0,0,0,0,2
295158,didoofficial,,2,0,2,2,0,2,0,0,0,0,2
295183,thelittleidiot,,2,0,2,2,0,2,0,0,0,0,0
295198,EDC_LasVegas,,2,0,2,2,0,2,0,0,0,0,7
295206,RetweetTrance,,2,0,2,2,0,2,0,0,0,0,0
295236,djtommytrash,,2,0,2,2,0,2,0,0,0,0,6
295245,inna_ro,,3,0,3,3,0,3,0,0,0,0,6
295255,knifepartyinc,,3,0,3,3,0,3,0,0,0,0,2
295265,NeroUK,,2,0,2,2,0,2,0,0,0,0,2
295275,imogenheap,,2,0,2,2,0,2,0,0,0,0,2
295278,perfectorecords,,2,0,2,2,0,2,0,0,0,0,2
295288,Alesso,,3,0,3,3,0,3,0,0,0,0,6
295320,diplo,,3,0,3,3,0,3,0,0,0,0,5
295346,SebastianBrandt,,2,0,2,2,0,2,0,0,0,0,2
295359,SiedvanRiel,,2,0,2,2,0,2,0,0,0,0,2
295362,SusanaVocalist,,2,0,2,2,0,2,0,0,0,0,0
295370,dancingastro,,2,0,2,2,0,2,0,0,0,0,2
295373,SeanTyas,,2,0,2,2,0,2,0,0,0,0,2
295375,BEATOFICIAL,,2,0,2,2,0,2,0,0,0,0,2
295378,BlakeJarrell,,2,0,2,2,0,2,0,0,0,0,2
295411,rubenderonde,,2,0,2,2,0,2,0,0,0,0,2
295427,OttoKnows,,2,0,2,2,0,2,0,0,0,0,6
295438,DonDiablo,,2,0,2,2,0,2,0,0,0,0,2
295452,NPOpolitiek,,3,0,3,3,0,3,0,0,0,0,2
295455,wilfrieddejong,,2,0,2,2,0,2,0,0,0,0,2
295456,RvN1776,,3,0,3,3,0,3,0,0,0,0,0
295457,Ryanbabel,,2,0,2,2,0,2,0,0,0,0,2
295458,OnsOranje,,2,0,2,2,0,2,0,0,0,0,4
295482,XpressionMusic,,2,0,2,2,0,2,0,0,0,0,0
295495,mysteryland2018,,2,0,2,2,0,2,0,0,0,0,2
295496,sensation,,2,0,2,2,0,2,0,0,0,0,2
295500,asot,,2,0,2,2,0,2,0,0,0,0,2
295502,WandWmusic,,3,0,3,3,0,3,0,0,0,0,2
295505,BlackHoleRec,,3,0,3,3,0,3,0,0,0,0,2
295530,tranceachance,,2,0,2,2,0,2,0,0,0,0,6
295557,MTS_Music,,2,0,2,2,0,2,0,0,0,0,3
295563,orjan_nilsen,,2,0,2,2,0,2,0,0,0,0,2
295585,R3HAB,,3,0,3,3,0,3,0,0,0,0,2
295588,JOCofficial,,2,0,2,2,0,2,0,0,0,0,2
295630,geertwilderspvv,,2,0,2,2,0,2,0,0,0,0,2
295631,KarlDetkenProDJ,,3,0,3,3,0,3,0,0,0,0,2
295637,op1npo,,2,0,2,2,0,2,0,0,0,0,1
295639,caricevhouten,,3,0,3,3,0,3,0,0,0,0,2
295644,ParadisoAdam,,2,0,2,2,0,2,0,0,0,0,2
295657,aboveandbeyond,,2,0,2,2,0,2,0,0,0,0,2
295733,spinninNL,,2,0,2,2,0,2,0,0,0,0,2
295737,headhunterz,,2,0,2,2,0,2,0,0,0,0,2
295748,MarkusSchulz,,2,0,2,2,0,2,0,0,0,0,2
295750,DashBerlin,,3,0,3,3,0,3,0,0,0,0,2
295762,DeejayXris,,2,0,2,2,0,2,0,0,0,0,3
295781,GOttaviani,,3,0,3,3,0,3,0,0,0,0,2
295784,Firebeatz,,3,0,3,3,0,3,0,0,0,0,2
295795,blancoynegro,,2,0,2,2,0,2,0,0,0,0,3
295796,devooravondtv,,2,0,2,2,0,2,0,0,0,0,1
295817,cosmicgate,,2,0,2,2,0,2,0,0,0,0,2
295818,Armada,,2,0,2,2,0,2,0,0,0,0,2
295825,elpais_tele,,2,0,2,2,0,2,0,0,0,0,6
295827,spublicidad,,2,0,2,2,0,2,0,0,0,0,6
295828,EYN_ELMERCURIO,,2,0,2,2,0,2,0,0,0,0,6
295829,Ecofinanzas,,3,0,3,3,0,3,0,0,0,0,6
295830,i_globo,,2,0,2,2,0,2,0,0,0,0,6
295831,FprimaveraGR,,3,0,3,3,0,3,0,0,0,0,6
295838,IreneOlivencia,,3,0,3,3,0,3,0,0,0,0,6
295840,erasmusgranada,,2,0,2,2,0,2,0,0,0,0,6
295841,ErasmusyGranada,,2,0,2,2,0,2,0,0,0,0,0
295847,coordenadazero,,2,0,2,2,0,2,0,0,0,0,6
295848,isopixel,,3,0,3,3,0,3,0,0,0,0,6
295851,Nueva_Empresa,,2,0,2,2,0,2,0,0,0,0,6
295854,mariatgut,,2,0,2,2,0,2,0,0,0,0,6
295859,elbarco,,2,0,2,2,0,2,0,0,0,0,4
295861,secundelarosa,,3,0,3,3,0,3,0,0,0,0,6
295862,MelaniOlivaresM,,3,0,3,3,0,3,0,0,0,0,6
295863,NataliaSV94,,3,0,3,3,0,3,0,0,0,0,6
295865,CrisRuizM,,2,0,2,2,0,2,0,0,0,0,6
295872,chemarodriguez1,,2,0,2,2,0,2,0,0,0,0,6
295874,Ineestable,,2,0,2,2,0,2,0,0,0,0,6
295879,ungapa94,,2,0,2,2,0,2,0,0,0,0,6
295880,Rsjuradoarjona,,2,0,2,2,0,2,0,0,0,0,6
295892,ReflexionesGuru,,3,0,3,3,0,3,0,0,0,0,6
295893,ANGlotsoflaughs,,2,0,2,2,0,2,0,0,0,0,6
295895,caarmeenfg,,3,0,3,3,0,3,0,0,0,0,6
295909,Pablo_Garcia22,,2,0,2,2,0,2,0,0,0,0,6
295917,esnsakarya,,2,0,2,2,0,2,0,0,0,0,1
295925,CGorkemEla,,2,0,2,2,0,2,0,0,0,0,1
295928,OtizmveSpor,,2,0,2,2,0,2,0,0,0,0,1
295942,mvscotland,,2,0,2,2,0,2,0,0,0,0,1
295943,Scotland,,2,0,2,2,0,2,0,0,0,0,6
295946,UiTromso,,3,0,3,3,0,3,0,0,0,0,1
295947,Norduniversitet,,3,0,3,3,0,3,0,0,0,0,1
295948,uiagder,,3,0,3,3,0,3,0,0,0,0,1
295950,UniStavanger,,2,0,2,2,0,2,0,0,0,0,1
295954,wittenborg_uni,,2,0,2,2,0,2,0,0,0,0,1
295956,utwenteEN,,3,0,3,3,0,3,0,0,0,0,1
295957,SaxionUAS,,2,0,2,2,0,2,0,0,0,0,1
295959,comexcr,,2,0,2,2,0,2,0,0,0,0,5
295962,WBI_tweet,,2,0,2,2,0,2,0,0,0,0,1
295966,NAWA_Poland,,2,0,2,2,0,2,0,0,0,0,1
295967,LearnChile,,2,0,2,2,0,2,0,0,0,0,1
295971,BondUniversity,,3,0,3,3,0,3,0,0,0,0,4
295975,ANUIES,,3,0,3,3,0,3,0,0,0,0,4
295982,infoexpatries,,2,0,2,2,0,2,0,0,0,0,6
295992,Experience_Camp,,2,0,2,2,0,2,0,0,0,0,1
296000,NCState,,2,0,2,2,0,2,0,0,0,0,1
296002,studyabroadfans,,3,0,3,3,0,3,0,0,0,0,7
296004,StudyUSAcom,,2,0,2,2,0,2,0,0,0,0,1
296005,StudyinStates,,2,0,2,2,0,2,0,0,0,0,2
296006,christelleCoet,,2,0,2,2,0,2,0,0,0,0,3
296021,CSULB,,2,0,2,2,0,2,0,0,0,0,2
296031,Unilim_FLSH,,2,0,2,2,0,2,0,0,0,0,1
296035,weblaligue,,2,0,2,2,0,2,0,0,0,0,1
296036,Univ_CotedAzur,,3,0,3,3,0,3,0,0,0,0,1
296037,MaximeLeblanc35,,2,0,2,2,0,2,0,0,0,0,1
296041,Ftips_Spanish,,3,0,3,3,0,3,0,0,0,0,1
296067,cc_irlandais,,2,0,2,2,0,2,0,0,0,0,1
296071,CCI_Paris_IdF,,2,0,2,2,0,2,0,0,0,0,1
296074,Fondation_Af,,2,0,2,2,0,2,0,0,0,0,6
296076,DiploMix,,2,0,2,2,0,2,0,0,0,0,6
296077,YestudentFr,,2,0,2,2,0,2,0,0,0,0,1
296085,ch_rouillon,,2,0,2,2,0,2,0,0,0,0,1
296086,EIVP_Interntnl,,2,0,2,2,0,2,0,0,0,0,1
296088,JeromeBarrois,,3,0,3,3,0,3,0,0,0,0,1
296091,MLI_UK,,2,0,2,2,0,2,0,0,0,0,1
296096,RankingUnis,,2,0,2,2,0,2,0,0,0,0,4
296099,wearefirma,,2,0,2,2,0,2,0,0,0,0,1
296102,boohoo,,3,0,3,3,0,3,0,0,0,0,2
296106,FrenchMorningNY,,2,0,2,2,0,2,0,0,0,0,1
296116,OfficialGMAT,,3,0,3,3,0,3,0,0,0,0,3
296119,AllemagneDiplo,,2,0,2,2,0,2,0,0,0,0,1
296121,sarakcuster,,3,0,3,3,0,3,0,0,0,0,1
296122,AVA_assurance,,2,0,2,2,0,2,0,0,0,0,1
296123,JeanLoupSalzman,,2,0,2,2,0,2,0,0,0,0,1
296129,VatelFrance,,2,0,2,2,0,2,0,0,0,0,1
296131,lesroches_es,,3,0,3,3,0,3,0,0,0,0,1
296133,lesroches_en,,3,0,3,3,0,3,0,0,0,0,1
296140,Queensland,,2,0,2,2,0,2,0,0,0,0,6
296144,ArianeFery,,2,0,2,2,0,2,0,0,0,0,1
296146,FicepParis,,2,0,2,2,0,2,0,0,0,0,0
296149,fr_British,,2,0,2,2,0,2,0,0,0,0,1
296152,InfoMetiers,,2,0,2,2,0,2,0,0,0,0,1
296154,WorldEdServices,,2,0,2,2,0,2,0,0,0,0,1
296155,don_Quijote,,3,0,3,3,0,3,0,0,0,0,1
296156,DAADParis,,2,0,2,2,0,2,0,0,0,0,1
296165,UQ_News,,2,0,2,2,0,2,0,0,0,0,1
296174,SpanLinkAbroad,,2,0,2,2,0,2,0,0,0,0,1
296175,polymtl,,3,0,3,3,0,3,0,0,0,0,1
296178,IMTAtlantique,,3,0,3,3,0,3,0,0,0,0,1
296179,imt_bs,,2,0,2,2,0,2,0,0,0,0,1
296180,IMTechfr,,3,0,3,3,0,3,0,0,0,0,1
296181,MINES_ParisTech,,3,0,3,3,0,3,0,0,0,0,7
296183,EuropaCity,,2,0,2,2,0,2,0,0,0,0,1
296184,OlivierChiche,,2,0,2,2,0,2,0,0,0,0,1
296186,StudioItalia_,,2,0,2,2,0,2,0,0,0,0,1
296187,ofqj_france,,2,0,2,2,0,2,0,0,0,0,1
296188,MRIF_Quebec,,2,0,2,2,0,2,0,0,0,0,1
296191,Quebec_FR,,2,0,2,2,0,2,0,0,0,0,1
296192,MariestellPech,,2,0,2,2,0,2,0,0,0,0,1
296193,lauratail,,2,0,2,2,0,2,0,0,0,0,1
296194,EduInfographics,,2,0,2,2,0,2,0,0,0,0,1
296201,Comm_College,,2,0,2,2,0,2,0,0,0,0,2
296204,FrAffaires,,2,0,2,2,0,2,0,0,0,0,6
296205,ACEducation,,2,0,2,2,0,2,0,0,0,0,2
296211,AFStmaloBretagn,,2,0,2,2,0,2,0,0,0,0,6
296212,NACAC,,2,0,2,2,0,2,0,0,0,0,1
296218,WaldenU,,3,0,3,3,0,3,0,0,0,0,1
296219,LesRochesNews,,3,0,3,3,0,3,0,0,0,0,1
296223,sdabocconi,,3,0,3,3,0,3,0,0,0,0,1
296227,icefmonitor,,3,0,3,3,0,3,0,0,0,0,7
296236,ngomaty,,2,0,2,2,0,2,0,0,0,0,1
296241,MoreThanEnglish,,2,0,2,2,0,2,0,0,0,0,4
296249,CambrdgSeminars,,2,0,2,2,0,2,0,0,0,0,1
296259,AlianzaFLA,,2,0,2,2,0,2,0,0,0,0,7
296263,TheStudentHotel,,2,0,2,2,0,2,0,0,0,0,1
296272,WSE_London,,2,0,2,2,0,2,0,0,0,0,4
296278,StudyInRomania,,2,0,2,2,0,2,0,0,0,0,1
296286,womeninhighered,,2,0,2,2,0,2,0,0,0,0,1
296292,NewSchoolArch,,2,0,2,2,0,2,0,0,0,0,1
296296,ebs_Paris,,3,0,3,3,0,3,0,0,0,0,7
296307,Bau_bcn,,2,0,2,2,0,2,0,0,0,0,2
296309,IEDMadrid,,3,0,3,3,0,3,0,0,0,0,1
296310,iedbarcelona,,3,0,3,3,0,3,0,0,0,0,1
296314,ElisavaBCN,,2,0,2,2,0,2,0,0,0,0,1
296315,UZH_en,,3,0,3,3,0,3,0,0,0,0,1
296317,Inalco,,3,0,3,3,0,3,0,0,0,0,1
296318,UZH_Science,,3,0,3,3,0,3,0,0,0,0,1
296319,QF,,3,0,3,3,0,3,0,0,0,0,2
296321,hes_so,,3,0,3,3,0,3,0,0,0,0,1
296322,boalingua,,2,0,2,2,0,2,0,0,0,0,1
296324,audencia,,2,0,2,2,0,2,0,0,0,0,1
296325,Vocable_Espanol,,3,0,3,3,0,3,0,0,0,0,1
296327,DialogoEsFr,,2,0,2,2,0,2,0,0,0,0,6
296328,tbs_education,,3,0,3,3,0,3,0,0,0,0,1
296330,UniNeuchatel,,3,0,3,3,0,3,0,0,0,0,1
296331,HSGStGallen,,3,0,3,3,0,3,0,0,0,0,1
296332,EPFL_Park,,2,0,2,2,0,2,0,0,0,0,1
296333,ETH,,3,0,3,3,0,3,0,0,0,0,1
296334,UniLuzern,,3,0,3,3,0,3,0,0,0,0,1
296335,UZH_ch,,3,0,3,3,0,3,0,0,0,0,1
296336,ialc_languages,,2,0,2,2,0,2,0,0,0,0,4
296337,unibern,,3,0,3,3,0,3,0,0,0,0,1
296338,grandesecoles,,3,0,3,3,0,3,0,0,0,0,2
296340,heclausanne,,2,0,2,2,0,2,0,0,0,0,1
296342,mce_tv,,4,0,4,4,0,4,0,0,0,0,8
296343,BCUPressOffice,,3,0,3,3,0,3,0,0,0,0,1
296344,MyBCU,,3,0,3,3,0,3,0,0,0,0,1
296345,alliancefrparis,,2,0,2,2,0,2,0,0,0,0,6
296347,IFParis,,3,0,3,3,0,3,0,0,0,0,6
296348,lecourrierES,,2,0,2,2,0,2,0,0,0,0,6
296349,issuu,,3,0,3,3,0,3,0,0,0,0,1
296350,USherbrooke,,3,0,3,3,0,3,0,0,0,0,1
296351,universitelaval,,3,0,3,3,0,3,0,0,0,0,4
296352,CollegeBoard,,2,0,2,2,0,2,0,0,0,0,1
296353,CollegeWeekLive,,2,0,2,2,0,2,0,0,0,0,1
