Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
296357,PhalakoneMysay,,2,0,2,2,0,2,0,0,0,0,1
296359,prepahec,,3,0,3,3,0,3,0,0,0,0,8
296361,BrestBS,,2,0,2,2,0,2,0,0,0,0,1
296362,UJML,,3,0,3,3,0,3,0,0,0,0,1
296363,lepointetudiant,,3,0,3,3,0,3,0,0,0,0,1
296364,chiuni,,3,0,3,3,0,3,0,0,0,0,1
296365,HEC_Montreal,,2,0,2,2,0,2,0,0,0,0,1
296366,EduIrlAmb,,2,0,2,2,0,2,0,0,0,0,1
296368,Phil_Baty,,3,0,3,3,0,3,0,0,0,0,1
296369,RennesSB,,2,0,2,2,0,2,0,0,0,0,1
296370,EMStrasbourg,,3,0,3,3,0,3,0,0,0,0,1
296371,EMNormandie,,3,0,3,3,0,3,0,0,0,0,1
296372,Grenoble_EM,,3,0,3,3,0,3,0,0,0,0,7
296373,Tagemage,,2,0,2,2,0,2,0,0,0,0,1
296377,univcan,,2,0,2,2,0,2,0,0,0,0,1
296379,GoToIreland,,2,0,2,2,0,2,0,0,0,0,1
296381,OUPEconomics,,2,0,2,2,0,2,0,0,0,0,1
296382,helpgoabroadcom,,2,0,2,2,0,2,0,0,0,0,1
296384,FCconferences,,3,0,3,3,0,3,0,0,0,0,1
296385,ConferenceDesGE,,2,0,2,2,0,2,0,0,0,0,1
296386,franceintheus,,2,0,2,2,0,2,0,0,0,0,1
296397,OfficeofEdTech,,3,0,3,3,0,3,0,0,0,0,2
296398,SiPNetwork,,2,0,2,2,0,2,0,0,0,0,1
296399,VisitBCN_FR,,2,0,2,2,0,2,0,0,0,0,0
296403,otago,,3,0,3,3,0,3,0,0,0,0,4
296404,foropostgrado,,3,0,3,3,0,3,0,0,0,0,4
296405,salofutura,,2,0,2,2,0,2,0,0,0,0,1
296406,saloensenyament,,3,0,3,3,0,3,0,0,0,0,1
296409,StudyReviews,,2,0,2,2,0,2,0,0,0,0,7
296413,columbiajourn,,2,0,2,2,0,2,0,0,0,0,1
296415,BarcelonaTurism,,3,0,3,3,0,3,0,0,0,0,7
296416,StudyinValencia,,3,0,3,3,0,3,0,0,0,0,3
296417,turismoBCN,,3,0,3,3,0,3,0,0,0,0,0
296418,barcelonagse,,3,0,3,3,0,3,0,0,0,0,1
296420,uni_scot,,3,0,3,3,0,3,0,0,0,0,1
296422,SolentSU,,2,0,2,2,0,2,0,0,0,0,1
296423,solentuni,,3,0,3,3,0,3,0,0,0,0,1
296424,visitingmexico,,2,0,2,2,0,2,0,0,0,0,1
296425,StudyinMexico,,3,0,3,3,0,3,0,0,0,0,1
296428,TourismMalaysia,,3,0,3,3,0,3,0,0,0,0,0
296430,CumbriaUni,,3,0,3,3,0,3,0,0,0,0,1
296432,colgateuniv,,3,0,3,3,0,3,0,0,0,0,1
296433,emvaillant,,2,0,2,2,0,2,0,0,0,0,1
296434,bournemouthuni,,3,0,3,3,0,3,0,0,0,0,1
296435,livuninews,,3,0,3,3,0,3,0,0,0,0,1
296436,educationusa,,2,0,2,2,0,2,0,0,0,0,2
296437,soprincet,,2,0,2,2,0,2,0,0,0,0,1
296438,marylinebaumard,,2,0,2,2,0,2,0,0,0,0,1
296439,LivUni,,3,0,3,3,0,3,0,0,0,0,1
296441,BostonCollege,,3,0,3,3,0,3,0,0,0,0,1
296442,EF,,3,0,3,3,0,3,0,0,0,0,1
296448,TAMU,,3,0,3,3,0,3,0,0,0,0,1
296449,esllanguagesuk,,3,0,3,3,0,3,0,0,0,0,7
296451,StudyGlobal_ES,,2,0,2,2,0,2,0,0,0,0,1
296452,massalamanca,,3,0,3,3,0,3,0,0,0,0,4
296453,_Cast_y_Leon,,2,0,2,2,0,2,0,0,0,0,1
296454,AmeriCamp,,2,0,2,2,0,2,0,0,0,0,1
296455,inlingua_edin,,3,0,3,3,0,3,0,0,0,0,1
296459,txst,,3,0,3,3,0,3,0,0,0,0,1
296466,apsiainfo,,2,0,2,2,0,2,0,0,0,0,1
296469,WeVisitMexico,,2,0,2,2,0,2,0,0,0,0,7
296470,ucas_online,,3,0,3,3,0,3,0,0,0,0,1
296472,UPV_CFP,,3,0,3,3,0,3,0,0,0,0,4
296474,NYUStern,,2,0,2,2,0,2,0,0,0,0,2
296475,dartmouth,,3,0,3,3,0,3,0,0,0,0,0
296476,BrownUniversity,,3,0,3,3,0,3,0,0,0,0,1
296477,covcampus,,3,0,3,3,0,3,0,0,0,0,2
296478,wlv_uni,,3,0,3,3,0,3,0,0,0,0,1
296479,secguanajuato,,4,0,4,4,0,4,0,0,0,0,1
296481,Expatunited,,2,0,2,2,0,2,0,0,0,0,7
296482,lepetitjournal,,3,0,3,3,0,3,0,0,0,0,7
296483,IfMilano,,2,0,2,2,0,2,0,0,0,0,1
296485,LPJ_Espagne,,3,0,3,3,0,3,0,0,0,0,1
296492,O_Rollot,,2,0,2,2,0,2,0,0,0,0,1
296493,GvtMonaco,,2,0,2,2,0,2,0,0,0,0,2
296495,StudyInFlanders,,2,0,2,2,0,2,0,0,0,0,1
296496,igraduate,,3,0,3,3,0,3,0,0,0,0,1
296498,WarwickSU,,2,0,2,2,0,2,0,0,0,0,1
296499,StaffsUni,,3,0,3,3,0,3,0,0,0,0,1
296500,KeeleUniversity,,3,0,3,3,0,3,0,0,0,0,1
296501,unibirmingham,,4,0,4,4,0,4,0,0,0,0,4
296502,AstonUniversity,,4,0,4,4,0,4,0,0,0,0,4
296503,UniofHerts,,4,0,4,4,0,4,0,0,0,0,3
296504,UniKentNews,,2,0,2,2,0,2,0,0,0,0,1
296505,CanterburyCCUni,,3,0,3,3,0,3,0,0,0,0,1
296506,UniofGreenwich,,3,0,3,3,0,3,0,0,0,0,1
296509,GMACUpdates,,3,0,3,3,0,3,0,0,0,0,3
296512,GlobalHigherEd,,3,0,3,3,0,3,0,0,0,0,1
296513,LaSalleMAD,,2,0,2,2,0,2,0,0,0,0,1
296515,letudiantsalon,,2,0,2,2,0,2,0,0,0,0,1
296516,CUPeducation,,2,0,2,2,0,2,0,0,0,0,1
296517,redhispanistas,,2,0,2,2,0,2,0,0,0,0,1
296518,vbertereau,,2,0,2,2,0,2,0,0,0,0,1
296520,gencat,,3,0,3,3,0,3,0,0,0,0,0
296521,MathieuOui,,2,0,2,2,0,2,0,0,0,0,2
296524,tavennec,,2,0,2,2,0,2,0,0,0,0,1
296525,Vocable_Deutsch,,2,0,2,2,0,2,0,0,0,0,1
296527,SChesnel,,3,0,3,3,0,3,0,0,0,0,1
296528,SyLecherbonnier,,3,0,3,3,0,3,0,0,0,0,1
296530,YaelDidi,,3,0,3,3,0,3,0,0,0,0,1
296532,LangCanada,,2,0,2,2,0,2,0,0,0,0,1
296534,UNOSEL_info,,2,0,2,2,0,2,0,0,0,0,1
296535,LSBU,,3,0,3,3,0,3,0,0,0,0,1
296538,WestminsterSU,,2,0,2,2,0,2,0,0,0,0,1
296539,LondonMetUni,,3,0,3,3,0,3,0,0,0,0,1
296540,UEL_News,,3,0,3,3,0,3,0,0,0,0,1
296542,MalacaInstituto,,2,0,2,2,0,2,0,0,0,0,1
296544,CityUniLondon,,3,0,3,3,0,3,0,0,0,0,1
296545,cassbusiness,,3,0,3,3,0,3,0,0,0,0,1
296546,GCUIntNews,,2,0,2,2,0,2,0,0,0,0,1
296547,UninorteWorld,,2,0,2,2,0,2,0,0,0,0,1
296549,Studyin_turkey,,2,0,2,2,0,2,0,0,0,0,1
296551,Entirl,,4,0,4,4,0,4,0,0,0,0,1
296554,guildhallschool,,2,0,2,2,0,2,0,0,0,0,1
296558,EdUSAtips,,2,0,2,2,0,2,0,0,0,0,4
296561,finsupabroad,,2,0,2,2,0,2,0,0,0,0,1
296569,UCRoosevelt,,2,0,2,2,0,2,0,0,0,0,1
296572,stjohnsglobal,,3,0,3,3,0,3,0,0,0,0,1
296574,IOE_London,,2,0,2,2,0,2,0,0,0,0,2
296580,FulbrightAssoc,,2,0,2,2,0,2,0,0,0,0,1
296584,UGentIRO,,3,0,3,3,0,3,0,0,0,0,1
296585,uvic_relin,,2,0,2,2,0,2,0,0,0,0,1
296587,ShanghaiRanking,,3,0,3,3,0,3,0,0,0,0,1
296593,tshcampus,,2,0,2,2,0,2,0,0,0,0,7
296594,in_Spanish,,2,0,2,2,0,2,0,0,0,0,1
296596,METintl,,2,0,2,2,0,2,0,0,0,0,2
296601,WesternU,,3,0,3,3,0,3,0,0,0,0,7
296607,UVic_FCSB,,2,0,2,2,0,2,0,0,0,0,6
296610,MEI_Ireland,,2,0,2,2,0,2,0,0,0,0,4
296611,GMACResearchers,,2,0,2,2,0,2,0,0,0,0,2
296612,DCUIntl,,3,0,3,3,0,3,0,0,0,0,1
296616,EPEC_FiUNLP,,2,0,2,2,0,2,0,0,0,0,1
296620,MacmillanSpain,,2,0,2,2,0,2,0,0,0,0,4
296627,UALStudyAbroad,,2,0,2,2,0,2,0,0,0,0,2
296628,studyinnz,,2,0,2,2,0,2,0,0,0,0,1
296631,HKUniversity,,2,0,2,2,0,2,0,0,0,0,3
296633,uiabroad,,3,0,3,3,0,3,0,0,0,0,1
296639,MizzouAbroad,,2,0,2,2,0,2,0,0,0,0,1
296640,Leedsenglish,,2,0,2,2,0,2,0,0,0,0,4
296643,IDTICupf,,2,0,2,2,0,2,0,0,0,0,1
296650,ICOSirl,,2,0,2,2,0,2,0,0,0,0,1
296654,HetISO,,4,0,4,4,0,4,0,0,0,0,1
296655,ITCarlow_Intl,,4,0,4,4,0,4,0,0,0,0,1
296657,C_Noumi,,2,0,2,2,0,2,0,0,0,0,1
296658,UofAGoAbroad,,2,0,2,2,0,2,0,0,0,0,1
296659,kocunivoip,,2,0,2,2,0,2,0,0,0,0,1
296668,regentsuni,,3,0,3,3,0,3,0,0,0,0,1
296676,EricStoller,,2,0,2,2,0,2,0,0,0,0,1
296677,UoSGlobalOpps,,3,0,3,3,0,3,0,0,0,0,1
296678,NethERbxl,,3,0,3,3,0,3,0,0,0,0,4
296679,Webinars4you,,3,0,3,3,0,3,0,0,0,0,2
296681,eegronpolak,,2,0,2,2,0,2,0,0,0,0,1
296685,CAgovernor,,3,0,3,3,0,3,0,0,0,0,2
296688,UniBasel,,3,0,3,3,0,3,0,0,0,0,1
296689,CH_universities,,2,0,2,2,0,2,0,0,0,0,1
296690,enforex,,3,0,3,3,0,3,0,0,0,0,1
296691,StudyUKBritish,,3,0,3,3,0,3,0,0,0,0,4
296692,EduIreland,,3,0,3,3,0,3,0,0,0,0,1
296694,davidenkoff,,2,0,2,2,0,2,0,0,0,0,7
296696,Expolangues,,2,0,2,2,0,2,0,0,0,0,1
296705,raquelcarracedx,,2,0,2,2,0,2,0,0,0,0,5
296706,androidsis,,2,0,2,2,0,2,0,0,0,0,5
296707,CCompostela,,2,0,2,2,0,2,0,0,0,0,5
296715,CCultura,,2,0,2,2,0,2,0,0,0,0,5
296720,iPabloRM,,2,0,2,2,0,2,0,0,0,0,5
296728,Laura_Rama,,3,0,3,3,0,3,0,0,0,0,5
296730,MarinaSkyWalk,,2,0,2,2,0,2,0,0,0,0,5
296734,Cristina_Lia,,2,0,2,2,0,2,0,0,0,0,5
296735,TitoPlacer,,2,0,2,2,0,2,0,0,0,0,5
296744,thenoisehour,,2,0,2,2,0,2,0,0,0,0,5
296750,vargasbluesband,,2,0,2,2,0,2,0,0,0,0,5
296751,Sube_un_escalon,,2,0,2,2,0,2,0,0,0,0,5
296769,Necron0mic0n,,2,0,2,2,0,2,0,0,0,0,5
296786,gamestaresp,,2,0,2,2,0,2,0,0,0,0,5
296787,tricia_pa_tri,,2,0,2,2,0,2,0,0,0,0,5
296799,chefvictortega,,2,0,2,2,0,2,0,0,0,0,5
296808,JavidePablo,,3,0,3,3,0,3,0,0,0,0,5
296814,madridrunningco,,3,0,3,3,0,3,0,0,0,0,5
296816,PremiosFeroz,,2,0,2,2,0,2,0,0,0,0,5
296885,RedsTrueBBQ,,2,0,2,2,0,2,0,0,0,0,1
296902,LeedsBeckettSU,,3,0,3,3,0,3,0,0,0,0,1
296967,Leeds_Sport,,2,0,2,2,0,2,0,0,0,0,1
296975,LUFC,,2,0,2,2,0,2,0,0,0,0,1
296976,LeedsUniAHC,,2,0,2,2,0,2,0,0,0,0,1
296984,LeedsGloCo,,2,0,2,2,0,2,0,0,0,0,1
296985,metecoban92,,2,0,2,2,0,2,0,0,0,0,1
296986,mylifemysay,,3,0,3,3,0,3,0,0,0,0,1
296996,Unipol,,2,0,2,2,0,2,0,0,0,0,1
296999,leedsbeckett,,3,0,3,3,0,3,0,0,0,0,1
297000,UniversityLeeds,,3,0,3,3,0,3,0,0,0,0,1
297001,LeedsNews,,2,0,2,2,0,2,0,0,0,0,3
297002,TheGryphonLeeds,,3,0,3,3,0,3,0,0,0,0,1
297017,BetaList,,2,0,2,2,0,2,0,0,0,0,7
297031,MaximeDesmaris,,2,0,2,2,0,2,0,0,0,0,8
297061,grand_labo,,3,0,3,3,0,3,0,0,0,0,7
297063,HESAM_Univ,,3,0,3,3,0,3,0,0,0,0,1
297107,ilijavuckov,,2,0,2,2,0,2,0,0,0,0,2
297108,PierreAlquier,,2,0,2,2,0,2,0,0,0,0,7
297109,CampusCaracas,,2,0,2,2,0,2,0,0,0,0,7
297117,afalassociation,,2,0,2,2,0,2,0,0,0,0,7
297138,topemploi,,2,0,2,2,0,2,0,0,0,0,8
297140,OctopusVentures,,2,0,2,2,0,2,0,0,0,0,7
297147,Exchangestus,,2,0,2,2,0,2,0,0,0,0,7
297148,ExchanStudUtah,,2,0,2,2,0,2,0,0,0,0,7
297152,ExchangeAbroad,,2,0,2,2,0,2,0,0,0,0,7
297153,Exchange13_14,,2,0,2,2,0,2,0,0,0,0,7
297156,THSExchangeStud,,2,0,2,2,0,2,0,0,0,0,7
297185,VAEraleigh,,2,0,2,2,0,2,0,0,0,0,2
297201,EAPReciprocity,,2,0,2,2,0,2,0,0,0,0,7
297209,Exch_Student,,2,0,2,2,0,2,0,0,0,0,7
297210,UCT_S_exchange,,3,0,3,3,0,3,0,0,0,0,1
297215,ExchangeUPF,,3,0,3,3,0,3,0,0,0,0,1
297218,exchangestudent,,4,0,4,4,0,4,0,0,0,0,1
297220,ForeignExStu,,2,0,2,2,0,2,0,0,0,0,7
297222,BeykentErasmus,,2,0,2,2,0,2,0,0,0,0,7
297228,erasmuskoay,,3,0,3,3,0,3,0,0,0,0,3
297234,imran_08054,,2,0,2,2,0,2,0,0,0,0,1
297235,carelerasmus1,,2,0,2,2,0,2,0,0,0,0,7
297246,bonsaitreecoza,,2,0,2,2,0,2,0,0,0,0,2
297248,ErasmusOR,,2,0,2,2,0,2,0,0,0,0,2
297254,kpanijr,,2,0,2,2,0,2,0,0,0,0,1
297255,erasmus_east,,2,0,2,2,0,2,0,0,0,0,7
297256,GEMMA_MasterEM,,3,0,3,3,0,3,0,0,0,0,0
297257,stephan0103,,2,0,2,2,0,2,0,0,0,0,7
297258,PedroErasmus,,2,0,2,2,0,2,0,0,0,0,7
297260,neha_erasmus,,2,0,2,2,0,2,0,0,0,0,1
297261,erasmus70,,2,0,2,2,0,2,0,0,0,0,7
297262,thefremus,,2,0,2,2,0,2,0,0,0,0,7
297264,Thulani318,,2,0,2,2,0,2,0,0,0,0,4
297265,HankJones_26,,3,0,3,3,0,3,0,0,0,0,7
297266,metall0id,,2,0,2,2,0,2,0,0,0,0,7
297267,erasmuskwaw,,2,0,2,2,0,2,0,0,0,0,7
297269,_Munchkin10,,2,0,2,2,0,2,0,0,0,0,1
297271,JaunmariFrancis,,2,0,2,2,0,2,0,0,0,0,7
297273,cheffolliage,,2,0,2,2,0,2,0,0,0,0,7
297274,ErasmusMweene,,3,0,3,3,0,3,0,0,0,0,7
297275,erasmusdarwin,,3,0,3,3,0,3,0,0,0,0,7
297276,AlexErasmus,,3,0,3,3,0,3,0,0,0,0,7
297277,Lekrom,,2,0,2,2,0,2,0,0,0,0,7
297285,titoyooo,,2,0,2,2,0,2,0,0,0,0,8
297302,StartupBlink,,2,0,2,2,0,2,0,0,0,0,4
297316,Alexvizeo,,2,0,2,2,0,2,0,0,0,0,7
297317,romainworldtour,,3,0,3,3,0,3,0,0,0,0,7
297370,SEKeener,,2,0,2,2,0,2,0,0,0,0,7
297391,chrisguillebeau,,3,0,3,3,0,3,0,0,0,0,0
297397,HoneyTrek,,2,0,2,2,0,2,0,0,0,0,7
297402,SheilaS,,2,0,2,2,0,2,0,0,0,0,7
297404,llworldtour,,2,0,2,2,0,2,0,0,0,0,7
297408,AlexLeviton,,2,0,2,2,0,2,0,0,0,0,7
297414,KateLThomas,,2,0,2,2,0,2,0,0,0,0,7
297415,TheTripologist,,2,0,2,2,0,2,0,0,0,0,7
297417,samhouston,,2,0,2,2,0,2,0,0,0,0,7
297418,thetravelword,,2,0,2,2,0,2,0,0,0,0,7
297430,HTGlobe,,2,0,2,2,0,2,0,0,0,0,7
297431,JeromeShaw,,2,0,2,2,0,2,0,0,0,0,7
297437,bohemiantrav,,2,0,2,2,0,2,0,0,0,0,7
297438,gotravelyourway,,3,0,3,3,0,3,0,0,0,0,7
297445,KenDOWNunder,,2,0,2,2,0,2,0,0,0,0,7
297446,GreenGlobalTrvl,,2,0,2,2,0,2,0,0,0,0,7
297452,Mikeachim,,2,0,2,2,0,2,0,0,0,0,7
297454,JohnnyVagabond,,2,0,2,2,0,2,0,0,0,0,7
297456,2Backpackers,,2,0,2,2,0,2,0,0,0,0,7
297457,TheCultureist,,2,0,2,2,0,2,0,0,0,0,7
297463,gorenflo,,2,0,2,2,0,2,0,0,0,0,7
297470,brandyleebell,,2,0,2,2,0,2,0,0,0,0,7
297475,simonstevens74,,3,0,3,3,0,3,0,0,0,0,1
297487,polytechnicebde,,2,0,2,2,0,2,0,0,0,0,1
297491,BDE_CS,,2,0,2,2,0,2,0,0,0,0,7
297494,BdE_ESPCI,,3,0,3,3,0,3,0,0,0,0,7
297499,bdedauphine,,3,0,3,3,0,3,0,0,0,0,7
297501,BdeAllStars,,3,0,3,3,0,3,0,0,0,0,1
297503,BDEdesPonts,,2,0,2,2,0,2,0,0,0,0,7
297504,ANESTAPS,,2,0,2,2,0,2,0,0,0,0,8
297529,fprussak,,2,0,2,2,0,2,0,0,0,0,8
297539,IA_Nantes,,2,0,2,2,0,2,0,0,0,0,8
297541,GOurties,,2,0,2,2,0,2,0,0,0,0,8
297548,esyle13,,2,0,2,2,0,2,0,0,0,0,8
297549,AchibaneHamza,,2,0,2,2,0,2,0,0,0,0,8
297558,etienne_lanaud,,2,0,2,2,0,2,0,0,0,0,8
297571,RG2J,,3,0,3,3,0,3,0,0,0,0,8
297576,ThibautServant,,2,0,2,2,0,2,0,0,0,0,8
297604,MJS_Var,,2,0,2,2,0,2,0,0,0,0,8
297605,JeunesSoc84,,2,0,2,2,0,2,0,0,0,0,8
297607,lagrange2017,,2,0,2,2,0,2,0,0,0,0,8
297608,fedelorraine,,4,0,4,4,0,4,0,0,0,0,8
297609,HTOlivier,,2,0,2,2,0,2,0,0,0,0,8
297627,FedeFASEE,,2,0,2,2,0,2,0,0,0,0,8
297643,FAM_Interasso,,2,0,2,2,0,2,0,0,0,0,1
297654,AFGES,,3,0,3,3,0,3,0,0,0,0,1
297655,AFNEUS,,2,0,2,2,0,2,0,0,0,0,8
297657,LesNuitsdesCFF,,2,0,2,2,0,2,0,0,0,0,8
297668,maiilan_,,2,0,2,2,0,2,0,0,0,0,8
297670,BokaosAvignon,,2,0,2,2,0,2,0,0,0,0,8
297671,AfevAvignon,,2,0,2,2,0,2,0,0,0,0,8
297675,Pauline_DuBarry,,3,0,3,3,0,3,0,0,0,0,1
297676,France3Provence,,3,0,3,3,0,3,0,0,0,0,1
297683,campusavignon,,2,0,2,2,0,2,0,0,0,0,8
297689,emmanuel_ethis,,2,0,2,2,0,2,0,0,0,0,8
297690,blanchet_julien,,2,0,2,2,0,2,0,0,0,0,8
297695,Asso_UATV,,2,0,2,2,0,2,0,0,0,0,8
297698,SabrinaDkhn,,2,0,2,2,0,2,0,0,0,0,8
297701,Laurent_Beauvai,,2,0,2,2,0,2,0,0,0,0,8
297706,federationares,,2,0,2,2,0,2,0,0,0,0,8
297708,afremiot03,,2,0,2,2,0,2,0,0,0,0,8
297709,AEDAvignon,,2,0,2,2,0,2,0,0,0,0,8
297710,InterA_Avignon,,2,0,2,2,0,2,0,0,0,0,8
297712,Allan_Rochette,,2,0,2,2,0,2,0,0,0,0,8
297714,LionelRuiz_,,2,0,2,2,0,2,0,0,0,0,8
297715,enzaleblanc,,2,0,2,2,0,2,0,0,0,0,8
297726,NWSE,,2,0,2,2,0,2,0,0,0,0,1
297727,IberoExchange,,3,0,3,3,0,3,0,0,0,0,1
297728,MQ_Exchange,,2,0,2,2,0,2,0,0,0,0,1
297729,AFSUSA,,2,0,2,2,0,2,0,0,0,0,1
297730,Stagebuitenland,,2,0,2,2,0,2,0,0,0,0,1
297735,Visit_NL,,3,0,3,3,0,3,0,0,0,0,1
297745,ArtEZhogeschool,,3,0,3,3,0,3,0,0,0,0,1
297749,eurogates,,3,0,3,3,0,3,0,0,0,0,1
297751,WilmadeKoning,,2,0,2,2,0,2,0,0,0,0,1
297754,WO_nieuws,,2,0,2,2,0,2,0,0,0,0,1
297755,Onderwijsgids,,2,0,2,2,0,2,0,0,0,0,1
297780,deVSNU,,3,0,3,3,0,3,0,0,0,0,1
297787,UnivLyon1,,3,0,3,3,0,3,0,0,0,0,8
297797,Educasources,,3,0,3,3,0,3,0,0,0,0,8
297799,lestrepublicain,,2,0,2,2,0,2,0,0,0,0,8
297800,lerepu,,2,0,2,2,0,2,0,0,0,0,8
297812,VICEfr,,2,0,2,2,0,2,0,0,0,0,1
297850,Grand_Nancy,,2,0,2,2,0,2,0,0,0,0,8
297853,nancynumerique,,2,0,2,2,0,2,0,0,0,0,8
297876,Lopezcamille64,,2,0,2,2,0,2,0,0,0,0,8
297884,PierreLogette,,2,0,2,2,0,2,0,0,0,0,8
297899,SophiaAram,,2,0,2,2,0,2,0,0,0,0,8
297906,Remilamerat,,2,0,2,2,0,2,0,0,0,0,8
297914,wesleyfofana,,2,0,2,2,0,2,0,0,0,0,8
297921,benandjerrysUK,,2,0,2,2,0,2,0,0,0,0,8
297927,LekadirHa,,2,0,2,2,0,2,0,0,0,0,8
297938,OxfordUnion,,2,0,2,2,0,2,0,0,0,0,1
297939,k_satyarthi,,3,0,3,3,0,3,0,0,0,0,8
297968,prweekuknews,,2,0,2,2,0,2,0,0,0,0,2
297972,VisitPeru,,2,0,2,2,0,2,0,0,0,0,8
297973,walesdotcom,,3,0,3,3,0,3,0,0,0,0,8
297980,FIRpodcast,,2,0,2,2,0,2,0,0,0,0,8
297983,UoMStaffNet,,2,0,2,2,0,2,0,0,0,0,8
297996,RecruiterDotCom,,2,0,2,2,0,2,0,0,0,0,8
297998,RecruitingBlogs,,3,0,3,3,0,3,0,0,0,0,8
298002,GDforEmployers,,3,0,3,3,0,3,0,0,0,0,8
298006,nunnovation,,2,0,2,2,0,2,0,0,0,0,8
298072,GreenpeaceUK,,3,0,3,3,0,3,0,0,0,0,8
298073,wwf_uk,,3,0,3,3,0,3,0,0,0,0,8
298088,LeRL_Metz,,2,0,2,2,0,2,0,0,0,0,8
298092,MairiedeMetz,,2,0,2,2,0,2,0,0,0,0,8
298093,toutmetz,,2,0,2,2,0,2,0,0,0,0,8
298128,TheBHF,,2,0,2,2,0,2,0,0,0,0,8
298132,TimeOutArt,,2,0,2,2,0,2,0,0,0,0,8
298133,BBCClick,,3,0,3,3,0,3,0,0,0,0,8
298135,HisHoliness,,2,0,2,2,0,2,0,0,0,0,1
298136,RegionLorraine,,2,0,2,2,0,2,0,0,0,0,8
298137,VilledeNancy,,2,0,2,2,0,2,0,0,0,0,8
298138,viaMoselleTV,,2,0,2,2,0,2,0,0,0,0,8
298139,Mylorraine,,2,0,2,2,0,2,0,0,0,0,8
298140,fblorrainenord,,2,0,2,2,0,2,0,0,0,0,8
298141,LorraineActu,,2,0,2,2,0,2,0,0,0,0,8
298142,F3Lorraine,,2,0,2,2,0,2,0,0,0,0,8
298174,53degrees,,2,0,2,2,0,2,0,0,0,0,8
298181,SourcePreston,,2,0,2,2,0,2,0,0,0,0,8
298184,UCLanSU,,3,0,3,3,0,3,0,0,0,0,8
298190,ElenaPitkowski,,3,0,3,3,0,3,0,0,0,0,1
298191,spanishlsource,,3,0,3,3,0,3,0,0,0,0,1
298192,AmautaNL,,3,0,3,3,0,3,0,0,0,0,1
298198,quincetc,,3,0,3,3,0,3,0,0,0,0,1
298199,ProfesoresdeELE,,3,0,3,3,0,3,0,0,0,0,1
298202,LearnSpanishLiv,,3,0,3,3,0,3,0,0,0,0,1
298203,KFeatley,,3,0,3,3,0,3,0,0,0,0,1
298204,Ingrids_Project,,2,0,2,2,0,2,0,0,0,0,1
298205,GoLearnSpanish,,2,0,2,2,0,2,0,0,0,0,1
298207,AlbaLanguages,,2,0,2,2,0,2,0,0,0,0,1
298210,avueltasconele,,3,0,3,3,0,3,0,0,0,0,1
298213,freespanish,,3,0,3,3,0,3,0,0,0,0,1
298214,SonoraELE,,3,0,3,3,0,3,0,0,0,0,1
298216,ElequeEle_es,,2,0,2,2,0,2,0,0,0,0,1
298217,SpanishWiziq,,3,0,3,3,0,3,0,0,0,0,1
298223,DespertarMusica,,2,0,2,2,0,2,0,0,0,0,6
298224,pepe_olmedo,,3,0,3,3,0,3,0,0,0,0,6
298227,secretosdechica,,3,0,3,3,0,3,0,0,0,0,0
298228,boticariagarcia,,3,0,3,3,0,3,0,0,0,0,6
298229,waltzing_piglet,,2,0,2,2,0,2,0,0,0,0,6
298231,palomillatiena,,2,0,2,2,0,2,0,0,0,0,6
298243,wallapop,,2,0,2,2,0,2,0,0,0,0,6
298248,Aligarciaherrer,,2,0,2,2,0,2,0,0,0,0,1
298250,LuisMilla_6,,2,0,2,2,0,2,0,0,0,0,5
298252,Godivaciones,,2,0,2,2,0,2,0,0,0,0,6
298253,YosoyLauLobo,,2,0,2,2,0,2,0,0,0,0,2
298266,debatelibros,,2,0,2,2,0,2,0,0,0,0,6
