Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
298267,anr_running,,2,0,2,2,0,2,0,0,0,0,0
298268,Gorka_Maneiro,,2,0,2,2,0,2,0,0,0,0,0
298270,CrisolLuis,,2,0,2,2,0,2,0,0,0,0,6
298273,MiquelMontoro3,,2,0,2,2,0,2,0,0,0,0,0
298280,Todo_NBA_,,2,0,2,2,0,2,0,0,0,0,2
298285,ocanapaco,,2,0,2,2,0,2,0,0,0,0,0
298286,emilio_argueso,,3,0,3,3,0,3,0,0,0,0,6
298287,LaniakeaCom,,2,0,2,2,0,2,0,0,0,0,6
298290,Javier__CB,,3,0,3,3,0,3,0,0,0,0,0
298292,dbardavio,,2,0,2,2,0,2,0,0,0,0,6
298293,LaCausaGranada,,2,0,2,2,0,2,0,0,0,0,0
298300,VSocialGob,,2,0,2,2,0,2,0,0,0,0,4
298303,Fgarea,,3,0,3,3,0,3,0,0,0,0,5
298305,jicriado,,2,0,2,2,0,2,0,0,0,0,6
298307,aberron,,3,0,3,3,0,3,0,0,0,0,4
298308,SMerler,,2,0,2,2,0,2,0,0,0,0,3
298312,cronicaglobal,,2,0,2,2,0,2,0,0,0,0,6
298313,ChapuApaolaza,,2,0,2,2,0,2,0,0,0,0,0
298316,antoniorossi,,2,0,2,2,0,2,0,0,0,0,2
298324,rafatamames,,2,0,2,2,0,2,0,0,0,0,6
298326,ThinkingHeads,,2,0,2,2,0,2,0,0,0,0,6
298331,CristinaMM_Cs,,2,0,2,2,0,2,0,0,0,0,6
298338,rdomenechv,,2,0,2,2,0,2,0,0,0,0,8
298341,JICejudo,,2,0,2,2,0,2,0,0,0,0,6
298343,yaiza_cv,,2,0,2,2,0,2,0,0,0,0,0
298349,alexdelmas10,,2,0,2,2,0,2,0,0,0,0,2
298353,IfmifG,,2,0,2,2,0,2,0,0,0,0,6
298357,Ruben_Amon,,2,0,2,2,0,2,0,0,0,0,5
298358,joaquimcoll,,2,0,2,2,0,2,0,0,0,0,0
298361,lannaviv,,2,0,2,2,0,2,0,0,0,0,4
298364,DAZN_ES,,3,0,3,3,0,3,0,0,0,0,5
298366,isagonblanq,,2,0,2,2,0,2,0,0,0,0,0
298367,jrubiomart,,2,0,2,2,0,2,0,0,0,0,4
298371,MMContesti,,2,0,2,2,0,2,0,0,0,0,0
298372,Mjo_Calderon,,2,0,2,2,0,2,0,0,0,0,0
298374,fedeevalverde,,3,0,3,3,0,3,0,0,0,0,5
298378,viajareslou,,3,0,3,3,0,3,0,0,0,0,6
298384,jgjorrin,,2,0,2,2,0,2,0,0,0,0,6
298385,Cs_Lucena,,2,0,2,2,0,2,0,0,0,0,6
298387,andreamarmol_,,2,0,2,2,0,2,0,0,0,0,0
298388,EsTeFa_MeRcAdO,,2,0,2,2,0,2,0,0,0,0,5
298389,ESTINGUIENDONOS,,2,0,2,2,0,2,0,0,0,0,2
298390,GironaJean,,2,0,2,2,0,2,0,0,0,0,6
298393,davidmartinezg,,2,0,2,2,0,2,0,0,0,0,0
298395,DanSsalguero,,2,0,2,2,0,2,0,0,0,0,6
298396,FabrizioRomano,,2,0,2,2,0,2,0,0,0,0,5
298402,MenendezFaya,,2,0,2,2,0,2,0,0,0,0,2
298404,MaribelLeyvaTe,,2,0,2,2,0,2,0,0,0,0,6
298407,CrisMenendez_,,2,0,2,2,0,2,0,0,0,0,0
298408,juantri73,,3,0,3,3,0,3,0,0,0,0,2
298410,Escribano_R,,2,0,2,2,0,2,0,0,0,0,0
298411,CSIFenseA,,2,0,2,2,0,2,0,0,0,0,6
298413,franciscodequen,,2,0,2,2,0,2,0,0,0,0,6
298430,CsRoquetasdeMar,,3,0,3,3,0,3,0,0,0,0,0
298432,fp_empresa,,2,0,2,2,0,2,0,0,0,0,4
298434,Celiaavila24,,2,0,2,2,0,2,0,0,0,0,6
298435,Beatriz_Pino_,,2,0,2,2,0,2,0,0,0,0,6
298437,SaraGimnez,,2,0,2,2,0,2,0,0,0,0,2
298438,LauraCuestaPe,,2,0,2,2,0,2,0,0,0,0,6
298443,RobiGranada,,2,0,2,2,0,2,0,0,0,0,6
298444,Jtobaruela,,2,0,2,2,0,2,0,0,0,0,6
298446,Jesu_MD,,2,0,2,2,0,2,0,0,0,0,6
298448,lara_cazurrina,,2,0,2,2,0,2,0,0,0,0,6
298450,rosaguirado,,2,0,2,2,0,2,0,0,0,0,4
298451,mariagrrdr,,2,0,2,2,0,2,0,0,0,0,6
298457,VerdejoOscar,,3,0,3,3,0,3,0,0,0,0,0
298463,JoreCb1300,,3,0,3,3,0,3,0,0,0,0,6
298465,Alexgbueno,,2,0,2,2,0,2,0,0,0,0,6
298467,gemagomezolmos,,2,0,2,2,0,2,0,0,0,0,6
298478,marisagb80,,2,0,2,2,0,2,0,0,0,0,6
298482,apizarropalomo,,2,0,2,2,0,2,0,0,0,0,0
298484,Trinidad_Lobato,,2,0,2,2,0,2,0,0,0,0,6
298490,carlotaamigo,,3,0,3,3,0,3,0,0,0,0,0
298492,mariadelamiel,,2,0,2,2,0,2,0,0,0,0,6
298496,RbnHerrero,,2,0,2,2,0,2,0,0,0,0,6
298506,NoEstoyPaTontAs,,4,0,4,4,0,4,0,0,0,0,0
298507,GloriaLigero,,3,0,3,3,0,3,0,0,0,0,0
298512,Savater_,,2,0,2,2,0,2,0,0,0,0,6
298515,benitoruizCs,,3,0,3,3,0,3,0,0,0,0,0
298518,YanethGiraldoJ,,2,0,2,2,0,2,0,0,0,0,6
298519,GemmaVillarroel,,2,0,2,2,0,2,0,0,0,0,6
298526,mcastiellagc,,2,0,2,2,0,2,0,0,0,0,0
298527,mlmorell,,2,0,2,2,0,2,0,0,0,0,6
298528,ClinicaNeive,,2,0,2,2,0,2,0,0,0,0,6
298531,MonicaMoreno_Cs,,3,0,3,3,0,3,0,0,0,0,0
298532,angelescds,,2,0,2,2,0,2,0,0,0,0,6
298534,porteruco43,,2,0,2,2,0,2,0,0,0,0,6
298538,GrupoDcoop,,2,0,2,2,0,2,0,0,0,0,6
298543,MarHormigo_Cs,,2,0,2,2,0,2,0,0,0,0,6
298546,gimenezbarbat,,2,0,2,2,0,2,0,0,0,0,0
298549,magrciudadanos,,3,0,3,3,0,3,0,0,0,0,0
298550,maria__gomez,,2,0,2,2,0,2,0,0,0,0,5
298553,Avelazquezcs,,2,0,2,2,0,2,0,0,0,0,6
298554,Cristissa1,,2,0,2,2,0,2,0,0,0,0,6
298559,Delitavillegas,,2,0,2,2,0,2,0,0,0,0,6
298561,maar_arcas,,3,0,3,3,0,3,0,0,0,0,6
298562,AEscohotado,,2,0,2,2,0,2,0,0,0,0,0
298565,Cs_Saray,,2,0,2,2,0,2,0,0,0,0,6
298569,fernan_ruiz,,2,0,2,2,0,2,0,0,0,0,2
298572,GonBernardos,,2,0,2,2,0,2,0,0,0,0,0
298573,mariatad,,2,0,2,2,0,2,0,0,0,0,3
298577,pepecanonucia,,2,0,2,2,0,2,0,0,0,0,6
298578,AntonioRNaranjo,,2,0,2,2,0,2,0,0,0,0,5
298581,ESPCiudadana,,2,0,2,2,0,2,0,0,0,0,0
298588,miriam_pujola,,2,0,2,2,0,2,0,0,0,0,6
298594,MariaRP143,,2,0,2,2,0,2,0,0,0,0,6
298600,JaviRivero,,3,0,3,3,0,3,0,0,0,0,0
298602,MARIEVA__,,2,0,2,2,0,2,0,0,0,0,6
298604,Noemi_delaCalle,,3,0,3,3,0,3,0,0,0,0,0
298605,Lroldansu,,3,0,3,3,0,3,0,0,0,0,0
298606,PatriciaCazon,,2,0,2,2,0,2,0,0,0,0,5
298610,MiguelGardelVa,,2,0,2,2,0,2,0,0,0,0,6
298613,JCMaldonadoCs,,2,0,2,2,0,2,0,0,0,0,0
298614,Teknautas,,2,0,2,2,0,2,0,0,0,0,6
298615,pacogcaridad,,3,0,3,3,0,3,0,0,0,0,5
298616,VarskySports,,3,0,3,3,0,3,0,0,0,0,6
298617,rober_chani,,2,0,2,2,0,2,0,0,0,0,6
298619,CafeSolycrema,,2,0,2,2,0,2,0,0,0,0,0
298622,rubenmartinweb,,2,0,2,2,0,2,0,0,0,0,6
298624,DolcaCatalunya,,3,0,3,3,0,3,0,0,0,0,0
298626,dgpastor,,2,0,2,2,0,2,0,0,0,0,0
298631,SofiaMirandaCs,,3,0,3,3,0,3,0,0,0,0,0
298633,juliajg93,,3,0,3,3,0,3,0,0,0,0,6
298634,ysirp89,,2,0,2,2,0,2,0,0,0,0,6
298642,_JavierAmador,,2,0,2,2,0,2,0,0,0,0,0
298643,StefTsitsipas,,2,0,2,2,0,2,0,0,0,0,2
298646,SportYou,,3,0,3,3,0,3,0,0,0,0,0
298648,GenteQueLucha,,2,0,2,2,0,2,0,0,0,0,0
298649,davbencue,,2,0,2,2,0,2,0,0,0,0,6
298650,Lopezfrias,,2,0,2,2,0,2,0,0,0,0,6
298652,cultura_cs,,2,0,2,2,0,2,0,0,0,0,6
298654,PabloCamPiq,,3,0,3,3,0,3,0,0,0,0,0
298656,AMCAUTIVOGr,,3,0,3,3,0,3,0,0,0,0,6
298660,EduAguirre7,,2,0,2,2,0,2,0,0,0,0,6
298663,Darwin_Machis,,3,0,3,3,0,3,0,0,0,0,5
298670,AnderSkeleton,,3,0,3,3,0,3,0,0,0,0,0
298671,mabelmata1,,2,0,2,2,0,2,0,0,0,0,6
298672,Carol_TG9,,2,0,2,2,0,2,0,0,0,0,0
298677,democratland,,2,0,2,2,0,2,0,0,0,0,6
298679,CsQuentar,,2,0,2,2,0,2,0,0,0,0,6
298680,Saraliavilas,,2,0,2,2,0,2,0,0,0,0,6
298682,JoaquinPramos,,2,0,2,2,0,2,0,0,0,0,6
298684,n49mi,,2,0,2,2,0,2,0,0,0,0,6
298688,EliPinedo,,2,0,2,2,0,2,0,0,0,0,0
298690,leervidasextra,,2,0,2,2,0,2,0,0,0,0,6
298691,mvrl25,,2,0,2,2,0,2,0,0,0,0,6
298695,GrigorDimitrov,,2,0,2,2,0,2,0,0,0,0,2
298700,Celiahurtado_,,2,0,2,2,0,2,0,0,0,0,6
298701,Evaagalvez,,2,0,2,2,0,2,0,0,0,0,6
298703,JulioDiazCs,,2,0,2,2,0,2,0,0,0,0,6
298705,lydikit,,2,0,2,2,0,2,0,0,0,0,5
298708,FerSanchezPerez,,2,0,2,2,0,2,0,0,0,0,6
298710,Clarafdezg,,2,0,2,2,0,2,0,0,0,0,6
298716,Ryderfunes,,2,0,2,2,0,2,0,0,0,0,6
298717,NaataliiCarmona,,2,0,2,2,0,2,0,0,0,0,6
298727,lgm2566,,2,0,2,2,0,2,0,0,0,0,6
298729,paula13vr,,2,0,2,2,0,2,0,0,0,0,6
298738,sdesofx,,2,0,2,2,0,2,0,0,0,0,6
298744,Wikiwallapop,,2,0,2,2,0,2,0,0,0,0,6
298746,aliciallatorre,,2,0,2,2,0,2,0,0,0,0,6
298747,jesusmartin_lh,,2,0,2,2,0,2,0,0,0,0,0
298750,pacomeralmu,,2,0,2,2,0,2,0,0,0,0,6
298754,Anita26794,,2,0,2,2,0,2,0,0,0,0,6
298755,ameescalona,,2,0,2,2,0,2,0,0,0,0,6
298760,biwenger,,2,0,2,2,0,2,0,0,0,0,6
298766,DalmyRiia,,2,0,2,2,0,2,0,0,0,0,6
298771,AndreeaJC_13,,2,0,2,2,0,2,0,0,0,0,0
298774,RCafeBernabeu,,3,0,3,3,0,3,0,0,0,0,6
298776,anabelga95,,2,0,2,2,0,2,0,0,0,0,6
298777,mari_morena95,,2,0,2,2,0,2,0,0,0,0,6
298781,crissag25,,2,0,2,2,0,2,0,0,0,0,6
298782,mariapg98_,,3,0,3,3,0,3,0,0,0,0,6
298783,Marina_Martin98,,2,0,2,2,0,2,0,0,0,0,6
298784,mariaalamo_,,2,0,2,2,0,2,0,0,0,0,6
298786,pilar__bados,,3,0,3,3,0,3,0,0,0,0,6
298789,Eurosport_ES,,3,0,3,3,0,3,0,0,0,0,0
298790,LaHorizontalGCF,,2,0,2,2,0,2,0,0,0,0,6
298799,Cs_Barbastro,,2,0,2,2,0,2,0,0,0,0,6
298800,CsFernavarro,,2,0,2,2,0,2,0,0,0,0,6
298801,GuillermoDiazCs,,3,0,3,3,0,3,0,0,0,0,5
298802,JoseLoranca92,,2,0,2,2,0,2,0,0,0,0,6
298803,Cmonclus85,,2,0,2,2,0,2,0,0,0,0,6
298805,almurg91,,2,0,2,2,0,2,0,0,0,0,6
298808,soniamm9,,2,0,2,2,0,2,0,0,0,0,6
298809,FZkandoussi,,2,0,2,2,0,2,0,0,0,0,6
298810,carnacea,,2,0,2,2,0,2,0,0,0,0,6
298812,MCsanchezCs,,3,0,3,3,0,3,0,0,0,0,6
298814,sdelcampocs,,3,0,3,3,0,3,0,0,0,0,0
298815,martamartirio,,3,0,3,3,0,3,0,0,0,0,0
298816,tharitaguapa,,2,0,2,2,0,2,0,0,0,0,6
298817,JavierCabezasCs,,2,0,2,2,0,2,0,0,0,0,6
298818,ManuelBzn,,2,0,2,2,0,2,0,0,0,0,6
298820,alegrisisima,,3,0,3,3,0,3,0,0,0,0,0
298821,JcsCatalunya,,2,0,2,2,0,2,0,0,0,0,6
298822,Ivan_Garrido_,,2,0,2,2,0,2,0,0,0,0,6
298823,Jordi_Obon,,2,0,2,2,0,2,0,0,0,0,6
298828,larubiadeteleco,,3,0,3,3,0,3,0,0,0,0,0
298830,FonGonzalez,,3,0,3,3,0,3,0,0,0,0,0
298831,JMEQCadiz,,3,0,3,3,0,3,0,0,0,0,0
298832,eccemulier82,,2,0,2,2,0,2,0,0,0,0,6
298834,MMontalvoCs,,2,0,2,2,0,2,0,0,0,0,6
298837,M_L_Marin,,3,0,3,3,0,3,0,0,0,0,6
298838,AlbertoRodNews,,2,0,2,2,0,2,0,0,0,0,6
298839,LuciiPerezFdez,,2,0,2,2,0,2,0,0,0,0,6
298845,NanobytesSpain,,2,0,2,2,0,2,0,0,0,0,0
298846,MexuarEventos,,3,0,3,3,0,3,0,0,0,0,6
298849,AlcreaGrupo,,3,0,3,3,0,3,0,0,0,0,0
298853,monicadeza,,2,0,2,2,0,2,0,0,0,0,0
298857,isabelmnr,,2,0,2,2,0,2,0,0,0,0,6
298858,monisima_lisa,,2,0,2,2,0,2,0,0,0,0,0
298863,marina_astorga,,2,0,2,2,0,2,0,0,0,0,6
298869,Lauraliinares,,3,0,3,3,0,3,0,0,0,0,6
298873,marania,,2,0,2,2,0,2,0,0,0,0,6
298880,ClaudiaEntrena,,2,0,2,2,0,2,0,0,0,0,6
298881,rociogallego98,,2,0,2,2,0,2,0,0,0,0,6
298884,eugedlst1910,,2,0,2,2,0,2,0,0,0,0,6
298885,marinamorenis12,,2,0,2,2,0,2,0,0,0,0,6
298886,saracateg,,2,0,2,2,0,2,0,0,0,0,6
298894,BalconGranada,,2,0,2,2,0,2,0,0,0,0,0
298900,IsabelAlbas_Cs,,3,0,3,3,0,3,0,0,0,0,0
298903,JCMartinTorres,,2,0,2,2,0,2,0,0,0,0,0
298904,Gallato7,,3,0,3,3,0,3,0,0,0,0,0
298905,VirginiaSalmeCs,,3,0,3,3,0,3,0,0,0,0,0
298919,celia98L,,2,0,2,2,0,2,0,0,0,0,6
298920,sandragd90,,2,0,2,2,0,2,0,0,0,0,4
298921,anaais_10,,2,0,2,2,0,2,0,0,0,0,6
298922,CarmenCruzG,,3,0,3,3,0,3,0,0,0,0,6
298927,FranBrenes,,2,0,2,2,0,2,0,0,0,0,6
298929,_alejacastello,,2,0,2,2,0,2,0,0,0,0,0
298930,LuanaEscobar_99,,2,0,2,2,0,2,0,0,0,0,6
298933,juliadival,,3,0,3,3,0,3,0,0,0,0,0
298934,Mariangustias20,,2,0,2,2,0,2,0,0,0,0,6
298935,laura_mezcua,,3,0,3,3,0,3,0,0,0,0,6
298939,marisacanado,,2,0,2,2,0,2,0,0,0,0,5
298940,RtMSanNicolas,,2,0,2,2,0,2,0,0,0,0,6
298941,AnabelmartinH,,2,0,2,2,0,2,0,0,0,0,6
298942,ambrosiodurcal,,2,0,2,2,0,2,0,0,0,0,6
298945,_albalopezf,,2,0,2,2,0,2,0,0,0,0,6
298946,carmeen_95,,4,0,4,4,0,4,0,0,0,0,6
298949,elgansospain,,3,0,3,3,0,3,0,0,0,0,4
298950,LauraVilchezS,,2,0,2,2,0,2,0,0,0,0,0
298951,anabelruizp,,2,0,2,2,0,2,0,0,0,0,6
298952,SoniaDarraz,,3,0,3,3,0,3,0,0,0,0,6
298953,Grottamarecentr,,3,0,3,3,0,3,0,0,0,0,6
298955,CsCValenciana,,3,0,3,3,0,3,0,0,0,0,0
298956,CsAlmunecarLH,,3,0,3,3,0,3,0,0,0,0,0
298959,BombaiC,,2,0,2,2,0,2,0,0,0,0,6
298962,marigs98,,2,0,2,2,0,2,0,0,0,0,6
298964,Paloma_Egea,,2,0,2,2,0,2,0,0,0,0,6
298969,mariacbmarin,,2,0,2,2,0,2,0,0,0,0,6
298970,DanielPrredonda,,2,0,2,2,0,2,0,0,0,0,2
298971,nnamelessali,,2,0,2,2,0,2,0,0,0,0,6
298984,LuciaPuga95L,,2,0,2,2,0,2,0,0,0,0,6
298986,Barbaram98,,2,0,2,2,0,2,0,0,0,0,6
298993,Estela_Garcia_,,2,0,2,2,0,2,0,0,0,0,6
298994,rociolmosortega,,2,0,2,2,0,2,0,0,0,0,6
298995,CsCortesdelaF,,3,0,3,3,0,3,0,0,0,0,0
299000,Eurostars,,3,0,3,3,0,3,0,0,0,0,6
299001,mreglamg,,2,0,2,2,0,2,0,0,0,0,6
299015,Vi_wow,,2,0,2,2,0,2,0,0,0,0,6
299016,Aguilera_Miriam,,2,0,2,2,0,2,0,0,0,0,6
299025,CsBaza,,2,0,2,2,0,2,0,0,0,0,6
299026,LMT978,,2,0,2,2,0,2,0,0,0,0,2
299028,SeleneWaldorf,,2,0,2,2,0,2,0,0,0,0,6
299030,evacarneiro,,2,0,2,2,0,2,0,0,0,0,6
299031,atorresc13,,2,0,2,2,0,2,0,0,0,0,6
299034,mariajosejc98,,2,0,2,2,0,2,0,0,0,0,6
299035,LuciaaTJ,,2,0,2,2,0,2,0,0,0,0,6
299045,RocioArquero,,2,0,2,2,0,2,0,0,0,0,6
299046,bigtakeluv,,2,0,2,2,0,2,0,0,0,0,0
299050,vizkyconzeta,,3,0,3,3,0,3,0,0,0,0,6
299051,sweetdreamsor,,2,0,2,2,0,2,0,0,0,0,6
299052,AisteUlubey,,3,0,3,3,0,3,0,0,0,0,6
299053,marta_592,,2,0,2,2,0,2,0,0,0,0,6
299058,davinniapg,,3,0,3,3,0,3,0,0,0,0,0
299059,M_teresazafra,,2,0,2,2,0,2,0,0,0,0,6
299062,giovanalored,,2,0,2,2,0,2,0,0,0,0,6
299063,mariajose_rc97,,2,0,2,2,0,2,0,0,0,0,6
299065,electratc,,2,0,2,2,0,2,0,0,0,0,6
299066,demos_lavuelta,,3,0,3,3,0,3,0,0,0,0,0
299070,AnaDGBaza,,2,0,2,2,0,2,0,0,0,0,6
299073,BuenoJenni,,2,0,2,2,0,2,0,0,0,0,6
299074,mtrinigarrido98,,2,0,2,2,0,2,0,0,0,0,6
299075,NavyShh,,2,0,2,2,0,2,0,0,0,0,6
299077,MartaEmebe,,2,0,2,2,0,2,0,0,0,0,6
299079,rocioguardia191,,2,0,2,2,0,2,0,0,0,0,6
299084,Patri_FL,,2,0,2,2,0,2,0,0,0,0,6
299085,Aguedapeque,,3,0,3,3,0,3,0,0,0,0,6
299086,AnitaCuak,,2,0,2,2,0,2,0,0,0,0,6
299090,PrensaCs,,3,0,3,3,0,3,0,0,0,0,0
299091,AndreaTapia98,,2,0,2,2,0,2,0,0,0,0,6
299100,quironPREV,,2,0,2,2,0,2,0,0,0,0,0
299101,suusii51,,2,0,2,2,0,2,0,0,0,0,6
299104,RaquelJimAlv05,,2,0,2,2,0,2,0,0,0,0,6
299106,loretop17,,2,0,2,2,0,2,0,0,0,0,6
299109,veromartinez_,,2,0,2,2,0,2,0,0,0,0,6
299118,esthertata99,,2,0,2,2,0,2,0,0,0,0,6
299120,Maite_94,,2,0,2,2,0,2,0,0,0,0,0
299125,Lidia_TorrentA,,2,0,2,2,0,2,0,0,0,0,6
299127,SoniaSierra02,,3,0,3,3,0,3,0,0,0,0,0
299128,yanez_pablo,,2,0,2,2,0,2,0,0,0,0,6
299129,RonNegrita,,3,0,3,3,0,3,0,0,0,0,6
299132,CiudadanaMartaR,,3,0,3,3,0,3,0,0,0,0,0
299135,civitatis,,3,0,3,3,0,3,0,0,0,0,7
299136,IndexaCapital,,2,0,2,2,0,2,0,0,0,0,8
299150,Campus_Training,,2,0,2,2,0,2,0,0,0,0,4
299152,_SolHouse,,2,0,2,2,0,2,0,0,0,0,0
299153,evaanm_,,2,0,2,2,0,2,0,0,0,0,6
299155,upta_es,,3,0,3,3,0,3,0,0,0,0,0
299157,TuTuFuturo,,2,0,2,2,0,2,0,0,0,0,0
299160,belencllr,,2,0,2,2,0,2,0,0,0,0,6
299162,Beionica,,2,0,2,2,0,2,0,0,0,0,6
299163,ese_victor69,,2,0,2,2,0,2,0,0,0,0,0
299164,Laupaybra,,2,0,2,2,0,2,0,0,0,0,6
299165,Carmenp97,,2,0,2,2,0,2,0,0,0,0,6
299167,mariajo_guti95,,2,0,2,2,0,2,0,0,0,0,6
299170,martaefese,,2,0,2,2,0,2,0,0,0,0,6
299171,sariilla,,2,0,2,2,0,2,0,0,0,0,6
299175,Gemab96,,2,0,2,2,0,2,0,0,0,0,6
299177,AnaJimenez_22,,3,0,3,3,0,3,0,0,0,0,6
299179,MartaHerRuiz,,2,0,2,2,0,2,0,0,0,0,6
299181,Patrii_gm,,2,0,2,2,0,2,0,0,0,0,6
299183,EvaFerMartin,,2,0,2,2,0,2,0,0,0,0,6
299186,bea_bj,,3,0,3,3,0,3,0,0,0,0,6
299190,Bonachelas,,2,0,2,2,0,2,0,0,0,0,6
299193,OrtixYasmina,,2,0,2,2,0,2,0,0,0,0,6
299194,ElenitaLupi,,2,0,2,2,0,2,0,0,0,0,0
299195,martaba95,,2,0,2,2,0,2,0,0,0,0,0
299197,MariiaArcos,,2,0,2,2,0,2,0,0,0,0,0
299198,albalcaide,,3,0,3,3,0,3,0,0,0,0,6
299199,localchichi,,2,0,2,2,0,2,0,0,0,0,6
299201,mjuarezll,,2,0,2,2,0,2,0,0,0,0,6
299204,Cs_Peligros,,2,0,2,2,0,2,0,0,0,0,6
299205,LuisSalom39,,2,0,2,2,0,2,0,0,0,0,0
299206,gemmalaka,,2,0,2,2,0,2,0,0,0,0,0
299207,JJSanMartin,,2,0,2,2,0,2,0,0,0,0,0
299211,ememrq,,2,0,2,2,0,2,0,0,0,0,6
299214,Viedmamanda,,2,0,2,2,0,2,0,0,0,0,6
299215,BeatrizRuiz_10,,2,0,2,2,0,2,0,0,0,0,6
299216,Aranzazu93,,2,0,2,2,0,2,0,0,0,0,6
299217,Jimenaduran30,,2,0,2,2,0,2,0,0,0,0,6
299218,Lcs__19,,3,0,3,3,0,3,0,0,0,0,6
299219,juliancorrales_,,2,0,2,2,0,2,0,0,0,0,4
299220,JugoneslaSexta,,2,0,2,2,0,2,0,0,0,0,5
299221,FdGuardiaCivil,,3,0,3,3,0,3,0,0,0,0,6
299223,rociosalas22,,2,0,2,2,0,2,0,0,0,0,6
299227,anndrea236,,3,0,3,3,0,3,0,0,0,0,6
299228,Paularoldan36,,3,0,3,3,0,3,0,0,0,0,6
299229,jonsistiaga,,3,0,3,3,0,3,0,0,0,0,5
299232,FelixMensah8,,2,0,2,2,0,2,0,0,0,0,6
299235,CrisDM37,,3,0,3,3,0,3,0,0,0,0,0
299236,inma_sp,,2,0,2,2,0,2,0,0,0,0,6
299237,MCristinaRO,,3,0,3,3,0,3,0,0,0,0,6
299238,tatiSalinas93,,3,0,3,3,0,3,0,0,0,0,6
299239,Roxaku,,3,0,3,3,0,3,0,0,0,0,6
299240,CintiaChica1,,2,0,2,2,0,2,0,0,0,0,6
299241,crissarandaa,,2,0,2,2,0,2,0,0,0,0,6
299242,macaanguis,,2,0,2,2,0,2,0,0,0,0,6
299246,anaarama_,,2,0,2,2,0,2,0,0,0,0,0
299249,AureaGdeA,,2,0,2,2,0,2,0,0,0,0,6
299251,sara95estevez,,2,0,2,2,0,2,0,0,0,0,6
299259,ArjonaOllero,,2,0,2,2,0,2,0,0,0,0,0
299261,BandaEducandos,,2,0,2,2,0,2,0,0,0,0,6
299262,CentroComNevada,,2,0,2,2,0,2,0,0,0,0,6
299264,Monikita_8,,2,0,2,2,0,2,0,0,0,0,2
299265,Patricaballero,,2,0,2,2,0,2,0,0,0,0,6
299269,isalupion,,3,0,3,3,0,3,0,0,0,0,6
299270,gallardo_esther,,2,0,2,2,0,2,0,0,0,0,6
299271,melodydn_,,3,0,3,3,0,3,0,0,0,0,5
299273,aanniiitaa,,2,0,2,2,0,2,0,0,0,0,6
299274,marinitamarques,,3,0,3,3,0,3,0,0,0,0,0
299275,marienruano,,2,0,2,2,0,2,0,0,0,0,3
299277,RociCM94_DN,,2,0,2,2,0,2,0,0,0,0,0
299278,Saravargas25,,2,0,2,2,0,2,0,0,0,0,6
299282,Sabivardi,,2,0,2,2,0,2,0,0,0,0,6
299283,crstn94,,2,0,2,2,0,2,0,0,0,0,6
299285,inmags_,,2,0,2,2,0,2,0,0,0,0,6
299286,AmandaLopM,,2,0,2,2,0,2,0,0,0,0,6
299288,graciela_lobo,,2,0,2,2,0,2,0,0,0,0,0
299289,Melibrodemislib,,3,0,3,3,0,3,0,0,0,0,6
299295,martacj09,,2,0,2,2,0,2,0,0,0,0,0
299298,Aisamarquez_,,3,0,3,3,0,3,0,0,0,0,0
299300,SofifoS91,,2,0,2,2,0,2,0,0,0,0,6
299305,teresade26,,2,0,2,2,0,2,0,0,0,0,6
299306,rastosa,,3,0,3,3,0,3,0,0,0,0,0
299311,rociito_8,,2,0,2,2,0,2,0,0,0,0,6
299314,bj_elena,,2,0,2,2,0,2,0,0,0,0,6
299315,AliciaMelibea,,2,0,2,2,0,2,0,0,0,0,6
299327,sarita_delgado7,,2,0,2,2,0,2,0,0,0,0,6
299336,thayssalcedo,,2,0,2,2,0,2,0,0,0,0,6
299337,Noeliavallejo97,,2,0,2,2,0,2,0,0,0,0,0
