Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
299342,Marilo_AC,,2,0,2,2,0,2,0,0,0,0,6
299343,elenita10695,,2,0,2,2,0,2,0,0,0,0,6
299347,Rmar_96,,2,0,2,2,0,2,0,0,0,0,6
299350,TroyanoPilar,,2,0,2,2,0,2,0,0,0,0,6
299351,loluquicandy,,2,0,2,2,0,2,0,0,0,0,6
299357,MercheCano3,,2,0,2,2,0,2,0,0,0,0,0
299358,mariajimenez_99,,2,0,2,2,0,2,0,0,0,0,6
299364,Mariaalovelove,,2,0,2,2,0,2,0,0,0,0,6
299370,moniilloloco,,2,0,2,2,0,2,0,0,0,0,0
299376,Elviraluque,,2,0,2,2,0,2,0,0,0,0,0
299385,beilla_ogijares,,3,0,3,3,0,3,0,0,0,0,0
299396,marta_start93,,2,0,2,2,0,2,0,0,0,0,6
299398,simpsonizerTQ,,2,0,2,2,0,2,0,0,0,0,6
299404,rociiosfdz,,2,0,2,2,0,2,0,0,0,0,6
299406,SaraRuCa,,3,0,3,3,0,3,0,0,0,0,0
299407,isafernandez69,,2,0,2,2,0,2,0,0,0,0,6
299412,EspeCesarRuiz,,2,0,2,2,0,2,0,0,0,0,6
299415,SaritaSiiamyss,,3,0,3,3,0,3,0,0,0,0,6
299427,malditanu,,2,0,2,2,0,2,0,0,0,0,6
299428,canutiya,,2,0,2,2,0,2,0,0,0,0,6
299429,anali_lg,,2,0,2,2,0,2,0,0,0,0,1
299434,Loligr8,,2,0,2,2,0,2,0,0,0,0,6
299443,BeaMaybeYourBae,,2,0,2,2,0,2,0,0,0,0,6
299448,OlgitaGuerrero,,3,0,3,3,0,3,0,0,0,0,0
299451,Olga_Agea,,2,0,2,2,0,2,0,0,0,0,6
299464,lidiaalonso85,,2,0,2,2,0,2,0,0,0,0,6
299465,eligomez22,,2,0,2,2,0,2,0,0,0,0,6
299468,gloria_posadas,,2,0,2,2,0,2,0,0,0,0,6
299470,aguadoguerrero9,,2,0,2,2,0,2,0,0,0,0,6
299471,Bea_Rodriguez16,,2,0,2,2,0,2,0,0,0,0,6
299476,kiaralopez998,,2,0,2,2,0,2,0,0,0,0,6
299478,encarni_garcia6,,2,0,2,2,0,2,0,0,0,0,6
299486,CsPacoRodriguez,,2,0,2,2,0,2,0,0,0,0,6
299488,Meljb_94,,2,0,2,2,0,2,0,0,0,0,6
299492,irenee_992,,3,0,3,3,0,3,0,0,0,0,6
299493,sandriviri92,,2,0,2,2,0,2,0,0,0,0,6
299501,naruki_prt,,2,0,2,2,0,2,0,0,0,0,0
299503,AndreaJusto4,,3,0,3,3,0,3,0,0,0,0,6
299504,LauraMolina18,,3,0,3,3,0,3,0,0,0,0,0
299505,AXAGranada,,2,0,2,2,0,2,0,0,0,0,6
299506,Maariiasv,,2,0,2,2,0,2,0,0,0,0,6
299510,Isabeljg14,,3,0,3,3,0,3,0,0,0,0,6
299518,xete7,,3,0,3,3,0,3,0,0,0,0,6
299519,taniacp8,,2,0,2,2,0,2,0,0,0,0,6
299520,maca_mmf,,2,0,2,2,0,2,0,0,0,0,6
299526,bearp_7,,2,0,2,2,0,2,0,0,0,0,6
299528,Elena_Faba,,2,0,2,2,0,2,0,0,0,0,6
299536,RispaliyaMartin,,2,0,2,2,0,2,0,0,0,0,6
299539,EstrellaRP94,,3,0,3,3,0,3,0,0,0,0,6
299540,lavozdearmilla,,2,0,2,2,0,2,0,0,0,0,6
299547,celia_diaz,,2,0,2,2,0,2,0,0,0,0,6
299549,minipal11,,2,0,2,2,0,2,0,0,0,0,0
299551,koracm,,2,0,2,2,0,2,0,0,0,0,0
299552,lalyva_gr,,2,0,2,2,0,2,0,0,0,0,0
299555,MezquitaCatorce,,2,0,2,2,0,2,0,0,0,0,6
299561,mariiiaaamoya,,2,0,2,2,0,2,0,0,0,0,6
299563,PatriciaTojar,,2,0,2,2,0,2,0,0,0,0,0
299565,AsaderoAlhendin,,3,0,3,3,0,3,0,0,0,0,6
299566,ClinicaGaley,,3,0,3,3,0,3,0,0,0,0,6
299572,mariina_611,,2,0,2,2,0,2,0,0,0,0,6
299574,macarena29st,,3,0,3,3,0,3,0,0,0,0,6
299576,Andrea_Pelaez_,,2,0,2,2,0,2,0,0,0,0,6
299587,Esterogo,,3,0,3,3,0,3,0,0,0,0,6
299591,CarinaMejias,,3,0,3,3,0,3,0,0,0,0,0
299592,SofiaSegoviAsid,,3,0,3,3,0,3,0,0,0,0,6
299607,rulgom7,,2,0,2,2,0,2,0,0,0,0,6
299609,paulaacastilla,,2,0,2,2,0,2,0,0,0,0,6
299610,CsAlicante_C,,3,0,3,3,0,3,0,0,0,0,6
299611,ssn1991,,2,0,2,2,0,2,0,0,0,0,4
299619,Carmenmar13,,3,0,3,3,0,3,0,0,0,0,6
299622,AnitaBezares,,2,0,2,2,0,2,0,0,0,0,6
299625,mesaanita9,,2,0,2,2,0,2,0,0,0,0,6
299626,_anais_19,,3,0,3,3,0,3,0,0,0,0,0
299632,LuciaVelasco97,,2,0,2,2,0,2,0,0,0,0,6
299636,SheilaAguado96,,2,0,2,2,0,2,0,0,0,0,6
299637,patriciavall,,2,0,2,2,0,2,0,0,0,0,6
299643,VBESTILISTAS,,3,0,3,3,0,3,0,0,0,0,6
299646,chanchi73497112,,2,0,2,2,0,2,0,0,0,0,6
299647,lolamoreno1811,,3,0,3,3,0,3,0,0,0,0,0
299648,Stefytorcob,,2,0,2,2,0,2,0,0,0,0,0
299653,molinamartnezM,,3,0,3,3,0,3,0,0,0,0,0
299656,PaolaMorales16,,3,0,3,3,0,3,0,0,0,0,6
299658,lorena92_24,,2,0,2,2,0,2,0,0,0,0,6
299662,LaBoticaAzul,,3,0,3,3,0,3,0,0,0,0,6
299663,MoralArandaV,,2,0,2,2,0,2,0,0,0,0,6
299665,vSaraBoo,,2,0,2,2,0,2,0,0,0,0,6
299667,Maribel_L1995,,2,0,2,2,0,2,0,0,0,0,6
299672,IreeBosch,,2,0,2,2,0,2,0,0,0,0,6
299674,cniiagg,,2,0,2,2,0,2,0,0,0,0,6
299675,isacamachocc,,2,0,2,2,0,2,0,0,0,0,6
299678,MamenHuete,,3,0,3,3,0,3,0,0,0,0,6
299689,GloriaMontero,,3,0,3,3,0,3,0,0,0,0,6
299693,vickyburgos164,,3,0,3,3,0,3,0,0,0,0,6
299699,carmen__dlp,,2,0,2,2,0,2,0,0,0,0,6
299703,PizzaBi,,2,0,2,2,0,2,0,0,0,0,6
299710,laurajp27,,2,0,2,2,0,2,0,0,0,0,6
299718,estherglez1993,,2,0,2,2,0,2,0,0,0,0,0
299735,InPutCreativity,,2,0,2,2,0,2,0,0,0,0,0
299738,Maribau_,,2,0,2,2,0,2,0,0,0,0,6
299740,soy_Kino,,3,0,3,3,0,3,0,0,0,0,6
299744,Ana_MBL,,2,0,2,2,0,2,0,0,0,0,6
299745,starmy85,,2,0,2,2,0,2,0,0,0,0,6
299746,yOLimOreNiYa,,2,0,2,2,0,2,0,0,0,0,6
299748,Maria_pem,,2,0,2,2,0,2,0,0,0,0,0
299750,pazbailon_,,2,0,2,2,0,2,0,0,0,0,6
299752,Chirveches_,,2,0,2,2,0,2,0,0,0,0,6
299754,Lady_Kerrigan,,2,0,2,2,0,2,0,0,0,0,6
299770,IsamlopezIm,,2,0,2,2,0,2,0,0,0,0,6
299771,Yasmiinastt,,2,0,2,2,0,2,0,0,0,0,6
299775,_perpe_,,2,0,2,2,0,2,0,0,0,0,6
299784,4MariJoss,,2,0,2,2,0,2,0,0,0,0,6
299785,Helenamartinezh,,2,0,2,2,0,2,0,0,0,0,6
299794,LuisiyaMartin,,2,0,2,2,0,2,0,0,0,0,6
299796,LaauuraRamos,,2,0,2,2,0,2,0,0,0,0,6
299818,nieves_rivas98,,2,0,2,2,0,2,0,0,0,0,6
299821,MissMc207,,2,0,2,2,0,2,0,0,0,0,6
299824,Mireya1697,,2,0,2,2,0,2,0,0,0,0,6
299828,Carmenpd96,,2,0,2,2,0,2,0,0,0,0,6
299829,Cs_Linares_,,3,0,3,3,0,3,0,0,0,0,0
299833,laurialba9,,2,0,2,2,0,2,0,0,0,0,6
299834,lorena_2512,,2,0,2,2,0,2,0,0,0,0,6
299837,AlbyFernandezCs,,2,0,2,2,0,2,0,0,0,0,6
299841,Rocio_Fornell,,2,0,2,2,0,2,0,0,0,0,6
299846,Esther_Lechu,,2,0,2,2,0,2,0,0,0,0,6
299854,Junomipp81,,2,0,2,2,0,2,0,0,0,0,0
299855,noemigr_55,,2,0,2,2,0,2,0,0,0,0,6
299866,credond87,,2,0,2,2,0,2,0,0,0,0,6
299867,NatsHerondale,,2,0,2,2,0,2,0,0,0,0,6
299872,MnicaRodrg,,2,0,2,2,0,2,0,0,0,0,6
299873,meriicu2,,2,0,2,2,0,2,0,0,0,0,6
299874,Naza_OH,,3,0,3,3,0,3,0,0,0,0,8
299875,CarolinaHZNLL,,2,0,2,2,0,2,0,0,0,0,6
299876,Paulimartin19,,2,0,2,2,0,2,0,0,0,0,6
299879,Cs_Atarfe,,2,0,2,2,0,2,0,0,0,0,6
299880,CsGabiasHijar,,2,0,2,2,0,2,0,0,0,0,6
299883,emems__,,2,0,2,2,0,2,0,0,0,0,6
299885,MARIHELENN,,2,0,2,2,0,2,0,0,0,0,0
299888,Anne_Louisse,,2,0,2,2,0,2,0,0,0,0,0
299891,maripazcastill3,,2,0,2,2,0,2,0,0,0,0,6
299892,alidg1986,,3,0,3,3,0,3,0,0,0,0,0
299894,susanagaspar_cs,,3,0,3,3,0,3,0,0,0,0,0
299895,Erubiollas,,2,0,2,2,0,2,0,0,0,0,6
299898,Rosa_Madriid,,2,0,2,2,0,2,0,0,0,0,6
299903,TereBerastegui,,2,0,2,2,0,2,0,0,0,0,6
299904,MelisaRguezH,,3,0,3,3,0,3,0,0,0,0,5
299907,JavierAlfayate,,2,0,2,2,0,2,0,0,0,0,4
299912,StefaGarcia3,,2,0,2,2,0,2,0,0,0,0,6
299921,CarmentMaria,,2,0,2,2,0,2,0,0,0,0,6
299922,anymdnx,,2,0,2,2,0,2,0,0,0,0,6
299925,AntonellaGACMA,,2,0,2,2,0,2,0,0,0,0,4
299926,juliagmu,,3,0,3,3,0,3,0,0,0,0,6
299928,CarlosMorenilla,,2,0,2,2,0,2,0,0,0,0,6
299932,AnaGonzlezPinto,,2,0,2,2,0,2,0,0,0,0,0
299934,Inesml6,,2,0,2,2,0,2,0,0,0,0,6
299939,emelambda,,2,0,2,2,0,2,0,0,0,0,6
299940,RayPrietoM,,3,0,3,3,0,3,0,0,0,0,0
299948,nuriaroruiz12,,2,0,2,2,0,2,0,0,0,0,2
299956,Elena_Xula,,2,0,2,2,0,2,0,0,0,0,6
299957,AliciaMoreno_,,2,0,2,2,0,2,0,0,0,0,6
299959,anymadridv,,2,0,2,2,0,2,0,0,0,0,6
299975,Csdurcal,,3,0,3,3,0,3,0,0,0,0,6
299979,tereescu,,3,0,3,3,0,3,0,0,0,0,2
299985,SraBitcha,,2,0,2,2,0,2,0,0,0,0,0
299987,SierraPiscis,,2,0,2,2,0,2,0,0,0,0,8
299994,Raqueeliiiiita,,2,0,2,2,0,2,0,0,0,0,6
300004,Carmencita0308,,2,0,2,2,0,2,0,0,0,0,6
300006,pao_larg,,2,0,2,2,0,2,0,0,0,0,6
300007,Finilla14,,3,0,3,3,0,3,0,0,0,0,6
300008,ESICBarcelona,,3,0,3,3,0,3,0,0,0,0,4
300017,lorepsegura,,2,0,2,2,0,2,0,0,0,0,6
300021,Ro_Gomz9,,3,0,3,3,0,3,0,0,0,0,4
300023,Cs_Andujar,,3,0,3,3,0,3,0,0,0,0,0
300027,Jose_vazquezl,,2,0,2,2,0,2,0,0,0,0,6
300028,MarinaconH,,2,0,2,2,0,2,0,0,0,0,6
300029,Rsm2577,,3,0,3,3,0,3,0,0,0,0,6
300030,saralopezruiz91,,3,0,3,3,0,3,0,0,0,0,0
300031,TrattorieGr,,2,0,2,2,0,2,0,0,0,0,0
300032,Klaudia_LM,,2,0,2,2,0,2,0,0,0,0,6
300038,Cris_r_f,,3,0,3,3,0,3,0,0,0,0,6
300043,pacosierral,,3,0,3,3,0,3,0,0,0,0,0
300045,sandtwit_212,,2,0,2,2,0,2,0,0,0,0,6
300048,OcanaSonia,,3,0,3,3,0,3,0,0,0,0,0
300049,eLiii_Gtz,,2,0,2,2,0,2,0,0,0,0,6
300050,eesther_2_,,2,0,2,2,0,2,0,0,0,0,3
300052,Silvisfera,,2,0,2,2,0,2,0,0,0,0,6
300053,maaartasoler,,2,0,2,2,0,2,0,0,0,0,6
300054,SaraJessMA,,2,0,2,2,0,2,0,0,0,0,0
300055,Marta_Mmp,,2,0,2,2,0,2,0,0,0,0,6
300056,mrley96,,2,0,2,2,0,2,0,0,0,0,6
300057,CiutadansBCN,,2,0,2,2,0,2,0,0,0,0,6
300060,CarolinaPunset,,2,0,2,2,0,2,0,0,0,0,6
300063,MimiiGuerrero,,2,0,2,2,0,2,0,0,0,0,6
300065,Nanchinho,,2,0,2,2,0,2,0,0,0,0,6
300073,NireSplash,,3,0,3,3,0,3,0,0,0,0,6
300081,AirFranceES,,2,0,2,2,0,2,0,0,0,0,1
300082,RositaBonel,,2,0,2,2,0,2,0,0,0,0,6
300089,jordi_canyas,,3,0,3,3,0,3,0,0,0,0,6
300094,NoeCarbelo,,2,0,2,2,0,2,0,0,0,0,6
300095,alxrm97_,,2,0,2,2,0,2,0,0,0,0,6
300097,ElenaLima97,,2,0,2,2,0,2,0,0,0,0,6
300101,Rosa_Ba92,,2,0,2,2,0,2,0,0,0,0,6
300103,douglascosta,,2,0,2,2,0,2,0,0,0,0,3
300109,PatriciaRomerac,,2,0,2,2,0,2,0,0,0,0,6
300115,Marta_IA8,,2,0,2,2,0,2,0,0,0,0,6
300124,Srta_Terrones,,2,0,2,2,0,2,0,0,0,0,0
300126,Ceci_hr95,,3,0,3,3,0,3,0,0,0,0,6
300127,delia_linde,,3,0,3,3,0,3,0,0,0,0,6
300128,AnnaCano_,,2,0,2,2,0,2,0,0,0,0,5
300132,bolsacom,,2,0,2,2,0,2,0,0,0,0,0
300133,sdeSaskia,,3,0,3,3,0,3,0,0,0,0,6
300135,boliblanco,,2,0,2,2,0,2,0,0,0,0,6
300139,ireners96,,2,0,2,2,0,2,0,0,0,0,6
300146,formacion,,2,0,2,2,0,2,0,0,0,0,4
300148,JoseAMunozCs,,2,0,2,2,0,2,0,0,0,0,6
300150,_Raquel_Morales,,3,0,3,3,0,3,0,0,0,0,0
300154,paula27f,,2,0,2,2,0,2,0,0,0,0,6
300157,CrisLVDC,,3,0,3,3,0,3,0,0,0,0,6
300161,dolceamore81,,3,0,3,3,0,3,0,0,0,0,6
300168,IratxeLopez,,2,0,2,2,0,2,0,0,0,0,6
300170,TennisTV,,2,0,2,2,0,2,0,0,0,0,2
300172,InmitaLoveEllas,,3,0,3,3,0,3,0,0,0,0,6
300174,saaaaaaaris,,2,0,2,2,0,2,0,0,0,0,6
300177,Patricklandia,,2,0,2,2,0,2,0,0,0,0,6
300180,RqLStrawberry,,2,0,2,2,0,2,0,0,0,0,6
300185,victoriatortos1,,2,0,2,2,0,2,0,0,0,0,6
300191,emediterraneo,,2,0,2,2,0,2,0,0,0,0,6
300192,MiPrimaLondres2,,3,0,3,3,0,3,0,0,0,0,1
300197,aisharimi1,,2,0,2,2,0,2,0,0,0,0,1
300199,CocosBarTapas,,3,0,3,3,0,3,0,0,0,0,0
300204,BereBunbury,,2,0,2,2,0,2,0,0,0,0,6
300210,Aida_Checa,,2,0,2,2,0,2,0,0,0,0,5
300212,LucreBalsalobre,,2,0,2,2,0,2,0,0,0,0,6
300213,Lauryst86,,2,0,2,2,0,2,0,0,0,0,6
300214,luci_hp,,2,0,2,2,0,2,0,0,0,0,6
300215,brujitaipg,,2,0,2,2,0,2,0,0,0,0,6
300216,idoia_M,,3,0,3,3,0,3,0,0,0,0,6
300217,Albertozamm1,,2,0,2,2,0,2,0,0,0,0,6
300218,Stephanie_1791,,2,0,2,2,0,2,0,0,0,0,6
300223,Puri_motta90,,2,0,2,2,0,2,0,0,0,0,6
300224,Mariadelmargdp,,2,0,2,2,0,2,0,0,0,0,6
300227,Irenigs,,3,0,3,3,0,3,0,0,0,0,6
300228,mamenlf,,3,0,3,3,0,3,0,0,0,0,2
300230,Gina7580,,2,0,2,2,0,2,0,0,0,0,6
300236,NoSoyMalkovich,,2,0,2,2,0,2,0,0,0,0,6
300237,MAlejndraR,,2,0,2,2,0,2,0,0,0,0,6
300238,capovamartina,,2,0,2,2,0,2,0,0,0,0,6
300239,thelanguagelist,,2,0,2,2,0,2,0,0,0,0,1
300241,teacherinheaven,,3,0,3,3,0,3,0,0,0,0,1
300242,badgalpascal,,3,0,3,3,0,3,0,0,0,0,1
300245,trabajo_uk,,2,0,2,2,0,2,0,0,0,0,2
300246,basiulek7,,2,0,2,2,0,2,0,0,0,0,6
300247,CursosGranada,,4,0,4,4,0,4,0,0,0,0,0
300250,andreasuiyun,,2,0,2,2,0,2,0,0,0,0,6
300251,marinainor,,2,0,2,2,0,2,0,0,0,0,2
300252,Hiris_gb,,3,0,3,3,0,3,0,0,0,0,6
300253,compiyosoyrosa,,2,0,2,2,0,2,0,0,0,0,6
300256,__Paulaa_,,2,0,2,2,0,2,0,0,0,0,6
300257,88_claudia_cs,,2,0,2,2,0,2,0,0,0,0,6
300258,aguilera2896,,2,0,2,2,0,2,0,0,0,0,6
300259,margui9og,,2,0,2,2,0,2,0,0,0,0,6
300271,Avillaltafranco,,3,0,3,3,0,3,0,0,0,0,0
300272,TashaEdzard,,2,0,2,2,0,2,0,0,0,0,6
300273,Mariia_Lovely,,2,0,2,2,0,2,0,0,0,0,6
300276,GuiomarSD,,3,0,3,3,0,3,0,0,0,0,6
300278,LauraFuentespl,,2,0,2,2,0,2,0,0,0,0,6
300279,paulamedlands,,2,0,2,2,0,2,0,0,0,0,6
300280,Pameliadudder,,2,0,2,2,0,2,0,0,0,0,6
300281,ViduraCollin,,2,0,2,2,0,2,0,0,0,0,6
300282,Tashanakeinrat,,2,0,2,2,0,2,0,0,0,0,6
300283,TerryBloxham,,2,0,2,2,0,2,0,0,0,0,6
300286,MagnoliaGiova,,2,0,2,2,0,2,0,0,0,0,6
300293,MTCS27,,2,0,2,2,0,2,0,0,0,0,6
300295,Maria_Verdejo,,2,0,2,2,0,2,0,0,0,0,0
300296,almuddena95,,2,0,2,2,0,2,0,0,0,0,6
300301,Julia_Lorente,,2,0,2,2,0,2,0,0,0,0,6
300305,maximirandaca,,2,0,2,2,0,2,0,0,0,0,6
300307,Rocio591,,3,0,3,3,0,3,0,0,0,0,6
300318,SrtaASecas,,2,0,2,2,0,2,0,0,0,0,6
300320,_Marga28,,2,0,2,2,0,2,0,0,0,0,6
300326,Rocio3819,,2,0,2,2,0,2,0,0,0,0,6
300328,soniamoralelich,,2,0,2,2,0,2,0,0,0,0,6
300329,Martis5L,,3,0,3,3,0,3,0,0,0,0,6
300331,joaquinsidro,,3,0,3,3,0,3,0,0,0,0,0
300332,FatimukyG,,2,0,2,2,0,2,0,0,0,0,6
300336,tulita78,,2,0,2,2,0,2,0,0,0,0,6
300340,mariaagn96,,2,0,2,2,0,2,0,0,0,0,6
300343,gonzalezsasam,,2,0,2,2,0,2,0,0,0,0,6
300345,patry_smilee,,2,0,2,2,0,2,0,0,0,0,5
300347,tc_carbonell,,2,0,2,2,0,2,0,0,0,0,0
300351,maarycastellon,,2,0,2,2,0,2,0,0,0,0,6
300357,RosaDurnMontes,,2,0,2,2,0,2,0,0,0,0,6
300360,antoniomfc90,,2,0,2,2,0,2,0,0,0,0,6
300364,laura_cabello29,,2,0,2,2,0,2,0,0,0,0,6
300369,charlOtsl,,2,0,2,2,0,2,0,0,0,0,2
300371,CristinaPabloAl,,2,0,2,2,0,2,0,0,0,0,6
300373,CristiiZambudio,,2,0,2,2,0,2,0,0,0,0,0
300375,Carol__ML,,2,0,2,2,0,2,0,0,0,0,6
300379,m_rg94,,2,0,2,2,0,2,0,0,0,0,6
300387,noefc,,2,0,2,2,0,2,0,0,0,0,6
300390,Mercedesmaldon5,,3,0,3,3,0,3,0,0,0,0,6
300394,LuciaMadrid2,,2,0,2,2,0,2,0,0,0,0,6
300398,MariDC97,,3,0,3,3,0,3,0,0,0,0,6
300401,Beitamiranda,,2,0,2,2,0,2,0,0,0,0,1
300403,Lucia_Rubio43,,2,0,2,2,0,2,0,0,0,0,6
300409,ana_zalez,,2,0,2,2,0,2,0,0,0,0,6
300411,CristinaJimnez7,,2,0,2,2,0,2,0,0,0,0,6
300413,robles_007,,2,0,2,2,0,2,0,0,0,0,6
300415,elygasa,,2,0,2,2,0,2,0,0,0,0,6
300416,EstherRuizCs,,3,0,3,3,0,3,0,0,0,0,0
300417,ideal_gente,,4,0,4,4,0,4,0,0,0,0,6
300418,saritachocolat,,3,0,3,3,0,3,0,0,0,0,6
300423,ireneferroprz,,2,0,2,2,0,2,0,0,0,0,6
300424,Carliitadf,,2,0,2,2,0,2,0,0,0,0,6
300425,adelinaespinosa,,2,0,2,2,0,2,0,0,0,0,1
300433,honeydoll666,,2,0,2,2,0,2,0,0,0,0,6
300435,Pikaa_269,,2,0,2,2,0,2,0,0,0,0,6
300436,vickinthehat,,2,0,2,2,0,2,0,0,0,0,6
300437,ALolailo,,2,0,2,2,0,2,0,0,0,0,5
300442,mbortega91,,2,0,2,2,0,2,0,0,0,0,0
300443,blancagp_,,2,0,2,2,0,2,0,0,0,0,6
300446,Lunnaris_,,3,0,3,3,0,3,0,0,0,0,1
300448,PatriNDu,,2,0,2,2,0,2,0,0,0,0,1
300451,AlisonStinson1,,2,0,2,2,0,2,0,0,0,0,6
300455,VanesaPuertass,,2,0,2,2,0,2,0,0,0,0,6
300456,melinapg,,2,0,2,2,0,2,0,0,0,0,6
300457,JaqueAlReyLS,,2,0,2,2,0,2,0,0,0,0,6
300461,Inmavalles_10,,2,0,2,2,0,2,0,0,0,0,6
300463,lauraroldan22,,2,0,2,2,0,2,0,0,0,0,6
300468,SrtaChirosa,,2,0,2,2,0,2,0,0,0,0,0
300470,anabergillos9,,3,0,3,3,0,3,0,0,0,0,6
300474,Beatrizmf7,,2,0,2,2,0,2,0,0,0,0,6
300476,anafonolla,,2,0,2,2,0,2,0,0,0,0,6
300480,AvidalGuerrero,,2,0,2,2,0,2,0,0,0,0,6
300482,sandraemerap,,3,0,3,3,0,3,0,0,0,0,6
300487,sara3rodriguez,,2,0,2,2,0,2,0,0,0,0,6
300488,Yasminacast,,2,0,2,2,0,2,0,0,0,0,0
300494,bgf1996,,2,0,2,2,0,2,0,0,0,0,6
300495,lolicarrasco21,,2,0,2,2,0,2,0,0,0,0,6
300497,cintia_caos,,2,0,2,2,0,2,0,0,0,0,6
300499,Mirella8292,,2,0,2,2,0,2,0,0,0,0,6
300504,Noe54,,2,0,2,2,0,2,0,0,0,0,6
300505,iisaaa20,,2,0,2,2,0,2,0,0,0,0,6
300507,AnnaRuiz2,,2,0,2,2,0,2,0,0,0,0,6
300509,MartaLC_,,2,0,2,2,0,2,0,0,0,0,6
300512,Laurah_oficial,,3,0,3,3,0,3,0,0,0,0,0
300514,Cinnamonpg_,,2,0,2,2,0,2,0,0,0,0,6
300518,KiedisPal,,3,0,3,3,0,3,0,0,0,0,6
300519,kLaUdiia_RnB,,3,0,3,3,0,3,0,0,0,0,6
300522,laugrc_,,2,0,2,2,0,2,0,0,0,0,6
300523,victoriareyesh_,,2,0,2,2,0,2,0,0,0,0,6
300525,Anapovedano,,2,0,2,2,0,2,0,0,0,0,6
300526,Aicitelgr,,2,0,2,2,0,2,0,0,0,0,6
300527,Angelaortizgome,,2,0,2,2,0,2,0,0,0,0,6
300531,BelenCerezo_97,,2,0,2,2,0,2,0,0,0,0,6
300532,MaitePonce7,,3,0,3,3,0,3,0,0,0,0,6
300534,virginianavarr2,,2,0,2,2,0,2,0,0,0,0,6
300546,AnaRmirez25,,2,0,2,2,0,2,0,0,0,0,8
300549,MariaIsabel10_,,2,0,2,2,0,2,0,0,0,0,6
300553,Ines94_gl,,2,0,2,2,0,2,0,0,0,0,6
300566,virgicm95,,2,0,2,2,0,2,0,0,0,0,6
300567,Marianlc16,,2,0,2,2,0,2,0,0,0,0,6
300568,DelgadoCristi,,2,0,2,2,0,2,0,0,0,0,6
300576,paulamarzoj,,2,0,2,2,0,2,0,0,0,0,6
300578,AnaGraciaMR,,3,0,3,3,0,3,0,0,0,0,0
300579,CriadoGarc,,2,0,2,2,0,2,0,0,0,0,6
300580,mconthe,,2,0,2,2,0,2,0,0,0,0,0
300582,MMR1612,,2,0,2,2,0,2,0,0,0,0,6
300583,ChristinMari,,2,0,2,2,0,2,0,0,0,0,6
300585,DavidMarquez37,,2,0,2,2,0,2,0,0,0,0,6
300586,enriquedlachica,,2,0,2,2,0,2,0,0,0,0,6
300589,CsAlhendin,,2,0,2,2,0,2,0,0,0,0,6
300590,cristina_emece,,2,0,2,2,0,2,0,0,0,0,6
300603,FarmaciaGanivet,,2,0,2,2,0,2,0,0,0,0,6
300606,NalayaLaVoz,,2,0,2,2,0,2,0,0,0,0,2
300611,CriadoSusana,,2,0,2,2,0,2,0,0,0,0,6
300614,MiPrimaLondres,,3,0,3,3,0,3,0,0,0,0,6
300618,CierreCafeFCEE,,2,0,2,2,0,2,0,0,0,0,6
300619,CarlosGlezPerez,,3,0,3,3,0,3,0,0,0,0,6
300621,4LondonBusiness,,2,0,2,2,0,2,0,0,0,0,2
300622,lidiamartinez95,,2,0,2,2,0,2,0,0,0,0,6
300629,MauiMojacar,,2,0,2,2,0,2,0,0,0,0,0
300630,MojacarSBreak,,2,0,2,2,0,2,0,0,0,0,6
300631,Aliescribano,,3,0,3,3,0,3,0,0,0,0,6
300633,Martiis16,,2,0,2,2,0,2,0,0,0,0,6
300636,micaelaa01,,2,0,2,2,0,2,0,0,0,0,0
300637,Daniel_JimenezG,,2,0,2,2,0,2,0,0,0,0,6
300639,MaribelMazuecos,,2,0,2,2,0,2,0,0,0,0,6
300640,sandrafloresro,,3,0,3,3,0,3,0,0,0,0,0
300644,IssiRguez,,2,0,2,2,0,2,0,0,0,0,3
300669,pitraquilla,,3,0,3,3,0,3,0,0,0,0,6
300673,SheilaMartinn,,2,0,2,2,0,2,0,0,0,0,6
