Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
300674,crisbautistam,,3,0,3,3,0,3,0,0,0,0,6
300675,estefiiLP,,2,0,2,2,0,2,0,0,0,0,6
300676,cristialfaro,,2,0,2,2,0,2,0,0,0,0,6
300678,G10Sport,,3,0,3,3,0,3,0,0,0,0,0
300679,bearamirez25,,2,0,2,2,0,2,0,0,0,0,6
300686,mariaayra2,,2,0,2,2,0,2,0,0,0,0,6
300690,BeitaGr,,2,0,2,2,0,2,0,0,0,0,0
300694,Martalr_90,,2,0,2,2,0,2,0,0,0,0,0
300699,TallerExtranjer,,3,0,3,3,0,3,0,0,0,0,1
300700,englishchatcafe,,2,0,2,2,0,2,0,0,0,0,0
300703,RestFiorentina,,3,0,3,3,0,3,0,0,0,0,0
300704,aida_smesa,,3,0,3,3,0,3,0,0,0,0,6
300706,elEspeculador_,,2,0,2,2,0,2,0,0,0,0,4
300707,OCMMAR,,2,0,2,2,0,2,0,0,0,0,5
300708,farmsantamaria,,2,0,2,2,0,2,0,0,0,0,0
300710,SergioVilla_Dj,,3,0,3,3,0,3,0,0,0,0,6
300712,NYSE,,3,0,3,3,0,3,0,0,0,0,1
300713,10Piti,,3,0,3,3,0,3,0,0,0,0,0
300714,JeisonMurillo19,,3,0,3,3,0,3,0,0,0,0,8
300715,Marielamilkan,,2,0,2,2,0,2,0,0,0,0,6
300718,NikaSora,,2,0,2,2,0,2,0,0,0,0,6
300720,lauracaciaa,,3,0,3,3,0,3,0,0,0,0,0
300721,Angiekuning,,2,0,2,2,0,2,0,0,0,0,0
300723,lorenacyd,,2,0,2,2,0,2,0,0,0,0,0
300724,GambolioMusicC,,2,0,2,2,0,2,0,0,0,0,6
300725,MediPoz,,3,0,3,3,0,3,0,0,0,0,6
300726,eMartinPrieto,,2,0,2,2,0,2,0,0,0,0,0
300727,Michuoviedo,,3,0,3,3,0,3,0,0,0,0,2
300732,PadelGlobal,,2,0,2,2,0,2,0,0,0,0,5
300733,Mosquera_Sara,,3,0,3,3,0,3,0,0,0,0,0
300734,nachoguerreros,,3,0,3,3,0,3,0,0,0,0,5
300738,financialred,,2,0,2,2,0,2,0,0,0,0,4
300739,AndbankES,,3,0,3,3,0,3,0,0,0,0,7
300742,DFMas,,2,0,2,2,0,2,0,0,0,0,6
300743,91navyy,,2,0,2,2,0,2,0,0,0,0,6
300745,Geokeda,,3,0,3,3,0,3,0,0,0,0,6
300746,Lauramf88,,2,0,2,2,0,2,0,0,0,0,6
300748,Cortijo_Copas,,2,0,2,2,0,2,0,0,0,0,6
300754,bewanted_es,,3,0,3,3,0,3,0,0,0,0,4
300761,Las_Ninias,,3,0,3,3,0,3,0,0,0,0,0
300762,Tyba,,3,0,3,3,0,3,0,0,0,0,4
300763,SeRgiO_PeRNaM,,2,0,2,2,0,2,0,0,0,0,6
300770,alexcoeff,,3,0,3,3,0,3,0,0,0,0,0
300780,Irasemacg3,,3,0,3,3,0,3,0,0,0,0,0
300783,ARMILLACF,,2,0,2,2,0,2,0,0,0,0,6
300787,fcomasso,,3,0,3,3,0,3,0,0,0,0,0
300789,elbandejero,,2,0,2,2,0,2,0,0,0,0,0
300793,anafmrtn,,2,0,2,2,0,2,0,0,0,0,6
300794,MartaGxia,,3,0,3,3,0,3,0,0,0,0,6
300795,CursosEurolang,,3,0,3,3,0,3,0,0,0,0,1
300797,_Thetravelers_,,3,0,3,3,0,3,0,0,0,0,0
300800,VickyMerlo,,2,0,2,2,0,2,0,0,0,0,0
300802,MARIAVNH,,2,0,2,2,0,2,0,0,0,0,6
300807,teresuarezm,,2,0,2,2,0,2,0,0,0,0,4
300809,5dias_economia,,3,0,3,3,0,3,0,0,0,0,6
300812,TonyW,,2,0,2,2,0,2,0,0,0,0,0
300814,agenciaEyR,,2,0,2,2,0,2,0,0,0,0,4
300815,fut7granada,,2,0,2,2,0,2,0,0,0,0,0
300822,rnoremlas,,2,0,2,2,0,2,0,0,0,0,0
300825,LievenX,,2,0,2,2,0,2,0,0,0,0,2
300827,Invertia,,2,0,2,2,0,2,0,0,0,0,2
300829,vodafoneyu,,3,0,3,3,0,3,0,0,0,0,0
300830,WSJMoneyBeat,,2,0,2,2,0,2,0,0,0,0,2
300833,Afi_Research,,2,0,2,2,0,2,0,0,0,0,6
300834,el_limite,,2,0,2,2,0,2,0,0,0,0,6
300838,EpocaCoffee,,3,0,3,3,0,3,0,0,0,0,0
300842,elenaquesada,,3,0,3,3,0,3,0,0,0,0,0
300848,jessicaer18,,2,0,2,2,0,2,0,0,0,0,6
300851,asesordebolsas,,2,0,2,2,0,2,0,0,0,0,4
300854,point_bourse,,2,0,2,2,0,2,0,0,0,0,0
300855,JesusYepezAhora,,3,0,3,3,0,3,0,0,0,0,1
300858,5dias_opinion,,3,0,3,3,0,3,0,0,0,0,6
300861,trader_secrets,,3,0,3,3,0,3,0,0,0,0,0
300862,SheilaCortes,,2,0,2,2,0,2,0,0,0,0,6
300863,cambiadeempleo,,2,0,2,2,0,2,0,0,0,0,4
300868,masquedietacom,,2,0,2,2,0,2,0,0,0,0,0
300869,AngelaBonachera,,3,0,3,3,0,3,0,0,0,0,4
300870,BuscadorEmpleo,,3,0,3,3,0,3,0,0,0,0,0
300871,123trabajo,,2,0,2,2,0,2,0,0,0,0,6
300872,AsocFedumas,,2,0,2,2,0,2,0,0,0,0,0
300873,heladoslaperla,,2,0,2,2,0,2,0,0,0,0,0
300877,pizzeria7pecado,,2,0,2,2,0,2,0,0,0,0,0
300881,jobision,,2,0,2,2,0,2,0,0,0,0,6
300884,AppComedores,,3,0,3,3,0,3,0,0,0,0,6
300887,elecastipe,,2,0,2,2,0,2,0,0,0,0,6
300888,spanisheconomy,,2,0,2,2,0,2,0,0,0,0,6
300889,LoryMoneySupa,,3,0,3,3,0,3,0,0,0,0,6
300891,EdDzeko,,5,0,5,5,0,5,0,0,0,0,2
300892,mirodinero_es,,2,0,2,2,0,2,0,0,0,0,0
300895,yandom33,,3,0,3,3,0,3,0,0,0,0,0
300897,JobiJoba_ES,,3,0,3,3,0,3,0,0,0,0,4
300903,soyestudiantees,,3,0,3,3,0,3,0,0,0,0,6
300904,yessiB_19,,3,0,3,3,0,3,0,0,0,0,6
300909,rubio_gc,,2,0,2,2,0,2,0,0,0,0,6
300911,CarmenMorena29,,2,0,2,2,0,2,0,0,0,0,6
300914,MesonLaLoma,,3,0,3,3,0,3,0,0,0,0,0
300916,Evature,,2,0,2,2,0,2,0,0,0,0,0
300917,Structures_eng,,2,0,2,2,0,2,0,0,0,0,6
300920,empleopublicomu,,3,0,3,3,0,3,0,0,0,0,6
300921,Diego_Buona,,3,0,3,3,0,3,0,0,0,0,6
300922,laurarosacastro,,2,0,2,2,0,2,0,0,0,0,6
300924,AnaMr87,,2,0,2,2,0,2,0,0,0,0,6
300925,SoniaPerezJ,,2,0,2,2,0,2,0,0,0,0,6
300928,LaMedinaEs,,3,0,3,3,0,3,0,0,0,0,5
300929,kunfu_mkt,,4,0,4,4,0,4,0,0,0,0,0
300930,MarielaBejar,,2,0,2,2,0,2,0,0,0,0,6
300932,PATRICIAPADIAL2,,3,0,3,3,0,3,0,0,0,0,0
300936,ApuntesADE,,2,0,2,2,0,2,0,0,0,0,4
300946,ana__sierra,,2,0,2,2,0,2,0,0,0,0,6
300949,InversorAsesora,,2,0,2,2,0,2,0,0,0,0,6
300950,SoloCFDs,,2,0,2,2,0,2,0,0,0,0,6
300951,maaRiinaa911,,3,0,3,3,0,3,0,0,0,0,6
300955,RoxRou,,2,0,2,2,0,2,0,0,0,0,0
300956,Comercial_Es,,3,0,3,3,0,3,0,0,0,0,4
300958,SPGlobalRatings,,2,0,2,2,0,2,0,0,0,0,2
300965,AlvarezRiberna,,2,0,2,2,0,2,0,0,0,0,6
300966,GataGandiaSh,,3,0,3,3,0,3,0,0,0,0,6
300968,bonsaigranada,,2,0,2,2,0,2,0,0,0,0,0
300979,Marc__Fb,,2,0,2,2,0,2,0,0,0,0,6
300980,coacmalaga,,3,0,3,3,0,3,0,0,0,0,0
300981,MColladoC,,2,0,2,2,0,2,0,0,0,0,6
300988,PerroEconomista,,3,0,3,3,0,3,0,0,0,0,5
300992,flamashop_es,,2,0,2,2,0,2,0,0,0,0,6
300993,Deloitte_ES,,3,0,3,3,0,3,0,0,0,0,0
300994,UnileverSpain,,3,0,3,3,0,3,0,0,0,0,2
300995,aidacasillas,,3,0,3,3,0,3,0,0,0,0,0
300996,granadadiez,,3,0,3,3,0,3,0,0,0,0,0
300998,IEB_Spain,,3,0,3,3,0,3,0,0,0,0,4
300999,ticjob,,3,0,3,3,0,3,0,0,0,0,6
301003,PorteroMae,,4,0,4,4,0,4,0,0,0,0,4
301004,hazhe1,,4,0,4,4,0,4,0,0,0,0,0
301005,Lauclemot90,,3,0,3,3,0,3,0,0,0,0,6
301010,jmariasblog,,2,0,2,2,0,2,0,0,0,0,1
301011,qtrabajo,,3,0,3,3,0,3,0,0,0,0,0
301012,Jobssy,,2,0,2,2,0,2,0,0,0,0,0
301016,estoesLAPERA,,3,0,3,3,0,3,0,0,0,0,0
301020,beanavarro,,2,0,2,2,0,2,0,0,0,0,5
301021,ShottaDestroy,,3,0,3,3,0,3,0,0,0,0,8
301024,AnalisisIB,,3,0,3,3,0,3,0,0,0,0,4
301025,FGoria,,2,0,2,2,0,2,0,0,0,0,6
301026,Ana_Hidalgo_,,3,0,3,3,0,3,0,0,0,0,0
301028,ConceMLaguna,,2,0,2,2,0,2,0,0,0,0,6
301040,BelenJipe,,3,0,3,3,0,3,0,0,0,0,6
301041,BolsaLibre,,3,0,3,3,0,3,0,0,0,0,0
301045,DJperma,,2,0,2,2,0,2,0,0,0,0,6
301047,leadlagreport,,2,0,2,2,0,2,0,0,0,0,2
301050,MaryJimnez1,,2,0,2,2,0,2,0,0,0,0,6
301052,ana_bqs,,2,0,2,2,0,2,0,0,0,0,0
301059,MontielOrlando,,2,0,2,2,0,2,0,0,0,0,6
301061,bolsatiemporeal,,2,0,2,2,0,2,0,0,0,0,6
301062,elsanto_fa,,2,0,2,2,0,2,0,0,0,0,6
301063,CristinaFernM,,2,0,2,2,0,2,0,0,0,0,6
301064,axesor,,3,0,3,3,0,3,0,0,0,0,0
301066,juanhidalgocen,,2,0,2,2,0,2,0,0,0,0,6
301071,BolsaWallStreet,,2,0,2,2,0,2,0,0,0,0,6
301072,TxominTrader,,2,0,2,2,0,2,0,0,0,0,6
301077,sninobecerra,,3,0,3,3,0,3,0,0,0,0,5
301079,Rankia,,3,0,3,3,0,3,0,0,0,0,4
301080,UNIENFURECIDA,,3,0,3,3,0,3,0,0,0,0,3
301084,rtrading,,2,0,2,2,0,2,0,0,0,0,6
301086,IsaAsensio,,3,0,3,3,0,3,0,0,0,0,6
301087,Norman_Suarez,,2,0,2,2,0,2,0,0,0,0,6
301088,Gloria_MR,,3,0,3,3,0,3,0,0,0,0,6
301090,E_EnergyTV,,2,0,2,2,0,2,0,0,0,0,4
301094,tusasuntoslegal,,3,0,3,3,0,3,0,0,0,0,6
301100,MaryReyes_R,,2,0,2,2,0,2,0,0,0,0,6
301101,Dovegv,,2,0,2,2,0,2,0,0,0,0,6
301102,JoseAguad,,2,0,2,2,0,2,0,0,0,0,6
301106,robotdeforex,,2,0,2,2,0,2,0,0,0,0,0
301107,javigarcia06,,3,0,3,3,0,3,0,0,0,0,2
301108,TamaraPastor5,,3,0,3,3,0,3,0,0,0,0,0
301109,erikavillaecija,,2,0,2,2,0,2,0,0,0,0,5
301110,valentinolivera,,2,0,2,2,0,2,0,0,0,0,5
301112,PrimaRiesgoBot,,2,0,2,2,0,2,0,0,0,0,0
301113,irialg,,2,0,2,2,0,2,0,0,0,0,6
301114,BOZZONECOMICS,,2,0,2,2,0,2,0,0,0,0,6
301115,ALUMNOFCCEE_UGR,,3,0,3,3,0,3,0,0,0,0,5
301117,Activotrade,,2,0,2,2,0,2,0,0,0,0,0
301118,Reichel37,,2,0,2,2,0,2,0,0,0,0,0
301122,AnaaMar27,,3,0,3,3,0,3,0,0,0,0,6
301124,Egocrata,,2,0,2,2,0,2,0,0,0,0,0
301125,AleixSalo,,3,0,3,3,0,3,0,0,0,0,6
301126,Patrigarcia21,,2,0,2,2,0,2,0,0,0,0,6
301128,SamNasri19,,4,0,4,4,0,4,0,0,0,0,2
301130,bolsia,,2,0,2,2,0,2,0,0,0,0,6
301131,Elenasf18,,2,0,2,2,0,2,0,0,0,0,8
301132,Agora_Santander,,3,0,3,3,0,3,0,0,0,0,0
301133,xtbes,,2,0,2,2,0,2,0,0,0,0,5
301135,MarienNovi,,3,0,3,3,0,3,0,0,0,0,0
301136,escoinversion,,2,0,2,2,0,2,0,0,0,0,0
301137,eaudePep,,2,0,2,2,0,2,0,0,0,0,0
301138,PUB_KAMEL,,2,0,2,2,0,2,0,0,0,0,0
301140,stefanipe,,2,0,2,2,0,2,0,0,0,0,6
301144,ipuche87,,2,0,2,2,0,2,0,0,0,0,0
301146,economiaaldia,,2,0,2,2,0,2,0,0,0,0,6
301148,Samantha6291,,2,0,2,2,0,2,0,0,0,0,0
301149,Capaz_HP,,3,0,3,3,0,3,0,0,0,0,6
301152,opobusca,,3,0,3,3,0,3,0,0,0,0,4
301155,viajeroninja,,3,0,3,3,0,3,0,0,0,0,4
301156,mariamegias,,2,0,2,2,0,2,0,0,0,0,0
301157,Sandracm91,,3,0,3,3,0,3,0,0,0,0,0
301158,Lorenapaes92,,2,0,2,2,0,2,0,0,0,0,6
301159,PubWallStreet,,4,0,4,4,0,4,0,0,0,0,0
301165,laura_trigo,,4,0,4,4,0,4,0,0,0,0,0
301168,Martadival,,2,0,2,2,0,2,0,0,0,0,0
301170,KNariasOficial,,3,0,3,3,0,3,0,0,0,0,3
301171,AberronchoTV,,3,0,3,3,0,3,0,0,0,0,2
301174,Boamusica,,3,0,3,3,0,3,0,0,0,0,6
301175,Buscaoposicione,,3,0,3,3,0,3,0,0,0,0,4
301179,LausAguilera,,2,0,2,2,0,2,0,0,0,0,0
301181,legendarioDC,,3,0,3,3,0,3,0,0,0,0,6
301182,JefedelaM,,2,0,2,2,0,2,0,0,0,0,6
301183,STWGranada,,3,0,3,3,0,3,0,0,0,0,0
301184,ManuBejaranoF3,,2,0,2,2,0,2,0,0,0,0,0
301189,ZeropositivoSev,,2,0,2,2,0,2,0,0,0,0,6
301191,HRTF1Team,,2,0,2,2,0,2,0,0,0,0,0
301192,39DELIA,,2,0,2,2,0,2,0,0,0,0,0
301193,Sussiii27,,2,0,2,2,0,2,0,0,0,0,0
301194,debussic,,2,0,2,2,0,2,0,0,0,0,0
301196,josevg20,,2,0,2,2,0,2,0,0,0,0,6
301197,cursobolsa,,2,0,2,2,0,2,0,0,0,0,6
301198,Mallorca_Spring,,2,0,2,2,0,2,0,0,0,0,6
301199,ikeuche9,,4,0,4,4,0,4,0,0,0,0,0
301200,Martiiolii,,2,0,2,2,0,2,0,0,0,0,5
301201,Lass_Officiel,,2,0,2,2,0,2,0,0,0,0,2
301202,ToteKingOficial,,4,0,4,4,0,4,0,0,0,0,0
301203,EstevaSexta,,3,0,3,3,0,3,0,0,0,0,5
301205,DjRandyRuiz,,2,0,2,2,0,2,0,0,0,0,6
301206,lorena3c,,2,0,2,2,0,2,0,0,0,0,0
301208,Inversion_Bolsa,,2,0,2,2,0,2,0,0,0,0,2
301209,MariaRubio90,,2,0,2,2,0,2,0,0,0,0,0
301213,InfoRealM,,2,0,2,2,0,2,0,0,0,0,2
301228,goldel8,,3,0,3,3,0,3,0,0,0,0,3
301243,caguniversitesi,,2,0,2,2,0,2,0,0,0,0,3
301245,lis_tomasz,,2,0,2,2,0,2,0,0,0,0,3
301246,bweglarczyk,,2,0,2,2,0,2,0,0,0,0,3
301249,sekielski,,2,0,2,2,0,2,0,0,0,0,3
301250,RyszardKalisz,,2,0,2,2,0,2,0,0,0,0,3
301252,TygodnikWPROST,,3,0,3,3,0,3,0,0,0,0,3
301253,joannakrupa,,2,0,2,2,0,2,0,0,0,0,3
301256,JerzyBuzek,,3,0,3,3,0,3,0,0,0,0,3
301259,LBalcerowicz,,3,0,3,3,0,3,0,0,0,0,3
301261,Palikot_Janusz,,3,0,3,3,0,3,0,0,0,0,3
301262,WeszloCom,,2,0,2,2,0,2,0,0,0,0,3
301266,PremierRP,,3,0,3,3,0,3,0,0,0,0,3
301268,Pontifex_pl,,2,0,2,2,0,2,0,0,0,0,3
301269,CANALPLUS_SPORT,,2,0,2,2,0,2,0,0,0,0,3
301271,tvp_info,,3,0,3,3,0,3,0,0,0,0,3
301283,Jessica_Athayde,,2,0,2,2,0,2,0,0,0,0,7
301293,buraka,,2,0,2,2,0,2,0,0,0,0,7
301295,SSFCVieira,,2,0,2,2,0,2,0,0,0,0,7
301321,maria_rueff,,2,0,2,2,0,2,0,0,0,0,7
301322,SaraSampaio,,3,0,3,3,0,3,0,0,0,0,7
301394,jorcoms21,,3,0,3,3,0,3,0,0,0,0,1
301396,brainpicker,,3,0,3,3,0,3,0,0,0,0,1
301398,TANDEMSchools,,3,0,3,3,0,3,0,0,0,0,1
301400,colorstribe,,3,0,3,3,0,3,0,0,0,0,1
301404,iiydugr,,4,0,4,4,0,4,0,0,0,0,1
301405,CMIHanze,,2,0,2,2,0,2,0,0,0,0,1
301407,blogocorp,,2,0,2,2,0,2,0,0,0,0,1
301409,Original_Andalu,,2,0,2,2,0,2,0,0,0,0,1
301413,portal_com,,2,0,2,2,0,2,0,0,0,0,1
301416,micromachismos,,3,0,3,3,0,3,0,0,0,0,0
301418,filizsaracc,,2,0,2,2,0,2,0,0,0,0,0
301430,Carabao_Cup,,2,0,2,2,0,2,0,0,0,0,2
301446,Jules_Bianchi,,2,0,2,2,0,2,0,0,0,0,2
301452,KevinMagnussen,,2,0,2,2,0,2,0,0,0,0,0
301495,michaelgove,,2,0,2,2,0,2,0,0,0,0,2
301497,northernassist,,2,0,2,2,0,2,0,0,0,0,2
301502,soundgarden,,2,0,2,2,0,2,0,0,0,0,2
301517,sozialerhebung,,2,0,2,2,0,2,0,0,0,0,1
301518,campbellclaret,,2,0,2,2,0,2,0,0,0,0,2
301519,RoryStewartUK,,2,0,2,2,0,2,0,0,0,0,2
301533,EUflagmafia,,2,0,2,2,0,2,0,0,0,0,2
301536,ECB_cricket,,2,0,2,2,0,2,0,0,0,0,2
301543,LewisCapaldi,,2,0,2,2,0,2,0,0,0,0,2
301544,universityappg,,2,0,2,2,0,2,0,0,0,0,1
301545,4EUplusAlliance,,2,0,2,2,0,2,0,0,0,0,1
301547,ErasmusMundusNA,,3,0,3,3,0,3,0,0,0,0,2
301557,BPlinkertEU,,2,0,2,2,0,2,0,0,0,0,2
301564,LandoNorris,,2,0,2,2,0,2,0,0,0,0,2
301586,CoEDemocracy,,2,0,2,2,0,2,0,0,0,0,2
301590,BestWorldMaps,,2,0,2,2,0,2,0,0,0,0,2
301608,MUC_Airport,,2,0,2,2,0,2,0,0,0,0,2
301624,rehladak,,2,0,2,2,0,2,0,0,0,0,1
301628,AnthonyJVickers,,2,0,2,2,0,2,0,0,0,0,2
301634,UoS_Careers,,3,0,3,3,0,3,0,0,0,0,2
301636,OFOCBrexit,,2,0,2,2,0,2,0,0,0,0,2
301638,Babsmaylou,,2,0,2,2,0,2,0,0,0,0,2
301639,nbrusson,,2,0,2,2,0,2,0,0,0,0,2
301640,mazaic,,2,0,2,2,0,2,0,0,0,0,2
301642,BlaBlaCar,,2,0,2,2,0,2,0,0,0,0,2
301644,_Bands_FC,,2,0,2,2,0,2,0,0,0,0,2
301654,OpenEdGlobal,,2,0,2,2,0,2,0,0,0,0,6
301659,Wolves,,2,0,2,2,0,2,0,0,0,0,2
301665,JamesMilner,,2,0,2,2,0,2,0,0,0,0,2
301678,andrewbensonf1,,2,0,2,2,0,2,0,0,0,0,0
301684,allanmcnish,,2,0,2,2,0,2,0,0,0,0,2
301690,NataliePinkham,,2,0,2,2,0,2,0,0,0,0,0
301697,graziano_susan,,2,0,2,2,0,2,0,0,0,0,2
301699,Femi_Sorry,,2,0,2,2,0,2,0,0,0,0,2
301711,ScottBaldridge,,2,0,2,2,0,2,0,0,0,0,2
301713,SarahLudford,,2,0,2,2,0,2,0,0,0,0,2
301717,joswinson,,2,0,2,2,0,2,0,0,0,0,2
301721,natalieben,,2,0,2,2,0,2,0,0,0,0,2
301722,TheGreenParty,,2,0,2,2,0,2,0,0,0,0,2
301723,mseltzermayr,,2,0,2,2,0,2,0,0,0,0,2
301749,MrMoonUK,,2,0,2,2,0,2,0,0,0,0,2
301751,NagatomoTajiri,,2,0,2,2,0,2,0,0,0,0,2
301759,linguascope,,2,0,2,2,0,2,0,0,0,0,2
301761,MsAveryJordan,,2,0,2,2,0,2,0,0,0,0,2
301766,HackneyAbbott,,2,0,2,2,0,2,0,0,0,0,2
301767,SilviaCrocitta,,2,0,2,2,0,2,0,0,0,0,7
301768,HurricaneFac,,2,0,2,2,0,2,0,0,0,0,2
301769,AlastairTolan,,3,0,3,3,0,3,0,0,0,0,2
301775,mllerisette,,2,0,2,2,0,2,0,0,0,0,1
301776,bsaenen,,2,0,2,2,0,2,0,0,0,0,2
301779,TEDxBrussels,,3,0,3,3,0,3,0,0,0,0,1
301791,EGardiazabal,,2,0,2,2,0,2,0,0,0,0,2
301794,__ania__,,3,0,3,3,0,3,0,0,0,0,1
301795,e_languages,,3,0,3,3,0,3,0,0,0,0,2
301805,SI_games,,2,0,2,2,0,2,0,0,0,0,2
301807,FootballManager,,2,0,2,2,0,2,0,0,0,0,2
301813,Finnfield,,2,0,2,2,0,2,0,0,0,0,2
301814,christchurchsu,,2,0,2,2,0,2,0,0,0,0,2
301816,BelSecForum,,2,0,2,2,0,2,0,0,0,0,2
301828,FondazioneBML,,2,0,2,2,0,2,0,0,0,0,2
301832,Paula_Cojocaru,,2,0,2,2,0,2,0,0,0,0,2
301834,CharityJob,,2,0,2,2,0,2,0,0,0,0,2
301848,BESANews,,2,0,2,2,0,2,0,0,0,0,2
301852,WilmotsMarc,,2,0,2,2,0,2,0,0,0,0,2
301854,JasonElsom,,3,0,3,3,0,3,0,0,0,0,2
301857,alexbellars,,2,0,2,2,0,2,0,0,0,0,2
301858,lordthann,,3,0,3,3,0,3,0,0,0,0,1
301860,DashaBri,,3,0,3,3,0,3,0,0,0,0,7
301871,Vincentius,,2,0,2,2,0,2,0,0,0,0,2
301881,NCSEHE,,2,0,2,2,0,2,0,0,0,0,2
301882,CapitalSchool,,2,0,2,2,0,2,0,0,0,0,2
301885,ShottonHallMFL,,2,0,2,2,0,2,0,0,0,0,2
301886,SofPapaioannou,,2,0,2,2,0,2,0,0,0,0,1
301891,Andri_Ge,,2,0,2,2,0,2,0,0,0,0,2
301899,agnes_veres,,3,0,3,3,0,3,0,0,0,0,1
301901,NevladnaOrg,,2,0,2,2,0,2,0,0,0,0,1
301904,raczynskan,,4,0,4,4,0,4,0,0,0,0,7
301913,kent_police,,2,0,2,2,0,2,0,0,0,0,2
301924,msmfl,,2,0,2,2,0,2,0,0,0,0,2
301940,bbc606,,2,0,2,2,0,2,0,0,0,0,2
301943,Se_Railway,,2,0,2,2,0,2,0,0,0,0,2
301944,diegocosta,,3,0,3,3,0,3,0,0,0,0,5
301958,RosettaStoneUK,,2,0,2,2,0,2,0,0,0,0,2
301972,ragtaggiggagon,,2,0,2,2,0,2,0,0,0,0,1
301990,teatrolacomedi1,,3,0,3,3,0,3,0,0,0,0,2
302012,Madara_Apsalone,,3,0,3,3,0,3,0,0,0,0,1
302017,AccessU_inc,,2,0,2,2,0,2,0,0,0,0,2
302030,RayWJ,,3,0,3,3,0,3,0,0,0,0,2
302035,MsMultilingual,,2,0,2,2,0,2,0,0,0,0,2
302038,LanguagePoint_,,2,0,2,2,0,2,0,0,0,0,2
302061,tallgingerone,,2,0,2,2,0,2,0,0,0,0,1
302063,superdrug,,3,0,3,3,0,3,0,0,0,0,2
302066,Bira_SP,,2,0,2,2,0,2,0,0,0,0,3
302069,MichaelVaughan,,2,0,2,2,0,2,0,0,0,0,2
302070,RobHarris,,3,0,3,3,0,3,0,0,0,0,2
302071,markchapman,,2,0,2,2,0,2,0,0,0,0,2
302072,JamesOlley,,2,0,2,2,0,2,0,0,0,0,2
302073,skysports_bryan,,2,0,2,2,0,2,0,0,0,0,2
302074,LeeDixon2,,3,0,3,3,0,3,0,0,0,0,2
302075,markpougatch,,2,0,2,2,0,2,0,0,0,0,2
302076,flintoff11,,3,0,3,3,0,3,0,0,0,0,2
302077,StuartBroad8,,3,0,3,3,0,3,0,0,0,0,2
302078,JWTelegraph,,2,0,2,2,0,2,0,0,0,0,2
302079,ColeenRoo,,2,0,2,2,0,2,0,0,0,0,2
302080,clbleakley,,3,0,3,3,0,3,0,0,0,0,2
302081,TheRealKirstyG,,2,0,2,2,0,2,0,0,0,0,2
302082,mattletiss7,,2,0,2,2,0,2,0,0,0,0,2
302083,prodnose,,2,0,2,2,0,2,0,0,0,0,2
302084,AndyTCarroll,,2,0,2,2,0,2,0,0,0,0,2
302085,JasonRoberts30,,2,0,2,2,0,2,0,0,0,0,2
302086,OfficialVieira,,3,0,3,3,0,3,0,0,0,0,2
302087,jamosfoundation,,2,0,2,2,0,2,0,0,0,0,2
302088,BenFoster,,2,0,2,2,0,2,0,0,0,0,2
302089,chriswaddle93,,3,0,3,3,0,3,0,0,0,0,2
302090,TheGeoffHurst,,3,0,3,3,0,3,0,0,0,0,2
302091,RBarkley8,,3,0,3,3,0,3,0,0,0,0,2
302092,PJags06,,2,0,2,2,0,2,0,0,0,0,2
302093,OfficiallyGT,,2,0,2,2,0,2,0,0,0,0,2
302098,cgpgrey,,2,0,2,2,0,2,0,0,0,0,2
302111,sotonabroad,,3,0,3,3,0,3,0,0,0,0,2
302123,GuatduSalamanca,,3,0,3,3,0,3,0,0,0,0,2
302129,dntfeedthebears,,2,0,2,2,0,2,0,0,0,0,2
302137,boris_eu,,2,0,2,2,0,2,0,0,0,0,2
302139,tomaslorente,,2,0,2,2,0,2,0,0,0,0,2
302141,J_Ennis,,2,0,2,2,0,2,0,0,0,0,2
302143,SabadellCAM,,2,0,2,2,0,2,0,0,0,0,2
