Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
302145,Southampton_RAG,,2,0,2,2,0,2,0,0,0,0,2
302150,WessexScene,,2,0,2,2,0,2,0,0,0,0,2
302155,SotonTab,,2,0,2,2,0,2,0,0,0,0,2
302156,SurgeRadio,,2,0,2,2,0,2,0,0,0,0,2
302157,timlovejoy,,3,0,3,3,0,3,0,0,0,0,2
302159,therealdcf1,,2,0,2,2,0,2,0,0,0,0,2
302160,mrjakehumphrey,,3,0,3,3,0,3,0,0,0,0,2
302174,unionfilms,,2,0,2,2,0,2,0,0,0,0,2
302176,Union_Soton,,2,0,2,2,0,2,0,0,0,0,2
302181,FloBroderick,,2,0,2,2,0,2,0,0,0,0,2
302187,EFL,,2,0,2,2,0,2,0,0,0,0,2
302191,MLY_90,,2,0,2,2,0,2,0,0,0,0,2
302239,RafaMartin24,,2,0,2,2,0,2,0,0,0,0,6
302248,JuankyDinh,,2,0,2,2,0,2,0,0,0,0,6
302258,mariiajo1994,,3,0,3,3,0,3,0,0,0,0,6
302260,Teresa_Lara3,,2,0,2,2,0,2,0,0,0,0,6
302261,vimaprsa,,2,0,2,2,0,2,0,0,0,0,6
302270,Blasico9,,3,0,3,3,0,3,0,0,0,0,6
302272,s_villano92,,2,0,2,2,0,2,0,0,0,0,6
302273,Carmenxete,,2,0,2,2,0,2,0,0,0,0,6
302275,RoberPuga,,2,0,2,2,0,2,0,0,0,0,6
302294,beJohnC,,2,0,2,2,0,2,0,0,0,0,6
302297,Skilljoseph,,2,0,2,2,0,2,0,0,0,0,6
302298,Victormz_90,,3,0,3,3,0,3,0,0,0,0,6
302305,Marina_c14,,2,0,2,2,0,2,0,0,0,0,6
302310,Antonio_InfanT,,3,0,3,3,0,3,0,0,0,0,5
302311,maryunika,,2,0,2,2,0,2,0,0,0,0,6
302312,AdrianCC96,,2,0,2,2,0,2,0,0,0,0,6
302313,AlbaLaso,,2,0,2,2,0,2,0,0,0,0,6
302319,defefuentes,,2,0,2,2,0,2,0,0,0,0,6
302320,ufonauta_,,3,0,3,3,0,3,0,0,0,0,6
302321,AmancioOrtega_,,2,0,2,2,0,2,0,0,0,0,6
302322,SiropeClub,,2,0,2,2,0,2,0,0,0,0,6
302323,wavarama,,2,0,2,2,0,2,0,0,0,0,6
302325,DjGelogrx,,2,0,2,2,0,2,0,0,0,0,6
302327,Objetivo279,,2,0,2,2,0,2,0,0,0,0,6
302328,DRFLI,,3,0,3,3,0,3,0,0,0,0,6
302329,LNAI,,3,0,3,3,0,3,0,0,0,0,6
302330,prettychocobo,,2,0,2,2,0,2,0,0,0,0,6
302338,Daanikmichell,,2,0,2,2,0,2,0,0,0,0,2
302343,anabekoa,,2,0,2,2,0,2,0,0,0,0,2
302354,Xolos,,2,0,2,2,0,2,0,0,0,0,2
302355,clubleonfc,,2,0,2,2,0,2,0,0,0,0,2
302357,Rayados,,2,0,2,2,0,2,0,0,0,0,2
302359,Chivas,,2,0,2,2,0,2,0,0,0,0,2
302360,SonyChannelMX,,2,0,2,2,0,2,0,0,0,0,2
302361,carlosbremerg,,2,0,2,2,0,2,0,0,0,0,2
302362,Economia_UDP,,3,0,3,3,0,3,0,0,0,0,2
302363,RodrigoHerreraA,,2,0,2,2,0,2,0,0,0,0,2
302367,PlayboyPlus,,2,0,2,2,0,2,0,0,0,0,2
302368,santiagopgm,,2,0,2,2,0,2,0,0,0,0,2
302369,rocksxm,,2,0,2,2,0,2,0,0,0,0,2
302370,elhartista,,3,0,3,3,0,3,0,0,0,0,2
302375,ErubeyDe,,2,0,2,2,0,2,0,0,0,0,2
302380,SSalud_mx,,3,0,3,3,0,3,0,0,0,0,2
302402,ximenaNR,,2,0,2,2,0,2,0,0,0,0,2
302404,DINERTAD,,2,0,2,2,0,2,0,0,0,0,2
302405,miabuelasabia,,4,0,4,4,0,4,0,0,0,0,2
302412,landondonovan,,2,0,2,2,0,2,0,0,0,0,2
302419,Aeromexico,,3,0,3,3,0,3,0,0,0,0,2
302420,viajaVolaris,,3,0,3,3,0,3,0,0,0,0,2
302421,EVIDEGARAY,,2,0,2,2,0,2,0,0,0,0,2
302426,LuisOmarTapia,,2,0,2,2,0,2,0,0,0,0,2
302444,Frases_Futbol,,3,0,3,3,0,3,0,0,0,0,2
302455,11carlosV,,2,0,2,2,0,2,0,0,0,0,2
302460,realflorentm,,2,0,2,2,0,2,0,0,0,0,2
302461,salomonkalou,,2,0,2,2,0,2,0,0,0,0,2
302462,MiguelHerreraDT,,3,0,3,3,0,3,0,0,0,0,2
302463,PaolaRojas,,2,0,2,2,0,2,0,0,0,0,2
302464,SinEmbargoMX,,2,0,2,2,0,2,0,0,0,0,2
302465,LaJornada,,3,0,3,3,0,3,0,0,0,0,2
302467,rgomezjunco,,2,0,2,2,0,2,0,0,0,0,2
302468,PabloCarrilloL,,2,0,2,2,0,2,0,0,0,0,2
302469,adevaldes,,2,0,2,2,0,2,0,0,0,0,2
302471,fersch_4,,2,0,2,2,0,2,0,0,0,0,2
302474,joserra_espn,,3,0,3,3,0,3,0,0,0,0,2
302476,albertolati,,2,0,2,2,0,2,0,0,0,0,2
302478,GarciaPosti,,2,0,2,2,0,2,0,0,0,0,2
302482,vanehupp,,2,0,2,2,0,2,0,0,0,0,2
302486,espnsutcliffe,,2,0,2,2,0,2,0,0,0,0,2
302488,SanCadilla,,2,0,2,2,0,2,0,0,0,0,2
302489,mediotiempo,,2,0,2,2,0,2,0,0,0,0,2
302490,Miguel_Gurwitz,,2,0,2,2,0,2,0,0,0,0,2
302491,ESPNRF,,2,0,2,2,0,2,0,0,0,0,2
302494,laaficion,,2,0,2,2,0,2,0,0,0,0,2
302497,enriquebermudez,,2,0,2,2,0,2,0,0,0,0,2
302505,eazcarraga,,3,0,3,3,0,3,0,0,0,0,2
302506,futpicante,,2,0,2,2,0,2,0,0,0,0,2
302508,cuauhtemocb10,,2,0,2,2,0,2,0,0,0,0,2
302511,SProduzioni,,2,0,2,2,0,2,0,0,0,0,1
302516,esn_szczecin,,2,0,2,2,0,2,0,0,0,0,1
302517,ESN_Katowice,,2,0,2,2,0,2,0,0,0,0,1
302518,erasmusturkish,,2,0,2,2,0,2,0,0,0,0,1
302519,maldivescamp,,2,0,2,2,0,2,0,0,0,0,1
302525,peterterry_,,2,0,2,2,0,2,0,0,0,0,1
302538,YosahnSelecta,,2,0,2,2,0,2,0,0,0,0,6
302543,Wonderyland,,2,0,2,2,0,2,0,0,0,0,1
302547,makeupyourmind,,3,0,3,3,0,3,0,0,0,0,6
302549,Science_and_you,,2,0,2,2,0,2,0,0,0,0,8
302550,EnvialoBARATO,,3,0,3,3,0,3,0,0,0,0,1
302553,pepegran,,3,0,3,3,0,3,0,0,0,0,1
302557,SpanjeNederland,,4,0,4,4,0,4,0,0,0,0,1
302566,lavoraconnoiita,,3,0,3,3,0,3,0,0,0,0,1
302570,eventi_na,,3,0,3,3,0,3,0,0,0,0,1
302571,Daiana1991613,,3,0,3,3,0,3,0,0,0,0,1
302573,Ale_ilPorta,,2,0,2,2,0,2,0,0,0,0,3
302574,Granada_Erasmus,,2,0,2,2,0,2,0,0,0,0,1
302575,orkunnur,,2,0,2,2,0,2,0,0,0,0,2
302576,Jobfie,,2,0,2,2,0,2,0,0,0,0,1
302577,yosoyerasmus,,3,0,3,3,0,3,0,0,0,0,1
302578,Aylaris,,2,0,2,2,0,2,0,0,0,0,1
302582,uniserforli,,2,0,2,2,0,2,0,0,0,0,1
302584,RSMSTAR,,2,0,2,2,0,2,0,0,0,0,7
302587,UPWroclaw,,3,0,3,3,0,3,0,0,0,0,1
302588,USinKatowice,,3,0,3,3,0,3,0,0,0,0,1
302589,UE_Katowice,,4,0,4,4,0,4,0,0,0,0,1
302591,Uni_WUE,,3,0,3,3,0,3,0,0,0,0,4
302595,UninaIT,,3,0,3,3,0,3,0,0,0,0,1
302600,CRIJMontpellier,,2,0,2,2,0,2,0,0,0,0,1
302602,KULeuven_iGEM,,2,0,2,2,0,2,0,0,0,0,4
302605,yumaksamet,,3,0,3,3,0,3,0,0,0,0,6
302607,ManuelaFPinto,,3,0,3,3,0,3,0,0,0,0,1
302608,ErasmusOpendata,,2,0,2,2,0,2,0,0,0,0,4
302612,antoniotoro23,,2,0,2,2,0,2,0,0,0,0,1
302615,brivan74g,,3,0,3,3,0,3,0,0,0,0,0
302623,StudyAbroadUSAC,,3,0,3,3,0,3,0,0,0,0,1
302625,capastudyabroad,,3,0,3,3,0,3,0,0,0,0,1
302627,Hsynkrdm,,2,0,2,2,0,2,0,0,0,0,1
302631,ErasmusTersia,,3,0,3,3,0,3,0,0,0,0,1
302632,holaerasmus,,2,0,2,2,0,2,0,0,0,0,1
302633,ESHPM_EUR,,4,0,4,4,0,4,0,0,0,0,1
302648,hkmtgndl,,2,0,2,2,0,2,0,0,0,0,1
302649,Akagoyales,,2,0,2,2,0,2,0,0,0,0,3
302653,meltycasa,,2,0,2,2,0,2,0,0,0,0,1
302654,EuroPractice,,2,0,2,2,0,2,0,0,0,0,1
302658,RociioRRPP,,2,0,2,2,0,2,0,0,0,0,1
302659,HouseCafeGranad,,2,0,2,2,0,2,0,0,0,0,1
302660,LaBotellecagr,,3,0,3,3,0,3,0,0,0,0,6
302661,Quintana_isidro,,2,0,2,2,0,2,0,0,0,0,6
302662,NonoCaceres,,2,0,2,2,0,2,0,0,0,0,1
302664,GustavKlimtPUB,,3,0,3,3,0,3,0,0,0,0,1
302665,Batan55,,3,0,3,3,0,3,0,0,0,0,1
302666,nicogorellana,,2,0,2,2,0,2,0,0,0,0,1
302668,MariloMajial,,2,0,2,2,0,2,0,0,0,0,1
302674,villalobosx,,2,0,2,2,0,2,0,0,0,0,1
302675,vickisstabbingu,,2,0,2,2,0,2,0,0,0,0,1
302676,__diecinueve,,3,0,3,3,0,3,0,0,0,0,1
302678,josedcz,,2,0,2,2,0,2,0,0,0,0,1
302681,maribelmc92,,2,0,2,2,0,2,0,0,0,0,1
302684,Jesmorc,,2,0,2,2,0,2,0,0,0,0,1
302688,aranzazu5,,2,0,2,2,0,2,0,0,0,0,1
302689,verococado,,2,0,2,2,0,2,0,0,0,0,1
302690,granadaerasmus,,3,0,3,3,0,3,0,0,0,0,1
302693,TheStudentWorld,,2,0,2,2,0,2,0,0,0,0,1
302694,anabelenCarmtin,,3,0,3,3,0,3,0,0,0,0,1
302695,isabeiss,,2,0,2,2,0,2,0,0,0,0,2
302697,Atico_Valencia,,2,0,2,2,0,2,0,0,0,0,1
302702,juanxii93,,2,0,2,2,0,2,0,0,0,0,1
302703,GerardoUGR,,3,0,3,3,0,3,0,0,0,0,1
302705,bethanyhamilton,,2,0,2,2,0,2,0,0,0,0,2
302708,curtislepore,,2,0,2,2,0,2,0,0,0,0,2
302709,lelepons,,3,0,3,3,0,3,0,0,0,0,2
302710,ModernFam,,2,0,2,2,0,2,0,0,0,0,2
302711,itsJulieBowen,,2,0,2,2,0,2,0,0,0,0,2
302713,AndreaFaustini1,,2,0,2,2,0,2,0,0,0,0,2
302721,jes_chastain,,2,0,2,2,0,2,0,0,0,0,2
302724,francisjaime23,,3,0,3,3,0,3,0,0,0,0,0
302727,borrachosEs,,3,0,3,3,0,3,0,0,0,0,0
302728,rbnSerra,,3,0,3,3,0,3,0,0,0,0,0
302737,TVConchi,,3,0,3,3,0,3,0,0,0,0,0
302738,arabalears,,3,0,3,3,0,3,0,0,0,0,0
302739,ArtMadridferia,,3,0,3,3,0,3,0,0,0,0,0
302740,la_fabrica,,3,0,3,3,0,3,0,0,0,0,0
302749,cultura_cat,,2,0,2,2,0,2,0,0,0,0,1
302754,ICCROM,,2,0,2,2,0,2,0,0,0,0,0
302758,econservation,,2,0,2,2,0,2,0,0,0,0,0
302775,MuseuMorera,,2,0,2,2,0,2,0,0,0,0,0
302776,RazzmatazzClubs,,2,0,2,2,0,2,0,0,0,0,0
302779,COAATIEMU,,2,0,2,2,0,2,0,0,0,0,0
302781,alberscofield,,2,0,2,2,0,2,0,0,0,0,0
302785,soyeloc,,2,0,2,2,0,2,0,0,0,0,0
302798,artebellasartes,,2,0,2,2,0,2,0,0,0,0,0
302801,SexyZebras,,2,0,2,2,0,2,0,0,0,0,0
302802,DembArte,,2,0,2,2,0,2,0,0,0,0,0
302807,cuadernodebita1,,3,0,3,3,0,3,0,0,0,0,0
302814,JoseManuelDirk,,2,0,2,2,0,2,0,0,0,0,6
302817,eloimf,,2,0,2,2,0,2,0,0,0,0,5
302823,Amor_a_lArt,,2,0,2,2,0,2,0,0,0,0,3
302827,ModernetdeMerda,,2,0,2,2,0,2,0,0,0,0,0
302828,GrupManel,,3,0,3,3,0,3,0,0,0,0,0
302829,Antonia_Font,,2,0,2,2,0,2,0,0,0,0,0
302834,crackoviadeTV3,,2,0,2,2,0,2,0,0,0,0,0
302837,cine_cat,,2,0,2,2,0,2,0,0,0,0,0
302839,LAtheband,,2,0,2,2,0,2,0,0,0,0,0
302856,LaVanguardiaCAT,,3,0,3,3,0,3,0,0,0,0,0
302857,EspacioArteGR,,3,0,3,3,0,3,0,0,0,0,0
302858,InfoArtOnline,,3,0,3,3,0,3,0,0,0,0,0
302861,ElsPetsOficial,,2,0,2,2,0,2,0,0,0,0,0
302864,Irega94,,2,0,2,2,0,2,0,0,0,0,0
302872,ceskfreixas,,2,0,2,2,0,2,0,0,0,0,0
302897,margabonnin,,2,0,2,2,0,2,0,0,0,0,0
302918,amicsdelesarts,,3,0,3,3,0,3,0,0,0,0,0
302946,stukers_com,,2,0,2,2,0,2,0,0,0,0,2
302950,Ana_d_Armas,,3,0,3,3,0,3,0,0,0,0,2
302953,realcey,,3,0,3,3,0,3,0,0,0,0,1
302954,ozerferah,,2,0,2,2,0,2,0,0,0,0,1
302968,meltemkanar,,2,0,2,2,0,2,0,0,0,0,1
302971,TEDUBasketbol,,2,0,2,2,0,2,0,0,0,0,3
302979,princessofmnco,,2,0,2,2,0,2,0,0,0,0,1
302983,myLike_app,,3,0,3,3,0,3,0,0,0,0,1
302985,MindCharity,,2,0,2,2,0,2,0,0,0,0,1
302991,PapayaPods,,2,0,2,2,0,2,0,0,0,0,1
302998,livuniabroad,,2,0,2,2,0,2,0,0,0,0,1
303015,abdnhispanists,,2,0,2,2,0,2,0,0,0,0,1
303017,LivUniPress,,2,0,2,2,0,2,0,0,0,0,1
303023,LivUniAlumni,,2,0,2,2,0,2,0,0,0,0,1
303042,LivUniLibrary,,2,0,2,2,0,2,0,0,0,0,1
303043,IrishInstitute,,2,0,2,2,0,2,0,0,0,0,1
303046,LivEchonews,,2,0,2,2,0,2,0,0,0,0,1
303047,Liverpool_ONE,,2,0,2,2,0,2,0,0,0,0,1
303050,VisitLiverpool,,2,0,2,2,0,2,0,0,0,0,1
303051,itsliverpool,,2,0,2,2,0,2,0,0,0,0,1
303052,livunilanguages,,2,0,2,2,0,2,0,0,0,0,1
303053,LiverpoolGuild,,2,0,2,2,0,2,0,0,0,0,1
303058,LASAnimal,,2,0,2,2,0,2,0,0,0,0,6
303070,PrensAnimalista,,2,0,2,2,0,2,0,0,0,0,6
303071,FranB_Libano,,2,0,2,2,0,2,0,0,0,0,6
303078,defiestasevilla,,3,0,3,3,0,3,0,0,0,0,6
303084,NochesSevilla,,2,0,2,2,0,2,0,0,0,0,6
303087,CarliitosBoss,,2,0,2,2,0,2,0,0,0,0,6
303094,NewWStudios,,3,0,3,3,0,3,0,0,0,0,6
303129,DiarioAzafata,,2,0,2,2,0,2,0,0,0,0,6
303183,feansalgranada,,2,0,2,2,0,2,0,0,0,0,0
303185,JDBonillo,,3,0,3,3,0,3,0,0,0,0,0
303186,Agustin_de1,,2,0,2,2,0,2,0,0,0,0,0
303188,solerycordon,,2,0,2,2,0,2,0,0,0,0,0
303190,Juliomillanjaen,,2,0,2,2,0,2,0,0,0,0,0
303194,TraderAndreaN,,3,0,3,3,0,3,0,0,0,0,0
303197,Gabri_Gomez,,2,0,2,2,0,2,0,0,0,0,0
303199,Cristinitaaaa_,,2,0,2,2,0,2,0,0,0,0,0
303201,antoniomonteroj,,3,0,3,3,0,3,0,0,0,0,0
303203,jangelgarciaure,,2,0,2,2,0,2,0,0,0,0,0
303204,gloriaenlared,,3,0,3,3,0,3,0,0,0,0,0
303206,HumanAgeInsES,,2,0,2,2,0,2,0,0,0,0,0
303209,elfisgoncurioso,,2,0,2,2,0,2,0,0,0,0,0
303212,ajcastuera,,2,0,2,2,0,2,0,0,0,0,0
303215,jose91polo,,3,0,3,3,0,3,0,0,0,0,0
303216,marcasang95,,3,0,3,3,0,3,0,0,0,0,0
303217,florprotocolo,,2,0,2,2,0,2,0,0,0,0,0
303223,ZaidaLpezMartne,,2,0,2,2,0,2,0,0,0,0,0
303225,pguerrero82,,2,0,2,2,0,2,0,0,0,0,0
303226,jorge_antelo,,3,0,3,3,0,3,0,0,0,0,0
303227,ajesusdltr,,2,0,2,2,0,2,0,0,0,0,0
303231,SilviaSilabas,,2,0,2,2,0,2,0,0,0,0,0
303235,maricarmenjg89,,2,0,2,2,0,2,0,0,0,0,0
303236,VictorMolinaAng,,3,0,3,3,0,3,0,0,0,0,0
303238,carmencittarb,,3,0,3,3,0,3,0,0,0,0,6
303240,javierval2,,3,0,3,3,0,3,0,0,0,0,0
303241,Gon_VYPeat,,3,0,3,3,0,3,0,0,0,0,0
303242,Alvaro_MG_,,3,0,3,3,0,3,0,0,0,0,0
303245,maripi_23,,2,0,2,2,0,2,0,0,0,0,0
303246,marianporcel,,3,0,3,3,0,3,0,0,0,0,0
303248,fcasadoarias,,2,0,2,2,0,2,0,0,0,0,0
303250,JoostTom,,2,0,2,2,0,2,0,0,0,0,0
303252,jano20,,2,0,2,2,0,2,0,0,0,0,0
303260,fjcristofol,,2,0,2,2,0,2,0,0,0,0,0
303264,Nuvinoal,,2,0,2,2,0,2,0,0,0,0,0
303265,javier_rovira,,2,0,2,2,0,2,0,0,0,0,0
303267,ivegama,,2,0,2,2,0,2,0,0,0,0,4
303268,CongresoMB,,3,0,3,3,0,3,0,0,0,0,0
303276,ESICIdiomas,,2,0,2,2,0,2,0,0,0,0,0
303278,icemd,,2,0,2,2,0,2,0,0,0,0,0
303280,JacintoGPalma,,4,0,4,4,0,4,0,0,0,0,0
303281,ICMempresas,,3,0,3,3,0,3,0,0,0,0,0
303283,gzumeta,,2,0,2,2,0,2,0,0,0,0,0
303284,ESICSevilla,,2,0,2,2,0,2,0,0,0,0,0
303287,ESICMadrid,,3,0,3,3,0,3,0,0,0,0,0
303297,insoniascarvao,,2,0,2,2,0,2,0,0,0,0,3
303309,revistasuper,,2,0,2,2,0,2,0,0,0,0,3
303312,AbbottNews,,2,0,2,2,0,2,0,0,0,0,3
303313,sanofi,,3,0,3,3,0,3,0,0,0,0,3
303314,Pharmacy_Times,,2,0,2,2,0,2,0,0,0,0,3
303340,DigiEduHack,,2,0,2,2,0,2,0,0,0,0,1
303344,YoungMedVoices,,3,0,3,3,0,3,0,0,0,0,1
303355,UnionMetrics,,3,0,3,3,0,3,0,0,0,0,1
303357,TeachThought,,2,0,2,2,0,2,0,0,0,0,1
303360,EDUCUniverCity,,2,0,2,2,0,2,0,0,0,0,1
303361,ECIUniversities,,2,0,2,2,0,2,0,0,0,0,1
303369,VRHighEducation,,2,0,2,2,0,2,0,0,0,0,1
303370,TwitterMoments,,3,0,3,3,0,3,0,0,0,0,2
303385,JohannaR_Campus,,2,0,2,2,0,2,0,0,0,0,1
303386,alain_beretz,,2,0,2,2,0,2,0,0,0,0,1
303396,EUEB_DE,,3,0,3,3,0,3,0,0,0,0,1
303397,Historiana_EU,,2,0,2,2,0,2,0,0,0,0,1
303410,Baltazar_news,,2,0,2,2,0,2,0,0,0,0,1
303414,GJUniversity,,2,0,2,2,0,2,0,0,0,0,1
303422,HTW_Berlin,,2,0,2,2,0,2,0,0,0,0,1
303424,SonS_D,,2,0,2,2,0,2,0,0,0,0,1
303426,AvHStiftung,,3,0,3,3,0,3,0,0,0,0,1
303428,LeonardCheshire,,2,0,2,2,0,2,0,0,0,0,1
303439,Rijksoverheid,,2,0,2,2,0,2,0,0,0,0,1
303442,EurydiceatNFER,,2,0,2,2,0,2,0,0,0,0,1
303443,NewsNeus,,2,0,2,2,0,2,0,0,0,0,1
303458,GESForum,,2,0,2,2,0,2,0,0,0,0,1
303460,Poliglotti4eu,,3,0,3,3,0,3,0,0,0,0,1
303472,EUstudiesfair,,3,0,3,3,0,3,0,0,0,0,1
303478,nuriozturk_,,2,0,2,2,0,2,0,0,0,0,1
303479,LangTeachersIre,,3,0,3,3,0,3,0,0,0,0,1
303481,CedricKlapisch,,3,0,3,3,0,3,0,0,0,0,1
303484,politicshome,,2,0,2,2,0,2,0,0,0,0,1
303485,CVCEeu,,3,0,3,3,0,3,0,0,0,0,1
303491,ProfBrosig,,2,0,2,2,0,2,0,0,0,0,1
303493,JMFWouters,,2,0,2,2,0,2,0,0,0,0,1
303495,EHF_Activities,,2,0,2,2,0,2,0,0,0,0,1
303496,FIBA,,3,0,3,3,0,3,0,0,0,0,0
303497,FondacijaTempus,,3,0,3,3,0,3,0,0,0,0,1
303498,CEEMET,,2,0,2,2,0,2,0,0,0,0,1
303503,WSJPolitics,,2,0,2,2,0,2,0,0,0,0,1
303506,boredpanda,,2,0,2,2,0,2,0,0,0,0,1
303507,joelgonzaleztkd,,3,0,3,3,0,3,0,0,0,0,5
303528,Sportsister,,2,0,2,2,0,2,0,0,0,0,1
303537,ThisGirlCanUK,,2,0,2,2,0,2,0,0,0,0,1
303543,intstudent,,3,0,3,3,0,3,0,0,0,0,1
303550,NZSorg,,3,0,3,3,0,3,0,0,0,0,1
303552,Graham_IRISC,,2,0,2,2,0,2,0,0,0,0,1
303555,warwickmansell,,2,0,2,2,0,2,0,0,0,0,1
303556,tesfenews,,2,0,2,2,0,2,0,0,0,0,1
303560,alicewoolley1,,2,0,2,2,0,2,0,0,0,0,1
303561,SirKenRobinson,,3,0,3,3,0,3,0,0,0,0,1
303566,ankara_uni,,3,0,3,3,0,3,0,0,0,0,4
303568,mons_culturelle,,2,0,2,2,0,2,0,0,0,0,1
303571,doclisboa,,2,0,2,2,0,2,0,0,0,0,1
303573,OpenEdChallenge,,3,0,3,3,0,3,0,0,0,0,1
303575,ErasmusinTURKE1,,2,0,2,2,0,2,0,0,0,0,1
303576,HappyVoting,,2,0,2,2,0,2,0,0,0,0,1
303577,StreetGames,,2,0,2,2,0,2,0,0,0,0,2
303581,brusselsred,,2,0,2,2,0,2,0,0,0,0,1
303582,gr2014eu,,3,0,3,3,0,3,0,0,0,0,1
303587,Christina_D_S,,2,0,2,2,0,2,0,0,0,0,1
303589,CICIC_CICDI,,2,0,2,2,0,2,0,0,0,0,1
303590,KarinaUfert,,3,0,3,3,0,3,0,0,0,0,1
303593,WorldPolicyConf,,2,0,2,2,0,2,0,0,0,0,1
303598,linkass,,2,0,2,2,0,2,0,0,0,0,1
303603,ERSCharter,,2,0,2,2,0,2,0,0,0,0,1
303606,Generation_1992,,3,0,3,3,0,3,0,0,0,0,7
303607,WeMeanBusiness_,,3,0,3,3,0,3,0,0,0,0,1
303608,ciimaccy,,3,0,3,3,0,3,0,0,0,0,1
303609,CyprusCollege,,2,0,2,2,0,2,0,0,0,0,1
303610,uchipre,,2,0,2,2,0,2,0,0,0,0,1
303618,maitlis,,2,0,2,2,0,2,0,0,0,0,1
303622,afneil,,2,0,2,2,0,2,0,0,0,0,1
303626,BrunoBrussels,,2,0,2,2,0,2,0,0,0,0,1
303627,ReutersJamie,,2,0,2,2,0,2,0,0,0,0,1
303629,pefczucz,,2,0,2,2,0,2,0,0,0,0,2
303633,leedscitycoll,,3,0,3,3,0,3,0,0,0,0,1
303636,ErasmoosSN,,2,0,2,2,0,2,0,0,0,0,6
303637,ISSJP_Bilingue,,2,0,2,2,0,2,0,0,0,0,1
303640,BertVMbxl,,2,0,2,2,0,2,0,0,0,0,1
303642,aiesecworld,,2,0,2,2,0,2,0,0,0,0,1
303653,aiesecZagreb,,2,0,2,2,0,2,0,0,0,0,1
303655,CNIL,,2,0,2,2,0,2,0,0,0,0,1
303656,mdrechsler,,3,0,3,3,0,3,0,0,0,0,1
303657,euonymblog,,2,0,2,2,0,2,0,0,0,0,7
303658,les_euronautes,,3,0,3,3,0,3,0,0,0,0,1
303659,Travail_Gouv,,4,0,4,4,0,4,0,0,0,0,1
303661,RythmesSco,,2,0,2,2,0,2,0,0,0,0,1
303663,AcLille,,2,0,2,2,0,2,0,0,0,0,1
303665,cafebabel_DE,,3,0,3,3,0,3,0,0,0,0,3
303667,LaDocFrancaise,,2,0,2,2,0,2,0,0,0,0,1
303668,viepubliquefr,,2,0,2,2,0,2,0,0,0,0,1
303669,babelbudapest,,2,0,2,2,0,2,0,0,0,0,1
303670,europolitweeter,,2,0,2,2,0,2,0,0,0,0,1
303672,UNEF,,2,0,2,2,0,2,0,0,0,0,2
303673,gcampus,,2,0,2,2,0,2,0,0,0,0,7
303674,budapestinfo,,2,0,2,2,0,2,0,0,0,0,1
303679,GuideToBudapest,,2,0,2,2,0,2,0,0,0,0,1
303680,comcampus,,3,0,3,3,0,3,0,0,0,0,1
303681,acgrenoble,,2,0,2,2,0,2,0,0,0,0,1
303682,cafebabel,,2,0,2,2,0,2,0,0,0,0,1
303683,akoronakis,,3,0,3,3,0,3,0,0,0,0,1
303684,jessicagourdon,,3,0,3,3,0,3,0,0,0,0,3
303686,AIESECQld,,2,0,2,2,0,2,0,0,0,0,1
303687,euprofiler,,2,0,2,2,0,2,0,0,0,0,1
303688,AcademieNice,,2,0,2,2,0,2,0,0,0,0,1
303689,aiesecportugal,,3,0,3,3,0,3,0,0,0,0,3
303690,cafebabellondon,,2,0,2,2,0,2,0,0,0,0,1
303691,acbesancon,,2,0,2,2,0,2,0,0,0,0,1
303692,AcLaReunion,,2,0,2,2,0,2,0,0,0,0,1
303693,AcademieDijon,,2,0,2,2,0,2,0,0,0,0,7
303696,ac_normandie,,2,0,2,2,0,2,0,0,0,0,1
303697,acrennes,,3,0,3,3,0,3,0,0,0,0,1
303698,acnantes,,3,0,3,3,0,3,0,0,0,0,1
