Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
303699,AcBordeaux,,2,0,2,2,0,2,0,0,0,0,1
303700,acstrasbourg,,2,0,2,2,0,2,0,0,0,0,1
303701,acpoitiers,,2,0,2,2,0,2,0,0,0,0,1
303702,accorse,,2,0,2,2,0,2,0,0,0,0,1
303704,acguyane,,2,0,2,2,0,2,0,0,0,0,1
303705,Europa451,,3,0,3,3,0,3,0,0,0,0,1
303706,AIESECExchange,,2,0,2,2,0,2,0,0,0,0,1
303707,acmontpellier,,2,0,2,2,0,2,0,0,0,0,1
303708,Usages_TICE,,3,0,3,3,0,3,0,0,0,0,1
303715,expatlive,,2,0,2,2,0,2,0,0,0,0,7
303720,youthmedia_eu,,3,0,3,3,0,3,0,0,0,0,1
303721,Erasmusinfrance,,2,0,2,2,0,2,0,0,0,0,7
303722,cafebabel_FR,,3,0,3,3,0,3,0,0,0,0,1
303724,fiatalforum,,2,0,2,2,0,2,0,0,0,0,1
303725,CRT_RegionSud,,2,0,2,2,0,2,0,0,0,0,1
303726,CCIcotedazur,,2,0,2,2,0,2,0,0,0,0,1
303731,MkM_UE,,3,0,3,3,0,3,0,0,0,0,1
303738,ARRICOD,,2,0,2,2,0,2,0,0,0,0,1
303747,plantu,,2,0,2,2,0,2,0,0,0,0,1
303751,departement13,,2,0,2,2,0,2,0,0,0,0,1
303755,Afpa_Formation,,2,0,2,2,0,2,0,0,0,0,1
303757,DILA_officiel,,3,0,3,3,0,3,0,0,0,0,1
303759,servicepublicfr,,3,0,3,3,0,3,0,0,0,0,8
303765,Inffo_Ressource,,2,0,2,2,0,2,0,0,0,0,1
303769,AfevFrance,,2,0,2,2,0,2,0,0,0,0,8
303770,uniscite,,2,0,2,2,0,2,0,0,0,0,1
303782,mdenaxa,,2,0,2,2,0,2,0,0,0,0,1
303786,ijgrandest,,2,0,2,2,0,2,0,0,0,0,8
303793,demotulsa,,2,0,2,2,0,2,0,0,0,0,1
303794,InstitutIRIS,,3,0,3,3,0,3,0,0,0,0,1
303795,FMIactualites,,2,0,2,2,0,2,0,0,0,0,1
303797,MedCop21,,2,0,2,2,0,2,0,0,0,0,1
303798,UECestpasorcier,,3,0,3,3,0,3,0,0,0,0,1
303800,AFPA_JEUNES,,2,0,2,2,0,2,0,0,0,0,1
303813,UE_au_Maroc,,2,0,2,2,0,2,0,0,0,0,1
303814,UEenVenezuela,,3,0,3,3,0,3,0,0,0,0,1
303815,JanezPotocnik22,,3,0,3,3,0,3,0,0,0,0,1
303816,UEenNicaragua,,2,0,2,2,0,2,0,0,0,0,1
303817,UEenCostaRica,,2,0,2,2,0,2,0,0,0,0,1
303818,TV5MONDEINFO,,3,0,3,3,0,3,0,0,0,0,1
303825,Fondationfrance,,2,0,2,2,0,2,0,0,0,0,1
303827,emorucci,,3,0,3,3,0,3,0,0,0,0,1
303828,AAuteuil,,2,0,2,2,0,2,0,0,0,0,1
303831,droitsdesfemmes,,2,0,2,2,0,2,0,0,0,0,1
303834,mupillet,,2,0,2,2,0,2,0,0,0,0,1
303835,AMazzoli,,2,0,2,2,0,2,0,0,0,0,1
303836,BenoitSapin,,2,0,2,2,0,2,0,0,0,0,1
303837,europatwitt,,2,0,2,2,0,2,0,0,0,0,1
303846,lamarsweb,,2,0,2,2,0,2,0,0,0,0,1
303847,cinemathequefr,,3,0,3,3,0,3,0,0,0,0,1
303848,Inafr_officiel,,2,0,2,2,0,2,0,0,0,0,1
303849,PaulineArmandet,,3,0,3,3,0,3,0,0,0,0,1
303850,AnneHoutman,,3,0,3,3,0,3,0,0,0,0,1
303851,ClaudeOliviri,,2,0,2,2,0,2,0,0,0,0,1
303853,voteetvous,,2,0,2,2,0,2,0,0,0,0,1
303855,infos_jeunes,,2,0,2,2,0,2,0,0,0,0,1
303876,ICepfl,,2,0,2,2,0,2,0,0,0,0,8
303877,EKTgr,,2,0,2,2,0,2,0,0,0,0,8
303895,Genesys,,2,0,2,2,0,2,0,0,0,0,8
303910,ML_NLP,,2,0,2,2,0,2,0,0,0,0,8
303918,terns,,2,0,2,2,0,2,0,0,0,0,8
303919,TwitterU,,2,0,2,2,0,2,0,0,0,0,8
303959,CityofAthens,,2,0,2,2,0,2,0,0,0,0,1
303961,TheOfficialACM,,2,0,2,2,0,2,0,0,0,0,8
303964,MSFTResearch,,2,0,2,2,0,2,0,0,0,0,8
303969,DTIC_UPF,,2,0,2,2,0,2,0,0,0,0,8
303979,UlsterBizSchool,,2,0,2,2,0,2,0,0,0,0,8
303985,JolaPompeu,,2,0,2,2,0,2,0,0,0,0,8
303991,HumanBrainProj,,2,0,2,2,0,2,0,0,0,0,8
304007,FrontPsychol,,2,0,2,2,0,2,0,0,0,0,8
304008,FrontNeurosci,,2,0,2,2,0,2,0,0,0,0,8
304014,ThoughtCatalog,,3,0,3,3,0,3,0,0,0,0,8
304024,Rbloggers,,2,0,2,2,0,2,0,0,0,0,8
304041,AUEB,,3,0,3,3,0,3,0,0,0,0,8
304056,emiliagogu,,2,0,2,2,0,2,0,0,0,0,8
304061,brafmikeius,,2,0,2,2,0,2,0,0,0,0,8
304069,dpanabaker,,2,0,2,2,0,2,0,0,0,0,8
304070,Fact,,2,0,2,2,0,2,0,0,0,0,8
304076,SadSocrates,,2,0,2,2,0,2,0,0,0,0,8
304078,OUPPhilosophy,,2,0,2,2,0,2,0,0,0,0,8
304081,NeinQuarterly,,2,0,2,2,0,2,0,0,0,0,1
304101,UoPeople,,2,0,2,2,0,2,0,0,0,0,8
304107,trutriciahelfer,,2,0,2,2,0,2,0,0,0,0,8
304130,existentialcoms,,2,0,2,2,0,2,0,0,0,0,8
304132,Sebascrudeli,,2,0,2,2,0,2,0,0,0,0,8
304135,TheSchoolOfLife,,2,0,2,2,0,2,0,0,0,0,8
304168,DataCamp,,2,0,2,2,0,2,0,0,0,0,8
304207,FalmouthUni,,2,0,2,2,0,2,0,0,0,0,8
304211,Cheatography,,2,0,2,2,0,2,0,0,0,0,8
304230,GRnetLiveEvents,,2,0,2,2,0,2,0,0,0,0,1
304243,eEpimorfosi,,2,0,2,2,0,2,0,0,0,0,8
304245,uoaofficial,,2,0,2,2,0,2,0,0,0,0,8
304254,NintendoUK,,2,0,2,2,0,2,0,0,0,0,8
304255,xboxuk,,2,0,2,2,0,2,0,0,0,0,8
304266,GearBestES,,2,0,2,2,0,2,0,0,0,0,8
304272,edmodo,,3,0,3,3,0,3,0,0,0,0,8
304281,MonsterEnergyGR,,2,0,2,2,0,2,0,0,0,0,8
304284,isicusa,,2,0,2,2,0,2,0,0,0,0,8
304290,Jetstar_Asia,,2,0,2,2,0,2,0,0,0,0,8
304291,FlyAirNZ,,3,0,3,3,0,3,0,0,0,0,8
304292,JetstarAirways,,3,0,3,3,0,3,0,0,0,0,8
304293,SingaporeAir,,3,0,3,3,0,3,0,0,0,0,8
304307,StanfordOnline,,2,0,2,2,0,2,0,0,0,0,8
304308,paparizouhelena,,2,0,2,2,0,2,0,0,0,0,8
304318,DETOX_EVENTS,,2,0,2,2,0,2,0,0,0,0,1
304319,ejektfest,,2,0,2,2,0,2,0,0,0,0,1
304323,musicultura,,2,0,2,2,0,2,0,0,0,0,3
304328,manu_locci,,2,0,2,2,0,2,0,0,0,0,3
304330,lucatomasicchio,,2,0,2,2,0,2,0,0,0,0,3
304331,silviacatuzzi,,4,0,4,4,0,4,0,0,0,0,3
304333,UniMC,,3,0,3,3,0,3,0,0,0,0,3
304334,UniCamerino,,3,0,3,3,0,3,0,0,0,0,3
304338,AnsaMarche,,3,0,3,3,0,3,0,0,0,0,3
304339,maceratanotizie,,2,0,2,2,0,2,0,0,0,0,3
304340,TgrMarche,,2,0,2,2,0,2,0,0,0,0,3
304341,emmetvmacerata,,2,0,2,2,0,2,0,0,0,0,3
304343,etvmarche,,2,0,2,2,0,2,0,0,0,0,3
304344,TerraMarche,,2,0,2,2,0,2,0,0,0,0,3
304345,igersmarche,,3,0,3,3,0,3,0,0,0,0,3
304346,Andreas_Math,,3,0,3,3,0,3,0,0,0,0,3
304347,JuliaMarcincin,,4,0,4,4,0,4,0,0,0,0,3
304348,Unistudenti,,3,0,3,3,0,3,0,0,0,0,3
304349,ESNViterbo,,2,0,2,2,0,2,0,0,0,0,3
304350,Juanmikun,,3,0,3,3,0,3,0,0,0,0,1
304351,NewYorkerOnline,,3,0,3,3,0,3,0,0,0,0,2
304352,StefaniaCuz,,3,0,3,3,0,3,0,0,0,0,3
304353,CiesseviMilano,,3,0,3,3,0,3,0,0,0,0,3
304354,storie_erasmus,,2,0,2,2,0,2,0,0,0,0,3
304355,ExpoScuola,,3,0,3,3,0,3,0,0,0,0,3
304356,LILTnazionale,,3,0,3,3,0,3,0,0,0,0,3
304361,CecereFrancesco,,3,0,3,3,0,3,0,0,0,0,3
304370,CazandoChollos,,2,0,2,2,0,2,0,0,0,0,6
304375,NormaEditorial,,2,0,2,2,0,2,0,0,0,0,6
304376,Inesmellaman,,2,0,2,2,0,2,0,0,0,0,6
304378,casadellibro,,2,0,2,2,0,2,0,0,0,0,6
304387,ChiriparsaLQF,,2,0,2,2,0,2,0,0,0,0,6
304388,ConoceHP,,2,0,2,2,0,2,0,0,0,0,6
304392,SrTarro,,4,0,4,4,0,4,0,0,0,0,6
304404,NfAlejandra,,2,0,2,2,0,2,0,0,0,0,6
304405,cuentametve,,3,0,3,3,0,3,0,0,0,0,6
304407,GuerrerosMelen,,3,0,3,3,0,3,0,0,0,0,6
304411,emilio_roro,,2,0,2,2,0,2,0,0,0,0,6
304412,Aliciacullar,,2,0,2,2,0,2,0,0,0,0,6
304414,Fran94cp,,2,0,2,2,0,2,0,0,0,0,6
304416,HAPPYFMRADIO,,2,0,2,2,0,2,0,0,0,0,6
304417,bioenfurecido,,2,0,2,2,0,2,0,0,0,0,6
304420,tuteledigital,,2,0,2,2,0,2,0,0,0,0,6
304421,cSMoviesSpain,,2,0,2,2,0,2,0,0,0,0,6
304424,1MelendiFrases,,2,0,2,2,0,2,0,0,0,0,6
304426,Elena_RiveraV,,2,0,2,2,0,2,0,0,0,0,6
304429,Stana_Katic,,2,0,2,2,0,2,0,0,0,0,6
304433,ivanperez_27,,2,0,2,2,0,2,0,0,0,0,6
304435,Fran_JPF,,3,0,3,3,0,3,0,0,0,0,6
304440,kirstyandreseen,,2,0,2,2,0,2,0,0,0,0,6
304444,CuriosaBiologia,,2,0,2,2,0,2,0,0,0,0,6
304450,maartta95,,2,0,2,2,0,2,0,0,0,0,6
304452,saandraaom95,,2,0,2,2,0,2,0,0,0,0,6
304455,Saraa_lg,,2,0,2,2,0,2,0,0,0,0,6
304460,GiuseppeDiBella,,2,0,2,2,0,2,0,0,0,0,6
304464,javiimolinaVi9,,2,0,2,2,0,2,0,0,0,0,6
304467,un_dato,,3,0,3,3,0,3,0,0,0,0,6
304469,isachilindrina,,2,0,2,2,0,2,0,0,0,0,6
304472,saandrii95,,2,0,2,2,0,2,0,0,0,0,6
304475,Almu_mg21,,2,0,2,2,0,2,0,0,0,0,6
304478,lidimarshall,,3,0,3,3,0,3,0,0,0,0,6
304487,olga_f30,,2,0,2,2,0,2,0,0,0,0,6
304489,Salva608,,2,0,2,2,0,2,0,0,0,0,6
304491,rooguerrero94,,2,0,2,2,0,2,0,0,0,0,6
304493,JaviNieves,,3,0,3,3,0,3,0,0,0,0,6
304494,marisol_a_f,,2,0,2,2,0,2,0,0,0,0,6
304495,JuanAntonioMP,,3,0,3,3,0,3,0,0,0,0,6
304497,SaraCr2,,3,0,3,3,0,3,0,0,0,0,6
304499,AlbaMMD,,2,0,2,2,0,2,0,0,0,0,6
304502,Rocio_olmos,,3,0,3,3,0,3,0,0,0,0,6
304503,alhamacom,,2,0,2,2,0,2,0,0,0,0,2
304505,salvasantander,,2,0,2,2,0,2,0,0,0,0,6
304507,AngelTrapi,,2,0,2,2,0,2,0,0,0,0,6
304508,Ana2Luque,,2,0,2,2,0,2,0,0,0,0,6
304510,ElenaRayaM,,2,0,2,2,0,2,0,0,0,0,6
304511,taninavas,,2,0,2,2,0,2,0,0,0,0,6
304512,Marronhormi,,3,0,3,3,0,3,0,0,0,0,6
304514,rosemary2494,,2,0,2,2,0,2,0,0,0,0,6
304516,idiomasalicante,,3,0,3,3,0,3,0,0,0,0,1
304524,demturkish,,2,0,2,2,0,2,0,0,0,0,1
304527,Britannia_se,,2,0,2,2,0,2,0,0,0,0,4
304530,FYconsultant,,2,0,2,2,0,2,0,0,0,0,1
304536,adhoclanguage,,2,0,2,2,0,2,0,0,0,0,1
304544,languagesdirect,,3,0,3,3,0,3,0,0,0,0,1
304559,EOILlanes,,2,0,2,2,0,2,0,0,0,0,1
304562,nataliaferviu,,3,0,3,3,0,3,0,0,0,0,0
304565,EOIMonzon,,2,0,2,2,0,2,0,0,0,0,1
304566,apeoiasturias,,2,0,2,2,0,2,0,0,0,0,1
304573,AAupairMeeting,,2,0,2,2,0,2,0,0,0,0,1
304576,EOITudela,,2,0,2,2,0,2,0,0,0,0,1
304580,ELgo_es,,2,0,2,2,0,2,0,0,0,0,4
304587,smoll73,,2,0,2,2,0,2,0,0,0,0,1
304593,EXITO_OPOSITOR,,2,0,2,2,0,2,0,0,0,0,1
304608,WorldofLanguage,,3,0,3,3,0,3,0,0,0,0,2
304609,IH_Porto,,2,0,2,2,0,2,0,0,0,0,1
304613,RafaelGaresse,,2,0,2,2,0,2,0,0,0,0,1
304623,jmorenorivero,,2,0,2,2,0,2,0,0,0,0,1
304632,_mariamgd,,2,0,2,2,0,2,0,0,0,0,6
304641,kierandonaghy,,2,0,2,2,0,2,0,0,0,0,1
304648,langtrainers,,2,0,2,2,0,2,0,0,0,0,6
304669,PfS_website,,3,0,3,3,0,3,0,0,0,0,4
304675,iTEP_exam,,3,0,3,3,0,3,0,0,0,0,2
304704,sevillaidiomas,,2,0,2,2,0,2,0,0,0,0,1
304705,mosalingua,,3,0,3,3,0,3,0,0,0,0,1
304711,Intrepidenglish,,2,0,2,2,0,2,0,0,0,0,1
304728,ImDavidWaddell,,2,0,2,2,0,2,0,0,0,0,5
304730,comeinbookshop,,2,0,2,2,0,2,0,0,0,0,1
304739,jfcanovas,,2,0,2,2,0,2,0,0,0,0,1
304752,Huhcorporate,,3,0,3,3,0,3,0,0,0,0,1
304764,leVocab,,3,0,3,3,0,3,0,0,0,0,1
304775,aierim_gb,,2,0,2,2,0,2,0,0,0,0,1
304778,Sprachreiseinfo,,2,0,2,2,0,2,0,0,0,0,1
304784,PraskiBookNews,,2,0,2,2,0,2,0,0,0,0,2
304788,CrisProfeEOI,,2,0,2,2,0,2,0,0,0,0,1
304789,SchoolOfSpanis2,,2,0,2,2,0,2,0,0,0,0,1
304790,UminekoKaki,,3,0,3,3,0,3,0,0,0,0,1
304793,babla,,3,0,3,3,0,3,0,0,0,0,1
304798,EOIVALDEMORO,,2,0,2,2,0,2,0,0,0,0,1
304818,EOIEmbajadores,,2,0,2,2,0,2,0,0,0,0,1
304820,interactiveeng,,2,0,2,2,0,2,0,0,0,0,1
304827,IEDAIdiomas,,3,0,3,3,0,3,0,0,0,0,1
304832,alicia_cere,,2,0,2,2,0,2,0,0,0,0,5
304835,EOI_RIVAS,,2,0,2,2,0,2,0,0,0,0,1
304839,IdiomasGratis1,,2,0,2,2,0,2,0,0,0,0,1
304850,BelenmMontero,,2,0,2,2,0,2,0,0,0,0,1
304855,eoialcala,,2,0,2,2,0,2,0,0,0,0,1
304856,EOIELX,,2,0,2,2,0,2,0,0,0,0,1
304859,idiomes_upf,,2,0,2,2,0,2,0,0,0,0,1
304861,martaferdel1,,2,0,2,2,0,2,0,0,0,0,1
304863,uabidiomesbcn,,2,0,2,2,0,2,0,0,0,0,1
304868,EOIOrihuela,,2,0,2,2,0,2,0,0,0,0,1
304881,lyricstraining,,2,0,2,2,0,2,0,0,0,0,1
304882,pixabay,,3,0,3,3,0,3,0,0,0,0,4
304902,madi_uc3m,,2,0,2,2,0,2,0,0,0,0,1
304911,eoi_leon,,2,0,2,2,0,2,0,0,0,0,1
304912,EoiViveiro,,2,0,2,2,0,2,0,0,0,0,1
304916,rociolpuyol,,3,0,3,3,0,3,0,0,0,0,1
304925,qualitycourses,,2,0,2,2,0,2,0,0,0,0,1
304927,GlobalLink_ES,,2,0,2,2,0,2,0,0,0,0,1
304928,ResultsCabra,,2,0,2,2,0,2,0,0,0,0,1
304930,amigosingleses,,2,0,2,2,0,2,0,0,0,0,1
304934,neverlate2learn,,2,0,2,2,0,2,0,0,0,0,1
304936,TEH_Learning,,2,0,2,2,0,2,0,0,0,0,1
304937,BrendanDMRyan,,2,0,2,2,0,2,0,0,0,0,1
304961,Drew_Surman,,2,0,2,2,0,2,0,0,0,0,6
304969,ginsenglish,,3,0,3,3,0,3,0,0,0,0,1
304970,EnglishSmarts,,2,0,2,2,0,2,0,0,0,0,5
304971,EnglishBug7,,2,0,2,2,0,2,0,0,0,0,6
304972,Inglesatope,,2,0,2,2,0,2,0,0,0,0,5
304984,victoriavargast,,3,0,3,3,0,3,0,0,0,0,1
304999,EoiPlasencia,,2,0,2,2,0,2,0,0,0,0,1
305007,losdel592,,2,0,2,2,0,2,0,0,0,0,1
305008,uTandem,,4,0,4,4,0,4,0,0,0,0,3
305010,EOIMiranda,,2,0,2,2,0,2,0,0,0,0,1
305011,eoivillacarrill,,2,0,2,2,0,2,0,0,0,0,1
305012,eoilucena,,2,0,2,2,0,2,0,0,0,0,1
305013,EOIBarbastro,,2,0,2,2,0,2,0,0,0,0,1
305023,usariasg,,2,0,2,2,0,2,0,0,0,0,6
305027,EOIPRADODEALARC,,2,0,2,2,0,2,0,0,0,0,1
305029,EOI_Malaga,,2,0,2,2,0,2,0,0,0,0,1
305030,eoideparla,,2,0,2,2,0,2,0,0,0,0,1
305044,eoitalavera,,2,0,2,2,0,2,0,0,0,0,1
305053,aaeoisanroque,,2,0,2,2,0,2,0,0,0,0,1
305059,EOI_Montoro,,2,0,2,2,0,2,0,0,0,0,1
305062,EoiSagunt,,2,0,2,2,0,2,0,0,0,0,1
305063,joeplanas,,2,0,2,2,0,2,0,0,0,0,1
305064,eoitgn,,2,0,2,2,0,2,0,0,0,0,1
305065,eoiaxarquia,,2,0,2,2,0,2,0,0,0,0,1
305069,eoilogro,,2,0,2,2,0,2,0,0,0,0,1
305071,rc_yolanda,,2,0,2,2,0,2,0,0,0,0,1
305072,BibliotecaEOI3,,2,0,2,2,0,2,0,0,0,0,1
305073,Cam_EOIGirona,,2,0,2,2,0,2,0,0,0,0,1
305074,eoipozuelo,,2,0,2,2,0,2,0,0,0,0,1
305075,EOITorrevieja,,2,0,2,2,0,2,0,0,0,0,1
305076,EOIOviedoEurope,,2,0,2,2,0,2,0,0,0,0,1
305077,APEOIGA,,2,0,2,2,0,2,0,0,0,0,1
305079,EOIMurciacentro,,2,0,2,2,0,2,0,0,0,0,1
305080,eoisevilla,,2,0,2,2,0,2,0,0,0,0,1
305081,EOILorca,,2,0,2,2,0,2,0,0,0,0,1
305083,EOIMarbella,,2,0,2,2,0,2,0,0,0,0,1
305084,EOI_Langreo,,2,0,2,2,0,2,0,0,0,0,1
305085,EOI_AVILA,,2,0,2,2,0,2,0,0,0,0,1
305086,eoialbacete,,2,0,2,2,0,2,0,0,0,0,1
305087,Eoisoria,,2,0,2,2,0,2,0,0,0,0,1
305089,EOIAlmeria,,2,0,2,2,0,2,0,0,0,0,1
305090,eoitoledo,,2,0,2,2,0,2,0,0,0,0,1
305091,eoidemieres,,2,0,2,2,0,2,0,0,0,0,1
305093,EOIjesusmaestro,,2,0,2,2,0,2,0,0,0,0,1
305095,EOIPIHEO,,2,0,2,2,0,2,0,0,0,0,1
305097,eoigirona,,2,0,2,2,0,2,0,0,0,0,1
305098,EOI_Leganes,,2,0,2,2,0,2,0,0,0,0,1
305099,eoidelugo,,2,0,2,2,0,2,0,0,0,0,1
305100,EOIsanse,,2,0,2,2,0,2,0,0,0,0,1
305101,alcalaidiomas,,2,0,2,2,0,2,0,0,0,0,1
305104,eoimanresa,,2,0,2,2,0,2,0,0,0,0,1
305107,Aprendeingles90,,3,0,3,3,0,3,0,0,0,0,6
305110,englishandgo,,2,0,2,2,0,2,0,0,0,0,1
305117,eoi_alumnos,,2,0,2,2,0,2,0,0,0,0,1
305118,eoialcorcon,,2,0,2,2,0,2,0,0,0,0,1
305119,EOIMOSTOLES,,2,0,2,2,0,2,0,0,0,0,1
305121,EoiValladolid,,2,0,2,2,0,2,0,0,0,0,1
305122,InfoEOI,,2,0,2,2,0,2,0,0,0,0,1
305123,eoisantiago,,2,0,2,2,0,2,0,0,0,0,1
305125,hablaidiomaseoi,,2,0,2,2,0,2,0,0,0,0,1
305126,bibrioja,,2,0,2,2,0,2,0,0,0,0,1
305129,BNChile,,2,0,2,2,0,2,0,0,0,0,1
305132,BibRosalia,,2,0,2,2,0,2,0,0,0,0,1
305149,Crown_English,,3,0,3,3,0,3,0,0,0,0,2
305155,EnglishJobSpain,,2,0,2,2,0,2,0,0,0,0,1
305160,teachenglish_,,2,0,2,2,0,2,0,0,0,0,1
305193,UsableEnglish,,2,0,2,2,0,2,0,0,0,0,1
305218,audiolingo,,2,0,2,2,0,2,0,0,0,0,1
305234,EnglishExpYes,,2,0,2,2,0,2,0,0,0,0,1
305236,Ftips_Resources,,2,0,2,2,0,2,0,0,0,0,1
305250,PearsonEnglish,,2,0,2,2,0,2,0,0,0,0,1
305254,PhrasalVerbsYES,,2,0,2,2,0,2,0,0,0,0,6
305258,TeesArab,,2,0,2,2,0,2,0,0,0,0,1
305266,MusicaliaBodas,,2,0,2,2,0,2,0,0,0,0,1
305289,ag_lopezherrera,,2,0,2,2,0,2,0,0,0,0,1
305303,FLMadrid,,3,0,3,3,0,3,0,0,0,0,4
305310,ilearnenglish,,3,0,3,3,0,3,0,0,0,0,1
305317,AskPaulESL,,2,0,2,2,0,2,0,0,0,0,1
305319,thinkingenglish,,2,0,2,2,0,2,0,0,0,0,1
305321,English_Courses,,2,0,2,2,0,2,0,0,0,0,1
305342,theenglishtower,,2,0,2,2,0,2,0,0,0,0,1
305343,alendinez234,,2,0,2,2,0,2,0,0,0,0,6
305346,Rrppsalamamboja,,2,0,2,2,0,2,0,0,0,0,5
305347,rocio_mtc,,3,0,3,3,0,3,0,0,0,0,1
305349,paymaespectacul,,2,0,2,2,0,2,0,0,0,0,1
305350,DTJuanCortes,,2,0,2,2,0,2,0,0,0,0,1
305351,corkenglish,,2,0,2,2,0,2,0,0,0,0,1
305353,senior_equiis,,2,0,2,2,0,2,0,0,0,0,1
305354,SevillaMeetup,,3,0,3,3,0,3,0,0,0,0,4
305371,iCityJaen,,2,0,2,2,0,2,0,0,0,0,1
305374,IdiomesBalears,,2,0,2,2,0,2,0,0,0,0,1
305375,JaenIdiomas,,2,0,2,2,0,2,0,0,0,0,1
305376,OrtografiaTuits,,4,0,4,4,0,4,0,0,0,0,2
305378,eltallerdelbit,,3,0,3,3,0,3,0,0,0,0,1
305389,unidadeditorial,,2,0,2,2,0,2,0,0,0,0,1
305395,onestopenglish,,2,0,2,2,0,2,0,0,0,0,1
305396,english_idioms,,3,0,3,3,0,3,0,0,0,0,5
305397,Funny__English,,3,0,3,3,0,3,0,0,0,0,1
305516,eseibarcelona,,2,0,2,2,0,2,0,0,0,0,1
305591,InglesNavarra,,2,0,2,2,0,2,0,0,0,0,1
305594,twetterEIP,,2,0,2,2,0,2,0,0,0,0,4
305596,Regenbig,,2,0,2,2,0,2,0,0,0,0,4
305601,ACADEMIAEURODOM,,2,0,2,2,0,2,0,0,0,0,1
305605,acadparaninfo,,2,0,2,2,0,2,0,0,0,0,4
305610,AcademiaIdomas,,2,0,2,2,0,2,0,0,0,0,1
305611,Utfv_A_idiomas,,2,0,2,2,0,2,0,0,0,0,1
305612,academiaidiomas,,2,0,2,2,0,2,0,0,0,0,1
305616,TrevorDriscoll2,,2,0,2,2,0,2,0,0,0,0,1
305617,EssexSchool,,3,0,3,3,0,3,0,0,0,0,1
305618,dalejandro_rm,,2,0,2,2,0,2,0,0,0,0,1
305620,languages_cl,,2,0,2,2,0,2,0,0,0,0,1
305621,ClasesDeIdiomas,,3,0,3,3,0,3,0,0,0,0,1
305622,Que_leer,,2,0,2,2,0,2,0,0,0,0,0
305623,DiadeValladolid,,3,0,3,3,0,3,0,0,0,0,1
305629,Ruben_s_r,,3,0,3,3,0,3,0,0,0,0,6
305630,rafafergra,,3,0,3,3,0,3,0,0,0,0,6
305633,3Migue_,,2,0,2,2,0,2,0,0,0,0,6
305635,RAUL_TERESO,,2,0,2,2,0,2,0,0,0,0,6
305637,javiermcanavate,,2,0,2,2,0,2,0,0,0,0,6
305640,696914,,2,0,2,2,0,2,0,0,0,0,6
305642,mruizalba,,2,0,2,2,0,2,0,0,0,0,6
305643,kristiniya_2,,2,0,2,2,0,2,0,0,0,0,6
305652,CHHIMMII,,2,0,2,2,0,2,0,0,0,0,6
305654,sergiopochologa,,2,0,2,2,0,2,0,0,0,0,6
305655,ppogijares,,2,0,2,2,0,2,0,0,0,0,6
305664,podemosAtarfe,,2,0,2,2,0,2,0,0,0,0,6
305674,Fiesta_Grana,,3,0,3,3,0,3,0,0,0,0,6
305678,EstudioLFmotril,,2,0,2,2,0,2,0,0,0,0,6
305680,AlbertoLancha,,2,0,2,2,0,2,0,0,0,0,6
305683,lanuriki,,2,0,2,2,0,2,0,0,0,0,6
305688,esmolinar,,2,0,2,2,0,2,0,0,0,0,6
305689,miguelsrico,,3,0,3,3,0,3,0,0,0,0,6
305690,PACOGABIRRO,,2,0,2,2,0,2,0,0,0,0,6
305711,VoyVolandoGabia,,2,0,2,2,0,2,0,0,0,0,6
305717,rociolasgabias,,2,0,2,2,0,2,0,0,0,0,6
305722,escuelaMDG,,2,0,2,2,0,2,0,0,0,0,6
305724,EduArtGranada,,3,0,3,3,0,3,0,0,0,0,6
305725,GoToGranada,,3,0,3,3,0,3,0,0,0,0,6
305726,DjLukesGranada,,4,0,4,4,0,4,0,0,0,0,6
305727,HunterGranada,,3,0,3,3,0,3,0,0,0,0,0
305728,NazariesGranada,,3,0,3,3,0,3,0,0,0,0,6
305729,nnggsantafe,,2,0,2,2,0,2,0,0,0,0,6
