Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
309733,ErasmusSantiago,,2,0,2,2,0,2,0,0,0,0,7
309735,CEI_Secretariat,,2,0,2,2,0,2,0,0,0,0,7
309736,MemphisAbroad,,3,0,3,3,0,3,0,0,0,0,7
309737,MSUStudyAbroad,,3,0,3,3,0,3,0,0,0,0,7
309742,ExchangeStdnts,,2,0,2,2,0,2,0,0,0,0,7
309743,ExchangeLifee,,2,0,2,2,0,2,0,0,0,0,7
309744,ExchangeQuotes,,2,0,2,2,0,2,0,0,0,0,7
309745,DUAbroad,,3,0,3,3,0,3,0,0,0,0,7
309746,UTAstudyabroad,,3,0,3,3,0,3,0,0,0,0,7
309747,IllinoisAbroad,,3,0,3,3,0,3,0,0,0,0,7
309748,NCSUStudyAbroad,,3,0,3,3,0,3,0,0,0,0,7
309749,studyabroad8,,3,0,3,3,0,3,0,0,0,0,7
309750,studyabroad365,,2,0,2,2,0,2,0,0,0,0,7
309751,TheSAGuru,,2,0,2,2,0,2,0,0,0,0,7
309752,AppStateISESA,,2,0,2,2,0,2,0,0,0,0,7
309753,studyabroadHPU,,2,0,2,2,0,2,0,0,0,0,7
309754,SFU_StudyAbroad,,2,0,2,2,0,2,0,0,0,0,7
309755,studyabroadd,,2,0,2,2,0,2,0,0,0,0,7
309756,sd200911,,2,0,2,2,0,2,0,0,0,0,7
309757,StudyAbroadcoin,,2,0,2,2,0,2,0,0,0,0,7
309758,StudyAbroadAprl,,2,0,2,2,0,2,0,0,0,0,7
309759,KCLStudyAbroad,,3,0,3,3,0,3,0,0,0,0,7
309760,connect_at_hks,,2,0,2,2,0,2,0,0,0,0,7
309761,LifeAfterSA,,3,0,3,3,0,3,0,0,0,0,7
309766,lassalaillas,,2,0,2,2,0,2,0,0,0,0,0
309767,GranadaEsFutbol,,2,0,2,2,0,2,0,0,0,0,0
309768,PeligrosFS,,4,0,4,4,0,4,0,0,0,0,0
309769,alexgcfnumeros,,4,0,4,4,0,4,0,0,0,0,0
309772,CamisetasViajes,,3,0,3,3,0,3,0,0,0,0,0
309776,GranadaPro,,3,0,3,3,0,3,0,0,0,0,5
309777,vidriosgranada,,4,0,4,4,0,4,0,0,0,0,0
309778,Untelsur,,3,0,3,3,0,3,0,0,0,0,0
309779,elCockerBlog,,2,0,2,2,0,2,0,0,0,0,0
309780,GraduacionGrx,,3,0,3,3,0,3,0,0,0,0,0
309782,BrasaAway,,2,0,2,2,0,2,0,0,0,0,2
309786,QuarttoOficial,,3,0,3,3,0,3,0,0,0,0,1
309789,AT_NOTICIAS,,3,0,3,3,0,3,0,0,0,0,3
309795,carlosmchef3,,2,0,2,2,0,2,0,0,0,0,0
309796,cocinerosvolant,,2,0,2,2,0,2,0,0,0,0,0
309797,sitioparapostre,,3,0,3,3,0,3,0,0,0,0,0
309798,lugaresdenieve,,4,0,4,4,0,4,0,0,0,0,0
309799,Blobic_Granada,,3,0,3,3,0,3,0,0,0,0,0
309800,nevasport,,3,0,3,3,0,3,0,0,0,0,0
309801,Granaudio,,3,0,3,3,0,3,0,0,0,0,0
309802,FKGranada,,3,0,3,3,0,3,0,0,0,0,0
309803,diverplanes,,3,0,3,3,0,3,0,0,0,0,0
309805,CholloplanoA,,4,0,4,4,0,4,0,0,0,0,0
309806,Aceitesparati,,3,0,3,3,0,3,0,0,0,0,0
309807,GranadaFutbolin,,3,0,3,3,0,3,0,0,0,0,0
309808,FEDAGRANADA,,3,0,3,3,0,3,0,0,0,0,4
309809,ZapasGranada,,2,0,2,2,0,2,0,0,0,0,0
309810,YamahaGranada,,2,0,2,2,0,2,0,0,0,0,0
309811,Eneti2013,,3,0,3,3,0,3,0,0,0,0,0
309812,CRVeleta,,3,0,3,3,0,3,0,0,0,0,0
309813,BandasDeGranada,,3,0,3,3,0,3,0,0,0,0,0
309814,CofradesGranada,,3,0,3,3,0,3,0,0,0,0,0
309815,canalcbgranada,,3,0,3,3,0,3,0,0,0,0,0
309816,conrazoneresasi,,3,0,3,3,0,3,0,0,0,0,0
309817,oliveoiltimes,,2,0,2,2,0,2,0,0,0,0,0
309820,GrupoGastroarte,,2,0,2,2,0,2,0,0,0,0,0
309823,Foodtruckya,,3,0,3,3,0,3,0,0,0,0,0
309827,corroyexisto,,2,0,2,2,0,2,0,0,0,0,0
309829,CPpuntocom,,2,0,2,2,0,2,0,0,0,0,0
309830,PlanetaRunning,,2,0,2,2,0,2,0,0,0,0,0
309832,appvulebu,,2,0,2,2,0,2,0,0,0,0,6
309833,isagardiaz,,2,0,2,2,0,2,0,0,0,0,0
309834,HCastiLan,,3,0,3,3,0,3,0,0,0,0,0
309835,GastroRosaRivas,,3,0,3,3,0,3,0,0,0,0,0
309836,7canibales,,3,0,3,3,0,3,0,0,0,0,0
309837,PacoTorreblanca,,3,0,3,3,0,3,0,0,0,0,0
309838,raquelcarmona_,,2,0,2,2,0,2,0,0,0,0,0
309839,mfguada,,3,0,3,3,0,3,0,0,0,0,0
309840,losblogsdemaria,,2,0,2,2,0,2,0,0,0,0,0
309841,3daysdrunk_,,3,0,3,3,0,3,0,0,0,0,0
309842,holarecetas,,2,0,2,2,0,2,0,0,0,0,0
309843,missviajes,,3,0,3,3,0,3,0,0,0,0,0
309846,gourmeturbano,,3,0,3,3,0,3,0,0,0,0,0
309849,chefbusiness,,3,0,3,3,0,3,0,0,0,0,0
309850,tuvillarural,,3,0,3,3,0,3,0,0,0,0,2
309851,MarygreaceG,,2,0,2,2,0,2,0,0,0,0,0
309852,Almunecar_Ideal,,3,0,3,3,0,3,0,0,0,0,0
309853,abbahoteles,,4,0,4,4,0,4,0,0,0,0,0
309854,Vitahoteliers,,3,0,3,3,0,3,0,0,0,0,0
309855,hotelesma,,2,0,2,2,0,2,0,0,0,0,0
309856,hostelturcom,,2,0,2,2,0,2,0,0,0,0,0
309857,Rusticae,,3,0,3,3,0,3,0,0,0,0,0
309858,sonbossie,,2,0,2,2,0,2,0,0,0,0,0
309859,NewsTravelPhoto,,2,0,2,2,0,2,0,0,0,0,0
309860,TraviesoPress,,2,0,2,2,0,2,0,0,0,0,0
309861,ponientegranada,,2,0,2,2,0,2,0,0,0,0,0
309862,MercadoAndalusi,,2,0,2,2,0,2,0,0,0,0,0
309863,HotelLanjaron,,3,0,3,3,0,3,0,0,0,0,0
309864,manuelmartosp,,3,0,3,3,0,3,0,0,0,0,0
309865,asesorJarroyo,,3,0,3,3,0,3,0,0,0,0,0
309866,FiestaGranada,,5,0,5,5,0,5,0,0,0,0,0
309867,GlampingHub,,2,0,2,2,0,2,0,0,0,0,0
309868,eco_viajesweb,,2,0,2,2,0,2,0,0,0,0,0
309869,TorresVedras,,2,0,2,2,0,2,0,0,0,0,0
309870,toiromero2,,3,0,3,3,0,3,0,0,0,0,0
309871,RocioVicente_,,2,0,2,2,0,2,0,0,0,0,0
309872,GranadaTS,,3,0,3,3,0,3,0,0,0,0,6
309873,stabri,,2,0,2,2,0,2,0,0,0,0,0
309874,tripsbook,,2,0,2,2,0,2,0,0,0,0,0
309875,GTropical,,2,0,2,2,0,2,0,0,0,0,0
309876,TurismoShuetor,,3,0,3,3,0,3,0,0,0,0,0
309877,anadiazal,,2,0,2,2,0,2,0,0,0,0,0
309878,rlaestrella,,3,0,3,3,0,3,0,0,0,0,0
309879,NashiraGranada,,4,0,4,4,0,4,0,0,0,0,0
309880,BalneaLanjaron,,3,0,3,3,0,3,0,0,0,0,0
309881,MadinatIlbira,,2,0,2,2,0,2,0,0,0,0,0
309882,ChirimoyaDOP,,2,0,2,2,0,2,0,0,0,0,0
309883,Nexotour,,2,0,2,2,0,2,0,0,0,0,0
309884,taktice,,3,0,3,3,0,3,0,0,0,0,0
309885,jmbrocal,,3,0,3,3,0,3,0,0,0,0,0
309886,turispro,,2,0,2,2,0,2,0,0,0,0,0
309887,iturra_colocho,,3,0,3,3,0,3,0,0,0,0,0
309892,NMartinChange,,2,0,2,2,0,2,0,0,0,0,0
309893,valverdefernan,,3,0,3,3,0,3,0,0,0,0,0
309894,CristianArco,,2,0,2,2,0,2,0,0,0,0,0
309895,sergiomargar,,3,0,3,3,0,3,0,0,0,0,0
309896,AlexCM22,,3,0,3,3,0,3,0,0,0,0,0
309897,6adolfomartinez,,3,0,3,3,0,3,0,0,0,0,0
309900,alefeldman,,3,0,3,3,0,3,0,0,0,0,0
309901,ssgastronomika,,3,0,3,3,0,3,0,0,0,0,0
309902,aguadfuego,,2,0,2,2,0,2,0,0,0,0,0
309903,inexplorando,,2,0,2,2,0,2,0,0,0,0,0
309904,BancoTiempoJun,,4,0,4,4,0,4,0,0,0,0,0
309905,decasarural,,3,0,3,3,0,3,0,0,0,0,0
309907,rita_vz,,2,0,2,2,0,2,0,0,0,0,0
309908,HortoMartinSL,,2,0,2,2,0,2,0,0,0,0,0
309909,viajesrockyfoto,,2,0,2,2,0,2,0,0,0,0,0
309911,eventsbydaniela,,2,0,2,2,0,2,0,0,0,0,0
309912,MotionLookWeb,,3,0,3,3,0,3,0,0,0,0,0
309913,ecoprinterMotri,,3,0,3,3,0,3,0,0,0,0,0
309914,Fvico,,2,0,2,2,0,2,0,0,0,0,0
309915,inigolopez18,,3,0,3,3,0,3,0,0,0,0,0
309916,Remaipag,,3,0,3,3,0,3,0,0,0,0,0
309917,CampingPinarRey,,2,0,2,2,0,2,0,0,0,0,0
309918,guramix,,2,0,2,2,0,2,0,0,0,0,0
309919,kuveegr,,3,0,3,3,0,3,0,0,0,0,0
309920,marygreace8,,2,0,2,2,0,2,0,0,0,0,0
309921,dvgranada,,2,0,2,2,0,2,0,0,0,0,0
309922,Fleonrubio,,2,0,2,2,0,2,0,0,0,0,0
309923,avzarandieta,,2,0,2,2,0,2,0,0,0,0,0
309924,marperiodista26,,2,0,2,2,0,2,0,0,0,0,0
309925,Oscar5GR,,2,0,2,2,0,2,0,0,0,0,0
309926,RaquelJoaoLuz,,2,0,2,2,0,2,0,0,0,0,0
309927,manuelbustabad,,2,0,2,2,0,2,0,0,0,0,0
309928,GrxConsulting,,2,0,2,2,0,2,0,0,0,0,0
309929,eltomanotas,,3,0,3,3,0,3,0,0,0,0,0
309930,SoniaHinfre,,2,0,2,2,0,2,0,0,0,0,0
309931,diego_snchz,,2,0,2,2,0,2,0,0,0,0,0
309932,aapfotografo,,2,0,2,2,0,2,0,0,0,0,0
309933,RafaHdezCas,,3,0,3,3,0,3,0,0,0,0,0
309934,analeonrubio,,2,0,2,2,0,2,0,0,0,0,0
309935,frananera,,2,0,2,2,0,2,0,0,0,0,0
309936,aneratravel,,3,0,3,3,0,3,0,0,0,0,0
309937,CasitaCaracola,,2,0,2,2,0,2,0,0,0,0,0
309938,DanielaMartinsF,,2,0,2,2,0,2,0,0,0,0,0
309941,LibellulaMusic,,2,0,2,2,0,2,0,0,0,0,0
309976,ItalyWatchNews,,2,0,2,2,0,2,0,0,0,0,0
310055,israstiffler,,2,0,2,2,0,2,0,0,0,0,0
310090,CasaVinoJavea,,2,0,2,2,0,2,0,0,0,0,0
310111,alexanddips,,2,0,2,2,0,2,0,0,0,0,0
310126,AlveareDiceSi,,2,0,2,2,0,2,0,0,0,0,0
310140,AFCferrari,,2,0,2,2,0,2,0,0,0,0,0
310147,mkl,,2,0,2,2,0,2,0,0,0,0,0
310148,RiccardoE,,2,0,2,2,0,2,0,0,0,0,0
310184,PutzoluStefania,,3,0,3,3,0,3,0,0,0,0,3
310189,danilogpoggio,,2,0,2,2,0,2,0,0,0,0,0
310195,PAPCONGRESOS,,2,0,2,2,0,2,0,0,0,0,0
310196,PICCongresos,,3,0,3,3,0,3,0,0,0,0,0
310197,GrupoEvento,,2,0,2,2,0,2,0,0,0,0,0
310198,SeproEvents,,2,0,2,2,0,2,0,0,0,0,0
310211,MetroTorino,,2,0,2,2,0,2,0,0,0,0,2
310214,TorinoCronaca,,2,0,2,2,0,2,0,0,0,0,0
310217,MuseoArcheTO,,2,0,2,2,0,2,0,0,0,0,0
310223,SaraCostella,,2,0,2,2,0,2,0,0,0,0,0
310230,UdGFacTurisme,,2,0,2,2,0,2,0,0,0,0,0
310231,AHEAD_EU,,2,0,2,2,0,2,0,0,0,0,1
310232,ViBot_News,,2,0,2,2,0,2,0,0,0,0,0
310233,erasmusmundusve,,2,0,2,2,0,2,0,0,0,0,0
310235,MundusJourn,,2,0,2,2,0,2,0,0,0,0,1
310236,eucugoe,,2,0,2,2,0,2,0,0,0,0,0
310237,MundusEtEcrea,,3,0,3,3,0,3,0,0,0,0,1
310239,ErasmusMundusIN,,2,0,2,2,0,2,0,0,0,0,1
310240,erasmuscasia,,2,0,2,2,0,2,0,0,0,0,0
310241,EM_IMSE,,2,0,2,2,0,2,0,0,0,0,0
310242,TEEMEKent,,2,0,2,2,0,2,0,0,0,0,0
310243,ErasmusVolley,,2,0,2,2,0,2,0,0,0,0,0
310245,TEDxErasmus,,2,0,2,2,0,2,0,0,0,0,1
310248,Ipsoa,,2,0,2,2,0,2,0,0,0,0,0
310251,AssociazioneAIM,,2,0,2,2,0,2,0,0,0,0,0
310256,informazionecs,,2,0,2,2,0,2,0,0,0,0,0
310257,ZON_Tweet,,3,0,3,3,0,3,0,0,0,0,3
310260,paoladelusa,,2,0,2,2,0,2,0,0,0,0,0
310266,uninews24,,3,0,3,3,0,3,0,0,0,0,3
310267,LebDevNet,,2,0,2,2,0,2,0,0,0,0,0
310280,EXPLORAMAS,,3,0,3,3,0,3,0,0,0,0,0
310281,ProtocoolBlog,,2,0,2,2,0,2,0,0,0,0,0
310285,tuseteventos,,2,0,2,2,0,2,0,0,0,0,0
310287,evenTwo_com,,2,0,2,2,0,2,0,0,0,0,0
310288,ClubExclEventos,,2,0,2,2,0,2,0,0,0,0,0
310291,Esmovilidad,,2,0,2,2,0,2,0,0,0,0,0
310293,EXCELLEVENTS,,2,0,2,2,0,2,0,0,0,0,0
310297,vanmatnat,,2,0,2,2,0,2,0,0,0,0,0
310298,carmeloprotocol,,3,0,3,3,0,3,0,0,0,0,0
310302,tatiana_gordo,,2,0,2,2,0,2,0,0,0,0,0
310303,Nahirre,,2,0,2,2,0,2,0,0,0,0,0
310309,OICP_Protocolo,,2,0,2,2,0,2,0,0,0,0,0
310313,meraki_cultura,,2,0,2,2,0,2,0,0,0,0,0
310315,protocoloh_o,,2,0,2,2,0,2,0,0,0,0,0
310329,congresoOPC_es,,2,0,2,2,0,2,0,0,0,0,0
310334,soniadelrioh,,2,0,2,2,0,2,0,0,0,0,0
310337,chelisuarez,,3,0,3,3,0,3,0,0,0,0,0
310338,karl_sanz,,2,0,2,2,0,2,0,0,0,0,0
310347,Silvia_AguilarJ,,2,0,2,2,0,2,0,0,0,0,0
310348,Marichel_Lopez,,2,0,2,2,0,2,0,0,0,0,0
310355,GilAlbertIAC,,2,0,2,2,0,2,0,0,0,0,0
310357,ColPublirpCV,,2,0,2,2,0,2,0,0,0,0,0
310360,ProtocoloIPE,,2,0,2,2,0,2,0,0,0,0,0
310362,fjpradana,,2,0,2,2,0,2,0,0,0,0,0
310372,AEVEA_eventos,,3,0,3,3,0,3,0,0,0,0,0
310375,educaedupro,,3,0,3,3,0,3,0,0,0,0,0
310383,SemSeoyMas,,2,0,2,2,0,2,0,0,0,0,0
310384,staff_eventos,,3,0,3,3,0,3,0,0,0,0,0
310386,csmediterraneo,,2,0,2,2,0,2,0,0,0,0,0
310388,mmatmediadora,,2,0,2,2,0,2,0,0,0,0,0
310389,Estrella_staff,,2,0,2,2,0,2,0,0,0,0,0
310391,bocemtium,,2,0,2,2,0,2,0,0,0,0,0
310397,IssaJouaneh,,2,0,2,2,0,2,0,0,0,0,0
310400,Hector_MacGar,,2,0,2,2,0,2,0,0,0,0,0
310401,algomasquemk,,3,0,3,3,0,3,0,0,0,0,0
310409,SanaBlasco,,2,0,2,2,0,2,0,0,0,0,0
310410,DiplomaciaDigit,,2,0,2,2,0,2,0,0,0,0,0
310412,Orexco,,2,0,2,2,0,2,0,0,0,0,0
310414,majocerber,,2,0,2,2,0,2,0,0,0,0,0
310416,connexFr,,2,0,2,2,0,2,0,0,0,0,0
310417,ErasmusPoint,,2,0,2,2,0,2,0,0,0,0,0
310418,UKC_Erasmus,,2,0,2,2,0,2,0,0,0,0,0
310419,Erasmus_Bilbao,,3,0,3,3,0,3,0,0,0,0,7
310420,jpbalkenende,,2,0,2,2,0,2,0,0,0,0,0
310422,Erasmus_Burgos,,2,0,2,2,0,2,0,0,0,0,0
310425,Webchatlanguage,,2,0,2,2,0,2,0,0,0,0,0
310426,1place4you,,2,0,2,2,0,2,0,0,0,0,7
310430,ErasmusUAB,,2,0,2,2,0,2,0,0,0,0,7
310432,dondeteloenvio,,2,0,2,2,0,2,0,0,0,0,0
310433,Healthiack,,2,0,2,2,0,2,0,0,0,0,1
310434,serbebar,,2,0,2,2,0,2,0,0,0,0,0
310435,adele_sindoni,,2,0,2,2,0,2,0,0,0,0,0
310436,DE2015ESN,,2,0,2,2,0,2,0,0,0,0,0
310437,emtm_official,,3,0,3,3,0,3,0,0,0,0,2
310438,BNI_Erasmus,,2,0,2,2,0,2,0,0,0,0,0
310439,ErasmusMundusEC,,3,0,3,3,0,3,0,0,0,0,4
310440,erasmusmexico,,3,0,3,3,0,3,0,0,0,0,0
310441,OptimaErasmus,,3,0,3,3,0,3,0,0,0,0,0
310447,erasmusmcjobs,,3,0,3,3,0,3,0,0,0,0,2
310448,71Altay,,2,0,2,2,0,2,0,0,0,0,0
310449,FundLucaDeTena,,2,0,2,2,0,2,0,0,0,0,0
310452,VoresE,,2,0,2,2,0,2,0,0,0,0,0
310519,Alessia40LA,,2,0,2,2,0,2,0,0,0,0,3
310522,azael,,2,0,2,2,0,2,0,0,0,0,0
310610,alegiomi,,3,0,3,3,0,3,0,0,0,0,3
310621,Flaviaventosole,,3,0,3,3,0,3,0,0,0,0,3
310637,GodSaveTheMktg,,2,0,2,2,0,2,0,0,0,0,0
310673,TorinoMyCity,,2,0,2,2,0,2,0,0,0,0,0
310678,sitornabene,,2,0,2,2,0,2,0,0,0,0,0
310721,jgrobles,,2,0,2,2,0,2,0,0,0,0,0
310725,hamiltonsantia,,2,0,2,2,0,2,0,0,0,0,0
310744,Franconiphotos,,3,0,3,3,0,3,0,0,0,0,3
310766,RedGlow,,2,0,2,2,0,2,0,0,0,0,0
310866,MondoAeroporto,,2,0,2,2,0,2,0,0,0,0,2
310871,Erasmustorin011,,2,0,2,2,0,2,0,0,0,0,2
310924,newsTorino,,2,0,2,2,0,2,0,0,0,0,0
310959,Gameloft_Italy,,2,0,2,2,0,2,0,0,0,0,0
310969,card_student,,2,0,2,2,0,2,0,0,0,0,1
310980,StarshipRobots,,2,0,2,2,0,2,0,0,0,0,1
311014,AI_Madrid,,3,0,3,3,0,3,0,0,0,0,1
311020,BIGinterns,,2,0,2,2,0,2,0,0,0,0,1
311022,ByrdziakLoui,,2,0,2,2,0,2,0,0,0,0,1
311023,eucarioticax,,2,0,2,2,0,2,0,0,0,0,1
311027,wantedinrome,,2,0,2,2,0,2,0,0,0,0,1
311037,Travel_Naples,,2,0,2,2,0,2,0,0,0,0,3
311038,VisitCZ,,3,0,3,3,0,3,0,0,0,0,1
311039,PragueEU,,3,0,3,3,0,3,0,0,0,0,1
311058,studieren_ww,,2,0,2,2,0,2,0,0,0,0,1
311065,Visit__Croatia,,2,0,2,2,0,2,0,0,0,0,1
311066,StudentWise_UK,,2,0,2,2,0,2,0,0,0,0,1
311074,thewebsitegroup,,2,0,2,2,0,2,0,0,0,0,1
311091,gruenderszene,,2,0,2,2,0,2,0,0,0,0,1
311114,hubraum,,2,0,2,2,0,2,0,0,0,0,1
311117,theheureka,,2,0,2,2,0,2,0,0,0,0,1
311118,SloveniaInfo,,3,0,3,3,0,3,0,0,0,0,1
311125,ZavodYpsilon,,3,0,3,3,0,3,0,0,0,0,1
311126,Delo,,2,0,2,2,0,2,0,0,0,0,1
311128,TrendBelleza,,3,0,3,3,0,3,0,0,0,0,2
311130,omarmontesSr,,2,0,2,2,0,2,0,0,0,0,2
311131,jjaviervazquez,,4,0,4,4,0,4,0,0,0,0,2
311132,HugoGH121,,2,0,2,2,0,2,0,0,0,0,5
311133,exploreorg,,2,0,2,2,0,2,0,0,0,0,2
311136,lahabdelpanico,,2,0,2,2,0,2,0,0,0,0,2
311137,revistaQMD,,2,0,2,2,0,2,0,0,0,0,6
311138,jaimeguerrag,,3,0,3,3,0,3,0,0,0,0,2
311139,MariasanchezzGH,,3,0,3,3,0,3,0,0,0,0,5
311140,Paquirri74,,4,0,4,4,0,4,0,0,0,0,2
311141,aureliomanzano,,3,0,3,3,0,3,0,0,0,0,2
311142,jesuslocampos,,2,0,2,2,0,2,0,0,0,0,2
311144,olvihormigos,,2,0,2,2,0,2,0,0,0,0,2
311145,miteleonline,,3,0,3,3,0,3,0,0,0,0,2
311146,SandraBarneda,,3,0,3,3,0,3,0,0,0,0,2
311149,GHVIP_SV,,2,0,2,2,0,2,0,0,0,0,2
311152,gusgonzalves,,3,0,3,3,0,3,0,0,0,0,2
311154,ChiquiGH10,,2,0,2,2,0,2,0,0,0,0,2
311155,CarolinaSobeOfi,,3,0,3,3,0,3,0,0,0,0,2
311156,Omar_Su,,3,0,3,3,0,3,0,0,0,0,2
311157,maria_patino,,3,0,3,3,0,3,0,0,0,0,2
311158,Makoke_,,2,0,2,2,0,2,0,0,0,0,2
311159,RBenitoOficial,,3,0,3,3,0,3,0,0,0,0,2
311160,chgarciacortes,,3,0,3,3,0,3,0,0,0,0,2
311161,Porteroangela,,2,0,2,2,0,2,0,0,0,0,2
311162,TSanchisG,,2,0,2,2,0,2,0,0,0,0,2
311163,Caesaris,,2,0,2,2,0,2,0,0,0,0,2
311164,Anabel_DC,,2,0,2,2,0,2,0,0,0,0,2
311166,Pepeflores1306,,3,0,3,3,0,3,0,0,0,0,2
311167,yagohermidagh12,,2,0,2,2,0,2,0,0,0,0,2
311174,belenrdguez,,2,0,2,2,0,2,0,0,0,0,2
311175,LydiaLozanoOf,,2,0,2,2,0,2,0,0,0,0,2
311178,chivasregal_ES,,2,0,2,2,0,2,0,0,0,0,2
311188,LauraGH12,,3,0,3,3,0,3,0,0,0,0,2
311192,joselitohamster,,2,0,2,2,0,2,0,0,0,0,2
311194,CSanBernardino,,2,0,2,2,0,2,0,0,0,0,2
311210,Karolina_WO,,3,0,3,3,0,3,0,0,0,0,1
311217,CarrefourEurope,,2,0,2,2,0,2,0,0,0,0,1
311219,ZEIBonn,,2,0,2,2,0,2,0,0,0,0,1
311227,HeikoMaas,,2,0,2,2,0,2,0,0,0,0,1
311229,ErasmusVirtual,,3,0,3,3,0,3,0,0,0,0,1
311237,DanskIndustri,,2,0,2,2,0,2,0,0,0,0,1
311258,SeixoDani,,2,0,2,2,0,2,0,0,0,0,6
311269,SanamF24,,2,0,2,2,0,2,0,0,0,0,1
311297,Gulnuray,,2,0,2,2,0,2,0,0,0,0,2
311305,PervinBuldan,,2,0,2,2,0,2,0,0,0,0,2
311315,sthlmresilience,,2,0,2,2,0,2,0,0,0,0,1
311348,UNSDSN,,2,0,2,2,0,2,0,0,0,0,1
311352,SDSN_Germany,,2,0,2,2,0,2,0,0,0,0,1
311370,SDSNYouth,,2,0,2,2,0,2,0,0,0,0,1
311373,JY_LeDrian,,2,0,2,2,0,2,0,0,0,0,1
311377,SDG_Academy,,2,0,2,2,0,2,0,0,0,0,1
311380,Europarl_GA,,3,0,3,3,0,3,0,0,0,0,1
311383,WajidKhanMayor,,2,0,2,2,0,2,0,0,0,0,1
311385,RT_1917,,2,0,2,2,0,2,0,0,0,0,1
311391,ansa_english,,2,0,2,2,0,2,0,0,0,0,1
311392,letsdoitgreece,,2,0,2,2,0,2,0,0,0,0,1
311395,ReutersUK,,2,0,2,2,0,2,0,0,0,0,1
311404,UDIjeunes,,2,0,2,2,0,2,0,0,0,0,1
311406,JFD_UDI,,2,0,2,2,0,2,0,0,0,0,1
311408,nordenen,,2,0,2,2,0,2,0,0,0,0,1
311416,AlainCadec,,2,0,2,2,0,2,0,0,0,0,1
311417,TPicula,,2,0,2,2,0,2,0,0,0,0,1
311418,DacianaSarbu,,2,0,2,2,0,2,0,0,0,0,1
311420,renateweber,,2,0,2,2,0,2,0,0,0,0,1
311428,AlfonsoDastisQ,,3,0,3,3,0,3,0,0,0,0,2
311430,c_lindner,,2,0,2,2,0,2,0,0,0,0,1
311444,fggaleiden,,2,0,2,2,0,2,0,0,0,0,1
311445,Passim_ES,,2,0,2,2,0,2,0,0,0,0,1
311447,_carloscam_,,2,0,2,2,0,2,0,0,0,0,2
311453,France_UNESCO,,2,0,2,2,0,2,0,0,0,0,1
311455,MA_Campana,,2,0,2,2,0,2,0,0,0,0,1
311463,B_Izetbegovic,,2,0,2,2,0,2,0,0,0,0,1
311470,Alfonso_Hurtado,,2,0,2,2,0,2,0,0,0,0,0
311472,ColumbiaEurope,,2,0,2,2,0,2,0,0,0,0,1
311475,jason_deegan,,2,0,2,2,0,2,0,0,0,0,1
311476,AntiCorruptIntl,,3,0,3,3,0,3,0,0,0,0,1
311494,PLinRomania,,2,0,2,2,0,2,0,0,0,0,1
311495,TheEIU_Europe,,2,0,2,2,0,2,0,0,0,0,6
311496,FIIA_fi,,2,0,2,2,0,2,0,0,0,0,1
311497,SIPRIorg,,2,0,2,2,0,2,0,0,0,0,1
311500,S_Adomavicius,,2,0,2,2,0,2,0,0,0,0,1
311513,DantiNicola,,2,0,2,2,0,2,0,0,0,0,3
311523,SJLambrinidis,,2,0,2,2,0,2,0,0,0,0,1
311529,EPWashingtonDC,,3,0,3,3,0,3,0,0,0,0,1
311534,BorutPahor,,3,0,3,3,0,3,0,0,0,0,1
311536,EndaKennyTD,,2,0,2,2,0,2,0,0,0,0,1
311539,etorrespodemos,,2,0,2,2,0,2,0,0,0,0,1
311541,DavideDenti,,2,0,2,2,0,2,0,0,0,0,1
311551,1for7billion,,2,0,2,2,0,2,0,0,0,0,2
311562,mortenhelveg,,2,0,2,2,0,2,0,0,0,0,1
311564,MargreteAuken,,2,0,2,2,0,2,0,0,0,0,1
