Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
311566,Caninator,,3,0,3,3,0,3,0,0,0,0,0
311567,MarinaAlbiol,,3,0,3,3,0,3,0,0,0,0,1
311569,jaatteenmaki,,2,0,2,2,0,2,0,0,0,0,1
311570,petrisarvamaa,,2,0,2,2,0,2,0,0,0,0,1
311572,LauristinMarju,,2,0,2,2,0,2,0,0,0,0,1
311573,STA_novice,,2,0,2,2,0,2,0,0,0,0,1
311577,lidiageringer,,2,0,2,2,0,2,0,0,0,0,1
311578,DJazlowiecka,,2,0,2,2,0,2,0,0,0,0,1
311584,JillRhondda,,2,0,2,2,0,2,0,0,0,0,1
311587,NirjDeva,,2,0,2,2,0,2,0,0,0,0,1
311589,anthea_mcintyre,,2,0,2,2,0,2,0,0,0,0,1
311591,DCBMEP,,2,0,2,2,0,2,0,0,0,0,1
311592,WimvandeCamp,,2,0,2,2,0,2,0,0,0,0,1
311596,anjahazekamp,,2,0,2,2,0,2,0,0,0,0,1
311597,DdJong,,2,0,2,2,0,2,0,0,0,0,1
311600,KatiPiri,,2,0,2,2,0,2,0,0,0,0,1
311601,AnnieSchreijer,,2,0,2,2,0,2,0,0,0,0,1
311602,jeroen_lenaers,,2,0,2,2,0,2,0,0,0,0,1
311603,BZdrojewski,,2,0,2,2,0,2,0,0,0,0,1
311606,BartStaes,,2,0,2,2,0,2,0,0,0,0,1
311608,SofiaSakorafa,,2,0,2,2,0,2,0,0,0,0,1
311609,MariaSpyraki,,2,0,2,2,0,2,0,0,0,0,1
311610,M_Kefalogiannis,,2,0,2,2,0,2,0,0,0,0,1
311611,vozemberg,,2,0,2,2,0,2,0,0,0,0,1
311612,GiorgosKyrtsos,,2,0,2,2,0,2,0,0,0,0,1
311613,Chrysogonos_K,,2,0,2,2,0,2,0,0,0,0,1
311614,EvaKaili,,2,0,2,2,0,2,0,0,0,0,1
311615,papadimoulis,,2,0,2,2,0,2,0,0,0,0,1
311616,ENNA_EU,,2,0,2,2,0,2,0,0,0,0,1
311623,RomanaTomc,,2,0,2,2,0,2,0,0,0,0,1
311625,DavorSkrlec,,2,0,2,2,0,2,0,0,0,0,1
311627,damiandraghici,,2,0,2,2,0,2,0,0,0,0,1
311630,TheodorStolojan,,2,0,2,2,0,2,0,0,0,0,1
311631,CDPreda,,2,0,2,2,0,2,0,0,0,0,1
311634,AntonioPanzeri,,2,0,2,2,0,2,0,0,0,0,1
311635,borrellidavid,,2,0,2,2,0,2,0,0,0,0,1
311636,ignaziocorrao,,2,0,2,2,0,2,0,0,0,0,1
311637,FMCastaldo,,2,0,2,2,0,2,0,0,0,0,1
311638,cozzolino62,,2,0,2,2,0,2,0,0,0,0,3
311639,toiapatrizia,,2,0,2,2,0,2,0,0,0,0,1
311640,JuttaSteinruck,,2,0,2,2,0,2,0,0,0,0,1
311642,berndlange,,2,0,2,2,0,2,0,0,0,0,1
311643,paolodecastro,,2,0,2,2,0,2,0,0,0,0,1
311644,giovannilavia,,2,0,2,2,0,2,0,0,0,0,1
311648,LordKirkhope,,2,0,2,2,0,2,0,0,0,0,1
311650,WalesaJL,,2,0,2,2,0,2,0,0,0,0,1
311652,TomasZdechovsky,,2,0,2,2,0,2,0,0,0,0,1
311654,JezekCZ,,2,0,2,2,0,2,0,0,0,0,1
311655,pavelpoc,,2,0,2,2,0,2,0,0,0,0,1
311656,RadioPrague,,2,0,2,2,0,2,0,0,0,0,2
311658,EduardKukan,,2,0,2,2,0,2,0,0,0,0,1
311663,LinneaEngstrom,,2,0,2,2,0,2,0,0,0,0,1
311664,jensni,,2,0,2,2,0,2,0,0,0,0,1
311665,Fjellner,,3,0,3,3,0,3,0,0,0,0,1
311666,SorayaPostFi,,2,0,2,2,0,2,0,0,0,0,1
311667,AnnaHedh,,2,0,2,2,0,2,0,0,0,0,1
311669,maritaulvskog,,2,0,2,2,0,2,0,0,0,0,1
311670,federley,,2,0,2,2,0,2,0,0,0,0,1
311671,olleludvigsson,,2,0,2,2,0,2,0,0,0,0,1
311672,EuropaJens,,2,0,2,2,0,2,0,0,0,0,1
311675,AndorDeli,,2,0,2,2,0,2,0,0,0,0,1
311676,schpfln,,2,0,2,2,0,2,0,0,0,0,1
311693,childreninwar,,3,0,3,3,0,3,0,0,0,0,1
311694,Welthungerhilfe,,3,0,3,3,0,3,0,0,0,0,1
311695,DDisplacement,,2,0,2,2,0,2,0,0,0,0,1
311696,MFAgovge,,2,0,2,2,0,2,0,0,0,0,1
311700,UN_Valovaya,,2,0,2,2,0,2,0,0,0,0,1
311701,ISHRglobal,,2,0,2,2,0,2,0,0,0,0,2
311704,uni_li,,3,0,3,3,0,3,0,0,0,0,1
311714,amberinzaman,,2,0,2,2,0,2,0,0,0,0,2
311716,Senat_Direct,,3,0,3,3,0,3,0,0,0,0,8
311765,Wake_up_Europe,,2,0,2,2,0,2,0,0,0,0,7
311768,gloombat,,2,0,2,2,0,2,0,0,0,0,1
311902,gksteinhauser,,3,0,3,3,0,3,0,0,0,0,1
311907,PLinPortugal,,2,0,2,2,0,2,0,0,0,0,7
311915,UKRENtweets,,2,0,2,2,0,2,0,0,0,0,2
311918,StatewatchEU,,2,0,2,2,0,2,0,0,0,0,1
311919,FinInstLondon,,2,0,2,2,0,2,0,0,0,0,1
311921,CED_MIZIL,,2,0,2,2,0,2,0,0,0,0,1
311923,AnastasiadesCY,,2,0,2,2,0,2,0,0,0,0,1
311925,HardemanHildeML,,2,0,2,2,0,2,0,0,0,0,3
311926,H4Cooperation,,2,0,2,2,0,2,0,0,0,0,1
311933,PeterSimonMEP,,2,0,2,2,0,2,0,0,0,0,1
311934,ASanderMEP,,2,0,2,2,0,2,0,0,0,0,1
311936,richardhowitt,,3,0,3,3,0,3,0,0,0,0,1
311945,SDMumford,,2,0,2,2,0,2,0,0,0,0,1
311950,MelissaFleming,,2,0,2,2,0,2,0,0,0,0,3
311956,culturaltales,,2,0,2,2,0,2,0,0,0,0,1
311957,ShackletonLucy,,2,0,2,2,0,2,0,0,0,0,1
311985,MSF_USA,,3,0,3,3,0,3,0,0,0,0,2
311989,puremedias,,2,0,2,2,0,2,0,0,0,0,7
311993,EwanCMacphee,,2,0,2,2,0,2,0,0,0,0,1
312014,Partido_PAN,,2,0,2,2,0,2,0,0,0,0,7
312024,refugeestudies,,2,0,2,2,0,2,0,0,0,0,1
312030,guneyyildiz,,2,0,2,2,0,2,0,0,0,0,2
312037,planpolitik,,2,0,2,2,0,2,0,0,0,0,1
312043,VeikoSpolitis,,2,0,2,2,0,2,0,0,0,0,1
312046,vtchakarova,,3,0,3,3,0,3,0,0,0,0,1
312059,yann_bonnet,,2,0,2,2,0,2,0,0,0,0,8
312060,Europioneers,,2,0,2,2,0,2,0,0,0,0,3
312061,DirkHoeren,,2,0,2,2,0,2,0,0,0,0,1
312070,eujobsireland,,2,0,2,2,0,2,0,0,0,0,1
312071,DeirdreCluneMEP,,3,0,3,3,0,3,0,0,0,0,1
312075,MJRLdeGraaff,,2,0,2,2,0,2,0,0,0,0,1
312091,MartaInIndia,,2,0,2,2,0,2,0,0,0,0,1
312105,AnttiTimonen,,3,0,3,3,0,3,0,0,0,0,1
312108,Adrienn_Geges,,2,0,2,2,0,2,0,0,0,0,1
312110,E_Krukowska,,2,0,2,2,0,2,0,0,0,0,1
312118,demicolikeith,,2,0,2,2,0,2,0,0,0,0,1
312120,labellanhdez,,2,0,2,2,0,2,0,0,0,0,6
312121,KostasSasma,,2,0,2,2,0,2,0,0,0,0,1
312122,NicoleBockstall,,2,0,2,2,0,2,0,0,0,0,1
312123,StefanLeifert,,2,0,2,2,0,2,0,0,0,0,1
312127,daniel_puglisi,,2,0,2,2,0,2,0,0,0,0,1
312130,Gianna_lc,,2,0,2,2,0,2,0,0,0,0,1
312133,PhilippRicard,,3,0,3,3,0,3,0,0,0,0,1
312140,EUinRussia,,3,0,3,3,0,3,0,0,0,0,1
312148,P_VanDamme_EU,,2,0,2,2,0,2,0,0,0,0,1
312149,julianpopov,,2,0,2,2,0,2,0,0,0,0,2
312152,Kasparov63,,2,0,2,2,0,2,0,0,0,0,1
312154,charanzova,,2,0,2,2,0,2,0,0,0,0,1
312176,sven_giegold,,2,0,2,2,0,2,0,0,0,0,1
312184,Mercer_US,,2,0,2,2,0,2,0,0,0,0,1
312221,EMSEA_news,,2,0,2,2,0,2,0,0,0,0,1
312240,StyleEU,,2,0,2,2,0,2,0,0,0,0,1
312242,judithineuropa,,3,0,3,3,0,3,0,0,0,0,1
312243,JudithMerkies,,2,0,2,2,0,2,0,0,0,0,1
312259,EFBiotechnology,,2,0,2,2,0,2,0,0,0,0,2
312278,GulGTuran,,2,0,2,2,0,2,0,0,0,0,1
312281,euxcel,,2,0,2,2,0,2,0,0,0,0,3
312294,ever2excel,,2,0,2,2,0,2,0,0,0,0,1
312311,MattiaPontedera,,2,0,2,2,0,2,0,0,0,0,3
312314,MBross_pp,,2,0,2,2,0,2,0,0,0,0,0
312327,MorganinMadrid,,2,0,2,2,0,2,0,0,0,0,1
312328,Alvaro_DLaCruz,,2,0,2,2,0,2,0,0,0,0,1
312338,PauSolanilla,,2,0,2,2,0,2,0,0,0,0,5
312342,AntonellaBuja,,2,0,2,2,0,2,0,0,0,0,3
312351,btkrth,,2,0,2,2,0,2,0,0,0,0,1
312390,GrosseteteF,,2,0,2,2,0,2,0,0,0,0,1
312391,spietikainen,,2,0,2,2,0,2,0,0,0,0,1
312396,rMdes_,,2,0,2,2,0,2,0,0,0,0,1
312402,Efkouts,,2,0,2,2,0,2,0,0,0,0,1
312446,EINCentrEurope,,2,0,2,2,0,2,0,0,0,0,1
312449,EUCYS,,2,0,2,2,0,2,0,0,0,0,1
312450,OEPM_es,,3,0,3,3,0,3,0,0,0,0,4
312452,BESTorg_EBEC,,3,0,3,3,0,3,0,0,0,0,7
312455,ceseand_een,,2,0,2,2,0,2,0,0,0,0,4
312462,BabelSevilla,,2,0,2,2,0,2,0,0,0,0,1
312464,M_Gniazdowski,,2,0,2,2,0,2,0,0,0,0,3
312465,Judy_Dempsey,,3,0,3,3,0,3,0,0,0,0,1
312466,jan_techau,,2,0,2,2,0,2,0,0,0,0,1
312469,arena_uio,,2,0,2,2,0,2,0,0,0,0,1
312478,Tomjez,,2,0,2,2,0,2,0,0,0,0,1
312498,JeanPaulVillie,,2,0,2,2,0,2,0,0,0,0,1
312499,TEXMEDClusters,,2,0,2,2,0,2,0,0,0,0,1
312506,UmayyadRoute,,2,0,2,2,0,2,0,0,0,0,1
312507,EPSAawards,,2,0,2,2,0,2,0,0,0,0,1
312510,BETTER_PROJECT,,2,0,2,2,0,2,0,0,0,0,1
312512,marie_bul,,2,0,2,2,0,2,0,0,0,0,1
312532,Ecorys,,2,0,2,2,0,2,0,0,0,0,1
312553,ELSA_BG,,2,0,2,2,0,2,0,0,0,0,1
312554,ELSAGenova,,2,0,2,2,0,2,0,0,0,0,1
312555,ELSARoma,,2,0,2,2,0,2,0,0,0,0,1
312557,ELSA_Albania,,3,0,3,3,0,3,0,0,0,0,1
312558,ELSATrieste,,2,0,2,2,0,2,0,0,0,0,1
312561,ELSA_Passau,,2,0,2,2,0,2,0,0,0,0,1
312562,elsakoeln,,2,0,2,2,0,2,0,0,0,0,1
312563,elsaukraine,,2,0,2,2,0,2,0,0,0,0,1
312564,elsavienna,,2,0,2,2,0,2,0,0,0,0,1
312565,ELSAGiessen,,2,0,2,2,0,2,0,0,0,0,1
312567,ELSA_Belgium,,2,0,2,2,0,2,0,0,0,0,1
312568,ELSAPoland,,2,0,2,2,0,2,0,0,0,0,1
312570,elsaportugal,,2,0,2,2,0,2,0,0,0,0,1
312572,elsanantes,,2,0,2,2,0,2,0,0,0,0,1
312575,ELSATrento1,,2,0,2,2,0,2,0,0,0,0,1
312578,ElsaValladolid,,2,0,2,2,0,2,0,0,0,0,1
312579,ELSA_Germany,,3,0,3,3,0,3,0,0,0,0,1
312580,ELSATurkey,,2,0,2,2,0,2,0,0,0,0,1
312581,elsaaustria,,2,0,2,2,0,2,0,0,0,0,1
312585,elsaspb,,3,0,3,3,0,3,0,0,0,0,1
312588,ELSAMaribor,,2,0,2,2,0,2,0,0,0,0,1
312589,elsa_cordoba,,3,0,3,3,0,3,0,0,0,0,1
312590,ELSARotterdam,,3,0,3,3,0,3,0,0,0,0,1
312592,elsaspain,,2,0,2,2,0,2,0,0,0,0,1
312594,ELSARomania,,3,0,3,3,0,3,0,0,0,0,1
312600,ELSA_Lyon,,2,0,2,2,0,2,0,0,0,0,1
312601,ELSADeusto,,2,0,2,2,0,2,0,0,0,0,1
312604,ELSA_Palermo,,2,0,2,2,0,2,0,0,0,0,1
312605,ELSACagliari,,2,0,2,2,0,2,0,0,0,0,1
312606,ELSASlovenia,,2,0,2,2,0,2,0,0,0,0,1
312607,ELSA_Milano,,3,0,3,3,0,3,0,0,0,0,1
312610,ELSA_Konstanz,,2,0,2,2,0,2,0,0,0,0,1
312612,ELSABologna,,3,0,3,3,0,3,0,0,0,0,1
312613,ELSA_Spain_,,2,0,2,2,0,2,0,0,0,0,1
312614,ELSALeicester,,3,0,3,3,0,3,0,0,0,0,1
312615,Elsa_Bielefeld,,2,0,2,2,0,2,0,0,0,0,1
312616,elsaparisasso,,2,0,2,2,0,2,0,0,0,0,1
312617,ELSA_Ankara,,2,0,2,2,0,2,0,0,0,0,1
312618,ELSAItaly,,2,0,2,2,0,2,0,0,0,0,1
312619,ELSA_UK,,2,0,2,2,0,2,0,0,0,0,1
312620,ELSALuxembourg,,2,0,2,2,0,2,0,0,0,0,1
312626,EoEAlliance,,2,0,2,2,0,2,0,0,0,0,1
312631,NicoleZandi,,2,0,2,2,0,2,0,0,0,0,1
312638,auvergnerhalpes,,2,0,2,2,0,2,0,0,0,0,1
312672,EUDirectCham,,2,0,2,2,0,2,0,0,0,0,1
312673,EDTarnave,,3,0,3,3,0,3,0,0,0,0,1
312674,Danaradulescu,,2,0,2,2,0,2,0,0,0,0,1
312675,EuropeDirectVl,,2,0,2,2,0,2,0,0,0,0,1
312689,annawitten,,2,0,2,2,0,2,0,0,0,0,3
312692,Veroauger_eu,,2,0,2,2,0,2,0,0,0,0,1
312693,AJMonnet,,2,0,2,2,0,2,0,0,0,0,1
312696,edouardmartinEU,,2,0,2,2,0,2,0,0,0,0,1
312698,daniele_noel,,2,0,2,2,0,2,0,0,0,0,8
312699,PompidouMetz,,2,0,2,2,0,2,0,0,0,0,8
312700,julienpea,,3,0,3,3,0,3,0,0,0,0,1
312718,danielchernilo,,2,0,2,2,0,2,0,0,0,0,1
312720,kvanbrempt,,3,0,3,3,0,3,0,0,0,0,1
312723,LaurinaviciusM,,2,0,2,2,0,2,0,0,0,0,1
312725,MJanukonis,,2,0,2,2,0,2,0,0,0,0,1
312726,transatlantic,,2,0,2,2,0,2,0,0,0,0,1
312728,vadzol,,2,0,2,2,0,2,0,0,0,0,1
312737,Dav1s_21,,2,0,2,2,0,2,0,0,0,0,4
312763,varvuolis,,2,0,2,2,0,2,0,0,0,0,1
312773,MissMoulana,,2,0,2,2,0,2,0,0,0,0,1
312778,Frederick_M_,,2,0,2,2,0,2,0,0,0,0,1
312789,DeanHristov,,2,0,2,2,0,2,0,0,0,0,1
312792,andreykovatchev,,2,0,2,2,0,2,0,0,0,0,1
312793,LeandaBL,,2,0,2,2,0,2,0,0,0,0,1
312794,tomeuk,,2,0,2,2,0,2,0,0,0,0,1
312800,negrescuvictor,,2,0,2,2,0,2,0,0,0,0,1
312802,eleonoraforenza,,2,0,2,2,0,2,0,0,0,0,1
312804,ClaudiaTapardel,,2,0,2,2,0,2,0,0,0,0,1
312808,GLandsbergis,,2,0,2,2,0,2,0,0,0,0,1
312810,PiaMicallef,,2,0,2,2,0,2,0,0,0,0,1
312812,MlleMadzia,,2,0,2,2,0,2,0,0,0,0,1
312814,Franc_Bogovic,,2,0,2,2,0,2,0,0,0,0,1
312825,LinkedInHelp,,3,0,3,3,0,3,0,0,0,0,3
312829,Europe_Centre,,2,0,2,2,0,2,0,0,0,0,1
312834,em_finland,,2,0,2,2,0,2,0,0,0,0,1
312835,EuroCite_EU,,2,0,2,2,0,2,0,0,0,0,1
312840,CyriaqueBouchet,,2,0,2,2,0,2,0,0,0,0,1
312843,alvaro_ims,,2,0,2,2,0,2,0,0,0,0,1
312844,MartaJunque,,2,0,2,2,0,2,0,0,0,0,1
312845,cafebabel_ES,,2,0,2,2,0,2,0,0,0,0,1
312851,FoursquareGuide,,4,0,4,4,0,4,0,0,0,0,2
312853,martalbertini,,2,0,2,2,0,2,0,0,0,0,1
312856,karolinho,,2,0,2,2,0,2,0,0,0,0,1
312859,ecasinge,,2,0,2,2,0,2,0,0,0,0,1
312861,JohnstonJules,,2,0,2,2,0,2,0,0,0,0,1
312862,hadviger,,2,0,2,2,0,2,0,0,0,0,1
312867,SophiaBengtsson,,2,0,2,2,0,2,0,0,0,0,1
312868,tjspragg,,3,0,3,3,0,3,0,0,0,0,1
312878,elenakindyni,,2,0,2,2,0,2,0,0,0,0,1
312890,BrusselsGeek,,2,0,2,2,0,2,0,0,0,0,1
312893,jancienski,,2,0,2,2,0,2,0,0,0,0,1
312896,MarietjeSchaake,,3,0,3,3,0,3,0,0,0,0,1
312897,NvOndarza,,2,0,2,2,0,2,0,0,0,0,1
312908,vanessamock,,2,0,2,2,0,2,0,0,0,0,1
312915,eu_journalist,,2,0,2,2,0,2,0,0,0,0,1
312918,LeonardoZannier,,2,0,2,2,0,2,0,0,0,0,1
312920,AncaGurzu,,2,0,2,2,0,2,0,0,0,0,1
312922,DemsocEurope,,2,0,2,2,0,2,0,0,0,0,1
312926,IsaacvaleroEU,,2,0,2,2,0,2,0,0,0,0,1
312927,geekeconomist,,2,0,2,2,0,2,0,0,0,0,1
312932,VonElisa,,2,0,2,2,0,2,0,0,0,0,1
312936,dajla,,2,0,2,2,0,2,0,0,0,0,1
312941,BergJanina,,2,0,2,2,0,2,0,0,0,0,1
312944,JeanComte,,2,0,2,2,0,2,0,0,0,0,1
312960,Mlowell88,,2,0,2,2,0,2,0,0,0,0,1
312971,PT_Moldova,,2,0,2,2,0,2,0,0,0,0,1
312972,SarajevoTimes,,2,0,2,2,0,2,0,0,0,0,1
312975,JSaryuszWolski,,2,0,2,2,0,2,0,0,0,0,1
312976,MFABulgaria,,2,0,2,2,0,2,0,0,0,0,2
312978,CyprusMFA,,2,0,2,2,0,2,0,0,0,0,1
312979,Ulkoministerio,,3,0,3,3,0,3,0,0,0,0,1
312980,DanishMFA,,2,0,2,2,0,2,0,0,0,0,1
312981,ARVershbow,,2,0,2,2,0,2,0,0,0,0,1
312982,margotwallstrom,,2,0,2,2,0,2,0,0,0,0,1
312983,maw75,,2,0,2,2,0,2,0,0,0,0,3
312987,UKinItaly,,2,0,2,2,0,2,0,0,0,0,1
312989,EutopiaMag,,2,0,2,2,0,2,0,0,0,0,1
312990,StumbleUpon,,2,0,2,2,0,2,0,0,0,0,2
313001,Mosquitas77,,2,0,2,2,0,2,0,0,0,0,3
313003,lorferr,,2,0,2,2,0,2,0,0,0,0,3
313028,myEPlt,,2,0,2,2,0,2,0,0,0,0,1
313032,LRSeimas,,2,0,2,2,0,2,0,0,0,0,1
313044,WorkinEurope,,2,0,2,2,0,2,0,0,0,0,1
313047,ThePathfounder,,3,0,3,3,0,3,0,0,0,0,7
313072,eu2012dk,,3,0,3,3,0,3,0,0,0,0,2
313073,cluj2015,,2,0,2,2,0,2,0,0,0,0,1
313074,MariaDamanakiEU,,3,0,3,3,0,3,0,0,0,0,1
313076,VoxEuropRO,,2,0,2,2,0,2,0,0,0,0,1
313077,DigiDiploRO,,2,0,2,2,0,2,0,0,0,0,1
313098,GlobalFund,,3,0,3,3,0,3,0,0,0,0,1
313102,PrimeministerGR,,3,0,3,3,0,3,0,0,0,0,1
313103,EuropaPSC,,2,0,2,2,0,2,0,0,0,0,1
313104,camanpour,,3,0,3,3,0,3,0,0,0,0,2
313113,Europe_Academy,,2,0,2,2,0,2,0,0,0,0,1
313118,SanaAfouaiz,,2,0,2,2,0,2,0,0,0,0,6
313119,NacoesUnidas,,3,0,3,3,0,3,0,0,0,0,1
313123,TIMEWorld,,2,0,2,2,0,2,0,0,0,0,1
313130,EuHouseSkopje,,2,0,2,2,0,2,0,0,0,0,1
313139,j_wisniewska,,2,0,2,2,0,2,0,0,0,0,1
313140,DawidJackiewicz,,2,0,2,2,0,2,0,0,0,0,1
313152,RubenRC_,,2,0,2,2,0,2,0,0,0,0,1
313165,M_Mocanu,,2,0,2,2,0,2,0,0,0,0,1
313168,RobbieGramer,,2,0,2,2,0,2,0,0,0,0,2
313171,petras_petras,,2,0,2,2,0,2,0,0,0,0,1
313172,BranoSkripek,,2,0,2,2,0,2,0,0,0,0,1
313173,EuropaTrinity,,2,0,2,2,0,2,0,0,0,0,1
313175,celinebras,,3,0,3,3,0,3,0,0,0,0,1
313176,FBroich,,2,0,2,2,0,2,0,0,0,0,1
313193,JakubMarian,,2,0,2,2,0,2,0,0,0,0,1
313194,moreurope,,2,0,2,2,0,2,0,0,0,0,1
313197,RedaccionEuropa,,2,0,2,2,0,2,0,0,0,0,7
313199,mon_empresarial,,2,0,2,2,0,2,0,0,0,0,1
313225,republica,,2,0,2,2,0,2,0,0,0,0,1
313227,ask_europe_now,,3,0,3,3,0,3,0,0,0,0,1
313245,migrationliz,,2,0,2,2,0,2,0,0,0,0,1
313256,Stbragh,,2,0,2,2,0,2,0,0,0,0,7
313260,MarinaRoqueM,,2,0,2,2,0,2,0,0,0,0,2
313261,EurJRR,,2,0,2,2,0,2,0,0,0,0,1
313262,iverna1,,3,0,3,3,0,3,0,0,0,0,1
313283,EuroBlawg,,2,0,2,2,0,2,0,0,0,0,1
313290,oh1984,,2,0,2,2,0,2,0,0,0,0,1
313298,FrauGies,,2,0,2,2,0,2,0,0,0,0,1
313301,JMFernandesEU,,2,0,2,2,0,2,0,0,0,0,1
313310,Jess_europe,,3,0,3,3,0,3,0,0,0,0,1
313321,emmaklever,,3,0,3,3,0,3,0,0,0,0,1
313322,Ju_Carp,,2,0,2,2,0,2,0,0,0,0,1
313323,LVPermRepEU,,2,0,2,2,0,2,0,0,0,0,1
313334,FlaviaYouth,,2,0,2,2,0,2,0,0,0,0,1
313353,D_Schwarzer,,3,0,3,3,0,3,0,0,0,0,1
313356,Niklas_Ro,,2,0,2,2,0,2,0,0,0,0,1
313362,KlubsMaja,,2,0,2,2,0,2,0,0,0,0,3
313367,AnnaWilsonEU,,2,0,2,2,0,2,0,0,0,0,1
313368,ATolliday,,2,0,2,2,0,2,0,0,0,0,1
313382,KasiaJasik,,2,0,2,2,0,2,0,0,0,0,1
313383,StudyatIES,,2,0,2,2,0,2,0,0,0,0,1
313386,rinakari,,2,0,2,2,0,2,0,0,0,0,1
313388,ksnavarra,,2,0,2,2,0,2,0,0,0,0,1
313389,T_Mark_Lange,,2,0,2,2,0,2,0,0,0,0,1
313423,corinna_rubiu,,2,0,2,2,0,2,0,0,0,0,1
313435,bielik_ivan,,2,0,2,2,0,2,0,0,0,0,1
313444,MalinBjork_EU,,2,0,2,2,0,2,0,0,0,0,1
313447,killermedia,,2,0,2,2,0,2,0,0,0,0,1
313452,nomesnebs,,2,0,2,2,0,2,0,0,0,0,1
313453,cjbxl,,2,0,2,2,0,2,0,0,0,0,1
313454,europolitico,,2,0,2,2,0,2,0,0,0,0,1
313467,Ladaktusson,,2,0,2,2,0,2,0,0,0,0,1
313473,V3n0m_1337,,2,0,2,2,0,2,0,0,0,0,6
313492,hugowinn,,2,0,2,2,0,2,0,0,0,0,1
313550,ToniCowanBrown,,2,0,2,2,0,2,0,0,0,0,1
313557,thereillywriter,,2,0,2,2,0,2,0,0,0,0,1
313563,SrdjanSusic,,2,0,2,2,0,2,0,0,0,0,1
313573,jandro_allo,,3,0,3,3,0,3,0,0,0,0,1
313590,ThinkforEurope,,2,0,2,2,0,2,0,0,0,0,1
313599,thinkeurope,,2,0,2,2,0,2,0,0,0,0,1
313618,Isabel_thomasEU,,2,0,2,2,0,2,0,0,0,0,1
313626,aambros,,2,0,2,2,0,2,0,0,0,0,1
313631,SPE_Ro,,2,0,2,2,0,2,0,0,0,0,1
313633,jrcanedoUD,,2,0,2,2,0,2,0,0,0,0,1
313649,SomosEuropa,,3,0,3,3,0,3,0,0,0,0,1
313659,ECFRBerlin,,2,0,2,2,0,2,0,0,0,0,1
313666,PhilippePerchoc,,2,0,2,2,0,2,0,0,0,0,1
313667,montenegro90,,2,0,2,2,0,2,0,0,0,0,1
313673,delRioPilar,,2,0,2,2,0,2,0,0,0,0,1
313675,ElisaFerreiraEP,,2,0,2,2,0,2,0,0,0,0,1
313695,Forum_2000,,2,0,2,2,0,2,0,0,0,0,1
313696,MFAIceland,,2,0,2,2,0,2,0,0,0,0,1
313697,dfatirl,,3,0,3,3,0,3,0,0,0,0,1
313699,AlMonitor,,2,0,2,2,0,2,0,0,0,0,1
313700,CzechMFA,,2,0,2,2,0,2,0,0,0,0,1
313704,setavakfi,,2,0,2,2,0,2,0,0,0,0,1
313712,PironHelena,,2,0,2,2,0,2,0,0,0,0,1
313714,VisitMalta,,2,0,2,2,0,2,0,0,0,0,7
313715,visit_albania,,2,0,2,2,0,2,0,0,0,0,1
313718,EFTAsecretariat,,2,0,2,2,0,2,0,0,0,0,1
313722,DaniBachmannCH,,2,0,2,2,0,2,0,0,0,0,1
313732,UN_CSW,,3,0,3,3,0,3,0,0,0,0,1
313735,Balkan_Fund,,2,0,2,2,0,2,0,0,0,0,1
313744,BASEES,,2,0,2,2,0,2,0,0,0,0,1
313746,eleuropeista,,2,0,2,2,0,2,0,0,0,0,1
313753,EuroGradSchool,,2,0,2,2,0,2,0,0,0,0,1
313754,f_guerrieri,,3,0,3,3,0,3,0,0,0,0,1
313757,HarrimanInst,,2,0,2,2,0,2,0,0,0,0,1
313758,es_ucc,,2,0,2,2,0,2,0,0,0,0,1
313765,LesJeunesFeds,,2,0,2,2,0,2,0,0,0,0,1
313766,RonjaScheler,,2,0,2,2,0,2,0,0,0,0,1
313767,europatermine,,2,0,2,2,0,2,0,0,0,0,1
313771,politixs,,3,0,3,3,0,3,0,0,0,0,1
313777,UCLSSEESLibrary,,2,0,2,2,0,2,0,0,0,0,1
313778,nolsemily,,2,0,2,2,0,2,0,0,0,0,1
